ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AGNC,10.19,-4.05,-5.39,3.47,1.86,-0.96,-1.65,4.74,11.52,-3.09,-3.74,-1.27,跑輸指數,10.7208,10.7072,-4.95,-4.83,-7.01,26551568,18219258.0,1.46,正常量能,16.6,跑輸觀望,2026-09-12 00:32:18,SPY
DXCM,84.51,-5.78,-5.61,13.03,27.01,-0.96,-1.65,4.74,11.52,-4.82,-3.96,8.29,跑輸指數,89.137,82.1314,-5.19,2.9,-8.48,2467917,3802706.0,0.65,量價背馳,23.11,跑輸觀望,2026-09-12 00:32:28,SPY
ADBE,248.83,-11.07,-5.64,6.62,-25.34,-0.96,-1.65,4.74,11.52,-10.11,-3.99,1.88,跑輸指數,272.394,251.7832,-8.65,-1.17,-15.01,10749034,4952712.0,2.17,正常量能,48.85,跑輸觀望,2026-09-12 00:32:18,SPY
BVS,13.06,-9.12,-5.7,44.31,81.14,-0.96,-1.65,4.74,11.52,-8.16,-4.05,39.57,跑輸指數,14.003,13.1088,-6.73,-0.37,-11.04,421804,556965.0,0.76,正常量能,36.07,跑輸觀望,2026-09-12 00:32:18,SPY
EBC,21.665,-0.9,-5.7,6.61,19.33,-0.96,-1.65,4.74,11.52,0.06,-4.05,1.87,跑輸指數,22.365,22.5463,-3.13,-3.91,-7.77,2473228,1882406.0,1.31,正常量能,17.77,跑輸觀望,2026-09-12 00:32:28,SPY
BBNX,16.59,-14.55,-5.85,20.92,-43.28,-0.96,-1.65,4.74,11.52,-13.59,-4.2,16.18,跑輸指數,18.9778,17.2443,-12.58,-3.79,-17.09,726139,1003107.0,0.72,正常量能,64.19,跑輸觀望,2026-09-12 00:32:18,SPY
BRKR,53.56,-9.25,-6.07,-2.39,11.59,-0.96,-1.65,4.74,11.52,-8.29,-4.42,-7.13,跑輸指數,57.642,58.4538,-7.08,-8.37,-10.61,2091329,1855841.0,1.13,正常量能,45.88,跑輸觀望,2026-09-12 00:32:18,SPY
GHRS,27.28,-2.81,-6.19,33.99,106.04,-0.96,-1.65,4.74,11.52,-1.85,-4.54,29.25,跑輸指數,28.4008,28.1531,-3.95,-3.1,-9.01,159248,185257.0,0.86,正常量能,40.69,跑輸觀望,2026-09-12 00:32:31,SPY
ALKS,46.11,-3.37,-6.3,5.18,63.16,-0.96,-1.65,4.74,11.52,-2.41,-4.65,0.44,跑輸指數,47.9905,50.1086,-3.92,-7.98,-8.11,1222025,1268326.0,0.96,正常量能,25.1,跑輸觀望,2026-09-12 00:32:18,SPY
ERIE,240.4,-6.97,-6.33,4.22,-12.01,-0.96,-1.65,4.74,11.52,-6.01,-4.68,-0.52,跑輸指數,256.179,246.6399,-6.16,-2.53,-10.51,156991,298500.0,0.53,縮量回踩,34.06,跑輸觀望,2026-09-12 00:32:28,SPY
EVER,23.49,-7.88,-6.38,18.52,-7.63,-0.96,-1.65,4.74,11.52,-6.92,-4.73,13.78,跑輸指數,25.005,25.2084,-6.06,-6.82,-12.51,644130,536412.0,1.2,正常量能,46.11,跑輸觀望,2026-09-12 00:32:28,SPY
CHY,12.56,-1.26,-6.41,-0.1,17.01,-0.96,-1.65,4.74,11.52,-0.3,-4.76,-4.84,跑輸指數,12.95,12.9937,-3.01,-3.34,-7.03,126042,129962.0,0.97,正常量能,12.36,跑輸觀望,2026-09-12 00:32:28,SPY
CGON,72.0,-3.47,-6.53,31.1,72.29,-0.96,-1.65,4.74,11.52,-2.51,-4.88,26.36,跑輸指數,76.108,73.6698,-5.4,-2.27,-10.76,759832,669002.0,1.14,正常量能,40.59,跑輸觀望,2026-09-12 00:32:28,SPY
CHDN,82.75,-7.21,-6.63,-6.67,-26.08,-0.96,-1.65,4.74,11.52,-6.25,-4.98,-11.41,跑輸指數,88.673,87.0786,-6.68,-4.97,-11.7,918418,900586.0,1.02,正常量能,35.22,跑輸觀望,2026-09-12 00:32:28,SPY
AEBI,11.99,-6.33,-6.65,0.87,-4.22,-0.96,-1.65,4.74,11.52,-5.37,-5.0,-3.87,跑輸指數,12.4421,12.5705,-3.63,-4.62,-12.24,194776,427459.0,0.46,縮量回踩,55.47,跑輸觀望,2026-09-12 00:32:18,SPY
FWONK,95.44,-2.01,-6.78,7.71,-2.65,-0.96,-1.65,4.74,11.52,-1.05,-5.13,2.97,跑輸指數,100.8925,99.8429,-5.4,-4.41,-10.52,1560426,1716141.0,0.91,正常量能,22.89,跑輸觀望,2026-09-12 00:32:31,SPY
BCPC,166.67,-5.02,-6.89,3.11,8.21,-0.96,-1.65,4.74,11.52,-4.06,-5.24,-1.63,跑輸指數,175.9405,171.1084,-5.27,-2.59,-8.06,173107,150970.0,1.15,正常量能,18.2,跑輸觀望,2026-09-12 00:32:18,SPY
FWONA,86.99,-3.55,-6.9,6.47,-2.34,-0.96,-1.65,4.74,11.52,-2.59,-5.25,1.73,跑輸指數,92.7515,91.7268,-6.21,-5.16,-11.4,97755,134198.0,0.73,正常量能,23.04,跑輸觀望,2026-09-12 00:32:31,SPY
ENTX,2.79,-4.45,-7.0,138.46,57.63,-0.96,-1.65,4.74,11.52,-3.49,-5.35,133.72,跑輸指數,3.033,2.6179,-8.01,6.57,-19.6,187598,374235.0,0.5,縮量回踩,56.8,跑輸觀望,2026-09-12 00:32:28,SPY
DOO,60.66,-4.17,-7.02,4.88,-15.18,-0.96,-1.65,4.74,11.52,-3.21,-5.37,0.14,跑輸指數,63.852,62.2408,-5.0,-2.54,-11.55,173385,330539.0,0.52,量價背馳,54.1,跑輸觀望,2026-09-12 00:32:28,SPY
CHI,12.36,-1.28,-7.03,-0.21,23.12,-0.96,-1.65,4.74,11.52,-0.32,-5.38,-4.95,跑輸指數,12.768,12.8046,-3.2,-3.47,-7.07,138430,132832.0,1.04,正常量能,13.32,跑輸觀望,2026-09-12 00:32:28,SPY
BWAY,13.91,-2.59,-7.14,-1.7,44.22,-0.96,-1.65,4.74,11.52,-1.63,-5.49,-6.44,跑輸指數,14.6825,15.13,-5.26,-8.06,-15.54,68033,86287.0,0.79,正常量能,37.4,跑輸觀望,2026-09-12 00:32:18,SPY
ARWR,82.76,-3.06,-7.26,17.01,22.08,-0.96,-1.65,4.74,11.52,-2.1,-5.61,12.27,跑輸指數,86.244,84.2009,-4.04,-1.71,-7.44,1335816,1266546.0,1.05,正常量能,31.25,跑輸觀望,2026-09-12 00:32:18,SPY
DLTR,118.66,-10.04,-7.34,7.56,-7.08,-0.96,-1.65,4.74,11.52,-9.08,-5.69,2.82,跑輸指數,129.157,127.1818,-8.13,-6.7,-13.23,3685991,2570810.0,1.43,正常量能,39.99,跑輸觀望,2026-09-12 00:32:28,SPY
AMZN,251.89,-1.21,-7.49,5.84,11.21,-0.96,-1.65,4.74,11.52,-0.25,-5.84,1.1,跑輸指數,259.378,254.9512,-2.89,-1.2,-5.46,26352379,31926909.0,0.83,正常量能,25.11,跑輸觀望,2026-09-12 00:32:18,SPY
DHC,7.54,-1.44,-7.6,-14.9,52.05,-0.96,-1.65,4.74,11.52,-0.48,-5.95,-19.64,跑輸指數,7.8755,8.5434,-4.26,-11.75,-10.02,1463291,1313530.0,1.11,正常量能,21.85,跑輸觀望,2026-09-12 00:32:28,SPY
GCMG,12.78,-2.29,-7.78,14.8,16.6,-0.96,-1.65,4.74,11.52,-1.33,-6.13,10.06,跑輸指數,13.424,13.1676,-4.8,-2.94,-8.24,303727,400801.0,0.76,正常量能,21.19,跑輸觀望,2026-09-12 00:32:31,SPY
CPB,20.94,-11.94,-7.83,-6.93,-20.61,-0.96,-1.65,4.74,11.52,-10.98,-6.18,-11.67,跑輸指數,23.0155,22.6392,-9.02,-7.51,-13.33,8314062,8459183.0,0.98,正常量能,40.43,跑輸觀望,2026-09-12 00:32:28,SPY
DBVT,12.97,-4.7,-7.95,-19.14,-31.92,-0.96,-1.65,4.74,11.52,-3.74,-6.3,-23.88,跑輸指數,14.002,14.4128,-7.37,-10.01,-13.36,2699411,284011.0,9.5,正常量能,46.93,跑輸觀望,2026-09-12 00:32:28,SPY
CARG,33.3,-3.84,-7.96,18.51,-11.55,-0.96,-1.65,4.74,11.52,-2.88,-6.31,13.77,跑輸指數,35.6255,35.5821,-6.53,-6.41,-12.23,1168966,792848.0,1.47,正常量能,30.32,跑輸觀望,2026-09-12 00:32:18,SPY
ARDX,3.62,-4.74,-8.12,-35.47,-41.14,-0.96,-1.65,4.74,11.52,-3.78,-6.47,-40.21,跑輸指數,3.8385,4.5234,-5.69,-19.97,-10.84,5689764,3806343.0,1.49,正常量能,35.62,跑輸觀望,2026-09-12 00:32:18,SPY
DCTH,15.8,-4.7,-8.25,41.2,58.79,-0.96,-1.65,4.74,11.52,-3.74,-6.6,36.46,跑輸指數,16.605,14.6382,-4.85,7.94,-8.99,335156,404748.0,0.83,正常量能,27.4,跑輸觀望,2026-09-12 00:32:28,SPY
BKR,59.4,-8.09,-8.35,-5.4,27.37,-0.96,-1.65,4.74,11.52,-7.13,-6.7,-10.14,跑輸指數,63.1735,60.2224,-5.97,-1.37,-8.47,10194744,6615747.0,1.54,正常量能,29.45,跑輸觀望,2026-09-12 00:32:18,SPY
AVBP,28.7,-5.93,-8.57,-5.87,37.98,-0.96,-1.65,4.74,11.52,-4.97,-6.92,-10.61,跑輸指數,30.011,31.0436,-4.37,-7.55,-8.45,1131970,465354.0,2.43,正常量能,52.11,跑輸觀望,2026-09-12 00:32:18,SPY
CCD,23.98,-1.11,-8.8,-0.78,20.26,-0.96,-1.65,4.74,11.52,-0.15,-7.15,-5.52,跑輸指數,24.8513,25.0491,-3.51,-4.27,-8.44,51311,53626.0,0.96,正常量能,13.1,跑輸觀望,2026-09-12 00:32:18,SPY
FOXF,19.62,-3.87,-8.91,11.16,12.63,-0.96,-1.65,4.74,11.52,-2.91,-7.26,6.42,跑輸指數,20.827,19.4422,-5.8,0.91,-10.21,350587,394244.0,0.89,正常量能,39.59,跑輸觀望,2026-09-12 00:32:28,SPY
FRPT,65.17,-7.91,-9.17,28.79,8.35,-0.96,-1.65,4.74,11.52,-6.95,-7.52,24.05,跑輸指數,71.7425,64.5696,-9.16,0.93,-14.87,1090633,1109017.0,0.98,正常量能,30.58,跑輸觀望,2026-09-12 00:32:28,SPY
BEAM,24.37,-16.8,-9.24,-17.36,-10.21,-0.96,-1.65,4.74,11.52,-15.84,-7.59,-22.1,跑輸指數,28.3368,28.7967,-14.0,-15.37,-21.46,1192476,1870899.0,0.64,縮量回踩,72.96,跑輸觀望,2026-09-12 00:32:18,SPY
ABNB,167.65,-8.52,-9.37,29.86,26.04,-0.96,-1.65,4.74,11.52,-7.56,-7.72,25.12,跑輸指數,183.0532,164.4824,-8.41,1.93,-11.99,2800664,4612408.0,0.61,縮量回踩,32.38,跑輸觀望,2026-09-12 00:32:18,SPY
CASH,79.18,-3.19,-9.43,-2.79,10.37,-0.96,-1.65,4.74,11.52,-2.23,-7.78,-7.53,跑輸指數,82.6877,86.3048,-4.24,-8.26,-8.58,158227,213241.0,0.74,正常量能,18.67,跑輸觀望,2026-09-12 00:32:18,SPY
AVR,8.3,-3.38,-9.49,-12.63,68.7,-0.96,-1.65,4.74,11.52,-2.42,-7.84,-17.37,跑輸指數,8.93,8.8522,-7.05,-6.24,-15.56,640344,655832.0,0.98,正常量能,43.97,跑輸觀望,2026-09-12 00:32:18,SPY
AZTA,30.18,-4.88,-9.61,34.85,-9.61,-0.96,-1.65,4.74,11.52,-3.92,-7.96,30.11,跑輸指數,32.9605,30.0208,-8.44,0.53,-19.3,736106,814215.0,0.9,正常量能,58.05,跑輸觀望,2026-09-12 00:32:18,SPY
CAR,126.74,-8.05,-9.9,-32.16,-1.15,-0.96,-1.65,4.74,11.52,-7.09,-8.25,-36.9,跑輸指數,139.7955,147.5936,-9.34,-14.13,-14.07,360776,314704.0,1.15,正常量能,43.8,跑輸觀望,2026-09-12 00:32:18,SPY
DSGX,71.32,-9.13,-9.93,-3.5,-16.22,-0.96,-1.65,4.74,11.52,-8.17,-8.28,-8.24,跑輸指數,77.692,75.3988,-8.2,-5.41,-12.85,1745262,698038.0,2.5,正常量能,35.01,跑輸觀望,2026-09-12 00:32:28,SPY
EIKN,9.21,-19.07,-9.97,10.17,-38.6,-0.96,-1.65,4.74,11.52,-18.11,-8.32,5.43,跑輸指數,11.0515,10.484,-16.66,-12.15,-26.61,1010235,539032.0,1.87,正常量能,106.12,跑輸觀望,2026-09-12 00:32:28,SPY
CG,43.07,-8.63,-10.3,-1.66,-27.74,-0.96,-1.65,4.74,11.52,-7.67,-8.65,-6.4,跑輸指數,47.9472,46.5066,-10.17,-7.39,-15.62,4251743,3283447.0,1.29,正常量能,40.87,跑輸觀望,2026-09-12 00:32:18,SPY
ELVR,53.44,-11.41,-10.47,-25.91,1.23,-0.96,-1.65,4.74,11.52,-10.45,-8.82,-30.65,跑輸指數,61.108,59.9674,-12.55,-10.88,-22.39,34889,37239.0,0.94,正常量能,63.63,跑輸觀望,2026-09-12 00:32:28,SPY
ENLT,73.97,-3.28,-10.49,-17.76,55.11,-0.96,-1.65,4.74,11.52,-2.32,-8.84,-22.5,跑輸指數,79.3615,83.4134,-6.79,-11.32,-13.99,60713,153821.0,0.39,縮量回踩,36.66,跑輸觀望,2026-09-12 00:32:28,SPY
CAKE,101.16,-6.83,-10.53,43.63,93.94,-0.96,-1.65,4.74,11.52,-5.87,-8.88,38.89,跑輸指數,109.257,98.4248,-7.41,2.78,-12.3,1128432,1540812.0,0.73,正常量能,41.42,跑輸觀望,2026-09-12 00:32:18,SPY
ADAM,9.15,-4.79,-10.56,4.95,30.97,-0.96,-1.65,4.74,11.52,-3.83,-8.91,0.21,跑輸指數,9.82,9.4364,-6.82,-3.04,-10.12,1022867,760068.0,1.35,正常量能,19.46,跑輸觀望,2026-09-12 00:32:18,SPY
DAKT,18.95,-0.94,-10.61,-0.94,-4.49,-0.96,-1.65,4.74,11.52,0.02,-8.96,-5.68,跑輸指數,19.4585,19.891,-2.61,-4.73,-7.33,760133,731457.0,1.04,正常量能,23.25,跑輸觀望,2026-09-12 00:32:28,SPY
GLBE,36.5,-5.93,-10.67,11.52,-3.59,-0.96,-1.65,4.74,11.52,-4.97,-9.02,6.78,跑輸指數,39.341,38.8562,-7.22,-6.06,-13.83,1402292,1116150.0,1.26,正常量能,39.4,跑輸觀望,2026-09-12 00:32:31,SPY
CALM,73.71,-6.48,-10.72,-6.78,-4.81,-0.96,-1.65,4.74,11.52,-5.52,-9.07,-11.52,跑輸指數,79.602,83.6182,-7.4,-11.85,-12.87,780226,933241.0,0.84,正常量能,26.31,跑輸觀望,2026-09-12 00:32:18,SPY
CSCO,107.44,-1.85,-10.79,-9.22,42.59,-0.96,-1.65,4.74,11.52,-0.89,-9.14,-13.96,跑輸指數,110.508,113.8083,-2.78,-5.6,-5.31,14150129,15343146.0,0.92,正常量能,32.77,跑輸觀望,2026-09-12 00:32:28,SPY
CHTR,140.56,-11.58,-10.86,2.01,-32.84,-0.96,-1.65,4.74,11.52,-10.62,-9.21,-2.73,跑輸指數,149.804,143.2342,-6.17,-1.87,-11.58,2050935,2944107.0,0.7,量價背馳,68.34,跑輸觀望,2026-09-12 00:32:28,SPY
CDNL,34.11,-3.75,-10.87,-44.12,50.8,-0.96,-1.65,4.74,11.52,-2.79,-9.22,-48.86,跑輸指數,38.993,55.1454,-12.52,-38.15,-24.44,390054,600338.0,0.65,縮量回踩,99.09,跑輸觀望,2026-09-12 00:32:18,SPY
ATEX,82.79,-4.41,-10.92,27.8,272.42,-0.96,-1.65,4.74,11.52,-3.45,-9.27,23.06,跑輸指數,89.4535,95.4491,-7.45,-13.26,-12.55,431278,306104.0,1.41,正常量能,46.25,跑輸觀望,2026-09-12 00:32:18,SPY
AFRM,67.99,-8.23,-11.36,8.25,-8.16,-0.96,-1.65,4.74,11.52,-7.27,-9.71,3.51,跑輸指數,74.7022,76.3953,-8.99,-11.0,-13.22,4515808,5656985.0,0.8,正常量能,56.98,跑輸觀望,2026-09-12 00:32:18,SPY
EXTR,21.18,-3.77,-11.38,-25.89,28.05,-0.96,-1.65,4.74,11.52,-2.81,-9.73,-30.63,跑輸指數,22.622,26.7422,-6.37,-20.8,-13.23,1127443,1326347.0,0.85,正常量能,29.55,跑輸觀望,2026-09-12 00:32:28,SPY
GEHC,64.24,-8.96,-11.7,0.81,-22.32,-0.96,-1.65,4.74,11.52,-8.0,-10.05,-3.93,跑輸指數,71.4285,68.3078,-10.06,-5.96,-14.14,3191073,2686439.0,1.19,正常量能,21.77,跑輸觀望,2026-09-12 00:32:31,SPY
AVTX,17.18,-11.17,-11.76,31.15,0.94,-0.96,-1.65,4.74,11.52,-10.21,-10.11,26.41,跑輸指數,19.463,19.0876,-11.73,-9.99,-17.2,2525404,867095.0,2.91,正常量能,51.38,跑輸觀望,2026-09-12 00:32:18,SPY
CBRL,49.44,-9.78,-11.76,11.67,87.89,-0.96,-1.65,4.74,11.52,-8.82,-10.11,6.93,跑輸指數,55.7155,54.6698,-11.26,-9.57,-16.26,695016,765466.0,0.91,正常量能,38.01,跑輸觀望,2026-09-12 00:32:18,SPY
COLL,22.92,-5.68,-11.78,-34.14,-49.66,-0.96,-1.65,4.74,11.52,-4.72,-10.13,-38.88,跑輸指數,26.0125,31.0666,-11.89,-26.22,-20.25,654915,841006.0,0.78,正常量能,47.28,跑輸觀望,2026-09-12 00:32:28,SPY
CMPR,84.07,-7.39,-11.86,-8.52,28.04,-0.96,-1.65,4.74,11.52,-6.43,-10.21,-13.26,跑輸指數,88.943,94.9208,-5.48,-11.43,-13.63,146692,193755.0,0.76,正常量能,25.88,跑輸觀望,2026-09-12 00:32:28,SPY
CMCO,17.22,-1.82,-11.92,42.56,1.25,-0.96,-1.65,4.74,11.52,-0.86,-10.27,37.82,跑輸指數,18.0465,17.0008,-4.58,1.29,-10.55,256929,373686.0,0.69,縮量回踩,42.63,跑輸觀望,2026-09-12 00:32:28,SPY
CIGI,91.19,-6.73,-12.0,-7.6,-37.1,-0.96,-1.65,4.74,11.52,-5.77,-10.35,-12.34,跑輸指數,102.271,100.5486,-10.83,-9.31,-16.9,251588,227809.0,1.1,正常量能,38.88,跑輸觀望,2026-09-12 00:32:28,SPY
CRVS,12.94,-8.87,-12.15,15.95,76.78,-0.96,-1.65,4.74,11.52,-7.91,-10.5,11.21,跑輸指數,14.3985,14.3606,-10.13,-9.89,-15.97,1257572,752194.0,1.67,正常量能,43.81,跑輸觀望,2026-09-12 00:32:28,SPY
AAPG,16.67,-0.83,-12.17,-2.34,-36.78,-0.96,-1.65,4.74,11.52,0.13,-10.52,-7.08,跑輸指數,17.5345,18.1925,-4.93,-8.37,-12.26,7245,7502.0,0.97,正常量能,59.36,跑輸觀望,2026-09-12 00:32:18,SPY
ABSI,8.24,-6.36,-12.43,29.15,128.25,-0.96,-1.65,4.74,11.52,-5.4,-10.78,24.41,跑輸指數,9.0735,9.0857,-9.19,-9.31,-17.52,1965338,2773942.0,0.71,正常量能,82.37,跑輸觀望,2026-09-12 00:32:18,SPY
ERAS,16.03,-2.08,-12.45,19.9,346.52,-0.96,-1.65,4.74,11.52,-1.12,-10.8,15.16,跑輸指數,17.445,18.204,-8.11,-11.94,-17.75,2883673,3824734.0,0.75,正常量能,56.52,跑輸觀望,2026-09-12 00:32:28,SPY
FTRE,17.02,-7.3,-12.81,4.16,1.25,-0.96,-1.65,4.74,11.52,-6.34,-11.16,-0.58,跑輸指數,18.0035,18.2566,-5.46,-6.77,-9.76,925505,1104530.0,0.84,正常量能,40.75,跑輸觀望,2026-09-12 00:32:28,SPY
ALGN,150.72,-5.3,-12.86,-11.6,-3.4,-0.96,-1.65,4.74,11.52,-4.34,-11.21,-16.34,跑輸指數,161.2725,170.1234,-6.54,-11.41,-16.87,619808,852565.0,0.73,正常量能,34.76,跑輸觀望,2026-09-12 00:32:18,SPY
CDNS,284.95,-7.08,-13.0,-26.01,-8.2,-0.96,-1.65,4.74,11.52,-6.12,-11.35,-30.75,跑輸指數,315.817,336.2096,-9.77,-15.25,-18.01,2539982,2395844.0,1.06,正常量能,42.26,跑輸觀望,2026-09-12 00:32:18,SPY
AURA,6.99,-6.8,-13.06,14.22,31.89,-0.96,-1.65,4.74,11.52,-5.84,-11.41,9.48,跑輸指數,7.584,7.3454,-7.83,-4.84,-14.34,830853,822183.0,1.01,正常量能,41.23,跑輸觀望,2026-09-12 00:32:18,SPY
AVGO,360.83,-1.75,-13.28,-2.88,4.18,-0.96,-1.65,4.74,11.52,-0.79,-11.63,-7.62,跑輸指數,370.2855,383.2326,-2.55,-5.85,-13.64,20495281,25711864.0,0.8,正常量能,37.58,跑輸觀望,2026-09-12 00:32:18,SPY
DNLI,21.4,-6.35,-13.33,3.83,31.53,-0.96,-1.65,4.74,11.52,-5.39,-11.68,-0.91,跑輸指數,23.7908,24.1885,-10.05,-11.53,-16.7,1239506,1157915.0,1.07,正常量能,32.82,跑輸觀望,2026-09-12 00:32:28,SPY
BBIO,72.5,-5.23,-13.38,7.56,-7.33,-0.96,-1.65,4.74,11.52,-4.27,-11.73,2.82,跑輸指數,78.585,80.7348,-7.74,-10.2,-13.64,1766531,1995672.0,0.89,正常量能,28.58,跑輸觀望,2026-09-12 00:32:18,SPY
APOG,37.53,-1.39,-13.39,-1.94,2.72,-0.96,-1.65,4.74,11.52,-0.43,-11.74,-6.68,跑輸指數,40.241,40.5149,-6.74,-7.37,-11.86,153945,201682.0,0.76,正常量能,29.28,跑輸觀望,2026-09-12 00:32:18,SPY
BHF,50.84,-5.18,-13.54,-19.42,-21.26,-0.96,-1.65,4.74,11.52,-4.22,-11.89,-24.16,跑輸指數,53.549,59.5104,-5.06,-14.57,-14.61,843240,1067277.0,0.79,正常量能,28.55,跑輸觀望,2026-09-12 00:32:18,SPY
EXPE,276.88,-10.12,-13.64,26.65,-1.58,-0.96,-1.65,4.74,11.52,-9.16,-11.99,21.91,跑輸指數,314.0892,295.1896,-11.85,-6.2,-18.24,1365308,1622670.0,0.84,正常量能,48.34,跑輸觀望,2026-09-12 00:32:28,SPY
AXGN,41.85,-13.35,-13.68,1.23,35.0,-0.96,-1.65,4.74,11.52,-12.39,-12.03,-3.51,跑輸指數,48.798,45.1916,-14.24,-7.39,-19.1,3477561,1108813.0,3.14,正常量能,63.15,跑輸觀望,2026-09-12 00:32:18,SPY
CGNT,8.08,-4.04,-13.77,-7.87,-9.21,-0.96,-1.65,4.74,11.52,-3.08,-12.12,-12.61,跑輸指數,8.639,8.8156,-6.47,-8.34,-13.68,681535,680067.0,1.0,正常量能,36.81,跑輸觀望,2026-09-12 00:32:28,SPY
BRZE,24.265,-26.34,-14.01,12.03,-25.45,-0.96,-1.65,4.74,11.52,-25.38,-12.36,7.29,跑輸指數,30.6615,27.412,-20.86,-11.48,-29.73,3504006,3306440.0,1.06,正常量能,101.9,跑輸觀望,2026-09-12 00:32:18,SPY
CLDX,38.1,-3.5,-14.05,29.81,41.06,-0.96,-1.65,4.74,11.52,-2.54,-12.4,25.07,跑輸指數,40.2815,39.131,-5.42,-2.63,-10.58,1033518,702381.0,1.47,正常量能,28.22,跑輸觀望,2026-09-12 00:32:28,SPY
BSY,31.0,-11.73,-14.48,-4.47,-18.44,-0.96,-1.65,4.74,11.52,-10.77,-12.83,-9.21,跑輸指數,35.5325,34.239,-12.76,-9.46,-17.73,1827950,2077658.0,0.88,正常量能,38.24,跑輸觀望,2026-09-12 00:32:18,SPY
BIDU,90.59,-3.97,-14.49,-22.89,-39.73,-0.96,-1.65,4.74,11.52,-3.01,-12.84,-27.63,跑輸指數,95.451,104.4496,-5.09,-13.27,-13.46,2438663,3626238.0,0.67,縮量回踩,58.06,跑輸觀望,2026-09-12 00:32:18,SPY
FER,55.5,-4.05,-15.49,-13.69,-13.18,-0.96,-1.65,4.74,11.52,-3.09,-13.84,-18.43,跑輸指數,60.5042,63.0853,-8.27,-12.02,-14.14,1062718,1229596.0,0.86,正常量能,23.32,跑輸觀望,2026-09-12 00:32:28,SPY
AUTL,1.96,-12.5,-15.88,32.43,4.81,-0.96,-1.65,4.74,11.52,-11.54,-14.23,27.69,跑輸指數,2.2845,1.9079,-14.2,2.73,-22.83,1723255,2259733.0,0.76,正常量能,66.32,跑輸觀望,2026-09-12 00:32:18,SPY
GERN,1.37,-13.84,-15.95,24.55,3.79,-0.96,-1.65,4.74,11.52,-12.88,-14.3,19.81,跑輸指數,1.5145,1.473,-9.54,-6.99,-13.84,5011803,9380150.0,0.53,縮量回踩,56.04,跑輸觀望,2026-09-12 00:32:31,SPY
AAL,12.85,-1.98,-15.96,-4.25,-16.99,-0.96,-1.65,4.74,11.52,-1.02,-14.31,-8.99,跑輸指數,13.632,14.957,-5.74,-14.09,-14.67,63527347,61752047.0,1.03,正常量能,26.03,跑輸觀望,2026-09-12 00:32:18,SPY
CTRN,63.96,-5.24,-16.04,40.08,54.01,-0.96,-1.65,4.74,11.52,-4.28,-14.39,35.34,跑輸指數,69.965,66.9668,-8.58,-4.49,-14.19,251316,168351.0,1.49,正常量能,41.07,跑輸觀望,2026-09-12 00:32:28,SPY
ASTS,59.91,-3.99,-16.36,-31.39,-28.23,-0.96,-1.65,4.74,11.52,-3.03,-14.71,-36.13,跑輸指數,63.7385,65.5622,-6.01,-8.62,-16.23,6618971,9420479.0,0.7,正常量能,77.92,跑輸觀望,2026-09-12 00:32:18,SPY
ASPI,3.59,-8.65,-16.9,-38.63,-36.23,-0.96,-1.65,4.74,11.52,-7.69,-15.25,-43.37,跑輸指數,3.9842,4.2453,-9.9,-15.44,-16.12,5264722,3465016.0,1.52,正常量能,70.59,跑輸觀望,2026-09-12 00:32:18,SPY
ALLO,1.76,-11.11,-16.98,-1.12,30.37,-0.96,-1.65,4.74,11.52,-10.15,-15.33,-5.86,跑輸指數,2.009,1.9632,-12.39,-10.35,-21.08,3884324,5035026.0,0.77,正常量能,68.51,跑輸觀望,2026-09-12 00:32:18,SPY
ALGM,35.27,-0.56,-17.05,-20.81,31.07,-0.96,-1.65,4.74,11.52,0.4,-15.4,-25.55,跑輸指數,37.756,43.8088,-6.58,-19.49,-20.55,1848736,2062562.0,0.9,正常量能,55.27,跑輸觀望,2026-09-12 00:32:18,SPY
CROX,108.83,-6.01,-17.37,-10.75,25.16,-0.96,-1.65,4.74,11.52,-5.05,-15.72,-15.49,跑輸指數,121.4695,127.94,-10.41,-14.94,-17.9,824245,929922.0,0.89,正常量能,28.06,跑輸觀望,2026-09-12 00:32:28,SPY
EVLV,4.97,-2.55,-17.58,-14.9,-25.82,-0.96,-1.65,4.74,11.52,-1.59,-15.93,-19.64,跑輸指數,5.2725,5.5988,-5.74,-11.23,-14.31,1373235,1819357.0,0.75,正常量能,35.82,跑輸觀望,2026-09-12 00:32:28,SPY
DGII,68.77,-1.21,-17.72,6.84,59.34,-0.96,-1.65,4.74,11.52,-0.25,-16.07,2.1,跑輸指數,75.065,72.5512,-8.39,-5.21,-19.23,324939,354872.0,0.92,正常量能,35.55,跑輸觀望,2026-09-12 00:32:28,SPY
CSIQ,13.03,-2.47,-17.95,-14.5,-48.72,-0.96,-1.65,4.74,11.52,-1.51,-16.3,-19.24,跑輸指數,14.0045,14.6164,-6.96,-10.85,-17.43,1699673,1982539.0,0.86,正常量能,59.54,跑輸觀望,2026-09-12 00:32:28,SPY
