ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ALHC,21.66,9.5,32.32,23.7,7.12,-2.56,-0.98,12.22,7.95,12.06,33.3,11.48,跑贏指數,17.8243,18.7033,21.52,15.81,-0.91,2504111,6631516.0,0.38,量價背馳,111.35,過度延伸,2026-06-23 23:37:10,SPY
DAVE,317.97,2.99,31.99,47.65,44.87,-2.56,-0.98,12.22,7.95,5.55,32.97,35.43,跑贏指數,280.15,262.9498,13.5,20.92,0.0,496334,745252.0,0.67,量價背馳,76.75,過度延伸,2026-06-23 23:37:24,SPY
AMKR,86.72,1.5,31.74,88.24,102.67,-2.56,-0.98,12.22,7.95,4.06,32.72,76.02,跑贏指數,77.1827,72.9411,12.36,18.89,-7.3,6393466,6554203.0,0.98,正常量能,88.0,過度延伸,2026-06-23 23:37:10,SPY
ERAS,15.07,4.44,29.86,5.24,319.78,-2.56,-0.98,12.22,7.95,7.0,30.84,-6.98,跑贏指數,13.4025,13.6841,12.44,10.13,-0.07,3883061,5609108.0,0.69,縮量回踩,82.39,過度延伸,2026-06-23 23:37:24,SPY
ATRO,82.7,9.26,29.71,56.93,83.05,-2.56,-0.98,12.22,7.95,11.82,30.69,44.71,跑贏指數,72.2194,65.3341,14.51,26.58,0.0,577106,800568.0,0.72,正常量能,65.31,過度延伸,2026-06-23 23:37:10,SPY
DNLI,24.77,11.48,28.34,17.45,52.24,-2.56,-0.98,12.22,7.95,14.04,29.32,5.23,跑贏指數,21.2025,20.2,16.83,22.62,0.0,1602337,1860382.0,0.86,正常量能,50.38,過度延伸,2026-06-23 23:37:24,SPY
ENTG,168.22,3.27,28.03,46.37,88.12,-2.56,-0.98,12.22,7.95,5.83,29.01,34.15,跑贏指數,146.8915,144.2595,14.52,16.61,-8.58,5583404,3435090.0,1.63,正常量能,100.31,過度延伸,2026-06-23 23:37:24,SPY
ALGT,103.54,8.71,27.21,25.75,17.65,-2.56,-0.98,12.22,7.95,11.27,28.19,13.53,跑贏指數,90.4625,84.1808,14.46,23.0,0.0,372886,566909.0,0.66,量價背馳,66.16,過度延伸,2026-06-23 23:37:10,SPY
CGEM,17.75,30.42,26.97,38.24,75.4,-2.56,-0.98,12.22,7.95,32.98,27.95,26.02,跑贏指數,14.7175,14.5333,20.6,22.13,0.0,1911716,1428946.0,1.34,正常量能,96.92,過度延伸,2026-06-23 23:37:10,SPY
DUOL,132.18,4.03,25.12,32.51,-25.1,-2.56,-0.98,12.22,7.95,6.59,26.1,20.29,跑贏指數,117.7777,110.4474,12.23,19.68,0.0,1985024,1446166.0,1.37,正常量能,51.71,過度延伸,2026-06-23 23:37:24,SPY
DSGN,13.74,23.34,24.8,35.1,50.99,-2.56,-0.98,12.22,7.95,25.9,25.78,22.88,跑贏指數,11.151,12.3896,23.22,10.9,0.0,624330,824126.0,0.76,正常量能,65.42,過度延伸,2026-06-23 23:37:24,SPY
ATLC,101.36,6.63,24.2,80.0,52.77,-2.56,-0.98,12.22,7.95,9.19,25.18,67.78,跑贏指數,89.643,81.8308,13.07,23.87,0.0,235988,154339.0,1.53,放量突破,59.94,過度延伸,2026-06-23 23:37:10,SPY
AGIO,35.59,11.85,23.62,26.61,30.94,-2.56,-0.98,12.22,7.95,14.41,24.6,14.39,跑贏指數,30.0135,29.1266,18.58,22.19,0.0,718802,1098450.0,0.65,量價背馳,56.42,過度延伸,2026-06-23 23:37:10,SPY
BCAX,25.0,15.96,19.96,35.94,52.63,-2.56,-0.98,12.22,7.95,18.52,20.94,23.72,跑贏指數,21.539,21.9391,16.07,13.95,0.0,708959,606058.0,1.17,正常量能,45.55,過度延伸,2026-06-23 23:37:10,SPY
BWIN,24.39,34.31,19.73,10.16,2.57,-2.56,-0.98,12.22,7.95,36.87,20.71,-2.06,跑贏指數,19.607,21.18,24.39,15.16,0.0,3068603,2079560.0,1.48,正常量能,96.95,過度延伸,2026-06-23 23:37:10,SPY
AMLX,16.37,7.77,17.52,20.99,43.35,-2.56,-0.98,12.22,7.95,10.33,18.5,8.77,跑贏指數,14.342,15.1589,14.14,7.99,0.0,1632212,1368786.0,1.19,正常量能,57.0,過度延伸,2026-06-23 23:37:10,SPY
AUPH,17.88,11.75,15.73,22.8,16.48,-2.56,-0.98,12.22,7.95,14.31,16.71,10.58,跑贏指數,15.9495,15.856,12.1,12.76,0.0,2183779,1388634.0,1.57,放量突破,33.52,過度延伸,2026-06-23 23:37:10,SPY
ELVN,48.6,14.73,15.03,57.74,212.74,-2.56,-0.98,12.22,7.95,17.29,16.01,45.52,跑贏指數,40.304,41.82,20.58,16.21,0.0,1915617,1866606.0,1.03,正常量能,86.24,過度延伸,2026-06-23 23:37:24,SPY
EYPT,14.38,19.04,12.52,12.08,-17.73,-2.56,-0.98,12.22,7.95,21.6,13.5,-0.14,跑贏指數,12.8265,13.2726,12.11,8.34,0.0,1534489,1185789.0,1.29,正常量能,58.35,過度延伸,2026-06-23 23:37:24,SPY
ALMS,24.51,6.57,10.55,4.92,173.7,-2.56,-0.98,12.22,7.95,9.13,11.53,-7.3,跑贏指數,21.578,23.0377,13.59,6.39,-0.37,1185455,1303118.0,0.91,正常量能,77.7,過度延伸,2026-06-23 23:37:10,SPY
GENB,15.43,13.62,10.37,23.24,21.98,-2.56,-0.98,12.22,7.95,16.18,11.35,11.02,跑贏指數,13.456,13.5174,14.67,14.15,-2.89,831411,955121.0,0.87,正常量能,102.98,過度延伸,2026-06-23 23:37:27,SPY
AVTX,17.83,22.12,7.41,32.07,4.76,-2.56,-0.98,12.22,7.95,24.68,8.39,19.85,跑贏指數,14.758,15.5812,20.82,14.43,0.0,1968970,1686098.0,1.17,正常量能,89.94,過度延伸,2026-06-23 23:37:10,SPY
AVAH,8.2,13.42,6.91,22.21,1.49,-2.56,-0.98,12.22,7.95,15.98,7.89,9.99,跑贏指數,7.152,6.983,14.65,17.43,0.0,2940351,1889918.0,1.56,放量突破,44.27,過度延伸,2026-06-23 23:37:10,SPY
AMWD,48.09,34.14,4.84,-6.49,-12.55,-2.56,-0.98,12.22,7.95,36.7,5.82,-18.71,跑贏指數,39.3815,40.66,22.11,18.27,0.0,0,372765.0,0.0,縮量回踩,83.85,過度延伸,2026-06-23 23:37:10,SPY
FBYD,17.875,20.61,-6.41,165.21,25.44,-2.56,-0.98,12.22,7.95,23.17,-5.43,152.99,接近突破,15.1767,14.2599,17.78,25.35,0.0,105228,70421.0,1.49,正常量能,82.51,過度延伸,2026-06-23 23:37:24,SPY
APPS,9.26,-5.8,107.62,194.9,93.72,-2.56,-0.98,12.22,7.95,-3.24,108.6,182.68,接近突破,8.891,5.853,4.15,58.21,-9.39,3558076,11129144.0,0.32,量價背馳,173.96,跑輸觀望,2026-06-23 23:37:10,SPY
CORT,79.85,-3.93,33.77,137.44,109.03,-2.56,-0.98,12.22,7.95,-1.37,34.75,125.22,接近突破,75.4915,60.4436,5.77,32.11,-4.61,938075,1031859.0,0.91,正常量能,50.09,跑輸觀望,2026-06-23 23:37:24,SPY
AIP,41.22,-5.52,14.82,157.3,164.57,-2.56,-0.98,12.22,7.95,-2.96,15.8,145.08,接近突破,38.429,32.6038,7.26,26.43,-7.37,674559,1035128.0,0.65,縮量回踩,82.23,跑輸觀望,2026-06-23 23:37:10,SPY
FORM,142.79,-6.43,11.55,46.9,141.24,-2.56,-0.98,12.22,7.95,-3.87,12.53,34.68,接近突破,132.2875,134.487,7.94,6.17,-8.85,1314897,1521915.0,0.86,正常量能,104.59,跑輸觀望,2026-06-23 23:37:24,SPY
FLNC,21.21,-12.28,5.05,38.09,-7.82,-2.56,-0.98,12.22,7.95,-9.72,6.03,25.87,接近突破,23.631,19.2521,-10.25,10.17,-24.01,13239388,13638674.0,0.97,正常量能,201.18,跑輸觀望,2026-06-23 23:37:24,SPY
EVGO,1.91,-6.37,1.6,-2.55,-37.99,-2.56,-0.98,12.22,7.95,-3.81,2.58,-14.77,接近突破,2.0848,2.0553,-8.38,-7.07,-23.29,3075408,4465485.0,0.69,縮量回踩,89.51,跑輸觀望,2026-06-23 23:37:24,SPY
FSLY,16.66,-10.19,1.59,-42.05,63.49,-2.56,-0.98,12.22,7.95,-7.63,2.57,-54.27,接近突破,18.3447,20.94,-9.18,-20.44,-20.02,5522200,6924025.0,0.8,正常量能,80.7,跑輸觀望,2026-06-23 23:37:24,SPY
ENVX,6.33,-10.59,0.48,26.1,-19.77,-2.56,-0.98,12.22,7.95,-8.03,1.46,13.88,接近突破,7.301,6.8432,-13.3,-7.5,-26.57,5141038,6751567.0,0.76,正常量能,98.25,跑輸觀望,2026-06-23 23:37:24,SPY
FSLR,249.24,-8.87,0.14,31.23,-9.15,-2.56,-0.98,12.22,7.95,-6.31,1.12,19.01,接近突破,278.403,238.9154,-10.48,4.32,-21.68,1710864,2922778.0,0.59,縮量回踩,79.75,跑輸觀望,2026-06-23 23:37:24,SPY
CTAS,168.8,-3.4,-2.07,-6.6,-8.24,-2.56,-0.98,12.22,7.95,-0.84,-1.09,-18.82,跑輸指數,174.414,172.9093,-3.22,-2.38,-7.19,1595849,2397412.0,0.67,縮量回踩,30.69,跑輸觀望,2026-06-23 23:37:24,SPY
ARCC,17.89,-3.92,-2.1,0.37,-7.79,-2.56,-0.98,12.22,7.95,-1.36,-1.12,-11.85,跑輸指數,18.3777,18.3849,-2.65,-2.69,-4.74,6253922,5365351.0,1.17,正常量能,16.21,跑輸觀望,2026-06-23 23:37:10,SPY
FIZZ,34.55,-5.47,-2.37,1.59,9.13,-2.56,-0.98,12.22,7.95,-2.91,-1.39,-10.63,跑輸指數,36.2235,35.1664,-4.62,-1.75,-7.22,470727,360596.0,1.31,正常量能,43.77,跑輸觀望,2026-06-23 23:37:24,SPY
DBX,26.56,-2.46,-2.53,8.76,-1.37,-2.56,-0.98,12.22,7.95,0.1,-1.55,-3.46,跑輸指數,27.0315,25.9914,-1.74,2.19,-8.13,3278392,4312390.0,0.76,正常量能,40.64,跑輸觀望,2026-06-23 23:37:24,SPY
GBDC,12.32,-3.14,-2.59,0.11,-4.3,-2.56,-0.98,12.22,7.95,-0.58,-1.61,-12.11,跑輸指數,12.7189,12.8331,-3.14,-4.0,-5.44,1217734,1190087.0,1.02,正常量能,21.84,跑輸觀望,2026-06-23 23:37:27,SPY
APPN,20.51,-11.86,-2.98,-21.05,-39.78,-2.56,-0.98,12.22,7.95,-9.3,-2.0,-33.27,跑輸指數,23.2555,22.1527,-11.81,-7.42,-26.14,914442,1043097.0,0.88,正常量能,89.95,跑輸觀望,2026-06-23 23:37:10,SPY
EEFT,64.41,-3.72,-3.14,-4.83,-13.08,-2.56,-0.98,12.22,7.95,-1.16,-2.16,-17.05,跑輸指數,67.826,70.1286,-5.04,-8.15,-12.82,474567,774688.0,0.61,量價背馳,38.96,跑輸觀望,2026-06-23 23:37:24,SPY
CLBT,12.74,-2.38,-3.26,-14.15,-28.59,-2.56,-0.98,12.22,7.95,0.18,-2.28,-26.37,跑輸指數,13.4025,13.1705,-4.94,-3.27,-19.72,1477286,2181949.0,0.68,量價背馳,67.83,跑輸觀望,2026-06-23 23:37:24,SPY
CCC,4.38,-5.4,-3.52,-29.13,-44.35,-2.56,-0.98,12.22,7.95,-2.84,-2.54,-41.35,跑輸指數,4.674,4.8542,-6.29,-9.77,-14.79,8493812,10305271.0,0.82,正常量能,54.0,跑輸觀望,2026-06-23 23:37:10,SPY
ARRY,7.9,-2.23,-3.66,17.04,-18.39,-2.56,-0.98,12.22,7.95,0.33,-2.68,4.82,跑輸指數,8.255,8.1326,-4.3,-2.86,-14.69,4468438,6400777.0,0.7,縮量回踩,89.47,跑輸觀望,2026-06-23 23:37:10,SPY
APP,467.02,-10.34,-3.88,1.76,-24.47,-2.56,-0.98,12.22,7.95,-7.78,-2.9,-10.46,跑輸指數,533.79,495.2276,-12.51,-5.7,-23.9,5025051,5711248.0,0.88,正常量能,74.47,跑輸觀望,2026-06-23 23:37:10,SPY
FFIC,15.495,-2.36,-3.88,0.42,5.27,-2.56,-0.98,12.22,7.95,0.2,-2.9,-11.8,跑輸指數,15.8128,15.7148,-2.01,-1.4,-4.17,2320111,338287.0,6.86,正常量能,27.45,跑輸觀望,2026-06-23 23:37:24,SPY
DXCM,68.92,-7.14,-4.14,4.52,3.58,-2.56,-0.98,12.22,7.95,-4.58,-3.16,-7.7,跑輸指數,73.208,66.7688,-5.86,3.22,-11.86,6158043,5691027.0,1.08,正常量能,38.45,跑輸觀望,2026-06-23 23:37:24,SPY
DSGX,67.71,-6.62,-4.28,-7.64,-20.46,-2.56,-0.98,12.22,7.95,-4.06,-3.3,-19.86,跑輸指數,72.849,72.1026,-7.05,-6.09,-15.2,771645,630467.0,1.22,正常量能,48.95,跑輸觀望,2026-06-23 23:37:24,SPY
BRAI,6.96,-5.31,-4.53,-2.34,-53.11,-2.56,-0.98,12.22,7.95,-2.75,-3.55,-14.56,跑輸指數,9.013,7.9067,-22.78,-11.97,-49.05,117544,688457.0,0.17,縮量回踩,325.5,跑輸觀望,2026-06-23 23:37:10,SPY
ELVR,82.65,-19.23,-4.77,76.9,56.56,-2.56,-0.98,12.22,7.95,-16.67,-3.79,64.68,跑輸指數,84.613,84.7094,-2.32,-2.43,-19.23,283165,212133.0,1.33,正常量能,118.49,跑輸觀望,2026-06-23 23:37:24,SPY
CG,42.91,-7.2,-4.92,-9.34,-28.52,-2.56,-0.98,12.22,7.95,-4.64,-3.94,-21.56,跑輸指數,44.7415,47.2915,-4.09,-9.26,-8.37,4471916,3219891.0,1.39,正常量能,34.81,跑輸觀望,2026-06-23 23:37:10,SPY
APLD,45.27,-2.58,-5.73,66.07,61.05,-2.56,-0.98,12.22,7.95,-0.02,-4.75,53.85,跑輸指數,44.8323,40.333,0.98,12.24,-8.82,17132948,20671722.0,0.83,正常量能,78.56,跑輸觀望,2026-06-23 23:37:10,SPY
CNXC,24.34,-7.06,-5.95,-25.33,-39.57,-2.56,-0.98,12.22,7.95,-4.5,-4.97,-37.55,跑輸指數,26.6993,26.0526,-8.84,-6.57,-18.95,1206301,1597870.0,0.75,正常量能,54.81,跑輸觀望,2026-06-23 23:37:24,SPY
BVC,10.0,-11.74,-6.28,23.46,614.29,-2.56,-0.98,12.22,7.95,-9.18,-5.3,11.24,跑輸指數,10.8107,10.5279,-7.5,-5.01,-27.11,14980,39989.0,0.37,縮量回踩,174.31,跑輸觀望,2026-06-23 23:37:10,SPY
DDI,11.35,-5.42,-6.28,33.53,29.42,-2.56,-0.98,12.22,7.95,-2.86,-5.3,21.31,跑輸指數,11.623,10.9735,-2.35,3.43,-5.42,122940,110897.0,1.11,正常量能,26.98,跑輸觀望,2026-06-23 23:37:24,SPY
GEN,23.26,-4.71,-6.4,11.25,-9.82,-2.56,-0.98,12.22,7.95,-2.15,-5.42,-0.97,跑輸指數,25.068,22.5949,-7.21,2.94,-16.21,5713415,7769756.0,0.74,正常量能,45.75,跑輸觀望,2026-06-23 23:37:27,SPY
CIGI,89.53,-5.85,-6.9,-12.23,-38.35,-2.56,-0.98,12.22,7.95,-3.29,-5.92,-24.45,跑輸指數,95.4835,100.6948,-6.24,-11.09,-10.07,138496,181705.0,0.76,正常量能,23.44,跑輸觀望,2026-06-23 23:37:24,SPY
ETOR,36.7,-7.67,-7.35,22.54,2.86,-2.56,-0.98,12.22,7.95,-5.11,-6.37,10.32,跑輸指數,39.1612,38.5097,-6.28,-4.7,-12.58,651432,804582.0,0.81,正常量能,44.63,跑輸觀望,2026-06-23 23:37:24,SPY
DRVN,12.45,-7.5,-7.64,6.87,-14.14,-2.56,-0.98,12.22,7.95,-4.94,-6.66,-5.35,跑輸指數,13.287,13.2068,-6.3,-5.73,-12.45,766939,1044612.0,0.73,正常量能,41.15,跑輸觀望,2026-06-23 23:37:24,SPY
EVLV,5.54,-9.62,-7.67,-5.46,-17.31,-2.56,-0.98,12.22,7.95,-7.06,-6.69,-17.68,跑輸指數,6.106,6.3696,-9.27,-13.02,-18.41,1560765,2506963.0,0.62,縮量回踩,51.85,跑輸觀望,2026-06-23 23:37:24,SPY
ELE,15.71,-2.78,-7.75,-10.73,-0.33,-2.56,-0.98,12.22,7.95,-0.22,-6.77,-22.95,跑輸指數,16.34,17.4476,-3.86,-9.96,-12.23,271708,336620.0,0.81,正常量能,68.42,跑輸觀望,2026-06-23 23:37:24,SPY
AHCO,9.7,-2.61,-7.88,-6.46,0.31,-2.56,-0.98,12.22,7.95,-0.05,-6.9,-18.68,跑輸指數,9.9205,11.1348,-2.22,-12.89,-6.37,1960298,1354980.0,1.45,正常量能,31.83,跑輸觀望,2026-06-23 23:37:10,SPY
CHYM,16.67,-5.5,-8.0,-15.72,-36.86,-2.56,-0.98,12.22,7.95,-2.94,-7.02,-27.94,跑輸指數,17.5105,19.3993,-4.8,-14.07,-13.27,6395649,4499582.0,1.42,正常量能,59.17,跑輸觀望,2026-06-23 23:37:24,SPY
AVGO,380.15,-3.35,-8.16,18.06,9.76,-2.56,-0.98,12.22,7.95,-0.79,-7.18,5.84,跑輸指數,410.3272,411.9628,-7.35,-7.72,-20.94,28723565,36512358.0,0.79,正常量能,75.16,跑輸觀望,2026-06-23 23:37:10,SPY
ANL,10.6,-6.44,-8.3,52.74,668.12,-2.56,-0.98,12.22,7.95,-3.88,-7.32,40.52,跑輸指數,10.8105,12.606,-1.95,-15.91,-11.89,103323,116581.0,0.89,正常量能,80.8,跑輸觀望,2026-06-23 23:37:10,SPY
BL,26.52,-6.91,-8.36,-33.73,-50.69,-2.56,-0.98,12.22,7.95,-4.35,-7.38,-45.95,跑輸指數,28.1795,29.504,-5.89,-10.11,-15.33,892187,1483804.0,0.6,量價背馳,58.59,跑輸觀望,2026-06-23 23:37:10,SPY
COST,957.68,-2.22,-8.83,-0.69,12.39,-2.56,-0.98,12.22,7.95,0.34,-7.85,-12.91,跑輸指數,972.076,998.2501,-1.48,-4.06,-4.58,2389123,2536141.0,0.94,正常量能,21.56,跑輸觀望,2026-06-23 23:37:24,SPY
BLKB,26.97,-2.32,-8.95,-38.03,-54.69,-2.56,-0.98,12.22,7.95,0.24,-7.97,-50.25,跑輸指數,28.541,32.7214,-5.5,-17.58,-17.62,624241,1057017.0,0.59,量價背馳,52.58,跑輸觀望,2026-06-23 23:37:10,SPY
BILI,15.96,-10.59,-9.22,-34.21,-39.48,-2.56,-0.98,12.22,7.95,-8.03,-8.24,-46.43,跑輸指數,17.617,20.1784,-9.41,-20.91,-14.42,4501640,2987712.0,1.51,正常量能,44.43,跑輸觀望,2026-06-23 23:37:10,SPY
GDS,31.88,-4.81,-9.33,-24.63,-16.85,-2.56,-0.98,12.22,7.95,-2.25,-8.35,-36.85,跑輸指數,34.088,39.2146,-6.48,-18.7,-13.63,2340184,2953949.0,0.79,正常量能,54.52,跑輸觀望,2026-06-23 23:37:27,SPY
GAIN,14.88,-2.87,-9.49,5.46,9.68,-2.56,-0.98,12.22,7.95,-0.31,-8.51,-6.76,跑輸指數,15.421,15.8518,-3.51,-6.13,-7.06,216311,249946.0,0.87,正常量能,19.3,跑輸觀望,2026-06-23 23:37:27,SPY
APPF,146.56,-7.36,-9.74,-12.22,-36.38,-2.56,-0.98,12.22,7.95,-4.8,-8.76,-24.44,跑輸指數,161.423,161.1876,-9.21,-9.07,-18.26,332853,421618.0,0.79,正常量能,59.58,跑輸觀望,2026-06-23 23:37:10,SPY
BMM,5.92,-17.2,-10.57,18.88,30.97,-2.56,-0.98,12.22,7.95,-14.64,-9.59,6.66,跑輸指數,7.0765,7.2187,-16.34,-17.99,-27.54,215340,125482.0,1.72,正常量能,87.43,跑輸觀望,2026-06-23 23:37:10,SPY
BKR,58.68,-6.05,-10.82,-5.84,25.37,-2.56,-0.98,12.22,7.95,-3.49,-9.84,-18.06,跑輸指數,62.866,64.0522,-6.66,-8.39,-12.06,6214344,7796802.0,0.8,正常量能,38.59,跑輸觀望,2026-06-23 23:37:10,SPY
CSGP,30.26,-5.56,-10.82,-29.48,-53.94,-2.56,-0.98,12.22,7.95,-3.0,-9.84,-41.7,跑輸指數,32.446,34.2668,-6.74,-11.69,-11.6,7976065,7624098.0,1.05,正常量能,39.77,跑輸觀望,2026-06-23 23:37:24,SPY
CHTR,131.75,-8.32,-11.52,-39.18,-37.05,-2.56,-0.98,12.22,7.95,-5.76,-10.54,-51.4,跑輸指數,137.3435,162.412,-4.07,-18.88,-10.53,2969453,3673578.0,0.81,正常量能,52.61,跑輸觀望,2026-06-23 23:37:24,SPY
AMZN,234.11,-4.84,-12.8,11.41,3.36,-2.56,-0.98,12.22,7.95,-2.28,-11.82,-0.81,跑輸指數,249.884,256.9976,-6.31,-8.91,-14.56,56989747,47180837.0,1.21,正常量能,35.96,跑輸觀望,2026-06-23 23:37:10,SPY
CRML,9.71,-7.35,-12.84,17.55,19.58,-2.56,-0.98,12.22,7.95,-4.79,-11.86,5.33,跑輸指數,10.539,11.1064,-7.87,-12.57,-20.21,5394096,6893070.0,0.78,正常量能,92.11,跑輸觀望,2026-06-23 23:37:24,SPY
DOCU,42.67,-3.45,-12.87,-12.54,-34.2,-2.56,-0.98,12.22,7.95,-0.89,-11.89,-24.76,跑輸指數,47.4282,47.1741,-10.03,-9.55,-25.17,3905071,4843284.0,0.81,正常量能,57.12,跑輸觀望,2026-06-23 23:37:24,SPY
CHRD,124.44,-2.48,-12.89,-3.99,33.98,-2.56,-0.98,12.22,7.95,0.08,-11.91,-16.21,跑輸指數,133.0875,136.4145,-6.5,-8.78,-11.51,670755,788898.0,0.85,正常量能,43.21,跑輸觀望,2026-06-23 23:37:24,SPY
CLFD,37.16,-7.31,-13.14,27.39,26.01,-2.56,-0.98,12.22,7.95,-4.75,-12.16,15.17,跑輸指數,42.6055,37.909,-12.78,-1.98,-27.51,253880,351944.0,0.72,正常量能,82.1,跑輸觀望,2026-06-23 23:37:24,SPY
DBVT,16.11,-11.09,-13.25,-20.21,-15.43,-2.56,-0.98,12.22,7.95,-8.53,-12.27,-32.43,跑輸指數,17.2083,18.8807,-6.38,-14.67,-15.65,356145,316567.0,1.13,正常量能,53.8,跑輸觀望,2026-06-23 23:37:24,SPY
GCT,33.31,-3.45,-13.59,-23.04,-14.06,-2.56,-0.98,12.22,7.95,-0.89,-12.61,-35.26,跑輸指數,34.163,39.3844,-2.5,-15.42,-13.26,442400,724125.0,0.61,縮量回踩,48.48,跑輸觀望,2026-06-23 23:37:27,SPY
CPRT,29.6,-2.31,-13.95,-11.35,-21.63,-2.56,-0.98,12.22,7.95,0.25,-12.97,-23.57,跑輸指數,31.1305,32.4728,-4.92,-8.85,-11.06,9836010,12020270.0,0.82,正常量能,29.0,跑輸觀望,2026-06-23 23:37:24,SPY
ERIC,11.38,-6.87,-14.05,2.01,21.55,-2.56,-0.98,12.22,7.95,-4.31,-13.07,-10.21,跑輸指數,12.4465,12.2044,-8.57,-6.75,-17.18,11607949,10646372.0,1.09,正常量能,50.5,跑輸觀望,2026-06-23 23:37:24,SPY
BSY,28.42,-6.91,-14.59,-25.51,-25.23,-2.56,-0.98,12.22,7.95,-4.35,-13.61,-37.73,跑輸指數,31.6846,32.5792,-10.3,-12.77,-19.19,3393678,3281414.0,1.03,正常量能,43.54,跑輸觀望,2026-06-23 23:37:10,SPY
FIVE,185.95,-4.11,-15.4,-19.33,-3.88,-2.56,-0.98,12.22,7.95,-1.55,-14.42,-31.55,跑輸指數,203.156,216.6136,-8.47,-14.16,-18.21,992989,1657049.0,0.6,縮量回踩,59.84,跑輸觀望,2026-06-23 23:37:24,SPY
EVCM,8.82,-3.5,-15.6,-21.6,-23.64,-2.56,-0.98,12.22,7.95,-0.94,-14.62,-33.82,跑輸指數,9.6105,10.5854,-8.23,-16.68,-21.6,178624,149556.0,1.19,正常量能,53.09,跑輸觀望,2026-06-23 23:37:24,SPY
CME,242.26,-8.95,-15.82,-20.56,-7.54,-2.56,-0.98,12.22,7.95,-6.39,-14.84,-32.78,跑輸指數,259.5459,277.1453,-6.66,-12.59,-13.81,3208698,4226435.0,0.76,正常量能,34.94,跑輸觀望,2026-06-23 23:37:24,SPY
BIDU,110.14,-5.66,-16.04,-3.83,-26.72,-2.56,-0.98,12.22,7.95,-3.1,-15.06,-16.05,跑輸指數,122.3325,127.212,-9.97,-13.42,-19.44,1651421,2392931.0,0.69,縮量回踩,46.13,跑輸觀望,2026-06-23 23:37:10,SPY
DOX,52.35,-6.35,-16.05,-18.87,-34.11,-2.56,-0.98,12.22,7.95,-3.79,-15.07,-31.09,跑輸指數,58.308,61.8018,-10.22,-15.29,-19.78,2000043,1492037.0,1.34,正常量能,34.94,跑輸觀望,2026-06-23 23:37:24,SPY
GEMI,4.43,-13.65,-16.26,-23.22,-57.24,-2.56,-0.98,12.22,7.95,-11.09,-15.28,-35.44,跑輸指數,4.7392,4.8023,-6.53,-7.75,-15.94,1158181,1803614.0,0.64,縮量回踩,103.92,跑輸觀望,2026-06-23 23:37:27,SPY
AAOI,147.44,-23.03,-16.61,53.97,272.32,-2.56,-0.98,12.22,7.95,-20.47,-15.63,41.75,跑輸指數,176.179,170.5298,-16.31,-13.54,-27.33,13385196,14251025.0,0.94,正常量能,155.28,跑輸觀望,2026-06-23 23:37:10,SPY
BBOT,7.5,-2.98,-17.67,-14.87,-38.97,-2.56,-0.98,12.22,7.95,-0.42,-16.69,-27.09,跑輸指數,7.952,8.3712,-5.68,-10.41,-16.39,804714,463091.0,1.74,正常量能,53.76,跑輸觀望,2026-06-23 23:37:10,SPY
BRZE,19.26,-11.37,-17.73,1.8,-40.83,-2.56,-0.98,12.22,7.95,-8.81,-16.75,-10.42,跑輸指數,22.722,22.4764,-15.24,-14.31,-31.87,2943137,3380957.0,0.87,正常量能,78.08,跑輸觀望,2026-06-23 23:37:10,SPY
CGNT,8.16,-7.8,-17.74,0.12,-8.31,-2.56,-0.98,12.22,7.95,-5.24,-16.76,-12.1,跑輸指數,9.455,9.7414,-13.7,-16.23,-33.33,552708,942785.0,0.59,量價背馳,90.65,跑輸觀望,2026-06-23 23:37:24,SPY
AKAM,119.87,-10.68,-18.03,4.75,40.86,-2.56,-0.98,12.22,7.95,-8.12,-17.05,-7.47,跑輸指數,140.19,127.2482,-14.49,-5.8,-25.25,2809855,4059608.0,0.69,縮量回踩,47.81,跑輸觀望,2026-06-23 23:37:10,SPY
AUGO,61.5,-7.07,-18.33,-5.04,25.25,-2.56,-0.98,12.22,7.95,-4.51,-17.35,-17.26,跑輸指數,65.5355,78.0762,-6.16,-21.23,-20.41,601611,1179551.0,0.51,縮量回踩,82.86,跑輸觀望,2026-06-23 23:37:10,SPY
CSIQ,14.73,-12.74,-18.62,12.36,-42.03,-2.56,-0.98,12.22,7.95,-10.18,-17.64,0.14,跑輸指數,17.487,16.56,-15.77,-11.05,-28.39,2361292,2740325.0,0.86,正常量能,88.32,跑輸觀望,2026-06-23 23:37:24,SPY
FIGR,27.98,-3.48,-18.62,-15.75,-36.03,-2.56,-0.98,12.22,7.95,-0.92,-17.64,-27.97,跑輸指數,30.3815,34.0344,-7.9,-17.79,-20.85,4381172,3880919.0,1.13,正常量能,60.61,跑輸觀望,2026-06-23 23:37:24,SPY
ACDC,6.02,-14.0,-18.65,-2.9,49.01,-2.56,-0.98,12.22,7.95,-11.44,-17.67,-15.12,跑輸指數,6.835,6.9426,-11.92,-13.29,-25.31,1386771,1493699.0,0.93,正常量能,109.66,跑輸觀望,2026-06-23 23:37:10,SPY
