ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CRVL,60.62,0.36,-5.49,5.37,-7.79,2.51,1.73,5.41,11.49,-2.15,-7.22,-0.04,跑輸指數,61.372,61.0206,-1.23,-0.66,-5.77,193485,166719.0,1.16,正常量能,25.39,跑輸觀望,2026-08-03 23:40:04,SPY
ARDX,4.98,-1.58,-5.5,-27.62,-19.02,2.51,1.73,5.41,11.49,-4.09,-7.23,-33.03,跑輸指數,5.1465,5.5131,-3.24,-9.67,-8.29,2918143,2634232.0,1.11,正常量能,25.21,跑輸觀望,2026-08-03 23:39:52,SPY
CWBC,25.47,0.79,-5.56,7.69,16.64,2.51,1.73,5.41,11.49,-1.72,-7.29,2.28,跑輸指數,26.404,25.7356,-3.54,-1.03,-9.1,216750,278212.0,0.78,正常量能,31.8,跑輸觀望,2026-08-03 23:40:04,SPY
EVRG,83.23,-3.04,-5.56,1.59,15.81,2.51,1.73,5.41,11.49,-5.55,-7.29,-3.82,跑輸指數,85.4975,84.5201,-2.65,-1.53,-4.53,1831235,2061662.0,0.89,正常量能,16.22,跑輸觀望,2026-08-03 23:40:04,SPY
ARKO,7.59,-5.12,-5.6,12.93,71.4,2.51,1.73,5.41,11.49,-7.63,-7.33,7.52,跑輸指數,7.925,7.8506,-4.23,-3.32,-7.21,521265,563378.0,0.93,正常量能,43.0,跑輸觀望,2026-08-03 23:39:52,SPY
FCFS,209.35,1.26,-5.69,-4.63,34.08,2.51,1.73,5.41,11.49,-1.25,-7.42,-10.04,跑輸指數,210.1285,217.0826,-0.37,-3.56,-6.23,388847,468162.0,0.83,正常量能,40.0,跑輸觀望,2026-08-03 23:40:04,SPY
CGBD,10.26,0.49,-5.79,-11.36,-12.42,2.51,1.73,5.41,11.49,-2.02,-7.52,-16.77,跑輸指數,10.3305,10.4304,-0.68,-1.63,-4.11,325944,616527.0,0.53,量價背馳,23.36,跑輸觀望,2026-08-03 23:39:52,SPY
FRHC,152.76,-2.21,-5.83,13.06,22.97,2.51,1.73,5.41,11.49,-4.72,-7.56,7.65,跑輸指數,155.3835,148.0072,-1.69,3.21,-8.03,43858,149493.0,0.29,量價背馳,56.72,跑輸觀望,2026-08-03 23:40:04,SPY
GERN,1.28,-13.51,-5.88,-18.99,-3.03,2.51,1.73,5.41,11.49,-16.02,-7.61,-24.4,跑輸指數,1.4295,1.3194,-10.46,-2.99,-17.95,19555688,9279854.0,2.11,正常量能,47.93,跑輸觀望,2026-08-03 23:40:04,SPY
BRAI,5.67,-11.41,-5.97,-23.27,-61.8,2.51,1.73,5.41,11.49,-13.92,-7.7,-28.68,跑輸指數,5.7105,7.1234,-0.71,-20.4,-11.82,64087,591299.0,0.11,量價背馳,102.73,跑輸觀望,2026-08-03 23:39:52,SPY
CTKB,4.31,-2.27,-6.1,-6.71,-12.4,2.51,1.73,5.41,11.49,-4.78,-7.83,-12.12,跑輸指數,4.5,4.2966,-4.22,0.31,-7.31,883162,754278.0,1.17,正常量能,30.54,跑輸觀望,2026-08-03 23:40:04,SPY
ELE,16.06,1.07,-6.14,-4.46,2.08,2.51,1.73,5.41,11.49,-1.44,-7.87,-9.87,跑輸指數,15.597,16.0864,2.97,-0.16,-1.05,150131,270057.0,0.56,量價背馳,63.51,跑輸觀望,2026-08-03 23:40:04,SPY
ALGN,172.89,2.88,-6.3,-3.36,10.81,2.51,1.73,5.41,11.49,0.37,-8.03,-8.77,跑輸指數,175.623,173.9422,-1.56,-0.6,-6.66,903759,946883.0,0.95,正常量能,38.75,跑輸觀望,2026-08-03 23:39:52,SPY
CBLL,18.31,0.99,-6.34,-10.68,-14.04,2.51,1.73,5.41,11.49,-1.52,-8.07,-16.09,跑輸指數,18.401,18.5308,-0.49,-1.19,-7.76,530672,351614.0,1.51,放量突破,45.62,跑輸觀望,2026-08-03 23:39:52,SPY
FHB,28.01,0.79,-6.54,2.98,11.31,2.51,1.73,5.41,11.49,-1.72,-8.27,-2.43,跑輸指數,28.8185,28.4124,-2.81,-1.42,-7.34,1776734,2956727.0,0.6,量價背馳,24.88,跑輸觀望,2026-08-03 23:40:04,SPY
BIIB,201.82,0.84,-6.62,7.89,13.5,2.51,1.73,5.41,11.49,-1.67,-8.35,2.48,跑輸指數,202.4295,200.8006,-0.3,0.51,-3.54,940856,1456188.0,0.65,縮量回踩,49.38,跑輸觀望,2026-08-03 23:39:52,SPY
AUPH,14.57,-4.27,-6.66,-5.08,-5.08,2.51,1.73,5.41,11.49,-6.78,-8.39,-10.49,跑輸指數,15.5725,15.9034,-6.44,-8.38,-12.18,1367549,1211207.0,1.13,正常量能,35.84,跑輸觀望,2026-08-03 23:39:52,SPY
EBAY,107.13,-5.37,-6.71,3.23,23.81,2.51,1.73,5.41,11.49,-7.88,-8.44,-2.18,跑輸指數,113.268,111.3642,-5.42,-3.8,-8.78,6399550,3620722.0,1.77,正常量能,35.21,跑輸觀望,2026-08-03 23:40:04,SPY
AFYA,14.2,0.0,-7.01,2.23,-0.82,2.51,1.73,5.41,11.49,-2.51,-8.74,-3.18,跑輸指數,14.2235,14.3248,-0.17,-0.87,-4.18,70909,83835.0,0.85,正常量能,22.57,跑輸觀望,2026-08-03 23:39:52,SPY
ASML,1642.52,-0.64,-7.05,15.25,41.81,2.51,1.73,5.41,11.49,-3.15,-8.78,9.84,跑輸指數,1727.349,1750.9125,-4.91,-6.19,-9.4,1417903,1989730.0,0.71,正常量能,48.26,跑輸觀望,2026-08-03 23:39:52,SPY
DORM,127.68,-6.42,-7.24,13.11,2.88,2.51,1.73,5.41,11.49,-8.93,-8.97,7.7,跑輸指數,137.1275,131.5274,-6.89,-2.93,-11.41,775525,271891.0,2.85,正常量能,41.85,跑輸觀望,2026-08-03 23:40:04,SPY
CINF,178.03,-3.37,-7.29,10.46,11.5,2.51,1.73,5.41,11.49,-5.88,-9.02,5.05,跑輸指數,179.9235,174.0704,-1.05,2.27,-5.83,699632,972407.0,0.72,正常量能,34.08,跑輸觀望,2026-08-03 23:40:04,SPY
AEP,128.32,-3.94,-7.36,-5.59,12.49,2.51,1.73,5.41,11.49,-6.45,-9.09,-11.0,跑輸指數,132.8035,131.6222,-3.38,-2.51,-6.7,4880551,3950518.0,1.24,正常量能,19.07,跑輸觀望,2026-08-03 23:39:52,SPY
COLM,58.65,-7.58,-7.38,-5.46,5.74,2.51,1.73,5.41,11.49,-10.09,-9.11,-10.87,跑輸指數,62.7595,63.9966,-6.55,-8.35,-9.03,884708,590080.0,1.5,正常量能,33.58,跑輸觀望,2026-08-03 23:40:04,SPY
CGEM,16.25,-6.77,-7.83,21.0,60.57,2.51,1.73,5.41,11.49,-9.28,-9.56,15.59,跑輸指數,17.532,16.3338,-7.31,-0.51,-11.83,366728,556021.0,0.66,縮量回踩,51.36,跑輸觀望,2026-08-03 23:39:52,SPY
CHDN,83.47,-5.33,-8.18,-15.39,-25.44,2.51,1.73,5.41,11.49,-7.84,-9.91,-20.8,跑輸指數,85.057,86.6066,-1.87,-3.62,-6.44,1335556,1018173.0,1.31,正常量能,36.5,跑輸觀望,2026-08-03 23:39:52,SPY
ARHS,7.9,0.25,-8.35,4.22,-27.03,2.51,1.73,5.41,11.49,-2.26,-10.08,-1.19,跑輸指數,7.7165,7.3912,2.38,6.88,-2.95,2323030,1029496.0,2.26,放量突破,57.7,跑輸觀望,2026-08-03 23:39:52,SPY
ASTE,52.55,-6.41,-8.7,-17.88,18.32,2.51,1.73,5.41,11.49,-8.92,-10.43,-23.29,跑輸指數,54.858,54.2986,-4.21,-3.22,-7.19,385079,190119.0,2.03,放量突破,39.03,跑輸觀望,2026-08-03 23:39:52,SPY
ATEX,95.65,2.02,-9.03,92.88,330.27,2.51,1.73,5.41,11.49,-0.49,-10.76,87.47,跑輸指數,99.2065,85.9827,-3.58,11.24,-10.49,278109,353075.0,0.79,正常量能,71.05,跑輸觀望,2026-08-03 23:39:52,SPY
AURA,7.04,-1.68,-9.04,0.43,32.83,2.51,1.73,5.41,11.49,-4.19,-10.77,-4.98,跑輸指數,7.025,6.955,0.21,1.22,-2.9,422224,465516.0,0.91,正常量能,31.46,跑輸觀望,2026-08-03 23:39:52,SPY
AAPG,16.805,-11.04,-9.16,-28.0,-36.27,2.51,1.73,5.41,11.49,-13.55,-10.89,-33.41,跑輸指數,18.8338,18.416,-10.77,-8.75,-17.62,13793,5955.0,2.32,正常量能,55.54,跑輸觀望,2026-08-03 23:39:52,SPY
ALKS,49.53,-6.07,-9.25,48.38,75.27,2.51,1.73,5.41,11.49,-8.58,-10.98,42.97,跑輸指數,51.9235,47.9774,-4.61,3.24,-10.3,1835485,1807384.0,1.02,正常量能,31.84,跑輸觀望,2026-08-03 23:39:52,SPY
ACLS,131.12,2.35,-9.26,-6.34,52.25,2.51,1.73,5.41,11.49,-0.16,-10.99,-11.75,跑輸指數,134.6095,153.5056,-2.59,-14.58,-9.58,407319,438156.0,0.93,正常量能,82.57,跑輸觀望,2026-08-03 23:39:52,SPY
GPCR,48.36,-0.68,-9.52,14.57,-29.01,2.51,1.73,5.41,11.49,-3.19,-11.25,9.16,跑輸指數,50.142,46.2904,-3.55,4.47,-14.6,303183,557694.0,0.54,量價背馳,52.66,跑輸觀望,2026-08-03 23:40:06,SPY
DRTS,11.92,-2.38,-9.9,39.58,146.79,2.51,1.73,5.41,11.49,-4.89,-11.63,34.17,跑輸指數,12.4858,11.2395,-4.53,6.05,-12.03,321768,628763.0,0.51,量價背馳,73.3,跑輸觀望,2026-08-03 23:40:04,SPY
CDNS,336.15,-0.73,-9.91,-1.4,8.3,2.51,1.73,5.41,11.49,-3.24,-11.64,-6.81,跑輸指數,351.479,371.0324,-4.36,-9.4,-12.9,1763289,2354109.0,0.75,正常量能,47.62,跑輸觀望,2026-08-03 23:39:52,SPY
CHKP,122.97,-7.37,-9.96,7.39,-32.07,2.51,1.73,5.41,11.49,-9.88,-11.69,1.98,跑輸指數,133.0935,131.0276,-7.61,-6.15,-11.96,1912857,1431758.0,1.34,正常量能,48.85,跑輸觀望,2026-08-03 23:39:52,SPY
ASST,11.8,-3.2,-9.99,-27.65,-31.79,2.51,1.73,5.41,11.49,-5.71,-11.72,-33.06,跑輸指數,12.104,13.7672,-2.51,-14.29,-9.23,2244051,2646663.0,0.85,正常量能,79.07,跑輸觀望,2026-08-03 23:39:52,SPY
ETOR,36.42,-3.68,-10.01,-1.33,2.07,2.51,1.73,5.41,11.49,-6.19,-11.74,-6.74,跑輸指數,37.6732,38.697,-3.33,-5.88,-10.1,552752,651533.0,0.85,正常量能,34.4,跑輸觀望,2026-08-03 23:40:04,SPY
DNLI,23.15,-1.78,-10.38,26.5,42.29,2.51,1.73,5.41,11.49,-4.29,-12.11,21.09,跑輸指數,24.1475,22.9844,-4.13,0.72,-14.92,1440153,1714373.0,0.84,正常量能,66.52,跑輸觀望,2026-08-03 23:40:04,SPY
ABUS,4.36,-1.13,-10.47,0.93,-8.6,2.51,1.73,5.41,11.49,-3.64,-12.2,-4.48,跑輸指數,4.5905,4.521,-5.02,-3.56,-16.48,1421188,1898389.0,0.75,正常量能,46.77,跑輸觀望,2026-08-03 23:39:52,SPY
BCRX,8.81,-8.04,-10.47,-4.13,17.47,2.51,1.73,5.41,11.49,-10.55,-12.2,-9.54,跑輸指數,9.6685,9.2648,-8.88,-4.91,-20.7,3188613,3717341.0,0.86,正常量能,49.43,跑輸觀望,2026-08-03 23:39:52,SPY
GLXY,21.88,-3.61,-11.02,-22.16,-11.6,2.51,1.73,5.41,11.49,-6.12,-12.75,-27.57,跑輸指數,23.1415,27.1714,-5.45,-19.47,-13.89,5180004,5975425.0,0.87,正常量能,110.18,跑輸觀望,2026-08-03 23:40:06,SPY
EYPT,12.42,0.08,-11.16,-6.9,-28.95,2.51,1.73,5.41,11.49,-2.43,-12.89,-12.31,跑輸指數,13.132,13.1336,-5.42,-5.43,-16.31,1464966,1505693.0,0.97,正常量能,57.52,跑輸觀望,2026-08-03 23:40:04,SPY
BCAX,25.74,-7.44,-11.24,18.78,57.14,2.51,1.73,5.41,11.49,-9.95,-12.97,13.37,跑輸指數,27.7702,25.0743,-7.31,2.65,-15.33,385852,560953.0,0.69,縮量回踩,44.68,跑輸觀望,2026-08-03 23:39:52,SPY
ASND,243.45,-3.93,-11.31,10.19,14.14,2.51,1.73,5.41,11.49,-6.44,-13.04,4.78,跑輸指數,258.697,244.6602,-5.89,-0.49,-12.17,616081,517509.0,1.19,正常量能,27.2,跑輸觀望,2026-08-03 23:39:52,SPY
ARGX,830.79,-6.53,-11.59,6.04,-1.1,2.51,1.73,5.41,11.49,-9.04,-13.32,0.63,跑輸指數,877.7875,872.2474,-5.35,-4.75,-10.15,242443,289052.0,0.84,正常量能,42.51,跑輸觀望,2026-08-03 23:39:52,SPY
CYTK,76.45,-5.17,-11.61,20.68,23.85,2.51,1.73,5.41,11.49,-7.68,-13.34,15.27,跑輸指數,81.312,78.5356,-5.98,-2.66,-11.18,2213963,1721188.0,1.29,正常量能,27.44,跑輸觀望,2026-08-03 23:40:04,SPY
BTSG,60.465,-16.0,-12.41,15.0,57.46,2.51,1.73,5.41,11.49,-18.51,-14.14,9.59,跑輸指數,69.6258,66.0379,-13.16,-8.44,-17.07,4506763,4702983.0,0.96,正常量能,76.02,跑輸觀望,2026-08-03 23:39:52,SPY
AHG,1.33,-8.9,-12.5,-37.85,-16.87,2.51,1.73,5.41,11.49,-11.41,-14.23,-43.26,跑輸指數,1.512,1.4571,-12.04,-8.72,-16.87,13160,8698.0,1.51,正常量能,85.14,跑輸觀望,2026-08-03 23:39:52,SPY
DNUT,3.06,-6.13,-12.82,-19.9,-25.0,2.51,1.73,5.41,11.49,-8.64,-14.55,-25.31,跑輸指數,3.2755,3.4674,-6.58,-11.75,-11.82,3636100,2482130.0,1.46,正常量能,37.67,跑輸觀望,2026-08-03 23:40:04,SPY
CBIO,14.87,-12.17,-12.99,-17.71,34.21,2.51,1.73,5.41,11.49,-14.68,-14.72,-23.12,跑輸指數,15.891,17.3894,-6.43,-14.49,-14.24,235820,414226.0,0.57,量價背馳,80.97,跑輸觀望,2026-08-03 23:39:52,SPY
AUGO,56.61,1.49,-13.52,-30.38,15.29,2.51,1.73,5.41,11.49,-1.02,-15.25,-35.79,跑輸指數,55.875,61.5896,1.32,-8.09,-10.67,758750,840218.0,0.9,正常量能,84.73,跑輸觀望,2026-08-03 23:39:52,SPY
AXSM,211.04,-11.47,-13.62,2.18,18.1,2.51,1.73,5.41,11.49,-13.98,-15.35,-3.23,跑輸指數,234.5295,238.2032,-10.02,-11.4,-15.5,955184,723324.0,1.32,正常量能,53.16,跑輸觀望,2026-08-03 23:39:52,SPY
CRMD,7.55,-0.66,-13.71,-3.08,-37.91,2.51,1.73,5.41,11.49,-3.17,-15.44,-8.49,跑輸指數,8.0515,8.2708,-6.23,-8.71,-14.88,832507,901150.0,0.92,正常量能,46.07,跑輸觀望,2026-08-03 23:40:04,SPY
ABVX,124.78,-2.52,-13.74,6.1,-6.72,2.51,1.73,5.41,11.49,-5.03,-15.47,0.69,跑輸指數,132.044,118.6362,-5.5,5.18,-12.23,936124,1048096.0,0.89,正常量能,38.71,跑輸觀望,2026-08-03 23:39:52,SPY
AAON,92.56,-8.37,-13.99,-1.03,17.11,2.51,1.73,5.41,11.49,-10.88,-15.72,-6.44,跑輸指數,104.0515,120.6143,-11.04,-23.26,-18.92,931546,1095677.0,0.85,正常量能,58.72,跑輸觀望,2026-08-03 23:39:52,SPY
AMAT,518.21,0.26,-14.07,33.35,93.22,2.51,1.73,5.41,11.49,-2.25,-15.8,27.94,跑輸指數,542.897,545.4122,-4.55,-4.99,-13.99,5952350,8324052.0,0.72,正常量能,89.18,跑輸觀望,2026-08-03 23:39:52,SPY
AIP,30.11,-0.53,-14.12,4.01,93.26,2.51,1.73,5.41,11.49,-3.04,-15.85,-1.4,跑輸指數,31.7555,36.2684,-5.18,-16.98,-16.62,799636,649972.0,1.23,正常量能,94.15,跑輸觀望,2026-08-03 23:39:52,SPY
DBVT,13.58,-2.3,-14.16,-31.66,-28.71,2.51,1.73,5.41,11.49,-4.81,-15.89,-37.07,跑輸指數,14.7885,16.0775,-8.17,-15.53,-21.73,304356,306038.0,0.99,正常量能,56.74,跑輸觀望,2026-08-03 23:40:04,SPY
FLEX,117.45,1.19,-14.18,28.08,84.44,2.51,1.73,5.41,11.49,-1.32,-15.91,22.67,跑輸指數,123.3845,138.797,-4.81,-15.38,-16.07,4275486,5016104.0,0.85,正常量能,72.4,跑輸觀望,2026-08-03 23:40:04,SPY
ENTG,125.2,-0.84,-14.56,-11.94,40.13,2.51,1.73,5.41,11.49,-3.35,-16.29,-17.35,跑輸指數,132.0565,143.1779,-5.19,-12.56,-14.23,2992467,2998648.0,1.0,正常量能,78.2,跑輸觀望,2026-08-03 23:40:04,SPY
DIOD,82.09,-4.44,-14.71,-24.16,59.62,2.51,1.73,5.41,11.49,-6.95,-16.44,-29.57,跑輸指數,89.0365,100.198,-7.8,-18.07,-15.3,379089,456259.0,0.83,正常量能,69.83,跑輸觀望,2026-08-03 23:40:04,SPY
CAR,138.88,-15.15,-15.03,-25.15,8.31,2.51,1.73,5.41,11.49,-17.66,-16.76,-30.56,跑輸指數,156.7905,166.7296,-11.42,-16.7,-16.5,520038,517632.0,1.0,正常量能,53.06,跑輸觀望,2026-08-03 23:39:52,SPY
EZPW,30.24,-0.53,-15.03,-6.55,50.75,2.51,1.73,5.41,11.49,-3.04,-16.76,-11.96,跑輸指數,31.6545,32.1146,-4.47,-5.84,-14.67,466414,862016.0,0.54,量價背馳,55.78,跑輸觀望,2026-08-03 23:40:04,SPY
CDNL,63.07,-0.3,-15.06,15.32,178.82,2.51,1.73,5.41,11.49,-2.81,-16.79,9.91,跑輸指數,67.4515,68.2905,-6.5,-7.64,-16.85,464225,631866.0,0.73,正常量能,81.76,跑輸觀望,2026-08-03 23:39:52,SPY
AOSL,31.47,2.11,-15.2,-26.95,52.32,2.51,1.73,5.41,11.49,-0.4,-16.93,-32.36,跑輸指數,33.1005,40.2014,-4.93,-21.72,-17.14,394269,632863.0,0.62,縮量回踩,102.65,跑輸觀望,2026-08-03 23:39:52,SPY
ANAB,53.66,0.09,-15.39,-19.62,79.07,2.51,1.73,5.41,11.49,-2.42,-17.12,-25.03,跑輸指數,57.5792,57.5939,-6.81,-6.83,-23.13,421254,773193.0,0.54,量價背馳,94.96,跑輸觀望,2026-08-03 23:39:52,SPY
AMSC,30.99,1.51,-16.49,-40.98,-1.87,2.51,1.73,5.41,11.49,-1.0,-18.22,-46.39,跑輸指數,32.7725,39.4414,-5.44,-21.43,-16.63,647064,755343.0,0.86,正常量能,78.97,跑輸觀望,2026-08-03 23:39:52,SPY
CVLT,124.93,-16.41,-16.7,25.47,0.6,2.51,1.73,5.41,11.49,-18.92,-18.43,20.06,跑輸指數,140.4735,131.9094,-11.07,-5.29,-18.73,563017,725576.0,0.78,正常量能,82.85,跑輸觀望,2026-08-03 23:40:04,SPY
CMPS,11.25,-0.18,-17.4,24.86,71.76,2.51,1.73,5.41,11.49,-2.69,-19.13,19.45,跑輸指數,12.24,12.4623,-8.09,-9.73,-19.44,2771910,4401190.0,0.63,縮量回踩,56.84,跑輸觀望,2026-08-03 23:40:04,SPY
COHU,48.84,2.15,-17.6,7.13,98.46,2.51,1.73,5.41,11.49,-0.36,-19.33,1.72,跑輸指數,51.08,56.0236,-4.39,-12.82,-13.13,1111185,1181839.0,0.94,正常量能,115.52,跑輸觀望,2026-08-03 23:40:04,SPY
CLOV,4.33,1.41,-17.68,59.78,79.67,2.51,1.73,5.41,11.49,-1.1,-19.41,54.37,跑輸指數,4.5188,4.5315,-4.18,-4.45,-13.4,3857406,4477130.0,0.86,正常量能,63.62,跑輸觀望,2026-08-03 23:40:04,SPY
BTDR,11.37,0.18,-17.91,-3.97,-1.56,2.51,1.73,5.41,11.49,-2.33,-19.64,-9.38,跑輸指數,11.7725,14.9302,-3.42,-23.85,-20.66,9309895,9324870.0,1.0,正常量能,149.69,跑輸觀望,2026-08-03 23:39:52,SPY
ARRY,5.675,2.99,-18.58,-27.61,-41.37,2.51,1.73,5.41,11.49,0.48,-20.31,-33.02,跑輸指數,5.8538,7.1433,-3.05,-20.55,-14.27,7479683,6705629.0,1.12,正常量能,68.07,跑輸觀望,2026-08-03 23:39:52,SPY
AGIO,30.54,-17.39,-18.73,8.45,12.36,2.51,1.73,5.41,11.49,-19.9,-20.46,3.04,跑輸指數,37.8425,34.2326,-19.3,-10.79,-30.61,1189501,1279010.0,0.93,正常量能,83.76,跑輸觀望,2026-08-03 23:39:52,SPY
AVR,8.28,1.35,-19.14,30.19,68.29,2.51,1.73,5.41,11.49,-1.16,-20.87,24.78,跑輸指數,8.633,9.164,-4.09,-9.65,-16.53,1419372,1038074.0,1.37,正常量能,51.78,跑輸觀望,2026-08-03 23:39:52,SPY
BMM,5.2,-6.81,-19.38,-28.67,15.04,2.51,1.73,5.41,11.49,-9.32,-21.11,-34.08,跑輸指數,5.7013,6.3601,-8.79,-18.24,-21.92,91207,117270.0,0.78,正常量能,63.67,跑輸觀望,2026-08-03 23:39:52,SPY
ACMR,78.64,-1.66,-19.57,50.8,75.22,2.51,1.73,5.41,11.49,-4.17,-21.3,45.39,跑輸指數,87.3902,91.4204,-10.01,-13.98,-25.84,926282,1089429.0,0.85,正常量能,128.46,跑輸觀望,2026-08-03 23:39:52,SPY
ALM,12.56,-5.92,-20.05,-39.03,42.73,2.51,1.73,5.41,11.49,-8.43,-21.78,-44.44,跑輸指數,13.789,16.2608,-8.91,-22.76,-24.38,10171022,6764401.0,1.5,放量突破,117.87,跑輸觀望,2026-08-03 23:39:52,SPY
ACDC,4.11,2.49,-20.19,-43.85,1.73,2.51,1.73,5.41,11.49,-0.02,-21.92,-49.26,跑輸指數,4.5725,5.7308,-10.11,-28.28,-23.03,888368,1456218.0,0.61,量價背馳,82.64,跑輸觀望,2026-08-03 23:39:52,SPY
BBNX,13.35,-16.51,-20.35,29.74,-54.36,2.51,1.73,5.41,11.49,-19.02,-22.08,24.33,跑輸指數,16.132,14.8548,-17.25,-10.13,-25.08,2762290,1282970.0,2.15,放量突破,59.55,跑輸觀望,2026-08-03 23:39:52,SPY
FIGR,26.88,-6.76,-20.73,-26.26,-38.55,2.51,1.73,5.41,11.49,-9.27,-22.46,-31.67,跑輸指數,29.2242,30.0077,-8.02,-10.42,-18.02,3682411,2689736.0,1.37,正常量能,84.11,跑輸觀望,2026-08-03 23:40:04,SPY
ENVX,4.22,-0.24,-21.27,-37.67,-46.51,2.51,1.73,5.41,11.49,-2.75,-23.0,-43.08,跑輸指數,4.5992,5.9585,-8.25,-29.18,-21.85,4867789,6334754.0,0.77,正常量能,100.78,跑輸觀望,2026-08-03 23:40:04,SPY
CHRW,147.0,-15.74,-22.57,-16.81,-9.6,2.51,1.73,5.41,11.49,-18.25,-24.3,-22.22,跑輸指數,187.4405,185.1308,-21.58,-20.6,-29.81,2827693,2451970.0,1.15,正常量能,72.1,跑輸觀望,2026-08-03 23:40:04,SPY
APP,406.16,-1.59,-22.94,-11.7,-34.31,2.51,1.73,5.41,11.49,-4.1,-24.67,-17.11,跑輸指數,438.705,489.0978,-7.42,-16.96,-23.07,4542310,6116726.0,0.74,正常量能,57.95,跑輸觀望,2026-08-03 23:39:52,SPY
FCEL,21.34,-0.7,-24.08,60.33,161.2,2.51,1.73,5.41,11.49,-3.21,-25.81,54.92,跑輸指數,21.164,22.1484,0.83,-3.65,-17.8,10367816,11590881.0,0.89,正常量能,174.75,跑輸觀望,2026-08-03 23:40:04,SPY
ARM,239.06,-10.24,-24.18,13.2,108.37,2.51,1.73,5.41,11.49,-12.75,-25.91,7.79,跑輸指數,274.017,324.2918,-12.76,-26.28,-27.09,6016655,6336668.0,0.95,正常量能,84.97,跑輸觀望,2026-08-03 23:39:52,SPY
ALGM,41.52,-11.28,-25.17,-15.23,54.29,2.51,1.73,5.41,11.49,-13.79,-26.9,-20.64,跑輸指數,48.0875,51.2502,-13.66,-18.99,-27.64,2481578,2643204.0,0.94,正常量能,79.04,跑輸觀望,2026-08-03 23:39:52,SPY
FRMI,6.03,-16.6,-25.19,16.63,-31.63,2.51,1.73,5.41,11.49,-19.11,-26.92,11.22,跑輸指數,6.541,7.0808,-7.81,-14.84,-18.51,23049493,19964345.0,1.15,正常量能,137.46,跑輸觀望,2026-08-03 23:40:04,SPY
ASPI,4.14,2.22,-26.47,-19.61,-26.47,2.51,1.73,5.41,11.49,-0.29,-28.2,-25.02,跑輸指數,4.2735,5.7284,-3.12,-27.73,-19.53,2651943,3971692.0,0.67,量價背馳,99.69,跑輸觀望,2026-08-03 23:39:52,SPY
AMKR,50.84,-16.26,-27.01,-28.4,18.81,2.51,1.73,5.41,11.49,-18.77,-28.74,-33.81,跑輸指數,61.469,70.7945,-17.29,-28.19,-29.55,5795853,6309343.0,0.92,正常量能,123.62,跑輸觀望,2026-08-03 23:39:52,SPY
ELVR,50.84,-10.03,-27.03,-47.35,-3.69,2.51,1.73,5.41,11.49,-12.54,-28.76,-52.76,跑輸指數,58.0745,71.7962,-12.46,-29.19,-21.12,52937,55622.0,0.95,正常量能,58.13,跑輸觀望,2026-08-03 23:40:04,SPY
GFS,50.01,-5.96,-28.39,-22.84,35.83,2.51,1.73,5.41,11.49,-8.47,-30.12,-28.25,跑輸指數,58.062,71.7997,-13.87,-30.35,-28.26,3987537,3712777.0,1.07,正常量能,59.16,跑輸觀望,2026-08-03 23:40:06,SPY
ALNY,220.33,-20.86,-29.56,-25.59,-44.94,2.51,1.73,5.41,11.49,-23.37,-31.29,-31.0,跑輸指數,274.601,286.5644,-19.76,-23.11,-31.89,3319011,2283281.0,1.45,正常量能,110.98,跑輸觀望,2026-08-03 23:39:52,SPY
AKTS,22.23,-8.18,-30.01,14.47,-0.76,2.51,1.73,5.41,11.49,-10.69,-31.74,9.06,跑輸指數,24.87,23.958,-10.62,-7.21,-22.52,314404,375860.0,0.84,正常量能,52.68,跑輸觀望,2026-08-03 23:39:52,SPY
ABTC,5.85,-0.34,-30.6,-67.77,-78.09,2.51,1.73,5.41,11.49,-2.85,-32.33,-73.18,跑輸指數,5.7847,10.0845,1.13,-41.99,-10.28,1842827,1706316.0,1.08,正常量能,137.95,跑輸觀望,2026-08-03 23:39:52,SPY
GLUE,15.38,-31.83,-36.47,-18.19,0.46,2.51,1.73,5.41,11.49,-34.34,-38.2,-23.6,跑輸指數,22.502,20.7151,-31.65,-25.75,-37.38,2315889,1551579.0,1.49,正常量能,113.02,跑輸觀望,2026-08-03 23:40:06,SPY
ALHC,14.56,-22.01,-38.82,-28.13,-27.99,2.51,1.73,5.41,11.49,-24.52,-40.55,-33.54,跑輸指數,19.7145,19.4105,-26.15,-24.99,-39.46,11070787,5468504.0,2.02,正常量能,100.15,跑輸觀望,2026-08-03 23:39:52,SPY
EMAT,2.95,-41.24,-53.4,-69.59,-84.47,2.51,1.73,5.41,11.49,-43.75,-55.13,-75.0,跑輸指數,5.0028,6.1741,-41.03,-52.22,-48.87,489257,108683.0,4.5,正常量能,99.07,跑輸觀望,2026-08-03 23:40:04,SPY
