ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
JANX,13.59,-5.89,-5.76,-5.3,-0.44,0.5,5.05,10.39,10.7,-6.39,-10.81,-15.69,跑輸指數,14.2992,14.4941,-4.96,-6.24,-7.8,683919,962266.0,0.71,正常量能,32.26,跑輸觀望,2026-06-04 00:15:44,SPY
OCFC,17.35,-7.81,-5.76,-5.33,-0.66,0.5,5.05,10.39,10.7,-8.31,-10.81,-15.72,跑輸指數,18.5245,18.497,-6.34,-6.2,-8.88,2032739,828037.0,2.45,正常量能,24.49,跑輸觀望,2026-06-04 00:15:55,SPY
GRAB,3.41,-6.32,-5.8,-16.83,-32.87,0.5,5.05,10.39,10.7,-6.82,-10.85,-27.22,跑輸指數,3.5935,3.7102,-5.11,-8.09,-10.03,51988482,47613954.0,1.09,正常量能,29.53,跑輸觀望,2026-06-04 00:15:44,SPY
MDGL,488.15,-7.49,-5.88,12.27,-17.8,0.5,5.05,10.39,10.7,-7.99,-10.93,1.88,跑輸指數,512.008,514.8046,-4.66,-5.18,-9.58,261264,310208.0,0.84,正常量能,57.57,跑輸觀望,2026-06-04 00:15:55,SPY
SNCY,16.17,-4.99,-5.88,-23.69,11.59,0.5,5.05,10.39,10.7,-5.49,-10.93,-34.08,跑輸指數,16.3715,16.5948,-1.23,-2.56,-10.66,0,593412.0,0.0,縮量回踩,38.16,跑輸觀望,2026-06-04 00:16:04,SPY
ALGN,161.71,-0.72,-5.92,-11.23,3.64,0.5,5.05,10.39,10.7,-1.22,-10.97,-21.62,跑輸指數,164.8905,173.429,-1.93,-6.76,-7.57,1068896,1011190.0,1.06,正常量能,42.08,跑輸觀望,2026-06-04 00:15:21,SPY
OLED,90.84,-1.05,-5.92,-10.05,-25.06,0.5,5.05,10.39,10.7,-1.55,-10.97,-20.44,跑輸指數,92.119,93.8224,-1.39,-3.18,-4.72,546635,799167.0,0.68,縮量回踩,37.82,跑輸觀望,2026-06-04 00:15:55,SPY
ONC,279.0,-7.0,-6.1,-6.7,-10.3,0.5,5.05,10.39,10.7,-7.5,-11.15,-17.09,跑輸指數,300.7865,301.4376,-7.24,-7.44,-11.99,203365,260453.0,0.78,正常量能,38.17,跑輸觀望,2026-06-04 00:15:55,SPY
PSKY,10.45,-1.6,-6.11,-12.83,-20.3,0.5,5.05,10.39,10.7,-2.1,-11.16,-23.22,跑輸指數,10.5015,10.4968,-0.49,-0.45,-5.77,6078143,8930747.0,0.68,縮量回踩,35.3,跑輸觀望,2026-06-04 00:16:04,SPY
ACIW,41.56,-1.8,-6.14,-2.07,-9.0,0.5,5.05,10.39,10.7,-2.3,-11.19,-12.46,跑輸指數,42.9115,42.486,-3.15,-2.18,-10.91,938493,782330.0,1.2,正常量能,51.2,跑輸觀望,2026-06-04 00:15:21,SPY
ACGL,87.89,-3.84,-6.15,-10.7,-6.36,0.5,5.05,10.39,10.7,-4.34,-11.2,-21.09,跑輸指數,93.224,94.8986,-5.72,-7.39,-9.24,2243716,2599986.0,0.86,正常量能,19.52,跑輸觀望,2026-06-04 00:15:21,SPY
HWKN,154.69,-2.37,-6.17,2.52,6.74,0.5,5.05,10.39,10.7,-2.87,-11.22,-7.87,跑輸指數,159.2548,157.4513,-2.87,-1.75,-9.79,102183,144734.0,0.71,正常量能,31.23,跑輸觀望,2026-06-04 00:15:44,SPY
DJT,8.63,0.7,-6.2,-21.19,-37.33,0.5,5.05,10.39,10.7,0.2,-11.25,-31.58,跑輸指數,8.6805,9.0955,-0.58,-5.12,-8.87,3859768,4328093.0,0.89,正常量能,46.66,跑輸觀望,2026-06-04 00:15:32,SPY
FORM,126.02,-5.27,-6.21,36.09,112.91,0.5,5.05,10.39,10.7,-5.77,-11.26,25.7,跑輸指數,130.805,126.9146,-3.66,-0.7,-16.76,1539714,2076406.0,0.74,正常量能,80.81,跑輸觀望,2026-06-04 00:15:32,SPY
CHDN,86.0,-1.01,-6.22,-5.23,-23.18,0.5,5.05,10.39,10.7,-1.51,-11.27,-15.62,跑輸指數,86.9955,89.956,-1.14,-4.4,-6.78,591208,875880.0,0.67,縮量回踩,31.58,跑輸觀望,2026-06-04 00:15:32,SPY
ECPG,78.01,-4.69,-6.23,5.78,39.53,0.5,5.05,10.39,10.7,-5.19,-11.28,-4.61,跑輸指數,80.9305,78.9786,-3.61,-1.23,-7.4,232082,350599.0,0.66,縮量回踩,25.36,跑輸觀望,2026-06-04 00:15:32,SPY
MATW,25.44,-6.4,-6.3,-1.79,-0.05,0.5,5.05,10.39,10.7,-6.9,-11.35,-12.18,跑輸指數,27.026,26.7883,-5.87,-5.03,-8.77,236970,250618.0,0.95,正常量能,23.22,跑輸觀望,2026-06-04 00:15:55,SPY
GOOG,355.68,-7.57,-6.31,17.29,12.88,0.5,5.05,10.39,10.7,-8.07,-11.36,6.9,跑輸指數,384.612,348.7162,-7.52,2.0,-10.87,41053259,21035603.0,1.95,正常量能,28.18,跑輸觀望,2026-06-04 00:15:44,SPY
DRVN,12.78,-10.13,-6.37,16.08,-11.86,0.5,5.05,10.39,10.7,-10.63,-11.42,5.69,跑輸指數,13.4055,13.0484,-4.67,-2.06,-10.25,951377,1667244.0,0.57,縮量回踩,59.24,跑輸觀望,2026-06-04 00:15:32,SPY
KURA,8.655,-15.48,-6.43,1.23,-16.26,0.5,5.05,10.39,10.7,-15.98,-11.48,-9.16,跑輸指數,9.7145,9.1814,-10.91,-5.73,-23.07,1571347,2075637.0,0.76,正常量能,87.48,跑輸觀望,2026-06-04 00:15:44,SPY
HTHT,44.84,-0.22,-6.45,-12.45,-4.12,0.5,5.05,10.39,10.7,-0.72,-11.5,-22.84,跑輸指數,45.9235,48.6841,-2.36,-7.9,-8.13,1464953,2664503.0,0.55,量價背馳,33.14,跑輸觀望,2026-06-04 00:15:44,SPY
KRT,26.62,-2.56,-6.46,12.31,23.12,0.5,5.05,10.39,10.7,-3.06,-11.51,1.92,跑輸指數,27.1421,27.816,-1.92,-4.3,-11.02,85829,110861.0,0.77,正常量能,42.46,跑輸觀望,2026-06-04 00:15:44,SPY
IAC,42.24,-4.46,-6.49,10.6,8.2,0.5,5.05,10.39,10.7,-4.96,-11.54,0.21,跑輸指數,42.214,42.1666,0.06,0.17,-6.92,1226603,1291480.0,0.95,正常量能,40.27,跑輸觀望,2026-06-04 00:15:44,SPY
PZZA,31.86,-4.15,-6.52,4.8,-18.8,0.5,5.05,10.39,10.7,-4.65,-11.57,-5.59,跑輸指數,32.9603,34.1035,-3.34,-6.58,-8.05,1273942,1480487.0,0.86,正常量能,58.01,跑輸觀望,2026-06-04 00:16:04,SPY
CABA,3.58,-6.53,-6.53,4.37,61.99,0.5,5.05,10.39,10.7,-7.03,-11.58,-6.02,跑輸指數,3.647,3.3009,-1.84,8.46,-10.5,4636883,3904214.0,1.19,正常量能,69.66,跑輸觀望,2026-06-04 00:15:21,SPY
SBGI,13.53,-4.25,-6.59,-8.46,-7.92,0.5,5.05,10.39,10.7,-4.75,-11.64,-18.85,跑輸指數,13.8409,14.2089,-2.25,-4.78,-7.09,468921,417021.0,1.12,正常量能,35.8,跑輸觀望,2026-06-04 00:16:04,SPY
CIGI,95.8,-0.44,-6.76,-18.83,-34.03,0.5,5.05,10.39,10.7,-0.94,-11.81,-29.22,跑輸指數,96.1305,103.4588,-0.34,-7.4,-7.45,164070,349418.0,0.47,縮量回踩,39.64,跑輸觀望,2026-06-04 00:15:32,SPY
DOX,60.84,-0.73,-6.83,-10.7,-23.43,0.5,5.05,10.39,10.7,-1.23,-11.88,-21.09,跑輸指數,62.467,64.0961,-2.6,-5.08,-6.77,1318033,1216157.0,1.08,正常量能,36.18,跑輸觀望,2026-06-04 00:15:32,SPY
LKQ,25.53,-6.96,-6.92,-18.67,-13.15,0.5,5.05,10.39,10.7,-7.46,-11.97,-29.06,跑輸指數,26.5238,28.3847,-3.75,-10.06,-10.59,1991949,3464397.0,0.57,縮量回踩,42.86,跑輸觀望,2026-06-04 00:15:55,SPY
ICFI,68.33,0.03,-6.93,-9.44,-19.73,0.5,5.05,10.39,10.7,-0.47,-11.98,-19.83,跑輸指數,67.5625,68.2551,1.14,0.11,-8.28,209999,375135.0,0.56,縮量回踩,50.88,跑輸觀望,2026-06-04 00:15:44,SPY
ORLY,87.38,-1.84,-7.02,-7.31,-3.28,0.5,5.05,10.39,10.7,-2.34,-12.07,-17.7,跑輸指數,90.4295,91.9356,-3.37,-4.96,-7.81,7270526,6468501.0,1.12,正常量能,22.56,跑輸觀望,2026-06-04 00:15:55,SPY
AMSC,46.67,-11.41,-7.22,46.48,47.78,0.5,5.05,10.39,10.7,-11.91,-12.27,36.09,跑輸指數,52.449,45.159,-11.02,3.35,-20.52,1459978,1299094.0,1.12,正常量能,74.37,跑輸觀望,2026-06-04 00:15:21,SPY
EDIT,2.78,-22.13,-7.33,26.94,35.61,0.5,5.05,10.39,10.7,-22.63,-12.38,16.55,跑輸指數,2.9587,2.9231,-6.04,-4.9,-22.13,3186252,3028293.0,1.05,正常量能,107.22,跑輸觀望,2026-06-04 00:15:32,SPY
MOMO,5.76,-4.64,-7.54,-2.37,-11.14,0.5,5.05,10.39,10.7,-5.14,-12.59,-12.76,跑輸指數,6.0825,6.0177,-5.3,-4.28,-10.56,1049378,589469.0,1.78,正常量能,33.83,跑輸觀望,2026-06-04 00:15:55,SPY
MAZE,24.86,-4.57,-7.69,-46.51,-37.49,0.5,5.05,10.39,10.7,-5.07,-12.74,-56.9,跑輸指數,25.6805,27.3228,-3.2,-9.01,-7.79,401288,452649.0,0.89,正常量能,42.77,跑輸觀望,2026-06-04 00:15:55,SPY
HBNB,5.69,-2.74,-7.78,-28.34,-22.05,0.5,5.05,10.39,10.7,-3.24,-12.83,-38.73,跑輸指數,5.9237,6.4688,-3.94,-12.04,-8.08,25498,8920.0,2.86,放量突破,55.95,跑輸觀望,2026-06-04 00:15:44,SPY
MGEE,73.41,-3.28,-7.78,-8.92,-5.27,0.5,5.05,10.39,10.7,-3.78,-12.83,-19.31,跑輸指數,74.8782,76.9929,-1.96,-4.65,-8.57,414631,430492.0,0.96,正常量能,33.69,跑輸觀望,2026-06-04 00:15:55,SPY
PEP,142.54,-3.52,-7.79,-12.27,1.11,0.5,5.05,10.39,10.7,-4.02,-12.84,-22.66,跑輸指數,148.6645,152.6618,-4.12,-6.63,-8.8,5729566,7242508.0,0.79,正常量能,22.24,跑輸觀望,2026-06-04 00:16:04,SPY
GSM,4.32,-2.04,-7.89,-15.61,-5.5,0.5,5.05,10.39,10.7,-2.54,-12.94,-26.0,跑輸指數,4.171,4.2918,3.57,0.66,-8.67,776191,1618770.0,0.48,縮量回踩,72.11,跑輸觀望,2026-06-04 00:15:44,SPY
ARHS,6.51,-2.11,-7.92,-13.2,-39.87,0.5,5.05,10.39,10.7,-2.61,-12.97,-23.59,跑輸指數,6.3705,6.792,2.19,-4.15,-14.23,1337093,1652140.0,0.81,正常量能,60.83,跑輸觀望,2026-06-04 00:15:21,SPY
MZTI,107.01,-6.89,-7.92,-36.04,-34.57,0.5,5.05,10.39,10.7,-7.39,-12.97,-46.43,跑輸指數,113.2595,126.2874,-5.52,-15.26,-8.97,347067,361443.0,0.96,正常量能,20.16,跑輸觀望,2026-06-04 00:15:55,SPY
PPTA,24.77,-5.39,-7.95,-27.57,0.94,0.5,5.05,10.39,10.7,-5.89,-13.0,-37.96,跑輸指數,27.801,28.4857,-10.9,-13.04,-22.03,1811148,1650552.0,1.1,正常量能,89.66,跑輸觀望,2026-06-04 00:16:04,SPY
PROK,1.73,-4.42,-7.98,-29.67,-22.42,0.5,5.05,10.39,10.7,-4.92,-13.03,-40.06,跑輸指數,1.767,1.8418,-2.09,-6.07,-11.73,834860,1025173.0,0.81,正常量能,65.93,跑輸觀望,2026-06-04 00:16:04,SPY
AMZN,250.02,-8.03,-8.1,15.31,10.38,0.5,5.05,10.39,10.7,-8.53,-13.15,4.92,跑輸指數,266.4355,249.5402,-6.16,0.19,-9.08,50988687,39743804.0,1.28,正常量能,25.41,跑輸觀望,2026-06-04 00:15:21,SPY
SNDX,18.34,-6.48,-8.12,-15.17,-13.9,0.5,5.05,10.39,10.7,-6.98,-13.17,-25.56,跑輸指數,19.959,21.7824,-8.11,-15.8,-14.66,1245512,1383871.0,0.9,正常量能,39.36,跑輸觀望,2026-06-04 00:16:04,SPY
EIKN,9.43,-9.06,-8.18,-37.8,-37.13,0.5,5.05,10.39,10.7,-9.56,-13.23,-48.19,跑輸指數,10.7835,10.4016,-12.55,-9.34,-28.83,353891,384660.0,0.92,正常量能,115.21,跑輸觀望,2026-06-04 00:15:32,SPY
SAFT,68.195,-3.03,-8.22,-9.46,-7.63,0.5,5.05,10.39,10.7,-3.53,-13.27,-19.85,跑輸指數,70.5305,72.4777,-3.31,-5.91,-7.0,108143,89607.0,1.21,正常量能,17.41,跑輸觀望,2026-06-04 00:16:04,SPY
EXPE,225.41,-0.3,-8.36,2.1,-19.99,0.5,5.05,10.39,10.7,-0.8,-13.41,-8.29,跑輸指數,224.0541,235.3946,0.61,-4.24,-10.64,1597300,1864825.0,0.86,正常量能,41.16,跑輸觀望,2026-06-04 00:15:32,SPY
IMTX,10.205,-10.4,-8.39,0.25,-2.34,0.5,5.05,10.39,10.7,-10.9,-13.44,-10.14,跑輸指數,11.0963,10.8149,-8.03,-5.64,-12.18,546123,648486.0,0.84,正常量能,60.46,跑輸觀望,2026-06-04 00:15:44,SPY
KMTS,18.82,-10.38,-8.42,-15.57,-22.84,0.5,5.05,10.39,10.7,-10.88,-13.47,-25.96,跑輸指數,20.8265,20.6957,-9.63,-9.06,-14.73,490228,277376.0,1.77,正常量能,60.92,跑輸觀望,2026-06-04 00:15:44,SPY
ENSG,166.68,-3.08,-8.43,-21.37,-4.13,0.5,5.05,10.39,10.7,-3.58,-13.48,-31.76,跑輸指數,172.8425,186.1978,-3.57,-10.48,-7.02,542816,574866.0,0.94,正常量能,24.34,跑輸觀望,2026-06-04 00:15:32,SPY
ETON,27.61,-14.78,-8.45,57.5,69.8,0.5,5.05,10.39,10.7,-15.28,-13.5,47.11,跑輸指數,30.926,27.4466,-10.72,0.6,-21.11,325224,418696.0,0.78,正常量能,61.15,跑輸觀望,2026-06-04 00:15:32,SPY
OCSL,11.81,-0.51,-8.45,5.53,-3.68,0.5,5.05,10.39,10.7,-1.01,-13.5,-4.86,跑輸指數,11.9865,12.0584,-1.47,-2.06,-5.6,588657,747298.0,0.79,正常量能,21.28,跑輸觀望,2026-06-04 00:15:55,SPY
NMFC,7.83,-2.73,-8.53,0.19,-11.43,0.5,5.05,10.39,10.7,-3.23,-13.58,-10.2,跑輸指數,8.086,8.1014,-3.17,-3.35,-8.21,747613,508956.0,1.47,正常量能,21.77,跑輸觀望,2026-06-04 00:15:55,SPY
NRIX,15.48,-11.39,-8.56,-4.8,-14.29,0.5,5.05,10.39,10.7,-11.89,-13.61,-15.19,跑輸指數,16.5838,16.3395,-6.66,-5.26,-12.84,1295348,1089127.0,1.19,正常量能,52.76,跑輸觀望,2026-06-04 00:15:55,SPY
CGNT,9.23,-9.78,-8.7,12.7,3.71,0.5,5.05,10.39,10.7,-10.28,-13.75,2.31,跑輸指數,10.4655,9.6284,-11.81,-4.14,-24.59,3034517,878336.0,3.45,正常量能,101.77,跑輸觀望,2026-06-04 00:15:32,SPY
CPRT,30.35,-7.61,-8.83,-20.01,-19.65,0.5,5.05,10.39,10.7,-8.11,-13.88,-30.4,跑輸指數,32.9635,33.1036,-7.93,-8.32,-11.77,9395118,10135816.0,0.93,正常量能,31.35,跑輸觀望,2026-06-04 00:15:32,SPY
APEI,52.39,0.73,-8.95,14.04,44.92,0.5,5.05,10.39,10.7,0.23,-14.0,3.65,跑輸指數,53.1015,55.9764,-1.34,-6.41,-7.06,144232,264207.0,0.55,量價背馳,40.14,跑輸觀望,2026-06-04 00:15:21,SPY
ATRC,26.2,-4.55,-8.96,-15.46,-33.28,0.5,5.05,10.39,10.7,-5.05,-14.01,-25.85,跑輸指數,27.5945,28.2834,-5.05,-7.37,-9.66,581244,844892.0,0.69,量價背馳,44.57,跑輸觀望,2026-06-04 00:15:21,SPY
EXE,91.07,-1.69,-9.08,-12.99,-16.08,0.5,5.05,10.39,10.7,-2.19,-14.13,-23.38,跑輸指數,95.5579,98.6984,-4.7,-7.73,-9.73,4214874,2954069.0,1.43,正常量能,24.66,跑輸觀望,2026-06-04 00:15:32,SPY
DBVT,17.7,-4.32,-9.09,-22.33,-7.09,0.5,5.05,10.39,10.7,-4.82,-14.14,-32.72,跑輸指數,19.065,19.914,-7.16,-11.12,-13.06,161768,225273.0,0.72,正常量能,33.65,跑輸觀望,2026-06-04 00:15:32,SPY
INDV,35.43,-4.53,-9.11,10.17,-0.84,0.5,5.05,10.39,10.7,-5.03,-14.16,-0.22,跑輸指數,37.3725,34.4622,-5.2,2.81,-12.76,1499683,1993309.0,0.75,正常量能,33.04,跑輸觀望,2026-06-04 00:15:44,SPY
NSSC,35.99,-0.47,-9.14,-17.11,-12.72,0.5,5.05,10.39,10.7,-0.97,-14.19,-27.5,跑輸指數,37.575,40.8136,-4.22,-11.82,-13.44,372856,429738.0,0.87,正常量能,36.99,跑輸觀望,2026-06-04 00:15:55,SPY
CLDX,29.77,-5.94,-9.15,0.78,10.22,0.5,5.05,10.39,10.7,-6.44,-14.2,-9.61,跑輸指數,31.464,32.1488,-5.38,-7.4,-13.43,869659,762183.0,1.14,正常量能,39.73,跑輸觀望,2026-06-04 00:15:32,SPY
CASY,774.19,-1.3,-9.2,13.28,39.4,0.5,5.05,10.39,10.7,-1.8,-14.25,2.89,跑輸指數,827.883,788.0692,-6.49,-1.76,-12.85,536839,513767.0,1.04,正常量能,28.43,跑輸觀望,2026-06-04 00:15:21,SPY
GRFS,7.47,-7.2,-9.23,-13.74,-19.16,0.5,5.05,10.39,10.7,-7.7,-14.28,-24.13,跑輸指數,7.8905,8.0516,-5.33,-7.22,-11.18,473017,651576.0,0.73,正常量能,34.55,跑輸觀望,2026-06-04 00:15:44,SPY
SBAC,196.58,-1.81,-9.24,1.37,3.45,0.5,5.05,10.39,10.7,-2.31,-14.29,-9.02,跑輸指數,205.9112,204.9708,-4.53,-4.09,-9.54,1447590,846954.0,1.71,放量突破,25.65,跑輸觀望,2026-06-04 00:16:04,SPY
MESO,14.52,-0.95,-9.25,-0.41,-20.04,0.5,5.05,10.39,10.7,-1.45,-14.3,-10.8,跑輸指數,14.8305,15.0928,-2.09,-3.8,-8.16,107937,173297.0,0.62,縮量回踩,38.54,跑輸觀望,2026-06-04 00:15:55,SPY
CASH,77.74,-6.37,-9.31,-14.94,8.23,0.5,5.05,10.39,10.7,-6.87,-14.36,-25.33,跑輸指數,82.4615,87.952,-5.73,-11.61,-11.21,362661,183148.0,1.98,正常量能,28.56,跑輸觀望,2026-06-04 00:15:21,SPY
PRME,3.14,-4.85,-9.51,-23.79,-11.05,0.5,5.05,10.39,10.7,-5.35,-14.56,-34.18,跑輸指數,3.1418,3.4022,-0.06,-7.71,-11.55,3356853,2864583.0,1.17,正常量能,75.25,跑輸觀望,2026-06-04 00:16:04,SPY
PVLA,115.42,-0.72,-9.55,-14.81,15.1,0.5,5.05,10.39,10.7,-1.22,-14.6,-25.2,跑輸指數,116.3445,121.2982,-0.79,-4.85,-11.33,569840,237222.0,2.4,放量突破,87.14,跑輸觀望,2026-06-04 00:16:04,SPY
PCRX,22.32,-7.15,-9.6,-2.36,-8.75,0.5,5.05,10.39,10.7,-7.65,-14.65,-12.75,跑輸指數,23.134,23.644,-3.52,-5.6,-8.37,210209,485545.0,0.43,量價背馳,35.44,跑輸觀望,2026-06-04 00:15:55,SPY
GOGO,3.93,-16.38,-9.66,-25.0,-17.44,0.5,5.05,10.39,10.7,-16.88,-14.71,-35.39,跑輸指數,4.2745,4.3316,-8.06,-9.27,-17.78,1698463,1614218.0,1.05,正常量能,74.89,跑輸觀望,2026-06-04 00:15:44,SPY
HAS,84.13,-3.6,-9.74,-12.67,2.93,0.5,5.05,10.39,10.7,-4.1,-14.79,-23.06,跑輸指數,90.6879,91.5824,-7.23,-8.14,-13.26,1291572,2246024.0,0.58,量價背馳,40.14,跑輸觀望,2026-06-04 00:15:44,SPY
GCMG,9.98,-7.51,-9.76,-14.48,-10.76,0.5,5.05,10.39,10.7,-8.01,-14.81,-24.87,跑輸指數,10.8095,10.5226,-7.67,-5.16,-12.15,533550,388078.0,1.37,正常量能,33.32,跑輸觀望,2026-06-04 00:15:44,SPY
ASST,14.74,-17.28,-9.87,53.22,-14.8,0.5,5.05,10.39,10.7,-17.78,-14.92,42.83,跑輸指數,16.952,14.5185,-13.05,1.53,-20.45,4950133,4622237.0,1.07,正常量能,86.15,跑輸觀望,2026-06-04 00:15:21,SPY
ISRG,407.29,-2.69,-9.96,-18.73,-27.53,0.5,5.05,10.39,10.7,-3.19,-15.01,-29.12,跑輸指數,431.12,449.6624,-5.53,-9.42,-10.19,2631489,2485834.0,1.06,正常量能,38.88,跑輸觀望,2026-06-04 00:15:44,SPY
MTCH,34.32,-4.93,-10.09,12.13,9.45,0.5,5.05,10.39,10.7,-5.43,-15.14,1.74,跑輸指數,35.937,34.761,-4.5,-1.27,-9.68,2929359,3557788.0,0.82,正常量能,35.12,跑輸觀望,2026-06-04 00:15:55,SPY
GLUE,17.59,-8.24,-10.12,-5.48,14.89,0.5,5.05,10.39,10.7,-8.74,-15.17,-15.87,跑輸指數,18.9575,18.4172,-7.21,-4.49,-13.73,882123,828026.0,1.07,正常量能,57.78,跑輸觀望,2026-06-04 00:15:44,SPY
COLL,31.06,-7.78,-10.18,-21.59,-31.78,0.5,5.05,10.39,10.7,-8.28,-15.23,-31.98,跑輸指數,34.318,33.9036,-9.49,-8.39,-21.03,471013,464971.0,1.01,正常量能,48.61,跑輸觀望,2026-06-04 00:15:32,SPY
JJSF,75.77,-2.09,-10.18,-11.17,-15.48,0.5,5.05,10.39,10.7,-2.59,-15.23,-21.56,跑輸指數,74.288,78.835,1.99,-3.89,-3.67,230447,277342.0,0.83,正常量能,45.29,跑輸觀望,2026-06-04 00:15:44,SPY
BCRX,8.25,-9.54,-10.33,-3.73,10.0,0.5,5.05,10.39,10.7,-10.04,-15.38,-14.12,跑輸指數,8.791,9.0956,-6.15,-9.3,-14.06,4186525,5201271.0,0.8,正常量能,57.6,跑輸觀望,2026-06-04 00:15:21,SPY
NMRK,13.97,-3.66,-10.34,-6.81,-17.19,0.5,5.05,10.39,10.7,-4.16,-15.39,-17.2,跑輸指數,14.9468,15.2758,-6.54,-8.55,-16.88,1241970,1319244.0,0.94,正常量能,36.46,跑輸觀望,2026-06-04 00:15:55,SPY
DASH,154.58,-1.9,-10.42,-13.04,-29.67,0.5,5.05,10.39,10.7,-2.4,-15.47,-23.43,跑輸指數,158.9595,162.8495,-2.76,-5.08,-9.79,3964610,5497166.0,0.72,正常量能,49.43,跑輸觀望,2026-06-04 00:15:32,SPY
NFLX,81.52,-6.67,-10.44,-17.37,-10.41,0.5,5.05,10.39,10.7,-7.17,-15.49,-27.76,跑輸指數,87.086,92.514,-6.39,-11.88,-9.07,35883664,33424293.0,1.07,正常量能,23.21,跑輸觀望,2026-06-04 00:15:55,SPY
PAX,11.17,-2.7,-10.63,-9.05,-28.04,0.5,5.05,10.39,10.7,-3.2,-15.68,-19.44,跑輸指數,11.4545,12.0104,-2.48,-7.0,-12.29,1349728,1150806.0,1.17,正常量能,40.39,跑輸觀望,2026-06-04 00:15:55,SPY
LOPE,148.61,-2.15,-10.65,-8.63,-10.15,0.5,5.05,10.39,10.7,-2.65,-15.7,-19.02,跑輸指數,157.505,164.5476,-5.65,-9.69,-10.52,382818,259666.0,1.47,正常量能,20.09,跑輸觀望,2026-06-04 00:15:55,SPY
DAVE,249.33,-2.7,-10.69,18.35,13.6,0.5,5.05,10.39,10.7,-3.2,-15.74,7.96,跑輸指數,250.1265,234.3327,-0.32,6.4,-11.76,851305,630670.0,1.35,正常量能,65.77,跑輸觀望,2026-06-04 00:15:32,SPY
GENB,12.91,-1.3,-10.72,11.49,2.06,0.5,5.05,10.39,10.7,-1.8,-15.77,1.1,跑輸指數,13.877,13.1052,-6.97,-1.49,-20.41,746646,702152.0,1.06,正常量能,110.28,跑輸觀望,2026-06-04 00:15:44,SPY
ALVO,3.14,-8.72,-10.8,-19.28,-37.2,0.5,5.05,10.39,10.7,-9.22,-15.85,-29.67,跑輸指數,3.357,3.4238,-6.46,-8.29,-14.44,637437,536307.0,1.19,正常量能,71.84,跑輸觀望,2026-06-04 00:15:21,SPY
EYPT,12.34,-6.23,-10.9,-31.44,-29.41,0.5,5.05,10.39,10.7,-6.73,-15.95,-41.83,跑輸指數,13.019,13.4068,-5.22,-7.96,-11.73,837189,945839.0,0.89,正常量能,50.33,跑輸觀望,2026-06-04 00:15:32,SPY
LZ,6.05,-5.32,-10.9,-8.89,-36.91,0.5,5.05,10.39,10.7,-5.82,-15.95,-19.28,跑輸指數,6.2675,6.2028,-3.47,-2.46,-9.43,1999355,3460133.0,0.58,縮量回踩,60.75,跑輸觀望,2026-06-04 00:15:55,SPY
CRTO,17.15,-4.03,-10.91,-10.21,-14.42,0.5,5.05,10.39,10.7,-4.53,-15.96,-20.6,跑輸指數,17.039,18.0386,0.65,-4.93,-10.26,286782,407254.0,0.7,正常量能,90.99,跑輸觀望,2026-06-04 00:15:32,SPY
HYMC,32.15,0.53,-10.92,-32.55,31.76,0.5,5.05,10.39,10.7,0.03,-15.97,-42.94,跑輸指數,36.151,36.7729,-11.07,-12.57,-28.81,1275536,2157467.0,0.59,縮量回踩,93.31,跑輸觀望,2026-06-04 00:15:44,SPY
BNTX,88.45,-4.89,-10.97,-14.79,-8.52,0.5,5.05,10.39,10.7,-5.39,-16.02,-25.18,跑輸指數,91.8587,94.7729,-3.71,-6.67,-7.82,659707,925585.0,0.71,正常量能,29.01,跑輸觀望,2026-06-04 00:15:21,SPY
IMMX,8.44,-3.32,-10.97,-1.4,55.43,0.5,5.05,10.39,10.7,-3.82,-16.02,-11.79,跑輸指數,9.3197,9.3065,-9.44,-9.31,-20.83,1051469,1396198.0,0.75,正常量能,73.02,跑輸觀望,2026-06-04 00:15:44,SPY
RDNT,51.87,-3.66,-10.97,-27.28,-26.89,0.5,5.05,10.39,10.7,-4.16,-16.02,-37.67,跑輸指數,54.6735,56.21,-5.13,-7.72,-11.55,621413,834221.0,0.74,正常量能,40.23,跑輸觀望,2026-06-04 00:16:04,SPY
HTZ,5.16,-1.9,-11.19,18.89,-1.15,0.5,5.05,10.39,10.7,-2.4,-16.24,8.5,跑輸指數,5.5095,5.734,-6.34,-10.01,-20.37,3693618,7428826.0,0.5,縮量回踩,62.04,跑輸觀望,2026-06-04 00:15:44,SPY
SMMT,15.07,-13.19,-11.25,-2.02,-13.98,0.5,5.05,10.39,10.7,-13.69,-16.3,-12.41,跑輸指數,17.1645,18.9771,-12.2,-20.59,-20.47,4346224,4938296.0,0.88,正常量能,80.29,跑輸觀望,2026-06-04 00:16:04,SPY
HLNE,80.83,-10.68,-11.29,-24.33,-40.54,0.5,5.05,10.39,10.7,-11.18,-16.34,-34.72,跑輸指數,87.26,93.4614,-7.37,-13.52,-10.68,1724769,939643.0,1.84,正常量能,39.48,跑輸觀望,2026-06-04 00:15:44,SPY
