ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DGICA,17.5,-0.62,0.34,4.94,-8.0,0.61,0.68,15.07,9.54,-1.23,-0.34,-10.13,接近突破,17.2135,17.178,1.66,1.87,-0.62,134904,123985.0,1.09,正常量能,20.59,跑輸觀望,2026-06-22 23:52:26,SPY
FSUN,36.02,-2.41,0.0,1.44,-4.73,0.61,0.68,15.07,9.54,-3.02,-0.68,-13.63,接近突破,35.755,36.4525,0.74,-1.19,-2.41,241248,196747.0,1.23,正常量能,23.07,跑輸觀望,2026-06-22 23:52:26,SPY
CASH,82.52,-1.96,-0.01,-7.56,14.95,0.61,0.68,15.07,9.54,-2.57,-0.69,-22.63,接近突破,81.6866,85.7495,1.02,-3.77,-1.96,236883,215149.0,1.1,正常量能,27.32,跑輸觀望,2026-06-22 23:52:17,SPY
BFC,142.82,-1.61,-0.16,10.0,18.84,0.61,0.68,15.07,9.54,-2.22,-0.84,-5.07,接近突破,141.504,142.6362,0.93,0.13,-1.61,64496,99965.0,0.65,量價背馳,21.45,跑輸觀望,2026-06-22 23:52:17,SPY
AMPL,6.46,-6.24,-0.46,-7.85,-40.9,0.61,0.68,15.07,9.54,-6.85,-1.14,-22.92,跑輸指數,7.1785,6.9066,-10.01,-6.47,-26.42,1568677,2745104.0,0.57,縮量回踩,78.65,跑輸觀望,2026-06-22 23:52:17,SPY
FWONA,82.39,0.49,-0.54,10.58,-7.5,0.61,0.68,15.07,9.54,-0.12,-1.22,-4.49,跑輸指數,82.386,82.2678,0.0,0.15,-2.34,138715,137191.0,1.01,正常量能,26.01,跑輸觀望,2026-06-22 23:52:28,SPY
CRON,2.65,-1.12,-0.75,10.88,-1.85,0.61,0.68,15.07,9.54,-1.73,-1.43,-4.19,跑輸指數,2.733,2.6908,-3.04,-1.52,-6.69,773079,1144294.0,0.68,縮量回踩,31.98,跑輸觀望,2026-06-22 23:52:26,SPY
ACIW,42.92,-5.13,-0.76,8.82,-6.02,0.61,0.68,15.07,9.54,-5.74,-1.44,-6.25,跑輸指數,43.4695,43.2328,-1.26,-0.72,-5.67,1476389,895344.0,1.65,正常量能,33.71,跑輸觀望,2026-06-22 23:52:17,SPY
FDUS,17.94,-1.39,-0.76,8.02,-2.17,0.61,0.68,15.07,9.54,-2.0,-1.44,-7.05,跑輸指數,18.1212,18.09,-1.0,-0.83,-2.48,331155,288288.0,1.15,正常量能,21.11,跑輸觀望,2026-06-22 23:52:26,SPY
ACT,42.72,0.73,-1.1,6.84,8.98,0.61,0.68,15.07,9.54,0.12,-1.78,-8.23,跑輸指數,42.0174,42.4768,1.67,0.57,-0.95,254819,324336.0,0.79,正常量能,19.51,跑輸觀望,2026-06-22 23:52:17,SPY
CTAS,169.45,-3.87,-1.11,-5.26,-7.89,0.61,0.68,15.07,9.54,-4.48,-1.79,-20.33,跑輸指數,174.6205,173.0224,-2.96,-2.06,-6.83,1224696,2377615.0,0.52,縮量回踩,30.71,跑輸觀望,2026-06-22 23:52:26,SPY
FWONK,89.35,0.47,-1.21,9.74,-8.86,0.61,0.68,15.07,9.54,-0.14,-1.89,-5.33,跑輸指數,89.3007,89.4109,0.06,-0.07,-2.25,1771393,1758880.0,1.01,正常量能,24.23,跑輸觀望,2026-06-22 23:52:28,SPY
ENPH,52.41,-3.99,-1.39,18.82,55.29,0.61,0.68,15.07,9.54,-4.6,-2.07,3.75,跑輸指數,59.7115,46.6798,-12.23,12.28,-27.54,5915969,8035578.0,0.74,正常量能,109.89,跑輸觀望,2026-06-22 23:52:26,SPY
CG,44.57,-2.58,-1.65,-4.74,-25.75,0.61,0.68,15.07,9.54,-3.19,-2.33,-19.81,跑輸指數,44.8675,47.3722,-0.66,-5.92,-4.83,1837482,3109124.0,0.59,縮量回踩,32.43,跑輸觀望,2026-06-22 23:52:17,SPY
CGBD,10.73,-2.28,-1.83,1.4,-11.36,0.61,0.68,15.07,9.54,-2.89,-2.51,-13.67,跑輸指數,10.841,11.219,-1.02,-4.36,-2.9,637673,534294.0,1.19,正常量能,23.44,跑輸觀望,2026-06-22 23:52:17,SPY
ATRC,28.44,-1.22,-1.93,-2.54,-27.58,0.61,0.68,15.07,9.54,-1.83,-2.61,-17.61,跑輸指數,27.6235,28.0242,2.96,1.48,-1.28,696466,819708.0,0.85,正常量能,44.94,跑輸觀望,2026-06-22 23:52:17,SPY
DSP,10.73,-3.33,-2.01,-5.71,-7.5,0.61,0.68,15.07,9.54,-3.94,-2.69,-20.78,跑輸指數,11.771,11.2558,-8.84,-4.67,-23.41,335229,330426.0,1.01,正常量能,79.77,跑輸觀望,2026-06-22 23:52:26,SPY
ADP,214.6,-5.13,-2.02,3.61,-13.79,0.61,0.68,15.07,9.54,-5.74,-2.7,-11.46,跑輸指數,223.7672,212.8505,-4.1,0.82,-7.49,2335165,2737108.0,0.85,正常量能,29.94,跑輸觀望,2026-06-22 23:52:17,SPY
CLBK,19.78,-4.44,-2.03,14.93,28.27,0.61,0.68,15.07,9.54,-5.05,-2.71,-0.14,跑輸指數,20.27,19.4791,-2.42,1.54,-5.54,347997,394495.0,0.88,正常量能,23.9,跑輸觀望,2026-06-22 23:52:26,SPY
DHC,8.94,-1.0,-2.08,33.41,80.08,0.61,0.68,15.07,9.54,-1.61,-2.76,18.34,跑輸指數,8.675,8.1934,3.05,9.11,-1.0,1674955,2067663.0,0.81,正常量能,37.75,跑輸觀望,2026-06-22 23:52:26,SPY
ARCC,17.84,-5.01,-2.16,1.87,-8.05,0.61,0.68,15.07,9.54,-5.62,-2.84,-13.2,跑輸指數,18.3895,18.3799,-2.99,-2.94,-5.01,6812268,5277728.0,1.29,正常量能,16.36,跑輸觀望,2026-06-22 23:52:17,SPY
ARLP,24.41,-2.48,-2.16,-10.57,10.02,0.61,0.68,15.07,9.54,-3.09,-2.84,-25.64,跑輸指數,25.014,25.0483,-2.41,-2.55,-6.12,456933,295402.0,1.55,放量突破,25.23,跑輸觀望,2026-06-22 23:52:17,SPY
COLL,33.45,-3.44,-2.25,-5.62,-26.53,0.61,0.68,15.07,9.54,-4.05,-2.93,-20.69,跑輸指數,33.443,34.1044,0.02,-1.92,-3.88,420750,390488.0,1.08,正常量能,38.55,跑輸觀望,2026-06-22 23:52:26,SPY
CASY,831.67,-7.09,-2.44,26.17,49.75,0.61,0.68,15.07,9.54,-7.7,-3.12,11.1,跑輸指數,813.3325,813.7199,2.25,2.21,-9.23,365207,674265.0,0.54,縮量回踩,78.77,跑輸觀望,2026-06-22 23:52:17,SPY
APP,469.39,-5.51,-2.67,6.1,-24.09,0.61,0.68,15.07,9.54,-6.12,-3.35,-8.97,跑輸指數,534.523,493.7148,-12.19,-4.93,-23.51,7953293,5630825.0,1.41,正常量能,74.51,跑輸觀望,2026-06-22 23:52:17,SPY
CALM,75.97,-2.73,-2.93,-2.59,-1.89,0.61,0.68,15.07,9.54,-3.34,-3.61,-17.66,跑輸指數,76.8525,76.6507,-1.15,-0.89,-4.88,976248,716562.0,1.36,正常量能,22.18,跑輸觀望,2026-06-22 23:52:17,SPY
FRSH,8.93,-5.45,-2.93,11.21,-23.02,0.61,0.68,15.07,9.54,-6.06,-3.61,-3.86,跑輸指數,9.3932,8.9085,-4.93,0.24,-16.39,33159127,15002771.0,2.21,放量突破,59.53,跑輸觀望,2026-06-22 23:52:26,SPY
ETOR,38.355,-0.43,-3.12,30.33,7.5,0.61,0.68,15.07,9.54,-1.04,-3.8,15.26,跑輸指數,39.3687,38.4139,-2.58,-0.15,-8.64,575668,825158.0,0.7,縮量回踩,44.0,跑輸觀望,2026-06-22 23:52:26,SPY
CWST,84.58,-5.36,-3.24,8.84,-14.26,0.61,0.68,15.07,9.54,-5.97,-3.92,-6.23,跑輸指數,86.1885,84.539,-1.87,0.05,-7.09,556865,615653.0,0.9,正常量能,33.8,跑輸觀望,2026-06-22 23:52:26,SPY
DXCM,69.07,-8.36,-3.32,3.17,3.8,0.61,0.68,15.07,9.54,-8.97,-4.0,-11.9,跑輸指數,73.367,66.6708,-5.86,3.6,-11.66,4516936,5666787.0,0.8,正常量能,38.49,跑輸觀望,2026-06-22 23:52:26,SPY
GBDC,12.29,-5.17,-3.43,2.05,-4.53,0.61,0.68,15.07,9.54,-5.78,-4.11,-13.02,跑輸指數,12.7314,12.8346,-3.47,-4.24,-5.67,982327,1179681.0,0.83,正常量能,21.87,跑輸觀望,2026-06-22 23:52:28,SPY
BMM,6.53,-3.55,-3.55,32.72,44.47,0.61,0.68,15.07,9.54,-4.16,-4.23,17.65,跑輸指數,7.1375,7.2545,-8.51,-9.99,-20.07,68139,116872.0,0.58,縮量回踩,86.41,跑輸觀望,2026-06-22 23:52:17,SPY
AVPT,9.97,-8.28,-3.67,-3.2,-24.58,0.61,0.68,15.07,9.54,-8.89,-4.35,-18.27,跑輸指數,10.6805,10.2941,-6.65,-3.15,-13.45,1981861,2301978.0,0.86,正常量能,45.32,跑輸觀望,2026-06-22 23:52:17,SPY
GILD,124.87,0.08,-3.83,-8.4,3.95,0.61,0.68,15.07,9.54,-0.53,-4.51,-23.47,跑輸指數,127.894,130.6599,-2.36,-4.43,-7.73,7896115,8936551.0,0.88,正常量能,29.76,跑輸觀望,2026-06-22 23:52:28,SPY
CSIQ,16.02,-4.24,-3.84,12.34,-36.95,0.61,0.68,15.07,9.54,-4.85,-4.52,-2.73,跑輸指數,17.6945,16.518,-9.46,-3.01,-22.12,1632131,2784297.0,0.59,縮量回踩,86.27,跑輸觀望,2026-06-22 23:52:26,SPY
FFIC,15.495,-2.36,-3.88,0.42,5.27,0.61,0.68,15.07,9.54,-2.97,-4.56,-14.65,跑輸指數,15.8128,15.7148,-2.01,-1.4,-4.17,2320111,338287.0,6.86,正常量能,27.45,跑輸觀望,2026-06-22 23:52:26,SPY
CRTO,16.57,-7.17,-3.89,-2.53,-17.32,0.61,0.68,15.07,9.54,-7.78,-4.57,-17.6,跑輸指數,17.61,17.8838,-5.91,-7.35,-13.29,582660,300533.0,1.94,正常量能,52.1,跑輸觀望,2026-06-22 23:52:26,SPY
CNXC,23.93,-8.66,-3.9,-23.05,-40.59,0.61,0.68,15.07,9.54,-9.27,-4.58,-38.12,跑輸指數,26.7993,26.0812,-10.71,-8.25,-20.31,1995123,1578441.0,1.26,正常量能,54.84,跑輸觀望,2026-06-22 23:52:26,SPY
FIZZ,33.87,-8.31,-3.97,-0.65,6.98,0.61,0.68,15.07,9.54,-8.92,-4.65,-15.72,跑輸指數,36.26,35.1696,-6.59,-3.7,-9.05,454241,349372.0,1.3,正常量能,43.08,跑輸觀望,2026-06-22 23:52:26,SPY
ENLT,85.47,-10.72,-4.19,19.59,79.22,0.61,0.68,15.07,9.54,-11.33,-4.87,4.52,跑輸指數,95.482,90.1758,-10.49,-5.22,-20.43,258700,288810.0,0.9,正常量能,88.16,跑輸觀望,2026-06-22 23:52:26,SPY
ERIE,211.65,-6.63,-4.69,-11.44,-22.97,0.61,0.68,15.07,9.54,-7.24,-5.37,-26.51,跑輸指數,220.676,226.1512,-4.09,-6.41,-8.76,273459,206488.0,1.32,正常量能,36.01,跑輸觀望,2026-06-22 23:52:26,SPY
CRAI,140.28,-6.77,-4.86,-11.11,-29.54,0.61,0.68,15.07,9.54,-7.38,-5.54,-26.18,跑輸指數,145.4105,149.0625,-3.53,-5.89,-6.77,138601,154585.0,0.9,正常量能,43.37,跑輸觀望,2026-06-22 23:52:26,SPY
ACGL,92.04,0.41,-4.96,-0.28,-1.94,0.61,0.68,15.07,9.54,-0.2,-5.64,-15.35,跑輸指數,91.0325,93.776,1.11,-1.85,-4.42,2147072,2617854.0,0.82,正常量能,23.67,跑輸觀望,2026-06-22 23:52:17,SPY
ELVR,78.29,-7.36,-5.08,78.46,48.3,0.61,0.68,15.07,9.54,-7.97,-5.76,63.39,跑輸指數,85.2905,84.3046,-8.21,-7.13,-23.49,131089,204704.0,0.64,縮量回踩,123.45,跑輸觀望,2026-06-22 23:52:26,SPY
EZPW,31.51,0.83,-5.32,23.86,57.08,0.61,0.68,15.07,9.54,0.22,-6.0,8.79,跑輸指數,31.7155,31.8804,-0.65,-1.16,-8.98,860414,958566.0,0.9,正常量能,55.91,跑輸觀望,2026-06-22 23:52:26,SPY
DRVN,12.27,-8.64,-5.54,14.14,-15.38,0.61,0.68,15.07,9.54,-9.25,-6.22,-0.93,跑輸指數,13.353,13.205,-8.11,-7.08,-13.71,713882,1066579.0,0.67,縮量回踩,41.65,跑輸觀望,2026-06-22 23:52:26,SPY
GEHC,60.64,-6.97,-5.63,-12.89,-26.72,0.61,0.68,15.07,9.54,-7.58,-6.31,-27.96,跑輸指數,63.409,65.153,-4.37,-6.93,-8.14,4776856,4628528.0,1.03,正常量能,26.16,跑輸觀望,2026-06-22 23:52:28,SPY
BWAY,14.38,-1.71,-5.89,5.27,49.09,0.61,0.68,15.07,9.54,-2.32,-6.57,-9.8,跑輸指數,14.7485,15.409,-2.5,-6.68,-9.5,115348,116482.0,0.99,正常量能,46.59,跑輸觀望,2026-06-22 23:52:17,SPY
EVLV,5.54,-9.03,-5.94,-0.89,-17.31,0.61,0.68,15.07,9.54,-9.64,-6.62,-15.96,跑輸指數,6.141,6.378,-9.79,-13.14,-18.41,1687084,2544354.0,0.66,縮量回踩,54.29,跑輸觀望,2026-06-22 23:52:26,SPY
EEFT,63.73,-4.4,-5.98,-4.21,-13.99,0.61,0.68,15.07,9.54,-5.01,-6.66,-19.28,跑輸指數,67.9155,70.211,-6.16,-9.23,-13.74,658231,782637.0,0.84,正常量能,38.72,跑輸觀望,2026-06-22 23:52:26,SPY
DDI,11.41,-4.84,-6.01,36.56,30.1,0.61,0.68,15.07,9.54,-5.45,-6.69,21.49,跑輸指數,11.654,10.9187,-2.09,4.5,-4.92,64536,113362.0,0.57,量價背馳,27.16,跑輸觀望,2026-06-22 23:52:26,SPY
CHKP,120.3,-3.03,-6.26,-21.23,-33.55,0.61,0.68,15.07,9.54,-3.64,-6.94,-36.3,跑輸指數,129.32,128.4762,-6.97,-6.36,-14.11,1045556,1433268.0,0.73,正常量能,31.23,跑輸觀望,2026-06-22 23:52:26,SPY
DBX,25.8,-4.76,-6.39,3.12,-4.2,0.61,0.68,15.07,9.54,-5.37,-7.07,-11.95,跑輸指數,27.075,25.9014,-4.71,-0.39,-10.76,4928751,4262163.0,1.16,正常量能,39.13,跑輸觀望,2026-06-22 23:52:26,SPY
CCC,4.29,-6.74,-6.54,-30.92,-45.49,0.61,0.68,15.07,9.54,-7.35,-7.22,-45.99,跑輸指數,4.683,4.8664,-8.39,-11.84,-16.54,7769449,10151467.0,0.77,正常量能,53.4,跑輸觀望,2026-06-22 23:52:17,SPY
APPN,19.87,-17.24,-6.89,-21.52,-41.66,0.61,0.68,15.07,9.54,-17.85,-7.57,-36.59,跑輸指數,23.2985,22.1469,-14.72,-10.28,-28.45,834856,1026683.0,0.81,正常量能,89.23,跑輸觀望,2026-06-22 23:52:17,SPY
CIGI,89.61,-7.99,-7.2,-10.64,-38.29,0.61,0.68,15.07,9.54,-8.6,-7.88,-25.71,跑輸指數,95.8105,101.1272,-6.47,-11.39,-9.99,190539,183082.0,1.04,正常量能,23.44,跑輸觀望,2026-06-22 23:52:26,SPY
CLBT,12.42,-3.27,-7.31,-12.96,-30.38,0.61,0.68,15.07,9.54,-3.88,-7.99,-28.03,跑輸指數,13.4245,13.1363,-7.48,-5.45,-21.74,1913672,2177699.0,0.88,正常量能,67.11,跑輸觀望,2026-06-22 23:52:26,SPY
AHCO,9.66,-4.92,-7.82,-2.52,-0.1,0.61,0.68,15.07,9.54,-5.53,-8.5,-17.59,跑輸指數,9.958,11.1842,-2.99,-13.63,-7.56,1392592,1293410.0,1.08,正常量能,31.73,跑輸觀望,2026-06-22 23:52:17,SPY
GEN,23.01,-5.39,-7.96,10.32,-10.79,0.61,0.68,15.07,9.54,-6.0,-8.64,-4.75,跑輸指數,25.146,22.4856,-8.49,2.33,-17.11,10549348,7709217.0,1.37,正常量能,45.47,跑輸觀望,2026-06-22 23:52:28,SPY
GLNG,50.75,-0.82,-8.03,-3.16,35.12,0.61,0.68,15.07,9.54,-1.43,-8.71,-18.23,跑輸指數,50.6348,52.8192,0.23,-3.92,-2.59,1177116,1359051.0,0.87,正常量能,23.57,跑輸觀望,2026-06-22 23:52:28,SPY
FANG,187.8,-2.25,-8.09,-1.93,24.7,0.61,0.68,15.07,9.54,-2.86,-8.77,-17.0,跑輸指數,194.4725,195.3012,-3.43,-3.84,-10.82,1744842,2726707.0,0.64,量價背馳,38.96,跑輸觀望,2026-06-22 23:52:26,SPY
DSGX,66.46,-8.92,-8.34,-8.41,-21.93,0.61,0.68,15.07,9.54,-9.53,-9.02,-23.48,跑輸指數,73.028,72.01,-8.99,-7.71,-16.77,948829,595941.0,1.59,正常量能,48.48,跑輸觀望,2026-06-22 23:52:26,SPY
BILI,16.76,-6.16,-8.42,-30.4,-36.44,0.61,0.68,15.07,9.54,-6.77,-9.1,-45.47,跑輸指數,17.6805,20.3344,-5.21,-17.58,-10.13,2140589,2997789.0,0.71,正常量能,41.77,跑輸觀望,2026-06-22 23:52:17,SPY
ANL,10.4,0.78,-8.45,40.54,653.62,0.61,0.68,15.07,9.54,0.17,-9.13,25.47,跑輸指數,10.8765,12.6172,-4.38,-17.57,-13.55,206596,112610.0,1.83,放量突破,81.37,跑輸觀望,2026-06-22 23:52:17,SPY
GAIN,14.76,-3.97,-8.95,6.7,8.8,0.61,0.68,15.07,9.54,-4.58,-9.63,-8.37,跑輸指數,15.472,15.8447,-4.6,-6.85,-7.81,205031,251192.0,0.82,正常量能,21.46,跑輸觀望,2026-06-22 23:52:28,SPY
GEMI,4.57,-2.77,-8.96,-23.45,-55.89,0.61,0.68,15.07,9.54,-3.38,-9.64,-38.52,跑輸指數,4.7757,4.802,-4.31,-4.83,-13.28,1398303,1824255.0,0.77,正常量能,103.75,跑輸觀望,2026-06-22 23:52:28,SPY
ERIC,11.72,-4.56,-9.78,6.37,25.18,0.61,0.68,15.07,9.54,-5.17,-10.46,-8.7,跑輸指數,12.5525,12.2144,-6.63,-4.05,-14.7,10750110,10606440.0,1.01,正常量能,50.77,跑輸觀望,2026-06-22 23:52:26,SPY
CRVL,57.6,-4.54,-10.36,7.68,-12.38,0.61,0.68,15.07,9.54,-5.15,-11.04,-7.39,跑輸指數,59.9485,58.3756,-3.92,-1.33,-8.19,261436,233722.0,1.12,正常量能,40.54,跑輸觀望,2026-06-22 23:52:26,SPY
EXE,88.44,-0.38,-10.53,-17.09,-18.5,0.61,0.68,15.07,9.54,-0.99,-11.21,-32.16,跑輸指數,90.7315,94.5279,-2.53,-6.44,-9.7,4515731,3636207.0,1.24,正常量能,23.53,跑輸觀望,2026-06-22 23:52:26,SPY
CPRT,29.48,-4.13,-10.77,-10.29,-21.95,0.61,0.68,15.07,9.54,-4.74,-11.45,-25.36,跑輸指數,31.34,32.536,-5.93,-9.39,-12.76,12045057,12260313.0,0.98,正常量能,28.98,跑輸觀望,2026-06-22 23:52:26,SPY
GCT,33.32,-2.29,-10.77,-17.34,-14.04,0.61,0.68,15.07,9.54,-2.9,-11.45,-32.41,跑輸指數,34.407,39.6091,-3.16,-15.88,-13.23,606283,725109.0,0.84,正常量能,48.44,跑輸觀望,2026-06-22 23:52:28,SPY
CMPR,86.66,-2.5,-11.29,25.01,31.98,0.61,0.68,15.07,9.54,-3.11,-11.97,9.94,跑輸指數,93.679,89.987,-7.49,-3.7,-17.06,182123,238181.0,0.76,正常量能,43.57,跑輸觀望,2026-06-22 23:52:26,SPY
COST,951.35,-3.16,-11.42,-2.02,11.65,0.61,0.68,15.07,9.54,-3.77,-12.1,-17.09,跑輸指數,975.604,999.037,-2.49,-4.77,-7.48,2059525,2512481.0,0.82,正常量能,22.08,跑輸觀望,2026-06-22 23:52:26,SPY
BKR,59.15,-6.32,-11.44,-1.66,26.37,0.61,0.68,15.07,9.54,-6.93,-12.12,-16.73,跑輸指數,63.235,64.131,-6.46,-7.77,-11.36,8055008,7873660.0,1.02,正常量能,38.72,跑輸觀望,2026-06-22 23:52:17,SPY
EBAY,104.94,-3.38,-11.54,18.26,21.28,0.61,0.68,15.07,9.54,-3.99,-12.22,3.19,跑輸指數,109.4708,107.5033,-4.14,-2.38,-9.09,4232328,4354041.0,0.97,正常量能,26.13,跑輸觀望,2026-06-22 23:52:26,SPY
APPF,144.38,-10.44,-11.63,-13.08,-37.33,0.61,0.68,15.07,9.54,-11.05,-12.31,-28.15,跑輸指數,162.341,161.1232,-11.06,-10.39,-19.48,447379,425939.0,1.05,正常量能,59.61,跑輸觀望,2026-06-22 23:52:17,SPY
AXTI,92.44,-4.88,-11.63,70.43,451.55,0.61,0.68,15.07,9.54,-5.49,-12.31,55.36,跑輸指數,102.502,96.989,-9.82,-4.69,-34.36,11897744,9359687.0,1.27,正常量能,154.03,跑輸觀望,2026-06-22 23:52:17,SPY
FIVE,193.45,-2.54,-12.02,-14.94,0.0,0.61,0.68,15.07,9.54,-3.15,-12.7,-30.01,跑輸指數,204.8335,217.242,-5.56,-10.95,-14.91,988439,1637222.0,0.6,縮量回踩,58.71,跑輸觀望,2026-06-22 23:52:26,SPY
AMZN,232.79,-2.41,-12.16,13.35,2.78,0.61,0.68,15.07,9.54,-3.02,-12.84,-1.72,跑輸指數,251.4945,257.083,-7.44,-9.45,-15.04,61988768,45388138.0,1.37,正常量能,35.69,跑輸觀望,2026-06-22 23:52:17,SPY
ASST,14.81,-2.24,-12.78,47.8,-14.39,0.61,0.68,15.07,9.54,-2.85,-13.46,32.73,跑輸指數,15.887,15.7277,-6.78,-5.83,-18.67,4519923,5490181.0,0.82,正常量能,78.05,跑輸觀望,2026-06-22 23:52:17,SPY
ATAT,31.81,-5.97,-12.99,-12.36,-18.93,0.61,0.68,15.07,9.54,-6.58,-13.67,-27.43,跑輸指數,33.4273,35.669,-4.84,-10.82,-8.36,1380796,1181500.0,1.17,正常量能,34.89,跑輸觀望,2026-06-22 23:52:17,SPY
APA,34.2,-7.62,-13.02,-11.97,37.05,0.61,0.68,15.07,9.54,-8.23,-13.7,-27.04,跑輸指數,36.541,37.5934,-6.41,-9.03,-11.86,6813548,5433857.0,1.25,正常量能,44.28,跑輸觀望,2026-06-22 23:52:17,SPY
CHTR,125.54,-13.91,-13.19,-41.06,-40.01,0.61,0.68,15.07,9.54,-14.52,-13.87,-56.13,跑輸指數,138.0135,164.1534,-9.04,-23.52,-14.75,3655992,3626580.0,1.01,正常量能,49.04,跑輸觀望,2026-06-22 23:52:26,SPY
BSY,28.87,-5.87,-13.23,-23.57,-24.04,0.61,0.68,15.07,9.54,-6.48,-13.91,-38.64,跑輸指數,31.9183,32.6356,-9.55,-11.54,-17.91,3533509,3206645.0,1.1,正常量能,43.43,跑輸觀望,2026-06-22 23:52:17,SPY
AAPG,17.13,-2.67,-13.4,-10.36,-35.04,0.61,0.68,15.07,9.54,-3.28,-14.08,-25.43,跑輸指數,18.2234,21.0328,-6.0,-18.56,-18.47,23074,10944.0,2.11,放量突破,43.19,跑輸觀望,2026-06-22 23:52:17,SPY
GDS,31.71,-2.61,-13.5,-23.37,-17.29,0.61,0.68,15.07,9.54,-3.22,-14.18,-38.44,跑輸指數,34.245,39.4168,-7.4,-19.55,-14.09,5312516,3004461.0,1.77,放量突破,54.4,跑輸觀望,2026-06-22 23:52:28,SPY
CSGP,29.22,-11.02,-14.08,-31.89,-55.52,0.61,0.68,15.07,9.54,-11.63,-14.76,-46.96,跑輸指數,32.6305,34.3912,-10.45,-15.04,-14.64,7005537,7455077.0,0.94,正常量能,36.81,跑輸觀望,2026-06-22 23:52:26,SPY
DOCU,42.71,-5.15,-14.12,-9.57,-34.14,0.61,0.68,15.07,9.54,-5.76,-14.8,-24.64,跑輸指數,47.7712,47.1785,-10.59,-9.47,-25.1,4952835,4753282.0,1.04,正常量能,57.45,跑輸觀望,2026-06-22 23:52:26,SPY
CHRD,124.45,-8.05,-14.5,-4.83,33.99,0.61,0.68,15.07,9.54,-8.66,-15.18,-19.9,跑輸指數,134.0645,136.5858,-7.17,-8.89,-13.56,1172477,777954.0,1.51,放量突破,43.47,跑輸觀望,2026-06-22 23:52:26,SPY
BLKB,26.54,-4.87,-14.55,-39.87,-55.41,0.61,0.68,15.07,9.54,-5.48,-15.23,-54.94,跑輸指數,28.671,32.8674,-7.43,-19.25,-18.94,1225978,1052449.0,1.16,正常量能,52.04,跑輸觀望,2026-06-22 23:52:17,SPY
CME,245.2,-9.03,-15.05,-19.8,-6.42,0.61,0.68,15.07,9.54,-9.64,-15.73,-34.87,跑輸指數,261.9193,278.1756,-6.38,-11.85,-15.37,2950126,4133076.0,0.71,正常量能,35.33,跑輸觀望,2026-06-22 23:52:26,SPY
DBVT,15.7,-9.85,-15.32,-17.76,-17.59,0.61,0.68,15.07,9.54,-10.46,-16.0,-32.83,跑輸指數,17.3118,18.9703,-9.31,-17.24,-17.8,431872,303144.0,1.42,正常量能,52.72,跑輸觀望,2026-06-22 23:52:26,SPY
BRZE,19.21,-11.31,-15.82,4.8,-40.98,0.61,0.68,15.07,9.54,-11.92,-16.5,-10.27,跑輸指數,22.9765,22.4706,-16.39,-14.51,-32.05,2596043,3365997.0,0.77,正常量能,80.03,跑輸觀望,2026-06-22 23:52:17,SPY
EVCM,8.71,-4.6,-15.85,-15.85,-24.59,0.61,0.68,15.07,9.54,-5.21,-16.53,-30.92,跑輸指數,9.704,10.6274,-10.24,-18.04,-22.58,204313,144466.0,1.41,正常量能,53.77,跑輸觀望,2026-06-22 23:52:26,SPY
AKAM,120.74,-9.56,-15.89,9.29,41.88,0.61,0.68,15.07,9.54,-10.17,-16.57,-5.78,跑輸指數,141.558,126.6778,-14.71,-4.69,-24.71,4489571,4105889.0,1.09,正常量能,48.16,跑輸觀望,2026-06-22 23:52:17,SPY
BL,25.88,-9.92,-16.08,-33.83,-51.88,0.61,0.68,15.07,9.54,-10.53,-16.76,-48.9,跑輸指數,28.2985,29.5794,-8.55,-12.51,-17.37,1469252,1482488.0,0.99,正常量能,57.64,跑輸觀望,2026-06-22 23:52:17,SPY
AHG,1.34,0.0,-16.25,-43.22,-16.25,0.61,0.68,15.07,9.54,-0.61,-16.93,-58.29,跑輸指數,1.402,1.7918,-4.42,-25.21,-16.25,18216,9951.0,1.83,正常量能,74.29,跑輸觀望,2026-06-22 23:52:17,SPY
GLIBA,20.77,-7.44,-16.49,-41.29,-42.08,0.61,0.68,15.07,9.54,-8.05,-17.17,-56.36,跑輸指數,21.7305,28.1554,-4.42,-26.23,-16.85,237014,102271.0,2.32,正常量能,50.35,跑輸觀望,2026-06-22 23:52:28,SPY
BIDU,111.74,-3.48,-17.36,-2.21,-25.66,0.61,0.68,15.07,9.54,-4.09,-18.04,-17.28,跑輸指數,123.215,127.1774,-9.31,-12.14,-18.27,1869366,2448803.0,0.76,正常量能,46.55,跑輸觀望,2026-06-22 23:52:17,SPY
DOX,51.69,-8.35,-17.45,-19.56,-34.94,0.61,0.68,15.07,9.54,-8.96,-18.13,-34.63,跑輸指數,58.8235,62.0148,-12.13,-16.65,-20.79,2575120,1419196.0,1.81,放量突破,34.4,跑輸觀望,2026-06-22 23:52:26,SPY
