ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GCMG,10.51,-3.49,-3.93,-8.61,-6.02,1.2,5.4,11.95,11.49,-4.69,-9.33,-20.56,跑輸指數,10.8735,10.5222,-3.34,-0.12,-7.48,370524,377316.0,0.98,正常量能,29.84,跑輸觀望,2026-06-03 00:14:28,SPY
EZPW,31.06,-10.28,-4.02,16.77,54.84,1.2,5.4,11.95,11.49,-11.48,-9.42,4.82,跑輸指數,32.9755,30.5904,-5.81,1.54,-10.36,995571,775274.0,1.28,正常量能,39.38,跑輸觀望,2026-06-03 00:14:09,SPY
CHRD,137.99,0.09,-4.04,25.21,48.57,1.2,5.4,11.95,11.49,-1.11,-9.44,13.26,跑輸指數,140.5209,138.1491,-1.8,-0.12,-6.98,450618,756286.0,0.6,縮量回踩,39.91,跑輸觀望,2026-06-03 00:14:09,SPY
LNT,70.96,-3.69,-4.19,-1.02,9.88,1.2,5.4,11.95,11.49,-4.89,-9.59,-12.97,跑輸指數,72.305,71.8817,-1.86,-1.28,-4.04,2376438,2488612.0,0.95,正常量能,20.59,跑輸觀望,2026-06-03 00:14:49,SPY
NMIH,35.64,-4.06,-4.22,-8.78,-12.24,1.2,5.4,11.95,11.49,-5.26,-9.62,-20.73,跑輸指數,37.384,38.233,-4.67,-6.78,-8.31,586018,554631.0,1.06,正常量能,24.07,跑輸觀望,2026-06-03 00:14:49,SPY
AMZN,256.52,-3.31,-4.38,22.9,13.25,1.2,5.4,11.95,11.49,-4.51,-9.78,10.95,跑輸指數,267.612,248.7426,-4.14,3.13,-6.72,41263898,39262440.0,1.05,正常量能,24.37,跑輸觀望,2026-06-03 00:13:50,SPY
FIVE,220.37,-0.32,-4.4,-0.53,13.92,1.2,5.4,11.95,11.49,-1.52,-9.8,-12.48,跑輸指數,219.4165,225.9364,0.43,-2.46,-5.9,1642908,1106280.0,1.49,正常量能,43.4,跑輸觀望,2026-06-03 00:14:09,SPY
CWST,83.0,-4.72,-4.41,-9.43,-15.86,1.2,5.4,11.95,11.49,-5.92,-9.81,-21.38,跑輸指數,85.5385,83.0498,-2.97,-0.06,-5.79,515916,605236.0,0.85,正常量能,30.94,跑輸觀望,2026-06-03 00:14:09,SPY
RDNT,54.31,0.35,-4.47,-25.17,-23.45,1.2,5.4,11.95,11.49,-0.85,-9.87,-37.12,跑輸指數,55.031,56.4074,-1.31,-3.72,-7.98,693114,851006.0,0.81,正常量能,38.01,跑輸觀望,2026-06-03 00:15:05,SPY
LECO,254.28,-4.16,-4.5,-8.92,4.65,1.2,5.4,11.95,11.49,-5.36,-9.9,-20.87,跑輸指數,263.224,258.4377,-3.4,-1.61,-7.5,308880,290409.0,1.06,正常量能,25.33,跑輸觀望,2026-06-03 00:14:28,SPY
MIRM,92.17,-6.8,-4.52,4.98,18.06,1.2,5.4,11.95,11.49,-8.0,-9.92,-6.97,跑輸指數,101.7487,97.2707,-9.41,-5.24,-17.25,650992,1258075.0,0.52,縮量回踩,59.39,跑輸觀望,2026-06-03 00:14:49,SPY
ASO,51.38,-5.78,-4.55,-13.81,-1.2,1.2,5.4,11.95,11.49,-6.98,-9.95,-25.76,跑輸指數,52.052,54.4448,-1.29,-5.63,-6.79,1048022,1301046.0,0.81,正常量能,44.02,跑輸觀望,2026-06-03 00:13:50,SPY
COO,59.49,-4.09,-4.6,-28.64,-26.66,1.2,5.4,11.95,11.49,-5.29,-10.0,-40.59,跑輸指數,60.8085,65.3612,-2.17,-8.98,-5.35,4147078,2689779.0,1.54,正常量能,20.45,跑輸觀望,2026-06-03 00:14:09,SPY
ALLO,2.05,-3.3,-4.65,-18.97,51.85,1.2,5.4,11.95,11.49,-4.5,-10.05,-30.92,跑輸指數,2.138,2.2962,-4.12,-10.72,-12.02,7364056,6826383.0,1.08,正常量能,63.9,跑輸觀望,2026-06-03 00:13:50,SPY
FCFS,209.25,-9.83,-4.68,7.38,34.02,1.2,5.4,11.95,11.49,-11.03,-10.08,-4.57,跑輸指數,225.1481,211.7825,-7.06,-1.2,-10.03,365257,343443.0,1.06,正常量能,26.06,跑輸觀望,2026-06-03 00:14:09,SPY
IAC,42.86,0.94,-4.69,13.84,9.78,1.2,5.4,11.95,11.49,-0.26,-10.09,1.89,跑輸指數,42.17,42.0952,1.64,1.82,-5.55,1546748,1427072.0,1.08,正常量能,50.3,跑輸觀望,2026-06-03 00:14:28,SPY
PPTA,26.18,-1.5,-4.7,-23.7,6.68,1.2,5.4,11.95,11.49,-2.7,-10.1,-35.65,跑輸指數,27.93,28.4917,-6.27,-8.11,-17.6,1081435,1602902.0,0.67,量價背馳,87.87,跑輸觀望,2026-06-03 00:15:05,SPY
NVCR,15.82,-13.36,-4.81,18.95,20.58,1.2,5.4,11.95,11.49,-14.56,-10.21,7.0,跑輸指數,17.3617,14.1717,-8.88,11.63,-13.6,1288148,1524612.0,0.84,正常量能,53.56,跑輸觀望,2026-06-03 00:14:49,SPY
INCY,92.24,-5.01,-4.82,-5.94,-9.05,1.2,5.4,11.95,11.49,-6.21,-10.22,-17.89,跑輸指數,97.1905,95.9436,-5.09,-3.86,-8.05,1947835,1337812.0,1.46,正常量能,22.68,跑輸觀望,2026-06-03 00:14:28,SPY
HCSG,20.24,-0.39,-4.98,-4.98,16.66,1.2,5.4,11.95,11.49,-1.59,-10.38,-16.93,跑輸指數,21.211,20.3766,-4.58,-0.67,-12.23,679022,591156.0,1.15,正常量能,33.29,跑輸觀望,2026-06-03 00:14:28,SPY
LGN,85.54,-1.63,-5.06,57.94,91.45,1.2,5.4,11.95,11.49,-2.83,-10.46,45.99,跑輸指數,89.5905,76.5667,-4.52,11.72,-16.36,715788,1615964.0,0.44,縮量回踩,70.79,跑輸觀望,2026-06-03 00:14:28,SPY
BELFB,269.22,-2.54,-5.07,26.05,55.92,1.2,5.4,11.95,11.49,-3.74,-10.47,14.1,跑輸指數,275.2955,252.4342,-2.21,6.65,-11.07,246064,339573.0,0.72,正常量能,53.26,跑輸觀望,2026-06-03 00:13:50,SPY
LILAK,8.02,-1.6,-5.09,1.13,9.56,1.2,5.4,11.95,11.49,-2.8,-10.49,-10.82,跑輸指數,7.927,8.257,1.17,-2.87,-3.72,958772,885819.0,1.08,正常量能,50.5,跑輸觀望,2026-06-03 00:14:28,SPY
OCFC,18.05,-5.1,-5.1,-1.56,3.35,1.2,5.4,11.95,11.49,-6.3,-10.5,-13.51,跑輸指數,18.6095,18.5039,-3.01,-2.45,-5.25,1808856,753663.0,2.4,正常量能,24.76,跑輸觀望,2026-06-03 00:14:49,SPY
ABNB,134.35,1.26,-5.16,0.98,1.01,1.2,5.4,11.95,11.49,0.06,-10.56,-10.97,跑輸指數,135.3,134.6512,-0.7,-0.22,-5.05,3469965,4241163.0,0.82,正常量能,28.03,跑輸觀望,2026-06-03 00:13:50,SPY
ETON,27.4,-12.43,-5.19,57.02,68.51,1.2,5.4,11.95,11.49,-13.63,-10.59,45.07,跑輸指數,31.0645,27.3706,-11.8,0.11,-21.71,416419,430761.0,0.97,正常量能,61.14,跑輸觀望,2026-06-03 00:14:09,SPY
OSW,23.84,-1.93,-5.23,14.36,16.03,1.2,5.4,11.95,11.49,-3.13,-10.63,2.41,跑輸指數,24.0013,23.8404,-0.67,-0.0,-5.64,350082,576474.0,0.61,量價背馳,34.07,跑輸觀望,2026-06-03 00:14:49,SPY
DRVN,13.29,-2.99,-5.27,21.37,-8.34,1.2,5.4,11.95,11.49,-4.19,-10.67,9.42,跑輸指數,13.4615,13.0258,-1.27,2.03,-6.67,1018043,1680712.0,0.61,縮量回踩,58.23,跑輸觀望,2026-06-03 00:14:09,SPY
LULU,126.47,-0.69,-5.32,-27.43,-40.01,1.2,5.4,11.95,11.49,-1.89,-10.72,-39.38,跑輸指數,126.8985,143.1614,-0.34,-11.66,-5.33,3809936,3169662.0,1.2,正常量能,34.5,跑輸觀望,2026-06-03 00:14:49,SPY
ARWR,70.82,-9.99,-5.33,10.48,4.47,1.2,5.4,11.95,11.49,-11.19,-10.73,-1.47,跑輸指數,76.557,70.5224,-7.49,0.42,-11.13,1987665,1766833.0,1.12,正常量能,60.39,跑輸觀望,2026-06-03 00:13:50,SPY
GLUE,17.74,-7.6,-5.64,-1.22,15.87,1.2,5.4,11.95,11.49,-8.8,-11.04,-13.17,跑輸指數,19.0455,18.366,-6.85,-3.41,-13.0,972488,811699.0,1.2,正常量能,57.81,跑輸觀望,2026-06-03 00:14:28,SPY
BEAM,28.96,-2.79,-5.67,6.39,6.71,1.2,5.4,11.95,11.49,-3.99,-11.07,-5.56,跑輸指數,30.087,28.5251,-3.75,1.52,-12.06,1716006,1999590.0,0.86,正常量能,77.71,跑輸觀望,2026-06-03 00:13:50,SPY
COST,954.27,-4.85,-5.68,-5.17,11.99,1.2,5.4,11.95,11.49,-6.05,-11.08,-17.12,跑輸指數,1017.983,1005.6847,-6.26,-5.11,-12.8,2174404,2442355.0,0.89,正常量能,28.21,跑輸觀望,2026-06-03 00:14:09,SPY
AGNC,10.2,-1.08,-5.69,-4.0,-1.36,1.2,5.4,11.95,11.49,-2.28,-11.09,-15.95,跑輸指數,10.3798,10.3013,-1.73,-0.98,-5.0,11695853,14353563.0,0.81,正常量能,16.97,跑輸觀望,2026-06-03 00:13:50,SPY
APA,37.81,0.83,-5.78,19.51,51.52,1.2,5.4,11.95,11.49,-0.37,-11.18,7.56,跑輸指數,37.9295,38.966,-0.32,-2.97,-8.85,3531783,6458099.0,0.55,量價背馳,50.29,跑輸觀望,2026-06-03 00:13:50,SPY
NMFC,8.1,1.38,-5.81,5.73,-8.38,1.2,5.4,11.95,11.49,0.18,-11.21,-6.22,跑輸指數,8.115,8.1008,-0.18,-0.01,-5.04,372366,528743.0,0.7,正常量能,19.5,跑輸觀望,2026-06-03 00:14:49,SPY
AGIO,26.51,-6.42,-5.86,-6.92,-2.47,1.2,5.4,11.95,11.49,-7.62,-11.26,-18.87,跑輸指數,28.212,29.5024,-6.03,-10.14,-12.85,1067002,825215.0,1.29,正常量能,42.33,跑輸觀望,2026-06-03 00:13:50,SPY
CASH,81.41,-2.96,-5.88,-10.97,13.34,1.2,5.4,11.95,11.49,-4.16,-11.28,-22.92,跑輸指數,82.8665,88.2224,-1.76,-7.72,-7.01,127996,173320.0,0.74,正常量能,24.31,跑輸觀望,2026-06-03 00:13:50,SPY
SNCY,16.17,-4.99,-5.88,-23.69,11.59,1.2,5.4,11.95,11.49,-6.19,-11.28,-35.64,跑輸指數,16.3715,16.5948,-1.23,-2.56,-10.66,0,593412.0,0.0,縮量回踩,38.16,跑輸觀望,2026-06-03 00:15:05,SPY
CBIO,17.005,-16.44,-5.89,51.97,53.47,1.2,5.4,11.95,11.49,-17.64,-11.29,40.02,跑輸指數,19.3792,19.3547,-12.25,-12.14,-20.8,434675,299789.0,1.45,正常量能,82.8,跑輸觀望,2026-06-03 00:13:50,SPY
MLKN,15.055,-3.74,-6.05,-23.47,-15.84,1.2,5.4,11.95,11.49,-4.94,-11.45,-35.42,跑輸指數,15.3189,15.7375,-1.72,-4.34,-7.59,652590,684254.0,0.95,正常量能,46.54,跑輸觀望,2026-06-03 00:14:49,SPY
EYPT,12.53,-6.14,-6.07,-31.6,-28.32,1.2,5.4,11.95,11.49,-7.34,-11.47,-43.55,跑輸指數,13.0895,13.4166,-4.27,-6.61,-10.37,981746,939742.0,1.04,正常量能,50.19,跑輸觀望,2026-06-03 00:14:09,SPY
HWKN,156.95,0.3,-6.18,4.1,8.3,1.2,5.4,11.95,11.49,-0.9,-11.58,-7.85,跑輸指數,159.8604,157.169,-1.82,-0.14,-8.47,145190,145484.0,1.0,正常量能,31.41,跑輸觀望,2026-06-03 00:14:28,SPY
CTNM,12.38,-9.64,-6.21,-12.2,8.69,1.2,5.4,11.95,11.49,-10.84,-11.61,-24.15,跑輸指數,13.7265,13.2912,-9.81,-6.86,-17.14,241996,155375.0,1.56,正常量能,57.92,跑輸觀望,2026-06-03 00:14:09,SPY
ECPG,78.09,-4.24,-6.25,8.67,39.67,1.2,5.4,11.95,11.49,-5.44,-11.65,-3.28,跑輸指數,81.2505,78.8216,-3.89,-0.93,-7.49,211941,350467.0,0.6,縮量回踩,26.18,跑輸觀望,2026-06-03 00:14:09,SPY
BKR,64.54,-3.28,-6.31,3.54,37.89,1.2,5.4,11.95,11.49,-4.48,-11.71,-8.41,跑輸指數,65.1105,63.9291,-0.88,0.96,-4.78,3414466,7918098.0,0.43,量價背馳,35.09,跑輸觀望,2026-06-03 00:13:50,SPY
INMD,13.5,-2.24,-6.32,-0.74,-8.78,1.2,5.4,11.95,11.49,-3.44,-11.72,-12.69,跑輸指數,13.8905,13.9672,-2.81,-3.34,-6.25,516473,1129424.0,0.46,縮量回踩,27.66,跑輸觀望,2026-06-03 00:14:28,SPY
AEP,127.11,-2.9,-6.48,-2.95,11.43,1.2,5.4,11.95,11.49,-4.1,-11.88,-14.9,跑輸指數,129.2718,131.0698,-1.67,-3.02,-6.57,3537000,5086275.0,0.7,量價背馳,27.01,跑輸觀望,2026-06-03 00:13:50,SPY
GOOG,358.39,-6.87,-6.48,18.15,13.74,1.2,5.4,11.95,11.49,-8.07,-11.88,6.2,跑輸指數,386.0415,347.583,-7.16,3.11,-10.19,33710414,19707656.0,1.71,正常量能,28.69,跑輸觀望,2026-06-03 00:14:28,SPY
ONC,274.69,-9.18,-6.52,-7.52,-11.68,1.2,5.4,11.95,11.49,-10.38,-11.92,-19.47,跑輸指數,301.711,301.3522,-8.96,-8.85,-13.35,242515,258836.0,0.94,正常量能,37.57,跑輸觀望,2026-06-03 00:14:49,SPY
ACGL,87.62,-8.13,-6.61,-12.8,-6.65,1.2,5.4,11.95,11.49,-9.33,-12.01,-24.75,跑輸指數,93.5365,95.014,-6.33,-7.78,-9.52,2244980,2615394.0,0.86,正常量能,19.63,跑輸觀望,2026-06-03 00:13:50,SPY
DNTH,81.57,-6.05,-6.69,47.26,105.57,1.2,5.4,11.95,11.49,-7.25,-12.09,35.31,跑輸指數,87.2915,87.1544,-6.55,-6.41,-12.3,1053510,572266.0,1.84,正常量能,50.87,跑輸觀望,2026-06-03 00:14:09,SPY
CIGI,96.64,0.67,-6.75,-17.58,-33.45,1.2,5.4,11.95,11.49,-0.53,-12.15,-29.53,跑輸指數,96.1905,103.5828,0.47,-6.7,-6.64,153752,363753.0,0.42,量價背馳,44.24,跑輸觀望,2026-06-03 00:14:09,SPY
BBIO,63.88,-5.68,-6.83,-1.01,-18.35,1.2,5.4,11.95,11.49,-6.88,-12.23,-12.96,跑輸指數,67.19,70.7868,-4.93,-9.76,-9.11,3927008,3122450.0,1.26,正常量能,40.49,跑輸觀望,2026-06-03 00:13:50,SPY
IMTX,10.04,-10.28,-6.95,2.03,-3.92,1.2,5.4,11.95,11.49,-11.48,-12.35,-9.92,跑輸指數,11.1335,10.801,-9.82,-7.05,-13.6,2101647,652107.0,3.22,正常量能,60.21,跑輸觀望,2026-06-03 00:14:28,SPY
LOPE,151.98,-1.74,-6.99,-8.41,-8.11,1.2,5.4,11.95,11.49,-2.94,-12.39,-20.36,跑輸指數,158.537,164.9312,-4.14,-7.85,-10.2,238308,251385.0,0.95,正常量能,20.89,跑輸觀望,2026-06-03 00:14:49,SPY
GLNG,51.49,-0.13,-7.09,13.72,37.09,1.2,5.4,11.95,11.49,-1.33,-12.49,1.77,跑輸指數,53.9244,53.6826,-4.51,-4.08,-9.78,1466161,1748863.0,0.84,正常量能,33.48,跑輸觀望,2026-06-03 00:14:28,SPY
MGEE,74.4,-1.49,-7.11,-7.84,-4.0,1.2,5.4,11.95,11.49,-2.69,-12.51,-19.79,跑輸指數,75.2198,77.0373,-1.09,-3.42,-7.34,258697,417505.0,0.62,量價背馳,33.78,跑輸觀望,2026-06-03 00:14:49,SPY
HLMN,7.3,-2.01,-7.12,-8.98,-16.19,1.2,5.4,11.95,11.49,-3.21,-12.52,-20.93,跑輸指數,7.4775,8.0386,-2.37,-9.19,-8.06,1444904,1197960.0,1.21,正常量能,27.05,跑輸觀望,2026-06-03 00:14:28,SPY
SAFT,69.31,-2.82,-7.13,-7.22,-6.12,1.2,5.4,11.95,11.49,-4.02,-12.53,-19.17,跑輸指數,70.7915,72.5567,-2.09,-4.47,-5.59,112931,89322.0,1.26,正常量能,17.08,跑輸觀望,2026-06-03 00:15:05,SPY
BELFA,237.83,-6.57,-7.14,22.13,55.65,1.2,5.4,11.95,11.49,-7.77,-12.54,10.18,跑輸指數,247.409,229.9802,-3.87,3.41,-12.16,63107,91960.0,0.69,縮量回踩,59.22,跑輸觀望,2026-06-03 00:13:50,SPY
CPRT,30.86,-7.16,-7.24,-19.8,-18.29,1.2,5.4,11.95,11.49,-8.36,-12.64,-31.75,跑輸指數,33.1035,33.1644,-6.78,-6.95,-10.29,10898109,9896800.0,1.1,正常量能,31.01,跑輸觀望,2026-06-03 00:14:09,SPY
MOMO,5.76,-3.19,-7.25,-3.46,-11.14,1.2,5.4,11.95,11.49,-4.39,-12.65,-15.41,跑輸指數,6.108,6.017,-5.7,-4.27,-10.56,1525051,558323.0,2.73,正常量能,34.01,跑輸觀望,2026-06-03 00:14:49,SPY
GRFS,7.63,-4.74,-7.29,-11.69,-17.42,1.2,5.4,11.95,11.49,-5.94,-12.69,-23.64,跑輸指數,7.9305,8.056,-3.79,-5.29,-9.27,582233,640722.0,0.91,正常量能,34.17,跑輸觀望,2026-06-03 00:14:28,SPY
LIFE,17.265,-10.54,-7.43,31.19,2.46,1.2,5.4,11.95,11.49,-11.74,-12.83,19.24,跑輸指數,22.0927,17.3877,-21.85,-0.71,-43.56,632369,728053.0,0.87,正常量能,168.71,跑輸觀望,2026-06-03 00:14:28,SPY
INVA,21.35,-5.86,-7.62,-4.26,7.45,1.2,5.4,11.95,11.49,-7.06,-13.02,-16.21,跑輸指數,22.275,22.8984,-4.15,-6.76,-7.74,1027804,906440.0,1.13,正常量能,24.68,跑輸觀望,2026-06-03 00:14:28,SPY
SLDB,6.58,-4.36,-7.71,10.4,20.73,1.2,5.4,11.95,11.49,-5.56,-13.11,-1.55,跑輸指數,7.0015,7.4174,-6.02,-11.29,-14.77,1579984,1207134.0,1.31,正常量能,75.72,跑輸觀望,2026-06-03 00:15:05,SPY
MESO,14.52,-2.55,-7.75,-0.21,-20.04,1.2,5.4,11.95,11.49,-3.75,-13.15,-12.16,跑輸指數,14.894,15.0828,-2.51,-3.73,-8.16,172353,171788.0,1.0,正常量能,38.65,跑輸觀望,2026-06-03 00:14:49,SPY
NUVL,91.35,-12.96,-7.76,-8.85,-9.41,1.2,5.4,11.95,11.49,-14.16,-13.16,-20.8,跑輸指數,102.768,102.7584,-11.11,-11.1,-17.25,1713135,736547.0,2.33,正常量能,64.04,跑輸觀望,2026-06-03 00:14:49,SPY
SMMT,14.86,-12.59,-7.79,-1.65,-15.18,1.2,5.4,11.95,11.49,-13.79,-13.19,-13.6,跑輸指數,17.288,18.9877,-14.04,-21.74,-21.58,9380462,4912163.0,1.91,正常量能,81.2,跑輸觀望,2026-06-03 00:15:05,SPY
MATW,26.1,-4.36,-7.94,0.38,2.54,1.2,5.4,11.95,11.49,-5.56,-13.34,-11.57,跑輸指數,27.1701,26.772,-3.94,-2.51,-7.84,179466,252573.0,0.71,正常量能,27.65,跑輸觀望,2026-06-03 00:14:49,SPY
EXE,91.54,-3.18,-8.02,-14.25,-15.64,1.2,5.4,11.95,11.49,-4.38,-13.42,-26.2,跑輸指數,95.9625,99.0169,-4.61,-7.55,-9.27,3175413,2855431.0,1.11,正常量能,24.75,跑輸觀望,2026-06-03 00:14:09,SPY
BVC,9.5077,0.19,-8.14,41.91,579.12,1.2,5.4,11.95,11.49,-1.01,-13.54,29.96,跑輸指數,9.9109,10.1144,-4.07,-6.0,-12.57,4550,2962.0,1.54,正常量能,84.8,跑輸觀望,2026-06-03 00:13:50,SPY
NEOG,8.75,-4.27,-8.18,-19.72,25.0,1.2,5.4,11.95,11.49,-5.47,-13.58,-31.67,跑輸指數,8.855,9.172,-1.19,-4.6,-5.91,3374995,2801995.0,1.2,正常量能,41.92,跑輸觀望,2026-06-03 00:14:49,SPY
DBVT,18.23,0.39,-8.25,-16.64,-4.3,1.2,5.4,11.95,11.49,-0.81,-13.65,-28.59,跑輸指數,19.1545,19.9638,-4.83,-8.68,-10.46,251579,229634.0,1.1,正常量能,32.42,跑輸觀望,2026-06-03 00:14:09,SPY
HLNE,84.86,-6.09,-8.32,-20.54,-37.57,1.2,5.4,11.95,11.49,-7.29,-13.72,-32.49,跑輸指數,87.839,93.885,-3.39,-9.61,-8.17,641177,904144.0,0.71,正常量能,36.95,跑輸觀望,2026-06-03 00:14:28,SPY
ELVR,88.44,-1.48,-8.41,72.97,67.53,1.2,5.4,11.95,11.49,-2.68,-13.81,61.02,跑輸指數,89.65,77.6144,-1.35,13.95,-10.49,51360,105073.0,0.49,縮量回踩,85.53,跑輸觀望,2026-06-03 00:14:09,SPY
ANNX,5.26,-4.71,-8.52,-3.13,12.15,1.2,5.4,11.95,11.49,-5.91,-13.92,-15.08,跑輸指數,5.399,5.6423,-2.57,-6.78,-8.04,2102472,2390894.0,0.88,正常量能,52.78,跑輸觀望,2026-06-03 00:13:50,SPY
BNTX,89.14,-3.37,-8.61,-11.53,-7.81,1.2,5.4,11.95,11.49,-4.57,-14.01,-23.48,跑輸指數,92.2112,94.7721,-3.33,-5.94,-7.1,966481,968129.0,1.0,正常量能,31.57,跑輸觀望,2026-06-03 00:13:50,SPY
MTCH,35.32,-1.75,-8.66,15.39,12.64,1.2,5.4,11.95,11.49,-2.95,-14.06,3.44,跑輸指數,36.1035,34.6948,-2.17,1.8,-7.05,2964259,3726693.0,0.8,正常量能,34.17,跑輸觀望,2026-06-03 00:14:49,SPY
AXGN,39.46,-4.8,-8.83,32.28,27.29,1.2,5.4,11.95,11.49,-6.0,-14.23,20.33,跑輸指數,41.279,37.9886,-4.41,3.87,-9.79,529162,794123.0,0.67,量價背馳,32.49,跑輸觀望,2026-06-03 00:13:50,SPY
FORM,125.11,-8.33,-8.92,34.85,111.37,1.2,5.4,11.95,11.49,-9.53,-14.32,22.9,跑輸指數,131.754,126.3382,-5.04,-0.97,-17.36,1390138,2084617.0,0.67,量價背馳,86.19,跑輸觀望,2026-06-03 00:14:09,SPY
PCRX,22.25,-8.66,-8.96,0.68,-9.04,1.2,5.4,11.95,11.49,-9.86,-14.36,-11.27,跑輸指數,23.2575,23.6506,-4.33,-5.92,-10.25,258704,508780.0,0.51,縮量回踩,35.46,跑輸觀望,2026-06-03 00:14:49,SPY
GENB,11.97,-10.27,-8.97,0.34,-5.38,1.2,5.4,11.95,11.49,-11.47,-14.37,-11.61,跑輸指數,14.0025,13.0974,-14.52,-8.61,-26.2,1211231,678702.0,1.78,正常量能,109.12,跑輸觀望,2026-06-03 00:14:28,SPY
LKQ,25.65,-5.87,-8.98,-18.67,-12.74,1.2,5.4,11.95,11.49,-7.07,-14.38,-30.62,跑輸指數,26.6449,28.4432,-3.73,-9.82,-10.17,1542121,3460921.0,0.45,縮量回踩,43.65,跑輸觀望,2026-06-03 00:14:49,SPY
PLTK,3.38,-0.29,-9.14,22.02,-15.08,1.2,5.4,11.95,11.49,-1.49,-14.54,10.07,跑輸指數,3.585,3.3791,-5.72,0.03,-10.34,2721973,1343309.0,2.03,正常量能,52.87,跑輸觀望,2026-06-03 00:15:05,SPY
BCRX,8.34,-1.53,-9.25,-4.03,11.2,1.2,5.4,11.95,11.49,-2.73,-14.65,-15.98,跑輸指數,8.83,9.1266,-5.55,-8.62,-13.13,3633351,5135323.0,0.71,正常量能,57.78,跑輸觀望,2026-06-03 00:13:50,SPY
PZZA,31.78,-2.81,-9.28,0.68,-19.01,1.2,5.4,11.95,11.49,-4.01,-14.68,-11.27,跑輸指數,33.0847,34.1379,-3.94,-6.91,-8.28,954982,1454299.0,0.66,縮量回踩,58.11,跑輸觀望,2026-06-03 00:15:05,SPY
CG,44.49,-2.54,-9.35,-13.25,-25.88,1.2,5.4,11.95,11.49,-3.74,-14.75,-25.2,跑輸指數,47.2301,47.9402,-5.8,-7.2,-12.62,2504802,3353010.0,0.75,正常量能,30.68,跑輸觀望,2026-06-03 00:14:09,SPY
BCAX,19.64,-10.65,-9.37,9.6,19.9,1.2,5.4,11.95,11.49,-11.85,-14.77,-2.35,跑輸指數,21.4685,21.4753,-8.52,-8.55,-17.41,656551,561913.0,1.17,正常量能,49.42,跑輸觀望,2026-06-03 00:13:50,SPY
NFLX,83.33,-4.96,-9.48,-14.71,-8.42,1.2,5.4,11.95,11.49,-6.16,-14.88,-26.66,跑輸指數,87.4045,92.7512,-4.66,-10.16,-7.05,40927933,34127212.0,1.2,正常量能,24.9,跑輸觀望,2026-06-03 00:14:49,SPY
SBAC,196.21,-2.74,-9.69,0.69,3.25,1.2,5.4,11.95,11.49,-3.94,-15.09,-11.26,跑輸指數,206.8859,204.4582,-5.16,-4.03,-9.71,571209,798005.0,0.72,正常量能,25.55,跑輸觀望,2026-06-03 00:15:05,SPY
NMRK,14.42,-0.55,-9.76,-0.51,-14.52,1.2,5.4,11.95,11.49,-1.75,-15.16,-12.46,跑輸指數,15.0617,15.2863,-4.26,-5.67,-14.2,972807,1321365.0,0.74,正常量能,39.59,跑輸觀望,2026-06-03 00:14:49,SPY
CASY,754.21,-6.82,-9.77,11.28,35.81,1.2,5.4,11.95,11.49,-8.02,-15.17,-0.67,跑輸指數,832.291,786.1164,-9.38,-4.06,-15.1,419545,503762.0,0.83,正常量能,26.65,跑輸觀望,2026-06-03 00:13:50,SPY
PEP,142.0,-2.53,-9.79,-13.12,0.73,1.2,5.4,11.95,11.49,-3.73,-15.19,-25.07,跑輸指數,149.2895,152.8286,-4.88,-7.09,-9.14,7748102,7260205.0,1.07,正常量能,22.21,跑輸觀望,2026-06-03 00:15:05,SPY
ENSG,165.7,-3.9,-9.81,-22.23,-4.7,1.2,5.4,11.95,11.49,-5.1,-15.21,-34.18,跑輸指數,173.306,186.9115,-4.39,-11.35,-7.56,439002,577195.0,0.76,正常量能,26.43,跑輸觀望,2026-06-03 00:14:09,SPY
GMAB,23.85,-11.31,-9.83,-13.77,-25.05,1.2,5.4,11.95,11.49,-12.51,-15.23,-25.72,跑輸指數,26.5805,26.9648,-10.27,-11.55,-14.49,3605278,2405164.0,1.5,正常量能,42.44,跑輸觀望,2026-06-03 00:14:28,SPY
FTDR,61.93,-0.74,-9.99,-10.39,8.57,1.2,5.4,11.95,11.49,-1.94,-15.39,-22.34,跑輸指數,63.024,60.6818,-1.74,2.06,-8.82,560006,483240.0,1.16,正常量能,34.08,跑輸觀望,2026-06-03 00:14:28,SPY
IMMX,8.365,-5.37,-10.05,2.64,54.05,1.2,5.4,11.95,11.49,-6.57,-15.45,-9.31,跑輸指數,9.3757,9.3139,-10.78,-10.19,-21.53,1377271,1388539.0,0.99,正常量能,73.0,跑輸觀望,2026-06-03 00:14:28,SPY
APEI,52.28,-0.76,-10.2,12.75,44.62,1.2,5.4,11.95,11.49,-1.96,-15.6,0.8,跑輸指數,53.388,56.0384,-2.08,-6.71,-10.05,156247,268597.0,0.58,量價背馳,40.42,跑輸觀望,2026-06-03 00:13:50,SPY
