ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ATLC,92.92,-6.26,-11.35,3.24,40.05,-0.39,3.4,2.34,12.73,-5.87,-14.75,0.9,跑輸指數,100.3955,100.21,-7.45,-7.27,-16.88,90679,149819.0,0.61,縮量回踩,57.57,跑輸觀望,2026-08-27 03:30:23,SPY
AXSM,207.15,-5.06,-11.55,-11.67,15.93,-0.39,3.4,2.34,12.73,-4.67,-14.95,-14.01,跑輸指數,213.711,229.5182,-3.07,-9.75,-11.72,378422,701171.0,0.54,量價背馳,39.48,跑輸觀望,2026-08-27 03:30:23,SPY
INDV,35.825,-8.24,-12.6,-3.46,0.27,-0.39,3.4,2.34,12.73,-7.85,-16.0,-5.8,跑輸指數,38.1677,39.4198,-6.14,-9.12,-10.93,1275337,2559372.0,0.5,縮量回踩,38.3,跑輸觀望,2026-08-27 03:30:33,SPY
ALMS,23.62,-1.54,-12.62,10.74,163.76,-0.39,3.4,2.34,12.73,-1.15,-16.02,8.4,跑輸指數,25.657,26.4866,-7.94,-10.82,-18.41,642509,890725.0,0.72,正常量能,71.5,跑輸觀望,2026-08-27 03:30:23,SPY
CMPR,87.25,-3.2,-12.85,-16.49,32.88,-0.39,3.4,2.34,12.73,-2.81,-16.25,-18.83,跑輸指數,93.955,95.391,-7.14,-8.53,-15.09,118303,221640.0,0.53,縮量回踩,36.1,跑輸觀望,2026-08-27 03:30:33,SPY
ON,73.22,-4.39,-13.24,-41.37,29.14,-0.39,3.4,2.34,12.73,-4.0,-16.64,-43.71,跑輸指數,78.8665,89.9536,-7.16,-18.6,-12.56,4322356,9170248.0,0.47,量價背馳,45.7,跑輸觀望,2026-08-27 03:30:33,SPY
OPEN,3.41,-4.75,-13.45,-28.21,-43.82,-0.39,3.4,2.34,12.73,-4.36,-16.85,-30.55,跑輸指數,3.605,4.1259,-5.41,-17.35,-17.23,24073652,43392688.0,0.55,縮量回踩,72.01,跑輸觀望,2026-08-27 03:30:33,SPY
ASO,43.55,-8.49,-13.63,-17.36,-16.0,-0.39,3.4,2.34,12.73,-8.1,-17.03,-19.7,跑輸指數,47.3625,47.8056,-8.05,-8.9,-12.71,1762410,1467420.0,1.2,正常量能,36.67,跑輸觀望,2026-08-27 03:30:23,SPY
AAON,79.78,-1.49,-14.89,-42.79,0.94,-0.39,3.4,2.34,12.73,-1.1,-18.29,-45.13,跑輸指數,86.1115,103.56,-7.35,-22.96,-16.5,1253224,1283316.0,0.98,正常量能,55.1,跑輸觀望,2026-08-27 03:30:23,SPY
ICHR,57.62,-5.87,-15.39,-21.86,182.31,-0.39,3.4,2.34,12.73,-5.48,-18.79,-24.2,跑輸指數,66.728,81.634,-13.65,-29.42,-28.18,477291,873795.0,0.55,量價背馳,109.28,跑輸觀望,2026-08-27 03:30:33,SPY
CORZ,17.42,-6.94,-16.03,-35.96,8.94,-0.39,3.4,2.34,12.73,-6.55,-19.43,-38.3,跑輸指數,19.9325,22.4467,-12.61,-22.39,-23.7,6844156,12351068.0,0.55,縮量回踩,102.4,跑輸觀望,2026-08-27 03:30:33,SPY
HWKN,118.57,-4.32,-16.97,-25.05,-18.05,-0.39,3.4,2.34,12.73,-3.93,-20.37,-27.39,跑輸指數,126.9149,137.9781,-6.58,-14.07,-12.22,96143,146957.0,0.65,量價背馳,38.91,跑輸觀望,2026-08-27 03:30:33,SPY
ALNY,239.0,-1.49,-17.13,-19.16,-40.28,-0.39,3.4,2.34,12.73,-1.1,-20.53,-21.5,跑輸指數,225.435,263.7466,6.02,-9.38,-1.49,1107745,2421877.0,0.46,縮量回踩,114.78,跑輸觀望,2026-08-27 03:30:23,SPY
ALGM,36.89,-3.81,-17.14,-24.71,37.09,-0.39,3.4,2.34,12.73,-3.42,-20.54,-27.05,跑輸指數,40.8807,48.4594,-9.76,-23.87,-16.9,1871829,2268951.0,0.82,正常量能,55.29,跑輸觀望,2026-08-27 03:30:23,SPY
BHF,52.49,-1.48,-17.66,-16.14,-18.71,-0.39,3.4,2.34,12.73,-1.09,-21.06,-18.48,跑輸指數,57.803,61.5882,-9.19,-14.77,-17.27,814032,1106452.0,0.74,正常量能,27.22,跑輸觀望,2026-08-27 03:30:23,SPY
CRTO,16.97,-4.93,-19.76,-5.04,-15.32,-0.39,3.4,2.34,12.73,-4.54,-23.16,-7.38,跑輸指數,18.5077,19.6645,-8.31,-13.7,-24.24,327035,657467.0,0.5,縮量回踩,97.96,跑輸觀望,2026-08-27 03:30:33,SPY
AIP,22.81,-8.14,-21.24,-38.25,46.41,-0.39,3.4,2.34,12.73,-7.75,-24.64,-40.59,跑輸指數,27.3675,32.885,-16.65,-30.64,-28.92,550906,677835.0,0.81,正常量能,71.47,跑輸觀望,2026-08-27 03:30:23,SPY
COLL,27.51,-4.28,-23.37,-18.32,-39.58,-0.39,3.4,2.34,12.73,-3.89,-26.77,-20.66,跑輸指數,29.7275,33.2176,-7.46,-17.18,-23.54,613193,807095.0,0.76,正常量能,82.63,跑輸觀望,2026-08-27 03:30:33,SPY
ARDX,3.83,-4.96,-24.68,-37.93,-37.72,-0.39,3.4,2.34,12.73,-4.57,-28.08,-40.27,跑輸指數,4.2395,4.9352,-9.66,-22.39,-24.01,2913278,5194574.0,0.56,量價背馳,69.7,跑輸觀望,2026-08-27 03:30:23,SPY
APP,308.11,-0.86,-26.33,-45.74,-50.17,-0.39,3.4,2.34,12.73,-0.47,-29.73,-48.08,跑輸指數,338.863,415.6732,-9.08,-25.88,-26.59,3545407,7128320.0,0.5,縮量回踩,80.99,跑輸觀望,2026-08-27 03:30:23,SPY
CDNL,41.32,-4.64,-31.42,-16.78,82.67,-0.39,3.4,2.34,12.73,-4.25,-34.82,-19.12,跑輸指數,49.4665,64.4792,-16.47,-35.92,-35.44,321213,806661.0,0.4,縮量回踩,161.16,跑輸觀望,2026-08-27 03:30:23,SPY
ARKO,4.67,0.0,-41.47,-39.28,6.14,-0.39,3.4,2.34,12.73,0.39,-44.87,-41.62,跑輸指數,5.5732,6.9233,-16.21,-32.55,-41.61,813955,1211368.0,0.67,縮量回踩,106.92,跑輸觀望,2026-08-27 03:30:23,SPY
