ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DRH,11.85,-0.67,2.82,22.31,32.16,0.8,1.95,11.48,10.62,-1.47,0.87,10.83,接近突破,11.9812,11.2295,-1.1,5.53,-4.27,1196467,2532008.0,0.47,量價背馳,23.03,低風險回踩,2026-07-09 23:48:00,SPY
MCRI,125.56,-3.48,2.37,27.51,31.15,0.8,1.95,11.48,10.62,-4.28,0.42,16.03,接近突破,129.0995,122.9962,-2.74,2.08,-6.21,163838,211997.0,0.77,正常量能,18.9,低風險回踩,2026-07-09 23:48:17,SPY
IBOC,75.15,-2.43,2.26,6.75,13.58,0.8,1.95,11.48,10.62,-3.23,0.31,-4.73,接近突破,75.7265,73.6258,-0.76,2.07,-3.43,335328,477811.0,0.7,正常量能,21.05,低風險回踩,2026-07-09 23:48:11,SPY
IBCP,35.5,-3.27,2.16,3.85,12.07,0.8,1.95,11.48,10.62,-4.07,0.21,-7.63,接近突破,35.397,34.433,0.29,3.1,-3.27,132259,195118.0,0.68,量價背馳,20.75,低風險回踩,2026-07-09 23:48:11,SPY
LBRDA,31.55,-3.61,2.04,-38.95,-34.96,0.8,1.95,11.48,10.62,-4.41,0.09,-50.43,接近突破,31.8685,33.455,-1.0,-5.69,-7.83,191071,244154.0,0.78,正常量能,57.89,低風險回踩,2026-07-09 23:48:11,SPY
IHRT,4.07,-6.44,2.01,16.29,-1.93,0.8,1.95,11.48,10.62,-7.24,0.06,4.81,接近突破,4.0603,4.6022,0.24,-11.56,-9.35,297117,968671.0,0.31,量價背馳,55.05,低風險回踩,2026-07-09 23:48:11,SPY
ETOR,39.8,-1.49,1.82,28.22,11.55,0.8,1.95,11.48,10.62,-2.29,-0.13,16.74,接近突破,39.2318,39.1775,1.45,1.59,-3.66,471462,747858.0,0.63,縮量回踩,43.93,低風險回踩,2026-07-09 23:48:00,SPY
KRNT,15.93,-1.79,1.79,1.08,11.09,0.8,1.95,11.48,10.62,-2.59,-0.16,-10.4,接近突破,15.9835,15.8134,-0.33,0.74,-5.8,129822,179091.0,0.72,正常量能,35.12,低風險回踩,2026-07-09 23:48:11,SPY
CHTR,134.35,-3.93,1.63,-39.38,-35.8,0.8,1.95,11.48,10.62,-4.73,-0.32,-50.86,接近突破,136.262,143.2336,-1.4,-6.2,-8.09,2168820,3989596.0,0.54,量價背馳,57.77,低風險回踩,2026-07-09 23:48:00,SPY
AVR,9.49,-4.53,1.61,74.45,92.89,0.8,1.95,11.48,10.62,-5.33,-0.34,62.97,接近突破,9.7635,8.5734,-2.8,10.69,-10.22,1074711,1528086.0,0.7,正常量能,49.91,低風險回踩,2026-07-09 23:47:49,SPY
FMNB,14.27,-3.97,1.61,5.24,10.19,0.8,1.95,11.48,10.62,-4.77,-0.34,-6.24,接近突破,14.4235,14.1209,-1.06,1.06,-3.97,430426,565241.0,0.76,正常量能,20.18,低風險回踩,2026-07-09 23:48:00,SPY
CPB,21.47,-6.98,1.6,5.52,-18.6,0.8,1.95,11.48,10.62,-7.78,-0.35,-5.96,接近突破,21.9628,21.0204,-2.24,2.14,-7.93,7386900,11643685.0,0.63,縮量回踩,45.99,低風險回踩,2026-07-09 23:48:00,SPY
FELE,101.69,-3.41,1.6,2.66,5.41,0.8,1.95,11.48,10.62,-4.21,-0.35,-8.82,接近突破,104.1895,101.0725,-2.4,0.61,-6.6,186373,320149.0,0.58,量價背馳,26.91,低風險回踩,2026-07-09 23:48:00,SPY
CYRX,15.72,-0.88,1.55,70.31,64.44,0.8,1.95,11.48,10.62,-1.68,-0.4,58.83,接近突破,15.221,14.2104,3.28,10.62,-3.44,636434,801342.0,0.79,正常量能,36.7,低風險回踩,2026-07-09 23:48:00,SPY
LKQ,25.39,-2.91,1.32,-12.95,-13.62,0.8,1.95,11.48,10.62,-3.71,-0.63,-24.43,接近突破,25.994,26.5416,-2.32,-4.34,-6.07,2280904,2760655.0,0.83,正常量能,33.91,低風險回踩,2026-07-09 23:48:11,SPY
FCBC,43.9,-3.81,1.29,3.55,39.07,0.8,1.95,11.48,10.62,-4.61,-0.66,-7.93,接近突破,44.165,43.1638,-0.6,1.71,-3.81,49905,98100.0,0.51,量價背馳,23.34,低風險回踩,2026-07-09 23:48:00,SPY
CGBD,10.38,-5.12,1.19,-2.23,-11.4,0.8,1.95,11.48,10.62,-5.92,-0.76,-13.71,接近突破,10.52,10.6955,-1.33,-2.95,-5.12,460879,556989.0,0.83,正常量能,25.98,低風險回踩,2026-07-09 23:48:00,SPY
MMED,15.05,-0.92,1.14,10.99,-18.6,0.8,1.95,11.48,10.62,-1.72,-0.81,-0.49,接近突破,14.7935,13.188,1.73,14.12,-3.46,474431,1192122.0,0.4,量價背馳,44.15,低風險回踩,2026-07-09 23:48:17,SPY
GTX,32.57,-3.04,0.99,71.06,88.14,0.8,1.95,11.48,10.62,-3.84,-0.96,59.58,接近突破,33.699,31.387,-3.35,3.77,-10.1,1724547,2949807.0,0.58,量價背馳,51.6,低風險回踩,2026-07-09 23:48:11,SPY
INVA,22.2,1.37,-0.58,-6.01,11.73,0.8,1.95,11.48,10.62,0.57,-2.53,-17.49,剛轉強,22.694,22.5292,-2.18,-1.46,-6.09,640473,844479.0,0.76,正常量能,29.73,低風險回踩,2026-07-09 23:48:11,SPY
FCFS,221.42,1.38,-1.04,11.56,41.81,0.8,1.95,11.48,10.62,0.58,-2.99,0.08,剛轉強,220.364,222.3764,0.48,-0.43,-3.26,278973,571649.0,0.49,量價背馳,41.18,低風險回踩,2026-07-09 23:48:00,SPY
GIII,34.17,1.79,-1.87,17.8,16.56,0.8,1.95,11.48,10.62,0.99,-3.82,6.32,剛轉強,34.0715,32.3506,0.29,5.62,-3.93,397526,682781.0,0.58,量價背馳,32.45,低風險回踩,2026-07-09 23:48:11,SPY
DOX,51.99,1.58,-9.89,-20.35,-33.84,0.8,1.95,11.48,10.62,0.78,-11.84,-31.83,剛轉強,52.4682,58.0702,-0.91,-10.47,-7.72,986798,1768050.0,0.56,量價背馳,35.24,低風險回踩,2026-07-09 23:48:00,SPY
CGNT,9.12,1.79,0.66,3.99,2.47,0.8,1.95,11.48,10.62,0.99,-1.29,-7.49,剛轉強,8.6485,9.532,5.45,-4.32,-2.04,388795,767410.0,0.51,量價背馳,36.47,早期轉強,2026-07-09 23:48:00,SPY
IMKTA,91.21,1.79,-1.71,-2.93,31.46,0.8,1.95,11.48,10.62,0.99,-3.66,-14.41,剛轉強,89.9125,88.9006,1.44,2.6,-2.56,131746,153802.0,0.86,正常量能,24.28,早期轉強,2026-07-09 23:48:11,SPY
CSCO,118.31,1.49,-4.35,41.88,57.02,0.8,1.95,11.48,10.62,0.69,-6.3,30.4,剛轉強,117.4587,112.6769,0.72,5.0,-2.53,20822580,25308314.0,0.82,正常量能,34.7,早期轉強,2026-07-09 23:48:00,SPY
ABTC,5.98,858.33,563.71,520.33,235.96,0.8,1.95,11.48,10.62,857.53,561.76,508.85,跑贏指數,1.9537,1.4349,206.08,316.75,-29.56,1698263,15650053.0,0.11,量價背馳,5021.65,過度延伸,2026-07-09 23:47:49,SPY
CRNX,83.62,116.18,149.76,109.26,78.94,0.8,1.95,11.48,10.62,115.38,147.81,97.78,跑贏指數,43.558,39.548,91.97,111.44,0.0,9031979,6812279.0,1.33,正常量能,349.6,過度延伸,2026-07-09 23:48:00,SPY
MBX,65.71,17.51,126.59,107.55,115.09,0.8,1.95,11.48,10.62,16.71,124.64,96.07,跑贏指數,48.937,38.8099,34.27,69.31,0.0,747284,1193114.0,0.63,量價背馳,76.81,過度延伸,2026-07-09 23:48:17,SPY
ABSI,11.47,3.24,75.11,283.61,217.73,0.8,1.95,11.48,10.62,2.44,73.16,272.13,跑贏指數,9.3323,7.1192,22.91,61.11,-1.29,4960381,8194159.0,0.61,量價背馳,150.27,過度延伸,2026-07-09 23:47:49,SPY
MNPR,104.5,9.97,72.41,80.08,58.31,0.8,1.95,11.48,10.62,9.17,70.46,68.6,跑贏指數,81.2387,68.6024,28.63,52.33,0.0,327995,175355.0,1.87,放量突破,78.48,過度延伸,2026-07-09 23:48:17,SPY
GRPN,26.61,3.62,64.46,122.31,53.73,0.8,1.95,11.48,10.62,2.82,62.51,110.83,跑贏指數,20.9685,18.784,26.9,41.66,-0.89,1128321,1691436.0,0.67,量價背馳,102.14,過度延伸,2026-07-09 23:48:11,SPY
INNV,11.89,1.54,61.33,42.4,129.09,0.8,1.95,11.48,10.62,0.74,59.38,30.92,跑贏指數,10.3405,8.679,14.98,37.0,-1.82,153748,485482.0,0.32,量價背馳,58.54,過度延伸,2026-07-09 23:48:11,SPY
ATEX,106.86,-1.24,61.32,157.56,380.7,0.8,1.95,11.48,10.62,-2.04,59.37,146.08,接近突破,89.1528,70.6465,19.86,51.26,-1.24,435661,654133.0,0.67,量價背馳,111.08,過度延伸,2026-07-09 23:47:49,SPY
KYMR,119.0,4.2,60.92,36.58,63.55,0.8,1.95,11.48,10.62,3.4,58.97,25.1,跑贏指數,102.0883,89.1601,16.57,33.47,-0.2,580195,1319620.0,0.44,量價背馳,78.95,過度延伸,2026-07-09 23:48:11,SPY
APGE,133.57,0.6,60.91,60.7,76.26,0.8,1.95,11.48,10.62,-0.2,58.96,49.22,接近突破,116.951,96.267,14.21,38.75,0.0,2020971,6068039.0,0.33,量價背馳,168.21,過度延伸,2026-07-09 23:47:49,SPY
ALMS,30.3,13.74,59.56,33.42,238.36,0.8,1.95,11.48,10.62,12.94,57.61,21.94,跑贏指數,25.364,23.6471,19.46,28.13,0.0,1919548,1898957.0,1.01,正常量能,71.46,過度延伸,2026-07-09 23:47:49,SPY
CCXI,16.23,-4.87,57.73,59.43,58.19,0.8,1.95,11.48,10.62,-5.67,55.78,47.95,接近突破,13.2795,11.4556,22.22,41.68,-15.03,3295358,4147628.0,0.79,正常量能,114.18,過度延伸,2026-07-09 23:47:49,SPY
AVTX,19.95,15.38,56.59,38.45,17.22,0.8,1.95,11.48,10.62,14.58,54.64,26.97,跑贏指數,17.105,16.5942,16.63,20.22,-0.05,1003128,2136316.0,0.47,量價背馳,87.79,過度延伸,2026-07-09 23:47:49,SPY
AGIO,42.79,15.4,55.94,26.71,57.43,0.8,1.95,11.48,10.62,14.6,53.99,15.23,跑贏指數,35.7895,31.1388,19.56,37.42,-2.77,497910,1338626.0,0.37,量價背馳,70.23,過度延伸,2026-07-09 23:47:49,SPY
MGTX,13.94,8.91,53.36,48.46,78.49,0.8,1.95,11.48,10.62,8.11,51.41,36.98,跑贏指數,11.8725,10.485,17.41,32.95,-4.91,1140643,1272432.0,0.9,正常量能,65.54,過度延伸,2026-07-09 23:48:17,SPY
JBIO,22.48,3.07,50.07,34.13,58.76,0.8,1.95,11.48,10.62,2.27,48.12,22.65,跑贏指數,19.777,21.1465,13.67,6.31,-0.22,643401,1362100.0,0.47,縮量回踩,83.34,過度延伸,2026-07-09 23:48:11,SPY
LMRI,12.18,5.09,49.82,27.94,-30.6,0.8,1.95,11.48,10.62,4.29,47.87,16.46,跑贏指數,10.6255,9.3894,14.63,29.72,-4.09,313817,765716.0,0.41,量價背馳,76.78,過度延伸,2026-07-09 23:48:17,SPY
ERAS,19.18,7.03,49.03,13.22,434.26,0.8,1.95,11.48,10.62,6.23,47.08,1.74,跑贏指數,16.0655,13.1999,19.39,45.3,0.0,4119855,5776918.0,0.71,正常量能,75.61,過度延伸,2026-07-09 23:48:00,SPY
AVAH,9.82,10.84,47.89,48.11,21.53,0.8,1.95,11.48,10.62,10.04,45.94,36.63,跑贏指數,8.326,7.5134,17.94,30.7,0.0,2323380,2452164.0,0.95,正常量能,25.4,過度延伸,2026-07-09 23:47:49,SPY
BCAX,29.68,2.66,47.66,37.34,81.2,0.8,1.95,11.48,10.62,1.86,45.71,25.86,跑贏指數,25.8235,23.1216,14.93,28.36,-2.37,428268,1072573.0,0.4,量價背馳,48.64,過度延伸,2026-07-09 23:47:49,SPY
DSGN,15.42,5.18,47.42,21.7,69.45,0.8,1.95,11.48,10.62,4.38,45.47,10.22,跑贏指數,13.2835,12.7602,16.08,20.84,-1.41,642480,1023544.0,0.63,量價背馳,67.88,過度延伸,2026-07-09 23:48:00,SPY
GPCR,55.14,5.79,45.99,3.82,-19.05,0.8,1.95,11.48,10.62,4.99,44.04,-7.66,跑贏指數,48.6415,43.0357,13.36,28.13,-2.63,438890,901764.0,0.49,量價背馳,39.62,過度延伸,2026-07-09 23:48:11,SPY
CRVS,16.2,9.76,45.29,8.87,121.31,0.8,1.95,11.48,10.62,8.96,43.34,-2.61,跑贏指數,13.4705,13.4757,20.26,20.22,0.0,1061973,1465344.0,0.72,正常量能,36.59,過度延伸,2026-07-09 23:48:00,SPY
CAEP,15.0,36.74,45.21,46.63,46.91,0.8,1.95,11.48,10.62,35.94,43.26,35.15,跑贏指數,11.0418,10.5901,35.85,41.64,0.0,20656,452389.0,0.05,量價背馳,88.66,過度延伸,2026-07-09 23:47:49,SPY
GSHD,52.96,4.64,45.06,16.06,-24.52,0.8,1.95,11.48,10.62,3.84,43.11,4.58,跑贏指數,44.47,41.6935,19.09,27.02,-6.92,1010288,649944.0,1.55,正常量能,68.22,過度延伸,2026-07-09 23:48:11,SPY
MGNI,21.22,4.64,45.04,74.51,32.13,0.8,1.95,11.48,10.62,3.84,43.09,63.03,跑贏指數,18.5485,15.6746,14.4,35.38,0.0,4239082,3792464.0,1.12,正常量能,61.86,過度延伸,2026-07-09 23:48:17,SPY
DYN,24.27,11.38,44.38,32.05,31.19,0.8,1.95,11.48,10.62,10.58,42.43,20.57,跑贏指數,20.786,18.9848,16.76,27.84,0.0,1764440,2395477.0,0.74,正常量能,45.08,過度延伸,2026-07-09 23:48:00,SPY
DAVE,390.14,1.83,44.34,118.71,77.76,0.8,1.95,11.48,10.62,1.03,42.39,107.23,跑贏指數,336.667,288.5648,15.88,35.2,-1.48,281775,643739.0,0.44,量價背馳,65.67,過度延伸,2026-07-09 23:48:00,SPY
GLUE,24.52,2.08,44.24,43.22,60.16,0.8,1.95,11.48,10.62,1.28,42.29,31.74,跑贏指數,21.0598,19.6457,16.43,24.81,0.0,1167121,1714511.0,0.68,量價背馳,56.5,過度延伸,2026-07-09 23:48:11,SPY
IRWD,4.67,13.35,41.95,33.05,9.37,0.8,1.95,11.48,10.62,12.55,40.0,21.57,跑贏指數,3.9925,3.9056,16.97,19.57,-2.1,3128755,2820733.0,1.11,正常量能,58.78,過度延伸,2026-07-09 23:48:11,SPY
KURA,12.08,12.06,41.12,37.43,16.88,0.8,1.95,11.48,10.62,11.26,39.17,25.95,跑贏指數,10.435,9.8318,15.76,22.87,-0.33,1390193,1863470.0,0.75,正常量能,44.92,過度延伸,2026-07-09 23:48:11,SPY
LILA,7.31,-7.7,41.03,30.43,48.21,0.8,1.95,11.48,10.62,-8.5,39.08,18.95,接近突破,6.4917,5.7794,12.61,26.48,-7.7,584937,1198256.0,0.49,縮量回踩,87.87,過度延伸,2026-07-09 23:48:11,SPY
IMMX,11.09,12.82,40.91,26.74,104.24,0.8,1.95,11.48,10.62,12.02,38.96,15.26,跑贏指數,9.7185,9.3499,14.11,18.61,-7.74,1446934,2375407.0,0.61,量價背馳,81.34,過度延伸,2026-07-09 23:48:11,SPY
ATAI,5.33,9.22,39.9,41.76,37.73,0.8,1.95,11.48,10.62,8.42,37.95,30.28,跑贏指數,4.5575,4.3501,16.95,22.53,-0.56,7507512,10054046.0,0.75,正常量能,83.03,過度延伸,2026-07-09 23:47:49,SPY
DRTS,12.98,2.69,39.87,80.28,168.74,0.8,1.95,11.48,10.62,1.89,37.92,68.8,跑贏指數,11.0435,10.0743,17.54,28.84,-4.38,403145,823072.0,0.49,量價背馳,68.92,過度延伸,2026-07-09 23:48:00,SPY
LILAK,7.27,-7.86,39.71,27.55,46.19,0.8,1.95,11.48,10.62,-8.66,37.76,16.07,接近突破,6.4554,5.8209,12.62,24.9,-7.86,1498363,2352738.0,0.64,縮量回踩,85.59,過度延伸,2026-07-09 23:48:11,SPY
MMYT,58.02,-0.29,39.14,36.55,-29.15,0.8,1.95,11.48,10.62,-1.09,37.19,25.07,接近突破,50.5895,47.4228,14.69,22.35,-1.16,897694,1395900.0,0.64,量價背馳,61.92,過度延伸,2026-07-09 23:48:17,SPY
EWTX,48.35,23.5,38.78,46.34,103.58,0.8,1.95,11.48,10.62,22.7,36.83,34.86,跑贏指數,39.0695,36.0508,23.75,34.12,0.0,1550379,1688384.0,0.92,正常量能,61.61,過度延伸,2026-07-09 23:48:00,SPY
ABVX,140.74,6.17,38.62,18.31,5.21,0.8,1.95,11.48,10.62,5.37,36.67,6.83,跑贏指數,112.252,114.5292,25.38,22.89,-2.7,884891,2536755.0,0.35,量價背馳,148.13,過度延伸,2026-07-09 23:47:49,SPY
GERN,1.56,22.83,38.05,-8.77,18.18,0.8,1.95,11.48,10.62,22.03,36.1,-20.25,跑贏指數,1.312,1.3276,18.9,17.51,0.0,11602205,15216100.0,0.76,正常量能,48.64,過度延伸,2026-07-09 23:48:11,SPY
MAZE,32.42,8.76,37.49,15.41,-18.48,0.8,1.95,11.48,10.62,7.96,35.54,3.93,跑贏指數,27.703,26.4744,17.03,22.46,-1.28,545665,876943.0,0.62,量價背馳,34.24,過度延伸,2026-07-09 23:48:17,SPY
BWIN,26.45,-1.71,37.47,16.21,11.23,0.8,1.95,11.48,10.62,-2.51,35.52,4.73,接近突破,23.463,21.6188,12.73,22.35,-6.9,1138917,2152571.0,0.53,縮量回踩,99.44,過度延伸,2026-07-09 23:47:49,SPY
BVS,12.22,24.06,36.54,33.7,69.49,0.8,1.95,11.48,10.62,23.26,34.59,22.22,跑贏指數,9.7525,9.7257,25.3,25.65,0.0,688402,723185.0,0.95,正常量能,62.62,過度延伸,2026-07-09 23:47:49,SPY
CLDX,38.98,5.98,36.48,20.27,44.32,0.8,1.95,11.48,10.62,5.18,34.53,8.79,跑贏指數,34.776,32.774,12.09,18.94,-2.38,598863,1361578.0,0.44,量價背馳,39.89,過度延伸,2026-07-09 23:48:00,SPY
MIRM,127.7,6.01,36.45,30.37,63.57,0.8,1.95,11.48,10.62,5.21,34.5,18.89,跑贏指數,113.6037,105.235,12.41,21.35,-0.68,665590,1108920.0,0.6,縮量回踩,46.58,過度延伸,2026-07-09 23:48:17,SPY
KMTS,26.69,1.56,35.21,36.03,9.43,0.8,1.95,11.48,10.62,0.76,33.26,24.55,跑贏指數,23.2428,21.7081,14.83,22.95,-4.27,383157,440103.0,0.87,正常量能,77.84,過度延伸,2026-07-09 23:48:11,SPY
CRTO,23.14,25.28,34.53,25.01,15.47,0.8,1.95,11.48,10.62,24.48,32.58,13.53,跑贏指數,18.829,18.0658,22.9,28.09,-0.13,297554,462008.0,0.64,量價背馳,86.63,過度延伸,2026-07-09 23:48:00,SPY
ABCL,7.29,-4.08,34.5,112.54,112.54,0.8,1.95,11.48,10.62,-4.88,32.55,101.06,接近突破,6.4995,5.6226,12.16,29.66,-10.22,5390372,7615474.0,0.71,正常量能,86.92,過度延伸,2026-07-09 23:47:49,SPY
CTNM,15.45,1.38,34.0,20.8,35.65,0.8,1.95,11.48,10.62,0.58,32.05,9.32,跑贏指數,13.554,13.3926,13.99,15.36,-5.74,276534,527147.0,0.52,縮量回踩,76.2,過度延伸,2026-07-09 23:48:00,SPY
BBIO,90.17,21.0,33.84,21.62,15.26,0.8,1.95,11.48,10.62,20.2,31.89,10.14,跑贏指數,71.9628,69.3567,25.3,30.01,0.0,19271752,4825018.0,3.99,放量突破,57.12,過度延伸,2026-07-09 23:47:49,SPY
IMOS,74.37,14.75,33.4,93.29,146.71,0.8,1.95,11.48,10.62,13.95,31.45,81.81,跑贏指數,63.3002,57.9568,17.49,28.32,0.0,112643,110332.0,1.02,正常量能,117.56,過度延伸,2026-07-09 23:48:11,SPY
ACIW,56.4,7.37,32.52,36.3,23.49,0.8,1.95,11.48,10.62,6.57,30.57,24.82,跑贏指數,48.6895,45.3088,15.84,24.48,0.0,991915,1156021.0,0.86,正常量能,36.59,過度延伸,2026-07-09 23:47:49,SPY
GH,164.08,-3.92,31.38,76.73,61.27,0.8,1.95,11.48,10.62,-4.72,29.43,65.25,接近突破,144.728,122.8282,13.37,33.58,-3.92,3849113,3565586.0,1.08,正常量能,64.46,過度延伸,2026-07-09 23:48:11,SPY
AMPL,9.38,9.71,30.82,49.6,-14.18,0.8,1.95,11.48,10.62,8.91,28.87,38.12,跑贏指數,7.51,7.2294,24.9,29.75,0.0,2787433,2582117.0,1.08,正常量能,62.44,過度延伸,2026-07-09 23:47:49,SPY
ADPT,21.8,-2.55,30.54,46.9,37.02,0.8,1.95,11.48,10.62,-3.35,28.59,35.42,接近突破,19.4115,16.4556,12.3,32.48,-2.55,2933137,4153252.0,0.71,正常量能,77.78,過度延伸,2026-07-09 23:47:49,SPY
IMNM,24.17,12.47,29.88,11.38,16.09,0.8,1.95,11.48,10.62,11.67,27.93,-0.1,跑贏指數,20.4785,21.1264,18.03,14.41,-0.9,1189961,1916068.0,0.62,量價背馳,43.08,過度延伸,2026-07-09 23:48:11,SPY
LZ,7.21,10.08,28.52,21.59,-24.82,0.8,1.95,11.48,10.62,9.28,26.57,10.11,跑贏指數,6.206,6.2388,16.18,15.57,-1.64,1892914,2789396.0,0.68,縮量回踩,52.29,過度延伸,2026-07-09 23:48:17,SPY
ATRC,34.56,16.25,28.38,22.47,-11.99,0.8,1.95,11.48,10.62,15.45,26.43,10.99,跑贏指數,29.5835,28.4654,16.82,21.41,0.0,916994,1094020.0,0.84,正常量能,55.22,過度延伸,2026-07-09 23:47:49,SPY
KYTX,9.81,16.23,27.24,6.4,11.86,0.8,1.95,11.48,10.62,15.43,25.29,-5.08,跑贏指數,8.5667,8.7337,14.51,12.32,-1.01,981845,1254552.0,0.78,正常量能,48.08,過度延伸,2026-07-09 23:48:11,SPY
INSM,118.26,10.52,25.58,-26.17,-33.23,0.8,1.95,11.48,10.62,9.72,23.63,-37.65,跑贏指數,103.744,109.4946,13.99,8.01,0.0,2488299,4595275.0,0.54,量價背馳,44.29,過度延伸,2026-07-09 23:48:11,SPY
ACHC,31.4,0.48,24.01,19.35,119.73,0.8,1.95,11.48,10.62,-0.32,22.06,7.87,接近突破,27.2825,26.0588,15.09,20.5,-1.63,2515058,3450143.0,0.73,正常量能,60.73,過度延伸,2026-07-09 23:47:49,SPY
JANX,16.75,14.26,23.98,15.28,22.71,0.8,1.95,11.48,10.62,13.46,22.03,3.8,跑贏指數,14.7722,14.435,13.39,16.04,0.0,902248,1511152.0,0.6,量價背馳,43.22,過度延伸,2026-07-09 23:48:11,SPY
AXON,582.0,-2.01,23.55,48.65,3.29,0.8,1.95,11.48,10.62,-2.81,21.6,37.17,接近突破,498.8355,450.504,16.67,29.19,-9.13,1003214,1198906.0,0.84,正常量能,70.94,過度延伸,2026-07-09 23:47:49,SPY
GRAL,75.79,11.28,23.2,49.25,-14.72,0.8,1.95,11.48,10.62,10.48,21.25,37.77,跑贏指數,64.886,63.0764,16.8,20.16,0.0,716856,633538.0,1.13,正常量能,50.85,過度延伸,2026-07-09 23:48:11,SPY
DNTH,100.03,10.89,23.16,14.35,152.09,0.8,1.95,11.48,10.62,10.09,21.21,2.87,跑贏指數,88.912,87.424,12.5,14.42,0.0,1991195,1638125.0,1.22,正常量能,66.07,過度延伸,2026-07-09 23:48:00,SPY
CHYM,21.31,1.43,21.29,5.29,-19.28,0.8,1.95,11.48,10.62,0.63,19.34,-6.19,跑贏指數,18.853,18.8175,13.03,13.25,-0.65,2920888,6043659.0,0.48,量價背馳,66.2,過度延伸,2026-07-09 23:48:00,SPY
CLBT,16.13,4.4,20.1,20.1,-9.59,0.8,1.95,11.48,10.62,3.6,18.15,8.62,跑贏指數,13.9885,13.6646,15.31,18.04,-2.89,1121367,2112058.0,0.53,縮量回踩,50.32,過度延伸,2026-07-09 23:48:00,SPY
GMAB,29.78,7.74,20.08,4.86,-6.41,0.8,1.95,11.48,10.62,6.94,18.13,-6.62,跑贏指數,26.531,26.376,12.25,12.91,0.0,2770110,1710610.0,1.62,放量突破,32.74,過度延伸,2026-07-09 23:48:11,SPY
KELYB,22.8801,-2.22,19.04,54.49,165.13,0.8,1.95,11.48,10.62,-3.02,17.09,43.01,接近突破,19.8175,18.3944,15.45,24.39,-3.09,1260,1673.0,0.75,正常量能,70.55,過度延伸,2026-07-09 23:48:11,SPY
AVPT,12.67,10.75,18.63,29.29,-4.16,0.8,1.95,11.48,10.62,9.95,16.68,17.81,跑贏指數,11.1078,10.6839,14.06,18.59,0.0,1493177,2830674.0,0.53,量價背馳,37.61,過度延伸,2026-07-09 23:47:49,SPY
BBOT,9.09,16.54,16.84,5.21,-26.04,0.8,1.95,11.48,10.62,15.74,14.89,-6.27,跑贏指數,7.8465,8.1374,15.85,11.71,0.0,541058,563678.0,0.96,正常量能,52.72,過度延伸,2026-07-09 23:47:49,SPY
ANNX,5.94,7.03,16.02,-1.82,26.65,0.8,1.95,11.48,10.62,6.23,14.07,-13.3,跑贏指數,5.298,5.3918,12.12,10.17,-7.62,3029947,4807812.0,0.63,縮量回踩,78.8,過度延伸,2026-07-09 23:47:49,SPY
IVA,4.53,22.76,15.86,-14.53,-4.83,0.8,1.95,11.48,10.62,21.96,13.91,-26.01,跑贏指數,3.7885,4.5128,19.57,0.38,-0.66,1780747,1657692.0,1.07,正常量能,84.88,過度延伸,2026-07-09 23:48:11,SPY
INTA,27.71,5.16,14.41,23.43,-36.84,0.8,1.95,11.48,10.62,4.36,12.46,11.95,跑贏指數,24.434,23.3506,13.41,18.67,-1.67,498498,920980.0,0.54,量價背馳,64.09,過度延伸,2026-07-09 23:48:11,SPY
FRHC,160.59,2.22,13.08,2.11,29.27,0.8,1.95,11.48,10.62,1.42,11.13,-9.37,跑贏指數,142.3475,143.8272,12.82,11.65,-1.0,176592,215935.0,0.82,正常量能,88.45,過度延伸,2026-07-09 23:48:00,SPY
LASR,74.71,11.57,11.89,23.86,94.71,0.8,1.95,11.48,10.62,10.77,9.94,12.38,跑贏指數,65.4775,70.2429,14.1,6.36,0.0,3968682,1425414.0,2.78,放量突破,124.01,過度延伸,2026-07-09 23:48:11,SPY
GTLB,33.86,7.39,8.94,58.67,-6.41,0.8,1.95,11.48,10.62,6.59,6.99,47.19,跑贏指數,29.3265,27.6294,15.46,22.55,0.0,10070268,4825633.0,2.09,放量突破,56.05,過度延伸,2026-07-09 23:48:11,SPY
BRZE,24.84,8.33,7.67,15.7,-23.69,0.8,1.95,11.48,10.62,7.53,5.72,4.22,跑贏指數,21.6625,22.4126,14.67,10.83,0.0,1789006,2391160.0,0.75,正常量能,50.16,過度延伸,2026-07-09 23:47:49,SPY
INDI,4.71,3.74,5.37,67.62,27.3,0.8,1.95,11.48,10.62,2.94,3.42,56.14,跑贏指數,4.0895,4.3338,15.17,8.68,0.0,5649221,6437006.0,0.88,正常量能,110.26,過度延伸,2026-07-09 23:48:11,SPY
FSLY,20.33,9.54,4.9,-37.92,99.51,0.8,1.95,11.48,10.62,8.74,2.95,-49.4,跑贏指數,18.0407,19.5369,12.69,4.06,0.0,4729194,5110985.0,0.93,正常量能,50.99,過度延伸,2026-07-09 23:48:00,SPY
AMWD,48.09,34.14,4.84,-6.49,-12.55,0.8,1.95,11.48,10.62,33.34,2.89,-17.97,跑贏指數,39.3815,40.66,22.11,18.27,0.0,0,372765.0,0.0,縮量回踩,83.85,過度延伸,2026-07-09 23:47:49,SPY
