ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AEP,131.94,-3.02,-1.16,9.62,15.66,1.99,7.59,6.95,8.35,-5.01,-8.75,2.67,跑輸指數,133.034,131.7951,-0.82,0.11,-3.07,2635155,2801608.0,0.94,正常量能,20.67,跑輸觀望,2026-05-12 23:38:34,SPY
ABUS,4.31,-2.05,-1.37,3.61,-9.64,1.99,7.59,6.95,8.35,-4.04,-8.96,-3.34,跑輸指數,4.3735,4.4144,-1.45,-2.36,-8.69,1015365,1872948.0,0.54,縮量回踩,36.75,跑輸觀望,2026-05-12 23:38:34,SPY
EXE,96.43,-3.34,-1.38,-5.14,-11.67,1.99,7.59,6.95,8.35,-5.33,-8.97,-12.09,跑輸指數,97.4265,102.604,-1.02,-6.02,-5.6,2549057,3090658.0,0.82,正常量能,24.96,跑輸觀望,2026-05-12 23:38:48,SPY
AMAL,40.9,-1.09,-1.39,-0.12,29.14,1.99,7.59,6.95,8.35,-3.08,-8.98,-7.07,跑輸指數,41.5018,39.8682,-1.45,2.59,-5.8,78729,150766.0,0.52,縮量回踩,30.44,跑輸觀望,2026-05-12 23:38:34,SPY
CCNE,30.5,-0.94,-1.42,6.85,19.26,1.99,7.59,6.95,8.35,-2.93,-9.01,-0.1,跑輸指數,30.6435,29.4328,-0.47,3.63,-2.71,85146,120812.0,0.7,正常量能,26.08,跑輸觀望,2026-05-12 23:38:34,SPY
APOG,35.62,-0.47,-1.6,-15.75,-3.92,1.99,7.59,6.95,8.35,-2.46,-9.19,-22.7,跑輸指數,36.0715,34.9272,-1.25,1.98,-6.97,134904,222710.0,0.61,縮量回踩,47.69,跑輸觀望,2026-05-12 23:38:34,SPY
HBCP,63.27,-1.0,-1.64,3.05,11.24,1.99,7.59,6.95,8.35,-2.99,-9.23,-3.9,跑輸指數,63.2685,61.5913,0.0,2.73,-3.26,102407,99365.0,1.03,正常量能,21.36,跑輸觀望,2026-05-12 23:38:53,SPY
FFIC,15.51,-4.02,-1.77,-2.96,5.37,1.99,7.59,6.95,8.35,-6.01,-9.36,-9.91,跑輸指數,16.015,15.4877,-3.15,0.14,-5.2,230894,213700.0,1.08,正常量能,27.85,跑輸觀望,2026-05-12 23:38:48,SPY
AMRX,12.6,-6.04,-1.79,-14.63,-0.47,1.99,7.59,6.95,8.35,-8.03,-9.38,-21.58,跑輸指數,13.0282,12.7252,-3.29,-0.98,-9.42,1227129,1632036.0,0.75,正常量能,38.42,跑輸觀望,2026-05-12 23:38:34,SPY
CLDX,32.0,-5.49,-1.81,29.92,18.47,1.99,7.59,6.95,8.35,-7.48,-9.4,22.97,跑輸指數,33.4385,31.8998,-4.3,0.31,-7.38,773793,780065.0,0.99,正常量能,34.03,跑輸觀望,2026-05-12 23:38:48,SPY
FMBH,42.75,-2.08,-1.9,-1.92,11.31,1.99,7.59,6.95,8.35,-4.07,-9.49,-8.87,跑輸指數,43.233,41.8822,-1.12,2.07,-2.71,45730,87452.0,0.52,縮量回踩,22.57,跑輸觀望,2026-05-12 23:38:48,SPY
CWBC,23.56,-0.39,-1.96,-4.06,7.89,1.99,7.59,6.95,8.35,-2.38,-9.55,-11.01,跑輸指數,23.8403,23.2893,-1.18,1.16,-2.64,255165,244788.0,1.04,正常量能,15.2,跑輸觀望,2026-05-12 23:38:48,SPY
ARLP,25.27,-1.15,-1.98,5.37,13.9,1.99,7.59,6.95,8.35,-3.14,-9.57,-1.58,跑輸指數,25.0006,26.1184,1.08,-3.25,-2.93,504150,470192.0,1.07,正常量能,26.26,跑輸觀望,2026-05-12 23:38:34,SPY
GABC,42.57,-1.4,-2.12,-0.9,11.05,1.99,7.59,6.95,8.35,-3.39,-9.71,-7.85,跑輸指數,43.162,41.9843,-1.37,1.39,-2.9,127753,107483.0,1.19,正常量能,18.43,跑輸觀望,2026-05-12 23:38:53,SPY
FCBC,42.12,-1.89,-2.27,4.56,32.45,1.99,7.59,6.95,8.35,-3.88,-9.86,-2.39,跑輸指數,42.8625,41.7672,-1.73,0.84,-3.7,67194,75370.0,0.89,正常量能,23.26,跑輸觀望,2026-05-12 23:38:48,SPY
FULT,21.13,-2.09,-2.27,-5.54,9.55,1.99,7.59,6.95,8.35,-4.08,-9.86,-12.49,跑輸指數,21.625,20.7719,-2.29,1.72,-4.48,1699539,1891832.0,0.9,正常量能,23.88,跑輸觀望,2026-05-12 23:38:53,SPY
DSGR,26.98,-3.68,-2.28,-12.43,-3.78,1.99,7.59,6.95,8.35,-5.67,-9.87,-19.38,跑輸指數,27.267,26.1398,-1.05,3.21,-3.68,67011,82811.0,0.81,正常量能,19.6,跑輸觀望,2026-05-12 23:38:48,SPY
CRWV,107.75,-15.75,-2.29,13.29,35.84,1.99,7.59,6.95,8.35,-17.74,-9.88,6.34,跑輸指數,117.846,97.0974,-8.57,10.97,-21.91,32649656,30039238.0,1.09,正常量能,86.67,跑輸觀望,2026-05-12 23:38:48,SPY
CLMT,32.12,-10.83,-2.37,27.61,64.3,1.99,7.59,6.95,8.35,-12.82,-9.96,20.66,跑輸指數,32.6595,31.728,-1.65,1.24,-10.83,760589,1056944.0,0.72,正常量能,52.78,跑輸觀望,2026-05-12 23:38:48,SPY
GRAB,3.64,-1.09,-2.41,-15.55,-28.35,1.99,7.59,6.95,8.35,-3.08,-10.0,-22.5,跑輸指數,3.8645,3.796,-5.81,-4.11,-13.54,45057985,56378719.0,0.8,正常量能,34.15,跑輸觀望,2026-05-12 23:38:53,SPY
FITB,48.63,-3.32,-2.43,-9.96,2.85,1.99,7.59,6.95,8.35,-5.31,-10.02,-16.91,跑輸指數,50.0665,47.7994,-2.87,1.74,-4.83,4991175,5635714.0,0.89,正常量能,21.67,跑輸觀望,2026-05-12 23:38:48,SPY
DJCO,487.78,-1.45,-2.7,-13.95,-2.8,1.99,7.59,6.95,8.35,-3.44,-10.29,-20.9,跑輸指數,517.9615,511.1336,-5.83,-4.57,-11.11,22258,35868.0,0.62,縮量回踩,32.93,跑輸觀望,2026-05-12 23:38:48,SPY
DASH,155.19,-6.59,-2.77,-16.4,-29.39,1.99,7.59,6.95,8.35,-8.58,-10.36,-23.35,跑輸指數,173.2893,166.2497,-10.44,-6.65,-18.23,4962805,4878165.0,1.02,正常量能,54.47,跑輸觀望,2026-05-12 23:38:48,SPY
CBNK,30.64,-1.86,-2.85,-3.79,10.09,1.99,7.59,6.95,8.35,-3.85,-10.44,-10.74,跑輸指數,31.3729,30.3347,-2.34,1.01,-5.77,61969,61373.0,1.01,正常量能,29.17,跑輸觀望,2026-05-12 23:38:34,SPY
ACGL,94.31,0.18,-2.87,-3.62,0.48,1.99,7.59,6.95,8.35,-1.81,-10.46,-10.57,跑輸指數,95.6445,95.564,-1.4,-1.31,-4.59,2286657,2336903.0,0.98,正常量能,23.01,跑輸觀望,2026-05-12 23:38:34,SPY
CHCO,121.61,-1.89,-2.9,-3.94,2.86,1.99,7.59,6.95,8.35,-3.88,-10.49,-10.89,跑輸指數,124.106,121.5363,-2.01,0.06,-4.42,77605,95435.0,0.81,正常量能,19.99,跑輸觀望,2026-05-12 23:38:48,SPY
FRME,39.93,-1.53,-2.92,-3.55,7.48,1.99,7.59,6.95,8.35,-3.52,-10.51,-10.5,跑輸指數,40.325,39.1602,-0.98,1.97,-3.13,341975,339209.0,1.01,正常量能,19.6,跑輸觀望,2026-05-12 23:38:48,SPY
GILD,134.94,1.09,-2.94,-7.83,11.6,1.99,7.59,6.95,8.35,-0.9,-10.53,-14.78,跑輸指數,133.336,138.1485,1.2,-2.32,-3.46,6031825,6066546.0,0.99,正常量能,22.11,跑輸觀望,2026-05-12 23:38:53,SPY
BNTX,93.66,-1.93,-3.14,-14.02,-3.13,1.99,7.59,6.95,8.35,-3.92,-10.73,-20.97,跑輸指數,100.5927,95.5891,-6.89,-2.02,-16.08,379055,926683.0,0.41,量價背馳,42.78,跑輸觀望,2026-05-12 23:38:34,SPY
APPN,20.52,-9.68,-3.21,-21.92,-39.75,1.99,7.59,6.95,8.35,-11.67,-10.8,-28.87,跑輸指數,21.8248,23.4667,-5.98,-12.56,-13.64,860532,1051207.0,0.82,正常量能,57.87,跑輸觀望,2026-05-12 23:38:34,SPY
BWB,18.24,-0.16,-3.29,-6.61,4.05,1.99,7.59,6.95,8.35,-2.15,-10.88,-13.56,跑輸指數,18.4707,18.0573,-1.25,1.01,-4.8,62160,65983.0,0.94,正常量能,25.46,跑輸觀望,2026-05-12 23:38:34,SPY
CHDN,86.58,-6.56,-3.29,-10.35,-22.66,1.99,7.59,6.95,8.35,-8.55,-10.88,-17.3,跑輸指數,93.833,89.9436,-7.73,-3.74,-14.74,907971,1141179.0,0.8,正常量能,52.51,跑輸觀望,2026-05-12 23:38:48,SPY
GLPG,27.45,-3.55,-3.35,-18.3,-16.74,1.99,7.59,6.95,8.35,-5.54,-10.94,-25.25,跑輸指數,28.54,30.102,-3.82,-8.81,-6.25,194448,145482.0,1.34,正常量能,27.86,跑輸觀望,2026-05-12 23:38:53,SPY
ELVN,42.3,1.73,-3.49,51.45,172.2,1.99,7.59,6.95,8.35,-0.26,-11.08,44.5,跑輸指數,43.1405,38.0334,-1.95,11.22,-12.08,1134850,713352.0,1.59,放量突破,47.38,跑輸觀望,2026-05-12 23:38:48,SPY
FER,68.91,-0.99,-3.5,-5.64,6.75,1.99,7.59,6.95,8.35,-2.98,-11.09,-12.59,跑輸指數,69.6925,67.5044,-1.12,2.08,-4.36,1352468,1446463.0,0.94,正常量能,26.51,跑輸觀望,2026-05-12 23:38:48,SPY
ADPT,13.63,-1.09,-3.54,-12.85,-14.33,1.99,7.59,6.95,8.35,-3.08,-11.13,-19.8,跑輸指數,14.128,14.0756,-3.52,-3.17,-7.22,1206444,1597892.0,0.76,正常量能,46.39,跑輸觀望,2026-05-12 23:38:34,SPY
HBT,27.43,-1.33,-3.62,-3.75,7.53,1.99,7.59,6.95,8.35,-3.32,-11.21,-10.7,跑輸指數,28.0655,27.4056,-2.26,0.09,-4.66,67091,71235.0,0.94,正常量能,23.63,跑輸觀望,2026-05-12 23:38:53,SPY
CRSP,52.83,0.86,-3.65,8.19,-1.75,1.99,7.59,6.95,8.35,-1.13,-11.24,1.24,跑輸指數,53.8473,51.9305,-1.89,1.73,-8.9,969787,1853679.0,0.52,縮量回踩,64.66,跑輸觀望,2026-05-12 23:38:48,SPY
GMAB,27.09,-1.56,-3.94,-11.47,-14.86,1.99,7.59,6.95,8.35,-3.55,-11.53,-18.42,跑輸指數,27.219,27.0814,-0.47,0.03,-7.54,2241098,1911885.0,1.17,正常量能,33.5,跑輸觀望,2026-05-12 23:38:53,SPY
DOX,62.34,-4.74,-4.0,-14.0,-21.54,1.99,7.59,6.95,8.35,-6.73,-11.59,-20.95,跑輸指數,64.978,65.3835,-4.06,-4.65,-7.82,1653593,944735.0,1.75,正常量能,20.33,跑輸觀望,2026-05-12 23:38:48,SPY
FCNCA,1918.6899,-4.17,-4.1,-10.92,-11.02,1.99,7.59,6.95,8.35,-6.16,-11.69,-17.87,跑輸指數,1982.934,1926.1038,-3.24,-0.38,-6.93,56158,64228.0,0.87,正常量能,24.52,跑輸觀望,2026-05-12 23:38:48,SPY
DNTH,86.15,-4.53,-4.28,69.52,117.11,1.99,7.59,6.95,8.35,-6.52,-11.87,62.57,跑輸指數,88.8745,83.7148,-3.07,2.91,-10.04,343618,483561.0,0.71,正常量能,37.36,跑輸觀望,2026-05-12 23:38:48,SPY
ALVO,3.55,1.43,-4.31,-31.73,-29.0,1.99,7.59,6.95,8.35,-0.56,-11.9,-38.68,跑輸指數,3.4695,3.5478,2.32,0.06,-3.01,376394,396745.0,0.95,正常量能,69.21,跑輸觀望,2026-05-12 23:38:34,SPY
APGE,82.93,-0.43,-4.39,26.61,9.44,1.99,7.59,6.95,8.35,-2.42,-11.98,19.66,跑輸指數,85.9845,80.6802,-3.55,2.79,-10.05,487390,631620.0,0.77,正常量能,33.11,跑輸觀望,2026-05-12 23:38:34,SPY
EGBN,25.4,-3.09,-4.44,-5.15,21.91,1.99,7.59,6.95,8.35,-5.08,-12.03,-12.1,跑輸指數,26.5018,25.703,-4.16,-1.18,-9.83,471088,282389.0,1.67,正常量能,27.28,跑輸觀望,2026-05-12 23:38:48,SPY
CRNX,36.91,-9.42,-4.53,-22.47,-21.01,1.99,7.59,6.95,8.35,-11.41,-12.12,-29.42,跑輸指數,39.3015,38.1058,-6.09,-3.14,-15.13,1262420,1381076.0,0.91,正常量能,63.58,跑輸觀望,2026-05-12 23:38:48,SPY
HBAN,15.84,-3.47,-4.69,-13.83,-8.46,1.99,7.59,6.95,8.35,-5.46,-12.28,-20.78,跑輸指數,16.5135,16.0612,-4.08,-1.38,-7.15,32549620,21481141.0,1.52,正常量能,24.15,跑輸觀望,2026-05-12 23:38:53,SPY
HBNB,6.01,-3.38,-4.75,-19.22,-17.67,1.99,7.59,6.95,8.35,-5.37,-12.34,-26.17,跑輸指數,6.3017,7.1059,-4.63,-15.42,-10.92,1335,6892.0,0.19,縮量回踩,60.4,跑輸觀望,2026-05-12 23:38:53,SPY
FAST,43.32,-2.28,-4.91,-6.66,8.29,1.99,7.59,6.95,8.35,-4.27,-12.5,-13.61,跑輸指數,44.5768,45.2717,-2.82,-4.31,-4.87,4407667,6637803.0,0.66,量價背馳,22.12,跑輸觀望,2026-05-12 23:38:48,SPY
ANDE,70.41,-11.2,-4.92,4.56,33.09,1.99,7.59,6.95,8.35,-13.19,-12.51,-2.39,跑輸指數,74.503,71.9206,-5.49,-2.1,-11.34,266583,360639.0,0.74,正常量能,57.49,跑輸觀望,2026-05-12 23:38:34,SPY
CME,285.75,-0.37,-4.94,-4.62,8.49,1.99,7.59,6.95,8.35,-2.36,-12.53,-11.57,跑輸指數,287.092,297.8465,-0.47,-4.06,-3.76,3045158,2366588.0,1.29,正常量能,16.2,跑輸觀望,2026-05-12 23:38:48,SPY
FELE,97.83,-1.91,-4.99,-9.49,1.41,1.99,7.59,6.95,8.35,-3.9,-12.58,-16.44,跑輸指數,100.2379,96.8424,-2.4,1.02,-5.22,163983,356914.0,0.46,縮量回踩,22.99,跑輸觀望,2026-05-12 23:38:48,SPY
BHRB,62.33,-1.09,-5.0,-9.75,1.72,1.99,7.59,6.95,8.35,-3.08,-12.59,-16.7,跑輸指數,64.207,63.4324,-2.92,-1.74,-5.92,151874,140994.0,1.08,正常量能,18.02,跑輸觀望,2026-05-12 23:38:34,SPY
CZR,25.41,-9.57,-5.01,22.46,7.85,1.99,7.59,6.95,8.35,-11.56,-12.6,15.51,跑輸指數,27.6095,27.0654,-7.97,-6.12,-10.47,6546730,3544686.0,1.85,正常量能,40.63,跑輸觀望,2026-05-12 23:38:48,SPY
GYRE,7.3,-6.17,-5.07,-8.41,7.2,1.99,7.59,6.95,8.35,-8.16,-12.66,-15.36,跑輸指數,7.662,7.505,-4.72,-2.73,-9.88,49991,63630.0,0.79,正常量能,64.12,跑輸觀望,2026-05-12 23:38:53,SPY
CAC,48.05,-1.6,-5.32,-2.58,13.65,1.99,7.59,6.95,8.35,-3.59,-12.91,-9.53,跑輸指數,49.2915,47.8626,-2.52,0.39,-6.15,156461,98588.0,1.59,放量突破,30.16,跑輸觀望,2026-05-12 23:38:34,SPY
GSHD,39.65,-6.62,-5.35,-20.73,-43.49,1.99,7.59,6.95,8.35,-8.61,-12.94,-27.68,跑輸指數,44.243,44.2922,-10.38,-10.48,-21.9,280986,419874.0,0.67,縮量回踩,60.68,跑輸觀望,2026-05-12 23:38:53,SPY
BFST,27.08,-1.35,-5.41,-7.63,5.18,1.99,7.59,6.95,8.35,-3.34,-13.0,-14.58,跑輸指數,27.802,27.364,-2.6,-1.04,-6.62,159693,168985.0,0.95,正常量能,27.35,跑輸觀望,2026-05-12 23:38:34,SPY
APA,37.09,-10.58,-5.45,36.02,48.63,1.99,7.59,6.95,8.35,-12.57,-13.04,29.07,跑輸指數,38.1344,37.7913,-2.74,-1.86,-11.73,5837369,7037163.0,0.83,正常量能,55.37,跑輸觀望,2026-05-12 23:38:34,SPY
FIVE,208.51,-8.03,-5.73,0.89,7.78,1.99,7.59,6.95,8.35,-10.02,-13.32,-6.06,跑輸指數,229.802,225.9392,-9.27,-7.71,-15.82,1052985,1071749.0,0.98,正常量能,49.51,跑輸觀望,2026-05-12 23:38:48,SPY
FSUN,35.95,-0.99,-5.79,-9.29,-4.92,1.99,7.59,6.95,8.35,-2.98,-13.38,-16.24,跑輸指數,37.2718,36.7345,-3.55,-2.14,-8.87,128976,251079.0,0.51,量價背馳,30.9,跑輸觀望,2026-05-12 23:38:48,SPY
GLOO,5.86,-14.33,-5.79,4.64,5.02,1.99,7.59,6.95,8.35,-16.32,-13.38,-2.31,跑輸指數,6.9335,6.1101,-15.48,-4.09,-26.75,39890,108080.0,0.37,縮量回踩,100.63,跑輸觀望,2026-05-12 23:38:53,SPY
AEBI,11.5,0.09,-5.81,-25.06,-8.51,1.99,7.59,6.95,8.35,-1.9,-13.4,-32.01,跑輸指數,11.612,11.5898,-0.96,-0.77,-6.2,251224,264761.0,0.95,正常量能,58.87,跑輸觀望,2026-05-12 23:38:34,SPY
CTAS,165.42,-2.26,-5.84,-16.81,-10.32,1.99,7.59,6.95,8.35,-4.25,-13.43,-23.76,跑輸指數,172.7705,179.0546,-4.25,-7.61,-7.67,1691572,1901854.0,0.89,正常量能,18.53,跑輸觀望,2026-05-12 23:38:48,SPY
EBC,19.49,-3.8,-6.07,-9.03,5.83,1.99,7.59,6.95,8.35,-5.79,-13.66,-15.98,跑輸指數,20.2275,19.7698,-3.65,-1.42,-7.41,1475937,2390507.0,0.62,縮量回踩,22.47,跑輸觀望,2026-05-12 23:38:48,SPY
EYPT,13.62,-0.95,-6.2,-0.73,-22.08,1.99,7.59,6.95,8.35,-2.94,-13.79,-7.68,跑輸指數,13.8745,13.9982,-1.83,-2.7,-9.62,756404,879405.0,0.86,正常量能,40.91,跑輸觀望,2026-05-12 23:38:48,SPY
ANNX,5.44,-4.9,-6.37,-3.03,15.99,1.99,7.59,6.95,8.35,-6.89,-13.96,-9.98,跑輸指數,5.955,5.7129,-8.65,-4.78,-16.82,1188661,2144168.0,0.55,縮量回踩,51.29,跑輸觀望,2026-05-12 23:38:34,SPY
FRHC,140.85,2.07,-6.44,13.26,13.38,1.99,7.59,6.95,8.35,0.08,-14.03,6.31,跑輸指數,148.2275,144.2718,-4.98,-2.37,-13.41,96703,74560.0,1.3,正常量能,50.78,跑輸觀望,2026-05-12 23:38:48,SPY
BCRX,8.8,-2.55,-6.48,34.35,17.33,1.99,7.59,6.95,8.35,-4.54,-14.07,27.4,跑輸指數,9.0,9.1274,-2.22,-3.59,-7.56,3243586,3969064.0,0.82,正常量能,40.91,跑輸觀望,2026-05-12 23:38:34,SPY
BRZE,19.26,-20.84,-6.55,4.9,-40.83,1.99,7.59,6.95,8.35,-22.83,-14.14,-2.05,跑輸指數,22.7085,21.4132,-15.19,-10.06,-20.84,4257746,2750357.0,1.55,正常量能,78.96,跑輸觀望,2026-05-12 23:38:34,SPY
EXC,44.98,-2.6,-6.58,1.62,3.29,1.99,7.59,6.95,8.35,-4.59,-14.17,-5.33,跑輸指數,46.1565,47.7392,-2.55,-5.78,-6.06,7918207,8804135.0,0.9,正常量能,19.71,跑輸觀望,2026-05-12 23:38:48,SPY
ATRC,26.69,-9.19,-6.87,-29.5,-32.03,1.99,7.59,6.95,8.35,-11.18,-14.46,-36.45,跑輸指數,28.2245,28.8964,-5.44,-7.64,-10.2,833985,915384.0,0.91,正常量能,46.05,跑輸觀望,2026-05-12 23:38:34,SPY
ESQ,105.37,-2.71,-6.93,-6.62,4.2,1.99,7.59,6.95,8.35,-4.7,-14.52,-13.57,跑輸指數,108.856,107.806,-3.2,-2.26,-9.13,92448,119982.0,0.77,正常量能,42.27,跑輸觀望,2026-05-12 23:38:48,SPY
DLO,12.69,-7.37,-7.03,-3.13,-9.81,1.99,7.59,6.95,8.35,-9.36,-14.62,-10.08,跑輸指數,13.5602,12.8389,-6.42,-1.16,-9.55,2475522,1634301.0,1.51,正常量能,30.95,跑輸觀望,2026-05-12 23:38:48,SPY
GOGO,4.19,-2.1,-7.1,1.95,-11.97,1.99,7.59,6.95,8.35,-4.09,-14.69,-5.0,跑輸指數,4.3995,4.4578,-4.76,-6.01,-15.52,1560622,1462306.0,1.07,正常量能,66.16,跑輸觀望,2026-05-12 23:38:53,SPY
APEI,53.0,-8.81,-7.39,21.14,46.61,1.99,7.59,6.95,8.35,-10.8,-14.98,14.19,跑輸指數,57.545,55.3522,-7.9,-4.25,-12.91,393170,252524.0,1.56,正常量能,42.81,跑輸觀望,2026-05-12 23:38:34,SPY
BVC,9.51,-12.55,-7.58,19.17,579.29,1.99,7.59,6.95,8.35,-14.54,-15.17,12.22,跑輸指數,10.399,9.5682,-8.55,-0.61,-13.47,1296,1775.0,0.73,正常量能,65.75,跑輸觀望,2026-05-12 23:38:34,SPY
ACIC,10.59,-10.78,-7.75,-4.94,-6.94,1.99,7.59,6.95,8.35,-12.77,-15.34,-11.89,跑輸指數,11.5455,11.4362,-8.28,-7.4,-13.55,472954,227563.0,2.08,放量突破,54.47,跑輸觀望,2026-05-12 23:38:34,SPY
EXPE,221.48,-10.93,-7.8,-8.11,-21.55,1.99,7.59,6.95,8.35,-12.92,-15.39,-15.06,跑輸指數,249.8425,239.9427,-11.35,-7.69,-19.11,1860911,1721801.0,1.08,正常量能,52.34,跑輸觀望,2026-05-12 23:38:48,SPY
GSM,4.01,-16.11,-7.82,-24.46,-12.28,1.99,7.59,6.95,8.35,-18.1,-15.41,-31.41,跑輸指數,4.4635,4.3857,-10.16,-8.57,-16.11,1512358,1180898.0,1.28,正常量能,76.5,跑輸觀望,2026-05-12 23:38:53,SPY
DXPE,143.79,-19.79,-7.84,-3.32,33.48,1.99,7.59,6.95,8.35,-21.78,-15.43,-10.27,跑輸指數,162.81,148.9996,-11.68,-3.5,-20.78,178639,237757.0,0.75,正常量能,77.48,跑輸觀望,2026-05-12 23:38:48,SPY
ALGN,165.79,-1.73,-8.24,-15.53,6.26,1.99,7.59,6.95,8.35,-3.72,-15.83,-22.48,跑輸指數,180.1105,176.5652,-7.95,-6.1,-15.43,587579,1042164.0,0.56,量價背馳,34.35,跑輸觀望,2026-05-12 23:38:34,SPY
AHCO,11.25,-4.26,-8.69,5.73,16.34,1.99,7.59,6.95,8.35,-6.25,-16.28,-1.22,跑輸指數,12.425,11.5211,-9.46,-2.35,-15.92,1869436,1602752.0,1.17,正常量能,48.36,跑輸觀望,2026-05-12 23:38:34,SPY
EH,9.85,-2.67,-8.88,-18.86,-31.79,1.99,7.59,6.95,8.35,-4.66,-16.47,-25.81,跑輸指數,10.4425,10.6998,-5.67,-7.94,-15.74,751294,538465.0,1.4,正常量能,49.57,跑輸觀望,2026-05-12 23:38:48,SPY
DJT,8.73,-5.11,-9.06,-22.4,-36.6,1.99,7.59,6.95,8.35,-7.1,-16.65,-29.35,跑輸指數,9.408,9.4783,-7.21,-7.89,-14.91,3546011,3865386.0,0.92,正常量能,50.15,跑輸觀望,2026-05-12 23:38:48,SPY
ALGT,77.49,2.3,-9.09,-32.23,-11.95,1.99,7.59,6.95,8.35,0.31,-16.68,-39.18,跑輸指數,80.5445,81.6942,-3.79,-5.15,-15.58,1033969,566093.0,1.83,正常量能,63.01,跑輸觀望,2026-05-12 23:38:34,SPY
BBOT,8.13,-1.69,-9.16,-25.0,-33.85,1.99,7.59,6.95,8.35,-3.68,-16.75,-31.95,跑輸指數,8.6175,8.9654,-5.66,-9.32,-14.06,222318,439751.0,0.51,量價背馳,52.41,跑輸觀望,2026-05-12 23:38:34,SPY
BWIN,20.07,-5.64,-9.27,18.06,-15.6,1.99,7.59,6.95,8.35,-7.63,-16.86,11.11,跑輸指數,23.0815,22.1818,-13.05,-9.52,-24.35,1094783,1396769.0,0.78,正常量能,44.98,跑輸觀望,2026-05-12 23:38:34,SPY
AFYA,14.19,1.87,-9.39,-4.65,-0.89,1.99,7.59,6.95,8.35,-0.12,-16.98,-11.6,跑輸指數,14.5725,14.3852,-2.62,-1.36,-10.53,87122,73896.0,1.18,正常量能,39.16,跑輸觀望,2026-05-12 23:38:34,SPY
CARG,31.57,-16.19,-9.39,11.79,-16.15,1.99,7.59,6.95,8.35,-18.18,-16.98,4.84,跑輸指數,36.5462,34.9093,-13.62,-9.57,-17.27,1397305,1117315.0,1.25,正常量能,45.14,跑輸觀望,2026-05-12 23:38:34,SPY
HDL,13.41,-2.9,-9.39,-23.37,-18.48,1.99,7.59,6.95,8.35,-4.89,-16.98,-30.32,跑輸指數,13.9436,14.8459,-3.83,-9.67,-12.7,0,1965.0,0.0,縮量回踩,48.38,跑輸觀望,2026-05-12 23:38:53,SPY
BKNG,160.56,-4.22,-9.42,-6.03,-24.42,1.99,7.59,6.95,8.35,-6.21,-17.01,-12.98,跑輸指數,175.076,173.8336,-8.29,-7.64,-16.39,6820939,7552342.0,0.9,正常量能,40.76,跑輸觀望,2026-05-12 23:38:34,SPY
ARVN,9.57,-9.8,-9.55,-28.79,-16.56,1.99,7.59,6.95,8.35,-11.79,-17.14,-35.74,跑輸指數,10.3905,11.1542,-7.9,-14.2,-13.0,1673398,869780.0,1.92,正常量能,36.31,跑輸觀望,2026-05-12 23:38:34,SPY
GRFS,7.56,-8.59,-9.57,-18.0,-18.18,1.99,7.59,6.95,8.35,-10.58,-17.16,-24.95,跑輸指數,8.2185,8.1386,-8.01,-7.11,-13.6,755510,733940.0,1.03,正常量能,37.17,跑輸觀望,2026-05-12 23:38:53,SPY
BCPC,159.47,-1.03,-9.65,-8.66,3.54,1.99,7.59,6.95,8.35,-3.02,-17.24,-15.61,跑輸指數,168.882,170.0106,-5.57,-6.2,-10.24,170673,228044.0,0.75,正常量能,28.4,跑輸觀望,2026-05-12 23:38:34,SPY
BLKB,32.48,-11.62,-10.18,-31.88,-45.43,1.99,7.59,6.95,8.35,-13.61,-17.77,-38.83,跑輸指數,37.306,40.001,-12.94,-18.8,-17.25,620768,608838.0,1.02,正常量能,65.52,跑輸觀望,2026-05-12 23:38:34,SPY
CWCO,30.34,-7.5,-10.21,-18.77,-12.52,1.99,7.59,6.95,8.35,-9.49,-17.8,-25.72,跑輸指數,32.9155,33.4311,-7.82,-9.25,-10.92,162925,159166.0,1.02,正常量能,36.15,跑輸觀望,2026-05-12 23:38:48,SPY
ALNT,62.97,-19.27,-10.35,-5.15,13.35,1.99,7.59,6.95,8.35,-21.26,-17.94,-12.1,跑輸指數,72.2965,67.0712,-12.9,-6.11,-19.27,274528,195361.0,1.41,正常量能,66.24,跑輸觀望,2026-05-12 23:38:34,SPY
ASO,51.12,-1.71,-10.54,-10.74,-1.7,1.99,7.59,6.95,8.35,-3.7,-18.13,-17.69,跑輸指數,55.276,55.7647,-7.52,-8.33,-13.49,1377751,1108413.0,1.24,正常量能,36.29,跑輸觀望,2026-05-12 23:38:34,SPY
CSGP,33.05,-5.3,-10.82,-35.0,-49.69,1.99,7.59,6.95,8.35,-7.29,-18.41,-41.95,跑輸指數,36.2185,39.9082,-8.75,-17.18,-17.5,8189072,6606844.0,1.24,正常量能,41.95,跑輸觀望,2026-05-12 23:38:48,SPY
