ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CBSH,57.45,-1.44,-3.09,5.49,11.67,0.63,-0.63,3.19,12.22,-2.07,-2.46,2.3,跑輸指數,57.9978,58.5247,-0.94,-1.84,-2.05,2650964,1012308.0,2.62,放量突破,12.17,跑輸觀望,2026-09-19 00:32:11,SPY
EVRG,80.84,-0.64,-3.09,-1.61,13.42,0.63,-0.63,3.19,12.22,-1.27,-2.46,-4.8,跑輸指數,81.3345,82.8636,-0.61,-2.44,-2.79,3390156,2206873.0,1.54,放量突破,15.55,跑輸觀望,2026-09-19 00:32:18,SPY
AMZN,251.19,-0.28,-3.18,5.76,10.9,0.63,-0.63,3.19,12.22,-0.91,-2.55,2.57,跑輸指數,256.4535,255.7064,-2.05,-1.77,-5.72,52017136,32851327.0,1.58,放量突破,26.83,跑輸觀望,2026-09-19 00:32:11,SPY
CASS,55.47,0.71,-3.31,14.49,39.41,0.63,-0.63,3.19,12.22,0.08,-2.68,11.3,跑輸指數,55.8718,55.3983,-0.72,0.13,-2.84,132296,90545.0,1.46,正常量能,13.69,跑輸觀望,2026-09-19 00:32:11,SPY
CARE,30.47,-3.58,-3.36,-1.09,57.9,0.63,-0.63,3.19,12.22,-4.21,-2.73,-4.28,跑輸指數,31.3105,32.382,-2.68,-5.9,-4.93,839163,270423.0,3.1,正常量能,19.8,跑輸觀望,2026-09-19 00:32:11,SPY
CBNK,36.08,-0.77,-3.37,9.18,30.12,0.63,-0.63,3.19,12.22,-1.4,-2.74,5.99,跑輸指數,36.3935,36.5316,-0.86,-1.24,-2.43,136981,50954.0,2.69,正常量能,12.72,跑輸觀望,2026-09-19 00:32:11,SPY
ADI,362.65,0.39,-3.42,-12.23,33.66,0.63,-0.63,3.19,12.22,-0.24,-2.79,-15.42,跑輸指數,364.6877,372.8958,-0.56,-2.75,-4.26,7697018,3623701.0,2.12,放量突破,29.84,跑輸觀望,2026-09-19 00:32:11,SPY
INDB,82.42,-0.46,-3.42,2.43,14.46,0.63,-0.63,3.19,12.22,-1.09,-2.79,-0.76,跑輸指數,82.654,83.9584,-0.28,-1.83,-1.76,1133809,329550.0,3.44,正常量能,15.66,跑輸觀望,2026-09-19 00:32:25,SPY
GABC,49.19,-1.03,-3.44,10.75,29.11,0.63,-0.63,3.19,12.22,-1.66,-2.81,7.56,跑輸指數,49.6285,49.4518,-0.88,-0.53,-1.76,372124,128141.0,2.9,放量突破,11.97,跑輸觀望,2026-09-19 00:32:25,SPY
INSM,123.98,-2.59,-3.49,25.93,-30.0,0.63,-0.63,3.19,12.22,-3.22,-2.86,22.74,跑輸指數,124.4065,118.25,-0.34,4.85,-4.2,3429718,1975791.0,1.74,放量突破,37.58,跑輸觀望,2026-09-19 00:32:25,SPY
BFST,30.83,-1.97,-3.57,8.45,20.97,0.63,-0.63,3.19,12.22,-2.6,-2.94,5.26,跑輸指數,31.243,31.243,-1.32,-1.32,-3.17,455362,205318.0,2.22,正常量能,14.17,跑輸觀望,2026-09-19 00:32:11,SPY
INNV,10.7,0.94,-3.6,16.94,106.17,0.63,-0.63,3.19,12.22,0.31,-2.97,13.75,跑輸指數,10.8325,11.0764,-1.22,-3.4,-3.08,315563,262883.0,1.2,正常量能,29.08,跑輸觀望,2026-09-19 00:32:25,SPY
CNOB,31.59,0.0,-3.72,-1.32,23.27,0.63,-0.63,3.19,12.22,-0.63,-3.09,-4.51,跑輸指數,31.823,32.371,-0.73,-2.41,-2.23,1163034,377937.0,3.08,放量突破,16.28,跑輸觀望,2026-09-19 00:32:18,SPY
CHYM,30.72,-5.97,-3.73,85.06,16.36,0.63,-0.63,3.19,12.22,-6.6,-3.1,81.87,跑輸指數,32.8955,28.3792,-6.61,8.25,-11.09,19611586,7804894.0,2.51,正常量能,54.99,跑輸觀望,2026-09-19 00:32:18,SPY
AEP,121.62,-1.5,-3.74,-4.46,7.43,0.63,-0.63,3.19,12.22,-2.13,-3.11,-7.65,跑輸指數,122.999,126.5561,-1.12,-3.9,-3.25,8016415,3665671.0,2.19,放量突破,17.07,跑輸觀望,2026-09-19 00:32:11,SPY
FULT,23.39,-0.89,-3.74,3.9,22.23,0.63,-0.63,3.19,12.22,-1.52,-3.11,0.71,跑輸指數,23.6325,24.11,-1.03,-2.99,-2.95,5013371,1586809.0,3.16,正常量能,14.46,跑輸觀望,2026-09-19 00:32:18,SPY
HBNC,19.52,-1.21,-3.75,2.2,20.09,0.63,-0.63,3.19,12.22,-1.84,-3.12,-0.99,跑輸指數,19.6205,20.018,-0.51,-2.49,-1.96,1191711,493396.0,2.42,放量突破,13.37,跑輸觀望,2026-09-19 00:32:25,SPY
CIVB,27.23,-0.44,-3.78,3.31,27.06,0.63,-0.63,3.19,12.22,-1.07,-3.15,0.12,跑輸指數,27.394,27.9907,-0.6,-2.72,-1.94,409093,169700.0,2.41,放量突破,13.05,跑輸觀望,2026-09-19 00:32:18,SPY
KALU,155.08,-2.11,-3.82,-13.69,30.84,0.63,-0.63,3.19,12.22,-2.74,-3.19,-16.88,跑輸指數,157.36,163.9502,-1.45,-5.41,-7.58,650709,220490.0,2.95,放量突破,37.34,跑輸觀望,2026-09-19 00:32:25,SPY
FCNCA,2120.5801,-2.07,-3.85,1.57,-1.46,0.63,-0.63,3.19,12.22,-2.7,-3.22,-1.62,跑輸指數,2162.9977,2168.7238,-1.96,-2.22,-3.98,141674,64264.0,2.2,放量突破,21.64,跑輸觀望,2026-09-19 00:32:18,SPY
CGNX,60.85,-1.36,-3.9,-5.92,65.47,0.63,-0.63,3.19,12.22,-1.99,-3.27,-9.11,跑輸指數,60.8905,62.7787,-0.07,-3.07,-5.25,1890352,1446478.0,1.31,正常量能,41.24,跑輸觀望,2026-09-19 00:32:11,SPY
HWC,74.7,0.4,-3.9,7.78,18.4,0.63,-0.63,3.19,12.22,-0.23,-3.27,4.59,跑輸指數,74.6975,75.9417,0.0,-1.64,-1.62,1781731,748792.0,2.38,放量突破,16.25,跑輸觀望,2026-09-19 00:32:25,SPY
HNRG,15.17,-2.76,-3.93,-14.15,-21.64,0.63,-0.63,3.19,12.22,-3.39,-3.3,-17.34,跑輸指數,15.869,15.7328,-4.4,-3.58,-10.24,1004821,696921.0,1.44,正常量能,47.04,跑輸觀望,2026-09-19 00:32:25,SPY
ASND,239.04,-8.49,-3.94,3.41,12.07,0.63,-0.63,3.19,12.22,-9.12,-3.31,0.22,跑輸指數,256.9953,255.5999,-6.99,-6.48,-11.83,1558710,748030.0,2.08,正常量能,48.47,跑輸觀望,2026-09-19 00:32:11,SPY
FSBC,44.71,-3.83,-3.99,1.74,27.66,0.63,-0.63,3.19,12.22,-4.46,-3.36,-1.45,跑輸指數,45.7008,46.6421,-2.17,-4.14,-4.79,846213,198296.0,4.27,正常量能,15.18,跑輸觀望,2026-09-19 00:32:18,SPY
HBCP,68.6,-1.25,-3.99,5.12,21.15,0.63,-0.63,3.19,12.22,-1.88,-3.36,1.93,跑輸指數,69.2765,69.926,-0.98,-1.9,-2.5,154774,69859.0,2.22,正常量能,14.31,跑輸觀望,2026-09-19 00:32:25,SPY
FAST,49.18,0.35,-4.08,10.18,23.61,0.63,-0.63,3.19,12.22,-0.28,-3.45,6.99,跑輸指數,49.698,48.87,-1.04,0.63,-4.1,11651069,6144968.0,1.9,放量突破,20.64,跑輸觀望,2026-09-19 00:32:18,SPY
HTHT,43.21,0.47,-4.08,0.96,-5.81,0.63,-0.63,3.19,12.22,-0.16,-3.45,-2.23,跑輸指數,45.4905,43.0947,-5.01,0.27,-11.09,802805,1487375.0,0.54,量價背馳,19.64,跑輸觀望,2026-09-19 00:32:25,SPY
FOX,58.43,0.64,-4.1,25.65,-10.5,0.63,-0.63,3.19,12.22,0.01,-3.47,22.46,跑輸指數,59.8177,55.8097,-2.32,4.7,-6.34,5940029,1285261.0,4.62,正常量能,31.99,跑輸觀望,2026-09-19 00:32:18,SPY
FTDR,79.5,-0.08,-4.12,15.65,39.38,0.63,-0.63,3.19,12.22,-0.71,-3.49,12.46,跑輸指數,81.462,79.3846,-2.41,0.15,-5.0,1416318,494486.0,2.86,正常量能,20.22,跑輸觀望,2026-09-19 00:32:18,SPY
IDCC,321.94,-7.07,-4.12,12.81,-0.63,0.63,-0.63,3.19,12.22,-7.7,-3.49,9.62,跑輸指數,336.882,313.3442,-4.44,2.74,-8.05,599721,212991.0,2.82,正常量能,32.4,跑輸觀望,2026-09-19 00:32:25,SPY
ENPH,36.02,-2.28,-4.15,-24.61,6.73,0.63,-0.63,3.19,12.22,-2.91,-3.52,-27.8,跑輸指數,37.015,38.9224,-2.69,-7.46,-8.23,7085836,4302032.0,1.65,放量突破,46.36,跑輸觀望,2026-09-19 00:32:18,SPY
FFBC,32.12,-1.26,-4.18,2.92,31.27,0.63,-0.63,3.19,12.22,-1.89,-3.55,-0.27,跑輸指數,32.5249,33.3905,-1.24,-3.8,-2.61,2530133,788947.0,3.21,正常量能,13.46,跑輸觀望,2026-09-19 00:32:18,SPY
HST,21.9,-1.08,-4.45,-7.64,26.55,0.63,-0.63,3.19,12.22,-1.71,-3.82,-10.83,跑輸指數,22.2955,23.2386,-1.77,-5.76,-5.64,21448831,8302832.0,2.58,放量突破,16.43,跑輸觀望,2026-09-19 00:32:25,SPY
KDK,3.83,0.79,-4.49,-34.53,-64.64,0.63,-0.63,3.19,12.22,0.16,-3.86,-37.72,跑輸指數,3.799,4.1191,0.82,-7.02,-4.01,4023300,1346150.0,2.99,放量突破,56.08,跑輸觀望,2026-09-19 00:32:25,SPY
EFSC,62.14,-2.25,-4.52,0.82,16.93,0.63,-0.63,3.19,12.22,-2.88,-3.89,-2.37,跑輸指數,63.2419,64.7712,-1.74,-4.06,-3.37,1397784,277494.0,5.04,放量突破,12.3,跑輸觀望,2026-09-19 00:32:18,SPY
GRFS,7.4,-3.27,-4.52,0.53,-18.84,0.63,-0.63,3.19,12.22,-3.9,-3.89,-2.66,跑輸指數,7.7425,7.737,-4.42,-4.36,-8.53,367745,389077.0,0.95,正常量能,19.88,跑輸觀望,2026-09-19 00:32:25,SPY
FFIN,32.84,-0.0,-4.54,1.5,11.57,0.63,-0.63,3.19,12.22,-0.63,-3.91,-1.69,跑輸指數,33.1759,34.0881,-1.01,-3.66,-3.42,1543064,705208.0,2.19,正常量能,16.83,跑輸觀望,2026-09-19 00:32:18,SPY
FRME,40.9,-0.49,-4.55,1.66,12.11,0.63,-0.63,3.19,12.22,-1.12,-3.92,-1.53,跑輸指數,41.3104,42.2736,-0.99,-3.25,-2.76,1554550,440472.0,3.53,正常量能,16.24,跑輸觀望,2026-09-19 00:32:18,SPY
CHY,12.45,-0.08,-4.56,-5.44,16.92,0.63,-0.63,3.19,12.22,-0.71,-3.93,-8.63,跑輸指數,12.6114,12.7956,-1.28,-2.7,-4.05,152711,136556.0,1.12,正常量能,17.15,跑輸觀望,2026-09-19 00:32:18,SPY
CRMD,7.79,-2.14,-4.65,-10.15,-35.94,0.63,-0.63,3.19,12.22,-2.77,-4.02,-13.34,跑輸指數,8.189,7.9792,-4.87,-2.37,-9.52,1806366,952603.0,1.9,正常量能,27.79,跑輸觀望,2026-09-19 00:32:18,SPY
AVO,12.46,-5.89,-4.67,12.56,7.6,0.63,-0.63,3.19,12.22,-6.52,-4.04,9.37,跑輸指數,12.858,12.9072,-3.1,-3.46,-7.15,1703897,760605.0,2.24,正常量能,27.98,跑輸觀望,2026-09-19 00:32:11,SPY
IGIC,25.52,-1.92,-4.85,0.78,7.84,0.63,-0.63,3.19,12.22,-2.55,-4.22,-2.41,跑輸指數,26.2833,27.0192,-2.9,-5.55,-5.9,58107,71650.0,0.81,正常量能,20.42,跑輸觀望,2026-09-19 00:32:25,SPY
HAS,88.76,-1.55,-4.86,7.14,9.41,0.63,-0.63,3.19,12.22,-2.18,-4.23,3.95,跑輸指數,92.5145,90.3422,-4.06,-1.75,-8.25,3855225,1480546.0,2.6,正常量能,18.56,跑輸觀望,2026-09-19 00:32:25,SPY
BTSG,56.6,-2.21,-4.87,-12.15,47.4,0.63,-0.63,3.19,12.22,-2.84,-4.24,-15.34,跑輸指數,59.6165,63.4633,-5.06,-10.81,-9.53,9364032,2563377.0,3.65,正常量能,48.01,跑輸觀望,2026-09-19 00:32:11,SPY
HIMX,13.67,-0.8,-4.87,-17.93,63.08,0.63,-0.63,3.19,12.22,-1.43,-4.24,-21.12,跑輸指數,13.7055,13.7486,-0.26,-0.57,-7.2,1231949,915487.0,1.35,正常量能,49.54,跑輸觀望,2026-09-19 00:32:25,SPY
DRVN,12.26,-0.33,-4.89,-2.31,-15.45,0.63,-0.63,3.19,12.22,-0.96,-4.26,-5.5,跑輸指數,12.764,13.57,-3.95,-9.65,-9.72,1734146,1207942.0,1.44,正常量能,38.85,跑輸觀望,2026-09-19 00:32:18,SPY
FCBC,46.77,-1.97,-4.92,9.36,49.18,0.63,-0.63,3.19,12.22,-2.6,-4.29,6.17,跑輸指數,48.327,47.5027,-3.22,-1.54,-5.61,369137,103857.0,3.55,正常量能,14.67,跑輸觀望,2026-09-19 00:32:18,SPY
ITRI,91.38,-2.32,-4.99,15.29,-3.27,0.63,-0.63,3.19,12.22,-2.95,-4.36,12.1,跑輸指數,95.918,95.0314,-4.73,-3.84,-8.65,1568925,497271.0,3.16,正常量能,17.26,跑輸觀望,2026-09-19 00:32:25,SPY
EQIX,1025.9399,0.21,-5.0,-5.3,36.31,0.63,-0.63,3.19,12.22,-0.42,-4.37,-8.49,跑輸指數,1042.0535,1041.2278,-1.55,-1.47,-5.23,679825,529431.0,1.28,正常量能,24.64,跑輸觀望,2026-09-19 00:32:18,SPY
EXC,42.64,-1.73,-5.0,-5.52,-0.22,0.63,-0.63,3.19,12.22,-2.36,-4.37,-8.71,跑輸指數,43.4564,44.7741,-1.88,-4.77,-4.47,11193054,7404458.0,1.51,放量突破,15.38,跑輸觀望,2026-09-19 00:32:18,SPY
FIGR,33.71,-7.82,-5.1,23.03,-22.93,0.63,-0.63,3.19,12.22,-8.45,-4.47,19.84,跑輸指數,36.2797,32.415,-7.08,4.0,-18.06,13791644,4610362.0,2.99,放量突破,84.07,跑輸觀望,2026-09-19 00:32:18,SPY
FBNC,62.71,-3.05,-5.11,4.41,24.18,0.63,-0.63,3.19,12.22,-3.68,-4.48,1.22,跑輸指數,64.034,64.2382,-2.07,-2.38,-3.95,921361,221728.0,4.16,放量突破,19.38,跑輸觀望,2026-09-19 00:32:18,SPY
GNTX,22.46,-0.97,-5.15,-11.06,-3.71,0.63,-0.63,3.19,12.22,-1.6,-4.52,-14.25,跑輸指數,22.905,23.4594,-1.94,-4.26,-5.91,4316074,2439539.0,1.77,放量突破,21.42,跑輸觀望,2026-09-19 00:32:25,SPY
FHB,25.81,0.55,-5.18,-6.14,3.54,0.63,-0.63,3.19,12.22,-0.08,-4.55,-9.33,跑輸指數,25.8448,27.1368,-0.13,-4.89,-3.01,4174768,1945808.0,2.15,放量突破,13.89,跑輸觀望,2026-09-19 00:32:18,SPY
FOXA,64.98,-0.31,-5.45,27.18,-11.08,0.63,-0.63,3.19,12.22,-0.94,-4.82,23.99,跑輸指數,66.9978,62.4988,-3.01,3.97,-7.2,13252393,5180970.0,2.56,正常量能,32.83,跑輸觀望,2026-09-19 00:32:18,SPY
AVBP,28.36,-1.18,-5.47,-9.57,36.35,0.63,-0.63,3.19,12.22,-1.81,-4.84,-12.76,跑輸指數,29.6615,30.4498,-4.39,-6.86,-9.54,1238530,501252.0,2.47,放量突破,49.37,跑輸觀望,2026-09-19 00:32:11,SPY
CRTO,16.9,-2.71,-5.48,-3.37,-15.67,0.63,-0.63,3.19,12.22,-3.34,-4.85,-6.56,跑輸指數,17.4267,19.2525,-3.02,-12.22,-7.65,338653,230823.0,1.47,正常量能,28.76,跑輸觀望,2026-09-19 00:32:18,SPY
IRMD,82.74,1.06,-5.49,-8.96,-12.79,0.63,-0.63,3.19,12.22,0.43,-4.86,-12.15,跑輸指數,85.12,89.5691,-2.8,-7.62,-5.84,170036,109667.0,1.55,放量突破,17.71,跑輸觀望,2026-09-19 00:32:25,SPY
CCSI,35.95,-0.85,-5.62,5.15,65.52,0.63,-0.63,3.19,12.22,-1.48,-4.99,1.96,跑輸指數,37.0765,37.1054,-3.04,-3.11,-9.79,361901,190320.0,1.9,正常量能,51.39,跑輸觀望,2026-09-19 00:32:11,SPY
GTX,26.26,-3.42,-5.63,-21.98,52.51,0.63,-0.63,3.19,12.22,-4.05,-5.0,-25.17,跑輸指數,26.8011,28.9869,-2.02,-9.41,-6.18,7483912,3107881.0,2.41,放量突破,34.86,跑輸觀望,2026-09-19 00:32:25,SPY
FELE,96.2,-0.97,-5.64,-6.59,-0.03,0.63,-0.63,3.19,12.22,-1.6,-5.01,-9.78,跑輸指數,99.4705,103.1546,-3.29,-6.74,-7.59,1164330,266622.0,4.37,放量突破,14.97,跑輸觀望,2026-09-19 00:32:18,SPY
BL,28.5,-0.87,-5.72,6.34,-47.01,0.63,-0.63,3.19,12.22,-1.5,-5.09,3.15,跑輸指數,31.0865,30.4886,-8.32,-6.52,-15.48,1544974,932304.0,1.66,放量突破,55.97,跑輸觀望,2026-09-19 00:32:11,SPY
DNUT,3.05,-4.69,-5.86,-19.31,-25.25,0.63,-0.63,3.19,12.22,-5.32,-5.23,-22.5,跑輸指數,3.351,3.292,-8.98,-7.35,-15.51,3421401,2211210.0,1.55,正常量能,30.42,跑輸觀望,2026-09-19 00:32:18,SPY
CPRT,29.66,-3.54,-5.87,0.47,-21.47,0.63,-0.63,3.19,12.22,-4.17,-5.24,-2.72,跑輸指數,32.332,30.3994,-8.26,-2.43,-13.6,25587210,9961936.0,2.57,正常量能,39.59,跑輸觀望,2026-09-19 00:32:18,SPY
CADL,11.34,0.09,-5.89,41.93,108.46,0.63,-0.63,3.19,12.22,-0.54,-5.26,38.74,跑輸指數,12.3855,11.1878,-8.44,1.36,-17.53,3014358,1251343.0,2.41,放量突破,66.45,跑輸觀望,2026-09-19 00:32:11,SPY
AMAL,47.13,-2.86,-6.08,9.52,49.32,0.63,-0.63,3.19,12.22,-3.49,-5.45,6.33,跑輸指數,48.176,48.5601,-2.17,-2.95,-4.15,392266,242658.0,1.62,放量突破,17.64,跑輸觀望,2026-09-19 00:32:11,SPY
CHI,12.13,-1.1,-6.11,-6.27,21.77,0.63,-0.63,3.19,12.22,-1.73,-5.48,-9.46,跑輸指數,12.4356,12.629,-2.46,-3.95,-6.04,147183,145854.0,1.01,正常量能,15.08,跑輸觀望,2026-09-19 00:32:18,SPY
CCD,23.59,-0.82,-6.22,-5.76,19.28,0.63,-0.63,3.19,12.22,-1.45,-5.59,-8.95,跑輸指數,24.0997,24.6874,-2.11,-4.45,-6.14,54286,54724.0,0.99,正常量能,16.68,跑輸觀望,2026-09-19 00:32:11,SPY
ENVX,2.94,-6.37,-6.22,-56.05,-62.74,0.63,-0.63,3.19,12.22,-7.0,-5.59,-59.24,跑輸指數,3.2565,3.9561,-9.72,-25.68,-18.11,8071445,5924262.0,1.36,正常量能,55.46,跑輸觀望,2026-09-19 00:32:18,SPY
FANG,196.94,-4.11,-6.23,6.76,31.48,0.63,-0.63,3.19,12.22,-4.74,-5.6,3.57,跑輸指數,202.7925,198.6281,-2.89,-0.85,-6.9,8095237,3076467.0,2.63,放量突破,36.67,跑輸觀望,2026-09-19 00:32:18,SPY
BCPC,165.76,-0.55,-6.35,0.84,7.62,0.63,-0.63,3.19,12.22,-1.18,-5.72,-2.35,跑輸指數,172.872,170.929,-4.11,-3.02,-8.56,541718,207296.0,2.61,正常量能,18.55,跑輸觀望,2026-09-19 00:32:11,SPY
IPGP,76.12,-2.82,-6.38,-33.02,1.71,0.63,-0.63,3.19,12.22,-3.45,-5.75,-36.21,跑輸指數,76.083,85.9694,0.05,-11.46,-5.19,930901,540720.0,1.72,正常量能,40.76,跑輸觀望,2026-09-19 00:32:25,SPY
HTLD,11.92,-2.21,-6.51,-16.7,30.71,0.63,-0.63,3.19,12.22,-2.84,-5.88,-19.89,跑輸指數,12.3015,13.048,-3.1,-8.65,-7.17,1294827,706631.0,1.83,放量突破,34.1,跑輸觀望,2026-09-19 00:32:25,SPY
BWB,20.89,-2.34,-6.53,6.96,19.17,0.63,-0.63,3.19,12.22,-2.97,-5.9,3.77,跑輸指數,21.316,21.3868,-2.0,-2.32,-4.39,245195,109090.0,2.25,放量突破,17.83,跑輸觀望,2026-09-19 00:32:11,SPY
CSGP,29.3,-0.64,-6.63,-3.81,-55.4,0.63,-0.63,3.19,12.22,-1.27,-6.0,-7.0,跑輸指數,31.319,30.4428,-6.45,-3.75,-10.78,17116972,7281219.0,2.35,正常量能,37.1,跑輸觀望,2026-09-19 00:32:18,SPY
EVER,22.89,-2.55,-6.65,15.55,-9.99,0.63,-0.63,3.19,12.22,-3.18,-6.02,12.36,跑輸指數,24.8335,25.0646,-7.83,-8.68,-14.75,766337,587562.0,1.3,正常量能,46.42,跑輸觀望,2026-09-19 00:32:18,SPY
ANAB,55.06,-0.18,-6.66,-3.01,83.74,0.63,-0.63,3.19,12.22,-0.81,-6.03,-6.2,跑輸指數,56.2355,56.5574,-2.09,-2.65,-5.78,868842,490107.0,1.77,放量突破,28.43,跑輸觀望,2026-09-19 00:32:11,SPY
AAON,76.43,-0.12,-6.74,-42.62,-3.17,0.63,-0.63,3.19,12.22,-0.75,-6.11,-45.81,跑輸指數,77.1595,89.2644,-0.95,-14.38,-5.33,1491714,1118821.0,1.33,正常量能,43.56,跑輸觀望,2026-09-19 00:32:11,SPY
GPRE,15.09,-1.63,-6.74,3.85,46.79,0.63,-0.63,3.19,12.22,-2.26,-6.11,0.66,跑輸指數,15.0795,15.9564,0.07,-5.43,-7.14,2628603,1808065.0,1.45,正常量能,48.49,跑輸觀望,2026-09-19 00:32:25,SPY
IIIV,15.05,-3.03,-6.75,-24.6,-40.4,0.63,-0.63,3.19,12.22,-3.66,-6.12,-27.79,跑輸指數,16.0505,18.2324,-6.23,-17.45,-11.47,1056690,622314.0,1.7,放量突破,40.03,跑輸觀望,2026-09-19 00:32:25,SPY
GLIBK,24.25,-5.68,-6.8,19.46,-32.86,0.63,-0.63,3.19,12.22,-6.31,-6.17,16.27,跑輸指數,25.7745,24.4411,-5.91,-0.78,-8.04,990238,312137.0,3.17,正常量能,20.48,跑輸觀望,2026-09-19 00:32:25,SPY
DXPE,184.14,0.55,-6.82,11.69,70.94,0.63,-0.63,3.19,12.22,-0.08,-6.19,8.5,跑輸指數,185.6145,179.3564,-0.79,2.67,-4.5,139759,104178.0,1.34,正常量能,31.24,跑輸觀望,2026-09-19 00:32:18,SPY
EWBC,125.79,-2.77,-6.87,-0.55,11.48,0.63,-0.63,3.19,12.22,-3.4,-6.24,-3.74,跑輸指數,128.9135,130.8525,-2.42,-3.87,-3.81,3346939,844572.0,3.96,正常量能,15.29,跑輸觀望,2026-09-19 00:32:18,SPY
FOXF,19.38,-1.22,-6.96,9.86,11.25,0.63,-0.63,3.19,12.22,-1.85,-6.33,6.67,跑輸指數,20.4335,19.7126,-5.16,-1.69,-11.3,763135,399212.0,1.91,放量突破,35.13,跑輸觀望,2026-09-19 00:32:18,SPY
GDS,31.3,0.77,-6.98,-5.04,-18.36,0.63,-0.63,3.19,12.22,0.14,-6.35,-8.23,跑輸指數,31.748,32.2348,-1.41,-2.9,-6.6,1579029,1119621.0,1.41,正常量能,36.81,跑輸觀望,2026-09-19 00:32:25,SPY
COST,893.93,-0.94,-7.01,-7.27,5.08,0.63,-0.63,3.19,12.22,-1.57,-6.38,-10.46,跑輸指數,926.5125,936.5688,-3.52,-4.55,-7.98,4161908,2094695.0,1.99,放量突破,20.31,跑輸觀望,2026-09-19 00:32:18,SPY
FITB,53.27,-2.13,-7.02,2.03,13.46,0.63,-0.63,3.19,12.22,-2.76,-6.39,-1.16,跑輸指數,54.36,56.1404,-2.01,-5.11,-3.32,9904773,5091109.0,1.95,放量突破,21.55,跑輸觀望,2026-09-19 00:32:18,SPY
AKAM,107.08,-0.05,-7.05,-16.25,25.83,0.63,-0.63,3.19,12.22,-0.68,-6.42,-19.44,跑輸指數,107.169,114.5276,-0.08,-6.5,-3.74,4816490,3133820.0,1.54,放量突破,36.66,跑輸觀望,2026-09-19 00:32:11,SPY
COHU,55.0,0.49,-7.13,-15.97,123.49,0.63,-0.63,3.19,12.22,-0.14,-6.5,-19.16,跑輸指數,51.0755,52.0472,7.68,5.67,-3.64,1309074,964504.0,1.36,正常量能,86.2,跑輸觀望,2026-09-19 00:32:18,SPY
CHDN,82.22,-0.64,-7.24,-6.31,-26.56,0.63,-0.63,3.19,12.22,-1.27,-6.61,-9.5,跑輸指數,86.8245,86.5206,-5.3,-4.97,-12.26,1919618,1041066.0,1.84,正常量能,34.89,跑輸觀望,2026-09-19 00:32:18,SPY
DORM,123.12,-2.77,-7.3,0.29,-0.79,0.63,-0.63,3.19,12.22,-3.4,-6.67,-2.9,跑輸指數,128.3035,133.4324,-4.04,-7.73,-6.81,360663,177813.0,2.03,正常量能,16.05,跑輸觀望,2026-09-19 00:32:18,SPY
ARKO,4.34,-2.91,-7.46,-43.42,-1.36,0.63,-0.63,3.19,12.22,-3.54,-6.83,-46.61,跑輸指數,4.5782,5.956,-5.2,-27.13,-11.25,3131970,1006198.0,3.11,正常量能,45.38,跑輸觀望,2026-09-19 00:32:11,SPY
CAMT,144.21,-0.03,-7.46,-19.05,24.86,0.63,-0.63,3.19,12.22,-0.66,-6.83,-22.24,跑輸指數,141.29,147.0286,2.07,-1.92,-2.99,177164,364003.0,0.49,量價背馳,61.39,跑輸觀望,2026-09-19 00:32:11,SPY
EXE,88.33,-8.82,-7.46,1.6,-18.11,0.63,-0.63,3.19,12.22,-9.45,-6.83,-1.59,跑輸指數,96.0755,93.2679,-8.06,-5.29,-11.65,8536617,3008731.0,2.84,正常量能,27.19,跑輸觀望,2026-09-19 00:32:18,SPY
ESTA,69.56,-2.56,-7.52,-15.57,1.05,0.63,-0.63,3.19,12.22,-3.19,-6.89,-18.76,跑輸指數,71.9965,80.7468,-3.38,-13.85,-7.61,230404,339750.0,0.68,縮量回踩,43.32,跑輸觀望,2026-09-19 00:32:18,SPY
CCC,6.6,-3.65,-7.56,50.34,-16.14,0.63,-0.63,3.19,12.22,-4.28,-6.93,47.15,跑輸指數,7.1385,6.6642,-7.54,-0.96,-13.16,25088505,10540410.0,2.38,放量突破,42.88,跑輸觀望,2026-09-19 00:32:11,SPY
JD,26.64,-1.41,-7.56,-4.55,-6.57,0.63,-0.63,3.19,12.22,-2.04,-6.93,-7.74,跑輸指數,27.998,29.6052,-4.85,-10.02,-9.42,6337651,5815273.0,1.09,正常量能,17.35,跑輸觀望,2026-09-19 00:32:25,SPY
INTA,36.69,-3.55,-7.67,66.55,-16.37,0.63,-0.63,3.19,12.22,-4.18,-7.04,63.36,跑輸指數,40.2775,35.8598,-8.91,2.32,-16.04,1600201,636850.0,2.51,正常量能,45.24,跑輸觀望,2026-09-19 00:32:25,SPY
FWONK,94.17,-1.33,-7.69,4.23,-3.95,0.63,-0.63,3.19,12.22,-1.96,-7.06,1.04,跑輸指數,98.847,99.5299,-4.73,-5.39,-11.71,3668910,1886070.0,1.95,正常量能,19.26,跑輸觀望,2026-09-19 00:32:18,SPY
