ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CBLL,19.4,0.0,5.04,-0.77,-8.92,1.26,2.02,8.97,11.07,-1.26,3.02,-9.74,接近突破,19.1685,18.7102,1.21,3.69,-3.0,284966,399333.0,0.71,正常量能,39.69,跑輸觀望,2026-07-15 23:32:11,SPY
EXEL,55.55,-1.0,4.55,21.13,27.47,1.26,2.02,8.97,11.07,-2.26,2.53,12.16,接近突破,54.4095,51.8848,2.1,7.06,-2.71,1838604,2915235.0,0.63,縮量回踩,26.28,跑輸觀望,2026-07-15 23:32:25,SPY
BHF,65.08,-0.49,3.25,6.22,0.79,1.26,2.02,8.97,11.07,-1.75,1.23,-2.75,接近突破,64.244,63.133,1.3,3.08,-2.3,643165,507243.0,1.27,正常量能,11.3,跑輸觀望,2026-07-15 23:32:11,SPY
BATRA,56.53,-0.51,3.18,13.56,31.62,1.26,2.02,8.97,11.07,-1.77,1.16,4.59,接近突破,56.2835,54.9276,0.44,2.92,-1.87,84872,67014.0,1.27,正常量能,20.02,跑輸觀望,2026-07-15 23:32:11,SPY
CHW,8.75,-0.0,1.26,10.84,21.61,1.26,2.02,8.97,11.07,-1.26,-0.76,1.87,接近突破,8.7674,8.6863,-0.2,0.73,-2.0,105564,218758.0,0.48,縮量回踩,15.75,跑輸觀望,2026-07-15 23:32:25,SPY
CGNT,8.94,-0.78,0.9,-6.58,0.45,1.26,2.02,8.97,11.07,-2.04,-1.12,-15.55,跑輸指數,8.673,9.4866,3.08,-5.76,-3.97,704130,730516.0,0.96,正常量能,39.62,跑輸觀望,2026-07-15 23:32:25,SPY
CPRX,31.49,0.0,0.38,24.27,36.03,1.26,2.02,8.97,11.07,-1.26,-1.64,15.3,跑輸指數,31.4385,31.2082,0.16,0.9,-0.03,15513600,2848040.0,5.45,放量突破,1.45,跑輸觀望,2026-07-15 23:32:25,SPY
DBCA,9.99,0.0,0.3,1.42,1.42,1.26,2.02,8.97,11.07,-1.26,-1.72,-7.55,跑輸指數,9.984,9.9548,0.06,0.35,-0.2,106,76085.0,0.0,縮量回踩,1.78,跑輸觀望,2026-07-15 23:32:25,SPY
FHB,28.75,-2.48,0.21,9.73,14.25,1.26,2.02,8.97,11.07,-3.74,-1.81,0.76,跑輸指數,29.2055,27.9513,-1.56,2.86,-5.24,2720991,2622115.0,1.04,正常量能,25.6,跑輸觀望,2026-07-15 23:32:25,SPY
ETOR,38.53,-3.55,0.03,10.97,7.99,1.26,2.02,8.97,11.07,-4.81,-1.99,2.0,跑輸指數,39.1805,39.3614,-1.66,-2.11,-6.73,696986,792789.0,0.88,正常量能,41.76,跑輸觀望,2026-07-15 23:32:25,SPY
ALLO,1.9,-10.38,0.0,-16.67,40.74,1.26,2.02,8.97,11.07,-11.64,-2.02,-25.64,跑輸指數,2.045,2.0602,-7.09,-7.78,-14.41,6027481,10915769.0,0.55,量價背馳,50.27,跑輸觀望,2026-07-15 23:32:11,SPY
DMII,10.08,-0.2,0.0,0.7,1.82,1.26,2.02,8.97,11.07,-1.46,-2.02,-8.27,跑輸指數,10.0855,10.0654,-0.05,0.14,-0.2,13223,119336.0,0.11,縮量回踩,2.2,跑輸觀望,2026-07-15 23:32:25,SPY
APPS,9.73,-7.33,-0.31,211.86,103.56,1.26,2.02,8.97,11.07,-8.59,-2.33,202.89,跑輸指數,10.584,8.128,-8.07,19.71,-26.9,1834421,4921171.0,0.37,縮量回踩,111.13,跑輸觀望,2026-07-15 23:32:11,SPY
ANAB,55.82,-14.58,-0.45,19.24,86.27,1.26,2.02,8.97,11.07,-15.84,-2.47,10.27,跑輸指數,62.5522,60.4946,-10.76,-7.73,-20.04,1542729,743906.0,2.07,正常量能,77.08,跑輸觀望,2026-07-15 23:32:11,SPY
CGNX,63.24,-1.36,-0.58,13.93,71.73,1.26,2.02,8.97,11.07,-2.62,-2.6,4.96,跑輸指數,66.351,64.8258,-4.69,-2.45,-12.68,2542300,2540790.0,1.0,正常量能,55.48,跑輸觀望,2026-07-15 23:32:25,SPY
ALGM,50.03,-2.79,-0.74,30.73,85.92,1.26,2.02,8.97,11.07,-4.05,-2.76,21.76,跑輸指數,56.8273,51.4454,-11.96,-2.75,-28.14,1999529,4088396.0,0.49,縮量回踩,120.1,跑輸觀望,2026-07-15 23:32:11,SPY
GSAT,80.53,0.85,-0.78,0.78,25.85,1.26,2.02,8.97,11.07,-0.41,-2.8,-8.19,跑輸指數,80.239,81.4112,0.36,-1.08,-0.93,876774,1459549.0,0.6,量價背馳,11.41,跑輸觀望,2026-07-15 23:32:30,SPY
AFYA,13.98,-5.67,-0.85,-9.57,-2.35,1.26,2.02,8.97,11.07,-6.93,-2.87,-18.54,跑輸指數,14.5115,14.3022,-3.66,-2.25,-8.45,146116,124891.0,1.17,正常量能,20.98,跑輸觀望,2026-07-15 23:32:11,SPY
GLNG,50.7,-1.5,-0.92,-3.84,34.99,1.26,2.02,8.97,11.07,-2.76,-2.94,-12.81,跑輸指數,50.2885,51.9869,0.82,-2.48,-2.35,702234,1098997.0,0.64,縮量回踩,24.45,跑輸觀望,2026-07-15 23:32:30,SPY
EXC,45.74,-3.26,-1.02,-5.12,6.02,1.26,2.02,8.97,11.07,-4.52,-3.04,-14.09,跑輸指數,46.7155,45.5944,-2.09,0.32,-4.47,8605057,9653033.0,0.89,正常量能,23.29,跑輸觀望,2026-07-15 23:32:25,SPY
CLOV,4.68,0.43,-1.06,129.41,94.19,1.26,2.02,8.97,11.07,-0.83,-3.08,120.44,跑輸指數,4.994,4.208,-6.29,11.22,-13.49,4658084,6967634.0,0.67,縮量回踩,54.14,跑輸觀望,2026-07-15 23:32:25,SPY
DHC,8.93,-1.11,-1.11,22.33,79.88,1.26,2.02,8.97,11.07,-2.37,-3.13,13.36,跑輸指數,9.085,8.7696,-1.71,1.83,-7.08,994016,1757376.0,0.57,量價背馳,28.78,跑輸觀望,2026-07-15 23:32:25,SPY
FANG,189.76,1.69,-1.23,2.3,26.0,1.26,2.02,8.97,11.07,0.43,-3.25,-6.67,跑輸指數,182.87,192.1053,3.77,-1.22,-0.96,1295898,2408725.0,0.54,縮量回踩,33.38,跑輸觀望,2026-07-15 23:32:25,SPY
EXE,87.63,-2.74,-1.3,-7.87,-19.25,1.26,2.02,8.97,11.07,-4.0,-3.32,-16.84,跑輸指數,88.5905,91.9857,-1.08,-4.74,-3.9,3129701,4279065.0,0.73,正常量能,22.72,跑輸觀望,2026-07-15 23:32:25,SPY
ALNY,279.14,-13.71,-1.31,-17.76,-30.24,1.26,2.02,8.97,11.07,-14.97,-3.33,-26.73,跑輸指數,296.152,295.2426,-5.74,-5.45,-13.71,1274155,1616588.0,0.79,正常量能,36.27,跑輸觀望,2026-07-15 23:32:11,SPY
BIIB,197.24,-1.56,-1.4,10.21,10.92,1.26,2.02,8.97,11.07,-2.82,-3.42,1.24,跑輸指數,203.7345,198.0412,-3.19,-0.4,-8.95,2013327,1579176.0,1.27,正常量能,51.5,跑輸觀望,2026-07-15 23:32:11,SPY
BCPC,162.7,-1.99,-1.42,-7.33,5.64,1.26,2.02,8.97,11.07,-3.25,-3.44,-16.3,跑輸指數,166.1735,162.7076,-2.09,-0.0,-4.98,168311,287601.0,0.59,量價背馳,14.28,跑輸觀望,2026-07-15 23:32:11,SPY
AUR,6.02,-2.11,-1.79,28.91,55.56,1.26,2.02,8.97,11.07,-3.37,-3.81,19.94,跑輸指數,6.3765,6.739,-5.59,-10.67,-14.85,15356892,25423740.0,0.6,縮量回踩,57.2,跑輸觀望,2026-07-15 23:32:11,SPY
FCNCA,2070.6201,1.27,-1.8,4.11,-3.88,1.26,2.02,8.97,11.07,0.01,-3.82,-4.86,跑輸指數,2088.5925,2032.2117,-0.86,1.89,-2.4,94083,92399.0,1.02,正常量能,20.48,跑輸觀望,2026-07-15 23:32:25,SPY
ARLP,24.57,0.7,-1.84,-1.91,10.74,1.26,2.02,8.97,11.07,-0.56,-3.86,-10.88,跑輸指數,24.2395,24.8037,1.36,-0.94,-1.48,156136,281952.0,0.55,縮量回踩,24.27,跑輸觀望,2026-07-15 23:32:11,SPY
EXTR,30.5,-1.99,-1.96,73.99,84.4,1.26,2.02,8.97,11.07,-3.25,-3.98,65.02,跑輸指數,31.5855,28.408,-3.44,7.36,-9.52,2518812,2298411.0,1.1,正常量能,53.7,跑輸觀望,2026-07-15 23:32:25,SPY
GLIBA,21.97,-4.27,-2.09,-40.3,-38.73,1.26,2.02,8.97,11.07,-5.53,-4.11,-49.27,跑輸指數,21.793,23.6012,0.81,-6.91,-4.27,89722,156386.0,0.57,量價背馳,53.43,跑輸觀望,2026-07-15 23:32:30,SPY
ACMR,91.96,-6.23,-2.12,81.2,104.9,1.26,2.02,8.97,11.07,-7.49,-4.14,72.23,跑輸指數,102.9208,86.179,-10.65,6.71,-27.53,1389128,1782511.0,0.78,正常量能,124.12,跑輸觀望,2026-07-15 23:32:11,SPY
DSGX,71.33,-0.1,-2.25,4.15,-16.21,1.26,2.02,8.97,11.07,-1.36,-4.27,-4.82,跑輸指數,70.341,71.5426,1.41,-0.3,-2.46,259305,560290.0,0.46,縮量回踩,34.99,跑輸觀望,2026-07-15 23:32:25,SPY
CPB,21.89,-0.45,-2.41,11.3,-17.01,1.26,2.02,8.97,11.07,-1.71,-4.43,2.33,跑輸指數,21.9122,21.1618,-0.1,3.44,-6.13,5762754,10791968.0,0.53,縮量回踩,44.83,跑輸觀望,2026-07-15 23:32:25,SPY
FWRG,12.08,-2.66,-2.5,4.5,-21.41,1.26,2.02,8.97,11.07,-3.92,-4.52,-4.47,跑輸指數,12.323,11.7042,-1.97,3.21,-9.45,847284,1134239.0,0.75,正常量能,45.93,跑輸觀望,2026-07-15 23:32:30,SPY
FAST,45.36,-2.47,-2.6,2.2,13.39,1.26,2.02,8.97,11.07,-3.73,-4.62,-6.77,跑輸指數,46.676,45.547,-2.82,-0.41,-6.67,10412567,8863843.0,1.17,正常量能,23.37,跑輸觀望,2026-07-15 23:32:25,SPY
CHDN,84.66,-0.75,-2.62,-7.92,-24.38,1.26,2.02,8.97,11.07,-2.01,-4.64,-16.89,跑輸指數,87.049,87.3792,-2.74,-3.11,-6.87,729028,1105216.0,0.66,量價背馳,34.13,跑輸觀望,2026-07-15 23:32:25,SPY
DAKT,19.76,-1.2,-2.66,2.7,-0.4,1.26,2.02,8.97,11.07,-2.46,-4.68,-6.27,跑輸指數,20.032,19.979,-1.36,-1.1,-5.41,470425,688391.0,0.68,縮量回踩,36.45,跑輸觀望,2026-07-15 23:32:25,SPY
CAI,17.46,0.81,-2.84,-13.52,-35.29,1.26,2.02,8.97,11.07,-0.45,-4.86,-22.49,跑輸指數,17.8345,17.0962,-2.1,2.13,-6.88,6333922,3414196.0,1.86,放量突破,47.77,跑輸觀望,2026-07-15 23:32:11,SPY
GEHC,63.2,-2.29,-3.04,-15.36,-23.62,1.26,2.02,8.97,11.07,-3.55,-5.06,-24.33,跑輸指數,63.9688,63.4104,-1.2,-0.33,-3.89,6144856,5306063.0,1.16,正常量能,35.72,跑輸觀望,2026-07-15 23:32:30,SPY
ACIC,10.13,-12.45,-3.06,-12.82,-10.98,1.26,2.02,8.97,11.07,-13.71,-5.08,-21.79,跑輸指數,11.0065,10.7792,-7.96,-6.02,-12.45,380546,333152.0,1.14,正常量能,37.37,跑輸觀望,2026-07-15 23:32:11,SPY
EQIX,1022.6,0.65,-3.15,-2.81,35.22,1.26,2.02,8.97,11.07,-0.61,-5.17,-11.78,跑輸指數,1056.693,1063.1161,-3.23,-3.81,-8.36,559314,659081.0,0.85,正常量能,27.59,跑輸觀望,2026-07-15 23:32:25,SPY
GLIBK,21.93,-3.52,-3.22,-40.13,-39.29,1.26,2.02,8.97,11.07,-4.78,-5.24,-49.1,跑輸指數,21.424,23.3944,2.36,-6.26,-3.52,487953,988808.0,0.49,量價背馳,35.76,跑輸觀望,2026-07-15 23:32:30,SPY
ARGX,862.93,-5.72,-3.42,4.17,2.73,1.26,2.02,8.97,11.07,-6.98,-5.44,-4.8,跑輸指數,893.056,853.7784,-3.37,1.07,-8.17,173831,369527.0,0.47,量價背馳,38.52,跑輸觀望,2026-07-15 23:32:11,SPY
EVLV,5.88,-2.81,-3.45,-6.67,-12.24,1.26,2.02,8.97,11.07,-4.07,-5.47,-15.64,跑輸指數,5.842,6.1428,0.65,-4.28,-7.84,1776508,2398705.0,0.74,正常量能,55.6,跑輸觀望,2026-07-15 23:32:25,SPY
CDNS,371.5,-0.68,-3.5,27.07,19.68,1.26,2.02,8.97,11.07,-1.94,-5.52,18.1,跑輸指數,378.349,375.0602,-1.81,-0.95,-4.65,1621317,2263291.0,0.72,正常量能,23.15,跑輸觀望,2026-07-15 23:32:11,SPY
DXCM,72.73,-1.8,-3.5,15.54,9.3,1.26,2.02,8.97,11.07,-3.06,-5.52,6.57,跑輸指數,71.601,69.774,1.58,4.24,-4.74,4082758,4717833.0,0.87,正常量能,37.15,跑輸觀望,2026-07-15 23:32:25,SPY
ARWR,71.82,-16.24,-3.62,7.69,5.94,1.26,2.02,8.97,11.07,-17.5,-5.64,-1.28,跑輸指數,80.161,77.511,-10.41,-7.34,-17.42,1863669,2931223.0,0.64,縮量回踩,49.34,跑輸觀望,2026-07-15 23:32:11,SPY
CRMD,8.42,-4.64,-3.66,15.34,-30.76,1.26,2.02,8.97,11.07,-5.9,-5.68,6.37,跑輸指數,8.433,8.2724,-0.15,1.78,-5.07,640993,1427705.0,0.45,量價背馳,50.09,跑輸觀望,2026-07-15 23:32:25,SPY
BIDU,111.48,-5.22,-3.71,-5.71,-25.83,1.26,2.02,8.97,11.07,-6.48,-5.73,-14.68,跑輸指數,112.2725,123.8756,-0.71,-10.01,-5.48,2787298,2448345.0,1.14,正常量能,47.98,跑輸觀望,2026-07-15 23:32:11,SPY
FCFS,215.23,-0.19,-4.3,6.3,37.85,1.26,2.02,8.97,11.07,-1.45,-6.32,-2.67,跑輸指數,219.35,222.2211,-1.88,-3.15,-5.97,386964,498008.0,0.78,正常量能,29.39,跑輸觀望,2026-07-15 23:32:25,SPY
FSUN,35.31,-5.03,-4.33,-9.14,-6.61,1.26,2.02,8.97,11.07,-6.29,-6.35,-18.11,跑輸指數,37.2257,36.3557,-5.15,-2.88,-11.39,205907,383935.0,0.54,量價背馳,38.81,跑輸觀望,2026-07-15 23:32:25,SPY
GRFS,7.21,-1.37,-4.36,-14.04,-20.92,1.26,2.02,8.97,11.07,-2.63,-6.38,-23.01,跑輸指數,7.2076,7.5062,0.03,-3.95,-3.73,582886,726459.0,0.8,正常量能,25.12,跑輸觀望,2026-07-15 23:32:30,SPY
ALAB,350.62,-10.82,-4.5,105.52,95.27,1.26,2.02,8.97,11.07,-12.08,-6.52,96.55,跑輸指數,403.486,334.7702,-13.1,4.73,-27.41,3306897,6020075.0,0.55,縮量回踩,123.6,跑輸觀望,2026-07-15 23:32:11,SPY
AVR,8.69,-10.5,-5.03,38.16,76.63,1.26,2.02,8.97,11.07,-11.76,-7.05,29.19,跑輸指數,9.733,8.827,-10.72,-1.55,-17.79,838645,1501197.0,0.56,縮量回踩,54.46,跑輸觀望,2026-07-15 23:32:11,SPY
GTX,31.84,-0.13,-5.13,65.64,84.37,1.26,2.02,8.97,11.07,-1.39,-7.15,56.67,跑輸指數,33.4115,32.06,-4.7,-0.69,-12.12,1528714,2802731.0,0.55,量價背馳,48.46,跑輸觀望,2026-07-15 23:32:30,SPY
BBCP,10.52,-4.54,-5.4,36.98,52.02,1.26,2.02,8.97,11.07,-5.8,-7.42,28.01,跑輸指數,11.1385,9.499,-5.55,10.75,-12.7,146908,305915.0,0.48,量價背馳,41.19,跑輸觀望,2026-07-15 23:32:11,SPY
COLM,63.27,1.02,-5.55,10.09,14.07,1.26,2.02,8.97,11.07,-0.24,-7.57,1.12,跑輸指數,63.707,63.2648,-0.69,0.01,-4.8,462625,534916.0,0.86,正常量能,32.13,跑輸觀望,2026-07-15 23:32:25,SPY
APEI,49.23,-15.14,-5.56,-14.11,36.18,1.26,2.02,8.97,11.07,-16.4,-7.58,-23.08,跑輸指數,54.9675,53.9656,-10.44,-8.78,-17.04,1076461,340713.0,3.16,正常量能,64.65,跑輸觀望,2026-07-15 23:32:11,SPY
FER,64.15,-0.26,-5.58,-10.38,0.35,1.26,2.02,8.97,11.07,-1.52,-7.6,-19.35,跑輸指數,67.359,67.5012,-4.76,-4.96,-9.34,868129,1568221.0,0.55,量價背馳,23.29,跑輸觀望,2026-07-15 23:32:25,SPY
DDI,11.28,-1.23,-5.92,27.75,28.62,1.26,2.02,8.97,11.07,-2.49,-7.94,18.78,跑輸指數,11.3992,11.5625,-1.05,-2.44,-4.41,78419,93296.0,0.84,正常量能,21.79,跑輸觀望,2026-07-15 23:32:25,SPY
ADI,390.96,1.44,-6.42,12.46,43.66,1.26,2.02,8.97,11.07,0.18,-8.44,3.49,跑輸指數,400.1505,407.5257,-2.3,-4.06,-12.24,3098784,5290464.0,0.59,縮量回踩,53.53,跑輸觀望,2026-07-15 23:32:11,SPY
COST,916.54,-3.84,-6.7,-5.84,7.56,1.26,2.02,8.97,11.07,-5.1,-8.72,-14.81,跑輸指數,943.5965,980.2926,-2.87,-6.5,-7.11,2289225,2765846.0,0.83,正常量能,23.77,跑輸觀望,2026-07-15 23:32:25,SPY
ATRO,71.46,0.41,-6.73,17.72,58.17,1.26,2.02,8.97,11.07,-0.85,-8.75,8.75,跑輸指數,77.213,70.5626,-7.45,1.27,-18.0,457730,836646.0,0.55,縮量回踩,50.77,跑輸觀望,2026-07-15 23:32:11,SPY
ERIE,210.19,-16.38,-6.74,-15.25,-23.07,1.26,2.02,8.97,11.07,-17.64,-8.76,-24.22,跑輸指數,236.4085,225.3673,-11.09,-6.73,-18.46,641157,278043.0,2.31,正常量能,59.69,跑輸觀望,2026-07-15 23:32:25,SPY
DGII,64.0,-10.28,-6.81,16.22,48.29,1.26,2.02,8.97,11.07,-11.54,-8.83,7.25,跑輸指數,69.865,66.9426,-8.39,-4.4,-14.61,545811,488281.0,1.12,正常量能,44.81,跑輸觀望,2026-07-15 23:32:25,SPY
ARDX,5.3,-2.39,-6.85,-16.27,-13.82,1.26,2.02,8.97,11.07,-3.65,-8.87,-25.24,跑輸指數,5.554,5.9169,-4.57,-10.43,-16.8,2669263,4823258.0,0.55,量價背馳,51.47,跑輸觀望,2026-07-15 23:32:11,SPY
AXSM,237.53,-3.27,-6.91,28.97,32.93,1.26,2.02,8.97,11.07,-4.53,-8.93,20.0,跑輸指數,242.696,236.5242,-2.13,0.43,-5.8,696211,1223121.0,0.57,量價背馳,33.81,跑輸觀望,2026-07-15 23:32:11,SPY
CHA,11.3,-0.79,-7.07,11.11,-8.2,1.26,2.02,8.97,11.07,-2.05,-9.09,2.14,跑輸指數,11.4835,11.179,-1.6,1.08,-6.92,407701,692820.0,0.59,量價背馳,54.64,跑輸觀望,2026-07-15 23:32:25,SPY
CSCO,111.77,-1.8,-7.36,35.8,48.34,1.26,2.02,8.97,11.07,-3.06,-9.38,26.83,跑輸指數,116.9245,114.8966,-4.41,-2.72,-7.86,22674006,25462890.0,0.89,正常量能,38.7,跑輸觀望,2026-07-15 23:32:25,SPY
APA,34.27,-2.25,-7.43,-6.83,37.33,1.26,2.02,8.97,11.07,-3.51,-9.45,-15.8,跑輸指數,33.544,36.109,2.16,-5.09,-2.25,5510226,6002581.0,0.92,正常量能,38.48,跑輸觀望,2026-07-15 23:32:11,SPY
DOX,51.56,0.43,-7.56,-19.77,-34.38,1.26,2.02,8.97,11.07,-0.83,-9.58,-28.74,跑輸指數,51.7368,57.14,-0.34,-9.77,-6.92,1044415,1738616.0,0.6,縮量回踩,35.42,跑輸觀望,2026-07-15 23:32:25,SPY
ENTG,138.69,-0.02,-7.86,0.98,55.09,1.26,2.02,8.97,11.07,-1.28,-9.88,-7.99,跑輸指數,156.8935,146.6854,-11.6,-5.45,-24.62,1836191,3626240.0,0.51,縮量回踩,102.75,跑輸觀望,2026-07-15 23:32:25,SPY
CHRD,123.44,1.07,-8.79,-3.58,32.9,1.26,2.02,8.97,11.07,-0.19,-10.81,-12.55,跑輸指數,119.5565,131.445,3.25,-6.09,-2.78,622014,925006.0,0.67,量價背馳,38.87,跑輸觀望,2026-07-15 23:32:25,SPY
APP,452.73,-13.3,-8.87,4.43,-26.78,1.26,2.02,8.97,11.07,-14.56,-10.89,-4.54,跑輸指數,493.018,507.0528,-8.17,-10.71,-19.82,4627044,5821682.0,0.79,正常量能,78.91,跑輸觀望,2026-07-15 23:32:11,SPY
CME,245.18,0.87,-9.03,-17.03,-6.43,1.26,2.02,8.97,11.07,-0.39,-11.05,-26.0,跑輸指數,238.256,261.184,2.91,-6.13,-6.28,2463368,4043123.0,0.61,量價背馳,35.35,跑輸觀望,2026-07-15 23:32:25,SPY
FORTY,106.8,-3.81,-9.11,-7.56,-29.71,1.26,2.02,8.97,11.07,-5.07,-11.13,-16.53,跑輸指數,109.4435,121.5015,-2.42,-12.1,-10.99,480,414.0,1.16,正常量能,39.81,跑輸觀望,2026-07-15 23:32:25,SPY
BTBT,1.58,-5.39,-9.2,4.64,-22.55,1.26,2.02,8.97,11.07,-6.65,-11.22,-4.33,跑輸指數,1.8405,1.8635,-14.15,-15.21,-29.15,31372689,29161089.0,1.08,正常量能,72.48,跑輸觀望,2026-07-15 23:32:11,SPY
BKR,57.25,-0.57,-9.33,-6.58,22.31,1.26,2.02,8.97,11.07,-1.83,-11.35,-15.55,跑輸指數,56.9435,61.6664,0.54,-7.16,-6.94,6900843,9601842.0,0.72,正常量能,33.9,跑輸觀望,2026-07-15 23:32:11,SPY
BMM,6.13,-0.33,-9.45,-22.6,35.62,1.26,2.02,8.97,11.07,-1.59,-11.47,-31.57,跑輸指數,6.3075,6.754,-2.81,-9.24,-18.05,59617,128821.0,0.46,縮量回踩,80.39,跑輸觀望,2026-07-15 23:32:11,SPY
CRDO,226.74,-12.35,-9.6,42.14,58.32,1.26,2.02,8.97,11.07,-13.61,-11.62,33.17,跑輸指數,256.1197,228.212,-11.47,-0.65,-25.05,5555860,9071148.0,0.61,縮量回踩,113.66,跑輸觀望,2026-07-15 23:32:25,SPY
CASY,808.49,-4.11,-9.68,8.97,45.58,1.26,2.02,8.97,11.07,-5.37,-11.7,0.0,跑輸指數,817.612,825.2116,-1.12,-2.03,-6.56,344704,581035.0,0.59,縮量回踩,38.25,跑輸觀望,2026-07-15 23:32:11,SPY
DRS,43.82,-1.99,-9.71,-7.63,26.5,1.26,2.02,8.97,11.07,-3.25,-11.73,-16.6,跑輸指數,44.3225,44.5545,-1.13,-1.65,-5.93,947696,1241710.0,0.76,正常量能,37.68,跑輸觀望,2026-07-15 23:32:25,SPY
FIP,4.35,-1.81,-9.75,-24.25,-9.76,1.26,2.02,8.97,11.07,-3.07,-11.77,-33.22,跑輸指數,4.5925,4.6116,-5.28,-5.67,-12.12,578741,967797.0,0.6,縮量回踩,57.16,跑輸觀望,2026-07-15 23:32:25,SPY
DBVT,15.71,-6.21,-9.79,-27.4,-17.53,1.26,2.02,8.97,11.07,-7.47,-11.81,-36.37,跑輸指數,16.092,17.5283,-2.37,-10.37,-9.45,142662,277038.0,0.51,縮量回踩,62.93,跑輸觀望,2026-07-15 23:32:25,SPY
AUGO,54.91,-8.21,-9.82,-48.93,11.83,1.26,2.02,8.97,11.07,-9.47,-11.84,-57.9,跑輸指數,61.945,68.0686,-11.36,-19.33,-18.93,771856,1259263.0,0.61,縮量回踩,85.75,跑輸觀望,2026-07-15 23:32:11,SPY
AXGN,38.72,-9.43,-9.95,12.36,24.9,1.26,2.02,8.97,11.07,-10.69,-11.97,3.39,跑輸指數,43.484,42.3696,-10.96,-8.61,-16.17,1063176,1581654.0,0.67,縮量回踩,50.04,跑輸觀望,2026-07-15 23:32:11,SPY
CHTR,131.24,-1.72,-10.0,-39.12,-37.29,1.26,2.02,8.97,11.07,-2.98,-12.02,-48.09,跑輸指數,134.0015,140.2852,-2.06,-6.45,-10.21,1509919,3846561.0,0.39,量價背馳,56.48,跑輸觀望,2026-07-15 23:32:25,SPY
AKAM,120.01,-5.18,-10.1,35.09,41.02,1.26,2.02,8.97,11.07,-6.44,-12.12,26.12,跑輸指數,120.4985,133.9516,-0.41,-10.41,-9.3,2931806,4006275.0,0.73,正常量能,57.0,跑輸觀望,2026-07-15 23:32:11,SPY
ARKO,7.7,-4.82,-10.78,36.15,73.89,1.26,2.02,8.97,11.07,-6.08,-12.8,27.18,跑輸指數,7.8385,7.571,-1.77,1.7,-5.64,546263,937578.0,0.58,量價背馳,41.04,跑輸觀望,2026-07-15 23:32:11,SPY
CPRT,27.28,-4.58,-11.28,-18.05,-27.77,1.26,2.02,8.97,11.07,-5.84,-13.3,-27.02,跑輸指數,29.043,31.0788,-6.07,-12.22,-11.26,10810026,14086501.0,0.77,正常量能,43.92,跑輸觀望,2026-07-15 23:32:25,SPY
EVGO,1.77,-3.28,-11.5,-13.66,-42.53,1.26,2.02,8.97,11.07,-4.54,-13.52,-22.63,跑輸指數,1.8515,1.9631,-4.4,-9.84,-11.5,2365467,3583158.0,0.66,量價背馳,54.74,跑輸觀望,2026-07-15 23:32:25,SPY
FTAI,213.8,-1.06,-11.64,-20.52,1.98,1.26,2.02,8.97,11.07,-2.32,-13.66,-29.49,跑輸指數,248.56,249.4477,-13.98,-14.29,-22.9,1179158,1177848.0,1.0,正常量能,58.25,跑輸觀望,2026-07-15 23:32:30,SPY
AMSC,35.3,-1.94,-11.79,-10.52,11.78,1.26,2.02,8.97,11.07,-3.2,-13.81,-19.49,跑輸指數,38.8965,45.2442,-9.25,-21.98,-22.13,513220,856876.0,0.6,縮量回踩,68.23,跑輸觀望,2026-07-15 23:32:11,SPY
FRMI,6.25,-15.08,-12.46,18.37,-29.14,1.26,2.02,8.97,11.07,-16.34,-14.48,9.4,跑輸指數,8.0665,6.9262,-22.52,-9.76,-34.21,15452138,21373882.0,0.72,正常量能,108.77,跑輸觀望,2026-07-15 23:32:25,SPY
CSGP,28.49,-2.9,-13.25,-24.23,-56.63,1.26,2.02,8.97,11.07,-4.16,-15.27,-33.2,跑輸指數,29.408,31.7702,-3.12,-10.32,-10.89,7136615,7438491.0,0.96,正常量能,51.38,跑輸觀望,2026-07-15 23:32:25,SPY
ADEA,27.67,-3.18,-13.31,1.54,58.04,1.26,2.02,8.97,11.07,-4.44,-15.33,-7.43,跑輸指數,30.186,29.8581,-8.33,-7.33,-16.15,835853,1749913.0,0.48,縮量回踩,52.08,跑輸觀望,2026-07-15 23:32:11,SPY
FLEX,128.72,-3.49,-14.02,60.62,102.14,1.26,2.02,8.97,11.07,-4.75,-16.04,51.65,跑輸指數,144.2895,141.9802,-10.79,-9.34,-20.58,5034004,9401385.0,0.54,縮量回踩,81.54,跑輸觀望,2026-07-15 23:32:25,SPY
ESLT,731.26,-6.25,-14.27,-20.48,23.83,1.26,2.02,8.97,11.07,-7.51,-16.29,-29.45,跑輸指數,765.678,797.1573,-4.5,-8.27,-10.92,70362,92453.0,0.76,正常量能,39.15,跑輸觀望,2026-07-15 23:32:25,SPY
FBYD,12.53,-29.25,-15.11,5.92,-12.07,1.26,2.02,8.97,11.07,-30.51,-17.13,-3.05,跑輸指數,16.4397,14.8093,-23.78,-15.39,-36.78,256489,222564.0,1.15,正常量能,134.14,跑輸觀望,2026-07-15 23:32:25,SPY
