ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AVPT,13.13,-4.51,0.92,28.35,-0.68,-1.96,2.03,3.15,12.22,-2.55,-1.11,25.2,跑輸指數,13.0407,12.1878,0.68,7.73,-4.51,2164149,2088162.0,1.04,正常量能,39.71,跑輸觀望,2026-08-20 22:56:59,SPY
CTKB,4.66,-4.7,0.87,36.86,-5.28,-1.96,2.03,3.15,12.22,-2.74,-1.16,33.71,跑輸指數,4.512,4.396,3.28,6.01,-4.7,800608,835050.0,0.96,正常量能,47.51,跑輸觀望,2026-08-20 22:57:13,SPY
COST,933.51,-2.95,0.83,-12.94,9.73,-1.96,2.03,3.15,12.22,-0.99,-1.2,-16.09,跑輸指數,952.456,948.0332,-1.99,-1.53,-4.16,2501804,1827265.0,1.37,正常量能,17.72,跑輸觀望,2026-08-20 22:57:13,SPY
CHY,13.04,-2.76,0.75,6.28,21.48,-1.96,2.03,3.15,12.22,-0.8,-1.28,3.13,跑輸指數,12.9487,13.028,0.7,0.09,-3.48,143900,172405.0,0.83,正常量能,22.24,跑輸觀望,2026-08-20 22:57:13,SPY
GSBC,78.78,-3.31,0.68,17.91,30.1,-1.96,2.03,3.15,12.22,-1.35,-1.35,14.76,跑輸指數,80.3655,78.0373,-1.97,0.95,-3.95,72539,87557.0,0.83,正常量能,15.1,跑輸觀望,2026-08-20 22:57:19,SPY
BTQ,3.48,-15.33,0.58,23.4,-32.82,-1.96,2.03,3.15,12.22,-13.37,-1.45,20.25,跑輸指數,3.7945,4.1838,-8.29,-16.82,-21.44,1551052,1530898.0,1.01,正常量能,91.94,跑輸觀望,2026-08-20 22:56:59,SPY
APOG,41.26,-3.08,0.56,22.16,12.93,-1.96,2.03,3.15,12.22,-1.12,-1.47,19.01,跑輸指數,41.9015,40.9744,-1.53,0.7,-5.19,282384,157989.0,1.79,正常量能,32.75,跑輸觀望,2026-08-20 22:56:59,SPY
AFRM,75.05,-4.18,0.44,14.93,1.38,-1.96,2.03,3.15,12.22,-2.22,-1.59,11.78,跑輸指數,74.8538,76.0906,0.26,-1.37,-4.36,2677257,2987853.0,0.9,正常量能,53.88,跑輸觀望,2026-08-20 22:56:59,SPY
DAKT,19.19,-6.16,0.37,0.79,-3.28,-1.96,2.03,3.15,12.22,-4.2,-1.66,-2.36,跑輸指數,20.3625,20.0984,-5.76,-4.52,-12.49,440272,410349.0,1.07,正常量能,35.38,跑輸觀望,2026-08-20 22:57:13,SPY
HIMX,13.67,-6.75,0.37,-25.69,63.08,-1.96,2.03,3.15,12.22,-4.79,-1.66,-28.84,跑輸指數,13.7385,14.5129,-0.5,-5.81,-11.29,941386,1507989.0,0.62,縮量回踩,74.57,跑輸觀望,2026-08-20 22:57:19,SPY
ESLT,743.67,-4.61,0.29,-0.72,25.93,-1.96,2.03,3.15,12.22,-2.65,-1.74,-3.87,跑輸指數,805.7265,790.9463,-7.7,-5.98,-13.95,57902,89130.0,0.65,縮量回踩,56.56,跑輸觀望,2026-08-20 22:57:13,SPY
HBCP,69.43,-4.04,0.17,11.32,22.07,-1.96,2.03,3.15,12.22,-2.08,-1.86,8.17,跑輸指數,71.2305,69.2464,-2.53,0.27,-4.25,89736,95982.0,0.93,正常量能,18.45,跑輸觀望,2026-08-20 22:57:19,SPY
BHRB,71.0,-2.27,-0.0,16.38,17.79,-1.96,2.03,3.15,12.22,-0.31,-2.03,13.23,跑輸指數,72.4487,69.8989,-2.0,1.58,-4.16,82102,122630.0,0.67,量價背馳,18.89,跑輸觀望,2026-08-20 22:56:59,SPY
DCOM,40.3,-2.18,-0.05,13.54,37.8,-1.96,2.03,3.15,12.22,-0.22,-2.08,10.39,跑輸指數,40.633,39.9601,-0.82,0.85,-3.45,251812,339301.0,0.74,正常量能,17.74,跑輸觀望,2026-08-20 22:57:13,SPY
FBNC,64.24,-2.86,-0.29,12.4,27.21,-1.96,2.03,3.15,12.22,-0.9,-2.32,9.25,跑輸指數,64.5575,63.2895,-0.49,1.5,-3.17,139053,202133.0,0.69,縮量回踩,20.42,跑輸觀望,2026-08-20 22:57:13,SPY
CATY,62.42,-3.39,-0.46,12.99,30.05,-1.96,2.03,3.15,12.22,-1.43,-2.49,9.84,跑輸指數,63.5965,62.0676,-1.85,0.57,-3.87,328046,426942.0,0.77,正常量能,15.08,跑輸觀望,2026-08-20 22:56:59,SPY
CBSH,58.8,-2.0,-0.57,16.02,13.76,-1.96,2.03,3.15,12.22,-0.04,-2.6,12.87,跑輸指數,59.429,57.8598,-1.06,1.62,-2.54,827800,985440.0,0.84,正常量能,12.81,跑輸觀望,2026-08-20 22:56:59,SPY
CCSI,37.19,-4.88,-0.67,31.32,71.22,-1.96,2.03,3.15,12.22,-2.92,-2.7,28.17,跑輸指數,37.189,36.4851,0.0,1.93,-4.88,227218,149951.0,1.52,正常量能,56.5,跑輸觀望,2026-08-20 22:56:59,SPY
FER,63.15,-2.11,-0.69,-4.67,-1.21,-1.96,2.03,3.15,12.22,-0.15,-2.72,-7.82,跑輸指數,64.534,65.906,-2.14,-4.18,-5.11,1530995,1592490.0,0.96,正常量能,25.36,跑輸觀望,2026-08-20 22:57:13,SPY
FTAI,197.81,-8.48,-0.73,-14.03,-5.43,-1.96,2.03,3.15,12.22,-6.52,-2.76,-17.18,跑輸指數,215.2284,230.5974,-8.09,-14.22,-13.02,1390491,1614070.0,0.86,正常量能,74.28,跑輸觀望,2026-08-20 22:57:13,SPY
GOOG,338.2,-1.67,-1.09,-12.08,7.4,-1.96,2.03,3.15,12.22,0.29,-3.12,-15.23,跑輸指數,345.6855,350.3886,-2.17,-3.48,-9.9,14165362,18341933.0,0.77,正常量能,38.03,跑輸觀望,2026-08-20 22:57:19,SPY
EBC,22.74,-3.32,-1.13,19.39,24.41,-1.96,2.03,3.15,12.22,-1.36,-3.16,16.24,跑輸指數,23.1723,22.2455,-1.87,2.22,-3.85,1601617,2606206.0,0.61,縮量回踩,18.18,跑輸觀望,2026-08-20 22:57:13,SPY
CNXN,77.88,-3.82,-1.14,21.51,38.1,-1.96,2.03,3.15,12.22,-1.86,-3.17,18.36,跑輸指數,81.8313,76.7931,-4.83,1.42,-10.05,124483,156994.0,0.79,正常量能,26.63,跑輸觀望,2026-08-20 22:57:13,SPY
ADEA,26.96,-6.03,-1.17,2.27,53.98,-1.96,2.03,3.15,12.22,-4.07,-3.2,-0.88,跑輸指數,27.61,28.865,-2.35,-6.6,-13.62,602399,1140501.0,0.53,縮量回踩,80.1,跑輸觀望,2026-08-20 22:56:59,SPY
CCNE,33.78,-3.35,-1.43,15.65,32.91,-1.96,2.03,3.15,12.22,-1.39,-3.46,12.5,跑輸指數,34.823,33.8186,-3.0,-0.11,-5.43,106548,160367.0,0.66,縮量回踩,20.62,跑輸觀望,2026-08-20 22:56:59,SPY
CGNT,8.62,-7.91,-1.6,-11.95,-3.15,-1.96,2.03,3.15,12.22,-5.95,-3.63,-15.1,跑輸指數,8.964,8.8282,-3.84,-2.36,-8.0,609689,465449.0,1.31,正常量能,41.49,跑輸觀望,2026-08-20 22:56:59,SPY
FELE,103.26,-2.53,-2.02,7.76,7.31,-1.96,2.03,3.15,12.22,-0.57,-4.05,4.61,跑輸指數,106.3061,104.7326,-2.87,-1.41,-5.93,223086,293324.0,0.76,正常量能,31.2,跑輸觀望,2026-08-20 22:57:13,SPY
HELE,27.53,-8.23,-2.03,21.76,33.58,-1.96,2.03,3.15,12.22,-6.27,-4.06,18.61,跑輸指數,28.765,28.0452,-4.29,-1.84,-8.9,297760,360283.0,0.83,正常量能,51.42,跑輸觀望,2026-08-20 22:57:19,SPY
BWB,21.55,-3.1,-2.31,19.79,22.93,-1.96,2.03,3.15,12.22,-1.14,-4.34,16.64,跑輸指數,21.366,20.9838,0.86,2.7,-3.58,135998,194285.0,0.7,縮量回踩,32.87,跑輸觀望,2026-08-20 22:56:59,SPY
CSCO,109.59,-3.42,-2.33,-3.8,45.44,-1.96,2.03,3.15,12.22,-1.46,-4.36,-6.95,跑輸指數,116.222,116.2497,-5.71,-5.73,-11.54,12627206,23063230.0,0.55,縮量回踩,41.62,跑輸觀望,2026-08-20 22:57:13,SPY
ASML,1750.3101,-5.28,-2.74,13.06,51.12,-1.96,2.03,3.15,12.22,-3.32,-4.77,9.91,跑輸指數,1726.1531,1779.4495,1.4,-1.64,-7.05,824875,1575469.0,0.52,縮量回踩,49.62,跑輸觀望,2026-08-20 22:56:59,SPY
FTNT,150.79,-8.86,-2.75,15.99,93.62,-1.96,2.03,3.15,12.22,-6.9,-4.78,12.84,跑輸指數,158.471,155.7526,-4.85,-3.19,-10.4,5157681,5379354.0,0.96,正常量能,37.5,跑輸觀望,2026-08-20 22:57:13,SPY
CIVB,27.54,-3.81,-2.8,14.41,28.51,-1.96,2.03,3.15,12.22,-1.85,-4.83,11.26,跑輸指數,28.4987,27.864,-3.36,-1.16,-5.42,109790,131554.0,0.83,正常量能,17.5,跑輸觀望,2026-08-20 22:57:13,SPY
DLO,14.34,-2.85,-2.91,23.15,3.63,-1.96,2.03,3.15,12.22,-0.89,-4.94,20.0,跑輸指數,14.5418,13.9782,-1.39,2.59,-6.34,2688463,2421878.0,1.11,正常量能,38.85,跑輸觀望,2026-08-20 22:57:13,SPY
CNOB,32.25,-2.73,-2.96,12.09,25.84,-1.96,2.03,3.15,12.22,-0.77,-4.99,8.94,跑輸指數,32.6986,32.5219,-1.37,-0.84,-3.6,269178,421509.0,0.64,量價背馳,29.38,跑輸觀望,2026-08-20 22:57:13,SPY
BELFB,262.43,-8.24,-3.0,2.25,52.02,-1.96,2.03,3.15,12.22,-6.28,-5.03,-0.9,跑輸指數,278.5645,282.7385,-5.79,-7.18,-12.71,107805,237285.0,0.45,縮量回踩,75.71,跑輸觀望,2026-08-20 22:56:59,SPY
EWBC,129.89,-4.46,-3.01,7.3,14.41,-1.96,2.03,3.15,12.22,-2.5,-5.04,4.15,跑輸指數,132.489,131.3094,-1.96,-1.08,-4.91,518920,614101.0,0.85,正常量能,18.69,跑輸觀望,2026-08-20 22:57:13,SPY
ENPH,38.36,-5.93,-3.08,-27.83,13.66,-1.96,2.03,3.15,12.22,-3.97,-5.11,-30.98,跑輸指數,39.092,43.3456,-1.87,-11.5,-9.31,2640891,4622965.0,0.57,縮量回踩,67.93,跑輸觀望,2026-08-20 22:57:13,SPY
FFIN,34.23,-2.56,-3.09,10.8,15.52,-1.96,2.03,3.15,12.22,-0.6,-5.12,7.65,跑輸指數,34.85,34.4106,-1.78,-0.52,-3.66,789467,668658.0,1.18,正常量能,16.33,跑輸觀望,2026-08-20 22:57:13,SPY
ASPI,3.95,-7.71,-3.19,-24.9,-29.84,-1.96,2.03,3.15,12.22,-5.75,-5.22,-28.05,跑輸指數,4.0803,4.98,-3.19,-20.68,-10.84,3918836,3454817.0,1.13,正常量能,82.26,跑輸觀望,2026-08-20 22:56:59,SPY
FCFS,205.91,-2.13,-3.41,-8.93,32.14,-1.96,2.03,3.15,12.22,-0.17,-5.44,-12.08,跑輸指數,207.3935,214.3747,-0.72,-3.95,-4.78,268634,431847.0,0.62,縮量回踩,43.85,跑輸觀望,2026-08-20 22:57:13,SPY
HBNC,19.59,-4.58,-3.5,12.18,20.52,-1.96,2.03,3.15,12.22,-2.62,-5.53,9.03,跑輸指數,20.3825,19.9034,-3.89,-1.57,-5.82,389742,615212.0,0.63,縮量回踩,16.74,跑輸觀望,2026-08-20 22:57:19,SPY
CASY,828.38,-2.98,-3.51,-2.78,49.27,-1.96,2.03,3.15,12.22,-1.02,-5.54,-5.93,跑輸指數,851.0664,835.635,-2.67,-0.87,-5.28,306608,297845.0,1.03,正常量能,25.38,跑輸觀望,2026-08-20 22:56:59,SPY
CRVS,14.33,-5.35,-3.83,16.41,95.77,-1.96,2.03,3.15,12.22,-3.39,-5.86,13.26,跑輸指數,14.0615,13.7524,1.91,4.2,-6.95,783490,832104.0,0.94,正常量能,49.97,跑輸觀望,2026-08-20 22:57:13,SPY
CCXI,14.07,-13.09,-3.96,37.0,37.13,-1.96,2.03,3.15,12.22,-11.13,-5.99,33.85,跑輸指數,15.328,14.422,-8.21,-2.44,-18.2,2151385,3282869.0,0.66,縮量回踩,78.19,跑輸觀望,2026-08-20 22:56:59,SPY
CSIQ,14.73,-3.79,-4.16,-7.12,-42.03,-1.96,2.03,3.15,12.22,-1.83,-6.19,-10.27,跑輸指數,15.037,15.2646,-2.04,-3.5,-10.13,2434589,1792474.0,1.36,正常量能,68.85,跑輸觀望,2026-08-20 22:57:13,SPY
HAFC,31.15,-4.12,-4.54,7.08,18.28,-1.96,2.03,3.15,12.22,-2.16,-6.57,3.93,跑輸指數,31.9435,31.905,-2.48,-2.37,-4.12,186380,239249.0,0.78,正常量能,15.63,跑輸觀望,2026-08-20 22:57:19,SPY
BELFA,218.32,-7.27,-4.55,-5.35,42.92,-1.96,2.03,3.15,12.22,-5.31,-6.58,-8.5,跑輸指數,229.0755,240.4318,-4.7,-9.2,-11.97,140137,182702.0,0.77,正常量能,70.83,跑輸觀望,2026-08-20 22:56:59,SPY
EVLV,5.4,-6.25,-4.59,-5.26,-19.4,-1.96,2.03,3.15,12.22,-4.29,-6.62,-8.41,跑輸指數,5.6725,5.786,-4.8,-6.67,-11.91,1799965,2117298.0,0.85,正常量能,55.67,跑輸觀望,2026-08-20 22:57:13,SPY
FULT,23.62,-3.67,-4.72,15.29,23.43,-1.96,2.03,3.15,12.22,-1.71,-6.75,12.14,跑輸指數,24.373,23.9068,-3.09,-1.2,-5.06,1196178,1650764.0,0.72,正常量能,16.7,跑輸觀望,2026-08-20 22:57:13,SPY
APLD,28.65,-6.43,-4.75,-27.51,1.92,-1.96,2.03,3.15,12.22,-4.47,-6.78,-30.66,跑輸指數,28.7883,33.1099,-0.48,-13.47,-8.38,13937205,19548040.0,0.71,正常量能,110.33,跑輸觀望,2026-08-20 22:56:59,SPY
BWAY,14.97,-9.11,-4.83,-0.4,55.21,-1.96,2.03,3.15,12.22,-7.15,-6.86,-3.55,跑輸指數,15.5445,15.0964,-3.7,-0.84,-9.82,53694,158105.0,0.34,縮量回踩,72.47,跑輸觀望,2026-08-20 22:56:59,SPY
ACMR,78.52,-3.29,-4.85,24.14,74.96,-1.96,2.03,3.15,12.22,-1.33,-6.88,20.99,跑輸指數,80.0415,90.5553,-1.9,-13.29,-11.2,810883,1054049.0,0.77,正常量能,109.7,跑輸觀望,2026-08-20 22:56:59,SPY
CAMT,148.51,-14.06,-4.89,-1.85,28.58,-1.96,2.03,3.15,12.22,-12.1,-6.92,-5.0,跑輸指數,153.222,157.8918,-3.08,-5.94,-14.75,278016,546551.0,0.51,縮量回踩,83.48,跑輸觀望,2026-08-20 22:56:59,SPY
CHKP,130.32,-2.91,-4.95,5.07,-28.01,-1.96,2.03,3.15,12.22,-0.95,-6.98,1.92,跑輸指數,129.785,130.019,0.41,0.23,-6.69,795195,1219615.0,0.65,縮量回踩,54.51,跑輸觀望,2026-08-20 22:57:13,SPY
FA,21.23,-4.37,-5.01,42.77,48.98,-1.96,2.03,3.15,12.22,-2.41,-7.04,39.62,跑輸指數,21.207,19.4687,0.11,9.05,-11.98,1149500,2566430.0,0.45,量價背馳,101.72,跑輸觀望,2026-08-20 22:57:13,SPY
EFSC,64.01,-3.67,-5.02,10.36,19.79,-1.96,2.03,3.15,12.22,-1.71,-7.05,7.21,跑輸指數,65.9575,65.181,-2.95,-1.8,-4.89,169089,226429.0,0.75,正常量能,18.83,跑輸觀望,2026-08-20 22:57:13,SPY
FITB,54.5,-5.94,-5.05,14.49,16.08,-1.96,2.03,3.15,12.22,-3.98,-7.08,11.34,跑輸指數,57.064,56.1169,-4.49,-2.88,-6.13,6727776,5495464.0,1.22,正常量能,19.88,跑輸觀望,2026-08-20 22:57:13,SPY
CGNX,59.73,-3.02,-5.1,-1.38,62.2,-1.96,2.03,3.15,12.22,-1.06,-7.13,-4.53,跑輸指數,63.9425,64.6984,-6.59,-7.68,-16.48,1519673,2456734.0,0.62,縮量回踩,63.86,跑輸觀望,2026-08-20 22:56:59,SPY
ASO,45.65,-6.7,-5.66,-9.42,-11.95,-1.96,2.03,3.15,12.22,-4.74,-7.69,-12.57,跑輸指數,48.1913,48.438,-5.27,-5.76,-9.46,1433552,1263408.0,1.13,正常量能,40.99,跑輸觀望,2026-08-20 22:56:59,SPY
BSRR,39.67,-3.34,-5.82,6.44,24.05,-1.96,2.03,3.15,12.22,-1.38,-7.85,3.29,跑輸指數,40.719,40.6442,-2.58,-2.4,-5.28,45869,66683.0,0.69,縮量回踩,14.96,跑輸觀望,2026-08-20 22:56:59,SPY
FRME,41.94,-3.3,-5.94,8.26,13.95,-1.96,2.03,3.15,12.22,-1.34,-7.97,5.11,跑輸指數,42.989,42.693,-2.44,-1.76,-4.03,284928,428076.0,0.67,縮量回踩,27.49,跑輸觀望,2026-08-20 22:57:13,SPY
CASH,83.97,-2.51,-6.01,4.28,16.97,-1.96,2.03,3.15,12.22,-0.55,-8.04,1.13,跑輸指數,86.824,86.7338,-3.29,-3.19,-7.47,218076,187054.0,1.17,正常量能,33.94,跑輸觀望,2026-08-20 22:56:59,SPY
CARE,31.15,-4.68,-6.31,19.21,61.42,-1.96,2.03,3.15,12.22,-2.72,-8.34,16.06,跑輸指數,33.2087,32.2436,-6.2,-3.39,-12.53,297683,424059.0,0.7,正常量能,31.31,跑輸觀望,2026-08-20 22:56:59,SPY
GIII,33.18,-1.83,-6.32,15.82,13.19,-1.96,2.03,3.15,12.22,0.13,-8.35,12.67,跑輸指數,35.058,34.6067,-5.36,-4.12,-9.86,395766,401348.0,0.99,正常量能,25.72,跑輸觀望,2026-08-20 22:57:19,SPY
AEBI,11.91,-13.0,-6.66,-0.46,-5.05,-1.96,2.03,3.15,12.22,-11.04,-8.69,-3.61,跑輸指數,12.954,12.5302,-8.06,-4.95,-13.38,314644,405087.0,0.78,正常量能,53.21,跑輸觀望,2026-08-20 22:56:59,SPY
HBAN,17.01,-4.28,-6.9,11.02,-0.81,-1.96,2.03,3.15,12.22,-2.32,-8.93,7.87,跑輸指數,17.4455,17.5458,-2.5,-3.05,-5.24,27736284,24396524.0,1.14,正常量能,20.7,跑輸觀望,2026-08-20 22:57:19,SPY
DRS,41.0,-8.32,-6.93,-0.8,18.59,-1.96,2.03,3.15,12.22,-6.36,-8.96,-3.95,跑輸指數,45.4431,45.1067,-9.78,-9.1,-16.52,848485,812954.0,1.04,正常量能,44.99,跑輸觀望,2026-08-20 22:57:13,SPY
CDNS,313.59,-3.14,-6.95,-10.63,1.03,-1.96,2.03,3.15,12.22,-1.18,-8.98,-13.78,跑輸指數,330.3195,355.17,-5.06,-11.71,-9.03,1697762,2345943.0,0.72,正常量能,26.44,跑輸觀望,2026-08-20 22:56:59,SPY
ATLC,93.66,-3.48,-6.97,21.38,41.16,-1.96,2.03,3.15,12.22,-1.52,-9.0,18.23,跑輸指數,101.628,99.2268,-7.84,-5.61,-16.22,171394,169545.0,1.01,正常量能,61.64,跑輸觀望,2026-08-20 22:56:59,SPY
CINF,168.19,-2.59,-6.97,1.62,5.34,-1.96,2.03,3.15,12.22,-0.63,-9.0,-1.53,跑輸指數,176.036,176.3023,-4.46,-4.6,-8.71,426522,620916.0,0.69,縮量回踩,20.39,跑輸觀望,2026-08-20 22:57:13,SPY
ANNX,5.18,-1.52,-7.0,4.44,10.45,-1.96,2.03,3.15,12.22,0.44,-9.03,1.29,跑輸指數,5.2602,5.3505,-1.53,-3.19,-7.5,1669530,2592546.0,0.64,縮量回踩,53.52,跑輸觀望,2026-08-20 22:56:59,SPY
FFBC,32.95,-4.05,-7.13,11.14,33.59,-1.96,2.03,3.15,12.22,-2.09,-9.16,7.99,跑輸指數,33.869,33.6112,-2.71,-1.97,-4.55,626327,792376.0,0.79,正常量能,23.69,跑輸觀望,2026-08-20 22:57:13,SPY
AUR,6.12,-10.53,-7.41,-14.04,58.14,-1.96,2.03,3.15,12.22,-8.57,-9.44,-17.19,跑輸指數,6.5827,6.4147,-7.03,-4.59,-15.35,31262013,29163446.0,1.07,正常量能,68.66,跑輸觀望,2026-08-20 22:56:59,SPY
ACDC,4.44,-15.59,-7.5,-39.01,9.9,-1.96,2.03,3.15,12.22,-13.63,-9.53,-42.16,跑輸指數,4.5565,5.3138,-2.56,-16.44,-17.32,1962114,2038266.0,0.96,正常量能,103.21,跑輸觀望,2026-08-20 22:56:59,SPY
AAPG,17.32,-8.84,-7.58,-11.18,-34.32,-1.96,2.03,3.15,12.22,-6.88,-9.61,-14.33,跑輸指數,18.2077,18.0991,-4.88,-4.3,-10.38,12113,5841.0,2.07,正常量能,61.78,跑輸觀望,2026-08-20 22:56:59,SPY
EVGO,1.46,-11.52,-7.59,-20.65,-52.6,-1.96,2.03,3.15,12.22,-9.56,-9.62,-23.8,跑輸指數,1.5765,1.7248,-7.39,-15.35,-15.61,4857796,3808365.0,1.28,正常量能,89.17,跑輸觀望,2026-08-20 22:57:13,SPY
FFIV,377.79,-9.19,-7.65,4.19,47.21,-1.96,2.03,3.15,12.22,-7.23,-9.68,1.04,跑輸指數,401.3175,403.3396,-5.86,-6.33,-10.68,355446,719562.0,0.49,縮量回踩,42.35,跑輸觀望,2026-08-20 22:57:13,SPY
ESQ,113.44,-13.69,-7.83,7.76,12.57,-1.96,2.03,3.15,12.22,-11.73,-9.86,4.61,跑輸指數,126.3667,120.5781,-10.23,-5.92,-14.53,157006,149575.0,1.05,正常量能,45.46,跑輸觀望,2026-08-20 22:57:13,SPY
FSBC,45.04,-4.37,-8.16,9.43,27.92,-1.96,2.03,3.15,12.22,-2.41,-10.19,6.28,跑輸指數,46.7522,46.8979,-3.66,-3.96,-5.83,128269,245508.0,0.52,縮量回踩,17.39,跑輸觀望,2026-08-20 22:57:13,SPY
AVGO,364.03,-12.87,-8.26,-12.72,5.11,-1.96,2.03,3.15,12.22,-10.91,-10.29,-15.87,跑輸指數,396.7385,388.49,-8.24,-6.3,-14.9,19689176,19737104.0,1.0,正常量能,45.19,跑輸觀望,2026-08-20 22:56:59,SPY
FHB,26.61,-3.58,-8.29,2.72,6.75,-1.96,2.03,3.15,12.22,-1.62,-10.32,-0.43,跑輸指數,27.4736,28.1821,-3.14,-5.58,-6.24,1822807,2044110.0,0.89,正常量能,14.45,跑輸觀望,2026-08-20 22:57:13,SPY
ACLS,124.97,-12.63,-8.39,-19.47,45.11,-1.96,2.03,3.15,12.22,-10.67,-10.42,-22.62,跑輸指數,133.483,149.3884,-6.38,-16.35,-13.28,216445,386507.0,0.56,縮量回踩,85.73,跑輸觀望,2026-08-20 22:56:59,SPY
AAL,13.52,-10.23,-8.59,4.4,-12.66,-1.96,2.03,3.15,12.22,-8.27,-10.62,1.25,跑輸指數,15.1225,15.7536,-10.6,-14.18,-18.46,62414062,57299028.0,1.09,正常量能,52.63,跑輸觀望,2026-08-20 22:56:59,SPY
BILI,16.66,-2.4,-8.71,-16.7,-36.82,-1.96,2.03,3.15,12.22,-0.44,-10.74,-19.85,跑輸指數,18.0445,17.7248,-7.67,-6.01,-13.41,3687637,2176192.0,1.69,正常量能,37.98,跑輸觀望,2026-08-20 22:56:59,SPY
FIP,3.73,-19.96,-8.8,-13.26,-22.62,-1.96,2.03,3.15,12.22,-18.0,-10.83,-16.41,跑輸指數,4.0478,4.3521,-7.85,-14.29,-19.96,1080984,1631899.0,0.66,縮量回踩,100.28,跑輸觀望,2026-08-20 22:57:13,SPY
ALKS,48.02,-2.89,-8.92,28.12,69.92,-1.96,2.03,3.15,12.22,-0.93,-10.95,24.97,跑輸指數,49.937,49.703,-3.84,-3.39,-9.34,1635206,1654535.0,0.99,正常量能,35.34,跑輸觀望,2026-08-20 22:56:59,SPY
GEMI,4.14,-3.72,-9.21,-17.53,-60.04,-1.96,2.03,3.15,12.22,-1.76,-11.24,-20.68,跑輸指數,4.0633,4.2887,1.89,-3.47,-6.97,5700778,1811179.0,3.15,放量突破,79.74,跑輸觀望,2026-08-20 22:57:19,SPY
FRMI,5.97,-9.55,-9.27,-1.81,-32.31,-1.96,2.03,3.15,12.22,-7.59,-11.3,-4.96,跑輸指數,6.365,7.0948,-6.21,-15.85,-21.45,16587953,22196553.0,0.75,正常量能,154.63,跑輸觀望,2026-08-20 22:57:13,SPY
AXSM,208.03,-2.64,-9.55,-8.65,16.42,-1.96,2.03,3.15,12.22,-0.68,-11.58,-11.8,跑輸指數,220.6475,233.5466,-5.72,-10.93,-13.87,620864,688293.0,0.9,正常量能,57.8,跑輸觀望,2026-08-20 22:56:59,SPY
AMSC,30.05,-4.63,-10.03,-38.95,-4.84,-1.96,2.03,3.15,12.22,-2.67,-12.06,-42.1,跑輸指數,31.075,35.1278,-3.3,-14.46,-10.16,516599,782265.0,0.66,縮量回踩,75.07,跑輸觀望,2026-08-20 22:56:59,SPY
ALGN,158.94,-9.8,-10.08,1.07,1.87,-1.96,2.03,3.15,12.22,-7.84,-12.11,-2.08,跑輸指數,171.8855,174.8534,-7.53,-9.1,-12.34,836747,912337.0,0.92,正常量能,42.55,跑輸觀望,2026-08-20 22:56:59,SPY
ENLT,79.59,-7.45,-10.17,-3.62,66.89,-1.96,2.03,3.15,12.22,-5.49,-12.2,-6.77,跑輸指數,84.4235,86.847,-5.73,-8.36,-12.85,130369,204288.0,0.64,縮量回踩,70.23,跑輸觀望,2026-08-20 22:57:13,SPY
CROX,123.09,-7.14,-10.24,29.65,41.56,-1.96,2.03,3.15,12.22,-5.18,-12.27,26.5,跑輸指數,132.5645,128.8404,-7.15,-4.46,-12.82,1070354,1043508.0,1.03,正常量能,54.28,跑輸觀望,2026-08-20 22:57:13,SPY
AMAT,496.21,-7.17,-10.42,16.39,85.01,-1.96,2.03,3.15,12.22,-5.21,-12.45,13.24,跑輸指數,516.04,560.8046,-3.84,-11.52,-9.48,6594556,8046603.0,0.82,正常量能,85.66,跑輸觀望,2026-08-20 22:56:59,SPY
AKAM,110.09,-12.13,-10.59,-26.98,29.37,-1.96,2.03,3.15,12.22,-10.17,-12.62,-30.13,跑輸指數,116.9805,120.9286,-5.89,-8.96,-12.13,2118885,3594124.0,0.59,縮量回踩,63.69,跑輸觀望,2026-08-20 22:56:59,SPY
ERAS,17.08,-4.37,-10.9,66.96,375.77,-1.96,2.03,3.15,12.22,-2.41,-12.93,63.81,跑輸指數,18.309,17.1988,-6.71,-0.69,-11.69,2666428,3180366.0,0.84,正常量能,44.87,跑輸觀望,2026-08-20 22:57:13,SPY
CVLT,131.63,-12.89,-10.95,26.69,6.0,-1.96,2.03,3.15,12.22,-10.93,-12.98,23.54,跑輸指數,136.168,137.0948,-3.33,-3.99,-12.89,643514,687051.0,0.94,正常量能,91.02,跑輸觀望,2026-08-20 22:57:13,SPY
CRML,5.8,-11.85,-11.04,-46.05,-28.57,-1.96,2.03,3.15,12.22,-9.89,-13.07,-49.2,跑輸指數,6.279,7.7474,-7.63,-25.14,-20.0,6649482,5951449.0,1.12,正常量能,101.15,跑輸觀望,2026-08-20 22:57:13,SPY
ACIW,51.57,-3.89,-11.19,23.79,12.92,-1.96,2.03,3.15,12.22,-1.93,-13.22,20.64,跑輸指數,55.0295,52.0198,-6.29,-0.86,-14.31,628800,1087980.0,0.58,縮量回踩,37.32,跑輸觀望,2026-08-20 22:56:59,SPY
