ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BSRR,40.5,0.02,0.0,7.97,27.49,3.51,2.87,5.97,13.79,-3.49,-2.87,2.0,跑輸指數,41.0485,40.1817,-1.34,0.79,-4.85,48788,72679.0,0.67,縮量回踩,17.29,跑輸觀望,2026-08-07 23:07:50,SPY
CALM,85.08,-3.08,-0.32,12.33,9.87,3.51,2.87,5.97,13.79,-6.59,-3.19,6.36,跑輸指數,87.4225,82.542,-2.68,3.07,-9.01,558590,1042370.0,0.54,量價背馳,43.79,跑輸觀望,2026-08-07 23:07:50,SPY
FWRG,12.42,-3.35,-0.4,3.93,-19.19,3.51,2.87,5.97,13.79,-6.86,-3.27,-2.04,跑輸指數,12.5213,12.0813,-0.81,2.8,-6.9,824088,1129204.0,0.73,正常量能,38.01,跑輸觀望,2026-08-07 23:08:04,SPY
AGYS,108.58,3.25,-0.51,48.88,-6.0,3.51,2.87,5.97,13.79,-0.26,-3.38,42.91,跑輸指數,106.152,99.6762,2.29,8.93,-4.49,216616,301416.0,0.72,正常量能,58.18,跑輸觀望,2026-08-07 23:07:50,SPY
GOOG,353.47,-0.89,-0.78,-10.53,12.25,3.51,2.87,5.97,13.79,-4.4,-3.65,-16.5,跑輸指數,347.917,354.6849,1.6,-0.34,-5.83,13163660,21336833.0,0.62,縮量回踩,50.47,跑輸觀望,2026-08-07 23:08:07,SPY
GLNG,50.43,2.6,-0.86,-7.9,34.27,3.51,2.87,5.97,13.79,-0.91,-3.73,-13.87,跑輸指數,49.667,50.1008,1.54,0.66,-2.87,568981,1257299.0,0.45,縮量回踩,23.03,跑輸觀望,2026-08-07 23:08:07,SPY
AAPL,313.33,1.43,-0.91,9.11,15.83,3.51,2.87,5.97,13.79,-2.08,-3.78,3.14,跑輸指數,323.4315,309.7854,-3.12,1.14,-7.87,34331108,56332335.0,0.61,量價背馳,37.43,跑輸觀望,2026-08-07 23:07:50,SPY
AGNC,10.84,1.69,-0.99,4.56,7.16,3.51,2.87,5.97,13.79,-1.82,-3.86,-1.41,跑輸指數,10.7808,10.5286,0.55,2.96,-4.11,17715441,21069982.0,0.84,正常量能,25.11,跑輸觀望,2026-08-07 23:07:50,SPY
FFBC,33.66,-0.5,-1.03,11.52,36.47,3.51,2.87,5.97,13.79,-4.01,-3.9,5.55,跑輸指數,34.3725,33.1372,-2.07,1.58,-6.97,481637,1190007.0,0.4,縮量回踩,25.99,跑輸觀望,2026-08-07 23:08:04,SPY
DLO,14.405,-4.48,-1.13,6.53,4.1,3.51,2.87,5.97,13.79,-7.99,-4.0,0.56,跑輸指數,14.7753,13.5858,-2.51,6.03,-5.91,1242126,1642296.0,0.76,正常量能,30.64,跑輸觀望,2026-08-07 23:08:04,SPY
GILD,133.21,2.3,-1.21,0.02,10.89,3.51,2.87,5.97,13.79,-1.21,-4.08,-5.95,跑輸指數,131.9505,129.5207,0.95,2.85,-2.27,7783619,6884116.0,1.13,正常量能,27.84,跑輸觀望,2026-08-07 23:08:07,SPY
DJCO,564.69,-3.82,-1.3,14.7,12.53,3.51,2.87,5.97,13.79,-7.33,-4.17,8.73,跑輸指數,586.59,564.952,-3.73,-0.05,-5.91,83508,46365.0,1.8,正常量能,28.24,跑輸觀望,2026-08-07 23:08:04,SPY
EXC,45.61,-0.46,-1.66,3.67,5.72,3.51,2.87,5.97,13.79,-3.97,-4.53,-2.3,跑輸指數,46.3605,46.1939,-1.62,-1.26,-4.04,6729469,8593593.0,0.78,正常量能,20.32,跑輸觀望,2026-08-07 23:08:04,SPY
BRAI,5.67,2.35,-1.9,-23.89,-61.8,3.51,2.87,5.97,13.79,-1.16,-4.77,-29.86,跑輸指數,5.7155,6.8218,-0.8,-16.88,-11.82,23930,592862.0,0.04,量價背馳,96.2,跑輸觀望,2026-08-07 23:07:50,SPY
FORTY,108.75,0.68,-2.05,-19.34,-28.43,3.51,2.87,5.97,13.79,-2.83,-4.92,-25.31,跑輸指數,109.0285,113.9032,-0.26,-4.52,-4.61,69,418.0,0.16,縮量回踩,43.46,跑輸觀望,2026-08-07 23:08:04,SPY
EVRG,83.38,0.45,-2.23,1.63,16.02,3.51,2.87,5.97,13.79,-3.06,-5.1,-4.34,跑輸指數,84.9615,84.4826,-1.86,-1.31,-4.36,1576316,1937011.0,0.81,正常量能,15.45,跑輸觀望,2026-08-07 23:08:04,SPY
CMPR,95.35,-3.39,-2.4,3.66,45.22,3.51,2.87,5.97,13.79,-6.9,-5.27,-2.31,跑輸指數,99.5715,96.0204,-4.24,-0.7,-9.46,219183,174109.0,1.26,正常量能,39.36,跑輸觀望,2026-08-07 23:08:04,SPY
FTNT,159.64,-1.43,-2.5,47.86,104.98,3.51,2.87,5.97,13.79,-4.94,-5.37,41.89,跑輸指數,158.9465,152.8734,0.44,4.43,-5.14,3888873,5554384.0,0.7,正常量能,35.08,跑輸觀望,2026-08-07 23:08:04,SPY
GDS,31.98,-2.32,-2.5,-26.69,-16.59,3.51,2.87,5.97,13.79,-5.83,-5.37,-32.66,跑輸指數,32.1435,32.5418,-0.51,-1.73,-4.22,1570354,1609113.0,0.98,正常量能,48.29,跑輸觀望,2026-08-07 23:08:04,SPY
ALGN,173.66,2.66,-2.53,3.13,11.3,3.51,2.87,5.97,13.79,-0.85,-5.4,-2.84,跑輸指數,174.289,174.6974,-0.36,-0.59,-4.19,758615,946721.0,0.8,正常量能,35.56,跑輸觀望,2026-08-07 23:07:50,SPY
DHC,8.82,-0.9,-2.54,9.14,77.86,3.51,2.87,5.97,13.79,-4.41,-5.41,3.17,跑輸指數,9.0615,8.9596,-2.67,-1.56,-8.51,1515526,1666996.0,0.91,正常量能,40.95,跑輸觀望,2026-08-07 23:08:04,SPY
CTNM,15.04,-2.91,-2.65,2.8,32.05,3.51,2.87,5.97,13.79,-6.42,-5.52,-3.17,跑輸指數,14.689,13.8318,2.39,8.73,-5.59,525695,248445.0,2.12,正常量能,56.83,跑輸觀望,2026-08-07 23:08:04,SPY
ACGL,98.48,-2.04,-3.17,4.19,4.92,3.51,2.87,5.97,13.79,-5.55,-6.04,-1.78,跑輸指數,101.1535,96.929,-2.64,1.6,-7.51,1074811,1823761.0,0.59,縮量回踩,28.53,跑輸觀望,2026-08-07 23:07:50,SPY
CASH,86.85,-1.58,-3.2,-0.74,20.99,3.51,2.87,5.97,13.79,-5.09,-6.07,-6.71,跑輸指數,88.7855,86.1185,-2.18,0.85,-6.49,107739,210297.0,0.51,縮量回踩,35.1,跑輸觀望,2026-08-07 23:07:50,SPY
AVAH,9.49,1.06,-3.36,36.74,17.45,3.51,2.87,5.97,13.79,-2.45,-6.23,30.77,跑輸指數,9.554,8.5708,-0.67,10.72,-4.14,1116063,1833638.0,0.61,量價背馳,38.73,跑輸觀望,2026-08-07 23:07:50,SPY
BATRK,50.06,-1.51,-3.8,-2.19,25.59,3.51,2.87,5.97,13.79,-5.02,-6.67,-8.16,跑輸指數,50.855,50.8674,-1.56,-1.59,-4.76,496302,494900.0,1.0,正常量能,23.1,跑輸觀望,2026-08-07 23:07:50,SPY
CYRX,15.12,0.2,-3.82,18.5,58.16,3.51,2.87,5.97,13.79,-3.31,-6.69,12.53,跑輸指數,15.629,15.4974,-3.26,-2.44,-8.75,1057294,635410.0,1.66,放量突破,40.67,跑輸觀望,2026-08-07 23:08:04,SPY
AFYA,13.9,-2.59,-4.01,-0.07,-2.91,3.51,2.87,5.97,13.79,-6.1,-6.88,-6.04,跑輸指數,14.07,14.3144,-1.21,-2.89,-5.76,115795,83240.0,1.39,正常量能,24.46,跑輸觀望,2026-08-07 23:07:50,SPY
ERAS,18.41,1.43,-4.01,77.02,412.81,3.51,2.87,5.97,13.79,-2.08,-6.88,71.05,跑輸指數,18.8055,16.6598,-2.1,10.51,-13.41,2052999,4378420.0,0.47,量價背馳,70.64,跑輸觀望,2026-08-07 23:08:04,SPY
FSBC,46.075,-1.84,-4.12,12.32,31.56,3.51,2.87,5.97,13.79,-5.35,-6.99,6.35,跑輸指數,47.491,46.2035,-2.98,-0.28,-6.76,133857,222623.0,0.6,縮量回踩,19.32,跑輸觀望,2026-08-07 23:08:04,SPY
EBAY,111.98,-1.78,-4.56,5.52,29.41,3.51,2.87,5.97,13.79,-5.29,-7.43,-0.45,跑輸指數,112.1875,111.0762,-0.18,0.81,-4.65,5501550,4404598.0,1.25,正常量能,36.56,跑輸觀望,2026-08-07 23:08:04,SPY
ACIW,53.67,-6.38,-4.84,15.05,17.52,3.51,2.87,5.97,13.79,-9.89,-7.71,9.08,跑輸指數,56.9365,51.1134,-5.74,5.0,-10.82,2453788,1155169.0,2.12,正常量能,39.99,跑輸觀望,2026-08-07 23:07:50,SPY
ARGX,865.04,1.31,-4.89,9.87,2.98,3.51,2.87,5.97,13.79,-2.2,-7.76,3.9,跑輸指數,869.309,876.2682,-0.49,-1.28,-6.44,250017,282691.0,0.88,正常量能,43.07,跑輸觀望,2026-08-07 23:07:50,SPY
EXEL,54.07,1.96,-5.31,17.01,24.07,3.51,2.87,5.97,13.79,-1.55,-8.18,11.04,跑輸指數,55.3645,54.052,-2.34,0.03,-4.64,3404872,2636579.0,1.29,正常量能,42.87,跑輸觀望,2026-08-07 23:08:04,SPY
BCAX,28.06,3.54,-5.46,21.52,71.31,3.51,2.87,5.97,13.79,0.03,-8.33,15.55,跑輸指數,27.2492,25.5039,2.98,10.02,-0.32,566673,520229.0,1.09,正常量能,45.02,跑輸觀望,2026-08-07 23:07:50,SPY
BATRA,53.46,-1.75,-5.9,-3.4,24.47,3.51,2.87,5.97,13.79,-5.26,-8.77,-9.37,跑輸指數,55.187,55.194,-3.13,-3.14,-7.43,52369,67553.0,0.78,正常量能,23.32,跑輸觀望,2026-08-07 23:07:50,SPY
CCSI,35.14,-3.46,-5.92,24.21,61.79,3.51,2.87,5.97,13.79,-6.97,-8.79,18.24,跑輸指數,36.7895,35.9079,-4.48,-2.14,-8.73,186382,123809.0,1.51,正常量能,43.45,跑輸觀望,2026-08-07 23:07:50,SPY
EEFT,72.08,1.05,-6.02,0.7,-2.73,3.51,2.87,5.97,13.79,-2.46,-8.89,-5.27,跑輸指數,77.734,73.2696,-7.27,-1.62,-13.85,577224,727611.0,0.79,正常量能,54.3,跑輸觀望,2026-08-07 23:08:04,SPY
AEP,125.73,-1.66,-6.07,-3.88,10.22,3.51,2.87,5.97,13.79,-5.17,-8.94,-9.85,跑輸指數,130.9585,131.305,-3.99,-4.25,-7.3,4161148,4075067.0,1.02,正常量能,17.54,跑輸觀望,2026-08-07 23:07:50,SPY
CWST,89.41,-0.33,-6.25,4.63,-9.37,3.51,2.87,5.97,13.79,-3.84,-9.12,-1.34,跑輸指數,92.196,90.8296,-3.02,-1.56,-10.51,874240,691732.0,1.26,正常量能,29.61,跑輸觀望,2026-08-07 23:08:04,SPY
GGAL,46.18,-7.12,-6.41,8.52,-10.81,3.51,2.87,5.97,13.79,-10.63,-9.28,2.55,跑輸指數,49.9127,50.6812,-7.48,-8.88,-13.18,700295,860345.0,0.81,正常量能,48.31,跑輸觀望,2026-08-07 23:08:07,SPY
CWBC,25.2,0.68,-6.49,4.78,15.4,3.51,2.87,5.97,13.79,-2.83,-9.36,-1.19,跑輸指數,26.1435,25.8656,-3.61,-2.57,-10.06,144993,258550.0,0.56,縮量回踩,30.65,跑輸觀望,2026-08-07 23:08:04,SPY
ACIC,10.44,-1.69,-6.62,-3.78,-8.26,3.51,2.87,5.97,13.79,-5.2,-9.49,-9.75,跑輸指數,10.5325,10.659,-0.88,-2.05,-6.54,379849,280812.0,1.35,正常量能,46.19,跑輸觀望,2026-08-07 23:07:50,SPY
CACC,585.58,2.93,-6.62,11.99,29.01,3.51,2.87,5.97,13.79,-0.58,-9.49,6.02,跑輸指數,592.8815,592.0388,-1.23,-1.09,-8.5,100027,127866.0,0.78,正常量能,32.16,跑輸觀望,2026-08-07 23:07:50,SPY
BIDU,109.71,-1.26,-6.64,-21.56,-27.01,3.51,2.87,5.97,13.79,-4.77,-9.51,-27.53,跑輸指數,109.14,114.5118,0.52,-4.19,-3.25,1243307,2082345.0,0.6,量價背馳,33.54,跑輸觀望,2026-08-07 23:07:50,SPY
FFIV,400.23,-0.58,-6.99,16.0,55.96,3.51,2.87,5.97,13.79,-4.09,-9.86,10.03,跑輸指數,406.033,402.9826,-1.43,-0.68,-7.2,572483,732669.0,0.78,正常量能,38.17,跑輸觀望,2026-08-07 23:08:04,SPY
FRHC,148.98,-1.51,-7.23,7.16,19.92,3.51,2.87,5.97,13.79,-5.02,-10.1,1.19,跑輸指數,153.4795,148.5598,-2.93,0.28,-7.36,45321,109831.0,0.41,量價背馳,54.3,跑輸觀望,2026-08-07 23:08:04,SPY
BHF,60.8,-1.79,-7.33,-1.43,-5.84,3.51,2.87,5.97,13.79,-5.3,-10.2,-7.4,跑輸指數,63.539,63.4666,-4.31,-4.2,-8.72,1796501,680425.0,2.64,正常量能,18.4,跑輸觀望,2026-08-07 23:07:50,SPY
CHKP,127.82,0.54,-7.48,10.61,-29.39,3.51,2.87,5.97,13.79,-2.97,-10.35,4.64,跑輸指數,130.939,130.572,-2.38,-2.11,-8.48,580259,1383363.0,0.42,量價背馳,47.11,跑輸觀望,2026-08-07 23:07:50,SPY
CHA,10.18,-9.51,-7.54,-7.37,-17.3,3.51,2.87,5.97,13.79,-13.02,-10.41,-13.34,跑輸指數,11.208,11.4644,-9.17,-11.2,-13.29,309055,425428.0,0.73,正常量能,48.13,跑輸觀望,2026-08-07 23:07:50,SPY
ANDE,65.39,-7.62,-7.89,-7.38,23.97,3.51,2.87,5.97,13.79,-11.13,-10.76,-13.35,跑輸指數,74.015,71.9845,-11.65,-9.16,-19.14,508085,325399.0,1.56,正常量能,52.17,跑輸觀望,2026-08-07 23:07:50,SPY
AVTX,18.32,0.38,-8.17,-19.9,7.64,3.51,2.87,5.97,13.79,-3.13,-11.04,-25.87,跑輸指數,18.631,17.2362,-1.67,6.29,-6.15,703792,844515.0,0.83,正常量能,59.26,跑輸觀望,2026-08-07 23:07:50,SPY
GRAL,69.48,1.34,-8.33,10.43,-21.82,3.51,2.87,5.97,13.79,-2.17,-11.2,4.46,跑輸指數,69.935,66.968,-0.65,3.75,-6.56,1639023,608966.0,2.69,放量突破,89.07,跑輸觀望,2026-08-07 23:08:07,SPY
FHB,27.49,-1.08,-8.4,1.22,9.24,3.51,2.87,5.97,13.79,-4.59,-11.27,-4.75,跑輸指數,28.38,28.4498,-3.14,-3.37,-7.5,1124149,2962002.0,0.38,縮量回踩,23.09,跑輸觀望,2026-08-07 23:08:04,SPY
CTKB,4.2,-0.47,-8.5,-14.63,-14.63,3.51,2.87,5.97,13.79,-3.98,-11.37,-20.6,跑輸指數,4.433,4.3144,-5.26,-2.65,-9.68,610178,769459.0,0.79,正常量能,22.59,跑輸觀望,2026-08-07 23:08:04,SPY
FCFS,202.54,-0.72,-8.53,-9.77,29.72,3.51,2.87,5.97,13.79,-4.23,-11.4,-15.74,跑輸指數,207.736,215.3594,-2.5,-5.95,-6.4,309676,476854.0,0.65,縮量回踩,39.97,跑輸觀望,2026-08-07 23:08:04,SPY
ALKS,49.17,0.37,-8.57,38.9,73.99,3.51,2.87,5.97,13.79,-3.14,-11.44,32.93,跑輸指數,51.003,48.93,-3.59,0.49,-7.17,958173,1753279.0,0.55,量價背馳,31.35,跑輸觀望,2026-08-07 23:07:50,SPY
GENB,14.35,2.5,-8.72,5.59,13.44,3.51,2.87,5.97,13.79,-1.01,-11.59,-0.38,跑輸指數,13.908,14.3346,3.18,0.11,-0.97,505363,487268.0,1.04,正常量能,48.41,跑輸觀望,2026-08-07 23:08:04,SPY
ALMS,27.6,-2.3,-8.91,16.16,208.21,3.51,2.87,5.97,13.79,-5.81,-11.78,10.19,跑輸指數,27.8335,25.4832,-0.84,8.31,-8.15,763685,1016539.0,0.75,正常量能,70.57,跑輸觀望,2026-08-07 23:07:50,SPY
CDNL,64.0,3.41,-9.36,24.76,182.94,3.51,2.87,5.97,13.79,-0.1,-12.23,18.79,跑輸指數,65.997,69.3451,-3.03,-7.71,-13.47,204351,569348.0,0.36,量價背馳,71.29,跑輸觀望,2026-08-07 23:07:50,SPY
AHG,1.3501,-14.01,-9.39,-34.14,-15.62,3.51,2.87,5.97,13.79,-17.52,-12.26,-40.11,跑輸指數,1.4813,1.4442,-8.86,-6.52,-15.62,21486,8089.0,2.66,放量突破,92.17,跑輸觀望,2026-08-07 23:07:50,SPY
COLM,57.36,-3.4,-9.83,-8.96,3.42,3.51,2.87,5.97,13.79,-6.91,-12.7,-14.93,跑輸指數,61.569,63.446,-6.84,-9.59,-11.03,512198,683540.0,0.75,正常量能,32.13,跑輸觀望,2026-08-07 23:08:04,SPY
CYTK,76.76,-0.48,-10.82,3.32,24.35,3.51,2.87,5.97,13.79,-3.99,-13.69,-2.65,跑輸指數,80.0225,78.6786,-4.08,-2.44,-7.09,3578312,1823141.0,1.96,正常量能,37.16,跑輸觀望,2026-08-07 23:08:04,SPY
BBSI,33.18,-15.01,-10.9,11.26,-8.31,3.51,2.87,5.97,13.79,-18.52,-13.77,5.29,跑輸指數,39.1855,36.4272,-15.33,-8.91,-19.17,333584,271304.0,1.23,正常量能,68.68,跑輸觀望,2026-08-07 23:07:50,SPY
CAR,142.18,3.45,-10.96,-7.71,10.89,3.51,2.87,5.97,13.79,-0.06,-13.83,-13.68,跑輸指數,153.58,164.8086,-7.42,-13.73,-14.51,308203,531015.0,0.58,量價背馳,51.64,跑輸觀望,2026-08-07 23:07:50,SPY
FCEL,20.43,-5.46,-11.17,66.37,150.06,3.51,2.87,5.97,13.79,-8.97,-14.04,60.4,跑輸指數,20.757,21.8466,-1.58,-6.48,-13.51,8777455,9687413.0,0.91,正常量能,162.62,跑輸觀望,2026-08-07 23:08:04,SPY
ETOR,35.24,-1.21,-11.46,-7.85,-1.23,3.51,2.87,5.97,13.79,-4.72,-14.33,-13.82,跑輸指數,36.9057,38.4104,-4.51,-8.25,-8.54,550438,640687.0,0.86,正常量能,36.53,跑輸觀望,2026-08-07 23:08:04,SPY
CORZ,21.01,1.4,-11.5,-6.04,31.39,3.51,2.87,5.97,13.79,-2.11,-14.37,-12.01,跑輸指數,21.8912,24.6695,-4.03,-14.83,-12.49,8388863,12965453.0,0.65,縮量回踩,116.58,跑輸觀望,2026-08-07 23:08:04,SPY
BRKR,53.41,-15.01,-11.84,22.24,11.28,3.51,2.87,5.97,13.79,-18.52,-14.71,16.27,跑輸指數,58.876,58.3705,-9.28,-8.5,-16.99,2063469,2439203.0,0.85,正常量能,94.7,跑輸觀望,2026-08-07 23:07:50,SPY
GPRE,14.65,-13.06,-11.91,-11.0,42.51,3.51,2.87,5.97,13.79,-16.57,-14.78,-16.97,跑輸指數,16.8735,15.9614,-13.18,-8.22,-23.82,1290124,1504521.0,0.86,正常量能,79.84,跑輸觀望,2026-08-07 23:08:07,SPY
CDNS,339.24,-0.23,-12.1,-4.95,9.29,3.51,2.87,5.97,13.79,-3.74,-14.97,-10.92,跑輸指數,343.4845,368.3824,-1.24,-7.91,-10.23,1783517,2430086.0,0.73,正常量能,46.07,跑輸觀望,2026-08-07 23:07:50,SPY
ERIC,10.15,3.47,-12.35,-13.69,8.41,3.51,2.87,5.97,13.79,-0.04,-15.22,-19.66,跑輸指數,9.9345,11.0736,2.17,-8.34,-13.4,5240639,16538737.0,0.32,縮量回踩,56.87,跑輸觀望,2026-08-07 23:08:04,SPY
COCO,62.25,-5.6,-12.63,-8.73,16.44,3.51,2.87,5.97,13.79,-9.11,-15.5,-14.7,跑輸指數,69.2868,73.0629,-10.16,-14.8,-17.97,756429,1176631.0,0.64,縮量回踩,45.35,跑輸觀望,2026-08-07 23:08:04,SPY
ESTA,77.42,-16.34,-12.79,7.48,12.46,3.51,2.87,5.97,13.79,-19.85,-15.66,1.51,跑輸指數,90.6715,85.8196,-14.61,-9.79,-19.06,754113,523371.0,1.44,正常量能,56.98,跑輸觀望,2026-08-07 23:08:04,SPY
DRVN,13.33,-6.59,-12.82,-3.05,-8.07,3.51,2.87,5.97,13.79,-10.1,-15.69,-9.02,跑輸指數,14.5218,14.0273,-8.21,-4.97,-13.89,1007811,689416.0,1.46,正常量能,58.99,跑輸觀望,2026-08-07 23:08:04,SPY
CRMD,7.44,-1.2,-14.19,-6.06,-38.82,3.51,2.87,5.97,13.79,-4.71,-17.06,-12.03,跑輸指數,7.807,8.213,-4.7,-9.41,-11.64,721304,872590.0,0.83,正常量能,45.32,跑輸觀望,2026-08-07 23:08:04,SPY
AXSM,212.74,-2.41,-14.55,-3.4,19.06,3.51,2.87,5.97,13.79,-5.92,-17.42,-9.37,跑輸指數,228.02,236.3944,-6.7,-10.01,-11.92,947870,685314.0,1.38,正常量能,47.59,跑輸觀望,2026-08-07 23:07:50,SPY
AKAM,110.54,-4.03,-14.65,-5.27,29.89,3.51,2.87,5.97,13.79,-7.54,-17.52,-11.24,跑輸指數,118.445,125.8618,-6.67,-12.17,-12.35,7934944,3584782.0,2.21,正常量能,51.77,跑輸觀望,2026-08-07 23:07:50,SPY
DBVT,13.48,-0.15,-16.17,-32.57,-29.24,3.51,2.87,5.97,13.79,-3.66,-19.04,-38.54,跑輸指數,14.2135,15.7127,-5.16,-14.21,-15.64,696138,390527.0,1.78,正常量能,37.28,跑輸觀望,2026-08-07 23:08:04,SPY
ALGT,95.61,-2.52,-16.61,16.34,8.64,3.51,2.87,5.97,13.79,-6.03,-19.48,10.37,跑輸指數,100.922,100.2656,-5.26,-4.64,-11.27,533474,465729.0,1.15,正常量能,53.81,跑輸觀望,2026-08-07 23:07:50,SPY
AIP,29.78,-0.33,-17.53,0.1,91.14,3.51,2.87,5.97,13.79,-3.84,-20.4,-5.87,跑輸指數,31.1435,35.8162,-4.38,-16.85,-12.97,1178537,665767.0,1.77,正常量能,83.3,跑輸觀望,2026-08-07 23:07:50,SPY
COLL,29.47,-16.73,-17.7,-25.07,-35.27,3.51,2.87,5.97,13.79,-20.24,-20.57,-31.04,跑輸指數,35.026,34.7068,-15.86,-15.09,-19.74,962422,468716.0,2.05,放量突破,71.73,跑輸觀望,2026-08-07 23:08:04,SPY
EZPW,27.9,-6.28,-18.11,-15.15,39.08,3.51,2.87,5.97,13.79,-9.79,-20.98,-21.12,跑輸指數,30.7605,31.7666,-9.3,-12.17,-14.91,1764557,926558.0,1.9,正常量能,44.64,跑輸觀望,2026-08-07 23:08:04,SPY
DAVE,317.93,-14.69,-18.51,27.54,44.86,3.51,2.87,5.97,13.79,-18.2,-21.38,21.57,跑輸指數,406.156,353.525,-21.72,-10.07,-28.16,667966,478593.0,1.4,正常量能,92.35,跑輸觀望,2026-08-07 23:08:04,SPY
GLXY,20.17,-4.0,-19.64,-31.16,-18.51,3.51,2.87,5.97,13.79,-7.51,-22.51,-37.13,跑輸指數,22.2088,26.4335,-9.18,-23.7,-20.62,6316354,6496093.0,0.97,正常量能,121.38,跑輸觀望,2026-08-07 23:08:07,SPY
ASTE,44.25,-12.65,-20.5,-16.29,-0.37,3.51,2.87,5.97,13.79,-16.16,-23.37,-22.26,跑輸指數,52.974,54.0324,-16.47,-18.1,-21.54,299284,262109.0,1.14,正常量能,58.73,跑輸觀望,2026-08-07 23:07:50,SPY
CRTO,18.38,-15.77,-20.57,11.73,-8.28,3.51,2.87,5.97,13.79,-19.28,-23.44,5.76,跑輸指數,21.237,19.6996,-13.45,-6.7,-21.05,421940,530987.0,0.79,正常量能,97.77,跑輸觀望,2026-08-07 23:08:04,SPY
FLNC,13.195,-5.28,-21.18,-30.44,-42.66,3.51,2.87,5.97,13.79,-8.79,-24.05,-36.41,跑輸指數,14.1497,18.5623,-6.75,-28.92,-15.79,8422401,8656180.0,0.97,正常量能,94.67,跑輸觀望,2026-08-07 23:08:04,SPY
CHRW,149.345,1.09,-22.52,-12.55,-8.15,3.51,2.87,5.97,13.79,-2.42,-25.39,-18.52,跑輸指數,179.3003,183.1309,-16.71,-18.45,-28.69,1468192,2588765.0,0.57,量價背馳,76.23,跑輸觀望,2026-08-07 23:08:04,SPY
BTDR,10.88,3.42,-24.08,-21.39,-5.8,3.51,2.87,5.97,13.79,-0.09,-26.95,-27.36,跑輸指數,11.3118,14.6026,-3.82,-25.49,-13.44,9114058,10105453.0,0.9,正常量能,135.48,跑輸觀望,2026-08-07 23:07:50,SPY
ARDX,4.0,-19.19,-25.65,-42.69,-34.96,3.51,2.87,5.97,13.79,-22.7,-28.52,-48.66,跑輸指數,5.0125,5.3913,-20.2,-25.81,-24.53,20042489,3680089.0,5.45,正常量能,66.72,跑輸觀望,2026-08-07 23:07:50,SPY
CIFR,17.18,-23.03,-26.14,-16.94,6.05,3.51,2.87,5.97,13.79,-26.54,-29.01,-22.91,跑輸指數,20.767,22.9323,-17.27,-25.08,-33.46,44155136,31350452.0,1.41,正常量能,173.07,跑輸觀望,2026-08-07 23:08:04,SPY
EXTR,23.97,-20.47,-27.08,1.91,44.92,3.51,2.87,5.97,13.79,-23.98,-29.95,-4.06,跑輸指數,29.6265,30.1058,-19.09,-20.38,-27.41,1617793,1869590.0,0.87,正常量能,83.61,跑輸觀望,2026-08-07 23:08:04,SPY
ARKO,5.66,-29.16,-28.98,-15.28,27.82,3.51,2.87,5.97,13.79,-32.67,-31.85,-21.25,跑輸指數,7.716,7.799,-26.65,-27.43,-30.81,2160700,683500.0,3.16,正常量能,87.73,跑輸觀望,2026-08-07 23:07:50,SPY
ALHC,14.37,-3.23,-31.67,-21.26,-28.93,3.51,2.87,5.97,13.79,-6.74,-34.54,-27.23,跑輸指數,18.215,19.2159,-21.11,-25.22,-33.16,5558172,5406944.0,1.03,正常量能,89.09,跑輸觀望,2026-08-07 23:07:50,SPY
APP,346.8,-12.4,-33.36,-30.48,-43.91,3.51,2.87,5.97,13.79,-15.91,-36.23,-36.45,跑輸指數,410.825,478.5044,-15.58,-27.52,-23.4,7667885,7261139.0,1.06,正常量能,91.07,跑輸觀望,2026-08-07 23:07:50,SPY
GLUE,15.88,-3.87,-35.24,-19.84,3.72,3.51,2.87,5.97,13.79,-7.38,-38.11,-25.81,跑輸指數,20.865,20.4595,-23.89,-22.38,-35.34,1005597,1596085.0,0.63,量價背馳,111.69,跑輸觀望,2026-08-07 23:08:07,SPY
AHCO,5.69,-47.31,-44.0,-51.49,-41.16,3.51,2.87,5.97,13.79,-50.82,-46.87,-57.46,跑輸指數,9.8725,9.9652,-42.37,-42.9,-49.29,5607627,3113486.0,1.8,正常量能,141.63,跑輸觀望,2026-08-07 23:07:50,SPY
EMAT,2.81,-23.22,-49.0,-69.88,-85.21,3.51,2.87,5.97,13.79,-26.73,-51.87,-75.85,跑輸指數,4.444,5.7881,-36.77,-51.45,-48.91,216548,145067.0,1.49,正常量能,99.05,跑輸觀望,2026-08-07 23:08:04,SPY
