ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DIOD,94.04,-9.12,1.4,-2.35,82.85,-1.37,3.73,3.36,12.68,-7.75,-2.33,-5.71,跑輸指數,93.201,98.0442,0.9,-4.08,-12.57,698541,705672.0,0.99,正常量能,100.43,跑輸觀望,2026-08-21 22:53:05,SPY
EVLV,5.34,-7.93,1.33,-11.0,-20.3,-1.37,3.73,3.36,12.68,-6.56,-2.4,-14.36,跑輸指數,5.6905,5.7508,-6.16,-7.14,-12.89,1831057,2116248.0,0.87,正常量能,51.05,跑輸觀望,2026-08-21 22:53:05,SPY
FTNT,153.51,-4.06,1.3,18.58,97.11,-1.37,3.73,3.36,12.68,-2.69,-2.43,15.22,跑輸指數,158.528,156.0452,-3.17,-1.62,-8.78,3784284,5427709.0,0.7,量價背馳,38.01,跑輸觀望,2026-08-21 22:53:05,SPY
FORM,114.16,-13.25,1.25,-10.81,92.87,-1.37,3.73,3.36,12.68,-11.88,-2.48,-14.17,跑輸指數,114.555,122.314,-0.34,-6.67,-17.37,683968,1359228.0,0.5,縮量回踩,131.3,跑輸觀望,2026-08-21 22:53:05,SPY
CCXI,14.57,-14.65,1.18,41.73,42.01,-1.37,3.73,3.36,12.68,-13.28,-2.55,38.37,跑輸指數,15.3725,14.5076,-5.22,0.43,-15.29,1792892,3240060.0,0.55,量價背馳,76.82,跑輸觀望,2026-08-21 22:52:53,SPY
CCD,25.34,-3.25,1.1,6.57,27.08,-1.37,3.73,3.36,12.68,-1.88,-2.63,3.21,跑輸指數,25.3346,25.1668,0.02,0.69,-3.63,83508,61615.0,1.36,正常量能,25.17,跑輸觀望,2026-08-21 22:52:53,SPY
HBCP,69.71,-3.13,1.1,7.46,23.11,-1.37,3.73,3.36,12.68,-1.76,-2.63,4.1,跑輸指數,71.2299,69.3198,-2.13,0.56,-3.86,74711,88841.0,0.84,正常量能,17.12,跑輸觀望,2026-08-21 22:53:11,SPY
GDS,32.85,-4.53,1.01,-6.57,-14.32,-1.37,3.73,3.36,12.68,-3.16,-2.72,-9.93,跑輸指數,32.6435,32.1668,0.63,2.12,-7.15,1136510,1997800.0,0.57,縮量回踩,50.97,跑輸觀望,2026-08-21 22:53:11,SPY
GSBC,79.12,-3.03,1.01,11.79,30.66,-1.37,3.73,3.36,12.68,-1.66,-2.72,8.43,跑輸指數,80.458,78.4536,-1.66,0.85,-3.54,132429,90566.0,1.46,正常量能,14.3,跑輸觀望,2026-08-21 22:53:11,SPY
FMBH,50.28,-2.84,0.96,15.48,32.35,-1.37,3.73,3.36,12.68,-1.47,-2.77,12.12,跑輸指數,51.466,49.2221,-2.3,2.15,-3.89,77530,121826.0,0.64,量價背馳,16.77,跑輸觀望,2026-08-21 22:53:05,SPY
CHI,12.95,-2.63,0.95,7.87,29.0,-1.37,3.73,3.36,12.68,-1.26,-2.78,4.51,跑輸指數,12.8252,12.8606,0.97,0.69,-2.63,227618,152861.0,1.49,正常量能,22.29,跑輸觀望,2026-08-21 22:53:05,SPY
CHY,13.03,-3.55,0.82,5.11,21.39,-1.37,3.73,3.36,12.68,-2.18,-2.91,1.75,跑輸指數,12.9426,13.0642,0.68,-0.26,-3.55,241465,174753.0,1.38,正常量能,19.98,跑輸觀望,2026-08-21 22:53:05,SPY
CBC,31.96,-2.17,0.79,12.5,35.22,-1.37,3.73,3.36,12.68,-0.8,-2.94,9.14,跑輸指數,32.749,31.3072,-2.41,2.09,-4.63,761057,740133.0,1.03,正常量能,21.02,跑輸觀望,2026-08-21 22:52:53,SPY
CASH,83.68,-3.45,0.67,1.31,16.57,-1.37,3.73,3.36,12.68,-2.08,-3.06,-2.05,跑輸指數,86.969,87.0848,-3.78,-3.91,-7.79,403060,170978.0,2.36,正常量能,21.21,跑輸觀望,2026-08-21 22:52:53,SPY
AMAL,48.76,-4.5,0.55,18.21,54.48,-1.37,3.73,3.36,12.68,-3.13,-3.18,14.85,跑輸指數,49.7777,47.4718,-2.04,2.71,-4.54,250313,152331.0,1.64,正常量能,16.23,跑輸觀望,2026-08-21 22:52:53,SPY
CWCO,29.46,-5.67,0.55,1.93,-14.65,-1.37,3.73,3.36,12.68,-4.3,-3.18,-1.43,跑輸指數,30.147,29.6181,-2.28,-0.53,-8.85,173551,88858.0,1.95,正常量能,35.1,跑輸觀望,2026-08-21 22:53:05,SPY
EBC,22.74,-3.75,0.53,15.42,24.41,-1.37,3.73,3.36,12.68,-2.38,-3.2,12.06,跑輸指數,23.1803,22.4426,-1.9,1.33,-3.85,1477309,2540390.0,0.58,縮量回踩,17.79,跑輸觀望,2026-08-21 22:53:05,SPY
ATLC,96.09,-6.33,0.49,17.74,44.82,-1.37,3.73,3.36,12.68,-4.96,-3.24,14.38,跑輸指數,101.952,100.142,-5.75,-4.05,-14.04,109926,160441.0,0.69,量價背馳,60.31,跑輸觀望,2026-08-21 22:52:53,SPY
FRME,42.03,-3.82,0.33,5.45,14.19,-1.37,3.73,3.36,12.68,-2.45,-3.4,2.09,跑輸指數,42.994,42.9174,-2.24,-2.07,-3.82,324065,370893.0,0.87,正常量能,15.89,跑輸觀望,2026-08-21 22:53:05,SPY
AKTS,24.07,-3.45,0.25,25.89,7.46,-1.37,3.73,3.36,12.68,-2.08,-3.48,22.53,跑輸指數,23.7165,25.1966,1.49,-4.47,-3.8,221972,243379.0,0.91,正常量能,44.23,跑輸觀望,2026-08-21 22:52:53,SPY
EWBC,129.97,-4.85,0.11,6.32,15.18,-1.37,3.73,3.36,12.68,-3.48,-3.62,2.96,跑輸指數,132.2565,130.9413,-1.73,-0.74,-4.85,601344,605227.0,0.99,正常量能,17.7,跑輸觀望,2026-08-21 22:53:05,SPY
EVGO,1.51,-8.48,0.0,-19.68,-50.97,-1.37,3.73,3.36,12.68,-7.11,-3.73,-23.04,跑輸指數,1.581,1.7172,-4.49,-12.07,-12.72,2937763,3770038.0,0.78,正常量能,87.07,跑輸觀望,2026-08-21 22:53:05,SPY
DORM,132.12,-3.13,-0.17,11.31,6.46,-1.37,3.73,3.36,12.68,-1.76,-3.9,7.95,跑輸指數,135.815,134.732,-2.72,-1.94,-10.61,132334,327362.0,0.4,量價背馳,73.24,跑輸觀望,2026-08-21 22:53:05,SPY
CCNE,33.84,-3.15,-0.24,10.52,33.14,-1.37,3.73,3.36,12.68,-1.78,-3.97,7.16,跑輸指數,34.8405,34.03,-2.87,-0.56,-5.26,240135,165552.0,1.45,正常量能,18.58,跑輸觀望,2026-08-21 22:52:53,SPY
COHU,54.37,-8.31,-0.26,19.1,120.93,-1.37,3.73,3.36,12.68,-6.94,-3.99,15.74,跑輸指數,52.186,56.6456,4.19,-4.02,-13.17,720428,1197286.0,0.6,量價背馳,107.92,跑輸觀望,2026-08-21 22:53:05,SPY
AMRX,17.91,-1.32,-0.33,44.2,41.47,-1.37,3.73,3.36,12.68,0.05,-4.06,40.84,跑輸指數,18.168,17.507,-1.42,2.3,-6.23,1247778,1840559.0,0.68,量價背馳,38.8,跑輸觀望,2026-08-21 22:52:53,SPY
CATY,62.3,-4.05,-0.37,9.55,29.8,-1.37,3.73,3.36,12.68,-2.68,-4.1,6.19,跑輸指數,63.5985,62.3422,-2.04,-0.07,-4.05,315538,384302.0,0.82,正常量能,14.33,跑輸觀望,2026-08-21 22:52:53,SPY
CBSH,58.38,-3.14,-0.46,12.45,12.95,-1.37,3.73,3.36,12.68,-1.77,-4.19,9.09,跑輸指數,59.4245,58.2562,-1.76,0.21,-3.23,992145,964812.0,1.03,正常量能,12.93,跑輸觀望,2026-08-21 22:52:53,SPY
ESQ,115.31,-9.96,-0.46,4.03,14.42,-1.37,3.73,3.36,12.68,-8.59,-4.19,0.67,跑輸指數,126.7953,121.5257,-9.06,-5.11,-13.12,103244,140692.0,0.73,正常量能,38.68,跑輸觀望,2026-08-21 22:53:05,SPY
GNTX,23.64,-0.96,-0.67,1.53,1.35,-1.37,3.73,3.36,12.68,0.41,-4.4,-1.83,跑輸指數,23.718,24.2595,-0.33,-2.55,-1.99,2525878,2337724.0,1.08,正常量能,27.02,跑輸觀望,2026-08-21 22:53:11,SPY
ENPH,38.61,-4.62,-0.72,-38.07,14.4,-1.37,3.73,3.36,12.68,-3.25,-4.45,-41.43,跑輸指數,39.1875,43.1064,-1.47,-10.43,-8.72,3720660,4613928.0,0.81,正常量能,64.58,跑輸觀望,2026-08-21 22:53:05,SPY
FER,62.835,-2.02,-0.73,-8.1,-1.7,-1.37,3.73,3.36,12.68,-0.65,-4.46,-11.46,跑輸指數,64.6033,65.7593,-2.74,-4.45,-5.58,1156712,1582811.0,0.73,正常量能,25.44,跑輸觀望,2026-08-21 22:53:05,SPY
FFIV,384.63,-4.61,-0.89,0.24,49.88,-1.37,3.73,3.36,12.68,-3.24,-4.62,-3.12,跑輸指數,401.663,403.7598,-4.24,-4.74,-9.06,575466,731393.0,0.79,正常量能,36.42,跑輸觀望,2026-08-21 22:53:05,SPY
CSIQ,14.55,-3.9,-0.95,-19.61,-42.74,-1.37,3.73,3.36,12.68,-2.53,-4.68,-22.97,跑輸指數,15.097,15.2364,-3.62,-4.5,-11.23,1790256,1742128.0,1.03,正常量能,59.94,跑輸觀望,2026-08-21 22:53:05,SPY
ASPI,4.0,-6.32,-0.99,-22.63,-28.95,-1.37,3.73,3.36,12.68,-4.95,-4.72,-25.99,跑輸指數,4.0868,4.943,-2.12,-19.08,-9.71,3367356,3492553.0,0.96,正常量能,80.82,跑輸觀望,2026-08-21 22:52:53,SPY
FFIN,34.13,-3.26,-1.07,6.73,15.19,-1.37,3.73,3.36,12.68,-1.89,-4.8,3.37,跑輸指數,34.8545,34.5728,-2.08,-1.28,-3.94,735016,669701.0,1.1,正常量能,15.35,跑輸觀望,2026-08-21 22:53:05,SPY
FELE,104.1,-1.58,-1.15,7.95,8.18,-1.37,3.73,3.36,12.68,-0.21,-4.88,4.59,跑輸指數,106.2021,105.0672,-1.98,-0.92,-5.17,125524,285561.0,0.44,量價背馳,29.85,跑輸觀望,2026-08-21 22:53:05,SPY
FCNCA,2183.54,-4.7,-1.32,9.87,1.37,-1.37,3.73,3.36,12.68,-3.33,-5.05,6.51,跑輸指數,2214.096,2144.503,-1.38,1.82,-4.7,43314,53171.0,0.81,正常量能,21.61,跑輸觀望,2026-08-21 22:53:05,SPY
AVT,88.64,-7.39,-1.42,6.68,81.33,-1.37,3.73,3.36,12.68,-6.02,-5.15,3.32,跑輸指數,92.203,89.4664,-3.86,-0.92,-10.13,1132671,1301039.0,0.87,正常量能,46.09,跑輸觀望,2026-08-21 22:52:53,SPY
CIVB,27.6,-3.19,-1.83,8.27,28.79,-1.37,3.73,3.36,12.68,-1.82,-5.56,4.91,跑輸指數,28.4968,28.0138,-3.15,-1.48,-5.22,295507,138680.0,2.13,放量突破,16.63,跑輸觀望,2026-08-21 22:53:05,SPY
ASML,1763.76,-4.36,-2.05,10.93,52.28,-1.37,3.73,3.36,12.68,-2.99,-5.78,7.57,跑輸指數,1726.6001,1780.0857,2.15,-0.92,-6.34,858512,1552671.0,0.55,量價背馳,48.84,跑輸觀望,2026-08-21 22:52:53,SPY
EFSC,63.67,-4.15,-2.11,5.47,19.16,-1.37,3.73,3.36,12.68,-2.78,-5.84,2.11,跑輸指數,65.905,65.4819,-3.39,-2.77,-5.39,165936,201302.0,0.82,正常量能,14.92,跑輸觀望,2026-08-21 22:53:05,SPY
HBAN,17.03,-4.91,-2.13,8.42,-0.69,-1.37,3.73,3.36,12.68,-3.54,-5.86,5.06,跑輸指數,17.429,17.5826,-2.29,-3.14,-5.13,18573716,23390861.0,0.79,正常量能,20.71,跑輸觀望,2026-08-21 22:53:11,SPY
FFBC,33.03,-3.93,-2.25,8.54,33.92,-1.37,3.73,3.36,12.68,-2.56,-5.98,5.18,跑輸指數,33.829,33.7526,-2.36,-2.14,-4.32,606757,730018.0,0.83,正常量能,15.02,跑輸觀望,2026-08-21 22:53:05,SPY
CNXN,77.93,-3.89,-2.39,21.72,38.19,-1.37,3.73,3.36,12.68,-2.52,-6.12,18.36,跑輸指數,81.8602,77.4427,-4.8,0.63,-9.99,100157,163088.0,0.61,量價背馳,23.96,跑輸觀望,2026-08-21 22:53:05,SPY
ADEA,26.25,-12.0,-2.45,-0.23,49.92,-1.37,3.73,3.36,12.68,-10.63,-6.18,-3.59,跑輸指數,27.6242,28.7727,-4.97,-8.77,-15.89,512325,1100192.0,0.47,縮量回踩,79.6,跑輸觀望,2026-08-21 22:52:53,SPY
BILI,17.06,-2.18,-2.46,-2.96,-35.31,-1.37,3.73,3.36,12.68,-0.81,-6.19,-6.32,跑輸指數,18.0395,17.706,-5.43,-3.65,-11.33,2900318,2249146.0,1.29,正常量能,38.52,跑輸觀望,2026-08-21 22:52:53,SPY
HBNC,19.55,-4.96,-2.49,6.97,20.28,-1.37,3.73,3.36,12.68,-3.59,-6.22,3.61,跑輸指數,20.377,20.0045,-4.06,-2.27,-6.01,644176,546904.0,1.18,正常量能,17.35,跑輸觀望,2026-08-21 22:53:11,SPY
CRDO,230.57,-11.29,-2.51,19.23,60.99,-1.37,3.73,3.36,12.68,-9.92,-6.24,15.87,跑輸指數,232.7183,241.525,-0.92,-4.54,-18.47,2631625,4999281.0,0.53,縮量回踩,108.77,跑輸觀望,2026-08-21 22:53:05,SPY
FULT,23.64,-4.06,-2.56,11.34,23.53,-1.37,3.73,3.36,12.68,-2.69,-6.29,7.98,跑輸指數,24.33,24.077,-2.84,-1.82,-4.98,1313871,1585984.0,0.83,正常量能,15.52,跑輸觀望,2026-08-21 22:53:05,SPY
HAFC,31.11,-4.1,-2.59,3.51,19.18,-1.37,3.73,3.36,12.68,-2.73,-6.32,0.15,跑輸指數,31.8279,31.7875,-2.26,-2.13,-4.25,339237,226072.0,1.5,正常量能,15.11,跑輸觀望,2026-08-21 22:53:11,SPY
ASO,45.83,-4.49,-2.61,-9.92,-11.6,-1.37,3.73,3.36,12.68,-3.12,-6.34,-13.28,跑輸指數,48.1733,48.1847,-4.86,-4.89,-9.1,1171868,1270093.0,0.92,正常量能,41.96,跑輸觀望,2026-08-21 22:52:53,SPY
FTAI,209.7,-3.42,-3.06,-14.73,0.25,-1.37,3.73,3.36,12.68,-2.05,-6.79,-18.09,跑輸指數,214.399,229.3291,-2.19,-8.56,-7.8,903641,1701957.0,0.53,量價背馳,68.99,跑輸觀望,2026-08-21 22:53:05,SPY
DAKT,19.2,-5.93,-3.08,-2.69,-3.23,-1.37,3.73,3.36,12.68,-4.56,-6.81,-6.05,跑輸指數,20.3465,20.1154,-5.63,-4.55,-12.45,312258,398928.0,0.78,正常量能,31.18,跑輸觀望,2026-08-21 22:53:05,SPY
AIIO,2.77,-6.73,-3.15,-14.24,-55.18,-1.37,3.73,3.36,12.68,-5.36,-6.88,-17.6,跑輸指數,2.943,3.3348,-5.88,-16.94,-12.89,538990,598874.0,0.9,正常量能,78.37,跑輸觀望,2026-08-21 22:52:53,SPY
GPCR,49.09,-9.94,-3.37,26.55,-27.94,-1.37,3.73,3.36,12.68,-8.57,-7.1,23.19,跑輸指數,51.2907,50.0699,-4.29,-1.96,-10.26,592478,593959.0,1.0,正常量能,43.53,跑輸觀望,2026-08-21 22:53:11,SPY
ALGN,162.55,-10.35,-3.38,-0.3,4.18,-1.37,3.73,3.36,12.68,-8.98,-7.11,-3.66,跑輸指數,171.708,174.719,-5.33,-6.96,-10.35,1000520,959411.0,1.04,正常量能,43.18,跑輸觀望,2026-08-21 22:52:53,SPY
CDNS,319.02,-1.79,-3.46,-11.0,2.78,-1.37,3.73,3.36,12.68,-0.42,-7.19,-14.36,跑輸指數,329.9585,353.8478,-3.32,-9.84,-7.46,2111896,2307755.0,0.92,正常量能,27.03,跑輸觀望,2026-08-21 22:52:53,SPY
BRAI,5.44,-1.45,-3.55,-25.38,-63.35,-1.37,3.73,3.36,12.68,-0.08,-7.28,-28.74,跑輸指數,5.645,6.0448,-3.63,-10.01,-15.0,42416,99731.0,0.43,縮量回踩,45.16,跑輸觀望,2026-08-21 22:52:53,SPY
BSRR,39.92,-2.66,-3.68,4.38,25.67,-1.37,3.73,3.36,12.68,-1.29,-7.41,1.02,跑輸指數,40.5052,40.5736,-1.44,-1.61,-2.73,111134,68497.0,1.62,放量突破,15.07,跑輸觀望,2026-08-21 22:52:53,SPY
FITB,54.82,-5.58,-4.08,12.3,16.76,-1.37,3.73,3.36,12.68,-4.21,-7.81,8.94,跑輸指數,56.9345,56.3956,-3.71,-2.79,-5.58,6259010,5549036.0,1.13,正常量能,19.95,跑輸觀望,2026-08-21 22:53:05,SPY
FSBC,45.15,-3.42,-4.14,8.07,28.92,-1.37,3.73,3.36,12.68,-2.05,-7.87,4.71,跑輸指數,46.5985,46.9273,-3.11,-3.79,-5.1,190170,169708.0,1.12,正常量能,16.18,跑輸觀望,2026-08-21 22:53:05,SPY
ANNX,5.07,-4.16,-4.34,-6.8,8.1,-1.37,3.73,3.36,12.68,-2.79,-8.07,-10.16,跑輸指數,5.2527,5.3635,-3.48,-5.47,-9.46,1391233,2525427.0,0.55,縮量回踩,53.79,跑輸觀望,2026-08-21 22:52:53,SPY
CASY,835.74,-1.27,-4.44,1.4,50.6,-1.37,3.73,3.36,12.68,0.1,-8.17,-1.96,跑輸指數,849.6244,840.2855,-1.63,-0.54,-4.05,341836,294742.0,1.16,正常量能,25.12,跑輸觀望,2026-08-21 22:52:53,SPY
CGNX,60.54,-7.63,-4.44,-5.67,64.63,-1.37,3.73,3.36,12.68,-6.26,-8.17,-9.03,跑輸指數,63.7859,64.6724,-5.09,-6.39,-15.23,1696150,2459118.0,0.69,量價背馳,63.61,跑輸觀望,2026-08-21 22:52:53,SPY
ACIW,51.86,-2.96,-4.9,21.97,13.55,-1.37,3.73,3.36,12.68,-1.59,-8.63,18.61,跑輸指數,54.947,52.997,-5.62,-2.15,-13.83,524424,1096496.0,0.48,量價背馳,32.38,跑輸觀望,2026-08-21 22:52:53,SPY
CVLT,133.81,-9.03,-5.19,26.24,7.75,-1.37,3.73,3.36,12.68,-7.66,-8.92,22.88,跑輸指數,134.576,138.1052,-0.57,-3.11,-11.44,548200,709595.0,0.77,正常量能,89.15,跑輸觀望,2026-08-21 22:53:05,SPY
CAMT,146.81,-11.23,-5.4,-8.58,27.11,-1.37,3.73,3.36,12.68,-9.86,-9.13,-11.94,跑輸指數,152.0365,156.7804,-3.44,-6.36,-15.72,243683,555024.0,0.44,縮量回踩,84.82,跑輸觀望,2026-08-21 22:52:53,SPY
EVRG,80.92,-2.9,-5.83,-1.64,13.54,-1.37,3.73,3.36,12.68,-1.53,-9.56,-5.0,跑輸指數,82.8594,84.0425,-2.34,-3.72,-4.94,1573867,1881598.0,0.84,正常量能,16.09,跑輸觀望,2026-08-21 22:53:05,SPY
AKAM,110.42,-11.66,-5.92,-24.49,29.75,-1.37,3.73,3.36,12.68,-10.29,-9.65,-27.85,跑輸指數,116.6235,119.7336,-5.32,-7.78,-11.87,2932316,3567301.0,0.82,正常量能,59.41,跑輸觀望,2026-08-21 22:52:53,SPY
AVGO,368.45,-6.24,-6.12,-10.98,6.38,-1.37,3.73,3.36,12.68,-4.87,-9.85,-14.34,跑輸指數,396.065,388.4288,-6.97,-5.14,-13.87,18978649,19930597.0,0.95,正常量能,44.62,跑輸觀望,2026-08-21 22:52:53,SPY
CINF,168.29,-2.82,-6.18,0.5,5.4,-1.37,3.73,3.36,12.68,-1.45,-9.91,-2.86,跑輸指數,175.225,177.3322,-3.96,-5.1,-8.65,438285,620954.0,0.71,正常量能,18.48,跑輸觀望,2026-08-21 22:53:05,SPY
FRMI,5.92,-7.5,-6.33,-2.31,-32.88,-1.37,3.73,3.36,12.68,-6.13,-10.06,-5.67,跑輸指數,6.291,7.0754,-5.9,-16.33,-22.11,9827069,20664433.0,0.48,縮量回踩,141.09,跑輸觀望,2026-08-21 22:53:05,SPY
FHB,26.32,-3.94,-7.26,-2.57,5.59,-1.37,3.73,3.36,12.68,-2.57,-10.99,-5.93,跑輸指數,27.3547,28.211,-3.78,-6.7,-5.95,1692540,1820712.0,0.93,正常量能,13.89,跑輸觀望,2026-08-21 22:53:05,SPY
EXC,43.78,-4.54,-7.4,-2.55,1.48,-1.37,3.73,3.36,12.68,-3.17,-11.13,-5.91,跑輸指數,45.606,46.2148,-4.0,-5.27,-7.46,5322761,7143868.0,0.75,正常量能,18.82,跑輸觀望,2026-08-21 22:53:05,SPY
CARE,31.25,-4.38,-7.54,16.31,61.94,-1.37,3.73,3.36,12.68,-3.01,-11.27,12.95,跑輸指數,33.1097,32.5841,-5.62,-4.09,-12.25,424669,426878.0,0.99,正常量能,27.77,跑輸觀望,2026-08-21 22:52:53,SPY
AVBP,29.12,-1.32,-7.67,7.85,40.0,-1.37,3.73,3.36,12.68,0.05,-11.4,4.49,跑輸指數,30.2465,31.5733,-3.72,-7.77,-7.53,303028,430311.0,0.7,正常量能,41.72,跑輸觀望,2026-08-21 22:52:53,SPY
AEBI,12.32,-2.87,-7.74,4.3,-1.58,-1.37,3.73,3.36,12.68,-1.5,-11.47,0.94,跑輸指數,12.8675,12.5864,-4.25,-2.12,-10.22,162448,392782.0,0.41,量價背馳,51.41,跑輸觀望,2026-08-21 22:52:53,SPY
CROX,122.11,-7.3,-7.82,12.1,40.44,-1.37,3.73,3.36,12.68,-5.93,-11.55,8.74,跑輸指數,131.711,129.4782,-7.29,-5.69,-13.51,773499,1094165.0,0.71,正常量能,47.98,跑輸觀望,2026-08-21 22:53:05,SPY
ESLT,741.33,-5.4,-8.32,-2.81,25.53,-1.37,3.73,3.36,12.68,-4.03,-12.05,-6.17,跑輸指數,801.785,787.1761,-7.54,-5.82,-14.22,38495,86200.0,0.45,縮量回踩,47.21,跑輸觀望,2026-08-21 22:53:05,SPY
COCO,63.35,-2.85,-8.68,-19.64,18.5,-1.37,3.73,3.36,12.68,-1.48,-12.41,-23.0,跑輸指數,65.279,71.0159,-2.96,-10.79,-8.95,579263,957713.0,0.6,縮量回踩,43.82,跑輸觀望,2026-08-21 22:53:05,SPY
ALKS,48.33,-1.49,-8.76,30.8,71.02,-1.37,3.73,3.36,12.68,-0.12,-12.49,27.44,跑輸指數,49.51,50.2904,-2.38,-3.9,-8.34,859761,1639908.0,0.52,量價背馳,34.93,跑輸觀望,2026-08-21 22:52:53,SPY
AGIO,33.09,-1.4,-8.79,14.94,21.74,-1.37,3.73,3.36,12.68,-0.03,-12.52,11.58,跑輸指數,33.2605,35.5626,-0.51,-6.95,-10.49,558980,1219274.0,0.46,縮量回踩,51.42,跑輸觀望,2026-08-21 22:52:53,SPY
CLOV,4.15,-9.78,-8.79,15.28,72.2,-1.37,3.73,3.36,12.68,-8.41,-12.52,11.92,跑輸指數,4.3532,4.6647,-4.67,-11.03,-12.82,2651863,4485318.0,0.59,量價背馳,66.35,跑輸觀望,2026-08-21 22:53:05,SPY
ERAS,17.63,-4.08,-8.84,51.92,391.09,-1.37,3.73,3.36,12.68,-2.71,-12.57,48.56,跑輸指數,18.1755,17.6598,-3.0,-0.17,-6.57,2445428,3084496.0,0.79,正常量能,43.88,跑輸觀望,2026-08-21 22:53:05,SPY
APLD,27.21,-12.79,-8.97,-43.34,-3.2,-1.37,3.73,3.36,12.68,-11.42,-12.7,-46.7,跑輸指數,28.7892,32.8757,-5.49,-17.23,-12.98,17847932,19432547.0,0.92,正常量能,106.83,跑輸觀望,2026-08-21 22:52:53,SPY
AMSC,30.01,-5.98,-9.06,-39.28,-4.97,-1.37,3.73,3.36,12.68,-4.61,-12.79,-42.64,跑輸指數,31.0495,34.9924,-3.35,-14.24,-10.28,737827,763136.0,0.97,正常量能,70.15,跑輸觀望,2026-08-21 22:52:53,SPY
EEFT,70.07,-4.28,-9.34,5.37,-5.44,-1.37,3.73,3.36,12.68,-2.91,-13.07,2.01,跑輸指數,73.5595,73.5938,-4.74,-4.79,-16.25,574678,756469.0,0.76,正常量能,54.58,跑輸觀望,2026-08-21 22:53:05,SPY
AEP,120.94,-3.71,-9.68,-5.98,6.83,-1.37,3.73,3.36,12.68,-2.34,-13.41,-9.34,跑輸指數,126.1947,130.0292,-4.16,-6.99,-8.78,5246704,3860880.0,1.36,正常量能,19.31,跑輸觀望,2026-08-21 22:52:53,SPY
CMPR,87.67,-7.19,-9.94,-7.88,33.52,-1.37,3.73,3.36,12.68,-5.82,-13.67,-11.24,跑輸指數,95.6805,95.3924,-8.37,-8.1,-14.68,159750,220148.0,0.73,正常量能,37.75,跑輸觀望,2026-08-21 22:53:05,SPY
ACMR,79.41,-1.26,-10.19,10.92,76.94,-1.37,3.73,3.36,12.68,0.11,-13.92,7.56,跑輸指數,79.2985,90.6659,0.14,-12.41,-7.27,529846,1063237.0,0.5,量價背馳,105.95,跑輸觀望,2026-08-21 22:52:53,SPY
ACLS,127.07,-9.33,-10.2,-16.68,47.55,-1.37,3.73,3.36,12.68,-7.96,-13.93,-20.04,跑輸指數,132.575,147.7622,-4.15,-14.0,-11.82,378832,397822.0,0.95,正常量能,78.87,跑輸觀望,2026-08-21 22:52:53,SPY
BELFB,255.46,-11.93,-10.65,-1.87,47.99,-1.37,3.73,3.36,12.68,-10.56,-14.38,-5.23,跑輸指數,277.0,282.6704,-7.78,-9.63,-15.03,142485,244744.0,0.58,縮量回踩,67.63,跑輸觀望,2026-08-21 22:52:53,SPY
BWAY,14.74,-9.68,-10.72,-2.25,52.83,-1.37,3.73,3.36,12.68,-8.31,-14.45,-5.61,跑輸指數,15.419,15.2124,-4.4,-3.11,-11.2,47340,144612.0,0.33,縮量回踩,71.91,跑輸觀望,2026-08-21 22:52:53,SPY
BELFA,214.31,-11.77,-11.2,-9.21,40.29,-1.37,3.73,3.36,12.68,-10.4,-14.93,-12.57,跑輸指數,227.2235,239.2716,-5.68,-10.43,-13.59,119908,178170.0,0.67,縮量回踩,68.18,跑輸觀望,2026-08-21 22:52:53,SPY
ENLT,79.92,-6.46,-11.4,-12.7,67.58,-1.37,3.73,3.36,12.68,-5.09,-15.13,-16.06,跑輸指數,84.0695,86.4126,-4.94,-7.51,-12.49,121605,204590.0,0.59,量價背馳,69.38,跑輸觀望,2026-08-21 22:53:05,SPY
AAPG,17.0,-10.53,-12.03,-17.72,-35.53,-1.37,3.73,3.36,12.68,-9.16,-15.76,-21.08,跑輸指數,18.0482,18.1851,-5.81,-6.52,-10.53,1733,5832.0,0.3,縮量回踩,52.89,跑輸觀望,2026-08-21 22:52:53,SPY
ABVX,114.95,-3.37,-12.36,-7.32,-14.07,-1.37,3.73,3.36,12.68,-2.0,-16.09,-10.68,跑輸指數,123.5112,121.8313,-6.93,-5.65,-12.2,974302,880835.0,1.11,正常量能,37.07,跑輸觀望,2026-08-21 22:52:53,SPY
AMAT,492.32,-2.83,-12.43,15.32,83.76,-1.37,3.73,3.36,12.68,-1.46,-16.16,11.96,跑輸指數,513.3474,560.133,-4.1,-12.11,-10.09,5342374,8001109.0,0.67,縮量回踩,84.22,跑輸觀望,2026-08-21 22:52:53,SPY
EVCM,9.64,-5.4,-12.84,-7.75,-16.54,-1.37,3.73,3.36,12.68,-4.03,-16.57,-11.11,跑輸指數,10.8867,10.4377,-11.45,-7.64,-21.88,79203,141105.0,0.56,縮量回踩,51.45,跑輸觀望,2026-08-21 22:53:05,SPY
