ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FCNCA,2056.8301,-3.01,-4.64,-1.46,-4.42,0.85,0.41,4.74,13.17,-3.86,-5.05,-6.2,跑輸指數,2140.7081,2168.5884,-3.92,-5.15,-6.87,41442,68432.0,0.61,量價背馳,22.6,跑輸觀望,2026-09-26 00:48:41,SPY
ECPG,97.58,-2.6,-4.67,11.67,74.53,0.85,0.41,4.74,13.17,-3.45,-5.08,6.93,跑輸指數,98.107,96.9142,-0.54,0.69,-4.31,194222,396006.0,0.49,量價背馳,33.45,跑輸觀望,2026-09-26 00:48:41,SPY
ACT,47.25,-2.54,-4.68,6.36,21.12,0.85,0.41,4.74,13.17,-3.39,-5.09,1.62,跑輸指數,48.8045,48.3254,-3.19,-2.23,-5.63,258112,424946.0,0.61,縮量回踩,13.66,跑輸觀望,2026-09-26 00:48:34,SPY
CINF,162.33,-3.91,-4.76,-8.14,2.25,0.85,0.41,4.74,13.17,-4.76,-5.17,-12.88,跑輸指數,168.6795,172.4509,-3.76,-5.87,-6.56,395688,631309.0,0.63,縮量回踩,14.63,跑輸觀望,2026-09-26 00:48:41,SPY
ARLP,25.2,-3.67,-4.8,5.66,16.34,0.85,0.41,4.74,13.17,-4.52,-5.21,0.92,跑輸指數,26.2075,25.5556,-3.84,-1.39,-6.22,372486,227754.0,1.64,正常量能,14.21,跑輸觀望,2026-09-26 00:48:34,SPY
FELE,96.84,0.67,-4.89,-10.83,0.64,0.85,0.41,4.74,13.17,-0.18,-5.3,-15.57,跑輸指數,97.7195,102.4303,-0.9,-5.46,-5.19,329427,307066.0,1.07,正常量能,14.46,跑輸觀望,2026-09-26 00:48:41,SPY
DCTH,16.08,-1.05,-4.96,30.52,61.61,0.85,0.41,4.74,13.17,-1.9,-5.37,25.78,跑輸指數,16.232,15.2342,-0.94,5.55,-3.02,262282,371409.0,0.71,正常量能,21.81,跑輸觀望,2026-09-26 00:48:41,SPY
APPN,37.61,-1.31,-4.98,82.31,10.42,0.85,0.41,4.74,13.17,-2.16,-5.39,77.57,跑輸指數,38.2215,34.0542,-1.6,10.44,-12.43,620465,906758.0,0.68,縮量回踩,72.62,跑輸觀望,2026-09-26 00:48:34,SPY
DAVE,331.455,-7.02,-5.15,2.7,51.02,0.85,0.41,4.74,13.17,-7.87,-5.56,-2.04,跑輸指數,360.3447,369.4905,-8.02,-10.29,-15.2,200358,343718.0,0.58,量價背馳,66.39,跑輸觀望,2026-09-26 00:48:41,SPY
ITIC,287.24,-2.96,-5.2,8.53,17.13,0.85,0.41,4.74,13.17,-3.81,-5.61,3.79,跑輸指數,295.8624,291.5291,-2.91,-1.47,-5.37,46712,68276.0,0.68,縮量回踩,21.39,跑輸觀望,2026-09-26 00:48:47,SPY
ACIW,49.62,-3.05,-5.31,6.34,8.65,0.85,0.41,4.74,13.17,-3.9,-5.72,1.6,跑輸指數,51.674,53.7224,-3.97,-7.64,-8.5,480701,762020.0,0.63,量價背馳,24.25,跑輸觀望,2026-09-26 00:48:34,SPY
CRON,3.32,-1.48,-5.41,21.61,22.96,0.85,0.41,4.74,13.17,-2.33,-5.82,16.87,跑輸指數,3.2923,3.1267,0.84,6.18,-3.21,863271,824219.0,1.05,正常量能,33.16,跑輸觀望,2026-09-26 00:48:41,SPY
CRAI,162.57,-2.28,-5.42,14.08,-18.08,0.85,0.41,4.74,13.17,-3.13,-5.83,9.34,跑輸指數,167.0135,170.5512,-2.66,-4.68,-7.1,113960,126408.0,0.9,正常量能,21.56,跑輸觀望,2026-09-26 00:48:41,SPY
FANG,189.01,-4.03,-5.44,4.11,26.19,0.85,0.41,4.74,13.17,-4.88,-5.85,-0.63,跑輸指數,198.4815,198.799,-4.77,-4.92,-10.65,1733301,3368125.0,0.51,量價背馳,37.21,跑輸觀望,2026-09-26 00:48:41,SPY
ACGL,95.02,-1.74,-5.51,0.73,1.24,0.85,0.41,4.74,13.17,-2.59,-5.92,-4.01,跑輸指數,97.05,98.957,-2.09,-3.98,-4.82,3694007,4373390.0,0.84,正常量能,17.07,跑輸觀望,2026-09-26 00:48:34,SPY
INMD,14.19,-2.41,-5.59,-4.19,-4.12,0.85,0.41,4.74,13.17,-3.26,-6.0,-8.93,跑輸指數,14.7105,15.001,-3.54,-5.41,-5.59,412412,537211.0,0.77,正常量能,12.74,跑輸觀望,2026-09-26 00:48:47,SPY
ARGX,962.22,-3.37,-5.62,8.28,14.55,0.85,0.41,4.74,13.17,-4.22,-6.03,3.54,跑輸指數,1003.159,946.7024,-4.08,1.64,-9.13,264371,237804.0,1.11,正常量能,24.85,跑輸觀望,2026-09-26 00:48:34,SPY
FCFS,216.4,-1.17,-5.71,-0.18,38.88,0.85,0.41,4.74,13.17,-2.02,-6.12,-4.92,跑輸指數,220.8175,214.7406,-2.0,0.77,-5.25,301318,393671.0,0.77,正常量能,26.48,跑輸觀望,2026-09-26 00:48:41,SPY
BIDU,88.08,-2.17,-5.73,-15.3,-41.4,0.85,0.41,4.74,13.17,-3.02,-6.14,-20.04,跑輸指數,92.673,99.644,-4.96,-11.61,-11.45,2211645,2563372.0,0.86,正常量能,39.37,跑輸觀望,2026-09-26 00:48:34,SPY
GCMG,12.63,-2.32,-5.76,4.01,15.23,0.85,0.41,4.74,13.17,-3.17,-6.17,-0.73,跑輸指數,13.0881,13.0805,-3.5,-3.44,-7.61,374427,513761.0,0.73,正常量能,23.7,跑輸觀望,2026-09-26 00:48:47,SPY
ICFI,83.0,-4.25,-5.94,27.68,-2.15,0.85,0.41,4.74,13.17,-5.1,-6.35,22.94,跑輸指數,86.9683,85.6575,-4.56,-3.1,-7.86,230531,181657.0,1.27,正常量能,18.87,跑輸觀望,2026-09-26 00:48:47,SPY
KRNY,9.3,-3.63,-5.97,3.16,31.52,0.85,0.41,4.74,13.17,-4.48,-6.38,-1.58,跑輸指數,9.763,9.6279,-4.74,-3.41,-8.19,500301,536100.0,0.93,正常量能,21.1,跑輸觀望,2026-09-26 00:48:47,SPY
DORM,122.6,-0.42,-6.02,-8.76,-1.21,0.85,0.41,4.74,13.17,-1.27,-6.43,-13.5,跑輸指數,125.9655,131.7848,-2.67,-6.97,-6.63,198741,196892.0,1.01,正常量能,16.25,跑輸觀望,2026-09-26 00:48:41,SPY
KNSA,75.34,-5.03,-6.06,32.43,79.36,0.85,0.41,4.74,13.17,-5.88,-6.47,27.69,跑輸指數,77.7945,75.4837,-3.16,-0.19,-6.38,307833,533977.0,0.58,縮量回踩,29.2,跑輸觀望,2026-09-26 00:48:47,SPY
DBX,32.66,-13.16,-6.1,30.22,21.28,0.85,0.41,4.74,13.17,-14.01,-6.51,25.48,跑輸指數,35.4315,33.9058,-7.82,-3.67,-13.46,4044002,4704475.0,0.86,正常量能,43.93,跑輸觀望,2026-09-26 00:48:41,SPY
ABUS,4.88,-3.75,-6.15,10.66,2.31,0.85,0.41,4.74,13.17,-4.6,-6.56,5.92,跑輸指數,5.0715,4.8094,-3.78,1.47,-5.79,16795211,5371411.0,3.13,放量突破,15.51,跑輸觀望,2026-09-26 00:48:34,SPY
FITB,51.46,-3.4,-6.25,-8.13,9.61,0.85,0.41,4.74,13.17,-4.25,-6.66,-12.87,跑輸指數,53.756,55.6674,-4.27,-7.56,-6.39,5915969,5710168.0,1.04,正常量能,22.58,跑輸觀望,2026-09-26 00:48:41,SPY
DGICA,17.92,-5.03,-6.33,0.26,-4.86,0.85,0.41,4.74,13.17,-5.88,-6.74,-4.48,跑輸指數,19.004,18.9224,-5.7,-5.3,-7.87,160844,112992.0,1.42,正常量能,17.69,跑輸觀望,2026-09-26 00:48:41,SPY
ADP,263.11,-3.35,-6.36,22.41,6.38,0.85,0.41,4.74,13.17,-4.2,-6.77,17.67,跑輸指數,273.5681,268.621,-3.82,-2.05,-7.89,1203415,2228931.0,0.54,縮量回踩,22.69,跑輸觀望,2026-09-26 00:48:34,SPY
EXE,88.62,0.33,-6.38,0.81,-17.85,0.85,0.41,4.74,13.17,-0.52,-6.79,-3.93,跑輸指數,93.981,93.3017,-5.7,-5.02,-11.36,2535902,3173110.0,0.8,正常量能,26.55,跑輸觀望,2026-09-26 00:48:41,SPY
BCPC,167.84,1.25,-6.5,-0.82,8.97,0.85,0.41,4.74,13.17,0.4,-6.91,-5.56,跑輸指數,169.9305,171.4928,-1.23,-2.13,-5.94,148491,211150.0,0.7,正常量能,16.9,跑輸觀望,2026-09-26 00:48:34,SPY
BBSI,31.6,-5.05,-6.51,-6.86,-12.47,0.85,0.41,4.74,13.17,-5.9,-6.92,-11.6,跑輸指數,33.361,35.1497,-5.28,-10.1,-8.14,377952,193553.0,1.95,正常量能,26.35,跑輸觀望,2026-09-26 00:48:34,SPY
COST,896.48,0.29,-6.62,-4.71,5.38,0.85,0.41,4.74,13.17,-0.56,-7.03,-9.45,跑輸指數,912.7925,934.7235,-1.79,-4.09,-5.18,4602713,2321651.0,1.98,正常量能,14.81,跑輸觀望,2026-09-26 00:48:41,SPY
ALGT,76.84,-2.89,-6.66,-30.18,-12.69,0.85,0.41,4.74,13.17,-3.74,-7.07,-34.92,跑輸指數,77.616,86.7046,-1.0,-11.38,-5.9,459182,501859.0,0.91,正常量能,40.89,跑輸觀望,2026-09-26 00:48:34,SPY
ESEA,71.03,-5.41,-6.75,5.88,35.57,0.85,0.41,4.74,13.17,-6.26,-7.16,1.14,跑輸指數,74.7536,74.4565,-4.98,-4.6,-8.45,35319,39931.0,0.88,正常量能,25.97,跑輸觀望,2026-09-26 00:48:41,SPY
GO,11.3,-2.75,-6.77,18.57,11.11,0.85,0.41,4.74,13.17,-3.6,-7.18,13.83,跑輸指數,11.6335,10.75,-2.87,5.12,-8.72,2182421,2264296.0,0.96,正常量能,41.83,跑輸觀望,2026-09-26 00:48:47,SPY
GNTX,22.04,-1.87,-6.81,-14.05,-5.51,0.85,0.41,4.74,13.17,-2.72,-7.22,-18.79,跑輸指數,22.5325,23.2784,-2.19,-5.32,-4.75,2015211,2256151.0,0.89,正常量能,21.29,跑輸觀望,2026-09-26 00:48:47,SPY
EWTX,41.16,-12.31,-6.9,-1.27,73.31,0.85,0.41,4.74,13.17,-13.16,-7.31,-6.01,跑輸指數,43.4895,42.7405,-5.36,-3.7,-12.31,1765692,1451925.0,1.22,正常量能,44.32,跑輸觀望,2026-09-26 00:48:41,SPY
ACHC,27.8,-3.51,-6.93,5.95,94.54,0.85,0.41,4.74,13.17,-4.36,-7.34,1.21,跑輸指數,28.3075,29.9816,-1.79,-7.28,-8.01,1150319,1486426.0,0.77,正常量能,39.62,跑輸觀望,2026-09-26 00:48:34,SPY
CHI,11.9,-1.9,-6.97,-6.28,19.46,0.85,0.41,4.74,13.17,-2.75,-7.38,-11.02,跑輸指數,12.2684,12.5494,-3.0,-5.17,-6.75,143241,152877.0,0.94,正常量能,18.49,跑輸觀望,2026-09-26 00:48:41,SPY
CCD,23.01,-2.46,-7.09,-5.35,16.35,0.85,0.41,4.74,13.17,-3.31,-7.5,-10.09,跑輸指數,23.7918,24.5384,-3.29,-6.23,-6.87,70219,58681.0,1.2,正常量能,17.55,跑輸觀望,2026-09-26 00:48:34,SPY
DOX,57.85,-4.4,-7.16,17.3,-26.38,0.85,0.41,4.74,13.17,-5.25,-7.57,12.56,跑輸指數,61.092,58.4346,-5.31,-1.0,-8.58,650818,961676.0,0.68,縮量回踩,23.48,跑輸觀望,2026-09-26 00:48:41,SPY
EVLV,4.9,-2.78,-7.2,-6.31,-26.87,0.85,0.41,4.74,13.17,-3.63,-7.61,-11.05,跑輸指數,5.0402,5.3775,-2.78,-8.88,-7.89,1417434,2126112.0,0.67,量價背馳,27.42,跑輸觀望,2026-09-26 00:48:41,SPY
ITRI,91.52,0.15,-7.3,10.33,-3.12,0.85,0.41,4.74,13.17,-0.7,-7.71,5.59,跑輸指數,94.133,95.7936,-2.78,-4.46,-7.81,497721,557391.0,0.89,正常量能,19.78,跑輸觀望,2026-09-26 00:48:47,SPY
ASTE,40.59,-0.93,-7.33,-34.06,-8.34,0.85,0.41,4.74,13.17,-1.78,-7.74,-38.8,跑輸指數,41.99,45.7292,-3.33,-11.24,-8.21,113028,216286.0,0.52,縮量回踩,29.69,跑輸觀望,2026-09-26 00:48:34,SPY
BKR,57.29,1.27,-7.33,0.98,22.85,0.85,0.41,4.74,13.17,0.42,-7.74,-3.76,跑輸指數,60.1785,60.5386,-4.8,-5.37,-11.36,6416408,8512935.0,0.75,正常量能,31.19,跑輸觀望,2026-09-26 00:48:34,SPY
CHY,11.94,-4.1,-7.49,-7.18,12.13,0.85,0.41,4.74,13.17,-4.95,-7.9,-11.92,跑輸指數,12.4867,12.7037,-4.38,-6.01,-7.63,487344,164122.0,2.97,正常量能,21.38,跑輸觀望,2026-09-26 00:48:41,SPY
HTLD,11.37,-4.61,-7.49,-25.59,24.68,0.85,0.41,4.74,13.17,-5.46,-7.9,-30.33,跑輸指數,12.0975,12.732,-6.01,-10.7,-9.19,543578,772309.0,0.7,正常量能,29.96,跑輸觀望,2026-09-26 00:48:47,SPY
APEI,42.71,-3.63,-7.59,-20.21,18.15,0.85,0.41,4.74,13.17,-4.48,-8.0,-24.95,跑輸指數,44.511,46.7116,-4.05,-8.57,-7.35,171437,254042.0,0.67,量價背馳,28.56,跑輸觀望,2026-09-26 00:48:34,SPY
ADEA,25.01,0.36,-7.81,-17.52,43.12,0.85,0.41,4.74,13.17,-0.49,-8.22,-22.26,跑輸指數,25.5587,26.5468,-2.15,-5.79,-8.05,770376,872336.0,0.88,正常量能,42.89,跑輸觀望,2026-09-26 00:48:34,SPY
AUGO,83.07,-6.36,-8.18,37.15,70.75,0.85,0.41,4.74,13.17,-7.21,-8.59,32.41,跑輸指數,86.1467,74.7876,-3.57,11.07,-10.46,487733,1142792.0,0.43,縮量回踩,56.2,跑輸觀望,2026-09-26 00:48:34,SPY
FOX,57.2,-2.11,-8.31,29.49,-12.38,0.85,0.41,4.74,13.17,-2.96,-8.72,24.75,跑輸指數,58.8488,56.6304,-2.8,1.01,-6.44,548316,1290496.0,0.42,量價背馳,30.93,跑輸觀望,2026-09-26 00:48:41,SPY
EOSE,3.245,-18.47,-8.33,-46.72,-74.98,0.85,0.41,4.74,13.17,-19.32,-8.74,-51.46,跑輸指數,3.752,3.7876,-13.51,-14.33,-24.53,33077969,28417473.0,1.16,正常量能,114.33,跑輸觀望,2026-09-26 00:48:41,SPY
APPF,204.43,-6.97,-8.35,41.2,-11.26,0.85,0.41,4.74,13.17,-7.82,-8.76,36.46,跑輸指數,217.3982,203.0359,-5.97,0.69,-12.82,151622,301321.0,0.5,縮量回踩,42.4,跑輸觀望,2026-09-26 00:48:34,SPY
ERIC,9.51,-7.58,-8.38,-14.01,1.58,0.85,0.41,4.74,13.17,-8.43,-8.79,-18.75,跑輸指數,10.0395,9.9932,-5.27,-4.84,-7.76,7209878,7474594.0,0.96,正常量能,26.06,跑輸觀望,2026-09-26 00:48:41,SPY
EXC,40.2,-5.72,-8.41,-13.19,-5.93,0.85,0.41,4.74,13.17,-6.57,-8.82,-17.93,跑輸指數,42.8015,44.2943,-6.08,-9.24,-8.86,6881362,7708953.0,0.89,正常量能,14.33,跑輸觀望,2026-09-26 00:48:41,SPY
BWAY,13.21,-2.37,-8.45,-9.15,36.96,0.85,0.41,4.74,13.17,-3.22,-8.86,-13.89,跑輸指數,13.9195,14.839,-5.1,-10.98,-9.02,54526,83676.0,0.65,縮量回踩,22.83,跑輸觀望,2026-09-26 00:48:34,SPY
DRVN,12.04,-1.79,-8.51,-11.08,-16.97,0.85,0.41,4.74,13.17,-2.64,-8.92,-15.82,跑輸指數,12.5458,13.2599,-4.03,-9.2,-11.34,1113481,1231959.0,0.9,正常量能,39.36,跑輸觀望,2026-09-26 00:48:41,SPY
CRSP,55.7,-2.83,-8.54,3.19,3.59,0.85,0.41,4.74,13.17,-3.68,-8.95,-1.55,跑輸指數,55.6003,53.488,0.18,4.14,-6.18,992656,1613703.0,0.62,縮量回踩,48.31,跑輸觀望,2026-09-26 00:48:41,SPY
HCSG,20.97,-2.42,-8.59,-11.26,20.86,0.85,0.41,4.74,13.17,-3.27,-9.0,-16.0,跑輸指數,21.8005,22.4418,-3.81,-6.56,-8.59,400651,676958.0,0.59,縮量回踩,15.63,跑輸觀望,2026-09-26 00:48:47,SPY
BLKB,43.27,-0.16,-8.75,62.79,-27.3,0.85,0.41,4.74,13.17,-1.01,-9.16,58.05,跑輸指數,45.409,43.0846,-4.71,0.43,-11.0,277817,432976.0,0.64,量價背馳,31.42,跑輸觀望,2026-09-26 00:48:34,SPY
ALGN,145.63,-2.73,-8.76,-17.12,-6.67,0.85,0.41,4.74,13.17,-3.58,-9.17,-21.86,跑輸指數,152.9255,163.73,-4.77,-11.05,-8.9,823686,921259.0,0.89,正常量能,34.09,跑輸觀望,2026-09-26 00:48:34,SPY
HBAN,15.31,-3.59,-8.78,-13.62,-9.84,0.85,0.41,4.74,13.17,-4.44,-9.19,-18.36,跑輸指數,16.3033,16.9319,-6.09,-9.58,-9.37,33221743,29673347.0,1.12,正常量能,27.56,跑輸觀望,2026-09-26 00:48:47,SPY
ASND,230.7,-3.49,-8.81,-11.81,8.16,0.85,0.41,4.74,13.17,-4.34,-9.22,-16.55,跑輸指數,252.1163,252.0093,-8.49,-8.46,-14.91,417351,883953.0,0.47,量價背馳,54.2,跑輸觀望,2026-09-26 00:48:34,SPY
FOXA,63.84,-1.75,-8.83,31.24,-12.64,0.85,0.41,4.74,13.17,-2.6,-9.24,26.5,跑輸指數,65.8564,63.4564,-3.06,0.6,-6.84,3627534,5099672.0,0.71,正常量能,31.62,跑輸觀望,2026-09-26 00:48:41,SPY
JD,26.75,0.41,-8.89,6.19,-6.18,0.85,0.41,4.74,13.17,-0.44,-9.3,1.45,跑輸指數,27.467,29.4562,-2.61,-9.19,-6.92,5036359,5979513.0,0.84,正常量能,18.54,跑輸觀望,2026-09-26 00:48:47,SPY
AVAH,12.38,-11.38,-8.9,45.99,53.22,0.85,0.41,4.74,13.17,-12.23,-9.31,41.25,跑輸指數,13.624,11.8316,-9.13,4.64,-13.91,2181541,3236767.0,0.67,縮量回踩,32.14,跑輸觀望,2026-09-26 00:48:34,SPY
FWONK,95.08,0.97,-9.01,5.12,-3.02,0.85,0.41,4.74,13.17,0.12,-9.42,0.38,跑輸指數,96.363,99.1573,-1.33,-4.11,-6.87,2068325,2264311.0,0.91,正常量能,21.5,跑輸觀望,2026-09-26 00:48:41,SPY
ESTA,65.58,-5.72,-9.11,-26.37,-4.74,0.85,0.41,4.74,13.17,-6.57,-9.52,-31.11,跑輸指數,70.985,78.721,-7.61,-16.69,-12.9,265005,326645.0,0.81,正常量能,44.92,跑輸觀望,2026-09-26 00:48:41,SPY
CCSI,35.37,-1.61,-9.19,0.97,62.85,0.85,0.41,4.74,13.17,-2.46,-9.6,-3.77,跑輸指數,36.384,36.9052,-2.79,-4.16,-11.24,82736,162727.0,0.51,縮量回踩,50.7,跑輸觀望,2026-09-26 00:48:34,SPY
JAZZ,236.28,-3.1,-9.2,4.46,36.46,0.85,0.41,4.74,13.17,-3.95,-9.61,-0.28,跑輸指數,243.285,248.8922,-2.88,-5.07,-5.9,1122048,790907.0,1.42,正常量能,25.09,跑輸觀望,2026-09-26 00:48:47,SPY
AEBI,11.22,-6.19,-9.22,-14.83,-10.37,0.85,0.41,4.74,13.17,-7.04,-9.63,-19.57,跑輸指數,12.1715,12.5817,-7.82,-10.82,-13.36,734234,334267.0,2.2,正常量能,40.45,跑輸觀望,2026-09-26 00:48:34,SPY
IGIC,24.62,-3.53,-9.22,-4.08,4.03,0.85,0.41,4.74,13.17,-4.38,-9.63,-8.82,跑輸指數,25.8213,26.7202,-4.65,-7.86,-8.95,98675,76034.0,1.3,正常量能,18.26,跑輸觀望,2026-09-26 00:48:47,SPY
CRMD,7.77,-0.26,-9.23,0.65,-36.1,0.85,0.41,4.74,13.17,-1.11,-9.64,-4.09,跑輸指數,8.0425,7.9122,-3.39,-1.8,-9.76,606569,869938.0,0.7,量價背馳,21.48,跑輸觀望,2026-09-26 00:48:41,SPY
ATAT,32.35,1.03,-9.26,2.63,-17.55,0.85,0.41,4.74,13.17,0.18,-9.67,-2.11,跑輸指數,33.313,33.7996,-2.89,-4.29,-8.87,479744,831257.0,0.58,量價背馳,28.58,跑輸觀望,2026-09-26 00:48:34,SPY
AAPG,15.23,-0.91,-9.29,-10.67,-42.24,0.85,0.41,4.74,13.17,-1.76,-9.7,-15.41,跑輸指數,16.521,17.5049,-7.81,-13.0,-18.69,2671,6234.0,0.43,縮量回踩,63.47,跑輸觀望,2026-09-26 00:48:34,SPY
CTSH,57.17,-7.61,-9.34,46.88,-28.39,0.85,0.41,4.74,13.17,-8.46,-9.75,42.14,跑輸指數,61.3955,57.0601,-6.88,0.19,-11.56,4448702,6100525.0,0.73,正常量能,42.24,跑輸觀望,2026-09-26 00:48:41,SPY
KRNT,15.17,-1.37,-9.38,-3.99,5.79,0.85,0.41,4.74,13.17,-2.22,-9.79,-8.73,跑輸指數,15.8517,16.0959,-4.3,-5.75,-10.34,989625,307501.0,3.22,正常量能,29.32,跑輸觀望,2026-09-26 00:48:47,SPY
DCBO,22.37,-5.77,-9.4,32.6,-0.29,0.85,0.41,4.74,13.17,-6.62,-9.81,27.86,跑輸指數,24.2585,22.7145,-7.78,-1.52,-15.71,28958,43563.0,0.66,縮量回踩,42.94,跑輸觀望,2026-09-26 00:48:41,SPY
CACC,547.4,-7.28,-9.41,-12.23,20.59,0.85,0.41,4.74,13.17,-8.13,-9.82,-16.97,跑輸指數,590.434,588.4314,-7.29,-6.97,-9.93,140518,123741.0,1.14,正常量能,20.21,跑輸觀望,2026-09-26 00:48:34,SPY
INTA,36.83,0.38,-9.53,67.26,-16.05,0.85,0.41,4.74,13.17,-0.47,-9.94,62.52,跑輸指數,39.2145,36.6984,-6.08,0.36,-15.72,272682,609509.0,0.45,量價背馳,44.87,跑輸觀望,2026-09-26 00:48:47,SPY
EEFT,64.33,-5.2,-9.66,-4.07,-13.18,0.85,0.41,4.74,13.17,-6.05,-10.07,-8.81,跑輸指數,69.328,72.5576,-7.21,-11.34,-12.84,616070,612408.0,1.01,正常量能,36.12,跑輸觀望,2026-09-26 00:48:41,SPY
IMTX,8.33,-5.56,-9.85,-12.55,-20.29,0.85,0.41,4.74,13.17,-6.41,-10.26,-17.29,跑輸指數,9.01,9.1493,-7.55,-8.95,-12.87,378808,655360.0,0.58,縮量回踩,29.23,跑輸觀望,2026-09-26 00:48:47,SPY
GLIBK,23.77,-1.98,-9.86,19.69,-34.19,0.85,0.41,4.74,13.17,-2.83,-10.27,14.95,跑輸指數,25.2945,24.6359,-6.03,-3.51,-9.52,335348,324992.0,1.03,正常量能,21.91,跑輸觀望,2026-09-26 00:48:47,SPY
FWONA,86.73,0.97,-9.9,4.54,-2.63,0.85,0.41,4.74,13.17,0.12,-10.31,-0.2,跑輸指數,88.3955,90.9738,-1.88,-4.66,-7.82,147408,189150.0,0.78,正常量能,21.31,跑輸觀望,2026-09-26 00:48:41,SPY
DAKT,17.21,-1.32,-9.94,-11.56,-13.26,0.85,0.41,4.74,13.17,-2.17,-10.35,-16.3,跑輸指數,18.494,19.4122,-6.94,-11.34,-12.51,596561,797193.0,0.75,正常量能,29.21,跑輸觀望,2026-09-26 00:48:41,SPY
HELP,12.59,-10.2,-9.97,109.14,52.05,0.85,0.41,4.74,13.17,-11.05,-10.38,104.4,跑輸指數,12.8085,11.0867,-1.71,13.56,-10.2,803169,1822203.0,0.44,縮量回踩,89.55,跑輸觀望,2026-09-26 00:48:47,SPY
IRTC,110.8,-0.85,-9.98,-4.47,-36.77,0.85,0.41,4.74,13.17,-1.7,-10.39,-9.21,跑輸指數,115.7967,118.1687,-4.32,-6.24,-10.23,521918,552871.0,0.94,正常量能,33.64,跑輸觀望,2026-09-26 00:48:47,SPY
DOO,55.39,-5.86,-10.04,-10.77,-22.55,0.85,0.41,4.74,13.17,-6.71,-10.45,-15.51,跑輸指數,60.5385,62.139,-8.5,-10.86,-17.72,228699,335805.0,0.68,縮量回踩,39.62,跑輸觀望,2026-09-26 00:48:41,SPY
HAS,86.81,-2.2,-10.26,3.04,7.01,0.85,0.41,4.74,13.17,-3.05,-10.67,-1.7,跑輸指數,90.514,91.2154,-4.09,-4.83,-7.87,1562016,1572486.0,0.99,正常量能,15.75,跑輸觀望,2026-09-26 00:48:47,SPY
CWST,83.83,-5.5,-10.28,-9.21,-15.02,0.85,0.41,4.74,13.17,-6.35,-10.69,-13.95,跑輸指數,90.406,91.1016,-7.27,-7.98,-12.64,429202,500195.0,0.86,正常量能,20.48,跑輸觀望,2026-09-26 00:48:41,SPY
ILPT,7.52,-2.97,-10.37,-13.37,39.88,0.85,0.41,4.74,13.17,-3.82,-10.78,-18.11,跑輸指數,7.914,8.4149,-4.98,-10.63,-9.83,261030,314896.0,0.83,正常量能,20.86,跑輸觀望,2026-09-26 00:48:47,SPY
GGAL,39.59,-7.11,-10.43,-19.72,-23.45,0.85,0.41,4.74,13.17,-7.96,-10.84,-24.46,跑輸指數,42.936,45.3064,-7.79,-12.62,-12.04,605696,707825.0,0.86,正常量能,25.77,跑輸觀望,2026-09-26 00:48:47,SPY
CHDN,79.41,-3.42,-10.44,-5.44,-29.07,0.85,0.41,4.74,13.17,-4.27,-10.85,-10.18,跑輸指數,84.295,86.1132,-5.8,-7.78,-12.04,559808,1085580.0,0.52,縮量回踩,33.69,跑輸觀望,2026-09-26 00:48:34,SPY
HBNB,4.72,-8.88,-10.44,-7.45,-35.34,0.85,0.41,4.74,13.17,-9.73,-10.85,-12.19,跑輸指數,5.117,5.3709,-7.76,-12.12,-15.26,4900,4350.0,1.13,正常量能,47.19,跑輸觀望,2026-09-26 00:48:47,SPY
FIZZ,29.87,-5.65,-10.46,-0.5,4.38,0.85,0.41,4.74,13.17,-6.5,-10.87,-5.24,跑輸指數,31.5365,31.643,-5.28,-5.6,-8.32,302440,427112.0,0.71,正常量能,26.32,跑輸觀望,2026-09-26 00:48:41,SPY
CMPR,78.61,-3.57,-10.55,-12.36,19.72,0.85,0.41,4.74,13.17,-4.42,-10.96,-17.1,跑輸指數,84.3785,91.3744,-6.84,-13.97,-13.41,148203,185160.0,0.8,正常量能,24.04,跑輸觀望,2026-09-26 00:48:41,SPY
HSAI,16.37,-3.22,-10.55,8.99,-32.02,0.85,0.41,4.74,13.17,-4.07,-10.96,4.25,跑輸指數,17.2078,17.2065,-4.87,-4.86,-13.34,733290,1298100.0,0.56,量價背馳,64.49,跑輸觀望,2026-09-26 00:48:47,SPY
JCAP,19.54,-4.54,-10.61,8.47,-8.27,0.85,0.41,4.74,13.17,-5.39,-11.02,3.73,跑輸指數,20.8335,20.813,-6.21,-6.12,-9.91,211228,243036.0,0.87,正常量能,29.08,跑輸觀望,2026-09-26 00:48:47,SPY
BMM,5.22,-1.69,-10.62,-6.95,15.49,0.85,0.41,4.74,13.17,-2.54,-11.03,-11.69,跑輸指數,5.6325,5.4889,-7.32,-4.9,-15.67,256262,475728.0,0.54,縮量回踩,75.2,跑輸觀望,2026-09-26 00:48:34,SPY
DLO,13.88,-3.34,-10.62,12.48,0.31,0.85,0.41,4.74,13.17,-4.19,-11.03,7.74,跑輸指數,14.7383,14.6934,-5.82,-5.54,-12.04,979998,1667605.0,0.59,縮量回踩,28.86,跑輸觀望,2026-09-26 00:48:41,SPY
