ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CALM,75.45,0.94,-0.04,-8.11,-2.57,2.97,8.81,6.83,8.51,-2.03,-8.85,-14.94,跑輸指數,75.987,79.6206,-0.71,-5.24,-2.55,780103,652765.0,1.2,正常量能,25.68,跑輸觀望,2026-05-11 23:32:20,SPY
EVRG,83.43,1.64,-0.18,9.05,15.13,2.97,8.81,6.83,8.51,-1.33,-8.99,2.22,跑輸指數,81.776,81.9338,2.02,1.83,0.0,2255758,1927718.0,1.17,正常量能,19.79,跑輸觀望,2026-05-11 23:32:35,SPY
DSGR,27.28,0.26,-0.22,-10.29,-2.71,2.97,8.81,6.83,8.51,-2.71,-9.03,-17.12,跑輸指數,27.277,26.201,0.01,4.12,-2.61,43298,84235.0,0.51,縮量回踩,20.0,跑輸觀望,2026-05-11 23:32:35,SPY
AUPH,15.72,-0.32,-0.25,8.19,2.41,2.97,8.81,6.83,8.51,-3.29,-9.06,1.36,跑輸指數,15.8445,15.199,-0.79,3.43,-4.26,2142632,1196762.0,1.79,放量突破,40.73,跑輸觀望,2026-05-11 23:32:20,SPY
FBNC,58.47,1.97,-0.27,-4.92,15.35,2.97,8.81,6.83,8.51,-1.0,-9.08,-11.75,跑輸指數,58.628,56.786,-0.27,2.97,-2.68,309197,200605.0,1.54,正常量能,27.38,跑輸觀望,2026-05-11 23:32:35,SPY
FIZZ,34.55,-0.52,-0.46,-1.68,9.13,2.97,8.81,6.83,8.51,-3.49,-9.27,-8.51,跑輸指數,34.227,34.4996,0.94,0.15,-1.73,369204,223300.0,1.65,正常量能,21.34,跑輸觀望,2026-05-11 23:32:35,SPY
BUSE,26.26,0.11,-0.56,-3.25,12.1,2.97,8.81,6.83,8.51,-2.86,-9.37,-10.08,跑輸指數,26.3593,25.585,-0.38,2.64,-1.76,559594,522845.0,1.07,正常量能,22.31,跑輸觀望,2026-05-11 23:32:20,SPY
CWBC,23.65,1.31,-0.59,-5.08,8.3,2.97,8.81,6.83,8.51,-1.66,-9.4,-11.91,跑輸指數,23.8638,23.2846,-0.9,1.57,-2.27,212731,241752.0,0.88,正常量能,15.17,跑輸觀望,2026-05-11 23:32:35,SPY
DOX,62.57,-4.18,-0.68,-13.94,-21.25,2.97,8.81,6.83,8.51,-7.15,-9.49,-20.77,跑輸指數,65.11,65.4861,-3.9,-4.45,-7.48,1260261,866503.0,1.45,正常量能,20.34,跑輸觀望,2026-05-11 23:32:35,SPY
HBCP,64.09,0.79,-0.73,3.76,12.68,2.97,8.81,6.83,8.51,-2.18,-9.54,-3.07,跑輸指數,63.3167,61.5302,1.22,4.16,-2.0,77865,99453.0,0.78,正常量能,20.88,跑輸觀望,2026-05-11 23:32:40,SPY
GRAB,3.65,0.83,-0.82,-14.32,-28.15,2.97,8.81,6.83,8.51,-2.14,-9.63,-21.15,跑輸指數,3.8735,3.8068,-5.77,-4.12,-13.3,50267363,56721098.0,0.89,正常量能,35.4,跑輸觀望,2026-05-11 23:32:40,SPY
GSHD,40.16,-7.87,-0.82,-30.1,-42.76,2.97,8.81,6.83,8.51,-10.84,-9.63,-36.93,跑輸指數,44.2855,44.6058,-9.32,-9.97,-20.9,550988,421559.0,1.31,正常量能,61.66,跑輸觀望,2026-05-11 23:32:40,SPY
ALVO,3.59,1.99,-0.83,-30.16,-28.2,2.97,8.81,6.83,8.51,-0.98,-9.64,-36.99,跑輸指數,3.4685,3.556,3.5,0.96,-1.91,603793,391480.0,1.54,放量突破,71.33,跑輸觀望,2026-05-11 23:32:20,SPY
GLBE,29.91,-7.69,-1.06,-8.87,-21.0,2.97,8.81,6.83,8.51,-10.66,-9.87,-15.7,跑輸指數,31.956,32.39,-6.4,-7.66,-11.8,2783951,1421023.0,1.96,放量突破,53.78,跑輸觀望,2026-05-11 23:32:40,SPY
FITB,48.65,-1.52,-1.34,-9.65,2.89,2.97,8.81,6.83,8.51,-4.49,-10.15,-16.48,跑輸指數,50.1235,47.8147,-2.94,1.75,-4.79,4399070,5682084.0,0.77,正常量能,21.67,跑輸觀望,2026-05-11 23:32:35,SPY
FELE,99.01,0.4,-1.41,-8.02,2.63,2.97,8.81,6.83,8.51,-2.57,-10.22,-14.85,跑輸指數,100.4871,96.87,-1.47,2.21,-4.07,271552,357003.0,0.76,正常量能,22.71,跑輸觀望,2026-05-11 23:32:35,SPY
EYPT,13.98,0.94,-1.48,-0.64,-20.02,2.97,8.81,6.83,8.51,-2.03,-10.29,-7.47,跑輸指數,13.9105,14.0926,0.5,-0.8,-7.23,989493,871505.0,1.14,正常量能,40.16,跑輸觀望,2026-05-11 23:32:35,SPY
CHDN,86.17,-6.03,-1.5,-8.56,-23.03,2.97,8.81,6.83,8.51,-9.0,-10.31,-15.39,跑輸指數,94.101,90.0876,-8.43,-4.35,-15.15,932068,1156673.0,0.81,正常量能,53.5,跑輸觀望,2026-05-11 23:32:35,SPY
CCNE,30.73,1.62,-1.51,6.21,20.16,2.97,8.81,6.83,8.51,-1.35,-10.32,-0.62,跑輸指數,30.6625,29.3934,0.22,4.55,-1.98,74421,122296.0,0.61,縮量回踩,25.96,跑輸觀望,2026-05-11 23:32:20,SPY
FMBH,42.82,-0.56,-1.68,-2.4,11.49,2.97,8.81,6.83,8.51,-3.53,-10.49,-9.23,跑輸指數,43.2745,41.8572,-1.05,2.3,-2.55,55150,89232.0,0.62,縮量回踩,22.57,跑輸觀望,2026-05-11 23:32:35,SPY
FCBC,42.35,0.19,-1.74,4.64,33.17,2.97,8.81,6.83,8.51,-2.78,-10.55,-2.19,跑輸指數,42.9,41.7284,-1.28,1.49,-3.18,55941,75817.0,0.74,正常量能,23.26,跑輸觀望,2026-05-11 23:32:35,SPY
GABC,42.95,1.35,-1.81,-1.22,12.04,2.97,8.81,6.83,8.51,-1.62,-10.62,-8.05,跑輸指數,43.2161,41.9654,-0.62,2.35,-2.03,68066,107538.0,0.63,縮量回踩,18.28,跑輸觀望,2026-05-11 23:32:40,SPY
AMAL,41.18,1.93,-1.84,-1.33,30.02,2.97,8.81,6.83,8.51,-1.04,-10.65,-8.16,跑輸指數,41.5365,39.8224,-0.86,3.41,-5.15,149882,151959.0,0.99,正常量能,30.37,跑輸觀望,2026-05-11 23:32:20,SPY
FER,70.05,3.24,-1.88,-4.75,8.52,2.97,8.81,6.83,8.51,0.27,-10.69,-11.58,跑輸指數,69.861,67.5848,0.27,3.65,-3.09,1833217,1437811.0,1.28,正常量能,26.43,跑輸觀望,2026-05-11 23:32:35,SPY
APGE,84.6,1.26,-1.94,36.17,11.64,2.97,8.81,6.83,8.51,-1.71,-10.75,29.34,跑輸指數,86.2615,80.4399,-1.93,5.17,-8.24,896786,630884.0,1.42,正常量能,33.44,跑輸觀望,2026-05-11 23:32:20,SPY
FULT,21.1,-0.47,-2.04,-6.25,9.39,2.97,8.81,6.83,8.51,-3.44,-10.85,-13.08,跑輸指數,21.6545,20.7632,-2.56,1.62,-4.61,1843428,1879896.0,0.98,正常量能,23.96,跑輸觀望,2026-05-11 23:32:40,SPY
HBT,27.65,0.29,-2.12,-4.75,8.39,2.97,8.81,6.83,8.51,-2.68,-10.93,-11.58,跑輸指數,28.1165,27.4072,-1.66,0.89,-3.89,120570,71038.0,1.7,正常量能,23.51,跑輸觀望,2026-05-11 23:32:40,SPY
CCC,4.88,-8.61,-2.2,-12.54,-37.99,2.97,8.81,6.83,8.51,-11.58,-11.01,-19.37,跑輸指數,5.196,5.6172,-6.08,-13.12,-13.63,6045145,13271737.0,0.46,縮量回踩,66.49,跑輸觀望,2026-05-11 23:32:20,SPY
ACGL,93.83,0.19,-2.23,-2.32,-0.03,2.97,8.81,6.83,8.51,-2.78,-11.04,-9.15,跑輸指數,95.739,95.699,-1.99,-1.95,-5.08,2232064,2316008.0,0.96,正常量能,23.08,跑輸觀望,2026-05-11 23:32:20,SPY
BNTX,93.34,-6.05,-2.26,-15.41,-3.46,2.97,8.81,6.83,8.51,-9.02,-11.07,-22.24,跑輸指數,100.8302,95.8655,-7.43,-2.63,-16.36,646186,961994.0,0.67,縮量回踩,43.32,跑輸觀望,2026-05-11 23:32:20,SPY
EXE,96.7,-4.04,-2.31,-5.82,-11.43,2.97,8.81,6.83,8.51,-7.01,-11.12,-12.65,跑輸指數,97.3895,102.8334,-0.71,-5.96,-5.34,2054000,3155270.0,0.65,量價背馳,26.13,跑輸觀望,2026-05-11 23:32:35,SPY
FFIC,15.56,-0.45,-2.32,-3.88,5.71,2.97,8.81,6.83,8.51,-3.42,-11.13,-10.71,跑輸指數,16.0375,15.4861,-2.98,0.48,-4.89,260960,212013.0,1.23,正常量能,28.17,跑輸觀望,2026-05-11 23:32:35,SPY
CBNK,30.81,0.03,-2.41,-6.27,10.28,2.97,8.81,6.83,8.51,-2.94,-11.22,-13.1,跑輸指數,31.5445,30.4294,-2.33,1.25,-5.61,60623,61476.0,0.99,正常量能,29.67,跑輸觀望,2026-05-11 23:32:20,SPY
HBAN,15.96,-1.24,-2.56,-15.15,-7.77,2.97,8.81,6.83,8.51,-4.21,-11.37,-21.98,跑輸指數,16.551,16.0804,-3.57,-0.75,-6.45,17146885,21222304.0,0.81,正常量能,24.07,跑輸觀望,2026-05-11 23:32:40,SPY
FRME,39.91,-0.27,-2.82,-4.15,7.43,2.97,8.81,6.83,8.51,-3.24,-11.63,-10.98,跑輸指數,40.3715,39.1413,-1.14,1.96,-3.18,372616,337511.0,1.1,正常量能,19.68,跑輸觀望,2026-05-11 23:32:35,SPY
DXPE,149.15,-13.36,-2.87,-1.65,38.46,2.97,8.81,6.83,8.51,-16.33,-11.68,-8.48,跑輸指數,163.3515,148.9986,-8.69,0.1,-17.83,228578,235894.0,0.97,正常量能,76.52,跑輸觀望,2026-05-11 23:32:35,SPY
ANNX,5.68,-0.18,-2.91,0.89,21.11,2.97,8.81,6.83,8.51,-3.15,-11.72,-5.94,跑輸指數,5.973,5.7145,-4.91,-0.6,-13.15,2260988,2191359.0,1.03,正常量能,49.11,跑輸觀望,2026-05-11 23:32:20,SPY
EXPE,221.46,-10.16,-2.91,-6.14,-21.56,2.97,8.81,6.83,8.51,-13.13,-11.72,-12.97,跑輸指數,251.197,239.7687,-11.84,-7.64,-19.12,2884373,1731639.0,1.67,正常量能,54.23,跑輸觀望,2026-05-11 23:32:35,SPY
DNTH,87.12,-2.48,-2.95,65.28,119.56,2.97,8.81,6.83,8.51,-5.45,-11.76,58.45,跑輸指數,89.3125,83.097,-2.45,4.84,-9.02,251268,523223.0,0.48,量價背馳,42.72,跑輸觀望,2026-05-11 23:32:35,SPY
BHRB,63.06,0.03,-3.22,-8.65,2.91,2.97,8.81,6.83,8.51,-2.94,-12.03,-15.48,跑輸指數,64.385,63.4942,-2.06,-0.68,-4.82,162796,144795.0,1.12,正常量能,17.86,跑輸觀望,2026-05-11 23:32:20,SPY
EGBN,25.64,-0.23,-3.24,-5.73,23.07,2.97,8.81,6.83,8.51,-3.2,-12.05,-12.56,跑輸指數,26.5618,25.702,-3.47,-0.24,-8.98,199435,267387.0,0.75,正常量能,27.17,跑輸觀望,2026-05-11 23:32:35,SPY
GLPG,27.45,-3.55,-3.35,-18.3,-16.74,2.97,8.81,6.83,8.51,-6.52,-12.16,-25.13,跑輸指數,28.54,30.102,-3.82,-8.81,-6.25,194448,145482.0,1.34,正常量能,27.86,跑輸觀望,2026-05-11 23:32:40,SPY
AEP,130.7,-2.24,-3.41,9.57,14.58,2.97,8.81,6.83,8.51,-5.21,-12.22,2.74,跑輸指數,133.1611,131.8029,-1.85,-0.84,-3.98,3001128,2819026.0,1.06,正常量能,20.55,跑輸觀望,2026-05-11 23:32:20,SPY
APEI,56.37,-2.03,-3.46,27.68,55.93,2.97,8.81,6.83,8.51,-5.0,-12.27,20.85,跑輸指數,57.761,55.2136,-2.41,2.09,-7.38,413589,241599.0,1.71,放量突破,37.31,跑輸觀望,2026-05-11 23:32:20,SPY
FCNCA,1919.9399,-1.77,-3.51,-10.79,-10.96,2.97,8.81,6.83,8.51,-4.74,-12.32,-17.62,跑輸指數,1986.5485,1926.73,-3.35,-0.35,-6.87,45930,64962.0,0.71,正常量能,24.54,跑輸觀望,2026-05-11 23:32:35,SPY
ACHC,25.01,-9.68,-3.59,85.4,75.02,2.97,8.81,6.83,8.51,-12.65,-12.4,78.57,跑輸指數,26.786,25.2082,-6.63,-0.79,-11.5,1506971,3201294.0,0.47,縮量回踩,59.11,跑輸觀望,2026-05-11 23:32:20,SPY
CHCO,121.17,-1.0,-3.84,-4.48,2.49,2.97,8.81,6.83,8.51,-3.97,-12.65,-11.31,跑輸指數,124.3495,121.5067,-2.56,-0.28,-4.76,115433,97732.0,1.18,正常量能,20.34,跑輸觀望,2026-05-11 23:32:35,SPY
GILD,133.52,0.63,-3.94,-11.47,10.43,2.97,8.81,6.83,8.51,-2.34,-12.75,-18.3,跑輸指數,133.6115,138.4333,-0.07,-3.55,-4.93,5383987,6088594.0,0.88,正常量能,22.08,跑輸觀望,2026-05-11 23:32:40,SPY
ANDE,71.58,-9.87,-3.95,6.59,35.31,2.97,8.81,6.83,8.51,-12.84,-12.76,-0.24,跑輸指數,74.646,71.8423,-4.11,-0.37,-9.87,363260,356968.0,1.02,正常量能,57.33,跑輸觀望,2026-05-11 23:32:20,SPY
CLMT,32.32,-5.36,-3.95,25.47,65.32,2.97,8.81,6.83,8.51,-8.33,-12.76,18.64,跑輸指數,32.6655,31.6338,-1.06,2.17,-10.27,1114134,1043102.0,1.07,正常量能,53.24,跑輸觀望,2026-05-11 23:32:35,SPY
ARLP,24.62,-4.14,-4.06,3.24,10.97,2.97,8.81,6.83,8.51,-7.11,-12.87,-3.59,跑輸指數,24.9895,26.14,-1.48,-5.81,-5.43,593741,472047.0,1.26,正常量能,26.32,跑輸觀望,2026-05-11 23:32:20,SPY
GYRE,7.09,-10.48,-4.06,-9.34,4.11,2.97,8.81,6.83,8.51,-13.45,-12.87,-16.17,跑輸指數,7.689,7.5342,-7.79,-5.9,-12.47,58893,62905.0,0.94,正常量能,63.54,跑輸觀望,2026-05-11 23:32:40,SPY
FIVE,208.15,-9.93,-4.24,-0.61,7.6,2.97,8.81,6.83,8.51,-12.9,-13.05,-7.44,跑輸指數,230.369,226.2386,-9.64,-8.0,-15.97,1570850,1061402.0,1.48,正常量能,49.51,跑輸觀望,2026-05-11 23:32:35,SPY
CME,282.58,-2.66,-4.31,-5.83,7.29,2.97,8.81,6.83,8.51,-5.63,-13.12,-12.66,跑輸指數,287.656,298.5083,-1.76,-5.34,-4.86,2453809,2320625.0,1.06,正常量能,15.79,跑輸觀望,2026-05-11 23:32:35,SPY
APA,36.7,-12.66,-4.36,34.4,47.07,2.97,8.81,6.83,8.51,-15.63,-13.17,27.57,跑輸指數,38.1191,37.6791,-3.72,-2.6,-12.66,6135239,7097487.0,0.86,正常量能,59.58,跑輸觀望,2026-05-11 23:32:20,SPY
CWST,83.15,-3.76,-4.4,-19.79,-15.71,2.97,8.81,6.83,8.51,-6.73,-13.21,-26.62,跑輸指數,82.058,84.2484,1.33,-1.3,-4.24,595251,859393.0,0.69,縮量回踩,50.68,跑輸觀望,2026-05-11 23:32:35,SPY
BFST,27.22,0.7,-4.69,-7.62,5.72,2.97,8.81,6.83,8.51,-2.27,-13.5,-14.45,跑輸指數,27.882,27.3764,-2.37,-0.57,-6.14,219932,171302.0,1.28,正常量能,27.38,跑輸觀望,2026-05-11 23:32:20,SPY
CAC,48.025,-0.09,-4.72,-3.42,13.59,2.97,8.81,6.83,8.51,-3.06,-13.53,-10.25,跑輸指數,49.4238,47.8318,-2.83,0.4,-6.2,78068,95978.0,0.81,正常量能,30.16,跑輸觀望,2026-05-11 23:32:20,SPY
EH,10.21,0.59,-4.76,-15.69,-29.29,2.97,8.81,6.83,8.51,-2.38,-13.57,-22.52,跑輸指數,10.5145,10.7472,-2.9,-5.0,-12.66,549427,526521.0,1.04,正常量能,51.44,跑輸觀望,2026-05-11 23:32:35,SPY
BWB,17.995,0.08,-4.89,-8.75,2.65,2.97,8.81,6.83,8.51,-2.89,-13.7,-15.58,跑輸指數,18.5037,18.0621,-2.75,-0.37,-6.08,56435,65282.0,0.86,正常量能,24.86,跑輸觀望,2026-05-11 23:32:20,SPY
ALGN,164.61,-4.23,-4.93,-14.49,5.5,2.97,8.81,6.83,8.51,-7.2,-13.74,-21.32,跑輸指數,181.0555,177.0298,-9.08,-7.02,-16.04,1062272,1053394.0,1.01,正常量能,35.47,跑輸觀望,2026-05-11 23:32:20,SPY
GRFS,7.8,-5.22,-4.99,-18.58,-15.58,2.97,8.81,6.83,8.51,-8.19,-13.8,-25.41,跑輸指數,8.2655,8.1692,-5.63,-4.52,-10.86,804454,730308.0,1.1,正常量能,36.72,跑輸觀望,2026-05-11 23:32:40,SPY
FSUN,35.73,-0.31,-5.12,-11.71,-5.5,2.97,8.81,6.83,8.51,-3.28,-13.93,-18.54,跑輸指數,37.4173,36.7579,-4.51,-2.8,-9.43,219291,261630.0,0.84,正常量能,31.71,跑輸觀望,2026-05-11 23:32:35,SPY
CARG,32.39,-12.41,-5.15,13.61,-13.97,2.97,8.81,6.83,8.51,-15.38,-13.96,6.78,跑輸指數,36.7562,34.9041,-11.88,-7.2,-15.12,1412028,1061171.0,1.33,正常量能,45.93,跑輸觀望,2026-05-11 23:32:20,SPY
BETR,31.05,-25.31,-5.19,11.25,-10.62,2.97,8.81,6.83,8.51,-28.28,-14.0,4.42,跑輸指數,40.0465,36.1887,-22.47,-14.2,-34.6,494769,654258.0,0.76,正常量能,146.5,跑輸觀望,2026-05-11 23:32:20,SPY
EBC,19.65,-1.36,-5.66,-9.96,6.7,2.97,8.81,6.83,8.51,-4.33,-14.47,-16.79,跑輸指數,20.2865,19.7717,-3.14,-0.62,-6.65,1518336,2419627.0,0.63,縮量回踩,22.38,跑輸觀望,2026-05-11 23:32:35,SPY
BWIN,20.16,-8.24,-5.75,13.96,-15.22,2.97,8.81,6.83,8.51,-11.21,-14.56,7.13,跑輸指數,23.1905,22.2442,-13.07,-9.37,-24.01,1071432,1401267.0,0.76,正常量能,45.14,跑輸觀望,2026-05-11 23:32:20,SPY
CTAS,164.67,-1.33,-5.87,-15.26,-10.73,2.97,8.81,6.83,8.51,-4.3,-14.68,-22.09,跑輸指數,173.3065,179.7782,-4.98,-8.4,-8.09,2054535,1920307.0,1.07,正常量能,18.44,跑輸觀望,2026-05-11 23:32:35,SPY
GSM,4.0,-14.71,-5.88,-22.32,-12.5,2.97,8.81,6.83,8.51,-17.68,-14.69,-29.15,跑輸指數,4.4805,4.4095,-10.72,-9.29,-16.32,1586981,1123299.0,1.41,正常量能,76.49,跑輸觀望,2026-05-11 23:32:40,SPY
DJT,8.83,-4.02,-5.96,-21.65,-35.88,2.97,8.81,6.83,8.51,-6.99,-14.77,-28.48,跑輸指數,9.469,9.5253,-6.75,-7.3,-13.94,4879792,3899775.0,1.25,正常量能,52.3,跑輸觀望,2026-05-11 23:32:35,SPY
FRHC,141.76,0.8,-6.02,16.04,14.11,2.97,8.81,6.83,8.51,-2.17,-14.83,9.21,跑輸指數,149.02,143.9618,-4.87,-1.53,-12.85,65049,74607.0,0.87,正常量能,53.3,跑輸觀望,2026-05-11 23:32:35,SPY
BBOT,7.89,-6.74,-6.07,-26.12,-35.8,2.97,8.81,6.83,8.51,-9.71,-14.88,-32.95,跑輸指數,8.67,9.0044,-9.0,-12.38,-16.6,301939,449547.0,0.67,量價背馳,52.01,跑輸觀望,2026-05-11 23:32:20,SPY
HBNB,6.1,-1.13,-6.37,-18.77,-16.44,2.97,8.81,6.83,8.51,-4.1,-15.18,-25.6,跑輸指數,6.2717,7.1487,-2.74,-14.67,-9.59,57506,8155.0,7.05,放量突破,80.07,跑輸觀望,2026-05-11 23:32:40,SPY
ATRC,26.3,-8.62,-6.84,-28.76,-33.03,2.97,8.81,6.83,8.51,-11.59,-15.65,-35.59,跑輸指數,28.36,28.9812,-7.26,-9.25,-11.51,851913,892001.0,0.96,正常量能,46.82,跑輸觀望,2026-05-11 23:32:20,SPY
ESQ,105.35,-0.26,-6.89,-8.99,4.18,2.97,8.81,6.83,8.51,-3.23,-15.7,-15.82,跑輸指數,109.264,107.7604,-3.58,-2.24,-9.15,65380,125279.0,0.52,縮量回踩,42.31,跑輸觀望,2026-05-11 23:32:35,SPY
CWCO,32.86,2.3,-6.94,-9.64,-5.26,2.97,8.81,6.83,8.51,-0.67,-15.75,-16.47,跑輸指數,33.102,33.5817,-0.73,-2.15,-3.55,89032,155882.0,0.57,縮量回踩,24.74,跑輸觀望,2026-05-11 23:32:35,SPY
DJCO,491.9,0.13,-6.96,-12.29,-1.98,2.97,8.81,6.83,8.51,-2.84,-15.77,-19.12,跑輸指數,519.4555,511.7524,-5.3,-3.88,-10.36,17353,37418.0,0.46,縮量回踩,35.13,跑輸觀望,2026-05-11 23:32:35,SPY
AFYA,14.01,0.21,-7.03,-6.46,-2.14,2.97,8.81,6.83,8.51,-2.76,-15.84,-13.29,跑輸指數,14.636,14.3584,-4.28,-2.43,-11.66,96180,72749.0,1.32,正常量能,38.75,跑輸觀望,2026-05-11 23:32:20,SPY
CHYM,18.23,-17.44,-7.04,-18.62,-30.95,2.97,8.81,6.83,8.51,-20.41,-15.85,-25.45,跑輸指數,21.9683,20.8823,-17.02,-12.7,-25.19,5401304,5258650.0,1.03,正常量能,66.48,跑輸觀望,2026-05-11 23:32:35,SPY
BILI,22.08,1.8,-7.07,-28.24,-16.27,2.97,8.81,6.83,8.51,-1.17,-15.88,-35.07,跑輸指數,22.811,23.8456,-3.2,-7.4,-12.55,2013386,2191134.0,0.92,正常量能,34.68,跑輸觀望,2026-05-11 23:32:20,SPY
CRESY,11.16,0.54,-7.08,-11.99,-9.93,2.97,8.81,6.83,8.51,-2.43,-15.89,-18.82,跑輸指數,11.284,11.6276,-1.1,-4.02,-4.04,304720,296151.0,1.03,正常量能,30.66,跑輸觀望,2026-05-11 23:32:35,SPY
HIFS,271.2,-2.79,-7.31,-16.62,0.53,2.97,8.81,6.83,8.51,-5.76,-16.12,-23.45,跑輸指數,288.5751,283.3281,-6.02,-4.28,-11.65,24587,40089.0,0.61,縮量回踩,35.02,跑輸觀望,2026-05-11 23:32:40,SPY
CRNX,36.55,-11.39,-7.33,-20.56,-21.78,2.97,8.81,6.83,8.51,-14.36,-16.14,-27.39,跑輸指數,39.4435,38.1812,-7.34,-4.27,-15.96,1926925,1353466.0,1.42,正常量能,64.39,跑輸觀望,2026-05-11 23:32:35,SPY
DXCM,59.33,-1.18,-7.33,-15.44,-10.84,2.97,8.81,6.83,8.51,-4.15,-16.14,-22.27,跑輸指數,61.226,64.258,-3.1,-7.67,-8.19,4617126,5158711.0,0.9,正常量能,35.59,跑輸觀望,2026-05-11 23:32:35,SPY
GMAB,26.18,-3.18,-7.33,-15.19,-17.72,2.97,8.81,6.83,8.51,-6.15,-16.14,-22.02,跑輸指數,27.3175,27.1326,-4.16,-3.51,-10.65,2646772,1896744.0,1.4,正常量能,32.89,跑輸觀望,2026-05-11 23:32:40,SPY
AHCO,11.24,-13.8,-7.64,4.85,16.24,2.97,8.81,6.83,8.51,-16.77,-16.45,-1.98,跑輸指數,12.501,11.4889,-10.09,-2.17,-15.99,1807069,1575328.0,1.15,正常量能,50.62,跑輸觀望,2026-05-11 23:32:20,SPY
GOGO,4.21,-3.22,-7.68,0.48,-11.55,2.97,8.81,6.83,8.51,-6.19,-16.49,-6.35,跑輸指數,4.424,4.469,-4.84,-5.8,-15.12,1496208,1451370.0,1.03,正常量能,67.85,跑輸觀望,2026-05-11 23:32:40,SPY
AHG,2.11,-1.4,-7.86,42.57,31.87,2.97,8.81,6.83,8.51,-4.37,-16.67,35.74,跑輸指數,2.1263,2.1238,-0.76,-0.65,-10.59,188982,178594.0,1.06,正常量能,80.0,跑輸觀望,2026-05-11 23:32:20,SPY
FUTU,139.86,-10.37,-8.02,-9.01,-20.37,2.97,8.81,6.83,8.51,-13.34,-16.83,-15.84,跑輸指數,157.1978,147.9655,-11.03,-5.48,-16.75,2655805,1300495.0,2.04,正常量能,64.31,跑輸觀望,2026-05-11 23:32:40,SPY
ASO,51.54,-0.44,-8.57,-11.45,-0.89,2.97,8.81,6.83,8.51,-3.41,-17.38,-18.28,跑輸指數,55.6465,55.9433,-7.38,-7.87,-12.78,1254680,1090474.0,1.15,正常量能,37.89,跑輸觀望,2026-05-11 23:32:20,SPY
CRAI,146.4,-10.31,-8.63,-17.37,-26.75,2.97,8.81,6.83,8.51,-13.28,-17.44,-24.2,跑輸指數,154.8385,160.646,-5.45,-8.87,-10.31,220944,182892.0,1.21,正常量能,47.11,跑輸觀望,2026-05-11 23:32:35,SPY
EXC,44.19,-5.19,-9.02,1.36,1.48,2.97,8.81,6.83,8.51,-8.16,-17.83,-5.47,跑輸指數,46.3405,47.823,-4.64,-7.6,-9.19,6026641,8850857.0,0.68,量價背馳,18.79,跑輸觀望,2026-05-11 23:32:35,SPY
BKNG,157.8,-4.7,-9.03,-6.68,-25.72,2.97,8.81,6.83,8.51,-7.67,-17.84,-13.51,跑輸指數,176.104,173.9586,-10.39,-9.29,-17.83,9071584,7413729.0,1.22,正常量能,41.11,跑輸觀望,2026-05-11 23:32:20,SPY
AMLX,14.88,-9.6,-9.05,4.64,30.3,2.97,8.81,6.83,8.51,-12.57,-17.86,-2.19,跑輸指數,16.5865,15.4042,-10.29,-3.4,-18.95,1709096,1119580.0,1.53,放量突破,43.47,跑輸觀望,2026-05-11 23:32:20,SPY
CTKB,4.12,-11.59,-9.05,-7.62,-16.26,2.97,8.81,6.83,8.51,-14.56,-17.86,-14.45,跑輸指數,4.586,4.4822,-10.16,-8.08,-16.6,1112687,669059.0,1.66,正常量能,61.11,跑輸觀望,2026-05-11 23:32:35,SPY
BCPC,158.93,-1.96,-9.15,-7.75,3.19,2.97,8.81,6.83,8.51,-4.93,-17.96,-14.58,跑輸指數,169.687,170.4864,-6.34,-6.78,-10.54,140063,223598.0,0.63,縮量回踩,28.24,跑輸觀望,2026-05-11 23:32:20,SPY
BL,27.5,-17.74,-9.21,-36.08,-48.87,2.97,8.81,6.83,8.51,-20.71,-18.02,-42.91,跑輸指數,31.3095,34.3088,-12.17,-19.85,-18.9,1565771,1002789.0,1.56,正常量能,74.56,跑輸觀望,2026-05-11 23:32:20,SPY
HDL,13.41,-2.47,-9.39,-18.64,-18.48,2.97,8.81,6.83,8.51,-5.44,-18.2,-25.47,跑輸指數,14.0136,14.9229,-4.31,-10.14,-12.7,1300,1980.0,0.66,縮量回踩,48.39,跑輸觀望,2026-05-11 23:32:40,SPY
AMPH,18.45,-18.87,-9.43,-35.51,-30.27,2.97,8.81,6.83,8.51,-21.84,-18.24,-42.34,跑輸指數,21.787,20.5352,-15.32,-10.15,-23.22,1194603,521995.0,2.29,正常量能,86.23,跑輸觀望,2026-05-11 23:32:20,SPY
DLTR,90.02,-4.28,-9.57,-26.91,-29.51,2.97,8.81,6.83,8.51,-7.25,-18.38,-33.74,跑輸指數,98.794,105.364,-8.88,-14.56,-16.07,5068038,3722532.0,1.36,正常量能,41.98,跑輸觀望,2026-05-11 23:32:35,SPY
ARHS,6.12,-13.44,-9.6,-39.93,-43.47,2.97,8.81,6.83,8.51,-16.41,-18.41,-46.76,跑輸指數,7.359,7.0689,-16.84,-13.42,-24.07,2001607,1352550.0,1.48,正常量能,65.2,跑輸觀望,2026-05-11 23:32:20,SPY
