ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CAR,139.49,-3.12,-9.92,-20.24,8.79,1.11,5.71,2.45,13.47,-4.23,-15.63,-22.69,跑輸指數,140.8405,154.0224,-0.96,-9.44,-5.03,364100,319155.0,1.14,正常量能,45.39,跑輸觀望,2026-08-28 06:15:35,SPY
COLM,56.84,-4.37,-10.13,-15.73,2.99,1.11,5.71,2.45,13.47,-5.48,-15.84,-18.18,跑輸指數,57.8692,61.018,-1.78,-6.85,-5.78,519700,777025.0,0.67,縮量回踩,31.26,跑輸觀望,2026-08-28 06:15:44,SPY
ATLC,93.03,-0.67,-10.66,9.77,40.21,1.11,5.71,2.45,13.47,-1.78,-16.37,7.32,跑輸指數,99.7445,100.1458,-6.73,-7.11,-16.78,86600,147835.0,0.59,量價背馳,56.95,跑輸觀望,2026-08-28 06:15:35,SPY
ALGM,37.59,1.08,-10.95,-26.44,39.69,1.11,5.71,2.45,13.47,-0.03,-16.66,-28.89,跑輸指數,40.6877,48.1454,-7.61,-21.92,-15.32,1681600,2045445.0,0.82,正常量能,55.79,跑輸觀望,2026-08-28 06:15:35,SPY
ALGN,158.84,-0.06,-11.79,-8.32,1.8,1.11,5.71,2.45,13.47,-1.17,-17.5,-10.77,跑輸指數,168.7125,173.281,-5.85,-8.33,-12.39,801200,857610.0,0.93,正常量能,36.41,跑輸觀望,2026-08-28 06:15:35,SPY
CASY,763.38,-7.85,-11.9,-2.18,37.56,1.11,5.71,2.45,13.47,-8.96,-17.61,-4.63,跑輸指數,839.99,834.3495,-9.12,-8.51,-12.36,454500,288820.0,1.57,正常量能,34.28,跑輸觀望,2026-08-28 06:15:35,SPY
INDV,35.3,-6.56,-11.97,-3.58,-1.2,1.11,5.71,2.45,13.47,-7.67,-17.68,-6.03,跑輸指數,37.9217,39.3656,-6.91,-10.33,-11.77,1220400,2541345.0,0.48,縮量回踩,38.3,跑輸觀望,2026-08-28 06:15:44,SPY
ALMS,23.21,1.53,-12.02,8.46,159.18,1.11,5.71,2.45,13.47,0.42,-17.73,6.01,跑輸指數,25.37,26.5044,-8.51,-12.43,-17.84,503600,866295.0,0.58,縮量回踩,60.56,跑輸觀望,2026-08-28 06:15:35,SPY
AIP,23.61,-1.46,-12.43,-36.05,51.54,1.11,5.71,2.45,13.47,-2.57,-18.14,-38.5,跑輸指數,27.083,32.526,-12.82,-27.41,-26.43,831000,694715.0,1.2,正常量能,64.45,跑輸觀望,2026-08-28 06:15:35,SPY
ASO,42.63,-6.62,-13.12,-22.43,-17.77,1.11,5.71,2.45,13.47,-7.73,-18.83,-24.88,跑輸指數,47.0765,47.6744,-9.45,-10.58,-14.55,1973200,1500755.0,1.31,正常量能,36.95,跑輸觀望,2026-08-28 06:15:35,SPY
CALM,79.75,-3.25,-14.71,4.26,2.99,1.11,5.71,2.45,13.47,-4.36,-20.42,1.81,跑輸指數,83.23,84.0096,-4.18,-5.07,-9.15,1324000,838160.0,1.58,正常量能,26.9,跑輸觀望,2026-08-28 06:15:35,SPY
HWKN,117.67,-1.44,-14.97,-26.29,-18.67,1.11,5.71,2.45,13.47,-2.55,-20.68,-28.74,跑輸指數,126.3474,137.1291,-6.87,-14.19,-12.89,153500,138425.0,1.11,正常量能,31.76,跑輸觀望,2026-08-28 06:15:44,SPY
APP,312.63,1.25,-21.74,-47.89,-49.44,1.11,5.71,2.45,13.47,0.14,-27.45,-50.34,跑輸指數,334.301,411.6218,-6.48,-24.05,-25.51,4020600,6953935.0,0.58,量價背馳,81.14,跑輸觀望,2026-08-28 06:15:35,SPY
ARDX,3.82,-2.05,-23.6,-38.88,-37.89,1.11,5.71,2.45,13.47,-3.16,-29.31,-41.33,跑輸指數,4.1785,4.8982,-8.58,-22.01,-23.75,2285900,5179380.0,0.44,縮量回踩,69.39,跑輸觀望,2026-08-28 06:15:35,SPY
CRTO,17.24,-1.4,-23.82,-5.74,-13.97,1.11,5.71,2.45,13.47,-2.51,-29.53,-8.19,跑輸指數,18.2727,19.6665,-5.65,-12.34,-23.04,175200,653150.0,0.27,量價背馳,98.2,跑輸觀望,2026-08-28 06:15:44,SPY
COLL,26.44,-3.99,-27.14,-20.77,-41.93,1.11,5.71,2.45,13.47,-5.1,-32.85,-23.22,跑輸指數,29.2505,33.0534,-9.61,-20.01,-26.02,850100,837040.0,1.02,正常量能,83.14,跑輸觀望,2026-08-28 06:15:44,SPY
CDNL,41.34,-2.15,-29.68,-21.94,82.76,1.11,5.71,2.45,13.47,-3.26,-35.39,-24.39,跑輸指數,48.3855,63.8932,-14.56,-35.3,-35.41,414200,807245.0,0.51,量價背馳,158.29,跑輸觀望,2026-08-28 06:15:35,SPY
AHG,0.98,-3.92,-32.88,-36.36,-38.75,1.11,5.71,2.45,13.47,-5.03,-38.59,-38.81,跑輸指數,1.2153,1.3724,-19.36,-28.59,-37.58,8100,18070.0,0.45,縮量回踩,107.53,跑輸觀望,2026-08-28 06:15:35,SPY
ARKO,4.46,-2.83,-42.01,-42.67,1.37,1.11,5.71,2.45,13.47,-3.94,-47.72,-45.12,跑輸指數,5.3963,6.8541,-17.35,-34.93,-43.82,760600,1217780.0,0.62,縮量回踩,104.59,跑輸觀望,2026-08-28 06:15:35,SPY
