ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ANL,13.0,4.0,22.64,-8.9,842.03,1.1,0.17,4.22,9.93,2.9,22.47,-13.12,跑贏指數,11.5595,11.1278,12.46,16.82,-1.96,120404,229715.0,0.52,縮量回踩,105.77,過度延伸,2026-07-31 23:33:12,SPY
CHEF,115.35,21.6,20.96,48.65,84.89,1.1,0.17,4.22,9.93,20.5,20.79,44.43,跑贏指數,98.939,91.4006,16.59,26.2,0.0,1108182,669524.0,1.66,放量突破,45.8,過度延伸,2026-07-31 23:33:23,SPY
GOGO,4.18,9.71,20.46,0.0,-12.18,1.1,0.17,4.22,9.93,8.61,20.29,-4.22,跑贏指數,3.7252,3.7415,12.21,11.72,0.0,1898288,1397459.0,1.36,正常量能,55.22,過度延伸,2026-07-31 23:33:32,SPY
KNSA,74.34,18.3,18.22,38.23,76.98,1.1,0.17,4.22,9.93,17.2,18.05,34.01,跑贏指數,66.2102,58.804,12.28,26.42,-8.13,1016014,793306.0,1.28,正常量能,102.15,過度延伸,2026-07-31 23:33:32,SPY
ITRI,99.66,18.33,17.95,18.93,5.49,1.1,0.17,4.22,9.93,17.23,17.78,14.71,跑贏指數,88.028,84.6536,13.21,17.73,-6.88,787817,1061101.0,0.74,正常量能,98.36,過度延伸,2026-07-31 23:33:32,SPY
ALVO,4.12,34.64,15.08,23.35,-17.6,1.1,0.17,4.22,9.93,33.54,14.91,19.13,跑贏指數,3.38,3.5519,21.89,15.99,0.0,1720160,785273.0,2.19,放量突破,88.71,過度延伸,2026-07-31 23:33:12,SPY
CSTL,28.0,13.43,13.31,14.33,-27.35,1.1,0.17,4.22,9.93,12.33,13.14,10.11,跑贏指數,24.4715,22.667,14.42,23.53,0.0,1750143,400772.0,4.37,放量突破,50.56,過度延伸,2026-07-31 23:33:23,SPY
LCID,7.38,17.14,11.31,15.86,-33.81,1.1,0.17,4.22,9.93,16.04,11.14,11.64,跑贏指數,6.5788,6.0409,12.18,22.17,-9.11,9169820,26209436.0,0.35,縮量回踩,170.86,過度延伸,2026-07-31 23:33:32,SPY
IDCC,304.825,18.01,8.27,3.05,-5.91,1.1,0.17,4.22,9.93,16.91,8.1,-1.17,跑贏指數,268.2209,269.2304,13.65,13.22,0.0,366034,274442.0,1.33,正常量能,62.84,過度延伸,2026-07-31 23:33:32,SPY
AMBA,86.0,26.36,-2.65,25.0,14.42,1.1,0.17,4.22,9.93,25.26,-2.82,20.78,接近突破,71.597,72.9294,20.12,17.92,0.0,9037920,2022321.0,4.47,放量突破,98.67,過度延伸,2026-07-31 23:33:12,SPY
AXTI,60.43,27.95,-7.07,-23.72,260.56,1.1,0.17,4.22,9.93,26.85,-7.24,-27.94,接近突破,52.3945,77.5202,15.34,-22.05,-4.86,29509839,9588767.0,3.08,放量突破,206.03,過度延伸,2026-07-31 23:33:12,SPY
CRNX,83.52,-0.25,115.93,115.37,78.73,1.1,0.17,4.22,9.93,-1.35,115.76,111.15,接近突破,81.6455,54.0582,2.3,54.5,-0.46,1861137,8814912.0,0.21,縮量回踩,350.59,跑輸觀望,2026-07-31 23:33:23,SPY
FANG,202.95,-0.85,18.02,-0.76,34.76,1.1,0.17,4.22,9.93,-1.95,17.85,-4.98,接近突破,193.0165,191.785,5.15,5.82,-1.24,1632861,1883063.0,0.87,正常量能,37.92,跑輸觀望,2026-07-31 23:33:23,SPY
CLBK,10.81,-0.64,11.81,23.67,54.23,1.1,0.17,4.22,9.93,-1.74,11.64,19.45,接近突破,10.4123,9.7205,3.82,11.21,-2.93,4924816,9067204.0,0.54,縮量回踩,30.12,跑輸觀望,2026-07-31 23:33:23,SPY
JOYY,73.57,-0.51,9.97,27.59,18.96,1.1,0.17,4.22,9.93,-1.61,9.8,23.37,接近突破,71.698,67.3472,2.61,9.24,-1.68,293609,273330.0,1.07,正常量能,22.54,跑輸觀望,2026-07-31 23:33:32,SPY
HON,243.05,-0.04,9.61,8.72,19.55,1.1,0.17,4.22,9.93,-1.14,9.44,4.5,接近突破,232.144,233.8092,4.7,3.95,-1.62,3299187,3580364.0,0.92,正常量能,29.65,跑輸觀望,2026-07-31 23:33:32,SPY
JAZZ,252.86,-0.4,6.46,24.55,46.04,1.1,0.17,4.22,9.93,-1.5,6.29,20.33,接近突破,248.566,239.4656,1.73,5.59,-2.14,561212,697551.0,0.8,正常量能,26.27,跑輸觀望,2026-07-31 23:33:32,SPY
ESLT,808.65,-1.41,6.4,-3.53,36.93,1.1,0.17,4.22,9.93,-2.51,6.23,-7.75,接近突破,775.5385,794.8473,4.27,1.74,-1.41,63660,74723.0,0.85,正常量能,37.14,跑輸觀望,2026-07-31 23:33:23,SPY
ARWR,84.65,-1.11,5.23,15.2,24.87,1.1,0.17,4.22,9.93,-2.21,5.06,10.98,接近突破,80.9963,78.7745,4.51,7.46,-4.57,1657343,2351827.0,0.7,正常量能,84.68,跑輸觀望,2026-07-31 23:33:12,SPY
AMAL,49.38,-0.12,4.97,21.3,55.91,1.1,0.17,4.22,9.93,-1.22,4.8,17.08,接近突破,47.633,45.1686,3.67,9.32,-1.02,117458,162433.0,0.72,正常量能,25.08,跑輸觀望,2026-07-31 23:33:12,SPY
FCBC,47.72,-1.57,4.56,12.8,51.17,1.1,0.17,4.22,9.93,-2.67,4.39,8.58,接近突破,45.731,44.3912,4.35,7.5,-1.57,90805,89220.0,1.02,正常量能,28.08,跑輸觀望,2026-07-31 23:33:23,SPY
INMD,15.14,-0.2,3.13,4.63,2.3,1.1,0.17,4.22,9.93,-1.3,2.96,0.41,接近突破,15.136,14.3714,0.03,5.35,-2.92,472430,637362.0,0.74,正常量能,23.77,跑輸觀望,2026-07-31 23:33:32,SPY
IOVA,4.07,-18.44,2.52,21.13,61.51,1.1,0.17,4.22,9.93,-19.54,2.35,16.91,接近突破,4.625,4.2886,-12.0,-5.1,-25.73,19683440,16090502.0,1.22,正常量能,108.27,跑輸觀望,2026-07-31 23:33:32,SPY
AVT,88.84,-0.65,1.79,8.08,81.73,1.1,0.17,4.22,9.93,-1.75,1.62,3.86,接近突破,86.329,87.4299,2.91,1.61,-1.43,1181743,987362.0,1.2,正常量能,35.96,跑輸觀望,2026-07-31 23:33:12,SPY
GERN,1.29,-9.15,1.57,-16.23,-2.27,1.1,0.17,4.22,9.93,-10.25,1.4,-20.45,接近突破,1.4375,1.319,-10.26,-2.2,-17.31,19593754,8867573.0,2.21,正常量能,53.05,跑輸觀望,2026-07-31 23:33:32,SPY
APGE,134.09,-0.14,0.99,61.77,76.95,1.1,0.17,4.22,9.93,-1.24,0.82,57.55,接近突破,133.9835,112.7672,0.08,18.91,-0.16,1718447,1188617.0,1.45,正常量能,2.47,跑輸觀望,2026-07-31 23:33:12,SPY
ARCC,18.76,-0.11,0.54,0.41,-3.3,1.1,0.17,4.22,9.93,-1.21,0.37,-3.81,接近突破,18.787,18.5278,-0.14,1.25,-2.34,3931402,4520230.0,0.87,正常量能,15.36,跑輸觀望,2026-07-31 23:33:12,SPY
IBOC,76.54,-0.33,-0.62,6.69,15.68,1.1,0.17,4.22,9.93,-1.43,-0.79,2.47,接近突破,76.121,74.9954,0.55,2.06,-1.67,304226,286611.0,1.06,正常量能,17.54,跑輸觀望,2026-07-31 23:33:32,SPY
FFIN,35.14,1.33,-0.87,9.62,18.59,1.1,0.17,4.22,9.93,0.23,-1.04,5.4,跑輸指數,34.873,33.8132,0.77,3.92,-3.73,763815,794411.0,0.96,正常量能,24.02,跑輸觀望,2026-07-31 23:33:23,SPY
EFSC,66.31,0.48,-0.88,15.29,24.1,1.1,0.17,4.22,9.93,-0.62,-1.05,11.07,跑輸指數,65.9965,63.9211,0.48,3.74,-3.23,196255,234518.0,0.84,正常量能,20.66,跑輸觀望,2026-07-31 23:33:23,SPY
EXC,45.82,-3.6,-0.95,0.57,6.21,1.1,0.17,4.22,9.93,-4.7,-1.12,-3.65,跑輸指數,46.7065,46.1615,-1.9,-0.74,-3.68,9442910,9155570.0,1.03,正常量能,22.4,跑輸觀望,2026-07-31 23:33:23,SPY
CRON,2.83,0.71,-1.05,5.99,4.81,1.1,0.17,4.22,9.93,-0.39,-1.22,1.77,跑輸指數,2.7895,2.7628,1.45,2.43,-2.08,723830,793112.0,0.91,正常量能,21.58,跑輸觀望,2026-07-31 23:33:23,SPY
GSBC,80.31,1.34,-1.05,18.37,32.62,1.1,0.17,4.22,9.93,0.24,-1.22,14.15,跑輸指數,78.5575,75.8069,2.23,5.94,-0.57,68160,118173.0,0.58,量價背馳,19.74,跑輸觀望,2026-07-31 23:33:32,SPY
GLNG,49.15,1.09,-1.11,-10.17,30.86,1.1,0.17,4.22,9.93,-0.01,-1.28,-14.39,跑輸指數,49.8365,50.3141,-1.38,-2.31,-5.34,719583,1252644.0,0.57,量價背馳,24.1,跑輸觀望,2026-07-31 23:33:32,SPY
AGNC,10.66,0.66,-1.2,-1.07,4.22,1.1,0.17,4.22,9.93,-0.44,-1.37,-5.29,跑輸指數,10.9665,10.5736,-2.79,0.82,-6.74,19173097,19665790.0,0.97,正常量能,26.51,跑輸觀望,2026-07-31 23:33:12,SPY
COLL,35.39,0.54,-1.34,4.92,-22.27,1.1,0.17,4.22,9.93,-0.56,-1.51,0.7,跑輸指數,35.7835,34.7976,-1.1,1.7,-5.55,265942,367907.0,0.72,正常量能,29.93,跑輸觀望,2026-07-31 23:33:23,SPY
INDB,83.83,-1.52,-1.38,8.3,16.42,1.1,0.17,4.22,9.93,-2.62,-1.55,4.08,跑輸指數,84.5975,82.1832,-0.91,2.0,-3.83,479818,417656.0,1.15,正常量能,20.69,跑輸觀望,2026-07-31 23:33:32,SPY
BATRK,50.83,1.09,-1.59,2.87,27.52,1.1,0.17,4.22,9.93,-0.01,-1.76,-1.35,跑輸指數,51.3065,50.834,-0.93,-0.01,-3.86,503056,409658.0,1.23,正常量能,21.19,跑輸觀望,2026-07-31 23:33:12,SPY
BULL,7.06,-5.74,-1.67,3.37,-13.8,1.1,0.17,4.22,9.93,-6.84,-1.84,-0.85,跑輸指數,7.4475,6.877,-5.2,2.66,-13.37,6041362,8723853.0,0.69,縮量回踩,48.79,跑輸觀望,2026-07-31 23:33:12,SPY
EXEL,53.03,-4.23,-1.72,19.28,21.68,1.1,0.17,4.22,9.93,-5.33,-1.89,15.06,跑輸指數,55.779,53.5656,-4.93,-1.0,-7.13,2955982,2330279.0,1.27,正常量能,27.81,跑輸觀望,2026-07-31 23:33:23,SPY
FITB,56.5,-1.59,-1.72,12.1,20.34,1.1,0.17,4.22,9.93,-2.69,-1.89,7.88,跑輸指數,57.324,54.3347,-1.44,3.99,-4.83,3706039,6092717.0,0.61,縮量回踩,23.48,跑輸觀望,2026-07-31 23:33:23,SPY
CSQ,20.14,0.7,-1.73,4.87,9.27,1.1,0.17,4.22,9.93,-0.4,-1.9,0.65,跑輸指數,20.2754,20.1742,-0.67,-0.17,-2.56,148935,204087.0,0.73,正常量能,18.19,跑輸觀望,2026-07-31 23:33:23,SPY
EWTX,38.43,-5.9,-1.84,24.13,61.81,1.1,0.17,4.22,9.93,-7.0,-2.01,19.91,跑輸指數,41.0585,38.2578,-6.4,0.45,-20.52,1131456,1009233.0,1.12,正常量能,76.72,跑輸觀望,2026-07-31 23:33:23,SPY
IDYA,35.5,0.28,-1.85,21.99,4.87,1.1,0.17,4.22,9.93,-0.82,-2.02,17.77,跑輸指數,36.604,33.4976,-3.02,5.98,-12.37,468743,909807.0,0.52,縮量回踩,43.83,跑輸觀望,2026-07-31 23:33:32,SPY
DORM,133.16,-0.77,-1.91,18.35,7.3,1.1,0.17,4.22,9.93,-1.87,-2.08,14.13,跑輸指數,137.747,131.3142,-3.33,1.41,-7.6,258605,243810.0,1.06,正常量能,40.14,跑輸觀望,2026-07-31 23:33:23,SPY
KMB,109.31,-0.36,-1.91,12.58,10.63,1.1,0.17,4.22,9.93,-1.46,-2.08,8.36,跑輸指數,110.08,105.049,-0.7,4.06,-4.73,4169946,3493997.0,1.19,正常量能,28.1,跑輸觀望,2026-07-31 23:33:32,SPY
ARVN,8.03,0.0,-2.07,-18.89,-29.99,1.1,0.17,4.22,9.93,-1.1,-2.24,-23.11,跑輸指數,8.238,8.1298,-2.52,-1.23,-6.52,655746,590047.0,1.11,正常量能,28.38,跑輸觀望,2026-07-31 23:33:12,SPY
ARKO,7.99,0.76,-2.08,21.58,80.44,1.1,0.17,4.22,9.93,-0.34,-2.25,17.36,跑輸指數,7.943,7.8442,0.59,1.86,-2.32,519600,564890.0,0.92,正常量能,39.29,跑輸觀望,2026-07-31 23:33:12,SPY
HRMY,35.24,-0.23,-2.11,12.73,-5.72,1.1,0.17,4.22,9.93,-1.33,-2.28,8.51,跑輸指數,35.8005,34.3056,-1.57,2.72,-7.89,588176,829974.0,0.71,正常量能,51.76,跑輸觀望,2026-07-31 23:33:32,SPY
CZR,29.75,-0.63,-2.17,7.01,26.27,1.1,0.17,4.22,9.93,-1.73,-2.34,2.79,跑輸指數,29.8995,29.5482,-0.5,0.68,-1.98,2720983,3621999.0,0.75,正常量能,10.26,跑輸觀望,2026-07-31 23:33:23,SPY
BSRR,40.76,-2.67,-2.21,13.78,27.46,1.1,0.17,4.22,9.93,-3.77,-2.38,9.56,跑輸指數,41.283,40.1988,-1.27,1.4,-4.88,55908,67470.0,0.83,正常量能,19.13,跑輸觀望,2026-07-31 23:33:12,SPY
CIFR,22.32,-3.59,-2.28,25.82,37.78,1.1,0.17,4.22,9.93,-4.69,-2.45,21.6,跑輸指數,21.306,23.1825,4.76,-3.72,-13.56,27498188,27001724.0,1.02,正常量能,164.69,跑輸觀望,2026-07-31 23:33:23,SPY
GCBC,33.46,1.39,-2.34,39.69,55.04,1.1,0.17,4.22,9.93,0.29,-2.51,35.47,跑輸指數,33.0415,30.374,1.27,10.16,-3.01,45368,41103.0,1.1,正常量能,34.34,跑輸觀望,2026-07-31 23:33:23,SPY
FFBC,33.83,-0.12,-2.42,12.64,37.16,1.1,0.17,4.22,9.93,-1.22,-2.59,8.42,跑輸指數,34.386,32.7788,-1.62,3.21,-6.5,787084,1248594.0,0.63,量價背馳,28.22,跑輸觀望,2026-07-31 23:33:23,SPY
FRME,43.14,-0.09,-2.6,7.67,17.21,1.1,0.17,4.22,9.93,-1.19,-2.77,3.45,跑輸指數,43.3565,42.011,-0.5,2.69,-4.62,318192,479160.0,0.66,縮量回踩,27.06,跑輸觀望,2026-07-31 23:33:23,SPY
DAVE,372.69,-7.48,-2.72,37.02,69.81,1.1,0.17,4.22,9.93,-8.58,-2.89,32.8,跑輸指數,406.386,339.0652,-8.29,9.92,-15.78,333708,456760.0,0.73,正常量能,51.59,跑輸觀望,2026-07-31 23:33:23,SPY
EGBN,27.75,-2.43,-2.87,7.39,33.19,1.1,0.17,4.22,9.93,-3.53,-3.04,3.17,跑輸指數,27.338,27.4472,1.51,1.1,-2.43,230983,302174.0,0.76,正常量能,26.3,跑輸觀望,2026-07-31 23:33:23,SPY
AAPG,17.425,-4.73,-2.98,-23.83,-33.92,1.1,0.17,4.22,9.93,-5.83,-3.15,-28.05,跑輸指數,18.962,18.4755,-8.11,-5.69,-14.58,3720,5896.0,0.63,縮量回踩,57.51,跑輸觀望,2026-07-31 23:33:12,SPY
INNV,11.36,-1.73,-2.99,39.39,118.88,1.1,0.17,4.22,9.93,-2.83,-3.16,35.17,跑輸指數,11.5795,9.887,-1.9,14.9,-6.19,351620,283191.0,1.24,正常量能,48.71,跑輸觀望,2026-07-31 23:33:32,SPY
ENLT,84.46,-2.92,-3.02,-6.82,77.1,1.1,0.17,4.22,9.93,-4.02,-3.19,-11.04,跑輸指數,86.931,90.6466,-2.84,-6.82,-7.79,118829,185451.0,0.64,縮量回踩,67.6,跑輸觀望,2026-07-31 23:33:23,SPY
BHF,61.91,-2.07,-3.08,-0.56,-4.12,1.1,0.17,4.22,9.93,-3.17,-3.25,-4.78,跑輸指數,64.429,63.5384,-3.91,-2.56,-7.06,767949,564182.0,1.36,正常量能,17.16,跑輸觀望,2026-07-31 23:33:12,SPY
BIIB,202.95,0.38,-3.24,7.22,14.13,1.1,0.17,4.22,9.93,-0.72,-3.41,3.0,跑輸指數,202.7615,200.5202,0.09,1.21,-3.0,1025431,1468237.0,0.7,縮量回踩,50.85,跑輸觀望,2026-07-31 23:33:12,SPY
ILPT,8.61,-6.41,-3.24,17.2,60.16,1.1,0.17,4.22,9.93,-7.51,-3.41,12.98,跑輸指數,8.8182,8.7229,-2.36,-1.29,-6.41,625548,442137.0,1.41,正常量能,41.87,跑輸觀望,2026-07-31 23:33:32,SPY
HLMN,7.87,-1.25,-3.32,-3.55,-9.64,1.1,0.17,4.22,9.93,-2.35,-3.49,-7.77,跑輸指數,7.9525,7.8053,-1.04,0.83,-6.75,1470521,1127906.0,1.3,正常量能,31.14,跑輸觀望,2026-07-31 23:33:32,SPY
GSM,3.18,-5.36,-3.34,-31.2,-30.17,1.1,0.17,4.22,9.93,-6.46,-3.51,-35.42,跑輸指數,3.328,3.6568,-4.45,-13.04,-7.56,930173,1581004.0,0.59,縮量回踩,38.58,跑輸觀望,2026-07-31 23:33:32,SPY
BNTX,90.58,1.4,-3.56,-12.44,-6.32,1.1,0.17,4.22,9.93,0.3,-3.73,-16.66,跑輸指數,91.9675,91.3407,-1.51,-0.83,-3.93,705920,770231.0,0.92,正常量能,23.84,跑輸觀望,2026-07-31 23:33:12,SPY
DHC,8.9,-4.71,-3.57,18.17,79.47,1.1,0.17,4.22,9.93,-5.81,-3.74,13.95,跑輸指數,9.1001,8.9608,-2.2,-0.68,-7.68,1120402,1254430.0,0.89,正常量能,36.93,跑輸觀望,2026-07-31 23:33:23,SPY
CCD,24.74,-0.96,-3.6,4.22,23.16,1.1,0.17,4.22,9.93,-2.06,-3.77,0.0,跑輸指數,25.141,24.9831,-1.6,-0.97,-3.82,45852,72833.0,0.63,量價背馳,23.13,跑輸觀望,2026-07-31 23:33:12,SPY
BRAI,5.54,-10.36,-3.65,-21.19,-62.68,1.1,0.17,4.22,9.93,-11.46,-3.82,-25.41,跑輸指數,5.7135,7.1498,-3.04,-22.52,-13.84,65072,590339.0,0.11,縮量回踩,103.93,跑輸觀望,2026-07-31 23:33:12,SPY
EVRG,83.01,-4.78,-3.69,1.04,15.51,1.1,0.17,4.22,9.93,-5.88,-3.86,-3.18,跑輸指數,85.6495,84.5049,-3.08,-1.77,-4.78,2551258,2051003.0,1.24,正常量能,17.51,跑輸觀望,2026-07-31 23:33:23,SPY
FRHC,151.27,0.17,-3.72,0.96,21.77,1.1,0.17,4.22,9.93,-0.93,-3.89,-3.26,跑輸指數,155.258,147.8996,-2.57,2.28,-8.92,104011,157036.0,0.66,縮量回踩,62.55,跑輸觀望,2026-07-31 23:33:23,SPY
FBNC,62.87,0.21,-3.79,9.29,24.49,1.1,0.17,4.22,9.93,-0.89,-3.96,5.07,跑輸指數,63.616,61.7225,-1.17,1.86,-5.07,185916,249676.0,0.74,正常量能,23.86,跑輸觀望,2026-07-31 23:33:23,SPY
HAFC,31.88,0.6,-3.92,7.58,21.05,1.1,0.17,4.22,9.93,-0.5,-4.09,3.36,跑輸指數,32.0705,31.4878,-0.59,1.25,-4.29,279989,282759.0,0.99,正常量能,24.33,跑輸觀望,2026-07-31 23:33:32,SPY
ARDX,4.95,-1.59,-4.07,-21.8,-19.51,1.1,0.17,4.22,9.93,-2.69,-4.24,-26.02,跑輸指數,5.1645,5.5389,-4.15,-10.63,-8.84,2736876,2667694.0,1.03,正常量能,25.7,跑輸觀望,2026-07-31 23:33:12,SPY
INVA,20.97,-2.19,-4.25,-8.79,5.54,1.1,0.17,4.22,9.93,-3.29,-4.42,-13.01,跑輸指數,21.7285,22.1776,-3.49,-5.45,-6.51,487128,758056.0,0.64,縮量回踩,23.49,跑輸觀望,2026-07-31 23:33:32,SPY
COCO,65.94,-0.05,-4.41,-0.08,23.34,1.1,0.17,4.22,9.93,-1.15,-4.58,-4.3,跑輸指數,70.5083,74.4407,-6.48,-11.42,-13.11,832832,1215312.0,0.69,縮量回踩,48.35,跑輸觀望,2026-07-31 23:33:23,SPY
BATRA,54.41,-1.14,-4.49,2.82,26.68,1.1,0.17,4.22,9.93,-2.24,-4.66,-1.4,跑輸指數,55.9355,55.1862,-2.73,-1.41,-5.78,64166,55233.0,1.16,正常量能,20.69,跑輸觀望,2026-07-31 23:33:12,SPY
CGEM,16.5,-3.51,-4.51,26.44,63.04,1.1,0.17,4.22,9.93,-4.61,-4.68,22.22,跑輸指數,17.61,16.2954,-6.3,1.26,-10.47,839632,576267.0,1.46,正常量能,51.42,跑輸觀望,2026-07-31 23:33:12,SPY
CHI,12.53,-0.87,-4.54,5.19,23.93,1.1,0.17,4.22,9.93,-1.97,-4.71,0.97,跑輸指數,12.8586,12.7378,-2.56,-1.63,-6.03,232746,171837.0,1.35,正常量能,24.48,跑輸觀望,2026-07-31 23:33:23,SPY
CPB,21.98,0.64,-4.77,7.51,-16.67,1.1,0.17,4.22,9.93,-0.46,-4.94,3.29,跑輸指數,22.186,21.6433,-0.93,1.56,-4.27,4787912,6018331.0,0.8,正常量能,35.6,跑輸觀望,2026-07-31 23:33:23,SPY
FSBC,47.19,0.81,-4.78,17.38,34.03,1.1,0.17,4.22,9.93,-0.29,-4.95,13.16,跑輸指數,48.084,45.9562,-1.86,2.68,-5.01,127601,216725.0,0.59,縮量回踩,22.7,跑輸觀望,2026-07-31 23:33:23,SPY
CYRX,15.09,-1.82,-4.85,47.08,57.85,1.1,0.17,4.22,9.93,-2.92,-5.02,42.86,跑輸指數,15.7115,15.387,-3.96,-1.93,-8.93,387322,633406.0,0.61,縮量回踩,39.74,跑輸觀望,2026-07-31 23:33:23,SPY
CMPR,98.7,0.94,-5.02,11.58,50.32,1.1,0.17,4.22,9.93,-0.16,-5.19,7.36,跑輸指數,99.124,96.205,-0.43,2.59,-6.28,333627,173706.0,1.92,放量突破,37.51,跑輸觀望,2026-07-31 23:33:23,SPY
CINF,177.68,-2.81,-5.09,9.2,11.28,1.1,0.17,4.22,9.93,-3.91,-5.26,4.98,跑輸指數,180.5015,173.862,-1.56,2.2,-6.28,781330,965806.0,0.81,正常量能,34.2,跑輸觀望,2026-07-31 23:33:23,SPY
EEFT,71.33,-10.06,-5.17,-1.45,-3.74,1.1,0.17,4.22,9.93,-11.16,-5.34,-5.67,跑輸指數,78.5485,72.618,-9.19,-1.77,-14.75,1151734,707967.0,1.63,正常量能,49.58,跑輸觀望,2026-07-31 23:33:23,SPY
ACHC,29.62,-14.17,-5.22,14.36,107.28,1.1,0.17,4.22,9.93,-15.27,-5.39,10.14,跑輸指數,32.1305,28.0378,-7.81,5.64,-16.82,2182128,3141401.0,0.69,量價背馳,76.21,跑輸觀望,2026-07-31 23:33:12,SPY
ALKS,48.99,-7.37,-5.28,45.33,73.35,1.1,0.17,4.22,9.93,-8.47,-5.45,41.11,跑輸指數,52.204,47.7264,-6.16,2.65,-11.28,1596410,1801566.0,0.89,正常量能,31.79,跑輸觀望,2026-07-31 23:33:12,SPY
AEP,127.85,-5.67,-5.33,-6.08,12.08,1.1,0.17,4.22,9.93,-6.77,-5.5,-10.3,跑輸指數,133.1865,131.6332,-4.01,-2.87,-7.04,5721171,4071224.0,1.41,正常量能,19.66,跑輸觀望,2026-07-31 23:33:12,SPY
CHKP,127.13,-2.63,-5.33,13.03,-29.77,1.1,0.17,4.22,9.93,-3.73,-5.5,8.81,跑輸指數,133.8885,131.1348,-5.05,-3.05,-8.98,1544961,1386408.0,1.11,正常量能,48.36,跑輸觀望,2026-07-31 23:33:23,SPY
DXPE,157.02,-7.06,-5.35,-8.04,45.77,1.1,0.17,4.22,9.93,-8.16,-5.52,-12.26,跑輸指數,163.606,161.0278,-4.03,-2.49,-10.18,172632,121352.0,1.42,正常量能,49.27,跑輸觀望,2026-07-31 23:33:23,SPY
CHDN,84.3,-2.54,-5.44,-16.53,-24.7,1.1,0.17,4.22,9.93,-3.64,-5.61,-20.75,跑輸指數,85.3455,86.6498,-1.23,-2.71,-5.54,1594245,1006292.0,1.58,放量突破,36.83,跑輸觀望,2026-07-31 23:33:12,SPY
BWB,20.48,-1.44,-5.54,12.96,16.83,1.1,0.17,4.22,9.93,-2.54,-5.71,8.74,跑輸指數,21.2635,20.3224,-3.68,0.78,-8.94,165482,168649.0,0.98,正常量能,28.13,跑輸觀望,2026-07-31 23:33:12,SPY
ADI,367.41,-1.2,-5.55,-8.41,35.01,1.1,0.17,4.22,9.93,-2.3,-5.72,-12.63,跑輸指數,379.3695,397.413,-3.15,-7.55,-7.14,3513679,3935889.0,0.89,正常量能,33.97,跑輸觀望,2026-07-31 23:33:12,SPY
IBKR,87.99,-4.09,-5.64,10.79,31.15,1.1,0.17,4.22,9.93,-5.19,-5.81,6.57,跑輸指數,92.683,90.2756,-5.06,-2.53,-9.67,4146915,4261861.0,0.97,正常量能,44.68,跑輸觀望,2026-07-31 23:33:32,SPY
KELYB,22.08,0.68,-5.64,40.76,155.86,1.1,0.17,4.22,9.93,-0.42,-5.81,36.54,跑輸指數,23.337,20.749,-5.39,6.41,-9.29,2889,1209.0,2.39,正常量能,45.77,跑輸觀望,2026-07-31 23:33:32,SPY
CHW,8.3,-2.58,-5.68,1.85,15.35,1.1,0.17,4.22,9.93,-3.68,-5.85,-2.37,跑輸指數,8.597,8.681,-3.45,-4.39,-5.36,207528,293731.0,0.71,正常量能,17.84,跑輸觀望,2026-07-31 23:33:23,SPY
ABVX,124.92,-0.62,-5.76,6.42,-6.62,1.1,0.17,4.22,9.93,-1.72,-5.93,2.2,跑輸指數,133.0045,118.5386,-6.08,5.38,-13.24,1232638,1078352.0,1.14,正常量能,38.66,跑輸觀望,2026-07-31 23:33:12,SPY
AUPH,14.88,-3.06,-5.82,-3.28,-3.06,1.1,0.17,4.22,9.93,-4.16,-5.99,-7.5,跑輸指數,15.6185,15.93,-4.73,-6.59,-10.31,1654385,1232914.0,1.34,正常量能,35.27,跑輸觀望,2026-07-31 23:33:12,SPY
HELE,27.63,-2.95,-5.83,19.35,34.06,1.1,0.17,4.22,9.93,-4.05,-6.0,15.13,跑輸指數,27.6925,27.3014,-0.23,1.2,-4.23,275770,581308.0,0.47,縮量回踩,67.89,跑輸觀望,2026-07-31 23:33:32,SPY
HBAN,17.04,-1.84,-5.91,2.59,-0.64,1.1,0.17,4.22,9.93,-2.94,-6.08,-1.63,跑輸指數,17.719,17.1428,-3.83,-0.6,-8.19,15563891,25744370.0,0.6,縮量回踩,28.0,跑輸觀望,2026-07-31 23:33:32,SPY
ASMB,25.11,-1.72,-5.92,-6.83,-25.6,1.1,0.17,4.22,9.93,-2.82,-6.09,-11.05,跑輸指數,26.5535,25.8486,-5.44,-2.86,-13.32,100104,148410.0,0.67,縮量回踩,48.5,跑輸觀望,2026-07-31 23:33:12,SPY
CWST,89.71,0.36,-5.92,13.2,-9.06,1.1,0.17,4.22,9.93,-0.74,-6.09,8.98,跑輸指數,93.8435,90.4694,-4.4,-0.84,-10.21,615090,689824.0,0.89,正常量能,32.5,跑輸觀望,2026-07-31 23:33:23,SPY
CHA,11.25,0.45,-6.02,1.35,-8.61,1.1,0.17,4.22,9.93,-0.65,-6.19,-2.87,跑輸指數,11.322,11.3868,-0.64,-1.2,-4.17,376589,430254.0,0.88,正常量能,44.04,跑輸觀望,2026-07-31 23:33:12,SPY
