ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
INCY,95.6,-3.56,-1.36,-7.18,-5.74,-0.6,3.53,7.2,7.69,-2.96,-4.89,-14.38,跑輸指數,97.2195,95.3492,-1.67,0.26,-4.7,1026258,1431408.0,0.72,正常量能,26.12,跑輸觀望,2026-05-19 23:43:21,SPY
IONS,73.84,-2.62,-1.38,-10.19,-7.32,-0.6,3.53,7.2,7.69,-2.02,-4.91,-17.39,跑輸指數,74.7715,74.182,-1.25,-0.46,-4.85,1480645,1882382.0,0.79,正常量能,26.64,跑輸觀望,2026-05-19 23:43:21,SPY
AAL,12.06,-4.96,-1.47,-14.47,-22.09,-0.6,3.53,7.2,7.69,-4.36,-5.0,-21.67,跑輸指數,12.2415,11.5554,-1.48,4.37,-9.66,67146318,51890201.0,1.29,正常量能,42.26,跑輸觀望,2026-05-19 23:42:40,SPY
DAKT,19.11,-6.73,-1.6,-30.46,-3.68,-0.6,3.53,7.2,7.69,-6.13,-5.13,-37.66,跑輸指數,19.684,19.8986,-2.92,-3.96,-7.59,433758,293513.0,1.48,正常量能,31.27,跑輸觀望,2026-05-19 23:43:04,SPY
BELFB,249.71,-16.27,-1.84,12.93,44.62,-0.6,3.53,7.2,7.69,-15.67,-5.37,5.73,跑輸指數,274.331,240.4138,-8.97,3.87,-17.51,336681,308679.0,1.09,正常量能,68.32,跑輸觀望,2026-05-19 23:42:40,SPY
FDUS,18.45,-2.23,-1.86,1.2,-2.74,-0.6,3.53,7.2,7.69,-1.63,-5.39,-6.0,跑輸指數,18.77,18.1619,-1.7,1.59,-6.77,161267,261363.0,0.62,縮量回踩,39.3,跑輸觀望,2026-05-19 23:43:04,SPY
CPRT,33.12,-0.96,-1.9,-12.26,-12.31,-0.6,3.53,7.2,7.69,-0.36,-5.43,-19.46,跑輸指數,33.284,33.358,-0.49,-0.71,-2.42,8728395,7002695.0,1.25,正常量能,20.45,跑輸觀望,2026-05-19 23:43:04,SPY
COLL,33.62,-5.8,-2.01,-25.77,-26.16,-0.6,3.53,7.2,7.69,-5.2,-5.54,-32.97,跑輸指數,34.5515,34.3811,-2.7,-2.21,-14.52,274183,468919.0,0.58,縮量回踩,44.92,跑輸觀望,2026-05-19 23:43:04,SPY
IREN,47.74,-15.59,-2.01,13.45,11.8,-0.6,3.53,7.2,7.69,-14.99,-5.54,6.25,跑輸指數,51.8775,45.1744,-7.98,5.68,-21.99,36449323,52861921.0,0.69,縮量回踩,112.02,跑輸觀望,2026-05-19 23:43:21,SPY
CHA,10.17,-2.59,-2.02,-6.01,-17.38,-0.6,3.53,7.2,7.69,-1.99,-5.55,-13.21,跑輸指數,10.658,10.4374,-4.58,-2.56,-8.54,346902,452350.0,0.77,正常量能,39.21,跑輸觀望,2026-05-19 23:43:04,SPY
ECPG,80.515,-1.34,-2.05,38.51,44.01,-0.6,3.53,7.2,7.69,-0.74,-5.58,31.31,跑輸指數,82.6558,76.5407,-2.59,5.19,-4.61,410756,364568.0,1.13,正常量能,26.44,跑輸觀望,2026-05-19 23:43:04,SPY
ESTA,65.55,-5.25,-2.06,-14.01,-4.78,-0.6,3.53,7.2,7.69,-4.65,-5.59,-21.21,跑輸指數,68.286,64.6132,-4.01,1.45,-12.06,340910,530386.0,0.64,縮量回踩,55.72,跑輸觀望,2026-05-19 23:43:04,SPY
AEBI,11.3,-1.74,-2.16,-26.02,-10.1,-0.6,3.53,7.2,7.69,-1.14,-5.69,-33.22,跑輸指數,11.552,11.353,-2.18,-0.47,-9.09,334842,296807.0,1.13,正常量能,73.9,跑輸觀望,2026-05-19 23:42:40,SPY
ATAT,36.43,-5.03,-2.2,-5.67,-8.63,-0.6,3.53,7.2,7.69,-4.43,-5.73,-12.87,跑輸指數,38.0295,37.1068,-4.21,-1.82,-9.85,835321,1144501.0,0.73,正常量能,39.49,跑輸觀望,2026-05-19 23:42:40,SPY
CGEM,14.175,-12.23,-2.38,13.95,40.07,-0.6,3.53,7.2,7.69,-11.63,-5.91,6.75,跑輸指數,14.4037,14.2159,-1.59,-0.29,-13.2,1176938,938837.0,1.25,正常量能,76.73,跑輸觀望,2026-05-19 23:42:40,SPY
CIFR,18.8,-6.28,-2.54,21.92,16.05,-0.6,3.53,7.2,7.69,-5.68,-6.07,14.72,跑輸指數,19.4353,16.9225,-3.27,11.09,-15.66,19281764,26483638.0,0.73,正常量能,111.33,跑輸觀望,2026-05-19 23:43:04,SPY
AEP,128.92,-2.29,-2.57,2.03,13.02,-0.6,3.53,7.2,7.69,-1.69,-6.1,-5.17,跑輸指數,131.8007,131.4322,-2.19,-1.91,-5.29,4448273,4224034.0,1.05,正常量能,26.18,跑輸觀望,2026-05-19 23:42:40,SPY
AUPH,15.55,-2.75,-2.57,8.67,1.3,-0.6,3.53,7.2,7.69,-2.15,-6.1,1.47,跑輸指數,15.77,15.3482,-1.4,1.31,-5.3,775504,1264695.0,0.61,縮量回踩,43.34,跑輸觀望,2026-05-19 23:42:40,SPY
AFRM,65.3,-0.2,-2.62,26.31,-11.79,-0.6,3.53,7.2,7.69,0.4,-6.15,19.11,跑輸指數,65.311,55.9616,-0.02,16.69,-3.36,3783441,5028737.0,0.75,正常量能,51.05,跑輸觀望,2026-05-19 23:42:40,SPY
IBCP,33.17,-1.13,-2.74,-7.93,4.72,-0.6,3.53,7.2,7.69,-0.53,-6.27,-15.13,跑輸指數,33.3997,33.3198,-0.69,-0.45,-3.94,113732,170907.0,0.67,縮量回踩,21.87,跑輸觀望,2026-05-19 23:43:21,SPY
CCSI,27.63,-5.8,-2.78,-2.51,27.21,-0.6,3.53,7.2,7.69,-5.2,-6.31,-9.71,跑輸指數,27.9187,27.0113,-1.03,2.29,-18.74,210471,157569.0,1.34,正常量能,98.42,跑輸觀望,2026-05-19 23:42:40,SPY
AXON,392.34,-0.34,-2.83,-8.78,-30.37,-0.6,3.53,7.2,7.69,0.26,-6.36,-15.98,跑輸指數,396.684,421.649,-1.1,-6.95,-8.09,747635,1185207.0,0.63,縮量回踩,53.25,跑輸觀望,2026-05-19 23:42:40,SPY
APP,476.9,-2.81,-2.86,17.93,-22.87,-0.6,3.53,7.2,7.69,-2.21,-6.39,10.73,跑輸指數,470.6355,447.0586,1.33,6.68,-4.81,3289996,4701515.0,0.7,縮量回踩,63.23,跑輸觀望,2026-05-19 23:42:40,SPY
ARCC,18.57,-1.07,-2.88,-1.72,-6.67,-0.6,3.53,7.2,7.69,-0.47,-6.41,-8.92,跑輸指數,18.901,18.4778,-1.75,0.5,-4.03,4390988,5735084.0,0.77,正常量能,18.95,跑輸觀望,2026-05-19 23:42:40,SPY
DIOD,93.75,-9.38,-3.01,38.19,82.29,-0.6,3.53,7.2,7.69,-8.78,-6.54,30.99,跑輸指數,104.3885,86.6716,-10.19,8.17,-19.22,508257,731863.0,0.69,縮量回踩,57.32,跑輸觀望,2026-05-19 23:43:04,SPY
ICLR,113.55,-6.88,-3.05,17.67,-39.82,-0.6,3.53,7.2,7.69,-6.28,-6.58,10.47,跑輸指數,115.149,109.9244,-1.39,3.3,-9.16,754894,1385295.0,0.54,縮量回踩,73.18,跑輸觀望,2026-05-19 23:43:21,SPY
FFIN,31.61,-0.28,-3.16,-3.51,5.98,-0.6,3.53,7.2,7.69,0.32,-6.69,-10.71,跑輸指數,31.9875,30.9259,-1.18,2.21,-3.27,535304,699765.0,0.76,正常量能,22.74,跑輸觀望,2026-05-19 23:43:04,SPY
CRDO,168.99,-14.9,-3.17,32.12,17.99,-0.6,3.53,7.2,7.69,-14.3,-6.7,24.92,跑輸指數,183.9743,144.7371,-8.14,16.76,-19.61,8178406,6042985.0,1.35,正常量能,97.35,跑輸觀望,2026-05-19 23:43:04,SPY
DRS,42.81,-0.14,-3.23,7.5,23.32,-0.6,3.53,7.2,7.69,0.46,-6.76,0.3,跑輸指數,41.2825,43.8862,3.7,-2.45,-0.14,702006,924945.0,0.76,正常量能,36.87,跑輸觀望,2026-05-19 23:43:04,SPY
FBNC,58.1,-1.14,-3.3,-4.39,14.62,-0.6,3.53,7.2,7.69,-0.54,-6.83,-11.59,跑輸指數,58.384,56.9357,-0.49,2.04,-2.66,118653,216748.0,0.55,縮量回踩,27.07,跑輸觀望,2026-05-19 23:43:04,SPY
ARDX,6.09,-7.87,-3.33,-9.37,-0.98,-0.6,3.53,7.2,7.69,-7.27,-6.86,-16.57,跑輸指數,6.4445,6.1162,-5.5,-0.43,-16.58,2355601,4383010.0,0.54,縮量回踩,51.09,跑輸觀望,2026-05-19 23:42:40,SPY
COHU,42.77,-13.28,-3.39,43.48,73.79,-0.6,3.53,7.2,7.69,-12.68,-6.92,36.28,跑輸指數,46.9955,38.6916,-8.99,10.54,-16.6,1856728,1573921.0,1.18,正常量能,56.08,跑輸觀望,2026-05-19 23:43:04,SPY
INV,5.98,-12.19,-3.39,88.64,33.48,-0.6,3.53,7.2,7.69,-11.59,-6.92,81.44,跑輸指數,6.5865,5.1857,-9.21,15.32,-18.31,2087417,2455056.0,0.85,正常量能,125.1,跑輸觀望,2026-05-19 23:43:21,SPY
CCNE,29.91,-1.93,-3.45,2.08,16.95,-0.6,3.53,7.2,7.69,-1.33,-6.98,-5.12,跑輸指數,30.487,29.6446,-1.89,0.9,-4.29,97247,106577.0,0.91,正常量能,24.39,跑輸觀望,2026-05-19 23:42:40,SPY
CDNA,20.53,-4.07,-3.57,3.01,7.26,-0.6,3.53,7.2,7.69,-3.47,-7.1,-4.19,跑輸指數,20.99,19.1234,-2.19,7.36,-6.3,564646,687762.0,0.82,正常量能,42.66,跑輸觀望,2026-05-19 23:42:40,SPY
CCD,23.16,-5.88,-3.59,3.19,13.52,-0.6,3.53,7.2,7.69,-5.28,-7.12,-4.01,跑輸指數,24.3262,22.9325,-4.79,0.99,-7.37,135210,92140.0,1.47,正常量能,21.97,跑輸觀望,2026-05-19 23:42:40,SPY
HWKN,152.96,-9.27,-3.63,5.62,5.43,-0.6,3.53,7.2,7.69,-8.67,-7.16,-1.58,跑輸指數,164.895,154.6232,-7.24,-1.08,-10.9,265490,157764.0,1.68,正常量能,30.13,跑輸觀望,2026-05-19 23:43:21,SPY
CWBC,23.27,-1.23,-3.64,-3.68,6.56,-0.6,3.53,7.2,7.69,-0.63,-7.17,-10.88,跑輸指數,23.6728,23.3258,-1.7,-0.24,-3.32,231108,229015.0,1.01,正常量能,15.45,跑輸觀望,2026-05-19 23:43:04,SPY
EXC,44.62,-0.8,-3.84,-4.74,2.46,-0.6,3.53,7.2,7.69,-0.2,-7.37,-11.94,跑輸指數,45.4305,47.2424,-1.78,-5.55,-5.14,6263701,8153690.0,0.77,正常量能,22.26,跑輸觀望,2026-05-19 23:43:04,SPY
EOSE,6.88,-15.06,-3.91,-40.48,-46.95,-0.6,3.53,7.2,7.69,-14.46,-7.44,-47.68,跑輸指數,7.2107,6.2824,-4.59,9.51,-19.72,24727711,30658196.0,0.81,正常量能,127.36,跑輸觀望,2026-05-19 23:43:04,SPY
FRME,39.6,-0.83,-3.93,-5.48,6.6,-0.6,3.53,7.2,7.69,-0.23,-7.46,-12.68,跑輸指數,40.0335,39.31,-1.08,0.74,-2.73,218434,328087.0,0.67,量價背馳,17.24,跑輸觀望,2026-05-19 23:43:04,SPY
GCMG,10.51,-6.08,-3.93,-10.38,-6.02,-0.6,3.53,7.2,7.69,-5.48,-7.46,-17.58,跑輸指數,10.9655,10.4878,-4.15,0.21,-7.48,225414,379261.0,0.59,縮量回踩,26.25,跑輸觀望,2026-05-19 23:43:21,SPY
GILD,130.5,-3.29,-3.95,-14.08,7.93,-0.6,3.53,7.2,7.69,-2.69,-7.48,-21.28,跑輸指數,131.823,136.6933,-1.0,-4.53,-4.26,5008285,6242744.0,0.8,正常量能,22.2,跑輸觀望,2026-05-19 23:43:21,SPY
DCOM,35.71,-2.43,-4.21,2.89,21.36,-0.6,3.53,7.2,7.69,-1.83,-7.74,-4.31,跑輸指數,36.2535,34.8313,-1.5,2.52,-4.37,163833,324062.0,0.51,縮量回踩,34.18,跑輸觀望,2026-05-19 23:43:04,SPY
ANDE,69.93,-0.68,-4.3,8.49,32.19,-0.6,3.53,7.2,7.69,-0.08,-7.83,1.29,跑輸指數,74.1815,72.5849,-5.73,-3.66,-11.95,343944,355607.0,0.97,正常量能,54.53,跑輸觀望,2026-05-19 23:42:40,SPY
ARGX,797.77,-1.85,-4.4,-5.63,-5.03,-0.6,3.53,7.2,7.69,-1.25,-7.93,-12.83,跑輸指數,793.426,765.0114,0.55,4.28,-2.96,288534,336622.0,0.86,正常量能,32.25,跑輸觀望,2026-05-19 23:42:40,SPY
BELFA,224.26,-16.7,-4.5,8.46,46.77,-0.6,3.53,7.2,7.69,-16.1,-8.03,1.26,跑輸指數,246.881,219.7586,-9.16,2.05,-17.17,39874,52999.0,0.75,正常量能,69.23,跑輸觀望,2026-05-19 23:42:40,SPY
BCRX,8.77,-0.34,-4.57,20.8,16.93,-0.6,3.53,7.2,7.69,0.26,-8.1,13.6,跑輸指數,8.985,9.1888,-2.39,-4.56,-8.65,3652388,4732879.0,0.77,正常量能,50.13,跑輸觀望,2026-05-19 23:42:40,SPY
IMTX,10.7,-6.06,-4.89,7.54,2.39,-0.6,3.53,7.2,7.69,-5.46,-8.42,0.34,跑輸指數,11.1435,10.5414,-3.98,1.5,-7.68,644787,505324.0,1.28,正常量能,42.77,跑輸觀望,2026-05-19 23:43:21,SPY
AGNC,10.13,-5.68,-4.9,-7.35,-3.15,-0.6,3.53,7.2,7.69,-5.08,-8.43,-14.55,跑輸指數,10.7204,10.3723,-5.51,-2.34,-8.08,16284426,14483831.0,1.12,正常量能,17.87,跑輸觀望,2026-05-19 23:42:40,SPY
CPB,20.21,-0.88,-4.94,-25.29,-24.65,-0.6,3.53,7.2,7.69,-0.28,-8.47,-32.49,跑輸指數,20.5985,20.9346,-1.89,-3.46,-4.89,6921550,6836982.0,1.01,正常量能,17.81,跑輸觀望,2026-05-19 23:43:04,SPY
FELE,95.4,-2.48,-5.02,5.27,-1.11,-0.6,3.53,7.2,7.69,-1.88,-8.55,-1.93,跑輸指數,99.3986,96.7434,-4.02,-1.39,-7.57,137758,315028.0,0.44,縮量回踩,21.59,跑輸觀望,2026-05-19 23:43:04,SPY
EQIX,1048.4301,-2.98,-5.03,14.06,37.96,-0.6,3.53,7.2,7.69,-2.38,-8.56,6.86,跑輸指數,1081.6135,1035.2858,-3.07,1.27,-5.99,424261,566903.0,0.75,正常量能,16.35,跑輸觀望,2026-05-19 23:43:04,SPY
BWAY,14.89,-11.05,-5.04,14.36,54.38,-0.6,3.53,7.2,7.69,-10.45,-8.57,7.16,跑輸指數,16.194,14.8092,-8.05,0.55,-13.28,210161,153893.0,1.37,正常量能,44.68,跑輸觀望,2026-05-19 23:42:40,SPY
CTNM,12.76,-6.59,-5.27,-16.16,12.03,-0.6,3.53,7.2,7.69,-5.99,-8.8,-23.36,跑輸指數,13.4505,13.2381,-5.13,-3.61,-14.59,111262,189183.0,0.59,縮量回踩,62.33,跑輸觀望,2026-05-19 23:43:04,SPY
IBRX,7.76,-4.43,-5.37,-9.13,284.16,-0.6,3.53,7.2,7.69,-3.83,-8.9,-16.33,跑輸指數,7.752,7.7565,0.1,0.05,-8.81,17457109,12295565.0,1.42,正常量能,75.93,跑輸觀望,2026-05-19 23:43:21,SPY
CRON,2.61,-5.78,-5.43,-2.25,-3.33,-0.6,3.53,7.2,7.69,-5.18,-8.96,-9.45,跑輸指數,2.659,2.5996,-1.84,0.4,-6.79,742383,2364814.0,0.31,縮量回踩,49.43,跑輸觀望,2026-05-19 23:43:04,SPY
CAKE,58.47,-3.28,-5.44,-7.85,11.79,-0.6,3.53,7.2,7.69,-2.68,-8.97,-15.05,跑輸指數,60.556,58.8691,-3.44,-0.68,-7.13,816233,1328762.0,0.61,縮量回踩,37.33,跑輸觀望,2026-05-19 23:42:40,SPY
AMKR,65.54,-10.77,-5.62,40.49,53.0,-0.6,3.53,7.2,7.69,-10.17,-9.15,33.29,跑輸指數,72.7115,59.698,-9.86,9.79,-16.08,4026889,5260554.0,0.77,正常量能,65.72,跑輸觀望,2026-05-19 23:42:40,SPY
HTO,56.35,-1.59,-5.62,4.07,16.27,-0.6,3.53,7.2,7.69,-0.99,-9.15,-3.13,跑輸指數,57.3941,57.5693,-1.82,-2.12,-7.39,608346,539307.0,1.13,正常量能,23.63,跑輸觀望,2026-05-19 23:43:21,SPY
FULT,20.85,-1.33,-5.74,-4.33,8.1,-0.6,3.53,7.2,7.69,-0.73,-9.27,-11.53,跑輸指數,21.3735,20.8197,-2.45,0.15,-5.57,1208788,1786234.0,0.68,縮量回踩,24.33,跑輸觀望,2026-05-19 23:43:04,SPY
HWC,65.35,-0.76,-5.77,-6.94,2.15,-0.6,3.53,7.2,7.69,-0.16,-9.3,-14.14,跑輸指數,66.935,65.4562,-2.37,-0.16,-4.96,664937,874662.0,0.76,正常量能,26.95,跑輸觀望,2026-05-19 23:43:21,SPY
CDNL,49.09,-14.01,-5.85,99.88,117.02,-0.6,3.53,7.2,7.69,-13.41,-9.38,92.68,跑輸指數,52.1355,44.5549,-5.84,10.18,-18.68,386645,451242.0,0.86,正常量能,107.98,跑輸觀望,2026-05-19 23:42:40,SPY
HDL,13.35,-0.45,-5.99,-23.28,-18.84,-0.6,3.53,7.2,7.69,0.15,-9.52,-30.48,跑輸指數,13.845,14.5463,-3.58,-8.22,-9.95,885,1849.0,0.48,縮量回踩,48.84,跑輸觀望,2026-05-19 23:43:21,SPY
GBDC,12.78,-2.89,-6.37,6.98,-3.19,-0.6,3.53,7.2,7.69,-2.29,-9.9,-0.22,跑輸指數,13.2565,12.8818,-3.59,-0.79,-7.39,971558,1483328.0,0.65,縮量回踩,19.09,跑輸觀望,2026-05-19 23:43:21,SPY
FITB,47.6,-2.12,-6.63,-10.51,0.67,-0.6,3.53,7.2,7.69,-1.52,-10.16,-17.71,跑輸指數,49.3655,47.7563,-3.58,-0.33,-6.46,6834767,5281758.0,1.29,正常量能,23.41,跑輸觀望,2026-05-19 23:43:04,SPY
DNTH,85.67,-0.56,-6.8,80.47,115.9,-0.6,3.53,7.2,7.69,0.04,-10.33,73.27,跑輸指數,87.0005,85.7794,-1.53,-0.13,-6.16,527630,461626.0,1.14,正常量能,38.03,跑輸觀望,2026-05-19 23:43:04,SPY
DOX,62.09,-0.4,-7.27,-11.22,-21.86,-0.6,3.53,7.2,7.69,0.2,-10.8,-18.42,跑輸指數,63.6695,64.6839,-2.48,-4.01,-5.54,1086189,1121039.0,0.97,正常量能,28.46,跑輸觀望,2026-05-19 23:43:04,SPY
EWTX,31.43,-7.59,-7.48,4.25,32.34,-0.6,3.53,7.2,7.69,-6.99,-11.01,-2.95,跑輸指數,32.928,32.1992,-4.55,-2.39,-17.31,1041371,1404319.0,0.74,正常量能,83.54,跑輸觀望,2026-05-19 23:43:04,SPY
HIFS,266.58,-0.19,-7.65,-14.56,-1.18,-0.6,3.53,7.2,7.69,0.41,-11.18,-21.76,跑輸指數,278.8888,281.8401,-4.41,-5.41,-8.36,16088,29389.0,0.55,縮量回踩,27.4,跑輸觀望,2026-05-19 23:43:21,SPY
APOG,33.32,-5.74,-7.69,-18.05,-9.44,-0.6,3.53,7.2,7.69,-5.14,-11.22,-25.25,跑輸指數,35.6423,34.4846,-6.52,-3.38,-12.32,135103,208030.0,0.65,縮量回踩,45.64,跑輸觀望,2026-05-19 23:42:40,SPY
AMAL,40.05,-2.08,-7.76,-1.33,26.45,-0.6,3.53,7.2,7.69,-1.48,-11.29,-8.53,跑輸指數,40.8652,40.0569,-1.99,-0.02,-4.94,101786,147594.0,0.69,縮量回踩,29.68,跑輸觀望,2026-05-19 23:42:40,SPY
IMVT,26.29,-8.24,-7.85,-1.35,1.47,-0.6,3.53,7.2,7.69,-7.64,-11.38,-8.55,跑輸指數,28.0278,26.3763,-6.2,-0.33,-10.85,1418325,1412146.0,1.0,正常量能,49.19,跑輸觀望,2026-05-19 23:43:21,SPY
EIKN,10.64,-7.72,-7.88,-34.56,-29.07,-0.6,3.53,7.2,7.69,-7.12,-11.41,-41.76,跑輸指數,10.4965,10.752,1.37,-1.04,-19.7,427999,323550.0,1.32,正常量能,119.32,跑輸觀望,2026-05-19 23:43:04,SPY
GMAB,25.68,-5.2,-7.99,-11.93,-19.3,-0.6,3.53,7.2,7.69,-4.6,-11.52,-19.13,跑輸指數,26.765,26.9698,-4.05,-4.78,-7.92,4329772,2017049.0,2.15,正常量能,31.11,跑輸觀望,2026-05-19 23:43:21,SPY
IMCR,28.93,-1.26,-8.04,-11.01,-14.36,-0.6,3.53,7.2,7.69,-0.66,-11.57,-18.21,跑輸指數,28.9675,30.1345,-0.13,-4.0,-5.86,301639,300857.0,1.0,正常量能,37.28,跑輸觀望,2026-05-19 23:43:21,SPY
CBRL,28.85,-2.99,-8.15,-11.7,9.1,-0.6,3.53,7.2,7.69,-2.39,-11.68,-18.9,跑輸指數,30.244,29.0429,-4.61,-0.66,-8.38,1172127,960756.0,1.22,正常量能,51.16,跑輸觀望,2026-05-19 23:42:40,SPY
EBC,19.22,-1.39,-8.35,-9.41,4.37,-0.6,3.53,7.2,7.69,-0.79,-11.88,-16.61,跑輸指數,19.8615,19.7798,-3.23,-2.83,-6.29,1596228,2098521.0,0.76,正常量能,20.25,跑輸觀望,2026-05-19 23:43:04,SPY
FER,64.99,-4.76,-8.44,-10.49,1.67,-0.6,3.53,7.2,7.69,-4.16,-11.97,-17.69,跑輸指數,68.0763,66.8244,-4.53,-2.75,-8.46,1368913,1459976.0,0.94,正常量能,26.35,跑輸觀望,2026-05-19 23:43:04,SPY
IOVA,3.46,-2.81,-8.47,27.21,37.3,-0.6,3.53,7.2,7.69,-2.21,-12.0,20.01,跑輸指數,3.558,3.6852,-2.75,-6.11,-15.4,8531193,15643935.0,0.55,量價背馳,78.03,跑輸觀望,2026-05-19 23:43:21,SPY
HSAI,20.025,-6.38,-8.56,-27.23,-16.84,-0.6,3.53,7.2,7.69,-5.78,-12.09,-34.43,跑輸指數,22.1028,22.2013,-9.4,-9.8,-16.7,4424867,1709503.0,2.59,正常量能,73.7,跑輸觀望,2026-05-19 23:43:21,SPY
FOXF,16.06,-4.58,-8.65,-17.85,-7.81,-0.6,3.53,7.2,7.69,-3.98,-12.18,-25.05,跑輸指數,17.2065,16.8954,-6.66,-4.94,-13.52,497312,539991.0,0.92,正常量能,47.97,跑輸觀望,2026-05-19 23:43:04,SPY
ABNB,131.16,-3.19,-8.66,5.54,-1.39,-0.6,3.53,7.2,7.69,-2.59,-12.19,-1.66,跑輸指數,138.4585,133.9228,-5.27,-2.06,-9.03,3769696,3853720.0,0.98,正常量能,20.9,跑輸觀望,2026-05-19 23:42:40,SPY
ABUS,4.2,-2.55,-8.7,1.69,-11.95,-0.6,3.53,7.2,7.69,-1.95,-12.23,-5.51,跑輸指數,4.2915,4.372,-2.13,-3.93,-5.19,835665,1739133.0,0.48,量價背馳,28.53,跑輸觀望,2026-05-19 23:42:40,SPY
CGBD,10.86,-3.47,-8.82,-4.5,-10.29,-0.6,3.53,7.2,7.69,-2.87,-12.35,-11.7,跑輸指數,11.511,11.181,-5.66,-2.87,-10.17,452043,651137.0,0.69,縮量回踩,25.46,跑輸觀望,2026-05-19 23:42:40,SPY
AVO,12.23,-3.17,-8.87,-17.14,5.61,-0.6,3.53,7.2,7.69,-2.57,-12.4,-24.34,跑輸指數,13.2125,13.4446,-7.44,-9.03,-14.24,808281,983814.0,0.82,正常量能,34.47,跑輸觀望,2026-05-19 23:42:40,SPY
DOO,54.17,-3.23,-9.06,-32.0,-24.47,-0.6,3.53,7.2,7.69,-2.63,-12.59,-39.2,跑輸指數,55.417,62.064,-2.25,-12.72,-5.06,163245,379352.0,0.43,縮量回踩,40.1,跑輸觀望,2026-05-19 23:43:04,SPY
GLPG,26.61,-2.63,-9.12,-23.07,-19.29,-0.6,3.53,7.2,7.69,-2.03,-12.65,-30.27,跑輸指數,27.984,29.3632,-4.91,-9.38,-8.68,177421,164994.0,1.08,正常量能,30.07,跑輸觀望,2026-05-19 23:43:21,SPY
INVA,21.73,-4.44,-9.16,-8.16,9.36,-0.6,3.53,7.2,7.69,-3.84,-12.69,-15.36,跑輸指數,22.868,22.9152,-4.98,-5.17,-8.27,798881,638479.0,1.25,正常量能,21.85,跑輸觀望,2026-05-19 23:43:21,SPY
INNV,7.21,-4.5,-9.31,-9.65,38.92,-0.6,3.53,7.2,7.69,-3.9,-12.84,-16.85,跑輸指數,7.7725,7.9984,-7.24,-9.86,-13.34,238430,264392.0,0.9,正常量能,40.19,跑輸觀望,2026-05-19 23:43:21,SPY
HBAN,15.46,-2.4,-9.38,-12.7,-10.66,-0.6,3.53,7.2,7.69,-1.8,-12.91,-19.9,跑輸指數,16.1725,15.9701,-4.41,-3.19,-8.14,11491203,20774005.0,0.55,縮量回踩,25.29,跑輸觀望,2026-05-19 23:43:21,SPY
ALVO,3.28,-7.61,-9.39,-24.94,-34.4,-0.6,3.53,7.2,7.69,-7.01,-12.92,-32.14,跑輸指數,3.4155,3.489,-3.97,-5.99,-10.63,275761,434953.0,0.63,量價背馳,73.45,跑輸觀望,2026-05-19 23:42:40,SPY
CRESY,10.48,-2.78,-9.42,-7.17,-15.42,-0.6,3.53,7.2,7.69,-2.18,-12.95,-14.37,跑輸指數,11.024,11.5908,-4.93,-9.58,-9.19,339135,285522.0,1.19,正常量能,35.57,跑輸觀望,2026-05-19 23:43:04,SPY
INTA,20.5,-9.97,-9.69,-10.17,-53.27,-0.6,3.53,7.2,7.69,-9.37,-13.22,-17.37,跑輸指數,22.595,23.525,-9.27,-12.86,-17.47,1484775,997619.0,1.49,正常量能,53.49,跑輸觀望,2026-05-19 23:43:21,SPY
GIII,28.33,-4.52,-9.75,-10.44,-3.64,-0.6,3.53,7.2,7.69,-3.92,-13.28,-17.64,跑輸指數,30.6375,29.1328,-7.53,-2.76,-11.33,429256,413298.0,1.04,正常量能,31.88,跑輸觀望,2026-05-19 23:43:21,SPY
AEHR,81.135,-16.11,-10.0,179.68,266.13,-0.6,3.53,7.2,7.69,-15.51,-13.53,172.48,跑輸指數,93.1113,68.1879,-12.86,18.99,-23.7,2760068,3002948.0,0.92,正常量能,111.41,跑輸觀望,2026-05-19 23:42:40,SPY
GDS,40.41,-5.47,-10.04,-10.56,5.4,-0.6,3.53,7.2,7.69,-4.87,-13.57,-17.76,跑輸指數,43.4095,42.7848,-6.91,-5.55,-12.17,1901764,1821513.0,1.04,正常量能,54.63,跑輸觀望,2026-05-19 23:43:21,SPY
CGON,63.3,-12.17,-10.09,14.65,51.47,-0.6,3.53,7.2,7.69,-11.57,-13.62,7.45,跑輸指數,67.9175,67.2394,-6.8,-5.86,-14.46,650460,882593.0,0.74,正常量能,43.93,跑輸觀望,2026-05-19 23:43:04,SPY
BCPC,159.21,-0.16,-10.31,-10.3,3.37,-0.6,3.53,7.2,7.69,0.44,-13.84,-17.5,跑輸指數,164.8635,168.246,-3.43,-5.37,-10.19,139945,204042.0,0.69,縮量回踩,27.77,跑輸觀望,2026-05-19 23:42:40,SPY
DXPE,140.37,-2.38,-10.46,-4.8,30.31,-0.6,3.53,7.2,7.69,-1.78,-13.99,-12.0,跑輸指數,160.4305,149.7136,-12.5,-6.24,-22.67,113290,215690.0,0.53,縮量回踩,77.88,跑輸觀望,2026-05-19 23:43:04,SPY
