ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FCBC,42.67,-1.55,2.28,6.22,35.18,2.11,0.89,13.13,10.79,-3.66,1.39,-6.91,接近突破,42.855,42.5946,-0.43,0.18,-3.66,72502,88085.0,0.82,正常量能,25.39,低風險回踩,2026-06-16 00:14:05,SPY
CLBK,20.12,-3.04,2.13,15.17,30.48,2.11,0.89,13.13,10.79,-5.15,1.24,2.04,接近突破,20.268,19.3273,-0.73,4.1,-3.92,522717,398171.0,1.31,正常量能,25.13,低風險回踩,2026-06-16 00:14:05,SPY
CIGI,95.09,-1.75,1.46,-12.13,-34.52,2.11,0.89,13.13,10.79,-3.86,0.57,-25.26,接近突破,96.245,102.514,-1.2,-7.24,-4.49,177907,192800.0,0.92,正常量能,24.1,低風險回踩,2026-06-16 00:14:05,SPY
AFYA,13.95,-3.39,1.01,1.87,-2.56,2.11,0.89,13.13,10.79,-5.5,0.12,-11.26,接近突破,14.2415,14.4902,-2.05,-3.73,-5.04,187434,90247.0,2.08,正常量能,26.39,低風險回踩,2026-06-16 00:13:54,SPY
CSGP,32.04,-4.04,0.6,-26.55,-51.23,2.11,0.89,13.13,10.79,-6.15,-0.29,-39.68,接近突破,33.289,35.0918,-3.75,-8.7,-6.4,5729036,6868462.0,0.83,正常量能,33.79,低風險回踩,2026-06-16 00:14:05,SPY
IGIC,25.01,0.04,0.19,9.35,5.38,2.11,0.89,13.13,10.79,-2.07,-0.7,-3.78,接近突破,25.0203,25.4337,-0.04,-1.67,-3.18,60821,73111.0,0.83,正常量能,26.76,低風險回踩,2026-06-16 00:14:13,SPY
CHW,8.82,3.04,-0.32,20.2,21.75,2.11,0.89,13.13,10.79,0.93,-1.21,7.07,剛轉強,8.7283,8.3819,1.05,5.23,-3.05,144073,223329.0,0.65,量價背馳,23.45,低風險回踩,2026-06-16 00:14:05,SPY
IMCR,28.63,3.02,-0.45,-6.35,-15.25,2.11,0.89,13.13,10.79,0.91,-1.34,-19.48,剛轉強,28.8135,29.5108,-0.64,-2.98,-4.57,232327,440051.0,0.53,縮量回踩,32.98,低風險回踩,2026-06-16 00:14:13,SPY
ACT,42.34,2.62,-0.91,4.26,8.01,2.11,0.89,13.13,10.79,0.51,-1.8,-8.87,剛轉強,42.1105,42.4114,0.55,-0.17,-3.32,246005,294640.0,0.83,正常量能,22.45,低風險回踩,2026-06-16 00:13:54,SPY
ARRY,8.08,3.06,-6.26,21.32,-16.53,2.11,0.89,13.13,10.79,0.95,-7.15,8.19,剛轉強,8.3295,8.0428,-3.0,0.46,-12.74,8226808,6006525.0,1.37,正常量能,84.58,低風險回踩,2026-06-16 00:13:54,SPY
ARDX,5.685,2.62,-12.0,-2.65,-7.56,2.11,0.89,13.13,10.79,0.51,-12.89,-15.78,剛轉強,5.8593,6.1631,-2.97,-7.76,-10.47,3099627,2906411.0,1.07,正常量能,38.41,低風險回踩,2026-06-16 00:13:54,SPY
BATRK,50.82,2.71,-0.12,16.99,27.5,2.11,0.89,13.13,10.79,0.6,-1.01,3.86,剛轉強,49.9785,48.8602,1.68,4.01,-1.32,775107,364530.0,2.13,放量突破,17.41,早期轉強,2026-06-16 00:13:54,SPY
COLL,34.19,2.77,-1.84,-4.01,-24.91,2.11,0.89,13.13,10.79,0.66,-2.73,-17.14,剛轉強,33.4725,34.0786,2.14,0.33,-1.75,400177,371279.0,1.08,正常量能,37.48,早期轉強,2026-06-16 00:14:05,SPY
APPS,9.83,5.13,133.49,171.55,105.65,2.11,0.89,13.13,10.79,3.02,132.6,158.42,跑贏指數,7.723,5.2496,27.28,87.25,-3.82,5341115,10733816.0,0.5,量價背馳,168.31,過度延伸,2026-06-16 00:13:54,SPY
ARM,412.55,19.1,80.55,238.99,259.58,2.11,0.89,13.13,10.79,16.99,79.66,225.86,跑贏指數,334.313,248.2689,23.4,66.17,0.0,13807609,13128325.0,1.05,正常量能,129.66,過度延伸,2026-06-16 00:13:54,SPY
ALOY,15.4,8.68,73.23,36.89,59.34,2.11,0.89,13.13,10.79,6.57,72.34,23.76,跑贏指數,11.6465,10.5248,32.23,46.32,0.0,2735800,2580610.0,1.06,正常量能,138.11,過度延伸,2026-06-16 00:13:54,SPY
ALAB,389.2,12.38,70.22,205.3,116.75,2.11,0.89,13.13,10.79,10.27,69.33,192.17,跑贏指數,327.266,242.2103,18.92,60.69,0.0,5317550,6326382.0,0.84,正常量能,117.5,過度延伸,2026-06-16 00:13:54,SPY
BTQ,5.35,24.27,65.63,85.12,3.28,2.11,0.89,13.13,10.79,22.16,64.74,71.99,跑贏指數,4.087,3.4398,30.9,55.53,0.0,12130029,4226416.0,2.87,放量突破,175.99,過度延伸,2026-06-16 00:13:54,SPY
BBNX,14.38,3.68,56.3,32.29,-50.84,2.11,0.89,13.13,10.79,1.57,55.41,19.16,跑贏指數,12.5165,11.3784,14.89,26.38,-2.11,529731,888837.0,0.6,縮量回踩,71.83,過度延伸,2026-06-16 00:13:54,SPY
ACMR,95.21,18.17,50.67,102.92,112.14,2.11,0.89,13.13,10.79,16.06,49.78,89.79,跑贏指數,82.6402,64.8945,15.21,46.72,0.0,1344237,1780397.0,0.76,正常量能,118.75,過度延伸,2026-06-16 00:13:54,SPY
ALNT,95.09,9.07,49.77,47.71,71.28,2.11,0.89,13.13,10.79,6.96,48.88,34.58,跑贏指數,78.9707,73.5853,20.41,29.22,0.0,272817,253556.0,1.08,正常量能,61.57,過度延伸,2026-06-16 00:13:54,SPY
BBCP,10.85,0.46,49.24,57.25,56.79,2.11,0.89,13.13,10.79,-1.65,48.35,44.12,接近突破,8.7635,8.0938,23.81,34.05,-2.6,268138,532052.0,0.5,縮量回踩,109.72,過度延伸,2026-06-16 00:13:54,SPY
CBRL,43.49,27.13,49.09,58.68,64.47,2.11,0.89,13.13,10.79,25.02,48.2,45.55,跑贏指數,35.391,32.0934,22.88,35.51,-6.85,1788311,1739801.0,1.03,正常量能,94.39,過度延伸,2026-06-16 00:13:54,SPY
ATEX,83.01,25.32,46.61,128.05,273.41,2.11,0.89,13.13,10.79,23.21,45.72,114.92,跑贏指數,66.551,54.3926,24.73,52.61,0.0,845004,494190.0,1.71,放量突破,97.78,過度延伸,2026-06-16 00:13:54,SPY
CAEP,15.0,36.74,45.21,46.63,46.91,2.11,0.89,13.13,10.79,34.63,44.32,33.5,跑贏指數,11.0418,10.5901,35.85,41.64,0.0,20656,452389.0,0.05,量價背馳,88.66,過度延伸,2026-06-16 00:13:54,SPY
CORT,83.12,13.35,42.57,158.3,117.59,2.11,0.89,13.13,10.79,11.24,41.68,145.17,跑贏指數,69.8605,56.5164,18.98,47.07,-0.16,1027546,1007437.0,1.02,正常量能,49.03,過度延伸,2026-06-16 00:14:05,SPY
CRDO,259.41,16.71,40.57,121.95,81.13,2.11,0.89,13.13,10.79,14.6,39.68,108.82,跑贏指數,219.2315,188.5107,18.33,37.61,-2.02,7894164,9841688.0,0.8,正常量能,96.36,過度延伸,2026-06-16 00:14:05,SPY
ERAS,14.43,12.12,39.15,6.81,301.95,2.11,0.89,13.13,10.79,10.01,38.26,-6.32,跑贏指數,12.5713,13.9703,14.79,3.29,0.0,2856614,5008556.0,0.57,量價背馳,72.93,過度延伸,2026-06-16 00:14:05,SPY
CLOV,4.81,22.7,37.82,144.16,99.59,2.11,0.89,13.13,10.79,20.59,36.93,131.03,跑贏指數,3.9825,3.1154,20.78,54.39,-1.84,7097961,9291683.0,0.76,正常量能,95.91,過度延伸,2026-06-16 00:14:05,SPY
GGAL,55.96,16.49,33.72,40.11,7.97,2.11,0.89,13.13,10.79,14.38,32.83,26.98,跑贏指數,48.2935,45.6843,15.87,22.49,0.0,1205733,1550227.0,0.78,正常量能,61.79,過度延伸,2026-06-16 00:14:13,SPY
AMAT,585.78,19.02,33.13,69.42,118.41,2.11,0.89,13.13,10.79,16.91,32.24,56.29,跑贏指數,475.2971,431.6274,23.25,35.71,0.0,11640122,8554621.0,1.36,正常量能,73.37,過度延伸,2026-06-16 00:13:54,SPY
AMRX,16.24,18.45,32.79,36.01,28.28,2.11,0.89,13.13,10.79,16.34,31.9,22.88,跑贏指數,13.5342,13.1294,19.99,23.69,-0.61,2266568,1873928.0,1.21,正常量能,41.99,過度延伸,2026-06-16 00:13:54,SPY
DAVE,308.75,14.23,31.67,47.24,40.67,2.11,0.89,13.13,10.79,12.12,30.78,34.11,跑贏指數,263.467,250.1256,17.19,23.44,0.0,1195271,677624.0,1.76,放量突破,69.41,過度延伸,2026-06-16 00:14:05,SPY
ABSI,7.27,10.99,31.23,190.8,101.39,2.11,0.89,13.13,10.79,8.88,30.34,177.67,跑贏指數,6.0438,5.0309,20.29,44.51,-0.95,6683269,4746323.0,1.41,正常量能,136.15,過度延伸,2026-06-16 00:13:54,SPY
CDNL,71.415,16.44,30.94,125.36,215.72,2.11,0.89,13.13,10.79,14.33,30.05,112.23,跑贏指數,57.2093,53.0107,24.83,34.72,0.0,422298,499115.0,0.85,正常量能,73.22,過度延伸,2026-06-16 00:13:54,SPY
COHU,64.05,21.98,30.82,124.11,160.26,2.11,0.89,13.13,10.79,19.87,29.93,110.98,跑贏指數,52.781,47.3208,21.35,35.35,0.0,1262936,1669402.0,0.76,正常量能,82.04,過度延伸,2026-06-16 00:14:05,SPY
EXTR,31.67,7.1,28.17,113.55,91.48,2.11,0.89,13.13,10.79,4.99,27.28,100.42,跑贏指數,27.59,22.9856,14.79,37.78,0.0,2239187,2059509.0,1.09,正常量能,61.67,過度延伸,2026-06-16 00:14:05,SPY
ARHS,7.45,19.77,26.7,6.65,-31.19,2.11,0.89,13.13,10.79,17.66,25.81,-6.48,跑贏指數,6.549,6.8214,13.76,9.22,0.0,1262576,1220619.0,1.03,正常量能,50.67,過度延伸,2026-06-16 00:13:54,SPY
CAKE,73.75,9.71,26.54,25.17,41.01,2.11,0.89,13.13,10.79,7.6,25.65,12.04,跑贏指數,65.7535,62.4264,12.16,18.14,-2.03,2429846,1209572.0,2.01,正常量能,38.96,過度延伸,2026-06-16 00:13:54,SPY
HROW,38.93,17.61,26.15,11.52,-22.0,2.11,0.89,13.13,10.79,15.5,25.26,-1.61,跑贏指數,34.1225,36.3444,14.09,7.11,0.0,608722,780106.0,0.78,正常量能,50.62,過度延伸,2026-06-16 00:14:13,SPY
GO,9.62,8.46,25.42,59.01,-5.41,2.11,0.89,13.13,10.79,6.35,24.53,45.88,跑贏指數,8.5338,7.9959,12.73,20.31,0.0,2427036,2915097.0,0.83,正常量能,42.73,過度延伸,2026-06-16 00:14:13,SPY
ALVO,4.24,0.0,23.62,17.45,-15.2,2.11,0.89,13.13,10.79,-2.11,22.73,4.32,接近突破,3.6005,3.5406,17.76,19.75,0.0,636956,754273.0,0.84,正常量能,106.97,過度延伸,2026-06-16 00:13:54,SPY
INNV,9.16,24.29,23.28,4.93,76.49,2.11,0.89,13.13,10.79,22.18,22.39,-8.2,跑贏指數,7.666,7.8364,19.49,16.89,0.0,329711,311291.0,1.06,正常量能,53.28,過度延伸,2026-06-16 00:14:13,SPY
ELVR,102.33,36.93,22.93,99.24,93.84,2.11,0.89,13.13,10.79,34.82,22.04,86.11,跑贏指數,84.7185,82.3944,20.79,24.2,0.0,614290,104400.0,5.88,放量突破,111.02,過度延伸,2026-06-16 00:14:05,SPY
DNUT,3.99,7.84,22.77,15.99,-2.21,2.11,0.89,13.13,10.79,5.73,21.88,2.86,跑贏指數,3.54,3.5702,12.71,11.76,-7.42,3016012,2755141.0,1.09,正常量能,59.96,過度延伸,2026-06-16 00:14:05,SPY
ALGM,55.0,14.13,22.3,75.27,104.38,2.11,0.89,13.13,10.79,12.02,21.41,62.14,跑贏指數,48.0007,44.8413,14.58,22.65,0.0,2601435,2199487.0,1.18,正常量能,95.18,過度延伸,2026-06-16 00:13:54,SPY
HOOD,98.12,15.38,21.59,30.29,-14.83,2.11,0.89,13.13,10.79,13.27,20.7,17.16,跑贏指數,83.867,80.8265,16.99,21.4,0.0,36345695,30449880.0,1.19,正常量能,81.2,過度延伸,2026-06-16 00:14:13,SPY
ESTA,84.21,12.52,20.64,32.66,22.33,2.11,0.89,13.13,10.79,10.41,19.75,19.53,跑贏指數,73.9775,69.5256,13.83,21.12,-1.06,448702,482365.0,0.93,正常量能,54.53,過度延伸,2026-06-16 00:14:05,SPY
ICHR,89.47,34.04,20.08,110.07,338.36,2.11,0.89,13.13,10.79,31.93,19.19,96.94,跑贏指數,72.0785,68.2991,24.13,31.0,0.0,1222121,1185086.0,1.03,正常量能,99.08,過度延伸,2026-06-16 00:14:13,SPY
ASML,1892.66,8.21,19.45,37.89,63.2,2.11,0.89,13.13,10.79,6.1,18.56,24.76,跑贏指數,1676.5745,1547.6528,12.89,22.29,-0.36,2310967,1892583.0,1.22,正常量能,57.76,過度延伸,2026-06-16 00:13:54,SPY
ALHC,19.78,28.86,19.44,12.96,-2.18,2.11,0.89,13.13,10.79,26.75,18.55,-0.17,跑贏指數,16.5838,18.6371,19.27,6.13,-3.79,4683092,6134800.0,0.76,正常量能,110.63,過度延伸,2026-06-16 00:13:54,SPY
FORM,152.6,22.82,19.23,68.9,157.81,2.11,0.89,13.13,10.79,20.71,18.34,55.77,跑贏指數,126.674,131.3484,20.47,16.18,0.0,1710946,1581287.0,1.08,正常量能,96.24,過度延伸,2026-06-16 00:14:05,SPY
AMKR,85.44,25.11,18.65,91.66,99.67,2.11,0.89,13.13,10.79,23.0,17.76,78.53,跑贏指數,71.5645,69.2645,19.39,23.35,0.0,6072405,5553325.0,1.09,正常量能,88.5,過度延伸,2026-06-16 00:13:54,SPY
ACLS,191.6,23.8,18.54,126.61,122.48,2.11,0.89,13.13,10.79,21.69,17.65,113.48,跑贏指數,158.8045,144.4832,20.65,32.61,0.0,997926,577221.0,1.73,放量突破,77.58,過度延伸,2026-06-16 00:13:54,SPY
ALGT,95.24,15.71,18.49,27.56,8.21,2.11,0.89,13.13,10.79,13.6,17.6,14.43,跑贏指數,84.714,82.6292,12.43,15.26,0.0,682075,617649.0,1.1,正常量能,80.0,過度延伸,2026-06-16 00:13:54,SPY
ENTG,162.89,22.74,16.97,46.01,82.16,2.11,0.89,13.13,10.79,20.63,16.08,32.88,跑贏指數,137.1845,140.0876,18.74,16.28,0.0,5166387,3148444.0,1.64,放量突破,80.27,過度延伸,2026-06-16 00:14:05,SPY
AIP,43.63,23.74,16.85,186.85,180.04,2.11,0.89,13.13,10.79,21.63,15.96,173.72,跑贏指數,36.493,30.219,19.56,44.38,0.0,1303284,1097779.0,1.19,正常量能,73.27,過度延伸,2026-06-16 00:13:54,SPY
CIFR,26.03,7.16,16.78,71.93,60.68,2.11,0.89,13.13,10.79,5.05,15.89,58.8,跑贏指數,23.1678,20.3612,12.35,27.84,-0.99,23435168,24231728.0,0.97,正常量能,105.24,過度延伸,2026-06-16 00:14:05,SPY
DUOL,127.06,7.71,16.4,24.63,-28.0,2.11,0.89,13.13,10.79,5.6,15.51,11.5,跑贏指數,113.2757,107.0642,12.17,18.68,0.0,1434604,1426120.0,1.01,正常量能,55.03,過度延伸,2026-06-16 00:14:05,SPY
CHEF,94.06,16.27,15.87,46.81,50.76,2.11,0.89,13.13,10.79,14.16,14.98,33.68,跑贏指數,80.5455,74.7578,16.78,25.82,0.0,1275267,473153.0,2.7,放量突破,33.48,過度延伸,2026-06-16 00:14:05,SPY
CAMT,197.75,17.24,15.4,29.83,71.21,2.11,0.89,13.13,10.79,15.13,14.51,16.7,跑贏指數,172.164,178.901,14.86,10.54,0.0,556891,496280.0,1.12,正常量能,90.96,過度延伸,2026-06-16 00:13:54,SPY
AEHR,115.88,21.24,8.97,209.18,422.92,2.11,0.89,13.13,10.79,19.13,8.08,196.05,跑贏指數,99.313,91.1296,16.68,27.16,-0.6,1598611,2149996.0,0.74,正常量能,145.47,過度延伸,2026-06-16 00:13:54,SPY
GLXY,33.63,10.23,4.96,45.58,35.88,2.11,0.89,13.13,10.79,8.12,4.07,32.45,跑贏指數,29.811,27.6869,12.81,21.47,0.0,6889929,7011806.0,0.98,正常量能,112.26,過度延伸,2026-06-16 00:14:13,SPY
AMWD,48.09,34.14,4.84,-6.49,-12.55,2.11,0.89,13.13,10.79,32.03,3.95,-19.62,跑贏指數,39.3815,40.66,22.11,18.27,0.0,0,372765.0,0.0,縮量回踩,83.85,過度延伸,2026-06-16 00:13:54,SPY
FRMI,7.48,31.23,1.49,-7.54,-15.19,2.11,0.89,13.13,10.79,29.12,0.6,-20.67,接近突破,6.417,5.8542,16.57,27.77,0.0,20739837,16634342.0,1.25,正常量能,107.14,過度延伸,2026-06-16 00:14:05,SPY
AZTA,22.95,1.06,36.61,9.76,-31.27,2.11,0.89,13.13,10.79,-1.05,35.72,-3.37,接近突破,21.562,22.1442,6.44,3.64,-3.93,682273,1222274.0,0.56,量價背馳,45.63,跑輸觀望,2026-06-16 00:13:54,SPY
AVR,9.42,0.86,29.93,50.24,91.46,2.11,0.89,13.13,10.79,-1.25,29.04,37.11,接近突破,9.033,7.2556,4.28,29.83,-2.38,854943,1370902.0,0.62,量價背馳,70.24,跑輸觀望,2026-06-16 00:13:54,SPY
BRKR,56.63,0.66,28.24,73.12,17.89,2.11,0.89,13.13,10.79,-1.45,27.35,59.99,接近突破,52.918,44.827,7.01,26.33,-9.68,3378770,2978688.0,1.13,正常量能,72.41,跑輸觀望,2026-06-16 00:13:54,SPY
ICLR,147.72,-2.97,26.16,51.34,-21.7,2.11,0.89,13.13,10.79,-5.08,25.27,38.21,接近突破,134.7565,122.302,9.62,20.78,-3.32,595670,1166504.0,0.51,量價背馳,68.36,跑輸觀望,2026-06-16 00:14:13,SPY
BTDR,18.32,-0.92,24.2,123.41,58.61,2.11,0.89,13.13,10.79,-3.03,23.31,110.28,接近突破,16.7615,13.9976,9.3,30.88,-7.05,7218892,12010715.0,0.6,量價背馳,108.94,跑輸觀望,2026-06-16 00:13:54,SPY
HTLD,15.82,-2.22,20.4,66.34,73.24,2.11,0.89,13.13,10.79,-4.33,19.51,53.21,接近突破,15.165,13.3862,4.32,18.18,-2.47,797604,645840.0,1.23,正常量能,30.03,跑輸觀望,2026-06-16 00:14:13,SPY
FTRE,16.63,0.36,16.78,79.4,-1.07,2.11,0.89,13.13,10.79,-1.75,15.89,66.27,接近突破,15.212,13.0424,9.32,27.51,-3.59,925549,1230632.0,0.75,正常量能,68.25,跑輸觀望,2026-06-16 00:14:13,SPY
GIII,34.63,-0.83,16.4,35.04,17.79,2.11,0.89,13.13,10.79,-2.94,15.51,21.91,接近突破,32.446,31.2196,6.73,10.92,-2.92,625155,630658.0,0.99,正常量能,38.89,跑輸觀望,2026-06-16 00:14:13,SPY
FLNC,24.18,0.46,15.47,44.1,5.08,2.11,0.89,13.13,10.79,-1.65,14.58,30.97,接近突破,22.6075,18.2195,6.96,32.71,-13.36,8845430,13515286.0,0.65,量價背馳,197.79,跑輸觀望,2026-06-16 00:14:05,SPY
BBSI,33.48,0.03,14.91,21.4,-7.48,2.11,0.89,13.13,10.79,-2.08,14.02,8.27,接近突破,32.5545,30.9,2.84,8.35,-2.5,213712,250516.0,0.85,正常量能,29.9,跑輸觀望,2026-06-16 00:13:54,SPY
HSTM,25.87,0.86,13.69,23.56,13.87,2.11,0.89,13.13,10.79,-1.25,12.8,10.43,接近突破,24.994,22.962,3.5,12.66,-1.71,118077,233009.0,0.51,縮量回踩,30.5,跑輸觀望,2026-06-16 00:14:13,SPY
ENPH,52.395,-7.89,9.13,14.18,55.24,2.11,0.89,13.13,10.79,-10.0,8.24,1.05,接近突破,60.1717,45.2151,-12.92,15.88,-27.56,6412746,8869627.0,0.72,正常量能,133.52,跑輸觀望,2026-06-16 00:14:05,SPY
HIFS,288.94,-0.24,9.0,8.6,7.1,2.11,0.89,13.13,10.79,-2.35,8.11,-4.53,接近突破,284.323,286.0435,1.62,1.01,-1.75,27107,24165.0,1.12,正常量能,30.75,跑輸觀望,2026-06-16 00:14:13,SPY
CZR,29.5,0.61,8.62,8.62,25.21,2.11,0.89,13.13,10.79,-1.5,7.73,-4.51,接近突破,28.854,27.9556,2.24,5.52,-0.03,3769652,11334633.0,0.33,量價背馳,10.63,跑輸觀望,2026-06-16 00:14:05,SPY
CIVB,26.49,0.46,8.03,19.24,22.85,2.11,0.89,13.13,10.79,-1.65,7.14,6.11,接近突破,25.911,24.9544,2.23,6.15,-2.65,69206,83145.0,0.83,正常量能,24.22,跑輸觀望,2026-06-16 00:14:05,SPY
ARGX,884.2,0.2,7.55,25.72,5.26,2.11,0.89,13.13,10.79,-1.91,6.66,12.59,接近突破,839.737,815.6768,5.29,8.4,-1.64,307837,324087.0,0.95,正常量能,38.82,跑輸觀望,2026-06-16 00:13:54,SPY
FSBC,43.88,1.08,7.21,20.0,24.63,2.11,0.89,13.13,10.79,-1.03,6.32,6.87,接近突破,42.7125,41.3349,2.73,6.16,-1.97,119261,112103.0,1.06,正常量能,19.75,跑輸觀望,2026-06-16 00:14:05,SPY
FCNCA,2068.75,-0.27,6.88,17.27,-3.96,2.11,0.89,13.13,10.79,-2.38,5.99,4.14,接近突破,2019.5856,1990.9878,2.43,3.91,-2.28,108844,74082.0,1.47,正常量能,27.12,跑輸觀望,2026-06-16 00:14:05,SPY
BWB,19.43,0.05,6.82,12.7,10.84,2.11,0.89,13.13,10.79,-2.06,5.93,-0.43,接近突破,19.0345,18.7051,2.08,3.88,-2.85,204498,104650.0,1.95,正常量能,24.22,跑輸觀望,2026-06-16 00:13:54,SPY
BFST,28.77,1.02,6.6,9.79,12.37,2.11,0.89,13.13,10.79,-1.09,5.71,-3.34,接近突破,28.2465,27.9134,1.85,3.07,-1.61,211313,198826.0,1.06,正常量能,19.39,跑輸觀望,2026-06-16 00:13:54,SPY
EBC,20.42,-0.2,5.83,8.45,11.72,2.11,0.89,13.13,10.79,-2.31,4.94,-4.68,接近突破,19.8878,19.9928,2.68,2.14,-1.59,4951983,2454484.0,2.02,正常量能,27.39,跑輸觀望,2026-06-16 00:14:05,SPY
ASTS,87.57,-4.88,5.49,-1.73,4.91,2.11,0.89,13.13,10.79,-6.99,4.6,-14.86,接近突破,101.5235,89.1332,-13.74,-1.75,-34.2,23569691,27555825.0,0.86,正常量能,140.9,跑輸觀望,2026-06-16 00:13:54,SPY
FAST,46.1,0.22,4.82,1.46,15.24,2.11,0.89,13.13,10.79,-1.89,3.93,-11.67,接近突破,45.1875,45.0587,2.02,2.31,-2.25,5573741,6763247.0,0.82,正常量能,21.53,跑輸觀望,2026-06-16 00:14:05,SPY
IDYA,30.23,-3.97,4.82,-13.11,-10.69,2.11,0.89,13.13,10.79,-6.08,3.93,-26.24,接近突破,29.0145,29.7472,4.19,1.62,-3.97,1231891,1113215.0,1.11,正常量能,67.85,跑輸觀望,2026-06-16 00:14:13,SPY
DORM,126.14,-1.69,4.69,21.75,1.64,2.11,0.89,13.13,10.79,-3.8,3.8,8.62,接近突破,123.415,116.8522,2.21,7.95,-1.69,222277,243969.0,0.91,正常量能,26.08,跑輸觀望,2026-06-16 00:14:05,SPY
IBCP,34.61,-0.4,3.9,4.12,9.26,2.11,0.89,13.13,10.79,-2.51,3.01,-9.01,接近突破,34.2925,33.922,0.93,2.03,-2.45,144225,127061.0,1.14,正常量能,24.16,跑輸觀望,2026-06-16 00:14:13,SPY
GEHC,64.76,0.14,3.33,-10.22,-21.74,2.11,0.89,13.13,10.79,-1.97,2.44,-23.35,接近突破,63.6625,65.9566,1.72,-1.81,-1.89,3347728,4693851.0,0.71,正常量能,26.3,跑輸觀望,2026-06-16 00:14:13,SPY
BHF,62.93,0.62,2.46,5.02,-2.54,2.11,0.89,13.13,10.79,-1.49,1.57,-8.11,接近突破,62.6635,62.0864,0.43,1.36,-0.49,364553,483208.0,0.75,正常量能,5.63,跑輸觀望,2026-06-16 00:13:54,SPY
DAWN,21.53,0.28,0.75,80.17,143.28,2.11,0.89,13.13,10.79,-1.83,-0.14,67.04,接近突破,21.4675,18.4178,0.29,16.9,0.0,0,1356682.0,0.0,縮量回踩,1.45,跑輸觀望,2026-06-16 00:14:05,SPY
DBCA,9.97,0.0,0.71,1.22,1.22,2.11,0.89,13.13,10.79,-2.11,-0.18,-11.91,接近突破,9.959,9.9086,0.11,0.62,-0.3,7270,73098.0,0.1,量價背馳,2.59,跑輸觀望,2026-06-16 00:14:05,SPY
CPRX,31.37,0.29,0.67,34.64,35.51,2.11,0.89,13.13,10.79,-1.82,-0.22,21.51,接近突破,31.292,29.3232,0.25,6.98,0.0,2207155,1960143.0,1.13,正常量能,1.67,跑輸觀望,2026-06-16 00:14:05,SPY
CSGS,80.69,0.39,0.54,1.73,5.57,2.11,0.89,13.13,10.79,-1.72,-0.35,-11.4,接近突破,80.417,80.1318,0.34,0.7,0.0,0,353614.0,0.0,縮量回踩,1.64,跑輸觀望,2026-06-16 00:14:05,SPY
DMII,10.08,0.0,0.5,1.2,1.82,2.11,0.89,13.13,10.79,-2.11,-0.39,-11.93,接近突破,10.0675,10.0333,0.12,0.47,-0.1,65116,13841.0,4.7,正常量能,1.0,跑輸觀望,2026-06-16 00:14:05,SPY
FOLD,14.49,0.21,0.42,1.4,1.54,2.11,0.89,13.13,10.79,-1.9,-0.47,-11.73,接近突破,14.4595,14.403,0.21,0.6,0.0,0,2696205.0,0.0,縮量回踩,1.44,跑輸觀望,2026-06-16 00:14:05,SPY
CNTA,39.76,0.15,0.4,40.54,67.83,2.11,0.89,13.13,10.79,-1.96,-0.49,27.41,接近突破,39.76,39.6414,-0.0,0.3,-0.35,1404039,1219407.0,1.15,正常量能,2.81,跑輸觀望,2026-06-16 00:14:05,SPY
APLS,41.03,0.0,0.39,89.08,58.66,2.11,0.89,13.13,10.79,-2.11,-0.5,75.95,接近突破,40.986,33.1981,0.11,23.59,-0.22,0,6965820.0,0.0,縮量回踩,1.92,跑輸觀望,2026-06-16 00:13:54,SPY
ACLX,115.07,0.06,0.26,68.87,81.67,2.11,0.89,13.13,10.79,-2.05,-0.63,55.74,接近突破,114.932,111.7098,0.12,3.01,-0.03,0,1445336.0,0.0,縮量回踩,0.68,跑輸觀望,2026-06-16 00:13:54,SPY
CCXI,10.24,-0.49,0.0,0.69,-0.19,2.11,0.89,13.13,10.79,-2.6,-0.89,-12.44,接近突破,10.251,10.2314,-0.11,0.08,-0.49,6266,21523.0,0.29,量價背馳,4.42,跑輸觀望,2026-06-16 00:13:54,SPY
GSAT,81.77,0.71,-0.38,38.99,27.79,2.11,0.89,13.13,10.79,-1.4,-1.27,25.86,跑輸指數,82.28,80.8188,-0.62,1.18,-3.15,1347067,1310843.0,1.03,正常量能,13.74,跑輸觀望,2026-06-16 00:14:13,SPY
CLBT,13.05,-2.83,-0.53,-9.37,-26.85,2.11,0.89,13.13,10.79,-4.94,-1.42,-22.5,跑輸指數,13.581,13.2075,-3.91,-1.19,-17.77,1560703,2212600.0,0.71,正常量能,67.25,跑輸觀望,2026-06-16 00:14:05,SPY
BFC,142.93,0.88,-0.58,5.27,18.93,2.11,0.89,13.13,10.79,-1.23,-1.47,-7.86,跑輸指數,141.5515,142.4486,0.97,0.34,-1.54,99879,107844.0,0.93,正常量能,20.25,跑輸觀望,2026-06-16 00:13:54,SPY
