ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ELVN,49.12,9.5,15.49,38.25,216.09,-0.64,-1.92,12.08,8.06,10.14,17.41,26.17,跑贏指數,40.9515,41.9842,19.95,17.0,0.0,2761337,2103717.0,1.31,正常量能,85.9,過度延伸,2026-06-25 23:55:06,SPY
AIP,43.59,3.44,14.98,142.3,179.78,-0.64,-1.92,12.08,8.06,4.08,16.9,130.22,跑贏指數,38.9175,33.4964,12.01,30.13,-2.04,750092,1012350.0,0.74,正常量能,82.7,過度延伸,2026-06-25 23:54:51,SPY
AVTX,18.0,16.88,12.36,29.03,5.76,-0.64,-1.92,12.08,8.06,17.52,14.28,16.95,跑贏指數,14.9755,15.7596,20.2,14.22,-0.88,1689204,1717260.0,0.98,正常量能,89.34,過度延伸,2026-06-25 23:54:51,SPY
ALMS,25.03,8.59,12.09,0.89,179.51,-0.64,-1.92,12.08,8.06,9.23,14.01,-11.19,跑贏指數,21.889,23.1271,14.35,8.23,0.0,1054539,1329242.0,0.79,正常量能,75.3,過度延伸,2026-06-25 23:54:51,SPY
GHRS,25.34,16.77,9.46,85.64,91.39,-0.64,-1.92,12.08,8.06,17.41,11.38,73.56,跑贏指數,22.386,21.4497,13.2,18.14,0.0,171035,275172.0,0.62,量價背馳,68.94,過度延伸,2026-06-25 23:55:10,SPY
ASND,261.58,13.16,9.15,18.42,22.64,-0.64,-1.92,12.08,8.06,13.8,11.07,6.34,跑贏指數,224.411,231.4938,16.56,13.0,0.0,2653729,747401.0,3.55,放量突破,53.63,過度延伸,2026-06-25 23:54:51,SPY
DRTS,11.17,16.23,7.71,58.22,131.26,-0.64,-1.92,12.08,8.06,16.87,9.63,46.14,跑贏指數,9.8238,9.2605,13.7,20.62,0.0,1053835,991002.0,1.06,正常量能,105.78,過度延伸,2026-06-25 23:55:06,SPY
GERN,1.37,11.38,7.03,-12.74,3.79,-0.64,-1.92,12.08,8.06,12.02,8.95,-24.82,跑贏指數,1.2165,1.36,12.62,0.74,-1.44,9502217,13483491.0,0.7,正常量能,46.05,過度延伸,2026-06-25 23:55:10,SPY
AMWD,48.09,34.14,4.84,-6.49,-12.55,-0.64,-1.92,12.08,8.06,34.78,6.76,-18.57,跑贏指數,39.3815,40.66,22.11,18.27,0.0,0,372765.0,0.0,縮量回踩,83.85,過度延伸,2026-06-25 23:54:51,SPY
BTDR,16.39,-8.54,8.47,90.58,41.9,-0.64,-1.92,12.08,8.06,-7.9,10.39,78.5,接近突破,17.921,14.9774,-8.54,9.43,-16.84,8699919,11635371.0,0.75,正常量能,104.22,跑輸觀望,2026-06-25 23:54:51,SPY
FTAI,268.4,-3.21,5.92,8.97,28.03,-0.64,-1.92,12.08,8.06,-2.57,7.84,-3.11,接近突破,254.068,250.2924,5.64,7.23,-3.21,657645,954947.0,0.69,縮量回踩,60.79,跑輸觀望,2026-06-25 23:55:06,SPY
CAR,165.2,-8.67,-0.79,33.7,28.84,-0.64,-1.92,12.08,8.06,-8.03,1.13,21.62,接近突破,180.3005,214.187,-8.38,-22.87,-13.26,2157881,762199.0,2.83,正常量能,52.38,跑輸觀望,2026-06-25 23:54:51,SPY
COLM,63.86,-0.19,-2.96,15.91,15.14,-0.64,-1.92,12.08,8.06,0.45,-1.04,3.83,跑輸指數,65.47,62.6616,-2.46,1.91,-5.8,565615,516781.0,1.09,正常量能,30.14,跑輸觀望,2026-06-25 23:55:06,SPY
BTBT,1.93,-4.93,-3.02,21.38,-5.39,-0.64,-1.92,12.08,8.06,-4.29,-1.1,9.3,跑輸指數,1.9295,1.8225,0.03,5.9,-13.45,15498497,28110405.0,0.55,縮量回踩,92.05,跑輸觀望,2026-06-25 23:54:51,SPY
CASY,784.71,-7.77,-3.05,9.94,41.3,-0.64,-1.92,12.08,8.06,-7.13,-1.13,-2.14,跑輸指數,813.2895,817.7972,-3.51,-4.05,-14.36,685805,687200.0,1.0,正常量能,79.17,跑輸觀望,2026-06-25 23:54:51,SPY
DRS,44.36,-4.77,-3.14,-4.03,28.06,-0.64,-1.92,12.08,8.06,-4.13,-1.22,-16.11,跑輸指數,46.6965,44.1177,-5.0,0.55,-10.73,876246,945587.0,0.93,正常量能,49.9,跑輸觀望,2026-06-25 23:55:06,SPY
ETOR,38.07,-0.99,-3.2,28.18,6.7,-0.64,-1.92,12.08,8.06,-0.35,-1.28,16.1,跑輸指數,38.9947,38.6411,-2.37,-1.48,-9.31,1161850,815898.0,1.42,正常量能,45.46,跑輸觀望,2026-06-25 23:55:06,SPY
BETR,25.58,-5.89,-3.36,-18.59,-26.37,-0.64,-1.92,12.08,8.06,-5.25,-1.44,-30.67,跑輸指數,26.8405,31.9428,-4.7,-19.92,-12.55,196648,303852.0,0.65,縮量回踩,82.33,跑輸觀望,2026-06-25 23:54:51,SPY
EMAT,6.87,-5.76,-3.51,-3.92,-63.84,-0.64,-1.92,12.08,8.06,-5.12,-1.59,-16.0,跑輸指數,6.9662,7.998,-1.38,-14.1,-7.66,56497,82095.0,0.69,縮量回踩,55.44,跑輸觀望,2026-06-25 23:55:06,SPY
CDNS,368.23,-5.49,-3.54,30.86,18.63,-0.64,-1.92,12.08,8.06,-4.85,-1.62,18.78,跑輸指數,389.112,361.3438,-5.37,1.91,-11.57,2110273,2741179.0,0.77,正常量能,55.92,跑輸觀望,2026-06-25 23:54:51,SPY
CAMT,168.06,-5.66,-3.82,-4.01,45.51,-0.64,-1.92,12.08,8.06,-5.02,-1.9,-16.09,跑輸指數,178.008,180.1104,-5.59,-6.69,-15.01,520451,487233.0,1.07,正常量能,105.83,跑輸觀望,2026-06-25 23:54:51,SPY
FFIC,15.495,-2.36,-3.88,0.42,5.27,-0.64,-1.92,12.08,8.06,-1.72,-1.96,-11.66,跑輸指數,15.8128,15.7148,-2.01,-1.4,-4.17,2320111,338287.0,6.86,正常量能,27.45,跑輸觀望,2026-06-25 23:55:06,SPY
DXCM,68.65,-3.62,-4.67,2.71,3.17,-0.64,-1.92,12.08,8.06,-2.98,-2.75,-9.37,跑輸指數,73.0145,67.0154,-5.98,2.44,-12.2,3997415,5533211.0,0.72,正常量能,38.22,跑輸觀望,2026-06-25 23:55:06,SPY
APPN,20.63,-4.31,-4.8,-13.83,-39.43,-0.64,-1.92,12.08,8.06,-3.67,-2.88,-25.91,跑輸指數,23.163,22.1439,-10.94,-6.84,-25.71,722170,1056084.0,0.68,縮量回踩,90.04,跑輸觀望,2026-06-25 23:54:51,SPY
CRNX,34.99,-2.13,-4.87,-3.71,-25.12,-0.64,-1.92,12.08,8.06,-1.49,-2.95,-15.79,跑輸指數,34.715,36.9252,0.79,-5.24,-3.29,1449886,1116419.0,1.3,正常量能,45.43,跑輸觀望,2026-06-25 23:55:06,SPY
ABUS,4.41,-0.45,-4.96,-2.65,-7.55,-0.64,-1.92,12.08,8.06,0.19,-3.04,-14.73,跑輸指數,4.377,4.3744,0.75,0.81,-4.13,2716093,1999465.0,1.36,正常量能,32.83,跑輸觀望,2026-06-25 23:54:51,SPY
DDI,11.28,-0.7,-5.05,31.62,28.62,-0.64,-1.92,12.08,8.06,-0.06,-3.13,19.54,跑輸指數,11.55,11.0647,-2.34,1.95,-6.0,415825,138436.0,3.0,放量突破,30.57,跑輸觀望,2026-06-25 23:55:06,SPY
DBX,25.08,-5.04,-5.32,10.48,-6.87,-0.64,-1.92,12.08,8.06,-4.4,-3.4,-1.6,跑輸指數,26.979,26.1114,-7.04,-3.95,-13.25,3424650,4184798.0,0.82,正常量能,41.87,跑輸觀望,2026-06-25 23:55:06,SPY
GEN,23.31,-2.59,-5.86,20.36,-9.63,-0.64,-1.92,12.08,8.06,-1.95,-3.94,8.28,跑輸指數,24.9435,22.7799,-6.55,2.33,-16.03,3568859,7690903.0,0.46,縮量回踩,46.17,跑輸觀望,2026-06-25 23:55:10,SPY
DSGX,66.41,-5.59,-5.91,-5.2,-21.99,-0.64,-1.92,12.08,8.06,-4.95,-3.99,-17.28,跑輸指數,72.5395,72.0876,-8.45,-7.88,-16.83,714470,656154.0,1.09,正常量能,49.2,跑輸觀望,2026-06-25 23:55:06,SPY
COST,942.24,-2.42,-6.05,-3.21,10.58,-0.64,-1.92,12.08,8.06,-1.78,-4.13,-15.29,跑輸指數,966.9115,997.2604,-2.55,-5.52,-5.32,2421575,2510529.0,0.96,正常量能,21.07,跑輸觀望,2026-06-25 23:55:06,SPY
DAKT,19.46,-3.52,-6.13,-9.15,-1.92,-0.64,-1.92,12.08,8.06,-2.88,-4.21,-21.23,跑輸指數,20.036,19.83,-2.87,-1.87,-6.93,770665,425533.0,1.81,放量突破,47.83,跑輸觀望,2026-06-25 23:55:06,SPY
FCFS,217.22,-3.08,-6.39,14.28,39.12,-0.64,-1.92,12.08,8.06,-2.44,-4.47,2.2,跑輸指數,221.2825,220.6015,-1.84,-1.53,-5.29,455685,482719.0,0.94,正常量能,46.09,跑輸觀望,2026-06-25 23:55:06,SPY
FANG,182.55,-1.58,-6.45,-6.36,21.21,-0.64,-1.92,12.08,8.06,-0.94,-4.53,-18.44,跑輸指數,192.7355,195.1652,-5.28,-6.46,-13.31,1656131,2815752.0,0.59,縮量回踩,38.52,跑輸觀望,2026-06-25 23:55:06,SPY
CRMD,7.72,-10.96,-6.65,16.79,-36.51,-0.64,-1.92,12.08,8.06,-10.32,-4.73,4.71,跑輸指數,8.5195,8.0338,-9.38,-3.91,-13.84,3012370,1399194.0,2.15,正常量能,41.26,跑輸觀望,2026-06-25 23:55:06,SPY
CRWV,98.76,-14.28,-6.73,12.77,24.51,-0.64,-1.92,12.08,8.06,-13.64,-4.81,0.69,跑輸指數,107.305,111.2787,-7.96,-11.25,-20.88,21579793,30664690.0,0.7,正常量能,89.66,跑輸觀望,2026-06-25 23:55:06,SPY
GILD,123.84,-1.28,-6.79,-9.84,3.09,-0.64,-1.92,12.08,8.06,-0.64,-4.87,-21.92,跑輸指數,126.6387,129.8262,-2.21,-4.61,-8.49,6866191,9214255.0,0.75,正常量能,27.56,跑輸觀望,2026-06-25 23:55:10,SPY
FIZZ,33.21,-9.78,-6.82,-0.48,4.9,-0.64,-1.92,12.08,8.06,-9.14,-4.9,-12.56,跑輸指數,35.942,35.1254,-7.6,-5.45,-10.82,496720,377221.0,1.32,正常量能,42.71,跑輸觀望,2026-06-25 23:55:06,SPY
BVC,8.84,-34.37,-6.85,0.11,531.43,-0.64,-1.92,12.08,8.06,-33.73,-4.93,-11.97,跑輸指數,10.7672,10.4613,-17.9,-15.5,-35.57,1006,40635.0,0.02,縮量回踩,174.89,跑輸觀望,2026-06-25 23:54:51,SPY
FRHC,129.06,-3.82,-7.48,-11.51,3.89,-0.64,-1.92,12.08,8.06,-3.18,-5.56,-23.59,跑輸指數,143.0662,145.2237,-9.79,-11.13,-18.94,113297,217945.0,0.52,縮量回踩,53.56,跑輸觀望,2026-06-25 23:55:06,SPY
CIGI,88.81,-4.39,-7.49,-13.16,-38.84,-0.64,-1.92,12.08,8.06,-3.75,-5.57,-25.24,跑輸指數,94.818,99.7246,-6.34,-10.94,-10.8,377769,183938.0,2.05,正常量能,23.92,跑輸觀望,2026-06-25 23:55:06,SPY
FSLY,16.215,-6.86,-7.87,-45.57,59.13,-0.64,-1.92,12.08,8.06,-6.22,-5.95,-57.65,跑輸指數,18.256,20.6855,-11.18,-21.61,-22.16,2864576,6674884.0,0.43,縮量回踩,73.93,跑輸觀望,2026-06-25 23:55:06,SPY
FSLR,248.64,-2.42,-7.89,28.49,-9.37,-0.64,-1.92,12.08,8.06,-1.78,-5.97,16.41,跑輸指數,276.072,240.8362,-9.94,3.24,-21.87,1119115,2755636.0,0.41,量價背馳,77.52,跑輸觀望,2026-06-25 23:55:06,SPY
BL,26.5,-1.12,-8.21,-28.51,-50.73,-0.64,-1.92,12.08,8.06,-0.48,-6.29,-40.59,跑輸指數,28.0705,29.3266,-5.59,-9.64,-15.39,929945,1386832.0,0.67,縮量回踩,53.96,跑輸觀望,2026-06-25 23:54:51,SPY
CG,41.9,-8.3,-8.21,-10.22,-30.2,-0.64,-1.92,12.08,8.06,-7.66,-6.29,-22.3,跑輸指數,44.324,46.9575,-5.47,-10.77,-10.53,2696685,3678814.0,0.73,正常量能,38.56,跑輸觀望,2026-06-25 23:54:51,SPY
ASPI,6.35,-4.94,-8.37,25.99,12.79,-0.64,-1.92,12.08,8.06,-4.3,-6.45,13.91,跑輸指數,7.0345,6.1269,-9.73,3.64,-23.77,7229984,5856989.0,1.23,正常量能,117.56,跑輸觀望,2026-06-25 23:54:51,SPY
EVGO,1.77,-6.35,-8.76,-2.21,-42.53,-0.64,-1.92,12.08,8.06,-5.71,-6.84,-14.29,跑輸指數,2.0633,2.0471,-14.21,-13.54,-28.92,3067211,4400251.0,0.7,縮量回踩,88.11,跑輸觀望,2026-06-25 23:55:06,SPY
FLNC,19.38,-17.25,-9.14,18.53,-15.78,-0.64,-1.92,12.08,8.06,-16.61,-7.22,6.45,跑輸指數,23.46,19.4657,-17.39,-0.44,-30.56,6937145,13693217.0,0.51,縮量回踩,203.03,跑輸觀望,2026-06-25 23:55:06,SPY
BILI,16.14,-6.05,-9.22,-32.16,-38.79,-0.64,-1.92,12.08,8.06,-5.41,-7.3,-44.24,跑輸指數,17.482,19.842,-7.68,-18.66,-13.46,2791465,2824638.0,0.99,正常量能,45.13,跑輸觀望,2026-06-25 23:54:51,SPY
APLD,40.95,-10.14,-9.28,44.34,45.68,-0.64,-1.92,12.08,8.06,-9.5,-7.36,32.26,跑輸指數,44.2728,40.8102,-7.51,0.34,-17.52,12754832,19677797.0,0.65,縮量回踩,76.15,跑輸觀望,2026-06-25 23:54:51,SPY
CHTR,129.65,-1.78,-9.97,-40.77,-38.05,-0.64,-1.92,12.08,8.06,-1.14,-8.05,-52.85,跑輸指數,135.838,158.796,-4.56,-18.35,-11.96,2075718,3651296.0,0.57,縮量回踩,51.76,跑輸觀望,2026-06-25 23:55:06,SPY
AVGO,378.91,-3.41,-10.07,19.04,9.4,-0.64,-1.92,12.08,8.06,-2.77,-8.15,6.96,跑輸指數,406.2494,411.9959,-6.73,-8.03,-21.19,21407951,37291428.0,0.57,縮量回踩,74.78,跑輸觀望,2026-06-25 23:54:51,SPY
AEHR,98.79,-12.28,-10.13,153.11,345.8,-0.64,-1.92,12.08,8.06,-11.64,-8.21,141.03,跑輸指數,104.0805,96.9608,-5.08,1.89,-15.26,1031709,1755385.0,0.59,量價背馳,129.03,跑輸觀望,2026-06-25 23:54:51,SPY
BLKB,26.58,-0.71,-10.47,-32.47,-55.34,-0.64,-1.92,12.08,8.06,-0.07,-8.55,-44.55,跑輸指數,28.264,32.3644,-5.96,-17.87,-18.81,591518,1061776.0,0.56,縮量回踩,54.46,跑輸觀望,2026-06-25 23:54:51,SPY
ANL,10.16,-0.97,-10.48,42.7,636.23,-0.64,-1.92,12.08,8.06,-0.33,-8.56,30.62,跑輸指數,10.7505,12.4742,-5.49,-18.55,-15.54,158027,119081.0,1.33,正常量能,84.1,跑輸觀望,2026-06-25 23:54:51,SPY
AAPL,275.15,-7.03,-10.76,9.02,1.72,-0.64,-1.92,12.08,8.06,-6.39,-8.84,-3.06,跑輸指數,299.725,291.0597,-8.2,-5.47,-12.71,102383867,56074238.0,1.83,正常量能,31.53,跑輸觀望,2026-06-25 23:54:51,SPY
APA,33.42,-1.5,-10.88,-18.58,33.93,-0.64,-1.92,12.08,8.06,-0.86,-8.96,-30.66,跑輸指數,35.9435,37.3252,-7.02,-10.46,-12.81,5062548,5593017.0,0.91,正常量能,42.88,跑輸觀望,2026-06-25 23:54:51,SPY
ASO,48.43,-2.1,-10.92,-8.91,-6.59,-0.64,-1.92,12.08,8.06,-1.46,-9.0,-20.99,跑輸指數,51.0356,52.674,-5.11,-8.06,-11.87,2218036,1843297.0,1.2,正常量能,47.71,跑輸觀望,2026-06-25 23:54:51,SPY
APPF,144.78,-2.56,-11.6,-8.7,-37.15,-0.64,-1.92,12.08,8.06,-1.92,-9.68,-20.78,跑輸指數,159.763,161.1122,-9.38,-10.14,-19.25,287850,397162.0,0.72,正常量能,60.57,跑輸觀望,2026-06-25 23:54:51,SPY
DBVT,16.02,-1.6,-11.78,-20.97,-15.91,-0.64,-1.92,12.08,8.06,-0.96,-9.86,-33.05,跑輸指數,16.9563,18.6375,-5.52,-14.04,-16.13,715878,312964.0,2.29,放量突破,55.14,跑輸觀望,2026-06-25 23:55:06,SPY
CSGP,28.64,-5.98,-11.93,-30.84,-56.4,-0.64,-1.92,12.08,8.06,-5.34,-10.01,-42.92,跑輸指數,32.1265,33.9426,-10.85,-15.62,-16.33,6275739,7739472.0,0.81,正常量能,39.58,跑輸觀望,2026-06-25 23:55:06,SPY
BSY,28.71,-2.15,-12.13,-18.02,-24.46,-0.64,-1.92,12.08,8.06,-1.51,-10.21,-30.1,跑輸指數,31.3196,32.4083,-8.33,-11.41,-18.37,4199812,3485981.0,1.2,正常量能,43.56,跑輸觀望,2026-06-25 23:54:51,SPY
CNXC,22.52,-11.41,-13.07,-7.47,-44.09,-0.64,-1.92,12.08,8.06,-10.77,-11.15,-19.55,跑輸指數,26.4295,25.8801,-14.79,-12.98,-25.01,2247346,1660637.0,1.35,正常量能,59.3,跑輸觀望,2026-06-25 23:55:06,SPY
APP,445.93,-7.0,-13.28,2.12,-27.88,-0.64,-1.92,12.08,8.06,-6.36,-11.36,-9.96,跑輸指數,525.231,496.4262,-15.1,-10.17,-27.34,4124877,5439819.0,0.76,正常量能,58.15,跑輸觀望,2026-06-25 23:54:51,SPY
CHRD,119.48,-5.9,-13.33,-12.83,28.64,-0.64,-1.92,12.08,8.06,-5.26,-11.41,-24.91,跑輸指數,131.48,135.9703,-9.13,-12.13,-15.03,641267,816533.0,0.79,正常量能,41.67,跑輸觀望,2026-06-25 23:55:06,SPY
GDS,29.33,-11.01,-13.71,-34.82,-23.5,-0.64,-1.92,12.08,8.06,-10.37,-11.79,-46.9,跑輸指數,33.724,38.7266,-13.03,-24.26,-20.54,3184973,2787904.0,1.14,正常量能,57.82,跑輸觀望,2026-06-25 23:55:10,SPY
DOCU,42.46,-0.28,-13.91,-8.29,-34.53,-0.64,-1.92,12.08,8.06,0.36,-11.99,-20.37,跑輸指數,46.8757,47.1071,-9.42,-9.86,-25.53,4101590,5073644.0,0.81,正常量能,60.36,跑輸觀望,2026-06-25 23:55:06,SPY
ESLT,732.71,-10.73,-13.93,-19.46,24.07,-0.64,-1.92,12.08,8.06,-10.09,-12.01,-31.54,跑輸指數,824.2399,821.1291,-11.1,-10.77,-19.66,99032,109387.0,0.91,正常量能,63.97,跑輸觀望,2026-06-25 23:55:06,SPY
AMZN,227.01,-4.42,-14.43,7.23,0.23,-0.64,-1.92,12.08,8.06,-3.78,-12.51,-4.85,跑輸指數,246.091,256.445,-7.75,-11.48,-17.15,76001063,50765663.0,1.5,正常量能,35.16,跑輸觀望,2026-06-25 23:54:51,SPY
ELE,15.16,-8.84,-14.54,-18.35,-3.82,-0.64,-1.92,12.08,8.06,-8.2,-12.62,-30.43,跑輸指數,16.077,17.2546,-5.7,-12.14,-15.31,328386,340109.0,0.97,正常量能,66.14,跑輸觀望,2026-06-25 23:55:06,SPY
BKR,56.94,-5.21,-14.67,-8.77,21.65,-0.64,-1.92,12.08,8.06,-4.57,-12.75,-20.85,跑輸指數,62.0355,63.8458,-8.21,-10.82,-13.87,9939116,8092381.0,1.23,正常量能,36.6,跑輸觀望,2026-06-25 23:54:51,SPY
DJT,7.06,-12.84,-14.73,-23.18,-48.73,-0.64,-1.92,12.08,8.06,-12.2,-12.81,-35.26,跑輸指數,8.317,8.763,-15.11,-19.43,-25.45,4953034,4446207.0,1.11,正常量能,71.05,跑輸觀望,2026-06-25 23:55:06,SPY
AAPG,17.05,-0.23,-15.29,-23.82,-35.34,-0.64,-1.92,12.08,8.06,0.41,-13.37,-35.9,跑輸指數,17.6785,20.5262,-3.56,-16.94,-14.79,6770,11294.0,0.6,縮量回踩,36.9,跑輸觀望,2026-06-25 23:54:51,SPY
FIVE,186.59,-2.44,-15.6,-20.14,-3.55,-0.64,-1.92,12.08,8.06,-1.8,-13.68,-32.22,跑輸指數,200.02,215.2796,-6.71,-13.33,-17.93,796921,1662091.0,0.48,縮量回踩,59.65,跑輸觀望,2026-06-25 23:55:06,SPY
GLIBK,19.86,-2.17,-16.06,-46.05,-45.02,-0.64,-1.92,12.08,8.06,-1.53,-14.14,-58.13,跑輸指數,21.134,26.9656,-6.03,-26.35,-14.73,918150,991002.0,0.93,正常量能,46.55,跑輸觀望,2026-06-25 23:55:10,SPY
CSIQ,15.82,-1.13,-16.43,10.55,-37.74,-0.64,-1.92,12.08,8.06,-0.49,-14.51,-1.53,跑輸指數,17.128,16.654,-7.64,-5.01,-23.09,1726854,2617533.0,0.66,量價背馳,91.69,跑輸觀望,2026-06-25 23:55:06,SPY
ENVX,6.05,-9.57,-16.55,12.24,-23.32,-0.64,-1.92,12.08,8.06,-8.93,-14.63,0.16,跑輸指數,7.163,6.8362,-15.54,-11.5,-29.81,4750451,6450788.0,0.74,正常量能,94.16,跑輸觀望,2026-06-25 23:55:06,SPY
ALM,16.45,-10.01,-16.79,0.67,86.93,-0.64,-1.92,12.08,8.06,-9.37,-14.87,-11.41,跑輸指數,18.143,19.5101,-9.33,-15.68,-20.53,3791390,5512474.0,0.69,縮量回踩,106.9,跑輸觀望,2026-06-25 23:54:51,SPY
ELVA,9.67,-2.32,-17.0,24.29,22.1,-0.64,-1.92,12.08,8.06,-1.68,-15.08,12.21,跑輸指數,10.403,10.1888,-7.05,-5.09,-21.13,310052,381753.0,0.81,正常量能,74.54,跑輸觀望,2026-06-25 23:55:06,SPY
GCT,31.73,-3.82,-17.37,-29.0,-18.14,-0.64,-1.92,12.08,8.06,-3.18,-15.45,-41.08,跑輸指數,33.58,38.9172,-5.51,-18.47,-16.19,648334,733877.0,0.88,正常量能,50.61,跑輸觀望,2026-06-25 23:55:10,SPY
EVLV,5.23,-6.94,-17.64,-11.8,-21.94,-0.64,-1.92,12.08,8.06,-6.3,-15.72,-23.88,跑輸指數,6.009,6.3312,-12.96,-17.39,-22.97,2357591,2447335.0,0.96,正常量能,53.13,跑輸觀望,2026-06-25 23:55:06,SPY
BIDU,103.99,-6.83,-18.01,-10.04,-30.81,-0.64,-1.92,12.08,8.06,-6.19,-16.09,-22.12,跑輸指數,120.086,126.8434,-13.4,-18.02,-23.94,2071037,2304762.0,0.9,正常量能,45.79,跑輸觀望,2026-06-25 23:54:51,SPY
GEMI,3.91,-18.2,-18.2,-20.69,-62.26,-0.64,-1.92,12.08,8.06,-17.56,-16.28,-32.77,跑輸指數,4.6622,4.7661,-16.13,-17.96,-25.81,1643638,1682377.0,0.98,正常量能,104.45,跑輸觀望,2026-06-25 23:55:10,SPY
AUGO,61.13,-7.35,-19.18,-13.6,24.5,-0.64,-1.92,12.08,8.06,-6.71,-17.26,-25.68,跑輸指數,63.9665,76.2482,-4.43,-19.83,-20.89,1101558,1243213.0,0.89,正常量能,86.12,跑輸觀望,2026-06-25 23:54:51,SPY
ERIC,11.06,-2.9,-19.39,-3.42,18.13,-0.64,-1.92,12.08,8.06,-2.26,-17.47,-15.5,跑輸指數,12.2195,12.168,-9.49,-9.11,-19.51,8570889,10569659.0,0.81,正常量能,47.53,跑輸觀望,2026-06-25 23:55:06,SPY
FCEL,19.65,-1.95,-19.47,176.76,140.51,-0.64,-1.92,12.08,8.06,-1.31,-17.55,164.68,跑輸指數,20.256,17.1436,-2.99,14.62,-20.25,11261607,11318595.0,0.99,正常量能,165.92,跑輸觀望,2026-06-25 23:55:06,SPY
ADBE,193.41,-1.46,-19.58,-18.48,-41.97,-0.64,-1.92,12.08,8.06,-0.82,-17.66,-30.56,跑輸指數,226.4695,238.6854,-14.6,-18.97,-29.42,6922537,8775167.0,0.79,正常量能,56.36,跑輸觀望,2026-06-25 23:54:51,SPY
DOX,49.87,-9.24,-19.72,-23.08,-37.24,-0.64,-1.92,12.08,8.06,-8.6,-17.8,-35.16,跑輸指數,57.2135,61.2338,-12.84,-18.56,-23.58,1838160,1622793.0,1.13,正常量能,36.12,跑輸觀望,2026-06-25 23:55:06,SPY
CME,225.0,-10.91,-19.95,-23.05,-14.13,-0.64,-1.92,12.08,8.06,-10.27,-18.03,-35.13,跑輸指數,254.4427,274.3881,-11.57,-18.0,-18.48,4304625,4465206.0,0.96,正常量能,37.01,跑輸觀望,2026-06-25 23:55:06,SPY
CLFD,37.63,-3.22,-20.0,27.3,27.6,-0.64,-1.92,12.08,8.06,-2.58,-18.08,15.22,跑輸指數,41.42,38.2942,-9.15,-1.73,-21.99,174707,289780.0,0.6,量價背馳,67.31,跑輸觀望,2026-06-25 23:55:06,SPY
ACDC,5.72,-10.63,-20.78,-10.2,41.58,-0.64,-1.92,12.08,8.06,-9.99,-18.86,-22.28,跑輸指數,6.693,6.927,-14.54,-17.42,-29.03,2160322,1578221.0,1.37,正常量能,116.65,跑輸觀望,2026-06-25 23:54:51,SPY
CRML,9.26,-8.04,-21.12,16.92,14.04,-0.64,-1.92,12.08,8.06,-7.4,-19.2,4.84,跑輸指數,10.3035,11.1226,-10.13,-16.75,-23.91,4241549,6407782.0,0.66,縮量回踩,88.48,跑輸觀望,2026-06-25 23:55:06,SPY
AAOI,138.54,-17.21,-22.0,21.09,249.85,-0.64,-1.92,12.08,8.06,-16.57,-20.08,9.01,跑輸指數,172.582,170.2484,-19.73,-18.62,-31.72,13148939,14370402.0,0.92,正常量能,156.12,跑輸觀望,2026-06-25 23:54:51,SPY
BMM,5.61,-20.31,-22.3,1.08,24.12,-0.64,-1.92,12.08,8.06,-19.67,-20.38,-11.0,跑輸指數,6.8945,7.1259,-18.63,-21.27,-31.33,46331,129397.0,0.36,量價背馳,89.47,跑輸觀望,2026-06-25 23:54:51,SPY
BRZE,19.57,-2.97,-23.1,-9.4,-39.88,-0.64,-1.92,12.08,8.06,-2.33,-21.18,-21.48,跑輸指數,22.173,22.435,-11.74,-12.77,-30.77,2083917,3085671.0,0.68,量價背馳,75.53,跑輸觀望,2026-06-25 23:54:51,SPY
ELVR,68.9,-20.48,-23.25,29.03,30.52,-0.64,-1.92,12.08,8.06,-19.84,-21.33,16.95,跑輸指數,82.998,85.116,-16.99,-19.05,-32.67,106770,217138.0,0.49,縮量回踩,123.6,跑輸觀望,2026-06-25 23:55:06,SPY
FORTY,106.5,-11.24,-23.41,-6.34,-29.91,-0.64,-1.92,12.08,8.06,-10.6,-21.49,-18.42,跑輸指數,122.828,124.9132,-13.29,-14.74,-22.97,0,470.0,0.0,縮量回踩,51.58,跑輸觀望,2026-06-25 23:55:06,SPY
CGNT,7.96,-5.35,-23.46,-5.8,-10.56,-0.64,-1.92,12.08,8.06,-4.71,-21.54,-17.88,跑輸指數,9.2205,9.6944,-13.67,-17.89,-34.97,1047486,982789.0,1.07,正常量能,89.61,跑輸觀望,2026-06-25 23:55:06,SPY
FOX,44.39,-5.01,-23.57,-15.21,-32.34,-0.64,-1.92,12.08,8.06,-4.37,-21.65,-27.29,跑輸指數,54.2267,56.2861,-18.14,-21.14,-27.66,1798554,2504788.0,0.72,正常量能,64.29,跑輸觀望,2026-06-25 23:55:06,SPY
