ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ENPH,54.93,-19.68,46.56,28.94,62.76,-2.55,-0.06,11.07,8.29,-17.13,46.62,17.87,接近突破,59.8675,44.5394,-8.25,23.33,-24.06,4525827,10129106.0,0.45,量價背馳,144.61,跑輸觀望,2026-06-12 00:06:17,SPY
BTDR,17.65,-10.09,37.57,140.46,52.81,-2.55,-0.06,11.07,8.29,-7.54,37.63,129.39,接近突破,16.359,13.6483,7.89,29.32,-10.45,11291684,12328844.0,0.92,正常量能,121.67,跑輸觀望,2026-06-12 00:06:08,SPY
BRKR,55.18,-7.99,23.36,57.67,14.87,-2.55,-0.06,11.07,8.29,-5.44,23.42,46.6,接近突破,51.727,44.0666,6.68,25.22,-11.99,2193572,2922544.0,0.75,正常量能,72.39,跑輸觀望,2026-06-12 00:06:08,SPY
ABSI,6.51,-11.31,21.57,183.04,80.33,-2.55,-0.06,11.07,8.29,-8.76,21.63,171.97,接近突破,5.8738,4.8737,10.83,33.57,-11.31,3783417,4656456.0,0.81,正常量能,138.9,跑輸觀望,2026-06-12 00:06:08,SPY
FLNC,24.28,-10.57,14.1,47.87,5.52,-2.55,-0.06,11.07,8.29,-8.02,14.16,36.8,接近突破,22.2985,17.7881,8.89,36.5,-13.01,13850300,13922965.0,0.99,正常量能,198.9,跑輸觀望,2026-06-12 00:06:17,SPY
FLEX,151.99,-4.71,8.81,140.11,138.68,-2.55,-0.06,11.07,8.29,-2.16,8.87,129.04,接近突破,144.3765,113.8968,5.27,33.45,-6.14,3300857,5719343.0,0.58,量價背馳,69.51,跑輸觀望,2026-06-12 00:06:17,SPY
AEHR,103.03,-11.62,6.52,173.65,364.94,-2.55,-0.06,11.07,8.29,-9.07,6.58,162.58,接近突破,98.3875,88.321,4.72,16.65,-11.62,1475874,2213884.0,0.67,量價背馳,145.46,跑輸觀望,2026-06-12 00:06:08,SPY
BRAI,7.68,-5.77,5.64,6.37,-48.26,-2.55,-0.06,11.07,8.29,-3.22,5.7,-4.7,接近突破,8.7755,7.8406,-12.48,-2.05,-43.78,52363,570798.0,0.09,縮量回踩,306.7,跑輸觀望,2026-06-12 00:06:08,SPY
AVBP,30.2,-8.73,4.25,25.34,45.19,-2.55,-0.06,11.07,8.29,-6.18,4.31,14.27,接近突破,28.932,28.8049,4.38,4.84,-8.73,432578,564284.0,0.77,正常量能,74.71,跑輸觀望,2026-06-12 00:06:08,SPY
FCEL,17.69,-17.34,3.51,153.08,116.52,-2.55,-0.06,11.07,8.29,-14.79,3.57,142.01,接近突破,20.8595,14.6246,-15.19,20.96,-32.94,7459614,12006001.0,0.62,量價背馳,195.99,跑輸觀望,2026-06-12 00:06:17,SPY
FLY,39.37,-4.74,0.13,69.48,65.7,-2.55,-0.06,11.07,8.29,-2.19,0.19,58.41,接近突破,43.2437,39.4232,-8.96,-0.13,-33.06,10060066,9281298.0,1.08,正常量能,147.96,跑輸觀望,2026-06-12 00:06:17,SPY
FSLY,18.88,-5.17,-0.79,-22.05,85.28,-2.55,-0.06,11.07,8.29,-2.62,-0.73,-33.12,接近突破,18.0432,22.7532,4.64,-17.02,-9.36,4135683,7395019.0,0.56,量價背馳,80.43,跑輸觀望,2026-06-12 00:06:17,SPY
CSQ,19.97,-3.29,-1.08,13.32,6.97,-2.55,-0.06,11.07,8.29,-0.74,-1.02,2.25,跑輸指數,20.2405,19.5082,-1.34,2.37,-3.57,361373,232814.0,1.55,放量突破,19.75,跑輸觀望,2026-06-12 00:06:17,SPY
CMPR,90.51,-6.66,-1.09,29.45,37.85,-2.55,-0.06,11.07,8.29,-4.11,-1.03,18.38,跑輸指數,97.2,88.7266,-6.88,2.01,-13.37,173898,214050.0,0.81,正常量能,54.63,跑輸觀望,2026-06-12 00:06:17,SPY
CSGP,32.65,-3.0,-1.21,-24.7,-50.3,-2.55,-0.06,11.07,8.29,-0.45,-1.15,-35.77,跑輸指數,33.2715,35.3858,-1.87,-7.73,-4.62,7732507,8620355.0,0.9,正常量能,33.88,跑輸觀望,2026-06-12 00:06:17,SPY
AKTS,19.46,-2.16,-1.37,6.4,-13.13,-2.55,-0.06,11.07,8.29,0.39,-1.31,-4.67,跑輸指數,19.509,19.141,-0.25,1.67,-6.17,137186,154429.0,0.89,正常量能,54.76,跑輸觀望,2026-06-12 00:06:08,SPY
DOCU,44.55,-12.54,-1.39,-4.15,-31.3,-2.55,-0.06,11.07,8.29,-9.99,-1.33,-15.22,跑輸指數,49.168,47.5944,-9.39,-6.4,-21.87,4107261,4040673.0,1.02,正常量能,58.99,跑輸觀望,2026-06-12 00:06:17,SPY
ADI,412.13,-3.88,-1.52,34.49,51.44,-2.55,-0.06,11.07,8.29,-1.33,-1.46,23.42,跑輸指數,410.9868,390.51,0.28,5.54,-5.84,4555873,5229099.0,0.87,正常量能,52.48,跑輸觀望,2026-06-12 00:06:08,SPY
ERIC,12.14,-9.06,-1.54,7.87,29.67,-2.55,-0.06,11.07,8.29,-6.51,-1.48,-3.2,跑輸指數,12.8665,12.1937,-5.65,-0.44,-11.64,10913521,10475356.0,1.04,正常量能,49.22,跑輸觀望,2026-06-12 00:06:17,SPY
DRTS,9.68,-5.93,-2.02,38.88,100.41,-2.55,-0.06,11.07,8.29,-3.38,-1.96,27.81,跑輸指數,10.0742,8.7767,-3.91,10.29,-13.42,693317,1093236.0,0.63,量價背馳,109.45,跑輸觀望,2026-06-12 00:06:17,SPY
DYN,17.95,-2.5,-2.29,-0.61,-2.97,-2.55,-0.06,11.07,8.29,0.05,-2.23,-11.68,跑輸指數,17.7095,18.2444,1.36,-1.61,-7.14,1593779,1543919.0,1.03,正常量能,73.82,跑輸觀望,2026-06-12 00:06:17,SPY
APP,478.57,-14.37,-2.47,6.51,-22.6,-2.55,-0.06,11.07,8.29,-11.82,-2.41,-4.56,跑輸指數,533.1325,482.0398,-10.23,-0.72,-22.02,5909664,4812733.0,1.23,正常量能,72.71,跑輸觀望,2026-06-12 00:06:08,SPY
BKR,63.48,-3.98,-2.7,13.94,35.62,-2.55,-0.06,11.07,8.29,-1.43,-2.64,2.87,跑輸指數,64.6475,64.1964,-1.81,-1.12,-4.96,6470693,7523675.0,0.86,正常量能,39.81,跑輸觀望,2026-06-12 00:06:08,SPY
FANG,191.59,-5.59,-2.78,8.83,27.21,-2.55,-0.06,11.07,8.29,-3.04,-2.72,-2.24,跑輸指數,199.2485,195.5769,-3.84,-2.04,-9.02,2747424,2387611.0,1.15,正常量能,39.07,跑輸觀望,2026-06-12 00:06:17,SPY
EQIX,1043.1801,-4.22,-2.99,7.91,37.95,-2.55,-0.06,11.07,8.29,-1.67,-2.93,-3.16,跑輸指數,1065.5806,1063.208,-2.1,-1.88,-4.22,584658,541988.0,1.08,正常量能,19.11,跑輸觀望,2026-06-12 00:06:17,SPY
ABNB,130.87,-2.13,-3.4,2.48,-1.61,-2.55,-0.06,11.07,8.29,0.42,-3.34,-8.59,跑輸指數,133.277,135.229,-1.81,-3.22,-5.08,3524894,3729090.0,0.95,正常量能,26.95,跑輸觀望,2026-06-12 00:06:08,SPY
GDYN,6.43,-7.75,-3.45,-0.16,-27.18,-2.55,-0.06,11.07,8.29,-5.2,-3.39,-11.23,跑輸指數,6.8645,6.296,-6.33,2.13,-18.19,3281027,2201396.0,1.49,正常量能,72.88,跑輸觀望,2026-06-12 00:06:19,SPY
AMLX,13.91,-2.8,-3.67,-3.27,21.8,-2.55,-0.06,11.07,8.29,-0.25,-3.61,-14.34,跑輸指數,13.6162,15.2307,2.16,-8.67,-3.07,2078331,1182042.0,1.76,放量突破,64.02,跑輸觀望,2026-06-12 00:06:08,SPY
AAON,128.64,-10.39,-3.69,48.05,62.76,-2.55,-0.06,11.07,8.29,-7.84,-3.63,36.98,跑輸指數,136.0137,113.7491,-5.42,13.09,-13.17,933863,1040953.0,0.9,正常量能,57.48,跑輸觀望,2026-06-12 00:06:08,SPY
ENVX,6.7,-19.86,-3.87,36.18,-15.08,-2.55,-0.06,11.07,8.29,-17.31,-3.81,25.11,跑輸指數,7.0855,6.6676,-5.44,0.49,-22.27,4612411,8488696.0,0.54,量價背馳,116.18,跑輸觀望,2026-06-12 00:06:17,SPY
FFIC,15.495,-2.36,-3.88,0.42,5.27,-2.55,-0.06,11.07,8.29,0.19,-3.82,-10.65,跑輸指數,15.8128,15.7148,-2.01,-1.4,-4.17,2320111,338287.0,6.86,正常量能,27.45,跑輸觀望,2026-06-12 00:06:17,SPY
CHYM,17.25,-5.01,-4.7,-20.21,-34.66,-2.55,-0.06,11.07,8.29,-2.46,-4.64,-31.28,跑輸指數,17.7325,19.7357,-2.72,-12.59,-10.25,4270555,4163923.0,1.03,正常量能,52.11,跑輸觀望,2026-06-12 00:06:17,SPY
DGICB,18.22,-4.86,-4.91,20.26,5.81,-2.55,-0.06,11.07,8.29,-2.31,-4.85,9.19,跑輸指數,18.8645,18.663,-3.42,-2.37,-4.96,456,438.0,1.04,正常量能,45.17,跑輸觀望,2026-06-12 00:06:17,SPY
CRSP,50.23,-11.8,-4.92,2.78,-6.58,-2.55,-0.06,11.07,8.29,-9.25,-4.86,-8.29,跑輸指數,51.5665,52.4917,-2.59,-4.31,-11.8,1511628,1745051.0,0.87,正常量能,64.66,跑輸觀望,2026-06-12 00:06:17,SPY
CHRD,133.74,-4.52,-5.0,9.7,43.99,-2.55,-0.06,11.07,8.29,-1.97,-4.94,-1.37,跑輸指數,139.5257,137.8418,-4.15,-2.98,-9.85,662310,709710.0,0.93,正常量能,41.45,跑輸觀望,2026-06-12 00:06:17,SPY
CGNX,62.11,-3.96,-5.31,27.52,68.66,-2.55,-0.06,11.07,8.29,-1.41,-5.25,16.45,跑輸指數,63.9943,59.2893,-2.94,4.76,-9.1,1992774,2109549.0,0.94,正常量能,51.37,跑輸觀望,2026-06-12 00:06:17,SPY
ELVA,9.81,-11.7,-5.49,13.81,23.86,-2.55,-0.06,11.07,8.29,-9.15,-5.43,2.74,跑輸指數,10.679,9.8976,-8.14,-0.89,-19.98,368165,503858.0,0.73,正常量能,94.48,跑輸觀望,2026-06-12 00:06:17,SPY
DJT,8.25,-6.25,-5.5,-17.0,-40.09,-2.55,-0.06,11.07,8.29,-3.7,-5.44,-28.07,跑輸指數,8.4735,9.0234,-2.64,-8.57,-12.88,3991021,4329296.0,0.92,正常量能,57.49,跑輸觀望,2026-06-12 00:06:17,SPY
EEFT,66.07,-6.76,-5.59,-8.82,-10.84,-2.55,-0.06,11.07,8.29,-4.21,-5.53,-19.89,跑輸指數,68.2385,70.2572,-3.18,-5.96,-10.57,719770,704618.0,1.02,正常量能,43.6,跑輸觀望,2026-06-12 00:06:17,SPY
APLD,41.47,-6.07,-5.6,50.91,47.53,-2.55,-0.06,11.07,8.29,-3.52,-5.54,39.84,跑輸指數,43.8507,37.5524,-5.43,10.43,-16.48,16849928,21886771.0,0.77,正常量能,120.74,跑輸觀望,2026-06-12 00:06:08,SPY
ASTL,4.71,-14.05,-5.61,27.64,20.15,-2.55,-0.06,11.07,8.29,-11.5,-5.55,16.57,跑輸指數,5.1455,4.8922,-8.46,-3.72,-18.79,664712,1347586.0,0.49,量價背馳,63.71,跑輸觀望,2026-06-12 00:06:08,SPY
BSY,30.57,-7.53,-6.24,-20.32,-19.57,-2.55,-0.06,11.07,8.29,-4.98,-6.18,-31.39,跑輸指數,32.7913,33.1826,-6.77,-7.87,-13.08,2573724,2616036.0,0.98,正常量能,45.94,跑輸觀望,2026-06-12 00:06:08,SPY
CADL,8.16,-11.97,-6.42,63.86,50.0,-2.55,-0.06,11.07,8.29,-9.42,-6.36,52.79,跑輸指數,8.3225,7.1906,-1.95,13.48,-11.97,1862421,2022456.0,0.92,正常量能,60.02,跑輸觀望,2026-06-12 00:06:08,SPY
BEAM,29.41,-10.44,-6.87,14.93,8.36,-2.55,-0.06,11.07,8.29,-7.89,-6.81,3.86,跑輸指數,29.6235,29.4683,-0.72,-0.2,-10.69,1875417,1936271.0,0.97,正常量能,84.13,跑輸觀望,2026-06-12 00:06:08,SPY
CYTK,69.27,-4.18,-7.41,15.45,12.21,-2.55,-0.06,11.07,8.29,-1.63,-7.35,4.38,跑輸指數,73.933,70.0462,-6.31,-1.11,-12.06,1442725,1806231.0,0.8,正常量能,37.44,跑輸觀望,2026-06-12 00:06:17,SPY
BWIN,18.47,-4.0,-7.97,-11.24,-22.33,-2.55,-0.06,11.07,8.29,-1.45,-7.91,-22.31,跑輸指數,19.62,21.443,-5.86,-13.86,-11.54,1139371,1467719.0,0.78,正常量能,48.22,跑輸觀望,2026-06-12 00:06:08,SPY
AVGO,385.57,-7.96,-8.04,15.0,11.15,-2.55,-0.06,11.07,8.29,-5.41,-7.98,3.93,跑輸指數,421.6145,405.076,-8.55,-4.82,-19.93,33809601,31078105.0,1.09,正常量能,70.74,跑輸觀望,2026-06-12 00:06:08,SPY
AAOI,172.78,-14.84,-8.23,62.71,336.31,-2.55,-0.06,11.07,8.29,-12.29,-8.17,51.64,跑輸指數,180.3195,163.5834,-4.18,5.62,-15.13,13943901,13108980.0,1.06,正常量能,142.8,跑輸觀望,2026-06-12 00:06:08,SPY
BBOT,7.46,-9.36,-8.24,-18.29,-39.3,-2.55,-0.06,11.07,8.29,-6.81,-8.18,-29.36,跑輸指數,8.309,8.5177,-10.22,-12.42,-18.11,285451,379868.0,0.75,正常量能,57.89,跑輸觀望,2026-06-12 00:06:08,SPY
EZPW,30.75,-4.35,-8.4,18.36,53.29,-2.55,-0.06,11.07,8.29,-1.8,-8.34,7.29,跑輸指數,32.203,31.3978,-4.51,-2.06,-11.18,1097438,788207.0,1.39,正常量能,54.44,跑輸觀望,2026-06-12 00:06:17,SPY
ATAI,3.8,-15.56,-8.43,-0.52,-1.81,-2.55,-0.06,11.07,8.29,-13.01,-8.37,-11.59,跑輸指數,4.2173,4.1629,-9.89,-8.72,-21.16,4792145,5071852.0,0.94,正常量能,68.98,跑輸觀望,2026-06-12 00:06:08,SPY
ARRY,7.45,-18.04,-8.81,9.56,-23.04,-2.55,-0.06,11.07,8.29,-15.49,-8.75,-1.51,跑輸指數,8.4165,8.0236,-11.48,-7.15,-19.55,7725045,5734632.0,1.35,正常量能,82.93,跑輸觀望,2026-06-12 00:06:08,SPY
GAIN,15.32,-3.1,-9.01,10.75,12.93,-2.55,-0.06,11.07,8.29,-0.55,-8.95,-0.32,跑輸指數,15.8498,15.7675,-3.34,-2.84,-7.14,197802,278080.0,0.71,正常量能,29.83,跑輸觀望,2026-06-12 00:06:19,SPY
ADBE,218.8,-15.33,-9.15,-18.9,-34.35,-2.55,-0.06,11.07,8.29,-12.78,-9.09,-29.97,跑輸指數,247.707,245.6408,-11.67,-10.93,-20.15,15006727,5866336.0,2.56,正常量能,54.59,跑輸觀望,2026-06-12 00:06:08,SPY
AMZN,241.51,-4.84,-9.15,15.26,6.63,-2.55,-0.06,11.07,8.29,-2.29,-9.09,4.19,跑輸指數,258.6835,254.214,-6.64,-5.0,-11.86,40192069,40690248.0,0.99,正常量能,27.91,跑輸觀望,2026-06-12 00:06:08,SPY
EXE,87.08,-6.77,-9.15,-18.75,-19.75,-2.55,-0.06,11.07,8.29,-4.22,-9.09,-29.82,跑輸指數,93.794,96.1973,-7.16,-9.48,-13.69,3181920,3160101.0,1.01,正常量能,26.16,跑輸觀望,2026-06-12 00:06:17,SPY
CRNX,33.53,-3.18,-9.16,-8.16,-28.25,-2.55,-0.06,11.07,8.29,-0.63,-9.1,-19.23,跑輸指數,35.204,37.4988,-4.76,-10.58,-12.48,1728773,979129.0,1.77,正常量能,50.61,跑輸觀望,2026-06-12 00:06:17,SPY
FTAI,241.34,-3.5,-9.19,2.11,15.12,-2.55,-0.06,11.07,8.29,-0.95,-9.13,-8.96,跑輸指數,243.621,247.7242,-0.94,-2.58,-8.16,1106910,1015026.0,1.09,正常量能,64.58,跑輸觀望,2026-06-12 00:06:17,SPY
EXPI,4.67,-2.3,-9.56,-19.79,-47.77,-2.55,-0.06,11.07,8.29,0.25,-9.5,-30.86,跑輸指數,4.7916,5.5973,-2.54,-16.57,-7.52,992450,1306516.0,0.76,正常量能,43.28,跑輸觀望,2026-06-12 00:06:17,SPY
DOX,56.04,-7.89,-10.11,-15.52,-29.47,-2.55,-0.06,11.07,8.29,-5.34,-10.05,-26.59,跑輸指數,61.0955,63.374,-8.27,-11.57,-14.13,996715,1173041.0,0.85,正常量能,33.28,跑輸觀望,2026-06-12 00:06:17,SPY
CRWV,95.74,-11.38,-11.15,19.88,20.7,-2.55,-0.06,11.07,8.29,-8.83,-11.09,8.81,跑輸指數,106.0802,108.5413,-9.75,-11.79,-23.3,21941606,27890445.0,0.79,正常量能,78.75,跑輸觀望,2026-06-12 00:06:17,SPY
DNTH,76.45,-9.13,-11.26,-4.82,92.67,-2.55,-0.06,11.07,8.29,-6.58,-11.2,-15.89,跑輸指數,85.1125,87.2312,-10.18,-12.36,-17.8,1441847,904482.0,1.59,放量突破,63.73,跑輸觀望,2026-06-12 00:06:17,SPY
AKAM,132.46,-16.68,-11.43,25.59,55.65,-2.55,-0.06,11.07,8.29,-14.13,-11.37,14.52,跑輸指數,147.3045,124.9644,-10.08,6.0,-17.4,3826420,5379071.0,0.71,正常量能,52.76,跑輸觀望,2026-06-12 00:06:08,SPY
CLFD,39.99,-10.11,-11.43,39.39,35.61,-2.55,-0.06,11.07,8.29,-7.56,-11.37,28.32,跑輸指數,43.913,36.121,-8.93,10.71,-21.99,334203,403700.0,0.83,正常量能,80.67,跑輸觀望,2026-06-12 00:06:17,SPY
BTBT,1.73,-6.49,-11.73,6.79,-15.2,-2.55,-0.06,11.07,8.29,-3.94,-11.67,-4.28,跑輸指數,1.8763,1.7079,-7.79,1.29,-18.78,18054516,26018796.0,0.69,量價背馳,97.98,跑輸觀望,2026-06-12 00:06:08,SPY
EVLV,6.14,-2.85,-11.78,21.1,-8.36,-2.55,-0.06,11.07,8.29,-0.3,-11.72,10.03,跑輸指數,6.126,6.4078,0.23,-4.18,-9.57,3427438,2890952.0,1.19,正常量能,54.38,跑輸觀望,2026-06-12 00:06:17,SPY
BMM,6.15,-24.72,-12.14,6.59,36.06,-2.55,-0.06,11.07,8.29,-22.17,-12.08,-4.48,跑輸指數,7.0837,7.2655,-13.18,-15.35,-24.72,46273,84809.0,0.55,量價背馳,76.47,跑輸觀望,2026-06-12 00:06:08,SPY
FORTY,117.5,-15.01,-12.37,2.51,-22.67,-2.55,-0.06,11.07,8.29,-12.46,-12.31,-8.56,跑輸指數,130.5984,124.3758,-10.03,-5.53,-15.5,1900,520.0,3.65,正常量能,58.63,跑輸觀望,2026-06-12 00:06:17,SPY
ANNX,4.7,-13.76,-13.6,-13.6,0.21,-2.55,-0.06,11.07,8.29,-11.21,-13.54,-24.67,跑輸指數,5.2325,5.63,-10.18,-16.52,-15.77,1665852,2659068.0,0.63,縮量回踩,60.92,跑輸觀望,2026-06-12 00:06:08,SPY
ASST,14.58,-2.93,-14.59,65.12,-15.72,-2.55,-0.06,11.07,8.29,-0.38,-14.53,54.05,跑輸指數,16.3495,15.0572,-10.82,-3.17,-21.32,4207884,5106259.0,0.82,正常量能,83.07,跑輸觀望,2026-06-12 00:06:08,SPY
BLKB,27.36,-3.56,-15.76,-38.74,-54.03,-2.55,-0.06,11.07,8.29,-1.01,-15.7,-49.81,跑輸指數,29.7865,34.1226,-8.15,-19.82,-16.43,652740,741857.0,0.88,正常量能,52.99,跑輸觀望,2026-06-12 00:06:08,SPY
AMBA,65.8,-8.67,-15.85,25.52,-12.45,-2.55,-0.06,11.07,8.29,-6.12,-15.79,14.45,跑輸指數,77.3225,68.947,-14.9,-4.56,-29.68,953450,1816502.0,0.52,量價背馳,112.89,跑輸觀望,2026-06-12 00:06:08,SPY
ENSG,147.13,-10.44,-16.42,-29.36,-15.38,-2.55,-0.06,11.07,8.29,-7.89,-16.36,-40.43,跑輸指數,167.838,180.8778,-12.34,-18.66,-17.92,2147924,761971.0,2.82,正常量能,37.18,跑輸觀望,2026-06-12 00:06:17,SPY
GENB,12.93,-12.04,-16.53,-2.64,2.21,-2.55,-0.06,11.07,8.29,-9.49,-16.47,-13.71,跑輸指數,13.427,13.2546,-3.7,-2.45,-19.19,508516,929146.0,0.55,縮量回踩,117.21,跑輸觀望,2026-06-12 00:06:19,SPY
ABVX,100.87,-3.87,-16.9,-13.77,-24.59,-2.55,-0.06,11.07,8.29,-1.32,-16.84,-24.84,跑輸指數,112.4475,116.2696,-10.3,-13.24,-23.95,1099825,2886461.0,0.38,量價背馳,197.87,跑輸觀望,2026-06-12 00:06:08,SPY
CGNT,8.88,-4.0,-17.01,4.35,-0.22,-2.55,-0.06,11.07,8.29,-1.45,-16.95,-6.72,跑輸指數,9.9615,9.742,-10.86,-8.85,-27.45,950802,883825.0,1.08,正常量能,91.72,跑輸觀望,2026-06-12 00:06:08,SPY
BIDU,116.11,-13.86,-17.03,-5.72,-22.75,-2.55,-0.06,11.07,8.29,-11.31,-16.97,-16.79,跑輸指數,130.218,126.9002,-10.83,-8.5,-18.97,2353457,2778378.0,0.85,正常量能,51.45,跑輸觀望,2026-06-12 00:06:08,SPY
CABA,3.01,-14.25,-17.08,-5.64,36.2,-2.55,-0.06,11.07,8.29,-11.7,-17.02,-16.71,跑輸指數,3.476,3.3633,-13.41,-10.5,-21.41,3121844,3324002.0,0.94,正常量能,59.01,跑輸觀望,2026-06-12 00:06:08,SPY
DBVT,16.54,-5.92,-17.3,-17.55,-13.18,-2.55,-0.06,11.07,8.29,-3.37,-17.24,-28.62,跑輸指數,18.015,19.48,-8.19,-15.09,-16.63,91866,228383.0,0.4,量價背馳,36.71,跑輸觀望,2026-06-12 00:06:17,SPY
AUR,5.97,-12.72,-17.31,40.47,54.26,-2.55,-0.06,11.07,8.29,-10.17,-17.25,29.4,跑輸指數,6.978,6.0602,-14.45,-1.49,-27.02,20314543,32120657.0,0.63,縮量回踩,60.33,跑輸觀望,2026-06-12 00:06:08,SPY
CRML,9.74,-11.21,-17.67,4.51,19.95,-2.55,-0.06,11.07,8.29,-8.66,-17.61,-6.56,跑輸指數,10.821,10.8768,-9.99,-10.45,-19.97,3844768,8406853.0,0.46,量價背馳,92.03,跑輸觀望,2026-06-12 00:06:17,SPY
ALLO,1.88,-7.84,-18.26,-23.89,39.26,-2.55,-0.06,11.07,8.29,-5.29,-18.2,-34.96,跑輸指數,2.0035,2.235,-6.16,-15.88,-16.44,5955289,7373719.0,0.81,正常量能,67.34,跑輸觀望,2026-06-12 00:06:08,SPY
CSIQ,15.76,-19.05,-18.8,-12.59,-37.98,-2.55,-0.06,11.07,8.29,-16.5,-18.74,-23.66,跑輸指數,17.94,16.0812,-12.15,-2.0,-23.38,2301974,3406754.0,0.68,量價背馳,101.81,跑輸觀望,2026-06-12 00:06:17,SPY
AAPG,17.11,-6.4,-19.14,-28.71,-35.12,-2.55,-0.06,11.07,8.29,-3.85,-19.08,-39.78,跑輸指數,18.9424,22.1826,-9.67,-22.87,-18.56,1637,10042.0,0.16,量價背馳,55.11,跑輸觀望,2026-06-12 00:06:08,SPY
CGEM,12.98,-10.05,-19.63,-6.95,28.26,-2.55,-0.06,11.07,8.29,-7.5,-19.57,-18.02,跑輸指數,14.6022,14.4829,-11.11,-10.38,-21.05,1173406,1156725.0,1.01,正常量能,78.91,跑輸觀望,2026-06-12 00:06:08,SPY
ELVR,78.05,-5.26,-20.2,49.87,47.85,-2.55,-0.06,11.07,8.29,-2.71,-20.14,38.8,跑輸指數,83.4115,81.0664,-6.43,-3.72,-18.87,57249,102462.0,0.56,量價背馳,86.36,跑輸觀望,2026-06-12 00:06:17,SPY
GDS,33.76,-6.82,-21.03,-21.16,-11.95,-2.55,-0.06,11.07,8.29,-4.27,-20.97,-32.23,跑輸指數,36.5285,40.3328,-7.58,-16.3,-24.56,1891529,3064596.0,0.62,量價背馳,62.05,跑輸觀望,2026-06-12 00:06:19,SPY
AURA,6.21,-8.68,-21.69,4.37,17.17,-2.55,-0.06,11.07,8.29,-6.13,-21.63,-6.7,跑輸指數,7.155,7.2588,-13.21,-14.45,-22.18,812937,483992.0,1.68,放量突破,29.58,跑輸觀望,2026-06-12 00:06:08,SPY
ANL,10.2,-7.27,-22.43,22.01,639.13,-2.55,-0.06,11.07,8.29,-4.72,-22.37,10.94,跑輸指數,11.3835,12.5462,-10.4,-18.7,-26.41,109900,141790.0,0.78,正常量能,83.78,跑輸觀望,2026-06-12 00:06:08,SPY
ALM,17.07,-17.46,-22.83,-18.95,93.98,-2.55,-0.06,11.07,8.29,-14.91,-22.77,-30.02,跑輸指數,18.3652,19.4601,-7.05,-12.28,-17.54,7995660,5137593.0,1.56,放量突破,108.66,跑輸觀望,2026-06-12 00:06:08,SPY
EOSE,6.2,-23.27,-23.46,1.31,-52.2,-2.55,-0.06,11.07,8.29,-20.72,-23.4,-9.76,跑輸指數,7.7707,7.0549,-20.21,-12.12,-34.18,20596203,24449440.0,0.84,正常量能,109.93,跑輸觀望,2026-06-12 00:06:17,SPY
ELE,14.79,-13.1,-26.53,-38.9,-6.17,-2.55,-0.06,11.07,8.29,-10.55,-26.47,-49.97,跑輸指數,16.6575,17.9124,-11.21,-17.43,-20.48,788970,315094.0,2.5,放量突破,74.81,跑輸觀望,2026-06-12 00:06:17,SPY
ABTC,0.8335,-8.81,-26.89,-20.62,-53.17,-2.55,-0.06,11.07,8.29,-6.26,-26.83,-31.69,跑輸指數,1.0102,1.0773,-17.49,-22.63,-28.76,10092094,11460275.0,0.88,正常量能,76.06,跑輸觀望,2026-06-12 00:06:08,SPY
AMSC,39.51,-14.85,-27.52,35.03,25.11,-2.55,-0.06,11.07,8.29,-12.3,-27.46,23.96,跑輸指數,48.172,46.1798,-17.98,-14.44,-28.24,1833451,1464848.0,1.25,正常量能,79.09,跑輸觀望,2026-06-12 00:06:08,SPY
AXTI,88.34,-16.65,-28.12,89.04,427.09,-2.55,-0.06,11.07,8.29,-14.1,-28.06,77.97,跑輸指數,108.1555,91.662,-18.32,-3.62,-37.27,8985095,8860345.0,1.01,正常量能,150.87,跑輸觀望,2026-06-12 00:06:08,SPY
FIGR,28.15,-10.12,-28.73,-22.11,-35.64,-2.55,-0.06,11.07,8.29,-7.57,-28.67,-33.18,跑輸指數,33.704,34.6812,-16.48,-18.83,-34.96,3348528,3607356.0,0.93,正常量能,68.43,跑輸觀望,2026-06-12 00:06:17,SPY
EH,6.82,-26.11,-30.76,-43.68,-52.77,-2.55,-0.06,11.07,8.29,-23.56,-30.7,-54.75,跑輸指數,9.0965,9.956,-25.03,-31.5,-33.53,1557906,1382495.0,1.13,正常量能,114.77,跑輸觀望,2026-06-12 00:06:17,SPY
AUGO,56.58,-15.38,-31.71,-28.64,15.23,-2.55,-0.06,11.07,8.29,-12.83,-31.65,-39.71,跑輸指數,69.2469,81.9107,-18.29,-30.92,-28.53,1423673,980169.0,1.45,正常量能,70.26,跑輸觀望,2026-06-12 00:06:08,SPY
DSGN,10.53,-2.14,-33.31,5.09,15.71,-2.55,-0.06,11.07,8.29,0.41,-33.25,-5.98,跑輸指數,11.078,12.383,-4.95,-14.96,-27.58,692327,1318151.0,0.53,縮量回踩,99.68,跑輸觀望,2026-06-12 00:06:17,SPY
