ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CHY,12.93,4.02,-3.16,2.47,19.56,3.62,3.11,5.0,13.1,0.4,-6.27,-2.53,跑輸指數,12.9915,13.0518,-0.47,-0.93,-5.27,124924,201056.0,0.62,縮量回踩,20.99,跑輸觀望,2026-08-07 01:37:16,SPY
ERAS,18.27,-2.19,-3.18,67.61,408.91,3.62,3.11,5.0,13.1,-5.81,-6.29,62.61,跑輸指數,18.8115,16.541,-2.88,10.45,-14.06,2371396,4423920.0,0.54,縮量回踩,71.62,跑輸觀望,2026-08-07 01:37:16,SPY
ALGN,169.08,-2.5,-3.21,-2.79,8.36,3.62,3.11,5.0,13.1,-6.12,-6.32,-7.79,跑輸指數,174.5785,174.4818,-3.15,-3.1,-6.72,629898,939040.0,0.67,縮量回踩,34.12,跑輸觀望,2026-08-07 01:37:06,SPY
DHC,8.72,-2.79,-3.33,5.3,75.84,3.62,3.11,5.0,13.1,-6.41,-6.44,0.3,跑輸指數,9.0581,8.9594,-3.73,-2.67,-9.54,2321704,1636930.0,1.42,正常量能,42.43,跑輸觀望,2026-08-07 01:37:16,SPY
EVRG,83.02,-0.28,-3.36,3.37,15.52,3.62,3.11,5.0,13.1,-3.9,-6.47,-1.63,跑輸指數,85.078,84.4984,-2.42,-1.75,-4.77,1992518,1936106.0,1.03,正常量能,15.49,跑輸觀望,2026-08-07 01:37:16,SPY
ASML,1704.37,3.21,-3.51,10.48,47.15,3.62,3.11,5.0,13.1,-0.41,-6.62,5.48,跑輸指數,1716.4076,1755.789,-0.7,-2.93,-5.99,1058626,1939331.0,0.55,量價背馳,48.79,跑輸觀望,2026-08-07 01:37:06,SPY
CYRX,14.71,-4.04,-3.6,15.92,53.87,3.62,3.11,5.0,13.1,-7.66,-6.71,10.92,跑輸指數,15.6815,15.4754,-6.2,-4.95,-11.23,633429,609476.0,1.04,正常量能,40.75,跑輸觀望,2026-08-07 01:37:16,SPY
GILD,130.86,-0.32,-3.65,-3.36,8.94,3.62,3.11,5.0,13.1,-3.94,-6.76,-8.36,跑輸指數,131.7815,129.5128,-0.7,1.04,-3.99,8219729,6740981.0,1.22,正常量能,30.27,跑輸觀望,2026-08-07 01:37:18,SPY
EEFT,73.07,-4.7,-3.8,4.88,-1.39,3.62,3.11,5.0,13.1,-8.32,-6.91,-0.12,跑輸指數,77.9945,73.2134,-6.31,-0.2,-12.67,1333607,714850.0,1.87,正常量能,54.28,跑輸觀望,2026-08-07 01:37:16,SPY
CWBC,25.39,0.95,-3.86,5.75,16.27,3.62,3.11,5.0,13.1,-2.67,-6.97,0.75,跑輸指數,26.2335,25.844,-3.22,-1.76,-9.39,139129,264321.0,0.53,縮量回踩,30.66,跑輸觀望,2026-08-07 01:37:16,SPY
DUOL,122.58,-8.25,-3.91,16.72,-30.54,3.62,3.11,5.0,13.1,-11.87,-7.02,11.72,跑輸指數,130.703,124.6786,-6.21,-1.68,-12.9,3820995,1202250.0,3.18,正常量能,70.84,跑輸觀望,2026-08-07 01:37:16,SPY
EVER,23.82,-4.91,-3.95,15.8,-6.33,3.62,3.11,5.0,13.1,-8.53,-7.06,10.8,跑輸指數,25.4355,22.9214,-6.35,3.92,-13.51,600449,769112.0,0.78,正常量能,55.06,跑輸觀望,2026-08-07 01:37:16,SPY
CYTK,81.37,1.18,-4.14,8.73,31.82,3.62,3.11,5.0,13.1,-2.44,-7.25,3.73,跑輸指數,80.428,78.6864,1.17,3.41,-4.12,2495072,1731204.0,1.44,正常量能,31.98,跑輸觀望,2026-08-07 01:37:16,SPY
EXC,45.32,-0.57,-4.15,1.61,5.05,3.62,3.11,5.0,13.1,-4.19,-7.26,-3.39,跑輸指數,46.42,46.1969,-2.37,-1.9,-4.65,6023920,8626076.0,0.7,縮量回踩,20.47,跑輸觀望,2026-08-07 01:37:16,SPY
ARGX,875.3,0.31,-4.37,8.39,4.2,3.62,3.11,5.0,13.1,-3.31,-7.48,3.39,跑輸指數,869.938,875.38,0.62,-0.01,-5.33,226420,286406.0,0.79,正常量能,44.65,跑輸觀望,2026-08-07 01:37:06,SPY
EBAY,110.14,-2.98,-4.43,2.12,27.29,3.62,3.11,5.0,13.1,-6.6,-7.54,-2.88,跑輸指數,112.4485,111.0377,-2.05,-0.81,-6.22,6998567,4229033.0,1.65,正常量能,35.89,跑輸觀望,2026-08-07 01:37:16,SPY
FCFS,205.66,1.84,-4.63,-8.98,31.72,3.62,3.11,5.0,13.1,-1.78,-7.74,-13.98,跑輸指數,208.5395,215.935,-1.38,-4.76,-5.92,331587,471274.0,0.7,正常量能,39.88,跑輸觀望,2026-08-07 01:37:16,SPY
BHF,62.17,-2.02,-4.94,-0.64,-3.72,3.62,3.11,5.0,13.1,-5.64,-8.05,-5.64,跑輸指數,63.799,63.5024,-2.55,-2.1,-6.67,917001,616360.0,1.49,正常量能,17.43,跑輸觀望,2026-08-07 01:37:06,SPY
CTKB,4.16,-3.48,-5.24,-15.79,-15.45,3.62,3.11,5.0,13.1,-7.1,-8.35,-20.79,跑輸指數,4.454,4.3102,-6.6,-3.48,-10.54,1321198,773140.0,1.71,正常量能,22.36,跑輸觀望,2026-08-07 01:37:16,SPY
BATRK,48.81,-3.92,-5.68,-4.46,22.45,3.62,3.11,5.0,13.1,-7.54,-8.79,-9.46,跑輸指數,50.911,50.8646,-4.13,-4.04,-7.13,681658,488193.0,1.4,正常量能,21.45,跑輸觀望,2026-08-07 01:37:06,SPY
ANDE,67.95,-4.99,-5.69,-0.12,28.82,3.62,3.11,5.0,13.1,-8.61,-8.8,-5.12,跑輸指數,74.356,72.1143,-8.62,-5.77,-15.98,315324,312201.0,1.01,正常量能,51.16,跑輸觀望,2026-08-07 01:37:06,SPY
CBLL,18.25,3.46,-5.93,-9.43,-14.32,3.62,3.11,5.0,13.1,-0.16,-9.04,-14.43,跑輸指數,18.2095,18.5058,0.22,-1.38,-6.7,173905,342330.0,0.51,縮量回踩,45.09,跑輸觀望,2026-08-07 01:37:06,SPY
DNUT,3.23,0.62,-6.1,-12.23,-20.83,3.62,3.11,5.0,13.1,-3.0,-9.21,-17.23,跑輸指數,3.237,3.4562,-0.22,-6.54,-6.92,4807183,2670664.0,1.8,放量突破,35.88,跑輸觀望,2026-08-07 01:37:16,SPY
AFYA,13.91,-2.66,-6.14,-2.18,-2.84,3.62,3.11,5.0,13.1,-6.28,-9.25,-7.18,跑輸指數,14.094,14.3114,-1.31,-2.8,-5.69,136109,80555.0,1.69,放量突破,24.52,跑輸觀望,2026-08-07 01:37:06,SPY
COCO,64.12,-4.23,-6.3,-6.59,19.94,3.62,3.11,5.0,13.1,-7.85,-9.41,-11.59,跑輸指數,69.7443,73.3905,-8.06,-12.63,-15.51,872666,1185358.0,0.74,正常量能,44.62,跑輸觀望,2026-08-07 01:37:16,SPY
FHB,27.57,-1.25,-6.48,0.81,9.56,3.62,3.11,5.0,13.1,-4.87,-9.59,-4.19,跑輸指數,28.512,28.4436,-3.3,-3.07,-8.5,1721973,2962364.0,0.58,縮量回踩,23.28,跑輸觀望,2026-08-07 01:37:16,SPY
ALMS,27.8,-3.97,-6.52,9.02,210.44,3.62,3.11,5.0,13.1,-7.59,-9.63,4.02,跑輸指數,27.869,25.3578,-0.25,9.63,-7.49,598973,1022164.0,0.59,量價背馳,74.28,跑輸觀望,2026-08-07 01:37:06,SPY
GGAL,46.73,-9.37,-6.91,9.3,-9.75,3.62,3.11,5.0,13.1,-12.99,-10.02,4.3,跑輸指數,50.2875,50.7202,-7.07,-7.87,-12.94,676098,914765.0,0.74,正常量能,58.83,跑輸觀望,2026-08-07 01:37:18,SPY
AVO,12.56,-1.49,-6.96,-7.71,8.46,3.62,3.11,5.0,13.1,-5.11,-10.07,-12.71,跑輸指數,12.8765,12.1316,-2.46,3.53,-8.32,774585,850364.0,0.91,正常量能,36.06,跑輸觀望,2026-08-07 01:37:06,SPY
EXEL,52.2,-6.74,-6.97,7.19,19.78,3.62,3.11,5.0,13.1,-10.36,-10.08,2.19,跑輸指數,55.486,53.9712,-5.92,-3.28,-7.94,4744830,2594022.0,1.83,正常量能,40.56,跑輸觀望,2026-08-07 01:37:16,SPY
BIDU,109.33,1.72,-7.05,-22.23,-27.26,3.62,3.11,5.0,13.1,-1.9,-10.16,-27.23,跑輸指數,109.531,114.9158,-0.18,-4.86,-6.98,1468477,2082734.0,0.71,正常量能,33.47,跑輸觀望,2026-08-07 01:37:06,SPY
ALLO,1.97,0.0,-7.08,-14.72,45.93,3.62,3.11,5.0,13.1,-3.62,-10.19,-19.72,跑輸指數,1.8515,1.9642,6.4,0.3,-1.5,3116086,6382204.0,0.49,量價背馳,69.9,跑輸觀望,2026-08-07 01:37:06,SPY
FRHC,147.48,-4.93,-7.13,4.51,18.72,3.62,3.11,5.0,13.1,-8.55,-10.24,-0.49,跑輸指數,154.335,148.4224,-4.44,-0.63,-11.2,71034,115137.0,0.62,縮量回踩,55.83,跑輸觀望,2026-08-07 01:37:16,SPY
DNLI,24.73,1.56,-7.34,21.17,52.0,3.62,3.11,5.0,13.1,-2.06,-10.45,16.17,跑輸指數,23.803,23.3044,3.89,6.12,-6.61,2998193,1755215.0,1.71,放量突破,67.73,跑輸觀望,2026-08-07 01:37:16,SPY
BATRA,52.6,-3.24,-7.43,-4.78,22.47,3.62,3.11,5.0,13.1,-6.86,-10.54,-9.78,跑輸指數,55.301,55.2032,-4.88,-4.72,-8.92,64441,66297.0,0.97,正常量能,23.0,跑輸觀望,2026-08-07 01:37:06,SPY
AEP,125.26,-1.97,-7.83,-4.82,9.81,3.62,3.11,5.0,13.1,-5.59,-10.94,-9.82,跑輸指數,131.4435,131.3818,-4.7,-4.66,-7.65,3070601,4027150.0,0.76,正常量能,18.21,跑輸觀望,2026-08-07 01:37:06,SPY
ERIC,10.16,3.99,-7.97,-15.47,8.52,3.62,3.11,5.0,13.1,0.37,-11.08,-20.47,跑輸指數,9.9945,11.1314,1.66,-8.73,-13.31,10538034,16770897.0,0.63,量價背馳,57.09,跑輸觀望,2026-08-07 01:37:16,SPY
APLD,28.86,3.18,-8.21,-34.76,2.67,3.62,3.11,5.0,13.1,-0.44,-11.32,-39.76,跑輸指數,28.2923,36.2206,2.01,-20.32,-7.71,12514513,20813371.0,0.6,縮量回踩,120.1,跑輸觀望,2026-08-07 01:37:06,SPY
CDNL,62.62,-0.54,-8.3,15.43,176.83,3.62,3.11,5.0,13.1,-4.16,-11.41,10.43,跑輸指數,66.204,69.0581,-5.41,-9.32,-15.33,240322,587006.0,0.41,縮量回踩,71.6,跑輸觀望,2026-08-07 01:37:06,SPY
EYPT,12.83,-0.23,-8.42,-3.9,-26.6,3.62,3.11,5.0,13.1,-3.85,-11.53,-8.9,跑輸指數,12.826,13.0874,0.03,-1.97,-12.84,2235172,1607754.0,1.39,正常量能,62.06,跑輸觀望,2026-08-07 01:37:16,SPY
CHKP,125.28,-2.3,-8.45,9.64,-30.8,3.62,3.11,5.0,13.1,-5.92,-11.56,4.64,跑輸指數,131.133,130.5898,-4.46,-4.07,-10.3,717215,1410311.0,0.51,縮量回踩,49.06,跑輸觀望,2026-08-07 01:37:06,SPY
CWST,90.46,1.07,-8.52,6.95,-8.3,3.62,3.11,5.0,13.1,-2.55,-11.63,1.95,跑輸指數,92.5665,90.7662,-2.28,-0.34,-9.46,657988,687239.0,0.96,正常量能,30.2,跑輸觀望,2026-08-07 01:37:16,SPY
COLM,57.28,-8.78,-8.54,-9.27,3.27,3.62,3.11,5.0,13.1,-12.4,-11.65,-14.27,跑輸指數,61.8495,63.6266,-7.39,-9.97,-11.15,770207,679430.0,1.13,正常量能,32.11,跑輸觀望,2026-08-07 01:37:16,SPY
GPRE,15.2,-12.04,-8.6,-10.43,47.86,3.62,3.11,5.0,13.1,-15.66,-11.71,-15.43,跑輸指數,16.9855,15.9818,-10.51,-4.89,-20.96,2293186,1477774.0,1.55,正常量能,79.34,跑輸觀望,2026-08-07 01:37:18,SPY
EZPW,29.18,0.07,-9.27,-12.74,45.46,3.62,3.11,5.0,13.1,-3.55,-12.38,-17.74,跑輸指數,31.069,31.8768,-6.08,-8.46,-14.35,1879183,886904.0,2.12,正常量能,42.85,跑輸觀望,2026-08-07 01:37:16,SPY
AAPG,17.09,-5.42,-9.38,-20.77,-35.19,3.62,3.11,5.0,13.1,-9.04,-12.49,-25.77,跑輸指數,18.5435,18.1928,-7.84,-6.06,-16.23,3551,5438.0,0.65,量價背馳,54.85,跑輸觀望,2026-08-07 01:37:06,SPY
CDNS,338.42,1.68,-9.53,-4.64,9.03,3.62,3.11,5.0,13.1,-1.94,-12.64,-9.64,跑輸指數,345.731,369.0786,-2.11,-8.31,-11.91,1532384,2386814.0,0.64,量價背馳,45.97,跑輸觀望,2026-08-07 01:37:06,SPY
GRAL,63.4,-10.88,-9.61,1.04,-28.66,3.62,3.11,5.0,13.1,-14.5,-12.72,-3.96,跑輸指數,70.061,67.0068,-9.51,-5.38,-14.74,1882038,552507.0,3.41,正常量能,83.03,跑輸觀望,2026-08-07 01:37:18,SPY
CAR,138.35,-8.98,-9.68,-15.76,7.9,3.62,3.11,5.0,13.1,-12.6,-12.79,-20.76,跑輸指數,154.2805,165.267,-10.33,-16.29,-16.82,355108,528390.0,0.67,縮量回踩,50.57,跑輸觀望,2026-08-07 01:37:06,SPY
FCEL,20.32,-13.97,-9.85,58.63,148.71,3.62,3.11,5.0,13.1,-17.59,-12.96,53.63,跑輸指數,20.787,21.9118,-2.25,-7.26,-13.97,5459207,9866265.0,0.55,縮量回踩,165.65,跑輸觀望,2026-08-07 01:37:16,SPY
ASND,249.85,-0.49,-9.86,5.91,17.14,3.62,3.11,5.0,13.1,-4.11,-12.97,0.91,跑輸指數,254.65,244.7488,-1.88,2.08,-7.62,471121,503586.0,0.94,正常量能,24.71,跑輸觀望,2026-08-07 01:37:06,SPY
ARKO,7.29,-9.44,-9.89,12.29,64.63,3.62,3.11,5.0,13.1,-13.06,-13.0,7.29,跑輸指數,7.8365,7.8406,-6.97,-7.02,-10.88,905594,592765.0,1.53,正常量能,41.42,跑輸觀望,2026-08-07 01:37:06,SPY
ESTA,79.05,-15.44,-10.16,6.05,14.83,3.62,3.11,5.0,13.1,-19.06,-13.27,1.05,跑輸指數,91.202,85.6976,-13.32,-7.76,-17.35,1151849,499237.0,2.31,正常量能,56.72,跑輸觀望,2026-08-07 01:37:16,SPY
ALGT,97.165,-1.86,-10.25,21.33,10.4,3.62,3.11,5.0,13.1,-5.48,-13.36,16.33,跑輸指數,101.6923,100.1733,-4.45,-3.0,-12.48,467528,457141.0,1.02,正常量能,54.45,跑輸觀望,2026-08-07 01:37:06,SPY
ARDX,4.87,-3.37,-10.31,-31.41,-20.81,3.62,3.11,5.0,13.1,-6.99,-13.42,-36.41,跑輸指數,5.0765,5.4347,-4.07,-10.39,-8.11,4427498,2652020.0,1.67,正常量能,25.29,跑輸觀望,2026-08-07 01:37:06,SPY
BRKR,51.27,-20.31,-10.38,21.31,6.82,3.62,3.11,5.0,13.1,-23.93,-13.49,16.31,跑輸指數,59.2085,58.2738,-13.41,-12.02,-20.31,1876060,2392093.0,0.78,正常量能,93.15,跑輸觀望,2026-08-07 01:37:06,SPY
CORZ,21.05,-3.48,-10.43,-14.54,31.64,3.62,3.11,5.0,13.1,-7.1,-13.54,-19.54,跑輸指數,22.0152,24.7933,-4.38,-15.1,-12.33,7465095,12866175.0,0.58,縮量回踩,116.6,跑輸觀望,2026-08-07 01:37:16,SPY
CHA,10.16,-9.2,-10.8,-7.3,-17.47,3.62,3.11,5.0,13.1,-12.82,-13.91,-12.3,跑輸指數,11.249,11.4642,-9.68,-11.38,-13.46,922766,433083.0,2.13,正常量能,48.1,跑輸觀望,2026-08-07 01:37:06,SPY
ALKS,48.37,-3.32,-10.9,36.95,71.16,3.62,3.11,5.0,13.1,-6.94,-14.01,31.95,跑輸指數,51.1415,48.7084,-5.42,-0.69,-8.68,1460282,1784499.0,0.82,正常量能,32.41,跑輸觀望,2026-08-07 01:37:06,SPY
ACIC,10.28,-3.2,-11.15,-1.53,-9.67,3.62,3.11,5.0,13.1,-6.82,-14.26,-6.53,跑輸指數,10.569,10.6646,-2.73,-3.61,-7.97,741675,273884.0,2.71,正常量能,45.68,跑輸觀望,2026-08-07 01:37:06,SPY
ETOR,35.48,-1.83,-11.19,-8.11,-0.56,3.62,3.11,5.0,13.1,-5.45,-14.3,-13.11,跑輸指數,37.1012,38.4776,-4.37,-7.79,-9.37,593837,644882.0,0.92,正常量能,36.75,跑輸觀望,2026-08-07 01:37:16,SPY
BBSI,33.09,-17.21,-11.5,12.69,-8.56,3.62,3.11,5.0,13.1,-20.83,-14.61,7.69,跑輸指數,39.398,36.3958,-16.01,-9.08,-19.39,741966,264288.0,2.81,正常量能,68.72,跑輸觀望,2026-08-07 01:37:06,SPY
APEI,50.78,2.32,-12.46,-9.18,40.47,3.62,3.11,5.0,13.1,-1.3,-15.57,-14.18,跑輸指數,51.3895,52.6442,-1.19,-3.54,-14.03,332844,347047.0,0.96,正常量能,75.47,跑輸觀望,2026-08-07 01:37:06,SPY
GENB,13.89,-1.0,-12.48,-9.22,9.8,3.62,3.11,5.0,13.1,-4.62,-15.59,-14.22,跑輸指數,13.907,14.3092,-0.12,-2.93,-4.14,842915,506291.0,1.66,正常量能,56.16,跑輸觀望,2026-08-07 01:37:16,SPY
DRVN,12.96,-9.69,-12.55,-2.78,-10.62,3.62,3.11,5.0,13.1,-13.31,-15.66,-7.78,跑輸指數,14.6303,14.0451,-11.42,-7.73,-16.39,1172395,679785.0,1.72,正常量能,58.04,跑輸觀望,2026-08-07 01:37:16,SPY
BBNX,14.11,-1.12,-12.79,33.49,-51.76,3.62,3.11,5.0,13.1,-4.74,-15.9,28.49,跑輸指數,15.781,15.0236,-10.59,-6.08,-20.82,590162,1416508.0,0.42,量價背馳,68.92,跑輸觀望,2026-08-07 01:37:06,SPY
AXON,522.46,-0.54,-12.89,35.4,-7.27,3.62,3.11,5.0,13.1,-4.16,-16.0,30.4,跑輸指數,537.502,507.5496,-2.8,2.94,-14.28,2173770,833628.0,2.61,正常量能,77.83,跑輸觀望,2026-08-07 01:37:06,SPY
ABUS,4.54,2.95,-13.03,2.71,-4.82,3.62,3.11,5.0,13.1,-0.67,-16.14,-2.29,跑輸指數,4.4925,4.524,1.06,0.35,-5.42,1242727,1539051.0,0.81,正常量能,47.53,跑輸觀望,2026-08-07 01:37:06,SPY
FLNC,13.21,-1.93,-13.89,-2.58,-42.59,3.62,3.11,5.0,13.1,-5.55,-17.0,-7.58,跑輸指數,14.298,18.7228,-7.61,-29.44,-18.25,28465098,8646855.0,3.29,正常量能,95.08,跑輸觀望,2026-08-07 01:37:16,SPY
AVR,8.36,1.46,-13.9,30.83,69.92,3.62,3.11,5.0,13.1,-2.16,-17.01,25.83,跑輸指數,8.4115,9.1038,-0.61,-8.17,-14.43,980981,991104.0,0.99,正常量能,51.19,跑輸觀望,2026-08-07 01:37:06,SPY
BTSG,60.6,-16.85,-14.04,14.9,57.81,3.62,3.11,5.0,13.1,-20.47,-17.15,9.9,跑輸指數,68.3328,66.2295,-11.32,-8.5,-16.88,2118344,4733377.0,0.45,縮量回踩,78.18,跑輸觀望,2026-08-07 01:37:06,SPY
AXSM,210.13,-10.45,-14.43,-5.61,17.59,3.62,3.11,5.0,13.1,-14.07,-17.54,-10.61,跑輸指數,229.073,236.83,-8.27,-11.27,-13.0,397147,678152.0,0.59,縮量回踩,51.15,跑輸觀望,2026-08-07 01:37:06,SPY
CRMD,7.51,0.27,-14.95,-6.71,-38.24,3.62,3.11,5.0,13.1,-3.35,-18.06,-11.71,跑輸指數,7.855,8.2334,-4.39,-8.79,-10.81,701311,876891.0,0.8,正常量能,46.21,跑輸觀望,2026-08-07 01:37:16,SPY
FRMI,6.19,-8.02,-15.9,11.33,-29.82,3.62,3.11,5.0,13.1,-11.64,-19.01,6.33,跑輸指數,6.3725,7.0852,-2.86,-12.63,-16.35,9685624,20504651.0,0.47,縮量回踩,134.8,跑輸觀望,2026-08-07 01:37:16,SPY
ANAB,54.77,-0.49,-16.19,-18.69,82.77,3.62,3.11,5.0,13.1,-4.11,-19.3,-23.69,跑輸指數,55.8605,57.3339,-1.95,-4.47,-21.54,284507,699405.0,0.41,縮量回踩,89.49,跑輸觀望,2026-08-07 01:37:06,SPY
BTDR,10.52,-5.23,-16.24,-30.33,-8.92,3.62,3.11,5.0,13.1,-8.85,-19.35,-35.33,跑輸指數,11.4323,14.6958,-7.98,-28.41,-20.84,8763670,10103194.0,0.87,正常量能,136.51,跑輸觀望,2026-08-07 01:37:06,SPY
BCRX,9.3,0.65,-16.29,5.32,24.0,3.62,3.11,5.0,13.1,-2.97,-19.4,0.32,跑輸指數,9.397,9.31,-1.03,-0.11,-11.0,4041960,3285653.0,1.23,正常量能,39.54,跑輸觀望,2026-08-07 01:37:06,SPY
AAON,90.28,3.07,-16.39,-8.09,14.23,3.62,3.11,5.0,13.1,-0.55,-19.5,-13.09,跑輸指數,101.592,118.0373,-11.13,-23.52,-20.92,864084,1082829.0,0.8,正常量能,60.16,跑輸觀望,2026-08-07 01:37:06,SPY
CIFR,18.21,-19.62,-16.66,-16.89,12.41,3.62,3.11,5.0,13.1,-23.24,-19.77,-21.89,跑輸指數,21.0135,23.0919,-13.34,-21.14,-29.47,30075283,29920689.0,1.01,正常量能,172.82,跑輸觀望,2026-08-07 01:37:16,SPY
ENVX,4.26,1.91,-16.88,-36.32,-46.01,3.62,3.11,5.0,13.1,-1.71,-19.99,-41.32,跑輸指數,4.4712,5.8129,-4.72,-26.71,-18.08,4270467,5872638.0,0.73,正常量能,91.84,跑輸觀望,2026-08-07 01:37:16,SPY
ASPI,4.1,3.02,-17.0,-25.99,-27.18,3.62,3.11,5.0,13.1,-0.6,-20.11,-30.99,跑輸指數,4.1383,5.6242,-0.92,-27.1,-18.16,3494948,4201782.0,0.83,正常量能,97.27,跑輸觀望,2026-08-07 01:37:06,SPY
ARRY,5.25,3.35,-17.19,-35.42,-45.76,3.62,3.11,5.0,13.1,-0.27,-20.3,-40.42,跑輸指數,5.7278,6.9793,-8.34,-24.78,-17.58,18340495,7511230.0,2.44,正常量能,74.42,跑輸觀望,2026-08-07 01:37:06,SPY
AHG,1.32,-16.98,-17.5,-35.61,-17.5,3.62,3.11,5.0,13.1,-20.6,-20.61,-40.61,跑輸指數,1.4898,1.4484,-11.4,-8.87,-17.5,7481,8239.0,0.91,正常量能,92.07,跑輸觀望,2026-08-07 01:37:06,SPY
ALGM,42.455,2.42,-17.51,-17.35,57.77,3.62,3.11,5.0,13.1,-1.2,-20.62,-22.35,跑輸指數,46.423,50.9641,-8.55,-16.7,-22.63,1828211,2357241.0,0.78,正常量能,60.8,跑輸觀望,2026-08-07 01:37:06,SPY
DBVT,13.74,-0.51,-17.97,-31.64,-27.87,3.62,3.11,5.0,13.1,-4.13,-21.08,-36.64,跑輸指數,14.364,15.8131,-4.34,-13.11,-16.68,1017646,363177.0,2.8,正常量能,39.12,跑輸觀望,2026-08-07 01:37:16,SPY
AKTS,23.44,1.91,-18.3,17.02,4.64,3.62,3.11,5.0,13.1,-1.71,-21.41,12.02,跑輸指數,24.082,24.1358,-2.67,-2.88,-15.93,265888,337479.0,0.79,正常量能,50.88,跑輸觀望,2026-08-07 01:37:06,SPY
COLL,29.11,-19.09,-18.76,-20.27,-36.06,3.62,3.11,5.0,13.1,-22.71,-21.87,-25.27,跑輸指數,35.314,34.791,-17.57,-16.33,-20.72,2130377,434844.0,4.9,正常量能,71.38,跑輸觀望,2026-08-07 01:37:16,SPY
ACMR,78.98,0.42,-19.47,42.61,75.98,3.62,3.11,5.0,13.1,-3.2,-22.58,37.61,跑輸指數,84.5212,91.6202,-6.56,-13.8,-23.32,1005781,1002434.0,1.0,正常量能,124.62,跑輸觀望,2026-08-07 01:37:06,SPY
ASTE,44.18,-14.05,-19.85,-17.36,-0.53,3.62,3.11,5.0,13.1,-17.67,-22.96,-22.36,跑輸指數,53.5925,54.1688,-17.56,-18.44,-21.97,433768,252703.0,1.72,正常量能,59.45,跑輸觀望,2026-08-07 01:37:06,SPY
GLXY,19.54,-9.2,-21.4,-37.21,-21.05,3.62,3.11,5.0,13.1,-12.82,-24.51,-42.21,跑輸指數,22.4443,26.6295,-12.94,-26.62,-23.1,8607728,6421701.0,1.34,正常量能,120.46,跑輸觀望,2026-08-07 01:37:18,SPY
EXTR,24.32,-18.5,-21.85,3.31,47.04,3.62,3.11,5.0,13.1,-22.12,-24.96,-1.69,跑輸指數,30.1135,30.1598,-19.24,-19.36,-27.86,2925169,1907538.0,1.53,正常量能,84.87,跑輸觀望,2026-08-07 01:37:16,SPY
CHRW,146.66,-0.18,-22.79,-12.71,-9.81,3.62,3.11,5.0,13.1,-3.8,-25.9,-17.71,跑輸指數,181.508,183.6618,-19.2,-20.15,-29.97,2366246,2563342.0,0.92,正常量能,75.65,跑輸觀望,2026-08-07 01:37:16,SPY
CRTO,17.58,-19.87,-23.0,10.84,-12.28,3.62,3.11,5.0,13.1,-23.49,-26.11,5.84,跑輸指數,21.462,19.6894,-18.09,-10.71,-24.48,731486,533534.0,1.37,正常量能,95.63,跑輸觀望,2026-08-07 01:37:16,SPY
AGIO,31.95,-2.44,-25.28,18.42,17.55,3.62,3.11,5.0,13.1,-6.06,-28.39,13.42,跑輸指數,36.128,34.4328,-11.56,-7.21,-22.51,1078223,1186581.0,0.91,正常量能,51.05,跑輸觀望,2026-08-07 01:37:06,SPY
GFS,50.36,0.94,-25.91,-30.25,36.78,3.62,3.11,5.0,13.1,-2.68,-29.02,-35.25,跑輸指數,55.478,69.7049,-9.23,-27.75,-26.98,4897963,4256793.0,1.15,正常量能,59.77,跑輸觀望,2026-08-07 01:37:18,SPY
BEAM,27.25,2.87,-26.11,-15.74,0.41,3.62,3.11,5.0,13.1,-0.75,-29.22,-20.74,跑輸指數,27.5285,30.6368,-1.01,-11.05,-16.62,1142147,2050092.0,0.56,量價背馳,68.32,跑輸觀望,2026-08-07 01:37:06,SPY
ALHC,13.38,-28.1,-33.2,-26.24,-33.83,3.62,3.11,5.0,13.1,-31.72,-36.31,-31.24,跑輸指數,18.488,19.2471,-27.63,-30.48,-37.77,5237509,5316290.0,0.99,正常量能,83.85,跑輸觀望,2026-08-07 01:37:06,SPY
GLUE,15.71,-30.73,-34.7,-22.95,2.61,3.62,3.11,5.0,13.1,-34.35,-37.81,-27.95,跑輸指數,21.223,20.5253,-25.98,-23.46,-36.03,1054855,1630358.0,0.65,量價背馳,112.3,跑輸觀望,2026-08-07 01:37:18,SPY
APP,335.67,-16.89,-35.72,-28.4,-45.71,3.62,3.11,5.0,13.1,-20.51,-38.83,-33.4,跑輸指數,418.834,482.925,-19.86,-30.49,-33.79,15129654,7047098.0,2.15,正常量能,89.14,跑輸觀望,2026-08-07 01:37:06,SPY
AHCO,6.045,-43.4,-39.49,-47.07,-37.49,3.62,3.11,5.0,13.1,-47.02,-42.6,-52.07,跑輸指數,10.099,10.0586,-40.14,-39.9,-46.12,10690048,2888177.0,3.7,正常量能,141.38,跑輸觀望,2026-08-07 01:37:06,SPY
