ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CBSH,52.41,0.96,3.66,0.94,0.86,1.62,5.13,9.5,10.17,-0.66,-1.47,-8.56,跑輸指數,51.7695,50.493,1.24,3.8,-0.23,872888,1146944.0,0.76,正常量能,17.37,跑輸觀望,2026-05-26 23:42:49,SPY
FWONA,84.36,1.95,3.65,6.27,-5.29,1.62,5.13,9.5,10.17,0.33,-1.48,-3.23,跑輸指數,82.348,80.6722,2.44,4.57,-1.85,137280,153044.0,0.9,正常量能,28.03,跑輸觀望,2026-05-26 23:43:04,SPY
FOX,58.08,-1.54,3.4,13.47,-11.47,1.62,5.13,9.5,10.17,-3.16,-1.73,3.97,跑輸指數,57.6225,55.8617,0.79,3.97,-5.07,562212,921261.0,0.61,量價背馳,34.84,跑輸觀望,2026-05-26 23:43:00,SPY
FOXA,64.96,-1.38,3.36,16.61,-11.5,1.62,5.13,9.5,10.17,-3.0,-1.77,7.11,跑輸指數,64.1815,62.148,1.21,4.52,-4.08,1694237,2927832.0,0.58,量價背馳,32.85,跑輸觀望,2026-05-26 23:43:00,SPY
FWONK,91.41,0.46,3.17,4.86,-6.76,1.62,5.13,9.5,10.17,-1.16,-1.96,-4.64,跑輸指數,89.689,87.8886,1.92,4.01,-3.22,1862490,2105454.0,0.88,正常量能,30.61,跑輸觀望,2026-05-26 23:43:04,SPY
DUOL,106.48,-5.97,2.93,-2.7,-39.66,1.62,5.13,9.5,10.17,-7.59,-2.2,-12.2,跑輸指數,108.2767,102.4006,-1.66,3.98,-6.68,1156454,2006633.0,0.58,縮量回踩,53.86,跑輸觀望,2026-05-26 23:43:00,SPY
ARLP,25.01,-1.54,2.86,-3.39,12.72,1.62,5.13,9.5,10.17,-3.16,-2.27,-12.89,跑輸指數,25.2464,25.8564,-0.94,-3.27,-3.93,320307,400875.0,0.8,正常量能,23.58,跑輸觀望,2026-05-26 23:42:49,SPY
CHRD,137.86,-7.02,2.78,33.94,48.43,1.62,5.13,9.5,10.17,-8.64,-2.35,24.44,跑輸指數,142.746,137.456,-3.42,0.29,-7.07,518815,770971.0,0.67,縮量回踩,39.67,跑輸觀望,2026-05-26 23:43:00,SPY
EIKN,9.9,-15.74,2.48,-33.56,-34.0,1.62,5.13,9.5,10.17,-17.36,-2.65,-43.06,跑輸指數,10.593,10.5958,-6.54,-6.57,-25.28,401350,339662.0,1.18,正常量能,110.81,跑輸觀望,2026-05-26 23:43:00,SPY
FDUS,18.83,0.91,2.34,5.94,-0.73,1.62,5.13,9.5,10.17,-0.71,-2.79,-3.56,跑輸指數,18.8185,18.2694,0.06,3.07,-4.85,218428,259426.0,0.84,正常量能,38.45,跑輸觀望,2026-05-26 23:43:00,SPY
BBSI,30.97,-0.99,1.9,0.27,-14.42,1.62,5.13,9.5,10.17,-2.61,-3.23,-9.23,跑輸指數,30.4124,29.656,1.83,4.43,-1.74,218003,245350.0,0.89,正常量能,31.11,跑輸觀望,2026-05-26 23:42:49,SPY
FBNC,59.44,1.31,1.9,1.34,17.26,1.62,5.13,9.5,10.17,-0.31,-3.23,-8.16,跑輸指數,58.416,57.335,1.75,3.67,-0.39,322060,199348.0,1.62,放量突破,22.36,跑輸觀望,2026-05-26 23:43:00,SPY
CINF,167.04,-0.36,1.56,4.54,4.05,1.62,5.13,9.5,10.17,-1.98,-3.57,-4.96,跑輸指數,164.369,162.6062,1.62,2.73,-0.88,215323,626481.0,0.34,縮量回踩,11.84,跑輸觀望,2026-05-26 23:43:00,SPY
CLBT,12.89,-5.43,1.5,2.06,-27.75,1.62,5.13,9.5,10.17,-7.05,-3.63,-7.44,跑輸指數,13.1645,13.3221,-2.09,-3.24,-6.66,1492476,2335164.0,0.64,縮量回踩,52.43,跑輸觀望,2026-05-26 23:43:00,SPY
FTDR,62.385,-1.66,1.47,12.28,9.37,1.62,5.13,9.5,10.17,-3.28,-3.66,2.78,跑輸指數,63.7913,60.5679,-2.2,3.0,-9.32,317219,591466.0,0.54,量價背馳,64.46,跑輸觀望,2026-05-26 23:43:04,SPY
CASY,809.41,-5.43,1.3,18.85,45.75,1.62,5.13,9.5,10.17,-7.05,-3.83,9.35,跑輸指數,844.4347,776.6114,-4.15,4.22,-8.89,548136,415927.0,1.32,正常量能,32.35,跑輸觀望,2026-05-26 23:42:49,SPY
FCBC,42.73,1.96,1.26,8.27,35.37,1.62,5.13,9.5,10.17,0.34,-3.87,-1.23,跑輸指數,42.3231,41.8951,0.96,1.99,-1.58,52239,69827.0,0.75,正常量能,20.31,跑輸觀望,2026-05-26 23:43:00,SPY
BHF,62.67,-0.05,1.02,1.31,-2.94,1.62,5.13,9.5,10.17,-1.67,-4.11,-8.19,跑輸指數,62.124,61.298,0.88,2.24,-0.1,381924,512531.0,0.75,正常量能,10.06,跑輸觀望,2026-05-26 23:42:49,SPY
GCMG,10.89,1.11,0.83,-5.22,-2.62,1.62,5.13,9.5,10.17,-0.51,-4.3,-14.72,跑輸指數,10.928,10.4646,-0.35,4.07,-4.14,337382,374714.0,0.9,正常量能,29.9,跑輸觀望,2026-05-26 23:43:04,SPY
ARCC,18.82,0.53,0.8,0.8,-5.41,1.62,5.13,9.5,10.17,-1.09,-4.33,-8.7,跑輸指數,18.8935,18.5458,-0.39,1.48,-2.74,3918985,5356729.0,0.73,正常量能,17.42,跑輸觀望,2026-05-26 23:42:49,SPY
CNTA,39.78,0.35,0.79,50.0,67.92,1.62,5.13,9.5,10.17,-1.27,-4.34,40.5,跑輸指數,39.6235,37.073,0.39,7.3,-0.08,1188748,1213717.0,0.98,正常量能,2.33,跑輸觀望,2026-05-26 23:43:00,SPY
DAWN,21.53,0.28,0.75,80.17,143.28,1.62,5.13,9.5,10.17,-1.34,-4.38,70.67,跑輸指數,21.4675,18.4178,0.29,16.9,0.0,0,1356682.0,0.0,縮量回踩,1.45,跑輸觀望,2026-05-26 23:43:00,SPY
FANG,195.13,-5.1,0.73,14.41,29.56,1.62,5.13,9.5,10.17,-6.72,-4.4,4.91,跑輸指數,200.6669,194.5381,-2.76,0.3,-8.18,1513384,2263249.0,0.67,縮量回踩,37.23,跑輸觀望,2026-05-26 23:43:00,SPY
AFYA,14.06,-1.47,0.64,5.93,-1.79,1.62,5.13,9.5,10.17,-3.09,-4.49,-3.57,跑輸指數,14.0685,14.5523,-0.06,-3.38,-2.43,89945,78357.0,1.15,正常量能,26.41,跑輸觀望,2026-05-26 23:42:49,SPY
DMII,10.07,0.4,0.6,0.8,1.72,1.62,5.13,9.5,10.17,-1.22,-4.53,-8.7,跑輸指數,10.0285,10.0045,0.41,0.65,0.0,46553,187648.0,0.25,量價背馳,1.04,跑輸觀望,2026-05-26 23:43:00,SPY
CSGS,80.69,0.39,0.54,1.73,5.57,1.62,5.13,9.5,10.17,-1.23,-4.59,-7.77,跑輸指數,80.417,80.1318,0.34,0.7,0.0,0,353614.0,0.0,縮量回踩,1.64,跑輸觀望,2026-05-26 23:43:00,SPY
CPRT,33.24,-0.6,0.51,-5.78,-11.99,1.62,5.13,9.5,10.17,-2.22,-4.62,-15.28,跑輸指數,33.3165,33.249,-0.23,-0.03,-3.37,9206071,8440209.0,1.09,正常量能,25.3,跑輸觀望,2026-05-26 23:43:00,SPY
AMZN,265.29,0.16,0.49,27.2,17.13,1.62,5.13,9.5,10.17,-1.46,-4.64,17.7,跑輸指數,267.304,243.076,-0.75,9.14,-3.53,37859240,43508042.0,0.87,正常量能,19.5,跑輸觀望,2026-05-26 23:42:49,SPY
FOLD,14.49,0.21,0.42,1.4,1.54,1.62,5.13,9.5,10.17,-1.41,-4.71,-8.1,跑輸指數,14.4595,14.403,0.21,0.6,0.0,0,2696205.0,0.0,縮量回踩,1.44,跑輸觀望,2026-05-26 23:43:00,SPY
DBCA,9.93,0.2,0.4,0.81,0.81,1.62,5.13,9.5,10.17,-1.42,-4.73,-8.69,跑輸指數,9.898,9.8748,0.32,0.56,0.0,2700,69605.0,0.04,縮量回踩,1.12,跑輸觀望,2026-05-26 23:43:00,SPY
APLS,41.03,0.0,0.39,89.08,58.66,1.62,5.13,9.5,10.17,-1.62,-4.74,79.58,跑輸指數,40.986,33.1981,0.11,23.59,-0.22,0,6965820.0,0.0,縮量回踩,1.92,跑輸觀望,2026-05-26 23:42:49,SPY
CHCO,125.23,1.75,0.31,3.96,5.92,1.62,5.13,9.5,10.17,0.13,-4.82,-5.54,跑輸指數,123.044,122.4694,1.78,2.25,-0.55,106484,85904.0,1.24,正常量能,18.31,跑輸觀望,2026-05-26 23:43:00,SPY
ACLX,115.07,0.06,0.26,68.87,81.67,1.62,5.13,9.5,10.17,-1.56,-4.87,59.37,跑輸指數,114.932,111.7098,0.12,3.01,-0.03,0,1445336.0,0.0,縮量回踩,0.68,跑輸觀望,2026-05-26 23:42:49,SPY
CALM,76.0,-2.07,0.15,-10.05,-1.86,1.62,5.13,9.5,10.17,-3.69,-4.98,-19.55,跑輸指數,76.9053,77.5894,-1.18,-2.05,-4.41,591420,733386.0,0.81,正常量能,29.29,跑輸觀望,2026-05-26 23:42:49,SPY
GLDD,17.0,0.12,0.12,28.79,28.21,1.62,5.13,9.5,10.17,-1.5,-5.01,19.29,跑輸指數,16.9545,16.4526,0.27,3.33,0.0,0,1851544.0,0.0,縮量回踩,1.45,跑輸觀望,2026-05-26 23:43:04,SPY
GMAB,26.89,1.97,0.07,-8.54,-15.49,1.62,5.13,9.5,10.17,0.35,-5.06,-18.04,跑輸指數,26.757,26.9692,0.5,-0.29,-3.59,1019446,2198102.0,0.46,量價背馳,35.95,跑輸觀望,2026-05-26 23:43:04,SPY
CCXI,10.25,-0.29,0.0,1.08,-0.1,1.62,5.13,9.5,10.17,-1.91,-5.13,-8.42,跑輸指數,10.2395,10.2054,0.1,0.44,-0.29,1028,8946.0,0.11,縮量回踩,2.78,跑輸觀望,2026-05-26 23:42:49,SPY
FAST,44.45,1.02,-0.01,-1.7,11.11,1.62,5.13,9.5,10.17,-0.6,-5.14,-11.2,跑輸指數,44.074,44.8631,0.85,-0.92,-1.07,5613250,6609982.0,0.85,正常量能,20.04,跑輸觀望,2026-05-26 23:43:00,SPY
AVGO,422.01,0.31,-0.18,29.93,21.65,1.62,5.13,9.5,10.17,-1.31,-5.31,20.43,跑輸指數,419.2805,378.9711,0.65,11.36,-4.04,21876020,18834746.0,1.16,正常量能,40.84,跑輸觀望,2026-05-26 23:42:49,SPY
BATRA,53.49,-1.94,-0.32,12.74,24.54,1.62,5.13,9.5,10.17,-3.56,-5.45,3.24,跑輸指數,53.9155,51.1309,-0.79,4.61,-3.34,50750,48808.0,1.04,正常量能,21.73,跑輸觀望,2026-05-26 23:42:49,SPY
BATRK,49.48,-3.21,-0.48,14.72,24.13,1.62,5.13,9.5,10.17,-4.83,-5.61,5.22,跑輸指數,50.126,46.7974,-1.29,5.73,-3.32,334409,353900.0,0.94,正常量能,21.53,跑輸觀望,2026-05-26 23:42:49,SPY
GPRE,15.83,-6.61,-0.57,13.88,53.99,1.62,5.13,9.5,10.17,-8.23,-5.7,4.38,跑輸指數,16.8435,16.327,-6.02,-3.04,-13.26,1285657,1640933.0,0.78,正常量能,62.39,跑輸觀望,2026-05-26 23:43:04,SPY
BHRB,63.02,1.35,-0.59,-2.44,3.77,1.62,5.13,9.5,10.17,-0.27,-5.72,-11.94,跑輸指數,62.7265,62.7846,0.47,0.37,-1.82,119900,155125.0,0.77,正常量能,17.55,跑輸觀望,2026-05-26 23:42:49,SPY
APA,37.5,-6.6,-0.61,31.9,50.28,1.62,5.13,9.5,10.17,-8.22,-5.74,22.4,跑輸指數,38.765,38.9225,-3.26,-3.65,-10.76,3386942,6843722.0,0.49,縮量回踩,54.11,跑輸觀望,2026-05-26 23:42:49,SPY
BANR,65.36,2.05,-0.62,9.49,6.32,1.62,5.13,9.5,10.17,0.43,-5.75,-0.01,跑輸指數,64.8321,62.9519,0.81,3.83,-2.2,115378,257559.0,0.45,量價背馳,21.49,跑輸觀望,2026-05-26 23:42:49,SPY
COST,1002.93,-6.83,-0.67,0.6,17.7,1.62,5.13,9.5,10.17,-8.45,-5.8,-8.9,跑輸指數,1026.5701,1006.9288,-2.3,-0.4,-8.35,2698562,1995963.0,1.35,正常量能,24.87,跑輸觀望,2026-05-26 23:43:00,SPY
ACGL,95.37,-0.52,-0.85,-3.84,1.61,1.62,5.13,9.5,10.17,-2.14,-5.98,-13.34,跑輸指數,94.7335,95.3674,0.67,0.0,-1.74,2072449,2497757.0,0.83,正常量能,21.08,跑輸觀望,2026-05-26 23:42:49,SPY
GRFS,8.01,1.78,-0.87,-11.69,-13.31,1.62,5.13,9.5,10.17,0.16,-6.0,-21.19,跑輸指數,8.002,8.0568,0.1,-0.58,-4.76,462237,605642.0,0.76,正常量能,37.27,跑輸觀望,2026-05-26 23:43:04,SPY
CME,282.54,-7.4,-0.88,-9.32,7.27,1.62,5.13,9.5,10.17,-9.02,-6.01,-18.82,跑輸指數,290.27,295.0722,-2.66,-4.25,-7.4,2322174,2250519.0,1.03,正常量能,27.4,跑輸觀望,2026-05-26 23:43:00,SPY
DGICA,17.36,0.17,-0.95,0.7,-8.73,1.62,5.13,9.5,10.17,-1.45,-6.08,-8.8,跑輸指數,17.0939,17.0813,1.56,1.63,-2.44,144337,125382.0,1.15,正常量能,26.75,跑輸觀望,2026-05-26 23:43:00,SPY
DSGR,27.06,0.3,-1.13,-9.16,-3.5,1.62,5.13,9.5,10.17,-1.32,-6.26,-18.66,跑輸指數,27.233,26.9008,-0.64,0.59,-3.39,67182,65404.0,1.03,正常量能,16.18,跑輸觀望,2026-05-26 23:43:00,SPY
EXE,94.55,-3.96,-1.37,-7.31,-12.87,1.62,5.13,9.5,10.17,-5.58,-6.5,-16.81,跑輸指數,97.7194,100.3938,-3.24,-5.82,-6.88,3177382,2738824.0,1.16,正常量能,29.71,跑輸觀望,2026-05-26 23:43:00,SPY
BIDU,126.83,-7.9,-1.46,-5.09,-15.62,1.62,5.13,9.5,10.17,-9.52,-6.59,-14.59,跑輸指數,134.283,123.8404,-5.55,2.41,-15.73,2440500,2860655.0,0.85,正常量能,66.32,跑輸觀望,2026-05-26 23:42:49,SPY
GBDC,13.09,1.39,-1.5,11.21,-0.84,1.62,5.13,9.5,10.17,-0.23,-6.63,1.71,跑輸指數,13.2045,12.9742,-0.87,0.89,-5.14,841333,1408092.0,0.6,量價背馳,20.21,跑輸觀望,2026-05-26 23:43:04,SPY
GLNG,51.82,-8.74,-1.54,16.11,37.28,1.62,5.13,9.5,10.17,-10.36,-6.67,6.61,跑輸指數,55.2925,53.7704,-6.28,-3.63,-9.66,1629756,1714263.0,0.95,正常量能,32.13,跑輸觀望,2026-05-26 23:43:04,SPY
ATRC,28.81,1.16,-1.61,-7.48,-26.64,1.62,5.13,9.5,10.17,-0.46,-6.74,-16.98,跑輸指數,28.063,28.5856,2.66,0.79,-1.97,930164,897588.0,1.04,正常量能,43.57,跑輸觀望,2026-05-26 23:42:49,SPY
BFC,141.85,-1.26,-1.62,2.14,18.03,1.62,5.13,9.5,10.17,-2.88,-6.75,-7.36,跑輸指數,144.092,140.3519,-1.56,1.07,-4.59,73169,93553.0,0.78,正常量能,18.97,跑輸觀望,2026-05-26 23:42:49,SPY
ANAB,57.77,-1.65,-1.89,56.39,92.78,1.62,5.13,9.5,10.17,-3.27,-7.02,46.89,跑輸指數,64.0828,52.7296,-9.85,9.56,-17.21,392961,595183.0,0.66,縮量回踩,51.6,跑輸觀望,2026-05-26 23:42:49,SPY
ACIW,42.35,-1.05,-1.94,8.37,-7.27,1.62,5.13,9.5,10.17,-2.67,-7.07,-1.13,跑輸指數,43.13,42.0832,-1.81,0.63,-9.22,368148,695987.0,0.53,縮量回踩,45.13,跑輸觀望,2026-05-26 23:42:49,SPY
DSGX,70.58,-0.38,-1.97,11.01,-17.09,1.62,5.13,9.5,10.17,-2.0,-7.1,1.51,跑輸指數,70.777,71.084,-0.28,-0.71,-4.26,396386,417314.0,0.95,正常量能,35.38,跑輸觀望,2026-05-26 23:43:00,SPY
ADBE,240.49,-5.93,-2.02,-5.75,-27.85,1.62,5.13,9.5,10.17,-7.55,-7.15,-15.25,跑輸指數,247.6945,244.715,-2.91,-1.73,-6.25,3201548,4434162.0,0.72,正常量能,33.72,跑輸觀望,2026-05-26 23:42:49,SPY
BSY,32.74,-1.71,-2.09,1.41,-14.03,1.62,5.13,9.5,10.17,-3.33,-7.22,-8.09,跑輸指數,32.7905,34.1586,-0.15,-4.15,-2.62,2612143,2628617.0,0.99,正常量能,35.93,跑輸觀望,2026-05-26 23:42:49,SPY
ACT,42.92,-2.54,-2.1,4.04,8.87,1.62,5.13,9.5,10.17,-4.16,-7.23,-5.46,跑輸指數,43.112,42.2694,-0.45,1.54,-2.85,199967,313578.0,0.64,量價背馳,23.98,跑輸觀望,2026-05-26 23:42:49,SPY
ACDC,7.22,-7.55,-2.17,40.47,78.71,1.62,5.13,9.5,10.17,-9.17,-7.3,30.97,跑輸指數,7.294,6.7534,-1.01,6.91,-10.2,1383899,1387275.0,1.0,正常量能,59.93,跑輸觀望,2026-05-26 23:42:49,SPY
EQIX,1077.63,1.91,-2.33,14.39,42.5,1.62,5.13,9.5,10.17,0.29,-7.46,4.89,跑輸指數,1071.613,1039.1721,0.56,3.7,-0.56,587978,557994.0,1.05,正常量能,17.02,跑輸觀望,2026-05-26 23:43:00,SPY
CPB,20.13,-1.03,-2.38,-24.9,-24.95,1.62,5.13,9.5,10.17,-2.65,-7.51,-34.4,跑輸指數,20.489,20.7619,-1.75,-3.04,-5.27,7140180,6888754.0,1.04,正常量能,21.18,跑輸觀望,2026-05-26 23:43:00,SPY
CTAS,171.09,-1.96,-2.47,-13.6,-6.99,1.62,5.13,9.5,10.17,-3.58,-7.6,-23.1,跑輸指數,169.5699,173.4388,0.9,-1.35,-1.96,1295437,1931087.0,0.67,縮量回踩,23.67,跑輸觀望,2026-05-26 23:43:00,SPY
ECPG,81.55,1.0,-2.6,40.55,45.86,1.62,5.13,9.5,10.17,-0.62,-7.73,31.05,跑輸指數,82.077,77.646,-0.64,5.03,-3.39,130731,350587.0,0.37,量價背馳,26.73,跑輸觀望,2026-05-26 23:43:00,SPY
BKR,66.73,0.79,-2.88,3.45,42.57,1.62,5.13,9.5,10.17,-0.83,-8.01,-6.05,跑輸指數,66.3021,63.3383,0.65,5.35,-3.9,8181062,7603473.0,1.08,正常量能,27.48,跑輸觀望,2026-05-26 23:42:49,SPY
AXON,385.3,-3.52,-2.98,-12.93,-31.62,1.62,5.13,9.5,10.17,-5.14,-8.11,-22.43,跑輸指數,394.888,411.9782,-2.43,-6.48,-9.74,1296227,1233631.0,1.05,正常量能,52.94,跑輸觀望,2026-05-26 23:42:49,SPY
CRAI,145.5,0.41,-3.4,-7.0,-27.2,1.62,5.13,9.5,10.17,-1.21,-8.53,-16.5,跑輸指數,148.361,154.6216,-1.93,-5.9,-10.86,125667,163738.0,0.77,正常量能,52.4,跑輸觀望,2026-05-26 23:43:00,SPY
COO,62.03,1.79,-3.71,-25.77,-23.52,1.62,5.13,9.5,10.17,0.17,-8.84,-35.27,跑輸指數,61.2325,66.4052,1.3,-6.59,-1.68,1394143,2328802.0,0.6,縮量回踩,24.06,跑輸觀望,2026-05-26 23:43:00,SPY
CRWV,105.89,2.04,-3.86,6.64,33.5,1.62,5.13,9.5,10.17,0.42,-8.99,-2.86,跑輸指數,113.1857,102.3633,-6.45,3.45,-23.26,20147975,28945159.0,0.7,量價背馳,87.76,跑輸觀望,2026-05-26 23:43:00,SPY
AGNC,10.43,1.26,-4.31,-4.6,-0.28,1.62,5.13,9.5,10.17,-0.36,-9.44,-14.1,跑輸指數,10.6074,10.3744,-1.67,0.54,-5.35,15610585,14986589.0,1.04,正常量能,19.32,跑輸觀望,2026-05-26 23:42:49,SPY
ERIE,223.07,0.7,-4.52,-12.7,-18.82,1.62,5.13,9.5,10.17,-0.92,-9.65,-22.2,跑輸指數,218.7515,235.1121,1.97,-5.12,-2.99,195529,213346.0,0.92,正常量能,35.11,跑輸觀望,2026-05-26 23:43:00,SPY
BBOT,8.37,-4.34,-4.67,-18.9,-31.9,1.62,5.13,9.5,10.17,-5.96,-9.8,-28.4,跑輸指數,8.3835,8.735,-0.16,-4.18,-8.12,393392,413990.0,0.95,正常量能,56.83,跑輸觀望,2026-05-26 23:42:49,SPY
CG,45.65,-2.04,-4.83,-9.64,-23.95,1.62,5.13,9.5,10.17,-3.66,-9.96,-19.14,跑輸指數,48.1028,48.1266,-5.1,-5.15,-10.34,1772024,3398366.0,0.52,量價背馳,35.79,跑輸觀望,2026-05-26 23:42:49,SPY
DOX,62.12,-0.26,-4.88,-6.82,-21.82,1.62,5.13,9.5,10.17,-1.88,-10.01,-16.32,跑輸指數,63.131,64.3654,-1.6,-3.49,-5.07,870454,1067168.0,0.82,正常量能,28.14,跑輸觀望,2026-05-26 23:43:00,SPY
AUPH,15.19,-2.63,-4.94,4.11,-1.04,1.62,5.13,9.5,10.17,-4.25,-10.07,-5.39,跑輸指數,15.6125,15.4248,-2.71,-1.52,-6.49,797490,1223144.0,0.65,縮量回踩,41.6,跑輸觀望,2026-05-26 23:42:49,SPY
BCRX,8.47,-5.57,-5.26,11.3,12.93,1.62,5.13,9.5,10.17,-7.19,-10.39,1.8,跑輸指數,8.898,9.1894,-4.81,-7.83,-11.77,3998380,4888539.0,0.82,正常量能,48.26,跑輸觀望,2026-05-26 23:42:49,SPY
CTSH,51.81,0.8,-5.33,-14.55,-35.48,1.62,5.13,9.5,10.17,-0.82,-10.46,-24.05,跑輸指數,50.7724,56.1373,2.04,-7.71,-5.34,8407184,8322459.0,1.01,正常量能,47.92,跑輸觀望,2026-05-26 23:43:00,SPY
APEI,52.68,-3.2,-5.34,15.88,45.73,1.62,5.13,9.5,10.17,-4.82,-10.47,6.38,跑輸指數,55.028,56.3984,-4.27,-6.59,-9.52,170148,267482.0,0.64,量價背馳,35.62,跑輸觀望,2026-05-26 23:42:49,SPY
FIVE,221.07,1.24,-5.53,-0.15,14.28,1.62,5.13,9.5,10.17,-0.38,-10.66,-9.65,跑輸指數,221.5725,225.6542,-0.23,-2.03,-6.19,945322,953276.0,0.99,正常量能,41.67,跑輸觀望,2026-05-26 23:43:00,SPY
CASS,46.55,0.39,-5.56,5.74,15.53,1.62,5.13,9.5,10.17,-1.23,-10.69,-3.76,跑輸指數,46.608,45.9956,-0.12,1.21,-2.33,66514,68176.0,0.98,正常量能,19.47,跑輸觀望,2026-05-26 23:42:49,SPY
FOXF,16.71,0.78,-5.59,-12.38,-4.08,1.62,5.13,9.5,10.17,-0.84,-10.72,-21.88,跑輸指數,17.0215,16.934,-1.83,-1.32,-10.02,426593,541995.0,0.79,正常量能,47.17,跑輸觀望,2026-05-26 23:43:00,SPY
FORTY,132.91,-8.01,-5.74,15.57,-20.42,1.62,5.13,9.5,10.17,-9.63,-10.87,6.07,跑輸指數,140.7395,132.496,-5.56,0.31,-10.32,757,318.0,2.38,正常量能,45.22,跑輸觀望,2026-05-26 23:43:00,SPY
BL,28.87,-3.15,-5.78,-11.22,-46.32,1.62,5.13,9.5,10.17,-4.77,-10.91,-20.72,跑輸指數,29.777,32.6376,-3.05,-11.54,-14.86,1668512,1364501.0,1.22,正常量能,83.37,跑輸觀望,2026-05-26 23:42:49,SPY
FRHC,139.5,-3.97,-5.81,17.71,12.29,1.62,5.13,9.5,10.17,-5.59,-10.94,8.21,跑輸指數,142.847,146.3682,-2.34,-4.69,-7.0,150456,83193.0,1.81,正常量能,46.3,跑輸觀望,2026-05-26 23:43:00,SPY
ANDE,71.35,0.71,-6.03,10.79,34.87,1.62,5.13,9.5,10.17,-0.91,-11.16,1.29,跑輸指數,73.1125,72.7345,-2.41,-1.9,-10.16,177627,366266.0,0.48,量價背馳,54.68,跑輸觀望,2026-05-26 23:42:49,SPY
CGBD,10.76,-1.47,-6.35,-2.57,-11.11,1.62,5.13,9.5,10.17,-3.09,-11.48,-12.07,跑輸指數,11.3605,11.2025,-5.29,-3.95,-11.0,466507,573145.0,0.81,正常量能,23.21,跑輸觀望,2026-05-26 23:42:49,SPY
FSUN,35.78,1.42,-6.41,-3.69,-5.37,1.62,5.13,9.5,10.17,-0.2,-11.54,-13.19,跑輸指數,35.8605,36.5779,-0.22,-2.18,-4.1,129344,211722.0,0.61,量價背馳,31.52,跑輸觀望,2026-05-26 23:43:00,SPY
DGICB,18.29,-1.24,-6.59,18.32,6.22,1.62,5.13,9.5,10.17,-2.86,-11.72,8.82,跑輸指數,18.926,18.163,-3.36,0.7,-7.25,1472,649.0,2.27,正常量能,62.36,跑輸觀望,2026-05-26 23:43:00,SPY
EH,9.505,1.98,-6.9,-24.44,-34.18,1.62,5.13,9.5,10.17,0.36,-12.03,-33.94,跑輸指數,9.8362,10.3139,-3.37,-7.84,-9.48,746679,575209.0,1.3,正常量能,47.94,跑輸觀望,2026-05-26 23:43:00,SPY
BCPC,161.5,1.27,-7.07,-9.55,4.86,1.62,5.13,9.5,10.17,-0.35,-12.2,-19.05,跑輸指數,162.1435,167.5282,-0.4,-3.6,-8.9,143916,179831.0,0.8,正常量能,27.65,跑輸觀望,2026-05-26 23:42:49,SPY
ABNB,132.68,-1.21,-7.1,5.59,-0.25,1.62,5.13,9.5,10.17,-2.83,-12.23,-3.91,跑輸指數,136.7035,134.2228,-2.94,-1.15,-6.34,3330946,4101127.0,0.81,正常量能,23.9,跑輸觀望,2026-05-26 23:42:49,SPY
BVC,9.49,-9.96,-7.32,37.14,577.86,1.62,5.13,9.5,10.17,-11.58,-12.45,27.64,跑輸指數,10.1171,9.9808,-6.2,-4.92,-12.74,824,2866.0,0.29,縮量回踩,83.81,跑輸觀望,2026-05-26 23:42:49,SPY
CLDX,30.85,2.08,-7.33,24.19,14.22,1.62,5.13,9.5,10.17,0.46,-12.46,14.69,跑輸指數,32.144,32.099,-4.03,-3.89,-10.29,667046,714532.0,0.93,正常量能,37.61,跑輸觀望,2026-05-26 23:43:00,SPY
HAS,87.99,-6.11,-7.46,-11.83,6.78,1.62,5.13,9.5,10.17,-7.73,-12.59,-21.33,跑輸指數,94.116,93.083,-6.51,-5.47,-10.01,1977170,1987838.0,0.99,正常量能,41.37,跑輸觀望,2026-05-26 23:43:04,SPY
GRAB,3.59,1.41,-7.95,-13.49,-29.33,1.62,5.13,9.5,10.17,-0.21,-13.08,-22.99,跑輸指數,3.65,3.7278,-1.64,-3.7,-6.99,38782180,52557009.0,0.74,正常量能,24.62,跑輸觀望,2026-05-26 23:43:04,SPY
DBVT,18.16,-3.15,-8.28,-18.46,-4.67,1.62,5.13,9.5,10.17,-4.77,-13.41,-27.96,跑輸指數,19.5455,20.0551,-7.09,-9.45,-13.52,171919,170741.0,1.01,正常量能,37.72,跑輸觀望,2026-05-26 23:43:00,SPY
ENSG,172.42,-2.4,-8.85,-18.79,-0.83,1.62,5.13,9.5,10.17,-4.02,-13.98,-28.29,跑輸指數,177.6,190.6271,-2.92,-9.55,-8.43,279371,576184.0,0.48,量價背馳,25.94,跑輸觀望,2026-05-26 23:43:00,SPY
DJCO,485.0,1.8,-8.98,-5.84,-3.35,1.62,5.13,9.5,10.17,0.18,-14.11,-15.34,跑輸指數,489.834,502.1792,-0.99,-3.42,-8.41,37336,28537.0,1.31,正常量能,32.86,跑輸觀望,2026-05-26 23:43:00,SPY
