ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BBIO,82.98,-2.0,1.97,25.48,6.07,-0.4,3.42,4.17,12.93,-1.6,-1.45,21.31,跑輸指數,82.5625,77.4265,0.51,7.17,-3.0,2712261,2122263.0,1.28,正常量能,29.12,跑輸觀望,2026-08-18 22:53:27,SPY
FTAI,211.5,-1.63,1.95,-11.12,0.89,-0.4,3.42,4.17,12.93,-1.23,-1.47,-15.29,跑輸指數,215.76,231.3622,-1.97,-8.58,-7.0,1394490,1777520.0,0.78,正常量能,68.56,跑輸觀望,2026-08-18 22:53:46,SPY
CTNM,14.5,0.07,1.9,5.69,27.3,-0.4,3.42,4.17,12.93,0.47,-1.52,1.52,跑輸指數,14.809,14.0498,-2.09,3.2,-8.98,527169,450533.0,1.17,正常量能,59.72,跑輸觀望,2026-08-18 22:53:46,SPY
DCOM,40.63,0.0,1.86,12.89,38.93,-0.4,3.42,4.17,12.93,0.4,-1.56,8.72,跑輸指數,40.633,40.0127,-0.01,1.54,-2.66,145066,338978.0,0.43,縮量回踩,16.61,跑輸觀望,2026-08-18 22:53:46,SPY
GRFS,7.75,-3.0,1.84,-0.2,-15.0,-0.4,3.42,4.17,12.93,-2.6,-1.58,-4.37,跑輸指數,7.89,7.5212,-1.77,3.04,-5.49,272938,661862.0,0.41,縮量回踩,32.09,跑輸觀望,2026-08-18 22:53:52,SPY
AVTX,19.71,-0.3,1.76,11.1,15.8,-0.4,3.42,4.17,12.93,0.1,-1.66,6.93,跑輸指數,18.965,17.8138,3.93,10.64,-1.2,1068158,765823.0,1.39,正常量能,51.87,跑輸觀望,2026-08-18 22:53:27,SPY
BELFA,230.82,-1.52,1.66,-1.54,51.1,-0.4,3.42,4.17,12.93,-1.12,-1.76,-5.71,跑輸指數,230.1755,240.9714,0.28,-4.21,-6.93,76968,182188.0,0.42,縮量回踩,67.36,跑輸觀望,2026-08-18 22:53:27,SPY
BNTX,92.75,-0.05,1.39,3.57,-4.07,-0.4,3.42,4.17,12.93,0.35,-2.03,-0.6,跑輸指數,92.0605,91.5165,0.75,1.35,-0.98,921566,931923.0,0.99,正常量能,23.55,跑輸觀望,2026-08-18 22:53:27,SPY
BRKR,56.86,-0.28,1.23,33.12,18.47,-0.4,3.42,4.17,12.93,0.12,-2.19,28.95,跑輸指數,58.4375,58.2712,-2.7,-2.42,-11.63,1494381,2402759.0,0.62,縮量回踩,92.84,跑輸觀望,2026-08-18 22:53:27,SPY
AUR,6.15,-11.51,0.99,-17.12,58.91,-0.4,3.42,4.17,12.93,-11.11,-2.43,-21.29,跑輸指數,6.597,6.4168,-6.78,-4.16,-14.94,77051926,28582766.0,2.7,正常量能,78.51,跑輸觀望,2026-08-18 22:53:27,SPY
DGICA,18.61,-0.37,0.99,8.45,-1.2,-0.4,3.42,4.17,12.93,0.03,-2.43,4.28,跑輸指數,18.9598,18.4549,-1.84,0.84,-5.82,82328,117051.0,0.7,正常量能,22.19,跑輸觀望,2026-08-18 22:53:46,SPY
GBDC,13.07,-0.83,0.93,3.82,1.53,-0.4,3.42,4.17,12.93,-0.43,-2.49,-0.35,跑輸指數,13.014,12.8756,0.43,1.51,-2.46,682657,1130833.0,0.6,縮量回踩,20.09,跑輸觀望,2026-08-18 22:53:52,SPY
HBNB,5.45,-1.09,0.93,-11.24,-25.34,-0.4,3.42,4.17,12.93,-0.69,-2.49,-15.41,跑輸指數,5.5782,5.4584,-2.3,-0.15,-8.71,5000,4980.0,1.0,正常量能,27.29,跑輸觀望,2026-08-18 22:53:52,SPY
BEAM,26.57,-1.04,0.91,-0.9,-2.1,-0.4,3.42,4.17,12.93,-0.64,-2.51,-5.07,跑輸指數,26.5435,29.9516,0.1,-11.29,-6.28,1193853,1628778.0,0.73,正常量能,49.8,跑輸觀望,2026-08-18 22:53:27,SPY
CSCO,111.61,-7.32,0.82,-5.76,48.13,-0.4,3.42,4.17,12.93,-6.92,-2.6,-9.93,跑輸指數,116.4635,116.7189,-4.17,-4.38,-9.9,16662548,22806097.0,0.73,正常量能,41.43,跑輸觀望,2026-08-18 22:53:46,SPY
ELVR,60.46,-0.79,0.6,-21.95,14.53,-0.4,3.42,4.17,12.93,-0.39,-2.82,-26.12,跑輸指數,57.2795,66.0642,5.55,-8.48,-6.97,39902,46345.0,0.86,正常量能,60.05,跑輸觀望,2026-08-18 22:53:46,SPY
AVGO,380.0,-8.67,0.49,-9.53,9.72,-0.4,3.42,4.17,12.93,-8.27,-2.93,-13.7,跑輸指數,399.877,389.7101,-4.97,-2.49,-11.17,22808949,18660357.0,1.22,正常量能,43.56,跑輸觀望,2026-08-18 22:53:27,SPY
DSGR,34.67,-0.57,0.49,28.5,23.64,-0.4,3.42,4.17,12.93,-0.17,-2.93,24.33,跑輸指數,34.705,30.919,-0.1,12.13,-0.83,412680,243049.0,1.7,正常量能,3.62,跑輸觀望,2026-08-18 22:53:46,SPY
APGE,134.57,-0.06,0.43,65.85,77.58,-0.4,3.42,4.17,12.93,0.34,-2.99,61.68,跑輸指數,134.354,124.3796,0.16,8.19,-0.2,989278,1199619.0,0.82,正常量能,1.66,跑輸觀望,2026-08-18 22:53:27,SPY
DMII,10.12,0.0,0.4,0.9,2.22,-0.4,3.42,4.17,12.93,0.4,-3.02,-3.27,跑輸指數,10.1117,10.0957,0.08,0.24,-0.1,432,32392.0,0.01,縮量回踩,1.02,跑輸觀望,2026-08-18 22:53:46,SPY
HBNC,20.28,-0.49,0.35,14.19,24.77,-0.4,3.42,4.17,12.93,-0.09,-3.07,10.02,跑輸指數,20.454,19.9681,-0.85,1.56,-2.5,501587,636669.0,0.79,正常量能,13.87,跑輸觀望,2026-08-18 22:53:52,SPY
FLEX,120.24,-1.77,0.28,-7.32,88.82,-0.4,3.42,4.17,12.93,-1.37,-3.14,-11.49,跑輸指數,120.443,133.4154,-0.17,-9.88,-7.51,3033861,4626028.0,0.66,縮量回踩,71.93,跑輸觀望,2026-08-18 22:53:46,SPY
DBCA,9.985,-0.15,0.05,0.76,1.37,-0.4,3.42,4.17,12.93,0.25,-3.37,-3.41,跑輸指數,9.9922,9.9843,-0.07,0.01,-0.45,95906,33705.0,2.85,正常量能,2.25,跑輸觀望,2026-08-18 22:53:46,SPY
DAKT,19.43,-8.35,-0.15,1.67,-2.07,-0.4,3.42,4.17,12.93,-7.95,-3.57,-2.5,跑輸指數,20.3815,20.1152,-4.67,-3.41,-11.4,363755,407983.0,0.89,正常量能,33.07,跑輸觀望,2026-08-18 22:53:46,SPY
FWONK,102.02,-0.69,-0.18,13.94,4.06,-0.4,3.42,4.17,12.93,-0.29,-3.6,9.77,跑輸指數,99.9323,96.2916,2.09,5.95,-1.81,1115887,1880759.0,0.59,量價背馳,26.05,跑輸觀望,2026-08-18 22:53:52,SPY
CIVB,28.3,-0.53,-0.19,14.87,32.06,-0.4,3.42,4.17,12.93,-0.13,-3.61,10.7,跑輸指數,28.591,27.9448,-1.02,1.27,-2.81,114883,127544.0,0.9,正常量能,14.86,跑輸觀望,2026-08-18 22:53:46,SPY
FITB,57.29,-0.54,-0.19,20.35,22.02,-0.4,3.42,4.17,12.93,-0.14,-3.61,16.18,跑輸指數,57.332,56.2343,-0.07,1.88,-1.33,3384682,5217224.0,0.65,縮量回踩,13.83,跑輸觀望,2026-08-18 22:53:46,SPY
DRS,44.23,-0.77,-0.21,3.67,27.94,-0.4,3.42,4.17,12.93,-0.37,-3.63,-0.5,跑輸指數,45.8539,45.2572,-3.54,-2.27,-9.94,623157,821523.0,0.76,正常量能,32.94,跑輸觀望,2026-08-18 22:53:46,SPY
FER,63.4,-3.1,-0.3,-4.29,-0.82,-0.4,3.42,4.17,12.93,-2.7,-3.72,-8.46,跑輸指數,64.4995,65.8922,-1.7,-3.78,-4.73,1452483,1603434.0,0.91,正常量能,23.65,跑輸觀望,2026-08-18 22:53:46,SPY
FWONA,93.215,-0.71,-0.71,13.58,4.65,-0.4,3.42,4.17,12.93,-0.31,-4.13,9.41,跑輸指數,91.6052,88.5259,1.76,5.3,-2.2,79058,146998.0,0.54,縮量回踩,25.08,跑輸觀望,2026-08-18 22:53:46,SPY
FFIN,34.63,-0.49,-0.72,9.8,16.87,-0.4,3.42,4.17,12.93,-0.09,-4.14,5.63,跑輸指數,34.9235,34.4903,-0.84,0.4,-2.53,556562,668888.0,0.83,正常量能,14.63,跑輸觀望,2026-08-18 22:53:46,SPY
FDUS,19.51,-1.56,-0.76,8.16,6.4,-0.4,3.42,4.17,12.93,-1.16,-4.18,3.99,跑輸指數,19.8805,19.3862,-1.86,0.64,-5.2,248788,344889.0,0.72,正常量能,21.79,跑輸觀望,2026-08-18 22:53:46,SPY
ASPI,3.86,-10.65,-0.77,-26.82,-31.44,-0.4,3.42,4.17,12.93,-10.25,-4.19,-30.99,跑輸指數,4.0843,5.0838,-5.49,-24.07,-12.87,3272109,3425055.0,0.96,正常量能,79.71,跑輸觀望,2026-08-18 22:53:27,SPY
CZR,29.63,-1.46,-0.77,6.58,25.76,-0.4,3.42,4.17,12.93,-1.06,-4.19,2.41,跑輸指數,29.8705,29.7988,-0.81,-0.57,-1.72,2310155,3976883.0,0.58,縮量回踩,8.83,跑輸觀望,2026-08-18 22:53:46,SPY
FTRE,17.6,-7.32,-0.9,28.84,4.7,-0.4,3.42,4.17,12.93,-6.92,-4.32,24.67,跑輸指數,18.716,17.719,-5.96,-0.67,-14.98,640573,1771684.0,0.36,縮量回踩,66.83,跑輸觀望,2026-08-18 22:53:46,SPY
CNXN,78.86,-2.39,-0.91,21.19,39.84,-0.4,3.42,4.17,12.93,-1.99,-4.33,17.02,跑輸指數,82.2468,77.1403,-4.12,2.23,-8.92,150053,167548.0,0.9,正常量能,24.63,跑輸觀望,2026-08-18 22:53:46,SPY
CTAS,199.45,-2.59,-0.91,14.59,8.7,-0.4,3.42,4.17,12.93,-2.19,-4.33,10.42,跑輸指數,203.9278,189.2889,-2.2,5.37,-7.65,1799624,2178351.0,0.83,正常量能,23.52,跑輸觀望,2026-08-18 22:53:46,SPY
CRML,6.15,-9.16,-0.97,-41.48,-24.26,-0.4,3.42,4.17,12.93,-8.76,-4.39,-45.65,跑輸指數,6.312,7.8984,-2.57,-22.14,-15.17,4713832,5932332.0,0.79,正常量能,101.85,跑輸觀望,2026-08-18 22:53:46,SPY
ESQ,121.67,-5.56,-1.14,15.58,20.74,-0.4,3.42,4.17,12.93,-5.16,-4.56,11.41,跑輸指數,126.8552,120.7735,-4.09,0.74,-8.3,211879,152519.0,1.39,正常量能,39.47,跑輸觀望,2026-08-18 22:53:46,SPY
GNTX,23.68,-1.04,-1.21,4.93,1.52,-0.4,3.42,4.17,12.93,-0.64,-4.63,0.76,跑輸指數,23.705,24.3183,-0.11,-2.62,-1.82,2255836,2572142.0,0.88,正常量能,30.48,跑輸觀望,2026-08-18 22:53:52,SPY
BRAI,5.42,-3.04,-1.28,-24.62,-63.49,-0.4,3.42,4.17,12.93,-2.64,-4.7,-28.79,跑輸指數,5.6685,6.1832,-4.38,-12.34,-15.31,32356,116038.0,0.28,縮量回踩,65.73,跑輸觀望,2026-08-18 22:53:27,SPY
FTNT,158.01,-2.4,-1.47,24.91,102.89,-0.4,3.42,4.17,12.93,-2.0,-4.89,20.74,跑輸指數,158.6185,155.3084,-0.38,1.74,-6.11,3667836,5369537.0,0.68,量價背馳,36.85,跑輸觀望,2026-08-18 22:53:46,SPY
CNXC,23.67,-7.18,-1.49,0.15,-40.25,-0.4,3.42,4.17,12.93,-6.78,-4.91,-4.02,跑輸指數,24.5849,24.3538,-3.72,-2.81,-10.88,1329396,1159355.0,1.15,正常量能,65.54,跑輸觀望,2026-08-18 22:53:46,SPY
ALAB,303.44,-2.74,-1.83,40.76,68.99,-0.4,3.42,4.17,12.93,-2.34,-5.25,36.59,跑輸指數,311.7847,354.0073,-2.68,-14.28,-16.1,4890799,4753080.0,1.03,正常量能,116.68,跑輸觀望,2026-08-18 22:53:27,SPY
CRAI,168.17,-0.33,-1.93,16.5,-15.53,-0.4,3.42,4.17,12.93,0.07,-5.35,12.33,跑輸指數,173.6495,161.139,-3.16,4.36,-11.51,93217,145386.0,0.64,量價背馳,37.98,跑輸觀望,2026-08-18 22:53:46,SPY
FELE,101.95,-5.44,-1.99,4.94,5.95,-0.4,3.42,4.17,12.93,-5.04,-5.41,0.77,跑輸指數,106.3825,104.8702,-4.17,-2.78,-7.12,188255,290718.0,0.65,縮量回踩,28.85,跑輸觀望,2026-08-18 22:53:46,SPY
EFSC,65.44,-1.16,-2.15,10.57,22.47,-0.4,3.42,4.17,12.93,-0.76,-5.57,6.4,跑輸指數,66.177,65.3835,-1.11,0.09,-2.76,160564,233278.0,0.69,縮量回踩,13.72,跑輸觀望,2026-08-18 22:53:46,SPY
AMAT,514.33,-2.15,-2.16,24.52,91.77,-0.4,3.42,4.17,12.93,-1.75,-5.58,20.35,跑輸指數,522.257,560.7846,-1.52,-8.28,-8.61,8548513,7918641.0,1.08,正常量能,85.37,跑輸觀望,2026-08-18 22:53:27,SPY
HBAN,17.66,-0.62,-2.21,14.45,2.98,-0.4,3.42,4.17,12.93,-0.22,-5.63,10.28,跑輸指數,17.52,17.5524,0.8,0.61,-3.34,12506938,26852647.0,0.47,縮量回踩,24.86,跑輸觀望,2026-08-18 22:53:52,SPY
AFRM,73.56,-4.1,-2.34,14.21,-0.63,-0.4,3.42,4.17,12.93,-3.7,-5.76,10.04,跑輸指數,74.506,75.7824,-1.27,-2.93,-6.26,3861963,2992883.0,1.29,正常量能,53.24,跑輸觀望,2026-08-18 22:53:27,SPY
GRAL,70.89,-5.28,-2.38,18.84,-20.23,-0.4,3.42,4.17,12.93,-4.88,-5.8,14.67,跑輸指數,69.333,67.431,2.25,5.13,-5.28,533034,691452.0,0.77,正常量能,95.43,跑輸觀望,2026-08-18 22:53:52,SPY
EVLV,5.44,-9.78,-2.68,-3.2,-18.81,-0.4,3.42,4.17,12.93,-9.38,-6.1,-7.37,跑輸指數,5.665,5.7774,-3.97,-5.84,-11.26,1538507,2051970.0,0.75,正常量能,50.18,跑輸觀望,2026-08-18 22:53:46,SPY
GOOG,341.28,-0.5,-2.87,-13.13,8.37,-0.4,3.42,4.17,12.93,-0.1,-6.29,-17.3,跑輸指數,344.703,351.2598,-0.99,-2.84,-9.08,13553867,20431903.0,0.66,縮量回踩,45.95,跑輸觀望,2026-08-18 22:53:52,SPY
AAPG,18.1991,-3.5,-2.89,-6.67,-30.99,-0.4,3.42,4.17,12.93,-3.1,-6.31,-10.84,跑輸指數,18.2792,18.1277,-0.44,0.39,-5.83,6875,4944.0,1.39,正常量能,56.21,跑輸觀望,2026-08-18 22:53:27,SPY
CSIQ,14.74,-7.18,-3.03,-14.2,-41.99,-0.4,3.42,4.17,12.93,-6.78,-6.45,-18.37,跑輸指數,15.016,15.3032,-1.84,-3.68,-10.07,1239917,1748151.0,0.71,正常量能,61.42,跑輸觀望,2026-08-18 22:53:46,SPY
ASO,46.88,-6.03,-3.12,-6.98,-9.58,-0.4,3.42,4.17,12.93,-5.63,-6.54,-11.15,跑輸指數,48.2793,48.4732,-2.9,-3.29,-7.02,1131181,1219229.0,0.93,正常量能,41.77,跑輸觀望,2026-08-18 22:53:27,SPY
FIP,4.03,-6.28,-3.12,-12.39,-16.4,-0.4,3.42,4.17,12.93,-5.88,-6.54,-16.56,跑輸指數,4.0993,4.3681,-1.69,-7.74,-13.52,746923,1629391.0,0.46,縮量回踩,100.67,跑輸觀望,2026-08-18 22:53:46,SPY
DORM,132.82,-0.17,-3.52,15.41,7.03,-0.4,3.42,4.17,12.93,0.23,-6.94,11.24,跑輸指數,136.007,134.4422,-2.34,-1.21,-10.14,186927,345451.0,0.54,縮量回踩,73.55,跑輸觀望,2026-08-18 22:53:46,SPY
CRESY,10.37,-1.98,-3.53,-5.38,-16.3,-0.4,3.42,4.17,12.93,-1.58,-6.95,-9.55,跑輸指數,11.0265,11.1646,-5.95,-7.12,-11.67,180169,228548.0,0.79,正常量能,35.27,跑輸觀望,2026-08-18 22:53:46,SPY
FWRG,12.01,-0.17,-3.53,6.95,-21.86,-0.4,3.42,4.17,12.93,0.23,-6.95,2.78,跑輸指數,12.5918,12.2619,-4.62,-2.05,-9.97,959784,1213464.0,0.79,正常量能,45.8,跑輸觀望,2026-08-18 22:53:52,SPY
CYTK,76.1,-0.46,-3.8,1.22,23.28,-0.4,3.42,4.17,12.93,-0.06,-7.22,-2.95,跑輸指數,78.1015,79.0084,-2.56,-3.68,-7.41,1639079,1922484.0,0.85,正常量能,36.31,跑輸觀望,2026-08-18 22:53:46,SPY
AVO,13.07,-0.61,-3.83,9.37,12.87,-0.4,3.42,4.17,12.93,-0.21,-7.25,5.2,跑輸指數,12.7595,12.4116,2.43,5.3,-0.98,397977,739644.0,0.54,量價背馳,38.59,跑輸觀望,2026-08-18 22:53:27,SPY
CWST,89.91,-2.82,-3.91,2.05,-8.86,-0.4,3.42,4.17,12.93,-2.42,-7.33,-2.12,跑輸指數,90.369,91.7494,-0.51,-2.0,-2.82,437760,587558.0,0.75,正常量能,21.04,跑輸觀望,2026-08-18 22:53:46,SPY
CDNS,316.52,-3.36,-4.06,-8.52,1.97,-0.4,3.42,4.17,12.93,-2.96,-7.48,-12.69,跑輸指數,332.2645,358.3014,-4.74,-11.66,-8.18,1636672,2379729.0,0.69,縮量回踩,27.93,跑輸觀望,2026-08-18 22:53:27,SPY
ALGN,167.91,-2.92,-4.08,5.75,7.61,-0.4,3.42,4.17,12.93,-2.52,-7.5,1.58,跑輸指數,172.8675,175.4414,-2.87,-4.29,-7.39,744723,930051.0,0.8,正常量能,42.21,跑輸觀望,2026-08-18 22:53:27,SPY
AUPH,15.3,-0.97,-4.14,0.13,-0.33,-0.4,3.42,4.17,12.93,-0.57,-7.56,-4.04,跑輸指數,15.2805,15.8918,0.13,-3.72,-5.15,708966,1145613.0,0.62,量價背馳,34.23,跑輸觀望,2026-08-18 22:53:27,SPY
CARE,31.53,-1.5,-4.19,20.99,63.39,-0.4,3.42,4.17,12.93,-1.1,-7.61,16.82,跑輸指數,33.473,32.4441,-5.8,-2.82,-11.46,309767,428723.0,0.72,正常量能,29.31,跑輸觀望,2026-08-18 22:53:27,SPY
FFIV,393.62,-4.92,-4.44,3.66,53.38,-0.4,3.42,4.17,12.93,-4.52,-7.86,-0.51,跑輸指數,403.4555,404.5026,-2.44,-2.69,-6.93,465235,745327.0,0.62,縮量回踩,36.74,跑輸觀望,2026-08-18 22:53:46,SPY
AMSC,31.02,-3.45,-4.58,-38.15,-1.77,-0.4,3.42,4.17,12.93,-3.05,-8.0,-42.32,跑輸指數,31.3345,35.581,-1.0,-12.82,-7.26,604704,811470.0,0.75,正常量能,74.94,跑輸觀望,2026-08-18 22:53:27,SPY
ASND,248.85,-2.65,-4.66,3.47,16.67,-0.4,3.42,4.17,12.93,-2.25,-8.08,-0.7,跑輸指數,250.405,248.5404,-0.62,0.12,-2.65,416296,533325.0,0.78,正常量能,22.5,跑輸觀望,2026-08-18 22:53:27,SPY
GRAB,3.45,-7.75,-4.7,-2.54,-32.09,-0.4,3.42,4.17,12.93,-7.35,-8.12,-6.71,跑輸指數,3.542,3.5898,-2.6,-3.89,-7.75,39332375,48109999.0,0.82,正常量能,40.01,跑輸觀望,2026-08-18 22:53:52,SPY
ENPH,37.58,-11.16,-4.76,-24.37,11.35,-0.4,3.42,4.17,12.93,-10.76,-8.18,-28.54,跑輸指數,39.129,43.9988,-3.96,-14.59,-11.16,3553096,4651190.0,0.76,正常量能,65.31,跑輸觀望,2026-08-18 22:53:46,SPY
FFBC,33.79,-0.62,-4.76,13.97,37.0,-0.4,3.42,4.17,12.93,-0.22,-8.18,9.8,跑輸指數,33.9655,33.6498,-0.52,0.42,-2.11,681576,885154.0,0.77,正常量能,20.72,跑輸觀望,2026-08-18 22:53:46,SPY
FHB,27.22,0.03,-4.79,3.19,9.2,-0.4,3.42,4.17,12.93,0.43,-8.21,-0.98,跑輸指數,27.608,28.2697,-1.41,-3.71,-4.62,1561993,2015360.0,0.78,正常量能,14.06,跑輸觀望,2026-08-18 22:53:46,SPY
GIII,33.72,-1.14,-4.88,16.49,15.03,-0.4,3.42,4.17,12.93,-0.74,-8.3,12.32,跑輸指數,35.302,34.7472,-4.48,-2.96,-8.39,319376,400724.0,0.8,正常量能,24.93,跑輸觀望,2026-08-18 22:53:52,SPY
CROX,128.66,-2.32,-4.97,32.64,47.97,-0.4,3.42,4.17,12.93,-1.92,-8.39,28.47,跑輸指數,133.334,129.4668,-3.51,-0.62,-8.87,701381,1041559.0,0.67,縮量回踩,48.5,跑輸觀望,2026-08-18 22:53:46,SPY
CINF,171.35,-1.07,-5.0,2.77,7.32,-0.4,3.42,4.17,12.93,-0.67,-8.42,-1.4,跑輸指數,177.0475,177.0293,-3.22,-3.21,-6.99,389999,651210.0,0.6,量價背馳,19.65,跑輸觀望,2026-08-18 22:53:46,SPY
CASH,84.64,-3.25,-5.26,5.12,17.91,-0.4,3.42,4.17,12.93,-2.85,-8.68,0.95,跑輸指數,87.2855,86.917,-3.03,-2.62,-6.73,206284,185889.0,1.11,正常量能,33.04,跑輸觀望,2026-08-18 22:53:27,SPY
AEBI,12.08,-5.25,-5.33,0.96,-3.7,-0.4,3.42,4.17,12.93,-4.85,-8.75,-3.21,跑輸指數,13.057,12.5714,-7.48,-3.91,-12.15,238925,396296.0,0.6,縮量回踩,49.1,跑輸觀望,2026-08-18 22:53:27,SPY
ERAS,18.1,-0.11,-5.58,76.93,404.18,-0.4,3.42,4.17,12.93,0.29,-9.0,72.76,跑輸指數,18.488,17.2704,-2.1,4.8,-7.23,1830092,3128050.0,0.59,縮量回踩,40.15,跑輸觀望,2026-08-18 22:53:46,SPY
CLOV,4.23,-3.64,-6.0,24.78,75.52,-0.4,3.42,4.17,12.93,-3.24,-9.42,20.61,跑輸指數,4.4068,4.6773,-4.01,-9.56,-11.13,3395427,4521801.0,0.75,正常量能,68.65,跑輸觀望,2026-08-18 22:53:46,SPY
ARM,253.32,-5.8,-6.04,17.76,120.8,-0.4,3.42,4.17,12.93,-5.4,-9.46,13.59,跑輸指數,264.929,307.0696,-4.38,-17.5,-11.64,6155756,5326433.0,1.16,正常量能,94.52,跑輸觀望,2026-08-18 22:53:27,SPY
FA,20.95,-1.04,-6.05,37.02,47.02,-0.4,3.42,4.17,12.93,-0.64,-9.47,32.85,跑輸指數,21.0785,19.5221,-0.61,7.31,-13.14,1422685,2644314.0,0.54,量價背馳,91.74,跑輸觀望,2026-08-18 22:53:46,SPY
FRMI,5.74,-19.38,-6.21,-12.37,-34.92,-0.4,3.42,4.17,12.93,-18.98,-9.63,-16.54,跑輸指數,6.4235,7.0866,-10.64,-19.0,-24.47,17984702,21366025.0,0.84,正常量能,154.72,跑輸觀望,2026-08-18 22:53:46,SPY
AXSM,215.69,-2.35,-6.22,-5.28,20.71,-0.4,3.42,4.17,12.93,-1.95,-9.64,-9.45,跑輸指數,223.2755,234.5978,-3.4,-8.06,-10.7,469148,706277.0,0.66,縮量回踩,46.16,跑輸觀望,2026-08-18 22:53:27,SPY
EVER,24.52,-4.03,-6.27,40.27,-3.58,-0.4,3.42,4.17,12.93,-3.63,-9.69,36.1,跑輸指數,25.0085,23.7108,-1.95,3.41,-9.69,351568,728283.0,0.48,量價背馳,59.75,跑輸觀望,2026-08-18 22:53:46,SPY
AKAM,115.2,-1.26,-6.44,-23.59,35.37,-0.4,3.42,4.17,12.93,-0.86,-9.86,-27.76,跑輸指數,117.808,121.2596,-2.21,-5.0,-8.05,3066514,3586456.0,0.86,正常量能,61.85,跑輸觀望,2026-08-18 22:53:27,SPY
BWAY,14.66,-4.31,-6.8,-2.46,52.0,-0.4,3.42,4.17,12.93,-3.91,-10.22,-6.63,跑輸指數,15.6855,15.1528,-6.54,-3.25,-11.69,112393,167565.0,0.67,縮量回踩,67.16,跑輸觀望,2026-08-18 22:53:27,SPY
AAL,14.05,-8.11,-7.2,13.67,-9.24,-0.4,3.42,4.17,12.93,-7.71,-10.62,9.5,跑輸指數,15.171,15.7598,-7.39,-10.85,-15.26,50974679,61296229.0,0.83,正常量能,60.73,跑輸觀望,2026-08-18 22:53:27,SPY
DLO,13.64,-3.33,-7.27,20.39,-1.43,-0.4,3.42,4.17,12.93,-2.93,-10.69,16.22,跑輸指數,14.5768,13.9368,-6.43,-2.13,-10.91,3602514,2101206.0,1.71,正常量能,35.91,跑輸觀望,2026-08-18 22:53:46,SPY
CACC,570.54,-0.29,-7.34,2.72,25.69,-0.4,3.42,4.17,12.93,0.11,-10.76,-1.45,跑輸指數,576.508,595.4818,-1.04,-4.19,-5.89,84790,122774.0,0.69,縮量回踩,28.16,跑輸觀望,2026-08-18 22:53:27,SPY
BILI,16.99,-5.56,-7.71,-13.45,-35.57,-0.4,3.42,4.17,12.93,-5.16,-11.13,-17.62,跑輸指數,18.105,17.7584,-6.16,-4.33,-11.69,2148667,2061853.0,1.04,正常量能,36.51,跑輸觀望,2026-08-18 22:53:27,SPY
CALM,81.19,-1.66,-8.18,4.61,4.85,-0.4,3.42,4.17,12.93,-1.26,-11.6,0.44,跑輸指數,85.805,83.4564,-5.38,-2.72,-13.17,656638,913797.0,0.72,正常量能,38.17,跑輸觀望,2026-08-18 22:53:27,SPY
ACIW,52.17,-0.13,-8.26,21.89,14.23,-0.4,3.42,4.17,12.93,0.27,-11.68,17.72,跑輸指數,55.4545,52.4676,-5.92,-0.57,-13.31,957395,1093885.0,0.88,正常量能,36.59,跑輸觀望,2026-08-18 22:53:27,SPY
ANNX,5.28,-2.04,-8.97,1.34,12.58,-0.4,3.42,4.17,12.93,-1.64,-12.39,-2.83,跑輸指數,5.2552,5.3483,0.47,-1.28,-5.71,2217385,2624794.0,0.84,正常量能,49.57,跑輸觀望,2026-08-18 22:53:27,SPY
APEI,44.69,-2.25,-9.3,-17.88,23.62,-0.4,3.42,4.17,12.93,-1.85,-12.72,-22.05,跑輸指數,48.6055,51.7416,-8.06,-13.63,-16.96,180107,333385.0,0.54,量價背馳,57.27,跑輸觀望,2026-08-18 22:53:27,SPY
AVBP,30.0,-3.19,-9.61,7.64,44.23,-0.4,3.42,4.17,12.93,-2.79,-13.03,3.47,跑輸指數,30.3595,31.6169,-1.18,-5.11,-5.45,408726,450121.0,0.91,正常量能,51.18,跑輸觀望,2026-08-18 22:53:27,SPY
EOSE,3.67,-13.44,-9.61,-50.61,-71.7,-0.4,3.42,4.17,12.93,-13.04,-13.03,-54.78,跑輸指數,3.83,4.8733,-4.18,-24.69,-15.63,20472850,26792682.0,0.76,正常量能,123.36,跑輸觀望,2026-08-18 22:53:46,SPY
AOSL,28.38,-18.54,-9.65,-26.36,37.37,-0.4,3.42,4.17,12.93,-18.14,-13.07,-30.53,跑輸指數,32.1675,37.1574,-11.77,-23.62,-21.78,581934,593437.0,0.98,正常量能,101.69,跑輸觀望,2026-08-18 22:53:27,SPY
EVGO,1.5,-6.25,-10.18,-21.87,-51.3,-0.4,3.42,4.17,12.93,-5.85,-13.6,-26.04,跑輸指數,1.5815,1.745,-5.15,-14.04,-13.29,2899424,3827361.0,0.76,正常量能,88.85,跑輸觀望,2026-08-18 22:53:46,SPY
