ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AOSL,25.89,-16.67,-16.08,-37.94,25.31,-1.19,3.32,2.66,12.35,-15.48,-19.4,-40.6,跑輸指數,30.938,35.9268,-16.32,-27.94,-28.64,938657,617948.0,1.52,正常量能,98.72,跑輸觀望,2026-08-24 22:55:31,SPY
CRTO,17.09,-4.1,-16.39,-1.16,-14.72,-1.19,3.32,2.66,12.35,-2.91,-19.71,-3.82,跑輸指數,18.9832,19.6901,-9.97,-13.21,-24.48,320230,645872.0,0.5,縮量回踩,102.2,跑輸觀望,2026-08-24 22:55:43,SPY
ALGT,81.63,-3.17,-16.77,1.64,-7.25,-1.19,3.32,2.66,12.35,-1.98,-20.09,-1.02,跑輸指數,90.909,99.7166,-10.21,-18.14,-22.32,843817,560691.0,1.5,正常量能,59.97,跑輸觀望,2026-08-24 22:55:31,SPY
ACHC,28.72,-4.27,-16.78,23.9,100.98,-1.19,3.32,2.66,12.35,-3.08,-20.1,21.24,跑輸指數,29.9265,29.9008,-4.03,-3.95,-12.14,1438724,2317281.0,0.62,量價背馳,80.58,跑輸觀望,2026-08-24 22:55:31,SPY
ON,71.93,-13.73,-17.14,-38.1,26.86,-1.19,3.32,2.66,12.35,-12.54,-20.46,-40.76,跑輸指數,79.7425,91.8928,-9.8,-21.72,-14.76,8487500,9830180.0,0.86,正常量能,52.51,跑輸觀望,2026-08-24 22:55:43,SPY
ALMS,23.03,-9.69,-17.75,4.59,157.17,-1.19,3.32,2.66,12.35,-8.5,-21.07,1.93,跑輸指數,25.9485,26.478,-11.25,-13.02,-20.45,850377,909299.0,0.94,正常量能,69.75,跑輸觀望,2026-08-24 22:55:31,SPY
BHF,51.9,-6.89,-17.91,-16.92,-19.62,-1.19,3.32,2.66,12.35,-5.7,-21.23,-19.58,跑輸指數,58.9175,62.0202,-11.91,-16.32,-18.59,921178,1070914.0,0.86,正常量能,26.82,跑輸觀望,2026-08-24 22:55:31,SPY
MKSI,269.06,-16.11,-18.26,-16.02,60.09,-1.19,3.32,2.66,12.35,-14.92,-21.58,-18.68,跑輸指數,295.851,338.9944,-9.06,-20.63,-16.12,1884302,1629905.0,1.16,正常量能,90.69,跑輸觀望,2026-08-24 22:55:43,SPY
BTSG,59.49,-1.47,-18.41,1.69,54.92,-1.19,3.32,2.66,12.35,-0.28,-21.73,-0.97,跑輸指數,62.0882,66.2003,-4.18,-10.14,-18.37,2191469,2884463.0,0.76,正常量能,78.04,跑輸觀望,2026-08-24 22:55:31,SPY
COLL,27.35,-2.57,-22.3,-19.72,-39.93,-1.19,3.32,2.66,12.35,-1.38,-25.62,-22.38,跑輸指數,30.588,33.4946,-10.59,-18.35,-24.63,758413,777601.0,0.98,正常量能,83.1,跑輸觀望,2026-08-24 22:55:43,SPY
ALGM,35.63,-19.48,-22.59,-22.46,32.4,-1.19,3.32,2.66,12.35,-18.29,-25.91,-25.12,跑輸指數,41.5007,49.0809,-14.15,-27.41,-19.97,2131390,2317720.0,0.92,正常量能,54.88,跑輸觀望,2026-08-24 22:55:31,SPY
CHRW,142.86,-1.33,-23.4,-17.72,-12.14,-1.19,3.32,2.66,12.35,-0.14,-26.72,-20.38,跑輸指數,149.47,174.8548,-4.42,-18.3,-17.78,1095905,2123620.0,0.52,量價背馳,64.09,跑輸觀望,2026-08-24 22:55:43,SPY
APP,298.59,-4.29,-23.83,-38.01,-51.71,-1.19,3.32,2.66,12.35,-3.1,-27.15,-40.67,跑輸指數,348.8145,423.6528,-14.4,-29.52,-28.86,4529293,7306460.0,0.62,縮量回踩,80.05,跑輸觀望,2026-08-24 22:55:31,SPY
CORZ,17.27,-14.21,-24.09,-31.63,8.01,-1.19,3.32,2.66,12.35,-13.02,-27.41,-34.29,跑輸指數,20.1033,22.8541,-14.09,-24.43,-24.35,10402290,14736494.0,0.71,正常量能,109.88,跑輸觀望,2026-08-24 22:55:43,SPY
AIP,22.61,-18.76,-25.28,-37.68,45.12,-1.19,3.32,2.66,12.35,-17.57,-28.6,-40.34,跑輸指數,27.8615,33.6568,-18.85,-32.82,-29.54,862175,691024.0,1.25,正常量能,74.23,跑輸觀望,2026-08-24 22:55:31,SPY
ARDX,3.74,-7.88,-25.65,-38.79,-39.19,-1.19,3.32,2.66,12.35,-6.69,-28.97,-41.45,跑輸指數,4.3633,5.0105,-14.28,-25.36,-26.45,5206942,5069072.0,1.03,正常量能,68.82,跑輸觀望,2026-08-24 22:55:31,SPY
AAON,76.1,-13.61,-25.88,-43.42,-3.71,-1.19,3.32,2.66,12.35,-12.42,-29.2,-46.08,跑輸指數,87.2435,105.6096,-12.77,-27.94,-20.36,1791073,1338734.0,1.34,正常量能,64.56,跑輸觀望,2026-08-24 22:55:31,SPY
AMKR,47.9,-21.86,-26.26,-27.07,11.94,-1.19,3.32,2.66,12.35,-20.67,-29.58,-29.73,跑輸指數,52.605,65.8242,-8.94,-27.23,-21.86,4918373,5700004.0,0.86,正常量能,125.66,跑輸觀望,2026-08-24 22:55:31,SPY
CIFR,15.36,-16.97,-33.65,-30.09,-5.19,-1.19,3.32,2.66,12.35,-15.78,-36.97,-32.75,跑輸指數,18.3215,21.3513,-16.16,-28.06,-36.42,33460780,37965744.0,0.88,正常量能,158.36,跑輸觀望,2026-08-24 22:55:43,SPY
ICHR,56.91,-20.82,-34.25,-17.47,178.83,-1.19,3.32,2.66,12.35,-19.63,-37.57,-20.13,跑輸指數,67.509,82.8648,-15.7,-31.32,-29.07,626106,952905.0,0.66,縮量回踩,121.29,跑輸觀望,2026-08-24 22:55:43,SPY
AHG,0.943,-22.07,-37.55,-38.37,-41.06,-1.19,3.32,2.66,12.35,-20.88,-40.87,-41.03,跑輸指數,1.2931,1.3875,-27.07,-32.04,-40.69,3681,17634.0,0.21,量價背馳,112.31,跑輸觀望,2026-08-24 22:55:31,SPY
ARKO,4.72,-2.26,-40.1,-37.74,7.28,-1.19,3.32,2.66,12.35,-1.07,-43.42,-40.4,跑輸指數,5.8897,7.071,-19.86,-33.25,-40.99,608971,1202694.0,0.51,縮量回踩,107.05,跑輸觀望,2026-08-24 22:55:31,SPY
AHCO,5.63,-3.1,-47.68,-46.12,-41.78,-1.19,3.32,2.66,12.35,-1.91,-51.0,-48.78,跑輸指數,7.0675,9.0292,-20.34,-37.65,-49.82,1743103,4359640.0,0.4,縮量回踩,145.96,跑輸觀望,2026-08-24 22:55:31,SPY
