ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CHW,8.62,-1.6,-1.15,7.99,19.8,-0.95,0.41,4.77,9.2,-0.65,-1.56,3.22,跑輸指數,8.745,8.7046,-1.43,-0.97,-3.46,251232,242157.0,1.04,正常量能,11.49,跑輸觀望,2026-07-20 23:33:58,SPY
CGBD,10.36,-1.15,-1.43,-9.43,-11.57,-0.95,0.41,4.77,9.2,-0.2,-1.84,-14.2,跑輸指數,10.4865,10.5635,-1.21,-1.93,-5.3,740434,599672.0,1.23,正常量能,26.9,跑輸觀望,2026-07-20 23:33:35,SPY
BIDU,109.81,-3.16,-1.61,-12.94,-26.94,-0.95,0.41,4.77,9.2,-2.21,-2.02,-17.71,跑輸指數,111.9615,122.5868,-1.92,-10.42,-6.89,1813233,2497907.0,0.73,正常量能,50.6,跑輸觀望,2026-07-20 23:33:35,SPY
EXTR,30.28,-7.99,-1.78,68.32,83.07,-0.95,0.41,4.77,9.2,-7.04,-2.19,63.55,跑輸指數,31.4185,28.8138,-3.62,5.09,-10.18,1186175,2180319.0,0.54,縮量回踩,53.91,跑輸觀望,2026-07-20 23:33:58,SPY
AAL,15.14,-7.17,-1.82,18.47,-2.2,-0.95,0.41,4.77,9.2,-6.22,-2.23,13.7,跑輸指數,16.7985,15.0306,-9.87,0.73,-16.58,165449523,158137536.0,1.05,正常量能,45.22,跑輸觀望,2026-07-20 23:33:35,SPY
GENB,13.58,-4.9,-2.09,9.08,7.35,-0.95,0.41,4.77,9.2,-3.95,-2.5,4.31,跑輸指數,15.5275,14.4022,-12.54,-5.71,-22.0,421524,971826.0,0.43,量價背馳,62.06,跑輸觀望,2026-07-20 23:34:01,SPY
CHTR,129.16,-1.68,-2.15,-45.41,-38.28,-0.95,0.41,4.77,9.2,-0.73,-2.56,-50.18,跑輸指數,133.694,138.5606,-3.39,-6.78,-11.64,2118440,2983562.0,0.71,正常量能,49.15,跑輸觀望,2026-07-20 23:33:58,SPY
GDS,32.23,-1.74,-2.21,-27.9,-15.94,-0.95,0.41,4.77,9.2,-0.79,-2.62,-32.67,跑輸指數,31.416,34.8784,2.59,-7.59,-3.47,1522872,2354684.0,0.65,量價背馳,57.2,跑輸觀望,2026-07-20 23:34:01,SPY
CMPS,11.67,-11.49,-2.26,75.23,78.17,-0.95,0.41,4.77,9.2,-10.54,-2.67,70.46,跑輸指數,13.288,12.2123,-12.18,-4.44,-22.56,5565052,5017498.0,1.11,正常量能,74.21,跑輸觀望,2026-07-20 23:33:58,SPY
DNLI,22.9,-13.52,-2.51,11.33,40.75,-0.95,0.41,4.77,9.2,-12.57,-2.92,6.56,跑輸指數,25.003,22.0968,-8.41,3.63,-15.84,1154566,2060953.0,0.56,縮量回踩,63.98,跑輸觀望,2026-07-20 23:33:58,SPY
CGNX,63.08,-1.3,-2.61,13.81,71.29,-0.95,0.41,4.77,9.2,-0.35,-3.02,9.04,跑輸指數,66.089,65.1035,-4.55,-3.11,-12.9,1222453,2366688.0,0.52,縮量回踩,55.19,跑輸觀望,2026-07-20 23:33:35,SPY
APPS,8.34,-16.18,-3.25,122.4,74.48,-0.95,0.41,4.77,9.2,-15.23,-3.66,117.63,跑輸指數,10.518,8.3978,-20.71,-0.69,-37.34,2378157,4410738.0,0.54,縮量回踩,114.17,跑輸觀望,2026-07-20 23:33:35,SPY
DAKT,19.46,-3.71,-3.52,-1.07,-1.92,-0.95,0.41,4.77,9.2,-2.76,-3.93,-5.84,跑輸指數,19.8745,19.9584,-2.09,-2.5,-6.85,545021,696826.0,0.78,正常量能,34.85,跑輸觀望,2026-07-20 23:33:58,SPY
ALNY,272.67,-5.34,-3.55,-11.95,-31.86,-0.95,0.41,4.77,9.2,-4.39,-3.96,-16.72,跑輸指數,295.181,293.6676,-7.63,-7.15,-15.71,1334352,1587558.0,0.84,正常量能,41.36,跑輸觀望,2026-07-20 23:33:35,SPY
AVGO,378.16,-1.53,-3.6,-6.83,9.19,-0.95,0.41,4.77,9.2,-0.58,-4.01,-11.6,跑輸指數,380.18,401.6039,-0.53,-5.84,-5.72,14214613,24623631.0,0.58,量價背馳,45.49,跑輸觀望,2026-07-20 23:33:35,SPY
AKAM,123.13,-1.6,-3.7,28.41,44.69,-0.95,0.41,4.77,9.2,-0.65,-4.11,23.64,跑輸指數,119.351,134.28,3.17,-8.3,-4.93,4176514,3873121.0,1.08,正常量能,56.38,跑輸觀望,2026-07-20 23:33:35,SPY
EYPT,12.66,-11.34,-3.73,-15.2,-27.57,-0.95,0.41,4.77,9.2,-10.39,-4.14,-19.97,跑輸指數,13.918,13.244,-9.04,-4.41,-14.69,1083037,1602082.0,0.68,縮量回踩,62.33,跑輸觀望,2026-07-20 23:33:58,SPY
COLM,61.39,-3.66,-4.05,1.49,10.68,-0.95,0.41,4.77,9.2,-2.71,-4.46,-3.28,跑輸指數,63.3765,63.3998,-3.13,-3.17,-5.23,893562,526023.0,1.7,正常量能,29.86,跑輸觀望,2026-07-20 23:33:58,SPY
BBCP,10.49,-3.76,-4.46,38.39,51.59,-0.95,0.41,4.77,9.2,-2.81,-4.87,33.62,跑輸指數,11.095,9.653,-5.45,8.67,-12.95,154023,272821.0,0.56,縮量回踩,40.34,跑輸觀望,2026-07-20 23:33:35,SPY
ETOR,36.68,-4.02,-4.6,-2.6,2.8,-0.95,0.41,4.77,9.2,-3.07,-5.01,-7.37,跑輸指數,38.8575,39.2468,-5.6,-6.54,-11.21,438771,776324.0,0.57,量價背馳,44.45,跑輸觀望,2026-07-20 23:33:58,SPY
CNXC,24.24,-2.57,-4.64,-18.1,-39.82,-0.95,0.41,4.77,9.2,-1.62,-5.05,-22.87,跑輸指數,23.7043,25.0342,2.26,-3.17,-5.39,1092057,2424068.0,0.45,縮量回踩,98.65,跑輸觀望,2026-07-20 23:33:58,SPY
DGII,64.14,-3.16,-4.81,16.66,48.61,-0.95,0.41,4.77,9.2,-2.21,-5.22,11.89,跑輸指數,69.1985,67.2966,-7.31,-4.69,-14.42,305519,496986.0,0.61,量價背馳,43.26,跑輸觀望,2026-07-20 23:33:58,SPY
ARGX,846.19,-3.43,-5.16,-0.34,0.74,-0.95,0.41,4.77,9.2,-2.48,-5.57,-5.11,跑輸指數,888.868,856.8058,-4.8,-1.24,-9.95,229151,359008.0,0.64,縮量回踩,38.07,跑輸觀望,2026-07-20 23:33:35,SPY
CSCO,110.7,-7.17,-5.3,28.83,46.92,-0.95,0.41,4.77,9.2,-6.22,-5.71,24.06,跑輸指數,115.784,115.9919,-4.39,-4.56,-8.75,15614148,24615232.0,0.63,縮量回踩,38.96,跑輸觀望,2026-07-20 23:33:58,SPY
AUPH,15.25,-4.87,-5.51,-4.98,-0.65,-0.95,0.41,4.77,9.2,-3.92,-5.92,-9.75,跑輸指數,16.4775,16.0016,-7.45,-4.7,-18.1,999492,2076020.0,0.48,縮量回踩,55.21,跑輸觀望,2026-07-20 23:33:35,SPY
APEI,49.27,-16.59,-5.79,-18.7,36.29,-0.95,0.41,4.77,9.2,-15.64,-6.2,-23.47,跑輸指數,54.68,53.5574,-9.89,-8.01,-16.97,368344,361247.0,1.02,正常量能,66.92,跑輸觀望,2026-07-20 23:33:35,SPY
CLOV,4.5,-1.53,-6.25,105.48,86.72,-0.95,0.41,4.77,9.2,-0.58,-6.66,100.71,跑輸指數,4.933,4.3196,-8.78,4.18,-16.82,3782664,6567163.0,0.58,縮量回踩,57.78,跑輸觀望,2026-07-20 23:33:58,SPY
FCFS,209.66,-2.31,-6.46,1.59,34.28,-0.95,0.41,4.77,9.2,-1.36,-6.87,-3.18,跑輸指數,217.783,221.5867,-3.73,-5.38,-8.4,291345,469807.0,0.62,縮量回踩,28.09,跑輸觀望,2026-07-20 23:33:58,SPY
EQIX,1017.31,-2.14,-6.54,-6.09,34.52,-0.95,0.41,4.77,9.2,-1.19,-6.95,-10.86,跑輸指數,1045.246,1059.3726,-2.67,-3.97,-8.84,448678,623609.0,0.72,正常量能,25.79,跑輸觀望,2026-07-20 23:33:58,SPY
ALNT,86.61,-0.76,-7.56,16.48,56.0,-0.95,0.41,4.77,9.2,0.19,-7.97,11.71,跑輸指數,92.24,83.1502,-6.1,4.16,-15.86,162513,314451.0,0.52,縮量回踩,66.51,跑輸觀望,2026-07-20 23:33:35,SPY
FORTY,109.75,-1.15,-7.86,-11.1,-27.77,-0.95,0.41,4.77,9.2,-0.2,-8.27,-15.87,跑輸指數,108.1315,120.3236,1.5,-8.79,-2.88,4027,556.0,7.24,放量突破,35.48,跑輸觀望,2026-07-20 23:33:58,SPY
BKR,55.15,-4.35,-8.19,-7.44,17.83,-0.95,0.41,4.77,9.2,-3.4,-8.6,-12.21,跑輸指數,56.3255,60.9546,-2.09,-9.52,-6.76,5542928,9419351.0,0.59,縮量回踩,32.13,跑輸觀望,2026-07-20 23:33:35,SPY
ALLO,1.77,-8.29,-9.69,-25.94,31.11,-0.95,0.41,4.77,9.2,-7.34,-10.1,-30.71,跑輸指數,2.0195,2.0324,-12.35,-12.91,-20.27,3421573,9901634.0,0.35,縮量回踩,51.6,跑輸觀望,2026-07-20 23:33:35,SPY
AVBP,28.22,-16.11,-10.01,-4.79,35.67,-0.95,0.41,4.77,9.2,-15.16,-10.42,-9.56,跑輸指數,33.3648,30.9095,-15.42,-8.7,-18.77,924014,664111.0,1.39,正常量能,65.24,跑輸觀望,2026-07-20 23:33:35,SPY
GGAL,49.95,-2.84,-10.08,6.29,-3.63,-0.95,0.41,4.77,9.2,-1.89,-10.49,1.52,跑輸指數,50.798,48.8457,-1.67,2.26,-7.04,648847,1040037.0,0.62,量價背馳,58.18,跑輸觀望,2026-07-20 23:34:01,SPY
ADI,372.46,-3.51,-10.13,0.55,36.86,-0.95,0.41,4.77,9.2,-2.56,-10.54,-4.22,跑輸指數,393.3225,405.8108,-5.3,-8.22,-16.39,2941697,4834955.0,0.61,縮量回踩,49.87,跑輸觀望,2026-07-20 23:33:35,SPY
CRMD,7.78,-6.49,-10.27,5.28,-36.02,-0.95,0.41,4.77,9.2,-5.54,-10.68,0.51,跑輸指數,8.3575,8.2886,-6.91,-6.14,-12.29,1155885,1336394.0,0.86,正常量能,57.19,跑輸觀望,2026-07-20 23:33:58,SPY
DBVT,14.57,-8.82,-10.5,-31.72,-23.52,-0.95,0.41,4.77,9.2,-7.87,-10.91,-36.49,跑輸指數,15.8705,17.2297,-8.19,-15.44,-16.02,422059,310108.0,1.36,正常量能,57.63,跑輸觀望,2026-07-20 23:33:58,SPY
AMAT,525.7,-8.64,-11.34,32.6,96.01,-0.95,0.41,4.77,9.2,-7.69,-11.75,27.83,跑輸指數,602.861,527.4469,-12.8,-0.33,-27.29,6489103,11837440.0,0.55,縮量回踩,98.69,跑輸觀望,2026-07-20 23:33:35,SPY
ANAB,50.29,-27.96,-11.41,11.74,67.82,-0.95,0.41,4.77,9.2,-27.01,-11.82,6.97,跑輸指數,62.0797,59.615,-18.99,-15.64,-27.96,1220102,793315.0,1.54,正常量能,93.99,跑輸觀望,2026-07-20 23:33:35,SPY
APP,424.6,-4.12,-11.45,-11.02,-31.33,-0.95,0.41,4.77,9.2,-3.17,-11.86,-15.79,跑輸指數,483.979,504.2864,-12.27,-15.8,-24.8,5017560,5524723.0,0.91,正常量能,76.5,跑輸觀望,2026-07-20 23:33:35,SPY
CRSP,46.99,-7.19,-11.49,-18.97,-12.61,-0.95,0.41,4.77,9.2,-6.24,-11.9,-23.74,跑輸指數,54.237,52.8904,-13.36,-11.16,-24.07,1610924,1764411.0,0.91,正常量能,53.64,跑輸觀望,2026-07-20 23:33:58,SPY
ARWR,71.65,-3.32,-11.59,3.08,5.69,-0.95,0.41,4.77,9.2,-2.37,-12.0,-1.69,跑輸指數,79.0568,77.2483,-9.37,-7.25,-17.62,2410594,2975430.0,0.81,正常量能,47.74,跑輸觀望,2026-07-20 23:33:35,SPY
EVGO,1.67,-3.47,-11.64,-24.43,-45.78,-0.95,0.41,4.77,9.2,-2.52,-12.05,-29.2,跑輸指數,1.814,1.9405,-7.94,-13.94,-14.8,2049115,3342971.0,0.61,縮量回踩,51.17,跑輸觀望,2026-07-20 23:33:58,SPY
COCO,73.87,-1.02,-11.68,52.88,38.18,-0.95,0.41,4.77,9.2,-0.07,-12.09,48.11,跑輸指數,73.2803,75.424,0.8,-2.06,-10.87,743201,1221910.0,0.61,量價背馳,62.36,跑輸觀望,2026-07-20 23:33:58,SPY
AXSM,221.64,-2.91,-12.1,17.28,24.04,-0.95,0.41,4.77,9.2,-1.96,-12.51,12.51,跑輸指數,239.4015,236.91,-7.42,-6.45,-11.26,776376,1246254.0,0.62,縮量回踩,36.86,跑輸觀望,2026-07-20 23:33:35,SPY
ELE,14.57,-5.14,-12.23,-29.04,-7.39,-0.95,0.41,4.77,9.2,-4.19,-12.64,-33.81,跑輸指數,15.9368,16.5554,-8.58,-11.99,-19.77,252393,573025.0,0.44,量價背馳,66.13,跑輸觀望,2026-07-20 23:33:58,SPY
ARDX,5.09,-0.97,-12.84,-21.09,-17.24,-0.95,0.41,4.77,9.2,-0.02,-13.25,-25.86,跑輸指數,5.4467,5.7946,-6.55,-12.16,-20.09,2361279,4395374.0,0.54,縮量回踩,49.38,跑輸觀望,2026-07-20 23:33:35,SPY
CAI,15.56,-8.79,-12.88,-26.43,-42.33,-0.95,0.41,4.77,9.2,-7.84,-13.29,-31.2,跑輸指數,17.5455,16.9314,-11.32,-8.1,-17.01,2766256,3575398.0,0.77,正常量能,52.74,跑輸觀望,2026-07-20 23:33:35,SPY
AVR,8.22,-12.18,-13.47,35.42,67.07,-0.95,0.41,4.77,9.2,-11.23,-13.88,30.65,跑輸指數,9.556,8.953,-13.98,-8.19,-22.23,681748,1510277.0,0.45,縮量回踩,54.13,跑輸觀望,2026-07-20 23:33:35,SPY
ALGM,46.36,-8.84,-14.12,15.9,72.28,-0.95,0.41,4.77,9.2,-7.89,-14.53,11.13,跑輸指數,55.5118,51.234,-16.49,-9.51,-33.41,1911622,3750086.0,0.51,縮量回踩,115.64,跑輸觀望,2026-07-20 23:33:35,SPY
ACMR,82.52,-12.29,-14.21,63.05,83.87,-0.95,0.41,4.77,9.2,-11.34,-14.62,58.28,跑輸指數,100.5852,88.0014,-17.96,-6.23,-34.97,727455,1610428.0,0.45,縮量回踩,112.83,跑輸觀望,2026-07-20 23:33:35,SPY
CRDO,212.07,-10.47,-14.94,31.97,48.07,-0.95,0.41,4.77,9.2,-9.52,-15.35,27.2,跑輸指數,249.2387,229.228,-14.91,-7.49,-29.9,5157797,8923030.0,0.58,量價背馳,108.86,跑輸觀望,2026-07-20 23:33:58,SPY
ENTG,133.79,-1.82,-14.97,-8.34,49.61,-0.95,0.41,4.77,9.2,-0.87,-15.38,-13.11,跑輸指數,152.864,145.9458,-12.48,-8.33,-27.29,2121799,3491500.0,0.61,縮量回踩,85.62,跑輸觀望,2026-07-20 23:33:58,SPY
CDNS,329.93,-12.7,-15.32,6.08,6.29,-0.95,0.41,4.77,9.2,-11.75,-15.73,1.31,跑輸指數,371.3415,374.3932,-11.15,-11.88,-15.19,2099299,2144930.0,0.98,正常量能,39.9,跑輸觀望,2026-07-20 23:33:35,SPY
DNUT,3.2,-7.78,-15.34,-11.36,-21.57,-0.95,0.41,4.77,9.2,-6.83,-15.75,-16.13,跑輸指數,3.457,3.4978,-7.43,-8.51,-14.21,3180971,2833509.0,1.12,正常量能,56.75,跑輸觀望,2026-07-20 23:33:58,SPY
ERIC,9.59,-18.17,-15.8,-15.66,2.43,-0.95,0.41,4.77,9.2,-17.22,-16.21,-20.43,跑輸指數,10.8575,11.8898,-11.67,-19.34,-18.17,12624693,14596710.0,0.86,正常量能,58.22,跑輸觀望,2026-07-20 23:33:58,SPY
ATRO,67.25,-6.64,-16.0,9.48,48.85,-0.95,0.41,4.77,9.2,-5.69,-16.41,4.71,跑輸指數,75.4345,70.9971,-10.85,-5.28,-22.83,340318,749886.0,0.45,縮量回踩,52.17,跑輸觀望,2026-07-20 23:33:35,SPY
FLEX,119.91,-7.41,-16.22,46.54,88.3,-0.95,0.41,4.77,9.2,-6.46,-16.63,41.77,跑輸指數,140.42,142.7254,-14.61,-15.99,-26.01,3175950,5334578.0,0.6,量價背馳,82.33,跑輸觀望,2026-07-20 23:33:58,SPY
ADEA,26.21,-5.31,-16.48,-9.23,49.7,-0.95,0.41,4.77,9.2,-4.36,-16.89,-14.0,跑輸指數,29.311,29.599,-10.58,-11.45,-20.58,1160314,1713253.0,0.68,量價背馳,57.35,跑輸觀望,2026-07-20 23:33:35,SPY
CBIO,15.05,-4.08,-17.35,-29.28,35.83,-0.95,0.41,4.77,9.2,-3.13,-17.76,-34.05,跑輸指數,16.7315,18.0332,-10.05,-16.54,-18.91,217640,498872.0,0.44,量價背馳,58.09,跑輸觀望,2026-07-20 23:33:35,SPY
ENPH,39.46,-8.36,-17.41,21.49,16.92,-0.95,0.41,4.77,9.2,-7.41,-17.82,16.72,跑輸指數,45.211,50.9586,-12.72,-22.56,-24.71,3974901,5677425.0,0.7,正常量能,64.91,跑輸觀望,2026-07-20 23:33:58,SPY
ALAB,309.09,-14.63,-17.51,77.59,72.14,-0.95,0.41,4.77,9.2,-13.68,-17.92,72.82,跑輸指數,392.4355,340.8022,-21.24,-9.31,-36.01,2879436,5080357.0,0.57,量價背馳,117.35,跑輸觀望,2026-07-20 23:33:35,SPY
BEAM,26.33,-15.06,-18.93,-16.12,-2.98,-0.95,0.41,4.77,9.2,-14.11,-19.34,-20.89,跑輸指數,33.1255,31.4342,-20.51,-16.24,-30.56,2736584,2798509.0,0.98,正常量能,66.5,跑輸觀望,2026-07-20 23:33:35,SPY
AMSC,32.51,-4.89,-18.99,-18.15,2.94,-0.95,0.41,4.77,9.2,-3.94,-19.4,-22.92,跑輸指數,37.6285,43.9692,-13.6,-26.06,-28.28,408437,785277.0,0.52,縮量回踩,62.59,跑輸觀望,2026-07-20 23:33:35,SPY
FSLR,205.31,-7.11,-19.42,7.81,-25.16,-0.95,0.41,4.77,9.2,-6.16,-19.83,3.04,跑輸指數,230.495,249.2198,-10.93,-17.62,-21.97,1534785,1791784.0,0.86,正常量能,39.81,跑輸觀望,2026-07-20 23:33:58,SPY
DIOD,87.27,-5.44,-19.79,-7.98,69.69,-0.95,0.41,4.77,9.2,-4.49,-20.2,-12.75,跑輸指數,100.1525,103.6686,-12.86,-15.82,-28.91,351396,651100.0,0.54,量價背馳,72.87,跑輸觀望,2026-07-20 23:33:58,SPY
BMM,5.605,-7.51,-20.38,-27.49,24.0,-0.95,0.41,4.77,9.2,-6.56,-20.79,-32.26,跑輸指數,6.1018,6.6761,-8.14,-16.04,-15.84,29379,89324.0,0.33,縮量回踩,78.24,跑輸觀望,2026-07-20 23:33:35,SPY
CORZ,22.4,-1.37,-21.07,12.85,40.09,-0.95,0.41,4.77,9.2,-0.42,-21.48,8.08,跑輸指數,24.206,25.3,-7.46,-11.46,-23.18,11648448,11338097.0,1.03,正常量能,77.65,跑輸觀望,2026-07-20 23:33:58,SPY
COHU,51.55,-2.39,-21.24,24.94,109.47,-0.95,0.41,4.77,9.2,-1.44,-21.65,20.17,跑輸指數,59.5455,55.7334,-13.43,-7.51,-30.25,470656,1335378.0,0.35,量價背馳,101.55,跑輸觀望,2026-07-20 23:33:58,SPY
AAON,103.88,-7.41,-22.11,10.61,31.43,-0.95,0.41,4.77,9.2,-6.46,-22.52,5.84,跑輸指數,117.6135,128.218,-11.68,-18.98,-23.71,1359922,997831.0,1.36,正常量能,53.95,跑輸觀望,2026-07-20 23:33:35,SPY
ARRY,5.95,-2.78,-22.32,-24.01,-38.53,-0.95,0.41,4.77,9.2,-1.83,-22.73,-28.78,跑輸指數,6.881,7.7556,-13.53,-23.28,-30.33,7738722,6208701.0,1.25,正常量能,57.22,跑輸觀望,2026-07-20 23:33:35,SPY
ALM,13.93,-7.23,-23.8,-40.52,58.3,-0.95,0.41,4.77,9.2,-6.28,-24.21,-45.29,跑輸指數,15.688,17.4887,-11.21,-20.35,-25.35,4062170,6209018.0,0.65,量價背馳,90.14,跑輸觀望,2026-07-20 23:33:35,SPY
AUGO,50.07,-6.43,-24.11,-53.65,1.98,-0.95,0.41,4.77,9.2,-5.48,-24.52,-58.42,跑輸指數,59.678,66.0896,-16.1,-24.24,-26.07,645127,1138201.0,0.57,縮量回踩,89.45,跑輸觀望,2026-07-20 23:33:35,SPY
FORM,105.31,-4.52,-24.75,-23.25,77.92,-0.95,0.41,4.77,9.2,-3.57,-25.16,-28.02,跑輸指數,126.444,129.0328,-16.71,-18.39,-34.15,1041675,2061804.0,0.51,縮量回踩,121.49,跑輸觀望,2026-07-20 23:33:58,SPY
ACLS,131.7,-3.56,-24.94,10.92,52.93,-0.95,0.41,4.77,9.2,-2.61,-25.35,6.15,跑輸指數,154.536,158.6804,-14.78,-17.0,-30.48,383370,629904.0,0.61,縮量回踩,95.37,跑輸觀望,2026-07-20 23:33:35,SPY
ACDC,4.77,-8.27,-25.47,-19.56,18.07,-0.95,0.41,4.77,9.2,-7.32,-25.88,-24.33,跑輸指數,5.2745,6.3348,-9.56,-24.7,-21.93,972410,1421640.0,0.68,縮量回踩,79.35,跑輸觀望,2026-07-20 23:33:35,SPY
AIP,30.68,-6.43,-27.2,38.64,96.92,-0.95,0.41,4.77,9.2,-5.48,-27.61,33.87,跑輸指數,37.578,36.86,-18.36,-16.77,-36.86,634823,1020476.0,0.62,縮量回踩,111.88,跑輸觀望,2026-07-20 23:33:35,SPY
AOSL,31.41,-9.46,-27.21,-7.29,52.03,-0.95,0.41,4.77,9.2,-8.51,-27.62,-12.06,跑輸指數,39.1715,41.6996,-19.81,-24.68,-36.37,495067,710528.0,0.7,量價背馳,106.27,跑輸觀望,2026-07-20 23:33:35,SPY
AMKR,62.56,-5.3,-27.62,-7.04,46.2,-0.95,0.41,4.77,9.2,-4.35,-28.03,-11.81,跑輸指數,74.1375,73.8594,-15.62,-15.3,-33.13,4030638,5085627.0,0.79,正常量能,90.99,跑輸觀望,2026-07-20 23:33:35,SPY
FTAI,199.71,-4.85,-27.98,-22.8,-4.74,-0.95,0.41,4.77,9.2,-3.9,-28.39,-27.57,跑輸指數,238.0065,246.2924,-16.09,-18.91,-26.61,1292390,1198980.0,1.08,正常量能,57.86,跑輸觀望,2026-07-20 23:33:58,SPY
FRMI,6.12,-3.01,-29.33,-6.56,-30.61,-0.95,0.41,4.77,9.2,-2.06,-29.74,-11.33,跑輸指數,7.6695,6.9768,-20.2,-12.28,-35.51,9229386,18383874.0,0.5,量價背馳,91.46,跑輸觀望,2026-07-20 23:33:58,SPY
GFS,56.81,-11.15,-29.45,3.91,54.3,-0.95,0.41,4.77,9.2,-10.2,-29.86,-0.86,跑輸指數,71.778,75.5767,-20.85,-24.83,-36.55,2573278,3310464.0,0.78,正常量能,65.69,跑輸觀望,2026-07-20 23:34:01,SPY
EMAT,4.99,-9.11,-31.55,-40.17,-73.74,-0.95,0.41,4.77,9.2,-8.16,-31.96,-44.94,跑輸指數,6.0235,6.9756,-17.16,-28.46,-29.92,73922,75996.0,0.97,正常量能,48.46,跑輸觀望,2026-07-20 23:33:58,SPY
ENVX,4.57,-7.68,-31.69,-30.97,-42.08,-0.95,0.41,4.77,9.2,-6.73,-32.1,-35.74,跑輸指數,5.507,6.4092,-17.01,-28.7,-35.18,5646382,5847444.0,0.97,正常量能,78.11,跑輸觀望,2026-07-20 23:33:58,SPY
FBYD,10.83,-17.14,-31.72,-20.19,-24.0,-0.95,0.41,4.77,9.2,-16.19,-32.13,-24.96,跑輸指數,15.7477,14.718,-31.23,-26.42,-45.36,177621,237441.0,0.75,正常量能,133.79,跑輸觀望,2026-07-20 23:33:58,SPY
AEVA,15.9,-15.47,-32.31,1.08,24.71,-0.95,0.41,4.77,9.2,-14.52,-32.72,-3.69,跑輸指數,21.652,22.3597,-26.57,-28.89,-44.64,1317976,2022849.0,0.65,縮量回踩,143.04,跑輸觀望,2026-07-20 23:33:35,SPY
ASTS,57.42,-15.03,-32.79,-32.87,-31.21,-0.95,0.41,4.77,9.2,-14.08,-33.2,-37.64,跑輸指數,72.397,85.283,-20.69,-32.67,-35.38,15508023,19867361.0,0.78,正常量能,123.41,跑輸觀望,2026-07-20 23:33:35,SPY
ELVR,56.17,-7.16,-35.18,-26.04,6.4,-0.95,0.41,4.77,9.2,-6.21,-35.59,-30.81,跑輸指數,66.6265,78.6268,-15.69,-28.56,-32.04,75705,81670.0,0.93,正常量能,77.98,跑輸觀望,2026-07-20 23:33:58,SPY
ARM,269.61,-9.83,-35.64,61.7,135.0,-0.95,0.41,4.77,9.2,-8.88,-36.05,56.93,跑輸指數,319.811,316.8636,-15.7,-14.91,-33.87,3337542,7096107.0,0.47,量價背馳,75.34,跑輸觀望,2026-07-20 23:33:35,SPY
BTDR,11.37,-6.27,-36.55,-11.79,-1.56,-0.95,0.41,4.77,9.2,-5.32,-36.96,-16.56,跑輸指數,14.2225,15.3682,-20.06,-26.02,-35.1,6506631,9563747.0,0.68,量價背馳,100.93,跑輸觀望,2026-07-20 23:33:35,SPY
CRWV,73.06,-12.3,-36.59,-37.48,-7.89,-0.95,0.41,4.77,9.2,-11.35,-37.0,-42.25,跑輸指數,88.6915,100.5927,-17.62,-27.37,-34.35,21983744,26969667.0,0.82,正常量能,74.89,跑輸觀望,2026-07-20 23:33:58,SPY
FLY,19.67,-11.67,-36.85,-55.01,-17.21,-0.95,0.41,4.77,9.2,-10.72,-37.26,-59.78,跑輸指數,24.933,34.2157,-21.11,-42.51,-33.1,3068698,4982665.0,0.62,量價背馳,85.52,跑輸觀望,2026-07-20 23:33:58,SPY
CRML,6.21,-16.64,-38.33,-50.56,-23.52,-0.95,0.41,4.77,9.2,-15.69,-38.74,-55.33,跑輸指數,8.687,10.0216,-28.51,-38.03,-40.57,5830647,5258122.0,1.11,正常量能,72.59,跑輸觀望,2026-07-20 23:33:58,SPY
AAOI,103.02,-7.92,-38.44,-35.38,160.15,-0.95,0.41,4.77,9.2,-6.97,-38.85,-40.15,跑輸指數,127.2255,158.2854,-19.03,-34.92,-39.84,5139002,10188100.0,0.5,量價背馳,117.84,跑輸觀望,2026-07-20 23:33:35,SPY
APLD,27.85,-3.43,-38.89,-11.67,-0.92,-0.95,0.41,4.77,9.2,-2.48,-39.3,-16.44,跑輸指數,34.086,40.0623,-18.29,-30.48,-38.48,21942726,19226316.0,1.14,正常量能,68.94,跑輸觀望,2026-07-20 23:33:35,SPY
FLNC,14.28,-5.8,-39.03,5.5,-37.94,-0.95,0.41,4.77,9.2,-4.85,-39.44,0.73,跑輸指數,17.518,20.562,-18.48,-30.55,-43.31,4360058,8733818.0,0.5,量價背馳,91.1,跑輸觀望,2026-07-20 23:33:58,SPY
BRAI,5.33,-17.11,-43.06,-20.53,-64.09,-0.95,0.41,4.77,9.2,-16.16,-43.47,-25.3,跑輸指數,5.928,7.4156,-10.09,-28.12,-29.5,92469,548438.0,0.17,縮量回踩,109.21,跑輸觀望,2026-07-20 23:33:35,SPY
EOSE,4.06,-6.67,-46.58,-43.3,-68.7,-0.95,0.41,4.77,9.2,-5.72,-46.99,-48.07,跑輸指數,5.1553,6.6468,-21.25,-38.92,-44.69,19282076,25239119.0,0.76,正常量能,64.15,跑輸觀望,2026-07-20 23:33:58,SPY
