ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ATRO,92.61,21.79,27.74,54.56,104.98,1.21,3.06,5.06,14.47,20.58,24.68,49.5,跑贏指數,73.2965,74.0879,26.35,25.0,0.0,1515889,648059.0,2.34,放量突破,82.86,過度延伸,2026-08-13 23:20:19,SPY
HYMC,26.57,11.64,27.19,-39.1,8.89,1.21,3.06,5.06,14.47,10.43,24.13,-44.16,跑贏指數,22.344,23.3331,18.91,13.87,-3.49,1126580,1562314.0,0.72,正常量能,82.11,過度延伸,2026-08-13 23:20:45,SPY
CAI,22.18,10.9,27.03,50.99,-17.79,1.21,3.06,5.06,14.47,9.69,23.97,45.93,跑贏指數,17.7745,17.6464,24.79,25.69,-5.21,2972281,4780309.0,0.62,縮量回踩,96.76,過度延伸,2026-08-13 23:20:19,SPY
ATRC,43.49,10.13,26.87,65.49,10.75,1.21,3.06,5.06,14.47,8.92,23.81,60.43,跑贏指數,38.499,32.9106,12.96,32.15,-0.16,462957,884748.0,0.52,縮量回踩,51.31,過度延伸,2026-08-13 23:20:19,SPY
KTOS,62.79,9.37,26.39,19.62,-20.81,1.21,3.06,5.06,14.47,8.16,23.33,14.56,跑贏指數,52.348,52.6028,19.95,19.37,-1.61,2561028,3936821.0,0.65,縮量回踩,65.52,過度延伸,2026-08-13 23:20:45,SPY
DXCM,91.48,10.19,25.78,56.19,37.48,1.21,3.06,5.06,14.47,8.98,22.72,51.13,跑贏指數,80.3015,75.7734,13.92,20.73,0.0,4664168,5445733.0,0.86,正常量能,56.25,過度延伸,2026-08-13 23:20:32,SPY
ALNT,109.68,-1.38,25.68,67.61,97.56,1.21,3.06,5.06,14.47,-2.59,22.62,62.55,接近突破,95.188,93.0216,15.22,17.91,-4.03,316702,294350.0,1.08,正常量能,86.34,過度延伸,2026-08-13 23:20:19,SPY
HNST,5.03,-7.2,25.44,51.96,92.72,1.21,3.06,5.06,14.47,-8.41,22.38,46.9,接近突破,4.2268,3.8959,19.0,29.11,-7.88,1914915,2822991.0,0.68,縮量回踩,150.54,過度延伸,2026-08-13 23:20:45,SPY
DOCU,64.09,12.64,25.27,42.2,-1.17,1.21,3.06,5.06,14.47,11.43,22.21,37.14,跑贏指數,55.2905,49.9729,15.92,28.25,0.0,5185938,3053702.0,1.7,放量突破,69.42,過度延伸,2026-08-13 23:20:32,SPY
HLNE,107.19,8.89,24.94,24.49,-20.56,1.21,3.06,5.06,14.47,7.68,21.88,19.43,跑贏指數,92.822,85.1526,15.48,25.88,0.0,535717,774531.0,0.69,量價背馳,48.31,過度延伸,2026-08-13 23:20:45,SPY
ABNB,185.13,22.09,24.77,39.23,39.19,1.21,3.06,5.06,14.47,20.88,21.71,34.17,跑贏指數,156.3993,147.4065,18.37,25.59,0.0,4854978,5028679.0,0.97,正常量能,69.29,過度延伸,2026-08-13 23:20:19,SPY
ALVO,4.09,7.63,23.94,15.21,-18.2,1.21,3.06,5.06,14.47,6.42,20.88,10.15,跑贏指數,3.587,3.6371,14.02,12.45,-0.73,559817,865146.0,0.65,量價背馳,87.77,過度延伸,2026-08-13 23:20:19,SPY
CLMT,48.79,16.5,23.61,52.09,149.57,1.21,3.06,5.06,14.47,15.29,20.55,47.03,跑贏指數,42.6695,38.3984,14.34,27.06,0.0,1276577,1436309.0,0.89,正常量能,68.13,過度延伸,2026-08-13 23:20:32,SPY
HTZ,2.345,16.09,23.42,-60.25,-55.08,1.21,3.06,5.06,14.47,14.88,20.36,-65.31,跑贏指數,1.9167,2.8878,22.34,-18.8,-16.25,114768452,52722168.0,2.18,正常量能,168.23,過度延伸,2026-08-13 23:20:45,SPY
KIDS,25.01,9.55,23.02,40.43,42.43,1.21,3.06,5.06,14.47,8.34,19.96,35.37,跑贏指數,21.1243,19.7274,18.39,26.78,0.0,198249,226752.0,0.87,正常量能,54.26,過度延伸,2026-08-13 23:20:45,SPY
CADL,11.8,11.53,22.41,31.99,116.91,1.21,3.06,5.06,14.47,10.32,19.35,26.93,跑贏指數,10.212,9.6158,15.55,22.71,0.0,2105351,1174563.0,1.79,放量突破,65.09,過度延伸,2026-08-13 23:20:19,SPY
GLIBK,26.69,11.44,21.71,-2.2,-26.11,1.21,3.06,5.06,14.47,10.23,18.65,-7.26,跑贏指數,23.4833,22.2387,13.66,20.02,0.0,581216,479661.0,1.21,正常量能,37.46,過度延伸,2026-08-13 23:20:45,SPY
HSAI,19.29,8.68,21.7,-19.76,-19.89,1.21,3.06,5.06,14.47,7.47,18.64,-24.82,跑贏指數,16.9055,17.0142,14.1,13.38,-0.05,910092,1475105.0,0.62,量價背馳,48.8,過度延伸,2026-08-13 23:20:45,SPY
EOLS,8.02,8.23,21.33,26.1,19.35,1.21,3.06,5.06,14.47,7.02,18.27,21.04,跑贏指數,6.5473,6.6515,22.49,20.57,-3.84,778366,1035628.0,0.75,正常量能,93.36,過度延伸,2026-08-13 23:20:32,SPY
ARHS,9.7,0.21,20.8,65.25,-10.4,1.21,3.06,5.06,14.47,-1.0,17.74,60.19,接近突破,8.285,7.8282,17.08,23.91,-1.42,1506488,1565614.0,0.96,正常量能,84.09,過度延伸,2026-08-13 23:20:19,SPY
AEVA,22.42,-11.24,20.05,10.66,75.84,1.21,3.06,5.06,14.47,-12.45,16.99,5.6,接近突破,19.094,21.4012,17.42,4.76,-15.78,1830232,1884542.0,0.97,正常量能,158.43,過度延伸,2026-08-13 23:20:19,SPY
CBLL,23.25,27.4,19.85,29.82,9.15,1.21,3.06,5.06,14.47,26.19,16.79,24.76,跑贏指數,18.651,18.7988,24.66,23.68,0.0,496329,437451.0,1.13,正常量能,63.97,過度延伸,2026-08-13 23:20:19,SPY
ALOY,12.95,21.14,19.46,45.67,33.99,1.21,3.06,5.06,14.47,19.93,16.4,40.61,跑贏指數,9.6905,12.3014,33.64,5.27,-0.27,2630487,3267994.0,0.8,正常量能,141.63,過度延伸,2026-08-13 23:20:19,SPY
AAOI,130.08,4.72,19.24,-41.69,228.48,1.21,3.06,5.06,14.47,3.51,16.18,-46.75,跑贏指數,112.992,134.6182,15.12,-3.37,-5.79,10208380,11654689.0,0.88,正常量能,153.86,過度延伸,2026-08-13 23:20:19,SPY
GLIBA,26.89,10.11,19.19,0.45,-25.01,1.21,3.06,5.06,14.47,8.9,16.13,-4.61,跑贏指數,23.696,22.4486,13.48,19.78,0.0,41850,54678.0,0.77,正常量能,39.05,過度延伸,2026-08-13 23:20:45,SPY
ENTG,163.81,14.83,18.21,13.04,83.34,1.21,3.06,5.06,14.47,13.62,15.15,7.98,跑贏指數,136.5392,145.1862,19.97,12.83,0.0,1755072,2877904.0,0.61,量價背馳,95.28,過度延伸,2026-08-13 23:20:32,SPY
AVAH,11.29,21.27,17.6,66.77,39.73,1.21,3.06,5.06,14.47,20.06,14.54,61.71,跑贏指數,9.566,8.793,18.02,28.4,0.0,10061180,2288579.0,4.4,放量突破,97.29,過度延伸,2026-08-13 23:20:19,SPY
DRTS,14.5,11.62,17.5,46.76,200.21,1.21,3.06,5.06,14.47,10.41,14.44,41.7,跑贏指數,12.8605,11.7078,12.75,23.85,0.0,877319,597056.0,1.47,正常量能,80.72,過度延伸,2026-08-13 23:20:32,SPY
CAMT,172.81,15.46,17.31,2.33,49.62,1.21,3.06,5.06,14.47,14.25,14.25,-2.73,跑贏指數,150.5445,158.647,14.79,8.93,-0.8,410770,568494.0,0.72,正常量能,77.77,過度延伸,2026-08-13 23:20:19,SPY
CRDO,265.99,15.43,17.31,40.47,85.72,1.21,3.06,5.06,14.47,14.22,14.25,35.41,跑贏指數,224.2737,238.4816,18.6,11.53,-0.81,4274504,5248705.0,0.81,正常量能,100.17,過度延伸,2026-08-13 23:20:32,SPY
FRSH,12.68,9.4,17.08,47.27,9.31,1.21,3.06,5.06,14.47,8.19,14.02,42.21,跑贏指數,11.3068,10.3926,12.15,22.01,0.0,9887280,11414334.0,0.87,正常量能,63.57,過度延伸,2026-08-13 23:20:32,SPY
IREN,44.76,18.01,16.93,-18.87,4.82,1.21,3.06,5.06,14.47,16.8,13.87,-23.93,跑贏指數,38.71,45.3218,15.63,-1.24,0.0,70711737,48999137.0,1.44,正常量能,159.77,過度延伸,2026-08-13 23:20:45,SPY
IMSR,6.06,13.06,16.76,-14.89,-7.2,1.21,3.06,5.06,14.47,11.85,13.7,-19.95,跑贏指數,5.2687,6.2471,15.02,-2.99,0.0,1391773,1976639.0,0.7,正常量能,95.75,過度延伸,2026-08-13 23:20:45,SPY
CCC,7.12,9.54,14.29,45.9,-9.53,1.21,3.06,5.06,14.47,8.33,11.23,40.84,跑贏指數,6.3205,5.5346,12.65,28.65,0.0,5150446,9399347.0,0.55,量價背馳,47.55,過度延伸,2026-08-13 23:20:19,SPY
KOPN,4.83,18.38,14.18,-3.78,93.98,1.21,3.06,5.06,14.47,17.17,11.12,-8.84,跑贏指數,3.986,4.2972,21.17,12.4,-7.12,3737170,4591834.0,0.81,正常量能,127.86,過度延伸,2026-08-13 23:20:45,SPY
BRZE,29.87,16.18,14.05,55.09,-8.23,1.21,3.06,5.06,14.47,14.97,10.99,50.03,跑贏指數,25.834,23.8924,15.62,25.02,0.0,2313295,2131580.0,1.09,正常量能,87.79,過度延伸,2026-08-13 23:20:19,SPY
HTFL,31.01,14.05,13.8,-0.61,7.04,1.21,3.06,5.06,14.47,12.84,10.74,-5.67,跑贏指數,26.5935,28.7205,16.61,7.97,0.0,1587611,971371.0,1.63,放量突破,49.91,過度延伸,2026-08-13 23:20:45,SPY
JBIO,23.81,7.06,13.65,-7.75,68.15,1.21,3.06,5.06,14.47,5.85,10.59,-12.81,跑贏指數,21.0205,19.961,13.27,19.28,0.0,1074427,853341.0,1.26,正常量能,61.71,過度延伸,2026-08-13 23:20:45,SPY
FORM,131.67,14.29,13.19,-0.27,122.45,1.21,3.06,5.06,14.47,13.08,10.13,-5.33,跑贏指數,110.395,122.514,19.27,7.47,0.0,987301,1375870.0,0.72,正常量能,131.12,過度延伸,2026-08-13 23:20:32,SPY
COHU,58.34,12.65,10.47,13.77,137.06,1.21,3.06,5.06,14.47,11.44,7.41,8.71,跑贏指數,50.6695,56.2422,15.14,3.73,0.0,972343,1098022.0,0.89,正常量能,108.76,過度延伸,2026-08-13 23:20:32,SPY
ASMB,29.95,13.23,9.31,0.71,-11.26,1.21,3.06,5.06,14.47,12.02,6.25,-4.35,跑贏指數,26.3555,25.8464,13.64,15.88,0.0,728780,172544.0,4.22,放量突破,55.22,過度延伸,2026-08-13 23:20:19,SPY
GO,10.8,11.46,8.22,31.87,6.19,1.21,3.06,5.06,14.47,10.25,5.16,26.81,跑贏指數,9.6217,9.5237,12.25,13.4,0.0,6585637,2706487.0,2.43,放量突破,45.77,過度延伸,2026-08-13 23:20:45,SPY
ASTS,71.52,6.18,7.86,-4.4,-14.32,1.21,3.06,5.06,14.47,4.97,4.8,-9.46,跑贏指數,63.4455,73.8844,12.73,-3.2,-3.75,9207052,14022773.0,0.66,縮量回踩,89.25,過度延伸,2026-08-13 23:20:19,SPY
BBNX,18.08,28.14,7.24,87.75,-38.19,1.21,3.06,5.06,14.47,26.93,4.18,82.69,跑贏指數,15.8175,15.5014,14.3,16.63,0.0,1502027,1384386.0,1.08,正常量能,88.91,過度延伸,2026-08-13 23:20:19,SPY
LAES,2.84,14.06,7.17,-4.05,-33.02,1.21,3.06,5.06,14.47,12.85,4.11,-9.11,跑贏指數,2.5135,2.8414,12.99,-0.05,0.0,12262573,13763064.0,0.89,正常量能,56.36,過度延伸,2026-08-13 23:20:45,SPY
FIP,4.66,14.92,7.13,5.17,-3.33,1.21,3.06,5.06,14.47,13.71,4.07,0.11,跑贏指數,4.0908,4.3705,13.92,6.62,0.0,945388,1641209.0,0.58,量價背馳,94.91,過度延伸,2026-08-13 23:20:32,SPY
ACDC,5.26,17.81,6.91,-21.02,30.2,1.21,3.06,5.06,14.47,16.6,3.85,-26.08,跑贏指數,4.548,5.5266,15.66,-4.82,-1.5,2015508,1983470.0,1.02,正常量能,100.22,過度延伸,2026-08-13 23:20:19,SPY
KMTS,27.74,9.77,6.73,31.78,13.74,1.21,3.06,5.06,14.47,8.56,3.67,26.72,跑贏指數,24.7142,23.3698,12.24,18.7,-2.15,341689,373869.0,0.91,正常量能,70.48,過度延伸,2026-08-13 23:20:45,SPY
IMMX,10.92,8.55,3.8,10.08,101.1,1.21,3.06,5.06,14.47,7.34,0.74,5.02,接近突破,9.568,9.5259,14.13,14.63,-4.96,1108983,1665184.0,0.67,縮量回踩,102.96,過度延伸,2026-08-13 23:20:45,SPY
INDI,4.14,20.7,2.99,-8.2,11.89,1.21,3.06,5.06,14.47,19.49,-0.07,-13.26,接近突破,3.599,3.931,15.03,5.32,0.0,12200209,5960955.0,2.05,放量突破,96.82,過度延伸,2026-08-13 23:20:45,SPY
ABSI,9.46,13.98,-7.53,76.66,162.05,1.21,3.06,5.06,14.47,12.77,-10.59,71.6,接近突破,8.2762,8.6476,14.3,9.39,-0.42,2549509,2971850.0,0.86,正常量能,89.19,過度延伸,2026-08-13 23:20:19,SPY
CMCO,19.07,-7.83,35.9,27.39,12.12,1.21,3.06,5.06,14.47,-9.04,32.84,22.33,接近突破,17.9204,15.4637,6.42,23.32,-11.37,499647,801127.0,0.62,縮量回踩,162.99,跑輸觀望,2026-08-13 23:20:32,SPY
DSGR,34.86,0.11,26.86,28.3,24.32,1.21,3.06,5.06,14.47,-1.1,23.8,23.24,接近突破,34.656,30.4796,0.59,14.37,-0.06,182019,266551.0,0.68,量價背馳,2.54,跑輸觀望,2026-08-13 23:20:32,SPY
AMLX,22.48,-7.07,26.51,52.61,96.85,1.21,3.06,5.06,14.47,-8.28,23.45,47.55,接近突破,20.3375,17.6862,10.53,27.1,-7.07,839448,1914267.0,0.44,縮量回踩,70.17,跑輸觀望,2026-08-13 23:20:19,SPY
ITRI,102.72,-0.1,20.71,25.47,8.73,1.21,3.06,5.06,14.47,-1.31,17.65,20.41,接近突破,95.7755,87.9358,7.25,16.81,-4.02,804372,1130114.0,0.71,正常量能,99.22,跑輸觀望,2026-08-13 23:20:45,SPY
JJSF,91.01,-0.93,20.3,28.48,2.58,1.21,3.06,5.06,14.47,-2.14,17.24,23.42,接近突破,81.882,78.0601,11.15,16.59,-0.98,221330,266936.0,0.83,正常量能,46.94,跑輸觀望,2026-08-13 23:20:45,SPY
LBRDA,36.83,-0.7,20.08,2.19,-24.08,1.21,3.06,5.06,14.47,-1.91,17.02,-2.87,接近突破,33.3595,32.3922,10.4,13.7,-0.75,155568,224503.0,0.69,量價背馳,55.84,跑輸觀望,2026-08-13 23:20:45,SPY
CHTR,156.53,-0.58,19.74,1.08,-25.21,1.21,3.06,5.06,14.47,-1.79,16.68,-3.98,接近突破,141.984,138.2338,10.24,13.24,-0.74,1355162,2954663.0,0.46,量價背馳,54.7,跑輸觀望,2026-08-13 23:20:32,SPY
LBRDK,36.85,-0.51,19.53,10.33,-24.39,1.21,3.06,5.06,14.47,-1.72,16.47,5.27,接近突破,33.4865,32.3144,10.04,14.04,-0.67,1037855,1782688.0,0.58,量價背馳,54.54,跑輸觀望,2026-08-13 23:20:45,SPY
AMBA,81.96,-2.18,18.99,-0.17,9.05,1.21,3.06,5.06,14.47,-3.39,15.93,-5.23,接近突破,76.0325,72.7562,7.8,12.65,-5.55,551012,1959651.0,0.28,縮量回踩,80.01,跑輸觀望,2026-08-13 23:20:19,SPY
DXPE,193.1,-2.58,18.76,23.64,79.26,1.21,3.06,5.06,14.47,-3.79,15.7,18.58,接近突破,173.7115,166.7188,11.16,15.82,-2.58,147414,140776.0,1.05,正常量能,80.28,跑輸觀望,2026-08-13 23:20:32,SPY
LILA,8.55,-1.72,17.28,64.95,73.36,1.21,3.06,5.06,14.47,-2.93,14.22,59.89,接近突破,8.063,6.9627,6.04,22.8,-1.72,422592,589225.0,0.72,正常量能,43.78,跑輸觀望,2026-08-13 23:20:45,SPY
KC,11.41,-6.09,17.27,-25.47,4.39,1.21,3.06,5.06,14.47,-7.3,14.21,-30.53,接近突破,10.946,10.6084,4.24,7.56,-12.77,1240585,1522329.0,0.81,正常量能,72.02,跑輸觀望,2026-08-13 23:20:45,SPY
BVS,13.89,-0.64,16.04,33.56,92.65,1.21,3.06,5.06,14.47,-1.85,12.98,28.5,接近突破,13.0715,11.2166,6.26,23.83,-8.98,620321,847901.0,0.73,正常量能,70.26,跑輸觀望,2026-08-13 23:20:19,SPY
DOX,58.66,-0.78,13.77,-1.02,-25.35,1.21,3.06,5.06,14.47,-1.99,10.71,-6.08,接近突破,55.223,54.1944,6.22,8.24,-0.78,989073,1303289.0,0.76,正常量能,39.54,跑輸觀望,2026-08-13 23:20:32,SPY
ELVN,58.06,-3.67,13.64,42.48,273.62,1.21,3.06,5.06,14.47,-4.88,10.58,37.42,接近突破,55.6778,48.9613,4.28,18.58,-4.99,489935,1052347.0,0.47,量價背馳,46.26,跑輸觀望,2026-08-13 23:20:32,SPY
LILAK,8.425,-1.58,12.63,60.64,69.42,1.21,3.06,5.06,14.47,-2.79,9.57,55.58,接近突破,7.997,7.0402,5.35,19.67,-1.58,1223486,1293334.0,0.95,正常量能,37.74,跑輸觀望,2026-08-13 23:20:45,SPY
FTDR,84.66,-5.85,12.42,31.01,48.42,1.21,3.06,5.06,14.47,-7.06,9.36,25.95,接近突破,78.0205,73.6258,8.51,14.99,-6.79,290361,531708.0,0.55,縮量回踩,75.93,跑輸觀望,2026-08-13 23:20:32,SPY
GERN,1.535,-2.23,11.23,9.64,16.29,1.21,3.06,5.06,14.47,-3.44,8.17,4.58,接近突破,1.4543,1.3601,5.55,12.86,-5.83,5598464,10826943.0,0.52,縮量回踩,98.08,跑輸觀望,2026-08-13 23:20:45,SPY
APOG,42.57,-1.3,10.42,17.86,16.51,1.21,3.06,5.06,14.47,-2.51,7.36,12.8,接近突破,41.4275,40.5725,2.76,4.92,-2.18,89674,179149.0,0.5,縮量回踩,38.88,跑輸觀望,2026-08-13 23:20:19,SPY
HRMY,38.5,-0.65,10.32,24.88,3.0,1.21,3.06,5.06,14.47,-1.86,7.26,19.82,接近突破,36.77,35.6636,4.7,7.95,-3.19,581884,879034.0,0.66,縮量回踩,55.78,跑輸觀望,2026-08-13 23:20:45,SPY
AVT,95.99,-0.84,10.17,17.37,96.36,1.21,3.06,5.06,14.47,-2.05,7.11,12.31,接近突破,90.532,88.9183,6.03,7.95,-1.45,783868,1206448.0,0.65,縮量回踩,39.56,跑輸觀望,2026-08-13 23:20:19,SPY
DNTH,109.6,-0.29,9.7,27.83,176.21,1.21,3.06,5.06,14.47,-1.5,6.64,22.77,接近突破,107.1775,96.5994,2.26,13.46,-2.7,403288,803644.0,0.5,縮量回踩,65.8,跑輸觀望,2026-08-13 23:20:32,SPY
ACNB,64.89,-0.18,9.39,23.29,40.74,1.21,3.06,5.06,14.47,-1.39,6.33,18.23,接近突破,63.2915,59.7362,2.53,8.63,-0.83,37262,71633.0,0.52,量價背馳,25.1,跑輸觀望,2026-08-13 23:20:19,SPY
INSM,126.33,-4.69,9.27,24.65,-28.68,1.21,3.06,5.06,14.47,-5.9,6.21,19.59,接近突破,112.816,107.3766,11.98,17.65,-6.25,2455769,3192923.0,0.77,正常量能,125.32,跑輸觀望,2026-08-13 23:20:45,SPY
BCPC,177.14,-1.82,9.24,10.05,15.01,1.21,3.06,5.06,14.47,-3.03,6.18,4.99,接近突破,169.8515,166.371,4.29,6.47,-1.82,162780,188079.0,0.87,正常量能,29.86,跑輸觀望,2026-08-13 23:20:19,SPY
AURA,7.65,-0.91,9.13,-4.61,44.34,1.21,3.06,5.06,14.47,-2.12,6.07,-9.67,接近突破,7.283,6.987,5.04,9.49,-4.85,1053793,472960.0,2.23,正常量能,44.76,跑輸觀望,2026-08-13 23:20:19,SPY
LFUS,450.0,-2.01,8.32,-6.29,72.06,1.21,3.06,5.06,14.47,-3.22,5.26,-11.35,接近突破,432.3175,441.26,4.09,1.98,-3.53,173902,351105.0,0.5,縮量回踩,41.63,跑輸觀望,2026-08-13 23:20:45,SPY
LCID,6.44,-7.74,8.24,0.78,-42.24,1.21,3.06,5.06,14.47,-8.95,5.18,-4.28,接近突破,7.0835,6.1823,-9.08,4.17,-20.69,6058287,14566904.0,0.42,縮量回踩,122.76,跑輸觀望,2026-08-13 23:20:45,SPY
IBCP,38.46,-0.1,7.98,12.2,22.31,1.21,3.06,5.06,14.47,-1.31,4.92,7.14,接近突破,37.5742,35.9627,2.36,6.94,-0.1,179583,220369.0,0.81,正常量能,25.67,跑輸觀望,2026-08-13 23:20:45,SPY
ENSG,181.88,0.12,7.88,6.13,4.65,1.21,3.06,5.06,14.47,-1.09,4.82,1.07,接近突破,176.852,167.7165,2.84,8.44,-1.12,405154,449138.0,0.9,正常量能,27.99,跑輸觀望,2026-08-13 23:20:32,SPY
AVGO,417.82,-0.65,5.97,0.41,20.64,1.21,3.06,5.06,14.47,-1.86,2.91,-4.65,接近突破,398.3805,392.0385,4.88,6.58,-2.32,13133946,17788962.0,0.74,正常量能,36.58,跑輸觀望,2026-08-13 23:20:19,SPY
CBC,33.17,-0.42,5.84,22.46,40.34,1.21,3.06,5.06,14.47,-1.63,2.78,17.4,接近突破,32.616,30.837,1.7,7.57,-1.01,791582,674424.0,1.17,正常量能,13.7,跑輸觀望,2026-08-13 23:20:19,SPY
GSBC,81.48,0.07,4.95,17.47,34.56,1.21,3.06,5.06,14.47,-1.14,1.89,12.41,接近突破,79.955,77.1962,1.91,5.55,-0.66,76310,121006.0,0.63,量價背馳,19.21,跑輸觀望,2026-08-13 23:20:45,SPY
FA,22.2,-7.96,4.87,41.58,55.79,1.21,3.06,5.06,14.47,-9.17,1.81,36.52,接近突破,21.2255,19.2189,4.59,15.51,-7.96,6795132,2654102.0,2.56,放量突破,89.9,跑輸觀望,2026-08-13 23:20:32,SPY
GSAT,82.61,-0.76,3.48,0.44,29.1,1.21,3.06,5.06,14.47,-1.97,0.42,-4.62,接近突破,81.2265,80.924,1.7,2.08,-1.87,677089,1018394.0,0.66,縮量回踩,21.49,跑輸觀望,2026-08-13 23:20:45,SPY
BHRB,73.2,-0.76,3.45,19.04,20.53,1.21,3.06,5.06,14.47,-1.97,0.39,13.98,接近突破,72.7735,70.003,0.59,4.57,-1.93,168805,122165.0,1.38,正常量能,18.26,跑輸觀望,2026-08-13 23:20:19,SPY
CCXI,16.19,-1.28,2.86,58.11,57.8,1.21,3.06,5.06,14.47,-2.49,-0.2,53.05,接近突破,15.0355,13.8764,7.68,16.67,-2.59,2312447,2718392.0,0.85,正常量能,63.02,跑輸觀望,2026-08-13 23:20:19,SPY
CCNE,34.95,-0.54,2.85,16.03,37.51,1.21,3.06,5.06,14.47,-1.75,-0.21,10.97,接近突破,34.7875,33.653,0.47,3.85,-2.16,138588,164644.0,0.84,正常量能,21.46,跑輸觀望,2026-08-13 23:20:19,SPY
CIVB,28.63,-0.14,2.08,17.82,33.6,1.21,3.06,5.06,14.47,-1.35,-0.98,12.76,接近突破,28.5891,27.7858,0.14,3.04,-1.68,123423,124666.0,0.99,正常量能,16.22,跑輸觀望,2026-08-13 23:20:32,SPY
DRS,44.72,-1.28,2.05,5.45,29.1,1.21,3.06,5.06,14.47,-2.49,-1.01,0.39,跑輸指數,45.8725,45.4076,-2.51,-1.51,-9.12,554464,866038.0,0.64,縮量回踩,33.34,跑輸觀望,2026-08-13 23:20:32,SPY
DLTR,129.53,-0.12,1.97,49.23,1.43,1.21,3.06,5.06,14.47,-1.33,-1.09,44.17,跑輸指數,127.0155,121.3824,1.98,6.71,-1.05,1579067,2137248.0,0.74,正常量能,29.4,跑輸觀望,2026-08-13 23:20:32,SPY
CSQ,21.03,1.4,1.74,4.79,14.1,1.21,3.06,5.06,14.47,0.19,-1.32,-0.27,跑輸指數,20.4315,20.2868,2.93,3.66,0.0,141423,206006.0,0.69,量價背馳,17.93,跑輸觀望,2026-08-13 23:20:32,SPY
EFSC,66.45,0.11,1.7,11.66,24.36,1.21,3.06,5.06,14.47,-1.1,-1.36,6.6,跑輸指數,66.405,64.6621,0.07,2.77,-3.02,168359,235593.0,0.71,正常量能,21.76,跑輸觀望,2026-08-13 23:20:32,SPY
FFIN,35.13,1.21,1.65,9.62,18.56,1.21,3.06,5.06,14.47,0.0,-1.41,4.56,跑輸指數,35.022,34.1579,0.31,2.85,-3.75,461105,735580.0,0.63,量價背馳,24.14,跑輸觀望,2026-08-13 23:20:32,SPY
CNXC,24.87,-5.58,1.63,8.8,-37.22,1.21,3.06,5.06,14.47,-6.79,-1.43,3.74,跑輸指數,24.7656,24.7336,0.42,0.55,-6.36,846540,1191527.0,0.71,正常量能,68.25,跑輸觀望,2026-08-13 23:20:32,SPY
CARE,32.68,-3.31,1.61,23.23,69.35,1.21,3.06,5.06,14.47,-4.52,-1.45,18.17,跑輸指數,33.6284,32.1996,-2.82,1.49,-8.23,356826,433526.0,0.82,正常量能,28.68,跑輸觀望,2026-08-13 23:20:19,SPY
FIZZ,31.33,-1.97,1.56,-0.43,9.48,1.21,3.06,5.06,14.47,-3.18,-1.5,-5.49,跑輸指數,31.464,31.2833,-0.43,0.15,-4.16,268460,370728.0,0.72,正常量能,28.83,跑輸觀望,2026-08-13 23:20:32,SPY
CSCO,113.47,-6.13,1.52,11.8,50.59,1.21,3.06,5.06,14.47,-7.34,-1.54,6.74,跑輸指數,116.395,117.5297,-2.51,-3.45,-8.4,61243283,22412274.0,2.73,正常量能,41.67,跑輸觀望,2026-08-13 23:20:32,SPY
FSLR,223.69,-8.38,1.41,-1.92,-18.46,1.21,3.06,5.06,14.47,-9.59,-1.65,-6.98,跑輸指數,220.3385,239.7272,1.52,-6.69,-10.54,2097827,2659136.0,0.79,正常量能,60.01,跑輸觀望,2026-08-13 23:20:32,SPY
FULT,24.52,0.49,1.41,14.95,28.13,1.21,3.06,5.06,14.47,-0.72,-1.65,9.89,跑輸指數,24.4965,23.6337,0.1,3.75,-2.66,1059709,1824765.0,0.58,量價背馳,19.09,跑輸觀望,2026-08-13 23:20:45,SPY
HAFC,32.49,0.96,1.29,12.83,24.46,1.21,3.06,5.06,14.47,-0.25,-1.77,7.77,跑輸指數,31.8678,31.6034,1.95,2.81,0.0,173645,278977.0,0.62,量價背馳,21.68,跑輸觀望,2026-08-13 23:20:45,SPY
ILMN,192.64,-0.56,1.28,35.78,43.39,1.21,3.06,5.06,14.47,-1.77,-1.78,30.72,跑輸指數,193.307,181.0056,-0.35,6.43,-6.07,1061039,1872692.0,0.57,縮量回踩,42.77,跑輸觀望,2026-08-13 23:20:45,SPY
GLNG,51.21,0.37,1.01,-9.19,36.35,1.21,3.06,5.06,14.47,-0.84,-2.05,-14.25,跑輸指數,49.6855,50.1642,3.07,2.08,0.0,2995233,1388667.0,2.16,放量突破,19.42,跑輸觀望,2026-08-13 23:20:45,SPY
GAIN,16.53,-1.96,0.93,0.76,23.12,1.21,3.06,5.06,14.47,-3.17,-2.13,-4.3,跑輸指數,16.4288,15.7886,0.62,4.7,-1.96,180480,201619.0,0.9,正常量能,25.14,跑輸觀望,2026-08-13 23:20:45,SPY
CRNX,84.44,0.62,0.92,131.03,80.7,1.21,3.06,5.06,14.47,-0.59,-2.14,125.97,跑輸指數,83.9345,60.7406,0.6,39.02,-0.02,1286855,2743183.0,0.47,縮量回踩,2.51,跑輸觀望,2026-08-13 23:20:32,SPY
