ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
JANX,16.245,-15.96,-0.09,18.58,19.01,-1.1,-2.41,0.75,10.96,-14.86,2.32,17.83,接近突破,18.3083,16.9091,-11.27,-3.93,-19.74,810005,938615.0,0.86,正常量能,56.7,跑輸觀望,2026-09-18 00:44:35,SPY
KURA,11.2,-7.36,-0.71,19.15,8.37,-1.1,-2.41,0.75,10.96,-6.26,1.7,18.4,接近突破,12.385,11.1846,-9.57,0.14,-17.59,1851591,2092060.0,0.89,正常量能,59.27,跑輸觀望,2026-09-18 00:44:35,SPY
EVRG,80.39,-1.02,-3.42,-3.46,12.79,-1.1,-2.41,0.75,10.96,0.08,-1.01,-4.21,跑輸指數,81.4715,82.9508,-1.33,-3.09,-3.82,2316820,2154476.0,1.08,正常量能,15.38,跑輸觀望,2026-09-18 00:44:13,SPY
GLNG,50.36,-3.04,-3.56,2.04,34.73,-1.1,-2.41,0.75,10.96,-1.94,-1.15,1.29,跑輸指數,51.7164,50.699,-2.62,-0.67,-5.21,1194107,1225460.0,0.97,正常量能,23.6,跑輸觀望,2026-09-18 00:44:35,SPY
CBSH,57.28,-1.39,-3.62,4.16,11.34,-1.1,-2.41,0.75,10.96,-0.29,-1.21,3.41,跑輸指數,58.0549,58.5221,-1.33,-2.12,-2.34,969560,921148.0,1.05,正常量能,12.63,跑輸觀望,2026-09-18 00:43:48,SPY
AVO,12.47,-7.08,-3.71,7.69,7.69,-1.1,-2.41,0.75,10.96,-5.98,-1.3,6.94,跑輸指數,12.896,12.928,-3.3,-3.54,-7.08,846778,693019.0,1.22,正常量能,28.43,跑輸觀望,2026-09-18 00:43:48,SPY
FSBC,45.11,-1.72,-3.73,3.49,28.8,-1.1,-2.41,0.75,10.96,-0.62,-1.32,2.74,跑輸指數,45.7243,46.6927,-1.34,-3.39,-3.94,281878,162274.0,1.74,正常量能,18.24,跑輸觀望,2026-09-18 00:44:13,SPY
CHW,8.16,-1.93,-3.76,-5.1,15.01,-1.1,-2.41,0.75,10.96,-0.83,-1.35,-5.85,跑輸指數,8.3855,8.4279,-2.69,-3.18,-4.55,81402,128305.0,0.63,量價背馳,17.07,跑輸觀望,2026-09-18 00:44:13,SPY
CRSP,52.21,-2.32,-3.81,0.37,-2.9,-1.1,-2.41,0.75,10.96,-1.22,-1.4,-0.38,跑輸指數,56.1968,53.0609,-7.09,-1.6,-14.27,2995890,1539414.0,1.95,放量突破,61.71,跑輸觀望,2026-09-18 00:44:13,SPY
INTA,37.0,-4.24,-3.87,60.24,-15.66,-1.1,-2.41,0.75,10.96,-3.14,-1.46,59.49,跑輸指數,40.4475,35.6694,-8.52,3.73,-15.33,398962,589918.0,0.68,縮量回踩,45.43,跑輸觀望,2026-09-18 00:44:35,SPY
BL,28.16,-4.45,-3.89,0.21,-47.64,-1.1,-2.41,0.75,10.96,-3.35,-1.48,-0.54,跑輸指數,31.233,30.4896,-9.84,-7.64,-16.49,683345,903992.0,0.76,正常量能,57.87,跑輸觀望,2026-09-18 00:43:48,SPY
CRTO,17.1,-1.95,-4.04,-0.23,-14.67,-1.1,-2.41,0.75,10.96,-0.85,-1.63,-0.98,跑輸指數,17.4743,19.3711,-2.14,-11.72,-6.56,223020,237806.0,0.94,正常量能,28.55,跑輸觀望,2026-09-18 00:44:13,SPY
IGIC,25.1,-3.83,-4.07,0.45,6.06,-1.1,-2.41,0.75,10.96,-2.73,-1.66,-0.3,跑輸指數,26.3358,27.0712,-4.69,-7.28,-7.45,65660,70408.0,0.93,正常量能,19.32,跑輸觀望,2026-09-18 00:44:35,SPY
GLIBA,25.02,-3.29,-4.28,18.97,-30.23,-1.1,-2.41,0.75,10.96,-2.19,-1.87,18.22,跑輸指數,26.303,24.7796,-4.88,0.97,-6.82,32044,31257.0,1.03,正常量能,17.39,跑輸觀望,2026-09-18 00:44:35,SPY
IRTC,111.82,-6.48,-4.36,2.74,-36.18,-1.1,-2.41,0.75,10.96,-5.38,-1.95,1.99,跑輸指數,120.0068,118.9554,-6.82,-6.0,-12.99,365438,502872.0,0.73,正常量能,48.11,跑輸觀望,2026-09-18 00:44:35,SPY
IMOS,54.75,-6.23,-4.37,-5.3,81.62,-1.1,-2.41,0.75,10.96,-5.13,-1.96,-6.05,跑輸指數,55.534,57.5124,-1.41,-4.8,-6.23,67709,60830.0,1.11,正常量能,40.8,跑輸觀望,2026-09-18 00:44:35,SPY
INSM,122.58,-4.83,-4.47,28.33,-30.79,-1.1,-2.41,0.75,10.96,-3.73,-2.06,27.58,跑輸指數,124.7405,118.101,-1.73,3.79,-6.18,1591692,1892385.0,0.84,正常量能,37.91,跑輸觀望,2026-09-18 00:44:35,SPY
CARE,30.58,-2.61,-4.53,2.24,58.47,-1.1,-2.41,0.75,10.96,-1.51,-2.12,1.49,跑輸指數,31.33,32.4023,-2.39,-5.62,-4.59,230848,242672.0,0.95,正常量能,21.11,跑輸觀望,2026-09-18 00:43:48,SPY
FSUN,39.11,-2.0,-4.56,8.37,3.44,-1.1,-2.41,0.75,10.96,-0.9,-2.15,7.62,跑輸指數,40.1325,38.7224,-2.55,1.0,-4.42,297047,276812.0,1.07,正常量能,17.27,跑輸觀望,2026-09-18 00:44:13,SPY
CORT,111.81,-3.36,-4.57,33.57,192.7,-1.1,-2.41,0.75,10.96,-2.26,-2.16,32.82,跑輸指數,115.657,107.3822,-3.33,4.12,-9.52,853293,884850.0,0.96,正常量能,26.11,跑輸觀望,2026-09-18 00:44:13,SPY
CSCO,107.74,-1.54,-4.57,-9.56,42.99,-1.1,-2.41,0.75,10.96,-0.44,-2.16,-10.31,跑輸指數,110.025,113.516,-2.08,-5.09,-4.11,15900481,13809044.0,1.15,正常量能,23.39,跑輸觀望,2026-09-18 00:44:13,SPY
FCBC,46.92,-0.78,-4.6,9.97,49.66,-1.1,-2.41,0.75,10.96,0.32,-2.19,9.22,跑輸指數,48.4165,47.4286,-3.09,-1.07,-5.31,55837,89332.0,0.63,縮量回踩,15.18,跑輸觀望,2026-09-18 00:44:13,SPY
HST,21.76,-1.27,-4.6,-9.26,25.74,-1.1,-2.41,0.75,10.96,-0.17,-2.19,-10.01,跑輸指數,22.358,23.2558,-2.67,-6.43,-6.25,6795332,7712812.0,0.88,正常量能,16.74,跑輸觀望,2026-09-18 00:44:35,SPY
AEP,120.69,-3.19,-4.62,-6.27,6.61,-1.1,-2.41,0.75,10.96,-2.09,-2.21,-7.02,跑輸指數,123.2315,126.8212,-2.06,-4.83,-4.42,4820343,3431677.0,1.4,正常量能,16.71,跑輸觀望,2026-09-18 00:43:48,SPY
AVBP,27.65,-7.18,-4.69,-8.84,32.93,-1.1,-2.41,0.75,10.96,-6.08,-2.28,-9.59,跑輸指數,29.7445,30.5506,-7.04,-9.49,-11.8,456428,459641.0,0.99,正常量能,48.27,跑輸觀望,2026-09-18 00:43:48,SPY
GRFS,7.4,-5.37,-4.76,-1.19,-18.84,-1.1,-2.41,0.75,10.96,-4.27,-2.35,-1.94,跑輸指數,7.785,7.7352,-4.95,-4.33,-10.3,244639,385372.0,0.63,量價背馳,31.8,跑輸觀望,2026-09-18 00:44:35,SPY
IBCP,36.22,-2.5,-4.88,6.46,15.18,-1.1,-2.41,0.75,10.96,-1.4,-2.47,5.71,跑輸指數,36.86,37.1425,-1.74,-2.48,-3.08,142645,162642.0,0.88,正常量能,15.14,跑輸觀望,2026-09-18 00:44:35,SPY
BVS,13.2,-3.15,-4.9,51.38,83.08,-1.1,-2.41,0.75,10.96,-2.05,-2.49,50.63,跑輸指數,13.8035,13.2836,-4.37,-0.63,-10.08,385514,530386.0,0.73,正常量能,32.51,跑輸觀望,2026-09-18 00:43:48,SPY
IREN,42.62,-6.06,-5.08,-27.98,-0.19,-1.1,-2.41,0.75,10.96,-4.96,-2.67,-28.73,跑輸指數,41.5953,40.2722,2.46,5.83,-9.18,46263384,41255494.0,1.12,正常量能,81.55,跑輸觀望,2026-09-18 00:44:35,SPY
FBNC,62.62,-2.34,-5.29,3.21,24.0,-1.1,-2.41,0.75,10.96,-1.24,-2.88,2.46,跑輸指數,64.122,64.2298,-2.34,-2.51,-4.09,301286,182614.0,1.65,正常量能,21.01,跑輸觀望,2026-09-18 00:44:13,SPY
CTNM,13.76,-9.11,-5.3,10.97,20.81,-1.1,-2.41,0.75,10.96,-8.01,-2.89,10.22,跑輸指數,16.0745,15.2874,-14.4,-9.99,-21.68,580101,412435.0,1.41,正常量能,68.85,跑輸觀望,2026-09-18 00:44:13,SPY
DRVN,12.07,-3.67,-5.37,-9.66,-16.76,-1.1,-2.41,0.75,10.96,-2.57,-2.96,-10.41,跑輸指數,12.8125,13.6212,-5.8,-11.39,-11.12,2859607,1175610.0,2.43,正常量能,39.73,跑輸觀望,2026-09-18 00:44:13,SPY
CCC,6.33,-6.77,-5.38,34.39,-19.57,-1.1,-2.41,0.75,10.96,-5.67,-2.97,33.64,跑輸指數,7.1805,6.6408,-11.84,-4.68,-16.71,11083968,9862518.0,1.12,正常量能,42.78,跑輸觀望,2026-09-18 00:43:48,SPY
ASTE,40.91,-3.33,-5.41,-21.95,-7.62,-1.1,-2.41,0.75,10.96,-2.23,-3.0,-22.7,跑輸指數,42.501,47.4543,-3.74,-13.79,-7.49,165612,219406.0,0.75,正常量能,31.47,跑輸觀望,2026-09-18 00:43:48,SPY
EFSC,62.05,-1.69,-5.41,-0.53,16.76,-1.1,-2.41,0.75,10.96,-0.59,-3.0,-1.28,跑輸指數,63.297,64.8064,-1.97,-4.25,-3.51,299060,216058.0,1.38,正常量能,15.64,跑輸觀望,2026-09-18 00:44:13,SPY
HIVE,2.9,-6.45,-5.54,-28.75,6.23,-1.1,-2.41,0.75,10.96,-5.35,-3.13,-29.5,跑輸指數,2.946,2.9466,-1.56,-1.58,-7.94,16001931,17218297.0,0.93,正常量能,86.4,跑輸觀望,2026-09-18 00:44:35,SPY
IDCC,328.72,-3.13,-5.65,14.77,1.46,-1.1,-2.41,0.75,10.96,-2.03,-3.24,14.02,跑輸指數,338.028,312.2606,-2.75,5.27,-6.11,152721,191556.0,0.8,正常量能,33.41,跑輸觀望,2026-09-18 00:44:35,SPY
CPB,21.39,-2.24,-5.69,-0.09,-18.91,-1.1,-2.41,0.75,10.96,-1.14,-3.28,-0.84,跑輸指數,22.666,22.5,-5.63,-4.93,-11.47,4068096,8476355.0,0.48,量價背馳,38.41,跑輸觀望,2026-09-18 00:44:13,SPY
FANG,194.54,-3.99,-5.7,3.98,29.88,-1.1,-2.41,0.75,10.96,-2.89,-3.29,3.23,跑輸指數,203.373,198.4009,-4.34,-1.95,-8.03,4769865,2775863.0,1.72,正常量能,36.27,跑輸觀望,2026-09-18 00:44:13,SPY
ELE,20.02,-5.34,-5.74,19.96,27.25,-1.1,-2.41,0.75,10.96,-4.24,-3.33,19.21,跑輸指數,21.512,18.797,-6.94,6.51,-12.15,475890,318900.0,1.49,正常量能,46.39,跑輸觀望,2026-09-18 00:44:13,SPY
BULL,7.69,-18.37,-5.76,14.43,-6.11,-1.1,-2.41,0.75,10.96,-17.27,-3.35,13.68,跑輸指數,9.0855,8.1504,-15.36,-5.65,-23.1,16878012,18952996.0,0.89,正常量能,82.12,跑輸觀望,2026-09-18 00:43:48,SPY
EXE,88.74,-8.16,-5.77,1.03,-17.73,-1.1,-2.41,0.75,10.96,-7.06,-3.36,0.28,跑輸指數,96.4605,93.2926,-8.0,-4.88,-11.24,2839984,2710804.0,1.05,正常量能,27.43,跑輸觀望,2026-09-18 00:44:13,SPY
AMZN,245.96,-2.55,-5.87,-0.02,8.59,-1.1,-2.41,0.75,10.96,-1.45,-3.46,-0.77,跑輸指數,257.186,255.555,-4.36,-3.75,-7.68,29639613,31629216.0,0.94,正常量能,27.25,跑輸觀望,2026-09-18 00:43:48,SPY
FOXF,19.33,-1.18,-5.94,6.56,10.96,-1.1,-2.41,0.75,10.96,-0.08,-3.53,5.81,跑輸指數,20.5485,19.655,-5.93,-1.65,-11.53,345318,382096.0,0.9,正常量能,38.71,跑輸觀望,2026-09-18 00:44:13,SPY
EXC,42.44,-2.88,-5.98,-8.04,-0.69,-1.1,-2.41,0.75,10.96,-1.78,-3.57,-8.79,跑輸指數,43.568,44.858,-2.59,-5.39,-5.42,5506233,7084037.0,0.78,正常量能,15.17,跑輸觀望,2026-09-18 00:44:13,SPY
IRMD,82.58,-1.17,-6.18,-9.88,-12.96,-1.1,-2.41,0.75,10.96,-0.07,-3.77,-10.63,跑輸指數,85.353,89.8361,-3.25,-8.08,-6.02,90972,105164.0,0.87,正常量能,17.63,跑輸觀望,2026-09-18 00:44:35,SPY
COST,893.74,-0.98,-6.27,-9.28,5.05,-1.1,-2.41,0.75,10.96,0.12,-3.86,-10.03,跑輸指數,929.6655,937.7225,-3.86,-4.69,-7.99,2296364,2010603.0,1.14,正常量能,20.27,跑輸觀望,2026-09-18 00:44:13,SPY
GNTX,22.31,-1.54,-6.3,-12.86,-4.35,-1.1,-2.41,0.75,10.96,-0.44,-3.89,-13.61,跑輸指數,22.964,23.4774,-2.85,-4.97,-6.54,1476671,2315599.0,0.64,縮量回踩,21.14,跑輸觀望,2026-09-18 00:44:35,SPY
FWONK,95.36,-1.49,-6.49,6.39,-2.73,-1.1,-2.41,0.75,10.96,-0.39,-4.08,5.64,跑輸指數,99.3805,99.5763,-4.05,-4.23,-10.59,1563047,1801177.0,0.87,正常量能,22.3,跑輸觀望,2026-09-18 00:44:13,SPY
FCNCA,2099.5701,-1.38,-6.52,0.32,-2.44,-1.1,-2.41,0.75,10.96,-0.28,-4.11,-0.43,跑輸指數,2165.4008,2167.1655,-3.04,-3.12,-4.93,49552,59548.0,0.83,正常量能,21.91,跑輸觀望,2026-09-18 00:44:13,SPY
BWB,20.87,-1.88,-6.54,4.61,19.05,-1.1,-2.41,0.75,10.96,-0.78,-4.13,3.86,跑輸指數,21.352,21.3906,-2.26,-2.43,-4.49,117462,103628.0,1.13,正常量能,20.99,跑輸觀望,2026-09-18 00:43:48,SPY
DORM,124.96,-1.3,-6.54,-0.63,0.69,-1.1,-2.41,0.75,10.96,-0.2,-4.13,-1.38,跑輸指數,128.8535,133.675,-3.02,-6.52,-6.83,138972,167464.0,0.83,正常量能,16.28,跑輸觀望,2026-09-18 00:44:13,SPY
HWKN,122.95,-1.91,-6.55,-23.21,-15.03,-1.1,-2.41,0.75,10.96,-0.81,-4.14,-23.96,跑輸指數,122.4445,130.0072,0.41,-5.43,-4.93,191680,180059.0,1.06,正常量能,28.54,跑輸觀望,2026-09-18 00:44:35,SPY
ABNB,167.51,-1.25,-6.57,18.63,25.94,-1.1,-2.41,0.75,10.96,-0.15,-4.16,17.88,跑輸指數,180.3002,166.162,-7.09,0.81,-12.07,3175984,4347709.0,0.73,正常量能,28.75,跑輸觀望,2026-09-18 00:43:48,SPY
HTHT,42.72,-2.86,-6.57,0.46,-6.88,-1.1,-2.41,0.75,10.96,-1.76,-4.16,-0.29,跑輸指數,45.7133,43.0518,-6.55,-0.77,-12.1,1445173,1541839.0,0.94,正常量能,29.36,跑輸觀望,2026-09-18 00:44:35,SPY
KELYB,22.29,-4.21,-6.57,26.29,159.18,-1.1,-2.41,0.75,10.96,-3.11,-4.16,25.54,跑輸指數,23.223,23.1476,-4.02,-3.7,-7.85,67977,6434.0,10.57,放量突破,36.77,跑輸觀望,2026-09-18 00:44:35,SPY
IMTX,8.64,-5.16,-6.59,-4.95,-17.32,-1.1,-2.41,0.75,10.96,-4.06,-4.18,-5.7,跑輸指數,9.1165,9.2635,-5.23,-6.73,-9.62,427726,620561.0,0.69,量價背馳,47.42,跑輸觀望,2026-09-18 00:44:35,SPY
GCMG,12.68,-1.71,-6.63,9.51,15.69,-1.1,-2.41,0.75,10.96,-0.61,-4.22,8.76,跑輸指數,13.2305,13.1434,-4.16,-3.53,-7.24,366172,410839.0,0.89,正常量能,21.37,跑輸觀望,2026-09-18 00:44:35,SPY
GPRE,15.06,-3.71,-6.69,1.76,46.5,-1.1,-2.41,0.75,10.96,-2.61,-4.28,1.01,跑輸指數,15.1265,15.9872,-0.44,-5.8,-7.32,1455711,1737466.0,0.84,正常量能,48.51,跑輸觀望,2026-09-18 00:44:35,SPY
FWONA,87.18,-1.66,-6.72,5.38,-2.12,-1.1,-2.41,0.75,10.96,-0.56,-4.31,4.63,跑輸指數,91.352,91.416,-4.57,-4.63,-11.2,116419,133611.0,0.87,正常量能,22.43,跑輸觀望,2026-09-18 00:44:13,SPY
CHI,12.12,-1.26,-6.76,-4.4,21.67,-1.1,-2.41,0.75,10.96,-0.16,-4.35,-5.15,跑輸指數,12.4686,12.6476,-2.8,-4.17,-6.12,208079,144469.0,1.44,正常量能,15.24,跑輸觀望,2026-09-18 00:44:13,SPY
EWBC,126.18,-1.64,-6.89,-2.8,11.83,-1.1,-2.41,0.75,10.96,-0.54,-4.48,-3.55,跑輸指數,129.144,130.8734,-2.3,-3.59,-3.51,904028,703221.0,1.29,正常量能,19.23,跑輸觀望,2026-09-18 00:44:13,SPY
FIGR,33.29,-12.67,-6.89,12.28,-23.89,-1.1,-2.41,0.75,10.96,-11.57,-4.48,11.53,跑輸指數,36.4367,32.3538,-8.64,2.89,-19.08,3438676,4149489.0,0.83,正常量能,85.14,跑輸觀望,2026-09-18 00:44:13,SPY
ADI,362.04,-0.83,-6.95,-12.71,33.44,-1.1,-2.41,0.75,10.96,0.27,-4.54,-13.46,跑輸指數,365.1615,373.3274,-0.85,-3.02,-4.42,2848966,3413688.0,0.83,正常量能,29.95,跑輸觀望,2026-09-18 00:43:48,SPY
EQIX,1016.16,-2.58,-6.98,-6.73,35.01,-1.1,-2.41,0.75,10.96,-1.48,-4.57,-7.48,跑輸指數,1044.6105,1040.9318,-2.72,-2.38,-6.14,370213,513336.0,0.72,正常量能,24.23,跑輸觀望,2026-09-18 00:44:13,SPY
ESTA,71.16,-4.5,-7.13,-13.82,3.37,-1.1,-2.41,0.75,10.96,-3.4,-4.72,-14.57,跑輸指數,72.2865,81.1154,-1.56,-12.27,-5.57,275207,349415.0,0.79,正常量能,42.78,跑輸觀望,2026-09-18 00:44:13,SPY
HTLD,11.88,-2.86,-7.33,-22.55,30.27,-1.1,-2.41,0.75,10.96,-1.76,-4.92,-23.3,跑輸指數,12.339,13.1074,-3.72,-9.36,-7.48,987932,696617.0,1.42,正常量能,34.04,跑輸觀望,2026-09-18 00:44:35,SPY
AXGN,45.44,-3.87,-7.55,4.7,46.58,-1.1,-2.41,0.75,10.96,-2.77,-5.14,3.95,跑輸指數,47.8095,45.1096,-4.96,0.73,-12.16,801276,1211104.0,0.66,量價背馳,64.65,跑輸觀望,2026-09-18 00:43:48,SPY
FELE,96.1,-2.2,-7.61,-6.94,-0.13,-1.1,-2.41,0.75,10.96,-1.1,-5.2,-7.69,跑輸指數,99.864,103.2507,-3.77,-6.93,-7.68,224114,218191.0,1.03,正常量能,17.29,跑輸觀望,2026-09-18 00:44:13,SPY
HSAI,16.67,-8.91,-7.75,-2.74,-30.77,-1.1,-2.41,0.75,10.96,-7.81,-5.34,-3.49,跑輸指數,17.6295,17.1052,-5.44,-2.54,-12.72,956070,1520174.0,0.63,量價背馳,70.07,跑輸觀望,2026-09-18 00:44:35,SPY
CHDN,82.65,-1.76,-7.86,-8.02,-26.17,-1.1,-2.41,0.75,10.96,-0.66,-5.45,-8.77,跑輸指數,87.301,86.5822,-5.33,-4.54,-11.8,1398873,984519.0,1.42,正常量能,37.72,跑輸觀望,2026-09-18 00:44:13,SPY
IBKR,86.74,-3.92,-7.96,-6.75,29.41,-1.1,-2.41,0.75,10.96,-2.82,-5.55,-7.5,跑輸指數,92.242,91.698,-5.96,-5.41,-11.58,4349082,3867924.0,1.12,正常量能,43.9,跑輸觀望,2026-09-18 00:44:35,SPY
ENPH,35.56,-3.16,-7.99,-29.25,5.36,-1.1,-2.41,0.75,10.96,-2.06,-5.58,-30.0,跑輸指數,37.1825,39.0624,-4.36,-8.97,-9.68,3865844,4078177.0,0.95,正常量能,49.57,跑輸觀望,2026-09-18 00:44:13,SPY
KMB,98.1,-0.61,-8.0,-4.8,0.48,-1.1,-2.41,0.75,10.96,0.49,-5.59,-5.55,跑輸指數,104.7969,106.8581,-6.39,-8.2,-10.86,3400444,4371952.0,0.78,正常量能,23.03,跑輸觀望,2026-09-18 00:44:35,SPY
IIIV,14.71,-3.29,-8.06,-26.12,-41.74,-1.1,-2.41,0.75,10.96,-2.19,-5.65,-26.87,跑輸指數,16.1225,18.344,-8.76,-19.81,-13.47,1084543,587677.0,1.85,正常量能,39.9,跑輸觀望,2026-09-18 00:44:35,SPY
CASH,78.45,-0.76,-8.07,-5.76,9.35,-1.1,-2.41,0.75,10.96,0.34,-5.66,-6.51,跑輸指數,81.3205,85.4377,-3.53,-8.18,-6.51,232225,232306.0,1.0,正常量能,18.54,跑輸觀望,2026-09-18 00:43:48,SPY
AKTS,22.71,-5.61,-8.13,0.35,1.38,-1.1,-2.41,0.75,10.96,-4.51,-5.72,-0.4,跑輸指數,25.068,24.711,-9.41,-8.1,-16.04,500878,353019.0,1.42,正常量能,50.92,跑輸觀望,2026-09-18 00:43:48,SPY
DXPE,183.54,-1.62,-8.19,10.44,70.39,-1.1,-2.41,0.75,10.96,-0.52,-5.78,9.69,跑輸指數,185.982,178.8366,-1.31,2.63,-4.81,116584,103114.0,1.13,正常量能,32.84,跑輸觀望,2026-09-18 00:44:13,SPY
CCD,23.49,-1.36,-8.24,-4.68,18.77,-1.1,-2.41,0.75,10.96,-0.26,-5.83,-5.43,跑輸指數,24.168,24.7166,-2.81,-4.96,-6.54,63284,54599.0,1.16,正常量能,16.56,跑輸觀望,2026-09-18 00:43:48,SPY
AMAL,46.62,-2.53,-8.26,6.37,47.7,-1.1,-2.41,0.75,10.96,-1.43,-5.85,5.62,跑輸指數,48.272,48.5153,-3.42,-3.91,-5.19,250848,229677.0,1.09,正常量能,18.39,跑輸觀望,2026-09-18 00:43:48,SPY
GTX,26.13,-4.95,-8.3,-24.28,51.76,-1.1,-2.41,0.75,10.96,-3.85,-5.89,-25.03,跑輸指數,26.8416,29.0974,-2.65,-10.2,-6.65,1611787,2827159.0,0.57,量價背馳,35.95,跑輸觀望,2026-09-18 00:44:35,SPY
ACDC,4.84,-11.68,-8.33,-26.22,19.8,-1.1,-2.41,0.75,10.96,-10.58,-5.92,-26.97,跑輸指數,4.9805,4.8076,-2.82,0.67,-11.68,1785157,1376668.0,1.3,正常量能,81.91,跑輸觀望,2026-09-18 00:43:48,SPY
ITRI,92.14,-2.65,-8.42,13.61,-2.47,-1.1,-2.41,0.75,10.96,-1.55,-6.01,12.86,跑輸指數,96.292,94.8848,-4.31,-2.89,-7.89,343441,434332.0,0.79,正常量能,20.5,跑輸觀望,2026-09-18 00:44:35,SPY
CYTK,69.39,-6.37,-8.54,-7.74,12.41,-1.1,-2.41,0.75,10.96,-5.27,-6.13,-8.49,跑輸指數,74.2205,77.3962,-6.51,-10.34,-12.39,1398159,1794943.0,0.78,正常量能,39.56,跑輸觀望,2026-09-18 00:44:13,SPY
DOO,58.25,-3.7,-8.7,-2.51,-18.55,-1.1,-2.41,0.75,10.96,-2.6,-6.29,-3.26,跑輸指數,62.7105,62.3072,-7.11,-6.51,-14.56,178242,323657.0,0.55,縮量回踩,46.11,跑輸觀望,2026-09-18 00:44:13,SPY
ETON,56.35,-4.22,-8.72,74.19,246.56,-1.1,-2.41,0.75,10.96,-3.12,-6.31,73.44,跑輸指數,60.0315,50.6114,-6.13,11.34,-12.54,314113,494626.0,0.64,量價背馳,42.36,跑輸觀望,2026-09-18 00:44:13,SPY
AUR,6.36,-2.15,-8.75,3.58,64.34,-1.1,-2.41,0.75,10.96,-1.05,-6.34,2.83,跑輸指數,6.0963,6.3057,4.33,0.86,-2.3,26645624,29864536.0,0.89,正常量能,57.23,跑輸觀望,2026-09-18 00:43:48,SPY
AGNC,9.88,-5.99,-8.77,-3.29,-1.24,-1.1,-2.41,0.75,10.96,-4.89,-6.36,-4.04,跑輸指數,10.5594,10.6465,-6.43,-7.2,-9.84,32029112,21943691.0,1.46,正常量能,16.5,跑輸觀望,2026-09-18 00:43:48,SPY
DGICB,22.55,-8.89,-8.85,-4.05,32.01,-1.1,-2.41,0.75,10.96,-7.79,-6.44,-4.8,跑輸指數,24.0855,23.5957,-6.38,-4.43,-11.81,2242,667.0,3.36,正常量能,59.01,跑輸觀望,2026-09-18 00:44:13,SPY
ANAB,54.31,-2.5,-9.01,-5.73,81.23,-1.1,-2.41,0.75,10.96,-1.4,-6.6,-6.48,跑輸指數,56.4455,56.7632,-3.78,-4.32,-8.35,439570,466128.0,0.94,正常量能,27.87,跑輸觀望,2026-09-18 00:43:48,SPY
FITB,52.41,-3.28,-9.01,-1.23,11.63,-1.1,-2.41,0.75,10.96,-2.18,-6.6,-1.98,跑輸指數,54.4445,56.1902,-3.74,-6.73,-4.88,5349555,4931448.0,1.08,正常量能,24.58,跑輸觀望,2026-09-18 00:44:13,SPY
IART,16.06,-1.17,-9.06,-9.32,33.72,-1.1,-2.41,0.75,10.96,-0.07,-6.65,-10.07,跑輸指數,16.4595,17.4914,-2.43,-8.18,-6.84,969224,768816.0,1.26,正常量能,28.61,跑輸觀望,2026-09-18 00:44:35,SPY
ATAT,32.07,-3.2,-9.12,-2.23,-18.27,-1.1,-2.41,0.75,10.96,-2.1,-6.71,-2.98,跑輸指數,34.143,33.7104,-6.07,-4.87,-13.32,586099,1040340.0,0.56,量價背馳,43.01,跑輸觀望,2026-09-18 00:43:48,SPY
HNRG,14.69,-11.08,-9.26,-15.09,-24.12,-1.1,-2.41,0.75,10.96,-9.98,-6.85,-15.84,跑輸指數,15.9295,15.7512,-7.78,-6.74,-13.08,1714180,676394.0,2.53,放量突破,47.55,跑輸觀望,2026-09-18 00:44:35,SPY
CADL,11.02,-9.45,-9.37,38.27,102.57,-1.1,-2.41,0.75,10.96,-8.35,-6.96,37.52,跑輸指數,12.4935,11.1586,-11.79,-1.24,-19.85,798596,1177720.0,0.68,縮量回踩,79.74,跑輸觀望,2026-09-18 00:43:48,SPY
CIFR,16.72,-1.07,-9.62,-36.21,3.21,-1.1,-2.41,0.75,10.96,0.03,-7.21,-36.96,跑輸指數,16.227,18.5516,3.04,-9.87,-9.67,41098795,34881675.0,1.18,正常量能,109.52,跑輸觀望,2026-09-18 00:44:13,SPY
CGNX,60.1,-2.86,-9.63,-7.99,63.43,-1.1,-2.41,0.75,10.96,-1.76,-7.22,-8.74,跑輸指數,60.8758,62.8421,-1.27,-4.36,-6.42,1027113,1427221.0,0.72,正常量能,43.82,跑輸觀望,2026-09-18 00:43:48,SPY
IMCR,31.59,-8.36,-9.87,12.14,-6.48,-1.1,-2.41,0.75,10.96,-7.26,-7.46,11.39,跑輸指數,35.5303,34.6457,-11.09,-8.82,-15.92,259262,359153.0,0.72,正常量能,28.25,跑輸觀望,2026-09-18 00:44:35,SPY
ARKO,4.35,-2.03,-9.92,-45.07,-1.13,-1.1,-2.41,0.75,10.96,-0.93,-7.51,-45.82,跑輸指數,4.5947,6.03,-5.33,-27.86,-11.04,780894,904705.0,0.86,正常量能,45.38,跑輸觀望,2026-09-18 00:43:48,SPY
