ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CLOV,4.8,-1.84,41.59,155.32,99.17,2.14,0.31,12.33,8.76,-3.98,41.28,142.99,接近突破,4.125,3.2348,16.36,48.39,-2.83,7255301,9297345.0,0.78,正常量能,96.13,過度延伸,2026-06-17 23:59:41,SPY
AMRX,16.28,6.27,36.58,31.4,28.59,2.14,0.31,12.33,8.76,4.13,36.27,19.07,跑贏指數,13.9742,13.2866,16.5,22.53,-0.37,1572452,1912113.0,0.82,正常量能,41.21,過度延伸,2026-06-17 23:59:24,SPY
HOOD,105.2,21.82,36.36,40.45,-8.69,2.14,0.31,12.33,8.76,19.68,36.05,28.12,跑贏指數,86.397,82.0761,21.76,28.17,0.0,70301456,33518563.0,2.1,放量突破,83.45,過度延伸,2026-06-17 23:59:53,SPY
HROW,41.94,16.82,35.73,21.64,-15.97,2.14,0.31,12.33,8.76,14.68,35.42,9.31,跑贏指數,35.0605,36.54,19.62,14.78,0.0,1225534,795042.0,1.54,放量突破,57.79,過度延伸,2026-06-17 23:59:53,SPY
ICHR,89.45,23.94,34.31,91.09,338.27,2.14,0.31,12.33,8.76,21.8,34.0,78.76,跑贏指數,74.2805,69.8713,20.42,28.02,-0.02,1083974,1140549.0,0.95,正常量能,92.62,過度延伸,2026-06-17 23:59:53,SPY
FRMI,8.66,25.69,32.21,16.09,-1.81,2.14,0.31,12.33,8.76,23.55,31.9,3.76,跑贏指數,6.623,5.9836,30.76,44.73,0.0,39134605,18024470.0,2.17,放量突破,103.49,過度延伸,2026-06-17 23:59:41,SPY
ALHC,21.42,4.18,31.57,17.76,5.93,2.14,0.31,12.33,8.76,2.04,31.26,5.43,跑贏指數,17.0528,18.6709,25.61,14.72,0.0,4045077,6367274.0,0.64,量價背馳,111.13,過度延伸,2026-06-17 23:59:24,SPY
AMKR,86.43,24.16,31.02,84.61,101.99,2.14,0.31,12.33,8.76,22.02,30.71,72.28,跑贏指數,73.6419,70.8332,17.37,22.02,-0.14,8154241,6292077.0,1.3,正常量能,84.05,過度延伸,2026-06-17 23:59:24,SPY
BVC,13.47,19.2,27.8,62.98,862.14,2.14,0.31,12.33,8.76,17.06,27.49,50.65,跑贏指數,10.7172,10.4881,25.69,28.43,-1.82,1114,39161.0,0.03,量價背馳,163.21,過度延伸,2026-06-17 23:59:24,SPY
DNLI,23.49,13.97,27.66,17.1,44.38,2.14,0.31,12.33,8.76,11.83,27.35,4.77,跑贏指數,20.4345,19.9202,14.95,17.92,0.0,2591984,1887469.0,1.37,正常量能,53.05,過度延伸,2026-06-17 23:59:41,SPY
AIP,42.14,25.75,26.58,171.0,170.47,2.14,0.31,12.33,8.76,23.61,26.27,158.67,跑贏指數,37.294,31.1658,12.99,35.21,-3.42,680136,1066117.0,0.64,量價背馳,75.55,過度延伸,2026-06-17 23:59:24,SPY
CAKE,75.52,6.94,26.5,34.92,44.39,2.14,0.31,12.33,8.76,4.8,26.19,22.59,跑贏指數,67.2845,63.1566,12.24,19.58,0.0,1250315,1274326.0,0.98,正常量能,38.19,過度延伸,2026-06-17 23:59:24,SPY
AKTS,23.53,26.64,26.44,28.72,5.04,2.14,0.31,12.33,8.76,24.5,26.13,16.39,跑贏指數,20.14,19.566,16.83,20.26,0.0,516480,244024.0,2.12,放量突破,78.48,過度延伸,2026-06-17 23:59:24,SPY
INNV,9.15,9.98,26.21,11.04,76.3,2.14,0.31,12.33,8.76,7.84,25.9,-1.29,跑贏指數,7.8645,7.8878,16.35,16.0,-1.4,313585,322944.0,0.97,正常量能,53.72,過度延伸,2026-06-17 23:59:53,SPY
GPCR,45.0,8.36,24.62,-13.28,-33.94,2.14,0.31,12.33,8.76,6.22,24.31,-25.61,跑贏指數,40.056,42.9163,12.34,4.86,0.0,1025504,765940.0,1.34,正常量能,50.57,過度延伸,2026-06-17 23:59:53,SPY
ENTG,157.34,22.08,23.69,36.22,75.95,2.14,0.31,12.33,8.76,19.94,23.38,23.89,跑贏指數,140.0605,141.5852,12.34,11.13,-3.41,2492767,3137738.0,0.79,正常量能,82.59,過度延伸,2026-06-17 23:59:41,SPY
AGIO,33.08,14.54,17.26,17.6,21.71,2.14,0.31,12.33,8.76,12.4,16.95,5.27,跑贏指數,29.0425,29.0218,13.9,13.98,0.0,857000,982100.0,0.87,正常量能,57.18,過度延伸,2026-06-17 23:59:24,SPY
CHEF,92.37,8.33,15.82,51.85,48.05,2.14,0.31,12.33,8.76,6.19,15.51,39.52,跑贏指數,81.98,76.0988,12.67,21.38,-1.8,757715,497841.0,1.52,正常量能,30.54,過度延伸,2026-06-17 23:59:41,SPY
ELVN,44.86,21.24,13.2,64.62,188.67,2.14,0.31,12.33,8.76,19.1,12.89,52.29,跑贏指數,39.6035,41.7036,13.27,7.57,-2.75,1251643,1619217.0,0.77,正常量能,85.63,過度延伸,2026-06-17 23:59:41,SPY
AMWD,48.09,34.14,4.84,-6.49,-12.55,2.14,0.31,12.33,8.76,32.0,4.53,-18.82,跑贏指數,39.3815,40.66,22.11,18.27,0.0,0,372765.0,0.0,縮量回踩,83.85,過度延伸,2026-06-17 23:59:24,SPY
BULL,7.12,16.34,0.85,36.14,-13.06,2.14,0.31,12.33,8.76,14.2,0.54,23.81,接近突破,6.333,6.5608,12.43,8.52,0.0,17849134,15909337.0,1.12,正常量能,84.17,過度延伸,2026-06-17 23:59:24,SPY
APPS,8.62,-15.66,112.84,164.42,80.33,2.14,0.31,12.33,8.76,-17.8,112.53,152.09,接近突破,8.213,5.489,4.96,57.04,-15.66,5557558,10937608.0,0.51,縮量回踩,174.77,跑輸觀望,2026-06-17 23:59:24,SPY
ADPT,16.78,-1.7,32.02,26.36,5.47,2.14,0.31,12.33,8.76,-3.84,31.71,14.03,接近突破,16.014,14.7468,4.78,13.79,-10.41,13548003,3122570.0,4.34,正常量能,83.63,跑輸觀望,2026-06-17 23:59:24,SPY
ICLR,143.27,-0.91,25.92,47.49,-24.06,2.14,0.31,12.33,8.76,-3.05,25.61,35.16,接近突破,137.7305,123.7026,4.02,15.82,-6.24,982957,1167463.0,0.84,正常量能,68.8,跑輸觀望,2026-06-17 23:59:53,SPY
AVR,9.5,0.0,25.5,61.29,93.09,2.14,0.31,12.33,8.76,-2.14,25.19,48.96,接近突破,9.208,7.4214,3.17,28.01,-1.55,1116945,1343647.0,0.83,正常量能,70.12,跑輸觀望,2026-06-17 23:59:24,SPY
CRSR,8.48,-1.74,23.26,58.5,40.86,2.14,0.31,12.33,8.76,-3.88,22.95,46.17,接近突破,9.2212,7.7157,-8.04,9.91,-30.15,2457006,4674390.0,0.53,量價背馳,133.79,跑輸觀望,2026-06-17 23:59:41,SPY
IART,17.2,0.64,21.9,93.26,43.21,2.14,0.31,12.33,8.76,-1.5,21.59,80.93,接近突破,16.503,13.7024,4.22,25.53,-3.91,770647,907732.0,0.85,正常量能,62.05,跑輸觀望,2026-06-17 23:59:53,SPY
ALVO,3.915,-5.43,20.46,3.03,-21.7,2.14,0.31,12.33,8.76,-7.57,20.15,-9.3,接近突破,3.6632,3.5527,6.87,10.2,-7.67,874474,1040914.0,0.84,正常量能,112.44,跑輸觀望,2026-06-17 23:59:24,SPY
DNUT,3.78,-3.08,19.62,4.13,-7.35,2.14,0.31,12.33,8.76,-5.22,19.31,-8.2,接近突破,3.603,3.5874,4.91,5.37,-12.3,2043628,2690181.0,0.76,正常量能,61.92,跑輸觀望,2026-06-17 23:59:41,SPY
GCBC,28.39,-1.66,14.48,31.05,31.55,2.14,0.31,12.33,8.76,-3.8,14.17,18.72,接近突破,27.096,25.088,4.78,13.16,-5.9,76236,26717.0,2.85,正常量能,31.43,跑輸觀望,2026-06-17 23:59:53,SPY
CDNA,23.48,0.09,14.04,35.1,22.68,2.14,0.31,12.33,8.76,-2.05,13.73,22.77,接近突破,22.586,21.2014,3.96,10.75,-2.49,943559,777413.0,1.21,正常量能,41.03,跑輸觀望,2026-06-17 23:59:24,SPY
HRMY,33.77,-4.82,13.21,21.26,-9.66,2.14,0.31,12.33,8.76,-6.96,12.9,8.93,接近突破,32.467,31.362,4.01,7.68,-4.82,505361,793488.0,0.64,縮量回踩,38.32,跑輸觀望,2026-06-17 23:59:53,SPY
HTBK,13.45,1.13,12.8,8.07,13.81,2.14,0.31,12.33,8.76,-1.01,12.49,-4.26,接近突破,12.915,12.7046,4.14,5.87,-0.07,0,772512.0,0.0,縮量回踩,19.24,跑輸觀望,2026-06-17 23:59:53,SPY
ICFI,72.2,0.85,12.11,9.14,-15.01,2.14,0.31,12.33,8.76,-1.29,11.8,-3.19,接近突破,70.1109,69.1569,2.98,4.4,-0.77,342636,250477.0,1.37,正常量能,21.92,跑輸觀望,2026-06-17 23:59:53,SPY
CNOB,32.2,0.78,10.09,26.86,24.91,2.14,0.31,12.33,8.76,-1.36,9.78,14.53,接近突破,30.848,29.6579,4.38,8.57,-1.74,476158,382848.0,1.24,正常量能,26.63,跑輸觀望,2026-06-17 23:59:41,SPY
ALRS,29.67,-0.03,9.65,28.79,33.32,2.14,0.31,12.33,8.76,-2.17,9.34,16.46,接近突破,29.019,27.2768,2.24,8.77,-2.08,247888,181194.0,1.37,正常量能,23.28,跑輸觀望,2026-06-17 23:59:24,SPY
HSTM,26.0,-1.22,9.43,26.35,14.44,2.14,0.31,12.33,8.76,-3.36,9.12,14.02,接近突破,25.1735,23.1798,3.28,12.17,-1.22,237289,220314.0,1.08,正常量能,24.93,跑輸觀望,2026-06-17 23:59:53,SPY
FULT,22.69,-0.13,8.36,19.17,17.64,2.14,0.31,12.33,8.76,-2.27,8.05,6.84,接近突破,22.0665,21.7196,2.83,4.47,-2.87,2259176,1788029.0,1.26,正常量能,24.17,跑輸觀望,2026-06-17 23:59:53,SPY
HBT,29.85,-2.0,8.19,16.71,18.0,2.14,0.31,12.33,8.76,-4.14,7.88,4.38,接近突破,29.1025,28.3334,2.57,5.35,-2.42,306971,128214.0,2.39,正常量能,24.77,跑輸觀望,2026-06-17 23:59:53,SPY
CBNK,33.17,-1.01,8.05,17.24,19.18,2.14,0.31,12.33,8.76,-3.15,7.74,4.91,接近突破,32.4755,31.7313,2.14,4.53,-2.64,161758,73608.0,2.2,正常量能,22.33,跑輸觀望,2026-06-17 23:59:24,SPY
FBIZ,59.51,-0.97,7.77,15.98,12.39,2.14,0.31,12.33,8.76,-3.11,7.46,3.65,接近突破,58.1525,57.2333,2.33,3.98,-1.83,53673,35974.0,1.49,正常量能,24.17,跑輸觀望,2026-06-17 23:59:41,SPY
FCNCA,2089.8201,-1.09,7.7,17.74,-2.99,2.14,0.31,12.33,8.76,-3.23,7.39,5.41,接近突破,2035.5673,1997.7827,2.67,4.61,-1.28,112350,78662.0,1.43,正常量能,27.02,跑輸觀望,2026-06-17 23:59:41,SPY
HBNC,19.25,-0.41,7.54,24.83,17.51,2.14,0.31,12.33,8.76,-2.55,7.23,12.5,接近突破,18.8275,18.3008,2.24,5.19,-2.53,474910,423726.0,1.12,正常量能,24.33,跑輸觀望,2026-06-17 23:59:53,SPY
FSBC,44.18,0.27,7.34,23.58,25.48,2.14,0.31,12.33,8.76,-1.87,7.03,11.25,接近突破,43.0075,41.5581,2.73,6.31,-1.3,210050,121932.0,1.72,放量突破,18.83,跑輸觀望,2026-06-17 23:59:41,SPY
ACNB,56.17,-1.59,7.12,26.16,21.83,2.14,0.31,12.33,8.76,-3.73,6.81,13.83,接近突破,54.8086,52.3779,2.48,7.24,-2.31,41831,52952.0,0.79,正常量能,20.72,跑輸觀望,2026-06-17 23:59:24,SPY
FMBH,45.55,-1.28,7.0,17.52,19.3,2.14,0.31,12.33,8.76,-3.42,6.69,5.19,接近突破,44.714,43.6315,1.87,4.4,-2.4,219291,129685.0,1.69,正常量能,22.84,跑輸觀望,2026-06-17 23:59:41,SPY
CIVB,26.52,-1.12,6.98,22.21,22.99,2.14,0.31,12.33,8.76,-3.26,6.67,9.88,接近突破,26.1025,25.0968,1.6,5.67,-2.54,100758,87568.0,1.15,正常量能,24.47,跑輸觀望,2026-06-17 23:59:41,SPY
BUSE,27.99,-1.2,6.83,16.95,19.48,2.14,0.31,12.33,8.76,-3.34,6.52,4.62,接近突破,27.634,26.8456,1.29,4.26,-2.78,864422,769531.0,1.12,正常量能,20.12,跑輸觀望,2026-06-17 23:59:24,SPY
CCNE,31.91,-1.18,6.78,18.61,25.55,2.14,0.31,12.33,8.76,-3.32,6.47,6.28,接近突破,31.2128,30.7324,2.23,3.83,-2.71,128270,156538.0,0.82,正常量能,25.69,跑輸觀望,2026-06-17 23:59:24,SPY
GSBC,73.63,-2.33,6.76,22.49,20.93,2.14,0.31,12.33,8.76,-4.47,6.45,10.16,接近突破,72.7765,69.9586,1.17,5.25,-2.94,114992,93610.0,1.23,正常量能,21.65,跑輸觀望,2026-06-17 23:59:53,SPY
BWB,19.53,-0.51,6.6,15.91,11.41,2.14,0.31,12.33,8.76,-2.65,6.29,3.58,接近突破,19.1755,18.7645,1.85,4.08,-2.35,306335,123367.0,2.48,正常量能,26.63,跑輸觀望,2026-06-17 23:59:24,SPY
CWBC,25.0,-1.22,6.56,13.12,14.49,2.14,0.31,12.33,8.76,-3.36,6.25,0.79,接近突破,24.528,24.07,1.92,3.86,-2.91,431454,359158.0,1.2,正常量能,19.68,跑輸觀望,2026-06-17 23:59:41,SPY
CAC,51.29,-0.98,6.17,14.54,21.32,2.14,0.31,12.33,8.76,-3.12,5.86,2.21,接近突破,50.495,49.7455,1.57,3.1,-2.64,97076,91684.0,1.06,正常量能,27.68,跑輸觀望,2026-06-17 23:59:24,SPY
FFBC,31.46,-0.29,6.12,19.69,27.55,2.14,0.31,12.33,8.76,-2.43,5.81,7.36,接近突破,30.911,30.1606,1.78,4.31,-2.6,949871,863634.0,1.1,正常量能,21.76,跑輸觀望,2026-06-17 23:59:41,SPY
CBSH,54.72,0.29,5.97,15.81,5.86,2.14,0.31,12.33,8.76,-1.85,5.66,3.48,接近突破,53.0094,51.8068,3.23,5.62,-1.97,1750305,1246755.0,1.4,正常量能,17.73,跑輸觀望,2026-06-17 23:59:24,SPY
CASS,48.73,-0.83,5.81,12.84,21.77,2.14,0.31,12.33,8.76,-2.97,5.5,0.51,接近突破,47.0939,46.8391,3.47,4.04,-1.46,107733,88097.0,1.22,正常量能,23.24,跑輸觀望,2026-06-17 23:59:24,SPY
CZR,29.21,-0.88,5.76,6.49,23.98,2.14,0.31,12.33,8.76,-3.02,5.45,-5.84,接近突破,29.024,28.0604,0.64,4.1,-1.02,7833501,11382635.0,0.69,縮量回踩,10.55,跑輸觀望,2026-06-17 23:59:41,SPY
GTLB,26.47,-7.16,5.5,16.97,-26.84,2.14,0.31,12.33,8.76,-9.3,5.19,4.64,接近突破,28.9245,25.1514,-8.49,5.24,-21.66,6789530,7296832.0,0.93,正常量能,73.52,跑輸觀望,2026-06-17 23:59:53,SPY
EXEL,52.44,-0.27,5.22,27.1,20.33,2.14,0.31,12.33,8.76,-2.41,4.91,14.77,接近突破,51.4365,48.3718,1.95,8.41,-1.98,1948959,2269998.0,0.86,正常量能,34.15,跑輸觀望,2026-06-17 23:59:41,SPY
EBC,20.15,-1.52,5.14,9.5,10.24,2.14,0.31,12.33,8.76,-3.66,4.83,-2.83,接近突破,20.0107,20.0131,0.7,0.68,-2.89,4279772,2716674.0,1.58,正常量能,28.46,跑輸觀望,2026-06-17 23:59:41,SPY
GABC,44.69,-2.06,5.08,15.17,16.58,2.14,0.31,12.33,8.76,-4.2,4.77,2.84,接近突破,44.1515,43.5228,1.22,2.68,-2.66,130950,142442.0,0.92,正常量能,21.36,跑輸觀望,2026-06-17 23:59:53,SPY
BFST,28.56,-1.18,4.88,10.84,11.55,2.14,0.31,12.33,8.76,-3.32,4.57,-1.49,接近突破,28.396,27.9606,0.58,2.14,-2.33,326839,213132.0,1.53,正常量能,19.01,跑輸觀望,2026-06-17 23:59:24,SPY
EFSC,61.97,-1.19,4.71,18.64,15.97,2.14,0.31,12.33,8.76,-3.33,4.4,6.31,接近突破,61.1737,59.4474,1.3,4.24,-2.94,309641,204277.0,1.52,正常量能,23.27,跑輸觀望,2026-06-17 23:59:41,SPY
BHRB,65.07,-1.56,4.65,7.87,7.14,2.14,0.31,12.33,8.76,-3.7,4.34,-4.46,接近突破,64.397,63.8713,1.05,1.88,-3.0,202321,195316.0,1.04,正常量能,21.75,跑輸觀望,2026-06-17 23:59:24,SPY
EXC,45.56,-0.11,4.59,-6.62,5.61,2.14,0.31,12.33,8.76,-2.25,4.28,-18.95,接近突破,45.3307,45.6289,0.51,-0.15,-2.21,8692907,8238315.0,1.06,正常量能,20.56,跑輸觀望,2026-06-17 23:59:41,SPY
INDB,81.07,-0.32,4.46,10.95,11.74,2.14,0.31,12.33,8.76,-2.46,4.15,-1.38,接近突破,79.855,78.8558,1.52,2.81,-2.64,364356,308223.0,1.18,正常量能,23.69,跑輸觀望,2026-06-17 23:59:53,SPY
FIZZ,36.81,-0.81,4.43,7.16,16.27,2.14,0.31,12.33,8.76,-2.95,4.12,-5.17,接近突破,36.285,35.1676,1.45,4.67,-1.15,501438,327062.0,1.53,放量突破,35.48,跑輸觀望,2026-06-17 23:59:41,SPY
BSRR,39.47,-1.77,3.9,23.46,23.43,2.14,0.31,12.33,8.76,-3.91,3.59,11.13,接近突破,38.9285,37.4736,1.39,5.33,-2.97,47192,57120.0,0.83,正常量能,20.51,跑輸觀望,2026-06-17 23:59:24,SPY
INVA,22.64,-1.57,3.85,3.43,13.94,2.14,0.31,12.33,8.76,-3.71,3.54,-8.9,接近突破,22.249,22.8274,1.76,-0.82,-1.57,577293,890715.0,0.65,量價背馳,24.52,跑輸觀望,2026-06-17 23:59:53,SPY
INDV,37.93,-0.42,3.8,24.24,6.16,2.14,0.31,12.33,8.76,-2.56,3.49,11.91,接近突破,37.1953,36.0725,1.98,5.15,-1.43,980381,1626914.0,0.6,縮量回踩,36.18,跑輸觀望,2026-06-17 23:59:53,SPY
ESQ,112.31,0.32,3.44,6.84,11.28,2.14,0.31,12.33,8.76,-1.82,3.13,-5.49,接近突破,110.9805,109.8863,1.2,2.21,-2.86,125286,108304.0,1.16,正常量能,28.8,跑輸觀望,2026-06-17 23:59:41,SPY
AMPL,6.53,-5.36,2.83,-7.38,-40.26,2.14,0.31,12.33,8.76,-7.5,2.52,-19.71,接近突破,7.1795,6.8924,-9.05,-5.26,-25.63,2702630,2776716.0,0.97,正常量能,78.83,跑輸觀望,2026-06-17 23:59:24,SPY
FBNC,60.29,-0.84,2.76,14.7,18.94,2.14,0.31,12.33,8.76,-2.98,2.45,2.37,接近突破,59.5155,58.9314,1.3,2.31,-2.41,274096,198115.0,1.38,正常量能,26.3,跑輸觀望,2026-06-17 23:59:41,SPY
FCBC,43.06,-2.78,2.74,9.82,36.41,2.14,0.31,12.33,8.76,-4.92,2.43,-2.51,接近突破,42.9605,42.6428,0.23,0.98,-2.78,90294,91355.0,0.99,正常量能,24.74,跑輸觀望,2026-06-17 23:59:41,SPY
CRAI,147.31,-1.19,2.05,-4.25,-26.01,2.14,0.31,12.33,8.76,-3.33,1.74,-16.58,接近突破,146.1747,150.0888,0.78,-1.85,-2.1,177534,148667.0,1.19,正常量能,38.42,跑輸觀望,2026-06-17 23:59:41,SPY
EVRG,82.85,0.02,1.93,2.46,15.28,2.14,0.31,12.33,8.76,-2.12,1.62,-9.87,接近突破,82.7107,81.9414,0.17,1.11,-1.57,2129921,2002636.0,1.06,正常量能,17.56,跑輸觀望,2026-06-17 23:59:41,SPY
DSGR,27.39,0.62,1.52,6.99,-2.32,2.14,0.31,12.33,8.76,-1.52,1.21,-5.34,接近突破,27.37,27.305,0.07,0.31,-1.33,48359,61388.0,0.79,正常量能,15.26,跑輸觀望,2026-06-17 23:59:41,SPY
CACC,563.32,1.1,1.42,22.13,24.1,2.14,0.31,12.33,8.76,-1.04,1.11,9.8,接近突破,556.213,531.4978,1.28,5.99,-1.88,170323,148296.0,1.15,正常量能,31.99,跑輸觀望,2026-06-17 23:59:24,SPY
DGICA,17.53,0.29,1.15,5.24,-7.84,2.14,0.31,12.33,8.76,-1.85,0.84,-7.09,接近突破,17.214,17.1698,1.84,2.1,-0.45,132676,116214.0,1.14,正常量能,20.73,跑輸觀望,2026-06-17 23:59:41,SPY
BATRA,55.13,0.68,1.06,17.04,28.36,2.14,0.31,12.33,8.76,-1.46,0.75,4.71,接近突破,53.9675,53.3026,2.15,3.43,-0.79,48848,46332.0,1.05,正常量能,15.6,跑輸觀望,2026-06-17 23:59:24,SPY
CALM,78.3,-0.97,0.89,-6.03,1.11,2.14,0.31,12.33,8.76,-3.11,0.58,-18.36,接近突破,76.9265,76.6583,1.79,2.14,-1.97,473150,657438.0,0.72,正常量能,21.42,跑輸觀望,2026-06-17 23:59:24,SPY
IGIC,25.395,0.61,0.84,10.03,7.0,2.14,0.31,12.33,8.76,-1.53,0.53,-2.3,接近突破,25.0367,25.4361,1.43,-0.16,-1.69,40855,74253.0,0.55,量價背馳,26.34,跑輸觀望,2026-06-17 23:59:53,SPY
BHF,63.22,0.21,0.83,6.43,-2.09,2.14,0.31,12.33,8.76,-1.93,0.52,-5.9,接近突破,62.7405,62.2106,0.76,1.62,-0.25,584740,488897.0,1.2,正常量能,5.8,跑輸觀望,2026-06-17 23:59:24,SPY
DAWN,21.53,0.28,0.75,80.17,143.28,2.14,0.31,12.33,8.76,-1.86,0.44,67.84,接近突破,21.4675,18.4178,0.29,16.9,0.0,0,1356682.0,0.0,縮量回踩,1.45,跑輸觀望,2026-06-17 23:59:41,SPY
DMII,10.1,0.1,0.7,1.41,2.02,2.14,0.31,12.33,8.76,-2.04,0.39,-10.92,接近突破,10.073,10.0373,0.27,0.62,0.0,452095,34565.0,13.08,放量突破,1.14,跑輸觀望,2026-06-17 23:59:41,SPY
DBCA,9.97,0.2,0.61,1.22,1.22,2.14,0.31,12.33,8.76,-1.94,0.3,-11.11,接近突破,9.9645,9.9132,0.06,0.57,-0.3,104,67705.0,0.0,縮量回踩,2.58,跑輸觀望,2026-06-17 23:59:41,SPY
CNTA,39.87,0.45,0.58,38.87,68.3,2.14,0.31,12.33,8.76,-1.69,0.27,26.54,接近突破,39.774,39.6494,0.24,0.56,-0.08,2853551,1398343.0,2.04,放量突破,2.93,跑輸觀望,2026-06-17 23:59:41,SPY
CPRX,31.4,0.19,0.54,37.66,35.64,2.14,0.31,12.33,8.76,-1.95,0.23,25.33,接近突破,31.3075,29.5788,0.3,6.16,0.0,2818787,1878504.0,1.5,放量突破,1.67,跑輸觀望,2026-06-17 23:59:41,SPY
CSGS,80.69,0.39,0.54,1.73,5.57,2.14,0.31,12.33,8.76,-1.75,0.23,-10.6,接近突破,80.417,80.1318,0.34,0.7,0.0,0,353614.0,0.0,縮量回踩,1.64,跑輸觀望,2026-06-17 23:59:41,SPY
INDI,3.93,-0.25,0.51,52.33,6.22,2.14,0.31,12.33,8.76,-2.39,0.2,40.0,接近突破,4.484,4.0848,-12.36,-3.79,-26.4,3995013,6064236.0,0.66,縮量回踩,109.76,跑輸觀望,2026-06-17 23:59:53,SPY
AEP,128.27,-0.2,0.46,-1.35,12.45,2.14,0.31,12.33,8.76,-2.34,0.15,-13.68,接近突破,128.3605,130.7876,-0.07,-1.92,-2.52,6018629,4837391.0,1.24,正常量能,19.27,跑輸觀望,2026-06-17 23:59:24,SPY
CCXI,10.325,0.34,0.44,2.03,0.63,2.14,0.31,12.33,8.76,-1.8,0.13,-10.3,接近突破,10.2533,10.2349,0.7,0.88,0.0,19869,22473.0,0.88,正常量能,5.04,跑輸觀望,2026-06-17 23:59:24,SPY
FOLD,14.49,0.21,0.42,1.4,1.54,2.14,0.31,12.33,8.76,-1.93,0.11,-10.93,接近突破,14.4595,14.403,0.21,0.6,0.0,0,2696205.0,0.0,縮量回踩,1.44,跑輸觀望,2026-06-17 23:59:41,SPY
APLS,41.03,0.0,0.39,89.08,58.66,2.14,0.31,12.33,8.76,-2.14,0.08,76.75,接近突破,40.986,33.1981,0.11,23.59,-0.22,0,6965820.0,0.0,縮量回踩,1.92,跑輸觀望,2026-06-17 23:59:24,SPY
ACLX,115.07,0.06,0.26,68.87,81.67,2.14,0.31,12.33,8.76,-2.08,-0.05,56.54,接近突破,114.932,111.7098,0.12,3.01,-0.03,0,1445336.0,0.0,縮量回踩,0.68,跑輸觀望,2026-06-17 23:59:24,SPY
EVLV,5.62,-3.77,0.0,5.44,-16.12,2.14,0.31,12.33,8.76,-5.91,-0.31,-6.89,接近突破,6.176,6.3984,-9.0,-12.17,-17.23,2944633,2521642.0,1.17,正常量能,55.7,跑輸觀望,2026-06-17 23:59:41,SPY
BATRK,51.1,0.85,-0.04,19.09,28.2,2.14,0.31,12.33,8.76,-1.29,-0.35,6.76,接近突破,50.0295,49.1568,2.14,3.95,-0.85,927911,405786.0,2.29,正常量能,17.09,跑輸觀望,2026-06-17 23:59:24,SPY
FDUS,18.03,-0.47,-0.05,5.51,-1.68,2.14,0.31,12.33,8.76,-2.61,-0.36,-6.82,接近突破,18.1163,18.0535,-0.48,-0.13,-1.99,358925,263771.0,1.36,正常量能,19.03,跑輸觀望,2026-06-17 23:59:41,SPY
HTO,56.42,-2.3,-0.16,-0.26,16.41,2.14,0.31,12.33,8.76,-4.44,-0.47,-12.59,接近突破,57.208,57.5352,-1.38,-1.94,-2.94,366098,421670.0,0.87,正常量能,22.7,跑輸觀望,2026-06-17 23:59:53,SPY
CGBD,10.86,-1.09,-0.55,1.16,-10.29,2.14,0.31,12.33,8.76,-3.23,-0.86,-11.17,接近突破,10.843,11.2214,0.16,-3.22,-1.72,560522,495466.0,1.13,正常量能,22.68,跑輸觀望,2026-06-17 23:59:24,SPY
CASY,850.85,-7.07,-0.59,27.17,53.21,2.14,0.31,12.33,8.76,-9.21,-0.9,14.84,接近突破,813.502,810.5631,4.59,4.97,-7.14,370168,661148.0,0.56,縮量回踩,79.45,跑輸觀望,2026-06-17 23:59:24,SPY
FWONK,90.35,1.96,-0.7,6.07,-7.84,2.14,0.31,12.33,8.76,-0.18,-1.01,-6.26,跑輸指數,89.2772,89.3447,1.2,1.13,-1.16,1618159,1789543.0,0.9,正常量能,24.09,跑輸觀望,2026-06-17 23:59:53,SPY
ASO,49.62,-0.52,-0.72,-1.95,-4.58,2.14,0.31,12.33,8.76,-2.66,-1.03,-14.28,跑輸指數,51.577,53.436,-3.79,-7.14,-9.98,1503951,1641338.0,0.92,正常量能,42.5,跑輸觀望,2026-06-17 23:59:24,SPY
DSGX,70.34,-4.83,-0.72,-1.15,-17.37,2.14,0.31,12.33,8.76,-6.97,-1.03,-13.48,跑輸指數,73.501,71.976,-4.3,-2.27,-11.91,502762,565343.0,0.89,正常量能,47.82,跑輸觀望,2026-06-17 23:59:41,SPY
FRSH,8.98,-4.37,-0.77,11.97,-22.59,2.14,0.31,12.33,8.76,-6.51,-1.08,-0.36,跑輸指數,9.4172,8.8723,-4.64,1.21,-15.92,28139019,13136286.0,2.14,正常量能,59.57,跑輸觀望,2026-06-17 23:59:41,SPY
ARCC,18.1,-2.51,-0.84,1.55,-6.71,2.14,0.31,12.33,8.76,-4.65,-1.15,-10.78,跑輸指數,18.4214,18.368,-1.74,-1.46,-3.62,5848356,5030963.0,1.16,正常量能,16.18,跑輸觀望,2026-06-17 23:59:24,SPY
