ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CRSP,47.55,1.19,-11.91,-2.53,-11.57,-0.99,1.63,3.86,9.02,2.18,-13.54,-6.39,接近突破,52.557,52.2976,-9.53,-9.08,-23.17,2034424,1731686.0,1.17,正常量能,54.93,接近爆發,2026-07-28 23:32:25,SPY
KRUS,48.0,8.16,-12.52,-15.22,-11.49,-0.99,1.63,3.86,9.02,9.15,-14.15,-19.08,接近突破,50.9248,50.7635,-5.74,-5.44,-19.33,188776,356774.0,0.53,量價背馳,43.12,接近爆發,2026-07-28 23:32:38,SPY
ANAB,52.11,3.62,-12.68,-11.5,73.89,-0.99,1.63,3.86,9.02,4.61,-14.31,-15.36,接近突破,60.3932,58.3055,-13.72,-10.63,-25.35,521755,838933.0,0.62,縮量回踩,95.21,接近爆發,2026-07-28 23:32:10,SPY
AAL,15.36,0.52,-14.05,31.51,-0.78,-0.99,1.63,3.86,9.02,1.51,-15.68,27.65,接近突破,16.0685,15.2506,-4.41,0.72,-15.37,85985836,135408082.0,0.64,量價背馳,54.1,接近爆發,2026-07-28 23:32:10,SPY
CAI,15.59,0.19,-16.63,-22.82,-42.22,-0.99,1.63,3.86,9.02,1.18,-18.26,-26.68,接近突破,16.9315,16.8234,-7.92,-7.33,-16.85,3619431,3356917.0,1.08,正常量能,45.53,接近爆發,2026-07-28 23:32:10,SPY
FTAI,212.47,6.39,-20.84,-8.6,1.35,-0.99,1.63,3.86,9.02,7.38,-22.47,-12.46,接近突破,225.077,240.7228,-5.6,-11.74,-21.46,1716852,1330378.0,1.29,正常量能,64.27,接近爆發,2026-07-28 23:32:25,SPY
ATRO,68.33,1.61,-21.59,16.92,51.24,-0.99,1.63,3.86,9.02,2.6,-23.22,13.06,接近突破,71.8635,71.8064,-4.92,-4.84,-20.23,515185,673839.0,0.76,正常量能,50.75,接近爆發,2026-07-28 23:32:10,SPY
HTFL,25.59,0.59,-28.22,-19.35,-11.67,-0.99,1.63,3.86,9.02,1.58,-29.85,-23.21,接近突破,26.3337,29.0105,-2.82,-11.79,-16.67,1486599,1459435.0,1.02,正常量能,86.1,接近爆發,2026-07-28 23:32:38,SPY
IONS,55.3,4.44,-29.41,-24.53,-30.59,-0.99,1.63,3.86,9.02,5.43,-31.04,-28.39,接近突破,65.0195,71.0634,-14.95,-22.18,-35.94,2522382,4513284.0,0.56,縮量回踩,94.74,接近爆發,2026-07-28 23:32:38,SPY
AMPL,8.74,-11.09,29.29,23.8,-20.04,-0.99,1.63,3.86,9.02,-10.1,27.66,19.94,接近突破,8.98,7.7748,-2.67,12.41,-11.09,1700129,2345436.0,0.72,正常量能,76.11,低風險回踩,2026-07-28 23:32:10,SPY
KELYB,23.185,-2.46,28.81,38.33,168.67,-0.99,1.63,3.86,9.02,-1.47,27.18,34.47,接近突破,23.1768,20.2517,0.04,14.48,-4.75,654,1393.0,0.47,量價背馳,66.83,低風險回踩,2026-07-28 23:32:38,SPY
BRZE,25.11,-4.12,28.31,7.91,-22.86,-0.99,1.63,3.86,9.02,-3.13,26.68,4.05,接近突破,24.312,23.1082,3.28,8.66,-5.6,2160468,2345373.0,0.92,正常量能,73.77,低風險回踩,2026-07-28 23:32:10,SPY
DAVE,406.45,-7.26,25.93,48.04,85.19,-0.99,1.63,3.86,9.02,-6.27,24.3,44.18,接近突破,405.5145,327.4216,0.23,24.14,-8.15,472340,511662.0,0.92,正常量能,50.3,低風險回踩,2026-07-28 23:32:25,SPY
ACHC,32.69,-5.05,24.58,19.39,128.76,-0.99,1.63,3.86,9.02,-4.06,22.95,15.53,接近突破,32.1685,27.7022,1.62,18.01,-8.2,4258585,3041769.0,1.4,正常量能,49.7,低風險回踩,2026-07-28 23:32:10,SPY
FA,20.88,-6.37,24.58,67.58,46.53,-0.99,1.63,3.86,9.02,-5.38,22.95,63.72,接近突破,20.2727,17.6767,3.0,18.12,-6.58,1178100,1886980.0,0.62,量價背馳,59.92,低風險回踩,2026-07-28 23:32:25,SPY
ERAS,18.16,-3.51,21.47,-15.5,405.85,-0.99,1.63,3.86,9.02,-2.52,19.84,-19.36,接近突破,18.886,15.3387,-3.84,18.39,-14.58,3815936,5152227.0,0.74,正常量能,85.88,低風險回踩,2026-07-28 23:32:25,SPY
CRTO,21.15,-3.86,21.0,10.85,5.54,-0.99,1.63,3.86,9.02,-2.87,19.37,6.99,接近突破,21.537,19.0676,-1.8,10.92,-9.15,175987,467284.0,0.38,量價背馳,83.75,低風險回踩,2026-07-28 23:32:25,SPY
CLBT,14.85,-3.38,17.58,16.93,-16.76,-0.99,1.63,3.86,9.02,-2.39,15.95,13.07,接近突破,15.445,14.1794,-3.85,4.73,-10.6,898198,1709085.0,0.53,量價背馳,45.79,低風險回踩,2026-07-28 23:32:25,SPY
GEMI,4.38,-2.67,12.02,-0.23,-57.72,-0.99,1.63,3.86,9.02,-1.68,10.39,-4.09,接近突破,4.387,4.6285,-0.16,-5.37,-8.18,893716,1147021.0,0.78,正常量能,74.65,低風險回踩,2026-07-28 23:32:38,SPY
CMPR,100.12,-2.82,11.62,22.14,52.48,-0.99,1.63,3.86,9.02,-1.83,9.99,18.28,接近突破,99.7635,96.2252,0.36,4.05,-4.93,112595,172290.0,0.65,量價背馳,47.62,低風險回踩,2026-07-28 23:32:25,SPY
AMBA,68.97,-3.27,11.01,6.34,-8.24,-0.99,1.63,3.86,9.02,-2.28,9.38,2.48,接近突破,72.758,73.0784,-5.21,-5.62,-21.93,2267016,2025761.0,1.12,正常量能,133.92,低風險回踩,2026-07-28 23:32:10,SPY
IOVA,4.7,-14.23,10.59,37.03,86.51,-0.99,1.63,3.86,9.02,-13.24,8.96,33.17,接近突破,4.581,4.2282,2.6,11.16,-14.23,13329472,16462514.0,0.81,正常量能,101.52,低風險回踩,2026-07-28 23:32:38,SPY
GPRE,16.46,-2.2,10.54,3.39,60.12,-0.99,1.63,3.86,9.02,-1.21,8.91,-0.47,接近突破,16.685,15.9054,-1.35,3.49,-14.4,942582,1268654.0,0.74,正常量能,73.76,低風險回踩,2026-07-28 23:32:38,SPY
HUBG,47.72,-5.17,8.7,11.56,12.35,-0.99,1.63,3.86,9.02,-4.18,7.07,7.7,接近突破,47.5295,44.6514,0.4,6.87,-7.18,724327,728656.0,0.99,正常量能,37.55,低風險回踩,2026-07-28 23:32:38,SPY
AHG,1.46,-3.31,8.15,-31.13,-8.75,-0.99,1.63,3.86,9.02,-2.32,6.52,-34.99,接近突破,1.5168,1.4919,-3.74,-2.14,-8.75,19400,12535.0,1.55,正常量能,75.14,低風險回踩,2026-07-28 23:32:10,SPY
ALMS,27.03,-3.4,7.99,8.42,201.84,-0.99,1.63,3.86,9.02,-2.41,6.36,4.56,接近突破,28.132,24.5377,-3.92,10.16,-10.79,732388,1457519.0,0.5,縮量回踩,68.91,低風險回踩,2026-07-28 23:32:10,SPY
BULL,7.27,-10.8,6.6,1.82,-11.23,-0.99,1.63,3.86,9.02,-9.81,4.97,-2.04,接近突破,7.43,6.875,-2.15,5.75,-10.8,8646227,9132341.0,0.95,正常量能,59.99,低風險回踩,2026-07-28 23:32:10,SPY
BWAY,15.49,-6.12,6.53,-5.38,60.6,-0.99,1.63,3.86,9.02,-5.13,4.9,-9.24,接近突破,15.4125,15.0502,0.5,2.92,-6.46,97580,117444.0,0.83,正常量能,57.64,低風險回踩,2026-07-28 23:32:10,SPY
ASST,11.98,-7.85,5.64,-23.65,-30.75,-0.99,1.63,3.86,9.02,-6.86,4.01,-27.51,接近突破,12.266,14.1634,-2.33,-15.42,-8.62,2234327,3036431.0,0.74,正常量能,80.38,低風險回踩,2026-07-28 23:32:10,SPY
AIOT,3.91,-9.49,5.39,17.07,-25.52,-0.99,1.63,3.86,9.02,-8.5,3.76,13.21,接近突破,4.161,3.913,-6.03,-0.08,-10.73,847678,1203169.0,0.7,正常量能,63.63,低風險回踩,2026-07-28 23:32:10,SPY
CCXI,14.52,-2.09,4.76,41.8,41.52,-0.99,1.63,3.86,9.02,-1.1,3.13,37.94,接近突破,15.4525,12.6144,-6.03,15.11,-23.98,5302213,4370476.0,1.21,正常量能,98.69,低風險回踩,2026-07-28 23:32:10,SPY
FFIV,403.46,-2.05,4.52,33.08,57.21,-0.99,1.63,3.86,9.02,-1.06,2.89,29.22,接近突破,414.0895,399.4148,-2.57,1.01,-6.45,1610581,655569.0,2.46,正常量能,41.41,低風險回踩,2026-07-28 23:32:25,SPY
GDS,30.62,-5.0,4.4,-32.08,-20.14,-0.99,1.63,3.86,9.02,-4.01,2.77,-35.94,接近突破,31.744,33.6528,-3.54,-9.01,-8.3,1760111,1944516.0,0.91,正常量能,54.56,低風險回踩,2026-07-28 23:32:38,SPY
FANG,190.305,-2.6,4.25,-1.77,26.36,-0.99,1.63,3.86,9.02,-1.61,2.62,-5.63,接近突破,187.7058,191.9985,1.38,-0.88,-7.39,2490785,2065119.0,1.21,正常量能,38.56,低風險回踩,2026-07-28 23:32:25,SPY
DSP,11.36,-4.54,3.37,7.58,-2.07,-0.99,1.63,3.86,9.02,-3.55,1.74,3.72,接近突破,12.3462,11.8399,-7.99,-4.05,-14.91,209627,220216.0,0.95,正常量能,76.5,低風險回踩,2026-07-28 23:32:25,SPY
ANDE,73.19,-5.66,3.17,-3.33,38.76,-0.99,1.63,3.86,9.02,-4.67,1.54,-7.19,接近突破,73.1949,71.9885,-0.01,1.67,-9.5,216516,313266.0,0.69,縮量回踩,43.77,低風險回踩,2026-07-28 23:32:10,SPY
LASR,63.3,-15.86,3.14,-9.62,64.97,-0.99,1.63,3.86,9.02,-14.87,1.51,-13.48,接近突破,68.1345,69.3493,-7.1,-8.72,-15.86,1212067,1133783.0,1.07,正常量能,128.64,低風險回踩,2026-07-28 23:32:38,SPY
JANX,15.0,-6.54,2.88,-0.07,9.89,-0.99,1.63,3.86,9.02,-5.55,1.25,-3.93,接近突破,15.8262,14.7953,-5.22,1.38,-10.45,671626,977266.0,0.69,縮量回踩,45.17,低風險回踩,2026-07-28 23:32:38,SPY
BWB,21.0,-4.33,1.89,14.38,19.79,-0.99,1.63,3.86,9.02,-3.34,0.26,10.52,接近突破,21.3975,20.1278,-1.86,4.33,-6.63,137786,180549.0,0.76,正常量能,29.73,低風險回踩,2026-07-28 23:32:10,SPY
IMVT,38.9,-2.56,1.73,36.11,50.14,-0.99,1.63,3.86,9.02,-1.57,0.1,32.25,接近突破,39.36,35.6256,-1.17,9.19,-5.33,897352,1035183.0,0.87,正常量能,33.03,低風險回踩,2026-07-28 23:32:38,SPY
IBKR,90.91,-3.72,1.21,17.29,35.5,-0.99,1.63,3.86,9.02,-2.73,-0.42,13.43,接近突破,93.0275,90.1072,-2.28,0.89,-6.67,4925639,4419132.0,1.11,正常量能,44.52,低風險回踩,2026-07-28 23:32:38,SPY
JBHT,277.62,-4.47,1.07,11.89,41.63,-0.99,1.63,3.86,9.02,-3.48,-0.56,8.03,接近突破,284.9505,278.1674,-2.57,-0.2,-6.97,1171808,1106930.0,1.06,正常量能,38.34,低風險回踩,2026-07-28 23:32:38,SPY
IRMD,94.83,-2.27,1.02,7.18,-0.28,-0.99,1.63,3.86,9.02,-1.28,-0.61,3.32,接近突破,96.518,93.829,-1.75,1.07,-7.3,113208,120740.0,0.94,正常量能,38.78,低風險回踩,2026-07-28 23:32:38,SPY
FFBC,33.79,-4.76,0.9,11.4,37.0,-0.99,1.63,3.86,9.02,-3.77,-0.73,7.54,接近突破,34.46,32.4434,-1.94,4.15,-6.61,1042172,1286484.0,0.81,正常量能,29.74,低風險回踩,2026-07-28 23:32:25,SPY
GCMG,12.34,-3.59,0.73,15.56,11.6,-0.99,1.63,3.86,9.02,-2.6,-0.9,11.7,接近突破,12.9802,11.8458,-4.93,4.17,-10.64,233434,561512.0,0.42,縮量回踩,45.12,低風險回踩,2026-07-28 23:32:38,SPY
INSM,104.13,-4.13,0.73,-23.42,-41.21,-0.99,1.63,3.86,9.02,-3.14,-0.9,-27.28,接近突破,109.5155,105.294,-4.92,-1.11,-11.95,1945330,2332786.0,0.83,正常量能,34.7,低風險回踩,2026-07-28 23:32:38,SPY
BIDU,104.92,-3.05,0.67,-18.04,-30.19,-0.99,1.63,3.86,9.02,-2.06,-0.96,-21.9,接近突破,111.391,118.1518,-5.81,-11.2,-11.04,1882137,2263472.0,0.83,正常量能,39.9,低風險回踩,2026-07-28 23:32:10,SPY
EXE,88.52,-0.07,0.06,-7.52,-18.43,-0.99,1.63,3.86,9.02,0.92,-1.57,-11.38,剛轉強,89.304,90.6992,-0.88,-2.4,-4.99,5084096,4259050.0,1.19,正常量能,31.37,低風險回踩,2026-07-28 23:32:25,SPY
CGEM,17.47,-0.17,-5.47,32.15,72.63,-0.99,1.63,3.86,9.02,0.82,-7.1,28.29,剛轉強,17.7705,16.1473,-1.69,8.19,-5.21,572133,638727.0,0.9,正常量能,49.95,低風險回踩,2026-07-28 23:32:10,SPY
ARDX,5.085,-0.1,-16.09,-14.54,-17.32,-0.99,1.63,3.86,9.02,0.89,-17.72,-18.4,剛轉強,5.2015,5.6363,-2.24,-9.78,-6.35,1648545,3445337.0,0.48,量價背馳,33.49,低風險回踩,2026-07-28 23:32:10,SPY
DBCA,9.98,0.0,-0.1,1.22,1.32,-0.99,1.63,3.86,9.02,0.99,-1.73,-2.64,剛轉強,9.986,9.9682,-0.06,0.12,-0.3,65300,42660.0,1.53,放量突破,1.75,早期轉強,2026-07-28 23:32:25,SPY
GSAT,79.04,-0.37,-1.14,-3.39,23.52,-0.99,1.63,3.86,9.02,0.62,-2.77,-7.25,剛轉強,79.983,80.991,-1.18,-2.41,-2.77,1064103,937105.0,1.14,正常量能,8.67,早期轉強,2026-07-28 23:32:38,SPY
DSGN,11.87,0.0,-11.68,-5.27,30.44,-0.99,1.63,3.86,9.02,0.99,-13.31,-9.13,剛轉強,13.5887,12.3709,-12.65,-4.05,-24.1,455814,779986.0,0.58,縮量回踩,63.46,早期轉強,2026-07-28 23:32:25,SPY
FBRX,76.65,61.4,309.67,179.23,224.65,-0.99,1.63,3.86,9.02,62.39,308.04,175.37,跑贏指數,41.0845,27.8875,86.57,174.85,0.0,2524608,1867215.0,1.35,正常量能,294.43,過度延伸,2026-07-28 23:32:25,SPY
CRNX,83.86,-0.01,139.67,118.78,79.46,-0.99,1.63,3.86,9.02,0.98,138.04,114.92,跑贏指數,72.671,50.2574,15.4,66.86,-0.06,2302579,8666134.0,0.27,量價背馳,349.45,過度延伸,2026-07-28 23:32:25,SPY
GSHD,68.82,20.25,56.52,42.6,-1.91,-0.99,1.63,3.86,9.02,21.24,54.89,38.74,跑贏指數,54.2575,44.8163,26.84,53.56,0.0,971377,622409.0,1.56,放量突破,90.83,過度延伸,2026-07-28 23:32:38,SPY
ATRC,39.75,14.32,41.31,35.76,1.22,-0.99,1.63,3.86,9.02,15.31,39.68,31.9,跑贏指數,33.652,30.2382,18.12,31.46,0.0,1044200,959695.0,1.09,正常量能,67.11,過度延伸,2026-07-28 23:32:10,SPY
KNSA,79.44,26.94,39.64,85.65,89.12,-0.99,1.63,3.86,9.02,27.93,38.01,81.79,跑贏指數,64.084,57.3186,23.96,38.59,0.0,2838856,803133.0,3.53,放量突破,99.95,過度延伸,2026-07-28 23:32:38,SPY
KELYA,16.15,5.01,36.29,69.38,89.92,-0.99,1.63,3.86,9.02,6.0,34.66,65.52,跑贏指數,14.23,12.451,13.49,29.71,0.0,323441,360417.0,0.9,正常量能,49.46,過度延伸,2026-07-28 23:32:38,SPY
BVS,13.21,14.08,35.77,30.92,83.22,-0.99,1.63,3.86,9.02,15.07,34.14,27.06,跑贏指數,11.5675,10.1445,14.2,30.22,0.0,908939,715977.0,1.27,正常量能,73.86,過度延伸,2026-07-28 23:32:10,SPY
ATAI,7.18,0.63,35.73,65.44,85.53,-0.99,1.63,3.86,9.02,1.62,34.1,61.58,跑贏指數,6.0868,4.9924,17.96,43.82,-0.55,17209049,20063777.0,0.86,正常量能,138.9,過度延伸,2026-07-28 23:32:10,SPY
BLKB,35.93,9.94,35.18,-4.16,-39.63,-0.99,1.63,3.86,9.02,10.93,33.55,-8.02,跑贏指數,31.041,29.8162,15.75,20.5,0.0,1154431,660522.0,1.75,放量突破,59.3,過度延伸,2026-07-28 23:32:10,SPY
KRT,41.68,8.16,34.11,45.05,92.78,-0.99,1.63,3.86,9.02,9.15,32.48,41.19,跑贏指數,36.1873,31.5181,15.18,32.24,0.0,170014,133661.0,1.27,正常量能,29.07,過度延伸,2026-07-28 23:32:38,SPY
ETON,46.66,13.61,34.0,102.69,186.96,-0.99,1.63,3.86,9.02,14.6,32.37,98.83,跑贏指數,39.3375,34.7538,18.61,34.26,0.0,883042,536272.0,1.65,放量突破,71.34,過度延伸,2026-07-28 23:32:25,SPY
LCID,7.9,7.92,33.45,33.22,-29.15,-0.99,1.63,3.86,9.02,8.91,31.82,29.36,跑贏指數,6.3758,5.9193,23.91,33.46,0.0,39606602,26493390.0,1.49,正常量能,170.47,過度延伸,2026-07-28 23:32:38,SPY
GOGO,4.07,15.95,29.62,0.74,-14.5,-0.99,1.63,3.86,9.02,16.94,27.99,-3.12,跑贏指數,3.5865,3.742,13.48,8.77,0.0,1529984,1523734.0,1.0,正常量能,64.43,過度延伸,2026-07-28 23:32:38,SPY
ITRI,107.02,26.85,29.02,20.86,13.28,-0.99,1.63,3.86,9.02,27.84,27.39,17.0,跑贏指數,85.7675,83.3442,24.78,28.41,0.0,6379061,904303.0,7.05,放量突破,96.08,過度延伸,2026-07-28 23:32:38,SPY
CTSH,50.31,12.7,28.51,-8.07,-37.35,-0.99,1.63,3.86,9.02,13.69,26.88,-11.93,跑贏指數,43.288,47.2564,16.22,6.46,0.0,13568968,9410053.0,1.44,正常量能,58.46,過度延伸,2026-07-28 23:32:25,SPY
CTAS,214.9,6.49,27.09,22.5,16.82,-0.99,1.63,3.86,9.02,7.48,25.46,18.64,跑贏指數,189.809,179.871,13.22,19.47,0.0,3425685,2504169.0,1.37,正常量能,37.97,過度延伸,2026-07-28 23:32:25,SPY
GCT,40.26,4.93,26.88,-13.86,3.87,-0.99,1.63,3.86,9.02,5.92,25.25,-17.72,跑贏指數,35.746,35.1128,12.63,14.66,0.0,769572,620424.0,1.24,正常量能,50.95,過度延伸,2026-07-28 23:32:38,SPY
DSGR,34.63,0.38,26.8,26.53,23.5,-0.99,1.63,3.86,9.02,1.37,25.17,22.67,跑贏指數,30.1435,28.5114,14.88,21.46,0.0,309872,260674.0,1.19,正常量能,91.19,過度延伸,2026-07-28 23:32:25,SPY
ANL,12.69,5.93,24.9,-14.26,819.57,-0.99,1.63,3.86,9.02,6.92,23.27,-18.12,跑贏指數,11.179,11.1092,13.52,14.23,-4.3,200552,256513.0,0.78,正常量能,125.82,過度延伸,2026-07-28 23:32:10,SPY
BSY,35.84,10.79,24.83,7.39,-5.7,-0.99,1.63,3.86,9.02,11.78,23.2,3.53,跑贏指數,31.8015,31.7321,12.7,12.95,0.0,3756202,2732450.0,1.37,正常量能,60.45,過度延伸,2026-07-28 23:32:10,SPY
DOCU,55.97,10.31,23.8,22.58,-13.69,-0.99,1.63,3.86,9.02,11.3,22.17,18.72,跑贏指數,49.466,48.1843,13.15,16.16,0.0,3664461,3075428.0,1.19,正常量能,51.15,過度延伸,2026-07-28 23:32:25,SPY
FTRE,20.7,15.58,17.28,95.28,23.14,-0.99,1.63,3.86,9.02,16.57,15.65,91.42,跑贏指數,18.1285,16.58,14.18,24.85,0.0,3237932,1252967.0,2.58,放量突破,42.13,過度延伸,2026-07-28 23:32:25,SPY
HAS,96.34,18.08,13.5,2.16,17.87,-0.99,1.63,3.86,9.02,19.07,11.87,-1.7,跑贏指數,82.5685,84.7756,16.68,13.64,0.0,3782725,2530226.0,1.5,正常量能,47.54,過度延伸,2026-07-28 23:32:38,SPY
CDNA,35.75,-6.83,28.37,68.39,86.78,-0.99,1.63,3.86,9.02,-5.84,26.74,64.53,接近突破,32.534,26.8826,9.89,32.99,-11.38,896648,1052757.0,0.85,正常量能,133.23,跑輸觀望,2026-07-28 23:32:10,SPY
ABVX,124.23,-7.35,27.42,11.02,-7.13,-0.99,1.63,3.86,9.02,-6.36,25.79,7.16,接近突破,135.1235,118.013,-8.06,5.27,-14.12,1012880,1772504.0,0.57,縮量回踩,145.8,跑輸觀望,2026-07-28 23:32:10,SPY
AVPT,12.91,-2.49,24.73,31.07,-2.34,-0.99,1.63,3.86,9.02,-1.5,23.1,27.21,接近突破,12.4135,11.29,4.0,14.35,-2.49,3391340,2432272.0,1.39,正常量能,49.84,跑輸觀望,2026-07-28 23:32:10,SPY
CLMT,41.48,-4.51,21.04,35.6,112.17,-0.99,1.63,3.86,9.02,-3.52,19.41,31.74,接近突破,39.82,36.344,4.17,14.13,-6.09,887376,1063369.0,0.83,正常量能,30.02,跑輸觀望,2026-07-28 23:32:25,SPY
ATEX,91.37,-10.33,12.8,102.28,311.02,-0.99,1.63,3.86,9.02,-9.34,11.17,98.42,接近突破,102.0122,82.4605,-10.43,10.8,-15.56,346811,455646.0,0.76,正常量能,79.61,跑輸觀望,2026-07-28 23:32:10,SPY
IRDM,45.44,-2.09,8.6,17.0,158.23,-0.99,1.63,3.86,9.02,-1.1,6.97,13.14,接近突破,49.635,47.6152,-8.45,-4.57,-18.45,2419969,2779013.0,0.87,正常量能,97.9,跑輸觀望,2026-07-28 23:32:38,SPY
CNCK,2.32,-19.72,5.94,27.47,-13.11,-0.99,1.63,3.86,9.02,-18.73,4.31,23.61,接近突破,2.6075,2.2012,-11.03,5.4,-20.0,57796,59350.0,0.97,正常量能,75.92,跑輸觀望,2026-07-28 23:32:25,SPY
DRTS,11.55,-14.25,3.4,42.77,139.13,-0.99,1.63,3.86,9.02,-13.26,1.77,38.91,接近突破,12.684,11.1071,-8.94,3.99,-14.92,905937,866147.0,1.05,正常量能,86.51,跑輸觀望,2026-07-28 23:32:25,SPY
FIGR,27.55,-12.51,2.57,-16.29,-37.01,-0.99,1.63,3.86,9.02,-11.52,0.94,-20.15,接近突破,30.6807,31.0461,-10.2,-11.26,-19.94,2398652,3057063.0,0.78,正常量能,90.72,跑輸觀望,2026-07-28 23:32:25,SPY
CRVS,13.31,-5.6,1.99,-17.23,81.83,-0.99,1.63,3.86,9.02,-4.61,0.36,-21.09,接近突破,14.72,13.2015,-9.58,0.82,-17.84,819526,1203886.0,0.68,量價背馳,60.42,跑輸觀望,2026-07-28 23:32:25,SPY
HCSG,23.75,-4.81,0.51,5.93,36.89,-0.99,1.63,3.86,9.02,-3.82,-1.12,2.07,跑輸指數,24.263,22.5866,-2.11,5.15,-6.16,1034488,731034.0,1.42,正常量能,36.05,跑輸觀望,2026-07-28 23:32:38,SPY
GH,143.62,-3.01,0.48,61.53,41.16,-0.99,1.63,3.86,9.02,-2.02,-1.15,57.67,跑輸指數,156.865,137.74,-8.44,4.27,-15.9,1579451,2433688.0,0.65,縮量回踩,67.67,跑輸觀望,2026-07-28 23:32:38,SPY
FSBC,47.83,-2.47,0.29,18.82,35.84,-0.99,1.63,3.86,9.02,-1.48,-1.34,14.96,跑輸指數,48.4055,45.4514,-1.19,5.23,-3.72,232719,202091.0,1.15,正常量能,24.24,跑輸觀望,2026-07-28 23:32:25,SPY
BATRK,50.91,-0.62,0.26,2.39,27.72,-0.99,1.63,3.86,9.02,0.37,-1.37,-1.47,跑輸指數,51.5355,50.8296,-1.21,0.16,-3.71,361469,460118.0,0.79,正常量能,23.48,跑輸觀望,2026-07-28 23:32:10,SPY
FRME,43.42,-2.03,0.12,10.7,17.97,-0.99,1.63,3.86,9.02,-1.04,-1.51,6.84,跑輸指數,43.4575,41.6864,-0.09,4.16,-4.0,379597,482480.0,0.79,正常量能,26.74,跑輸觀望,2026-07-28 23:32:25,SPY
BCAX,26.88,-4.51,0.04,19.6,64.1,-0.99,1.63,3.86,9.02,-3.52,-1.59,15.74,跑輸指數,28.3612,24.5739,-5.22,9.38,-11.58,457093,617190.0,0.74,正常量能,38.6,跑輸觀望,2026-07-28 23:32:10,SPY
FTDR,74.28,-0.79,-0.03,20.82,30.22,-0.99,1.63,3.86,9.02,0.2,-1.66,16.96,跑輸指數,75.279,69.6112,-1.33,6.71,-6.06,473590,570850.0,0.83,正常量能,37.23,跑輸觀望,2026-07-28 23:32:25,SPY
CTKB,4.46,-2.62,-0.22,1.36,-9.35,-0.99,1.63,3.86,9.02,-1.63,-1.85,-2.5,跑輸指數,4.544,4.216,-1.85,5.79,-4.09,708038,865457.0,0.82,正常量能,34.27,跑輸觀望,2026-07-28 23:32:25,SPY
GGAL,49.19,-1.52,-0.47,16.14,-5.09,-0.99,1.63,3.86,9.02,-0.53,-2.1,12.28,跑輸指數,50.8155,49.687,-3.2,-1.0,-8.45,927889,1018969.0,0.91,正常量能,58.5,跑輸觀望,2026-07-28 23:32:38,SPY
CNOB,33.1,-1.08,-0.57,16.83,28.4,-0.99,1.63,3.86,9.02,-0.09,-2.2,12.97,跑輸指數,32.7885,31.7499,0.95,4.25,-2.96,578551,486138.0,1.19,正常量能,34.18,跑輸觀望,2026-07-28 23:32:25,SPY
AGIO,35.99,-10.16,-0.58,42.14,32.41,-0.99,1.63,3.86,9.02,-9.17,-2.21,38.28,跑輸指數,38.9685,33.7658,-7.64,6.59,-18.22,802336,1061817.0,0.76,正常量能,75.64,跑輸觀望,2026-07-28 23:32:10,SPY
GOOG,332.6,-3.93,-0.62,-4.51,5.62,-0.99,1.63,3.86,9.02,-2.94,-2.25,-8.37,跑輸指數,349.0055,359.5402,-4.7,-7.49,-10.16,20880881,19565134.0,1.07,正常量能,38.97,跑輸觀望,2026-07-28 23:32:38,SPY
BBNX,15.8,-11.34,-0.69,41.45,-45.98,-0.99,1.63,3.86,9.02,-10.35,-2.32,37.59,跑輸指數,16.701,14.3772,-5.39,9.9,-11.34,660106,960030.0,0.69,縮量回踩,54.19,跑輸觀望,2026-07-28 23:32:10,SPY
AMZN,230.86,-6.74,-0.79,-11.59,1.92,-0.99,1.63,3.86,9.02,-5.75,-2.42,-15.45,跑輸指數,243.307,247.7212,-5.12,-6.81,-9.45,42368131,40066472.0,1.06,正常量能,24.71,跑輸觀望,2026-07-28 23:32:10,SPY
CSQ,19.92,-1.58,-0.83,4.47,8.08,-0.99,1.63,3.86,9.02,-0.59,-2.46,0.61,跑輸指數,20.3655,20.167,-2.19,-1.22,-3.63,212432,199372.0,1.07,正常量能,15.41,跑輸觀望,2026-07-28 23:32:25,SPY
FTNT,149.98,-5.14,-0.91,75.07,92.58,-0.99,1.63,3.86,9.02,-4.15,-2.54,71.21,跑輸指數,158.0975,147.8214,-5.13,1.46,-10.1,6014610,4779706.0,1.26,正常量能,38.68,跑輸觀望,2026-07-28 23:32:25,SPY
AKAM,111.79,-9.21,-0.97,17.36,31.36,-0.99,1.63,3.86,9.02,-8.22,-2.6,13.5,跑輸指數,119.5985,131.5422,-6.53,-15.02,-13.69,2780011,3611831.0,0.77,正常量能,57.17,跑輸觀望,2026-07-28 23:32:10,SPY
IRWD,3.8,-1.3,-1.04,-3.31,-11.01,-0.99,1.63,3.86,9.02,-0.31,-2.67,-7.17,跑輸指數,4.139,3.8294,-8.19,-0.77,-20.34,1821167,2309673.0,0.79,正常量能,54.46,跑輸觀望,2026-07-28 23:32:38,SPY
