ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CBRL,54.8,-6.42,-4.06,66.27,108.26,-0.12,-0.8,1.71,12.6,-6.3,-3.26,64.56,跑輸指數,56.955,54.5387,-3.78,0.48,-7.18,718493,739175.0,0.97,正常量能,39.52,跑輸觀望,2026-09-04 00:17:57,SPY
EXC,43.97,-1.06,-4.08,-1.55,1.92,-0.12,-0.8,1.71,12.6,-0.94,-3.28,-3.26,跑輸指數,44.725,45.8964,-1.69,-4.2,-4.12,11710453,6324913.0,1.85,放量突破,16.77,跑輸觀望,2026-09-04 00:18:07,SPY
CCD,24.25,-2.84,-4.12,-3.83,21.62,-0.12,-0.8,1.71,12.6,-2.72,-3.32,-5.54,跑輸指數,25.2905,25.134,-4.11,-3.52,-7.78,49144,55062.0,0.89,正常量能,16.38,跑輸觀望,2026-09-04 00:17:57,SPY
FDUS,19.6,-0.51,-4.25,10.19,6.89,-0.12,-0.8,1.71,12.6,-0.39,-3.45,8.48,跑輸指數,19.784,19.7418,-0.93,-0.72,-4.76,361663,395383.0,0.91,正常量能,15.2,跑輸觀望,2026-09-04 00:18:07,SPY
FRME,41.67,-0.02,-4.25,8.12,13.21,-0.12,-0.8,1.71,12.6,0.1,-3.45,6.41,跑輸指數,42.322,42.9714,-1.54,-3.03,-4.65,332158,343453.0,0.97,正常量能,16.37,跑輸觀望,2026-09-04 00:18:07,SPY
CINF,171.69,-0.4,-4.31,9.25,7.53,-0.12,-0.8,1.71,12.6,-0.28,-3.51,7.54,跑輸指數,172.007,177.5242,-0.18,-3.29,-4.11,417486,435099.0,0.96,正常量能,13.91,跑輸觀望,2026-09-04 00:18:07,SPY
HBCP,69.34,0.14,-4.37,9.88,22.46,-0.12,-0.8,1.71,12.6,0.26,-3.57,8.17,跑輸指數,70.366,69.7407,-1.46,-0.57,-4.16,34223,77646.0,0.44,量價背馳,17.07,跑輸觀望,2026-09-04 00:18:10,SPY
ARWR,85.37,-4.21,-4.71,17.67,25.93,-0.12,-0.8,1.71,12.6,-4.09,-3.91,15.96,跑輸指數,86.9925,83.7339,-1.87,1.95,-4.52,1370547,1102387.0,1.24,正常量能,31.56,跑輸觀望,2026-09-04 00:17:57,SPY
FULT,23.69,-0.46,-4.78,12.42,23.79,-0.12,-0.8,1.71,12.6,-0.34,-3.98,10.71,跑輸指數,23.95,24.1896,-1.09,-2.07,-3.86,1206831,1381117.0,0.87,正常量能,15.92,跑輸觀望,2026-09-04 00:18:07,SPY
GRAB,3.53,-3.02,-5.11,3.52,-30.51,-0.12,-0.8,1.71,12.6,-2.9,-4.31,1.81,跑輸指數,3.585,3.6204,-1.53,-2.5,-5.61,32918718,31744266.0,1.04,正常量能,31.26,跑輸觀望,2026-09-04 00:18:10,SPY
FFIV,391.08,-2.13,-5.14,-3.59,52.39,-0.12,-0.8,1.71,12.6,-2.01,-4.34,-5.3,跑輸指數,398.671,404.4186,-1.9,-3.3,-7.54,324237,485852.0,0.67,縮量回踩,38.83,跑輸觀望,2026-09-04 00:18:07,SPY
CNOB,31.73,-0.75,-5.15,8.82,23.81,-0.12,-0.8,1.71,12.6,-0.63,-4.35,7.11,跑輸指數,32.2931,32.5466,-1.74,-2.51,-4.3,292629,320501.0,0.91,正常量能,17.71,跑輸觀望,2026-09-04 00:18:07,SPY
CRAI,170.98,0.17,-5.15,21.18,-13.84,-0.12,-0.8,1.71,12.6,0.29,-4.35,19.47,跑輸指數,171.2021,166.7129,-0.13,2.56,-3.03,101771,121429.0,0.84,正常量能,26.68,跑輸觀望,2026-09-04 00:18:07,SPY
AFRM,74.09,-3.1,-5.16,11.8,0.08,-0.12,-0.8,1.71,12.6,-2.98,-4.36,10.09,跑輸指數,75.8325,77.2447,-2.3,-4.08,-5.44,4096242,5341012.0,0.77,正常量能,56.28,跑輸觀望,2026-09-04 00:17:57,SPY
GNTX,22.86,-4.23,-5.22,-8.1,-1.99,-0.12,-0.8,1.71,12.6,-4.11,-4.42,-9.81,跑輸指數,23.4465,23.8618,-2.5,-4.2,-5.07,2318224,2359681.0,0.98,正常量能,25.08,跑輸觀望,2026-09-04 00:18:10,SPY
FWRG,12.11,-6.05,-5.39,15.0,-21.21,-0.12,-0.8,1.71,12.6,-5.93,-4.59,13.29,跑輸指數,12.5148,12.5658,-3.23,-3.63,-8.05,1243509,959480.0,1.3,正常量能,48.37,跑輸觀望,2026-09-04 00:18:10,SPY
DNLI,22.85,-7.0,-5.46,16.23,40.44,-0.12,-0.8,1.71,12.6,-6.88,-4.66,14.52,跑輸指數,24.5103,24.5205,-6.77,-6.81,-11.05,1727975,1184129.0,1.46,正常量能,34.48,跑輸觀望,2026-09-04 00:18:07,SPY
HBNC,19.65,0.26,-5.53,9.0,20.89,-0.12,-0.8,1.71,12.6,0.38,-4.73,7.29,跑輸指數,19.941,20.0402,-1.46,-1.95,-4.47,549473,473564.0,1.16,正常量能,16.35,跑輸觀望,2026-09-04 00:18:10,SPY
CIVB,27.41,0.11,-5.78,9.4,27.9,-0.12,-0.8,1.71,12.6,0.23,-4.98,7.69,跑輸指數,27.8645,28.1123,-1.63,-2.5,-4.53,149644,165897.0,0.9,正常量能,15.63,跑輸觀望,2026-09-04 00:18:07,SPY
FITB,54.4,-1.27,-5.83,10.7,15.87,-0.12,-0.8,1.71,12.6,-1.15,-5.03,8.99,跑輸指數,55.871,56.6014,-2.63,-3.89,-6.3,3773889,4846244.0,0.78,正常量能,20.3,跑輸觀望,2026-09-04 00:18:07,SPY
EBC,22.01,-1.74,-5.9,14.96,20.42,-0.12,-0.8,1.71,12.6,-1.62,-5.1,13.25,跑輸指數,22.7865,22.6955,-3.41,-3.02,-6.93,2316076,1744289.0,1.33,正常量能,18.03,跑輸觀望,2026-09-04 00:18:07,SPY
EWTX,41.98,-5.41,-6.1,15.93,76.76,-0.12,-0.8,1.71,12.6,-5.29,-5.3,14.22,跑輸指數,43.803,42.2203,-4.16,-0.57,-9.6,976763,1160248.0,0.84,正常量能,39.53,跑輸觀望,2026-09-04 00:18:07,SPY
ALNT,88.69,-4.69,-6.17,2.23,59.81,-0.12,-0.8,1.71,12.6,-4.57,-5.37,0.52,跑輸指數,102.0895,94.9027,-13.13,-6.55,-22.36,177369,241953.0,0.73,正常量能,86.59,跑輸觀望,2026-09-04 00:17:57,SPY
CHRW,145.2,-4.3,-6.17,-19.39,-10.7,-0.12,-0.8,1.71,12.6,-4.18,-5.37,-21.1,跑輸指數,146.7985,169.4572,-1.09,-14.31,-4.3,769311,1255381.0,0.61,縮量回踩,32.44,跑輸觀望,2026-09-04 00:18:07,SPY
ADI,355.71,-4.04,-6.18,-18.48,31.11,-0.12,-0.8,1.71,12.6,-3.92,-5.38,-20.19,跑輸指數,373.9818,378.5021,-4.89,-6.02,-8.58,3777049,3563402.0,1.06,正常量能,25.34,跑輸觀望,2026-09-04 00:17:57,SPY
CG,47.14,-3.78,-6.25,12.4,-20.91,-0.12,-0.8,1.71,12.6,-3.66,-5.45,10.69,跑輸指數,48.5241,46.06,-2.85,2.34,-7.65,3147892,3856565.0,0.82,正常量能,38.1,跑輸觀望,2026-09-04 00:17:57,SPY
ALOY,10.21,-11.6,-6.42,-26.01,5.64,-0.12,-0.8,1.71,12.6,-11.48,-5.62,-27.72,跑輸指數,11.975,11.3445,-14.74,-10.0,-30.64,1154420,2483576.0,0.46,量價背馳,130.93,跑輸觀望,2026-09-04 00:17:57,SPY
CARG,34.63,-4.34,-6.46,27.08,-8.02,-0.12,-0.8,1.71,12.6,-4.22,-5.66,25.37,跑輸指數,36.6003,35.5187,-5.38,-2.5,-11.17,741063,847283.0,0.87,正常量能,42.52,跑輸觀望,2026-09-04 00:17:57,SPY
FFIN,33.22,-1.34,-6.5,5.46,12.11,-0.12,-0.8,1.71,12.6,-1.22,-5.7,3.75,跑輸指數,34.1365,34.6016,-2.68,-3.99,-5.84,501801,605770.0,0.83,正常量能,16.54,跑輸觀望,2026-09-04 00:18:07,SPY
GLBE,38.8,-0.84,-6.57,22.05,2.48,-0.12,-0.8,1.71,12.6,-0.72,-5.77,20.34,跑輸指數,40.326,38.6368,-3.78,0.42,-8.4,1217343,1452282.0,0.84,正常量能,39.65,跑輸觀望,2026-09-04 00:18:10,SPY
COO,69.73,-4.06,-6.64,15.56,-14.03,-0.12,-0.8,1.71,12.6,-3.94,-5.84,13.85,跑輸指數,74.1455,72.63,-5.96,-3.99,-9.23,2096549,1627687.0,1.29,正常量能,23.18,跑輸觀望,2026-09-04 00:18:07,SPY
BBIO,76.5,-3.62,-6.79,16.83,-2.22,-0.12,-0.8,1.71,12.6,-3.5,-5.99,15.12,跑輸指數,80.88,80.3786,-5.42,-4.83,-9.65,1098032,2069402.0,0.53,縮量回踩,25.23,跑輸觀望,2026-09-04 00:17:57,SPY
CALM,78.82,-5.1,-7.02,4.61,1.79,-0.12,-0.8,1.71,12.6,-4.98,-6.22,2.9,跑輸指數,81.8145,84.1176,-3.66,-6.3,-7.36,899460,838208.0,1.07,正常量能,25.37,跑輸觀望,2026-09-04 00:17:57,SPY
CTRN,67.5,-2.3,-7.08,47.28,62.53,-0.12,-0.8,1.71,12.6,-2.18,-6.28,45.57,跑輸指數,71.372,65.998,-5.43,2.28,-11.39,86161,166768.0,0.52,縮量回踩,34.89,跑輸觀望,2026-09-04 00:18:07,SPY
ANNX,4.93,-1.2,-7.5,-8.53,5.12,-0.12,-0.8,1.71,12.6,-1.08,-6.7,-10.24,跑輸指數,5.198,5.3925,-5.16,-8.58,-11.96,2313310,2438206.0,0.95,正常量能,48.03,跑輸觀望,2026-09-04 00:17:57,SPY
DRH,12.29,-2.61,-7.59,9.95,37.07,-0.12,-0.8,1.71,12.6,-2.49,-6.79,8.24,跑輸指數,12.4785,12.485,-1.51,-1.56,-4.51,2033213,2295621.0,0.89,正常量能,29.81,跑輸觀望,2026-09-04 00:18:07,SPY
GDS,30.815,-5.36,-7.66,-12.38,-19.63,-0.12,-0.8,1.71,12.6,-5.24,-6.86,-14.09,跑輸指數,32.7988,32.1071,-6.05,-4.02,-12.9,740631,1720387.0,0.43,縮量回踩,46.39,跑輸觀望,2026-09-04 00:18:10,SPY
FHB,25.75,-0.81,-7.98,-1.76,3.3,-0.12,-0.8,1.71,12.6,-0.69,-7.18,-3.47,跑輸指數,26.5788,27.8535,-3.12,-7.55,-6.7,1641927,1694091.0,0.97,正常量能,14.64,跑輸觀望,2026-09-04 00:18:07,SPY
AMZN,254.98,-2.04,-8.09,1.98,12.57,-0.12,-0.8,1.71,12.6,-1.92,-7.29,0.27,跑輸指數,263.6635,252.8268,-3.29,0.85,-8.31,26809147,32850777.0,0.82,正常量能,26.08,跑輸觀望,2026-09-04 00:17:57,SPY
ALGN,159.15,0.01,-8.15,-1.58,2.0,-0.12,-0.8,1.71,12.6,0.13,-7.35,-3.29,跑輸指數,165.779,171.9534,-4.0,-7.45,-12.22,694132,797692.0,0.87,正常量能,37.63,跑輸觀望,2026-09-04 00:17:57,SPY
FTNT,154.54,-1.9,-8.17,5.5,98.43,-0.12,-0.8,1.71,12.6,-1.78,-7.37,3.79,跑輸指數,159.622,158.4284,-3.18,-2.45,-10.56,3122650,4442682.0,0.7,正常量能,55.69,跑輸觀望,2026-09-04 00:18:07,SPY
ACIW,52.46,-1.09,-8.29,26.23,14.87,-0.12,-0.8,1.71,12.6,-0.97,-7.49,24.52,跑輸指數,52.8205,54.3204,-0.68,-3.42,-5.0,596131,929827.0,0.64,量價背馳,30.02,跑輸觀望,2026-09-04 00:17:57,SPY
ASPI,3.93,-0.38,-8.39,-47.95,-30.2,-0.12,-0.8,1.71,12.6,-0.26,-7.59,-49.66,跑輸指數,4.0698,4.4911,-3.43,-12.49,-11.29,1985944,2935552.0,0.68,量價背馳,60.88,跑輸觀望,2026-09-04 00:17:57,SPY
CYTK,71.93,-9.18,-8.5,1.73,16.52,-0.12,-0.8,1.71,12.6,-9.06,-7.7,0.02,跑輸指數,75.85,79.4932,-5.17,-9.51,-11.6,1589723,1897791.0,0.84,正常量能,41.55,跑輸觀望,2026-09-04 00:18:07,SPY
CASH,81.84,-0.18,-8.56,5.34,14.01,-0.12,-0.8,1.71,12.6,-0.06,-7.76,3.63,跑輸指數,84.265,86.9306,-2.88,-5.86,-7.66,117034,189572.0,0.62,量價背馳,16.39,跑輸觀望,2026-09-04 00:17:57,SPY
ENTG,131.31,-7.83,-9.17,-6.35,46.96,-0.12,-0.8,1.71,12.6,-7.71,-8.37,-8.06,跑輸指數,145.8825,143.2973,-9.99,-8.37,-19.84,1458831,2069572.0,0.7,正常量能,65.16,跑輸觀望,2026-09-04 00:18:07,SPY
CGNT,8.42,-0.82,-9.46,-8.78,-5.39,-0.12,-0.8,1.71,12.6,-0.7,-8.66,-10.49,跑輸指數,8.8715,8.8156,-5.09,-4.49,-10.14,481004,535830.0,0.9,正常量能,38.09,跑輸觀望,2026-09-04 00:17:57,SPY
BWAY,14.28,-0.14,-9.62,1.71,48.06,-0.12,-0.8,1.71,12.6,-0.02,-8.82,0.0,跑輸指數,15.028,15.1892,-4.98,-5.99,-13.98,59849,118997.0,0.5,量價背馳,56.15,跑輸觀望,2026-09-04 00:17:57,SPY
FLY,21.07,-5.35,-9.69,-47.03,-11.32,-0.12,-0.8,1.71,12.6,-5.23,-8.89,-48.74,跑輸指數,24.1735,23.4684,-12.84,-10.22,-22.48,1818162,2811063.0,0.65,量價背馳,65.2,跑輸觀望,2026-09-04 00:18:07,SPY
BCAX,23.56,-4.73,-9.73,17.8,43.83,-0.12,-0.8,1.71,12.6,-4.61,-8.93,16.09,跑輸指數,24.743,26.5453,-4.78,-11.25,-16.04,259724,598411.0,0.43,量價背馳,72.67,跑輸觀望,2026-09-04 00:17:57,SPY
CDNS,306.67,-8.37,-9.97,-24.84,-1.2,-0.12,-0.8,1.71,12.6,-8.25,-9.17,-26.55,跑輸指數,326.2665,344.5036,-6.01,-10.98,-11.76,2168869,2138128.0,1.01,正常量能,40.1,跑輸觀望,2026-09-04 00:17:57,SPY
CSCO,109.46,-2.58,-10.09,-13.15,45.27,-0.12,-0.8,1.71,12.6,-2.46,-9.29,-14.86,跑輸指數,113.775,114.6401,-3.79,-4.52,-11.64,14214220,19726681.0,0.72,正常量能,35.28,跑輸觀望,2026-09-04 00:18:07,SPY
COCO,57.69,-8.14,-10.39,-23.26,7.91,-0.12,-0.8,1.71,12.6,-8.02,-9.59,-24.97,跑輸指數,63.1572,67.5756,-8.66,-14.63,-14.62,1834146,878422.0,2.09,正常量能,40.65,跑輸觀望,2026-09-04 00:18:07,SPY
ASO,43.6,0.11,-10.49,-15.56,-15.9,-0.12,-0.8,1.71,12.6,0.23,-9.69,-17.27,跑輸指數,46.0905,47.0744,-5.4,-7.38,-12.61,1385191,1708215.0,0.81,正常量能,37.06,跑輸觀望,2026-09-04 00:17:57,SPY
APOG,38.06,-6.85,-10.51,2.67,4.17,-0.12,-0.8,1.71,12.6,-6.73,-9.71,0.96,跑輸指數,41.385,41.136,-8.03,-7.48,-12.55,243958,177478.0,1.37,正常量能,23.2,跑輸觀望,2026-09-04 00:17:57,SPY
ERAS,16.37,-14.52,-10.94,24.2,355.99,-0.12,-0.8,1.71,12.6,-14.4,-10.14,22.49,跑輸指數,18.0065,18.2472,-9.09,-10.29,-16.01,3761848,3533617.0,1.06,正常量能,55.83,跑輸觀望,2026-09-04 00:18:07,SPY
FELE,97.59,-4.83,-10.99,-0.76,1.42,-0.12,-0.8,1.71,12.6,-4.71,-10.19,-2.47,跑輸指數,103.845,104.6696,-6.02,-6.76,-10.84,244536,188912.0,1.29,正常量能,16.53,跑輸觀望,2026-09-04 00:18:07,SPY
GOOG,333.78,-1.57,-11.07,-6.1,5.99,-0.12,-0.8,1.71,12.6,-1.45,-10.27,-7.81,跑輸指數,342.6,346.787,-2.57,-3.75,-6.4,12835737,15240267.0,0.84,正常量能,18.61,跑輸觀望,2026-09-04 00:18:10,SPY
DAKT,19.13,-1.95,-11.15,-1.54,-3.58,-0.12,-0.8,1.71,12.6,-1.83,-10.35,-3.25,跑輸指數,19.9475,19.9228,-4.1,-3.98,-12.01,1677217,627996.0,2.67,正常量能,19.62,跑輸觀望,2026-09-04 00:18:07,SPY
ABVX,111.08,-4.67,-11.27,23.22,-16.96,-0.12,-0.8,1.71,12.6,-4.55,-10.47,21.51,跑輸指數,119.4637,124.2745,-7.02,-10.62,-15.16,1111787,872469.0,1.27,正常量能,29.84,跑輸觀望,2026-09-04 00:17:57,SPY
CASY,753.59,-6.63,-11.41,-2.59,35.8,-0.12,-0.8,1.71,12.6,-6.51,-10.61,-4.3,跑輸指數,819.6545,827.8302,-8.06,-8.97,-13.38,374309,317155.0,1.18,正常量能,35.32,跑輸觀望,2026-09-04 00:17:57,SPY
GLUE,14.22,-1.11,-11.57,-19.16,-7.12,-0.12,-0.8,1.71,12.6,-0.99,-10.77,-20.87,跑輸指數,14.9303,19.2943,-4.76,-26.3,-10.85,672732,986072.0,0.68,縮量回踩,51.59,跑輸觀望,2026-09-04 00:18:10,SPY
DJT,9.14,-3.79,-11.61,5.91,-33.62,-0.12,-0.8,1.71,12.6,-3.67,-10.81,4.2,跑輸指數,9.0468,8.9917,1.03,1.65,-10.48,3703504,4206065.0,0.88,正常量能,62.31,跑輸觀望,2026-09-04 00:18:07,SPY
CRWV,80.93,-8.04,-11.94,-27.04,2.03,-0.12,-0.8,1.71,12.6,-7.92,-11.14,-28.75,跑輸指數,91.122,86.1318,-11.19,-6.04,-24.88,18737553,27134878.0,0.69,縮量回踩,92.26,跑輸觀望,2026-09-04 00:18:07,SPY
ACHC,27.75,-9.25,-12.38,7.85,94.19,-0.12,-0.8,1.71,12.6,-9.13,-11.58,6.14,跑輸指數,29.4505,30.5024,-5.77,-9.02,-12.68,1150149,1560312.0,0.74,正常量能,55.25,跑輸觀望,2026-09-04 00:17:57,SPY
AXTI,56.95,-12.63,-12.75,-46.63,239.8,-0.12,-0.8,1.71,12.6,-12.51,-11.95,-48.34,跑輸指數,72.086,63.334,-21.0,-10.08,-40.66,7200330,9989992.0,0.72,正常量能,150.13,跑輸觀望,2026-09-04 00:17:57,SPY
CCSI,33.59,-12.5,-12.75,-0.3,54.65,-0.12,-0.8,1.71,12.6,-12.38,-11.95,-2.01,跑輸指數,37.669,37.2356,-10.83,-9.79,-15.71,152608,201725.0,0.76,正常量能,59.16,跑輸觀望,2026-09-04 00:17:57,SPY
CAMT,131.91,-7.92,-13.0,-28.09,14.21,-0.12,-0.8,1.71,12.6,-7.8,-12.2,-29.8,跑輸指數,151.0105,148.9974,-12.65,-11.47,-24.28,613411,419826.0,1.46,正常量能,62.66,跑輸觀望,2026-09-04 00:17:57,SPY
DORM,128.54,-0.66,-13.03,3.04,3.58,-0.12,-0.8,1.71,12.6,-0.54,-12.23,1.33,跑輸指數,132.256,135.2084,-2.81,-4.93,-8.78,244793,170825.0,1.43,正常量能,28.5,跑輸觀望,2026-09-04 00:18:07,SPY
FER,57.84,-3.5,-13.05,-12.88,-9.52,-0.12,-0.8,1.71,12.6,-3.38,-12.25,-14.59,跑輸指數,62.6413,64.2631,-7.66,-10.0,-13.04,999138,1139197.0,0.88,正常量能,24.43,跑輸觀望,2026-09-04 00:18:07,SPY
DHC,7.65,-4.85,-13.07,-10.32,54.26,-0.12,-0.8,1.71,12.6,-4.73,-12.27,-12.03,跑輸指數,8.106,8.7296,-5.63,-12.37,-13.27,674165,1417538.0,0.48,量價背馳,31.98,跑輸觀望,2026-09-04 00:18:07,SPY
DAVE,372.85,0.15,-13.14,49.54,69.88,-0.12,-0.8,1.71,12.6,0.27,-12.34,47.83,跑輸指數,344.901,375.8738,8.1,-0.8,-1.51,350729,415546.0,0.84,正常量能,95.53,跑輸觀望,2026-09-04 00:18:07,SPY
DRVN,12.88,-0.92,-13.27,0.78,-11.17,-0.12,-0.8,1.71,12.6,-0.8,-12.47,-0.93,跑輸指數,12.8452,13.8832,0.27,-7.23,-3.38,1143142,930432.0,1.23,正常量能,53.46,跑輸觀望,2026-09-04 00:18:07,SPY
COHU,45.75,-10.4,-13.42,-18.48,85.9,-0.12,-0.8,1.71,12.6,-10.28,-12.62,-20.19,跑輸指數,52.746,54.106,-13.26,-15.44,-26.94,624627,921936.0,0.68,量價背馳,71.8,跑輸觀望,2026-09-04 00:18:07,SPY
GT,6.21,-0.8,-13.63,7.07,-30.38,-0.12,-0.8,1.71,12.6,-0.68,-12.83,5.36,跑輸指數,6.143,6.6042,1.09,-5.97,-8.14,6564421,8356016.0,0.79,正常量能,44.72,跑輸觀望,2026-09-04 00:18:10,SPY
GTX,27.01,0.11,-13.81,-16.23,56.87,-0.12,-0.8,1.71,12.6,0.23,-13.01,-17.94,跑輸指數,27.7234,30.3187,-2.57,-10.91,-11.09,2843663,2827348.0,1.01,正常量能,31.65,跑輸觀望,2026-09-04 00:18:10,SPY
CCXI,13.26,-10.53,-13.9,29.75,29.24,-0.12,-0.8,1.71,12.6,-10.41,-13.1,28.04,跑輸指數,15.123,15.0876,-12.32,-12.11,-22.91,2015626,2357291.0,0.86,正常量能,58.67,跑輸觀望,2026-09-04 00:17:57,SPY
APEI,45.75,-0.57,-14.36,-12.67,26.56,-0.12,-0.8,1.71,12.6,-0.45,-13.56,-14.38,跑輸指數,46.116,50.228,-0.79,-8.92,-10.71,233488,305794.0,0.76,正常量能,37.73,跑輸觀望,2026-09-04 00:17:57,SPY
ADEA,25.47,-2.86,-14.68,-21.14,45.75,-0.12,-0.8,1.71,12.6,-2.74,-13.88,-22.85,跑輸指數,26.9886,27.6766,-5.63,-7.97,-14.45,725886,809131.0,0.9,正常量能,39.56,跑輸觀望,2026-09-04 00:17:57,SPY
AKAM,105.09,-2.75,-14.8,-34.47,23.49,-0.12,-0.8,1.71,12.6,-2.63,-14.0,-36.18,跑輸指數,113.3165,116.3834,-7.26,-9.7,-16.12,3350308,3281165.0,1.02,正常量能,54.26,跑輸觀望,2026-09-04 00:17:57,SPY
AMSC,28.49,-3.39,-14.83,-38.95,-9.78,-0.12,-0.8,1.71,12.6,-3.27,-14.03,-40.66,跑輸指數,30.551,33.0044,-6.75,-13.68,-13.4,445976,623914.0,0.71,正常量能,38.04,跑輸觀望,2026-09-04 00:17:57,SPY
ENPH,35.52,-7.55,-14.96,-48.54,5.24,-0.12,-0.8,1.71,12.6,-7.43,-14.16,-50.25,跑輸指數,38.8145,40.8076,-8.49,-12.96,-16.03,3739874,3770399.0,0.99,正常量能,49.17,跑輸觀望,2026-09-04 00:18:07,SPY
EVLV,5.1,-1.92,-15.0,-20.44,-23.88,-0.12,-0.8,1.71,12.6,-1.8,-14.2,-22.15,跑輸指數,5.5098,5.6514,-7.44,-9.76,-16.8,2006726,1993446.0,1.01,正常量能,43.33,跑輸觀望,2026-09-04 00:18:07,SPY
ACMR,69.9,-11.64,-15.28,-21.34,55.75,-0.12,-0.8,1.71,12.6,-11.52,-14.48,-23.05,跑輸指數,78.7203,87.136,-11.2,-19.78,-18.38,594888,911444.0,0.65,縮量回踩,59.96,跑輸觀望,2026-09-04 00:17:57,SPY
AMKR,47.17,-2.36,-15.42,-37.16,10.44,-0.12,-0.8,1.71,12.6,-2.24,-14.62,-38.87,跑輸指數,52.0036,60.2149,-9.29,-21.66,-22.91,3874779,4148539.0,0.93,正常量能,71.15,跑輸觀望,2026-09-04 00:17:57,SPY
GFS,43.97,-3.72,-15.47,-48.79,19.43,-0.12,-0.8,1.71,12.6,-3.6,-14.67,-50.5,跑輸指數,48.707,57.317,-9.73,-23.29,-19.44,4320938,3960837.0,1.09,正常量能,56.15,跑輸觀望,2026-09-04 00:18:10,SPY
ENLT,76.48,-2.87,-15.53,-20.29,60.37,-0.12,-0.8,1.71,12.6,-2.75,-14.73,-22.0,跑輸指數,81.052,84.5608,-5.64,-9.56,-11.07,99518,152611.0,0.65,量價背馳,41.09,跑輸觀望,2026-09-04 00:18:07,SPY
BBSI,33.71,-0.77,-15.69,4.52,-6.62,-0.12,-0.8,1.71,12.6,-0.65,-14.89,2.81,跑輸指數,33.064,36.3017,1.95,-7.14,-2.01,269498,219365.0,1.23,正常量能,72.17,跑輸觀望,2026-09-04 00:17:57,SPY
CGNX,59.94,-2.88,-16.07,-9.14,62.99,-0.12,-0.8,1.71,12.6,-2.76,-15.27,-10.85,跑輸指數,62.1966,63.9876,-3.63,-6.33,-10.92,1255710,2083916.0,0.6,縮量回踩,49.5,跑輸觀望,2026-09-04 00:17:57,SPY
FTAI,185.61,-7.78,-16.19,-24.69,-11.27,-0.12,-0.8,1.71,12.6,-7.66,-15.39,-26.4,跑輸指數,207.6487,218.5555,-10.61,-15.07,-18.39,1777824,1234006.0,1.44,正常量能,55.34,跑輸觀望,2026-09-04 00:18:07,SPY
ARM,234.86,-6.45,-16.29,-42.97,104.71,-0.12,-0.8,1.71,12.6,-6.33,-15.49,-44.68,跑輸指數,257.0685,277.821,-8.64,-15.46,-18.08,3988455,3626683.0,1.1,正常量能,49.26,跑輸觀望,2026-09-04 00:17:57,SPY
FLEX,105.95,-5.25,-16.38,-34.57,66.38,-0.12,-0.8,1.71,12.6,-5.13,-15.58,-36.28,跑輸指數,116.036,124.9274,-8.69,-15.19,-18.5,3679041,2832457.0,1.3,正常量能,47.44,跑輸觀望,2026-09-04 00:18:07,SPY
BELFA,202.51,-3.89,-16.48,-18.51,32.57,-0.12,-0.8,1.71,12.6,-3.77,-15.68,-20.22,跑輸指數,221.5345,230.2412,-8.59,-12.04,-18.35,132825,144736.0,0.92,正常量能,40.75,跑輸觀望,2026-09-04 00:17:57,SPY
ESLT,709.2,-1.84,-16.49,-14.42,20.09,-0.12,-0.8,1.71,12.6,-1.72,-15.69,-16.13,跑輸指數,760.8885,770.5234,-6.79,-7.96,-17.45,62925,84896.0,0.74,正常量能,35.64,跑輸觀望,2026-09-04 00:18:07,SPY
AXON,506.98,-16.54,-16.51,5.3,-10.02,-0.12,-0.8,1.71,12.6,-16.42,-15.71,3.59,跑輸指數,594.4155,563.78,-14.71,-10.07,-21.49,869288,865749.0,1.0,正常量能,87.82,跑輸觀望,2026-09-04 00:17:57,SPY
FSLR,202.6,-1.62,-16.84,-36.34,-26.15,-0.12,-0.8,1.71,12.6,-1.5,-16.04,-38.05,跑輸指數,218.941,220.7576,-7.46,-8.23,-18.98,1873273,2066199.0,0.91,正常量能,38.67,跑輸觀望,2026-09-04 00:18:07,SPY
ALGM,35.47,-3.85,-17.22,-33.21,31.81,-0.12,-0.8,1.71,12.6,-3.73,-16.42,-34.92,跑輸指數,39.4523,46.403,-10.09,-23.56,-20.09,2463359,1926808.0,1.28,正常量能,56.48,跑輸觀望,2026-09-04 00:17:57,SPY
CROX,115.79,-6.35,-17.99,-2.27,33.17,-0.12,-0.8,1.71,12.6,-6.23,-17.19,-3.98,跑輸指數,126.6445,128.864,-8.57,-10.15,-16.21,719281,911339.0,0.79,正常量能,31.05,跑輸觀望,2026-09-04 00:18:07,SPY
DRS,37.02,-4.09,-18.06,-18.67,7.08,-0.12,-0.8,1.71,12.6,-3.97,-17.26,-20.38,跑輸指數,41.7286,43.6041,-11.28,-15.1,-18.69,619813,800871.0,0.77,正常量能,27.91,跑輸觀望,2026-09-04 00:18:07,SPY
