ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
KELYB,23.95,8.86,33.72,52.88,177.53,1.37,2.69,11.32,11.09,7.49,31.03,41.56,跑贏指數,20.1465,18.5545,18.88,29.08,0.0,554,1598.0,0.35,量價背馳,69.55,過度延伸,2026-07-10 23:32:54,SPY
EWTX,45.41,14.79,33.32,35.47,91.2,1.37,2.69,11.32,11.09,13.42,30.63,24.15,跑贏指數,39.694,36.3392,14.4,24.96,-6.08,1025338,1674382.0,0.61,縮量回踩,65.32,過度延伸,2026-07-10 23:32:37,SPY
KOD,41.31,7.19,33.0,-2.48,58.76,1.37,2.69,11.32,11.09,5.82,30.31,-13.8,跑贏指數,36.8205,37.244,12.19,10.92,0.0,996285,886554.0,1.12,正常量能,65.02,過度延伸,2026-07-10 23:32:54,SPY
ACIW,56.42,2.81,32.32,38.45,23.54,1.37,2.69,11.32,11.09,1.44,29.63,27.13,跑贏指數,49.324,45.5584,14.39,23.84,0.0,637381,1131989.0,0.56,量價背馳,36.65,過度延伸,2026-07-10 23:32:19,SPY
AMPL,9.18,3.85,31.9,52.75,-16.01,1.37,2.69,11.32,11.09,2.48,29.21,41.43,跑贏指數,7.624,7.2718,20.41,26.24,-2.13,1696233,2573267.0,0.66,縮量回踩,63.26,過度延伸,2026-07-10 23:32:19,SPY
IMOS,75.785,18.54,31.07,95.96,151.4,1.37,2.69,11.32,11.09,17.17,28.38,84.64,跑贏指數,64.3691,58.6262,17.74,29.27,0.0,268751,120153.0,2.24,放量突破,114.24,過度延伸,2026-07-10 23:32:54,SPY
LZ,7.25,4.77,29.23,28.09,-24.4,1.37,2.69,11.32,11.09,3.4,26.54,16.77,跑贏指數,6.275,6.2528,15.54,15.95,-1.09,2189605,2779465.0,0.79,正常量能,50.84,過度延伸,2026-07-10 23:33:01,SPY
BVS,11.88,13.36,29.13,30.55,64.77,1.37,2.69,11.32,11.09,11.99,26.44,19.23,跑贏指數,9.894,9.7641,20.07,21.67,-2.78,626143,734667.0,0.85,正常量能,63.51,過度延伸,2026-07-10 23:32:19,SPY
DLO,15.19,2.08,27.65,19.09,9.78,1.37,2.69,11.32,11.09,0.71,24.96,7.77,跑贏指數,13.3462,12.6856,13.81,19.74,-0.39,2722581,3344824.0,0.81,正常量能,56.14,過度延伸,2026-07-10 23:32:37,SPY
IMNM,23.35,-1.1,26.97,3.96,12.15,1.37,2.69,11.32,11.09,-2.47,24.28,-7.36,接近突破,20.738,21.1192,12.6,10.56,-4.26,1069398,1913355.0,0.56,縮量回踩,45.45,過度延伸,2026-07-10 23:32:54,SPY
BBIO,85.89,11.27,26.91,13.73,9.78,1.37,2.69,11.32,11.09,9.9,24.22,2.41,跑贏指數,72.887,69.6803,17.84,23.26,-4.75,6375087,5090124.0,1.25,正常量能,60.99,過度延伸,2026-07-10 23:32:19,SPY
ATRC,34.28,7.83,25.57,22.21,-12.71,1.37,2.69,11.32,11.09,6.46,22.88,10.89,跑贏指數,29.922,28.5814,14.56,19.94,-0.81,517774,1085899.0,0.48,縮量回踩,55.68,過度延伸,2026-07-10 23:32:19,SPY
AXON,565.8,-5.23,25.04,61.05,0.42,1.37,2.69,11.32,11.09,-6.6,22.35,49.73,接近突破,504.746,453.6938,12.1,24.71,-11.66,745830,1201172.0,0.62,縮量回踩,71.97,過度延伸,2026-07-10 23:32:19,SPY
CCC,5.92,6.09,24.63,11.07,-24.78,1.37,2.69,11.32,11.09,4.72,21.94,-0.25,跑贏指數,4.955,4.8608,19.48,21.79,0.0,17051846,10282202.0,1.66,放量突破,69.35,過度延伸,2026-07-10 23:32:19,SPY
CLBT,15.94,1.85,22.8,28.44,-10.65,1.37,2.69,11.32,11.09,0.48,20.11,17.12,跑贏指數,14.136,13.7298,12.76,16.1,-4.03,1354371,2101054.0,0.64,縮量回踩,50.86,過度延伸,2026-07-10 23:32:37,SPY
ACHC,31.28,-1.97,22.67,15.0,118.89,1.37,2.69,11.32,11.09,-3.34,19.98,3.68,接近突破,27.651,26.1328,13.12,19.7,-2.01,2906275,3529364.0,0.82,正常量能,54.58,過度延伸,2026-07-10 23:32:19,SPY
INTA,28.07,2.48,17.99,31.97,-36.02,1.37,2.69,11.32,11.09,1.11,15.3,20.65,跑贏指數,24.646,23.4582,13.89,19.66,-0.39,546557,923133.0,0.59,量價背馳,64.06,過度延伸,2026-07-10 23:32:54,SPY
FRHC,166.09,2.39,17.08,9.88,33.7,1.37,2.69,11.32,11.09,1.02,14.39,-1.44,跑贏指數,143.7015,144.149,15.58,15.22,0.0,151292,214765.0,0.7,正常量能,88.3,過度延伸,2026-07-10 23:32:37,SPY
AAPG,19.97,7.95,16.99,-22.84,-24.27,1.37,2.69,11.32,11.09,6.58,14.3,-34.16,跑贏指數,17.7905,19.1826,12.25,4.1,0.0,3398,19905.0,0.17,量價背馳,39.53,過度延伸,2026-07-10 23:32:19,SPY
META,669.21,14.81,14.58,6.59,3.07,1.37,2.69,11.32,11.09,13.44,11.89,-4.73,跑贏指數,584.5534,600.0849,14.48,11.52,0.0,39408342,20237892.0,1.95,放量突破,56.52,過度延伸,2026-07-10 23:33:01,SPY
LIFE,20.09,2.55,13.57,44.74,19.23,1.37,2.69,11.32,11.09,1.18,10.88,33.42,跑贏指數,17.849,19.4796,12.56,3.13,0.0,479510,484950.0,0.99,正常量能,92.05,過度延伸,2026-07-10 23:32:54,SPY
BRZE,25.13,5.54,13.25,21.52,-22.8,1.37,2.69,11.32,11.09,4.17,10.56,10.2,跑贏指數,21.836,22.467,15.09,11.85,0.0,1287456,2320713.0,0.55,量價背馳,48.91,過度延伸,2026-07-10 23:32:19,SPY
IVA,4.3,9.97,8.31,-21.82,-9.66,1.37,2.69,11.32,11.09,8.6,5.62,-33.14,跑贏指數,3.8145,4.4986,12.73,-4.41,-5.7,562538,1653632.0,0.34,縮量回踩,85.14,過度延伸,2026-07-10 23:32:54,SPY
ATEX,100.96,-3.98,56.41,168.8,354.16,1.37,2.69,11.32,11.09,-5.35,53.72,157.48,接近突破,90.9618,71.7115,10.99,40.79,-6.7,348047,634917.0,0.55,縮量回踩,114.67,跑輸觀望,2026-07-10 23:32:19,SPY
ABSI,10.6,-8.78,55.2,259.32,193.63,1.37,2.69,11.32,11.09,-10.15,52.51,248.0,接近突破,9.5433,7.234,11.07,46.53,-8.78,4685067,8153293.0,0.57,縮量回踩,151.15,跑輸觀望,2026-07-10 23:32:19,SPY
INNV,11.52,-3.92,49.8,35.69,121.97,1.37,2.69,11.32,11.09,-5.29,47.11,24.37,接近突破,10.5005,8.744,9.71,31.75,-4.87,202043,476537.0,0.42,縮量回踩,57.1,跑輸觀望,2026-07-10 23:32:54,SPY
MGTX,13.39,-3.81,45.39,43.36,71.45,1.37,2.69,11.32,11.09,-5.18,42.7,32.04,接近突破,12.085,10.5712,10.8,26.66,-8.66,726399,1287305.0,0.56,縮量回踩,68.35,跑輸觀望,2026-07-10 23:33:01,SPY
BCAX,28.91,-0.31,40.61,31.53,76.5,1.37,2.69,11.32,11.09,-1.68,37.92,20.21,接近突破,26.2585,23.2614,10.1,24.28,-4.9,568239,1068217.0,0.53,縮量回踩,49.61,跑輸觀望,2026-07-10 23:32:19,SPY
LFST,10.705,-5.01,39.75,64.95,53.81,1.37,2.69,11.32,11.09,-6.38,37.06,53.63,接近突破,9.9,8.5632,8.13,25.01,-6.34,2851990,4395670.0,0.65,縮量回踩,50.41,跑輸觀望,2026-07-10 23:32:54,SPY
LILA,7.29,-4.33,39.0,28.82,47.81,1.37,2.69,11.32,11.09,-5.7,36.31,17.5,接近突破,6.5892,5.813,10.64,25.41,-7.95,620225,1205030.0,0.51,縮量回踩,88.19,跑輸觀望,2026-07-10 23:32:54,SPY
LMRI,12.0,-3.46,38.73,29.03,-31.62,1.37,2.69,11.32,11.09,-4.83,36.04,17.71,接近突破,10.7735,9.4426,11.38,27.08,-5.51,328460,741783.0,0.44,縮量回踩,76.96,跑輸觀望,2026-07-10 23:33:01,SPY
GLUE,23.04,-4.83,38.71,27.65,50.49,1.37,2.69,11.32,11.09,-6.2,36.02,16.33,接近突破,21.3858,19.7263,7.74,16.8,-6.04,1703758,1757673.0,0.97,正常量能,62.82,跑輸觀望,2026-07-10 23:32:54,SPY
JBIO,20.95,-2.6,37.65,14.92,47.95,1.37,2.69,11.32,11.09,-3.97,34.96,3.6,接近突破,20.0615,21.0365,4.43,-0.41,-7.01,1413029,1364146.0,1.04,正常量能,88.98,跑輸觀望,2026-07-10 23:32:54,SPY
LILAK,7.23,-5.24,37.5,25.35,45.39,1.37,2.69,11.32,11.09,-6.61,34.81,14.03,接近突破,6.5492,5.8505,10.39,23.58,-8.37,1522794,2371160.0,0.64,縮量回踩,85.98,跑輸觀望,2026-07-10 23:32:54,SPY
BWIN,26.5,-6.72,36.88,20.78,11.44,1.37,2.69,11.32,11.09,-8.09,34.19,9.46,接近突破,23.8195,21.6744,11.25,22.26,-6.72,869084,2139694.0,0.41,量價背馳,99.41,跑輸觀望,2026-07-10 23:32:19,SPY
MLKN,20.16,-5.88,34.22,33.72,12.7,1.37,2.69,11.32,11.09,-7.25,31.53,22.4,接近突破,18.4165,16.5271,9.47,21.98,-5.88,400248,1090972.0,0.37,量價背馳,64.09,跑輸觀望,2026-07-10 23:33:01,SPY
HOOD,111.97,-0.67,33.66,59.68,-2.81,1.37,2.69,11.32,11.09,-2.04,30.97,48.36,接近突破,104.323,89.5518,7.33,25.03,-4.75,25645970,31928754.0,0.8,正常量能,68.52,跑輸觀望,2026-07-10 23:32:54,SPY
ATAI,5.17,-0.39,32.9,39.73,33.59,1.37,2.69,11.32,11.09,-1.76,30.21,28.41,接近突破,4.627,4.3669,11.74,18.39,-3.54,7995824,10290001.0,0.78,正常量能,83.16,跑輸觀望,2026-07-10 23:32:19,SPY
IDYA,36.99,-1.75,31.78,19.32,9.28,1.37,2.69,11.32,11.09,-3.12,29.09,8.0,接近突破,34.9655,31.2418,5.79,18.4,-8.69,667082,1474779.0,0.45,縮量回踩,53.3,跑輸觀望,2026-07-10 23:32:54,SPY
AMLX,17.77,-2.74,31.14,2.6,55.6,1.37,2.69,11.32,11.09,-4.11,28.45,-8.72,接近突破,16.8795,15.3279,5.28,15.93,-4.97,1036272,1818539.0,0.57,縮量回踩,41.92,跑輸觀望,2026-07-10 23:32:19,SPY
KMTS,25.99,-3.67,30.47,35.01,6.56,1.37,2.69,11.32,11.09,-5.04,27.78,23.69,接近突破,23.5703,21.7947,10.27,19.25,-6.78,449719,449691.0,1.0,正常量能,77.99,跑輸觀望,2026-07-10 23:32:54,SPY
GHRS,26.51,-1.85,30.27,73.61,100.23,1.37,2.69,11.32,11.09,-3.22,27.58,62.29,接近突破,24.6175,23.0088,7.69,15.22,-6.95,124731,249252.0,0.5,縮量回踩,66.53,跑輸觀望,2026-07-10 23:32:54,SPY
KNSA,63.44,-1.69,30.27,34.04,51.03,1.37,2.69,11.32,11.09,-3.06,27.58,22.72,接近突破,59.3343,55.7759,6.92,13.74,-5.72,443123,1065706.0,0.42,縮量回踩,50.77,跑輸觀望,2026-07-10 23:32:54,SPY
LGND,316.24,-1.04,29.99,53.78,66.35,1.37,2.69,11.32,11.09,-2.41,27.3,42.46,接近突破,291.8965,253.248,8.34,24.87,-1.97,146725,580171.0,0.25,縮量回踩,41.28,跑輸觀望,2026-07-10 23:32:54,SPY
GPCR,53.36,-0.17,29.36,-3.23,-21.67,1.37,2.69,11.32,11.09,-1.54,26.67,-14.55,接近突破,49.233,43.2317,8.38,23.43,-5.77,729682,881354.0,0.83,正常量能,42.97,跑輸觀望,2026-07-10 23:32:54,SPY
MGNI,20.34,-0.2,28.65,72.08,26.65,1.37,2.69,11.32,11.09,-1.57,25.96,60.76,接近突破,18.782,15.822,8.3,28.56,-4.15,2534043,3790167.0,0.67,縮量回踩,64.59,跑輸觀望,2026-07-10 23:33:01,SPY
AFRM,83.42,-1.37,28.12,70.21,12.68,1.37,2.69,11.32,11.09,-2.74,25.43,58.89,接近突破,77.579,71.1598,7.53,17.23,-2.75,3093010,4466490.0,0.69,縮量回踩,58.27,跑輸觀望,2026-07-10 23:32:19,SPY
EVER,24.83,-0.12,28.06,56.36,-2.36,1.37,2.69,11.32,11.09,-1.49,25.37,45.04,接近突破,22.543,20.2326,10.15,22.72,-5.37,312822,715341.0,0.44,量價背馳,41.05,跑輸觀望,2026-07-10 23:32:37,SPY
MIRM,122.13,-2.75,27.91,23.43,56.44,1.37,2.69,11.32,11.09,-4.12,25.22,12.11,接近突破,115.0102,105.7976,6.19,15.44,-5.01,539022,1121761.0,0.48,縮量回踩,49.97,跑輸觀望,2026-07-10 23:33:01,SPY
MAZE,30.57,-2.21,27.75,9.65,-23.13,1.37,2.69,11.32,11.09,-3.58,25.06,-1.67,接近突破,28.0485,26.5668,8.99,15.07,-6.91,789435,881037.0,0.9,正常量能,41.97,跑輸觀望,2026-07-10 23:33:01,SPY
ASND,270.45,-1.48,26.83,11.89,26.8,1.37,2.69,11.32,11.09,-2.85,24.14,0.57,接近突破,250.386,238.3446,8.01,13.47,-2.43,364414,947416.0,0.38,縮量回踩,44.2,跑輸觀望,2026-07-10 23:32:19,SPY
CDNA,28.51,-2.33,25.32,70.82,48.96,1.37,2.69,11.32,11.09,-3.7,22.63,59.5,接近突破,26.8175,23.695,6.31,20.32,-2.63,639156,1001908.0,0.64,縮量回踩,65.57,跑輸觀望,2026-07-10 23:32:19,SPY
FLYW,17.62,-6.03,24.7,50.47,26.76,1.37,2.69,11.32,11.09,-7.4,22.01,39.15,接近突破,16.828,16.033,4.71,9.9,-6.03,1417785,2564259.0,0.55,縮量回踩,47.82,跑輸觀望,2026-07-10 23:32:37,SPY
CYTK,84.87,-1.87,23.99,31.4,37.49,1.37,2.69,11.32,11.09,-3.24,21.3,20.08,接近突破,80.871,76.1896,4.94,11.39,-2.74,1507092,2593910.0,0.58,縮量回踩,34.36,跑輸觀望,2026-07-10 23:32:37,SPY
DNLI,25.68,-0.58,23.52,33.13,57.84,1.37,2.69,11.32,11.09,-1.95,20.83,21.81,接近突破,24.631,21.5478,4.26,19.18,-5.62,1347521,1928406.0,0.7,縮量回踩,40.49,跑輸觀望,2026-07-10 23:32:37,SPY
DASH,191.82,-0.1,23.22,24.12,-12.73,1.37,2.69,11.32,11.09,-1.47,20.53,12.8,接近突破,178.5935,167.5924,7.41,14.46,-1.99,2570690,5221334.0,0.49,縮量回踩,53.29,跑輸觀望,2026-07-10 23:32:37,SPY
EDIT,3.26,-10.68,23.02,12.8,59.02,1.37,2.69,11.32,11.09,-12.05,20.33,1.48,接近突破,2.9975,2.9472,8.76,10.61,-13.07,3587934,3033137.0,1.18,正常量能,82.68,跑輸觀望,2026-07-10 23:32:37,SPY
GH,160.05,-4.72,23.0,83.61,57.31,1.37,2.69,11.32,11.09,-6.09,20.31,72.29,接近突破,146.1955,124.3674,9.48,28.69,-6.28,1966859,3574113.0,0.55,縮量回踩,65.74,跑輸觀望,2026-07-10 23:32:54,SPY
FA,19.54,-4.82,22.82,75.25,37.12,1.37,2.69,11.32,11.09,-6.19,20.13,63.93,接近突破,17.8022,16.1741,9.76,20.81,-4.82,1040650,2500302.0,0.42,量價背馳,53.69,跑輸觀望,2026-07-10 23:32:37,SPY
CHYM,20.92,0.24,22.55,5.71,-20.76,1.37,2.69,11.32,11.09,-1.13,19.86,-5.61,接近突破,19.077,18.8035,9.66,11.26,-2.47,3440656,6029758.0,0.57,縮量回踩,64.69,跑輸觀望,2026-07-10 23:32:37,SPY
ADPT,21.06,-0.61,21.31,57.16,32.37,1.37,2.69,11.32,11.09,-1.98,18.62,45.84,接近突破,19.611,16.596,7.39,26.9,-5.86,1907290,4101960.0,0.46,縮量回踩,78.88,跑輸觀望,2026-07-10 23:32:19,SPY
CMPS,13.64,0.15,21.14,144.44,108.24,1.37,2.69,11.32,11.09,-1.22,18.45,133.12,接近突破,13.0332,11.7866,4.66,15.72,-9.49,4154491,4126025.0,1.01,正常量能,72.77,跑輸觀望,2026-07-10 23:32:37,SPY
CARG,34.18,-5.68,20.95,-0.64,-9.22,1.37,2.69,11.32,11.09,-7.05,18.26,-11.96,接近突破,32.0325,31.4391,6.7,8.72,-5.68,895672,1464469.0,0.61,縮量回踩,42.13,跑輸觀望,2026-07-10 23:32:19,SPY
AGYS,108.98,-1.65,20.9,71.89,-5.65,1.37,2.69,11.32,11.09,-3.02,18.21,60.57,接近突破,98.5815,85.9208,10.55,26.84,-3.41,166273,391134.0,0.43,縮量回踩,49.67,跑輸觀望,2026-07-10 23:32:19,SPY
ASMB,27.4,-1.23,20.6,-8.21,-18.81,1.37,2.69,11.32,11.09,-2.6,17.91,-19.53,接近突破,26.003,26.7824,5.37,2.31,-5.42,169986,277684.0,0.61,縮量回踩,58.59,跑輸觀望,2026-07-10 23:32:19,SPY
FCEL,21.03,-25.19,20.24,221.07,157.41,1.37,2.69,11.32,11.09,-26.56,17.55,209.75,接近突破,23.7725,20.6642,-11.54,1.77,-41.6,12281734,14683612.0,0.84,正常量能,199.93,跑輸觀望,2026-07-10 23:32:37,SPY
ETON,36.61,-2.37,19.91,35.09,125.15,1.37,2.69,11.32,11.09,-3.74,17.22,23.77,接近突破,34.854,32.044,5.04,14.25,-3.71,248606,419640.0,0.59,縮量回踩,32.49,跑輸觀望,2026-07-10 23:32:37,SPY
EEFT,77.29,0.14,17.68,11.58,4.3,1.37,2.69,11.32,11.09,-1.23,14.99,0.26,接近突破,70.86,70.0008,9.07,10.41,-1.13,322729,743456.0,0.43,量價背馳,34.77,跑輸觀望,2026-07-10 23:32:37,SPY
AMBA,77.3,-1.35,17.57,45.19,2.85,1.37,2.69,11.32,11.09,-2.72,14.88,33.87,接近突破,71.681,74.6342,7.84,3.57,-12.5,836373,1765734.0,0.47,縮量回踩,130.36,跑輸觀望,2026-07-10 23:32:19,SPY
FRMI,6.59,-18.24,17.26,36.72,-25.28,1.37,2.69,11.32,11.09,-19.61,14.57,25.4,接近突破,8.18,6.8468,-19.44,-3.75,-30.63,72310019,21730931.0,3.33,正常量能,103.94,跑輸觀望,2026-07-10 23:32:37,SPY
KRT,34.18,-0.2,16.97,16.52,58.09,1.37,2.69,11.32,11.09,-1.57,14.28,5.2,接近突破,31.8465,29.3173,7.33,16.59,-1.75,52885,143504.0,0.37,量價背馳,28.0,跑輸觀望,2026-07-10 23:32:54,SPY
JCAP,18.85,0.16,16.43,-4.18,-12.46,1.37,2.69,11.32,11.09,-1.21,13.74,-15.5,接近突破,17.9945,17.9311,4.75,5.12,-3.88,176218,371381.0,0.47,量價背馳,37.96,跑輸觀望,2026-07-10 23:32:54,SPY
LIF,54.57,-5.44,16.11,31.4,-15.21,1.37,2.69,11.32,11.09,-6.81,13.42,20.08,接近突破,51.6235,46.4971,5.71,17.36,-5.44,406433,761992.0,0.53,量價背馳,64.0,跑輸觀望,2026-07-10 23:32:54,SPY
CHEF,95.79,0.18,15.84,48.3,53.53,1.37,2.69,11.32,11.09,-1.19,13.15,36.98,接近突破,94.7025,85.2892,1.15,12.31,-2.46,297696,563885.0,0.53,縮量回踩,32.02,跑輸觀望,2026-07-10 23:32:37,SPY
AMRX,17.01,-0.82,15.79,32.89,34.36,1.37,2.69,11.32,11.09,-2.19,13.1,21.57,接近突破,16.7895,14.5037,1.31,17.28,-1.79,1706833,2346992.0,0.73,正常量能,31.15,跑輸觀望,2026-07-10 23:32:19,SPY
MEDP,538.23,-3.47,15.3,7.32,-5.74,1.37,2.69,11.32,11.09,-4.84,12.61,-4.0,接近突破,508.017,463.2227,5.95,16.19,-4.75,173468,333553.0,0.52,量價背馳,40.61,跑輸觀望,2026-07-10 23:33:01,SPY
MDLN,41.04,-4.98,13.97,-10.18,1.03,1.37,2.69,11.32,11.09,-6.35,11.28,-21.5,接近突破,38.757,38.3904,5.89,6.9,-4.98,3142936,9337602.0,0.34,量價背馳,44.53,跑輸觀望,2026-07-10 23:33:01,SPY
ABNB,148.62,-0.21,13.15,15.07,11.74,1.37,2.69,11.32,11.09,-1.58,10.46,3.75,接近突破,142.878,138.409,4.02,7.38,-0.21,2635461,3783868.0,0.7,量價背馳,36.03,跑輸觀望,2026-07-10 23:32:19,SPY
INCY,116.71,-0.13,13.06,20.37,15.08,1.37,2.69,11.32,11.09,-1.5,10.37,9.05,接近突破,109.8975,102.8208,6.2,13.51,-1.53,1643658,2047303.0,0.8,正常量能,43.31,跑輸觀望,2026-07-10 23:32:54,SPY
CSTL,23.72,-1.62,12.52,1.24,-38.45,1.37,2.69,11.32,11.09,-2.99,9.83,-10.08,接近突破,22.653,21.6742,4.71,9.44,-4.01,200770,357888.0,0.56,縮量回踩,41.55,跑輸觀望,2026-07-10 23:32:37,SPY
FIGR,31.8,-6.22,12.45,-3.75,-27.3,1.37,2.69,11.32,11.09,-7.59,9.76,-15.07,接近突破,29.6982,33.0035,7.08,-3.65,-7.59,1870228,4478386.0,0.42,縮量回踩,81.74,跑輸觀望,2026-07-10 23:32:37,SPY
IMCR,31.95,-1.69,12.03,0.44,-5.42,1.37,2.69,11.32,11.09,-3.06,9.34,-10.88,接近突破,30.598,29.5642,4.42,8.07,-5.42,406166,653243.0,0.62,縮量回踩,35.07,跑輸觀望,2026-07-10 23:32:54,SPY
KMB,112.41,-2.01,11.83,16.33,13.77,1.37,2.69,11.32,11.09,-3.38,9.14,5.01,接近突破,107.542,101.0,4.53,11.3,-2.03,3250392,4858985.0,0.67,量價背馳,29.11,跑輸觀望,2026-07-10 23:32:54,SPY
ACGL,101.06,-1.12,11.78,2.25,7.67,1.37,2.69,11.32,11.09,-2.49,9.09,-9.07,接近突破,96.413,94.2478,4.82,7.23,-1.74,1284125,2106141.0,0.61,縮量回踩,21.76,跑輸觀望,2026-07-10 23:32:19,SPY
AZTA,25.36,-1.86,11.62,11.92,-24.05,1.37,2.69,11.32,11.09,-3.23,8.93,0.6,接近突破,24.2485,22.2252,4.58,14.1,-3.17,532109,696700.0,0.76,正常量能,43.24,跑輸觀望,2026-07-10 23:32:19,SPY
ITIC,276.0,-1.85,11.57,18.22,12.37,1.37,2.69,11.32,11.09,-3.22,8.88,6.9,接近突破,267.1348,249.8753,3.32,10.46,-1.94,32707,63890.0,0.51,量價背馳,20.75,跑輸觀望,2026-07-10 23:32:54,SPY
BBSI,37.43,-1.27,10.84,30.89,3.43,1.37,2.69,11.32,11.09,-2.64,8.15,19.57,接近突破,35.327,32.922,5.95,13.69,-1.63,192172,244069.0,0.79,正常量能,38.6,跑輸觀望,2026-07-10 23:32:19,SPY
ERIE,251.81,-2.31,10.77,-1.55,-7.83,1.37,2.69,11.32,11.09,-3.68,8.08,-12.87,接近突破,235.2605,224.4487,7.03,12.19,-2.31,156329,247586.0,0.63,量價背馳,39.37,跑輸觀望,2026-07-10 23:32:37,SPY
ICLR,167.72,-3.09,10.47,57.19,-11.1,1.37,2.69,11.32,11.09,-4.46,7.78,45.87,接近突破,159.2725,139.6554,5.3,20.1,-4.19,290963,966193.0,0.3,縮量回踩,51.93,跑輸觀望,2026-07-10 23:32:54,SPY
FRSH,10.36,0.19,10.45,30.48,-10.69,1.37,2.69,11.32,11.09,-1.18,7.76,19.16,接近突破,9.7292,9.3443,6.48,10.87,-0.48,20171039,27735232.0,0.73,正常量能,44.23,跑輸觀望,2026-07-10 23:32:37,SPY
DGICA,18.87,-2.18,10.29,8.89,-0.8,1.37,2.69,11.32,11.09,-3.55,7.6,-2.43,接近突破,18.3405,17.5613,2.89,7.45,-2.18,129430,173926.0,0.74,正常量能,22.17,跑輸觀望,2026-07-10 23:32:37,SPY
KRNY,9.33,-0.43,10.28,15.62,30.42,1.37,2.69,11.32,11.09,-1.8,7.59,4.3,接近突破,9.0205,8.4817,3.43,10.0,-2.2,448466,732188.0,0.61,縮量回踩,27.28,跑輸觀望,2026-07-10 23:32:54,SPY
CWST,96.82,-0.69,10.26,11.58,-1.86,1.37,2.69,11.32,11.09,-2.06,7.57,0.26,接近突破,92.3045,88.0888,4.89,9.91,-2.21,889365,781053.0,1.14,正常量能,36.14,跑輸觀望,2026-07-10 23:32:37,SPY
CDNL,68.14,-8.23,10.24,52.51,201.24,1.37,2.69,11.32,11.09,-9.6,7.55,41.19,接近突破,78.0923,63.9649,-12.74,6.53,-27.75,555044,909217.0,0.61,縮量回踩,118.34,跑輸觀望,2026-07-10 23:32:19,SPY
FFBC,34.47,0.23,9.85,16.42,39.76,1.37,2.69,11.32,11.09,-1.14,7.16,5.1,接近突破,33.146,31.4075,3.99,9.75,-0.58,676163,1077673.0,0.63,量價背馳,21.84,跑輸觀望,2026-07-10 23:32:37,SPY
CCSI,37.51,-1.13,9.61,50.46,72.7,1.37,2.69,11.32,11.09,-2.5,6.92,39.14,接近突破,35.9717,32.5691,4.28,15.17,-3.22,102674,160839.0,0.64,量價背馳,35.33,跑輸觀望,2026-07-10 23:32:19,SPY
BWB,21.46,0.0,9.6,13.31,22.42,1.37,2.69,11.32,11.09,-1.37,6.91,1.99,接近突破,20.6315,19.4199,4.02,10.51,-1.01,135958,282558.0,0.48,量價背馳,24.4,跑輸觀望,2026-07-10 23:32:19,SPY
AHG,1.52,0.0,9.35,-32.74,-5.0,1.37,2.69,11.32,11.09,-1.37,6.66,-44.06,接近突破,1.4113,1.6132,7.71,-5.78,-5.0,24233,14587.0,1.66,放量突破,86.16,跑輸觀望,2026-07-10 23:32:19,SPY
FWONK,96.13,-2.41,9.27,8.45,-1.95,1.37,2.69,11.32,11.09,-3.78,6.58,-2.87,接近突破,93.1575,90.9491,3.19,5.7,-2.87,1455975,2210034.0,0.66,量價背馳,21.93,跑輸觀望,2026-07-10 23:32:54,SPY
FITB,57.07,-0.16,9.04,14.45,21.56,1.37,2.69,11.32,11.09,-1.53,6.35,3.13,接近突破,55.2126,51.7162,3.36,10.35,-1.47,3214999,7551295.0,0.43,量價背馳,26.93,跑輸觀望,2026-07-10 23:32:37,SPY
CBC,31.11,-1.11,8.81,24.52,31.62,1.37,2.69,11.32,11.09,-2.48,6.12,13.2,接近突破,29.725,28.4884,4.66,9.2,-2.14,471151,935073.0,0.5,縮量回踩,25.95,跑輸觀望,2026-07-10 23:32:19,SPY
ICUI,154.42,-0.35,8.75,22.72,11.47,1.37,2.69,11.32,11.09,-1.72,6.06,11.4,接近突破,146.84,135.5692,5.16,13.9,-3.14,196706,315885.0,0.62,縮量回踩,40.43,跑輸觀望,2026-07-10 23:32:54,SPY
ENSG,168.59,0.22,8.64,-16.32,-2.99,1.37,2.69,11.32,11.09,-1.15,5.95,-27.64,接近突破,160.9029,167.7097,4.78,0.52,-1.33,322697,1282450.0,0.25,縮量回踩,31.73,跑輸觀望,2026-07-10 23:32:37,SPY
GLIBA,22.56,-1.1,8.51,-37.68,-37.09,1.37,2.69,11.32,11.09,-2.47,5.82,-49.0,接近突破,21.748,24.338,3.73,-7.31,-1.7,85669,153308.0,0.56,量價背馳,58.85,跑輸觀望,2026-07-10 23:32:54,SPY
GLIBK,22.44,0.0,8.51,-38.18,-37.87,1.37,2.69,11.32,11.09,-1.37,5.82,-49.5,接近突破,21.4335,24.1058,4.7,-6.91,-1.28,671311,1025326.0,0.65,量價背馳,43.16,跑輸觀望,2026-07-10 23:32:54,SPY
