ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ADBE,237.01,-7.6,-3.13,-9.71,-28.89,2.27,6.89,10.12,9.81,-9.87,-10.02,-19.83,跑輸指數,246.6435,248.2108,-3.91,-4.51,-7.6,4977125,5020616.0,0.99,正常量能,38.72,跑輸觀望,2026-05-14 23:31:06,SPY
FOXF,16.15,-13.03,-3.29,-15.22,-7.29,2.27,6.89,10.12,9.81,-15.3,-10.18,-25.34,跑輸指數,17.3985,16.9252,-7.18,-4.58,-13.03,398904,532320.0,0.75,正常量能,50.04,跑輸觀望,2026-05-14 23:31:23,SPY
BWB,18.19,-1.73,-3.3,-5.16,3.76,2.27,6.89,10.12,9.81,-4.0,-10.19,-15.28,跑輸指數,18.4142,18.0461,-1.22,0.8,-5.06,45701,65070.0,0.7,正常量能,25.39,跑輸觀望,2026-05-14 23:31:06,SPY
GLOO,6.09,-8.28,-3.33,9.93,9.14,2.27,6.89,10.12,9.81,-10.55,-10.22,-0.19,跑輸指數,6.8525,6.1143,-11.13,-0.4,-23.87,31234,77647.0,0.4,量價背馳,76.96,跑輸觀望,2026-05-14 23:31:30,SPY
FULT,21.01,-2.05,-3.36,-3.25,8.93,2.27,6.89,10.12,9.81,-4.32,-10.25,-13.37,跑輸指數,21.55,20.7765,-2.51,1.12,-5.02,1661418,1886281.0,0.88,正常量能,25.42,跑輸觀望,2026-05-14 23:31:30,SPY
AVBP,28.42,-1.49,-3.37,26.76,36.63,2.27,6.89,10.12,9.81,-3.76,-10.26,16.64,跑輸指數,29.9672,26.6331,-5.16,6.71,-9.46,269922,425651.0,0.63,縮量回踩,34.2,跑輸觀望,2026-05-14 23:31:06,SPY
AMAL,40.42,-3.58,-3.38,0.72,27.62,2.27,6.89,10.12,9.81,-5.85,-10.27,-9.4,跑輸指數,41.3404,39.9285,-2.23,1.23,-6.9,87883,149174.0,0.59,量價背馳,31.53,跑輸觀望,2026-05-14 23:31:06,SPY
AXON,388.19,-9.07,-3.48,-10.93,-31.1,2.27,6.89,10.12,9.81,-11.34,-10.37,-21.05,跑輸指數,398.0805,432.0484,-2.48,-10.15,-9.07,890224,1153931.0,0.77,正常量能,53.11,跑輸觀望,2026-05-14 23:31:06,SPY
AEP,128.6,-1.69,-3.61,2.46,12.73,2.27,6.89,10.12,9.81,-3.96,-10.5,-7.66,跑輸指數,132.5109,131.6556,-2.95,-2.32,-5.53,6382421,3665536.0,1.74,放量突破,23.17,跑輸觀望,2026-05-14 23:31:06,SPY
CRNX,38.31,-11.91,-3.67,-13.09,-18.02,2.27,6.89,10.12,9.81,-14.18,-10.56,-23.21,跑輸指數,39.1515,38.029,-2.15,0.74,-11.91,1267045,1432247.0,0.88,正常量能,64.14,跑輸觀望,2026-05-14 23:31:23,SPY
BEAM,29.53,-6.16,-3.75,9.65,8.81,2.27,6.89,10.12,9.81,-8.43,-10.64,-0.47,跑輸指數,30.6093,27.6657,-3.53,6.74,-8.69,2268979,2213004.0,1.03,正常量能,80.73,跑輸觀望,2026-05-14 23:31:06,SPY
FIVE,214.94,-2.85,-3.75,6.81,11.11,2.27,6.89,10.12,9.81,-5.12,-10.64,-3.31,跑輸指數,228.6295,225.5964,-5.99,-4.72,-13.23,689628,1038476.0,0.66,量價背馳,49.95,跑輸觀望,2026-05-14 23:31:23,SPY
CRWV,114.215,-11.35,-3.77,19.35,43.99,2.27,6.89,10.12,9.81,-13.62,-10.66,9.23,跑輸指數,117.2097,98.5423,-2.56,15.9,-17.22,26705846,28953777.0,0.92,正常量能,87.95,跑輸觀望,2026-05-14 23:31:23,SPY
ACIW,40.87,-12.39,-3.79,4.07,-10.51,2.27,6.89,10.12,9.81,-14.66,-10.68,-6.05,跑輸指數,43.5785,41.9604,-6.22,-2.6,-12.39,635500,788830.0,0.81,正常量能,49.39,跑輸觀望,2026-05-14 23:31:06,SPY
FTAI,258.95,-4.83,-3.87,-5.46,23.52,2.27,6.89,10.12,9.81,-7.1,-10.76,-15.58,跑輸指數,248.8092,248.6922,4.08,4.12,-9.16,842688,1625044.0,0.52,縮量回踩,102.93,跑輸觀望,2026-05-14 23:31:23,SPY
CG,50.04,2.1,-3.88,-7.5,-17.25,2.27,6.89,10.12,9.81,-0.17,-10.77,-17.62,跑輸指數,49.9555,48.7238,0.17,2.7,-5.01,2789904,3496755.0,0.8,正常量能,36.92,跑輸觀望,2026-05-14 23:31:06,SPY
CHA,10.04,-8.64,-4.02,-1.57,-18.44,2.27,6.89,10.12,9.81,-10.91,-10.91,-11.69,跑輸指數,10.7155,10.478,-6.3,-4.18,-9.71,582777,455349.0,1.28,正常量能,36.99,跑輸觀望,2026-05-14 23:31:23,SPY
ACGL,93.46,-1.12,-4.11,-6.4,-0.43,2.27,6.89,10.12,9.81,-3.39,-11.0,-16.52,跑輸指數,95.255,95.3216,-1.88,-1.95,-5.45,2541507,2413760.0,1.05,正常量能,22.65,跑輸觀望,2026-05-14 23:31:06,SPY
ATRC,28.15,1.26,-4.15,-11.48,-28.32,2.27,6.89,10.12,9.81,-1.01,-11.04,-21.6,跑輸指數,28.049,28.7422,0.36,-2.06,-5.28,626784,918774.0,0.68,量價背馳,50.91,跑輸觀望,2026-05-14 23:31:06,SPY
CLDX,32.45,-2.61,-4.19,37.68,20.14,2.27,6.89,10.12,9.81,-4.88,-11.08,27.56,跑輸指數,33.3,32.0294,-2.55,1.31,-6.08,576198,775490.0,0.74,正常量能,34.01,跑輸觀望,2026-05-14 23:31:23,SPY
FITB,47.7,-3.97,-4.29,-9.46,0.88,2.27,6.89,10.12,9.81,-6.24,-11.18,-19.58,跑輸指數,49.842,47.7323,-4.3,-0.07,-6.65,6941750,5571852.0,1.25,正常量能,24.4,跑輸觀望,2026-05-14 23:31:23,SPY
FER,68.06,-2.81,-4.53,-6.73,5.44,2.27,6.89,10.12,9.81,-5.08,-11.42,-16.85,跑輸指數,69.424,67.4586,-1.96,0.89,-5.54,994055,1453823.0,0.68,量價背馳,25.98,跑輸觀望,2026-05-14 23:31:23,SPY
CAMT,171.36,-11.25,-4.56,10.28,48.36,2.27,6.89,10.12,9.81,-13.52,-11.45,0.16,跑輸指數,188.905,173.8024,-9.29,-1.41,-17.4,510621,481226.0,1.06,正常量能,85.36,跑輸觀望,2026-05-14 23:31:06,SPY
CBNK,30.33,-3.44,-4.56,-3.53,8.98,2.27,6.89,10.12,9.81,-5.71,-11.45,-13.65,跑輸指數,31.2246,30.3478,-2.86,-0.06,-6.72,37350,58172.0,0.64,量價背馳,29.9,跑輸觀望,2026-05-14 23:31:06,SPY
CAKE,58.28,-3.67,-4.72,0.27,11.43,2.27,6.89,10.12,9.81,-5.94,-11.61,-9.85,跑輸指數,60.96,59.0511,-4.4,-1.31,-7.43,1173913,1336916.0,0.88,正常量能,38.99,跑輸觀望,2026-05-14 23:31:06,SPY
CGBD,11.21,-4.84,-4.76,-3.71,-7.4,2.27,6.89,10.12,9.81,-7.11,-11.65,-13.83,跑輸指數,11.633,11.1617,-3.64,0.43,-7.28,457681,735459.0,0.62,量價背馳,26.54,跑輸觀望,2026-05-14 23:31:06,SPY
BFST,27.14,-1.6,-4.91,-5.93,5.41,2.27,6.89,10.12,9.81,-3.87,-11.8,-16.05,跑輸指數,27.6765,27.3448,-1.94,-0.75,-6.41,128705,171800.0,0.75,正常量能,27.1,跑輸觀望,2026-05-14 23:31:06,SPY
CHRW,159.78,-6.76,-4.94,-4.44,-2.07,2.27,6.89,10.12,9.81,-9.03,-11.83,-14.56,跑輸指數,176.041,172.7936,-9.24,-7.53,-15.2,4982012,2181481.0,2.28,正常量能,41.36,跑輸觀望,2026-05-14 23:31:23,SPY
BHRB,62.325,-1.82,-4.95,-8.28,1.72,2.27,6.89,10.12,9.81,-4.09,-11.84,-18.4,跑輸指數,63.8908,63.2993,-2.45,-1.54,-5.92,97027,140316.0,0.69,量價背馳,18.12,跑輸觀望,2026-05-14 23:31:06,SPY
CROX,97.16,-6.65,-5.23,-1.32,11.74,2.27,6.89,10.12,9.81,-8.92,-12.12,-11.44,跑輸指數,102.993,92.8092,-5.66,4.69,-12.62,913618,1149846.0,0.79,正常量能,37.3,跑輸觀望,2026-05-14 23:31:23,SPY
DOX,61.93,-4.93,-5.41,-8.56,-22.06,2.27,6.89,10.12,9.81,-7.2,-12.3,-18.68,跑輸指數,64.47,65.0972,-3.94,-4.87,-8.43,1579402,1053495.0,1.5,正常量能,26.35,跑輸觀望,2026-05-14 23:31:23,SPY
GILD,132.06,-1.49,-5.52,-12.52,9.22,2.27,6.89,10.12,9.81,-3.76,-12.41,-22.64,跑輸指數,132.6755,137.5631,-0.46,-4.0,-4.05,3673537,6222567.0,0.59,縮量回踩,22.46,跑輸觀望,2026-05-14 23:31:30,SPY
CAC,47.53,-2.24,-5.66,-3.4,12.42,2.27,6.89,10.12,9.81,-4.51,-12.55,-13.52,跑輸指數,49.042,47.8989,-3.08,-0.77,-7.17,82134,97637.0,0.84,正常量能,29.99,跑輸觀望,2026-05-14 23:31:06,SPY
GLPG,27.49,-0.87,-5.73,-17.77,-16.62,2.27,6.89,10.12,9.81,-3.14,-12.62,-27.89,跑輸指數,28.343,29.7446,-3.01,-7.58,-6.11,130546,154848.0,0.84,正常量能,30.3,跑輸觀望,2026-05-14 23:31:30,SPY
EVGO,1.94,2.11,-5.83,-33.56,-37.01,2.27,6.89,10.12,9.81,-0.16,-12.72,-43.68,跑輸指數,2.083,2.0135,-6.87,-3.65,-14.54,2443587,3802809.0,0.64,縮量回踩,51.43,跑輸觀望,2026-05-14 23:31:23,SPY
APEI,54.36,-0.64,-5.95,25.17,50.37,2.27,6.89,10.12,9.81,-2.91,-12.84,15.05,跑輸指數,57.0415,55.6514,-4.7,-2.32,-10.68,353061,274943.0,1.28,正常量能,42.31,跑輸觀望,2026-05-14 23:31:06,SPY
CTAS,165.95,-2.41,-5.96,-15.18,-10.03,2.27,6.89,10.12,9.81,-4.68,-12.85,-25.3,跑輸指數,171.5465,177.6112,-3.26,-6.57,-7.38,1573737,1888572.0,0.83,正常量能,19.49,跑輸觀望,2026-05-14 23:31:23,SPY
EBC,19.44,-2.61,-6.0,-8.63,5.56,2.27,6.89,10.12,9.81,-4.88,-12.89,-18.75,跑輸指數,20.096,19.7706,-3.26,-1.67,-7.65,1282603,2367810.0,0.54,量價背馳,22.61,跑輸觀望,2026-05-14 23:31:23,SPY
DXCM,57.82,-5.07,-6.04,-11.16,-13.1,2.27,6.89,10.12,9.81,-7.34,-12.93,-21.28,跑輸指數,60.8165,63.4134,-4.93,-8.82,-10.52,3753971,5227754.0,0.72,正常量能,39.75,跑輸觀望,2026-05-14 23:31:23,SPY
APGE,83.91,2.57,-6.06,21.06,10.73,2.27,6.89,10.12,9.81,0.3,-12.95,10.94,跑輸指數,85.3835,81.221,-1.73,3.31,-8.99,602577,628209.0,0.96,正常量能,32.68,跑輸觀望,2026-05-14 23:31:06,SPY
DNUT,3.25,-10.71,-6.07,8.7,-20.34,2.27,6.89,10.12,9.81,-12.98,-12.96,-1.42,跑輸指數,3.7025,3.5286,-12.22,-7.9,-19.55,2644915,2629566.0,1.01,正常量能,63.33,跑輸觀望,2026-05-14 23:31:23,SPY
AMRX,12.23,-10.86,-6.28,-16.4,-3.4,2.27,6.89,10.12,9.81,-13.13,-13.17,-26.52,跑輸指數,12.9522,12.6854,-5.58,-3.59,-12.08,1707615,1659646.0,1.03,正常量能,38.89,跑輸觀望,2026-05-14 23:31:06,SPY
DLO,12.66,-7.93,-6.43,4.71,-10.02,2.27,6.89,10.12,9.81,-10.2,-13.32,-5.41,跑輸指數,13.4497,12.8533,-5.87,-1.5,-9.76,2841221,1781396.0,1.59,放量突破,37.35,跑輸觀望,2026-05-14 23:31:23,SPY
DBVT,19.84,-0.75,-6.64,-8.53,4.15,2.27,6.89,10.12,9.81,-3.02,-13.53,-18.65,跑輸指數,20.1015,20.4817,-1.3,-3.13,-7.03,174601,210010.0,0.83,正常量能,43.64,跑輸觀望,2026-05-14 23:31:23,SPY
CRESY,10.69,-4.81,-6.72,-10.17,-13.72,2.27,6.89,10.12,9.81,-7.08,-13.61,-20.29,跑輸指數,11.1525,11.6042,-4.15,-7.88,-7.69,110936,295122.0,0.38,量價背馳,29.91,跑輸觀望,2026-05-14 23:31:23,SPY
CHDN,85.76,-3.48,-6.77,-5.59,-23.39,2.27,6.89,10.12,9.81,-5.75,-13.66,-15.71,跑輸指數,93.136,89.6866,-7.92,-4.38,-15.55,714378,1136944.0,0.63,量價背馳,52.26,跑輸觀望,2026-05-14 23:31:23,SPY
BSY,31.74,-5.59,-6.78,-6.76,-16.66,2.27,6.89,10.12,9.81,-7.86,-13.67,-16.88,跑輸指數,33.2135,35.0106,-4.44,-9.34,-9.88,3158644,2320827.0,1.36,正常量能,42.97,跑輸觀望,2026-05-14 23:31:06,SPY
HBAN,15.51,-4.2,-6.96,-9.59,-10.37,2.27,6.89,10.12,9.81,-6.47,-13.85,-19.71,跑輸指數,16.3945,16.0136,-5.4,-3.14,-9.09,17918224,21112016.0,0.85,正常量能,26.51,跑輸觀望,2026-05-14 23:31:30,SPY
EXC,44.4,-0.02,-7.27,-5.83,1.96,2.27,6.89,10.12,9.81,-2.29,-14.16,-15.95,跑輸指數,45.8165,47.5484,-3.09,-6.62,-5.61,7031698,8713980.0,0.81,正常量能,19.81,跑輸觀望,2026-05-14 23:31:23,SPY
DSGX,67.25,-8.35,-7.37,3.91,-21.0,2.27,6.89,10.12,9.81,-10.62,-14.26,-6.21,跑輸指數,72.0595,71.1816,-6.67,-5.52,-12.56,367430,502802.0,0.73,正常量能,30.71,跑輸觀望,2026-05-14 23:31:23,SPY
BNTX,91.99,-1.11,-7.52,-13.02,-4.86,2.27,6.89,10.12,9.81,-3.38,-14.41,-23.14,跑輸指數,99.7242,95.1823,-7.76,-3.35,-17.57,643135,947022.0,0.68,縮量回踩,41.25,跑輸觀望,2026-05-14 23:31:06,SPY
BCPC,161.09,1.0,-7.68,-9.24,4.59,2.27,6.89,10.12,9.81,-1.27,-14.57,-19.36,跑輸指數,167.5215,169.1646,-3.84,-4.77,-9.33,138017,218276.0,0.63,量價背馳,28.78,跑輸觀望,2026-05-14 23:31:06,SPY
AHG,2.04,-0.49,-7.69,41.67,27.5,2.27,6.89,10.12,9.81,-2.76,-14.58,31.55,跑輸指數,2.0955,2.1634,-2.65,-5.7,-12.45,227242,184227.0,1.23,正常量能,84.03,跑輸觀望,2026-05-14 23:31:06,SPY
FSUN,35.22,-4.45,-8.09,-7.97,-6.85,2.27,6.89,10.12,9.81,-6.72,-14.98,-18.09,跑輸指數,36.9553,36.6351,-4.7,-3.86,-10.72,130745,235952.0,0.55,量價背馳,31.28,跑輸觀望,2026-05-14 23:31:23,SPY
GMAB,26.9,-0.59,-8.19,-9.09,-15.46,2.27,6.89,10.12,9.81,-2.86,-15.08,-19.21,跑輸指數,27.0115,27.0336,-0.41,-0.49,-5.78,1517348,1977157.0,0.77,正常量能,32.39,跑輸觀望,2026-05-14 23:31:30,SPY
EGBN,25.06,-4.39,-8.2,-3.95,20.28,2.27,6.89,10.12,9.81,-6.66,-15.09,-14.07,跑輸指數,26.2719,25.6795,-4.61,-2.41,-11.04,231453,276038.0,0.84,正常量能,25.65,跑輸觀望,2026-05-14 23:31:23,SPY
EEFT,67.63,-5.52,-8.22,-0.4,-8.73,2.27,6.89,10.12,9.81,-7.79,-15.11,-10.52,跑輸指數,72.8815,70.755,-7.21,-4.42,-14.8,719668,756793.0,0.95,正常量能,39.74,跑輸觀望,2026-05-14 23:31:23,SPY
FWRG,10.76,-9.96,-8.27,-31.51,-29.99,2.27,6.89,10.12,9.81,-12.23,-15.16,-41.63,跑輸指數,12.431,11.9682,-13.44,-10.1,-20.47,1602312,1390311.0,1.15,正常量能,49.42,跑輸觀望,2026-05-14 23:31:30,SPY
ESQ,105.055,-2.09,-8.66,-1.13,3.89,2.27,6.89,10.12,9.81,-4.36,-15.55,-11.25,跑輸指數,107.9498,107.9006,-2.68,-2.64,-9.4,72000,108325.0,0.66,量價背馳,41.54,跑輸觀望,2026-05-14 23:31:23,SPY
AEBI,11.15,-4.86,-8.68,-24.99,-11.29,2.27,6.89,10.12,9.81,-7.13,-15.57,-35.11,跑輸指數,11.5235,11.4518,-3.24,-2.64,-9.05,616527,281716.0,2.19,放量突破,60.8,跑輸觀望,2026-05-14 23:31:06,SPY
ALGT,80.38,-2.19,-8.91,-26.45,-8.67,2.27,6.89,10.12,9.81,-4.46,-15.8,-36.57,跑輸指數,79.7,81.0456,0.85,-0.82,-12.43,1031946,609972.0,1.69,放量突破,67.14,跑輸觀望,2026-05-14 23:31:06,SPY
GRAB,3.57,-5.8,-8.93,-16.39,-29.72,2.27,6.89,10.12,9.81,-8.07,-15.82,-26.51,跑輸指數,3.8275,3.7764,-6.73,-5.47,-15.2,41348589,54527224.0,0.76,正常量能,30.85,跑輸觀望,2026-05-14 23:31:30,SPY
ADPT,13.18,-10.28,-9.29,-15.19,-17.16,2.27,6.89,10.12,9.81,-12.55,-16.18,-25.31,跑輸指數,14.013,13.9514,-5.94,-5.53,-10.28,1531351,1627498.0,0.94,正常量能,46.94,跑輸觀望,2026-05-14 23:31:06,SPY
ACIC,10.63,-2.03,-9.38,-3.97,-6.59,2.27,6.89,10.12,9.81,-4.3,-16.27,-14.09,跑輸指數,11.4375,11.398,-7.06,-6.74,-13.22,231729,230681.0,1.0,正常量能,54.57,跑輸觀望,2026-05-14 23:31:06,SPY
EYPT,13.24,-1.27,-9.5,1.77,-24.26,2.27,6.89,10.12,9.81,-3.54,-16.39,-8.35,跑輸指數,13.736,13.8052,-3.61,-4.09,-12.14,506822,888151.0,0.57,縮量回踩,39.88,跑輸觀望,2026-05-14 23:31:23,SPY
CRVS,13.655,-6.41,-9.63,-27.21,86.54,2.27,6.89,10.12,9.81,-8.68,-16.52,-37.33,跑輸指數,15.7283,15.2324,-13.18,-10.36,-23.5,3932500,1564405.0,2.51,正常量能,102.36,跑輸觀望,2026-05-14 23:31:23,SPY
ALNT,63.53,-3.45,-9.91,-2.92,14.36,2.27,6.89,10.12,9.81,-5.72,-16.8,-13.04,跑輸指數,71.553,67.08,-11.21,-5.29,-18.55,340729,213016.0,1.6,放量突破,66.54,跑輸觀望,2026-05-14 23:31:06,SPY
EVLV,5.73,-19.64,-9.91,-2.05,-14.48,2.27,6.89,10.12,9.81,-21.91,-16.8,-12.17,跑輸指數,6.787,6.1619,-15.57,-7.01,-21.4,5629806,3247675.0,1.73,正常量能,60.39,跑輸觀望,2026-05-14 23:31:23,SPY
DSP,10.44,-11.22,-9.92,8.41,-10.0,2.27,6.89,10.12,9.81,-13.49,-16.81,-1.71,跑輸指數,10.982,11.024,-4.94,-5.3,-13.29,239668,242428.0,0.99,正常量能,64.61,跑輸觀望,2026-05-14 23:31:23,SPY
AVO,12.36,-7.07,-10.11,-11.27,6.74,2.27,6.89,10.12,9.81,-9.34,-17.0,-21.39,跑輸指數,13.4355,13.5416,-8.0,-8.73,-13.51,554784,1073619.0,0.52,縮量回踩,40.01,跑輸觀望,2026-05-14 23:31:06,SPY
APPN,19.22,-19.11,-10.23,-14.12,-43.57,2.27,6.89,10.12,9.81,-21.38,-17.12,-24.24,跑輸指數,21.5958,23.1511,-11.0,-16.98,-19.11,954527,1075966.0,0.89,正常量能,65.13,跑輸觀望,2026-05-14 23:31:06,SPY
GRFS,7.79,-3.35,-10.36,-16.06,-15.69,2.27,6.89,10.12,9.81,-5.62,-17.25,-26.18,跑輸指數,8.129,8.1026,-4.17,-3.86,-10.97,494684,753524.0,0.66,量價背馳,37.31,跑輸觀望,2026-05-14 23:31:30,SPY
HIFS,265.08,-7.61,-10.5,-11.83,-1.74,2.27,6.89,10.12,9.81,-9.88,-17.39,-21.95,跑輸指數,283.3103,282.3431,-6.43,-6.11,-13.64,15662,36913.0,0.42,量價背馳,34.62,跑輸觀望,2026-05-14 23:31:30,SPY
DNLI,19.39,-1.62,-10.56,1.09,19.18,2.27,6.89,10.12,9.81,-3.89,-17.45,-9.03,跑輸指數,19.604,19.9457,-1.09,-2.79,-5.74,1813266,1681438.0,1.08,正常量能,47.59,跑輸觀望,2026-05-14 23:31:23,SPY
GSHD,36.85,-12.51,-10.56,-29.61,-47.48,2.27,6.89,10.12,9.81,-14.78,-17.45,-39.73,跑輸指數,43.6825,43.697,-15.64,-15.67,-27.42,427760,411198.0,1.04,正常量能,63.99,跑輸觀望,2026-05-14 23:31:30,SPY
CCAP,11.99,-11.84,-10.59,-12.11,-13.1,2.27,6.89,10.12,9.81,-14.11,-17.48,-22.23,跑輸指數,13.4125,12.8629,-10.61,-6.79,-13.93,653353,188948.0,3.46,正常量能,36.01,跑輸觀望,2026-05-14 23:31:06,SPY
DNTH,85.34,-0.15,-10.88,79.74,115.07,2.27,6.89,10.12,9.81,-2.42,-17.77,69.62,跑輸指數,87.9955,84.788,-3.02,0.65,-8.49,234196,450660.0,0.52,縮量回踩,35.86,跑輸觀望,2026-05-14 23:31:23,SPY
AFYA,13.81,-0.72,-10.9,-0.48,-3.54,2.27,6.89,10.12,9.81,-2.99,-17.79,-10.6,跑輸指數,14.4055,14.4339,-4.13,-4.32,-12.93,108647,75897.0,1.43,正常量能,38.7,跑輸觀望,2026-05-14 23:31:06,SPY
CRSP,50.45,-3.76,-11.12,3.11,-6.17,2.27,6.89,10.12,9.81,-6.03,-18.01,-7.01,跑輸指數,53.3833,51.6333,-5.49,-2.29,-13.0,1661159,1798383.0,0.92,正常量能,66.07,跑輸觀望,2026-05-14 23:31:23,SPY
DLTR,89.97,-7.02,-11.21,-29.95,-29.55,2.27,6.89,10.12,9.81,-9.29,-18.1,-40.07,跑輸指數,96.9885,103.5576,-7.24,-13.12,-16.11,4554956,3900228.0,1.17,正常量能,44.86,跑輸觀望,2026-05-14 23:31:23,SPY
GSM,4.01,1.01,-11.28,-24.03,-12.28,2.27,6.89,10.12,9.81,-1.26,-18.17,-34.15,跑輸指數,4.41,4.3413,-9.07,-7.63,-16.11,767443,1195492.0,0.64,量價背馳,76.67,跑輸觀望,2026-05-14 23:31:30,SPY
ALNY,293.45,-0.83,-11.98,-4.87,-26.67,2.27,6.89,10.12,9.81,-3.1,-18.87,-14.99,跑輸指數,301.5575,313.5332,-2.69,-6.41,-6.48,862923,1141201.0,0.76,正常量能,31.43,跑輸觀望,2026-05-14 23:31:06,SPY
FRHC,141.63,1.87,-12.09,20.77,14.01,2.27,6.89,10.12,9.81,-0.4,-18.98,10.65,跑輸指數,146.2155,144.784,-3.14,-2.18,-12.04,46314,71986.0,0.64,縮量回踩,49.2,跑輸觀望,2026-05-14 23:31:23,SPY
DJT,8.95,-0.78,-12.25,-17.81,-35.0,2.27,6.89,10.12,9.81,-3.05,-19.14,-27.93,跑輸指數,9.3005,9.4045,-3.77,-4.83,-12.77,3634196,4029875.0,0.9,正常量能,49.05,跑輸觀望,2026-05-14 23:31:23,SPY
DJCO,474.01,-3.72,-12.49,-6.61,-5.54,2.27,6.89,10.12,9.81,-5.99,-19.38,-16.73,跑輸指數,511.1725,508.6604,-7.27,-6.81,-13.62,14746,32857.0,0.45,量價背馳,29.38,跑輸觀望,2026-05-14 23:31:23,SPY
BRZE,19.87,-12.08,-12.62,14.79,-38.96,2.27,6.89,10.12,9.81,-14.35,-19.51,4.67,跑輸指數,22.393,21.4202,-11.27,-7.24,-18.33,1709897,2578105.0,0.66,量價背馳,68.2,跑輸觀望,2026-05-14 23:31:06,SPY
ALM,18.345,-7.44,-12.64,43.66,108.47,2.27,6.89,10.12,9.81,-9.71,-19.53,33.54,跑輸指數,21.0858,19.2103,-13.0,-4.5,-21.67,6173419,4707981.0,1.31,正常量能,91.44,跑輸觀望,2026-05-14 23:31:06,SPY
AMWD,36.055,-8.79,-12.7,-36.86,-34.43,2.27,6.89,10.12,9.81,-11.06,-19.59,-46.98,跑輸指數,41.5978,40.9733,-13.32,-12.0,-21.4,212383,239194.0,0.89,正常量能,56.78,跑輸觀望,2026-05-14 23:31:06,SPY
FUTU,141.51,-2.33,-12.71,-2.51,-19.43,2.27,6.89,10.12,9.81,-4.6,-19.6,-12.63,跑輸指數,153.9385,147.7184,-8.07,-4.2,-15.77,3929357,1640958.0,2.39,正常量能,64.05,跑輸觀望,2026-05-14 23:31:30,SPY
GYRE,7.0,-0.99,-12.72,-10.49,2.79,2.27,6.89,10.12,9.81,-3.26,-19.61,-20.61,跑輸指數,7.58,7.467,-7.65,-6.25,-13.58,213019,71171.0,2.99,正常量能,64.48,跑輸觀望,2026-05-14 23:31:30,SPY
ERIE,213.31,-1.59,-12.77,-24.17,-22.37,2.27,6.89,10.12,9.81,-3.86,-19.66,-34.29,跑輸指數,226.9625,239.11,-6.02,-10.79,-15.97,196724,237391.0,0.83,正常量能,40.67,跑輸觀望,2026-05-14 23:31:23,SPY
BCAX,20.65,-10.57,-12.94,46.87,26.07,2.27,6.89,10.12,9.81,-12.84,-19.83,36.75,跑輸指數,22.5452,21.0661,-8.41,-1.98,-13.99,1246630,500122.0,2.49,正常量能,41.31,跑輸觀望,2026-05-14 23:31:06,SPY
BWIN,19.81,-5.58,-13.23,18.2,-16.69,2.27,6.89,10.12,9.81,-7.85,-20.12,8.08,跑輸指數,22.736,22.094,-12.87,-10.34,-25.33,1520097,1387965.0,1.1,正常量能,37.85,跑輸觀望,2026-05-14 23:31:06,SPY
ESLT,779.43,-1.95,-13.3,15.21,31.81,2.27,6.89,10.12,9.81,-4.22,-20.19,5.09,跑輸指數,828.5695,872.9008,-5.93,-10.71,-11.63,92093,107225.0,0.86,正常量能,31.58,跑輸觀望,2026-05-14 23:31:23,SPY
CRAI,138.94,-0.13,-13.56,-8.54,-30.48,2.27,6.89,10.12,9.81,-2.4,-20.45,-18.66,跑輸指數,151.501,158.0945,-8.29,-12.12,-14.88,148521,178851.0,0.83,正常量能,48.4,跑輸觀望,2026-05-14 23:31:23,SPY
ASO,51.07,-4.63,-13.57,-11.29,-1.79,2.27,6.89,10.12,9.81,-6.9,-20.46,-21.41,跑輸指數,54.474,55.38,-6.25,-7.78,-12.89,1439689,1168454.0,1.23,正常量能,37.48,跑輸觀望,2026-05-14 23:31:06,SPY
GGAL,41.85,-1.76,-13.62,-5.45,-19.26,2.27,6.89,10.12,9.81,-4.03,-20.51,-15.57,跑輸指數,42.7089,43.5097,-2.01,-3.81,-11.12,791897,1102985.0,0.72,正常量能,46.57,跑輸觀望,2026-05-14 23:31:30,SPY
CWCO,29.32,-11.63,-13.64,-19.97,-15.46,2.27,6.89,10.12,9.81,-13.9,-20.53,-30.09,跑輸指數,32.5485,33.094,-9.92,-11.4,-13.92,111143,151342.0,0.73,正常量能,35.15,跑輸觀望,2026-05-14 23:31:23,SPY
EH,9.8,-5.86,-13.66,-14.49,-32.13,2.27,6.89,10.12,9.81,-8.13,-20.55,-24.61,跑輸指數,10.2885,10.6474,-4.75,-7.96,-15.15,466213,539136.0,0.86,正常量能,50.56,跑輸觀望,2026-05-14 23:31:23,SPY
ALGN,160.53,-4.67,-13.94,-12.69,2.88,2.27,6.89,10.12,9.81,-6.94,-20.83,-22.81,跑輸指數,177.647,175.7148,-9.64,-8.64,-18.12,633662,1036233.0,0.61,縮量回踩,34.51,跑輸觀望,2026-05-14 23:31:06,SPY
