ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BCAX,23.42,-0.68,-13.58,13.58,42.98,-0.54,0.54,0.55,12.1,-0.14,-14.12,13.03,跑輸指數,24.993,26.5965,-6.29,-11.94,-16.54,518792,635305.0,0.82,正常量能,74.13,跑輸觀望,2026-09-03 00:32:55,SPY
GT,5.99,-0.17,-13.81,0.5,-32.85,-0.54,0.54,0.55,12.1,0.37,-14.35,-0.05,跑輸指數,6.2215,6.5904,-3.72,-9.11,-16.69,8948743,9067947.0,0.99,正常量能,43.08,跑輸觀望,2026-09-03 00:33:11,SPY
DHC,7.63,-4.62,-14.27,-6.96,53.86,-0.54,0.54,0.55,12.1,-4.08,-14.81,-7.51,跑輸指數,8.239,8.7848,-7.39,-13.15,-16.7,1189822,1609781.0,0.74,正常量能,37.28,跑輸觀望,2026-09-03 00:33:06,SPY
ALGM,35.47,-0.45,-14.53,-24.74,31.81,-0.54,0.54,0.55,12.1,0.09,-15.07,-25.29,跑輸指數,40.1227,47.3202,-11.6,-25.04,-20.09,1606960,1874123.0,0.86,正常量能,57.03,跑輸觀望,2026-09-03 00:32:55,SPY
AUR,5.46,-4.04,-15.35,-26.91,41.09,-0.54,0.54,0.55,12.1,-3.5,-15.89,-27.46,跑輸指數,6.4033,6.3593,-14.73,-14.14,-24.48,27908124,28562306.0,0.98,正常量能,67.19,跑輸觀望,2026-09-03 00:32:55,SPY
AAON,75.35,-0.99,-15.39,-45.62,-4.66,-0.54,0.54,0.55,12.1,-0.45,-15.93,-46.17,跑輸指數,84.1245,100.1346,-10.43,-24.75,-21.14,996472,1230679.0,0.81,正常量能,50.89,跑輸觀望,2026-09-03 00:32:55,SPY
ATLC,89.24,-6.21,-15.4,8.03,34.5,-0.54,0.54,0.55,12.1,-5.67,-15.94,7.48,跑輸指數,98.0525,99.8222,-8.99,-10.6,-20.17,128497,143285.0,0.9,正常量能,56.29,跑輸觀望,2026-09-03 00:32:55,SPY
ACLS,110.09,-10.85,-15.56,-26.81,27.83,-0.54,0.54,0.55,12.1,-10.31,-16.1,-27.36,跑輸指數,131.0835,140.4012,-16.02,-21.59,-23.61,443234,358832.0,1.24,正常量能,61.03,跑輸觀望,2026-09-03 00:32:55,SPY
AEVA,14.78,-10.21,-15.74,-46.85,15.92,-0.54,0.54,0.55,12.1,-9.67,-16.28,-47.4,跑輸指數,20.3745,20.051,-27.46,-26.29,-44.48,1317538,1953672.0,0.67,縮量回踩,147.44,跑輸觀望,2026-09-03 00:32:55,SPY
ARRY,4.36,-4.6,-16.48,-50.57,-54.96,-0.54,0.54,0.55,12.1,-4.06,-17.02,-51.12,跑輸指數,4.9955,5.8347,-12.72,-25.27,-27.45,6322086,7008954.0,0.9,正常量能,56.89,跑輸觀望,2026-09-03 00:32:55,SPY
BILI,15.79,-4.3,-17.33,-14.0,-40.12,-0.54,0.54,0.55,12.1,-3.76,-17.87,-14.55,跑輸指數,17.3622,17.5497,-9.06,-10.03,-16.85,2888686,2799429.0,1.03,正常量能,38.8,跑輸觀望,2026-09-03 00:32:55,SPY
APLD,24.29,-15.81,-17.63,-49.25,-13.59,-0.54,0.54,0.55,12.1,-15.27,-18.17,-49.8,跑輸指數,28.427,30.2921,-14.55,-19.81,-22.15,16799710,15287236.0,1.1,正常量能,65.87,跑輸觀望,2026-09-03 00:32:55,SPY
DRS,37.7,-3.36,-17.97,-21.24,9.05,-0.54,0.54,0.55,12.1,-2.82,-18.51,-21.79,跑輸指數,42.4361,43.9039,-11.16,-14.13,-17.2,894449,836002.0,1.07,正常量能,28.24,跑輸觀望,2026-09-03 00:33:06,SPY
AXTI,56.11,-16.81,-18.29,-49.38,234.79,-0.54,0.54,0.55,12.1,-16.27,-18.83,-49.93,跑輸指數,72.669,63.7532,-22.79,-11.99,-41.53,5710875,10198914.0,0.56,縮量回踩,151.31,跑輸觀望,2026-09-03 00:32:55,SPY
CSIQ,12.66,-11.34,-18.43,-38.45,-50.18,-0.54,0.54,0.55,12.1,-10.8,-18.97,-39.0,跑輸指數,14.68,14.841,-13.76,-14.7,-20.43,2544966,1914028.0,1.33,正常量能,54.57,跑輸觀望,2026-09-03 00:33:06,SPY
ASTE,41.18,-5.55,-18.47,-16.98,-7.01,-0.54,0.54,0.55,12.1,-5.01,-19.01,-17.53,跑輸指數,43.5492,51.1601,-5.44,-19.51,-20.95,257664,277488.0,0.93,正常量能,56.76,跑輸觀望,2026-09-03 00:32:55,SPY
EOSE,3.04,-14.12,-18.93,-67.73,-76.56,-0.54,0.54,0.55,12.1,-13.58,-19.47,-68.28,跑輸指數,3.7255,4.2179,-18.4,-27.93,-28.3,74157292,23697720.0,3.13,正常量能,86.87,跑輸觀望,2026-09-03 00:33:06,SPY
AAL,12.95,-7.17,-19.26,-7.04,-16.34,-0.54,0.54,0.55,12.1,-6.63,-19.8,-7.59,跑輸指數,14.425,15.499,-10.23,-16.45,-21.89,52942689,57194559.0,0.93,正常量能,32.75,跑輸觀望,2026-09-03 00:32:55,SPY
ADEA,24.98,-4.4,-19.81,-21.91,42.94,-0.54,0.54,0.55,12.1,-3.86,-20.35,-22.46,跑輸指數,27.1279,27.7673,-7.92,-10.04,-16.1,680919,815381.0,0.84,正常量能,42.0,跑輸觀望,2026-09-03 00:32:55,SPY
FCEL,17.08,-11.46,-19.96,-30.68,109.06,-0.54,0.54,0.55,12.1,-10.92,-20.5,-31.23,跑輸指數,19.803,21.6882,-13.75,-21.25,-23.65,15315609,8046360.0,1.9,正常量能,91.36,跑輸觀望,2026-09-03 00:33:06,SPY
AMBA,67.83,-3.1,-21.13,-10.36,-9.75,-0.54,0.54,0.55,12.1,-2.56,-21.67,-10.91,跑輸指數,77.0015,73.9922,-11.91,-8.33,-21.84,1299275,972524.0,1.34,正常量能,42.05,跑輸觀望,2026-09-03 00:32:55,SPY
FRMI,4.63,-22.96,-23.22,-29.85,-47.51,-0.54,0.54,0.55,12.1,-22.42,-23.76,-30.4,跑輸指數,5.949,6.6896,-22.17,-30.79,-39.08,15939966,19330258.0,0.82,正常量能,114.04,跑輸觀望,2026-09-03 00:33:06,SPY
ESTA,69.55,-3.48,-24.84,2.16,1.03,-0.54,0.54,0.55,12.1,-2.94,-25.38,1.61,跑輸指數,76.052,84.5794,-8.55,-17.77,-26.49,591063,520233.0,1.14,正常量能,58.78,跑輸觀望,2026-09-03 00:33:06,SPY
AOSL,23.64,-8.69,-25.52,-46.13,14.42,-0.54,0.54,0.55,12.1,-8.15,-26.06,-46.68,跑輸指數,29.762,33.8952,-20.57,-30.26,-34.84,560249,624307.0,0.9,正常量能,86.32,跑輸觀望,2026-09-03 00:32:55,SPY
ALGT,72.41,-11.29,-26.17,-18.79,-17.73,-0.54,0.54,0.55,12.1,-10.75,-26.71,-19.34,跑輸指數,85.7015,98.0024,-15.51,-26.11,-31.1,470777,566154.0,0.83,正常量能,52.14,跑輸觀望,2026-09-03 00:32:55,SPY
EXTR,21.78,-2.68,-27.74,-22.57,31.68,-0.54,0.54,0.55,12.1,-2.14,-28.28,-23.12,跑輸指數,23.9325,28.1184,-8.99,-22.54,-32.65,1104632,1695217.0,0.65,縮量回踩,82.9,跑輸觀望,2026-09-03 00:33:06,SPY
FLNC,10.42,-7.3,-28.43,-62.67,-54.72,-0.54,0.54,0.55,12.1,-6.76,-28.97,-63.22,跑輸指數,12.0927,14.4095,-13.83,-27.69,-26.77,4737369,6812033.0,0.7,縮量回踩,60.14,跑輸觀望,2026-09-03 00:33:06,SPY
CORZ,16.07,-10.87,-29.61,-44.68,0.5,-0.54,0.54,0.55,12.1,-10.33,-30.15,-45.23,跑輸指數,18.849,21.4827,-14.74,-25.2,-26.18,11041222,11153606.0,0.99,正常量能,55.91,跑輸觀望,2026-09-03 00:33:06,SPY
AIP,20.74,-8.27,-30.59,-42.4,33.12,-0.54,0.54,0.55,12.1,-7.73,-31.13,-42.95,跑輸指數,26.2145,31.6534,-20.88,-34.48,-35.37,1039156,728913.0,1.43,正常量能,67.88,跑輸觀望,2026-09-03 00:32:55,SPY
COLL,24.0,-12.25,-32.18,-24.48,-47.29,-0.54,0.54,0.55,12.1,-11.71,-32.72,-25.03,跑輸指數,28.1325,32.6812,-14.69,-26.56,-32.85,841420,946141.0,0.89,正常量能,85.08,跑輸觀望,2026-09-03 00:33:06,SPY
GRPN,18.46,-5.96,-33.07,-2.38,6.64,-0.54,0.54,0.55,12.1,-5.42,-33.61,-2.93,跑輸指數,21.5435,23.7902,-14.31,-22.41,-32.85,782386,1382679.0,0.57,縮量回踩,45.78,跑輸觀望,2026-09-03 00:33:11,SPY
EVCM,8.07,-15.5,-34.6,-28.27,-30.13,-0.54,0.54,0.55,12.1,-14.96,-35.14,-28.82,跑輸指數,9.9573,10.4265,-18.95,-22.6,-32.58,182255,148078.0,1.23,正常量能,61.19,跑輸觀望,2026-09-03 00:33:06,SPY
CIFR,14.61,-10.42,-39.53,-44.43,-9.81,-0.54,0.54,0.55,12.1,-9.88,-40.07,-44.98,跑輸指數,16.6592,20.0307,-12.3,-27.06,-21.91,21486902,34063970.0,0.63,縮量回踩,100.27,跑輸觀望,2026-09-03 00:33:06,SPY
CDNL,36.01,-12.66,-41.82,-33.61,59.2,-0.54,0.54,0.55,12.1,-12.12,-42.36,-34.16,跑輸指數,45.787,62.2272,-21.35,-42.13,-43.73,531922,844621.0,0.63,縮量回踩,160.87,跑輸觀望,2026-09-03 00:32:55,SPY
AHG,0.9,-4.56,-42.68,-39.6,-43.75,-0.54,0.54,0.55,12.1,-4.02,-43.22,-40.15,跑輸指數,1.1603,1.357,-22.43,-33.68,-38.78,12337,18132.0,0.68,縮量回踩,98.79,跑輸觀望,2026-09-03 00:32:55,SPY
AHCO,5.51,-2.13,-48.98,-44.51,-43.02,-0.54,0.54,0.55,12.1,-1.59,-49.52,-45.06,跑輸指數,5.754,8.6014,-4.24,-35.94,-17.88,3665667,4011183.0,0.91,正常量能,146.5,跑輸觀望,2026-09-03 00:32:55,SPY
ALMS,9.47,-58.88,-66.48,-53.42,5.75,-0.54,0.54,0.55,12.1,-58.34,-67.02,-53.97,跑輸指數,24.2155,26.2008,-60.89,-63.86,-65.94,10374363,2700438.0,3.84,正常量能,206.16,跑輸觀望,2026-09-03 00:32:55,SPY
