ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GBDC,12.55,0.64,-2.48,4.82,0.07,2.36,1.25,5.69,14.09,-1.72,-3.73,-0.87,跑輸指數,12.6057,12.6681,-0.44,-0.93,-2.7,868141,1254527.0,0.69,量價背馳,15.64,跑輸觀望,2026-09-24 00:48:35,SPY
ANGO,15.42,-0.58,-2.53,24.46,21.61,2.36,1.25,5.69,14.09,-2.94,-3.78,18.77,跑輸指數,15.5625,15.0842,-0.92,2.23,-4.4,503360,407238.0,1.24,正常量能,17.63,跑輸觀望,2026-09-24 00:48:25,SPY
CTSH,59.38,-7.36,-2.53,42.79,-25.62,2.36,1.25,5.69,14.09,-9.72,-3.78,37.1,跑輸指數,62.0135,56.1525,-4.25,5.75,-8.14,4482780,6257789.0,0.72,正常量能,41.25,跑輸觀望,2026-09-24 00:48:35,SPY
FIZZ,31.39,-1.32,-2.55,2.53,9.69,2.36,1.25,5.69,14.09,-3.68,-3.8,-3.16,跑輸指數,31.924,31.6682,-1.67,-0.88,-5.91,278011,401766.0,0.69,縮量回踩,26.71,跑輸觀望,2026-09-24 00:48:35,SPY
HTO,62.61,0.37,-2.55,11.2,30.1,2.36,1.25,5.69,14.09,-1.99,-3.8,5.51,跑輸指數,63.4675,63.0789,-1.35,-0.74,-3.39,484313,448341.0,1.08,正常量能,14.58,跑輸觀望,2026-09-24 00:48:43,SPY
KELYA,16.28,0.31,-2.57,48.54,92.32,2.36,1.25,5.69,14.09,-2.05,-3.82,42.85,跑輸指數,16.526,15.8811,-1.49,2.51,-5.79,192747,297252.0,0.65,量價背馳,26.38,跑輸觀望,2026-09-24 00:48:43,SPY
CASS,55.09,-1.06,-2.61,12.27,38.46,2.36,1.25,5.69,14.09,-3.42,-3.86,6.58,跑輸指數,55.7312,55.5315,-1.15,-0.8,-3.51,50468,86553.0,0.58,量價背馳,14.29,跑輸觀望,2026-09-24 00:48:25,SPY
CHCO,140.24,-3.31,-2.61,10.43,19.39,2.36,1.25,5.69,14.09,-5.67,-3.86,4.74,跑輸指數,143.862,142.9402,-2.52,-1.89,-3.66,138997,123935.0,1.12,正常量能,11.58,跑輸觀望,2026-09-24 00:48:25,SPY
GHRS,27.93,0.14,-2.62,26.44,110.95,2.36,1.25,5.69,14.09,-2.22,-3.87,20.75,跑輸指數,27.9555,28.3181,-0.09,-1.37,-3.72,178785,180534.0,0.99,正常量能,29.98,跑輸觀望,2026-09-24 00:48:43,SPY
GAIN,15.84,-0.56,-2.63,9.53,19.17,2.36,1.25,5.69,14.09,-2.92,-3.88,3.84,跑輸指數,16.1377,16.1953,-1.84,-2.19,-3.86,159940,168887.0,0.95,正常量能,12.0,跑輸觀望,2026-09-24 00:48:35,SPY
GDYN,7.7,-6.44,-2.65,40.51,-12.8,2.36,1.25,5.69,14.09,-8.8,-3.9,34.82,跑輸指數,7.9275,7.2748,-2.87,5.84,-6.44,697480,977954.0,0.71,正常量能,36.14,跑輸觀望,2026-09-24 00:48:43,SPY
ADP,269.94,-2.42,-2.7,26.59,9.14,2.36,1.25,5.69,14.09,-4.78,-3.95,20.9,跑輸指數,275.8362,267.4969,-2.14,0.91,-5.5,2697615,2232076.0,1.21,正常量能,21.84,跑輸觀望,2026-09-24 00:48:25,SPY
FTDR,79.73,-0.46,-2.7,10.94,39.78,2.36,1.25,5.69,14.09,-2.82,-3.95,5.25,跑輸指數,81.1365,79.5154,-1.73,0.27,-4.72,900187,501834.0,1.79,放量突破,21.76,跑輸觀望,2026-09-24 00:48:35,SPY
BANR,69.72,-3.09,-2.71,7.17,14.25,2.36,1.25,5.69,14.09,-5.45,-3.96,1.48,跑輸指數,70.601,70.7121,-1.25,-1.4,-3.34,200506,288775.0,0.69,縮量回踩,17.26,跑輸觀望,2026-09-24 00:48:25,SPY
ICLR,169.55,0.37,-2.71,20.48,-10.13,2.36,1.25,5.69,14.09,-1.99,-3.96,14.79,跑輸指數,166.8615,167.3042,1.61,1.34,-2.52,1064824,857296.0,1.24,正常量能,35.87,跑輸觀望,2026-09-24 00:48:43,SPY
INDB,81.2,-2.67,-2.77,0.51,12.76,2.36,1.25,5.69,14.09,-5.03,-4.02,-5.18,跑輸指數,82.464,83.8888,-1.53,-3.21,-3.22,289762,331798.0,0.87,正常量能,16.14,跑輸觀望,2026-09-24 00:48:43,SPY
INNV,10.655,-2.43,-2.78,14.32,105.3,2.36,1.25,5.69,14.09,-4.79,-4.03,8.63,跑輸指數,10.8063,11.0263,-1.4,-3.37,-3.49,6577612,586026.0,11.22,放量突破,29.86,跑輸觀望,2026-09-24 00:48:43,SPY
ATLC,91.03,-3.84,-2.81,-8.53,37.2,2.36,1.25,5.69,14.09,-6.2,-4.06,-14.22,跑輸指數,93.1945,97.7062,-2.32,-6.83,-5.87,156650,124942.0,1.25,正常量能,32.64,跑輸觀望,2026-09-24 00:48:25,SPY
INMD,14.5,-2.62,-2.82,9.77,-2.03,2.36,1.25,5.69,14.09,-4.98,-4.07,4.08,跑輸指數,14.822,15.0514,-2.17,-3.66,-3.97,381804,524285.0,0.73,正常量能,11.62,跑輸觀望,2026-09-24 00:48:43,SPY
BFC,148.39,-3.49,-2.86,2.97,23.95,2.36,1.25,5.69,14.09,-5.85,-4.11,-2.72,跑輸指數,152.85,152.494,-2.92,-2.69,-5.02,80931,69322.0,1.17,正常量能,17.85,跑輸觀望,2026-09-24 00:48:25,SPY
FFBC,31.74,-3.05,-2.9,0.17,29.72,2.36,1.25,5.69,14.09,-5.41,-4.15,-5.52,跑輸指數,32.4437,33.3084,-2.17,-4.71,-3.76,1023962,818123.0,1.25,正常量能,13.83,跑輸觀望,2026-09-24 00:48:35,SPY
JAZZ,241.46,-1.79,-2.91,6.88,39.45,2.36,1.25,5.69,14.09,-4.15,-4.16,1.19,跑輸指數,245.898,248.9444,-1.8,-3.01,-7.21,792214,1116811.0,0.71,正常量能,29.21,跑輸觀望,2026-09-24 00:48:43,SPY
BWB,20.92,-2.2,-2.92,4.97,19.34,2.36,1.25,5.69,14.09,-4.56,-4.17,-0.72,跑輸指數,21.2425,21.3652,-1.52,-2.08,-4.26,91935,103792.0,0.89,正常量能,17.98,跑輸觀望,2026-09-24 00:48:25,SPY
ENSG,174.47,-0.26,-2.99,11.33,0.39,2.36,1.25,5.69,14.09,-2.62,-4.24,5.64,跑輸指數,174.224,175.9108,0.14,-0.82,-3.41,341153,360643.0,0.95,正常量能,20.71,跑輸觀望,2026-09-24 00:48:35,SPY
ANAB,54.92,1.5,-3.12,-8.45,83.27,2.36,1.25,5.69,14.09,-0.86,-4.37,-14.14,跑輸指數,56.02,56.1002,-1.96,-2.1,-6.02,779576,508034.0,1.53,正常量能,23.13,跑輸觀望,2026-09-24 00:48:25,SPY
CTAS,196.88,-1.96,-3.26,16.49,7.3,2.36,1.25,5.69,14.09,-4.32,-4.51,10.8,跑輸指數,201.0225,201.5839,-2.06,-2.33,-5.07,3255648,1917852.0,1.7,正常量能,14.35,跑輸觀望,2026-09-24 00:48:35,SPY
INSM,121.0,-3.43,-3.26,22.71,-31.68,2.36,1.25,5.69,14.09,-5.79,-4.51,17.02,跑輸指數,123.914,118.3926,-2.35,2.2,-6.5,1921569,2039868.0,0.94,正常量能,36.33,跑輸觀望,2026-09-24 00:48:43,SPY
AVO,12.8,-0.08,-3.32,12.38,10.54,2.36,1.25,5.69,14.09,-2.44,-4.57,6.69,跑輸指數,12.8165,12.8876,-0.13,-0.68,-4.62,635810,804650.0,0.79,正常量能,31.1,跑輸觀望,2026-09-24 00:48:25,SPY
CBSH,56.55,-3.58,-3.37,3.15,9.92,2.36,1.25,5.69,14.09,-5.94,-4.62,-2.54,跑輸指數,57.8484,58.4757,-2.24,-3.29,-3.58,969812,1020621.0,0.95,正常量能,12.49,跑輸觀望,2026-09-24 00:48:25,SPY
ETOR,28.67,-4.15,-3.37,-25.25,-19.65,2.36,1.25,5.69,14.09,-6.51,-4.62,-30.94,跑輸指數,30.3995,32.7959,-5.69,-12.58,-12.46,1273987,1048744.0,1.21,正常量能,48.8,跑輸觀望,2026-09-24 00:48:35,SPY
HST,22.31,-0.27,-3.38,-7.82,28.92,2.36,1.25,5.69,14.09,-2.63,-4.63,-13.51,跑輸指數,22.188,23.1948,0.55,-3.81,-3.79,7118885,8123394.0,0.88,正常量能,18.38,跑輸觀望,2026-09-24 00:48:43,SPY
ATAT,33.07,1.88,-3.45,3.96,-15.72,2.36,1.25,5.69,14.09,-0.48,-4.7,-1.73,跑輸指數,33.705,33.741,-1.88,-1.99,-7.24,498271,907374.0,0.55,量價背馳,29.03,跑輸觀望,2026-09-24 00:48:25,SPY
FA,20.49,-8.03,-3.49,27.03,43.79,2.36,1.25,5.69,14.09,-10.39,-4.74,21.34,跑輸指數,20.887,21.0712,-1.9,-2.76,-8.03,640135,1327562.0,0.48,縮量回踩,40.2,跑輸觀望,2026-09-24 00:48:35,SPY
ACGL,95.78,-2.22,-3.55,4.06,2.05,2.36,1.25,5.69,14.09,-4.58,-4.8,-1.63,跑輸指數,97.9145,99.317,-2.18,-3.56,-5.3,4594832,3872472.0,1.19,正常量能,18.42,跑輸觀望,2026-09-24 00:48:25,SPY
CACC,564.27,-6.79,-3.69,-2.3,24.31,2.36,1.25,5.69,14.09,-9.15,-4.94,-7.99,跑輸指數,597.239,592.3378,-5.52,-4.74,-7.16,120144,118437.0,1.01,正常量能,20.47,跑輸觀望,2026-09-24 00:48:25,SPY
FFIN,32.74,-1.56,-3.71,-0.4,11.23,2.36,1.25,5.69,14.09,-3.92,-4.96,-6.09,跑輸指數,33.058,34.0245,-0.96,-3.78,-2.95,772834,705162.0,1.1,正常量能,16.74,跑輸觀望,2026-09-24 00:48:35,SPY
COST,898.48,-2.22,-3.75,-5.41,5.61,2.36,1.25,5.69,14.09,-4.58,-5.0,-11.1,跑輸指數,922.1395,935.9183,-2.57,-4.0,-7.51,2278732,2088777.0,1.09,正常量能,17.76,跑輸觀望,2026-09-24 00:48:35,SPY
FOX,57.9,-5.3,-3.75,29.5,-11.31,2.36,1.25,5.69,14.09,-7.66,-5.0,23.81,跑輸指數,59.5545,56.1882,-2.78,3.05,-7.18,992136,1313027.0,0.76,正常量能,31.95,跑輸觀望,2026-09-24 00:48:35,SPY
AUPH,16.61,1.22,-3.82,-5.25,8.21,2.36,1.25,5.69,14.09,-1.14,-5.07,-10.94,跑輸指數,16.3888,15.8821,1.35,4.58,-2.06,787296,813465.0,0.97,正常量能,25.05,跑輸觀望,2026-09-24 00:48:25,SPY
DCTH,16.11,-2.01,-3.82,39.97,61.91,2.36,1.25,5.69,14.09,-4.37,-5.07,34.28,跑輸指數,16.3135,15.0492,-1.25,7.05,-4.79,279456,389713.0,0.72,正常量能,22.71,跑輸觀望,2026-09-24 00:48:35,SPY
ACIW,49.59,-5.81,-3.84,15.54,8.58,2.36,1.25,5.69,14.09,-8.17,-5.09,9.85,跑輸指數,52.165,54.1334,-4.94,-8.39,-8.56,536338,779792.0,0.69,縮量回踩,24.92,跑輸觀望,2026-09-24 00:48:25,SPY
CRTO,16.8,-3.0,-3.92,1.39,-16.17,2.36,1.25,5.69,14.09,-5.36,-5.17,-4.3,跑輸指數,17.3555,19.0021,-3.2,-11.59,-8.2,263549,223577.0,1.18,正常量能,28.35,跑輸觀望,2026-09-24 00:48:35,SPY
DRH,12.27,-0.41,-3.92,0.9,36.85,2.36,1.25,5.69,14.09,-2.77,-5.17,-4.79,跑輸指數,12.326,12.5268,-0.45,-2.05,-4.66,3335593,2889875.0,1.15,正常量能,21.39,跑輸觀望,2026-09-24 00:48:35,SPY
FCBC,47.03,-0.76,-4.1,7.96,50.01,2.36,1.25,5.69,14.09,-3.12,-5.35,2.27,跑輸指數,48.1125,47.6355,-2.25,-1.27,-5.09,64311,102956.0,0.62,量價背馳,14.11,跑輸觀望,2026-09-24 00:48:35,SPY
APPF,209.84,-5.42,-4.12,45.34,-8.91,2.36,1.25,5.69,14.09,-7.78,-5.37,39.65,跑輸指數,219.9292,201.2169,-4.59,4.29,-10.51,268068,314018.0,0.85,正常量能,40.67,跑輸觀望,2026-09-24 00:48:25,SPY
CSCO,106.44,-3.3,-4.14,-11.81,41.26,2.36,1.25,5.69,14.09,-5.66,-5.39,-17.5,跑輸指數,109.837,112.8152,-3.09,-5.65,-5.27,17596027,16714441.0,1.05,正常量能,29.73,跑輸觀望,2026-09-24 00:48:35,SPY
FHB,25.5,-1.09,-4.17,-9.17,2.3,2.36,1.25,5.69,14.09,-3.45,-5.42,-14.86,跑輸指數,25.7613,26.9705,-1.01,-5.45,-2.19,2764566,2006643.0,1.38,正常量能,13.73,跑輸觀望,2026-09-24 00:48:35,SPY
EFSC,60.98,-4.41,-4.21,-3.09,14.75,2.36,1.25,5.69,14.09,-6.77,-5.46,-8.78,跑輸指數,63.0217,64.6288,-3.24,-5.65,-5.17,227259,286468.0,0.79,正常量能,12.57,跑輸觀望,2026-09-24 00:48:35,SPY
FOXA,64.79,-5.46,-4.24,31.76,-11.34,2.36,1.25,5.69,14.09,-7.82,-5.49,26.07,跑輸指數,66.6649,62.9359,-2.81,2.95,-7.47,4652069,5196778.0,0.9,正常量能,32.78,跑輸觀望,2026-09-24 00:48:35,SPY
FRSH,12.45,-1.5,-4.3,39.42,7.33,2.36,1.25,5.69,14.09,-3.86,-5.55,33.73,跑輸指數,12.8205,12.0408,-2.89,3.4,-10.56,6236340,4056582.0,1.54,放量突破,47.31,跑輸觀望,2026-09-24 00:48:35,SPY
EOLS,7.99,0.76,-4.31,21.24,18.9,2.36,1.25,5.69,14.09,-1.6,-5.56,15.55,跑輸指數,8.5383,7.5042,-6.42,6.47,-14.09,415938,949457.0,0.44,量價背馳,44.06,跑輸觀望,2026-09-24 00:48:35,SPY
CCSI,35.58,-3.63,-4.33,7.27,63.81,2.36,1.25,5.69,14.09,-5.99,-5.58,1.58,跑輸指數,36.804,37.0184,-3.33,-3.89,-10.72,94870,175224.0,0.54,量價背馳,49.52,跑輸觀望,2026-09-24 00:48:25,SPY
HPK,7.95,-5.13,-4.33,5.86,77.85,2.36,1.25,5.69,14.09,-7.49,-5.58,0.17,跑輸指數,8.178,7.7227,-2.79,2.94,-7.99,358719,467151.0,0.77,正常量能,53.12,跑輸觀望,2026-09-24 00:48:43,SPY
IDCC,326.7,-4.02,-4.45,9.97,0.84,2.36,1.25,5.69,14.09,-6.38,-5.7,4.28,跑輸指數,335.152,315.716,-2.52,3.48,-6.69,160407,217635.0,0.74,正常量能,32.77,跑輸觀望,2026-09-24 00:48:43,SPY
AEP,120.03,-1.8,-4.51,-7.18,6.02,2.36,1.25,5.69,14.09,-4.16,-5.76,-12.87,跑輸指數,122.6685,126.0118,-2.15,-4.75,-4.3,5331860,3824703.0,1.39,正常量能,11.42,跑輸觀望,2026-09-24 00:48:25,SPY
COLM,56.73,-1.63,-4.56,-11.99,2.79,2.36,1.25,5.69,14.09,-3.99,-5.81,-17.68,跑輸指數,57.3795,59.0095,-1.13,-3.86,-5.58,534830,669432.0,0.8,正常量能,21.42,跑輸觀望,2026-09-24 00:48:35,SPY
KELYB,22.38,-1.93,-4.64,24.76,160.23,2.36,1.25,5.69,14.09,-4.29,-5.89,19.07,跑輸指數,23.089,23.0926,-3.07,-3.09,-7.48,8100,11425.0,0.71,正常量能,29.9,跑輸觀望,2026-09-24 00:48:43,SPY
ADEA,25.05,0.32,-4.68,-16.51,43.34,2.36,1.25,5.69,14.09,-2.04,-5.93,-22.2,跑輸指數,25.6147,26.5989,-2.2,-5.82,-7.9,722683,877112.0,0.82,正常量能,44.66,跑輸觀望,2026-09-24 00:48:25,SPY
EVRG,79.26,-1.98,-4.69,-4.0,11.21,2.36,1.25,5.69,14.09,-4.34,-5.94,-9.69,跑輸指數,81.0825,82.653,-2.25,-4.11,-3.62,2381177,2211489.0,1.08,正常量能,13.23,跑輸觀望,2026-09-24 00:48:35,SPY
EEFT,66.1,-7.24,-4.73,3.72,-10.8,2.36,1.25,5.69,14.09,-9.6,-5.98,-1.97,跑輸指數,70.193,73.327,-5.83,-9.86,-10.45,678197,597185.0,1.14,正常量能,36.52,跑輸觀望,2026-09-24 00:48:35,SPY
BVC,12.78,-15.36,-4.77,12.5,812.86,2.36,1.25,5.69,14.09,-17.72,-6.02,6.81,跑輸指數,14.4195,13.0118,-11.37,-1.78,-23.88,106191,41930.0,2.53,正常量能,102.02,跑輸觀望,2026-09-24 00:48:25,SPY
HBAN,16.04,-3.41,-4.77,-4.99,-5.54,2.36,1.25,5.69,14.09,-5.77,-6.02,-10.68,跑輸指數,16.5108,17.0717,-2.85,-6.04,-5.05,27396430,26951606.0,1.02,正常量能,26.33,跑輸觀望,2026-09-24 00:48:43,SPY
ARGX,988.2,-0.24,-4.81,9.34,17.64,2.36,1.25,5.69,14.09,-2.6,-6.06,3.65,跑輸指數,1013.4525,941.238,-2.49,4.99,-6.68,426478,234509.0,1.82,正常量能,26.21,跑輸觀望,2026-09-24 00:48:25,SPY
IRMD,82.46,-0.08,-4.87,-9.86,-13.09,2.36,1.25,5.69,14.09,-2.44,-6.12,-15.55,跑輸指數,84.6225,88.9649,-2.56,-7.31,-6.16,164104,118010.0,1.39,正常量能,16.84,跑輸觀望,2026-09-24 00:48:43,SPY
EBC,21.48,-1.65,-4.9,4.27,18.31,2.36,1.25,5.69,14.09,-4.01,-6.15,-1.42,跑輸指數,21.8512,22.4704,-1.7,-4.41,-4.48,1799757,2306613.0,0.78,正常量能,16.07,跑輸觀望,2026-09-24 00:48:35,SPY
GLIBK,24.26,-6.11,-4.9,20.46,-32.83,2.36,1.25,5.69,14.09,-8.47,-6.15,14.77,跑輸指數,25.625,24.5077,-5.33,-1.01,-8.0,244676,309714.0,0.79,正常量能,22.25,跑輸觀望,2026-09-24 00:48:43,SPY
IBCP,35.3,-5.49,-4.93,0.99,12.26,2.36,1.25,5.69,14.09,-7.85,-6.18,-4.7,跑輸指數,36.6635,37.1546,-3.72,-4.99,-5.54,137394,168430.0,0.82,正常量能,15.88,跑輸觀望,2026-09-24 00:48:43,SPY
IGIC,25.0,-2.87,-4.98,-0.31,5.64,2.36,1.25,5.69,14.09,-5.23,-6.23,-6.0,跑輸指數,26.1393,26.8997,-4.36,-7.06,-7.82,105281,71619.0,1.47,正常量能,20.33,跑輸觀望,2026-09-24 00:48:43,SPY
IMMX,12.47,2.13,-5.24,32.66,129.65,2.36,1.25,5.69,14.09,-0.23,-6.49,26.97,跑輸指數,13.225,11.3784,-5.71,9.59,-13.82,1167836,1544297.0,0.76,正常量能,52.8,跑輸觀望,2026-09-24 00:48:43,SPY
ESTA,67.74,-5.81,-5.29,-21.29,-1.6,2.36,1.25,5.69,14.09,-8.17,-6.54,-26.98,跑輸指數,71.639,79.9516,-5.44,-15.27,-10.03,319163,326678.0,0.98,正常量能,39.69,跑輸觀望,2026-09-24 00:48:35,SPY
AFRM,71.05,-3.18,-5.33,-1.59,-4.03,2.36,1.25,5.69,14.09,-5.54,-6.58,-7.28,跑輸指數,73.0457,74.6897,-2.73,-4.87,-8.85,6207194,6156940.0,1.01,正常量能,47.99,跑輸觀望,2026-09-24 00:48:25,SPY
AAON,76.4,1.14,-5.37,-43.82,-3.21,2.36,1.25,5.69,14.09,-1.22,-6.62,-49.51,跑輸指數,76.8138,87.8452,-0.54,-13.03,-4.26,1897193,1117775.0,1.7,正常量能,43.28,跑輸觀望,2026-09-24 00:48:25,SPY
HON,206.48,2.53,-5.42,-13.43,1.87,2.36,1.25,5.69,14.09,0.17,-6.67,-19.12,跑輸指數,209.269,224.0978,-1.33,-7.86,-6.43,2471397,3143645.0,0.79,正常量能,19.37,跑輸觀望,2026-09-24 00:48:43,SPY
ICFI,84.1,-4.75,-5.43,30.51,-0.85,2.36,1.25,5.69,14.09,-7.11,-6.68,24.82,跑輸指數,87.7626,85.3138,-4.17,-1.42,-6.64,107040,169562.0,0.63,縮量回踩,19.39,跑輸觀望,2026-09-24 00:48:43,SPY
CRMD,7.77,-1.52,-5.59,-11.9,-36.1,2.36,1.25,5.69,14.09,-3.88,-6.84,-17.59,跑輸指數,8.142,7.9476,-4.57,-2.23,-9.76,812036,893052.0,0.91,正常量能,25.79,跑輸觀望,2026-09-24 00:48:35,SPY
IDXX,515.3,1.13,-5.6,-5.58,-23.09,2.36,1.25,5.69,14.09,-1.23,-6.85,-11.27,跑輸指數,529.1235,549.9776,-2.61,-6.31,-7.9,354748,505282.0,0.7,正常量能,20.96,跑輸觀望,2026-09-24 00:48:43,SPY
HTLD,11.64,-6.51,-5.83,-20.65,27.64,2.36,1.25,5.69,14.09,-8.87,-7.08,-26.34,跑輸指數,12.217,12.923,-4.72,-9.93,-7.03,901733,730437.0,1.23,正常量能,29.96,跑輸觀望,2026-09-24 00:48:43,SPY
EXC,41.98,-1.73,-5.95,-7.75,-1.77,2.36,1.25,5.69,14.09,-4.09,-7.2,-13.44,跑輸指數,43.2588,44.6091,-2.96,-5.89,-4.83,7012482,7564234.0,0.93,正常量能,12.64,跑輸觀望,2026-09-24 00:48:35,SPY
CORT,113.76,1.75,-6.02,42.72,197.8,2.36,1.25,5.69,14.09,-0.61,-7.27,37.03,跑輸指數,114.4865,108.599,-0.63,4.75,-7.94,794376,1732269.0,0.46,量價背馳,32.39,跑輸觀望,2026-09-24 00:48:35,SPY
IART,15.59,-0.76,-6.03,-11.42,29.81,2.36,1.25,5.69,14.09,-3.12,-7.28,-17.11,跑輸指數,16.2265,17.32,-3.92,-9.99,-7.86,540668,872218.0,0.62,量價背馳,34.02,跑輸觀望,2026-09-24 00:48:43,SPY
ITRI,92.43,0.59,-6.1,13.05,-2.16,2.36,1.25,5.69,14.09,-1.77,-7.35,7.36,跑輸指數,95.1385,95.287,-2.85,-3.0,-6.89,371293,527005.0,0.7,正常量能,18.4,跑輸觀望,2026-09-24 00:48:43,SPY
BTSG,55.86,-7.36,-6.16,-16.87,45.47,2.36,1.25,5.69,14.09,-9.72,-7.41,-22.56,跑輸指數,59.3285,62.8559,-5.85,-11.13,-10.71,1725649,2596832.0,0.66,縮量回踩,48.17,跑輸觀望,2026-09-24 00:48:25,SPY
GNTX,22.13,-1.99,-6.19,-13.46,-5.12,2.36,1.25,5.69,14.09,-4.35,-7.44,-19.15,跑輸指數,22.762,23.3856,-2.78,-5.37,-7.29,1518957,2356428.0,0.64,縮量回踩,21.5,跑輸觀望,2026-09-24 00:48:43,SPY
CHI,12.05,1.01,-6.23,-5.24,20.96,2.36,1.25,5.69,14.09,-1.35,-7.48,-10.93,跑輸指數,12.382,12.5967,-2.68,-4.34,-6.66,119285,148859.0,0.8,正常量能,20.65,跑輸觀望,2026-09-24 00:48:35,SPY
HAS,87.72,-3.35,-6.24,4.73,8.13,2.36,1.25,5.69,14.09,-5.71,-7.49,-0.96,跑輸指數,91.924,90.7443,-4.57,-3.33,-9.32,1974316,1466411.0,1.35,正常量能,18.91,跑輸觀望,2026-09-24 00:48:43,SPY
CHRD,139.43,-7.8,-6.3,13.03,51.45,2.36,1.25,5.69,14.09,-10.16,-7.55,7.34,跑輸指數,147.271,139.4812,-5.32,-0.04,-11.19,534979,704204.0,0.76,正常量能,38.26,跑輸觀望,2026-09-24 00:48:35,SPY
AGNC,10.09,1.31,-6.31,-0.1,0.86,2.36,1.25,5.69,14.09,-1.05,-7.56,-5.79,跑輸指數,10.382,10.58,-2.81,-4.63,-6.74,29185012,33132611.0,0.88,正常量能,16.08,跑輸觀望,2026-09-24 00:48:25,SPY
BHF,49.84,-0.32,-6.35,-20.95,-22.81,2.36,1.25,5.69,14.09,-2.68,-7.6,-26.64,跑輸指數,51.585,57.3512,-3.38,-13.1,-7.98,1483800,977535.0,1.52,正常量能,22.13,跑輸觀望,2026-09-24 00:48:25,SPY
CHYM,29.92,-11.92,-6.35,76.83,13.33,2.36,1.25,5.69,14.09,-14.28,-7.6,71.14,跑輸指數,32.6715,28.7396,-8.42,4.11,-13.4,9827935,7951122.0,1.24,正常量能,53.02,跑輸觀望,2026-09-24 00:48:35,SPY
ILPT,7.81,1.03,-6.35,-5.63,45.28,2.36,1.25,5.69,14.09,-1.33,-7.6,-11.32,跑輸指數,8.0425,8.4859,-2.89,-7.96,-7.35,317679,295104.0,1.08,正常量能,19.64,跑輸觀望,2026-09-24 00:48:43,SPY
CWST,87.05,-4.29,-6.45,2.92,-11.76,2.36,1.25,5.69,14.09,-6.65,-7.7,-2.77,跑輸指數,91.784,91.831,-5.16,-5.21,-9.29,557387,475479.0,1.17,正常量能,23.79,跑輸觀望,2026-09-24 00:48:35,SPY
CAKE,99.47,-5.42,-6.63,29.68,90.7,2.36,1.25,5.69,14.09,-7.78,-7.88,23.99,跑輸指數,105.612,101.2988,-5.82,-1.81,-13.77,1776101,1435680.0,1.24,正常量能,41.58,跑輸觀望,2026-09-24 00:48:25,SPY
FSLR,199.84,-3.48,-6.64,-24.05,-27.16,2.36,1.25,5.69,14.09,-5.84,-7.89,-29.74,跑輸指數,204.08,213.5364,-2.08,-6.41,-6.29,2102391,2068105.0,1.02,正常量能,44.92,跑輸觀望,2026-09-24 00:48:35,SPY
HSAI,17.37,1.82,-6.71,6.3,-27.87,2.36,1.25,5.69,14.09,-0.54,-7.96,0.61,跑輸指數,17.3952,17.1427,-0.15,1.33,-8.05,1309310,1425290.0,0.92,正常量能,68.81,跑輸觀望,2026-09-24 00:48:43,SPY
ASND,237.59,-10.32,-6.76,4.21,11.39,2.36,1.25,5.69,14.09,-12.68,-8.01,-1.48,跑輸指數,255.3058,254.1685,-6.94,-6.52,-12.37,1194692,814235.0,1.47,正常量能,48.26,跑輸觀望,2026-09-24 00:48:25,SPY
CRAI,161.97,-2.42,-6.81,15.84,-18.38,2.36,1.25,5.69,14.09,-4.78,-8.06,10.15,跑輸指數,168.726,170.8825,-4.0,-5.22,-7.45,160381,124259.0,1.29,正常量能,19.46,跑輸觀望,2026-09-24 00:48:35,SPY
BCPC,167.34,0.31,-6.84,1.07,8.65,2.36,1.25,5.69,14.09,-2.05,-8.09,-4.62,跑輸指數,171.546,171.1032,-2.45,-2.2,-6.92,145639,207582.0,0.7,正常量能,18.54,跑輸觀望,2026-09-24 00:48:25,SPY
BVS,13.31,1.14,-7.12,51.42,84.6,2.36,1.25,5.69,14.09,-1.22,-8.37,45.73,跑輸指數,13.5765,13.3364,-1.96,-0.2,-7.38,329560,510238.0,0.65,量價背馳,36.46,跑輸觀望,2026-09-24 00:48:25,SPY
GLIBA,24.26,-6.98,-7.12,16.8,-32.35,2.36,1.25,5.69,14.09,-9.34,-8.37,11.11,跑輸指數,26.013,24.8746,-6.74,-2.47,-9.65,74083,38669.0,1.92,放量突破,19.5,跑輸觀望,2026-09-24 00:48:43,SPY
KRNT,15.27,-2.24,-7.12,-9.7,6.49,2.36,1.25,5.69,14.09,-4.6,-8.37,-15.39,跑輸指數,16.0747,16.1254,-5.01,-5.3,-9.81,277581,245234.0,1.13,正常量能,30.87,跑輸觀望,2026-09-24 00:48:43,SPY
DRVN,12.11,-2.89,-7.13,-1.3,-16.48,2.36,1.25,5.69,14.09,-5.25,-8.38,-6.99,跑輸指數,12.673,13.442,-4.44,-9.91,-10.82,738051,1219418.0,0.61,縮量回踩,38.56,跑輸觀望,2026-09-24 00:48:35,SPY
