ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CGEM,17.63,-4.6,14.93,26.47,74.21,1.43,-1.69,13.96,9.6,-6.03,16.62,12.51,接近突破,15.544,15.0129,13.42,17.43,-4.6,1074800,1468750.0,0.73,正常量能,86.81,過度延伸,2026-07-03 23:37:20,SPY
FCEL,28.11,43.05,14.08,335.14,244.06,1.43,-1.69,13.96,9.6,41.62,15.77,321.18,跑贏指數,22.056,19.3344,27.45,45.39,-21.94,11788200,14303040.0,0.82,正常量能,207.97,過度延伸,2026-07-03 23:37:20,SPY
ASMB,27.74,14.34,13.27,-5.74,-17.81,1.43,-1.69,13.96,9.6,12.91,14.96,-19.7,跑贏指數,24.637,26.7254,12.59,3.8,0.0,199300,282485.0,0.71,正常量能,60.9,過度延伸,2026-07-03 23:37:12,SPY
CHYM,20.87,14.23,12.2,12.02,-20.95,1.43,-1.69,13.96,9.6,12.8,13.89,-1.94,跑贏指數,18.124,18.9403,15.15,10.19,-0.67,3683700,5995650.0,0.61,縮量回踩,69.05,過度延伸,2026-07-03 23:37:20,SPY
AURA,7.74,12.83,12.17,15.52,46.04,1.43,-1.69,13.96,9.6,11.4,13.86,1.56,跑贏指數,6.685,7.2244,15.78,7.14,0.0,961500,696360.0,1.38,正常量能,73.8,過度延伸,2026-07-03 23:37:12,SPY
CCC,5.58,24.28,11.82,-7.0,-29.1,1.43,-1.69,13.96,9.6,22.85,13.51,-20.96,跑贏指數,4.741,4.7946,17.7,16.38,0.0,10125100,10393630.0,0.97,正常量能,64.13,過度延伸,2026-07-03 23:37:12,SPY
GHRS,27.01,6.59,8.6,83.49,104.0,1.43,-1.69,13.96,9.6,5.16,10.29,69.53,跑贏指數,23.212,22.2855,16.36,21.2,-5.19,168300,266275.0,0.63,量價背馳,78.43,過度延伸,2026-07-03 23:37:23,SPY
ATAI,5.19,13.32,7.9,40.27,34.11,1.43,-1.69,13.96,9.6,11.89,9.59,26.31,跑贏指數,4.3325,4.3061,19.79,20.53,-3.17,11327800,9413545.0,1.2,正常量能,94.96,過度延伸,2026-07-03 23:37:12,SPY
EEFT,77.18,15.09,7.7,16.92,4.16,1.43,-1.69,13.96,9.6,13.66,9.39,2.96,跑贏指數,68.225,69.863,13.13,10.47,0.0,539200,749560.0,0.72,正常量能,42.79,過度延伸,2026-07-03 23:37:20,SPY
AMPL,8.84,30.77,6.0,30.19,-19.12,1.43,-1.69,13.96,9.6,29.34,7.69,16.23,跑贏指數,7.174,7.0658,23.22,25.11,0.0,3135800,2694130.0,1.16,正常量能,67.52,過度延伸,2026-07-03 23:37:12,SPY
FIGR,33.91,26.01,5.67,3.1,-22.47,1.43,-1.69,13.96,9.6,24.58,7.36,-10.86,跑贏指數,28.8645,33.1358,17.48,2.34,0.0,4903800,4821800.0,1.02,正常量能,76.56,過度延伸,2026-07-03 23:37:20,SPY
AMWD,48.09,34.14,4.84,-6.49,-12.55,1.43,-1.69,13.96,9.6,32.71,6.53,-20.45,跑贏指數,39.3815,40.66,22.11,18.27,0.0,0,372765.0,0.0,縮量回踩,83.85,過度延伸,2026-07-03 23:37:12,SPY
CLBT,15.65,23.91,4.47,12.75,-12.28,1.43,-1.69,13.96,9.6,22.48,6.16,-1.21,跑贏指數,13.423,13.376,16.59,17.0,0.0,3798900,2172640.0,1.75,放量突破,51.31,過度延伸,2026-07-03 23:37:20,SPY
FRHC,162.215,25.69,2.77,9.72,30.58,1.43,-1.69,13.96,9.6,24.26,4.46,-4.24,跑贏指數,140.7925,143.3682,15.22,13.15,0.0,309700,214505.0,1.44,正常量能,88.57,過度延伸,2026-07-03 23:37:20,SPY
AMBA,78.36,22.23,-0.03,53.41,4.26,1.43,-1.69,13.96,9.6,20.8,1.66,39.45,接近突破,69.216,73.3568,13.21,6.82,-11.3,2309900,1814425.0,1.27,正常量能,137.25,過度延伸,2026-07-03 23:37:12,SPY
AMRX,17.15,-0.98,35.57,34.93,35.47,1.43,-1.69,13.96,9.6,-2.41,37.26,20.97,接近突破,16.091,14.0704,6.58,21.89,-0.98,1544900,2437410.0,0.63,量價背馳,41.57,跑輸觀望,2026-07-03 23:37:12,SPY
ESTA,89.25,0.2,26.76,52.04,29.65,1.43,-1.69,13.96,9.6,-1.23,28.45,38.08,接近突破,83.7795,75.066,6.53,18.9,0.0,440100,854760.0,0.51,量價背馳,47.7,跑輸觀望,2026-07-03 23:37:20,SPY
CGON,70.36,-3.4,26.71,5.35,68.37,1.43,-1.69,13.96,9.6,-4.83,28.4,-8.61,接近突破,63.2935,64.6542,11.16,8.83,-4.57,792400,1258920.0,0.63,縮量回踩,52.56,跑輸觀望,2026-07-03 23:37:20,SPY
CAKE,79.18,0.16,22.78,43.89,51.39,1.43,-1.69,13.96,9.6,-1.27,24.47,29.93,接近突破,74.751,66.8656,5.93,18.42,-1.49,1410400,1429275.0,0.99,正常量能,32.49,跑輸觀望,2026-07-03 23:37:12,SPY
ANGO,13.09,-4.17,19.22,9.63,3.23,1.43,-1.69,13.96,9.6,-5.6,20.91,-4.33,接近突破,12.4935,11.7234,4.77,11.66,-4.17,350300,385275.0,0.91,正常量能,44.24,跑輸觀望,2026-07-03 23:37:12,SPY
DGICB,21.78,-9.25,18.31,24.25,26.48,1.43,-1.69,13.96,9.6,-10.68,20.0,10.29,接近突破,20.706,19.6351,5.19,10.92,-9.25,0,3750.0,0.0,縮量回踩,173.2,跑輸觀望,2026-07-03 23:37:20,SPY
BCRX,9.84,-0.61,17.99,4.9,31.2,1.43,-1.69,13.96,9.6,-2.04,19.68,-9.06,接近突破,9.114,8.9628,7.97,9.79,-1.6,4859900,5992735.0,0.81,正常量能,44.7,跑輸觀望,2026-07-03 23:37:12,SPY
BTSG,69.03,-0.96,16.33,64.24,79.77,1.43,-1.69,13.96,9.6,-2.39,18.02,50.28,接近突破,64.9375,58.9292,6.3,17.14,-1.17,2242800,4384750.0,0.51,縮量回踩,34.08,跑輸觀望,2026-07-03 23:37:12,SPY
GERN,1.36,-0.73,16.24,-18.07,3.03,1.43,-1.69,13.96,9.6,-2.16,17.93,-32.03,接近突破,1.241,1.3282,9.59,2.39,-2.16,10548100,15031715.0,0.7,正常量能,50.99,跑輸觀望,2026-07-03 23:37:23,SPY
ALOY,13.28,-6.81,14.09,45.77,37.4,1.43,-1.69,13.96,9.6,-8.24,15.78,31.81,接近突破,15.0955,11.7666,-12.03,12.86,-32.59,3241100,3473555.0,0.93,正常量能,142.52,跑輸觀望,2026-07-03 23:37:12,SPY
FTRE,17.28,-2.43,12.5,81.7,2.8,1.43,-1.69,13.96,9.6,-3.86,14.19,67.74,接近突破,16.6945,14.719,3.51,17.4,-2.43,1372000,1599995.0,0.86,正常量能,61.82,跑輸觀望,2026-07-03 23:37:23,SPY
FULT,24.11,0.09,12.04,18.08,25.99,1.43,-1.69,13.96,9.6,-1.34,13.73,4.12,接近突破,23.0899,21.9872,4.42,9.65,-1.43,1701400,2305020.0,0.74,正常量能,21.82,跑輸觀望,2026-07-03 23:37:23,SPY
CBLL,19.55,-0.91,11.71,5.68,-8.22,1.43,-1.69,13.96,9.6,-2.34,13.4,-8.28,接近突破,18.7155,18.8928,4.46,3.48,-2.25,721400,390660.0,1.85,正常量能,51.01,跑輸觀望,2026-07-03 23:37:12,SPY
CAI,18.3,-2.14,10.77,-4.34,-32.17,1.43,-1.69,13.96,9.6,-3.57,12.46,-18.3,接近突破,17.797,17.3996,2.83,5.17,-2.4,2927400,3087790.0,0.95,正常量能,64.47,跑輸觀望,2026-07-03 23:37:12,SPY
ASTE,57.56,-6.77,10.65,2.74,29.6,1.43,-1.69,13.96,9.6,-8.2,12.34,-11.22,接近突破,55.3055,54.3848,4.08,5.84,-6.77,161300,218035.0,0.74,正常量能,43.18,跑輸觀望,2026-07-03 23:37:12,SPY
CCNE,33.69,0.42,9.53,15.66,32.55,1.43,-1.69,13.96,9.6,-1.01,11.22,1.7,接近突破,32.6875,31.2886,3.07,7.68,-1.84,163000,206985.0,0.79,正常量能,21.89,跑輸觀望,2026-07-03 23:37:12,SPY
FRME,43.44,0.16,9.2,11.48,18.02,1.43,-1.69,13.96,9.6,-1.27,10.89,-2.48,接近突破,41.8025,40.534,3.92,7.17,-1.92,402600,455045.0,0.88,正常量能,21.82,跑輸觀望,2026-07-03 23:37:20,SPY
DRH,12.08,-1.94,8.85,30.01,34.73,1.43,-1.69,13.96,9.6,-3.37,10.54,16.05,接近突破,11.9287,11.0937,1.27,8.89,-2.41,2050700,2371990.0,0.86,正常量能,22.08,跑輸觀望,2026-07-03 23:37:20,SPY
FFIN,34.88,-0.17,7.57,17.63,17.72,1.43,-1.69,13.96,9.6,-1.6,9.26,3.67,接近突破,33.5899,32.5745,3.84,7.08,-1.61,947800,1198720.0,0.79,正常量能,22.31,跑輸觀望,2026-07-03 23:37:20,SPY
BCPC,168.8,-0.25,7.3,-1.79,9.6,1.43,-1.69,13.96,9.6,-1.68,8.99,-15.75,接近突破,165.3155,163.9584,2.11,2.95,-1.41,196100,262755.0,0.75,正常量能,15.86,跑輸觀望,2026-07-03 23:37:12,SPY
CNOB,32.52,-2.31,7.11,21.56,26.15,1.43,-1.69,13.96,9.6,-3.74,8.8,7.6,接近突破,32.449,30.6379,0.22,6.14,-2.81,621600,545340.0,1.14,正常量能,22.21,跑輸觀望,2026-07-03 23:37:20,SPY
EWTX,39.56,-5.11,6.2,19.37,66.57,1.43,-1.69,13.96,9.6,-6.54,7.89,5.41,接近突破,37.2615,35.0056,6.17,13.01,-6.48,793200,1722865.0,0.46,量價背馳,57.91,跑輸觀望,2026-07-03 23:37:20,SPY
EWBC,129.3,-0.72,6.03,19.02,13.89,1.43,-1.69,13.96,9.6,-2.15,7.72,5.06,接近突破,129.0785,125.177,0.17,3.29,-2.51,1142700,1113755.0,1.03,正常量能,21.81,跑輸觀望,2026-07-03 23:37:20,SPY
FCNCA,2082.99,-0.3,4.34,10.07,-3.3,1.43,-1.69,13.96,9.6,-1.73,6.03,-3.89,接近突破,2090.376,2015.5558,-0.35,3.35,-1.82,59800,93055.0,0.64,縮量回踩,23.42,跑輸觀望,2026-07-03 23:37:20,SPY
BANR,67.17,-1.13,4.32,10.28,9.26,1.43,-1.69,13.96,9.6,-2.56,6.01,-3.68,接近突破,66.269,65.4183,1.36,2.68,-1.13,187800,274390.0,0.68,縮量回踩,21.68,跑輸觀望,2026-07-03 23:37:12,SPY
CZR,30.39,-0.07,4.0,14.46,28.99,1.43,-1.69,13.96,9.6,-1.5,5.69,0.5,接近突破,29.633,28.62,2.55,6.18,-0.07,2215100,5682115.0,0.39,縮量回踩,12.81,跑輸觀望,2026-07-03 23:37:20,SPY
CHI,13.07,-0.31,2.48,20.63,28.34,1.43,-1.69,13.96,9.6,-1.74,4.17,6.67,接近突破,12.8837,12.4653,1.45,4.85,-2.75,215300,190155.0,1.13,正常量能,22.46,跑輸觀望,2026-07-03 23:37:20,SPY
CMPS,13.62,0.29,2.18,142.35,107.94,1.43,-1.69,13.96,9.6,-1.14,3.87,128.39,接近突破,12.6405,11.3421,7.75,20.08,-9.62,4103700,3349360.0,1.23,正常量能,74.18,跑輸觀望,2026-07-03 23:37:20,SPY
CPRX,31.45,0.1,0.58,26.71,35.85,1.43,-1.69,13.96,9.6,-1.33,2.27,12.75,接近突破,31.3825,30.7226,0.22,2.37,-0.16,1616200,1880020.0,0.86,正常量能,1.52,跑輸觀望,2026-07-03 23:37:20,SPY
CSGS,80.69,0.39,0.54,1.73,5.57,1.43,-1.69,13.96,9.6,-1.04,2.23,-12.23,接近突破,80.417,80.1318,0.34,0.7,0.0,0,353614.0,0.0,縮量回踩,1.64,跑輸觀望,2026-07-03 23:37:20,SPY
APLS,41.03,0.0,0.39,89.08,58.66,1.43,-1.69,13.96,9.6,-1.43,2.08,75.12,接近突破,40.986,33.1981,0.11,23.59,-0.22,0,6965820.0,0.0,縮量回踩,1.92,跑輸觀望,2026-07-03 23:37:12,SPY
ACLX,115.07,0.06,0.26,68.87,81.67,1.43,-1.69,13.96,9.6,-1.37,1.95,54.91,接近突破,114.932,111.7098,0.12,3.01,-0.03,0,1445336.0,0.0,縮量回踩,0.68,跑輸觀望,2026-07-03 23:37:12,SPY
DMII,10.09,0.2,0.2,1.0,1.92,1.43,-1.69,13.96,9.6,-1.23,1.89,-12.96,接近突破,10.0805,10.0523,0.09,0.37,-0.1,13300,115095.0,0.12,量價背馳,2.16,跑輸觀望,2026-07-03 23:37:20,SPY
DBCA,9.98,-0.1,0.0,1.22,1.32,1.43,-1.69,13.96,9.6,-1.53,1.69,-12.74,接近突破,9.973,9.9362,0.07,0.44,-0.1,0,73535.0,0.0,縮量回踩,1.99,跑輸觀望,2026-07-03 23:37:20,SPY
BELFB,266.94,-13.98,-0.85,31.51,54.6,1.43,-1.69,13.96,9.6,-15.41,0.84,17.55,接近突破,294.7505,281.8764,-9.44,-5.3,-19.85,494600,328340.0,1.51,正常量能,83.15,跑輸觀望,2026-07-03 23:37:12,SPY
FORM,123.59,-16.91,-1.21,22.48,108.8,1.43,-1.69,13.96,9.6,-18.34,0.48,8.52,接近突破,137.548,135.66,-10.15,-8.9,-22.72,2103800,2008330.0,1.05,正常量能,134.05,跑輸觀望,2026-07-03 23:37:20,SPY
GSAT,80.39,0.55,-2.72,17.31,25.63,1.43,-1.69,13.96,9.6,-0.88,-1.03,3.35,跑輸指數,80.7345,81.6606,-0.43,-1.56,-2.73,1219400,1685550.0,0.72,正常量能,14.21,跑輸觀望,2026-07-03 23:37:23,SPY
CPRT,30.01,-0.13,-2.75,-9.12,-20.55,1.43,-1.69,13.96,9.6,-1.56,-1.06,-23.08,跑輸指數,30.1515,31.9122,-0.47,-5.96,-4.3,14725500,13859555.0,1.06,正常量能,42.61,跑輸觀望,2026-07-03 23:37:20,SPY
BELFA,230.16,-14.07,-3.22,23.22,50.63,1.43,-1.69,13.96,9.6,-15.5,-1.53,9.26,跑輸指數,259.514,251.4082,-11.31,-8.45,-20.97,117100,242245.0,0.48,縮量回踩,89.16,跑輸觀望,2026-07-03 23:37:12,SPY
CHW,8.76,0.23,-3.71,19.7,20.92,1.43,-1.69,13.96,9.6,-1.2,-2.02,5.74,跑輸指數,8.7714,8.6369,-0.13,1.42,-2.56,174500,207605.0,0.84,正常量能,21.84,跑輸觀望,2026-07-03 23:37:20,SPY
FFIC,15.495,-2.36,-3.88,0.42,5.27,1.43,-1.69,13.96,9.6,-3.79,-2.19,-13.54,跑輸指數,15.8128,15.7148,-2.01,-1.4,-4.17,2320111,338287.0,6.86,正常量能,27.45,跑輸觀望,2026-07-03 23:37:20,SPY
ARDX,5.27,-13.04,-4.53,-13.75,-14.31,1.43,-1.69,13.96,9.6,-14.47,-2.84,-27.71,跑輸指數,5.6773,6.0509,-7.17,-12.91,-17.27,3208500,4811285.0,0.67,量價背馳,51.87,跑輸觀望,2026-07-03 23:37:12,SPY
ADEA,29.24,-3.75,-4.63,16.85,67.0,1.43,-1.69,13.96,9.6,-5.18,-2.94,2.89,跑輸指數,31.341,30.2245,-6.7,-3.26,-11.39,2325565,2304625.0,1.01,正常量能,73.0,跑輸觀望,2026-07-03 23:37:12,SPY
GLNG,49.01,-2.08,-4.82,-8.19,30.49,1.43,-1.69,13.96,9.6,-3.51,-3.13,-22.15,跑輸指數,50.2865,52.3625,-2.54,-6.4,-4.67,1213400,1231575.0,0.99,正常量能,19.67,跑輸觀望,2026-07-03 23:37:23,SPY
COLM,63.32,-0.85,-4.88,16.57,14.16,1.43,-1.69,13.96,9.6,-2.28,-3.19,2.61,跑輸指數,64.639,62.9021,-2.04,0.66,-5.48,515100,529420.0,0.97,正常量能,33.21,跑輸觀望,2026-07-03 23:37:20,SPY
GRFS,7.16,-1.54,-4.9,-12.04,-21.47,1.43,-1.69,13.96,9.6,-2.97,-3.21,-26.0,跑輸指數,7.2818,7.6362,-1.67,-6.24,-5.02,1369400,692455.0,1.98,放量突破,28.19,跑輸觀望,2026-07-03 23:37:23,SPY
DOO,57.87,-6.77,-5.14,-19.98,-19.08,1.43,-1.69,13.96,9.6,-8.2,-3.45,-33.94,跑輸指數,60.2419,57.7232,-3.94,0.25,-7.62,269800,224315.0,1.2,正常量能,31.26,跑輸觀望,2026-07-03 23:37:20,SPY
CRESY,11.01,-0.18,-5.17,-12.41,-11.14,1.43,-1.69,13.96,9.6,-1.61,-3.48,-26.37,跑輸指數,11.511,11.311,-4.35,-2.66,-13.38,1181500,331070.0,3.57,放量突破,49.05,跑輸觀望,2026-07-03 23:37:20,SPY
CAR,163.44,-1.07,-5.19,-3.9,27.47,1.43,-1.69,13.96,9.6,-2.5,-3.5,-17.86,跑輸指數,175.9785,176.557,-7.13,-7.43,-14.19,543000,843690.0,0.64,量價背馳,68.01,跑輸觀望,2026-07-03 23:37:12,SPY
FIZZ,33.33,0.36,-6.3,-1.51,5.27,1.43,-1.69,13.96,9.6,-1.07,-4.61,-15.47,跑輸指數,34.806,34.95,-4.24,-4.64,-10.38,1373000,543250.0,2.53,放量突破,50.67,跑輸觀望,2026-07-03 23:37:20,SPY
EQIX,1002.02,-7.87,-6.51,1.1,32.5,1.43,-1.69,13.96,9.6,-9.3,-4.82,-12.86,跑輸指數,1070.9395,1073.0553,-6.44,-6.62,-10.21,720100,686550.0,1.05,正常量能,25.99,跑輸觀望,2026-07-03 23:37:20,SPY
ASO,47.84,-1.22,-6.61,-16.82,-7.73,1.43,-1.69,13.96,9.6,-2.65,-4.92,-30.78,跑輸指數,49.7765,51.6097,-3.89,-7.3,-8.3,1181800,1962430.0,0.6,量價背馳,43.33,跑輸觀望,2026-07-03 23:37:12,SPY
ARLP,23.81,-2.54,-6.63,-11.56,7.32,1.43,-1.69,13.96,9.6,-3.97,-4.94,-25.52,跑輸指數,24.614,24.9293,-3.27,-4.49,-8.42,295400,294055.0,1.0,正常量能,24.03,跑輸觀望,2026-07-03 23:37:12,SPY
AMKR,69.65,-18.65,-6.71,49.99,62.77,1.43,-1.69,13.96,9.6,-20.08,-5.02,36.03,跑輸指數,80.0485,75.2295,-12.99,-7.42,-25.55,6995500,6560290.0,1.07,正常量能,103.98,跑輸觀望,2026-07-03 23:37:12,SPY
FUTU,95.04,-3.14,-6.8,-31.05,-45.89,1.43,-1.69,13.96,9.6,-4.57,-5.11,-45.01,跑輸指數,96.1235,119.28,-1.13,-20.32,-5.07,2140300,2173470.0,0.98,正常量能,45.28,跑輸觀望,2026-07-03 23:37:23,SPY
AIP,35.06,-19.57,-7.59,99.77,125.03,1.43,-1.69,13.96,9.6,-21.0,-5.9,85.81,跑輸指數,40.61,35.6554,-13.67,-1.67,-27.85,1759400,1144840.0,1.54,正常量能,120.12,跑輸觀望,2026-07-03 23:37:12,SPY
DRS,43.72,-1.44,-7.74,-4.47,26.21,1.43,-1.69,13.96,9.6,-2.87,-6.05,-18.43,跑輸指數,45.4155,43.9125,-3.73,-0.44,-12.01,3148800,1214220.0,2.59,放量突破,48.51,跑輸觀望,2026-07-03 23:37:20,SPY
FOXF,16.51,-12.04,-8.48,-3.05,-5.22,1.43,-1.69,13.96,9.6,-13.47,-6.79,-17.01,跑輸指數,17.8992,17.5293,-7.76,-5.81,-12.69,623200,675940.0,0.92,正常量能,50.85,跑輸觀望,2026-07-03 23:37:20,SPY
ANDE,66.3,-6.54,-8.65,-8.52,25.69,1.43,-1.69,13.96,9.6,-7.97,-6.96,-22.48,跑輸指數,70.4425,72.0326,-5.88,-7.96,-10.43,264200,349465.0,0.76,正常量能,31.0,跑輸觀望,2026-07-03 23:37:12,SPY
ACLS,144.5,-20.03,-8.99,51.29,67.79,1.43,-1.69,13.96,9.6,-21.46,-7.3,37.33,跑輸指數,171.857,159.3842,-15.92,-9.34,-24.58,1037600,747415.0,1.39,正常量能,115.84,跑輸觀望,2026-07-03 23:37:12,SPY
BVC,8.54,-3.39,-10.18,-17.57,510.0,1.43,-1.69,13.96,9.6,-4.82,-8.49,-31.53,跑輸指數,10.8043,10.3727,-20.96,-17.67,-37.76,19000,43200.0,0.44,縮量回踩,188.2,跑輸觀望,2026-07-03 23:37:12,SPY
CDNS,373.14,1.33,-10.39,33.17,20.21,1.43,-1.69,13.96,9.6,-0.1,-8.7,19.21,跑輸指數,383.5545,367.5388,-2.72,1.52,-9.36,2072200,2623560.0,0.79,正常量能,41.26,跑輸觀望,2026-07-03 23:37:12,SPY
ADI,377.16,-9.76,-10.88,17.97,38.59,1.43,-1.69,13.96,9.6,-11.19,-9.19,4.01,跑輸指數,408.9785,408.1078,-7.78,-7.58,-15.34,6144800,5810200.0,1.06,正常量能,59.08,跑輸觀望,2026-07-03 23:37:12,SPY
COCO,66.16,-19.85,-11.13,36.16,23.76,1.43,-1.69,13.96,9.6,-21.28,-9.44,22.2,跑輸指數,77.343,72.7015,-14.46,-9.0,-21.26,1166400,1232330.0,0.95,正常量能,61.27,跑輸觀望,2026-07-03 23:37:20,SPY
AVT,82.18,-9.5,-11.23,31.12,68.11,1.43,-1.69,13.96,9.6,-10.93,-9.54,17.16,跑輸指數,88.54,85.3929,-7.18,-3.76,-11.11,1148700,1513220.0,0.76,正常量能,42.86,跑輸觀望,2026-07-03 23:37:12,SPY
CSCO,112.69,-5.28,-11.96,45.39,49.0,1.43,-1.69,13.96,9.6,-6.71,-10.27,31.43,跑輸指數,119.725,111.0194,-5.88,1.5,-13.32,24254900,26550185.0,0.91,正常量能,40.32,跑輸觀望,2026-07-03 23:37:20,SPY
EMAT,6.33,-7.86,-13.17,-23.09,-66.68,1.43,-1.69,13.96,9.6,-9.29,-11.48,-37.05,跑輸指數,6.844,7.8388,-7.51,-19.25,-14.92,50500,73080.0,0.69,量價背馳,54.32,跑輸觀望,2026-07-03 23:37:20,SPY
DBVT,15.82,-1.25,-13.22,-22.83,-16.96,1.43,-1.69,13.96,9.6,-2.68,-11.53,-36.79,跑輸指數,16.3133,18.1533,-3.02,-12.85,-12.69,195900,319675.0,0.61,量價背馳,55.08,跑輸觀望,2026-07-03 23:37:20,SPY
CHA,11.01,-3.42,-13.65,20.2,-10.56,1.43,-1.69,13.96,9.6,-4.85,-11.96,6.24,跑輸指數,11.6305,11.1212,-5.34,-1.0,-9.46,1464500,797195.0,1.84,正常量能,56.52,跑輸觀望,2026-07-03 23:37:20,SPY
FLEX,136.86,-15.14,-14.16,100.56,114.92,1.43,-1.69,13.96,9.6,-16.57,-12.47,86.6,跑輸指數,150.7965,134.8818,-9.24,1.47,-15.56,6570400,9851710.0,0.67,縮量回踩,84.94,跑輸觀望,2026-07-03 23:37:20,SPY
APA,32.36,-3.17,-14.41,-21.22,29.68,1.43,-1.69,13.96,9.6,-4.6,-12.72,-35.18,跑輸指數,34.7395,36.9288,-6.85,-12.37,-15.33,5287900,5787315.0,0.91,正常量能,40.5,跑輸觀望,2026-07-03 23:37:12,SPY
FANG,172.04,-5.76,-15.0,-9.25,14.23,1.43,-1.69,13.96,9.6,-7.19,-13.31,-23.21,跑輸指數,186.865,194.3503,-7.93,-11.48,-15.23,2690200,2880370.0,0.93,正常量能,30.53,跑輸觀望,2026-07-03 23:37:20,SPY
GLXY,24.59,-12.99,-15.38,41.57,-0.65,1.43,-1.69,13.96,9.6,-14.42,-13.69,27.61,跑輸指數,30.223,29.4131,-18.64,-16.4,-28.1,8362800,9031225.0,0.93,正常量能,116.54,跑輸觀望,2026-07-03 23:37:23,SPY
DIOD,96.25,-16.28,-15.67,39.65,87.15,1.43,-1.69,13.96,9.6,-17.71,-13.98,25.69,跑輸指數,108.5345,106.329,-11.32,-9.48,-21.59,641400,676830.0,0.95,正常量能,87.97,跑輸觀望,2026-07-03 23:37:20,SPY
BTBT,1.65,-14.51,-16.67,19.57,-19.12,1.43,-1.69,13.96,9.6,-15.94,-14.98,5.61,跑輸指數,1.882,1.8469,-12.33,-10.66,-26.01,25530700,28195875.0,0.91,正常量能,93.58,跑輸觀望,2026-07-03 23:37:12,SPY
FIVE,182.43,-2.23,-17.22,-22.34,-5.7,1.43,-1.69,13.96,9.6,-3.66,-15.53,-36.3,跑輸指數,189.506,210.1198,-3.73,-13.18,-9.67,873700,1522995.0,0.57,縮量回踩,59.45,跑輸觀望,2026-07-03 23:37:20,SPY
GFS,69.84,-18.9,-17.33,58.09,89.7,1.43,-1.69,13.96,9.6,-20.33,-15.64,44.13,跑輸指數,80.5867,75.7008,-13.34,-7.74,-22.0,3796900,3297270.0,1.15,正常量能,83.35,跑輸觀望,2026-07-03 23:37:23,SPY
CHRD,113.32,-5.16,-17.88,-16.54,22.01,1.43,-1.69,13.96,9.6,-6.59,-16.19,-30.5,跑輸指數,125.952,134.6053,-10.03,-15.81,-19.1,804600,889390.0,0.9,正常量能,36.95,跑輸觀望,2026-07-03 23:37:20,SPY
ANL,9.49,-6.59,-18.05,20.13,587.68,1.43,-1.69,13.96,9.6,-8.02,-16.36,6.17,跑輸指數,10.495,12.024,-9.58,-21.07,-17.48,480900,153395.0,3.14,正常量能,105.39,跑輸觀望,2026-07-03 23:37:12,SPY
BKR,52.78,-7.31,-18.22,-12.24,12.76,1.43,-1.69,13.96,9.6,-8.74,-16.53,-26.2,跑輸指數,59.7655,63.3678,-11.69,-16.71,-20.16,12191800,8620350.0,1.41,正常量能,34.05,跑輸觀望,2026-07-03 23:37:12,SPY
GDS,29.82,1.67,-19.21,-28.42,-22.22,1.43,-1.69,13.96,9.6,0.24,-17.52,-42.38,跑輸指數,32.3125,37.3484,-7.71,-20.16,-17.69,3516500,2643750.0,1.33,正常量能,58.81,跑輸觀望,2026-07-03 23:37:23,SPY
ENLT,84.26,-4.69,-19.41,18.73,76.68,1.43,-1.69,13.96,9.6,-6.12,-17.72,4.77,跑輸指數,89.9395,91.4506,-6.31,-7.86,-13.8,510100,296845.0,1.72,正常量能,73.73,跑輸觀望,2026-07-03 23:37:20,SPY
FORTY,107.0,0.47,-19.55,-5.78,-29.58,1.43,-1.69,13.96,9.6,-0.96,-17.86,-19.74,跑輸指數,114.532,123.3272,-6.58,-13.24,-22.6,0,430.0,0.0,縮量回踩,50.49,跑輸觀望,2026-07-03 23:37:20,SPY
ELVR,69.67,1.12,-21.22,13.23,31.98,1.43,-1.69,13.96,9.6,-0.31,-19.53,-0.73,跑輸指數,77.5645,84.739,-10.18,-17.78,-31.92,53700,215710.0,0.25,量價背馳,124.31,跑輸觀望,2026-07-03 23:37:20,SPY
ERIC,10.79,-2.44,-21.47,-4.38,15.25,1.43,-1.69,13.96,9.6,-3.87,-19.78,-18.34,跑輸指數,11.6645,12.0918,-7.5,-10.77,-19.18,8791900,9646860.0,0.91,正常量能,41.77,跑輸觀望,2026-07-03 23:37:20,SPY
ARM,315.28,-9.33,-21.71,103.31,174.8,1.43,-1.69,13.96,9.6,-10.76,-20.02,89.35,跑輸指數,363.5695,298.7228,-13.28,5.54,-28.26,7576000,11327220.0,0.67,縮量回踩,108.88,跑輸觀望,2026-07-03 23:37:12,SPY
CRSR,8.9,1.14,-22.81,60.36,47.84,1.43,-1.69,13.96,9.6,-0.29,-21.12,46.4,跑輸指數,8.8835,8.2967,0.19,7.27,-10.28,1224700,2318810.0,0.53,縮量回踩,71.22,跑輸觀望,2026-07-03 23:37:20,SPY
