ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GEN,25.0,7.92,26.24,12.51,-3.08,-0.14,5.28,8.59,8.8,8.06,20.96,3.92,跑贏指數,21.0922,20.1817,18.53,23.87,0.0,10486452,8479268.0,1.24,正常量能,56.34,過度延伸,2026-05-20 23:50:58,SPY
HPK,7.62,13.9,25.74,36.8,70.47,-0.14,5.28,8.59,8.8,14.04,20.46,28.21,跑贏指數,6.6975,6.5385,13.77,16.54,-6.16,1124934,855142.0,1.32,正常量能,92.51,過度延伸,2026-05-20 23:50:58,SPY
IMVT,35.56,21.57,25.74,34.9,37.24,-0.14,5.28,8.59,8.8,21.71,20.46,26.31,跑贏指數,28.3313,26.5731,25.52,33.82,0.0,19556846,2298537.0,8.51,放量突破,135.25,過度延伸,2026-05-20 23:50:58,SPY
APPS,4.55,10.44,23.31,10.71,-4.81,-0.14,5.28,8.59,8.8,10.58,18.03,2.12,跑贏指數,3.8775,3.5008,17.34,29.97,0.0,4419274,2172854.0,2.03,放量突破,65.15,過度延伸,2026-05-20 23:50:34,SPY
GDYN,7.12,13.02,20.68,1.86,-19.37,-0.14,5.28,8.59,8.8,13.16,15.4,-6.73,跑贏指數,6.2725,6.0156,13.51,18.36,0.0,2729347,2436147.0,1.12,正常量能,67.19,過度延伸,2026-05-20 23:50:58,SPY
GTLB,26.7,21.09,20.54,-7.1,-26.2,-0.14,5.28,8.59,8.8,21.23,15.26,-15.69,跑贏指數,23.703,22.5154,12.64,18.59,0.0,6639878,5992604.0,1.11,正常量能,75.11,過度延伸,2026-05-20 23:50:58,SPY
AGYS,81.37,24.12,19.79,3.52,-29.56,-0.14,5.28,8.59,8.8,24.26,14.51,-5.07,跑贏指數,68.982,68.9226,17.96,18.06,0.0,919947,446167.0,2.06,放量突破,73.05,過度延伸,2026-05-20 23:50:34,SPY
CMPS,10.87,-0.82,17.51,31.6,65.95,-0.14,5.28,8.59,8.8,-0.68,12.23,23.01,接近突破,9.644,7.5586,12.71,43.81,-0.82,3916046,4252607.0,0.92,正常量能,93.99,過度延伸,2026-05-20 23:50:49,SPY
DXCM,71.44,21.97,14.12,-1.15,7.36,-0.14,5.28,8.59,8.8,22.11,8.84,-9.74,跑贏指數,61.3415,63.2092,16.46,13.02,0.0,11241550,6683602.0,1.68,放量突破,52.46,過度延伸,2026-05-20 23:50:49,SPY
ASTS,89.58,19.74,11.96,3.68,7.32,-0.14,5.28,8.59,8.8,19.88,6.68,-4.91,跑贏指數,76.188,83.664,17.58,7.07,0.0,18676823,19696841.0,0.95,正常量能,114.44,過度延伸,2026-05-20 23:50:34,SPY
FLY,44.0,11.76,4.54,104.37,85.19,-0.14,5.28,8.59,8.8,11.9,-0.74,95.78,接近突破,37.3013,33.6534,17.96,30.74,0.0,5675030,6232876.0,0.91,正常量能,116.36,過度延伸,2026-05-20 23:50:49,SPY
AUR,7.12,-15.24,37.98,46.5,83.98,-0.14,5.28,8.59,8.8,-15.1,32.7,37.91,接近突破,6.575,5.2736,8.29,35.01,-15.24,17588082,32147714.0,0.55,量價背馳,102.57,跑輸觀望,2026-05-20 23:50:34,SPY
FTRE,13.7,-5.32,32.75,24.43,-18.5,-0.14,5.28,8.59,8.8,-5.18,27.47,15.84,接近突破,13.071,10.9828,4.81,24.74,-12.4,856792,1647610.0,0.52,縮量回踩,93.24,跑輸觀望,2026-05-20 23:50:49,SPY
AXSM,230.62,-2.0,26.04,23.87,29.06,-0.14,5.28,8.59,8.8,-1.86,20.76,15.28,接近突破,213.34,186.8798,8.1,23.41,-2.0,639984,911484.0,0.7,正常量能,59.87,跑輸觀望,2026-05-20 23:50:34,SPY
BLMN,7.86,-5.07,21.11,18.37,23.2,-0.14,5.28,8.59,8.8,-4.93,15.83,9.78,接近突破,7.1255,6.3692,10.31,23.41,-6.09,2936875,2996449.0,0.98,正常量能,153.41,跑輸觀望,2026-05-20 23:50:34,SPY
FA,15.28,-2.55,15.32,59.17,7.23,-0.14,5.28,8.59,8.8,-2.41,10.04,50.58,接近突破,14.0685,12.4893,8.61,22.34,-4.74,615922,1247256.0,0.49,量價背馳,93.53,跑輸觀望,2026-05-20 23:50:49,SPY
IHRT,4.75,-8.83,13.64,35.33,14.46,-0.14,5.28,8.59,8.8,-8.69,8.36,26.74,接近突破,5.34,4.0701,-11.05,16.7,-24.96,958141,1821132.0,0.53,量價背馳,166.34,跑輸觀望,2026-05-20 23:50:58,SPY
ELVR,82.48,-8.02,13.44,56.66,56.24,-0.14,5.28,8.59,8.8,-7.88,8.16,48.07,接近突破,90.189,71.1316,-8.55,15.95,-16.52,59169,116273.0,0.51,量價背馳,85.29,跑輸觀望,2026-05-20 23:50:49,SPY
AVT,84.72,-1.74,12.57,29.01,72.65,-0.14,5.28,8.59,8.8,-1.6,7.29,20.42,接近突破,81.998,71.6068,3.32,18.31,-2.25,881874,1485629.0,0.59,量價背馳,36.07,跑輸觀望,2026-05-20 23:50:34,SPY
FORTY,144.48,-1.98,12.17,18.43,-13.5,-0.14,5.28,8.59,8.8,-1.84,6.89,9.84,接近突破,139.773,131.4016,3.37,9.95,-2.51,0,290.0,0.0,縮量回踩,47.17,跑輸觀望,2026-05-20 23:50:49,SPY
CORZ,23.18,-3.42,11.6,28.92,44.97,-0.14,5.28,8.59,8.8,-3.28,6.32,20.33,接近突破,22.223,19.2434,4.31,20.46,-6.98,6491133,16187732.0,0.4,量價背馳,68.91,跑輸觀望,2026-05-20 23:50:49,SPY
DGII,62.25,-4.71,11.56,21.53,44.23,-0.14,5.28,8.59,8.8,-4.57,6.28,12.94,接近突破,59.8195,54.7578,4.06,13.68,-5.37,260905,324840.0,0.8,正常量能,47.91,跑輸觀望,2026-05-20 23:50:49,SPY
EXEL,49.9,-2.71,8.74,13.0,14.5,-0.14,5.28,8.59,8.8,-2.57,3.46,4.41,接近突破,47.258,44.82,5.59,11.33,-2.71,2380978,2885539.0,0.83,正常量能,50.09,跑輸觀望,2026-05-20 23:50:49,SPY
ILMN,141.92,-2.12,7.53,18.27,5.63,-0.14,5.28,8.59,8.8,-1.98,2.25,9.68,接近突破,136.868,130.047,3.69,9.13,-2.59,1455464,1718613.0,0.85,正常量能,45.43,跑輸觀望,2026-05-20 23:50:58,SPY
ASML,1550.13,-1.99,6.48,6.48,33.66,-0.14,5.28,8.59,8.8,-1.85,1.2,-2.11,接近突破,1483.2711,1424.3457,4.51,8.83,-2.63,1737675,1681734.0,1.03,正常量能,55.54,跑輸觀望,2026-05-20 23:50:34,SPY
CSQ,20.09,-1.17,5.49,8.45,7.62,-0.14,5.28,8.59,8.8,-1.03,0.21,-0.14,接近突破,19.7911,18.6107,1.51,7.95,-1.86,210819,197716.0,1.07,正常量能,14.98,跑輸觀望,2026-05-20 23:50:49,SPY
FIGR,36.4,-10.15,4.0,10.54,-16.78,-0.14,5.28,8.59,8.8,-10.01,-1.28,1.95,跑輸指數,36.9815,35.2632,-1.57,3.22,-15.9,2009949,3925797.0,0.51,量價背馳,73.99,跑輸觀望,2026-05-20 23:50:49,SPY
BATRK,50.23,-1.08,3.97,17.11,26.02,-0.14,5.28,8.59,8.8,-0.94,-1.31,8.52,跑輸指數,50.062,46.3972,0.34,8.26,-1.86,298614,375201.0,0.8,正常量能,23.53,跑輸觀望,2026-05-20 23:50:34,SPY
CRML,10.75,-6.2,3.97,14.36,32.39,-0.14,5.28,8.59,8.8,-6.06,-1.31,5.77,跑輸指數,11.988,10.1146,-10.33,6.28,-25.61,9388460,15927603.0,0.59,量價背馳,147.36,跑輸觀望,2026-05-20 23:50:49,SPY
GRPN,17.32,-5.77,3.96,33.64,0.06,-0.14,5.28,8.59,8.8,-5.63,-1.32,25.05,跑輸指數,16.0255,13.5966,8.08,27.38,-5.77,1321193,2115710.0,0.62,縮量回踩,83.28,跑輸觀望,2026-05-20 23:50:58,SPY
ASPI,5.26,-16.77,3.95,-3.66,-6.57,-0.14,5.28,8.59,8.8,-16.63,-1.33,-12.25,跑輸指數,5.4668,5.0817,-3.78,3.51,-16.77,3774067,3954648.0,0.95,正常量能,103.67,跑輸觀望,2026-05-20 23:50:34,SPY
AVGO,417.76,0.23,3.88,25.34,20.43,-0.14,5.28,8.59,8.8,0.37,-1.4,16.75,跑輸指數,419.7895,373.9089,-0.48,11.73,-5.01,16240209,19163170.0,0.85,正常量能,40.51,跑輸觀望,2026-05-20 23:50:34,SPY
AOSL,40.6,-2.38,3.78,82.31,96.51,-0.14,5.28,8.59,8.8,-2.24,-1.5,73.72,跑輸指數,40.9535,31.7252,-0.86,27.97,-17.7,586197,1184915.0,0.49,量價背馳,126.53,跑輸觀望,2026-05-20 23:50:34,SPY
FWONK,90.44,-1.55,2.92,0.37,-7.75,-0.14,5.28,8.59,8.8,-1.41,-2.36,-8.22,跑輸指數,89.4295,87.5672,1.13,3.28,-4.25,2399732,2192167.0,1.09,正常量能,29.21,跑輸觀望,2026-05-20 23:50:58,SPY
COLL,34.22,-1.86,2.86,-24.26,-24.84,-0.14,5.28,8.59,8.8,-1.72,-2.42,-32.85,跑輸指數,34.6095,34.3333,-1.13,-0.33,-12.99,314511,471851.0,0.67,量價背馳,45.22,跑輸觀望,2026-05-20 23:50:49,SPY
GENB,13.02,-19.73,2.76,2.92,2.92,-0.14,5.28,8.59,8.8,-19.59,-2.52,-5.67,跑輸指數,13.8585,12.9712,-6.05,0.38,-19.73,848767,479223.0,1.77,放量突破,105.26,跑輸觀望,2026-05-20 23:50:58,SPY
GSAT,82.45,0.15,2.61,39.63,28.85,-0.14,5.28,8.59,8.8,0.29,-2.67,31.04,跑輸指數,81.9015,74.0244,0.67,11.38,-0.27,927075,1285124.0,0.72,正常量能,8.08,跑輸觀望,2026-05-20 23:50:58,SPY
INV,6.2,-13.29,2.31,86.19,38.39,-0.14,5.28,8.59,8.8,-13.15,-2.97,77.6,跑輸指數,6.601,5.2473,-6.07,18.16,-15.3,2232684,2482204.0,0.9,正常量能,125.25,跑輸觀望,2026-05-20 23:50:58,SPY
BFC,143.05,-0.34,2.3,1.21,19.03,-0.14,5.28,8.59,8.8,-0.2,-2.98,-7.38,跑輸指數,144.3695,139.8884,-0.91,2.26,-3.78,168848,87932.0,1.92,正常量能,21.4,跑輸觀望,2026-05-20 23:50:34,SPY
DAKT,19.56,-2.25,2.3,-28.43,-1.41,-0.14,5.28,8.59,8.8,-2.11,-2.98,-37.02,跑輸指數,19.6985,19.8598,-0.7,-1.51,-5.42,218482,292484.0,0.75,正常量能,32.26,跑輸觀望,2026-05-20 23:50:49,SPY
CHY,12.35,-4.78,2.09,5.59,12.48,-0.14,5.28,8.59,8.8,-4.64,-3.19,-3.0,跑輸指數,12.4659,11.835,-0.93,4.35,-4.78,226803,218590.0,1.04,正常量能,23.11,跑輸觀望,2026-05-20 23:50:49,SPY
CALM,78.26,-1.57,2.08,-5.93,1.06,-0.14,5.28,8.59,8.8,-1.43,-3.2,-14.52,跑輸指數,76.8659,78.2698,1.81,-0.01,-1.57,534075,720694.0,0.74,正常量能,29.35,跑輸觀望,2026-05-20 23:50:34,SPY
FWONA,82.84,-1.23,2.03,1.22,-6.99,-0.14,5.28,8.59,8.8,-1.09,-3.25,-7.37,跑輸指數,82.0635,80.302,0.95,3.16,-3.62,122742,142287.0,0.86,正常量能,26.9,跑輸觀望,2026-05-20 23:50:58,SPY
CME,290.12,-2.36,2.01,-2.26,10.15,-0.14,5.28,8.59,8.8,-2.22,-3.27,-10.85,跑輸指數,289.7405,296.3294,0.13,-2.1,-4.92,2830142,2289497.0,1.24,正常量能,25.29,跑輸觀望,2026-05-20 23:50:49,SPY
ICHR,65.76,-11.51,1.92,37.46,222.2,-0.14,5.28,8.59,8.8,-11.37,-3.36,28.87,跑輸指數,69.7798,59.1923,-5.76,11.1,-14.54,710102,1122640.0,0.63,量價背馳,71.46,跑輸觀望,2026-05-20 23:50:58,SPY
BCRX,8.74,-8.96,1.86,16.84,16.53,-0.14,5.28,8.59,8.8,-8.82,-3.42,8.25,跑輸指數,8.9715,9.1886,-2.58,-4.88,-8.96,2384655,4677028.0,0.51,縮量回踩,46.74,跑輸觀望,2026-05-20 23:50:34,SPY
CTNM,13.39,-5.37,1.83,-16.31,17.56,-0.14,5.28,8.59,8.8,-5.23,-3.45,-24.9,跑輸指數,13.472,13.2377,-0.61,1.15,-10.37,202216,187471.0,1.08,正常量能,64.55,跑輸觀望,2026-05-20 23:50:49,SPY
FTAI,239.84,-10.2,1.48,-16.72,14.41,-0.14,5.28,8.59,8.8,-10.06,-3.8,-25.31,跑輸指數,246.4202,245.7712,-2.67,-2.41,-15.87,1212495,1601015.0,0.76,正常量能,106.36,跑輸觀望,2026-05-20 23:50:49,SPY
EOSE,7.11,-14.13,1.14,-37.9,-45.18,-0.14,5.28,8.59,8.8,-13.99,-4.14,-46.49,跑輸指數,7.1992,6.2964,-1.24,12.92,-17.04,18699052,30467863.0,0.61,量價背馳,126.95,跑輸觀望,2026-05-20 23:50:49,SPY
EWTX,32.82,-2.78,1.14,11.22,38.19,-0.14,5.28,8.59,8.8,-2.64,-4.14,2.63,跑輸指數,32.9605,32.2696,-0.43,1.71,-13.65,773284,1410869.0,0.55,量價背馳,84.95,跑輸觀望,2026-05-20 23:50:49,SPY
DSGR,27.18,0.04,1.04,-10.8,-3.07,-0.14,5.28,8.59,8.8,0.18,-4.24,-19.39,跑輸指數,27.2705,26.4706,-0.33,2.68,-2.96,63507,69115.0,0.92,正常量能,16.47,跑輸觀望,2026-05-20 23:50:49,SPY
BIIB,187.8,-8.18,0.99,-2.23,5.61,-0.14,5.28,8.59,8.8,-8.04,-4.29,-10.82,跑輸指數,190.7655,185.5636,-1.55,1.21,-8.18,919583,1173899.0,0.78,正常量能,39.22,跑輸觀望,2026-05-20 23:50:34,SPY
CHI,12.0,-3.81,0.93,6.35,16.95,-0.14,5.28,8.59,8.8,-3.67,-4.35,-2.24,跑輸指數,12.131,11.5647,-1.08,3.76,-4.11,134926,167406.0,0.81,正常量能,21.94,跑輸觀望,2026-05-20 23:50:49,SPY
INCY,97.08,-1.76,0.89,-4.57,-4.28,-0.14,5.28,8.59,8.8,-1.62,-4.39,-13.16,跑輸指數,97.2365,95.3704,-0.16,1.79,-3.23,909495,1433275.0,0.63,量價背馳,26.64,跑輸觀望,2026-05-20 23:50:58,SPY
CCSI,28.28,-1.02,0.82,-1.63,30.2,-0.14,5.28,8.59,8.8,-0.88,-4.46,-10.22,跑輸指數,27.9592,26.9783,1.15,4.82,-16.82,183740,162577.0,1.13,正常量能,98.38,跑輸觀望,2026-05-20 23:50:34,SPY
CGEM,14.33,-12.25,0.77,3.24,41.6,-0.14,5.28,8.59,8.8,-12.11,-4.51,-5.35,跑輸指數,14.4282,14.2043,-0.68,0.88,-12.25,988497,964230.0,1.03,正常量能,76.1,跑輸觀望,2026-05-20 23:50:34,SPY
DAWN,21.53,0.28,0.75,80.17,143.28,-0.14,5.28,8.59,8.8,0.42,-4.53,71.58,跑輸指數,21.4675,18.4178,0.29,16.9,0.0,0,1356682.0,0.0,縮量回踩,1.45,跑輸觀望,2026-05-20 23:50:49,SPY
AUPH,15.9,-0.81,0.51,10.42,3.58,-0.14,5.28,8.59,8.8,-0.67,-4.77,1.83,跑輸指數,15.744,15.3702,0.99,3.45,-2.87,1334390,1270570.0,1.05,正常量能,41.85,跑輸觀望,2026-05-20 23:50:34,SPY
ASND,241.34,-0.92,0.44,4.83,13.15,-0.14,5.28,8.59,8.8,-0.78,-4.84,-3.76,跑輸指數,233.557,231.7611,3.33,4.13,-1.95,448699,757585.0,0.59,量價背馳,40.79,跑輸觀望,2026-05-20 23:50:34,SPY
FOLD,14.49,0.21,0.42,1.4,1.54,-0.14,5.28,8.59,8.8,0.35,-4.86,-7.19,跑輸指數,14.4595,14.403,0.21,0.6,0.0,0,2696205.0,0.0,縮量回踩,1.44,跑輸觀望,2026-05-20 23:50:49,SPY
AURA,7.47,-6.86,0.4,39.37,40.94,-0.14,5.28,8.59,8.8,-6.72,-4.88,30.78,跑輸指數,7.6785,7.0726,-2.72,5.62,-16.07,477589,803274.0,0.59,量價背馳,86.6,跑輸觀望,2026-05-20 23:50:34,SPY
DMII,10.05,0.2,0.4,0.4,1.52,-0.14,5.28,8.59,8.8,0.34,-4.88,-8.19,跑輸指數,10.0208,9.9979,0.29,0.52,0.0,26587,226659.0,0.12,量價背馳,1.01,跑輸觀望,2026-05-20 23:50:49,SPY
APLS,41.03,0.0,0.39,89.08,58.66,-0.14,5.28,8.59,8.8,0.14,-4.89,80.49,跑輸指數,40.986,33.1981,0.11,23.59,-0.22,0,6965820.0,0.0,縮量回踩,1.92,跑輸觀望,2026-05-20 23:50:34,SPY
IONS,75.06,-3.27,0.37,-9.73,-5.79,-0.14,5.28,8.59,8.8,-3.13,-4.91,-18.32,跑輸指數,74.783,74.17,0.37,1.2,-3.27,2005309,1883390.0,1.06,正常量能,27.31,跑輸觀望,2026-05-20 23:50:58,SPY
ACLX,115.07,0.06,0.26,68.87,81.67,-0.14,5.28,8.59,8.8,0.2,-5.02,60.28,跑輸指數,114.932,111.7098,0.12,3.01,-0.03,0,1445336.0,0.0,縮量回踩,0.68,跑輸觀望,2026-05-20 23:50:34,SPY
COHU,44.98,-8.5,0.22,48.4,82.77,-0.14,5.28,8.59,8.8,-8.36,-5.06,39.81,跑輸指數,47.004,39.0188,-4.31,15.28,-12.29,1028575,1583334.0,0.65,量價背馳,59.21,跑輸觀望,2026-05-20 23:50:49,SPY
DIOD,97.15,-4.72,0.15,44.48,88.9,-0.14,5.28,8.59,8.8,-4.58,-5.13,35.89,跑輸指數,104.361,87.3544,-6.91,11.21,-16.29,727978,736459.0,0.99,正常量能,58.78,跑輸觀望,2026-05-20 23:50:49,SPY
BATRA,53.7,-1.29,0.13,13.8,25.03,-0.14,5.28,8.59,8.8,-1.15,-5.15,5.21,跑輸指數,53.9265,50.7771,-0.42,5.76,-2.96,35363,56208.0,0.63,縮量回踩,22.26,跑輸觀望,2026-05-20 23:50:34,SPY
GLDD,17.0,0.12,0.12,28.79,28.21,-0.14,5.28,8.59,8.8,0.26,-5.16,20.2,跑輸指數,16.9545,16.4526,0.27,3.33,0.0,0,1853790.0,0.0,縮量回踩,1.45,跑輸觀望,2026-05-20 23:50:58,SPY
ICLR,115.09,-1.95,-0.08,16.95,-39.0,-0.14,5.28,8.59,8.8,-1.81,-5.36,8.36,跑輸指數,115.132,110.0938,-0.04,4.54,-7.93,825129,1378936.0,0.6,量價背馳,73.34,跑輸觀望,2026-05-20 23:50:58,SPY
ARGX,804.25,0.19,-0.14,-5.08,-4.25,-0.14,5.28,8.59,8.8,0.33,-5.42,-13.67,跑輸指數,793.9775,766.2406,1.29,4.96,-2.17,209220,328161.0,0.64,量價背馳,31.89,跑輸觀望,2026-05-20 23:50:34,SPY
CCXI,10.27,0.29,-0.19,0.69,0.1,-0.14,5.28,8.59,8.8,0.43,-5.47,-7.9,跑輸指數,10.2375,10.1986,0.32,0.7,-0.1,6992,9835.0,0.71,正常量能,3.08,跑輸觀望,2026-05-20 23:50:34,SPY
CRDO,182.98,-3.37,-0.19,40.04,27.76,-0.14,5.28,8.59,8.8,-3.23,-5.47,31.45,跑輸指數,183.6487,146.1501,-0.36,25.2,-12.96,7239136,6043137.0,1.2,正常量能,101.24,跑輸觀望,2026-05-20 23:50:49,SPY
FOXA,64.13,-3.52,-0.28,14.75,-12.63,-0.14,5.28,8.59,8.8,-3.38,-5.56,6.16,跑輸指數,64.0835,61.7408,0.07,3.87,-5.3,2414850,3112908.0,0.78,正常量能,34.68,跑輸觀望,2026-05-20 23:50:49,SPY
BWAY,15.28,-6.32,-0.33,27.87,58.42,-0.14,5.28,8.59,8.8,-6.18,-5.61,19.28,跑輸指數,16.1655,14.8606,-5.48,2.82,-11.01,117027,156831.0,0.75,正常量能,43.96,跑輸觀望,2026-05-20 23:50:34,SPY
BULL,6.99,-1.27,-0.43,17.28,-14.65,-0.14,5.28,8.59,8.8,-1.13,-5.71,8.69,跑輸指數,7.0655,6.1036,-1.07,14.52,-4.64,10111584,10892624.0,0.93,正常量能,38.05,跑輸觀望,2026-05-20 23:50:34,SPY
FOX,57.38,-3.51,-0.43,12.08,-12.54,-0.14,5.28,8.59,8.8,-3.37,-5.71,3.49,跑輸指數,57.5265,55.5483,-0.25,3.3,-6.21,870123,917661.0,0.95,正常量能,36.61,跑輸觀望,2026-05-20 23:50:49,SPY
IBRX,8.05,-1.23,-0.62,-6.5,298.51,-0.14,5.28,8.59,8.8,-1.09,-5.9,-15.09,跑輸指數,7.751,7.7573,3.86,3.77,-5.41,24648770,12982244.0,1.9,放量突破,77.14,跑輸觀望,2026-05-20 23:50:58,SPY
CCD,23.73,-4.51,-0.84,5.79,16.31,-0.14,5.28,8.59,8.8,-4.37,-6.12,-2.8,跑輸指數,24.3072,22.9743,-2.37,3.29,-5.09,88130,94082.0,0.94,正常量能,23.68,跑輸觀望,2026-05-20 23:50:34,SPY
BELFB,254.75,-4.56,-1.03,10.76,47.54,-0.14,5.28,8.59,8.8,-4.42,-6.31,2.17,跑輸指數,273.9345,241.54,-7.0,5.47,-15.85,209675,311634.0,0.67,量價背馳,68.31,跑輸觀望,2026-05-20 23:50:34,SPY
BELFA,231.61,-3.46,-1.3,7.94,51.58,-0.14,5.28,8.59,8.8,-3.32,-6.58,-0.65,跑輸指數,246.383,220.7913,-6.0,4.9,-14.46,88751,51888.0,1.71,放量突破,69.43,跑輸觀望,2026-05-20 23:50:34,SPY
ARCC,18.7,-0.43,-1.37,1.37,-6.02,-0.14,5.28,8.59,8.8,-0.29,-6.65,-7.22,跑輸指數,18.881,18.4918,-0.96,1.13,-3.36,5616710,5743810.0,0.98,正常量能,18.93,跑輸觀望,2026-05-20 23:50:34,SPY
GBDC,13.05,-0.31,-1.51,9.78,-1.14,-0.14,5.28,8.59,8.8,-0.17,-6.79,1.19,跑輸指數,13.246,12.9056,-1.48,1.12,-5.43,1486179,1459319.0,1.02,正常量能,20.74,跑輸觀望,2026-05-20 23:50:58,SPY
HON,217.39,0.29,-1.64,-8.76,12.15,-0.14,5.28,8.59,8.8,0.43,-6.92,-17.35,跑輸指數,213.6963,222.1094,1.73,-2.12,-0.24,3331396,4113120.0,0.81,正常量能,24.42,跑輸觀望,2026-05-20 23:50:58,SPY
GILD,130.69,-1.77,-1.95,-13.03,8.09,-0.14,5.28,8.59,8.8,-1.63,-7.23,-21.62,跑輸指數,131.7125,136.3527,-0.78,-4.15,-4.12,5569867,6186483.0,0.9,正常量能,22.21,跑輸觀望,2026-05-20 23:50:58,SPY
CPRT,33.04,0.3,-2.07,-12.24,-12.52,-0.14,5.28,8.59,8.8,0.44,-7.35,-20.83,跑輸指數,33.252,33.2926,-0.64,-0.76,-2.65,14842283,7439319.0,2.0,正常量能,20.46,跑輸觀望,2026-05-20 23:50:49,SPY
CRON,2.67,-2.2,-2.2,-1.11,-1.11,-0.14,5.28,8.59,8.8,-2.06,-7.48,-9.7,跑輸指數,2.6525,2.6026,0.66,2.59,-3.61,2304574,1711229.0,1.35,正常量能,49.24,跑輸觀望,2026-05-20 23:50:49,SPY
AMKR,68.49,-8.2,-2.45,41.96,59.88,-0.14,5.28,8.59,8.8,-8.06,-7.73,33.37,跑輸指數,72.5235,60.1907,-5.56,13.79,-12.3,3033605,5240460.0,0.58,量價背馳,66.97,跑輸觀望,2026-05-20 23:50:34,SPY
HDL,13.75,-4.58,-2.49,-20.34,-16.41,-0.14,5.28,8.59,8.8,-4.44,-7.77,-28.93,跑輸指數,13.8275,14.4937,-0.56,-5.13,-7.25,1149,1907.0,0.6,量價背馳,50.17,跑輸觀望,2026-05-20 23:50:58,SPY
ENVX,6.36,-12.76,-2.6,5.47,-19.39,-0.14,5.28,8.59,8.8,-12.62,-7.88,-3.12,跑輸指數,6.5495,5.9518,-2.89,6.86,-12.76,8967124,6933916.0,1.29,正常量能,93.94,跑輸觀望,2026-05-20 23:50:49,SPY
BRAI,6.99,-1.55,-2.65,-7.29,-52.91,-0.14,5.28,8.59,8.8,-1.41,-7.93,-15.88,跑輸指數,7.2793,7.3011,-3.97,-4.26,-11.48,2930,25896.0,0.11,縮量回踩,71.8,跑輸觀望,2026-05-20 23:50:34,SPY
EQIX,1065.0601,-1.13,-2.68,16.65,40.15,-0.14,5.28,8.59,8.8,-0.99,-7.96,8.06,跑輸指數,1079.7525,1037.4656,-1.36,2.66,-4.5,485236,568092.0,0.85,正常量能,17.26,跑輸觀望,2026-05-20 23:50:49,SPY
HAS,88.6,-5.75,-2.71,-12.28,7.52,-0.14,5.28,8.59,8.8,-5.61,-7.99,-20.87,跑輸指數,95.125,93.4152,-6.86,-5.15,-9.39,5586535,1951657.0,2.86,正常量能,47.41,跑輸觀望,2026-05-20 23:50:58,SPY
FER,67.41,0.25,-3.1,-4.88,5.45,-0.14,5.28,8.59,8.8,0.39,-8.38,-13.47,跑輸指數,67.9842,66.8646,-0.84,0.82,-5.05,1737883,1477974.0,1.18,正常量能,30.0,跑輸觀望,2026-05-20 23:50:49,SPY
APOG,34.31,-2.56,-3.19,-15.66,-6.74,-0.14,5.28,8.59,8.8,-2.42,-8.47,-24.25,跑輸指數,35.5977,34.4819,-3.62,-0.5,-9.71,146001,204720.0,0.71,正常量能,47.02,跑輸觀望,2026-05-20 23:50:34,SPY
INMD,14.02,-0.14,-3.38,-7.12,-5.27,-0.14,5.28,8.59,8.8,0.0,-8.66,-15.71,跑輸指數,14.099,13.9078,-0.56,0.81,-3.11,807116,811681.0,0.99,正常量能,29.23,跑輸觀望,2026-05-20 23:50:58,SPY
ATAT,37.15,0.24,-3.41,-3.76,-6.82,-0.14,5.28,8.59,8.8,0.38,-8.69,-12.35,跑輸指數,37.8665,37.121,-1.89,0.08,-6.33,930257,1075488.0,0.86,正常量能,35.27,跑輸觀望,2026-05-20 23:50:34,SPY
GPRE,15.65,-6.9,-3.45,15.33,52.24,-0.14,5.28,8.59,8.8,-6.76,-8.73,6.74,跑輸指數,16.96,16.354,-7.72,-4.3,-14.25,1252962,1502233.0,0.83,正常量能,61.48,跑輸觀望,2026-05-20 23:50:58,SPY
GCMG,10.43,-4.05,-3.52,-9.53,-6.73,-0.14,5.28,8.59,8.8,-3.91,-8.8,-18.12,跑輸指數,10.9445,10.4654,-4.7,-0.34,-8.19,253038,379737.0,0.67,縮量回踩,26.27,跑輸觀望,2026-05-20 23:50:58,SPY
FELE,97.1,-0.28,-3.63,2.81,0.65,-0.14,5.28,8.59,8.8,-0.14,-8.91,-5.78,跑輸指數,99.3218,96.7952,-2.24,0.31,-5.92,284424,308861.0,0.92,正常量能,21.59,跑輸觀望,2026-05-20 23:50:49,SPY
FAST,43.68,-0.21,-3.91,-4.97,9.19,-0.14,5.28,8.59,8.8,-0.07,-9.19,-13.56,跑輸指數,44.2131,44.9561,-1.21,-2.84,-3.38,8276114,6353001.0,1.3,正常量能,21.36,跑輸觀望,2026-05-20 23:50:49,SPY
CHA,10.18,-2.68,-3.96,-3.51,-17.3,-0.14,5.28,8.59,8.8,-2.54,-9.24,-12.1,跑輸指數,10.6125,10.4268,-4.08,-2.37,-8.45,322093,438510.0,0.73,正常量能,34.91,跑輸觀望,2026-05-20 23:50:49,SPY
