ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ACGL,98.1,-0.75,-1.2,7.58,4.52,0.11,0.21,4.69,13.34,-0.86,-1.41,2.89,跑輸指數,98.8665,100.0648,-0.78,-1.96,-3.01,2121300,2226110.0,0.95,正常量能,15.88,跑輸觀望,2026-09-08 00:38:06,SPY
CZR,29.68,-0.17,-1.23,1.64,25.98,0.11,0.21,4.69,13.34,-0.28,-1.44,-3.05,跑輸指數,29.695,29.8606,-0.05,-0.6,-1.3,2035000,3526570.0,0.58,縮量回踩,5.07,跑輸觀望,2026-09-08 00:38:20,SPY
GCT,51.75,-2.27,-1.24,64.13,33.51,0.11,0.21,4.69,13.34,-2.38,-1.45,59.44,跑輸指數,50.961,43.4618,1.55,19.07,-2.78,520300,537430.0,0.97,正常量能,56.5,跑輸觀望,2026-09-08 00:38:24,SPY
AXON,515.67,-14.16,-1.3,6.08,-8.48,0.11,0.21,4.69,13.34,-14.27,-1.51,1.39,跑輸指數,592.433,566.8272,-12.96,-9.03,-20.14,649300,818635.0,0.79,正常量能,68.6,跑輸觀望,2026-09-08 00:38:06,SPY
GDS,31.365,-6.12,-1.49,-7.75,-18.19,0.11,0.21,4.69,13.34,-6.23,-1.7,-12.44,跑輸指數,32.732,32.145,-4.18,-2.43,-11.35,728300,1678255.0,0.43,量價背馳,45.83,跑輸觀望,2026-09-08 00:38:24,SPY
CBC,32.64,0.12,-1.64,14.92,38.61,0.11,0.21,4.69,13.34,0.01,-1.85,10.23,跑輸指數,32.4233,31.9859,0.67,2.04,-2.2,599100,733515.0,0.82,正常量能,24.27,跑輸觀望,2026-09-08 00:38:06,SPY
CHI,12.53,-2.57,-1.94,2.78,24.82,0.11,0.21,4.69,13.34,-2.68,-2.15,-1.91,跑輸指數,12.9106,12.8496,-2.95,-2.49,-5.79,138400,139805.0,0.99,正常量能,15.52,跑輸觀望,2026-09-08 00:38:20,SPY
DBVT,13.47,-0.52,-1.97,-18.81,-29.29,0.11,0.21,4.69,13.34,-0.63,-2.18,-23.5,跑輸指數,14.143,14.5874,-4.76,-7.66,-10.02,43100,193265.0,0.22,縮量回踩,50.07,跑輸觀望,2026-09-08 00:38:20,SPY
GEHC,68.86,-3.99,-2.06,6.54,-16.74,0.11,0.21,4.69,13.34,-4.1,-2.27,1.85,跑輸指數,72.5178,68.2783,-5.04,0.85,-7.97,2812600,2565945.0,1.1,正常量能,19.21,跑輸觀望,2026-09-08 00:38:24,SPY
CMPS,13.27,-3.35,-2.07,9.58,102.6,0.11,0.21,4.69,13.34,-3.46,-2.28,4.89,跑輸指數,13.745,13.1192,-3.46,1.15,-10.82,789000,2158135.0,0.37,縮量回踩,55.0,跑輸觀望,2026-09-08 00:38:20,SPY
FAST,49.6,-0.36,-2.36,6.59,24.67,0.11,0.21,4.69,13.34,-0.47,-2.57,1.9,跑輸指數,50.6725,48.5734,-2.12,2.11,-5.31,6568300,6218915.0,1.06,正常量能,21.03,跑輸觀望,2026-09-08 00:38:20,SPY
FTNT,156.29,-5.85,-2.39,8.02,100.68,0.11,0.21,4.69,13.34,-5.96,-2.6,3.33,跑輸指數,159.267,158.7772,-1.87,-1.57,-9.54,3060100,4354365.0,0.7,正常量能,55.27,跑輸觀望,2026-09-08 00:38:20,SPY
EXPE,298.04,-9.53,-2.64,30.4,5.94,0.11,0.21,4.69,13.34,-9.64,-2.85,25.71,跑輸指數,320.851,294.3657,-7.11,1.25,-11.99,1845700,1419535.0,1.3,正常量能,41.54,跑輸觀望,2026-09-08 00:38:20,SPY
EXC,43.64,0.29,-2.79,-3.7,2.12,0.11,0.21,4.69,13.34,0.18,-3.0,-8.39,跑輸指數,44.187,45.3632,-1.24,-3.8,-3.93,8368800,6393720.0,1.31,正常量能,17.4,跑輸觀望,2026-09-08 00:38:20,SPY
CRAI,170.91,-2.33,-2.83,17.68,-13.88,0.11,0.21,4.69,13.34,-2.44,-3.04,12.99,跑輸指數,171.1453,167.855,-0.14,1.82,-3.07,103100,115025.0,0.9,正常量能,22.85,跑輸觀望,2026-09-08 00:38:20,SPY
ATAT,34.36,-3.21,-3.05,2.81,-12.43,0.11,0.21,4.69,13.34,-3.32,-3.26,-1.88,跑輸指數,34.8245,33.6796,-1.33,2.02,-7.14,292600,1089795.0,0.27,縮量回踩,46.04,跑輸觀望,2026-09-08 00:38:06,SPY
FWONA,88.38,-5.39,-3.16,9.19,-0.77,0.11,0.21,4.69,13.34,-5.5,-3.37,4.5,跑輸指數,93.7055,91.6404,-5.68,-3.56,-9.98,145600,119170.0,1.22,正常量能,21.8,跑輸觀望,2026-09-08 00:38:24,SPY
FWRG,12.05,-3.68,-3.21,18.37,-21.6,0.11,0.21,4.69,13.34,-3.79,-3.42,13.68,跑輸指數,12.4588,12.5552,-3.28,-4.02,-8.5,1031300,968980.0,1.06,正常量能,49.89,跑輸觀望,2026-09-08 00:38:24,SPY
CG,46.97,-4.32,-3.22,8.8,-21.19,0.11,0.21,4.69,13.34,-4.43,-3.43,4.11,跑輸指數,48.461,46.307,-3.08,1.43,-7.98,1939500,3655730.0,0.53,縮量回踩,37.5,跑輸觀望,2026-09-08 00:38:06,SPY
CCD,24.45,-1.85,-3.33,0.07,22.62,0.11,0.21,4.69,13.34,-1.96,-3.54,-4.62,跑輸指數,25.224,25.1243,-3.07,-2.68,-7.01,41900,55365.0,0.76,正常量能,14.89,跑輸觀望,2026-09-08 00:38:06,SPY
EBC,22.24,-0.22,-3.35,12.04,21.67,0.11,0.21,4.69,13.34,-0.33,-3.56,7.35,跑輸指數,22.71,22.7163,-2.07,-2.1,-5.96,1437300,1766970.0,0.81,正常量能,18.18,跑輸觀望,2026-09-08 00:38:20,SPY
CASS,55.81,-0.92,-3.37,18.12,40.27,0.11,0.21,4.69,13.34,-1.03,-3.58,13.43,跑輸指數,56.6566,54.7947,-1.49,1.85,-4.12,62800,80035.0,0.78,正常量能,17.22,跑輸觀望,2026-09-08 00:38:06,SPY
CHTR,151.99,-1.06,-3.46,15.04,-27.37,0.11,0.21,4.69,13.34,-1.17,-3.67,10.35,跑輸指數,151.8545,143.2708,0.09,6.09,-4.39,1952100,2664145.0,0.73,正常量能,60.54,跑輸觀望,2026-09-08 00:38:20,SPY
AMRX,17.44,-0.57,-3.49,26.84,37.76,0.11,0.21,4.69,13.34,-0.68,-3.7,22.15,跑輸指數,17.8175,17.7646,-2.12,-1.83,-5.32,1440900,1740795.0,0.83,正常量能,34.28,跑輸觀望,2026-09-08 00:38:06,SPY
COST,915.74,-3.14,-3.52,-5.63,7.64,0.11,0.21,4.69,13.34,-3.25,-3.73,-10.32,跑輸指數,947.1915,943.0097,-3.32,-2.89,-5.73,2076200,1770990.0,1.17,正常量能,19.74,跑輸觀望,2026-09-08 00:38:20,SPY
FFIN,33.44,0.15,-3.66,3.64,12.86,0.11,0.21,4.69,13.34,0.04,-3.87,-1.05,跑輸指數,34.0065,34.5576,-1.67,-3.23,-5.22,431000,597655.0,0.72,正常量能,15.92,跑輸觀望,2026-09-08 00:38:20,SPY
ADI,362.25,0.43,-3.7,-9.48,33.52,0.11,0.21,4.69,13.34,0.32,-3.91,-14.17,跑輸指數,371.6738,376.3058,-2.54,-3.74,-6.9,3559800,3599570.0,0.99,正常量能,22.75,跑輸觀望,2026-09-08 00:38:06,SPY
ACIW,52.95,-1.63,-4.11,23.71,15.94,0.11,0.21,4.69,13.34,-1.74,-4.32,19.02,跑輸指數,52.669,54.5766,0.53,-2.98,-2.36,586300,836425.0,0.7,正常量能,24.52,跑輸觀望,2026-09-08 00:38:06,SPY
FWONK,95.5,-6.19,-4.2,8.92,-2.59,0.11,0.21,4.69,13.34,-6.3,-4.41,4.23,跑輸指數,101.969,99.7149,-6.34,-4.23,-10.46,1740800,1823640.0,0.95,正常量能,21.72,跑輸觀望,2026-09-08 00:38:24,SPY
CINF,171.1,-0.51,-4.43,4.08,7.16,0.11,0.21,4.69,13.34,-0.62,-4.64,-0.61,跑輸指數,171.503,177.317,-0.23,-3.51,-2.07,383700,435975.0,0.88,正常量能,16.32,跑輸觀望,2026-09-08 00:38:20,SPY
DRH,12.08,-4.88,-4.43,4.82,34.73,0.11,0.21,4.69,13.34,-4.99,-4.64,0.13,跑輸指數,12.427,12.4794,-2.79,-3.2,-6.14,2182900,2297680.0,0.95,正常量能,25.75,跑輸觀望,2026-09-08 00:38:20,SPY
FDUS,19.63,-0.36,-4.62,9.94,7.05,0.11,0.21,4.69,13.34,-0.47,-4.83,5.25,跑輸指數,19.698,19.7956,-0.35,-0.84,-1.06,235800,324830.0,0.73,正常量能,12.05,跑輸觀望,2026-09-08 00:38:20,SPY
BSY,33.71,-9.62,-4.67,2.37,-11.31,0.11,0.21,4.69,13.34,-9.73,-4.88,-2.32,跑輸指數,36.1045,34.1142,-6.63,-1.18,-10.54,2634800,2173015.0,1.21,正常量能,37.31,跑輸觀望,2026-09-08 00:38:06,SPY
ALKS,46.1,-2.76,-4.69,7.71,63.13,0.11,0.21,4.69,13.34,-2.87,-4.9,3.02,跑輸指數,48.585,50.5688,-5.11,-8.84,-8.31,1064000,1294955.0,0.82,正常量能,25.75,跑輸觀望,2026-09-08 00:38:06,SPY
BCPC,171.61,-3.83,-4.88,7.32,11.42,0.11,0.21,4.69,13.34,-3.94,-5.09,2.63,跑輸指數,177.46,171.1846,-3.3,0.25,-5.33,89900,150250.0,0.6,縮量回踩,18.76,跑輸觀望,2026-09-08 00:38:06,SPY
AMZN,258.51,-2.97,-5.05,5.07,14.13,0.11,0.21,4.69,13.34,-3.08,-5.26,0.38,跑輸指數,262.197,253.9494,-1.41,1.8,-7.04,30698000,32696725.0,0.94,正常量能,26.62,跑輸觀望,2026-09-08 00:38:06,SPY
COO,69.59,-2.22,-5.09,3.34,-14.2,0.11,0.21,4.69,13.34,-2.33,-5.3,-1.35,跑輸指數,73.7795,72.6452,-5.68,-4.21,-9.41,1957000,1647450.0,1.19,正常量能,22.79,跑輸觀望,2026-09-08 00:38:20,SPY
CPB,21.38,-8.59,-5.23,0.28,-18.94,0.11,0.21,4.69,13.34,-8.7,-5.44,-4.41,跑輸指數,23.1735,22.6852,-7.74,-5.75,-11.51,14721800,7631080.0,1.93,正常量能,38.35,跑輸觀望,2026-09-08 00:38:20,SPY
CCSI,35.36,-6.95,-5.28,5.55,62.8,0.11,0.21,4.69,13.34,-7.06,-5.49,0.86,跑輸指數,37.57,37.2408,-5.88,-5.05,-11.27,136400,199225.0,0.68,量價背馳,57.86,跑輸觀望,2026-09-08 00:38:06,SPY
FFIV,390.47,-0.96,-5.47,-0.73,52.15,0.11,0.21,4.69,13.34,-1.07,-5.68,-5.42,跑輸指數,397.137,404.6552,-1.68,-3.51,-7.68,312500,472035.0,0.66,縮量回踩,37.31,跑輸觀望,2026-09-08 00:38:20,SPY
AFRM,72.35,-6.96,-5.52,13.74,-2.27,0.11,0.21,4.69,13.34,-7.07,-5.73,9.05,跑輸指數,75.5735,77.0875,-4.27,-6.15,-7.66,3864500,5389180.0,0.72,正常量能,56.14,跑輸觀望,2026-09-08 00:38:06,SPY
ALOY,10.1,-2.88,-5.52,-19.07,4.5,0.11,0.21,4.69,13.34,-2.99,-5.73,-23.76,跑輸指數,11.835,11.1293,-14.66,-9.25,-31.39,1303200,2354025.0,0.55,量價背馳,113.32,跑輸觀望,2026-09-08 00:38:06,SPY
ACMR,74.44,0.03,-5.75,-2.42,65.86,0.11,0.21,4.69,13.34,-0.08,-5.96,-7.11,跑輸指數,77.7743,85.844,-4.29,-13.28,-13.08,643500,872255.0,0.74,正常量能,61.7,跑輸觀望,2026-09-08 00:38:06,SPY
EBAY,103.41,-2.09,-5.82,-5.14,19.87,0.11,0.21,4.69,13.34,-2.2,-6.03,-9.83,跑輸指數,104.18,109.0362,-0.74,-5.16,-3.7,3197800,4142795.0,0.77,正常量能,33.84,跑輸觀望,2026-09-08 00:38:20,SPY
GOOG,335.31,-2.14,-5.91,-8.21,6.55,0.11,0.21,4.69,13.34,-2.25,-6.12,-12.9,跑輸指數,340.6048,346.3097,-1.55,-3.18,-5.71,12676800,15149400.0,0.84,正常量能,19.78,跑輸觀望,2026-09-08 00:38:24,SPY
ENSG,170.79,-1.27,-5.98,0.33,-1.73,0.11,0.21,4.69,13.34,-1.38,-6.19,-4.36,跑輸指數,178.0855,174.3446,-4.1,-2.04,-7.15,270500,281735.0,0.96,正常量能,17.4,跑輸觀望,2026-09-08 00:38:20,SPY
CBRL,54.69,-1.74,-6.06,63.86,107.84,0.11,0.21,4.69,13.34,-1.85,-6.27,59.17,跑輸指數,56.5915,54.7889,-3.36,-0.18,-7.37,736200,752535.0,0.98,正常量能,39.98,跑輸觀望,2026-09-08 00:38:06,SPY
DYN,24.28,-3.15,-6.18,42.49,31.24,0.11,0.21,4.69,13.34,-3.26,-6.39,37.8,跑輸指數,25.84,24.76,-6.04,-1.94,-9.34,1588000,1690445.0,0.94,正常量能,27.22,跑輸觀望,2026-09-08 00:38:20,SPY
CGNT,8.47,-3.75,-6.2,-5.78,-4.83,0.11,0.21,4.69,13.34,-3.86,-6.41,-10.47,跑輸指數,8.8075,8.8358,-3.83,-4.14,-9.61,482500,533255.0,0.9,正常量能,37.32,跑輸觀望,2026-09-08 00:38:20,SPY
GLBE,38.37,-3.95,-6.46,19.42,1.35,0.11,0.21,4.69,13.34,-4.06,-6.67,14.73,跑輸指數,39.992,38.8024,-4.06,-1.11,-9.42,899500,1435625.0,0.63,量價背馳,37.54,跑輸觀望,2026-09-08 00:38:24,SPY
BKNG,193.29,-6.0,-6.8,16.55,-8.79,0.11,0.21,4.69,13.34,-6.11,-7.01,11.86,跑輸指數,206.7965,194.2502,-6.53,-0.49,-9.58,6320100,4817010.0,1.31,正常量能,28.48,跑輸觀望,2026-09-08 00:38:06,SPY
GRAB,3.42,-5.26,-6.81,2.4,-32.68,0.11,0.21,4.69,13.34,-5.37,-7.02,-2.29,跑輸指數,3.5605,3.6182,-3.95,-5.48,-8.56,25857400,31498905.0,0.82,正常量能,32.41,跑輸觀望,2026-09-08 00:38:24,SPY
DXPE,184.0,-1.03,-7.17,16.9,70.81,0.11,0.21,4.69,13.34,-1.14,-7.38,12.21,跑輸指數,190.276,175.793,-3.3,4.67,-8.38,100800,125025.0,0.81,正常量能,29.88,跑輸觀望,2026-09-08 00:38:20,SPY
CARG,33.74,-7.71,-7.26,23.05,-10.39,0.11,0.21,4.69,13.34,-7.82,-7.47,18.36,跑輸指數,36.2305,35.6335,-6.87,-5.31,-11.07,984800,787515.0,1.25,正常量能,32.48,跑輸觀望,2026-09-08 00:38:06,SPY
APOG,39.97,-0.89,-7.33,8.75,9.4,0.11,0.21,4.69,13.34,-1.0,-7.54,4.06,跑輸指數,40.9605,41.022,-2.42,-2.56,-7.75,304500,186010.0,1.64,放量突破,29.4,跑輸觀望,2026-09-08 00:38:06,SPY
FTDR,82.6,-0.35,-8.14,29.79,44.81,0.11,0.21,4.69,13.34,-0.46,-8.35,25.1,跑輸指數,83.0015,78.857,-0.48,4.75,-4.48,399100,462810.0,0.86,正常量能,35.7,跑輸觀望,2026-09-08 00:38:20,SPY
ENPH,36.37,-2.36,-8.32,-35.13,7.76,0.11,0.21,4.69,13.34,-2.47,-8.53,-39.82,跑輸指數,38.3715,40.3606,-5.22,-9.89,-14.02,2636800,3632695.0,0.73,正常量能,44.25,跑輸觀望,2026-09-08 00:38:20,SPY
ACHC,28.13,-1.47,-8.43,14.91,96.85,0.11,0.21,4.69,13.34,-1.58,-8.64,10.22,跑輸指數,29.1635,30.6086,-3.54,-8.1,-11.49,835000,1539750.0,0.54,縮量回踩,52.91,跑輸觀望,2026-09-08 00:38:06,SPY
CLOV,4.255,0.59,-8.69,11.1,76.56,0.11,0.21,4.69,13.34,0.48,-8.9,6.41,跑輸指數,4.2885,4.5129,-0.78,-5.71,-7.5,2065500,3576645.0,0.58,縮量回踩,42.21,跑輸觀望,2026-09-08 00:38:20,SPY
FELE,99.76,-0.8,-8.75,1.48,3.67,0.11,0.21,4.69,13.34,-0.91,-8.96,-3.21,跑輸指數,102.857,104.3858,-3.01,-4.43,-7.47,158300,190180.0,0.83,正常量能,18.65,跑輸觀望,2026-09-08 00:38:20,SPY
DJT,9.02,-6.38,-8.8,9.07,-34.5,0.11,0.21,4.69,13.34,-6.49,-9.01,4.38,跑輸指數,8.9688,9.0709,0.57,-0.56,-7.68,4452100,4242850.0,1.05,正常量能,65.5,跑輸觀望,2026-09-08 00:38:20,SPY
CASY,756.09,0.08,-9.17,-0.69,36.25,0.11,0.21,4.69,13.34,-0.03,-9.38,-5.38,跑輸指數,812.0615,826.423,-6.89,-8.51,-13.09,405200,323915.0,1.25,正常量能,34.84,跑輸觀望,2026-09-08 00:38:06,SPY
FSLY,20.59,-10.63,-9.22,13.95,102.06,0.11,0.21,4.69,13.34,-10.74,-9.43,9.26,跑輸指數,24.7285,22.1984,-16.74,-7.25,-31.41,2420300,5141835.0,0.47,縮量回踩,117.03,跑輸觀望,2026-09-08 00:38:20,SPY
CMPR,87.45,-2.05,-9.39,-7.51,33.19,0.11,0.21,4.69,13.34,-2.16,-9.6,-12.2,跑輸指數,90.6595,95.6766,-3.54,-8.6,-11.34,364500,198395.0,1.84,正常量能,28.57,跑輸觀望,2026-09-08 00:38:20,SPY
BWAY,14.15,-1.05,-9.58,1.87,46.71,0.11,0.21,4.69,13.34,-1.16,-9.79,-2.82,跑輸指數,14.9035,15.1836,-5.06,-6.81,-14.76,49600,117140.0,0.42,縮量回踩,54.62,跑輸觀望,2026-09-08 00:38:06,SPY
BBIO,74.84,-2.3,-9.61,10.69,-4.34,0.11,0.21,4.69,13.34,-2.41,-9.82,6.0,跑輸指數,80.0285,80.6026,-6.48,-7.15,-11.61,1539400,2038960.0,0.75,正常量能,23.23,跑輸觀望,2026-09-08 00:38:06,SPY
CSCO,109.2,-0.66,-9.66,-9.89,44.93,0.11,0.21,4.69,13.34,-0.77,-9.87,-14.58,跑輸指數,112.55,114.2401,-2.98,-4.41,-11.85,12374300,19547210.0,0.63,量價背馳,35.33,跑輸觀望,2026-09-08 00:38:20,SPY
ARHS,8.73,-2.78,-9.81,37.91,-19.36,0.11,0.21,4.69,13.34,-2.89,-10.02,33.22,跑輸指數,9.2192,8.5023,-5.31,2.68,-12.96,859900,1172130.0,0.73,正常量能,42.22,跑輸觀望,2026-09-08 00:38:06,SPY
DNLI,22.28,-7.17,-9.91,14.14,36.94,0.11,0.21,4.69,13.34,-7.28,-10.12,9.45,跑輸指數,24.2863,24.4311,-8.26,-8.8,-13.27,799600,1136610.0,0.7,正常量能,34.48,跑輸觀望,2026-09-08 00:38:20,SPY
BLMN,9.79,-7.47,-10.02,34.66,53.45,0.11,0.21,4.69,13.34,-7.58,-10.23,29.97,跑輸指數,10.654,9.5374,-8.11,2.65,-15.82,1386400,1732035.0,0.8,正常量能,58.94,跑輸觀望,2026-09-08 00:38:06,SPY
GPCR,47.34,-0.06,-10.03,25.97,-30.5,0.11,0.21,4.69,13.34,-0.17,-10.24,21.28,跑輸指數,50.5237,50.6927,-6.3,-6.61,-13.46,281700,719270.0,0.39,縮量回踩,38.8,跑輸觀望,2026-09-08 00:38:24,SPY
APEI,45.36,-1.41,-10.67,-13.85,25.48,0.11,0.21,4.69,13.34,-1.52,-10.88,-18.54,跑輸指數,45.552,49.9296,-0.42,-9.15,-4.28,116000,297965.0,0.39,縮量回踩,32.69,跑輸觀望,2026-09-08 00:38:06,SPY
FLEX,109.51,-0.9,-10.71,-27.92,71.97,0.11,0.21,4.69,13.34,-1.01,-10.92,-32.61,跑輸指數,114.706,123.0354,-4.53,-10.99,-15.76,4493800,2888470.0,1.56,放量突破,48.58,跑輸觀望,2026-09-08 00:38:20,SPY
EXTR,21.7,-3.9,-10.77,-22.56,31.2,0.11,0.21,4.69,13.34,-4.01,-10.98,-27.25,跑輸指數,23.0005,27.3782,-5.65,-20.74,-11.14,803100,1461445.0,0.55,縮量回踩,32.3,跑輸觀望,2026-09-08 00:38:20,SPY
DAKT,19.35,0.26,-10.99,1.2,-2.47,0.11,0.21,4.69,13.34,0.15,-11.2,-3.49,跑輸指數,19.7305,19.9232,-1.93,-2.88,-9.07,872600,650310.0,1.34,正常量能,21.27,跑輸觀望,2026-09-08 00:38:20,SPY
FER,58.05,-1.16,-11.22,-13.11,-9.19,0.11,0.21,4.69,13.34,-1.27,-11.43,-17.8,跑輸指數,61.8537,63.7915,-6.15,-9.0,-11.97,1012900,1136625.0,0.89,正常量能,22.97,跑輸觀望,2026-09-08 00:38:20,SPY
AKAM,105.22,-2.09,-11.24,-29.53,23.64,0.11,0.21,4.69,13.34,-2.2,-11.45,-34.22,跑輸指數,112.448,115.9704,-6.43,-9.27,-16.02,1758400,2961745.0,0.59,縮量回踩,48.76,跑輸觀望,2026-09-08 00:38:06,SPY
ERAS,16.19,-10.21,-11.38,35.25,350.97,0.11,0.21,4.69,13.34,-10.32,-11.59,30.56,跑輸指數,17.795,18.2962,-9.02,-11.51,-16.93,2055100,3531565.0,0.58,縮量回踩,55.41,跑輸觀望,2026-09-08 00:38:20,SPY
AMKR,47.77,-0.05,-11.64,-26.32,11.84,0.11,0.21,4.69,13.34,-0.16,-11.85,-31.01,跑輸指數,51.2777,58.7477,-6.84,-18.69,-21.93,4140000,4210570.0,0.98,正常量能,70.9,跑輸觀望,2026-09-08 00:38:06,SPY
CALM,74.63,-6.96,-12.04,-1.35,-3.62,0.11,0.21,4.69,13.34,-7.07,-12.25,-6.04,跑輸指數,80.851,83.9854,-7.69,-11.14,-11.78,872500,853405.0,1.02,正常量能,27.87,跑輸觀望,2026-09-08 00:38:06,SPY
ARRY,4.6,0.22,-12.38,-43.14,-52.48,0.11,0.21,4.69,13.34,0.11,-12.59,-47.83,跑輸指數,4.788,5.5643,-3.93,-17.33,-14.02,2994500,5700075.0,0.53,量價背馳,39.72,跑輸觀望,2026-09-08 00:38:06,SPY
CROX,117.53,-3.85,-12.41,-1.52,35.17,0.11,0.21,4.69,13.34,-3.96,-12.62,-6.21,跑輸指數,124.7815,128.7292,-5.81,-8.7,-14.95,826600,913690.0,0.9,正常量能,30.25,跑輸觀望,2026-09-08 00:38:20,SPY
BELFA,202.42,-2.38,-12.99,-12.74,32.51,0.11,0.21,4.69,13.34,-2.49,-13.2,-17.43,跑輸指數,218.428,227.8242,-7.33,-11.15,-18.39,75300,144310.0,0.52,量價背馳,40.72,跑輸觀望,2026-09-08 00:38:06,SPY
ANNX,4.87,-2.01,-13.04,-7.94,3.84,0.11,0.21,4.69,13.34,-2.12,-13.25,-12.63,跑輸指數,5.133,5.3777,-5.12,-9.44,-11.45,1227500,2397285.0,0.51,量價背馳,44.0,跑輸觀望,2026-09-08 00:38:06,SPY
CDNS,292.7,-14.01,-13.51,-22.19,-5.7,0.11,0.21,4.69,13.34,-14.12,-13.72,-26.88,跑輸指數,322.2625,341.6426,-9.17,-14.33,-15.78,4224500,2244770.0,1.88,正常量能,41.74,跑輸觀望,2026-09-08 00:38:06,SPY
AMAT,454.71,-1.51,-13.7,0.48,69.72,0.11,0.21,4.69,13.34,-1.62,-13.91,-4.21,跑輸指數,489.2406,533.2681,-7.06,-14.73,-16.96,6009400,7440955.0,0.81,正常量能,46.46,跑輸觀望,2026-09-08 00:38:06,SPY
DHC,7.51,-1.83,-13.88,-11.86,51.44,0.11,0.21,4.69,13.34,-1.94,-14.09,-16.55,跑輸指數,7.988,8.6578,-5.98,-13.26,-10.7,1012500,1390675.0,0.73,正常量能,28.26,跑輸觀望,2026-09-08 00:38:20,SPY
ATEX,86.27,-6.56,-14.01,29.46,288.08,0.11,0.21,4.69,13.34,-6.67,-14.22,24.77,跑輸指數,90.572,96.2229,-4.75,-10.34,-8.87,162900,341825.0,0.48,縮量回踩,52.94,跑輸觀望,2026-09-08 00:38:06,SPY
COCO,55.13,-10.66,-14.02,-25.59,3.12,0.11,0.21,4.69,13.34,-10.77,-14.23,-30.28,跑輸指數,62.3492,66.473,-11.58,-17.06,-18.41,1717700,926490.0,1.85,放量突破,42.3,跑輸觀望,2026-09-08 00:38:20,SPY
AVGO,357.9,-2.95,-14.9,-7.07,3.34,0.11,0.21,4.69,13.34,-3.06,-15.11,-11.76,跑輸指數,378.3235,383.6616,-5.4,-6.71,-15.27,32773600,23452570.0,1.4,正常量能,35.23,跑輸觀望,2026-09-08 00:38:06,SPY
AAOI,105.53,-0.66,-15.05,-40.38,166.49,0.11,0.21,4.69,13.34,-0.77,-15.26,-45.07,跑輸指數,121.108,117.632,-12.86,-10.29,-31.87,6786800,9722810.0,0.7,量價背馳,109.58,跑輸觀望,2026-09-08 00:38:06,SPY
BELFB,243.79,-1.97,-15.76,-7.13,41.23,0.11,0.21,4.69,13.34,-2.08,-15.97,-11.82,跑輸指數,263.8545,272.6281,-7.6,-10.58,-18.17,145700,152375.0,0.96,正常量能,41.93,跑輸觀望,2026-09-08 00:38:06,SPY
BCAX,23.17,-1.11,-15.78,15.85,41.45,0.11,0.21,4.69,13.34,-1.22,-15.99,11.16,跑輸指數,24.29,26.4359,-4.61,-12.35,-16.44,296900,584725.0,0.51,縮量回踩,67.57,跑輸觀望,2026-09-08 00:38:06,SPY
ACLS,115.08,-0.42,-15.79,-21.8,33.63,0.11,0.21,4.69,13.34,-0.53,-16.0,-26.49,跑輸指數,126.008,135.3452,-8.67,-14.97,-20.14,480700,310685.0,1.55,放量突破,56.25,跑輸觀望,2026-09-08 00:38:06,SPY
EVLV,5.0,-4.58,-15.9,-15.4,-25.37,0.11,0.21,4.69,13.34,-4.69,-16.11,-20.09,跑輸指數,5.4045,5.6364,-7.48,-11.29,-17.08,2250400,2036755.0,1.1,正常量能,41.63,跑輸觀望,2026-09-08 00:38:20,SPY
FSLR,204.45,-0.0,-16.26,-26.72,-25.48,0.11,0.21,4.69,13.34,-0.11,-16.47,-31.41,跑輸指數,214.825,219.055,-4.83,-6.67,-15.13,1520700,1881540.0,0.81,正常量能,35.89,跑輸觀望,2026-09-08 00:38:20,SPY
DGII,69.36,-8.46,-16.44,5.17,60.7,0.11,0.21,4.69,13.34,-8.57,-16.65,0.48,跑輸指數,77.264,72.774,-10.23,-4.69,-18.63,239700,366320.0,0.65,縮量回踩,37.95,跑輸觀望,2026-09-08 00:38:20,SPY
ESLT,703.28,-0.76,-17.94,-14.47,19.09,0.11,0.21,4.69,13.34,-0.87,-18.15,-19.16,跑輸指數,745.3065,768.9412,-5.64,-8.54,-16.87,33800,83495.0,0.4,量價背馳,35.66,跑輸觀望,2026-09-08 00:38:20,SPY
AAL,13.13,-3.74,-18.09,-2.74,-15.18,0.11,0.21,4.69,13.34,-3.85,-18.3,-7.43,跑輸指數,13.958,15.2602,-5.93,-13.96,-14.13,74051300,59102050.0,1.25,正常量能,33.53,跑輸觀望,2026-09-08 00:38:06,SPY
CCXI,13.4,-4.08,-18.29,30.22,30.6,0.11,0.21,4.69,13.34,-4.19,-18.5,25.53,跑輸指數,14.833,15.1434,-9.66,-11.51,-22.09,930800,2309835.0,0.4,縮量回踩,59.88,跑輸觀望,2026-09-08 00:38:06,SPY
BILI,15.23,-8.25,-18.34,-12.77,-42.24,0.11,0.21,4.69,13.34,-8.36,-18.55,-17.46,跑輸指數,16.7532,17.4979,-9.09,-12.96,-19.8,10680300,3362585.0,3.18,正常量能,37.77,跑輸觀望,2026-09-08 00:38:06,SPY
