ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FORTY,129.5,-2.63,-3.95,11.04,-14.77,-2.55,1.04,9.28,8.5,-0.08,-4.99,1.76,跑輸指數,132.0576,123.9196,-1.94,4.5,-6.87,283,384.0,0.74,正常量能,53.64,跑輸觀望,2026-06-08 23:49:18,SPY
FFIC,15.47,-4.27,-4.15,0.64,5.1,-2.55,1.04,9.28,8.5,-1.72,-5.19,-8.64,跑輸指數,15.8048,15.7322,-2.12,-1.67,-4.33,718501,364426.0,1.97,正常量能,25.11,跑輸觀望,2026-06-08 23:49:18,SPY
DYN,16.81,-9.77,-4.16,-4.97,-9.14,-2.55,1.04,9.28,8.5,-7.22,-5.2,-14.25,跑輸指數,17.796,18.2208,-5.54,-7.74,-13.04,2058344,1466222.0,1.4,正常量能,71.56,跑輸觀望,2026-06-08 23:49:18,SPY
DOCU,46.16,-19.05,-4.21,-5.2,-28.82,-2.55,1.04,9.28,8.5,-16.5,-5.25,-14.48,跑輸指數,49.2175,47.707,-6.21,-3.24,-19.05,4876343,3905972.0,1.25,正常量能,61.01,跑輸觀望,2026-06-08 23:49:18,SPY
ABNB,134.43,-2.5,-4.29,0.3,1.07,-2.55,1.04,9.28,8.5,0.05,-5.33,-8.98,跑輸指數,133.986,134.8476,0.33,-0.31,-2.5,3277080,3845619.0,0.85,正常量能,27.79,跑輸觀望,2026-06-08 23:49:02,SPY
ARRY,7.84,-11.11,-4.39,16.49,-19.01,-2.55,1.04,9.28,8.5,-8.56,-5.43,7.21,跑輸指數,8.6165,8.0186,-9.01,-2.23,-15.33,5384937,5451827.0,0.99,正常量能,77.87,跑輸觀望,2026-06-08 23:49:02,SPY
ADBE,244.99,-10.6,-4.49,-13.26,-26.5,-2.55,1.04,9.28,8.5,-8.05,-5.53,-22.54,跑輸指數,249.3565,246.2206,-1.75,-0.5,-10.6,4723689,5035739.0,0.94,正常量能,50.39,跑輸觀望,2026-06-08 23:49:02,SPY
DNTH,81.22,-9.2,-4.97,2.51,104.69,-2.55,1.04,9.28,8.5,-6.65,-6.01,-6.77,跑輸指數,86.191,87.3724,-5.77,-7.04,-12.68,559562,600493.0,0.93,正常量能,51.68,跑輸觀望,2026-06-08 23:49:18,SPY
ATAI,3.81,-20.95,-4.99,-2.06,-1.55,-2.55,1.04,9.28,8.5,-18.4,-6.03,-11.34,跑輸指數,4.2653,4.1393,-10.67,-7.96,-20.95,4927915,5036251.0,0.98,正常量能,69.26,跑輸觀望,2026-06-08 23:49:02,SPY
BKNG,162.3,-3.87,-5.0,-8.4,-23.41,-2.55,1.04,9.28,8.5,-1.32,-6.04,-17.68,跑輸指數,161.39,169.3514,0.56,-4.16,-4.19,6619939,7444452.0,0.89,正常量能,31.01,跑輸觀望,2026-06-08 23:49:02,SPY
ASTL,4.94,-14.83,-5.18,13.82,26.02,-2.55,1.04,9.28,8.5,-12.28,-6.22,4.54,跑輸指數,5.2045,4.8542,-5.08,1.77,-14.83,759276,1509169.0,0.5,縮量回踩,59.85,跑輸觀望,2026-06-08 23:49:02,SPY
CGNX,62.39,-3.48,-5.23,22.93,69.42,-2.55,1.04,9.28,8.5,-0.93,-6.27,13.65,跑輸指數,64.7041,58.4934,-3.58,6.66,-8.69,1815730,2182512.0,0.83,正常量能,46.64,跑輸觀望,2026-06-08 23:49:18,SPY
BEAM,29.78,-4.37,-5.37,7.82,9.73,-2.55,1.04,9.28,8.5,-1.82,-6.41,-1.46,跑輸指數,29.914,29.0393,-0.45,2.55,-9.57,1310507,2021010.0,0.65,量價背馳,83.19,跑輸觀望,2026-06-08 23:49:02,SPY
AMKR,68.29,-6.02,-5.4,58.49,59.59,-2.55,1.04,9.28,8.5,-3.47,-6.44,49.21,跑輸指數,70.6589,66.04,-3.35,3.41,-10.85,4399006,4848605.0,0.91,正常量能,77.85,跑輸觀望,2026-06-08 23:49:02,SPY
BRAI,7.025,-40.06,-5.7,-14.29,-52.67,-2.55,1.04,9.28,8.5,-37.51,-6.74,-23.57,跑輸指數,8.7272,7.8186,-19.5,-10.15,-48.57,57811,563456.0,0.1,縮量回踩,306.3,跑輸觀望,2026-06-08 23:49:02,SPY
EVER,19.3,-3.26,-6.31,18.84,-24.11,-2.55,1.04,9.28,8.5,-0.71,-7.35,9.56,跑輸指數,18.8395,17.3556,2.44,11.2,-3.26,735572,694504.0,1.06,正常量能,55.92,跑輸觀望,2026-06-08 23:49:18,SPY
FWONA,80.26,-4.66,-6.36,3.47,-9.89,-2.55,1.04,9.28,8.5,-2.11,-7.4,-5.81,跑輸指數,82.5555,81.608,-2.78,-1.65,-5.65,136758,145658.0,0.94,正常量能,24.49,跑輸觀望,2026-06-08 23:49:21,SPY
FWONK,86.87,-4.62,-7.07,2.9,-11.39,-2.55,1.04,9.28,8.5,-2.07,-8.11,-6.38,跑輸指數,89.829,88.7324,-3.29,-2.1,-6.35,1217971,1913539.0,0.64,縮量回踩,24.84,跑輸觀望,2026-06-08 23:49:21,SPY
ANNX,5.12,-8.24,-7.25,-8.41,9.17,-2.55,1.04,9.28,8.5,-5.69,-8.29,-17.69,跑輸指數,5.33,5.6476,-3.94,-9.34,-9.86,3313582,2570504.0,1.29,正常量能,53.31,跑輸觀望,2026-06-08 23:49:02,SPY
GDYN,6.47,-17.68,-7.44,-0.61,-26.73,-2.55,1.04,9.28,8.5,-15.13,-8.48,-9.89,跑輸指數,6.9185,6.261,-6.48,3.34,-17.68,1445410,2176370.0,0.66,縮量回踩,71.15,跑輸觀望,2026-06-08 23:49:21,SPY
AMBA,68.72,-9.18,-7.47,29.03,-8.57,-2.55,1.04,9.28,8.5,-6.63,-8.51,19.75,跑輸指數,79.614,68.0754,-13.68,0.95,-26.56,1786141,1799402.0,0.99,正常量能,112.58,跑輸觀望,2026-06-08 23:49:02,SPY
CHYM,17.57,-8.58,-7.57,-22.36,-33.45,-2.55,1.04,9.28,8.5,-6.03,-8.61,-31.64,跑輸指數,17.8805,19.7831,-1.74,-11.19,-8.58,3573204,4336135.0,0.82,正常量能,48.18,跑輸觀望,2026-06-08 23:49:18,SPY
GAIN,15.18,-4.53,-7.6,14.38,11.89,-2.55,1.04,9.28,8.5,-1.98,-8.64,5.1,跑輸指數,15.9942,15.682,-5.09,-3.2,-9.84,364684,403914.0,0.9,正常量能,39.77,跑輸觀望,2026-06-08 23:49:21,SPY
EEFT,66.09,-10.54,-7.67,-8.83,-10.81,-2.55,1.04,9.28,8.5,-7.99,-8.71,-18.11,跑輸指數,68.923,70.2906,-4.11,-5.98,-10.54,563202,724370.0,0.78,正常量能,41.25,跑輸觀望,2026-06-08 23:49:18,SPY
BNTX,85.5,-6.76,-8.08,-16.31,-11.57,-2.55,1.04,9.28,8.5,-4.21,-9.12,-25.59,跑輸指數,90.897,94.7755,-5.94,-9.79,-10.89,1119411,906826.0,1.23,正常量能,30.02,跑輸觀望,2026-06-08 23:49:02,SPY
BWIN,19.24,-4.71,-8.29,-3.85,-19.09,-2.55,1.04,9.28,8.5,-2.16,-9.33,-13.13,跑輸指數,19.7785,21.5998,-2.72,-10.93,-7.85,1548798,1452915.0,1.07,正常量能,45.47,跑輸觀望,2026-06-08 23:49:02,SPY
CYTK,67.9,-7.84,-8.6,8.78,10.0,-2.55,1.04,9.28,8.5,-5.29,-9.64,-0.5,跑輸指數,75.023,69.778,-9.49,-2.69,-13.8,2382345,2036717.0,1.17,正常量能,37.9,跑輸觀望,2026-06-08 23:49:18,SPY
ACIW,42.56,-5.49,-8.77,-0.16,-6.81,-2.55,1.04,9.28,8.5,-2.94,-9.81,-9.44,跑輸指數,42.526,42.6252,0.08,-0.15,-5.49,1061001,754135.0,1.41,正常量能,41.7,跑輸觀望,2026-06-08 23:49:02,SPY
CPRT,30.86,-4.52,-8.91,-17.86,-18.29,-2.55,1.04,9.28,8.5,-1.97,-9.95,-27.14,跑輸指數,32.5325,32.9764,-5.14,-6.42,-10.29,8162027,10591306.0,0.77,正常量能,31.16,跑輸觀望,2026-06-08 23:49:18,SPY
BL,28.2,-9.96,-9.53,-24.07,-47.56,-2.55,1.04,9.28,8.5,-7.41,-10.57,-33.35,跑輸指數,28.4975,30.9862,-1.04,-8.99,-9.96,1472363,1673268.0,0.88,正常量能,83.07,跑輸觀望,2026-06-08 23:49:02,SPY
AMZN,245.22,-6.14,-9.57,14.86,8.26,-2.55,1.04,9.28,8.5,-3.59,-10.61,5.58,跑輸指數,262.7455,251.9112,-6.67,-2.66,-10.5,33791680,40250179.0,0.84,正常量能,27.35,跑輸觀望,2026-06-08 23:49:02,SPY
DJT,8.15,-13.94,-9.65,-20.64,-40.81,-2.55,1.04,9.28,8.5,-11.39,-10.69,-29.92,跑輸指數,8.589,9.0688,-5.11,-10.13,-13.94,2561933,4434147.0,0.58,縮量回踩,51.72,跑輸觀望,2026-06-08 23:49:18,SPY
CGEM,13.28,-18.08,-9.78,-13.26,31.23,-2.55,1.04,9.28,8.5,-15.53,-10.82,-22.54,跑輸指數,15.0522,14.5283,-11.77,-8.59,-19.22,1740395,1112185.0,1.56,正常量能,77.27,跑輸觀望,2026-06-08 23:49:02,SPY
CCC,4.7,-8.56,-9.79,-20.88,-40.28,-2.55,1.04,9.28,8.5,-6.01,-10.83,-30.16,跑輸指數,4.651,5.0968,1.05,-7.79,-8.56,10294594,10303455.0,1.0,正常量能,63.32,跑輸觀望,2026-06-08 23:49:02,SPY
CGBD,10.6,-3.72,-10.02,1.1,-12.44,-2.55,1.04,9.28,8.5,-1.17,-11.06,-8.18,跑輸指數,10.9145,11.216,-2.88,-5.49,-6.85,478188,549824.0,0.87,正常量能,21.77,跑輸觀望,2026-06-08 23:49:02,SPY
ENTG,132.71,-2.22,-10.12,13.18,48.41,-2.55,1.04,9.28,8.5,0.33,-11.16,3.9,跑輸指數,136.698,137.14,-2.92,-3.23,-11.02,2739092,2982080.0,0.92,正常量能,62.38,跑輸觀望,2026-06-08 23:49:18,SPY
ENSG,156.42,-5.2,-10.26,-25.48,-10.03,-2.55,1.04,9.28,8.5,-2.65,-11.3,-34.76,跑輸指數,171.309,183.846,-8.69,-14.92,-12.74,2358358,650603.0,3.62,正常量能,40.01,跑輸觀望,2026-06-08 23:49:18,SPY
DOX,58.34,-10.6,-10.44,-15.02,-26.58,-2.55,1.04,9.28,8.5,-8.05,-11.48,-24.3,跑輸指數,61.788,63.8183,-5.58,-8.58,-10.6,1465431,1283057.0,1.14,正常量能,35.39,跑輸觀望,2026-06-08 23:49:18,SPY
CG,43.57,-3.39,-10.45,-10.1,-27.42,-2.55,1.04,9.28,8.5,-0.84,-11.49,-19.38,跑輸指數,45.8581,47.6497,-4.99,-8.56,-12.29,3199615,3468636.0,0.92,正常量能,30.6,跑輸觀望,2026-06-08 23:49:02,SPY
DASH,152.49,-7.46,-11.01,-13.65,-30.62,-2.55,1.04,9.28,8.5,-4.91,-12.05,-22.93,跑輸指數,157.265,163.0445,-3.04,-6.47,-7.46,4197308,4912785.0,0.85,正常量能,49.47,跑輸觀望,2026-06-08 23:49:18,SPY
BLMN,7.07,-13.14,-11.07,21.69,10.82,-2.55,1.04,9.28,8.5,-10.59,-12.11,12.41,跑輸指數,7.8875,6.8796,-10.36,2.77,-16.23,1630820,2244471.0,0.73,正常量能,44.58,跑輸觀望,2026-06-08 23:49:02,SPY
BVC,9.295,-6.68,-11.61,18.11,563.93,-2.55,1.04,9.28,8.5,-4.13,-12.65,8.83,跑輸指數,9.8062,10.2173,-5.21,-9.03,-12.89,161955,11068.0,14.63,正常量能,73.03,跑輸觀望,2026-06-08 23:49:02,SPY
ATAT,33.12,-3.93,-11.97,-7.06,-15.59,-2.55,1.04,9.28,8.5,-1.38,-13.01,-16.34,跑輸指數,35.0151,36.1126,-5.41,-8.29,-12.84,701774,1268099.0,0.55,縮量回踩,38.86,跑輸觀望,2026-06-08 23:49:02,SPY
ARHS,6.22,-5.9,-12.08,-11.44,-42.55,-2.55,1.04,9.28,8.5,-3.35,-13.12,-20.72,跑輸指數,6.2715,6.7742,-0.82,-8.18,-9.33,859954,1417443.0,0.61,縮量回踩,48.87,跑輸觀望,2026-06-08 23:49:02,SPY
CME,252.03,-2.22,-12.14,-19.13,-4.31,-2.55,1.04,9.28,8.5,0.33,-13.18,-28.41,跑輸指數,278.9585,287.105,-9.65,-12.22,-17.4,3762823,3427626.0,1.1,正常量能,35.54,跑輸觀望,2026-06-08 23:49:18,SPY
AUR,6.26,-16.2,-12.32,35.79,61.76,-2.55,1.04,9.28,8.5,-13.65,-13.36,26.51,跑輸指數,7.213,5.939,-13.21,5.4,-25.48,30026580,32361484.0,0.93,正常量能,88.38,跑輸觀望,2026-06-08 23:49:02,SPY
ELE,15.37,-11.21,-12.42,-33.43,-2.49,-2.55,1.04,9.28,8.5,-8.66,-13.46,-42.71,跑輸指數,17.446,18.0938,-11.9,-15.05,-23.65,329322,282976.0,1.16,正常量能,77.97,跑輸觀望,2026-06-08 23:49:18,SPY
BCAX,20.1,-2.52,-12.95,2.03,22.71,-2.55,1.04,9.28,8.5,0.03,-13.99,-7.25,跑輸指數,20.8635,21.6025,-3.66,-6.96,-12.3,478295,569875.0,0.84,正常量能,48.21,跑輸觀望,2026-06-08 23:49:02,SPY
FWRG,10.34,-7.1,-13.47,-18.33,-32.73,-2.55,1.04,9.28,8.5,-4.55,-14.51,-27.61,跑輸指數,11.036,11.6078,-6.31,-10.92,-11.55,1020038,1369992.0,0.74,正常量能,43.59,跑輸觀望,2026-06-08 23:49:21,SPY
BWAY,14.41,-6.67,-13.76,13.82,49.4,-2.55,1.04,9.28,8.5,-4.12,-14.8,4.54,跑輸指數,15.3095,15.177,-5.88,-5.05,-13.92,68155,162018.0,0.42,量價背馳,49.48,跑輸觀望,2026-06-08 23:49:02,SPY
CLDX,28.56,-5.24,-14.29,-7.06,5.74,-2.55,1.04,9.28,8.5,-2.69,-15.33,-16.34,跑輸指數,30.7355,31.9986,-7.08,-10.75,-12.15,629704,776490.0,0.81,正常量能,39.25,跑輸觀望,2026-06-08 23:49:18,SPY
AMLX,13.01,-7.53,-14.41,-9.08,13.92,-2.55,1.04,9.28,8.5,-4.98,-15.45,-18.36,跑輸指數,13.7652,15.2165,-5.49,-14.5,-12.57,2093573,1189014.0,1.76,正常量能,61.52,跑輸觀望,2026-06-08 23:49:02,SPY
EYPT,11.45,-12.93,-14.62,-26.93,-34.5,-2.55,1.04,9.28,8.5,-10.38,-15.66,-36.21,跑輸指數,12.7725,13.3426,-10.35,-14.18,-18.1,805677,923234.0,0.87,正常量能,50.66,跑輸觀望,2026-06-08 23:49:18,SPY
BIDU,119.1,-10.05,-14.85,-2.76,-20.76,-2.55,1.04,9.28,8.5,-7.5,-15.89,-12.04,跑輸指數,134.294,126.329,-11.31,-5.72,-20.86,2774965,3025683.0,0.92,正常量能,61.95,跑輸觀望,2026-06-08 23:49:02,SPY
DLO,11.49,-4.41,-15.03,0.72,-16.96,-2.55,1.04,9.28,8.5,-1.86,-16.07,-8.56,跑輸指數,11.7794,12.5743,-2.46,-8.62,-11.89,1768447,3157337.0,0.56,量價背馳,65.56,跑輸觀望,2026-06-08 23:49:18,SPY
FTAI,230.46,-7.01,-15.3,-16.32,9.93,-2.55,1.04,9.28,8.5,-4.46,-16.34,-25.6,跑輸指數,249.2153,247.9395,-7.53,-7.05,-17.66,1048431,1038512.0,1.01,正常量能,61.61,跑輸觀望,2026-06-08 23:49:18,SPY
FIVE,186.49,-17.56,-15.71,-15.16,-3.6,-2.55,1.04,9.28,8.5,-15.01,-16.75,-24.44,跑輸指數,213.7535,223.3362,-12.75,-16.5,-17.98,2024403,1561415.0,1.3,正常量能,60.97,跑輸觀望,2026-06-08 23:49:18,SPY
AXTI,90.775,-17.14,-16.27,135.41,441.62,-2.55,1.04,9.28,8.5,-14.59,-17.31,126.13,跑輸指數,114.0882,90.0289,-20.43,0.83,-35.54,5761048,8743017.0,0.66,量價背馳,142.11,跑輸觀望,2026-06-08 23:49:02,SPY
EH,8.71,-11.39,-16.33,-25.94,-39.68,-2.55,1.04,9.28,8.5,-8.84,-17.37,-35.22,跑輸指數,9.5915,10.1142,-9.19,-13.88,-15.11,1636494,995720.0,1.64,放量突破,82.77,跑輸觀望,2026-06-08 23:49:18,SPY
ASND,205.81,-5.95,-16.38,-14.22,-3.51,-2.55,1.04,9.28,8.5,-3.4,-17.42,-23.5,跑輸指數,232.0605,232.3326,-11.31,-11.42,-16.85,1092165,577573.0,1.89,正常量能,33.14,跑輸觀望,2026-06-08 23:49:02,SPY
ELVN,33.63,-10.34,-16.53,13.12,116.41,-2.55,1.04,9.28,8.5,-7.79,-17.57,3.84,跑輸指數,39.6185,41.383,-15.12,-18.73,-22.8,834013,790071.0,1.06,正常量能,51.82,跑輸觀望,2026-06-08 23:49:18,SPY
ALM,16.45,-13.65,-17.0,-16.5,86.93,-2.55,1.04,9.28,8.5,-11.1,-18.04,-25.78,跑輸指數,19.0767,19.3565,-13.77,-15.02,-25.63,4651865,4939953.0,0.94,正常量能,111.39,跑輸觀望,2026-06-08 23:49:02,SPY
CHTR,132.2,-7.29,-17.5,-40.67,-36.83,-2.55,1.04,9.28,8.5,-4.74,-18.54,-49.95,跑輸指數,141.8605,179.219,-6.81,-26.24,-11.22,2270783,3208494.0,0.71,正常量能,46.34,跑輸觀望,2026-06-08 23:49:18,SPY
CGNT,9.06,-25.98,-17.64,1.91,1.8,-2.55,1.04,9.28,8.5,-23.43,-18.68,-7.37,跑輸指數,10.1965,9.6864,-11.15,-6.47,-25.98,957977,891124.0,1.08,正常量能,97.04,跑輸觀望,2026-06-08 23:49:02,SPY
AHCO,9.65,-2.82,-17.73,-0.21,-0.21,-2.55,1.04,9.28,8.5,-0.27,-18.77,-9.49,跑輸指數,10.35,11.5392,-6.76,-16.37,-14.22,908101,1310875.0,0.69,縮量回踩,24.54,跑輸觀望,2026-06-08 23:49:02,SPY
CTKB,4.04,-4.72,-17.89,-7.34,-17.89,-2.55,1.04,9.28,8.5,-2.17,-18.93,-16.62,跑輸指數,3.9335,4.3158,2.71,-6.39,-6.7,1413319,1085776.0,1.3,正常量能,77.78,跑輸觀望,2026-06-08 23:49:18,SPY
BILI,17.96,-2.18,-18.29,-31.35,-31.89,-2.55,1.04,9.28,8.5,0.37,-19.33,-40.63,跑輸指數,18.8075,21.304,-4.51,-15.7,-19.61,3444530,4568912.0,0.75,正常量能,65.59,跑輸觀望,2026-06-08 23:49:02,SPY
EVLV,5.82,-14.29,-18.37,11.92,-13.13,-2.55,1.04,9.28,8.5,-11.74,-19.41,2.64,跑輸指數,6.2195,6.3968,-6.42,-9.02,-16.38,2296380,3396244.0,0.68,縮量回踩,67.21,跑輸觀望,2026-06-08 23:49:18,SPY
ALLO,1.85,-13.95,-18.5,-26.0,37.04,-2.55,1.04,9.28,8.5,-11.4,-19.54,-35.28,跑輸指數,2.075,2.2638,-10.84,-18.28,-20.6,9263508,7342205.0,1.26,正常量能,63.71,跑輸觀望,2026-06-08 23:49:02,SPY
ABVX,101.53,-21.71,-18.55,-7.37,-24.1,-2.55,1.04,9.28,8.5,-19.16,-19.59,-16.65,跑輸指數,115.638,116.5436,-12.2,-12.88,-23.45,1821244,2811307.0,0.65,縮量回踩,196.86,跑輸觀望,2026-06-08 23:49:02,SPY
AMSC,43.34,-15.27,-18.56,49.24,37.24,-2.55,1.04,9.28,8.5,-12.72,-19.6,39.96,跑輸指數,50.779,45.839,-14.65,-5.45,-26.19,1581973,1375894.0,1.15,正常量能,73.96,跑輸觀望,2026-06-08 23:49:02,SPY
DBVT,16.0,-14.89,-19.96,-30.13,-16.01,-2.55,1.04,9.28,8.5,-12.34,-21.0,-39.41,跑輸指數,18.5825,19.7168,-13.9,-18.85,-21.41,178468,230238.0,0.78,正常量能,36.77,跑輸觀望,2026-06-08 23:49:18,SPY
CABA,3.2,-12.81,-20.0,-2.14,44.8,-2.55,1.04,9.28,8.5,-10.26,-21.04,-11.42,跑輸指數,3.5645,3.3347,-10.23,-4.04,-16.45,2948006,3543155.0,0.83,正常量能,58.2,跑輸觀望,2026-06-08 23:49:02,SPY
ALMS,18.99,-6.59,-20.08,-29.25,112.06,-2.55,1.04,9.28,8.5,-4.04,-21.12,-38.53,跑輸指數,21.6993,23.0393,-12.49,-17.58,-23.61,1711871,990709.0,1.73,正常量能,55.82,跑輸觀望,2026-06-08 23:49:02,SPY
GDS,34.69,-2.31,-20.47,-16.11,-9.52,-2.55,1.04,9.28,8.5,0.24,-21.51,-25.39,跑輸指數,38.031,40.665,-8.78,-14.69,-24.09,2160453,3017908.0,0.72,正常量能,64.03,跑輸觀望,2026-06-08 23:49:21,SPY
CRWV,102.37,-17.99,-20.54,37.58,29.06,-2.55,1.04,9.28,8.5,-15.44,-21.58,28.3,跑輸指數,108.2782,107.1739,-5.46,-4.48,-17.99,23333216,28757386.0,0.81,正常量能,81.19,跑輸觀望,2026-06-08 23:49:18,SPY
ARDX,5.54,-3.32,-20.63,-10.21,-9.92,-2.55,1.04,9.28,8.5,-0.77,-21.67,-19.49,跑輸指數,6.055,6.177,-8.51,-10.31,-16.19,1817436,3062077.0,0.59,縮量回踩,38.89,跑輸觀望,2026-06-08 23:49:02,SPY
AURA,6.48,-9.87,-20.98,14.29,22.26,-2.55,1.04,9.28,8.5,-7.32,-22.02,5.01,跑輸指數,7.428,7.2684,-12.76,-10.85,-20.88,248432,448742.0,0.55,縮量回踩,28.98,跑輸觀望,2026-06-08 23:49:02,SPY
AAPG,17.12,-10.27,-21.11,-27.73,-35.08,-2.55,1.04,9.28,8.5,-7.72,-22.15,-37.01,跑輸指數,19.5899,22.5588,-12.61,-24.11,-20.96,3210,10690.0,0.3,縮量回踩,55.8,跑輸觀望,2026-06-08 23:49:02,SPY
CRML,10.11,-16.93,-21.32,13.09,24.51,-2.55,1.04,9.28,8.5,-14.38,-22.36,3.81,跑輸指數,11.174,10.7434,-9.52,-5.9,-16.93,4819294,9243460.0,0.52,量價背馳,86.46,跑輸觀望,2026-06-08 23:49:18,SPY
BULL,5.67,-14.09,-21.36,3.28,-30.77,-2.55,1.04,9.28,8.5,-11.54,-22.4,-6.0,跑輸指數,6.533,6.3228,-13.21,-10.32,-22.33,11841791,13906640.0,0.85,正常量能,55.29,跑輸觀望,2026-06-08 23:49:02,SPY
CGON,54.4,-8.15,-21.36,-11.24,30.17,-2.55,1.04,9.28,8.5,-5.6,-22.4,-20.52,跑輸指數,62.5392,65.7748,-13.01,-17.29,-26.49,828372,991389.0,0.84,正常量能,52.39,跑輸觀望,2026-06-08 23:49:18,SPY
FLYW,13.88,-16.44,-21.71,2.36,-0.14,-2.55,1.04,9.28,8.5,-13.89,-22.75,-6.92,跑輸指數,15.716,14.2604,-11.68,-2.67,-16.69,2044442,2163822.0,0.94,正常量能,46.7,跑輸觀望,2026-06-08 23:49:18,SPY
ELVR,74.73,-15.64,-22.23,45.59,41.56,-2.55,1.04,9.28,8.5,-13.09,-23.27,36.31,跑輸指數,86.4855,79.9852,-13.59,-6.57,-23.6,56253,106303.0,0.53,縮量回踩,84.21,跑輸觀望,2026-06-08 23:49:18,SPY
ABTC,0.9008,-16.59,-22.34,-18.11,-49.39,-2.55,1.04,9.28,8.5,-14.04,-23.38,-27.39,跑輸指數,1.0574,1.0787,-14.81,-16.49,-24.3,11084411,11914066.0,0.93,正常量能,74.17,跑輸觀望,2026-06-08 23:49:02,SPY
CRNX,33.48,-3.01,-23.02,-12.4,-28.35,-2.55,1.04,9.28,8.5,-0.46,-24.06,-21.68,跑輸指數,35.61,37.5276,-5.98,-10.79,-12.61,993833,1038862.0,0.96,正常量能,48.01,跑輸觀望,2026-06-08 23:49:18,SPY
EVCM,9.06,-19.47,-23.16,-24.37,-21.56,-2.55,1.04,9.28,8.5,-16.92,-24.2,-33.65,跑輸指數,10.1825,11.085,-11.02,-18.27,-19.47,176047,129227.0,1.36,正常量能,68.71,跑輸觀望,2026-06-08 23:49:18,SPY
ANAB,51.36,-3.35,-23.3,29.05,71.39,-2.55,1.04,9.28,8.5,-0.8,-24.34,19.77,跑輸指數,57.8712,54.5847,-11.25,-5.91,-24.38,384539,569487.0,0.68,量價背馳,38.4,跑輸觀望,2026-06-08 23:49:02,SPY
CRVS,11.15,-7.7,-23.58,-29.83,52.32,-2.55,1.04,9.28,8.5,-5.15,-24.62,-39.11,跑輸指數,12.7602,14.2987,-12.62,-22.02,-30.18,915717,1899636.0,0.48,量價背馳,76.57,跑輸觀望,2026-06-08 23:49:18,SPY
AVO,10.11,-7.16,-23.98,-26.31,-12.69,-2.55,1.04,9.28,8.5,-4.61,-25.02,-35.59,跑輸指數,11.6005,13.0336,-12.85,-22.43,-20.52,2024015,1219496.0,1.66,正常量能,29.85,跑輸觀望,2026-06-08 23:49:02,SPY
ANL,10.23,-14.96,-25.33,16.38,641.3,-2.55,1.04,9.28,8.5,-12.41,-26.37,7.1,跑輸指數,11.8105,12.3158,-13.38,-16.94,-26.61,165567,142423.0,1.16,正常量能,84.04,跑輸觀望,2026-06-08 23:49:02,SPY
FIGR,27.86,-16.61,-25.73,-14.64,-36.31,-2.55,1.04,9.28,8.5,-14.06,-26.77,-23.92,跑輸指數,35.428,34.9044,-21.36,-20.18,-35.63,3679299,4088945.0,0.9,正常量能,72.03,跑輸觀望,2026-06-08 23:49:18,SPY
GCT,31.71,-10.37,-25.98,-28.08,-18.19,-2.55,1.04,9.28,8.5,-7.82,-27.02,-37.36,跑輸指數,36.2785,41.556,-12.59,-23.69,-19.52,746526,761951.0,0.98,正常量能,46.87,跑輸觀望,2026-06-08 23:49:21,SPY
BLKB,27.66,-15.52,-26.84,-41.35,-53.53,-2.55,1.04,9.28,8.5,-12.97,-27.88,-50.63,跑輸指數,30.5175,34.7352,-9.36,-20.37,-19.5,747425,730436.0,1.02,正常量能,60.38,跑輸觀望,2026-06-08 23:49:02,SPY
AUGO,58.68,-18.84,-26.86,-25.97,19.51,-2.55,1.04,9.28,8.5,-16.29,-27.9,-35.25,跑輸指數,72.9765,82.9776,-19.59,-29.28,-29.18,815434,962782.0,0.85,正常量能,65.53,跑輸觀望,2026-06-08 23:49:02,SPY
CARG,27.51,-7.47,-27.91,-18.73,-26.93,-2.55,1.04,9.28,8.5,-4.92,-28.95,-28.01,跑輸指數,28.9905,33.2343,-5.11,-17.22,-15.07,1045343,1647752.0,0.63,量價背馳,45.88,跑輸觀望,2026-06-08 23:49:02,SPY
EMAT,6.54,-9.17,-29.9,-19.95,-65.58,-2.55,1.04,9.28,8.5,-6.62,-30.94,-29.23,跑輸指數,7.6785,8.1796,-14.83,-20.04,-35.76,62769,137698.0,0.46,縮量回踩,94.92,跑輸觀望,2026-06-08 23:49:18,SPY
AHG,1.33,-10.74,-35.12,-10.14,-16.87,-2.55,1.04,9.28,8.5,-8.19,-36.16,-19.42,跑輸指數,1.6332,1.9686,-18.57,-32.44,-37.12,16733,50622.0,0.33,縮量回踩,81.09,跑輸觀望,2026-06-08 23:49:02,SPY
FUTU,91.08,-11.44,-37.14,-35.4,-48.14,-2.55,1.04,9.28,8.5,-8.89,-38.18,-44.68,跑輸指數,114.8725,137.2827,-20.71,-33.66,-36.19,3795223,7644396.0,0.5,縮量回踩,128.84,跑輸觀望,2026-06-08 23:49:18,SPY
