ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CBNK,36.0,0.14,-3.51,8.77,29.83,0.08,-1.38,3.71,12.19,0.06,-2.13,5.06,跑輸指數,36.7265,36.3893,-1.98,-1.07,-4.96,36284,46534.0,0.78,正常量能,15.58,跑輸觀望,2026-09-11 00:27:40,SPY
AMRX,17.25,-2.43,-3.52,17.43,36.26,0.08,-1.38,3.71,12.19,-2.51,-2.14,13.72,跑輸指數,17.7835,17.7602,-3.0,-2.87,-6.35,1024313,1640921.0,0.62,量價背馳,31.42,跑輸觀望,2026-09-11 00:27:40,SPY
EBAY,103.51,-1.4,-3.61,-4.45,19.99,0.08,-1.38,3.71,12.19,-1.48,-2.23,-8.16,跑輸指數,103.9314,108.8381,-0.41,-4.9,-3.04,3545889,4460619.0,0.79,正常量能,31.35,跑輸觀望,2026-09-11 00:27:53,SPY
APPN,34.24,-15.23,-3.77,42.37,0.53,0.08,-1.38,3.71,12.19,-15.31,-2.39,38.66,跑輸指數,38.202,31.2996,-10.37,9.39,-20.28,690326,837786.0,0.82,正常量能,68.95,跑輸觀望,2026-09-11 00:27:40,SPY
AVBP,29.79,-1.19,-3.87,-2.49,43.22,0.08,-1.38,3.71,12.19,-1.27,-2.49,-6.2,跑輸指數,30.149,31.1644,-1.19,-4.41,-5.31,564165,432698.0,1.3,正常量能,50.7,跑輸觀望,2026-09-11 00:27:40,SPY
ABSI,8.65,-2.15,-4.0,26.65,139.61,0.08,-1.38,3.71,12.19,-2.23,-2.62,22.94,跑輸指數,9.1365,9.1527,-5.32,-5.49,-13.41,3084628,2803326.0,1.1,正常量能,81.03,跑輸觀望,2026-09-11 00:27:40,SPY
ADPT,24.42,0.33,-4.05,40.67,53.49,0.08,-1.38,3.71,12.19,0.25,-2.67,36.96,跑輸指數,25.091,23.5902,-2.67,3.52,-7.64,1071011,1704691.0,0.63,量價背馳,31.44,跑輸觀望,2026-09-11 00:27:40,SPY
GGAL,44.49,0.45,-4.05,-10.81,-13.98,0.08,-1.38,3.71,12.19,0.37,-2.67,-14.52,跑輸指數,43.4502,47.2603,2.39,-5.86,-1.16,1017814,889906.0,1.14,正常量能,33.55,跑輸觀望,2026-09-11 00:27:57,SPY
BLKB,44.07,-7.76,-4.11,58.18,-25.96,0.08,-1.38,3.71,12.19,-7.84,-2.73,54.47,跑輸指數,46.599,40.012,-5.43,10.14,-9.36,320459,378508.0,0.85,正常量能,38.7,跑輸觀望,2026-09-11 00:27:40,SPY
DCTH,15.98,-2.56,-4.14,36.7,60.6,0.08,-1.38,3.71,12.19,-2.64,-2.76,32.99,跑輸指數,16.6705,14.574,-4.14,9.65,-7.95,303583,428729.0,0.71,正常量能,27.28,跑輸觀望,2026-09-11 00:27:53,SPY
DNTH,107.04,0.39,-4.26,26.57,169.76,0.08,-1.38,3.71,12.19,0.31,-2.88,22.86,跑輸指數,110.1795,105.7428,-2.85,1.23,-7.69,535700,590645.0,0.91,正常量能,38.68,跑輸觀望,2026-09-11 00:27:53,SPY
FTNT,157.22,-2.86,-4.26,13.61,101.87,0.08,-1.38,3.71,12.19,-2.94,-2.88,9.9,跑輸指數,158.6965,158.9356,-0.93,-1.08,-9.01,3262573,4150704.0,0.79,正常量能,54.09,跑輸觀望,2026-09-11 00:27:53,SPY
DXCM,83.88,-6.94,-4.3,7.28,26.06,0.08,-1.38,3.71,12.19,-7.02,-2.92,3.57,跑輸指數,89.4515,81.7882,-6.23,2.56,-9.16,3488741,3911077.0,0.89,正常量能,23.64,跑輸觀望,2026-09-11 00:27:53,SPY
CAR,132.63,-5.74,-4.31,-26.86,3.44,0.08,-1.38,3.71,12.19,-5.82,-2.93,-30.57,跑輸指數,140.4375,148.0154,-5.56,-10.39,-10.08,341455,307433.0,1.11,正常量能,41.22,跑輸觀望,2026-09-11 00:27:40,SPY
FCNCA,2128.9399,-0.57,-4.58,1.44,-1.07,0.08,-1.38,3.71,12.19,-0.65,-3.2,-2.27,跑輸指數,2190.5746,2161.4224,-2.81,-1.5,-7.0,75714,57961.0,1.31,正常量能,20.92,跑輸觀望,2026-09-11 00:27:53,SPY
FFIN,32.69,0.28,-4.89,-0.64,10.33,0.08,-1.38,3.71,12.19,0.2,-3.51,-4.35,跑輸指數,33.838,34.4792,-3.39,-5.19,-7.34,605278,603724.0,1.0,正常量能,15.5,跑輸觀望,2026-09-11 00:27:53,SPY
ARKO,4.44,-1.33,-4.93,-41.43,0.91,0.08,-1.38,3.71,12.19,-1.41,-3.55,-45.14,跑輸指數,4.6403,6.3789,-4.32,-30.4,-9.2,1067374,1045259.0,1.02,正常量能,53.02,跑輸觀望,2026-09-11 00:27:40,SPY
APEI,45.03,-1.79,-4.98,-14.08,24.56,0.08,-1.38,3.71,12.19,-1.87,-3.6,-17.79,跑輸指數,45.416,49.5866,-0.85,-9.19,-2.64,131395,235475.0,0.56,縮量回踩,15.88,跑輸觀望,2026-09-11 00:27:40,SPY
BCPC,168.34,-2.87,-4.99,3.71,9.3,0.08,-1.38,3.71,12.19,-2.95,-3.61,0.0,跑輸指數,176.595,171.154,-4.67,-1.64,-7.14,127763,150558.0,0.85,正常量能,18.26,跑輸觀望,2026-09-11 00:27:40,SPY
DORM,126.6,-0.46,-5.0,-1.08,2.01,0.08,-1.38,3.71,12.19,-0.54,-3.62,-4.79,跑輸指數,130.8325,134.8654,-3.24,-6.13,-7.18,144167,164788.0,0.87,正常量能,20.02,跑輸觀望,2026-09-11 00:27:53,SPY
CHY,12.565,-0.91,-5.04,1.44,17.06,0.08,-1.38,3.71,12.19,-0.99,-3.66,-2.27,跑輸指數,12.9922,13.008,-3.29,-3.41,-6.99,100592,130660.0,0.77,正常量能,12.4,跑輸觀望,2026-09-11 00:27:53,SPY
CHI,12.37,-0.32,-5.19,1.64,23.22,0.08,-1.38,3.71,12.19,-0.4,-3.81,-2.07,跑輸指數,12.8128,12.818,-3.46,-3.5,-6.99,73222,132786.0,0.55,縮量回踩,13.29,跑輸觀望,2026-09-11 00:27:53,SPY
CIGI,94.83,-4.35,-5.25,-4.6,-34.59,0.08,-1.38,3.71,12.19,-4.43,-3.87,-8.31,跑輸指數,102.7545,100.6006,-7.71,-5.74,-13.58,284668,225838.0,1.26,正常量能,37.74,跑輸觀望,2026-09-11 00:27:53,SPY
COST,902.6,-3.97,-5.26,-6.66,6.1,0.08,-1.38,3.71,12.19,-4.05,-3.88,-10.37,跑輸指數,942.977,941.3412,-4.28,-4.12,-7.08,1922453,1852618.0,1.04,正常量能,19.61,跑輸觀望,2026-09-11 00:27:53,SPY
GERN,1.4,-5.41,-5.41,25.0,6.06,0.08,-1.38,3.71,12.19,-5.49,-4.03,21.29,跑輸指數,1.5245,1.4712,-8.17,-4.84,-11.95,7693613,9411221.0,0.82,正常量能,56.86,跑輸觀望,2026-09-11 00:27:57,SPY
ALHC,13.03,-4.12,-5.44,-32.14,-35.56,0.08,-1.38,3.71,12.19,-4.2,-4.06,-35.85,跑輸指數,13.4378,16.8231,-3.03,-22.55,-6.66,4962167,4150518.0,1.2,正常量能,33.38,跑輸觀望,2026-09-11 00:27:40,SPY
FWONA,88.65,-1.16,-5.57,9.2,-0.47,0.08,-1.38,3.71,12.19,-1.24,-4.19,5.49,跑輸指數,93.1345,91.7378,-4.82,-3.37,-9.71,166837,135907.0,1.23,正常量能,23.12,跑輸觀望,2026-09-11 00:27:57,SPY
DOO,60.49,-2.02,-5.65,0.08,-15.42,0.08,-1.38,3.71,12.19,-2.1,-4.27,-3.63,跑輸指數,64.013,62.248,-5.5,-2.82,-11.8,370244,324542.0,1.14,正常量能,54.47,跑輸觀望,2026-09-11 00:27:53,SPY
FWONK,96.8,-0.15,-5.77,10.03,-1.26,0.08,-1.38,3.71,12.19,-0.23,-4.39,6.32,跑輸指數,101.301,99.8369,-4.44,-3.04,-9.24,2315929,1688956.0,1.37,正常量能,23.24,跑輸觀望,2026-09-11 00:27:57,SPY
DBVT,13.44,0.15,-5.82,-16.16,-29.45,0.08,-1.38,3.71,12.19,0.07,-4.44,-19.87,跑輸指數,14.0605,14.4814,-4.41,-7.19,-10.22,125340,163217.0,0.77,正常量能,45.52,跑輸觀望,2026-09-11 00:27:53,SPY
GCMG,12.9,-3.01,-5.84,14.96,17.69,0.08,-1.38,3.71,12.19,-3.09,-4.46,11.25,跑輸指數,13.4749,13.1559,-4.27,-1.95,-7.38,257452,430293.0,0.6,縮量回踩,21.09,跑輸觀望,2026-09-11 00:27:57,SPY
CGON,71.96,-5.14,-6.01,26.98,72.19,0.08,-1.38,3.71,12.19,-5.22,-4.63,23.27,跑輸指數,76.3575,73.6508,-5.76,-2.3,-10.81,657931,668452.0,0.98,正常量能,40.58,跑輸觀望,2026-09-11 00:27:53,SPY
DASH,197.245,-12.59,-6.01,26.71,-10.26,0.08,-1.38,3.71,12.19,-12.67,-4.63,23.0,跑輸指數,221.2043,204.2263,-10.83,-3.42,-16.75,3361991,4023715.0,0.84,正常量能,36.54,跑輸觀望,2026-09-11 00:27:53,SPY
CSGP,29.58,-7.5,-6.04,-12.82,-54.97,0.08,-1.38,3.71,12.19,-7.58,-4.66,-16.53,跑輸指數,31.804,30.3008,-6.99,-2.38,-12.3,7234679,6772189.0,1.07,正常量能,52.35,跑輸觀望,2026-09-11 00:27:53,SPY
ELVR,57.17,-5.21,-6.19,-22.36,8.3,0.08,-1.38,3.71,12.19,-5.29,-4.81,-26.07,跑輸指數,61.5295,60.2616,-7.09,-5.13,-16.98,51172,38414.0,1.33,正常量能,61.39,跑輸觀望,2026-09-11 00:27:53,SPY
FWRG,11.28,-6.58,-6.23,9.94,-26.61,0.08,-1.38,3.71,12.19,-6.66,-4.85,6.23,跑輸指數,12.4468,12.5124,-9.37,-9.85,-14.35,1362169,977273.0,1.39,正常量能,56.98,跑輸觀望,2026-09-11 00:27:57,SPY
FAST,48.79,0.08,-6.44,5.32,22.63,0.08,-1.38,3.71,12.19,0.0,-5.06,1.61,跑輸指數,50.3545,48.6572,-3.11,0.27,-6.57,7212341,5944082.0,1.21,正常量能,20.89,跑輸觀望,2026-09-11 00:27:53,SPY
ARWR,82.63,-0.13,-6.45,12.68,21.89,0.08,-1.38,3.71,12.19,-0.21,-5.07,8.97,跑輸指數,86.4685,84.1759,-4.44,-1.84,-7.58,1003192,1253995.0,0.8,正常量能,31.98,跑輸觀望,2026-09-11 00:27:40,SPY
AURA,7.2,-3.1,-6.49,13.39,35.85,0.08,-1.38,3.71,12.19,-3.18,-5.11,9.68,跑輸指數,7.622,7.3476,-5.54,-2.01,-11.76,785535,833337.0,0.94,正常量能,41.84,跑輸觀望,2026-09-11 00:27:40,SPY
CAKE,103.61,-4.38,-6.57,52.91,98.64,0.08,-1.38,3.71,12.19,-4.46,-5.19,49.2,跑輸指數,110.0635,97.9881,-5.86,5.74,-11.66,1493463,1589808.0,0.94,正常量能,43.77,跑輸觀望,2026-09-11 00:27:40,SPY
ENTX,2.84,-2.07,-6.58,132.79,60.45,0.08,-1.38,3.71,12.19,-2.15,-5.2,129.08,跑輸指數,3.0335,2.5975,-6.38,9.34,-18.16,437509,377180.0,1.16,正常量能,61.35,跑輸觀望,2026-09-11 00:27:53,SPY
ENSG,171.76,-0.83,-6.62,10.68,-1.17,0.08,-1.38,3.71,12.19,-0.91,-5.24,6.97,跑輸指數,176.9935,174.7684,-2.96,-1.72,-5.88,379264,304818.0,1.24,正常量能,16.34,跑輸觀望,2026-09-11 00:27:53,SPY
ADBE,254.86,-10.91,-6.63,7.14,-23.53,0.08,-1.38,3.71,12.19,-10.99,-5.25,3.43,跑輸指數,272.89,250.907,-6.61,1.58,-12.95,9883241,4649642.0,2.13,正常量能,48.59,跑輸觀望,2026-09-11 00:27:40,SPY
ATAT,33.13,-3.94,-6.99,-0.42,-15.57,0.08,-1.38,3.71,12.19,-4.02,-5.61,-4.13,跑輸指數,34.663,33.7188,-4.42,-1.75,-10.46,947273,1093209.0,0.87,正常量能,44.45,跑輸觀望,2026-09-11 00:27:40,SPY
FOXF,19.56,-2.4,-6.99,7.89,12.28,0.08,-1.38,3.71,12.19,-2.48,-5.61,4.18,跑輸指數,20.932,19.3887,-6.55,0.88,-10.48,498708,402650.0,1.24,正常量能,39.78,跑輸觀望,2026-09-11 00:27:53,SPY
CG,44.11,-5.22,-7.06,-1.58,-25.99,0.08,-1.38,3.71,12.19,-5.3,-5.68,-5.29,跑輸指數,48.1901,46.4814,-8.47,-5.1,-13.59,2756922,3280686.0,0.84,正常量能,40.28,跑輸觀望,2026-09-11 00:27:40,SPY
CCD,24.01,-0.66,-7.22,1.18,20.41,0.08,-1.38,3.71,12.19,-0.74,-5.84,-2.53,跑輸指數,24.9635,25.079,-3.82,-4.26,-8.45,46809,54465.0,0.86,正常量能,13.07,跑輸觀望,2026-09-11 00:27:40,SPY
DJT,8.71,-3.86,-7.24,6.74,-36.75,0.08,-1.38,3.71,12.19,-3.94,-5.86,3.03,跑輸指數,8.9508,9.1315,-2.69,-4.62,-10.85,2748336,3795007.0,0.72,正常量能,60.47,跑輸觀望,2026-09-11 00:27:53,SPY
GOOG,328.38,-1.04,-7.66,-9.3,4.35,0.08,-1.38,3.71,12.19,-1.12,-6.28,-13.01,跑輸指數,338.8734,345.8744,-3.1,-5.06,-4.64,15219012,15245971.0,1.0,正常量能,16.61,跑輸觀望,2026-09-11 00:27:57,SPY
BEAM,25.175,-13.25,-7.72,-17.38,-7.24,0.08,-1.38,3.71,12.19,-13.33,-6.34,-21.09,跑輸指數,28.4537,28.9957,-11.52,-13.18,-18.87,1966295,1911665.0,1.03,正常量能,72.19,跑輸觀望,2026-09-11 00:27:40,SPY
AVTX,18.21,-3.91,-7.89,41.16,6.99,0.08,-1.38,3.71,12.19,-3.99,-6.51,37.45,跑輸指數,19.5815,19.1136,-7.0,-4.73,-12.24,913732,760387.0,1.2,正常量能,47.85,跑輸觀望,2026-09-11 00:27:40,SPY
ALKS,45.4,-3.81,-8.1,2.51,60.65,0.08,-1.38,3.71,12.19,-3.89,-6.72,-1.2,跑輸指數,48.199,50.2344,-5.81,-9.62,-9.71,1193891,1284555.0,0.93,正常量能,25.83,跑輸觀望,2026-09-11 00:27:40,SPY
ABNB,169.63,-7.07,-8.16,29.14,27.53,0.08,-1.38,3.71,12.19,-7.15,-6.78,25.43,跑輸指數,183.6755,163.9914,-7.65,3.44,-10.96,3949620,4729131.0,0.84,正常量能,33.29,跑輸觀望,2026-09-11 00:27:40,SPY
DSGX,73.44,-8.69,-8.2,-1.82,-13.73,0.08,-1.38,3.71,12.19,-8.77,-6.82,-5.53,跑輸指數,78.007,75.3572,-5.85,-2.54,-10.26,944693,637335.0,1.48,正常量能,34.29,跑輸觀望,2026-09-11 00:27:53,SPY
DLTR,118.39,-10.11,-8.49,5.56,-7.29,0.08,-1.38,3.71,12.19,-10.19,-7.11,1.85,跑輸指數,129.6545,127.2276,-8.69,-6.95,-13.43,2513706,2466395.0,1.02,正常量能,40.04,跑輸觀望,2026-09-11 00:27:53,SPY
FELE,98.26,-0.17,-8.54,-4.01,2.11,0.08,-1.38,3.71,12.19,-0.25,-7.16,-7.72,跑輸指數,101.9645,104.0769,-3.63,-5.59,-8.54,260199,200665.0,1.3,正常量能,17.78,跑輸觀望,2026-09-11 00:27:53,SPY
EVER,23.36,-5.92,-8.57,20.47,-8.14,0.08,-1.38,3.71,12.19,-6.0,-7.19,16.76,跑輸指數,25.0605,25.2144,-6.79,-7.35,-13.0,710331,536432.0,1.32,正常量能,46.43,跑輸觀望,2026-09-11 00:27:53,SPY
CBRL,51.15,-5.63,-8.82,41.6,94.39,0.08,-1.38,3.71,12.19,-5.71,-7.44,37.89,跑輸指數,56.1805,54.7418,-8.95,-6.56,-13.36,902002,764280.0,1.18,正常量能,41.74,跑輸觀望,2026-09-11 00:27:40,SPY
EXTR,21.46,-1.47,-8.84,-25.3,29.75,0.08,-1.38,3.71,12.19,-1.55,-7.46,-29.01,跑輸指數,22.784,26.966,-5.81,-20.42,-12.12,1188416,1393876.0,0.85,正常量能,31.13,跑輸觀望,2026-09-11 00:27:53,SPY
CASH,79.1,-1.54,-9.12,-2.5,10.19,0.08,-1.38,3.71,12.19,-1.62,-7.74,-6.21,跑輸指數,83.071,86.516,-4.78,-8.57,-8.73,263538,211737.0,1.24,正常量能,19.25,跑輸觀望,2026-09-11 00:27:40,SPY
AMZN,252.4,-0.99,-9.24,3.36,11.43,0.08,-1.38,3.71,12.19,-1.07,-7.86,-0.35,跑輸指數,260.1475,254.6802,-2.98,-0.9,-5.57,25371219,32212121.0,0.79,正常量能,25.7,跑輸觀望,2026-09-11 00:27:40,SPY
BSY,32.01,-10.13,-9.35,-3.32,-15.78,0.08,-1.38,3.71,12.19,-10.21,-7.97,-7.03,跑輸指數,35.769,34.2168,-10.51,-6.45,-15.05,2551799,2143420.0,1.19,正常量能,37.24,跑輸觀望,2026-09-11 00:27:40,SPY
AZTA,30.15,-4.5,-9.54,32.7,-9.7,0.08,-1.38,3.71,12.19,-4.58,-8.16,28.99,跑輸指數,33.128,29.9276,-8.99,0.74,-19.39,842444,799382.0,1.05,正常量能,58.1,跑輸觀望,2026-09-11 00:27:40,SPY
ATEX,83.93,-6.28,-9.55,30.02,277.55,0.08,-1.38,3.71,12.19,-6.36,-8.17,26.31,跑輸指數,89.754,95.8521,-6.49,-12.44,-11.34,372588,299854.0,1.24,正常量能,48.44,跑輸觀望,2026-09-11 00:27:40,SPY
CLDX,38.78,-1.17,-9.75,31.01,43.58,0.08,-1.38,3.71,12.19,-1.25,-8.37,27.3,跑輸指數,40.62,39.1132,-4.53,-0.85,-13.57,949009,684250.0,1.39,正常量能,28.85,跑輸觀望,2026-09-11 00:27:53,SPY
AFRM,68.15,-2.56,-9.78,4.67,-7.94,0.08,-1.38,3.71,12.19,-2.64,-8.4,0.96,跑輸指數,74.9727,76.6665,-9.1,-11.11,-13.02,3718436,5575467.0,0.67,縮量回踩,58.71,跑輸觀望,2026-09-11 00:27:40,SPY
CMPR,85.3,-3.1,-9.81,-7.85,29.91,0.08,-1.38,3.71,12.19,-3.18,-8.43,-11.56,跑輸指數,89.6715,95.2734,-4.88,-10.47,-13.52,122310,192130.0,0.64,量價背馳,29.71,跑輸觀望,2026-09-11 00:27:53,SPY
GLUE,14.26,-0.35,-9.86,-14.15,-6.86,0.08,-1.38,3.71,12.19,-0.43,-8.48,-17.86,跑輸指數,14.6093,18.6553,-2.39,-23.56,-10.6,1064015,1029061.0,1.03,正常量能,54.42,跑輸觀望,2026-09-11 00:27:57,SPY
ETOR,30.6,-3.8,-10.0,-19.83,-14.24,0.08,-1.38,3.71,12.19,-3.88,-8.62,-23.54,跑輸指數,30.324,34.5797,0.91,-11.51,-6.56,1096975,1280379.0,0.86,正常量能,50.51,跑輸觀望,2026-09-11 00:27:53,SPY
APP,305.06,-2.14,-10.01,-41.43,-50.66,0.08,-1.38,3.71,12.19,-2.22,-8.63,-45.14,跑輸指數,310.9065,386.4114,-1.88,-21.05,-4.84,4726896,4740630.0,1.0,正常量能,35.01,跑輸觀望,2026-09-11 00:27:40,SPY
BBIO,76.08,-0.64,-10.15,12.41,-2.75,0.08,-1.38,3.71,12.19,-0.72,-8.77,8.7,跑輸指數,79.152,80.7744,-3.88,-5.81,-9.37,3042669,1970258.0,1.54,放量突破,24.48,跑輸觀望,2026-09-11 00:27:40,SPY
BCRX,8.81,-11.19,-10.47,5.76,17.47,0.08,-1.38,3.71,12.19,-11.27,-9.09,2.05,跑輸指數,9.7905,9.7158,-10.01,-9.32,-16.81,8572530,3393692.0,2.53,正常量能,51.5,跑輸觀望,2026-09-11 00:27:40,SPY
DAKT,19.05,-1.6,-10.48,-1.24,-3.98,0.08,-1.38,3.71,12.19,-1.68,-9.1,-4.95,跑輸指數,19.5425,19.9032,-2.52,-4.29,-7.66,711685,705659.0,1.01,正常量能,24.62,跑輸觀望,2026-09-11 00:27:53,SPY
GEHC,65.17,-7.46,-10.65,-1.22,-21.2,0.08,-1.38,3.71,12.19,-7.54,-9.27,-4.93,跑輸指數,71.8305,68.3024,-9.27,-4.59,-12.9,3090594,2639235.0,1.17,正常量能,21.55,跑輸觀望,2026-09-11 00:27:57,SPY
CALM,73.23,-7.33,-10.67,-5.74,-5.43,0.08,-1.38,3.71,12.19,-7.41,-9.29,-9.45,跑輸指數,80.027,83.7552,-8.49,-12.57,-13.44,1745584,921504.0,1.89,正常量能,25.94,跑輸觀望,2026-09-11 00:27:40,SPY
DHC,7.51,-1.57,-10.7,-14.47,51.44,0.08,-1.38,3.71,12.19,-1.65,-9.32,-18.18,跑輸指數,7.915,8.5784,-5.12,-12.45,-10.38,1842934,1312422.0,1.4,正常量能,23.51,跑輸觀望,2026-09-11 00:27:53,SPY
CSCO,109.43,-0.28,-10.72,-8.74,45.23,0.08,-1.38,3.71,12.19,-0.36,-9.34,-12.45,跑輸指數,111.33,113.9999,-1.71,-4.01,-11.66,11462555,17709588.0,0.65,量價背馳,34.78,跑輸觀望,2026-09-11 00:27:53,SPY
CTRN,66.21,-2.45,-10.73,51.54,59.43,0.08,-1.38,3.71,12.19,-2.53,-9.35,47.83,跑輸指數,70.468,66.8444,-6.04,-0.95,-11.18,93634,161297.0,0.58,縮量回踩,40.62,跑輸觀望,2026-09-11 00:27:53,SPY
ACHC,28.19,-0.21,-11.3,10.55,97.27,0.08,-1.38,3.71,12.19,-0.29,-9.92,6.84,跑輸指數,28.804,30.6202,-2.13,-7.94,-11.07,1087976,1547924.0,0.7,正常量能,53.86,跑輸觀望,2026-09-11 00:27:40,SPY
FTRE,16.79,-5.25,-11.59,-0.53,-0.12,0.08,-1.38,3.71,12.19,-5.33,-10.21,-4.24,跑輸指數,18.069,18.2642,-7.08,-8.07,-10.98,741126,1124731.0,0.66,縮量回踩,44.99,跑輸觀望,2026-09-11 00:27:53,SPY
GLBE,36.11,-2.38,-12.25,11.52,-4.62,0.08,-1.38,3.71,12.19,-2.46,-10.87,7.81,跑輸指數,39.5435,38.8208,-8.68,-6.98,-14.75,1041184,1125224.0,0.93,正常量能,38.97,跑輸觀望,2026-09-11 00:27:57,SPY
CGNT,8.15,-3.44,-12.65,-8.53,-8.43,0.08,-1.38,3.71,12.19,-3.52,-11.27,-12.24,跑輸指數,8.6915,8.8296,-6.23,-7.7,-12.93,657104,661845.0,0.99,正常量能,37.47,跑輸觀望,2026-09-11 00:27:53,SPY
CHTR,133.89,-8.41,-12.66,-1.09,-36.02,0.08,-1.38,3.71,12.19,-8.49,-11.28,-4.8,跑輸指數,150.287,143.2672,-10.91,-6.55,-15.78,3499087,2910579.0,1.2,正常量能,67.18,跑輸觀望,2026-09-11 00:27:53,SPY
FWRD,16.38,0.0,-12.73,40.84,-34.82,0.08,-1.38,3.71,12.19,-0.08,-11.35,37.13,跑輸指數,17.804,15.9126,-8.0,2.94,-18.91,314029,500081.0,0.63,縮量回踩,61.56,跑輸觀望,2026-09-11 00:27:57,SPY
EXPE,272.6,-10.4,-13.06,18.15,-3.1,0.08,-1.38,3.71,12.19,-10.48,-11.68,14.44,跑輸指數,316.5002,294.7623,-13.87,-7.52,-19.5,1789168,1595428.0,1.12,正常量能,48.23,跑輸觀望,2026-09-11 00:27:53,SPY
ALGN,152.92,-1.32,-13.13,-14.14,-1.99,0.08,-1.38,3.71,12.19,-1.4,-11.75,-17.85,跑輸指數,162.4375,170.4822,-5.86,-10.3,-15.66,835480,848614.0,0.98,正常量能,34.94,跑輸觀望,2026-09-11 00:27:40,SPY
ERAS,15.7,-6.32,-13.36,17.08,337.33,0.08,-1.38,3.71,12.19,-6.4,-11.98,13.37,跑輸指數,17.5725,18.2498,-10.66,-13.97,-19.45,8248141,3810797.0,2.16,正常量能,56.15,跑輸觀望,2026-09-11 00:27:53,SPY
FER,56.56,-1.98,-13.56,-14.06,-11.52,0.08,-1.38,3.71,12.19,-2.06,-12.18,-17.77,跑輸指數,61.0263,63.3475,-7.32,-10.71,-14.23,1567531,1239442.0,1.26,正常量能,23.39,跑輸觀望,2026-09-11 00:27:53,SPY
CARG,32.48,-6.59,-13.59,14.93,-13.73,0.08,-1.38,3.71,12.19,-6.67,-12.21,11.22,跑輸指數,35.8045,35.5979,-9.29,-8.76,-14.39,833874,783929.0,1.06,正常量能,29.6,跑輸觀望,2026-09-11 00:27:40,SPY
FTAI,185.25,-2.13,-13.65,-20.57,-11.44,0.08,-1.38,3.71,12.19,-2.21,-12.27,-24.28,跑輸指數,202.723,212.8701,-8.62,-12.98,-18.55,1990862,1217898.0,1.63,正常量能,62.02,跑輸觀望,2026-09-11 00:27:53,SPY
DNLI,21.57,-7.29,-13.72,3.75,32.58,0.08,-1.38,3.71,12.19,-7.37,-12.34,0.04,跑輸指數,23.9843,24.2749,-10.07,-11.14,-16.04,938544,1163277.0,0.81,正常量能,34.68,跑輸觀望,2026-09-11 00:27:53,SPY
AAL,12.94,-0.08,-13.73,-8.16,-16.41,0.08,-1.38,3.71,12.19,-0.16,-12.35,-11.87,跑輸指數,13.736,15.0614,-5.79,-14.09,-14.08,62122636,61060762.0,1.02,正常量能,26.65,跑輸觀望,2026-09-11 00:27:40,SPY
AVGO,364.38,-1.43,-13.74,-6.94,5.21,0.08,-1.38,3.71,12.19,-1.51,-12.36,-10.65,跑輸指數,373.0465,383.571,-2.32,-5.0,-12.79,21364163,25214618.0,0.85,正常量能,37.64,跑輸觀望,2026-09-11 00:27:40,SPY
COLL,23.36,-2.67,-14.12,-32.09,-48.69,0.08,-1.38,3.71,12.19,-2.75,-12.74,-35.8,跑輸指數,26.1515,31.3322,-10.67,-25.44,-18.72,866402,885050.0,0.98,正常量能,47.06,跑輸觀望,2026-09-11 00:27:53,SPY
CDNS,284.6,-9.09,-14.25,-27.19,-8.31,0.08,-1.38,3.71,12.19,-9.17,-12.87,-30.9,跑輸指數,317.726,338.017,-10.43,-15.8,-18.11,1906119,2380971.0,0.8,正常量能,42.25,跑輸觀望,2026-09-11 00:27:40,SPY
BHF,51.15,-3.47,-14.88,-18.53,-20.78,0.08,-1.38,3.71,12.19,-3.55,-13.5,-22.24,跑輸指數,53.998,59.7596,-5.27,-14.41,-14.49,1532171,1061304.0,1.44,正常量能,29.93,跑輸觀望,2026-09-11 00:27:40,SPY
EVLV,4.93,-2.57,-15.87,-18.51,-26.42,0.08,-1.38,3.71,12.19,-2.65,-14.49,-22.22,跑輸指數,5.31,5.6154,-7.16,-12.21,-15.0,1831088,1869809.0,0.98,正常量能,38.67,跑輸觀望,2026-09-11 00:27:53,SPY
BIDU,92.03,-2.98,-15.95,-24.01,-38.77,0.08,-1.38,3.71,12.19,-3.06,-14.57,-27.72,跑輸指數,96.1635,104.9236,-4.3,-12.29,-12.22,2327192,3595910.0,0.65,縮量回踩,57.99,跑輸觀望,2026-09-11 00:27:40,SPY
FCEL,16.57,-2.99,-16.44,-5.26,102.82,0.08,-1.38,3.71,12.19,-3.07,-15.06,-8.97,跑輸指數,18.6745,20.9186,-11.27,-20.79,-25.93,5769669,8328818.0,0.69,縮量回踩,128.04,跑輸觀望,2026-09-11 00:27:53,SPY
DGII,68.91,-3.12,-16.73,4.13,59.66,0.08,-1.38,3.71,12.19,-3.2,-15.35,0.42,跑輸指數,75.8885,72.6748,-9.2,-5.18,-19.16,215808,351315.0,0.61,縮量回踩,37.06,跑輸觀望,2026-09-11 00:27:53,SPY
