ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FRMI,7.14,23.53,19.0,-10.3,-19.05,0.57,-0.08,12.3,8.87,22.96,19.08,-22.6,跑贏指數,6.3685,5.8117,12.11,22.86,0.0,21103879,16468689.0,1.28,正常量能,114.88,過度延伸,2026-06-13 00:03:10,SPY
ESTA,82.14,10.54,18.91,29.66,19.32,0.57,-0.08,12.3,8.87,9.97,18.99,17.36,跑贏指數,73.055,69.0076,12.44,19.03,-3.49,468700,486575.0,0.96,正常量能,59.79,過度延伸,2026-06-13 00:03:10,SPY
ASML,1863.55,13.51,17.83,38.79,60.69,0.57,-0.08,12.3,8.87,12.94,17.91,26.49,跑贏指數,1657.032,1536.0868,12.46,21.32,-1.89,2519009,1866875.0,1.35,正常量能,62.09,過度延伸,2026-06-13 00:02:58,SPY
AIP,41.0,19.6,15.33,180.25,163.16,0.57,-0.08,12.3,8.87,19.03,15.41,167.95,跑贏指數,35.997,29.7104,13.9,38.0,0.0,1357425,1118726.0,1.21,正常量能,80.63,過度延伸,2026-06-13 00:02:58,SPY
CAMT,193.27,17.7,14.44,29.73,67.33,0.57,-0.08,12.3,8.87,17.13,14.52,17.43,跑贏指數,170.694,178.1006,13.23,8.52,0.0,476815,492026.0,0.97,正常量能,91.3,過度延伸,2026-06-13 00:02:58,SPY
ALVO,4.17,17.8,13.62,20.17,-16.6,0.57,-0.08,12.3,8.87,17.23,13.7,7.87,跑贏指數,3.554,3.5288,17.33,18.17,-1.65,529893,756510.0,0.7,正常量能,108.39,過度延伸,2026-06-13 00:02:58,SPY
CHEF,90.75,12.4,12.73,40.48,45.46,0.57,-0.08,12.3,8.87,11.83,12.81,28.18,跑贏指數,79.8595,74.0284,13.64,22.59,0.0,466776,427109.0,1.09,正常量能,32.32,過度延伸,2026-06-13 00:03:10,SPY
ACLS,180.12,22.4,11.08,116.52,109.15,0.57,-0.08,12.3,8.87,21.83,11.16,104.22,跑贏指數,156.9835,142.553,14.74,26.35,0.0,640569,555113.0,1.15,正常量能,77.09,過度延伸,2026-06-13 00:02:58,SPY
AMKR,82.78,27.45,11.08,92.77,93.46,0.57,-0.08,12.3,8.87,26.88,11.16,80.47,跑贏指數,70.8061,68.4886,16.91,20.87,0.0,7453420,5402326.0,1.38,正常量能,88.99,過度延伸,2026-06-13 00:02:58,SPY
ALHC,19.75,28.5,8.1,16.24,-2.32,0.57,-0.08,12.3,8.87,27.93,8.18,3.94,跑贏指數,16.3813,18.6167,20.56,6.09,-3.94,4307576,6171474.0,0.7,縮量回踩,112.88,過度延伸,2026-06-13 00:02:58,SPY
ELVN,46.13,32.9,5.9,66.11,196.85,0.57,-0.08,12.3,8.87,32.33,5.98,53.81,跑贏指數,39.172,41.5268,17.76,11.08,0.0,6144062,1326713.0,4.63,放量突破,81.18,過度延伸,2026-06-13 00:03:10,SPY
AMWD,48.09,34.14,4.84,-6.49,-12.55,0.57,-0.08,12.3,8.87,33.57,4.92,-18.79,跑贏指數,39.3815,40.66,22.11,18.27,0.0,0,372765.0,0.0,縮量回踩,83.85,過度延伸,2026-06-13 00:02:58,SPY
ALMS,24.15,26.71,-2.86,-2.66,169.68,0.57,-0.08,12.3,8.87,26.14,-2.78,-14.96,接近突破,21.1222,22.9463,14.33,5.25,0.0,2238888,1172194.0,1.91,放量突破,82.27,過度延伸,2026-06-13 00:02:58,SPY
AZTA,22.59,-0.44,32.65,5.46,-32.35,0.57,-0.08,12.3,8.87,-1.01,32.73,-6.84,接近突破,21.2155,22.1378,6.48,2.04,-5.44,522393,1255110.0,0.42,量價背馳,51.13,跑輸觀望,2026-06-13 00:02:58,SPY
ENPH,54.59,-2.64,29.98,23.87,61.75,0.57,-0.08,12.3,8.87,-3.21,30.06,11.57,接近突破,60.1965,44.8656,-9.31,21.67,-24.53,5041031,9565457.0,0.53,縮量回踩,136.9,跑輸觀望,2026-06-13 00:03:10,SPY
ASTS,82.41,-11.96,10.16,-4.55,-1.27,0.57,-0.08,12.3,8.87,-12.53,10.24,-16.85,接近突破,101.3285,89.2342,-18.67,-7.65,-38.08,54519253,27444893.0,1.99,正常量能,139.32,跑輸觀望,2026-06-13 00:02:58,SPY
BKNG,164.94,-0.54,6.66,-2.53,-22.17,0.57,-0.08,12.3,8.87,-1.11,6.74,-14.83,接近突破,162.7332,169.1883,1.36,-2.51,-2.63,6364680,7417519.0,0.86,正常量能,23.16,跑輸觀望,2026-06-13 00:02:58,SPY
FAST,46.57,-0.47,6.4,2.99,16.41,0.57,-0.08,12.3,8.87,-1.04,6.48,-9.31,接近突破,45.0455,45.0578,3.38,3.36,-1.25,4501752,6710873.0,0.67,量價背馳,22.15,跑輸觀望,2026-06-13 00:03:10,SPY
EXPE,224.89,-1.74,3.59,-1.31,-20.18,0.57,-0.08,12.3,8.87,-2.31,3.67,-13.61,接近突破,222.9454,234.7539,0.87,-4.2,-2.67,1255242,1510792.0,0.83,正常量能,30.08,跑輸觀望,2026-06-13 00:03:10,SPY
DOCU,45.03,-4.72,-0.09,-4.29,-30.56,0.57,-0.08,12.3,8.87,-5.29,-0.01,-16.59,接近突破,49.1445,47.5316,-8.37,-5.26,-21.03,4209145,4103722.0,1.03,正常量能,59.02,跑輸觀望,2026-06-13 00:03:10,SPY
CCXI,10.22,-0.68,-0.2,0.69,-0.39,0.57,-0.08,12.3,8.87,-1.25,-0.12,-11.61,接近突破,10.253,10.2306,-0.32,-0.1,-0.68,1166,21268.0,0.05,縮量回踩,4.6,跑輸觀望,2026-06-13 00:02:58,SPY
CMPR,88.88,-6.0,-0.45,25.09,35.36,0.57,-0.08,12.3,8.87,-6.57,-0.37,12.79,接近突破,96.9815,89.0234,-8.35,-0.16,-14.93,169456,211148.0,0.8,正常量能,52.53,跑輸觀望,2026-06-13 00:03:10,SPY
CSQ,20.1,0.65,-1.12,14.61,7.67,0.57,-0.08,12.3,8.87,0.08,-1.04,2.31,跑輸指數,20.222,19.5668,-0.6,2.73,-2.95,181696,232060.0,0.78,正常量能,19.72,跑輸觀望,2026-06-13 00:03:10,SPY
ABUS,4.26,0.24,-1.16,0.0,-10.69,0.57,-0.08,12.3,8.87,-0.33,-1.08,-12.3,跑輸指數,4.353,4.3628,-2.14,-2.36,-8.19,957137,1551337.0,0.62,縮量回踩,43.47,跑輸觀望,2026-06-13 00:02:58,SPY
AUPH,15.82,-0.13,-1.31,13.41,3.06,0.57,-0.08,12.3,8.87,-0.7,-1.23,1.11,跑輸指數,15.588,15.7516,1.49,0.43,-3.36,670486,1203069.0,0.56,縮量回踩,31.99,跑輸觀望,2026-06-13 00:02:58,SPY
CIGI,97.39,0.24,-1.35,-9.8,-32.94,0.57,-0.08,12.3,8.87,-0.33,-1.27,-22.1,跑輸指數,96.0905,102.764,1.35,-5.23,-2.18,95257,203133.0,0.47,量價背馳,23.43,跑輸觀望,2026-06-13 00:03:10,SPY
APEI,52.13,-0.99,-1.47,-9.59,44.2,0.57,-0.08,12.3,8.87,-1.56,-1.39,-21.89,跑輸指數,52.4,55.3618,-0.52,-5.84,-4.21,114647,202957.0,0.56,縮量回踩,31.7,跑輸觀望,2026-06-13 00:02:58,SPY
EQIX,1055.85,-2.32,-1.5,9.4,39.62,0.57,-0.08,12.3,8.87,-2.89,-1.42,-2.9,跑輸指數,1064.6548,1064.5034,-0.83,-0.81,-3.06,491764,542598.0,0.91,正常量能,19.67,跑輸觀望,2026-06-13 00:03:10,SPY
BSY,30.67,-6.86,-1.66,-19.53,-19.31,0.57,-0.08,12.3,8.87,-7.43,-1.58,-31.83,跑輸指數,32.7409,33.1133,-6.33,-7.38,-12.8,5927985,2760324.0,2.15,放量突破,45.57,跑輸觀望,2026-06-13 00:02:58,SPY
ACGL,91.66,0.52,-1.78,-1.94,-2.34,0.57,-0.08,12.3,8.87,-0.05,-1.7,-14.24,跑輸指數,92.0095,94.3404,-0.38,-2.84,-5.35,1948065,2575633.0,0.76,正常量能,24.24,跑輸觀望,2026-06-13 00:02:58,SPY
CRON,2.68,-2.19,-1.83,7.2,-0.74,0.57,-0.08,12.3,8.87,-2.76,-1.75,-5.1,跑輸指數,2.733,2.6798,-1.94,0.01,-5.63,846002,1380740.0,0.61,縮量回踩,33.54,跑輸觀望,2026-06-13 00:03:10,SPY
GAIN,15.37,0.13,-1.87,11.35,13.29,0.57,-0.08,12.3,8.87,-0.44,-1.79,-0.95,跑輸指數,15.7934,15.791,-2.68,-2.67,-6.51,191510,252410.0,0.76,正常量能,22.01,跑輸觀望,2026-06-13 00:03:13,SPY
ERIC,12.28,-2.23,-2.0,8.92,31.16,0.57,-0.08,12.3,8.87,-2.8,-1.92,-3.38,跑輸指數,12.847,12.2136,-4.41,0.54,-10.63,5974349,10484192.0,0.57,量價背馳,49.24,跑輸觀望,2026-06-13 00:03:10,SPY
AAPL,291.13,-5.27,-2.59,16.5,7.62,0.57,-0.08,12.3,8.87,-5.84,-2.51,4.2,跑輸指數,303.881,285.3621,-4.2,2.02,-7.64,37905580,50443164.0,0.75,正常量能,23.81,跑輸觀望,2026-06-13 00:02:58,SPY
FRHC,138.2,-6.94,-2.6,4.7,11.25,0.57,-0.08,12.3,8.87,-7.51,-2.52,-7.6,跑輸指數,145.7372,147.7625,-5.17,-6.47,-13.2,99415,176111.0,0.56,縮量回踩,46.31,跑輸觀望,2026-06-13 00:03:10,SPY
BBIO,66.8,-1.2,-2.64,-3.76,-14.62,0.57,-0.08,12.3,8.87,-1.77,-2.56,-16.06,跑輸指數,67.0208,70.1295,-0.33,-4.75,-4.95,1467165,2787988.0,0.53,縮量回踩,36.6,跑輸觀望,2026-06-13 00:02:58,SPY
ALNY,282.85,-6.67,-2.96,-9.75,-29.32,0.57,-0.08,12.3,8.87,-7.24,-2.88,-22.05,跑輸指數,294.8245,303.8584,-4.06,-6.91,-7.28,1400688,1055254.0,1.33,正常量能,34.23,跑輸觀望,2026-06-13 00:02:58,SPY
BKR,63.14,0.88,-3.47,16.75,34.9,0.57,-0.08,12.3,8.87,0.31,-3.39,4.45,跑輸指數,64.574,64.2564,-2.22,-1.74,-5.46,6924634,7578357.0,0.91,正常量能,39.64,跑輸觀望,2026-06-13 00:02:58,SPY
EBAY,108.61,-0.68,-3.63,19.24,25.52,0.57,-0.08,12.3,8.87,-1.25,-3.55,6.94,跑輸指數,111.4565,106.2899,-2.55,2.18,-8.45,2831927,4644071.0,0.61,縮量回踩,31.12,跑輸觀望,2026-06-13 00:03:10,SPY
CHRD,135.34,0.41,-3.88,10.59,45.72,0.57,-0.08,12.3,8.87,-0.16,-3.8,-1.71,跑輸指數,139.2276,137.8332,-2.79,-1.81,-8.77,471669,712008.0,0.66,量價背馳,41.71,跑輸觀望,2026-06-13 00:03:10,SPY
FFIC,15.495,-2.36,-3.88,0.42,5.27,0.57,-0.08,12.3,8.87,-2.93,-3.8,-11.88,跑輸指數,15.8128,15.7148,-2.01,-1.4,-4.17,2320111,338287.0,6.86,正常量能,27.45,跑輸觀望,2026-06-13 00:03:10,SPY
FANG,192.13,-0.25,-3.93,5.93,27.57,0.57,-0.08,12.3,8.87,-0.82,-3.85,-6.37,跑輸指數,198.842,195.6279,-3.38,-1.79,-8.77,2032974,2412859.0,0.84,正常量能,39.09,跑輸觀望,2026-06-13 00:03:10,SPY
CHYM,16.7,-4.46,-3.97,-18.97,-36.74,0.57,-0.08,12.3,8.87,-5.03,-3.89,-31.27,跑輸指數,17.6735,19.6971,-5.51,-15.22,-13.11,3761062,4149958.0,0.91,正常量能,52.18,跑輸觀望,2026-06-13 00:03:10,SPY
BBOT,7.75,-0.77,-4.08,-14.74,-36.94,0.57,-0.08,12.3,8.87,-1.34,-4.0,-27.04,跑輸指數,8.271,8.4921,-6.3,-8.74,-14.93,227435,374102.0,0.61,量價背馳,56.24,跑輸觀望,2026-06-13 00:02:58,SPY
CADL,8.56,0.59,-4.25,83.3,57.35,0.57,-0.08,12.3,8.87,0.02,-4.17,71.0,跑輸指數,8.305,7.2622,3.07,17.87,-7.66,1361630,1940206.0,0.7,正常量能,62.89,跑輸觀望,2026-06-13 00:02:58,SPY
EEFT,66.66,-0.12,-4.59,-6.28,-10.04,0.57,-0.08,12.3,8.87,-0.69,-4.51,-18.58,跑輸指數,68.19,70.2702,-2.24,-5.14,-9.77,563311,696441.0,0.81,正常量能,42.32,跑輸觀望,2026-06-13 00:03:10,SPY
DGICB,18.22,-4.86,-4.91,20.26,5.81,0.57,-0.08,12.3,8.87,-5.43,-4.83,7.96,跑輸指數,18.8645,18.663,-3.42,-2.37,-4.96,500,440.0,1.14,正常量能,45.17,跑輸觀望,2026-06-13 00:03:10,SPY
EZPW,31.25,-2.19,-5.27,20.8,55.78,0.57,-0.08,12.3,8.87,-2.76,-5.19,8.5,跑輸指數,32.1265,31.5024,-2.73,-0.8,-9.73,506623,814261.0,0.62,量價背馳,54.85,跑輸觀望,2026-06-13 00:03:10,SPY
CRSP,49.8,-3.94,-5.59,2.15,-7.38,0.57,-0.08,12.3,8.87,-4.51,-5.51,-10.15,跑輸指數,51.534,52.5115,-3.36,-5.16,-12.55,1149018,1719451.0,0.67,縮量回踩,62.81,跑輸觀望,2026-06-13 00:03:10,SPY
EVCM,9.13,-0.76,-5.88,-9.15,-20.95,0.57,-0.08,12.3,8.87,-1.33,-5.8,-21.45,跑輸指數,10.001,10.8974,-8.71,-16.22,-18.84,148183,132264.0,1.12,正常量能,58.34,跑輸觀望,2026-06-13 00:03:10,SPY
DOX,56.4,-6.14,-5.89,-14.23,-29.02,0.57,-0.08,12.3,8.87,-6.71,-5.81,-26.53,跑輸指數,60.819,63.2,-7.27,-10.76,-13.58,1406198,1162615.0,1.21,正常量能,30.63,跑輸觀望,2026-06-13 00:03:10,SPY
AAON,127.19,-4.09,-5.98,51.89,60.93,0.57,-0.08,12.3,8.87,-4.66,-5.9,39.59,跑輸指數,135.3781,114.6211,-6.05,10.97,-14.15,981192,1040180.0,0.94,正常量能,55.94,跑輸觀望,2026-06-13 00:02:58,SPY
EXE,88.78,-3.57,-6.62,-16.54,-18.19,0.57,-0.08,12.3,8.87,-4.14,-6.54,-28.84,跑輸指數,93.398,95.8651,-4.94,-7.39,-12.0,3200221,3218156.0,0.99,正常量能,26.44,跑輸觀望,2026-06-13 00:03:10,SPY
CPRT,30.75,-0.68,-6.65,-9.8,-18.59,0.57,-0.08,12.3,8.87,-1.25,-6.57,-22.1,跑輸指數,32.1415,32.8408,-4.33,-6.37,-10.61,8749090,11244854.0,0.78,正常量能,31.04,跑輸觀望,2026-06-13 00:03:10,SPY
ETOR,38.52,0.76,-6.71,27.93,7.96,0.57,-0.08,12.3,8.87,0.19,-6.63,15.63,跑輸指數,39.6515,37.5762,-2.85,2.51,-8.24,376475,882489.0,0.43,縮量回踩,41.99,跑輸觀望,2026-06-13 00:03:10,SPY
EXPI,4.625,-2.63,-6.86,-18.34,-48.27,0.57,-0.08,12.3,8.87,-3.2,-6.78,-30.64,跑輸指數,4.7793,5.5724,-3.23,-17.0,-8.42,841406,1250281.0,0.67,縮量回踩,42.94,跑輸觀望,2026-06-13 00:03:10,SPY
CLFD,39.43,-1.52,-7.25,38.59,33.71,0.57,-0.08,12.3,8.87,-2.09,-7.17,26.29,跑輸指數,43.656,36.3892,-9.68,8.36,-23.08,237794,387145.0,0.61,縮量回踩,78.52,跑輸觀望,2026-06-13 00:03:10,SPY
ATAI,3.92,-0.76,-7.55,6.23,1.29,0.57,-0.08,12.3,8.87,-1.33,-7.47,-6.07,跑輸指數,4.2113,4.1673,-6.92,-5.93,-18.67,4974932,5179652.0,0.96,正常量能,68.18,跑輸觀望,2026-06-13 00:02:58,SPY
BMM,6.77,-6.62,-7.64,22.64,49.78,0.57,-0.08,12.3,8.87,-7.19,-7.56,10.34,跑輸指數,7.0577,7.2735,-4.08,-6.92,-17.14,58300,83455.0,0.7,量價背馳,85.62,跑輸觀望,2026-06-13 00:02:58,SPY
AVGO,382.07,-0.95,-8.33,18.85,10.14,0.57,-0.08,12.3,8.87,-1.52,-8.25,6.55,跑輸指數,418.7285,406.4476,-8.75,-6.0,-20.66,22196373,31270134.0,0.71,正常量能,67.34,跑輸觀望,2026-06-13 00:02:58,SPY
ENVX,6.66,-8.52,-8.64,34.82,-15.59,0.57,-0.08,12.3,8.87,-9.09,-8.56,22.52,跑輸指數,7.1035,6.7014,-6.24,-0.62,-22.74,4054138,7846507.0,0.52,縮量回踩,104.89,跑輸觀望,2026-06-13 00:03:10,SPY
CGNT,8.86,-1.45,-8.66,5.48,-0.45,0.57,-0.08,12.3,8.87,-2.02,-8.58,-6.82,跑輸指數,9.9215,9.756,-10.7,-9.18,-27.61,498437,820052.0,0.61,縮量回踩,91.72,跑輸觀望,2026-06-13 00:02:58,SPY
BEAM,29.03,-1.26,-8.85,15.38,6.96,0.57,-0.08,12.3,8.87,-1.83,-8.77,3.08,跑輸指數,29.5985,29.5645,-1.92,-1.81,-11.84,1583162,1897028.0,0.83,正常量能,80.09,跑輸觀望,2026-06-13 00:02:58,SPY
CYTK,70.15,-1.86,-9.16,16.8,13.64,0.57,-0.08,12.3,8.87,-2.43,-9.08,4.5,跑輸指數,73.5085,70.117,-4.57,0.05,-10.94,1248826,1751251.0,0.71,正常量能,37.02,跑輸觀望,2026-06-13 00:03:10,SPY
ACHC,24.6,0.49,-9.39,4.59,72.15,0.57,-0.08,12.3,8.87,-0.08,-9.31,-7.71,跑輸指數,24.411,25.6834,0.77,-4.22,-4.69,1877753,2383763.0,0.79,正常量能,51.15,跑輸觀望,2026-06-13 00:02:58,SPY
CRWV,100.55,0.16,-9.67,23.97,26.77,0.57,-0.08,12.3,8.87,-0.41,-9.59,11.67,跑輸指數,105.397,108.9835,-4.6,-7.74,-19.44,35926473,28338749.0,1.27,正常量能,80.51,跑輸觀望,2026-06-13 00:03:10,SPY
ELVA,9.5,-8.12,-9.95,19.05,19.95,0.57,-0.08,12.3,8.87,-8.69,-9.87,6.75,跑輸指數,10.596,9.925,-10.34,-4.28,-22.51,324146,479407.0,0.68,縮量回踩,92.29,跑輸觀望,2026-06-13 00:03:10,SPY
BWIN,18.13,-8.8,-9.98,-13.91,-23.76,0.57,-0.08,12.3,8.87,-9.37,-9.9,-26.21,跑輸指數,19.536,21.375,-7.2,-15.18,-13.17,1183516,1451381.0,0.82,正常量能,48.29,跑輸觀望,2026-06-13 00:02:58,SPY
BLKB,27.9,-1.45,-10.98,-36.63,-53.13,0.57,-0.08,12.3,8.87,-2.02,-10.9,-48.93,跑輸指數,29.621,33.9296,-5.81,-17.77,-14.78,573300,739990.0,0.77,正常量能,53.78,跑輸觀望,2026-06-13 00:02:58,SPY
ARRY,7.77,-3.96,-11.6,12.12,-19.73,0.57,-0.08,12.3,8.87,-4.53,-11.52,-0.18,跑輸指數,8.374,8.028,-7.21,-3.21,-16.09,6075558,5859753.0,1.04,正常量能,84.63,跑輸觀望,2026-06-13 00:02:58,SPY
AMZN,238.55,-3.04,-11.69,14.87,5.32,0.57,-0.08,12.3,8.87,-3.61,-11.61,2.57,跑輸指數,257.25,254.7736,-7.27,-6.37,-12.94,51013469,41731168.0,1.22,正常量能,27.95,跑輸觀望,2026-06-13 00:02:58,SPY
FORTY,117.5,-15.01,-12.37,2.51,-22.67,0.57,-0.08,12.3,8.87,-15.58,-12.29,-9.79,跑輸指數,130.1559,124.7193,-9.72,-5.79,-15.5,0,510.0,0.0,縮量回踩,55.36,跑輸觀望,2026-06-13 00:03:10,SPY
DJT,7.8,-5.68,-12.85,-20.41,-43.36,0.57,-0.08,12.3,8.87,-6.25,-12.77,-32.71,跑輸指數,8.416,8.9982,-7.32,-13.32,-17.63,3758809,4332240.0,0.87,正常量能,60.25,跑輸觀望,2026-06-13 00:03:10,SPY
CARG,27.17,-0.91,-12.97,-11.96,-27.84,0.57,-0.08,12.3,8.87,-1.48,-12.89,-24.26,跑輸指數,28.29,32.7007,-3.96,-16.91,-10.48,1068821,1584266.0,0.67,縮量回踩,40.7,跑輸觀望,2026-06-13 00:02:58,SPY
ADBE,204.02,-18.86,-13.58,-18.17,-38.79,0.57,-0.08,12.3,8.87,-19.43,-13.5,-30.47,跑輸指數,246.0575,244.8938,-17.08,-16.69,-25.55,24943796,7002950.0,3.56,正常量能,59.05,跑輸觀望,2026-06-13 00:02:58,SPY
ANNX,4.71,-10.96,-13.58,-16.78,0.43,0.57,-0.08,12.3,8.87,-11.53,-13.5,-29.08,跑輸指數,5.1995,5.617,-9.41,-16.15,-15.59,3195967,2739883.0,1.17,正常量能,60.92,跑輸觀望,2026-06-13 00:02:58,SPY
FCEL,16.94,-2.25,-14.96,155.51,107.34,0.57,-0.08,12.3,8.87,-2.82,-14.88,143.21,跑輸指數,20.6265,14.8342,-17.87,14.2,-35.78,7000164,11700293.0,0.6,縮量回踩,194.0,跑輸觀望,2026-06-13 00:03:10,SPY
ENSG,149.37,-12.29,-16.08,-28.75,-14.09,0.57,-0.08,12.3,8.87,-12.86,-16.0,-41.05,跑輸指數,166.3435,179.8632,-10.2,-16.95,-16.21,1213532,785257.0,1.55,放量突破,37.76,跑輸觀望,2026-06-13 00:03:10,SPY
CABA,3.01,-7.38,-16.16,-1.63,36.2,0.57,-0.08,12.3,8.87,-7.95,-16.08,-13.93,跑輸指數,3.446,3.3699,-12.65,-10.68,-21.41,2893505,3304900.0,0.88,正常量能,58.87,跑輸觀望,2026-06-13 00:02:58,SPY
CSIQ,16.73,-2.51,-16.56,-9.13,-34.16,0.57,-0.08,12.3,8.87,-3.08,-16.48,-21.43,跑輸指數,17.8855,16.143,-6.46,3.64,-18.67,2158635,3059252.0,0.71,正常量能,97.41,跑輸觀望,2026-06-13 00:03:10,SPY
AKAM,133.5,-10.59,-17.15,23.99,56.87,0.57,-0.08,12.3,8.87,-11.16,-17.07,11.69,跑輸指數,146.196,125.3194,-8.68,6.53,-16.75,2659734,5313542.0,0.5,量價背馳,52.24,跑輸觀望,2026-06-13 00:02:58,SPY
BVS,8.51,-5.86,-18.17,-1.28,18.03,0.57,-0.08,12.3,8.87,-6.43,-18.09,-13.58,跑輸指數,9.1802,9.6385,-7.3,-11.71,-22.21,437626,730391.0,0.6,縮量回踩,65.55,跑輸觀望,2026-06-13 00:02:58,SPY
ALLO,1.9,1.06,-18.45,-20.83,40.74,0.57,-0.08,12.3,8.87,0.49,-18.37,-33.13,跑輸指數,1.9915,2.2218,-4.59,-14.48,-15.56,8636227,7354656.0,1.17,正常量能,62.05,跑輸觀望,2026-06-13 00:02:58,SPY
FLY,31.87,-11.72,-19.05,35.79,34.13,0.57,-0.08,12.3,8.87,-12.29,-18.97,23.49,跑輸指數,42.7182,39.4654,-25.39,-19.25,-45.81,14472179,9600174.0,1.51,正常量能,160.44,跑輸觀望,2026-06-13 00:03:10,SPY
AURA,6.41,-3.32,-20.07,7.91,20.94,0.57,-0.08,12.3,8.87,-3.89,-19.99,-4.39,跑輸指數,7.0765,7.253,-9.42,-11.62,-17.18,958738,515332.0,1.86,放量突破,33.52,跑輸觀望,2026-06-13 00:02:58,SPY
ABVX,96.55,-4.9,-20.8,-16.41,-27.82,0.57,-0.08,12.3,8.87,-5.47,-20.72,-28.71,跑輸指數,111.225,115.9012,-13.19,-16.7,-27.2,1012517,2906266.0,0.35,縮量回踩,198.44,跑輸觀望,2026-06-13 00:02:58,SPY
AUGO,60.89,0.81,-22.38,-18.39,24.01,0.57,-0.08,12.3,8.87,0.24,-22.3,-30.69,跑輸指數,68.3331,81.3987,-10.89,-25.2,-21.2,870335,992897.0,0.88,正常量能,77.05,跑輸觀望,2026-06-13 00:02:58,SPY
BIDU,115.77,-4.84,-23.08,-6.69,-22.97,0.57,-0.08,12.3,8.87,-5.41,-23.0,-18.99,跑輸指數,128.842,126.9776,-10.15,-8.83,-15.93,1531062,2706618.0,0.57,縮量回踩,49.78,跑輸觀望,2026-06-13 00:02:58,SPY
ABTC,0.8574,-0.65,-23.45,-17.56,-51.83,0.57,-0.08,12.3,8.87,-1.22,-23.37,-29.86,跑輸指數,0.9946,1.0761,-13.8,-20.33,-24.12,10538690,11124840.0,0.95,正常量能,74.62,跑輸觀望,2026-06-13 00:02:58,SPY
GENB,12.38,-3.81,-23.67,-5.35,-2.13,0.57,-0.08,12.3,8.87,-4.38,-23.59,-17.65,跑輸指數,13.2725,13.236,-6.72,-6.47,-22.62,688393,947410.0,0.73,正常量能,117.06,跑輸觀望,2026-06-13 00:03:13,SPY
AAOI,169.05,-4.49,-24.23,74.62,326.89,0.57,-0.08,12.3,8.87,-5.06,-24.15,62.32,跑輸指數,178.5935,165.2374,-5.34,2.31,-16.68,12663543,13162187.0,0.96,正常量能,139.87,跑輸觀望,2026-06-13 00:02:58,SPY
EOSE,6.06,-14.41,-26.81,6.13,-53.28,0.57,-0.08,12.3,8.87,-14.98,-26.73,-6.17,跑輸指數,7.6652,7.0763,-20.94,-14.36,-35.67,13628720,22809916.0,0.6,縮量回踩,109.99,跑輸觀望,2026-06-13 00:03:10,SPY
AUR,6.13,-2.85,-27.02,50.25,58.4,0.57,-0.08,12.3,8.87,-3.42,-26.94,37.95,跑輸指數,6.8755,6.0992,-10.84,0.5,-20.6,37819228,31811681.0,1.19,正常量能,62.07,跑輸觀望,2026-06-13 00:02:58,SPY
AMSC,40.02,-5.48,-28.19,29.01,26.73,0.57,-0.08,12.3,8.87,-6.05,-28.11,16.71,跑輸指數,47.438,46.3272,-15.64,-13.61,-27.32,805860,1445078.0,0.56,量價背馳,79.74,跑輸觀望,2026-06-13 00:02:58,SPY
GDS,32.56,-4.24,-28.75,-24.03,-15.08,0.57,-0.08,12.3,8.87,-4.81,-28.67,-36.33,跑輸指數,35.919,40.1508,-9.35,-18.91,-23.28,1870703,3080540.0,0.61,縮量回踩,62.48,跑輸觀望,2026-06-13 00:03:13,SPY
AHG,1.34,0.0,-30.57,-46.4,-16.25,0.57,-0.08,12.3,8.87,-0.57,-30.49,-58.7,跑輸指數,1.498,1.8922,-10.55,-29.18,-22.54,8373,12004.0,0.7,縮量回踩,69.08,跑輸觀望,2026-06-13 00:02:58,SPY
FIGR,27.93,-1.97,-31.05,-20.36,-36.15,0.57,-0.08,12.3,8.87,-2.54,-30.97,-32.66,跑輸指數,32.9395,34.582,-15.21,-19.24,-35.47,2583143,3417827.0,0.76,正常量能,61.0,跑輸觀望,2026-06-13 00:03:10,SPY
EH,6.63,-16.02,-34.74,-44.05,-54.09,0.57,-0.08,12.3,8.87,-16.59,-34.66,-56.35,跑輸指數,8.938,9.8864,-25.82,-32.94,-35.38,1050552,1411703.0,0.74,正常量能,114.64,跑輸觀望,2026-06-13 00:03:10,SPY
