ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
PATK,90.22,-0.2,-2.48,-26.76,-17.59,1.73,5.55,10.81,11.34,-1.93,-8.03,-37.57,跑輸指數,91.7754,100.1949,-1.69,-9.96,-5.43,398069,487478.0,0.82,正常量能,41.92,跑輸觀望,2026-06-01 23:53:47,SPY
ONB,23.37,-2.38,-2.5,-0.15,4.28,1.73,5.55,10.81,11.34,-4.11,-8.05,-10.96,跑輸指數,23.875,23.3348,-2.12,0.15,-4.88,2271253,2678443.0,0.85,正常量能,22.95,跑輸觀望,2026-06-01 23:53:47,SPY
KMTS,20.19,-6.7,-2.56,-11.25,-17.22,1.73,5.55,10.81,11.34,-8.43,-8.11,-22.06,跑輸指數,20.9845,20.7167,-3.79,-2.54,-8.52,207399,263490.0,0.79,正常量能,59.79,跑輸觀望,2026-06-01 23:53:37,SPY
SFM,79.74,-8.04,-2.58,7.77,-1.12,1.73,5.55,10.81,11.34,-9.77,-8.13,-3.04,跑輸指數,84.6555,79.417,-5.81,0.41,-11.42,1888297,2244570.0,0.84,正常量能,46.35,跑輸觀望,2026-06-01 23:53:55,SPY
ARLP,25.31,1.73,-2.6,-3.93,14.08,1.73,5.55,10.81,11.34,0.0,-8.15,-14.74,跑輸指數,25.0972,25.7057,0.85,-1.54,-1.45,265722,365176.0,0.73,正常量能,20.48,跑輸觀望,2026-06-01 23:53:16,SPY
SEIC,88.32,-2.44,-2.6,7.26,6.4,1.73,5.55,10.81,11.34,-4.17,-8.15,-3.55,跑輸指數,90.594,85.0224,-2.51,3.88,-4.3,518390,647430.0,0.8,正常量能,15.7,跑輸觀望,2026-06-01 23:53:55,SPY
OMAB,100.28,-0.01,-2.65,-13.67,-5.26,1.73,5.55,10.81,11.34,-1.74,-8.2,-24.48,跑輸指數,102.1157,106.768,-1.8,-6.08,-4.47,62937,71342.0,0.88,正常量能,19.85,跑輸觀望,2026-06-01 23:53:47,SPY
SNY,42.96,-3.0,-2.66,-4.86,-5.99,1.73,5.55,10.81,11.34,-4.73,-8.21,-15.67,跑輸指數,43.538,44.0409,-1.33,-2.45,-4.36,2528944,2620497.0,0.97,正常量能,19.16,跑輸觀望,2026-06-01 23:53:55,SPY
FANG,199.03,-0.84,-2.68,12.49,32.15,1.73,5.55,10.81,11.34,-2.57,-8.23,1.68,跑輸指數,198.8323,195.1791,0.1,1.97,-6.35,1805367,2296768.0,0.79,正常量能,38.53,跑輸觀望,2026-06-01 23:53:27,SPY
SKWD,44.21,-6.83,-2.73,-9.0,-9.07,1.73,5.55,10.81,11.34,-8.56,-8.28,-19.81,跑輸指數,45.6905,45.1482,-3.24,-2.08,-7.61,277629,410981.0,0.68,量價背馳,36.67,跑輸觀望,2026-06-01 23:53:55,SPY
CALM,75.14,-2.43,-2.74,-13.73,-2.97,1.73,5.55,10.81,11.34,-4.16,-8.29,-24.54,跑輸指數,76.749,76.881,-2.1,-2.26,-5.5,684352,768453.0,0.89,正常量能,26.84,跑輸觀望,2026-06-01 23:53:16,SPY
MGRC,107.51,-2.33,-2.75,-2.02,3.06,1.73,5.55,10.81,11.34,-4.06,-8.3,-12.83,跑輸指數,111.96,112.0107,-3.97,-4.02,-6.97,152212,163626.0,0.93,正常量能,21.8,跑輸觀望,2026-06-01 23:53:47,SPY
MMED,12.0,1.1,-2.76,-35.1,-35.1,1.73,5.55,10.81,11.34,-0.63,-8.31,-45.91,跑輸指數,11.4635,13.0622,4.68,-8.13,-0.33,1086579,651819.0,1.67,正常量能,59.46,跑輸觀望,2026-06-01 23:53:47,SPY
EXC,44.71,-3.29,-2.78,-9.07,2.67,1.73,5.55,10.81,11.34,-5.02,-8.33,-19.88,跑輸指數,45.027,46.6396,-0.7,-4.14,-4.08,8108842,8378702.0,0.97,正常量能,22.02,跑輸觀望,2026-06-01 23:53:27,SPY
IMKTA,88.81,0.44,-2.91,2.78,28.0,1.73,5.55,10.81,11.34,-1.29,-8.46,-8.03,跑輸指數,87.2205,88.9058,1.82,-0.11,-0.72,121844,146472.0,0.83,正常量能,25.88,跑輸觀望,2026-06-01 23:53:37,SPY
IGIC,24.36,-3.46,-3.08,1.5,2.64,1.73,5.55,10.81,11.34,-5.19,-8.63,-9.31,跑輸指數,25.0357,25.1452,-2.7,-3.12,-7.79,65282,62199.0,1.05,正常量能,31.55,跑輸觀望,2026-06-01 23:53:37,SPY
IPGP,115.16,-3.23,-3.16,-14.78,53.87,1.73,5.55,10.81,11.34,-4.96,-8.71,-25.59,跑輸指數,110.2815,115.9984,4.42,-0.72,-5.86,529953,694028.0,0.76,正常量能,112.75,跑輸觀望,2026-06-01 23:53:37,SPY
PRDO,32.86,-3.3,-3.18,-1.65,13.43,1.73,5.55,10.81,11.34,-5.03,-8.73,-12.46,跑輸指數,34.188,35.1094,-3.88,-6.41,-8.82,666958,661058.0,1.01,正常量能,29.31,跑輸觀望,2026-06-01 23:53:55,SPY
KYMR,78.47,-0.53,-3.21,-12.91,7.85,1.73,5.55,10.81,11.34,-2.26,-8.76,-23.72,跑輸指數,82.25,83.3095,-4.6,-5.81,-9.03,425016,472976.0,0.9,正常量能,37.76,跑輸觀望,2026-06-01 23:53:37,SPY
MLKN,15.38,0.7,-3.25,-22.41,-14.02,1.73,5.55,10.81,11.34,-1.03,-8.8,-33.22,跑輸指數,15.3318,15.7883,0.31,-2.59,-5.6,1137464,686733.0,1.66,正常量能,48.6,跑輸觀望,2026-06-01 23:53:47,SPY
OSW,23.8,-0.79,-3.28,13.63,15.83,1.73,5.55,10.81,11.34,-2.52,-8.83,2.82,跑輸指數,23.9808,23.7823,-0.75,0.07,-5.8,563704,624415.0,0.9,正常量能,42.1,跑輸觀望,2026-06-01 23:53:47,SPY
ACT,41.09,-3.29,-3.29,-2.63,4.82,1.73,5.55,10.81,11.34,-5.02,-8.84,-13.44,跑輸指數,42.6111,42.1416,-3.57,-2.5,-6.17,546861,313058.0,1.75,正常量能,21.97,跑輸觀望,2026-06-01 23:53:16,SPY
BCPC,156.3,-3.37,-3.29,-14.71,1.48,1.73,5.55,10.81,11.34,-5.1,-8.84,-25.52,跑輸指數,160.1665,166.9592,-2.41,-6.38,-3.58,222385,168954.0,1.32,正常量能,13.25,跑輸觀望,2026-06-01 23:53:16,SPY
ROCK,37.74,1.51,-3.31,-16.43,-24.73,1.73,5.55,10.81,11.34,-0.22,-8.86,-27.24,跑輸指數,37.5025,38.8772,0.63,-2.93,-7.52,409250,406942.0,1.01,正常量能,62.6,跑輸觀望,2026-06-01 23:53:55,SPY
ERIE,211.61,-5.63,-3.34,-20.21,-22.99,1.73,5.55,10.81,11.34,-7.36,-8.89,-31.02,跑輸指數,217.7525,232.9141,-2.82,-9.15,-5.84,141478,195384.0,0.72,正常量能,32.23,跑輸觀望,2026-06-01 23:53:27,SPY
DGICB,18.41,-2.85,-3.49,11.32,6.91,1.73,5.55,10.81,11.34,-4.58,-9.04,0.51,跑輸指數,18.8245,18.4054,-2.2,0.03,-6.64,607,625.0,0.97,正常量能,64.55,跑輸觀望,2026-06-01 23:53:27,SPY
ALVO,3.22,-3.59,-3.59,-18.69,-35.6,1.73,5.55,10.81,11.34,-5.32,-9.14,-29.5,跑輸指數,3.401,3.4382,-5.32,-6.35,-12.26,748336,456762.0,1.64,正常量能,65.79,跑輸觀望,2026-06-01 23:53:16,SPY
EBC,19.46,-1.96,-3.81,-0.65,5.67,1.73,5.55,10.81,11.34,-3.69,-9.36,-11.46,跑輸指數,19.741,19.9338,-1.42,-2.38,-3.95,2495369,1584783.0,1.57,正常量能,20.98,跑輸觀望,2026-06-01 23:53:27,SPY
HLNE,88.4,-2.13,-3.9,-16.81,-34.97,1.73,5.55,10.81,11.34,-3.86,-9.45,-27.62,跑輸指數,88.152,94.1796,0.28,-6.14,-4.34,837139,908887.0,0.92,正常量能,34.67,跑輸觀望,2026-06-01 23:53:37,SPY
EWBC,120.67,-1.99,-3.98,9.5,6.29,1.73,5.55,10.81,11.34,-3.72,-9.53,-1.31,跑輸指數,122.235,117.4523,-1.28,2.74,-3.63,657999,798710.0,0.82,正常量能,19.13,跑輸觀望,2026-06-01 23:53:27,SPY
ENTG,135.73,0.33,-4.0,0.24,51.78,1.73,5.55,10.81,11.34,-1.4,-9.55,-10.57,跑輸指數,139.6795,135.3123,-2.83,0.31,-12.92,2024677,2908519.0,0.7,縮量回踩,55.74,跑輸觀望,2026-06-01 23:53:27,SPY
FFIC,15.47,-2.52,-4.03,0.26,5.1,1.73,5.55,10.81,11.34,-4.25,-9.58,-10.55,跑輸指數,15.8115,15.7143,-2.16,-1.55,-4.33,1684180,306504.0,5.49,正常量能,27.85,跑輸觀望,2026-06-01 23:53:27,SPY
GMAB,25.45,-5.28,-4.03,-14.17,-20.02,1.73,5.55,10.81,11.34,-7.01,-9.58,-24.98,跑輸指數,26.74,26.9898,-4.82,-5.71,-8.75,1708785,2284839.0,0.75,正常量能,37.8,跑輸觀望,2026-06-01 23:53:37,SPY
JD,29.09,-4.69,-4.06,14.33,2.02,1.73,5.55,10.81,11.34,-6.42,-9.61,3.52,跑輸指數,30.8365,29.7954,-5.66,-2.37,-13.86,10011513,11735051.0,0.85,正常量能,41.57,跑輸觀望,2026-06-01 23:53:37,SPY
ASO,52.59,0.13,-4.1,-12.42,1.13,1.73,5.55,10.81,11.34,-1.6,-9.65,-23.23,跑輸指數,52.0715,54.4568,1.0,-3.43,-4.59,1225333,1305752.0,0.94,正常量能,45.39,跑輸觀望,2026-06-01 23:53:16,SPY
CINF,156.83,-6.7,-4.14,-7.19,-2.31,1.73,5.55,10.81,11.34,-8.43,-9.69,-18.0,跑輸指數,163.537,162.4382,-4.1,-3.45,-6.94,767951,623693.0,1.23,正常量能,16.24,跑輸觀望,2026-06-01 23:53:27,SPY
MAZE,25.46,-1.24,-4.21,-44.18,-35.98,1.73,5.55,10.81,11.34,-2.97,-9.76,-54.99,跑輸指數,25.8975,28.2804,-1.69,-9.97,-5.56,512654,481013.0,1.07,正常量能,38.87,跑輸觀望,2026-06-01 23:53:47,SPY
OCFC,18.25,-2.51,-4.3,-0.74,4.5,1.73,5.55,10.81,11.34,-4.24,-9.85,-11.55,跑輸指數,18.6275,18.489,-2.03,-1.29,-4.2,1610264,696593.0,2.31,正常量能,26.94,跑輸觀望,2026-06-01 23:53:47,SPY
COO,60.19,-3.77,-4.31,-28.28,-25.79,1.73,5.55,10.81,11.34,-5.5,-9.86,-39.09,跑輸指數,60.91,65.5706,-1.18,-8.21,-4.23,4131421,2555001.0,1.62,正常量能,20.58,跑輸觀望,2026-06-01 23:53:27,SPY
APGE,79.3,-2.29,-4.33,11.82,4.65,1.73,5.55,10.81,11.34,-4.02,-9.88,1.01,跑輸指數,81.728,83.0686,-2.97,-4.54,-6.26,788186,860739.0,0.92,正常量能,46.07,跑輸觀望,2026-06-01 23:53:16,SPY
FITB,48.56,-1.86,-4.33,-1.69,2.7,1.73,5.55,10.81,11.34,-3.59,-9.88,-12.5,跑輸指數,49.008,48.641,-0.91,-0.17,-4.48,6666448,6076462.0,1.1,正常量能,24.26,跑輸觀望,2026-06-01 23:53:27,SPY
CHRD,138.0,-4.15,-4.39,24.14,48.58,1.73,5.55,10.81,11.34,-5.88,-9.94,13.33,跑輸指數,141.0191,138.0046,-2.14,-0.0,-6.98,644034,771327.0,0.83,正常量能,41.5,跑輸觀望,2026-06-01 23:53:27,SPY
SLM,22.06,-0.41,-4.42,17.13,-18.98,1.73,5.55,10.81,11.34,-2.14,-9.97,6.32,跑輸指數,22.0005,21.9522,0.27,0.49,-2.65,2808892,1936835.0,1.45,正常量能,26.09,跑輸觀望,2026-06-01 23:53:55,SPY
BCAX,20.62,-4.89,-4.45,17.23,25.89,1.73,5.55,10.81,11.34,-6.62,-10.0,6.42,跑輸指數,21.6225,21.4507,-4.64,-3.87,-13.29,726983,543519.0,1.34,正常量能,50.65,跑輸觀望,2026-06-01 23:53:16,SPY
AMSC,51.15,-1.33,-4.46,54.95,61.97,1.73,5.55,10.81,11.34,-3.06,-10.01,44.14,跑輸指數,52.8225,44.393,-3.17,15.22,-12.89,1101986,1283879.0,0.86,正常量能,77.7,跑輸觀望,2026-06-01 23:53:16,SPY
ALNY,295.63,-0.61,-4.48,-9.06,-26.12,1.73,5.55,10.81,11.34,-2.34,-10.03,-19.87,跑輸指數,295.6295,308.6202,0.0,-4.21,-3.09,1008524,999326.0,1.01,正常量能,27.89,跑輸觀望,2026-06-01 23:53:16,SPY
PZZA,34.08,2.04,-4.57,8.13,-13.15,1.73,5.55,10.81,11.34,0.31,-10.12,-2.68,跑輸指數,33.1998,34.1814,2.65,-0.3,-1.65,799731,1454827.0,0.55,縮量回踩,53.76,跑輸觀望,2026-06-01 23:53:55,SPY
ASND,218.82,-11.43,-4.6,-9.61,2.59,1.73,5.55,10.81,11.34,-13.16,-10.15,-20.42,跑輸指數,237.3705,232.9024,-7.81,-6.05,-11.59,659552,613233.0,1.08,正常量能,42.55,跑輸觀望,2026-06-01 23:53:16,SPY
FIGR,33.41,-1.59,-4.81,12.42,-23.62,1.73,5.55,10.81,11.34,-3.32,-10.36,1.61,跑輸指數,37.215,35.1676,-10.22,-5.0,-22.8,2703478,3907814.0,0.69,縮量回踩,66.25,跑輸觀望,2026-06-01 23:53:27,SPY
LECO,252.17,-4.27,-4.84,-11.88,3.79,1.73,5.55,10.81,11.34,-6.0,-10.39,-22.69,跑輸指數,263.613,258.3303,-4.34,-2.38,-8.27,270567,295543.0,0.92,正常量能,25.54,跑輸觀望,2026-06-01 23:53:37,SPY
ECPG,78.56,-2.04,-5.09,10.77,40.51,1.73,5.55,10.81,11.34,-3.77,-10.64,-0.04,跑輸指數,81.5055,78.6202,-3.61,-0.08,-6.93,210867,350148.0,0.6,縮量回踩,26.17,跑輸觀望,2026-06-01 23:53:27,SPY
NEOG,8.92,0.22,-5.11,-20.0,27.43,1.73,5.55,10.81,11.34,-1.51,-10.66,-30.81,跑輸指數,8.872,9.1642,0.54,-2.66,-4.09,2807062,2718398.0,1.03,正常量能,44.45,跑輸觀望,2026-06-01 23:53:47,SPY
NMFC,8.1,2.02,-5.15,8.44,-8.38,1.73,5.55,10.81,11.34,0.29,-10.7,-2.37,跑輸指數,8.138,8.093,-0.47,0.09,-5.37,612953,542038.0,1.13,正常量能,19.49,跑輸觀望,2026-06-01 23:53:47,SPY
INDV,34.88,-7.06,-5.17,9.07,-2.38,1.73,5.55,10.81,11.34,-8.79,-10.72,-1.74,跑輸指數,37.844,34.2532,-7.83,1.83,-14.11,2005130,2132602.0,0.94,正常量能,28.85,跑輸觀望,2026-06-01 23:53:37,SPY
MESO,14.86,-2.24,-5.17,2.41,-18.17,1.73,5.55,10.81,11.34,-3.97,-10.72,-8.4,跑輸指數,14.968,15.0796,-0.72,-1.46,-7.13,153377,171814.0,0.89,正常量能,38.7,跑輸觀望,2026-06-01 23:53:47,SPY
BFC,137.77,-2.89,-5.19,0.03,14.64,1.73,5.55,10.81,11.34,-4.62,-10.74,-10.78,跑輸指數,142.8645,140.7707,-3.57,-2.13,-6.04,123052,96778.0,1.27,正常量能,15.91,跑輸觀望,2026-06-01 23:53:16,SPY
BANR,62.89,-2.72,-5.25,5.03,2.3,1.73,5.55,10.81,11.34,-4.45,-10.8,-5.78,跑輸指數,64.5475,63.4674,-2.57,-0.91,-5.04,276317,241286.0,1.15,正常量能,22.98,跑輸觀望,2026-06-01 23:53:16,SPY
LNT,69.57,-5.92,-5.26,-3.1,7.73,1.73,5.55,10.81,11.34,-7.65,-10.81,-13.91,跑輸指數,72.441,71.8265,-3.96,-3.14,-5.92,2161883,2539724.0,0.85,正常量能,18.93,跑輸觀望,2026-06-01 23:53:47,SPY
ONC,279.68,-9.85,-5.28,-11.03,-10.08,1.73,5.55,10.81,11.34,-11.58,-10.83,-21.84,跑輸指數,302.8335,301.364,-7.65,-7.2,-11.77,370189,253334.0,1.46,正常量能,37.53,跑輸觀望,2026-06-01 23:53:47,SPY
EZPW,30.96,-8.38,-5.55,13.95,54.34,1.73,5.55,10.81,11.34,-10.11,-11.1,3.14,跑輸指數,33.053,30.478,-6.33,1.58,-10.65,763869,744543.0,1.03,正常量能,39.49,跑輸觀望,2026-06-01 23:53:27,SPY
HBAN,15.83,-0.57,-5.55,-5.77,-8.52,1.73,5.55,10.81,11.34,-2.3,-11.1,-16.58,跑輸指數,15.9305,16.0832,-0.63,-1.57,-4.87,20329960,21500928.0,0.95,正常量能,26.37,跑輸觀望,2026-06-01 23:53:37,SPY
SBCF,29.72,-2.53,-5.56,-6.59,-5.38,1.73,5.55,10.81,11.34,-4.26,-11.11,-17.4,跑輸指數,30.4565,30.9422,-2.42,-3.95,-5.23,718038,726202.0,0.99,正常量能,20.66,跑輸觀望,2026-06-01 23:53:55,SPY
KRUS,52.0,-4.2,-5.57,-26.96,-4.11,1.73,5.55,10.81,11.34,-5.93,-11.12,-37.77,跑輸指數,54.133,58.3174,-3.94,-10.83,-9.25,817962,285388.0,2.87,正常量能,56.14,跑輸觀望,2026-06-01 23:53:37,SPY
NWE,68.23,-5.14,-5.68,-1.48,6.43,1.73,5.55,10.81,11.34,-6.87,-11.23,-12.29,跑輸指數,71.3195,70.1756,-4.33,-2.77,-5.81,562820,425706.0,1.32,正常量能,21.69,跑輸觀望,2026-06-01 23:53:47,SPY
SGRY,13.22,-1.34,-5.77,-16.75,-13.37,1.73,5.55,10.81,11.34,-3.07,-11.32,-27.56,跑輸指數,13.8617,13.4059,-4.63,-1.39,-9.39,2128820,1766066.0,1.21,正常量能,29.7,跑輸觀望,2026-06-01 23:53:55,SPY
COLL,31.78,-6.72,-5.78,-23.61,-30.2,1.73,5.55,10.81,11.34,-8.45,-11.33,-34.42,跑輸指數,34.736,34.0763,-8.51,-6.74,-19.2,503328,449496.0,1.12,正常量能,47.16,跑輸觀望,2026-06-01 23:53:27,SPY
ATRC,26.48,-6.4,-5.8,-14.39,-32.57,1.73,5.55,10.81,11.34,-8.13,-11.35,-25.2,跑輸指數,27.9,28.4214,-5.09,-6.83,-9.9,748507,917360.0,0.82,正常量能,44.59,跑輸觀望,2026-06-01 23:53:16,SPY
SNCY,16.17,-4.99,-5.88,-23.69,11.59,1.73,5.55,10.81,11.34,-6.72,-11.43,-34.5,跑輸指數,16.3715,16.5948,-1.23,-2.56,-10.66,0,593412.0,0.0,縮量回踩,38.16,跑輸觀望,2026-06-01 23:53:55,SPY
BVC,9.96,-3.3,-6.04,48.66,611.43,1.73,5.55,10.81,11.34,-5.03,-11.59,37.85,跑輸指數,9.953,10.0913,0.07,-1.3,-8.41,2389,2934.0,0.81,正常量能,83.29,跑輸觀望,2026-06-01 23:53:16,SPY
ACGL,88.74,-7.85,-6.06,-12.19,-5.45,1.73,5.55,10.81,11.34,-9.58,-11.61,-23.0,跑輸指數,93.838,95.1076,-5.43,-6.7,-8.36,2138314,2628901.0,0.81,正常量能,19.32,跑輸觀望,2026-06-01 23:53:16,SPY
GRFS,7.74,-3.01,-6.07,-14.85,-16.23,1.73,5.55,10.81,11.34,-4.74,-11.62,-25.66,跑輸指數,7.9605,8.055,-2.77,-3.91,-7.97,1010045,627852.0,1.61,正常量能,33.95,跑輸觀望,2026-06-01 23:53:37,SPY
INMD,13.59,-1.09,-6.08,-0.37,-8.18,1.73,5.55,10.81,11.34,-2.82,-11.63,-11.18,跑輸指數,13.931,13.9678,-2.45,-2.7,-5.62,766998,1119540.0,0.69,縮量回踩,27.67,跑輸觀望,2026-06-01 23:53:37,SPY
ABTC,1.08,-2.7,-6.09,5.88,-39.33,1.73,5.55,10.81,11.34,-4.43,-11.64,-4.93,跑輸指數,1.127,1.0817,-4.17,-0.15,-13.6,12011519,12170701.0,0.99,正常量能,71.67,跑輸觀望,2026-06-01 23:53:16,SPY
AGNC,10.23,1.35,-6.1,-5.01,-1.07,1.73,5.55,10.81,11.34,-0.38,-11.65,-15.82,跑輸指數,10.3963,10.2856,-1.6,-0.54,-4.72,14277362,14653458.0,0.97,正常量能,19.15,跑輸觀望,2026-06-01 23:53:16,SPY
PHVS,29.1,-1.95,-6.16,3.93,9.89,1.73,5.55,10.81,11.34,-3.68,-11.71,-6.88,跑輸指數,30.053,28.8872,-3.17,0.74,-11.66,142035,364107.0,0.39,縮量回踩,47.91,跑輸觀望,2026-06-01 23:53:55,SPY
CAR,169.36,1.38,-6.26,76.95,32.09,1.73,5.55,10.81,11.34,-0.35,-11.81,66.14,跑輸指數,158.4255,222.2054,6.9,-23.78,-3.69,489718,1108551.0,0.44,縮量回踩,64.27,跑輸觀望,2026-06-01 23:53:16,SPY
INVA,21.51,-4.23,-6.44,-5.78,8.25,1.73,5.55,10.81,11.34,-5.96,-11.99,-16.59,跑輸指數,22.357,22.9054,-3.79,-6.09,-7.04,920101,830980.0,1.11,正常量能,24.64,跑輸觀望,2026-06-01 23:53:37,SPY
CRAI,146.74,-0.62,-6.45,-18.01,-26.3,1.73,5.55,10.81,11.34,-2.35,-12.0,-28.82,跑輸指數,145.4648,153.1384,0.88,-4.18,-9.75,231579,161634.0,1.43,正常量能,59.47,跑輸觀望,2026-06-01 23:53:27,SPY
RDNT,52.89,-2.78,-6.47,-29.69,-25.45,1.73,5.55,10.81,11.34,-4.51,-12.02,-40.5,跑輸指數,55.2285,56.551,-4.23,-6.47,-10.39,905388,859974.0,1.05,正常量能,37.8,跑輸觀望,2026-06-01 23:53:55,SPY
MATW,26.42,-1.27,-6.58,1.18,3.8,1.73,5.55,10.81,11.34,-3.0,-12.13,-9.63,跑輸指數,27.2226,26.7239,-2.95,-1.14,-6.71,818932,265027.0,3.09,正常量能,31.01,跑輸觀望,2026-06-01 23:53:47,SPY
KYTX,8.22,-5.19,-6.59,-3.41,-6.27,1.73,5.55,10.81,11.34,-6.92,-12.14,-14.22,跑輸指數,9.194,9.0326,-10.59,-9.0,-23.75,654992,861870.0,0.76,正常量能,76.26,跑輸觀望,2026-06-01 23:53:37,SPY
COST,946.11,-7.99,-6.61,-5.51,11.03,1.73,5.55,10.81,11.34,-9.72,-12.16,-16.32,跑輸指數,1020.909,1006.0177,-7.33,-5.95,-13.54,2809569,2407268.0,1.17,正常量能,27.93,跑輸觀望,2026-06-01 23:53:27,SPY
PPTA,25.74,1.66,-6.77,-30.84,4.89,1.73,5.55,10.81,11.34,-0.07,-12.32,-41.65,跑輸指數,27.9665,28.4679,-7.96,-9.58,-18.98,1857024,1605861.0,1.16,正常量能,87.92,跑輸觀望,2026-06-01 23:53:55,SPY
CASH,80.91,-2.21,-6.83,-11.92,12.64,1.73,5.55,10.81,11.34,-3.94,-12.38,-22.73,跑輸指數,83.082,88.3806,-2.61,-8.45,-7.58,139558,175838.0,0.79,正常量能,24.2,跑輸觀望,2026-06-01 23:53:16,SPY
HCSG,19.94,-2.4,-6.87,-10.26,14.93,1.73,5.55,10.81,11.34,-4.13,-12.42,-21.07,跑輸指數,21.2545,20.3512,-6.18,-2.02,-13.53,726113,589486.0,1.23,正常量能,32.76,跑輸觀望,2026-06-01 23:53:37,SPY
MDGL,481.23,-6.97,-6.99,10.47,-18.97,1.73,5.55,10.81,11.34,-8.7,-12.54,-0.34,跑輸指數,516.014,513.762,-6.74,-6.33,-10.87,234002,301525.0,0.78,正常量能,46.58,跑輸觀望,2026-06-01 23:53:47,SPY
GPCR,38.55,-1.63,-7.0,-38.71,-43.41,1.73,5.55,10.81,11.34,-3.36,-12.55,-49.52,跑輸指數,39.001,44.8781,-1.16,-14.1,-10.43,647538,678477.0,0.95,正常量能,46.99,跑輸觀望,2026-06-01 23:53:37,SPY
IVA,4.77,-5.92,-7.02,-24.17,0.21,1.73,5.55,10.81,11.34,-7.65,-12.57,-34.98,跑輸指數,5.2775,5.392,-9.62,-11.54,-17.76,352167,244823.0,1.44,正常量能,59.94,跑輸觀望,2026-06-01 23:53:37,SPY
SBAC,204.05,-0.74,-7.2,3.9,7.38,1.73,5.55,10.81,11.34,-2.47,-12.75,-6.91,跑輸指數,207.9054,203.9961,-1.85,0.03,-6.1,924189,799084.0,1.16,正常量能,22.25,跑輸觀望,2026-06-01 23:53:55,SPY
ROAD,114.74,1.67,-7.21,-16.04,2.3,1.73,5.55,10.81,11.34,-0.06,-12.76,-26.85,跑輸指數,122.0225,117.979,-5.97,-2.75,-18.32,594691,625030.0,0.95,正常量能,54.95,跑輸觀望,2026-06-01 23:53:55,SPY
NUVL,93.01,-8.92,-7.25,-8.17,-7.76,1.73,5.55,10.81,11.34,-10.65,-12.8,-18.98,跑輸指數,103.3315,102.8268,-9.99,-9.55,-15.74,2941821,679111.0,4.33,正常量能,65.45,跑輸觀望,2026-06-01 23:53:47,SPY
APA,37.75,-2.71,-7.32,19.92,51.28,1.73,5.55,10.81,11.34,-4.44,-12.87,9.11,跑輸指數,38.14,38.9868,-1.02,-3.17,-10.16,4917956,6639978.0,0.74,正常量能,53.55,跑輸觀望,2026-06-01 23:53:16,SPY
PCAR,109.47,0.11,-7.57,-11.75,-1.31,1.73,5.55,10.81,11.34,-1.62,-13.12,-22.56,跑輸指數,111.9298,117.0506,-2.2,-6.48,-5.75,3291353,2635458.0,1.25,正常量能,24.07,跑輸觀望,2026-06-01 23:53:47,SPY
CIGI,96.59,0.54,-7.64,-17.13,-33.49,1.73,5.55,10.81,11.34,-1.19,-13.19,-27.94,跑輸指數,96.496,103.6556,0.1,-6.82,-6.69,148154,367733.0,0.4,量價背馳,44.27,跑輸觀望,2026-06-01 23:53:27,SPY
SAFT,69.19,-4.85,-7.94,-10.25,-7.52,1.73,5.55,10.81,11.34,-6.58,-13.49,-21.06,跑輸指數,71.939,73.5268,-3.82,-5.9,-8.1,141716,87441.0,1.62,正常量能,17.32,跑輸觀望,2026-06-01 23:53:55,SPY
GLNG,50.59,-3.38,-8.0,10.23,34.02,1.73,5.55,10.81,11.34,-5.11,-13.55,-0.58,跑輸指數,54.4165,53.967,-7.03,-6.26,-11.8,1162289,1784734.0,0.65,量價背馳,32.58,跑輸觀望,2026-06-01 23:53:37,SPY
BBIO,65.36,-5.44,-8.09,-0.21,-16.46,1.73,5.55,10.81,11.34,-7.17,-13.64,-11.02,跑輸指數,67.4455,70.88,-3.09,-7.79,-7.0,7438288,2986579.0,2.49,正常量能,39.97,跑輸觀望,2026-06-01 23:53:16,SPY
NAVI,8.49,0.59,-8.12,0.37,-32.3,1.73,5.55,10.81,11.34,-1.14,-13.67,-10.44,跑輸指數,8.414,8.4914,0.9,-0.02,-5.46,1280067,1013108.0,1.26,正常量能,38.92,跑輸觀望,2026-06-01 23:53:47,SPY
NMIH,35.53,-5.0,-8.21,-10.35,-12.51,1.73,5.55,10.81,11.34,-6.73,-13.76,-21.16,跑輸指數,37.45,38.2558,-5.13,-7.13,-8.59,868267,546118.0,1.59,正常量能,24.06,跑輸觀望,2026-06-01 23:53:47,SPY
NFLX,85.85,-3.1,-8.29,-11.58,-5.65,1.73,5.55,10.81,11.34,-4.83,-13.84,-22.39,跑輸指數,87.789,92.921,-2.21,-7.61,-5.68,32489774,33361274.0,0.97,正常量能,23.26,跑輸觀望,2026-06-01 23:53:47,SPY
CLDX,30.14,-1.92,-8.33,0.47,11.59,1.73,5.55,10.81,11.34,-3.65,-13.88,-10.34,跑輸指數,31.862,32.2294,-5.4,-6.48,-12.36,844349,724312.0,1.17,正常量能,38.47,跑輸觀望,2026-06-01 23:53:27,SPY
