ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GTX,33.29,7.46,62.07,73.35,92.3,0.88,5.25,9.57,9.44,6.58,56.82,63.78,跑贏指數,27.8815,22.3606,19.4,48.88,0.0,2772165,3457258.0,0.8,正常量能,98.86,過度延伸,2026-05-22 23:41:39,SPY
FTNT,133.93,9.08,61.83,77.16,71.97,0.88,5.25,9.57,9.44,8.2,56.58,67.59,跑贏指數,107.921,92.247,24.1,45.19,0.0,5628418,6232756.0,0.9,正常量能,72.23,過度延伸,2026-05-22 23:41:30,SPY
HIVE,4.07,51.3,60.24,92.89,49.08,0.88,5.25,9.57,9.44,50.42,54.99,83.32,跑贏指數,2.9365,2.4714,38.6,64.68,0.0,46347345,26512562.0,1.75,放量突破,139.8,過度延伸,2026-05-22 23:41:39,SPY
FLNC,21.49,3.47,58.95,33.73,-6.61,0.88,5.25,9.57,9.44,2.59,53.7,24.16,跑贏指數,17.6005,15.6751,22.1,37.1,-14.82,10761795,14148230.0,0.76,正常量能,193.7,過度延伸,2026-05-22 23:41:30,SPY
ALAB,306.88,31.89,55.35,139.3,70.91,0.88,5.25,9.57,9.44,31.01,50.1,129.73,跑贏指數,222.4865,173.7302,37.93,76.64,0.0,6512210,6195006.0,1.05,正常量能,109.46,過度延伸,2026-05-22 23:41:19,SPY
AKAM,147.23,-2.42,53.08,49.08,73.01,0.88,5.25,9.57,9.44,-3.3,47.83,39.51,接近突破,130.3755,115.82,12.93,27.12,-8.63,3735200,7279880.0,0.51,量價背馳,111.28,過度延伸,2026-05-22 23:41:19,SPY
ARM,306.51,46.54,49.8,147.62,167.16,0.88,5.25,9.57,9.44,45.66,44.55,138.05,跑贏指數,224.644,182.0497,36.44,68.37,0.0,13736758,12028823.0,1.14,正常量能,118.23,過度延伸,2026-05-22 23:41:19,SPY
AIP,36.28,7.62,49.24,151.77,132.86,0.88,5.25,9.57,9.44,6.74,43.99,142.2,跑贏指數,31.808,23.99,14.06,51.23,-2.84,1165833,1167407.0,1.0,正常量能,73.86,過度延伸,2026-05-22 23:41:19,SPY
BITF,4.81,9.57,48.46,135.78,85.0,0.88,5.25,9.57,9.44,8.69,43.21,126.21,跑贏指數,3.8675,2.9806,24.37,61.38,0.0,39404587,34821827.0,1.13,正常量能,109.25,過度延伸,2026-05-22 23:41:19,SPY
CLOV,3.55,2.31,47.92,80.2,47.3,0.88,5.25,9.57,9.44,1.43,42.67,70.63,跑贏指數,3.085,2.4246,15.07,46.42,-1.39,4696345,7255072.0,0.65,縮量回踩,60.04,過度延伸,2026-05-22 23:41:30,SPY
IART,15.1,7.09,46.32,28.4,25.73,0.88,5.25,9.57,9.44,6.21,41.07,18.83,跑贏指數,13.1845,11.1628,14.53,35.27,-1.88,790944,1242692.0,0.64,縮量回踩,101.65,過度延伸,2026-05-22 23:41:39,SPY
CAEP,15.0,36.74,45.21,46.63,46.91,0.88,5.25,9.57,9.44,35.86,39.96,37.06,跑贏指數,11.0418,10.5901,35.85,41.64,0.0,20656,452389.0,0.05,量價背馳,88.66,過度延伸,2026-05-22 23:41:19,SPY
CLFD,43.73,0.53,43.99,38.3,48.29,0.88,5.25,9.57,9.44,-0.35,38.74,28.73,接近突破,37.3225,31.967,17.17,36.8,-6.42,322578,376164.0,0.86,正常量能,112.51,過度延伸,2026-05-22 23:41:30,SPY
ATEX,63.57,11.41,43.82,75.08,185.96,0.88,5.25,9.57,9.44,10.53,38.57,65.51,跑贏指數,53.771,45.2871,18.22,40.37,0.0,514363,339973.0,1.51,放量突破,54.3,過度延伸,2026-05-22 23:41:19,SPY
AMBA,87.55,7.87,42.73,30.42,16.48,0.88,5.25,9.57,9.44,6.99,37.48,20.85,跑贏指數,75.9005,63.2108,15.35,38.5,0.0,1029973,862159.0,1.19,正常量能,53.44,過度延伸,2026-05-22 23:41:19,SPY
GFS,85.64,20.57,39.16,85.53,132.28,0.88,5.25,9.57,9.44,19.69,33.91,75.96,跑贏指數,70.5265,57.0409,21.43,50.14,0.0,11530204,5217730.0,2.21,放量突破,79.67,過度延伸,2026-05-22 23:41:39,SPY
CYRX,14.0,6.54,37.66,71.99,46.44,0.88,5.25,9.57,9.44,5.66,32.41,62.42,跑贏指數,12.34,10.3888,13.45,34.76,-1.55,442460,741463.0,0.6,縮量回踩,83.21,過度延伸,2026-05-22 23:41:30,SPY
AAON,134.6,-0.66,36.36,33.3,70.19,0.88,5.25,9.57,9.44,-1.54,31.11,23.73,接近突破,117.852,99.4188,14.21,35.39,-5.01,944006,1471645.0,0.64,量價背馳,128.56,過度延伸,2026-05-22 23:41:19,SPY
CSCO,120.41,1.86,35.92,55.73,59.21,0.88,5.25,9.57,9.44,0.98,30.67,46.16,跑贏指數,101.809,89.7747,18.27,34.12,0.0,21670360,26098203.0,0.83,正常量能,54.64,過度延伸,2026-05-22 23:41:30,SPY
ACMR,73.35,15.2,35.86,12.64,63.44,0.88,5.25,9.57,9.44,14.32,30.61,3.07,跑贏指數,59.961,51.8295,22.33,41.52,0.0,1812890,1617510.0,1.12,正常量能,67.1,過度延伸,2026-05-22 23:41:19,SPY
GH,118.95,25.32,35.37,25.98,16.92,0.88,5.25,9.57,9.44,24.44,30.12,16.41,跑贏指數,96.253,91.1654,23.58,30.48,0.0,2719995,2240370.0,1.21,正常量能,71.75,過度延伸,2026-05-22 23:41:39,SPY
ASTS,105.86,26.52,34.43,26.17,26.82,0.88,5.25,9.57,9.44,25.64,29.18,16.6,跑贏指數,78.535,84.1998,34.79,25.72,0.0,29630727,21018646.0,1.41,正常量能,116.24,過度延伸,2026-05-22 23:41:19,SPY
CORT,60.22,6.83,33.58,70.4,57.64,0.88,5.25,9.57,9.44,5.95,28.33,60.83,跑贏指數,53.11,45.3546,13.39,32.78,0.0,536007,1260100.0,0.43,量價背馳,60.85,過度延伸,2026-05-22 23:41:30,SPY
GEN,24.82,6.41,32.66,15.26,-3.77,0.88,5.25,9.57,9.44,5.53,27.41,5.69,跑贏指數,21.6933,20.3348,14.41,22.06,-0.72,5358819,8641576.0,0.62,縮量回踩,50.59,過度延伸,2026-05-22 23:41:39,SPY
GRAL,67.19,12.64,32.66,56.15,-24.4,0.88,5.25,9.57,9.44,11.76,27.41,46.58,跑贏指數,59.538,53.6566,12.85,25.22,-0.99,410623,585791.0,0.7,正常量能,79.4,過度延伸,2026-05-22 23:41:39,SPY
APPS,4.55,7.82,31.88,12.07,-4.81,0.88,5.25,9.57,9.44,6.94,26.63,2.5,跑贏指數,3.9825,3.5322,14.25,28.81,0.0,2901075,2285409.0,1.27,正常量能,58.91,過度延伸,2026-05-22 23:41:19,SPY
FSLR,257.85,10.49,31.43,6.48,-6.01,0.88,5.25,9.57,9.44,9.61,26.18,-3.09,跑贏指數,222.085,205.6488,16.1,25.38,0.0,2380342,2684037.0,0.89,正常量能,53.38,過度延伸,2026-05-22 23:41:30,SPY
FFIV,393.63,8.56,31.26,46.05,53.38,0.88,5.25,9.57,9.44,7.68,26.01,36.48,跑贏指數,350.375,318.0832,12.35,23.75,0.0,450922,804831.0,0.56,量價背馳,35.83,過度延伸,2026-05-22 23:41:30,SPY
GRPN,18.93,8.42,29.48,55.67,9.36,0.88,5.25,9.57,9.44,7.54,24.23,46.1,跑贏指數,16.4185,13.9248,15.3,35.94,0.0,1662286,2046439.0,0.81,正常量能,78.49,過度延伸,2026-05-22 23:41:39,SPY
CMPS,11.81,13.89,29.07,50.45,80.31,0.88,5.25,9.57,9.44,13.01,23.82,40.88,跑贏指數,9.8775,7.7562,19.56,52.27,0.0,3851541,4011442.0,0.96,正常量能,94.44,過度延伸,2026-05-22 23:41:30,SPY
FLY,49.5,22.43,28.44,147.75,108.33,0.88,5.25,9.57,9.44,21.55,23.19,138.18,跑贏指數,38.2358,34.624,29.46,42.96,0.0,8741617,6420756.0,1.36,正常量能,118.99,過度延伸,2026-05-22 23:41:30,SPY
ABCL,5.2,27.14,28.4,71.62,51.6,0.88,5.25,9.57,9.44,26.26,23.15,62.05,跑贏指數,4.5825,3.9918,13.48,30.27,-0.95,6433629,10016536.0,0.64,量價背馳,104.01,過度延伸,2026-05-22 23:41:19,SPY
AGYS,79.84,18.56,26.55,11.2,-30.88,0.88,5.25,9.57,9.44,17.68,21.3,1.63,跑贏指數,70.4565,69.2604,13.32,15.28,-1.88,300991,446720.0,0.67,量價背馳,64.26,過度延伸,2026-05-22 23:41:19,SPY
APLD,45.87,7.78,26.19,52.9,63.18,0.88,5.25,9.57,9.44,6.9,20.94,43.33,跑贏指數,40.0618,32.7355,14.5,40.12,-4.48,21726078,22873849.0,0.95,正常量能,124.46,過度延伸,2026-05-22 23:41:19,SPY
HPK,7.85,10.56,25.8,51.84,75.62,0.88,5.25,9.57,9.44,9.68,20.55,42.27,跑贏指數,6.8315,6.6107,14.91,18.75,-3.33,763665,852253.0,0.9,正常量能,97.18,過度延伸,2026-05-22 23:41:39,SPY
BTDR,14.65,9.74,20.48,82.67,26.84,0.88,5.25,9.57,9.44,8.86,15.23,73.1,跑贏指數,12.9985,11.2315,12.71,30.44,-2.98,7704028,7645511.0,1.01,正常量能,115.54,過度延伸,2026-05-22 23:41:19,SPY
IRDM,48.84,17.35,19.33,111.98,176.67,0.88,5.25,9.57,9.44,16.47,14.08,102.41,跑贏指數,41.5375,36.1642,17.58,35.05,0.0,2200850,2023248.0,1.09,正常量能,53.61,過度延伸,2026-05-22 23:41:39,SPY
IMVT,34.15,24.23,18.13,25.55,31.8,0.88,5.25,9.57,9.44,23.35,12.88,15.98,跑贏指數,28.8708,26.9277,18.29,26.82,-3.97,1657890,2477684.0,0.67,量價背馳,135.89,過度延伸,2026-05-22 23:41:39,SPY
IOVA,4.11,19.13,18.1,42.21,63.1,0.88,5.25,9.57,9.44,18.25,12.85,32.64,跑贏指數,3.603,3.63,14.07,13.22,0.0,22237727,15273866.0,1.46,正常量能,86.39,過度延伸,2026-05-22 23:41:39,SPY
CRDO,218.41,26.86,17.72,76.07,52.5,0.88,5.25,9.57,9.44,25.98,12.47,66.5,跑贏指數,185.2098,149.8365,17.93,45.77,0.0,8489375,6195789.0,1.37,正常量能,111.02,過度延伸,2026-05-22 23:41:30,SPY
DXCM,72.1,16.99,14.99,-1.58,8.36,0.88,5.25,9.57,9.44,16.11,9.74,-11.15,跑贏指數,62.328,63.4578,15.68,13.62,0.0,6726842,7169057.0,0.94,正常量能,51.21,過度延伸,2026-05-22 23:41:30,SPY
FBYD,16.56,56.97,5.54,257.67,16.21,0.88,5.25,9.57,9.44,56.09,0.29,248.1,接近突破,13.7345,11.9726,20.57,38.32,-13.3,272647,85222.0,3.2,正常量能,197.32,過度延伸,2026-05-22 23:41:30,SPY
COCO,76.04,-3.06,60.35,41.81,42.24,0.88,5.25,9.57,9.44,-3.94,55.1,32.24,接近突破,70.5782,58.7422,7.74,29.45,-4.03,996993,1669475.0,0.6,縮量回踩,107.3,跑輸觀望,2026-05-22 23:41:30,SPY
FLEX,132.47,-3.91,52.44,109.27,108.02,0.88,5.25,9.57,9.44,-4.79,47.19,99.7,接近突破,120.5195,91.6754,9.92,44.5,-8.69,3543250,6859212.0,0.52,量價背馳,149.41,跑輸觀望,2026-05-22 23:41:30,SPY
CD,7.39,-10.86,42.94,82.02,65.7,0.88,5.25,9.57,9.44,-11.74,37.69,72.45,接近突破,6.7602,5.44,9.32,35.85,-29.55,195362,119888.0,1.63,正常量能,165.45,跑輸觀望,2026-05-22 23:41:19,SPY
DDI,11.97,-0.25,36.25,39.19,36.49,0.88,5.25,9.57,9.44,-1.13,31.0,29.62,接近突破,11.395,9.7833,5.05,22.35,-2.29,172452,274058.0,0.63,縮量回踩,71.27,跑輸觀望,2026-05-22 23:41:30,SPY
AAOI,181.49,-4.66,31.77,236.34,358.31,0.88,5.25,9.57,9.44,-5.54,26.52,226.77,接近突破,174.034,141.6728,4.28,28.11,-18.65,10100188,11740509.0,0.86,正常量能,156.91,跑輸觀望,2026-05-22 23:41:19,SPY
DRTS,10.04,-3.09,25.81,37.35,107.87,0.88,5.25,9.57,9.44,-3.97,20.56,27.78,接近突破,9.0925,8.065,10.42,24.49,-10.2,854392,992070.0,0.86,正常量能,123.02,跑輸觀望,2026-05-22 23:41:30,SPY
BLMN,7.815,-2.8,22.3,27.28,22.49,0.88,5.25,9.57,9.44,-3.68,17.05,17.71,接近突破,7.2778,6.4577,7.38,21.02,-6.63,1443263,2982028.0,0.48,量價背馳,151.55,跑輸觀望,2026-05-22 23:41:19,SPY
GEMI,5.16,-7.53,18.08,-12.1,-50.19,0.88,5.25,9.57,9.44,-8.41,12.83,-21.67,接近突破,4.912,4.9894,5.05,3.42,-7.53,1566018,2536131.0,0.62,縮量回踩,77.34,跑輸觀望,2026-05-22 23:41:39,SPY
AVAH,7.33,-5.05,12.6,1.81,-9.28,0.88,5.25,9.57,9.44,-5.93,7.35,-7.76,接近突破,7.002,6.7502,4.68,8.59,-5.05,1401448,1666967.0,0.84,正常量能,51.59,跑輸觀望,2026-05-22 23:41:19,SPY
EBAY,115.75,-0.33,11.94,37.75,33.4,0.88,5.25,9.57,9.44,-1.21,6.69,28.18,接近突破,109.513,101.1296,5.7,14.46,-2.7,3989813,7316346.0,0.55,縮量回踩,35.24,跑輸觀望,2026-05-22 23:41:30,SPY
IHRT,4.41,-7.84,9.98,27.83,6.27,0.88,5.25,9.57,9.44,-8.72,4.73,18.26,接近突破,5.333,4.1414,-17.31,6.49,-30.33,837502,1805635.0,0.46,縮量回踩,111.97,跑輸觀望,2026-05-22 23:41:39,SPY
AMAT,432.16,-0.9,7.13,15.83,61.13,0.88,5.25,9.57,9.44,-1.78,1.88,6.26,接近突破,415.7611,388.5228,3.94,11.23,-2.46,4797775,7729229.0,0.62,量價背馳,54.23,跑輸觀望,2026-05-22 23:41:19,SPY
CHRD,143.98,-2.12,5.89,39.45,55.02,0.88,5.25,9.57,9.44,-3.0,0.64,29.88,接近突破,142.6777,137.1464,0.91,4.98,-2.95,521234,783002.0,0.67,量價背馳,36.58,跑輸觀望,2026-05-22 23:41:30,SPY
FIGR,33.95,-21.56,5.37,12.36,-22.38,0.88,5.25,9.57,9.44,-22.44,0.12,2.79,接近突破,37.1795,35.1454,-8.69,-3.4,-21.56,2492872,3981344.0,0.63,縮量回踩,68.11,跑輸觀望,2026-05-22 23:41:30,SPY
CACC,544.8,-0.55,5.22,11.21,20.02,0.88,5.25,9.57,9.44,-1.43,-0.03,1.64,接近突破,529.6515,490.9366,2.86,10.97,-2.36,65771,149504.0,0.44,縮量回踩,31.95,跑輸觀望,2026-05-22 23:41:19,SPY
AFRM,65.22,-0.91,3.56,38.38,-11.9,0.88,5.25,9.57,9.44,-1.79,-1.69,28.81,跑輸指數,65.623,57.0132,-0.61,14.39,-3.48,5534880,5184359.0,1.07,正常量能,47.83,跑輸觀望,2026-05-22 23:41:19,SPY
CRML,10.98,-1.79,3.2,6.5,35.22,0.88,5.25,9.57,9.44,-2.67,-2.05,-3.07,跑輸指數,11.9865,10.1766,-8.4,7.89,-24.01,10088002,15725390.0,0.64,縮量回踩,140.09,跑輸觀望,2026-05-22 23:41:30,SPY
FANG,200.71,-1.4,3.18,16.8,33.27,0.88,5.25,9.57,9.44,-2.28,-2.07,7.23,跑輸指數,200.6777,194.2629,0.02,3.32,-5.56,1497430,2268342.0,0.66,縮量回踩,35.8,跑輸觀望,2026-05-22 23:41:30,SPY
BIIB,193.76,0.42,3.13,-1.31,8.96,0.88,5.25,9.57,9.44,-0.46,-2.12,-10.88,跑輸指數,191.314,185.7206,1.28,4.33,-5.27,795597,1210465.0,0.66,量價背馳,39.15,跑輸觀望,2026-05-22 23:41:19,SPY
AEBI,12.1,0.92,2.63,-18.3,-3.73,0.88,5.25,9.57,9.44,0.04,-2.62,-27.87,跑輸指數,11.5925,11.2714,4.38,7.35,-2.65,186851,302018.0,0.62,量價背馳,78.93,跑輸觀望,2026-05-22 23:41:19,SPY
FORTY,139.05,-1.69,2.62,20.91,-16.75,0.88,5.25,9.57,9.44,-2.57,-2.63,11.34,跑輸指數,140.908,132.3578,-1.32,5.06,-6.17,1358,318.0,4.27,正常量能,44.01,跑輸觀望,2026-05-22 23:41:30,SPY
ARDX,6.11,-1.93,2.52,6.26,-0.65,0.88,5.25,9.57,9.44,-2.81,-2.73,-3.31,跑輸指數,6.4845,6.1354,-5.78,-0.41,-16.3,2316974,4422539.0,0.52,縮量回踩,53.92,跑輸觀望,2026-05-22 23:41:19,SPY
ADBE,244.76,-1.15,2.42,-0.78,-26.56,0.88,5.25,9.57,9.44,-2.03,-2.83,-10.35,跑輸指數,247.6355,244.8916,-1.16,-0.05,-4.58,3778049,4527407.0,0.83,正常量能,34.35,跑輸觀望,2026-05-22 23:41:19,SPY
ARGX,806.46,0.89,2.35,-2.4,-3.99,0.88,5.25,9.57,9.44,0.01,-2.9,-11.97,跑輸指數,796.7015,769.9554,1.22,4.74,-1.91,170886,339314.0,0.5,縮量回踩,32.25,跑輸觀望,2026-05-22 23:41:19,SPY
BATRK,49.5,-1.79,2.34,15.74,24.18,0.88,5.25,9.57,9.44,-2.67,-2.91,6.17,跑輸指數,50.133,46.6696,-1.26,6.06,-3.28,326044,357072.0,0.91,正常量能,21.54,跑輸觀望,2026-05-22 23:41:19,SPY
EXE,97.94,1.29,2.32,-3.98,-9.75,0.88,5.25,9.57,9.44,0.41,-2.93,-13.55,跑輸指數,97.7779,100.6303,0.17,-2.67,-3.54,1446617,2741891.0,0.53,量價背馳,26.85,跑輸觀望,2026-05-22 23:41:30,SPY
ASPI,5.55,-4.31,2.21,4.13,-1.42,0.88,5.25,9.57,9.44,-5.19,-3.04,-5.44,跑輸指數,5.4638,5.0655,1.58,9.56,-12.18,4978414,4068581.0,1.22,正常量能,106.31,跑輸觀望,2026-05-22 23:41:19,SPY
COHU,46.53,-1.29,2.11,53.01,89.07,0.88,5.25,9.57,9.44,-2.17,-3.14,43.44,跑輸指數,46.988,39.74,-0.97,17.09,-9.26,685599,1431905.0,0.48,量價背馳,58.56,跑輸觀望,2026-05-22 23:41:30,SPY
GSAT,83.0,1.24,2.1,36.54,29.71,0.88,5.25,9.57,9.44,0.36,-3.15,26.97,跑輸指數,82.032,75.0446,1.18,10.6,0.0,743508,1224265.0,0.61,量價背馳,7.92,跑輸觀望,2026-05-22 23:41:39,SPY
CME,291.23,-2.55,2.02,-5.03,10.57,0.88,5.25,9.57,9.44,-3.43,-3.23,-14.6,跑輸指數,290.24,295.6494,0.34,-1.49,-4.55,1301316,2228091.0,0.58,量價背馳,25.39,跑輸觀望,2026-05-22 23:41:30,SPY
EIKN,10.91,-17.66,1.96,-24.6,-27.27,0.88,5.25,9.57,9.44,-18.54,-3.29,-34.17,跑輸指數,10.535,10.627,3.56,2.66,-17.66,223685,332744.0,0.67,縮量回踩,111.14,跑輸觀望,2026-05-22 23:41:30,SPY
FDUS,18.63,-0.85,1.58,5.33,-1.79,0.88,5.25,9.57,9.44,-1.73,-3.67,-4.24,跑輸指數,18.7965,18.2361,-0.89,2.16,-5.86,202388,259169.0,0.78,正常量能,38.3,跑輸觀望,2026-05-22 23:41:30,SPY
CALM,77.01,0.17,1.56,-8.04,-0.55,0.88,5.25,9.57,9.44,-0.71,-3.69,-17.61,跑輸指數,76.9764,77.8183,0.04,-1.04,-3.14,682407,735320.0,0.93,正常量能,29.81,跑輸觀望,2026-05-22 23:41:19,SPY
COST,1028.24,-1.97,1.51,4.43,20.67,0.88,5.25,9.57,9.44,-2.85,-3.74,-5.14,跑輸指數,1026.2518,1007.0096,0.19,2.11,-6.04,1998521,1939566.0,1.03,正常量能,23.62,跑輸觀望,2026-05-22 23:41:30,SPY
BRAI,7.17,-0.28,1.37,17.41,-51.7,0.88,5.25,9.57,9.44,-1.16,-3.88,7.84,跑輸指數,7.2538,7.2895,-1.16,-1.64,-8.35,4121,23481.0,0.18,縮量回踩,59.17,跑輸觀望,2026-05-22 23:41:19,SPY
FRMI,5.98,-8.14,1.01,-33.41,-32.2,0.88,5.25,9.57,9.44,-9.02,-4.24,-42.98,跑輸指數,5.663,5.9377,5.6,0.71,-18.86,10827136,15778442.0,0.69,縮量回踩,123.35,跑輸觀望,2026-05-22 23:41:30,SPY
ARLP,24.88,-0.99,0.98,-5.78,12.14,0.88,5.25,9.57,9.44,-1.87,-4.27,-15.35,跑輸指數,25.2385,25.889,-1.42,-3.9,-4.43,294741,421827.0,0.7,量價背馳,24.77,跑輸觀望,2026-05-22 23:41:19,SPY
CNTA,39.75,0.4,0.81,55.94,67.79,0.88,5.25,9.57,9.44,-0.48,-4.44,46.37,跑輸指數,39.61,36.804,0.35,8.0,-0.15,706301,1236350.0,0.57,縮量回踩,2.34,跑輸觀望,2026-05-22 23:41:30,SPY
ICHR,68.96,-5.88,0.8,34.98,237.87,0.88,5.25,9.57,9.44,-6.76,-4.45,25.41,跑輸指數,69.5267,60.1485,-0.82,14.65,-10.38,1099637,1126852.0,0.98,正常量能,71.34,跑輸觀望,2026-05-22 23:41:39,SPY
DAWN,21.53,0.28,0.75,80.17,143.28,0.88,5.25,9.57,9.44,-0.6,-4.5,70.6,跑輸指數,21.4675,18.4178,0.29,16.9,0.0,0,1356682.0,0.0,縮量回踩,1.45,跑輸觀望,2026-05-22 23:41:30,SPY
ARWR,74.95,-2.24,0.74,18.7,10.56,0.88,5.25,9.57,9.44,-3.12,-4.51,9.13,跑輸指數,75.4715,68.1092,-0.69,10.04,-5.95,1138723,1687151.0,0.67,縮量回踩,57.75,跑輸觀望,2026-05-22 23:41:19,SPY
CDNL,48.85,-6.32,0.64,44.7,115.96,0.88,5.25,9.57,9.44,-7.2,-4.61,35.13,跑輸指數,52.3335,45.7671,-6.66,6.74,-19.08,405694,486645.0,0.83,正常量能,109.4,跑輸觀望,2026-05-22 23:41:19,SPY
FTDR,61.3,-0.33,0.64,11.47,7.47,0.88,5.25,9.57,9.44,-1.21,-4.61,1.9,跑輸指數,63.697,60.5842,-3.76,1.18,-10.9,336403,603910.0,0.56,縮量回踩,64.5,跑輸觀望,2026-05-22 23:41:30,SPY
CSGS,80.69,0.39,0.54,1.73,5.57,0.88,5.25,9.57,9.44,-0.49,-4.71,-7.84,跑輸指數,80.417,80.1318,0.34,0.7,0.0,0,353614.0,0.0,縮量回踩,1.64,跑輸觀望,2026-05-22 23:41:30,SPY
DMII,10.06,0.3,0.5,0.7,1.62,0.88,5.25,9.57,9.44,-0.58,-4.75,-8.87,跑輸指數,10.0253,10.0021,0.35,0.58,0.0,1991,191655.0,0.01,量價背馳,1.04,跑輸觀望,2026-05-22 23:41:30,SPY
BHF,62.47,-0.11,0.48,-0.11,-3.25,0.88,5.25,9.57,9.44,-0.99,-4.77,-9.68,跑輸指數,62.088,61.2492,0.62,1.99,-0.41,389720,509101.0,0.77,正常量能,10.04,跑輸觀望,2026-05-22 23:41:19,SPY
FOLD,14.49,0.21,0.42,1.4,1.54,0.88,5.25,9.57,9.44,-0.67,-4.83,-8.17,跑輸指數,14.4595,14.403,0.21,0.6,0.0,0,2696205.0,0.0,縮量回踩,1.44,跑輸觀望,2026-05-22 23:41:30,SPY
FWONA,81.91,-0.19,0.4,2.86,-8.04,0.88,5.25,9.57,9.44,-1.07,-4.85,-6.71,跑輸指數,82.126,80.5144,-0.26,1.73,-4.7,157892,151670.0,1.04,正常量能,27.04,跑輸觀望,2026-05-22 23:41:39,SPY
APLS,41.03,0.0,0.39,89.08,58.66,0.88,5.25,9.57,9.44,-0.88,-4.86,79.51,跑輸指數,40.986,33.1981,0.11,23.59,-0.22,0,6965820.0,0.0,縮量回踩,1.92,跑輸觀望,2026-05-22 23:41:19,SPY
APA,38.8,-0.46,0.36,36.0,55.49,0.88,5.25,9.57,9.44,-1.34,-4.89,26.43,跑輸指數,38.8115,38.8573,-0.03,-0.15,-7.66,3867492,6920680.0,0.56,量價背馳,53.07,跑輸觀望,2026-05-22 23:41:19,SPY
HOLX,76.01,0.61,0.36,1.69,1.94,0.88,5.25,9.57,9.44,-0.27,-4.89,-7.88,跑輸指數,75.4925,75.3052,0.69,0.94,0.0,0,8124386.0,0.0,縮量回踩,2.89,跑輸觀望,2026-05-22 23:41:39,SPY
ATRC,28.29,0.6,0.28,-11.01,-27.96,0.88,5.25,9.57,9.44,-0.28,-4.97,-20.58,跑輸指數,28.0745,28.6064,0.77,-1.11,-3.74,443162,880363.0,0.5,縮量回踩,43.1,跑輸觀望,2026-05-22 23:41:19,SPY
ACLX,115.07,0.06,0.26,68.87,81.67,0.88,5.25,9.57,9.44,-0.82,-4.99,59.3,跑輸指數,114.932,111.7098,0.12,3.01,-0.03,0,1445336.0,0.0,縮量回踩,0.68,跑輸觀望,2026-05-22 23:41:19,SPY
GLDD,17.0,0.12,0.12,28.79,28.21,0.88,5.25,9.57,9.44,-0.76,-5.13,19.22,跑輸指數,16.9545,16.4526,0.27,3.33,0.0,0,1853790.0,0.0,縮量回踩,1.45,跑輸觀望,2026-05-22 23:41:39,SPY
BFC,141.87,0.52,0.03,1.63,18.05,0.88,5.25,9.57,9.44,-0.36,-5.22,-7.94,跑輸指數,144.2805,140.2135,-1.67,1.18,-4.57,100485,93809.0,1.07,正常量能,19.38,跑輸觀望,2026-05-22 23:41:19,SPY
CCXI,10.25,-0.29,0.0,0.69,-0.1,0.88,5.25,9.57,9.44,-1.17,-5.25,-8.88,跑輸指數,10.239,10.2034,0.11,0.46,-0.29,5347,8927.0,0.6,縮量回踩,2.8,跑輸觀望,2026-05-22 23:41:19,SPY
BATRA,53.1,-1.58,-0.02,13.36,23.63,0.88,5.25,9.57,9.44,-2.46,-5.27,3.79,跑輸指數,53.9175,51.0133,-1.52,4.09,-4.05,43255,48818.0,0.89,正常量能,21.57,跑輸觀望,2026-05-22 23:41:19,SPY
CINF,168.1,1.01,-0.05,5.08,4.71,0.88,5.25,9.57,9.44,0.13,-5.3,-4.49,跑輸指數,164.299,162.5226,2.31,3.43,-0.26,314092,660200.0,0.48,縮量回踩,11.78,跑輸觀望,2026-05-22 23:41:30,SPY
FWONK,88.56,-1.09,-0.12,0.85,-9.67,0.88,5.25,9.57,9.44,-1.97,-5.37,-8.72,跑輸指數,89.454,87.7336,-1.0,0.94,-6.24,1551807,2098580.0,0.74,正常量能,29.68,跑輸觀望,2026-05-22 23:41:39,SPY
ARCC,18.59,-1.64,-0.16,0.25,-6.57,0.88,5.25,9.57,9.44,-2.52,-5.41,-9.32,跑輸指數,18.883,18.5266,-1.55,0.34,-3.93,4468899,5514985.0,0.81,正常量能,16.89,跑輸觀望,2026-05-22 23:41:19,SPY
GMAB,26.87,1.24,-0.41,-8.2,-15.56,0.88,5.25,9.57,9.44,0.36,-5.66,-17.77,跑輸指數,26.7445,26.9542,0.47,-0.31,-3.66,1205395,2190670.0,0.55,縮量回踩,36.1,跑輸觀望,2026-05-22 23:41:39,SPY
AEHR,95.02,-4.5,-0.51,176.86,328.79,0.88,5.25,9.57,9.44,-5.38,-5.76,167.29,跑輸指數,92.1055,71.12,3.16,33.61,-10.65,1845652,2838168.0,0.65,量價背馳,118.45,跑輸觀望,2026-05-22 23:41:19,SPY
GLNG,52.36,-8.2,-0.61,15.92,38.71,0.88,5.25,9.57,9.44,-9.08,-5.86,6.35,跑輸指數,55.343,53.5928,-5.39,-2.3,-8.72,1558612,1664696.0,0.94,正常量能,31.96,跑輸觀望,2026-05-22 23:41:39,SPY
