ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GPCR,39.06,-2.76,-4.96,-34.57,-42.66,0.33,4.6,11.43,11.12,-3.09,-9.56,-46.0,跑輸指數,38.4395,44.2593,1.61,-11.75,-2.76,640874,655924.0,0.98,正常量能,48.19,跑輸觀望,2026-06-04 23:48:31,SPY
GCMG,10.66,-1.02,-5.33,-9.28,-4.68,0.33,4.6,11.43,11.12,-1.35,-9.93,-20.71,跑輸指數,10.7785,10.542,-1.1,1.12,-6.16,642806,398840.0,1.61,放量突破,42.41,跑輸觀望,2026-06-04 23:48:31,SPY
OPEN,4.95,-2.37,-5.35,-4.44,-18.45,0.33,4.6,11.43,11.12,-2.7,-9.95,-15.87,跑輸指數,4.764,4.9046,3.9,0.93,-8.5,26429695,39071805.0,0.68,量價背馳,64.9,跑輸觀望,2026-06-04 23:48:52,SPY
INMD,13.62,-3.06,-5.42,1.26,-7.97,0.33,4.6,11.43,11.12,-3.39,-10.02,-10.17,跑輸指數,13.8465,13.9608,-1.64,-2.44,-3.4,390866,1061088.0,0.37,量價背馳,19.31,跑輸觀望,2026-06-04 23:48:31,SPY
KURA,8.77,-12.04,-5.6,3.06,-15.14,0.33,4.6,11.43,11.12,-12.37,-10.2,-8.37,跑輸指數,9.675,9.1954,-9.35,-4.63,-22.04,2064399,2126525.0,0.97,正常量能,86.91,跑輸觀望,2026-06-04 23:48:31,SPY
MLKN,14.75,-9.46,-5.75,-25.29,-17.55,0.33,4.6,11.43,11.12,-9.79,-10.35,-36.72,跑輸指數,15.2193,15.5772,-3.08,-5.31,-9.46,702681,691629.0,1.02,正常量能,45.99,跑輸觀望,2026-06-04 23:48:52,SPY
OPCH,20.07,-7.0,-5.77,-34.11,-37.75,0.33,4.6,11.43,11.12,-7.33,-10.37,-45.54,跑輸指數,20.61,24.3394,-2.62,-17.54,-9.72,2445743,3667287.0,0.67,縮量回踩,43.84,跑輸觀望,2026-06-04 23:48:52,SPY
EXE,93.4,-0.2,-5.81,-11.91,-13.93,0.33,4.6,11.43,11.12,-0.53,-10.41,-23.34,跑輸指數,95.4106,98.3858,-2.11,-5.07,-7.42,2553719,2909866.0,0.88,正常量能,25.06,跑輸觀望,2026-06-04 23:48:13,SPY
SNCY,16.17,-4.99,-5.88,-23.69,11.59,0.33,4.6,11.43,11.12,-5.32,-10.48,-35.12,跑輸指數,16.3715,16.5948,-1.23,-2.56,-10.66,0,593412.0,0.0,縮量回踩,38.16,跑輸觀望,2026-06-04 23:49:05,SPY
HCSG,20.45,-1.35,-5.89,-2.53,17.87,0.33,4.6,11.43,11.12,-1.68,-10.49,-13.96,跑輸指數,21.053,20.4112,-2.86,0.19,-11.32,603933,595682.0,1.01,正常量能,30.97,跑輸觀望,2026-06-04 23:48:31,SPY
ONC,279.93,-3.67,-5.9,-4.44,-10.0,0.33,4.6,11.43,11.12,-4.0,-10.5,-15.87,跑輸指數,299.117,301.5224,-6.41,-7.16,-11.69,98093,246230.0,0.4,量價背馳,32.05,跑輸觀望,2026-06-04 23:48:52,SPY
MCFT,22.37,-6.91,-5.97,9.12,18.36,0.33,4.6,11.43,11.12,-7.24,-10.57,-2.31,跑輸指數,23.9715,22.9116,-6.68,-2.36,-18.3,161133,209167.0,0.77,正常量能,56.11,跑輸觀望,2026-06-04 23:48:52,SPY
GRAB,3.46,-2.26,-5.98,-14.14,-31.89,0.33,4.6,11.43,11.12,-2.59,-10.58,-25.57,跑輸指數,3.578,3.7036,-3.3,-6.58,-8.71,40588201,46691590.0,0.87,正常量能,28.48,跑輸觀望,2026-06-04 23:48:31,SPY
ALLO,2.04,-9.33,-5.99,-11.69,51.11,0.33,4.6,11.43,11.12,-9.66,-10.59,-23.12,跑輸指數,2.116,2.284,-3.59,-10.68,-12.45,7335490,6987350.0,1.05,正常量能,58.45,跑輸觀望,2026-06-04 23:47:54,SPY
PZZA,32.28,-6.84,-6.02,5.49,-17.73,0.33,4.6,11.43,11.12,-7.17,-10.62,-5.94,跑輸指數,32.9076,34.0667,-1.91,-5.24,-6.84,615167,1415383.0,0.43,量價背馳,57.41,跑輸觀望,2026-06-04 23:49:05,SPY
AEP,127.79,0.02,-6.07,-2.52,12.02,0.33,4.6,11.43,11.12,-0.31,-10.67,-13.95,跑輸指數,128.594,131.0544,-0.63,-2.49,-3.15,4819838,5199857.0,0.93,正常量能,24.08,跑輸觀望,2026-06-04 23:47:54,SPY
ACGL,88.34,-2.57,-6.16,-8.99,-5.88,0.33,4.6,11.43,11.12,-2.9,-10.76,-20.42,跑輸指數,92.906,94.7934,-4.91,-6.81,-8.78,1976295,2530340.0,0.78,正常量能,19.47,跑輸觀望,2026-06-04 23:47:54,SPY
BELFA,246.75,0.44,-6.17,33.81,61.49,0.33,4.6,11.43,11.12,0.11,-10.77,22.38,跑輸指數,246.2925,231.7732,0.19,6.46,-8.87,109438,99387.0,1.1,正常量能,60.15,跑輸觀望,2026-06-04 23:47:54,SPY
BNTX,89.59,-4.12,-6.19,-12.12,-7.34,0.33,4.6,11.43,11.12,-4.45,-10.79,-23.55,跑輸指數,91.5752,94.8285,-2.17,-5.52,-6.63,851370,916234.0,0.93,正常量能,29.6,跑輸觀望,2026-06-04 23:47:54,SPY
HLMN,7.27,-3.32,-6.19,-11.99,-16.53,0.33,4.6,11.43,11.12,-3.65,-10.79,-23.42,跑輸指數,7.4165,7.9986,-1.98,-9.11,-7.74,3042561,1326238.0,2.29,放量突破,22.29,跑輸觀望,2026-06-04 23:48:31,SPY
BCRX,8.47,-6.92,-6.2,-0.35,12.93,0.33,4.6,11.43,11.12,-7.25,-10.8,-11.78,跑輸指數,8.773,9.0718,-3.45,-6.63,-11.77,3347681,4920164.0,0.68,量價背馳,58.15,跑輸觀望,2026-06-04 23:47:54,SPY
CYTK,72.29,-5.88,-6.23,16.24,17.11,0.33,4.6,11.43,11.12,-6.21,-10.83,4.81,跑輸指數,75.614,69.5078,-4.4,4.0,-8.23,1294727,2545656.0,0.51,量價背馳,36.7,跑輸觀望,2026-06-04 23:48:13,SPY
GLXY,28.41,-5.71,-6.3,24.99,14.79,0.33,4.6,11.43,11.12,-6.04,-10.9,13.56,跑輸指數,29.6265,25.9031,-4.11,9.68,-11.33,8408945,4833272.0,1.74,正常量能,63.1,跑輸觀望,2026-06-04 23:48:31,SPY
CGNT,9.25,-12.16,-6.38,10.38,3.93,0.33,4.6,11.43,11.12,-12.49,-10.98,-1.05,跑輸指數,10.3995,9.6558,-11.05,-4.2,-24.43,944808,874305.0,1.08,正常量能,98.28,跑輸觀望,2026-06-04 23:48:13,SPY
IAC,42.24,-4.46,-6.49,10.6,8.2,0.33,4.6,11.43,11.12,-4.79,-11.09,-0.83,跑輸指數,42.215,42.167,0.06,0.17,-6.92,1236568,1291956.0,0.96,正常量能,40.25,跑輸觀望,2026-06-04 23:48:31,SPY
OCFC,17.81,-5.27,-6.51,-2.07,1.98,0.33,4.6,11.43,11.12,-5.6,-11.11,-13.5,跑輸指數,18.463,18.5029,-3.54,-3.75,-6.36,1346313,868251.0,1.55,放量突破,26.84,跑輸觀望,2026-06-04 23:48:52,SPY
ENSG,164.29,-3.89,-6.63,-20.72,-5.51,0.33,4.6,11.43,11.12,-4.22,-11.23,-32.15,跑輸指數,172.2605,185.4266,-4.63,-11.4,-8.35,643277,575964.0,1.12,正常量能,24.67,跑輸觀望,2026-06-04 23:48:13,SPY
DNTH,84.13,-7.41,-6.77,36.95,112.02,0.33,4.6,11.43,11.12,-7.74,-11.37,25.52,跑輸指數,86.7135,87.379,-2.98,-3.72,-9.55,827755,602383.0,1.37,正常量能,53.26,跑輸觀望,2026-06-04 23:48:13,SPY
SAFT,68.34,-1.73,-6.91,-7.94,-7.44,0.33,4.6,11.43,11.12,-2.06,-11.51,-19.37,跑輸指數,70.2815,72.3961,-2.76,-5.6,-5.44,101522,90581.0,1.12,正常量能,17.51,跑輸觀望,2026-06-04 23:49:05,SPY
BELFB,276.54,-0.15,-6.94,36.55,60.16,0.33,4.6,11.43,11.12,-0.48,-11.54,25.12,跑輸指數,273.924,254.829,0.96,8.52,-8.65,187324,342266.0,0.55,縮量回踩,52.46,跑輸觀望,2026-06-04 23:47:54,SPY
ORLY,88.4,-0.93,-6.95,-6.32,-2.15,0.33,4.6,11.43,11.12,-1.26,-11.55,-17.75,跑輸指數,90.1105,91.9438,-1.9,-3.85,-6.53,7525546,6651257.0,1.13,正常量能,23.24,跑輸觀望,2026-06-04 23:48:52,SPY
CHDN,86.16,-2.57,-7.01,-4.31,-23.04,0.33,4.6,11.43,11.12,-2.9,-11.61,-15.74,跑輸指數,86.691,89.9582,-0.61,-4.22,-4.02,519260,847618.0,0.61,量價背馳,31.64,跑輸觀望,2026-06-04 23:48:13,SPY
DOX,60.84,-1.31,-7.03,-10.36,-23.43,0.33,4.6,11.43,11.12,-1.64,-11.63,-21.79,跑輸指數,62.311,64.0503,-2.36,-5.01,-6.77,1192501,1243730.0,0.96,正常量能,35.47,跑輸觀望,2026-06-04 23:48:13,SPY
IMTX,10.18,-11.09,-7.03,0.3,-2.58,0.33,4.6,11.43,11.12,-11.42,-11.63,-11.13,跑輸指數,11.0298,10.8345,-7.7,-6.04,-12.39,449893,633640.0,0.71,正常量能,57.01,跑輸觀望,2026-06-04 23:48:31,SPY
CPRT,30.77,-7.54,-7.18,-19.07,-18.53,0.33,4.6,11.43,11.12,-7.87,-11.78,-30.5,跑輸指數,32.8325,33.0622,-6.28,-6.93,-10.55,10074787,10360064.0,0.97,正常量能,31.75,跑輸觀望,2026-06-04 23:48:13,SPY
NFLX,81.56,-5.56,-7.2,-17.76,-10.36,0.33,4.6,11.43,11.12,-5.89,-11.8,-29.19,跑輸指數,86.7505,92.3268,-5.98,-11.66,-9.02,39031609,33320805.0,1.17,正常量能,23.08,跑輸觀望,2026-06-04 23:48:52,SPY
ATRC,27.27,-2.92,-7.21,-10.03,-30.56,0.33,4.6,11.43,11.12,-3.25,-11.81,-21.46,跑輸指數,27.5575,28.2366,-1.04,-3.42,-5.97,544173,814314.0,0.67,量價背馳,44.59,跑輸觀望,2026-06-04 23:47:54,SPY
ISRG,418.82,-1.14,-7.21,-15.68,-25.47,0.33,4.6,11.43,11.12,-1.47,-11.81,-27.11,跑輸指數,429.4745,448.6006,-2.48,-6.64,-7.65,2333010,2504346.0,0.93,正常量能,40.59,跑輸觀望,2026-06-04 23:48:31,SPY
AMZN,253.79,-7.38,-7.22,15.92,12.05,0.33,4.6,11.43,11.12,-7.71,-11.82,4.49,跑輸指數,265.3755,250.4712,-4.37,1.33,-7.38,35528228,39312891.0,0.9,正常量能,26.13,跑輸觀望,2026-06-04 23:47:54,SPY
DRVN,12.89,-9.16,-7.27,17.82,-11.1,0.33,4.6,11.43,11.12,-9.49,-11.87,6.39,跑輸指數,13.3835,13.0586,-3.69,-1.29,-9.48,1151723,1655156.0,0.7,量價背馳,57.68,跑輸觀望,2026-06-04 23:48:13,SPY
NUVL,94.02,-13.96,-7.34,-6.1,-6.76,0.33,4.6,11.43,11.12,-14.29,-11.94,-17.53,跑輸指數,101.6915,102.5908,-7.54,-8.35,-14.83,905943,801532.0,1.13,正常量能,65.29,跑輸觀望,2026-06-04 23:48:52,SPY
COLL,32.69,-2.04,-7.45,-12.31,-28.2,0.33,4.6,11.43,11.12,-2.37,-12.05,-23.74,跑輸指數,34.127,33.8928,-4.21,-3.55,-16.88,304906,435335.0,0.7,正常量能,51.04,跑輸觀望,2026-06-04 23:48:13,SPY
NNNN,27.01,-21.57,-7.5,23.9,-8.38,0.33,4.6,11.43,11.12,-21.9,-12.1,12.47,跑輸指數,29.384,27.9581,-8.08,-3.39,-21.57,27807,22480.0,1.24,正常量能,101.35,跑輸觀望,2026-06-04 23:48:52,SPY
PLMR,103.27,-5.8,-7.57,-18.76,-21.66,0.33,4.6,11.43,11.12,-6.13,-12.17,-30.19,跑輸指數,110.1925,118.6872,-6.28,-12.99,-10.83,162224,273711.0,0.59,量價背馳,33.49,跑輸觀望,2026-06-04 23:49:05,SPY
LILA,7.49,-6.14,-7.64,-7.19,3.17,0.33,4.6,11.43,11.12,-6.47,-12.24,-18.62,跑輸指數,7.732,8.0788,-3.13,-7.29,-8.66,319612,497516.0,0.64,縮量回踩,52.33,跑輸觀望,2026-06-04 23:48:31,SPY
MTCH,34.76,-4.4,-7.68,11.71,10.85,0.33,4.6,11.43,11.12,-4.73,-12.28,0.28,跑輸指數,35.775,34.8522,-2.84,-0.26,-5.95,2720521,3290751.0,0.83,正常量能,35.32,跑輸觀望,2026-06-04 23:48:52,SPY
ICFI,68.8,-0.66,-7.69,-7.95,-19.18,0.33,4.6,11.43,11.12,-0.99,-12.29,-19.38,跑輸指數,67.3235,68.2578,2.19,0.79,-7.65,149358,357223.0,0.42,量價背馳,50.9,跑輸觀望,2026-06-04 23:48:31,SPY
CASH,79.05,-4.04,-7.91,-13.11,10.05,0.33,4.6,11.43,11.12,-4.37,-12.51,-24.54,跑輸指數,82.0475,87.717,-3.65,-9.88,-9.71,276070,186658.0,1.48,正常量能,28.51,跑輸觀望,2026-06-04 23:47:54,SPY
SERV,8.415,-11.33,-7.93,-13.07,-28.87,0.33,4.6,11.43,11.12,-11.66,-12.53,-24.5,跑輸指數,8.7548,8.9051,-3.88,-5.5,-11.33,4268616,5526446.0,0.77,正常量能,61.3,跑輸觀望,2026-06-04 23:49:05,SPY
CBLL,18.75,0.43,-7.95,4.81,-11.97,0.33,4.6,11.43,11.12,0.1,-12.55,-6.62,跑輸指數,18.1435,19.0368,3.34,-1.51,-8.0,337236,363882.0,0.93,正常量能,86.49,跑輸觀望,2026-06-04 23:47:54,SPY
MGEE,73.86,-1.68,-7.95,-6.78,-4.69,0.33,4.6,11.43,11.12,-2.01,-12.55,-18.21,跑輸指數,74.5566,76.9447,-0.93,-4.01,-2.69,313694,438370.0,0.72,正常量能,33.85,跑輸觀望,2026-06-04 23:48:52,SPY
NRIX,15.28,-13.53,-7.95,0.39,-15.39,0.33,4.6,11.43,11.12,-13.86,-12.55,-11.04,跑輸指數,16.5038,16.3563,-7.41,-6.58,-13.96,1431178,1113369.0,1.29,正常量能,52.33,跑輸觀望,2026-06-04 23:48:52,SPY
PYPL,42.75,-3.85,-8.04,-10.26,-26.25,0.33,4.6,11.43,11.12,-4.18,-12.64,-21.69,跑輸指數,44.5055,46.4916,-3.94,-8.05,-7.51,9946528,14535491.0,0.68,量價背馳,20.81,跑輸觀望,2026-06-04 23:49:05,SPY
PEP,142.15,-2.83,-8.31,-10.75,0.84,0.33,4.6,11.43,11.12,-3.16,-12.91,-22.18,跑輸指數,147.974,152.493,-3.94,-6.78,-9.05,8077000,7406305.0,1.09,正常量能,21.94,跑輸觀望,2026-06-04 23:49:05,SPY
GRFS,7.58,-5.01,-8.34,-11.76,-17.97,0.33,4.6,11.43,11.12,-5.34,-12.94,-23.19,跑輸指數,7.849,8.0512,-3.43,-5.85,-7.45,390323,653456.0,0.6,量價背馳,34.38,跑輸觀望,2026-06-04 23:48:31,SPY
OLED,90.2,-4.2,-8.38,-9.16,-25.59,0.33,4.6,11.43,11.12,-4.53,-12.98,-20.59,跑輸指數,91.93,93.7064,-1.88,-3.74,-5.39,634592,765170.0,0.83,正常量能,34.52,跑輸觀望,2026-06-04 23:48:52,SPY
HTHT,44.76,0.13,-8.41,-10.98,-4.29,0.33,4.6,11.43,11.12,-0.2,-13.01,-22.41,跑輸指數,45.721,48.6017,-2.1,-7.9,-7.79,1593555,2653388.0,0.6,縮量回踩,33.14,跑輸觀望,2026-06-04 23:48:31,SPY
EXPE,227.18,-0.16,-8.44,-9.49,-19.36,0.33,4.6,11.43,11.12,-0.49,-13.04,-20.92,跑輸指數,223.1063,235.2084,1.83,-3.41,-9.94,1418949,1846202.0,0.77,正常量能,41.37,跑輸觀望,2026-06-04 23:48:13,SPY
PPTA,25.04,-6.04,-8.45,-22.74,2.04,0.33,4.6,11.43,11.12,-6.37,-13.05,-34.17,跑輸指數,27.558,28.4829,-9.14,-12.09,-21.18,1034398,1638110.0,0.63,量價背馳,82.35,跑輸觀望,2026-06-04 23:49:05,SPY
SMPL,11.69,-0.93,-8.53,-28.68,-40.24,0.33,4.6,11.43,11.12,-1.26,-13.13,-40.11,跑輸指數,11.6265,12.5002,0.55,-6.48,-6.03,1629315,2235621.0,0.73,正常量能,45.04,跑輸觀望,2026-06-04 23:49:05,SPY
ARHS,6.64,-3.21,-8.54,-11.36,-38.67,0.33,4.6,11.43,11.12,-3.54,-13.14,-22.79,跑輸指數,6.323,6.7942,5.01,-2.27,-6.15,793575,1572679.0,0.5,量價背馳,58.68,跑輸觀望,2026-06-04 23:47:54,SPY
HWKN,152.54,-4.6,-8.55,1.73,5.26,0.33,4.6,11.43,11.12,-4.93,-13.15,-9.7,跑輸指數,158.5363,157.5506,-3.78,-3.18,-11.04,82704,142755.0,0.58,縮量回踩,31.39,跑輸觀望,2026-06-04 23:48:31,SPY
PCRX,22.67,-4.27,-8.55,-0.83,-7.32,0.33,4.6,11.43,11.12,-4.6,-13.15,-12.26,跑輸指數,23.083,23.6334,-1.79,-4.08,-6.94,470865,484223.0,0.97,正常量能,32.91,跑輸觀望,2026-06-04 23:48:52,SPY
LILAK,7.57,-6.89,-8.57,-7.23,3.42,0.33,4.6,11.43,11.12,-7.22,-13.17,-18.66,跑輸指數,7.8685,8.2342,-3.79,-8.07,-9.12,747180,913334.0,0.82,正常量能,51.24,跑輸觀望,2026-06-04 23:48:31,SPY
EH,9.23,-10.04,-8.79,-18.61,-36.08,0.33,4.6,11.43,11.12,-10.37,-13.39,-30.04,跑輸指數,9.7967,10.1799,-5.79,-9.33,-11.34,1979160,792308.0,2.5,正常量能,52.21,跑輸觀望,2026-06-04 23:48:13,SPY
MOMO,5.71,-4.36,-8.93,-3.21,-11.91,0.33,4.6,11.43,11.12,-4.69,-13.53,-14.64,跑輸指數,6.046,6.02,-5.56,-5.15,-9.94,819633,599427.0,1.37,正常量能,31.79,跑輸觀望,2026-06-04 23:48:52,SPY
ELVR,82.38,-7.2,-8.98,64.27,56.05,0.33,4.6,11.43,11.12,-7.53,-13.58,52.84,跑輸指數,88.686,79.0854,-7.11,4.17,-15.93,87891,104685.0,0.84,正常量能,80.58,跑輸觀望,2026-06-04 23:48:13,SPY
ASST,15.02,-15.62,-9.02,62.38,-13.18,0.33,4.6,11.43,11.12,-15.95,-13.62,50.95,跑輸指數,16.889,14.6203,-11.07,2.73,-18.94,7079110,4828596.0,1.47,正常量能,86.45,跑輸觀望,2026-06-04 23:47:54,SPY
IRTC,107.35,-7.14,-9.11,-15.44,-38.73,0.33,4.6,11.43,11.12,-7.47,-13.71,-26.87,跑輸指數,114.082,118.0798,-5.9,-9.09,-14.03,827075,545719.0,1.52,放量突破,45.08,跑輸觀望,2026-06-04 23:48:31,SPY
LCID,5.68,-12.07,-9.12,-42.28,-49.06,0.33,4.6,11.43,11.12,-12.4,-13.72,-53.71,跑輸指數,6.0645,7.159,-6.34,-20.66,-14.59,10772656,14802393.0,0.73,正常量能,62.61,跑輸觀望,2026-06-04 23:48:31,SPY
PI,136.18,-13.19,-9.16,36.71,-24.24,0.33,4.6,11.43,11.12,-13.52,-13.76,25.28,跑輸指數,146.0855,127.7036,-6.78,6.64,-14.67,331391,445310.0,0.74,正常量能,54.53,跑輸觀望,2026-06-04 23:49:05,SPY
OSIS,212.61,-3.87,-9.43,-22.41,-16.81,0.33,4.6,11.43,11.12,-4.2,-14.03,-33.84,跑輸指數,217.848,257.059,-2.4,-17.29,-11.82,249967,337428.0,0.74,正常量能,40.17,跑輸觀望,2026-06-04 23:48:52,SPY
BWIN,19.24,-3.12,-9.54,-13.49,-19.09,0.33,4.6,11.43,11.12,-3.45,-14.14,-24.92,跑輸指數,19.8805,21.6758,-3.22,-11.24,-8.29,1159157,1427963.0,0.81,正常量能,44.83,跑輸觀望,2026-06-04 23:47:54,SPY
INNV,7.2,-4.13,-9.55,-24.45,38.73,0.33,4.6,11.43,11.12,-4.46,-14.15,-35.88,跑輸指數,7.386,7.784,-2.52,-7.5,-10.89,387186,296959.0,1.3,正常量能,41.56,跑輸觀望,2026-06-04 23:48:31,SPY
LKQ,25.26,-7.44,-9.63,-17.97,-14.06,0.33,4.6,11.43,11.12,-7.77,-14.23,-29.4,跑輸指數,26.3649,28.313,-4.19,-10.78,-11.54,2027639,3368502.0,0.6,縮量回踩,42.15,跑輸觀望,2026-06-04 23:48:52,SPY
KYMR,74.61,-8.41,-9.79,-10.67,2.54,0.33,4.6,11.43,11.12,-8.74,-14.39,-22.1,跑輸指數,80.5775,83.1059,-7.41,-10.22,-13.32,647922,521166.0,1.24,正常量能,46.18,跑輸觀望,2026-06-04 23:48:31,SPY
DBVT,17.58,-7.42,-9.8,-20.38,-7.72,0.33,4.6,11.43,11.12,-7.75,-14.4,-31.81,跑輸指數,18.939,19.8746,-7.18,-11.55,-13.65,172716,219386.0,0.79,正常量能,30.86,跑輸觀望,2026-06-04 23:48:13,SPY
PAX,11.505,0.66,-9.8,-5.33,-25.89,0.33,4.6,11.43,11.12,0.33,-14.4,-16.76,跑輸指數,11.393,12.0166,0.98,-4.26,-5.64,535611,1095666.0,0.49,量價背馳,42.38,跑輸觀望,2026-06-04 23:48:52,SPY
MATW,25.51,-5.76,-9.93,0.05,0.22,0.33,4.6,11.43,11.12,-6.09,-14.53,-11.38,跑輸指數,26.9107,26.8012,-5.21,-4.82,-8.52,198289,251804.0,0.79,正常量能,22.88,跑輸觀望,2026-06-04 23:48:52,SPY
IQ,1.08,-4.42,-10.0,-25.0,-46.8,0.33,4.6,11.43,11.12,-4.75,-14.6,-36.43,跑輸指數,1.1335,1.2198,-4.72,-11.46,-10.74,3793957,6393138.0,0.59,縮量回踩,40.33,跑輸觀望,2026-06-04 23:48:31,SPY
HAS,84.47,-1.41,-10.13,-10.7,3.35,0.33,4.6,11.43,11.12,-1.74,-14.73,-22.13,跑輸指數,90.077,91.4348,-6.22,-7.62,-12.9,1848347,2283217.0,0.81,正常量能,38.29,跑輸觀望,2026-06-04 23:48:31,SPY
GMAB,24.73,-8.54,-10.14,-10.01,-22.28,0.33,4.6,11.43,11.12,-8.87,-14.74,-21.44,跑輸指數,26.2405,26.9072,-5.76,-8.09,-9.11,1234155,2404718.0,0.51,量價背馳,43.73,跑輸觀望,2026-06-04 23:48:31,SPY
GLUE,17.36,-10.47,-10.28,-3.29,13.39,0.33,4.6,11.43,11.12,-10.8,-14.88,-14.72,跑輸指數,18.806,18.47,-7.69,-6.01,-14.31,709862,806693.0,0.88,正常量能,53.62,跑輸觀望,2026-06-04 23:48:31,SPY
MZTI,106.47,-6.79,-10.31,-35.0,-34.9,0.33,4.6,11.43,11.12,-7.12,-14.91,-46.43,跑輸指數,112.705,125.5954,-5.53,-15.23,-8.97,352503,366385.0,0.96,正常量能,20.09,跑輸觀望,2026-06-04 23:48:52,SPY
SNDX,18.02,-8.76,-10.35,-16.5,-15.4,0.33,4.6,11.43,11.12,-9.09,-14.95,-27.93,跑輸指數,19.8275,21.6624,-9.12,-16.81,-16.15,7010961,1649658.0,4.25,正常量能,37.77,跑輸觀望,2026-06-04 23:49:05,SPY
ATAT,34.03,-0.29,-10.38,-8.67,-14.65,0.33,4.6,11.43,11.12,-0.62,-14.98,-20.1,跑輸指數,36.015,36.7826,-5.51,-7.48,-11.86,708363,1295568.0,0.55,縮量回踩,39.0,跑輸觀望,2026-06-04 23:47:54,SPY
RDNT,52.81,-4.52,-10.52,-20.79,-25.57,0.33,4.6,11.43,11.12,-4.85,-15.12,-32.22,跑輸指數,54.382,56.0688,-2.89,-5.81,-9.25,1114731,855147.0,1.3,正常量能,41.13,跑輸觀望,2026-06-04 23:49:05,SPY
HLNE,82.67,-4.04,-10.54,-24.46,-39.18,0.33,4.6,11.43,11.12,-4.37,-15.14,-35.89,跑輸指數,86.946,93.1238,-4.92,-11.23,-8.64,1163837,946002.0,1.23,正常量能,38.98,跑輸觀望,2026-06-04 23:48:31,SPY
CME,256.06,-7.7,-10.72,-17.24,-2.78,0.33,4.6,11.43,11.12,-8.03,-15.32,-28.67,跑輸指數,281.892,288.7466,-9.16,-11.32,-16.08,2896427,3257721.0,0.89,正常量能,35.25,跑輸觀望,2026-06-04 23:48:13,SPY
CGBD,10.79,-1.19,-10.75,-1.01,-10.87,0.33,4.6,11.43,11.12,-1.52,-15.35,-12.44,跑輸指數,11.0175,11.2251,-2.06,-3.88,-8.4,499435,560637.0,0.89,正常量能,22.49,跑輸觀望,2026-06-04 23:48:13,SPY
NAVI,7.77,-6.5,-10.79,-7.5,-38.04,0.33,4.6,11.43,11.12,-6.83,-15.39,-18.93,跑輸指數,8.259,8.4694,-5.92,-8.26,-11.6,2929371,1189129.0,2.46,放量突破,52.24,跑輸觀望,2026-06-04 23:48:52,SPY
EYPT,12.26,-9.19,-10.84,-22.21,-29.86,0.33,4.6,11.43,11.12,-9.52,-15.44,-33.64,跑輸指數,12.9645,13.4002,-5.43,-8.51,-12.3,812601,925755.0,0.88,正常量能,49.52,跑輸觀望,2026-06-04 23:48:13,SPY
DNUT,3.27,-4.39,-10.9,-9.67,-19.85,0.33,4.6,11.43,11.12,-4.72,-15.5,-21.1,跑輸指數,3.3575,3.4944,-2.61,-6.42,-10.16,1632824,2479941.0,0.66,縮量回踩,39.49,跑輸觀望,2026-06-04 23:48:13,SPY
LOPE,150.73,0.11,-10.94,-8.54,-8.86,0.33,4.6,11.43,11.12,-0.22,-15.54,-19.97,跑輸指數,156.816,164.2028,-3.88,-8.2,-9.25,307457,261568.0,1.18,正常量能,19.66,跑輸觀望,2026-06-04 23:48:52,SPY
PVLA,114.82,-0.9,-11.32,-14.92,14.5,0.33,4.6,11.43,11.12,-1.23,-15.92,-26.35,跑輸指數,115.577,121.27,-0.65,-5.32,-8.72,203840,233767.0,0.87,正常量能,87.06,跑輸觀望,2026-06-04 23:49:05,SPY
RJET,17.71,-24.41,-11.32,-5.65,-9.73,0.33,4.6,11.43,11.12,-24.74,-15.92,-17.08,跑輸指數,21.2525,19.7838,-16.67,-10.48,-28.5,130018,215396.0,0.6,量價背馳,100.31,跑輸觀望,2026-06-04 23:49:05,SPY
IIIV,19.86,-0.95,-11.34,-15.85,-21.35,0.33,4.6,11.43,11.12,-1.28,-15.94,-27.28,跑輸指數,19.917,21.2396,-0.29,-6.5,-13.31,756764,504993.0,1.5,正常量能,52.79,跑輸觀望,2026-06-04 23:48:31,SPY
CLDX,29.93,-5.58,-11.61,1.94,10.81,0.33,4.6,11.43,11.12,-5.91,-16.21,-9.49,跑輸指數,31.241,32.1236,-4.2,-6.83,-11.89,482865,759908.0,0.64,量價背馳,39.15,跑輸觀望,2026-06-04 23:48:13,SPY
CASY,761.57,-2.48,-11.69,13.59,37.13,0.33,4.6,11.43,11.12,-2.81,-16.29,2.16,跑輸指數,823.0545,789.5293,-7.47,-3.54,-14.27,437545,517757.0,0.85,正常量能,28.7,跑輸觀望,2026-06-04 23:47:54,SPY
CRAI,142.58,-3.89,-11.79,-22.54,-28.38,0.33,4.6,11.43,11.12,-4.22,-16.39,-33.97,跑輸指數,143.0508,152.2509,-0.33,-6.35,-3.89,133676,167974.0,0.8,正常量能,56.31,跑輸觀望,2026-06-04 23:48:13,SPY
