ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CTAS,206.25,16.07,18.03,17.2,12.12,-0.13,-0.29,7.53,10.47,16.2,18.32,9.67,跑贏指數,177.4845,174.4498,16.21,18.23,0.0,4222068,2362403.0,1.79,放量突破,40.39,過度延伸,2026-07-16 23:28:42,SPY
DJT,9.63,12.63,14.1,-5.59,-30.07,-0.13,-0.29,7.53,10.47,12.76,14.39,-13.12,跑贏指數,8.275,8.4426,16.37,14.06,0.0,6549310,5253666.0,1.25,正常量能,64.93,過度延伸,2026-07-16 23:28:42,SPY
APPN,26.21,3.84,12.63,22.42,-23.05,-0.13,-0.29,7.53,10.47,3.97,12.92,14.89,跑贏指數,23.328,22.9108,12.35,14.4,0.0,495053,808443.0,0.61,量價背馳,50.28,過度延伸,2026-07-16 23:28:25,SPY
GCT,38.41,10.28,11.33,-17.52,-0.9,-0.13,-0.29,7.53,10.47,10.41,11.62,-25.05,跑贏指數,33.9235,35.4872,13.23,8.24,0.0,685275,673744.0,1.02,正常量能,41.81,過度延伸,2026-07-16 23:28:49,SPY
CLBT,15.83,-1.86,21.3,26.54,-11.27,-0.13,-0.29,7.53,10.47,-1.73,21.59,19.01,接近突破,14.7575,13.9552,7.27,13.43,-4.7,1191938,2150682.0,0.55,縮量回踩,50.51,跑輸觀望,2026-07-16 23:28:42,SPY
AKTS,25.02,-11.96,20.93,38.31,11.7,-0.13,-0.29,7.53,10.47,-11.83,21.22,30.78,接近突破,27.73,22.8894,-9.77,9.31,-22.37,313891,626785.0,0.5,縮量回踩,97.85,跑輸觀望,2026-07-16 23:28:25,SPY
GRAL,71.96,-5.05,20.31,44.53,-19.03,-0.13,-0.29,7.53,10.47,-4.92,20.6,37.0,接近突破,68.213,65.0194,5.49,10.67,-5.05,429790,604964.0,0.71,正常量能,52.79,跑輸觀望,2026-07-16 23:28:49,SPY
GCMG,13.5,-1.75,18.32,25.49,22.09,-0.13,-0.29,7.53,10.47,-1.62,18.61,17.96,接近突破,12.877,11.6574,4.84,15.81,-2.24,915106,564855.0,1.62,正常量能,28.9,跑輸觀望,2026-07-16 23:28:49,SPY
BBIO,80.3,-10.95,18.09,3.35,2.64,-0.13,-0.29,7.53,10.47,-10.82,18.38,-4.18,接近突破,75.944,70.6909,5.74,13.59,-10.95,3509190,5174290.0,0.68,縮量回踩,63.9,跑輸觀望,2026-07-16 23:28:25,SPY
GMAB,28.98,-2.69,17.9,-1.09,-8.93,-0.13,-0.29,7.53,10.47,-2.56,18.19,-8.62,接近突破,27.554,26.6096,5.18,8.91,-2.69,1564393,2112925.0,0.74,正常量能,30.9,跑輸觀望,2026-07-16 23:28:49,SPY
CSTL,24.23,-1.34,17.28,-1.58,-37.13,-0.13,-0.29,7.53,10.47,-1.21,17.57,-9.11,接近突破,23.229,21.58,4.31,12.28,-1.94,367956,363558.0,1.01,正常量能,43.86,跑輸觀望,2026-07-16 23:28:42,SPY
ABCL,6.16,-15.5,17.11,59.59,79.59,-0.13,-0.29,7.53,10.47,-15.37,17.4,52.06,接近突破,6.85,5.8588,-10.07,5.14,-24.14,7394725,8068566.0,0.92,正常量能,97.26,跑輸觀望,2026-07-16 23:28:25,SPY
ABSI,8.23,-28.25,13.2,159.62,127.98,-0.13,-0.29,7.53,10.47,-28.12,13.49,152.09,接近突破,10.0857,7.5981,-18.4,8.32,-29.17,7411240,8066237.0,0.92,正常量能,165.24,跑輸觀望,2026-07-16 23:28:25,SPY
DSGN,12.61,-18.22,13.2,-1.1,38.57,-0.13,-0.29,7.53,10.47,-18.09,13.49,-8.63,接近突破,14.0247,12.7637,-10.09,-1.2,-19.37,900802,1026035.0,0.88,正常量能,81.5,跑輸觀望,2026-07-16 23:28:42,SPY
GTLB,31.755,-6.22,12.17,45.93,-12.23,-0.13,-0.29,7.53,10.47,-6.09,12.46,38.4,接近突破,30.4582,28.5959,4.26,11.05,-6.22,5461992,4797465.0,1.14,正常量能,55.16,跑輸觀望,2026-07-16 23:28:49,SPY
CLPT,15.06,-15.77,11.39,43.98,7.34,-0.13,-0.29,7.53,10.47,-15.64,11.68,36.45,接近突破,17.5325,14.4904,-14.1,3.93,-22.49,587164,1059408.0,0.55,縮量回踩,116.44,跑輸觀望,2026-07-16 23:28:42,SPY
CHKP,136.51,-1.19,10.57,1.35,-24.59,-0.13,-0.29,7.53,10.47,-1.06,10.86,-6.18,接近突破,131.08,128.2082,4.14,6.48,-1.7,1574160,1241203.0,1.27,正常量能,38.43,跑輸觀望,2026-07-16 23:28:42,SPY
ACGL,100.04,-1.63,9.33,2.64,6.58,-0.13,-0.29,7.53,10.47,-1.5,9.62,-4.89,接近突破,98.228,94.8182,1.84,5.51,-2.93,1466310,2002300.0,0.73,正常量能,26.55,跑輸觀望,2026-07-16 23:28:25,SPY
GPCR,46.03,-16.52,6.87,-15.15,-32.43,-0.13,-0.29,7.53,10.47,-16.39,7.16,-22.68,接近突破,50.5165,43.828,-8.88,5.02,-18.72,649373,851459.0,0.76,正常量能,54.12,跑輸觀望,2026-07-16 23:28:49,SPY
EIKN,9.95,-11.32,6.65,-8.21,-33.67,-0.13,-0.29,7.53,10.47,-11.19,6.94,-15.74,接近突破,10.8275,10.4604,-8.1,-4.88,-23.75,364990,507044.0,0.72,正常量能,93.31,跑輸觀望,2026-07-16 23:28:42,SPY
EXEL,55.68,-2.49,5.06,25.75,27.77,-0.13,-0.29,7.53,10.47,-2.36,5.35,18.22,接近突破,54.5885,52.115,2.0,6.84,-2.49,2001529,2934356.0,0.68,量價背馳,25.26,跑輸觀望,2026-07-16 23:28:42,SPY
DNLI,22.73,-16.46,2.3,4.84,39.7,-0.13,-0.29,7.53,10.47,-16.33,2.59,-2.69,接近突破,25.0335,21.9596,-9.2,3.51,-16.46,2419065,2177693.0,1.11,正常量能,68.08,跑輸觀望,2026-07-16 23:28:42,SPY
CHY,13.25,-2.14,1.81,12.97,22.52,-0.13,-0.29,7.53,10.47,-2.01,2.1,5.44,接近突破,13.363,12.9556,-0.85,2.27,-2.93,121051,151888.0,0.8,正常量能,17.57,跑輸觀望,2026-07-16 23:28:42,SPY
ALHC,20.03,-4.76,1.26,-4.25,-0.94,-0.13,-0.29,7.53,10.47,-4.63,1.55,-11.78,接近突破,22.037,19.0347,-9.11,5.23,-18.44,3350766,5076403.0,0.66,縮量回踩,78.03,跑輸觀望,2026-07-16 23:28:25,SPY
GENB,13.66,-13.1,0.59,9.28,7.98,-0.13,-0.29,7.53,10.47,-12.97,0.88,1.75,接近突破,15.5885,14.4738,-12.37,-5.62,-21.54,392667,1103893.0,0.36,縮量回踩,65.59,跑輸觀望,2026-07-16 23:28:49,SPY
FCEL,17.26,-24.96,-1.37,129.22,111.26,-0.13,-0.29,7.53,10.47,-24.83,-1.08,121.69,跑輸指數,24.0755,21.1636,-28.31,-18.44,-52.07,10705771,15316184.0,0.7,縮量回踩,208.9,跑輸觀望,2026-07-16 23:28:42,SPY
ALNY,283.15,-9.48,-1.62,-15.07,-29.24,-0.13,-0.29,7.53,10.47,-9.35,-1.33,-22.6,跑輸指數,296.2145,294.947,-4.41,-4.0,-12.47,1428367,1627878.0,0.88,正常量能,35.93,跑輸觀望,2026-07-16 23:28:25,SPY
GDS,32.75,-0.15,-2.21,-23.66,-14.58,-0.13,-0.29,7.53,10.47,-0.02,-1.92,-31.19,跑輸指數,31.4685,35.4308,4.07,-7.57,-1.92,958008,2388305.0,0.4,縮量回踩,55.59,跑輸觀望,2026-07-16 23:28:49,SPY
GSAT,79.53,-0.61,-2.74,-1.38,24.29,-0.13,-0.29,7.53,10.47,-0.48,-2.45,-8.91,跑輸指數,80.228,81.3726,-0.87,-2.26,-2.17,1364339,1333827.0,1.02,正常量能,8.44,跑輸觀望,2026-07-16 23:28:49,SPY
GLNG,49.76,-2.18,-2.81,-7.09,32.49,-0.13,-0.29,7.53,10.47,-2.05,-2.52,-14.62,跑輸指數,50.297,51.8598,-1.07,-4.05,-4.16,800929,1072751.0,0.75,正常量能,22.63,跑輸觀望,2026-07-16 23:28:49,SPY
ARGX,857.97,-5.66,-2.97,2.03,2.14,-0.13,-0.29,7.53,10.47,-5.53,-2.68,-5.5,跑輸指數,892.03,854.716,-3.82,0.38,-8.7,200135,363962.0,0.55,縮量回踩,38.51,跑輸觀望,2026-07-16 23:28:25,SPY
CGNX,63.89,-2.84,-3.05,17.09,73.49,-0.13,-0.29,7.53,10.47,-2.71,-2.76,9.56,跑輸指數,66.275,64.9791,-3.6,-1.68,-11.78,1431070,2515154.0,0.57,量價背馳,55.58,跑輸觀望,2026-07-16 23:28:42,SPY
ARKO,7.94,-0.38,-3.17,30.51,79.31,-0.13,-0.29,7.53,10.47,-0.25,-2.88,22.98,跑輸指數,7.837,7.5979,1.31,4.5,-2.7,635808,927055.0,0.69,量價背馳,41.59,跑輸觀望,2026-07-16 23:28:25,SPY
FCFS,216.38,-2.28,-3.31,7.0,38.59,-0.13,-0.29,7.53,10.47,-2.15,-3.02,-0.53,跑輸指數,219.1785,222.1266,-1.28,-2.59,-5.47,435559,504928.0,0.86,正常量能,28.87,跑輸觀望,2026-07-16 23:28:42,SPY
BIDU,112.82,-3.99,-3.37,-6.71,-24.94,-0.13,-0.29,7.53,10.47,-3.86,-3.08,-14.24,跑輸指數,112.2775,123.5824,0.48,-8.71,-4.34,2682654,2470523.0,1.09,正常量能,46.61,跑輸觀望,2026-07-16 23:28:25,SPY
CRMD,8.29,-4.38,-3.49,14.66,-31.83,-0.13,-0.29,7.53,10.47,-4.25,-3.2,7.13,跑輸指數,8.4145,8.2802,-1.48,0.12,-6.54,830294,1427220.0,0.58,縮量回踩,50.25,跑輸觀望,2026-07-16 23:28:42,SPY
GOOG,353.81,-0.68,-3.62,5.85,12.35,-0.13,-0.29,7.53,10.47,-0.55,-3.33,-1.68,跑輸指數,354.777,368.6298,-0.27,-4.02,-4.43,23288076,23169719.0,1.01,正常量能,38.59,跑輸觀望,2026-07-16 23:28:49,SPY
AMAT,560.93,-4.71,-4.24,42.45,109.14,-0.13,-0.29,7.53,10.47,-4.58,-3.95,34.92,跑輸指數,610.5945,523.1076,-8.13,7.23,-22.42,8355944,12386877.0,0.67,縮量回踩,99.44,跑輸觀望,2026-07-16 23:28:25,SPY
AVGO,374.45,-6.65,-4.8,-5.46,8.12,-0.13,-0.29,7.53,10.47,-6.52,-4.51,-12.99,跑輸指數,382.8795,403.6531,-2.2,-7.23,-8.83,22216413,26945616.0,0.82,正常量能,50.79,跑輸觀望,2026-07-16 23:28:25,SPY
EQIX,1009.14,-2.49,-5.19,-3.69,33.44,-0.13,-0.29,7.53,10.47,-2.36,-4.9,-11.22,跑輸指數,1052.416,1061.7415,-4.11,-4.95,-9.57,462658,652588.0,0.71,正常量能,25.39,跑輸觀望,2026-07-16 23:28:42,SPY
ASML,1784.87,-1.07,-5.7,20.72,53.91,-0.13,-0.29,7.53,10.47,-0.94,-5.41,13.19,跑輸指數,1821.6545,1712.388,-2.02,4.23,-10.28,2568853,2223318.0,1.16,正常量能,63.44,跑輸觀望,2026-07-16 23:28:25,SPY
EVLV,5.78,-4.15,-5.71,-9.12,-13.73,-0.13,-0.29,7.53,10.47,-4.02,-5.42,-16.65,跑輸指數,5.835,6.1156,-0.94,-5.49,-9.4,1314778,2357594.0,0.56,縮量回踩,54.58,跑輸觀望,2026-07-16 23:28:42,SPY
ETOR,37.44,-5.93,-5.81,1.38,4.93,-0.13,-0.29,7.53,10.47,-5.8,-5.52,-6.15,跑輸指數,39.1015,39.344,-4.25,-4.84,-9.37,604395,783525.0,0.77,正常量能,42.45,跑輸觀望,2026-07-16 23:28:42,SPY
DDI,11.3,-1.4,-5.83,27.97,28.85,-0.13,-0.29,7.53,10.47,-1.27,-5.54,20.44,跑輸指數,11.3742,11.5685,-0.65,-2.32,-1.65,61069,94718.0,0.64,量價背馳,21.23,跑輸觀望,2026-07-16 23:28:42,SPY
EXTR,29.76,-9.46,-6.03,71.53,79.93,-0.13,-0.29,7.53,10.47,-9.33,-5.74,64.0,跑輸指數,31.498,28.5464,-5.52,4.25,-11.72,2188276,2321789.0,0.94,正常量能,54.31,跑輸觀望,2026-07-16 23:28:42,SPY
AXSM,237.04,-4.78,-6.46,28.7,32.65,-0.13,-0.29,7.53,10.47,-4.65,-6.17,21.17,跑輸指數,241.9525,236.791,-2.03,0.11,-6.0,562058,1224143.0,0.46,縮量回踩,33.8,跑輸觀望,2026-07-16 23:28:25,SPY
CHDN,86.29,0.19,-6.51,-6.2,-22.92,-0.13,-0.29,7.53,10.47,0.32,-6.22,-13.73,跑輸指數,86.8705,87.271,-0.67,-1.12,-5.08,465261,1046978.0,0.44,量價背馳,34.02,跑輸觀望,2026-07-16 23:28:42,SPY
CPRT,28.29,-0.14,-6.63,-15.2,-25.1,-0.13,-0.29,7.53,10.47,-0.01,-6.34,-22.73,跑輸指數,28.9205,30.9788,-2.18,-8.68,-7.4,14055640,14324732.0,0.98,正常量能,45.92,跑輸觀望,2026-07-16 23:28:42,SPY
DAKT,19.43,-5.31,-6.63,1.83,-2.07,-0.13,-0.29,7.53,10.47,-5.18,-6.34,-5.7,跑輸指數,19.992,19.9824,-2.81,-2.76,-6.99,402279,692159.0,0.58,縮量回踩,35.62,跑輸觀望,2026-07-16 23:28:42,SPY
AUR,5.95,-5.25,-6.89,12.26,53.75,-0.13,-0.29,7.53,10.47,-5.12,-6.6,4.73,跑輸指數,6.367,6.7292,-6.55,-11.58,-15.84,17843669,25054508.0,0.71,正常量能,55.67,跑輸觀望,2026-07-16 23:28:25,SPY
FER,63.66,-1.39,-7.08,-9.83,-0.41,-0.13,-0.29,7.53,10.47,-1.26,-6.79,-17.36,跑輸指數,67.0625,67.4306,-5.07,-5.59,-10.03,1161483,1544284.0,0.75,正常量能,22.22,跑輸觀望,2026-07-16 23:28:42,SPY
CHTR,133.33,-0.76,-7.22,-39.48,-36.29,-0.13,-0.29,7.53,10.47,-0.63,-6.93,-47.01,跑輸指數,133.579,139.645,-0.19,-4.52,-8.78,2191616,3848516.0,0.57,量價背馳,56.78,跑輸觀望,2026-07-16 23:28:42,SPY
DGII,63.85,-11.76,-7.41,18.13,47.94,-0.13,-0.29,7.53,10.47,-11.63,-7.12,10.6,跑輸指數,69.6175,67.0812,-8.28,-4.82,-14.81,399658,501533.0,0.8,正常量能,44.81,跑輸觀望,2026-07-16 23:28:42,SPY
ARWR,71.375,-15.03,-7.49,0.6,5.29,-0.13,-0.29,7.53,10.47,-14.9,-7.2,-6.93,跑輸指數,79.9023,77.4107,-10.67,-7.8,-17.93,2524528,3011601.0,0.84,正常量能,49.33,跑輸觀望,2026-07-16 23:28:25,SPY
GTX,31.56,-3.1,-7.53,66.25,82.75,-0.13,-0.29,7.53,10.47,-2.97,-7.24,58.72,跑輸指數,33.259,32.1924,-5.11,-1.96,-12.89,1543008,2775970.0,0.56,縮量回踩,48.07,跑輸觀望,2026-07-16 23:28:49,SPY
CDNS,364.65,-5.52,-7.57,19.91,17.48,-0.13,-0.29,7.53,10.47,-5.39,-7.28,12.38,跑輸指數,377.189,375.363,-3.32,-2.85,-6.4,1453913,2253506.0,0.65,縮量回踩,23.28,跑輸觀望,2026-07-16 23:28:25,SPY
AVT,84.76,-1.76,-7.65,21.16,73.39,-0.13,-0.29,7.53,10.47,-1.63,-7.36,13.63,跑輸指數,86.871,86.4167,-2.43,-1.92,-8.32,1191114,1330761.0,0.9,正常量能,39.75,跑輸觀望,2026-07-16 23:28:25,SPY
DRS,43.1,-3.51,-7.67,-6.7,24.42,-0.13,-0.29,7.53,10.47,-3.38,-7.38,-14.23,跑輸指數,44.198,44.6182,-2.48,-3.4,-7.47,828945,1229207.0,0.67,縮量回踩,37.26,跑輸觀望,2026-07-16 23:28:42,SPY
CRSP,48.57,-13.79,-7.68,-14.43,-9.67,-0.13,-0.29,7.53,10.47,-13.66,-7.39,-21.96,跑輸指數,54.8575,53.1442,-11.46,-8.61,-21.52,2090118,1804356.0,1.16,正常量能,54.76,跑輸觀望,2026-07-16 23:28:42,SPY
ALLO,1.79,-14.76,-7.73,-17.51,32.59,-0.13,-0.29,7.53,10.47,-14.63,-7.44,-25.04,跑輸指數,2.0395,2.0508,-12.23,-12.72,-19.37,6294454,10978808.0,0.57,縮量回踩,53.86,跑輸觀望,2026-07-16 23:28:25,SPY
FORTY,108.0,-2.73,-8.09,-7.6,-28.92,-0.13,-0.29,7.53,10.47,-2.6,-7.8,-15.13,跑輸指數,108.8445,121.2511,-0.78,-10.93,-9.33,594,415.0,1.43,正常量能,39.11,跑輸觀望,2026-07-16 23:28:42,SPY
ALNT,87.18,-2.86,-8.32,23.7,57.03,-0.13,-0.29,7.53,10.47,-2.73,-8.03,16.17,跑輸指數,93.003,82.773,-6.26,5.32,-15.3,390278,326224.0,1.2,正常量能,67.37,跑輸觀望,2026-07-16 23:28:25,SPY
CSCO,109.66,-7.31,-8.4,33.65,45.54,-0.13,-0.29,7.53,10.47,-7.18,-8.11,26.12,跑輸指數,116.4513,115.2441,-5.83,-4.85,-9.6,24650071,25920934.0,0.95,正常量能,39.1,跑輸觀望,2026-07-16 23:28:42,SPY
CLOV,4.4,-5.98,-8.52,104.65,82.57,-0.13,-0.29,7.53,10.47,-5.85,-8.23,97.12,跑輸指數,4.967,4.243,-11.42,3.7,-18.67,5263168,6826643.0,0.77,正常量能,56.93,跑輸觀望,2026-07-16 23:28:42,SPY
BEAM,28.39,-20.74,-8.77,-7.46,4.61,-0.13,-0.29,7.53,10.47,-20.61,-8.48,-14.99,跑輸指數,33.7635,31.5818,-15.92,-10.11,-25.13,4163686,2848714.0,1.46,正常量能,71.11,跑輸觀望,2026-07-16 23:28:25,SPY
ANAB,54.15,-18.68,-9.01,19.64,80.7,-0.13,-0.29,7.53,10.47,-18.55,-8.72,12.11,跑輸指數,62.3792,60.182,-13.19,-10.02,-22.43,866358,767248.0,1.13,正常量能,76.98,跑輸觀望,2026-07-16 23:28:25,SPY
AXGN,39.775,-8.81,-9.06,14.43,28.31,-0.13,-0.29,7.53,10.47,-8.68,-8.77,6.9,跑輸指數,43.3028,42.3125,-8.15,-6.0,-13.89,1271792,1546680.0,0.82,正常量能,51.36,跑輸觀望,2026-07-16 23:28:25,SPY
ESLT,738.44,-2.95,-9.24,-17.75,25.04,-0.13,-0.29,7.53,10.47,-2.82,-8.95,-25.28,跑輸指數,761.5536,794.7924,-3.04,-7.09,-10.03,78259,91668.0,0.85,正常量能,39.19,跑輸觀望,2026-07-16 23:28:42,SPY
CAI,16.48,-7.78,-9.35,-21.34,-38.92,-0.13,-0.29,7.53,10.47,-7.65,-9.06,-28.87,跑輸指數,17.7595,17.052,-7.2,-3.35,-12.11,3580735,3508982.0,1.02,正常量能,51.49,跑輸觀望,2026-07-16 23:28:25,SPY
BKR,56.54,-1.15,-9.48,-5.56,20.8,-0.13,-0.29,7.53,10.47,-1.02,-9.19,-13.09,跑輸指數,56.6945,61.4216,-0.27,-7.95,-5.88,7193228,9724006.0,0.74,正常量能,33.8,跑輸觀望,2026-07-16 23:28:25,SPY
AMBA,63.29,-19.25,-9.77,10.76,-15.79,-0.13,-0.29,7.53,10.47,-19.12,-9.48,3.23,跑輸指數,71.9925,74.6352,-12.09,-15.2,-28.36,1829411,1856796.0,0.99,正常量能,136.14,跑輸觀望,2026-07-16 23:28:25,SPY
ARDX,5.125,-4.74,-9.85,-18.65,-16.67,-0.13,-0.29,7.53,10.47,-4.61,-9.56,-26.18,跑輸指數,5.5268,5.8734,-7.27,-12.74,-19.54,2435269,4776268.0,0.51,縮量回踩,52.56,跑輸觀望,2026-07-16 23:28:25,SPY
ELE,14.53,-8.85,-9.92,-26.56,-7.65,-0.13,-0.29,7.53,10.47,-8.72,-9.63,-34.09,跑輸指數,16.1088,16.6829,-9.8,-12.9,-19.99,469812,603246.0,0.78,正常量能,67.56,跑輸觀望,2026-07-16 23:28:42,SPY
ADI,380.53,-3.33,-11.0,9.67,39.83,-0.13,-0.29,7.53,10.47,-3.2,-10.71,2.14,跑輸指數,398.377,407.2176,-4.48,-6.55,-14.58,4077023,5276826.0,0.77,正常量能,53.5,跑輸觀望,2026-07-16 23:28:25,SPY
AVR,8.34,-12.12,-11.46,32.59,69.51,-0.13,-0.29,7.53,10.47,-11.99,-11.17,25.06,跑輸指數,9.6865,8.8712,-13.9,-5.99,-21.1,2006043,1549592.0,1.29,正常量能,55.87,跑輸觀望,2026-07-16 23:28:25,SPY
AKAM,118.81,-8.27,-11.47,31.46,39.61,-0.13,-0.29,7.53,10.47,-8.14,-11.18,23.93,跑輸指數,119.8235,134.2122,-0.85,-11.48,-8.27,1871766,3979863.0,0.47,縮量回踩,56.93,跑輸觀望,2026-07-16 23:28:25,SPY
ACMR,84.09,-20.7,-11.68,68.89,87.37,-0.13,-0.29,7.53,10.47,-20.57,-11.39,61.36,跑輸指數,102.5662,86.8362,-18.01,-3.16,-33.73,1192430,1773966.0,0.67,縮量回踩,127.05,跑輸觀望,2026-07-16 23:28:25,SPY
BELFB,266.8,-0.31,-11.68,13.06,54.56,-0.13,-0.29,7.53,10.47,-0.18,-11.39,5.53,跑輸指數,287.4533,281.7997,-7.18,-5.32,-19.87,404150,350438.0,1.15,正常量能,86.98,跑輸觀望,2026-07-16 23:28:25,SPY
APPS,8.63,-23.02,-12.21,154.57,80.54,-0.13,-0.29,7.53,10.47,-22.89,-11.92,147.04,跑輸指數,10.5455,8.2216,-18.16,4.97,-35.16,2382890,4720430.0,0.5,縮量回踩,117.44,跑輸觀望,2026-07-16 23:28:25,SPY
CSIQ,14.74,-1.67,-12.68,8.06,-41.99,-0.13,-0.29,7.53,10.47,-1.54,-12.39,0.53,跑輸指數,15.243,16.8938,-3.3,-12.75,-9.4,2029402,2626585.0,0.77,正常量能,74.41,跑輸觀望,2026-07-16 23:28:42,SPY
ATRO,66.04,-8.1,-12.75,8.51,46.17,-0.13,-0.29,7.53,10.47,-7.97,-12.46,0.98,跑輸指數,76.74,70.7326,-13.94,-6.63,-24.22,655219,843761.0,0.78,正常量能,57.08,跑輸觀望,2026-07-16 23:28:25,SPY
ALGM,47.12,-17.88,-14.33,26.5,75.1,-0.13,-0.29,7.53,10.47,-17.75,-14.04,18.97,跑輸指數,56.5188,51.3982,-16.63,-8.32,-32.32,1973838,4011287.0,0.49,縮量回踩,121.34,跑輸觀望,2026-07-16 23:28:25,SPY
DNUT,3.41,-0.29,-14.54,-1.45,-16.42,-0.13,-0.29,7.53,10.47,-0.16,-14.25,-8.98,跑輸指數,3.5025,3.5148,-2.64,-2.98,-9.79,2003150,2766358.0,0.72,正常量能,56.74,跑輸觀望,2026-07-16 23:28:42,SPY
EVGO,1.73,-3.35,-15.2,-16.02,-43.83,-0.13,-0.29,7.53,10.47,-3.22,-14.91,-23.55,跑輸指數,1.838,1.9543,-5.88,-11.48,-11.73,3555137,3614017.0,0.98,正常量能,54.84,跑輸觀望,2026-07-16 23:28:42,SPY
FIP,4.22,-5.59,-15.26,-27.14,-12.46,-0.13,-0.29,7.53,10.47,-5.46,-14.97,-34.67,跑輸指數,4.5605,4.5907,-7.47,-8.08,-14.75,930493,971675.0,0.96,正常量能,57.44,跑輸觀望,2026-07-16 23:28:42,SPY
BELFA,225.0,-0.6,-15.87,3.62,47.29,-0.13,-0.29,7.53,10.47,-0.47,-15.58,-3.91,跑輸指數,248.1224,248.5286,-9.32,-9.47,-22.72,174279,220534.0,0.79,正常量能,89.81,跑輸觀望,2026-07-16 23:28:25,SPY
APP,434.48,-16.52,-16.58,-6.49,-29.73,-0.13,-0.29,7.53,10.47,-16.39,-16.29,-14.02,跑輸指數,488.982,506.2424,-11.15,-14.18,-23.05,5151536,5742757.0,0.9,正常量能,79.85,跑輸觀望,2026-07-16 23:28:25,SPY
ENTG,134.6,-7.87,-17.37,-1.68,50.52,-0.13,-0.29,7.53,10.47,-7.74,-17.08,-9.21,跑輸指數,156.043,146.5982,-13.74,-8.18,-26.85,2870281,3592964.0,0.8,正常量能,100.44,跑輸觀望,2026-07-16 23:28:42,SPY
FBYD,12.24,-20.21,-17.41,13.33,-14.11,-0.13,-0.29,7.53,10.47,-20.08,-17.12,5.8,跑輸指數,16.2647,14.7826,-24.75,-17.2,-38.24,132899,223390.0,0.59,縮量回踩,131.89,跑輸觀望,2026-07-16 23:28:42,SPY
CAR,156.35,-2.09,-17.74,-60.49,21.94,-0.13,-0.29,7.53,10.47,-1.96,-17.45,-68.02,跑輸指數,164.1125,165.637,-4.73,-5.61,-17.91,309497,687915.0,0.45,縮量回踩,69.42,跑輸觀望,2026-07-16 23:28:25,SPY
ALAB,319.74,-23.41,-17.85,85.8,78.07,-0.13,-0.29,7.53,10.47,-23.28,-17.56,78.27,跑輸指數,401.3875,337.14,-20.34,-5.16,-33.8,4678163,5960748.0,0.78,正常量能,125.02,跑輸觀望,2026-07-16 23:28:25,SPY
DBVT,14.86,-7.59,-17.99,-30.07,-21.99,-0.13,-0.29,7.53,10.47,-7.46,-17.7,-37.6,跑輸指數,15.9975,17.4361,-7.11,-14.77,-14.35,375453,287783.0,1.3,正常量能,60.2,跑輸觀望,2026-07-16 23:28:42,SPY
FLEX,121.12,-13.45,-18.83,54.43,90.2,-0.13,-0.29,7.53,10.47,-13.32,-18.54,46.9,跑輸指數,142.999,142.5658,-15.3,-15.04,-25.27,4250638,9317502.0,0.46,縮量回踩,83.65,跑輸觀望,2026-07-16 23:28:42,SPY
ERIC,9.89,-14.59,-19.07,-16.68,5.64,-0.13,-0.29,7.53,10.47,-14.46,-18.78,-24.21,跑輸指數,11.0255,11.9806,-10.3,-17.45,-15.61,21382514,14115406.0,1.51,正常量能,58.59,跑輸觀望,2026-07-16 23:28:42,SPY
AMSC,33.09,-10.98,-19.43,-12.32,4.78,-0.13,-0.29,7.53,10.47,-10.85,-19.14,-19.85,跑輸指數,38.528,44.9,-14.11,-26.3,-27.0,569138,830272.0,0.69,縮量回踩,71.04,跑輸觀望,2026-07-16 23:28:25,SPY
COHU,51.51,-6.58,-19.58,32.25,109.31,-0.13,-0.29,7.53,10.47,-6.45,-19.29,24.72,跑輸指數,61.151,55.64,-15.77,-7.42,-30.31,1015357,1413763.0,0.72,正常量能,106.71,跑輸觀望,2026-07-16 23:28:42,SPY
CRDO,207.97,-21.71,-19.83,23.53,45.21,-0.13,-0.29,7.53,10.47,-21.58,-19.54,16.0,跑輸指數,254.5592,228.7702,-18.3,-9.09,-31.25,7930278,9090464.0,0.87,正常量能,114.08,跑輸觀望,2026-07-16 23:28:42,SPY
ADEA,25.9,-12.29,-19.91,-3.61,47.93,-0.13,-0.29,7.53,10.47,-12.16,-19.62,-11.14,跑輸指數,29.89,29.7044,-13.35,-12.81,-21.52,1201077,1737587.0,0.69,縮量回踩,55.7,跑輸觀望,2026-07-16 23:28:25,SPY
BMM,5.67,-10.57,-20.7,-27.31,25.44,-0.13,-0.29,7.53,10.47,-10.44,-20.41,-34.84,跑輸指數,6.217,6.7238,-8.8,-15.67,-19.46,32434,127902.0,0.25,縮量回踩,81.39,跑輸觀望,2026-07-16 23:28:25,SPY
FRMI,5.93,-18.99,-20.72,1.72,-32.77,-0.13,-0.29,7.53,10.47,-18.86,-20.43,-5.81,跑輸指數,7.969,6.9434,-25.59,-14.6,-37.58,14590496,20906550.0,0.7,縮量回踩,107.42,跑輸觀望,2026-07-16 23:28:42,SPY
