ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CORT,79.91,-4.01,37.26,134.48,109.19,1.22,1.77,13.49,9.6,-5.23,35.49,120.99,接近突破,73.509,58.9356,8.71,35.59,-4.54,1725957,1003878.0,1.72,正常量能,49.52,跑輸觀望,2026-06-19 00:12:19,SPY
ADPT,17.53,-6.41,35.26,29.85,10.18,1.22,1.77,13.49,9.6,-7.63,33.49,16.36,接近突破,16.1925,14.8006,8.26,18.44,-6.41,3881495,3219190.0,1.21,正常量能,81.15,跑輸觀望,2026-06-19 00:12:05,SPY
ERAS,13.67,-2.43,32.46,-10.42,280.78,1.22,1.77,13.49,9.6,-3.65,30.69,-23.91,接近突破,13.0372,13.7685,4.85,-0.72,-5.27,7973246,5161802.0,1.54,正常量能,78.04,跑輸觀望,2026-06-19 00:12:19,SPY
ESTA,84.81,-0.35,29.38,29.42,23.2,1.22,1.77,13.49,9.6,-1.57,27.61,15.93,接近突破,76.405,70.894,11.0,19.63,-0.35,495481,519274.0,0.95,正常量能,51.89,跑輸觀望,2026-06-19 00:12:19,SPY
ICLR,146.0,-2.61,28.58,48.9,-22.62,1.22,1.77,13.49,9.6,-3.83,26.81,35.41,接近突破,139.276,124.4918,4.83,17.28,-4.45,857320,1167716.0,0.73,正常量能,68.83,跑輸觀望,2026-06-19 00:12:27,SPY
ATEX,74.53,-8.48,26.79,86.46,235.27,1.22,1.77,13.49,9.6,-9.7,25.02,72.97,接近突破,69.384,56.5588,7.42,31.77,-10.22,801299,532875.0,1.5,正常量能,101.89,跑輸觀望,2026-06-19 00:12:05,SPY
CROX,125.05,-0.65,26.17,61.79,43.82,1.22,1.77,13.49,9.6,-1.87,24.4,48.3,接近突破,120.522,109.4432,3.76,14.26,-2.13,1433334,1291287.0,1.11,正常量能,42.43,跑輸觀望,2026-06-19 00:12:19,SPY
CAR,188.43,-0.62,24.72,87.6,46.96,1.22,1.77,13.49,9.6,-1.84,22.95,74.11,接近突破,177.258,227.4342,6.3,-17.15,-0.86,920894,866545.0,1.06,正常量能,40.99,跑輸觀望,2026-06-19 00:12:05,SPY
GIII,34.77,-2.52,22.73,29.02,18.27,1.22,1.77,13.49,9.6,-3.74,20.96,15.53,接近突破,33.28,31.5828,4.48,10.09,-2.52,855982,675454.0,1.27,正常量能,36.62,跑輸觀望,2026-06-19 00:12:27,SPY
ALKS,44.99,0.16,21.59,58.42,59.2,1.22,1.77,13.49,9.6,-1.06,19.82,44.93,接近突破,42.079,37.8438,6.92,18.88,0.0,7727743,2249107.0,3.44,放量突破,35.22,跑輸觀望,2026-06-19 00:12:05,SPY
ADEA,31.81,-2.48,20.63,35.9,81.68,1.22,1.77,13.49,9.6,-3.7,18.86,22.41,接近突破,30.05,29.6208,5.86,7.39,-2.48,2376323,2280814.0,1.04,正常量能,72.5,跑輸觀望,2026-06-19 00:12:05,SPY
ALVO,3.92,-7.11,19.51,9.5,-21.6,1.22,1.77,13.49,9.6,-8.33,17.74,-3.99,接近突破,3.6942,3.5595,6.11,10.13,-7.55,1079878,1074129.0,1.01,正常量能,112.48,跑輸觀望,2026-06-19 00:12:05,SPY
BELFB,296.39,-0.05,18.69,37.93,71.65,1.22,1.77,13.49,9.6,-1.27,16.92,24.44,接近突破,280.534,270.8268,5.65,9.44,-1.91,239641,268157.0,0.89,正常量能,48.39,跑輸觀望,2026-06-19 00:12:05,SPY
GLBE,32.84,-1.14,14.7,-3.38,-13.26,1.22,1.77,13.49,9.6,-2.36,12.93,-16.87,接近突破,31.782,31.3412,3.33,4.78,-2.7,1388753,1805818.0,0.77,正常量能,48.89,跑輸觀望,2026-06-19 00:12:27,SPY
GO,9.26,-1.7,14.04,58.83,-8.95,1.22,1.77,13.49,9.6,-2.92,12.27,45.34,接近突破,8.7728,8.1445,5.55,13.7,-6.28,6606353,2849623.0,2.32,正常量能,42.88,跑輸觀望,2026-06-19 00:12:27,SPY
COLM,66.46,-0.15,14.02,20.74,19.82,1.22,1.77,13.49,9.6,-1.37,12.25,7.25,接近突破,65.463,62.1179,1.52,6.99,-1.96,831022,505291.0,1.64,放量突破,33.44,跑輸觀望,2026-06-19 00:12:19,SPY
ICUI,140.37,-1.74,13.51,10.85,1.33,1.22,1.77,13.49,9.6,-2.96,11.74,-2.64,接近突破,137.259,129.2274,2.27,8.62,-2.33,471321,297606.0,1.58,放量突破,30.48,跑輸觀望,2026-06-19 00:12:27,SPY
ENPH,52.28,-4.82,11.8,17.11,54.9,1.22,1.77,13.49,9.6,-6.04,10.03,3.62,接近突破,60.208,46.2568,-13.17,13.02,-27.72,12912271,8601714.0,1.5,放量突破,127.02,跑輸觀望,2026-06-19 00:12:19,SPY
DORM,125.66,-1.99,11.37,22.71,1.26,1.22,1.77,13.49,9.6,-3.21,9.6,9.22,接近突破,124.877,118.177,0.63,6.33,-2.07,484376,264504.0,1.83,放量突破,24.42,跑輸觀望,2026-06-19 00:12:19,SPY
AXSM,250.5,-1.29,10.51,57.67,40.19,1.22,1.77,13.49,9.6,-2.51,8.74,44.18,接近突破,239.9685,218.0226,4.39,14.9,-1.83,728757,678398.0,1.07,正常量能,31.58,跑輸觀望,2026-06-19 00:12:05,SPY
HBAN,16.86,-1.15,10.04,12.14,-1.69,1.22,1.77,13.49,9.6,-2.37,8.27,-1.35,接近突破,16.3922,16.2607,2.85,3.69,-2.9,26996785,24252199.0,1.11,正常量能,26.82,跑輸觀望,2026-06-19 00:12:27,SPY
ARGX,877.72,-2.36,10.02,28.23,4.49,1.22,1.77,13.49,9.6,-3.58,8.25,14.74,接近突破,853.2465,822.6712,2.87,6.69,-2.36,351969,326233.0,1.08,正常量能,37.12,跑輸觀望,2026-06-19 00:12:05,SPY
FULT,22.9,-0.43,9.83,18.85,18.73,1.22,1.77,13.49,9.6,-1.65,8.06,5.36,接近突破,22.141,21.751,3.43,5.28,-1.97,3941323,1908026.0,2.07,放量突破,22.76,跑輸觀望,2026-06-19 00:12:27,SPY
AMAL,43.955,-0.33,9.75,16.9,38.78,1.22,1.77,13.49,9.6,-1.55,7.98,3.41,接近突破,42.5688,41.7994,3.26,5.16,-1.56,213735,123502.0,1.73,放量突破,28.53,跑輸觀望,2026-06-19 00:12:05,SPY
DCOM,39.0,-2.03,9.21,20.47,32.55,1.22,1.77,13.49,9.6,-3.25,7.44,6.98,接近突破,38.0945,36.9926,2.38,5.43,-2.69,325884,259359.0,1.26,正常量能,20.8,跑輸觀望,2026-06-19 00:12:19,SPY
ALRS,29.68,-0.64,8.84,27.79,33.36,1.22,1.77,13.49,9.6,-1.86,7.07,14.3,接近突破,29.0975,27.3742,2.0,8.42,-2.05,434842,190052.0,2.29,放量突破,21.09,跑輸觀望,2026-06-19 00:12:05,SPY
CBNK,33.27,-1.19,8.65,16.24,19.54,1.22,1.77,13.49,9.6,-2.41,6.88,2.75,接近突破,32.5765,31.7697,2.13,4.72,-2.35,81576,72934.0,1.12,正常量能,21.47,跑輸觀望,2026-06-19 00:12:05,SPY
DAKT,20.76,-0.72,8.63,1.37,4.64,1.22,1.77,13.49,9.6,-1.94,6.86,-12.12,接近突破,20.1045,19.812,3.26,4.78,-0.72,372152,323348.0,1.15,正常量能,45.74,跑輸觀望,2026-06-19 00:12:19,SPY
FWRG,11.81,-1.09,8.45,-4.68,-23.16,1.22,1.77,13.49,9.6,-2.31,6.68,-18.17,接近突破,11.218,11.7334,5.28,0.65,-4.68,824422,1240641.0,0.66,量價背馳,58.04,跑輸觀望,2026-06-19 00:12:27,SPY
GSBC,74.23,-1.38,8.43,21.25,21.92,1.22,1.77,13.49,9.6,-2.6,6.66,7.76,接近突破,72.986,70.1026,1.7,5.89,-2.15,159661,96343.0,1.66,放量突破,20.49,跑輸觀望,2026-06-19 00:12:27,SPY
CWBC,25.19,-1.02,8.25,12.26,15.36,1.22,1.77,13.49,9.6,-2.24,6.48,-1.23,接近突破,24.6055,24.1022,2.38,4.51,-2.17,1112867,408163.0,2.73,放量突破,19.21,跑輸觀望,2026-06-19 00:12:19,SPY
CCNE,32.16,-1.29,8.19,17.21,26.53,1.22,1.77,13.49,9.6,-2.51,6.42,3.72,接近突破,31.3042,30.7638,2.73,4.54,-1.95,437974,172654.0,2.54,放量突破,24.99,跑輸觀望,2026-06-19 00:12:05,SPY
CASS,49.52,0.16,8.11,15.55,23.75,1.22,1.77,13.49,9.6,-1.06,6.34,2.06,接近突破,47.2691,46.9175,4.76,5.55,0.0,110616,90181.0,1.23,正常量能,23.69,跑輸觀望,2026-06-19 00:12:05,SPY
EBC,20.6,-0.63,7.99,10.28,12.7,1.22,1.77,13.49,9.6,-1.85,6.22,-3.21,接近突破,20.0561,20.0142,2.71,2.93,-0.72,37903718,4505641.0,8.41,放量突破,27.3,跑輸觀望,2026-06-19 00:12:19,SPY
HBNC,19.34,-0.92,7.92,22.65,18.06,1.22,1.77,13.49,9.6,-2.14,6.15,9.16,接近突破,18.878,18.3406,2.45,5.45,-2.08,956200,457735.0,2.09,放量突破,23.27,跑輸觀望,2026-06-19 00:12:27,SPY
FMBH,45.86,-0.74,7.78,16.44,20.11,1.22,1.77,13.49,9.6,-1.96,6.01,2.95,接近突破,44.8435,43.687,2.27,4.97,-1.74,304282,140994.0,2.16,放量突破,22.33,跑輸觀望,2026-06-19 00:12:19,SPY
BUSE,28.23,-0.84,7.71,16.22,20.51,1.22,1.77,13.49,9.6,-2.06,5.94,2.73,接近突破,27.706,26.8818,1.89,5.02,-1.95,1090428,792411.0,1.38,正常量能,18.98,跑輸觀望,2026-06-19 00:12:05,SPY
BWB,19.74,0.1,7.63,15.3,12.61,1.22,1.77,13.49,9.6,-1.12,5.86,1.81,接近突破,19.2295,18.7851,2.65,5.08,-1.3,333755,136328.0,2.45,放量突破,26.26,跑輸觀望,2026-06-19 00:12:05,SPY
FCNCA,2071.6201,-2.14,7.63,15.0,-3.83,1.22,1.77,13.49,9.6,-3.36,5.86,1.51,接近突破,2040.6129,2000.1234,1.52,3.57,-2.14,172866,84403.0,2.05,正常量能,26.35,跑輸觀望,2026-06-19 00:12:19,SPY
FFBC,31.61,-0.53,6.76,19.27,28.16,1.22,1.77,13.49,9.6,-1.75,4.99,5.78,接近突破,30.9808,30.2131,2.03,4.62,-2.14,1646833,904052.0,1.82,放量突破,20.8,跑輸觀望,2026-06-19 00:12:19,SPY
CAC,51.49,-0.48,6.72,13.58,21.79,1.22,1.77,13.49,9.6,-1.7,4.95,0.09,接近突破,50.6095,49.7774,1.74,3.44,-2.26,284465,101978.0,2.79,放量突破,26.99,跑輸觀望,2026-06-19 00:12:05,SPY
EXEL,51.91,-2.97,6.66,25.81,19.11,1.22,1.77,13.49,9.6,-4.19,4.89,12.32,接近突破,51.537,48.526,0.72,6.97,-2.97,5280714,2416656.0,2.19,正常量能,33.52,跑輸觀望,2026-06-19 00:12:19,SPY
BFST,28.77,-1.07,6.28,10.08,12.37,1.22,1.77,13.49,9.6,-2.29,4.51,-3.41,接近突破,28.4405,27.9735,1.16,2.85,-1.61,656517,232096.0,2.83,放量突破,16.22,跑輸觀望,2026-06-19 00:12:05,SPY
CBSH,54.73,-0.64,6.25,15.63,5.88,1.22,1.77,13.49,9.6,-1.86,4.48,2.14,接近突破,53.1461,51.8908,2.98,5.47,-1.95,2124086,1299964.0,1.63,放量突破,17.59,跑輸觀望,2026-06-19 00:12:05,SPY
CZR,29.22,-0.98,6.25,6.49,24.02,1.22,1.77,13.49,9.6,-2.2,4.48,-7.0,接近突破,29.1075,28.1078,0.39,3.96,-0.98,3736340,11451327.0,0.33,量價背馳,10.59,跑輸觀望,2026-06-19 00:12:19,SPY
HAFC,31.21,-0.19,6.01,22.53,18.51,1.22,1.77,13.49,9.6,-1.41,4.24,9.04,接近突破,30.59,29.7123,2.03,5.04,-1.7,587094,229685.0,2.56,放量突破,27.32,跑輸觀望,2026-06-19 00:12:27,SPY
HOPE,12.84,-1.31,5.85,19.79,19.59,1.22,1.77,13.49,9.6,-2.53,4.08,6.3,接近突破,12.6665,12.4179,1.37,3.4,-2.65,2189848,881892.0,2.48,放量突破,23.03,跑輸觀望,2026-06-19 00:12:27,SPY
BHRB,65.51,-1.25,5.81,7.71,7.86,1.22,1.77,13.49,9.6,-2.47,4.04,-5.78,接近突破,64.5125,63.9043,1.55,2.51,-2.34,318073,202784.0,1.57,放量突破,20.74,跑輸觀望,2026-06-19 00:12:05,SPY
FHB,27.93,-0.78,5.68,19.07,10.99,1.22,1.77,13.49,9.6,-2.0,3.91,5.58,接近突破,27.5215,26.9756,1.48,3.54,-2.65,2343321,1393726.0,1.68,放量突破,20.63,跑輸觀望,2026-06-19 00:12:19,SPY
GABC,44.99,-0.66,5.46,13.78,17.36,1.22,1.77,13.49,9.6,-1.88,3.69,0.29,接近突破,44.248,43.5508,1.68,3.3,-2.0,309433,152677.0,2.03,放量突破,21.27,跑輸觀望,2026-06-19 00:12:27,SPY
FAST,45.89,-1.08,5.32,3.7,14.71,1.22,1.77,13.49,9.6,-2.3,3.55,-9.79,接近突破,45.466,45.0161,0.93,1.94,-2.69,9222525,6858861.0,1.34,正常量能,23.98,跑輸觀望,2026-06-19 00:12:19,SPY
HBCP,66.28,-1.49,5.22,12.38,16.53,1.22,1.77,13.49,9.6,-2.71,3.45,-1.11,接近突破,65.5985,64.2856,1.04,3.1,-2.64,340202,77385.0,4.4,放量突破,20.94,跑輸觀望,2026-06-19 00:12:27,SPY
EFSC,62.11,-1.31,5.01,17.52,16.24,1.22,1.77,13.49,9.6,-2.53,3.24,4.03,接近突破,61.2737,59.5334,1.36,4.33,-2.73,862876,235464.0,3.66,放量突破,22.69,跑輸觀望,2026-06-19 00:12:19,SPY
HSTM,25.64,-2.21,4.95,24.9,12.86,1.22,1.77,13.49,9.6,-3.43,3.18,11.41,接近突破,25.2595,23.2867,1.51,10.11,-2.58,301271,219099.0,1.38,正常量能,24.14,跑輸觀望,2026-06-19 00:12:27,SPY
INDB,81.05,-0.9,4.61,9.97,11.71,1.22,1.77,13.49,9.6,-2.12,2.84,-3.52,接近突破,79.961,78.8742,1.36,2.76,-2.67,1111219,346236.0,3.21,正常量能,22.89,跑輸觀望,2026-06-19 00:12:27,SPY
FBNC,60.76,-0.88,4.58,15.03,19.86,1.22,1.77,13.49,9.6,-2.1,2.81,1.54,接近突破,59.5915,58.9884,1.96,3.0,-1.65,757743,227867.0,3.33,放量突破,25.57,跑輸觀望,2026-06-19 00:12:19,SPY
FIZZ,36.29,-1.81,4.58,5.01,14.62,1.22,1.77,13.49,9.6,-3.03,2.81,-8.48,接近突破,36.336,35.2008,-0.13,3.09,-2.55,596389,338809.0,1.76,正常量能,35.63,跑輸觀望,2026-06-19 00:12:19,SPY
FFIN,32.78,-0.91,4.39,15.18,10.63,1.22,1.77,13.49,9.6,-2.13,2.62,1.69,接近突破,32.5546,32.0352,0.69,2.32,-2.59,1804878,916279.0,1.97,放量突破,20.43,跑輸觀望,2026-06-19 00:12:19,SPY
GTLB,26.56,-6.48,4.32,16.03,-26.59,1.22,1.77,13.49,9.6,-7.7,2.55,2.54,接近突破,28.9175,25.2558,-8.15,5.16,-21.4,4965642,7211802.0,0.69,量價背馳,71.51,跑輸觀望,2026-06-19 00:12:27,SPY
BSRR,39.51,-1.84,4.25,20.73,23.55,1.22,1.77,13.49,9.6,-3.06,2.48,7.24,接近突破,38.991,37.5587,1.33,5.2,-2.88,64111,56461.0,1.14,正常量能,20.33,跑輸觀望,2026-06-19 00:12:05,SPY
CHCO,127.12,-1.1,3.45,8.45,7.52,1.22,1.77,13.49,9.6,-2.32,1.68,-5.04,接近突破,126.272,124.945,0.67,1.74,-2.78,277346,111857.0,2.48,放量突破,16.98,跑輸觀望,2026-06-19 00:12:19,SPY
FCBC,43.42,-1.07,3.38,8.06,37.55,1.22,1.77,13.49,9.6,-2.29,1.61,-5.43,接近突破,43.014,42.6633,0.94,1.77,-1.96,117921,92926.0,1.27,正常量能,24.74,跑輸觀望,2026-06-19 00:12:19,SPY
BIIB,196.58,-1.69,3.16,7.18,10.55,1.22,1.77,13.49,9.6,-2.91,1.39,-6.31,接近突破,195.4975,190.4788,0.55,3.2,-1.73,1452691,1022960.0,1.42,正常量能,29.31,跑輸觀望,2026-06-19 00:12:05,SPY
FMNB,14.14,-1.74,2.78,13.01,9.19,1.22,1.77,13.49,9.6,-2.96,1.01,-0.48,接近突破,14.1115,13.9414,0.2,1.42,-2.68,1311338,403912.0,3.25,放量突破,20.74,跑輸觀望,2026-06-19 00:12:19,SPY
CBC,28.23,-1.67,2.75,19.42,19.44,1.22,1.77,13.49,9.6,-2.89,0.98,5.93,接近突破,28.2835,27.0561,-0.19,4.34,-2.92,2032938,895197.0,2.27,放量突破,31.42,跑輸觀望,2026-06-19 00:12:05,SPY
AMPL,6.53,-5.09,2.67,-9.43,-40.26,1.22,1.77,13.49,9.6,-6.31,0.9,-22.92,接近突破,7.1815,6.8976,-9.07,-5.33,-25.63,1709119,2782686.0,0.61,縮量回踩,78.54,跑輸觀望,2026-06-19 00:12:05,SPY
FSUN,36.19,-1.63,2.67,0.81,-4.28,1.22,1.77,13.49,9.6,-2.85,0.9,-12.68,接近突破,35.7525,36.4877,1.22,-0.82,-1.95,534899,189680.0,2.82,放量突破,23.0,跑輸觀望,2026-06-19 00:12:19,SPY
CASH,82.05,-1.04,2.05,-10.14,14.3,1.22,1.77,13.49,9.6,-2.26,0.28,-23.63,接近突破,81.6906,85.9969,0.44,-4.59,-2.52,374085,209299.0,1.79,放量突破,27.24,跑輸觀望,2026-06-19 00:12:05,SPY
BHF,63.25,0.02,1.43,6.2,-2.04,1.22,1.77,13.49,9.6,-1.2,-0.34,-7.29,接近突破,62.7775,62.2552,0.75,1.6,-0.21,791497,511380.0,1.55,放量突破,5.76,跑輸觀望,2026-06-19 00:12:05,SPY
ENLT,86.48,-8.2,1.24,12.55,81.34,1.22,1.77,13.49,9.6,-9.42,-0.53,-0.94,接近突破,95.786,89.9006,-9.72,-3.8,-19.49,473683,274159.0,1.73,放量突破,88.63,跑輸觀望,2026-06-19 00:12:19,SPY
BATRA,54.5,-1.93,1.06,16.28,26.89,1.22,1.77,13.49,9.6,-3.15,-0.71,2.79,接近突破,54.0075,53.413,0.91,2.04,-1.93,90359,49103.0,1.84,正常量能,16.13,跑輸觀望,2026-06-19 00:12:05,SPY
DAWN,21.53,0.28,0.75,80.17,143.28,1.22,1.77,13.49,9.6,-0.94,-1.02,66.68,跑輸指數,21.4675,18.4178,0.29,16.9,0.0,0,1356682.0,0.0,縮量回踩,1.45,跑輸觀望,2026-06-19 00:12:19,SPY
HQY,85.21,-4.22,0.66,5.03,-6.43,1.22,1.77,13.49,9.6,-5.44,-1.11,-8.46,跑輸指數,87.7005,84.7382,-2.84,0.56,-5.99,1200070,1061188.0,1.13,正常量能,33.72,跑輸觀望,2026-06-19 00:12:27,SPY
DMII,10.1,0.2,0.6,1.41,2.02,1.22,1.77,13.49,9.6,-1.02,-1.17,-12.08,跑輸指數,10.0755,10.0393,0.24,0.6,0.0,215,33246.0,0.01,縮量回踩,1.12,跑輸觀望,2026-06-19 00:12:19,SPY
HTO,56.69,0.09,0.6,1.14,16.97,1.22,1.77,13.49,9.6,-1.13,-1.17,-12.35,跑輸指數,57.197,57.5139,-0.89,-1.43,-2.48,671249,421542.0,1.59,放量突破,22.47,跑輸觀望,2026-06-19 00:12:27,SPY
CCXI,10.305,0.15,0.54,1.33,0.44,1.22,1.77,13.49,9.6,-1.07,-1.23,-12.16,跑輸指數,10.2553,10.2375,0.49,0.66,-0.24,810,22166.0,0.04,縮量回踩,5.19,跑輸觀望,2026-06-19 00:12:05,SPY
CPRX,31.38,0.03,0.54,40.53,35.55,1.22,1.77,13.49,9.6,-1.19,-1.23,27.04,跑輸指數,31.314,29.7002,0.21,5.66,-0.06,2996414,1912931.0,1.57,正常量能,1.66,跑輸觀望,2026-06-19 00:12:19,SPY
CSGS,80.69,0.39,0.54,1.73,5.57,1.22,1.77,13.49,9.6,-0.83,-1.23,-11.76,跑輸指數,80.417,80.1318,0.34,0.7,0.0,0,353614.0,0.0,縮量回踩,1.64,跑輸觀望,2026-06-19 00:12:19,SPY
DGICA,17.49,0.11,0.52,4.75,-8.05,1.22,1.77,13.49,9.6,-1.11,-1.25,-8.74,跑輸指數,17.2165,17.1746,1.59,1.84,-0.68,190481,121889.0,1.56,正常量能,20.74,跑輸觀望,2026-06-19 00:12:19,SPY
FFIV,385.49,-2.12,0.52,32.79,50.21,1.22,1.77,13.49,9.6,-3.34,-1.25,19.3,跑輸指數,393.5,354.7928,-2.04,8.65,-5.78,1644537,688692.0,2.39,放量突破,27.95,跑輸觀望,2026-06-19 00:12:19,SPY
DBCA,9.97,0.1,0.5,1.22,1.22,1.22,1.77,13.49,9.6,-1.12,-1.27,-12.27,跑輸指數,9.9665,9.9156,0.04,0.55,-0.3,1,66815.0,0.0,縮量回踩,2.56,跑輸觀望,2026-06-19 00:12:19,SPY
FOLD,14.49,0.21,0.42,1.4,1.54,1.22,1.77,13.49,9.6,-1.01,-1.35,-12.09,跑輸指數,14.4595,14.403,0.21,0.6,0.0,0,2696205.0,0.0,縮量回踩,1.44,跑輸觀望,2026-06-19 00:12:19,SPY
BBIO,66.27,-1.89,0.41,-5.42,-15.29,1.22,1.77,13.49,9.6,-3.11,-1.36,-18.91,跑輸指數,67.1523,69.6655,-1.31,-4.87,-5.71,3575853,2785873.0,1.28,正常量能,31.12,跑輸觀望,2026-06-19 00:12:05,SPY
APLS,41.03,0.0,0.39,89.08,58.66,1.22,1.77,13.49,9.6,-1.22,-1.38,75.59,跑輸指數,40.986,33.1981,0.11,23.59,-0.22,0,6965820.0,0.0,縮量回踩,1.92,跑輸觀望,2026-06-19 00:12:05,SPY
IONS,74.12,0.41,0.38,3.93,-6.97,1.22,1.77,13.49,9.6,-0.81,-1.39,-9.56,跑輸指數,74.6765,74.8954,-0.75,-1.04,-4.15,2399737,1716707.0,1.4,正常量能,21.31,跑輸觀望,2026-06-19 00:12:27,SPY
CWST,86.98,-3.1,0.28,3.23,-11.83,1.22,1.77,13.49,9.6,-4.32,-1.49,-10.26,跑輸指數,86.3205,84.5828,0.76,2.83,-4.45,936179,604044.0,1.55,放量突破,32.35,跑輸觀望,2026-06-19 00:12:19,SPY
EVRG,82.5,-0.37,0.27,2.63,14.8,1.22,1.77,13.49,9.6,-1.59,-1.5,-10.86,跑輸指數,82.7122,81.9364,-0.26,0.69,-1.98,2781795,1987350.0,1.4,正常量能,17.62,跑輸觀望,2026-06-19 00:12:19,SPY
ACLX,115.07,0.06,0.26,68.87,81.67,1.22,1.77,13.49,9.6,-1.16,-1.51,55.38,跑輸指數,114.932,111.7098,0.12,3.01,-0.03,0,1445336.0,0.0,縮量回踩,0.68,跑輸觀望,2026-06-19 00:12:05,SPY
ICFI,66.51,-8.25,0.13,0.63,-21.71,1.22,1.77,13.49,9.6,-9.47,-1.64,-12.86,跑輸指數,70.0169,69.1059,-5.01,-3.76,-8.59,428133,248452.0,1.72,正常量能,35.11,跑輸觀望,2026-06-19 00:12:27,SPY
GEHC,61.59,-4.53,0.02,-12.45,-25.57,1.22,1.77,13.49,9.6,-5.75,-1.75,-25.94,跑輸指數,63.5935,65.3984,-3.15,-5.82,-6.7,7050000,4580720.0,1.54,放量突破,25.76,跑輸觀望,2026-06-19 00:12:27,SPY
AFYA,14.07,-3.43,0.0,-0.86,-1.72,1.22,1.77,13.49,9.6,-4.65,-1.77,-14.35,跑輸指數,14.2085,14.4296,-0.97,-2.49,-4.22,170054,95253.0,1.79,放量突破,25.96,跑輸觀望,2026-06-19 00:12:05,SPY
ATRC,28.8,1.37,0.0,-0.79,-26.66,1.22,1.77,13.49,9.6,0.15,-1.77,-14.28,跑輸指數,27.6425,28.0164,4.19,2.8,-0.07,1598243,830337.0,1.92,放量突破,44.77,跑輸觀望,2026-06-19 00:12:05,SPY
BWAY,14.89,1.36,0.0,6.89,54.38,1.22,1.77,13.49,9.6,0.14,-1.77,-6.6,跑輸指數,14.7835,15.4074,0.72,-3.36,-6.29,186574,110664.0,1.69,放量突破,45.23,跑輸觀望,2026-06-19 00:12:05,SPY
ADP,218.41,-2.53,-0.17,4.47,-12.26,1.22,1.77,13.49,9.6,-3.75,-1.94,-9.02,跑輸指數,223.9584,212.4494,-2.48,2.81,-5.85,5698456,2692633.0,2.12,正常量能,29.29,跑輸觀望,2026-06-19 00:12:05,SPY
ACHC,24.87,-0.08,-0.2,8.32,74.04,1.22,1.77,13.49,9.6,-1.3,-1.97,-5.17,跑輸指數,24.323,25.639,2.25,-3.0,-3.34,2836576,2549894.0,1.11,正常量能,56.39,跑輸觀望,2026-06-19 00:12:05,SPY
BATRK,50.38,-2.17,-0.24,18.65,26.39,1.22,1.77,13.49,9.6,-3.39,-2.01,5.16,跑輸指數,50.037,49.2822,0.69,2.23,-2.25,1492859,466183.0,3.2,正常量能,17.77,跑輸觀望,2026-06-19 00:12:05,SPY
COLL,33.54,-2.33,-0.24,-7.6,-26.33,1.22,1.77,13.49,9.6,-3.55,-2.01,-21.09,跑輸指數,33.4915,34.1404,0.14,-1.76,-3.62,542562,375308.0,1.45,正常量能,38.62,跑輸觀望,2026-06-19 00:12:19,SPY
AAPL,298.01,0.81,-0.32,19.81,10.17,1.22,1.77,13.49,9.6,-0.41,-2.09,6.32,跑輸指數,303.3975,288.6298,-1.78,3.25,-5.45,76701676,52246719.0,1.47,正常量能,24.8,跑輸觀望,2026-06-19 00:12:05,SPY
IMKTA,87.43,-6.04,-0.39,4.56,26.01,1.22,1.77,13.49,9.6,-7.26,-2.16,-8.93,跑輸指數,89.4385,89.1608,-2.25,-1.94,-6.6,282163,149303.0,1.89,放量突破,27.25,跑輸觀望,2026-06-19 00:12:27,SPY
ARCC,18.03,-3.04,-0.43,1.65,-7.07,1.22,1.77,13.49,9.6,-4.26,-2.2,-11.84,跑輸指數,18.4112,18.3743,-2.07,-1.87,-3.99,6880700,5096415.0,1.35,正常量能,16.01,跑輸觀望,2026-06-19 00:12:05,SPY
BFC,142.68,-0.91,-0.48,6.69,18.72,1.22,1.77,13.49,9.6,-2.13,-2.25,-6.8,跑輸指數,141.4815,142.6722,0.85,0.01,-1.71,157067,106048.0,1.48,正常量能,21.52,跑輸觀望,2026-06-19 00:12:05,SPY
ACT,42.39,0.86,-0.49,4.9,8.13,1.22,1.77,13.49,9.6,-0.36,-2.26,-8.59,跑輸指數,42.0392,42.472,0.83,-0.19,-1.77,876574,322829.0,2.72,正常量能,19.27,跑輸觀望,2026-06-19 00:12:05,SPY
CRVL,58.525,-3.73,-0.5,9.09,-10.98,1.22,1.77,13.49,9.6,-4.95,-2.27,-4.4,跑輸指數,60.1453,58.3063,-2.69,0.38,-6.72,472237,232557.0,2.03,放量突破,42.68,跑輸觀望,2026-06-19 00:12:19,SPY
GEN,24.18,1.0,-0.58,18.24,-6.26,1.22,1.77,13.49,9.6,-0.22,-2.35,4.75,跑輸指數,25.238,22.3908,-4.19,7.99,-12.9,17005777,7573634.0,2.25,放量突破,42.29,跑輸觀望,2026-06-19 00:12:27,SPY
IGIC,24.79,-3.88,-0.62,11.41,4.45,1.22,1.77,13.49,9.6,-5.1,-2.39,-2.08,跑輸指數,25.0161,25.4244,-0.9,-2.5,-4.03,104498,78930.0,1.32,正常量能,27.5,跑輸觀望,2026-06-19 00:12:27,SPY
