ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CASH,89.49,0.7,-1.05,4.32,24.66,5.53,2.95,6.63,13.28,-4.83,-4.0,-2.31,跑輸指數,89.009,85.9453,0.54,4.12,-3.65,139862,215973.0,0.65,縮量回踩,34.79,跑輸觀望,2026-08-05 23:30:49,SPY
CGBD,10.28,0.88,-1.06,-12.14,-12.25,5.53,2.95,6.63,13.28,-4.65,-4.01,-18.77,跑輸指數,10.3295,10.4303,-0.48,-1.44,-3.93,497846,585862.0,0.85,正常量能,25.4,跑輸觀望,2026-08-05 23:30:49,SPY
CHA,10.97,-3.01,-1.08,0.83,-10.89,5.53,2.95,6.63,13.28,-8.54,-4.03,-5.8,跑輸指數,11.2915,11.4558,-2.85,-4.24,-6.56,292684,417794.0,0.7,正常量能,42.01,跑輸觀望,2026-08-05 23:30:49,SPY
COCO,64.84,-4.0,-1.08,-4.35,21.29,5.53,2.95,6.63,13.28,-9.53,-4.03,-10.98,跑輸指數,70.1007,73.6379,-7.5,-11.95,-14.56,681155,1204863.0,0.57,量價背馳,47.43,跑輸觀望,2026-08-05 23:31:02,SPY
CRON,2.72,-4.9,-1.09,3.42,0.74,5.53,2.95,6.63,13.28,-10.43,-4.04,-3.21,跑輸指數,2.7945,2.7672,-2.67,-1.71,-5.88,1705927,885961.0,1.93,正常量能,21.08,跑輸觀望,2026-08-05 23:31:02,SPY
CPRT,28.91,-6.2,-1.23,-12.79,-23.46,5.53,2.95,6.63,13.28,-11.73,-4.18,-19.42,跑輸指數,28.431,29.6884,1.68,-2.62,-6.2,8421430,11744702.0,0.72,正常量能,38.81,跑輸觀望,2026-08-05 23:31:02,SPY
AGYS,110.74,-2.59,-1.85,59.96,-4.13,5.53,2.95,6.63,13.28,-8.12,-4.8,53.33,跑輸指數,106.25,98.5254,4.23,12.4,-2.59,249829,290296.0,0.86,正常量能,57.82,跑輸觀望,2026-08-05 23:30:49,SPY
DRS,44.62,-4.13,-1.87,12.63,28.81,5.53,2.95,6.63,13.28,-9.66,-4.82,6.0,跑輸指數,45.5605,45.687,-2.06,-2.34,-9.33,1209505,892855.0,1.35,正常量能,34.96,跑輸觀望,2026-08-05 23:31:02,SPY
COLL,35.74,-1.52,-1.92,1.19,-21.5,5.53,2.95,6.63,13.28,-7.05,-4.87,-5.44,跑輸指數,35.649,34.8844,0.26,2.45,-2.67,395578,351299.0,1.13,正常量能,27.52,跑輸觀望,2026-08-05 23:31:02,SPY
AIOT,4.22,5.5,-2.09,26.73,-19.62,5.53,2.95,6.63,13.28,-0.03,-5.04,20.1,跑輸指數,4.107,4.0204,2.75,4.96,-2.31,874018,960766.0,0.91,正常量能,45.12,跑輸觀望,2026-08-05 23:30:49,SPY
AVTX,18.84,-0.89,-2.13,15.87,10.69,5.53,2.95,6.63,13.28,-6.42,-5.08,9.24,跑輸指數,18.738,17.132,0.54,9.97,-5.56,734419,872366.0,0.84,正常量能,61.94,跑輸觀望,2026-08-05 23:30:49,SPY
ERIE,250.79,0.9,-2.18,14.01,-8.21,5.53,2.95,6.63,13.28,-4.63,-5.13,7.38,跑輸指數,233.2795,229.774,7.51,9.15,-0.41,287958,310363.0,0.93,正常量能,71.06,跑輸觀望,2026-08-05 23:31:02,SPY
ARVN,8.4,2.19,-2.21,-20.83,-26.77,5.53,2.95,6.63,13.28,-3.34,-5.16,-27.46,跑輸指數,8.231,8.0932,2.05,3.79,-6.67,1542032,751607.0,2.05,正常量能,56.27,跑輸觀望,2026-08-05 23:30:49,SPY
BNTX,92.18,-0.83,-2.24,-3.48,-4.66,5.53,2.95,6.63,13.28,-6.36,-5.19,-10.11,跑輸指數,91.669,91.3877,0.56,0.87,-0.86,1700685,893139.0,1.9,放量突破,21.85,跑輸觀望,2026-08-05 23:30:49,SPY
FRHC,149.5,0.85,-2.32,8.33,20.34,5.53,2.95,6.63,13.28,-4.68,-5.27,1.7,跑輸指數,154.9905,148.2628,-3.54,0.83,-9.99,70715,120476.0,0.59,縮量回踩,55.94,跑輸觀望,2026-08-05 23:31:02,SPY
FTDR,76.38,1.84,-2.6,15.85,33.91,5.53,2.95,6.63,13.28,-3.69,-5.55,9.22,跑輸指數,74.308,71.3444,2.79,7.06,-0.48,511556,474953.0,1.08,正常量能,31.07,跑輸觀望,2026-08-05 23:31:02,SPY
CRVL,62.57,0.51,-2.74,9.62,-4.82,5.53,2.95,6.63,13.28,-5.02,-5.69,2.99,跑輸指數,61.089,60.9684,2.42,2.63,-1.11,346629,174736.0,1.98,放量突破,33.75,跑輸觀望,2026-08-05 23:31:02,SPY
BRAI,5.65,0.89,-2.75,-23.13,-61.94,5.53,2.95,6.63,13.28,-4.64,-5.7,-29.76,跑輸指數,5.7145,7.061,-1.13,-19.98,-12.13,27471,592989.0,0.05,縮量回踩,99.99,跑輸觀望,2026-08-05 23:30:49,SPY
AVAH,9.33,-4.31,-2.81,44.2,15.47,5.53,2.95,6.63,13.28,-9.84,-5.76,37.57,跑輸指數,9.59,8.4872,-2.71,9.93,-5.76,1805288,1918929.0,0.94,正常量能,39.3,跑輸觀望,2026-08-05 23:30:49,SPY
FWONK,96.05,-5.73,-2.81,9.9,-2.03,5.53,2.95,6.63,13.28,-11.26,-5.76,3.27,跑輸指數,98.5932,94.219,-2.58,1.94,-6.02,2056944,1963327.0,1.05,正常量能,26.71,跑輸觀望,2026-08-05 23:31:02,SPY
AGNC,10.67,-1.02,-2.98,2.92,5.48,5.53,2.95,6.63,13.28,-6.55,-5.93,-3.71,跑輸指數,10.8061,10.5046,-1.26,1.57,-5.61,14784683,20481314.0,0.72,正常量能,24.23,跑輸觀望,2026-08-05 23:30:49,SPY
CGEM,17.61,2.32,-3.03,17.87,74.01,5.53,2.95,6.63,13.28,-3.21,-5.98,11.24,跑輸指數,17.4605,16.4806,0.86,6.85,-4.19,461978,546649.0,0.85,正常量能,58.69,跑輸觀望,2026-08-05 23:30:49,SPY
EBAY,111.15,-3.6,-3.1,5.89,28.45,5.53,2.95,6.63,13.28,-9.13,-6.05,-0.74,跑輸指數,112.808,111.1347,-1.47,0.01,-5.36,6637969,3958418.0,1.68,放量突破,36.56,跑輸觀望,2026-08-05 23:31:02,SPY
FWONA,88.31,-5.55,-3.32,9.96,-0.85,5.53,2.95,6.63,13.28,-11.08,-6.27,3.33,跑輸指數,90.541,86.729,-2.46,1.82,-5.93,140467,166433.0,0.84,正常量能,26.18,跑輸觀望,2026-08-05 23:31:02,SPY
GILD,131.76,-0.73,-3.37,-0.64,9.69,5.53,2.95,6.63,13.28,-6.26,-6.32,-7.27,跑輸指數,131.9805,129.5528,-0.17,1.7,-3.33,10723639,6588952.0,1.63,正常量能,30.28,跑輸觀望,2026-08-05 23:31:05,SPY
DRVN,14.61,-2.4,-3.44,5.11,0.76,5.53,2.95,6.63,13.28,-7.93,-6.39,-1.52,跑輸指數,14.7468,14.0599,-0.93,3.91,-5.74,737181,657099.0,1.12,正常量能,44.3,跑輸觀望,2026-08-05 23:31:02,SPY
ACGL,99.09,-5.22,-3.66,5.26,5.57,5.53,2.95,6.63,13.28,-10.75,-6.61,-1.37,跑輸指數,101.403,96.709,-2.28,2.46,-6.94,1650637,1861427.0,0.89,正常量能,28.47,跑輸觀望,2026-08-05 23:30:49,SPY
EXC,45.76,-2.7,-3.8,0.02,6.07,5.53,2.95,6.63,13.28,-8.23,-6.75,-6.61,跑輸指數,46.473,46.2025,-1.53,-0.96,-3.72,6680917,8965921.0,0.75,正常量能,21.25,跑輸觀望,2026-08-05 23:31:02,SPY
FSBC,46.73,-0.93,-4.01,15.03,33.43,5.53,2.95,6.63,13.28,-6.46,-6.96,8.4,跑輸指數,47.6483,46.035,-1.93,1.51,-5.44,135560,220283.0,0.62,縮量回踩,20.41,跑輸觀望,2026-08-05 23:31:02,SPY
CWBC,25.78,2.1,-4.62,9.0,18.06,5.53,2.95,6.63,13.28,-3.43,-7.57,2.37,跑輸指數,26.3115,25.8164,-2.02,-0.14,-7.99,148583,272589.0,0.55,縮量回踩,31.36,跑輸觀望,2026-08-05 23:31:02,SPY
EVRG,83.06,-1.12,-4.66,2.63,15.57,5.53,2.95,6.63,13.28,-6.65,-7.61,-4.0,跑輸指數,85.191,84.5202,-2.5,-1.73,-4.73,1668639,1994962.0,0.84,正常量能,15.63,跑輸觀望,2026-08-05 23:31:02,SPY
ACIC,10.95,-0.9,-4.95,-7.75,-3.78,5.53,2.95,6.63,13.28,-6.43,-7.9,-14.38,跑輸指數,10.614,10.6746,3.17,2.58,-2.06,242519,246181.0,0.99,正常量能,42.0,跑輸觀望,2026-08-05 23:30:49,SPY
EEFT,74.27,-11.23,-4.99,5.48,0.23,5.53,2.95,6.63,13.28,-16.76,-7.94,-1.15,跑輸指數,78.176,73.1012,-5.0,1.6,-11.23,528320,671606.0,0.79,正常量能,54.15,跑輸觀望,2026-08-05 23:31:02,SPY
BHF,61.86,-1.65,-5.22,-1.39,-4.2,5.53,2.95,6.63,13.28,-7.18,-8.17,-8.02,跑輸指數,63.971,63.5124,-3.3,-2.6,-7.13,518028,595041.0,0.87,正常量能,17.33,跑輸觀望,2026-08-05 23:30:49,SPY
GGAL,48.36,-1.51,-5.27,20.82,-6.6,5.53,2.95,6.63,13.28,-7.04,-8.22,14.19,跑輸指數,50.4181,50.7029,-4.08,-4.62,-9.91,650994,911365.0,0.71,正常量能,57.93,跑輸觀望,2026-08-05 23:31:05,SPY
ALGN,174.83,-2.92,-5.61,3.63,12.05,5.53,2.95,6.63,13.28,-8.45,-8.56,-3.0,跑輸指數,175.033,174.3712,-0.12,0.26,-3.55,638191,942745.0,0.68,量價背馳,32.99,跑輸觀望,2026-08-05 23:30:49,SPY
CLBT,15.64,3.78,-5.61,15.08,-12.33,5.53,2.95,6.63,13.28,-1.75,-8.56,8.45,跑輸指數,15.2212,14.4225,2.75,8.44,-3.34,683012,1199326.0,0.57,縮量回踩,37.23,跑輸觀望,2026-08-05 23:31:02,SPY
ARGX,867.94,-1.66,-5.65,9.22,3.33,5.53,2.95,6.63,13.28,-7.19,-8.6,2.59,跑輸指數,871.6475,874.0426,-0.43,-0.7,-6.13,357505,289380.0,1.24,正常量能,44.52,跑輸觀望,2026-08-05 23:30:49,SPY
CAI,16.45,5.52,-5.84,-13.19,-39.03,5.53,2.95,6.63,13.28,-0.01,-8.79,-19.82,跑輸指數,16.229,16.9172,1.36,-2.76,-7.95,6678079,3971529.0,1.68,放量突破,45.73,跑輸觀望,2026-08-05 23:30:49,SPY
BATRK,49.75,-2.85,-5.9,0.69,24.81,5.53,2.95,6.63,13.28,-8.38,-8.85,-5.94,跑輸指數,51.0725,50.878,-2.59,-2.22,-5.35,1697995,470540.0,3.61,正常量能,20.81,跑輸觀望,2026-08-05 23:30:49,SPY
CINF,177.79,-1.95,-5.96,11.48,11.35,5.53,2.95,6.63,13.28,-7.48,-8.91,4.85,跑輸指數,179.2525,174.5219,-0.82,1.87,-3.5,791775,945099.0,0.84,正常量能,31.49,跑輸觀望,2026-08-05 23:31:02,SPY
ARKO,7.36,-4.91,-6.24,12.51,66.21,5.53,2.95,6.63,13.28,-10.44,-9.19,5.88,跑輸指數,7.8705,7.8448,-6.49,-6.18,-10.02,930290,583350.0,1.59,正常量能,41.55,跑輸觀望,2026-08-05 23:30:49,SPY
AUPH,15.19,0.07,-6.35,-5.3,-1.04,5.53,2.95,6.63,13.28,-5.46,-9.3,-11.93,跑輸指數,15.456,15.8924,-1.72,-4.42,-8.44,1024571,1080144.0,0.95,正常量能,33.27,跑輸觀望,2026-08-05 23:30:49,SPY
AHG,1.46,0.0,-6.41,-33.64,-8.75,5.53,2.95,6.63,13.28,-5.53,-9.36,-40.27,跑輸指數,1.4983,1.454,-2.56,0.41,-8.75,1558,8333.0,0.19,量價背馳,88.94,跑輸觀望,2026-08-05 23:30:49,SPY
DNUT,3.1,-4.91,-6.63,-15.53,-24.02,5.53,2.95,6.63,13.28,-10.44,-9.58,-22.16,跑輸指數,3.2465,3.459,-4.51,-10.38,-10.66,3996998,2520160.0,1.59,放量突破,31.79,跑輸觀望,2026-08-05 23:31:02,SPY
EVER,23.57,-12.15,-6.73,-1.05,-7.31,5.53,2.95,6.63,13.28,-17.68,-9.68,-7.68,跑輸指數,25.4825,22.8282,-7.51,3.25,-14.42,771377,767139.0,1.01,正常量能,54.88,跑輸觀望,2026-08-05 23:31:02,SPY
FCFS,207.98,2.85,-6.84,-7.28,33.21,5.53,2.95,6.63,13.28,-2.68,-9.79,-13.91,跑輸指數,209.3275,216.4628,-0.64,-3.92,-6.07,332222,469346.0,0.71,正常量能,41.15,跑輸觀望,2026-08-05 23:31:02,SPY
ERIC,10.06,2.76,-7.02,-15.67,7.45,5.53,2.95,6.63,13.28,-2.77,-9.97,-22.3,跑輸指數,10.0655,11.2026,-0.05,-10.2,-14.16,12132497,17148820.0,0.71,正常量能,60.12,跑輸觀望,2026-08-05 23:31:02,SPY
DNLI,24.42,2.39,-7.18,29.07,50.09,5.53,2.95,6.63,13.28,-3.14,-10.13,22.44,跑輸指數,23.927,23.1974,2.06,5.27,-10.25,1071769,1682553.0,0.64,量價背馳,67.99,跑輸觀望,2026-08-05 23:31:02,SPY
ALMS,27.12,2.81,-7.35,3.79,202.85,5.53,2.95,6.63,13.28,-2.72,-10.3,-2.84,跑輸指數,27.994,25.2484,-3.12,7.41,-10.5,620087,1097474.0,0.57,縮量回踩,73.99,跑輸觀望,2026-08-05 23:30:49,SPY
BATRA,52.78,-3.65,-7.68,-0.92,22.89,5.53,2.95,6.63,13.28,-9.18,-10.63,-7.55,跑輸指數,55.5115,55.221,-4.92,-4.42,-8.61,201636,64827.0,3.11,正常量能,23.03,跑輸觀望,2026-08-05 23:30:49,SPY
AFYA,13.63,-7.59,-7.72,-2.15,-4.8,5.53,2.95,6.63,13.28,-13.12,-10.67,-8.78,跑輸指數,14.1225,14.3144,-3.49,-4.78,-7.59,78716,79621.0,0.99,正常量能,24.1,跑輸觀望,2026-08-05 23:30:49,SPY
CYTK,78.85,0.59,-7.84,2.28,27.73,5.53,2.95,6.63,13.28,-4.94,-10.79,-4.35,跑輸指數,80.663,78.5848,-2.25,0.34,-8.39,1594100,1691030.0,0.94,正常量能,29.98,跑輸觀望,2026-08-05 23:31:02,SPY
CBLL,18.29,3.16,-7.86,-10.21,-14.13,5.53,2.95,6.63,13.28,-2.37,-10.81,-16.84,跑輸指數,18.279,18.5168,0.06,-1.22,-6.87,174903,340920.0,0.51,縮量回踩,45.44,跑輸觀望,2026-08-05 23:30:49,SPY
AEP,126.47,-2.26,-8.04,-7.04,10.87,5.53,2.95,6.63,13.28,-7.79,-10.99,-13.67,跑輸指數,131.873,131.4946,-4.1,-3.82,-6.75,7188141,4144862.0,1.73,正常量能,18.56,跑輸觀望,2026-08-05 23:30:49,SPY
FHB,27.77,-0.82,-8.14,1.91,10.36,5.53,2.95,6.63,13.28,-6.35,-11.09,-4.72,跑輸指數,28.634,28.4404,-3.02,-2.36,-7.83,1513218,2953466.0,0.51,縮量回踩,24.52,跑輸觀望,2026-08-05 23:31:02,SPY
CTKB,4.18,-4.57,-8.33,-12.55,-15.04,5.53,2.95,6.63,13.28,-10.1,-11.28,-19.18,跑輸指數,4.4755,4.3064,-6.6,-2.94,-10.11,986161,742243.0,1.33,正常量能,28.63,跑輸觀望,2026-08-05 23:31:02,SPY
ASND,244.2,-3.11,-8.53,8.4,14.49,5.53,2.95,6.63,13.28,-8.64,-11.48,1.77,跑輸指數,255.929,244.5448,-4.58,-0.14,-11.34,436746,510912.0,0.85,正常量能,22.4,跑輸觀望,2026-08-05 23:30:49,SPY
CIFR,18.71,5.77,-8.6,-15.34,15.49,5.53,2.95,6.63,13.28,0.24,-11.55,-21.97,跑輸指數,21.266,23.1881,-12.02,-19.31,-27.54,34395023,29825836.0,1.15,正常量能,174.45,跑輸觀望,2026-08-05 23:31:02,SPY
ARDX,4.91,-1.8,-8.74,-31.14,-20.16,5.53,2.95,6.63,13.28,-7.33,-11.69,-37.77,跑輸指數,5.102,5.4623,-3.76,-10.11,-8.74,3100442,2538757.0,1.22,正常量能,25.31,跑輸觀望,2026-08-05 23:30:49,SPY
CWST,90.04,-0.49,-9.06,3.78,-8.73,5.53,2.95,6.63,13.28,-6.02,-12.01,-2.85,跑輸指數,92.812,90.6992,-2.99,-0.73,-9.88,511814,685976.0,0.75,正常量能,32.24,跑輸觀望,2026-08-05 23:31:02,SPY
CDNS,337.07,1.3,-9.16,-4.68,8.59,5.53,2.95,6.63,13.28,-4.23,-12.11,-11.31,跑輸指數,348.1075,369.9452,-3.17,-8.89,-12.66,1638952,2389338.0,0.69,縮量回踩,47.81,跑輸觀望,2026-08-05 23:30:49,SPY
APEI,53.82,5.08,-9.3,-7.4,48.88,5.53,2.95,6.63,13.28,-0.45,-12.25,-14.03,跑輸指數,51.742,52.6822,4.02,2.16,-8.89,203430,341996.0,0.59,量價背馳,73.01,跑輸觀望,2026-08-05 23:30:49,SPY
CHKP,125.35,-10.25,-9.66,6.55,-30.76,5.53,2.95,6.63,13.28,-15.78,-12.61,-0.08,跑輸指數,131.777,130.7058,-4.88,-4.1,-10.25,805562,1422043.0,0.57,量價背馳,49.29,跑輸觀望,2026-08-05 23:30:49,SPY
AVO,12.15,-5.59,-9.67,-11.05,4.92,5.53,2.95,6.63,13.28,-11.12,-12.62,-17.68,跑輸指數,12.916,12.1134,-5.93,0.3,-11.31,2486992,915095.0,2.72,正常量能,33.45,跑輸觀望,2026-08-05 23:30:49,SPY
AAPG,16.855,-7.95,-9.77,-23.04,-36.08,5.53,2.95,6.63,13.28,-13.48,-12.72,-29.67,跑輸指數,18.634,18.2535,-9.55,-7.66,-17.38,4332,5697.0,0.76,正常量能,54.48,跑輸觀望,2026-08-05 23:30:49,SPY
BRKR,52.47,-15.01,-9.92,38.16,9.32,5.53,2.95,6.63,13.28,-20.54,-12.87,31.53,跑輸指數,59.674,58.186,-12.07,-9.82,-18.45,4788456,2377943.0,2.01,放量突破,95.73,跑輸觀望,2026-08-05 23:30:49,SPY
ALKS,49.61,2.63,-10.16,36.86,75.55,5.53,2.95,6.63,13.28,-2.9,-13.11,30.23,跑輸指數,51.412,48.488,-3.51,2.31,-7.75,1649090,1790124.0,0.92,正常量能,31.6,跑輸觀望,2026-08-05 23:30:49,SPY
BTSG,63.02,-9.15,-10.19,22.51,64.11,5.53,2.95,6.63,13.28,-14.68,-13.14,15.88,跑輸指數,68.8818,66.2239,-8.51,-4.84,-13.56,3178748,4727677.0,0.67,量價背馳,77.64,跑輸觀望,2026-08-05 23:30:49,SPY
COLM,57.2,-10.01,-10.67,-4.98,3.13,5.53,2.95,6.63,13.28,-15.54,-13.62,-11.61,跑輸指數,62.166,63.7972,-7.99,-10.34,-11.28,935308,662710.0,1.41,正常量能,32.88,跑輸觀望,2026-08-05 23:31:02,SPY
CAR,138.67,-10.45,-10.82,-13.39,8.15,5.53,2.95,6.63,13.28,-15.98,-13.77,-20.02,跑輸指數,155.347,165.8304,-10.74,-16.38,-16.62,239917,523816.0,0.46,縮量回踩,53.49,跑輸觀望,2026-08-05 23:30:49,SPY
ETOR,36.11,0.22,-10.86,-7.2,1.21,5.53,2.95,6.63,13.28,-5.31,-13.81,-13.83,跑輸指數,37.3172,38.5546,-3.24,-6.34,-9.27,644582,638599.0,1.01,正常量能,36.48,跑輸觀望,2026-08-05 23:31:02,SPY
ABVX,125.39,5.51,-11.8,1.3,-6.26,5.53,2.95,6.63,13.28,-0.02,-14.75,-5.33,跑輸指數,130.5375,118.7274,-3.94,5.61,-10.91,659041,982282.0,0.67,量價背馳,38.19,跑輸觀望,2026-08-05 23:30:49,SPY
EYPT,12.25,2.77,-12.62,-10.91,-29.92,5.53,2.95,6.63,13.28,-2.76,-15.57,-17.54,跑輸指數,12.9265,13.0978,-5.23,-6.47,-17.45,2449209,1574495.0,1.56,放量突破,63.56,跑輸觀望,2026-08-05 23:31:02,SPY
EXTR,26.19,-9.91,-12.76,10.46,58.34,5.53,2.95,6.63,13.28,-15.44,-15.71,3.83,跑輸指數,30.541,30.2138,-14.25,-13.32,-22.31,4341023,1863726.0,2.33,正常量能,85.41,跑輸觀望,2026-08-05 23:31:02,SPY
AXSM,212.85,-6.41,-14.78,-4.58,19.12,5.53,2.95,6.63,13.28,-11.94,-17.73,-11.21,跑輸指數,231.014,237.3114,-7.86,-10.31,-14.5,651759,688713.0,0.95,正常量能,51.68,跑輸觀望,2026-08-05 23:30:49,SPY
BCAX,25.89,0.0,-14.84,11.79,58.06,5.53,2.95,6.63,13.28,-5.53,-17.79,5.16,跑輸指數,27.4002,25.2637,-5.51,2.48,-12.77,799169,506953.0,1.58,正常量能,39.33,跑輸觀望,2026-08-05 23:30:49,SPY
EZPW,29.78,2.48,-15.97,-10.87,48.45,5.53,2.95,6.63,13.28,-3.05,-18.92,-17.5,跑輸指數,31.3135,31.9856,-4.9,-6.9,-12.59,970004,821895.0,1.18,正常量能,48.61,跑輸觀望,2026-08-05 23:31:02,SPY
FRMI,6.19,5.63,-16.12,25.3,-29.82,5.53,2.95,6.63,13.28,0.1,-19.07,18.67,跑輸指數,6.429,7.09,-3.72,-12.69,-16.35,11327958,20381603.0,0.56,縮量回踩,134.79,跑輸觀望,2026-08-05 23:31:02,SPY
CRMD,7.41,3.06,-16.46,-4.14,-39.06,5.53,2.95,6.63,13.28,-2.47,-19.41,-10.77,跑輸指數,7.913,8.2486,-6.36,-10.17,-14.53,615220,882381.0,0.7,縮量回踩,45.73,跑輸觀望,2026-08-05 23:31:02,SPY
CLOV,4.14,-2.13,-17.2,58.62,71.78,5.53,2.95,6.63,13.28,-7.66,-20.15,51.99,跑輸指數,4.4563,4.5567,-7.1,-9.14,-14.11,3881307,4202810.0,0.92,正常量能,60.18,跑輸觀望,2026-08-05 23:31:02,SPY
BCRX,9.07,-4.83,-17.47,0.44,20.93,5.53,2.95,6.63,13.28,-10.36,-20.42,-6.19,跑輸指數,9.468,9.2934,-4.2,-2.4,-15.39,6050802,3280525.0,1.84,放量突破,38.84,跑輸觀望,2026-08-05 23:30:49,SPY
AKTS,22.65,1.16,-17.88,16.51,1.12,5.53,2.95,6.63,13.28,-4.37,-20.83,9.88,跑輸指數,24.331,24.0786,-6.91,-5.93,-20.3,246763,342663.0,0.72,正常量能,48.16,跑輸觀望,2026-08-05 23:30:49,SPY
DBVT,14.24,3.71,-17.93,-26.94,-25.25,5.53,2.95,6.63,13.28,-1.82,-20.88,-33.57,跑輸指數,14.481,15.9015,-1.66,-10.45,-13.64,402590,317544.0,1.27,正常量能,39.61,跑輸觀望,2026-08-05 23:31:02,SPY
BBNX,13.91,-8.31,-18.18,38.96,-52.44,5.53,2.95,6.63,13.28,-13.84,-21.13,32.33,跑輸指數,15.897,14.9758,-12.5,-7.12,-21.94,897024,1408446.0,0.64,縮量回踩,68.96,跑輸觀望,2026-08-05 23:30:49,SPY
ANAB,54.99,5.47,-18.32,-20.63,83.5,5.53,2.95,6.63,13.28,-0.06,-21.27,-27.26,跑輸指數,56.4515,57.3939,-2.59,-4.19,-21.23,296755,703903.0,0.42,縮量回踩,90.0,跑輸觀望,2026-08-05 23:30:49,SPY
AVR,8.05,1.9,-18.85,30.05,63.62,5.53,2.95,6.63,13.28,-3.63,-21.8,23.42,跑輸指數,8.468,9.1182,-4.94,-11.72,-17.6,576086,995394.0,0.58,縮量回踩,48.7,跑輸觀望,2026-08-05 23:30:49,SPY
ALGM,41.8,-0.97,-18.91,-15.86,55.33,5.53,2.95,6.63,13.28,-6.5,-21.86,-22.49,跑輸指數,47.1692,51.1302,-11.38,-18.25,-27.15,1710799,2500505.0,0.68,縮量回踩,75.67,跑輸觀望,2026-08-05 23:30:49,SPY
CHRW,153.6,-11.6,-19.56,-7.78,-5.54,5.53,2.95,6.63,13.28,-17.13,-22.51,-14.41,跑輸指數,183.813,184.2746,-16.44,-16.65,-26.65,1486032,2516677.0,0.59,縮量回踩,75.2,跑輸觀望,2026-08-05 23:31:02,SPY
ASTE,45.04,-11.69,-19.57,-27.98,1.41,5.53,2.95,6.63,13.28,-17.22,-22.52,-34.61,跑輸指數,54.1665,54.3006,-16.85,-17.05,-20.45,791731,238707.0,3.32,正常量能,59.8,跑輸觀望,2026-08-05 23:30:49,SPY
APP,417.8,4.59,-20.87,-12.61,-32.43,5.53,2.95,6.63,13.28,-0.94,-23.82,-19.24,跑輸指數,428.072,486.4964,-2.4,-14.12,-19.72,9671794,6469295.0,1.5,正常量能,60.01,跑輸觀望,2026-08-05 23:30:49,SPY
GLXY,19.065,4.41,-22.91,-37.12,-22.97,5.53,2.95,6.63,13.28,-1.12,-25.86,-43.75,跑輸指數,22.7222,26.8311,-16.1,-28.94,-24.97,16058740,6250247.0,2.57,正常量能,120.0,跑輸觀望,2026-08-05 23:31:05,SPY
GFS,49.46,5.08,-24.88,-33.1,34.34,5.53,2.95,6.63,13.28,-0.45,-27.83,-39.73,跑輸指數,56.4455,70.4943,-12.38,-29.84,-29.05,7900613,4106431.0,1.92,正常量能,60.38,跑輸觀望,2026-08-05 23:31:05,SPY
CRTO,17.05,-24.66,-26.38,-15.26,-14.92,5.53,2.95,6.63,13.28,-30.19,-29.33,-21.89,跑輸指數,21.74,19.6784,-21.57,-13.36,-26.76,1720930,511516.0,3.36,正常量能,94.79,跑輸觀望,2026-08-05 23:31:02,SPY
AGIO,31.72,-9.4,-27.93,16.57,16.7,5.53,2.95,6.63,13.28,-14.93,-30.88,9.94,跑輸指數,36.67,34.3604,-13.5,-7.68,-25.87,854522,1155621.0,0.74,正常量能,50.74,跑輸觀望,2026-08-05 23:30:49,SPY
BEAM,27.07,4.04,-28.61,-6.33,-0.26,5.53,2.95,6.63,13.28,-1.49,-31.56,-12.96,跑輸指數,27.957,30.6876,-3.17,-11.79,-24.43,2054485,2118304.0,0.97,正常量能,68.15,跑輸觀望,2026-08-05 23:30:49,SPY
ALNY,228.72,-20.2,-28.88,-24.04,-42.84,5.53,2.95,6.63,13.28,-25.73,-31.83,-30.67,跑輸指數,264.7325,283.5596,-13.6,-19.34,-26.88,2733079,2485479.0,1.1,正常量能,111.79,跑輸觀望,2026-08-05 23:30:49,SPY
AHCO,6.495,-39.81,-36.01,-44.72,-32.83,5.53,2.95,6.63,13.28,-45.34,-38.96,-51.35,跑輸指數,10.3048,10.1449,-36.97,-35.98,-42.11,9959888,2400929.0,4.15,正常量能,140.77,跑輸觀望,2026-08-05 23:30:49,SPY
GLUE,15.61,-27.6,-36.02,-19.33,1.96,5.53,2.95,6.63,13.28,-33.13,-38.97,-25.96,跑輸指數,21.6635,20.5951,-27.94,-24.21,-36.44,1980618,1637601.0,1.21,正常量能,112.78,跑輸觀望,2026-08-05 23:31:05,SPY
ALHC,13.68,-25.21,-43.12,-25.25,-32.34,5.53,2.95,6.63,13.28,-30.74,-46.07,-31.88,跑輸指數,18.8705,19.3001,-27.51,-29.12,-36.37,5719816,5402596.0,1.06,正常量能,87.53,跑輸觀望,2026-08-05 23:30:49,SPY
EMAT,2.73,-37.95,-52.69,-71.2,-85.63,5.53,2.95,6.63,13.28,-43.48,-55.64,-77.83,跑輸指數,4.726,5.9603,-42.23,-54.2,-51.51,289102,133170.0,2.17,正常量能,98.82,跑輸觀望,2026-08-05 23:31:02,SPY
