ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DSGX,66.31,-6.83,-3.18,0.82,-22.11,1.16,6.89,7.57,8.95,-7.99,-10.07,-6.75,跑輸指數,72.487,71.2002,-8.52,-6.87,-13.78,386935,535267.0,0.72,正常量能,34.84,跑輸觀望,2026-05-13 23:38:39,SPY
FMBH,42.18,-3.19,-3.21,-1.82,9.83,1.16,6.89,7.57,8.95,-4.35,-10.1,-9.39,跑輸指數,43.1685,41.9032,-2.29,0.66,-4.01,63327,87456.0,0.72,正常量能,23.0,跑輸觀望,2026-05-13 23:38:39,SPY
GABC,42.21,-2.77,-3.3,-1.28,10.11,1.16,6.89,7.57,8.95,-3.93,-10.19,-8.85,跑輸指數,43.1103,42.0042,-2.09,0.49,-3.72,109948,106652.0,1.03,正常量能,18.39,跑輸觀望,2026-05-13 23:38:45,SPY
FRME,39.45,-3.1,-3.45,-5.3,6.19,1.16,6.89,7.57,8.95,-4.26,-10.34,-12.87,跑輸指數,40.2715,39.1743,-2.04,0.7,-4.29,376764,340883.0,1.11,正常量能,19.82,跑輸觀望,2026-05-13 23:38:39,SPY
GEMI,4.92,-1.99,-3.53,-26.35,-52.51,1.16,6.89,7.57,8.95,-3.15,-10.42,-33.92,跑輸指數,4.695,5.4848,4.79,-10.3,-5.75,1052638,1490322.0,0.71,正常量能,69.9,跑輸觀望,2026-05-13 23:38:45,SPY
AMPL,5.98,-20.48,-3.55,-10.88,-45.29,1.16,6.89,7.57,8.95,-21.64,-10.44,-18.45,跑輸指數,6.97,6.9518,-14.2,-13.98,-25.62,2517245,2229307.0,1.13,正常量能,102.69,跑輸觀望,2026-05-13 23:38:25,SPY
FFIC,15.39,-4.82,-3.57,-3.72,4.55,1.16,6.89,7.57,8.95,-5.98,-10.46,-11.29,跑輸指數,15.9775,15.4881,-3.68,-0.63,-5.93,239689,216854.0,1.11,正常量能,27.53,跑輸觀望,2026-05-13 23:38:39,SPY
AMAL,40.01,-4.17,-3.81,-0.77,26.33,1.16,6.89,7.57,8.95,-5.33,-10.7,-8.34,跑輸指數,41.4106,39.8998,-3.38,0.28,-7.85,123174,151909.0,0.81,正常量能,31.22,跑輸觀望,2026-05-13 23:38:25,SPY
CHCO,121.54,-1.15,-3.91,-3.04,2.8,1.16,6.89,7.57,8.95,-2.31,-10.8,-10.61,跑輸指數,123.8955,121.5592,-1.9,-0.02,-4.47,93852,96313.0,0.97,正常量能,19.94,跑輸觀望,2026-05-13 23:38:39,SPY
HBT,27.1,-2.78,-3.95,-3.47,7.13,1.16,6.89,7.57,8.95,-3.94,-10.84,-11.04,跑輸指數,27.7903,27.1817,-2.48,-0.3,-5.01,91667,73153.0,1.25,正常量能,23.83,跑輸觀望,2026-05-13 23:38:45,SPY
CG,49.16,-3.23,-3.97,-7.59,-18.7,1.16,6.89,7.57,8.95,-4.39,-10.86,-15.16,跑輸指數,50.0175,48.773,-1.71,0.79,-6.68,2483532,3510907.0,0.71,正常量能,36.53,跑輸觀望,2026-05-13 23:38:25,SPY
BWB,18.13,-1.47,-4.07,-5.77,3.42,1.16,6.89,7.57,8.95,-2.63,-10.96,-13.34,跑輸指數,18.4367,18.0517,-1.66,0.43,-5.38,42592,65605.0,0.65,縮量回踩,25.48,跑輸觀望,2026-05-13 23:38:25,SPY
FCNCA,1909.53,-4.11,-4.09,-9.06,-11.45,1.16,6.89,7.57,8.95,-5.27,-10.98,-16.63,跑輸指數,1979.06,1924.8308,-3.51,-0.79,-7.37,58739,64687.0,0.91,正常量能,24.54,跑輸觀望,2026-05-13 23:38:39,SPY
CROX,96.93,-8.34,-4.22,17.16,11.48,1.16,6.89,7.57,8.95,-9.5,-11.11,9.59,跑輸指數,103.2475,92.5374,-6.12,4.75,-12.82,1242861,1157148.0,1.07,正常量能,37.26,跑輸觀望,2026-05-13 23:38:39,SPY
EVLV,6.02,-15.33,-4.44,5.06,-10.15,1.16,6.89,7.57,8.95,-16.49,-11.33,-2.51,跑輸指數,6.8235,6.1529,-11.78,-2.16,-17.42,14549432,3027702.0,4.81,正常量能,58.6,跑輸觀望,2026-05-13 23:38:39,SPY
FIVE,209.99,-10.33,-4.48,1.88,8.55,1.16,6.89,7.57,8.95,-11.49,-11.37,-5.69,跑輸指數,229.1355,225.708,-8.36,-6.96,-15.23,843550,1070408.0,0.79,正常量能,49.19,跑輸觀望,2026-05-13 23:38:39,SPY
FULT,20.67,-5.14,-4.83,-5.93,7.16,1.16,6.89,7.57,8.95,-6.3,-11.72,-13.5,跑輸指數,21.5715,20.7743,-4.18,-0.5,-6.56,1459854,1882513.0,0.78,正常量能,24.94,跑輸觀望,2026-05-13 23:38:45,SPY
AEP,127.95,-2.78,-4.86,5.42,12.16,1.16,6.89,7.57,8.95,-3.94,-11.75,-2.15,跑輸指數,132.7604,131.7347,-3.62,-2.87,-6.0,14436828,3410386.0,4.23,正常量能,23.06,跑輸觀望,2026-05-13 23:38:25,SPY
DRVN,12.68,-4.88,-4.88,-25.01,-12.55,1.16,6.89,7.57,8.95,-6.04,-11.77,-32.58,跑輸指數,13.1215,12.2522,-3.36,3.49,-9.62,1365946,1833222.0,0.75,正常量能,45.28,跑輸觀望,2026-05-13 23:38:39,SPY
EVGO,1.95,0.52,-4.88,-35.86,-36.69,1.16,6.89,7.57,8.95,-0.64,-11.77,-43.43,跑輸指數,2.0925,2.025,-6.81,-3.7,-14.1,3200021,3896361.0,0.82,正常量能,53.17,跑輸觀望,2026-05-13 23:38:39,SPY
GRAB,3.63,-3.71,-4.97,-14.18,-28.54,1.16,6.89,7.57,8.95,-4.87,-11.86,-21.75,跑輸指數,3.85,3.787,-5.71,-4.15,-13.78,50539319,56174066.0,0.9,正常量能,32.46,跑輸觀望,2026-05-13 23:38:45,SPY
CRWV,111.31,-19.33,-5.03,16.98,40.33,1.16,6.89,7.57,8.95,-20.49,-11.92,9.41,跑輸指數,117.477,97.848,-5.25,13.76,-19.33,23398337,29054382.0,0.81,正常量能,87.44,跑輸觀望,2026-05-13 23:38:39,SPY
APGE,83.94,-0.71,-5.12,27.55,10.77,1.16,6.89,7.57,8.95,-1.87,-12.01,19.98,跑輸指數,85.7155,80.989,-2.07,3.64,-8.96,716151,629663.0,1.14,正常量能,33.25,跑輸觀望,2026-05-13 23:38:25,SPY
FITB,47.17,-7.22,-5.22,-12.39,-0.24,1.16,6.89,7.57,8.95,-8.38,-12.11,-19.96,跑輸指數,49.933,47.7603,-5.53,-1.24,-7.69,5417903,5573985.0,0.97,正常量能,23.95,跑輸觀望,2026-05-13 23:38:39,SPY
BRZE,19.43,-11.44,-5.27,9.71,-40.31,1.16,6.89,7.57,8.95,-12.6,-12.16,2.14,跑輸指數,22.543,21.41,-13.81,-9.25,-20.14,3508363,2701043.0,1.3,正常量能,67.52,跑輸觀望,2026-05-13 23:38:25,SPY
GILD,133.05,-2.38,-5.27,-14.12,10.04,1.16,6.89,7.57,8.95,-3.54,-12.16,-21.69,跑輸指數,133.0,137.8696,0.04,-3.5,-3.97,6663071,6210329.0,1.07,正常量能,22.51,跑輸觀望,2026-05-13 23:38:45,SPY
FELE,97.37,-3.31,-5.3,-10.92,0.93,1.16,6.89,7.57,8.95,-4.47,-12.19,-18.49,跑輸指數,100.1122,96.7929,-2.74,0.6,-5.66,222197,357710.0,0.62,縮量回踩,20.85,跑輸觀望,2026-05-13 23:38:39,SPY
CBNK,30.1,-4.41,-5.31,-4.02,8.15,1.16,6.89,7.57,8.95,-5.57,-12.2,-11.59,跑輸指數,31.289,30.3457,-3.8,-0.81,-7.43,41834,60947.0,0.69,縮量回踩,29.7,跑輸觀望,2026-05-13 23:38:25,SPY
DXPE,146.26,-19.42,-5.41,-1.23,35.78,1.16,6.89,7.57,8.95,-20.58,-12.3,-8.8,跑輸指數,162.5355,149.1154,-10.01,-1.91,-19.42,227071,232079.0,0.98,正常量能,77.53,跑輸觀望,2026-05-13 23:38:39,SPY
AMRX,12.39,-9.03,-5.56,-15.71,-2.13,1.16,6.89,7.57,8.95,-10.19,-12.45,-23.28,跑輸指數,12.9952,12.7068,-4.66,-2.49,-10.93,1421771,1637784.0,0.87,正常量能,38.77,跑輸觀望,2026-05-13 23:38:25,SPY
CRNX,37.48,-10.14,-5.71,-21.28,-19.79,1.16,6.89,7.57,8.95,-11.3,-12.6,-28.85,跑輸指數,39.187,38.053,-4.36,-1.51,-13.82,1141818,1404646.0,0.81,正常量能,63.91,跑輸觀望,2026-05-13 23:38:39,SPY
BFST,27.04,-2.21,-5.72,-6.98,5.03,1.16,6.89,7.57,8.95,-3.37,-12.61,-14.55,跑輸指數,27.727,27.3534,-2.48,-1.15,-6.76,175099,171010.0,1.02,正常量能,27.34,跑輸觀望,2026-05-13 23:38:25,SPY
BHRB,62.04,-2.07,-5.84,-9.7,1.25,1.16,6.89,7.57,8.95,-3.23,-12.73,-17.27,跑輸指數,64.0305,63.3578,-3.11,-2.08,-6.35,91199,140950.0,0.65,縮量回踩,18.01,跑輸觀望,2026-05-13 23:38:25,SPY
BSY,31.25,-2.56,-5.96,-7.71,-17.94,1.16,6.89,7.57,8.95,-3.72,-12.85,-15.28,跑輸指數,33.359,35.1519,-6.32,-11.1,-11.27,3369122,2240536.0,1.5,正常量能,43.09,跑輸觀望,2026-05-13 23:38:25,SPY
ANNX,5.45,-4.39,-6.03,4.01,16.2,1.16,6.89,7.57,8.95,-5.55,-12.92,-3.56,跑輸指數,5.91,5.7133,-7.78,-4.61,-16.67,2253381,2039784.0,1.1,正常量能,36.25,跑輸觀望,2026-05-13 23:38:25,SPY
FER,67.9,-5.29,-6.06,-8.54,5.19,1.16,6.89,7.57,8.95,-6.45,-12.95,-16.11,跑輸指數,69.523,67.4858,-2.33,0.61,-5.76,1530323,1466561.0,1.04,正常量能,26.56,跑輸觀望,2026-05-13 23:38:39,SPY
EGBN,24.97,-5.81,-6.13,-6.65,19.85,1.16,6.89,7.57,8.95,-6.97,-13.02,-14.22,跑輸指數,26.3854,25.6947,-5.36,-2.82,-11.36,309595,273640.0,1.13,正常量能,25.56,跑輸觀望,2026-05-13 23:38:39,SPY
CAC,47.52,-3.24,-6.27,-3.52,12.4,1.16,6.89,7.57,8.95,-4.4,-13.16,-11.09,跑輸指數,49.1485,47.8855,-3.31,-0.76,-7.19,98935,99152.0,1.0,正常量能,30.29,跑輸觀望,2026-05-13 23:38:25,SPY
BNTX,92.23,-3.18,-6.28,-15.68,-4.61,1.16,6.89,7.57,8.95,-4.34,-13.17,-23.25,跑輸指數,100.2307,95.4185,-7.98,-3.34,-17.36,845909,945515.0,0.89,正常量能,42.74,跑輸觀望,2026-05-13 23:38:25,SPY
EYPT,13.43,0.6,-6.35,4.51,-23.17,1.16,6.89,7.57,8.95,-0.56,-13.24,-3.06,跑輸指數,13.8145,13.9004,-2.78,-3.38,-10.88,831535,891872.0,0.93,正常量能,40.21,跑輸觀望,2026-05-13 23:38:39,SPY
EBC,19.34,-4.54,-6.43,-9.52,5.02,1.16,6.89,7.57,8.95,-5.7,-13.32,-17.09,跑輸指數,20.1605,19.7702,-4.07,-2.18,-8.12,1300893,2404285.0,0.54,縮量回踩,22.49,跑輸觀望,2026-05-13 23:38:39,SPY
CAMT,168.88,-16.62,-6.56,6.61,46.22,1.16,6.89,7.57,8.95,-17.78,-13.45,-0.96,跑輸指數,189.3685,173.6964,-10.82,-2.77,-18.6,936290,469644.0,1.99,正常量能,85.2,跑輸觀望,2026-05-13 23:38:25,SPY
FWRG,10.78,-11.42,-6.75,-34.98,-29.86,1.16,6.89,7.57,8.95,-12.58,-13.64,-42.55,跑輸指數,12.4975,11.9922,-13.74,-10.11,-20.33,1633116,1373431.0,1.19,正常量能,51.05,跑輸觀望,2026-05-13 23:38:45,SPY
DYN,18.44,-2.12,-6.92,10.55,-0.32,1.16,6.89,7.57,8.95,-3.28,-13.81,2.98,跑輸指數,18.4685,18.2562,-0.15,1.01,-9.65,898260,1605918.0,0.56,量價背馳,53.42,跑輸觀望,2026-05-13 23:38:39,SPY
CHDN,85.555,-7.26,-6.94,-9.73,-23.58,1.16,6.89,7.57,8.95,-8.42,-13.83,-17.3,跑輸指數,93.5112,89.7863,-8.51,-4.71,-15.75,883957,1147578.0,0.77,正常量能,52.6,跑輸觀望,2026-05-13 23:38:39,SPY
DXCM,58.57,-2.97,-6.96,-14.06,-11.98,1.16,6.89,7.57,8.95,-4.13,-13.85,-21.63,跑輸指數,60.987,63.715,-3.96,-8.08,-9.36,6982439,5324902.0,1.31,正常量能,39.58,跑輸觀望,2026-05-13 23:38:39,SPY
GYRE,7.28,-9.45,-7.14,-7.26,6.9,1.16,6.89,7.57,8.95,-10.61,-14.03,-14.83,跑輸指數,7.625,7.4926,-4.52,-2.84,-10.12,35142,62282.0,0.56,縮量回踩,63.4,跑輸觀望,2026-05-13 23:38:45,SPY
CTAS,163.55,-3.43,-7.15,-18.18,-11.33,1.16,6.89,7.57,8.95,-4.59,-14.04,-25.75,跑輸指數,172.125,178.2946,-4.98,-8.27,-8.72,1872651,1897558.0,0.99,正常量能,18.66,跑輸觀望,2026-05-13 23:38:39,SPY
CRSP,52.75,-4.23,-7.23,9.17,-1.9,1.16,6.89,7.57,8.95,-5.39,-14.12,1.6,跑輸指數,53.6468,51.8243,-1.67,1.79,-9.04,921043,1800812.0,0.51,縮量回踩,64.66,跑輸觀望,2026-05-13 23:38:39,SPY
HBAN,15.35,-7.75,-7.47,-13.52,-11.29,1.16,6.89,7.57,8.95,-8.91,-14.36,-21.09,跑輸指數,16.4475,16.0366,-6.67,-4.28,-10.02,24783600,21476135.0,1.15,正常量能,26.03,跑輸觀望,2026-05-13 23:38:45,SPY
FOXF,16.25,-10.62,-7.67,-18.87,-6.72,1.16,6.89,7.57,8.95,-11.78,-14.56,-26.44,跑輸指數,17.414,16.9592,-6.68,-4.18,-12.49,617224,539556.0,1.14,正常量能,50.24,跑輸觀望,2026-05-13 23:38:39,SPY
APEI,52.91,-5.37,-7.69,22.39,46.36,1.16,6.89,7.57,8.95,-6.53,-14.58,14.82,跑輸指數,57.3005,55.483,-7.66,-4.64,-13.06,422240,267327.0,1.58,正常量能,42.59,跑輸觀望,2026-05-13 23:38:25,SPY
CAKE,56.53,-6.75,-7.72,-7.75,7.55,1.16,6.89,7.57,8.95,-7.91,-14.61,-15.32,跑輸指數,61.332,59.448,-7.83,-4.91,-10.65,1655221,1336586.0,1.24,正常量能,38.62,跑輸觀望,2026-05-13 23:38:25,SPY
DOX,59.93,-6.3,-7.77,-13.69,-24.57,1.16,6.89,7.57,8.95,-7.46,-14.66,-21.26,跑輸指數,64.701,65.2212,-7.37,-8.11,-11.39,1809730,1008966.0,1.79,正常量能,23.77,跑輸觀望,2026-05-13 23:38:39,SPY
ESQ,104.42,-4.25,-8.02,-4.02,3.26,1.16,6.89,7.57,8.95,-5.41,-14.91,-11.59,跑輸指數,108.3265,107.8544,-3.61,-3.18,-9.95,86777,113719.0,0.76,正常量能,41.86,跑輸觀望,2026-05-13 23:38:39,SPY
CBLL,17.91,-11.12,-8.39,-12.93,-15.92,1.16,6.89,7.57,8.95,-12.28,-15.28,-20.5,跑輸指數,20.2755,19.2568,-11.67,-6.99,-16.03,668383,310049.0,2.16,放量突破,74.13,跑輸觀望,2026-05-13 23:38:25,SPY
BCPC,160.65,-0.45,-8.5,-10.09,4.3,1.16,6.89,7.57,8.95,-1.61,-15.39,-17.66,跑輸指數,168.1895,169.596,-4.48,-5.27,-9.57,154311,225371.0,0.68,量價背馳,28.71,跑輸觀望,2026-05-13 23:38:25,SPY
GMAB,26.55,-4.8,-8.64,-11.68,-16.56,1.16,6.89,7.57,8.95,-5.96,-15.53,-19.25,跑輸指數,27.0815,27.0592,-1.96,-1.88,-7.01,1975459,1963303.0,1.01,正常量能,33.71,跑輸觀望,2026-05-13 23:38:45,SPY
BCAX,20.99,-11.73,-8.66,41.82,28.14,1.16,6.89,7.57,8.95,-12.89,-15.55,34.25,跑輸指數,22.7092,21.0239,-7.57,-0.16,-12.58,1290298,453435.0,2.85,正常量能,41.53,跑輸觀望,2026-05-13 23:38:25,SPY
AFYA,14.1,-0.84,-8.8,-5.07,-1.51,1.16,6.89,7.57,8.95,-2.0,-15.69,-12.64,跑輸指數,14.5025,14.4151,-2.78,-2.19,-11.1,74581,73894.0,1.01,正常量能,39.09,跑輸觀望,2026-05-13 23:38:25,SPY
DASH,149.07,-11.25,-8.85,-15.05,-32.18,1.16,6.89,7.57,8.95,-12.41,-15.74,-22.62,跑輸指數,171.746,165.7219,-13.2,-10.05,-21.46,6105820,4833856.0,1.26,正常量能,40.45,跑輸觀望,2026-05-13 23:38:39,SPY
CRESY,10.6,-8.15,-8.86,-16.27,-14.45,1.16,6.89,7.57,8.95,-9.31,-15.75,-23.84,跑輸指數,11.1985,11.611,-5.34,-8.71,-8.7,461981,304654.0,1.52,正常量能,30.21,跑輸觀望,2026-05-13 23:38:39,SPY
DJCO,471.52,-3.4,-8.91,-15.5,-6.04,1.16,6.89,7.57,8.95,-4.56,-15.8,-23.07,跑輸指數,514.4545,510.06,-8.35,-7.56,-14.07,22920,34471.0,0.66,縮量回踩,29.09,跑輸觀望,2026-05-13 23:38:39,SPY
EXC,44.27,-1.67,-9.02,0.45,1.66,1.16,6.89,7.57,8.95,-2.83,-15.91,-7.12,跑輸指數,45.976,47.6454,-3.71,-7.08,-6.98,8577672,8801134.0,0.97,正常量能,19.69,跑輸觀望,2026-05-13 23:38:39,SPY
GRFS,7.71,-8.32,-9.29,-16.29,-16.56,1.16,6.89,7.57,8.95,-9.48,-16.18,-23.86,跑輸指數,8.1695,8.12,-5.62,-5.05,-11.89,750974,752704.0,1.0,正常量能,36.93,跑輸觀望,2026-05-13 23:38:45,SPY
DBVT,19.6,-2.49,-9.43,-13.27,2.89,1.16,6.89,7.57,8.95,-3.65,-16.32,-20.84,跑輸指數,20.14,20.5407,-2.68,-4.58,-8.15,196032,205142.0,0.96,正常量能,44.45,跑輸觀望,2026-05-13 23:38:39,SPY
FSUN,35.19,-4.19,-9.44,-9.23,-6.93,1.16,6.89,7.57,8.95,-5.35,-16.33,-16.8,跑輸指數,37.1153,36.6891,-5.19,-4.09,-10.8,148627,244561.0,0.61,縮量回踩,31.32,跑輸觀望,2026-05-13 23:38:39,SPY
FRHC,141.89,0.55,-9.45,19.29,14.22,1.16,6.89,7.57,8.95,-0.61,-16.34,11.72,跑輸指數,147.267,144.567,-3.65,-1.85,-12.77,106240,74037.0,1.43,正常量能,49.51,跑輸觀望,2026-05-13 23:38:39,SPY
BWIN,20.14,-2.19,-9.48,21.99,-15.31,1.16,6.89,7.57,8.95,-3.35,-16.37,14.42,跑輸指數,22.947,22.1388,-12.23,-9.03,-24.09,1321416,1415851.0,0.93,正常量能,43.62,跑輸觀望,2026-05-13 23:38:25,SPY
ATRC,26.59,-5.07,-9.56,-19.18,-32.29,1.16,6.89,7.57,8.95,-6.23,-16.45,-26.75,跑輸指數,28.0855,28.799,-5.32,-7.67,-10.53,558989,909834.0,0.61,縮量回踩,46.03,跑輸觀望,2026-05-13 23:38:25,SPY
APPN,18.72,-19.24,-9.57,-20.03,-45.04,1.16,6.89,7.57,8.95,-20.4,-16.46,-27.6,跑輸指數,21.6903,23.3031,-13.69,-19.67,-21.21,1122803,1061045.0,1.06,正常量能,64.2,跑輸觀望,2026-05-13 23:38:25,SPY
ADPT,13.13,-9.01,-9.64,-15.94,-17.47,1.16,6.89,7.57,8.95,-10.17,-16.53,-23.51,跑輸指數,14.058,14.0166,-6.6,-6.33,-10.62,1249322,1614256.0,0.77,正常量能,47.9,跑輸觀望,2026-05-13 23:38:25,SPY
DNTH,85.74,-5.18,-9.66,71.75,116.08,1.16,6.89,7.57,8.95,-6.34,-16.55,64.18,跑輸指數,88.3735,84.3218,-2.98,1.68,-8.06,399315,468231.0,0.85,正常量能,37.02,跑輸觀望,2026-05-13 23:38:39,SPY
DLO,12.17,-13.26,-9.92,-5.07,-13.5,1.16,6.89,7.57,8.95,-14.42,-16.81,-12.64,跑輸指數,13.4923,12.8435,-9.8,-5.24,-13.26,3376493,1724590.0,1.96,正常量能,33.7,跑輸觀望,2026-05-13 23:38:39,SPY
EH,10.16,-3.24,-10.01,-15.19,-29.64,1.16,6.89,7.57,8.95,-4.4,-16.9,-22.76,跑輸指數,10.383,10.681,-2.15,-4.88,-13.09,676029,547726.0,1.23,正常量能,51.23,跑輸觀望,2026-05-13 23:38:39,SPY
DJT,8.95,-1.65,-10.05,-19.08,-35.0,1.16,6.89,7.57,8.95,-2.81,-16.94,-26.65,跑輸指數,9.3455,9.4445,-4.23,-5.24,-12.77,6033460,3999958.0,1.51,放量突破,50.15,跑輸觀望,2026-05-13 23:38:39,SPY
GSHD,36.39,-11.4,-10.15,-26.49,-48.13,1.16,6.89,7.57,8.95,-12.56,-17.04,-34.06,跑輸指數,44.0025,43.9748,-17.3,-17.25,-28.32,422531,412522.0,1.02,正常量能,66.81,跑輸觀望,2026-05-13 23:38:45,SPY
ARVN,9.87,-3.8,-10.27,-24.6,-13.95,1.16,6.89,7.57,8.95,-4.96,-17.16,-32.17,跑輸指數,10.3355,11.0844,-4.5,-10.96,-10.27,781214,879611.0,0.89,正常量能,38.74,跑輸觀望,2026-05-13 23:38:25,SPY
ENSG,178.0,1.18,-10.3,-15.98,2.38,1.16,6.89,7.57,8.95,0.02,-17.19,-23.55,跑輸指數,184.5,196.0346,-3.52,-9.2,-11.05,747119,532276.0,1.4,正常量能,27.14,跑輸觀望,2026-05-13 23:38:39,SPY
FUTU,142.74,-15.04,-10.39,-6.33,-18.73,1.16,6.89,7.57,8.95,-16.2,-17.28,-13.9,跑輸指數,155.116,147.7672,-7.98,-3.4,-15.04,2560125,1422681.0,1.8,放量突破,64.65,跑輸觀望,2026-05-13 23:38:45,SPY
ALM,19.53,-8.57,-10.41,37.73,121.93,1.16,6.89,7.57,8.95,-9.73,-17.3,30.16,跑輸指數,21.307,19.2344,-8.34,1.54,-16.61,5501512,4892191.0,1.12,正常量能,95.02,跑輸觀望,2026-05-13 23:38:25,SPY
BILI,22.34,-0.13,-10.64,-29.84,-15.28,1.16,6.89,7.57,8.95,-1.29,-17.53,-37.41,跑輸指數,22.5015,23.6446,-0.72,-5.52,-11.52,4324349,2218092.0,1.95,放量突破,38.65,跑輸觀望,2026-05-13 23:38:25,SPY
GSM,3.88,-17.97,-10.8,-28.52,-15.13,1.16,6.89,7.57,8.95,-19.13,-17.69,-36.09,跑輸指數,4.4315,4.3635,-12.44,-11.08,-18.83,981923,1186686.0,0.83,正常量能,75.51,跑輸觀望,2026-05-13 23:38:45,SPY
ANL,13.94,-2.31,-11.1,50.05,910.14,1.16,6.89,7.57,8.95,-3.47,-17.99,42.48,跑輸指數,14.429,11.099,-3.39,25.6,-16.02,42049,484172.0,0.09,量價背馳,114.15,跑輸觀望,2026-05-13 23:38:25,SPY
GOGO,4.15,-3.49,-11.32,5.87,-12.82,1.16,6.89,7.57,8.95,-4.65,-18.21,-1.7,跑輸指數,4.3705,4.444,-5.05,-6.62,-16.33,1087703,1464240.0,0.74,正常量能,65.92,跑輸觀望,2026-05-13 23:38:45,SPY
CWCO,30.04,-9.13,-11.83,-18.93,-13.39,1.16,6.89,7.57,8.95,-10.29,-18.72,-26.5,跑輸指數,32.72,33.273,-8.19,-9.72,-11.8,145071,160104.0,0.91,正常量能,36.17,跑輸觀望,2026-05-13 23:38:39,SPY
BBIO,68.61,0.76,-11.96,-6.44,-12.3,1.16,6.89,7.57,8.95,-0.4,-18.85,-14.01,跑輸指數,71.0645,71.28,-3.45,-3.75,-11.48,3143051,3070813.0,1.02,正常量能,39.53,跑輸觀望,2026-05-13 23:38:25,SPY
BBOT,8.08,-3.0,-11.98,-32.89,-34.26,1.16,6.89,7.57,8.95,-4.16,-18.87,-40.46,跑輸指數,8.552,8.9322,-5.52,-9.54,-14.59,281267,427143.0,0.66,縮量回踩,51.33,跑輸觀望,2026-05-13 23:38:25,SPY
GLBE,27.54,-11.79,-12.4,-16.97,-27.26,1.16,6.89,7.57,8.95,-12.95,-19.29,-24.54,跑輸指數,31.6075,32.16,-12.87,-14.37,-18.79,3674225,1682981.0,2.18,正常量能,56.32,跑輸觀望,2026-05-13 23:38:45,SPY
ALGN,161.75,-7.01,-12.42,-18.11,3.67,1.16,6.89,7.57,8.95,-8.17,-19.31,-25.68,跑輸指數,178.8715,176.1474,-9.57,-8.17,-17.5,618188,1035934.0,0.6,縮量回踩,34.51,跑輸觀望,2026-05-13 23:38:25,SPY
EXPE,217.55,-11.8,-12.48,-6.67,-22.94,1.16,6.89,7.57,8.95,-12.96,-19.37,-14.24,跑輸指數,247.848,240.0002,-12.22,-9.35,-20.54,1858934,1743597.0,1.07,正常量能,50.2,跑輸觀望,2026-05-13 23:38:39,SPY
FSLY,18.31,-42.0,-12.6,96.67,79.69,1.16,6.89,7.57,8.95,-43.16,-19.49,89.1,跑輸指數,24.6907,25.5535,-25.84,-28.35,-43.42,6875736,11834867.0,0.58,縮量回踩,173.27,跑輸觀望,2026-05-13 23:38:39,SPY
BLKB,31.34,-11.27,-12.65,-37.78,-47.35,1.16,6.89,7.57,8.95,-12.43,-19.54,-45.35,跑輸指數,36.975,39.6208,-15.24,-20.9,-20.15,538317,605511.0,0.89,正常量能,62.05,跑輸觀望,2026-05-13 23:38:25,SPY
AEBI,10.77,-6.35,-12.72,-30.49,-14.32,1.16,6.89,7.57,8.95,-7.51,-19.61,-38.06,跑輸指數,11.54,11.5224,-6.67,-6.53,-12.15,426959,271718.0,1.57,正常量能,62.66,跑輸觀望,2026-05-13 23:38:25,SPY
CARG,31.22,-16.55,-12.72,13.49,-17.08,1.16,6.89,7.57,8.95,-17.71,-19.61,5.92,跑輸指數,36.3142,34.8847,-14.03,-10.51,-18.19,1052639,1139252.0,0.92,正常量能,45.07,跑輸觀望,2026-05-13 23:38:25,SPY
ALNT,62.51,-19.36,-12.9,-4.71,12.52,1.16,6.89,7.57,8.95,-20.52,-19.79,-12.28,跑輸指數,71.896,67.0798,-13.05,-6.81,-19.86,298333,204027.0,1.46,正常量能,66.1,跑輸觀望,2026-05-13 23:38:25,SPY
CIGI,98.72,-0.46,-13.14,-24.07,-32.02,1.16,6.89,7.57,8.95,-1.62,-20.03,-31.64,跑輸指數,106.205,107.5072,-7.05,-8.17,-16.16,953314,314391.0,3.03,放量突破,46.03,跑輸觀望,2026-05-13 23:38:39,SPY
GGAL,41.79,-2.35,-13.32,-15.65,-19.37,1.16,6.89,7.57,8.95,-3.51,-20.21,-23.22,跑輸指數,43.0207,43.5335,-2.86,-4.0,-13.09,940012,1105571.0,0.85,正常量能,46.47,跑輸觀望,2026-05-13 23:38:45,SPY
HIFS,262.31,-9.45,-13.57,-12.63,-2.77,1.16,6.89,7.57,8.95,-10.61,-20.46,-20.2,跑輸指數,285.0632,282.7349,-7.98,-7.22,-14.55,42254,37823.0,1.12,正常量能,34.82,跑輸觀望,2026-05-13 23:38:45,SPY
DLTR,86.8,-10.06,-13.78,-30.56,-32.03,1.16,6.89,7.57,8.95,-11.22,-20.67,-38.13,跑輸指數,97.4865,104.1152,-10.96,-16.63,-19.07,2985447,3815637.0,0.78,正常量能,42.18,跑輸觀望,2026-05-13 23:38:39,SPY
