ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
APPN,34.82,16.22,38.28,69.69,2.23,0.35,2.75,4.92,13.68,15.87,35.53,64.77,跑贏指數,28.2105,25.4052,23.43,37.06,-2.14,708975,921879.0,0.77,正常量能,88.87,過度延伸,2026-08-12 23:18:09,SPY
BLMN,11.39,-3.88,36.57,40.27,78.53,0.35,2.75,4.92,13.68,-4.23,33.82,35.35,接近突破,9.3355,8.5914,22.01,32.57,-3.88,1537418,2185751.0,0.7,正常量能,125.71,過度延伸,2026-08-12 23:18:09,SPY
FSLY,28.53,9.6,36.51,49.92,179.98,0.35,2.75,4.92,13.68,9.25,33.76,45.0,跑贏指數,22.641,20.2349,26.01,40.99,-0.87,6444210,6821336.0,0.94,正常量能,99.3,過度延伸,2026-08-12 23:18:24,SPY
AXTI,78.47,14.37,36.3,-36.15,368.2,0.35,2.75,4.92,13.68,14.02,33.55,-41.07,跑贏指數,58.8625,70.3626,33.31,11.52,-11.41,11043505,12082710.0,0.91,正常量能,210.11,過度延伸,2026-08-12 23:18:09,SPY
CSTL,31.43,3.39,35.94,68.71,-18.45,0.35,2.75,4.92,13.68,3.04,33.19,63.79,跑贏指數,27.492,24.3602,14.32,29.02,-2.84,407191,508155.0,0.8,正常量能,55.22,過度延伸,2026-08-12 23:18:24,SPY
CTSH,58.2,4.34,35.25,22.8,-27.52,0.35,2.75,4.92,13.68,3.99,32.5,17.88,跑贏指數,51.4285,48.1464,13.17,20.88,-0.68,6683590,9758084.0,0.68,縮量回踩,53.99,過度延伸,2026-08-12 23:18:24,SPY
CRWV,107.73,19.85,34.76,-0.02,35.82,0.35,2.75,4.92,13.68,19.5,32.01,-4.94,跑贏指數,80.4375,91.0328,33.93,18.34,0.0,86984872,30989289.0,2.81,放量突破,147.81,過度延伸,2026-08-12 23:18:24,SPY
CRSR,12.92,15.36,33.89,72.27,114.62,0.35,2.75,4.92,13.68,15.01,31.14,67.35,跑贏指數,10.9772,9.877,17.7,30.81,-9.97,1550599,2193715.0,0.71,正常量能,141.43,過度延伸,2026-08-12 23:18:24,SPY
KOPN,5.02,27.09,33.51,-6.17,101.61,0.35,2.75,4.92,13.68,26.74,30.76,-11.09,跑贏指數,3.929,4.3226,27.77,16.13,-3.46,7023748,4645207.0,1.51,正常量能,136.59,過度延伸,2026-08-12 23:18:38,SPY
FRPT,72.31,1.18,33.34,41.04,20.22,0.35,2.75,4.92,13.68,0.83,30.59,36.12,跑贏指數,62.1465,57.2066,16.35,26.4,0.0,1116742,1424592.0,0.78,正常量能,65.79,過度延伸,2026-08-12 23:18:24,SPY
DCTH,17.11,35.47,32.94,54.7,71.96,0.35,2.75,4.92,13.68,35.12,30.19,49.78,跑贏指數,13.4305,12.6259,27.4,35.52,-0.64,707009,668175.0,1.06,正常量能,96.59,過度延伸,2026-08-12 23:18:24,SPY
GDYN,7.79,5.41,32.71,11.6,-11.78,0.35,2.75,4.92,13.68,5.06,29.96,6.68,跑贏指數,6.602,6.3372,17.99,22.92,0.0,2611715,1887781.0,1.38,正常量能,57.6,過度延伸,2026-08-12 23:18:38,SPY
IDCC,351.43,6.32,32.37,30.58,8.47,0.35,2.75,4.92,13.68,5.97,29.62,25.66,跑贏指數,294.2225,281.385,19.44,24.89,0.0,163726,260556.0,0.63,量價背馳,65.09,過度延伸,2026-08-12 23:18:38,SPY
AZTA,33.53,5.37,31.8,91.27,0.42,0.35,2.75,4.92,13.68,5.02,29.05,86.35,跑贏指數,29.2635,26.182,14.58,28.07,0.0,515026,674896.0,0.76,正常量能,47.07,過度延伸,2026-08-12 23:18:09,SPY
CAI,22.26,35.32,31.33,32.82,-17.49,0.35,2.75,4.92,13.68,34.97,28.58,27.9,跑贏指數,17.4895,17.5332,27.28,26.96,-4.87,3896142,4805082.0,0.81,正常量能,99.95,過度延伸,2026-08-12 23:18:09,SPY
LIND,34.22,0.32,30.71,79.92,136.98,0.35,2.75,4.92,13.68,-0.03,27.96,75.0,接近突破,30.4655,27.2326,12.32,25.66,0.0,643778,837449.0,0.77,正常量能,56.68,過度延伸,2026-08-12 23:18:38,SPY
EOLS,8.12,31.39,29.51,24.92,20.83,0.35,2.75,4.92,13.68,31.04,26.76,20.0,跑贏指數,6.4115,6.5802,26.65,23.4,-2.64,944887,991419.0,0.95,正常量能,87.02,過度延伸,2026-08-12 23:18:24,SPY
GSM,4.45,7.23,29.36,11.4,-2.28,0.35,2.75,4.92,13.68,6.88,26.61,6.48,跑贏指數,3.6425,3.6374,22.17,22.34,-3.89,1258503,1732235.0,0.73,正常量能,88.53,過度延伸,2026-08-12 23:18:38,SPY
ALNT,114.28,22.55,28.72,81.6,105.84,0.35,2.75,4.92,13.68,22.2,25.97,76.68,跑贏指數,94.0555,92.6828,21.5,23.3,0.0,235047,278557.0,0.84,正常量能,83.63,過度延伸,2026-08-12 23:18:09,SPY
ELE,20.48,15.06,28.48,16.91,30.17,0.35,2.75,4.92,13.68,14.71,25.73,11.99,跑贏指數,16.5555,16.3632,23.71,25.16,0.0,442522,277706.0,1.59,放量突破,68.07,過度延伸,2026-08-12 23:18:24,SPY
ABTC,6.93,5.96,28.33,-59.47,-74.04,0.35,2.75,4.92,13.68,5.61,25.58,-64.39,跑贏指數,6.0565,8.7147,14.42,-20.48,-1.98,873152,1324173.0,0.66,量價背馳,102.19,過度延伸,2026-08-12 23:18:09,SPY
AMLX,23.35,6.86,28.3,61.7,104.47,0.35,2.75,4.92,13.68,6.51,25.55,56.78,跑贏指數,20.24,17.7984,15.37,31.19,-3.47,1431624,2024316.0,0.71,正常量能,70.83,過度延伸,2026-08-12 23:18:09,SPY
HNST,5.07,31.69,28.03,50.45,94.25,0.35,2.75,4.92,13.68,31.34,25.28,45.53,跑贏指數,4.1713,3.8629,21.55,31.25,-7.14,2879211,2779136.0,1.04,正常量能,150.94,過度延伸,2026-08-12 23:18:38,SPY
AMPL,12.38,23.68,27.76,100.32,13.27,0.35,2.75,4.92,13.68,23.33,25.01,95.4,跑贏指數,9.8025,8.6022,26.29,43.92,-2.44,1912238,2157027.0,0.89,正常量能,75.18,過度延伸,2026-08-12 23:18:09,SPY
AEVA,25.16,28.3,26.94,31.8,97.33,0.35,2.75,4.92,13.68,27.95,24.19,26.88,跑贏指數,18.8118,21.508,33.75,16.98,-5.48,1408019,1888181.0,0.75,正常量能,157.69,過度延伸,2026-08-12 23:18:09,SPY
ATRC,43.56,10.73,26.92,63.21,10.92,0.35,2.75,4.92,13.68,10.38,24.17,58.29,跑贏指數,38.171,33.0736,14.12,31.71,0.0,461157,912248.0,0.51,量價背馳,52.57,過度延伸,2026-08-12 23:18:09,SPY
KTOS,63.82,15.32,26.73,11.32,-19.51,0.35,2.75,4.92,13.68,14.97,23.98,6.4,跑贏指數,51.5565,52.6124,23.79,21.3,0.0,3325727,3963336.0,0.84,正常量能,69.31,過度延伸,2026-08-12 23:18:38,SPY
APPS,12.41,-5.77,26.37,220.67,159.62,0.35,2.75,4.92,13.68,-6.12,23.62,215.75,接近突破,10.0505,10.1478,23.48,22.29,-13.76,4143119,4250481.0,0.97,正常量能,168.93,過度延伸,2026-08-12 23:18:09,SPY
BTQ,4.35,7.94,26.09,35.94,-16.02,0.35,2.75,4.92,13.68,7.59,23.34,31.02,跑贏指數,3.662,4.25,18.79,2.35,-1.81,1735971,1490369.0,1.16,正常量能,88.69,過度延伸,2026-08-12 23:18:09,SPY
DGII,85.24,17.17,26.04,38.53,97.5,0.35,2.75,4.92,13.68,16.82,23.29,33.61,跑贏指數,71.3685,70.0282,19.44,21.72,0.0,363405,343425.0,1.06,正常量能,54.16,過度延伸,2026-08-12 23:18:24,SPY
HYMC,27.45,12.13,25.57,-39.22,12.5,0.35,2.75,4.92,13.68,11.78,22.82,-44.14,跑贏指數,21.9373,23.4781,25.13,16.92,-0.29,1976685,1631579.0,1.21,正常量能,94.0,過度延伸,2026-08-12 23:18:38,SPY
HLNE,103.29,2.46,25.32,19.44,-23.45,0.35,2.75,4.92,13.68,2.11,22.57,14.52,跑贏指數,91.7575,84.6935,12.57,21.96,-1.48,709017,790761.0,0.9,正常量能,47.41,過度延伸,2026-08-12 23:18:38,SPY
FOXF,21.72,10.48,24.97,29.06,24.68,0.35,2.75,4.92,13.68,10.13,22.22,24.14,跑贏指數,19.273,18.3171,12.7,18.58,0.0,575960,643228.0,0.9,正常量能,67.15,過度延伸,2026-08-12 23:18:24,SPY
GTLB,40.81,12.86,23.74,76.82,12.8,0.35,2.75,4.92,13.68,12.51,20.99,71.9,跑贏指數,34.9438,32.0639,16.79,27.28,-3.09,4087602,4221635.0,0.97,正常量能,58.4,過度延伸,2026-08-12 23:18:38,SPY
FLY,26.54,16.2,23.16,-32.5,11.7,0.35,2.75,4.92,13.68,15.85,20.41,-37.42,跑贏指數,21.743,26.7365,22.06,-0.73,-0.64,6334365,3533303.0,1.79,放量突破,95.17,過度延伸,2026-08-12 23:18:24,SPY
ABNB,180.095,18.1,22.9,32.93,35.4,0.35,2.75,4.92,13.68,17.75,20.15,28.01,跑贏指數,154.5328,146.3909,16.54,23.02,-2.64,5729845,4928717.0,1.16,正常量能,69.25,過度延伸,2026-08-12 23:18:09,SPY
KIDS,24.86,11.43,22.89,41.49,41.57,0.35,2.75,4.92,13.68,11.08,20.14,36.57,跑贏指數,20.9097,19.5834,18.89,26.94,0.0,247018,226626.0,1.09,正常量能,54.33,過度延伸,2026-08-12 23:18:38,SPY
ARHS,9.65,17.25,22.77,48.35,-10.87,0.35,2.75,4.92,13.68,16.9,20.02,43.43,跑贏指數,8.2375,7.7334,17.15,24.78,-1.93,1157735,1512062.0,0.77,正常量能,85.85,過度延伸,2026-08-12 23:18:09,SPY
DXCM,90.8,9.85,22.5,48.51,36.46,0.35,2.75,4.92,13.68,9.5,19.75,43.59,跑贏指數,79.6265,75.4128,14.03,20.4,0.0,5205133,5534662.0,0.94,正常量能,60.6,過度延伸,2026-08-12 23:18:24,SPY
AUGO,77.53,17.9,22.34,-3.37,57.9,0.35,2.75,4.92,13.68,17.55,19.59,-8.29,跑贏指數,59.8995,62.1812,29.43,24.68,0.0,890143,890107.0,1.0,正常量能,98.87,過度延伸,2026-08-12 23:18:09,SPY
HSAI,19.02,6.2,21.84,-11.08,-21.01,0.35,2.75,4.92,13.68,5.85,19.09,-16.0,跑贏指數,16.7235,17.0616,13.73,11.48,-1.45,845869,1467648.0,0.58,量價背馳,49.49,過度延伸,2026-08-12 23:18:38,SPY
ALVO,4.01,6.65,21.52,12.96,-19.8,0.35,2.75,4.92,13.68,6.3,18.77,8.04,跑贏指數,3.5585,3.6257,12.69,10.6,-2.67,920219,859131.0,1.07,正常量能,91.92,過度延伸,2026-08-12 23:18:09,SPY
ATRO,87.89,13.94,21.31,40.72,94.53,0.35,2.75,4.92,13.68,13.59,18.56,35.8,跑贏指數,71.9395,73.6763,22.17,19.29,0.0,2149455,585183.0,3.67,放量突破,79.3,過度延伸,2026-08-12 23:18:09,SPY
DXPE,195.76,16.27,19.72,36.14,81.73,0.35,2.75,4.92,13.68,15.92,16.97,31.22,跑贏指數,172.787,167.1358,13.3,17.13,-1.24,166360,143813.0,1.16,正常量能,78.9,過度延伸,2026-08-12 23:18:24,SPY
KALU,189.49,6.43,18.08,7.91,59.87,0.35,2.75,4.92,13.68,6.08,15.33,2.99,跑贏指數,169.0266,174.2624,12.11,8.74,-2.02,238579,272029.0,0.88,正常量能,74.74,過度延伸,2026-08-12 23:18:38,SPY
HTFL,29.85,9.86,17.1,1.46,3.04,0.35,2.75,4.92,13.68,9.51,14.35,-3.46,跑贏指數,26.3415,28.6913,13.32,4.04,0.0,1069151,936368.0,1.14,正常量能,52.42,過度延伸,2026-08-12 23:18:38,SPY
FORM,128.77,12.52,16.75,-14.95,117.55,0.35,2.75,4.92,13.68,12.17,14.0,-19.87,跑贏指數,109.602,122.182,17.49,5.39,0.0,1115987,1386914.0,0.8,正常量能,131.12,過度延伸,2026-08-12 23:18:24,SPY
CBLL,22.91,25.26,16.65,12.41,7.56,0.35,2.75,4.92,13.68,24.91,13.9,7.49,跑贏指數,18.728,18.7304,22.33,22.31,0.0,518245,424672.0,1.22,正常量能,73.18,過度延伸,2026-08-12 23:18:09,SPY
ALOY,12.54,29.28,16.43,37.8,29.75,0.35,2.75,4.92,13.68,28.93,13.68,32.88,跑贏指數,9.5325,12.2752,31.55,2.16,-3.43,1949895,3253205.0,0.6,縮量回踩,147.18,過度延伸,2026-08-12 23:18:09,SPY
CAMT,174.2,18.02,16.21,-0.25,50.82,0.35,2.75,4.92,13.68,17.67,13.46,-5.17,跑贏指數,149.3,158.9412,16.68,9.6,0.0,656246,573757.0,1.14,正常量能,77.54,過度延伸,2026-08-12 23:18:09,SPY
BVC,13.14,21.67,16.08,38.17,838.57,0.35,2.75,4.92,13.68,21.32,13.33,33.25,跑贏指數,11.2975,10.853,16.31,21.07,-6.68,182088,56024.0,3.25,正常量能,98.03,過度延伸,2026-08-12 23:18:09,SPY
IMNM,27.99,9.68,15.8,26.14,34.44,0.35,2.75,4.92,13.68,9.33,13.05,21.22,跑贏指數,23.7785,21.761,17.71,28.62,0.0,1557235,1120367.0,1.39,正常量能,46.46,過度延伸,2026-08-12 23:18:38,SPY
CLDX,44.87,9.28,14.73,32.09,66.12,0.35,2.75,4.92,13.68,8.93,11.98,27.17,跑贏指數,38.474,35.5918,16.62,26.07,0.0,1585070,940868.0,1.68,放量突破,44.66,過度延伸,2026-08-12 23:18:24,SPY
ENTG,161.08,10.67,14.64,10.95,80.28,0.35,2.75,4.92,13.68,10.32,11.89,6.03,跑贏指數,135.073,144.7659,19.25,11.27,0.0,3125155,2933603.0,1.07,正常量能,96.36,過度延伸,2026-08-12 23:18:24,SPY
LITE,932.47,12.85,14.44,-6.04,141.5,0.35,2.75,4.92,13.68,12.5,11.69,-10.96,跑贏指數,779.6165,816.8926,19.61,14.15,0.0,11738891,5176035.0,2.27,放量突破,119.71,過度延伸,2026-08-12 23:18:38,SPY
AXGN,49.67,9.84,13.87,14.42,60.23,0.35,2.75,4.92,13.68,9.49,11.12,9.5,跑贏指數,42.719,42.915,16.27,15.74,0.0,716476,1099289.0,0.65,量價背馳,48.45,過度延伸,2026-08-12 23:18:09,SPY
CRDO,268.16,19.38,13.54,35.05,87.24,0.35,2.75,4.92,13.68,19.03,10.79,30.13,跑贏指數,221.3728,237.7418,21.14,12.79,0.0,5120331,5427492.0,0.94,正常量能,105.73,過度延伸,2026-08-12 23:18:24,SPY
IREN,43.67,12.29,13.16,-22.79,2.27,0.35,2.75,4.92,13.68,11.94,10.41,-27.71,跑贏指數,38.2135,45.7586,14.28,-4.56,0.0,48407033,47520022.0,1.02,正常量能,164.18,過度延伸,2026-08-12 23:18:38,SPY
FRMI,7.6,22.78,12.76,38.94,-13.83,0.35,2.75,4.92,13.68,22.43,10.01,34.02,跑贏指數,6.417,7.082,18.44,7.31,0.0,33604443,19834957.0,1.69,放量突破,147.21,過度延伸,2026-08-12 23:18:24,SPY
DIOD,107.04,25.06,12.52,3.47,108.13,0.35,2.75,4.92,13.68,24.71,9.77,-1.45,跑贏指數,90.4885,99.3662,18.29,7.72,0.0,420606,504630.0,0.83,正常量能,94.37,過度延伸,2026-08-12 23:18:24,SPY
INSM,132.28,33.59,11.86,25.98,-25.32,0.35,2.75,4.92,13.68,33.24,9.11,21.06,跑贏指數,111.9565,107.0174,18.15,23.61,-1.83,1562807,3211375.0,0.49,縮量回踩,126.02,過度延伸,2026-08-12 23:18:38,SPY
AAOI,138.08,7.41,10.07,-26.66,248.69,0.35,2.75,4.92,13.68,7.06,7.32,-31.58,跑贏指數,111.5,136.064,23.84,1.48,0.0,12892129,11627746.0,1.11,正常量能,155.58,過度延伸,2026-08-12 23:18:09,SPY
JBIO,23.21,6.96,8.76,-8.01,63.91,0.35,2.75,4.92,13.68,6.61,6.01,-12.93,跑贏指數,20.6765,19.8948,12.25,16.66,0.0,705708,812785.0,0.87,正常量能,63.46,過度延伸,2026-08-12 23:18:38,SPY
ASTS,74.31,8.67,7.98,1.85,-10.97,0.35,2.75,4.92,13.68,8.32,5.23,-3.07,跑贏指數,62.62,74.8174,18.67,-0.68,0.0,11061267,16194353.0,0.68,量價背馳,109.68,過度延伸,2026-08-12 23:18:09,SPY
DSGN,14.66,8.03,7.24,-7.16,61.1,0.35,2.75,4.92,13.68,7.68,4.49,-12.08,跑贏指數,12.7885,12.8141,14.63,14.41,0.0,326807,458405.0,0.71,正常量能,48.89,過度延伸,2026-08-12 23:18:24,SPY
HIMX,15.09,13.03,6.87,-19.65,80.02,0.35,2.75,4.92,13.68,12.68,4.12,-24.57,跑贏指數,13.3245,15.3385,13.25,-1.62,0.0,1353102,1591435.0,0.85,正常量能,77.62,過度延伸,2026-08-12 23:18:38,SPY
IMMX,11.37,19.18,6.46,6.66,109.39,0.35,2.75,4.92,13.68,18.83,3.71,1.74,跑贏指數,9.382,9.4777,21.19,19.97,-1.04,1547389,1730474.0,0.89,正常量能,100.63,過度延伸,2026-08-12 23:18:38,SPY
CMPS,14.22,4.71,6.2,51.76,117.1,0.35,2.75,4.92,13.68,4.36,3.45,46.84,跑贏指數,12.1985,12.5944,16.57,12.91,0.0,4078250,3740838.0,1.09,正常量能,78.83,過度延伸,2026-08-12 23:18:24,SPY
KMTS,28.0,11.73,4.91,30.11,14.8,0.35,2.75,4.92,13.68,11.38,2.16,25.19,跑贏指數,24.5652,23.24,13.98,20.48,-1.23,401221,373266.0,1.07,正常量能,72.87,過度延伸,2026-08-12 23:18:38,SPY
ACDC,5.14,14.1,-3.75,-24.85,27.23,0.35,2.75,4.92,13.68,13.75,-6.5,-29.77,接近突破,4.4665,5.444,15.08,-5.58,-2.47,1325182,1878224.0,0.71,正常量能,100.99,過度延伸,2026-08-12 23:18:09,SPY
ABSI,9.5,13.1,-7.14,77.4,163.16,0.35,2.75,4.92,13.68,12.75,-9.89,72.48,接近突破,8.1922,8.614,15.96,10.29,0.0,4034345,2948352.0,1.37,正常量能,88.63,過度延伸,2026-08-12 23:18:09,SPY
CMCO,19.28,-10.02,46.78,25.05,13.36,0.35,2.75,4.92,13.68,-10.37,44.03,20.13,接近突破,17.7024,15.3978,8.91,25.21,-10.4,364205,808805.0,0.45,縮量回踩,162.99,跑輸觀望,2026-08-12 23:18:24,SPY
GSHD,65.55,-2.09,30.32,65.32,-6.57,0.35,2.75,4.92,13.68,-2.44,27.57,60.4,接近突破,62.0157,51.1429,5.7,28.17,-7.31,174344,579067.0,0.3,量價背馳,84.08,跑輸觀望,2026-08-12 23:18:38,SPY
ITRI,102.61,-2.8,22.95,26.27,8.62,0.35,2.75,4.92,13.68,-3.15,20.2,21.35,接近突破,95.6175,87.8762,7.31,16.77,-4.12,367717,1152241.0,0.32,縮量回踩,99.3,跑輸觀望,2026-08-12 23:18:38,SPY
KC,11.75,-6.08,20.76,-23.25,7.5,0.35,2.75,4.92,13.68,-6.43,18.01,-28.17,接近突破,10.8635,10.5754,8.16,11.11,-10.17,651613,1489551.0,0.44,縮量回踩,70.43,跑輸觀望,2026-08-12 23:18:38,SPY
BVS,13.915,-8.81,20.37,37.23,93.0,0.35,2.75,4.92,13.68,-9.16,17.62,32.31,接近突破,12.9985,11.101,7.05,25.35,-8.81,532116,848526.0,0.63,量價背馳,71.08,跑輸觀望,2026-08-12 23:18:09,SPY
LBRDK,35.36,-1.75,17.75,2.46,-27.45,0.35,2.75,4.92,13.68,-2.1,15.0,-2.46,接近突破,33.211,32.2346,6.47,9.7,-4.69,755255,1663618.0,0.45,縮量回踩,53.2,跑輸觀望,2026-08-12 23:18:38,SPY
CHTR,150.22,-1.93,17.44,1.55,-28.22,0.35,2.75,4.92,13.68,-2.28,14.69,-3.37,接近突破,141.2995,137.41,6.31,9.32,-4.74,1598841,3087787.0,0.52,縮量回踩,52.31,跑輸觀望,2026-08-12 23:18:24,SPY
BSY,35.73,-0.86,13.03,6.49,-5.99,0.35,2.75,4.92,13.68,-1.21,10.28,1.57,接近突破,34.0675,32.4172,4.88,10.22,-3.33,2700135,2922477.0,0.92,正常量能,55.87,跑輸觀望,2026-08-12 23:18:09,SPY
HLMN,8.91,-3.36,12.22,17.86,2.3,0.35,2.75,4.92,13.68,-3.71,9.47,12.94,接近突破,8.4335,8.0689,5.65,10.42,-6.31,1003576,1434534.0,0.7,縮量回踩,63.74,跑輸觀望,2026-08-12 23:18:38,SPY
DBX,33.63,-3.91,12.21,30.3,24.88,0.35,2.75,4.92,13.68,-4.26,9.46,25.38,接近突破,32.107,29.4582,4.74,14.16,-3.91,7153423,4464041.0,1.6,正常量能,41.45,跑輸觀望,2026-08-12 23:18:24,SPY
LBRDA,35.35,-1.86,12.04,-5.23,-27.13,0.35,2.75,4.92,13.68,-2.21,9.29,-10.15,接近突破,33.0545,32.3448,6.94,9.29,-4.74,107545,222727.0,0.48,縮量回踩,54.57,跑輸觀望,2026-08-12 23:18:38,SPY
ELVN,57.92,-2.98,11.97,36.93,272.72,0.35,2.75,4.92,13.68,-3.33,9.22,32.01,接近突破,55.6298,49.4983,4.12,17.01,-5.22,1003796,1052225.0,0.95,正常量能,46.79,跑輸觀望,2026-08-12 23:18:24,SPY
FBIZ,70.84,-1.41,11.91,28.73,33.79,0.35,2.75,4.92,13.68,-1.76,9.16,23.81,接近突破,68.821,64.3502,2.93,10.09,-1.88,36438,72982.0,0.5,縮量回踩,26.53,跑輸觀望,2026-08-12 23:18:24,SPY
GERN,1.57,-3.68,10.56,12.95,18.94,0.35,2.75,4.92,13.68,-4.03,7.81,8.03,接近突破,1.4485,1.3536,8.39,15.99,-3.68,10162825,10853956.0,0.94,正常量能,97.84,跑輸觀望,2026-08-12 23:18:38,SPY
CAC,58.57,-1.35,9.99,21.41,39.63,0.35,2.75,4.92,13.68,-1.7,7.24,16.49,接近突破,56.5665,53.7023,3.54,9.06,-2.01,73298,98480.0,0.74,正常量能,28.84,跑輸觀望,2026-08-12 23:18:09,SPY
AXON,599.78,-1.59,9.6,52.36,6.45,0.35,2.75,4.92,13.68,-1.94,6.85,47.44,接近突破,547.613,520.4934,9.53,15.23,-5.74,1067257,962503.0,1.11,正常量能,90.32,跑輸觀望,2026-08-12 23:18:09,SPY
JOUT,47.57,-2.04,9.57,-10.44,12.22,0.35,2.75,4.92,13.68,-2.39,6.82,-15.36,接近突破,46.8715,45.7267,1.49,4.03,-2.04,32490,39664.0,0.82,正常量能,22.79,跑輸觀望,2026-08-12 23:18:38,SPY
ACNB,64.52,-1.09,9.34,23.83,39.94,0.35,2.75,4.92,13.68,-1.44,6.59,18.91,接近突破,63.044,59.5101,2.34,8.42,-1.39,44134,72777.0,0.61,量價背馳,25.19,跑輸觀望,2026-08-12 23:18:09,SPY
FMBH,51.87,-0.86,8.63,19.37,35.86,0.35,2.75,4.92,13.68,-1.21,5.88,14.45,接近突破,50.919,48.1918,1.87,7.63,-1.35,92561,138558.0,0.67,量價背馳,22.79,跑輸觀望,2026-08-12 23:18:24,SPY
DOO,63.88,-2.5,8.6,14.44,-10.68,0.35,2.75,4.92,13.68,-2.85,5.85,9.52,接近突破,62.296,60.9148,2.54,4.87,-2.5,108388,203794.0,0.53,縮量回踩,29.46,跑輸觀望,2026-08-12 23:18:24,SPY
CTBI,78.31,-0.76,8.39,21.66,41.11,0.35,2.75,4.92,13.68,-1.11,5.64,16.74,接近突破,77.19,73.0889,1.45,7.14,-1.45,105547,119242.0,0.89,正常量能,18.89,跑輸觀望,2026-08-12 23:18:24,SPY
AMZN,267.28,-1.97,8.0,0.55,18.0,0.35,2.75,4.92,13.68,-2.32,5.25,-4.37,接近突破,254.9865,247.7418,4.82,7.89,-5.89,29447706,49416550.0,0.6,縮量回踩,65.23,跑輸觀望,2026-08-12 23:18:09,SPY
CME,262.17,-0.99,7.62,-7.78,0.06,0.35,2.75,4.92,13.68,-1.34,4.87,-12.7,接近突破,257.7595,249.9991,1.71,4.87,-2.1,1366027,2345891.0,0.58,量價背馳,26.31,跑輸觀望,2026-08-12 23:18:24,SPY
JOYY,74.16,-0.87,6.38,30.29,19.92,0.35,2.75,4.92,13.68,-1.22,3.63,25.37,接近突破,73.3665,69.5053,1.08,6.7,-0.96,292227,273641.0,1.07,正常量能,18.67,跑輸觀望,2026-08-12 23:18:38,SPY
IVA,4.68,-0.85,6.36,-18.61,-1.68,0.35,2.75,4.92,13.68,-1.2,3.61,-23.53,接近突破,4.5742,4.1799,2.31,11.96,-2.5,413873,748099.0,0.55,縮量回踩,46.34,跑輸觀望,2026-08-12 23:18:38,SPY
GSBC,80.5,-1.43,4.6,18.16,32.94,0.35,2.75,4.92,13.68,-1.78,1.85,13.24,接近突破,79.9965,77.4629,0.63,3.92,-1.85,65504,114275.0,0.57,量價背馳,19.1,跑輸觀望,2026-08-12 23:18:38,SPY
CCNE,34.82,-2.05,4.16,14.88,37.0,0.35,2.75,4.92,13.68,-2.4,1.41,9.96,接近突破,34.7975,33.5692,0.06,3.73,-2.52,133264,165253.0,0.81,正常量能,24.73,跑輸觀望,2026-08-12 23:18:09,SPY
DCOM,40.91,-1.49,3.7,11.12,39.89,0.35,2.75,4.92,13.68,-1.84,0.95,6.2,接近突破,40.472,39.5142,1.08,3.53,-1.99,271080,341429.0,0.79,正常量能,18.74,跑輸觀望,2026-08-12 23:18:24,SPY
FER,65.94,-0.92,3.48,-3.37,3.15,0.35,2.75,4.92,13.68,-1.27,0.73,-8.29,接近突破,64.52,66.0702,2.2,-0.2,-0.92,1046260,1587038.0,0.66,量價背馳,21.93,跑輸觀望,2026-08-12 23:18:24,SPY
FELE,107.44,-2.12,3.11,10.1,11.65,0.35,2.75,4.92,13.68,-2.47,0.36,5.18,接近突破,106.5253,104.4005,0.86,2.91,-2.12,138298,300270.0,0.46,縮量回踩,30.33,跑輸觀望,2026-08-12 23:18:24,SPY
CPB,22.6,-1.95,2.26,12.71,-14.32,0.35,2.75,4.92,13.68,-2.3,-0.49,7.79,接近突破,22.401,22.0435,0.89,2.52,-1.95,3961375,5382264.0,0.74,正常量能,33.29,跑輸觀望,2026-08-12 23:18:24,SPY
DUOL,134.63,-0.51,1.73,28.04,-23.71,0.35,2.75,4.92,13.68,-0.86,-1.02,23.12,跑輸指數,131.598,126.1886,2.3,6.69,-4.33,917521,1273946.0,0.72,正常量能,71.69,跑輸觀望,2026-08-12 23:18:24,SPY
FITB,58.01,0.71,1.68,20.13,23.56,0.35,2.75,4.92,13.68,0.36,-1.07,15.21,跑輸指數,57.4095,55.66,1.05,4.22,-2.29,3179647,5592637.0,0.57,量價背馳,18.61,跑輸觀望,2026-08-12 23:18:24,SPY
KRNY,9.53,-1.55,1.6,20.03,33.22,0.35,2.75,4.92,13.68,-1.9,-1.15,15.11,跑輸指數,9.544,9.1542,-0.15,4.11,-2.16,531762,515083.0,1.03,正常量能,24.12,跑輸觀望,2026-08-12 23:18:38,SPY
CARE,32.34,-7.61,1.46,23.95,67.59,0.35,2.75,4.92,13.68,-7.96,-1.29,19.03,跑輸指數,33.6423,32.1108,-3.87,0.71,-9.19,297542,439502.0,0.68,量價背馳,29.82,跑輸觀望,2026-08-12 23:18:09,SPY
INDB,85.33,-0.45,1.35,11.77,18.5,0.35,2.75,4.92,13.68,-0.8,-1.4,6.85,跑輸指數,84.9465,83.2214,0.45,2.53,-2.11,220638,391472.0,0.56,量價背馳,19.97,跑輸觀望,2026-08-12 23:18:38,SPY
