ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ELE,21.06,18.12,33.8,8.59,33.86,0.4,3.41,4.03,14.24,17.72,30.39,4.56,跑贏指數,16.9405,16.3426,24.32,28.87,0.0,282071,267094.0,1.06,正常量能,58.6,過度延伸,2026-08-14 22:52:42,SPY
DGII,85.12,4.19,33.31,32.54,97.22,0.4,3.41,4.03,14.24,3.79,29.9,28.51,跑贏指數,73.493,70.6778,15.82,20.43,-0.14,282957,335463.0,0.84,正常量能,54.16,過度延伸,2026-08-14 22:52:42,SPY
KRT,47.91,13.08,33.12,78.86,121.59,0.4,3.41,4.03,14.24,12.68,29.71,74.83,跑贏指數,42.0753,35.8577,13.87,33.61,-0.73,285247,154067.0,1.85,放量突破,43.32,過度延伸,2026-08-14 22:52:52,SPY
ABTC,7.26,12.21,32.97,-58.63,-72.81,0.4,3.41,4.03,14.24,11.81,29.56,-62.66,跑贏指數,6.2405,8.4273,16.34,-13.85,-0.82,1210104,1351940.0,0.9,正常量能,101.95,過度延伸,2026-08-14 22:52:30,SPY
LITE,926.14,4.04,31.14,-7.55,139.86,0.4,3.41,4.03,14.24,3.64,27.73,-11.58,跑贏指數,797.9915,813.6806,16.06,13.82,-0.68,4224373,5175084.0,0.82,正常量能,119.8,過度延伸,2026-08-14 22:52:52,SPY
GSM,4.39,-2.23,31.04,9.9,-3.6,0.4,3.41,4.03,14.24,-2.63,27.63,5.87,接近突破,3.746,3.6377,17.19,20.68,-5.18,1188444,1764617.0,0.67,量價背馳,88.95,過度延伸,2026-08-14 22:52:52,SPY
DCTH,16.73,10.72,30.19,45.99,68.14,0.4,3.41,4.03,14.24,10.32,26.78,41.96,跑贏指數,13.8195,12.9291,21.06,29.4,-3.63,520711,699071.0,0.74,正常量能,96.9,過度延伸,2026-08-14 22:52:42,SPY
FRPT,72.76,9.04,29.4,49.62,20.96,0.4,3.41,4.03,14.24,8.64,25.99,45.59,跑贏指數,62.987,57.6842,15.52,26.14,0.0,1028487,1383429.0,0.74,正常量能,66.8,過度延伸,2026-08-14 22:52:42,SPY
IDCC,343.65,-0.26,29.39,27.93,6.07,0.4,3.41,4.03,14.24,-0.66,25.98,23.9,接近突破,302.3065,284.8527,13.68,20.64,-2.21,165567,251668.0,0.66,縮量回踩,64.44,過度延伸,2026-08-14 22:52:52,SPY
AVAH,12.32,32.33,28.33,81.98,52.48,0.4,3.41,4.03,14.24,31.93,24.92,77.95,跑贏指數,9.7345,8.8604,26.56,39.05,0.0,7281332,2521497.0,2.89,放量突破,100.82,過度延伸,2026-08-14 22:52:30,SPY
ALNT,111.41,-1.24,27.79,75.48,100.67,0.4,3.41,4.03,14.24,-1.64,24.38,71.45,接近突破,96.3675,93.6604,15.61,18.95,-2.51,143486,271684.0,0.53,量價背馳,85.07,過度延伸,2026-08-14 22:52:30,SPY
ASMB,32.95,23.5,27.52,8.75,-2.37,0.4,3.41,4.03,14.24,23.1,24.11,4.72,跑贏指數,26.577,25.985,23.98,26.8,0.0,559104,175010.0,3.19,放量突破,66.87,過度延伸,2026-08-14 22:52:30,SPY
IREN,44.06,6.86,26.5,-24.55,3.19,0.4,3.41,4.03,14.24,6.46,23.09,-28.58,跑贏指數,39.232,44.8934,12.31,-1.86,-1.56,37242921,49363981.0,0.75,正常量能,159.09,過度延伸,2026-08-14 22:52:52,SPY
KIDS,24.8,8.63,25.76,39.4,41.23,0.4,3.41,4.03,14.24,8.23,22.35,35.37,跑贏指數,21.1318,19.9048,17.36,24.59,-0.84,132412,216691.0,0.61,縮量回踩,46.97,過度延伸,2026-08-14 22:52:52,SPY
JCAP,24.0,14.78,25.39,30.43,11.45,0.4,3.41,4.03,14.24,14.38,21.98,26.4,跑贏指數,20.456,18.823,17.32,27.5,0.0,1483814,395736.0,3.75,放量突破,45.61,過度延伸,2026-08-14 22:52:52,SPY
CRDO,259.9,4.01,24.97,40.84,81.47,0.4,3.41,4.03,14.24,3.61,21.56,36.81,跑贏指數,227.1347,239.3876,14.43,8.57,-3.08,3322934,5001862.0,0.66,縮量回踩,100.04,過度延伸,2026-08-14 22:52:42,SPY
CAI,21.8,9.0,24.86,48.4,-19.2,0.4,3.41,4.03,14.24,8.6,21.45,44.37,跑贏指數,17.7075,17.6196,23.11,23.73,-6.84,3823608,4669305.0,0.82,正常量能,97.87,過度延伸,2026-08-14 22:52:30,SPY
ABNB,184.06,3.36,24.53,37.7,38.38,0.4,3.41,4.03,14.24,2.96,21.12,33.67,跑贏指數,158.3033,148.4159,16.27,24.02,-0.58,3733937,4955447.0,0.75,正常量能,69.02,過度延伸,2026-08-14 22:52:30,SPY
ATRC,44.3,7.03,24.37,57.37,12.81,0.4,3.41,4.03,14.24,6.63,20.96,53.34,跑贏指數,39.032,33.7882,13.5,31.11,0.0,329873,880324.0,0.37,量價背馳,51.17,過度延伸,2026-08-14 22:52:30,SPY
CADL,11.72,10.67,23.63,31.54,115.44,0.4,3.41,4.03,14.24,10.27,20.22,27.51,跑贏指數,10.289,9.6742,13.91,21.15,-0.68,2060538,1160932.0,1.77,正常量能,61.07,過度延伸,2026-08-14 22:52:30,SPY
INDI,4.71,16.58,23.62,9.03,27.3,0.4,3.41,4.03,14.24,16.18,20.21,5.0,跑贏指數,3.643,3.9276,29.29,19.92,0.0,12338478,6371219.0,1.94,放量突破,107.53,過度延伸,2026-08-14 22:52:52,SPY
HNST,4.84,-11.36,23.47,51.72,85.44,0.4,3.41,4.03,14.24,-11.76,20.06,47.69,接近突破,4.2773,3.9265,13.16,23.26,-11.36,2265355,2879633.0,0.79,正常量能,151.14,過度延伸,2026-08-14 22:52:52,SPY
LAES,3.01,17.12,23.36,-2.59,-29.01,0.4,3.41,4.03,14.24,16.72,19.95,-6.62,跑贏指數,2.537,2.8324,18.64,6.27,0.0,15302874,13726359.0,1.11,正常量能,58.19,過度延伸,2026-08-14 22:52:52,SPY
FOXA,69.04,11.73,23.31,3.87,-5.94,0.4,3.41,4.03,14.24,11.33,19.9,-0.16,跑贏指數,59.656,57.882,15.73,19.28,0.0,6697143,4673077.0,1.43,正常量能,35.56,過度延伸,2026-08-14 22:52:42,SPY
GLIBA,27.08,10.89,23.26,-1.31,-24.48,0.4,3.41,4.03,14.24,10.49,19.85,-5.34,跑贏指數,23.937,22.5586,13.13,20.04,0.0,36303,52310.0,0.69,量價背馳,35.39,過度延伸,2026-08-14 22:52:52,SPY
FORM,131.6,12.1,22.86,2.82,122.33,0.4,3.41,4.03,14.24,11.7,19.45,-1.21,跑贏指數,111.651,122.2474,17.87,7.65,-0.05,819744,1355607.0,0.6,縮量回踩,126.85,過度延伸,2026-08-14 22:52:42,SPY
IMNM,27.2,8.67,22.52,23.52,30.64,0.4,3.41,4.03,14.24,8.27,19.11,19.49,跑贏指數,24.239,22.1158,12.22,22.99,-2.82,732258,976218.0,0.75,正常量能,52.21,過度延伸,2026-08-14 22:52:52,SPY
ARHS,9.81,1.34,22.17,67.12,-9.39,0.4,3.41,4.03,14.24,0.94,18.76,63.09,跑贏指數,8.2835,7.8276,18.43,25.33,0.0,1058127,1554571.0,0.68,量價背馳,82.66,過度延伸,2026-08-14 22:52:30,SPY
FOX,61.41,10.91,21.87,3.26,-6.4,0.4,3.41,4.03,14.24,10.51,18.46,-0.77,跑贏指數,53.2585,51.9493,15.31,18.21,0.0,1066168,1144148.0,0.93,正常量能,37.92,過度延伸,2026-08-14 22:52:42,SPY
GLIBK,26.7,11.48,21.75,-2.16,-26.08,0.4,3.41,4.03,14.24,11.08,18.34,-6.19,跑贏指數,23.5718,22.2741,13.27,19.87,0.0,384745,474067.0,0.81,正常量能,35.87,過度延伸,2026-08-14 22:52:52,SPY
HLNE,104.24,5.89,21.51,21.07,-22.74,0.4,3.41,4.03,14.24,5.49,18.1,17.04,跑贏指數,92.792,85.1406,12.34,22.43,-2.75,552414,761166.0,0.73,正常量能,48.32,過度延伸,2026-08-14 22:52:52,SPY
ENTG,161.76,6.37,20.28,16.26,81.04,0.4,3.41,4.03,14.24,5.97,16.87,12.23,跑贏指數,137.6961,145.6171,17.48,11.09,-1.25,1420322,2727566.0,0.52,縮量回踩,95.37,過度延伸,2026-08-14 22:52:42,SPY
CBLL,23.33,27.84,20.26,30.26,9.53,0.4,3.41,4.03,14.24,27.44,16.85,26.23,跑贏指數,18.752,18.8392,24.41,23.84,0.0,291624,359746.0,0.81,正常量能,80.72,過度延伸,2026-08-14 22:52:30,SPY
DXPE,200.84,4.41,20.0,31.58,86.45,0.4,3.41,4.03,14.24,4.01,16.59,27.55,跑贏指數,175.717,168.8434,14.3,18.95,0.0,158531,148662.0,1.07,正常量能,80.09,過度延伸,2026-08-14 22:52:42,SPY
ALVO,4.055,6.71,19.97,10.49,-18.9,0.4,3.41,4.03,14.24,6.31,16.56,6.46,跑贏指數,3.6072,3.6526,12.41,11.02,-1.58,603397,861065.0,0.7,正常量能,92.7,過度延伸,2026-08-14 22:52:30,SPY
HTZ,2.24,-1.32,19.79,-61.58,-57.09,0.4,3.41,4.03,14.24,-1.72,16.38,-65.61,接近突破,1.9387,2.8294,15.54,-20.83,-20.0,36447393,53745580.0,0.68,縮量回踩,168.56,過度延伸,2026-08-14 22:52:52,SPY
HIMX,15.23,4.24,18.06,-25.06,81.69,0.4,3.41,4.03,14.24,3.84,14.65,-29.09,跑贏指數,13.534,14.9896,12.53,1.6,0.0,816445,1538777.0,0.53,量價背馳,73.71,過度延伸,2026-08-14 22:52:52,SPY
DSGN,14.83,6.0,17.61,1.99,62.97,0.4,3.41,4.03,14.24,5.6,14.2,-2.04,跑贏指數,12.9905,12.9863,14.16,14.2,0.0,257590,430120.0,0.6,量價背馳,42.58,過度延伸,2026-08-14 22:52:42,SPY
CCXI,17.07,2.71,16.84,66.7,66.37,0.4,3.41,4.03,14.24,2.31,13.43,62.67,跑贏指數,15.1655,14.0134,12.56,21.81,0.0,3170065,2722113.0,1.16,正常量能,65.0,過度延伸,2026-08-14 22:52:30,SPY
DIOD,103.48,-1.61,15.91,-0.16,101.21,0.4,3.41,4.03,14.24,-2.01,12.5,-4.19,接近突破,91.707,98.7726,12.84,4.77,-3.33,2215405,620080.0,3.57,放量突破,97.48,過度延伸,2026-08-14 22:52:42,SPY
COHU,59.3,12.14,15.12,21.12,140.96,0.4,3.41,4.03,14.24,11.74,11.71,17.09,跑贏指數,51.31,56.2886,15.57,5.35,0.0,603601,1048485.0,0.58,量價背馳,108.76,過度延伸,2026-08-14 22:52:42,SPY
GO,11.13,14.86,14.92,43.8,9.44,0.4,3.41,4.03,14.24,14.46,11.51,39.77,跑贏指數,9.6245,9.6033,15.64,15.9,0.0,3516666,2754528.0,1.28,正常量能,45.96,過度延伸,2026-08-14 22:52:52,SPY
ALM,15.09,6.42,14.54,-17.74,71.48,0.4,3.41,4.03,14.24,6.02,11.13,-21.77,跑贏指數,13.3525,15.1992,13.01,-0.72,0.0,6155091,6690170.0,0.92,正常量能,102.34,過度延伸,2026-08-14 22:52:30,SPY
CGEM,20.34,13.31,14.08,24.56,100.99,0.4,3.41,4.03,14.24,12.91,10.67,20.53,跑贏指數,17.818,16.8648,14.15,20.61,0.0,558855,591258.0,0.95,正常量能,57.14,過度延伸,2026-08-14 22:52:30,SPY
KRNT,18.04,8.35,14.03,9.47,25.8,0.4,3.41,4.03,14.24,7.95,10.62,5.44,跑贏指數,15.9983,15.9257,12.76,13.28,0.0,302878,321594.0,0.94,正常量能,42.81,過度延伸,2026-08-14 22:52:52,SPY
KMTS,28.02,10.88,13.83,30.63,14.88,0.4,3.41,4.03,14.24,10.48,10.42,26.6,跑贏指數,24.3795,23.486,14.93,19.31,-1.16,177047,330557.0,0.54,量價背馳,71.12,過度延伸,2026-08-14 22:52:52,SPY
EYPT,14.75,6.19,13.11,11.4,-15.62,0.4,3.41,4.03,14.24,5.79,9.7,7.37,跑贏指數,12.7685,13.1576,15.52,12.1,0.0,2504476,1772729.0,1.41,正常量能,75.81,過度延伸,2026-08-14 22:52:42,SPY
JBIO,24.71,11.11,13.04,-1.44,74.51,0.4,3.41,4.03,14.24,10.71,9.63,-5.47,跑贏指數,20.961,20.0632,17.89,23.16,0.0,1456478,849969.0,1.71,放量突破,62.07,過度延伸,2026-08-14 22:52:52,SPY
EIKN,11.05,19.98,12.3,-10.24,-26.33,0.4,3.41,4.03,14.24,19.58,8.89,-14.27,跑贏指數,9.648,9.9892,14.53,10.62,0.0,635290,323990.0,1.96,放量突破,77.39,過度延伸,2026-08-14 22:52:42,SPY
BRZE,28.93,12.52,10.38,48.89,-11.12,0.4,3.41,4.03,14.24,12.12,6.97,44.86,跑贏指數,25.684,23.8428,12.64,21.34,-3.15,1745452,2216508.0,0.79,正常量能,83.85,過度延伸,2026-08-14 22:52:30,SPY
ACDC,5.37,20.27,7.4,-24.47,32.92,0.4,3.41,4.03,14.24,19.87,3.99,-28.5,跑贏指數,4.4945,5.4052,19.48,-0.65,0.0,1666745,1896337.0,0.88,正常量能,98.89,過度延伸,2026-08-14 22:52:30,SPY
IMMX,10.97,9.05,4.18,4.58,102.03,0.4,3.41,4.03,14.24,8.65,0.77,0.55,接近突破,9.399,9.5184,16.71,15.25,-3.52,1285009,1685740.0,0.76,正常量能,98.19,過度延伸,2026-08-14 22:52:52,SPY
ELVR,64.86,16.22,1.08,-27.67,22.86,0.4,3.41,4.03,14.24,15.82,-2.33,-31.7,接近突破,56.8205,66.9558,14.15,-3.13,0.0,52438,49267.0,1.06,正常量能,59.36,過度延伸,2026-08-14 22:52:42,SPY
BLKB,45.25,-1.35,37.0,44.99,-23.98,0.4,3.41,4.03,14.24,-1.75,33.59,40.96,接近突破,40.508,33.5256,11.71,34.97,-2.39,401860,727623.0,0.55,縮量回踩,76.41,跑輸觀望,2026-08-14 22:52:30,SPY
CMCO,19.25,-4.8,30.86,28.68,13.18,0.4,3.41,4.03,14.24,-5.2,27.45,24.65,接近突破,18.1673,15.5395,5.96,23.88,-10.54,330357,801498.0,0.41,量價背馳,162.19,跑輸觀望,2026-08-14 22:52:42,SPY
AMBA,82.04,-5.46,29.63,1.23,9.15,0.4,3.41,4.03,14.24,-5.86,26.22,-2.8,接近突破,77.0425,72.921,6.49,12.51,-5.46,529927,1894941.0,0.28,量價背馳,78.98,跑輸觀望,2026-08-14 22:52:30,SPY
ASTS,70.98,-1.33,29.03,-14.49,-14.96,0.4,3.41,4.03,14.24,-1.73,25.62,-18.52,接近突破,64.1045,73.1494,10.73,-2.97,-4.48,7182672,12874439.0,0.56,縮量回踩,88.52,跑輸觀望,2026-08-14 22:52:30,SPY
LIND,33.58,-1.44,28.17,77.86,132.55,0.4,3.41,4.03,14.24,-1.84,24.76,73.83,接近突破,30.851,27.483,8.85,22.18,-2.61,956125,868771.0,1.1,正常量能,55.98,跑輸觀望,2026-08-14 22:52:52,SPY
BLMN,10.55,-3.03,25.3,27.42,65.36,0.4,3.41,4.03,14.24,-3.43,21.89,23.39,接近突破,9.4365,8.65,11.8,21.97,-10.97,1502599,2195870.0,0.68,縮量回踩,129.78,跑輸觀望,2026-08-14 22:52:30,SPY
CSTL,29.62,-2.79,23.31,63.2,-23.14,0.4,3.41,4.03,14.24,-3.19,19.9,59.17,接近突破,27.677,24.5246,7.02,20.78,-8.44,254696,505980.0,0.5,縮量回踩,59.24,跑輸觀望,2026-08-14 22:52:42,SPY
AMLX,21.63,-10.58,21.65,48.35,89.4,0.4,3.41,4.03,14.24,-10.98,18.24,44.32,接近突破,20.413,17.9422,5.96,20.55,-10.58,1571292,2057200.0,0.76,正常量能,71.64,跑輸觀望,2026-08-14 22:52:30,SPY
BTQ,4.06,-0.98,20.47,25.7,-21.62,0.4,3.41,4.03,14.24,-1.38,17.06,21.67,接近突破,3.737,4.2368,8.64,-4.17,-8.35,1653526,1486176.0,1.11,正常量能,90.44,跑輸觀望,2026-08-14 22:52:30,SPY
ITRI,101.56,-2.11,18.23,24.57,7.51,0.4,3.41,4.03,14.24,-2.51,14.82,20.54,接近突破,97.237,88.6406,4.45,14.58,-5.1,433774,1189339.0,0.36,縮量回踩,99.53,跑輸觀望,2026-08-14 22:52:52,SPY
LBRDK,36.33,-1.92,17.84,8.77,-25.46,0.4,3.41,4.03,14.24,-2.32,14.43,4.74,接近突破,33.448,32.299,8.62,12.48,-1.92,960070,1750384.0,0.55,縮量回踩,51.93,跑輸觀望,2026-08-14 22:52:52,SPY
LBRDA,36.3,-2.13,17.78,8.98,-25.17,0.4,3.41,4.03,14.24,-2.53,14.37,4.95,接近突破,33.438,32.2672,8.56,12.5,-2.13,63099,204120.0,0.31,縮量回踩,52.06,跑輸觀望,2026-08-14 22:52:52,SPY
AUR,6.99,-0.99,17.48,-14.55,80.62,0.4,3.41,4.03,14.24,-1.39,14.07,-18.58,接近突破,6.561,6.4174,6.54,8.92,-3.32,16548936,25100502.0,0.66,量價背馳,65.84,跑輸觀望,2026-08-14 22:52:30,SPY
KC,11.71,-5.03,16.4,-30.87,7.14,0.4,3.41,4.03,14.24,-5.43,12.99,-34.9,接近突破,11.0395,10.509,6.07,11.43,-10.47,893733,1407537.0,0.63,量價背馳,68.45,跑輸觀望,2026-08-14 22:52:52,SPY
HSAI,18.21,-5.25,16.36,-22.87,-24.38,0.4,3.41,4.03,14.24,-5.65,12.95,-26.9,接近突破,17.066,16.9628,6.7,7.35,-5.65,2077290,1493334.0,1.39,正常量能,51.08,跑輸觀望,2026-08-14 22:52:52,SPY
FTDR,86.47,-3.84,15.77,38.04,51.6,0.4,3.41,4.03,14.24,-4.24,12.36,34.01,接近突破,77.811,74.3524,11.13,16.3,-4.8,431752,523368.0,0.82,正常量能,74.92,跑輸觀望,2026-08-14 22:52:42,SPY
INSM,123.74,-5.61,15.15,7.02,-30.14,0.4,3.41,4.03,14.24,-6.01,11.74,2.99,接近突破,112.911,107.718,9.59,14.87,-8.17,1956485,3211899.0,0.61,縮量回踩,125.63,跑輸觀望,2026-08-14 22:52:52,SPY
BKNG,212.06,-1.1,14.87,37.62,0.07,0.4,3.41,4.03,14.24,-1.5,11.46,33.59,接近突破,196.988,183.5428,7.65,15.54,-1.1,4104817,5930891.0,0.69,縮量回踩,44.65,跑輸觀望,2026-08-14 22:52:30,SPY
JJSF,89.47,-2.65,14.28,27.83,0.84,0.4,3.41,4.03,14.24,-3.05,10.87,23.8,接近突破,82.5215,78.3496,8.42,14.19,-2.65,151967,263258.0,0.58,縮量回踩,46.66,跑輸觀望,2026-08-14 22:52:52,SPY
KALU,181.73,-1.63,13.78,2.62,53.32,0.4,3.41,4.03,14.24,-2.03,10.37,-1.41,接近突破,171.409,174.0507,6.02,4.41,-6.03,150797,271710.0,0.55,縮量回踩,75.62,跑輸觀望,2026-08-14 22:52:52,SPY
AVT,95.71,-0.85,12.92,10.85,95.79,0.4,3.41,4.03,14.24,-1.25,9.51,6.82,接近突破,91.625,89.0342,4.46,7.5,-1.74,860345,1200412.0,0.72,正常量能,38.72,跑輸觀望,2026-08-14 22:52:30,SPY
ICUI,182.98,-0.86,12.83,48.78,32.09,0.4,3.41,4.03,14.24,-1.26,9.42,44.75,接近突破,169.3635,156.073,8.04,17.24,-0.86,189983,344054.0,0.55,縮量回踩,46.43,跑輸觀望,2026-08-14 22:52:52,SPY
IRTC,126.44,-1.31,11.64,10.27,-27.84,0.4,3.41,4.03,14.24,-1.71,8.23,6.24,接近突破,118.719,116.1128,6.5,8.89,-1.31,485074,670189.0,0.72,正常量能,45.73,跑輸觀望,2026-08-14 22:52:52,SPY
ELVN,58.82,-2.41,10.65,35.03,278.51,0.4,3.41,4.03,14.24,-2.81,7.24,31.0,接近突破,55.9918,49.9499,5.05,17.76,-3.75,350220,992606.0,0.35,量價背馳,43.69,跑輸觀望,2026-08-14 22:52:42,SPY
FAST,51.02,-1.58,9.92,16.64,28.24,0.4,3.41,4.03,14.24,-1.98,6.51,12.61,接近突破,48.7107,47.2778,4.74,7.92,-2.6,4945271,8056219.0,0.61,縮量回踩,23.18,跑輸觀望,2026-08-14 22:52:42,SPY
ICFI,88.39,-6.96,9.07,45.53,4.04,0.4,3.41,4.03,14.24,-7.36,5.66,41.5,接近突破,83.922,77.3388,5.32,14.29,-6.96,136021,240071.0,0.57,縮量回踩,53.22,跑輸觀望,2026-08-14 22:52:52,SPY
ASPI,4.27,-3.61,8.24,-29.89,-24.16,0.4,3.41,4.03,14.24,-4.01,4.83,-33.92,接近突破,4.0978,5.2198,4.2,-18.2,-3.61,1881706,3471795.0,0.54,縮量回踩,82.63,跑輸觀望,2026-08-14 22:52:30,SPY
CMPS,13.45,-0.66,8.21,26.65,105.34,0.4,3.41,4.03,14.24,-1.06,4.8,22.62,接近突破,12.2965,12.6088,9.38,6.67,-5.41,1283850,2970242.0,0.43,量價背馳,78.68,跑輸觀望,2026-08-14 22:52:42,SPY
ARM,279.44,-1.11,6.65,22.29,143.56,0.4,3.41,4.03,14.24,-1.51,3.24,18.26,接近突破,266.6585,311.302,4.79,-10.24,-3.55,2086030,5257646.0,0.4,量價背馳,94.94,跑輸觀望,2026-08-14 22:52:30,SPY
ENSG,181.65,-0.72,5.07,1.37,4.52,0.4,3.41,4.03,14.24,-1.12,1.66,-2.66,接近突破,177.9275,168.4172,2.09,7.86,-1.24,179114,408106.0,0.44,縮量回踩,23.8,跑輸觀望,2026-08-14 22:52:42,SPY
CBC,32.67,-1.92,4.24,20.62,38.22,0.4,3.41,4.03,14.24,-2.32,0.83,16.59,接近突破,32.6,30.8306,0.21,5.97,-2.51,425300,668360.0,0.64,縮量回踩,14.74,跑輸觀望,2026-08-14 22:52:30,SPY
GSAT,82.39,-1.21,3.6,0.38,28.75,0.4,3.41,4.03,14.24,-1.61,0.19,-3.65,接近突破,81.5465,80.9022,1.03,1.84,-2.13,609213,1024146.0,0.59,縮量回踩,17.92,跑輸觀望,2026-08-14 22:52:52,SPY
ARCC,19.87,-0.7,3.44,7.59,2.42,0.4,3.41,4.03,14.24,-1.1,0.03,3.56,接近突破,19.303,18.81,2.94,5.64,-1.58,3963252,4555343.0,0.87,正常量能,21.0,跑輸觀望,2026-08-14 22:52:30,SPY
APOG,42.58,-2.16,3.3,19.57,16.54,0.4,3.41,4.03,14.24,-2.56,-0.11,15.54,接近突破,41.5,40.7676,2.6,4.45,-2.16,115129,155961.0,0.74,正常量能,36.51,跑輸觀望,2026-08-14 22:52:30,SPY
JOYY,73.02,-2.29,2.96,25.32,18.07,0.4,3.41,4.03,14.24,-2.69,-0.45,21.29,接近突破,73.4895,69.5977,-0.64,4.92,-2.48,207162,270983.0,0.76,正常量能,18.37,跑輸觀望,2026-08-14 22:52:52,SPY
CGNT,9.12,-0.87,2.59,-5.59,2.47,0.4,3.41,4.03,14.24,-1.27,-0.82,-9.62,接近突破,8.9245,8.8234,2.19,3.36,-2.67,439705,448510.0,0.98,正常量能,34.19,跑輸觀望,2026-08-14 22:52:30,SPY
ADI,389.39,-0.14,2.33,-8.51,43.08,0.4,3.41,4.03,14.24,-0.54,-1.08,-12.54,跑輸指數,376.5275,391.5656,3.42,-0.56,-0.14,2106632,3745867.0,0.56,量價背馳,35.0,跑輸觀望,2026-08-14 22:52:30,SPY
CPB,23.17,0.52,2.3,17.1,-12.16,0.4,3.41,4.03,14.24,0.12,-1.11,13.07,跑輸指數,22.487,22.1469,3.04,4.62,-0.47,2655199,5144000.0,0.52,縮量回踩,31.28,跑輸觀望,2026-08-14 22:52:42,SPY
FORTY,109.25,0.46,2.29,-13.53,-28.1,0.4,3.41,4.03,14.24,0.06,-1.12,-17.56,跑輸指數,108.4815,111.8,0.71,-2.28,-4.17,1200,495.0,2.42,放量突破,45.11,跑輸觀望,2026-08-14 22:52:42,SPY
CSQ,20.93,0.05,2.25,3.56,13.56,0.4,3.41,4.03,14.24,-0.35,-1.16,-0.47,跑輸指數,20.468,20.3004,2.26,3.1,-0.48,105138,201382.0,0.52,縮量回踩,17.26,跑輸觀望,2026-08-14 22:52:42,SPY
IBCP,38.31,0.74,2.23,15.85,21.83,0.4,3.41,4.03,14.24,0.34,-1.18,11.82,跑輸指數,37.7212,36.2359,1.56,5.72,-0.49,194424,205931.0,0.94,正常量能,17.99,跑輸觀望,2026-08-14 22:52:52,SPY
CSCO,111.68,-8.03,1.84,-2.97,48.22,0.4,3.41,4.03,14.24,-8.43,-1.57,-7.0,跑輸指數,116.382,117.2427,-4.04,-4.74,-9.85,29278347,22469072.0,1.3,正常量能,41.51,跑輸觀望,2026-08-14 22:52:42,SPY
DSGX,77.24,-2.93,1.75,14.86,-9.27,0.4,3.41,4.03,14.24,-3.33,-1.66,10.83,跑輸指數,75.016,73.0712,2.96,5.71,-3.45,410017,478881.0,0.86,正常量能,46.47,跑輸觀望,2026-08-14 22:52:42,SPY
DGICA,18.75,-2.55,1.69,10.22,-0.45,0.4,3.41,4.03,14.24,-2.95,-1.72,6.19,跑輸指數,18.9471,18.386,-1.04,1.98,-5.11,113067,114708.0,0.99,正常量能,21.36,跑輸觀望,2026-08-14 22:52:42,SPY
IBRX,7.57,-0.92,1.61,-7.12,274.75,0.4,3.41,4.03,14.24,-1.32,-1.8,-11.15,跑輸指數,7.3672,7.651,2.75,-1.06,-6.2,4836426,8735946.0,0.55,縮量回踩,62.32,跑輸觀望,2026-08-14 22:52:52,SPY
FTAI,217.13,-1.85,1.56,-18.71,3.57,0.4,3.41,4.03,14.24,-2.25,-1.85,-22.74,跑輸指數,214.172,232.5256,1.38,-6.62,-4.2,641512,1780306.0,0.36,量價背馳,63.07,跑輸觀望,2026-08-14 22:52:42,SPY
ATAI,7.26,0.14,1.54,79.7,87.6,0.4,3.41,4.03,14.24,-0.26,-1.87,75.67,跑輸指數,7.1977,5.7359,0.86,26.57,0.0,6073127,9754606.0,0.62,量價背馳,6.58,跑輸觀望,2026-08-14 22:52:30,SPY
DSGR,34.96,0.23,1.54,28.67,24.68,0.4,3.41,4.03,14.24,-0.17,-1.87,24.64,跑輸指數,34.679,30.6294,0.81,14.14,0.0,119254,251763.0,0.47,量價背馳,2.62,跑輸觀望,2026-08-14 22:52:42,SPY
EOSE,4.02,-3.13,1.52,-50.8,-69.01,0.4,3.41,4.03,14.24,-3.53,-1.89,-54.83,跑輸指數,3.865,5.0245,4.01,-19.99,-7.59,16595645,26516422.0,0.63,縮量回踩,122.13,跑輸觀望,2026-08-14 22:52:42,SPY
ITIC,287.71,-0.73,1.32,21.32,17.14,0.4,3.41,4.03,14.24,-1.13,-2.09,17.29,跑輸指數,287.1585,274.213,0.19,4.92,-2.99,56237,51207.0,1.1,正常量能,24.24,跑輸觀望,2026-08-14 22:52:52,SPY
KMB,110.39,0.65,1.28,15.76,11.72,0.4,3.41,4.03,14.24,0.25,-2.13,11.73,跑輸指數,109.8055,107.598,0.53,2.59,-2.49,1695475,3393604.0,0.5,縮量回踩,26.81,跑輸觀望,2026-08-14 22:52:52,SPY
HBCP,71.96,0.11,1.22,14.92,27.09,0.4,3.41,4.03,14.24,-0.29,-2.19,10.89,跑輸指數,70.8528,68.8536,1.56,4.51,-0.76,44864,110533.0,0.41,縮量回踩,15.28,跑輸觀望,2026-08-14 22:52:52,SPY
JAZZ,244.96,-4.52,1.15,6.02,41.47,0.4,3.41,4.03,14.24,-4.92,-2.26,1.99,跑輸指數,253.432,243.015,-3.34,0.8,-6.37,535514,816751.0,0.66,縮量回踩,29.74,跑輸觀望,2026-08-14 22:52:52,SPY
