ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
COST,904.7,0.37,-4.54,-5.38,6.34,2.08,0.82,4.97,13.27,-1.71,-5.36,-10.35,跑輸指數,918.8045,935.5131,-1.54,-3.29,-5.76,2831452,2162453.0,1.31,正常量能,14.98,跑輸觀望,2026-09-25 00:43:55,SPY
HST,22.15,0.09,-4.57,-7.34,28.0,2.08,0.82,4.97,13.27,-1.99,-5.39,-12.31,跑輸指數,22.136,23.1764,0.06,-4.43,-3.7,7573885,8105884.0,0.93,正常量能,18.47,跑輸觀望,2026-09-25 00:44:03,SPY
IDCC,326.55,0.14,-4.63,17.27,0.79,2.08,0.82,4.97,13.27,-1.94,-5.45,12.3,跑輸指數,334.425,317.0166,-2.35,3.01,-6.73,142789,218204.0,0.65,縮量回踩,32.77,跑輸觀望,2026-09-25 00:44:03,SPY
EOLS,8.0,1.14,-4.65,18.69,19.05,2.08,0.82,4.97,13.27,-0.94,-5.47,13.72,跑輸指數,8.4993,7.5338,-5.87,6.19,-13.98,362931,877797.0,0.41,量價背馳,40.21,跑輸觀望,2026-09-25 00:43:55,SPY
INDB,79.79,-4.6,-4.71,-3.09,10.8,2.08,0.82,4.97,13.27,-6.68,-5.53,-8.06,跑輸指數,82.2795,83.8156,-3.03,-4.8,-4.9,346226,334021.0,1.04,正常量能,17.09,跑輸觀望,2026-09-25 00:44:03,SPY
FFBC,31.22,-4.44,-4.72,-3.08,27.6,2.08,0.82,4.97,13.27,-6.52,-5.54,-8.05,跑輸指數,32.3708,33.2499,-3.56,-6.1,-5.34,951687,844589.0,1.13,正常量能,14.8,跑輸觀望,2026-09-25 00:43:55,SPY
HTFL,47.39,-1.94,-4.74,37.44,63.58,2.08,0.82,4.97,13.27,-4.02,-5.56,32.47,跑輸指數,48.9075,38.2052,-3.1,24.04,-6.62,785663,2040583.0,0.39,縮量回踩,52.0,跑輸觀望,2026-09-25 00:44:03,SPY
ERIC,9.73,-3.09,-4.79,-14.5,3.93,2.08,0.82,4.97,13.27,-5.17,-5.61,-19.47,跑輸指數,10.095,10.0108,-3.62,-2.8,-6.26,6286019,8706451.0,0.72,正常量能,30.09,跑輸觀望,2026-09-25 00:43:55,SPY
ICLR,163.9,-4.96,-4.84,14.88,-13.13,2.08,0.82,4.97,13.27,-7.04,-5.66,9.91,跑輸指數,166.3825,167.2602,-1.49,-2.01,-5.77,1619309,916015.0,1.77,正常量能,37.55,跑輸觀望,2026-09-25 00:44:03,SPY
AMZN,249.27,1.35,-4.88,6.4,10.05,2.08,0.82,4.97,13.27,-0.73,-5.7,1.43,跑輸指數,255.1805,256.291,-2.32,-2.74,-6.44,32701576,35414239.0,0.92,正常量能,28.03,跑輸觀望,2026-09-25 00:43:43,SPY
FCBC,46.76,-1.93,-4.94,5.85,49.15,2.08,0.82,4.97,13.27,-4.01,-5.76,0.88,跑輸指數,47.973,47.6978,-2.53,-1.97,-5.23,63981,102629.0,0.62,縮量回踩,13.7,跑輸觀望,2026-09-25 00:43:55,SPY
DOX,58.36,-6.32,-4.95,12.73,-25.73,2.08,0.82,4.97,13.27,-8.4,-5.77,7.76,跑輸指數,61.488,58.1722,-5.09,0.32,-7.77,802731,1034577.0,0.78,正常量能,23.97,跑輸觀望,2026-09-25 00:43:55,SPY
ASTE,41.38,1.25,-4.98,-26.78,-6.56,2.08,0.82,4.97,13.27,-0.83,-5.8,-31.75,跑輸指數,42.2355,46.3114,-2.03,-10.65,-6.42,229052,220968.0,1.04,正常量能,27.91,跑輸觀望,2026-09-25 00:43:43,SPY
DXCM,87.73,1.48,-4.99,27.29,31.85,2.08,0.82,4.97,13.27,-0.6,-5.81,22.32,跑輸指數,87.7665,84.356,-0.04,4.0,-3.66,2124433,3890832.0,0.55,縮量回踩,24.78,跑輸觀望,2026-09-25 00:43:55,SPY
GCMG,12.93,1.33,-5.0,6.3,17.97,2.08,0.82,4.97,13.27,-0.75,-5.82,1.33,跑輸指數,13.1373,13.1093,-1.58,-1.37,-5.41,1032448,507002.0,2.04,正常量能,23.27,跑輸觀望,2026-09-25 00:44:03,SPY
JANX,16.52,0.49,-5.0,10.8,21.03,2.08,0.82,4.97,13.27,-1.59,-5.82,5.83,跑輸指數,18.1178,16.9297,-8.82,-2.42,-18.38,1301929,1001136.0,1.3,正常量能,52.41,跑輸觀望,2026-09-25 00:44:03,SPY
ACIW,49.22,-4.04,-5.09,8.97,7.77,2.08,0.82,4.97,13.27,-6.12,-5.91,4.0,跑輸指數,52.0055,53.9892,-5.36,-8.83,-9.24,487772,771959.0,0.63,縮量回踩,24.51,跑輸觀望,2026-09-25 00:43:43,SPY
CCD,23.39,1.37,-5.1,-4.13,18.27,2.08,0.82,4.97,13.27,-0.71,-5.92,-9.1,跑輸指數,23.9185,24.5968,-2.21,-4.91,-5.56,48053,55403.0,0.87,正常量能,16.8,跑輸觀望,2026-09-25 00:43:43,SPY
CRTO,16.55,-3.16,-5.1,-4.67,-17.42,2.08,0.82,4.97,13.27,-5.24,-5.92,-9.64,跑輸指數,17.3285,18.8675,-4.49,-12.28,-9.56,220719,220641.0,1.0,正常量能,27.96,跑輸觀望,2026-09-25 00:43:55,SPY
CLBK,11.18,-3.04,-5.17,24.66,60.23,2.08,0.82,4.97,13.27,-5.12,-5.99,19.69,跑輸指數,11.5612,11.2394,-3.3,-0.53,-4.77,2810614,4380401.0,0.64,縮量回踩,18.49,跑輸觀望,2026-09-25 00:43:55,SPY
HPK,7.89,-8.68,-5.17,9.89,76.51,2.08,0.82,4.97,13.27,-10.76,-5.99,4.92,跑輸指數,8.166,7.7335,-3.38,2.02,-8.68,1122843,510527.0,2.2,正常量能,52.59,跑輸觀望,2026-09-25 00:44:03,SPY
AFYA,13.58,-0.88,-5.23,-5.43,-5.15,2.08,0.82,4.97,13.27,-2.96,-6.05,-10.4,跑輸指數,14.11,14.0202,-3.76,-3.14,-8.92,846664,326198.0,2.6,放量突破,23.14,跑輸觀望,2026-09-25 00:43:43,SPY
BTSG,55.78,-5.2,-5.25,-16.55,45.26,2.08,0.82,4.97,13.27,-7.28,-6.07,-21.52,跑輸指數,59.143,62.5787,-5.69,-10.86,-10.84,2430497,2588280.0,0.94,正常量能,47.94,跑輸觀望,2026-09-25 00:43:43,SPY
FIZZ,30.65,-2.3,-5.31,-1.86,7.1,2.08,0.82,4.97,13.27,-4.38,-6.13,-6.83,跑輸指數,31.803,31.6586,-3.63,-3.19,-8.12,525663,415478.0,1.27,正常量能,26.36,跑輸觀望,2026-09-25 00:43:55,SPY
BWB,20.48,-3.44,-5.32,0.2,16.83,2.08,0.82,4.97,13.27,-5.52,-6.14,-4.77,跑輸指數,21.1825,21.3448,-3.32,-4.05,-6.27,85555,104148.0,0.82,正常量能,19.18,跑輸觀望,2026-09-25 00:43:43,SPY
ATLC,90.97,-2.24,-5.33,-10.25,37.11,2.08,0.82,4.97,13.27,-4.32,-6.15,-15.22,跑輸指數,92.9855,97.5934,-2.17,-6.79,-5.94,104027,124461.0,0.84,正常量能,32.53,跑輸觀望,2026-09-25 00:43:43,SPY
CNOB,30.5,-4.36,-5.48,-7.26,19.01,2.08,0.82,4.97,13.27,-6.44,-6.3,-12.23,跑輸指數,31.668,32.3204,-3.69,-5.63,-5.6,360758,384758.0,0.94,正常量能,19.52,跑輸觀望,2026-09-25 00:43:55,SPY
EFSC,59.85,-5.18,-5.48,-6.95,12.62,2.08,0.82,4.97,13.27,-7.26,-6.3,-11.92,跑輸指數,62.8556,64.5156,-4.78,-7.23,-6.93,307514,294496.0,1.04,正常量能,13.9,跑輸觀望,2026-09-25 00:43:55,SPY
KMTS,25.51,1.31,-5.48,23.3,4.59,2.08,0.82,4.97,13.27,-0.77,-6.3,18.33,跑輸指數,25.0363,25.0762,1.89,1.73,-5.24,306085,386419.0,0.79,正常量能,46.24,跑輸觀望,2026-09-25 00:44:03,SPY
ADP,263.68,-4.65,-5.5,20.35,6.61,2.08,0.82,4.97,13.27,-6.73,-6.32,15.38,跑輸指數,274.9597,267.7814,-4.1,-1.53,-7.69,1880025,2215086.0,0.85,正常量能,22.82,跑輸觀望,2026-09-25 00:43:43,SPY
CHI,12.01,-0.17,-5.52,-5.34,20.56,2.08,0.82,4.97,13.27,-2.25,-6.34,-10.31,跑輸指數,12.3424,12.5775,-2.69,-4.51,-6.97,130308,148885.0,0.88,正常量能,20.33,跑輸觀望,2026-09-25 00:43:55,SPY
IDYA,37.46,-0.53,-5.57,7.3,10.66,2.08,0.82,4.97,13.27,-2.61,-6.39,2.33,跑輸指數,39.249,37.7058,-4.56,-0.65,-11.82,1273615,837156.0,1.52,正常量能,35.06,跑輸觀望,2026-09-25 00:44:03,SPY
ALGT,77.26,-1.15,-5.61,-25.38,-12.21,2.08,0.82,4.97,13.27,-3.23,-6.43,-30.35,跑輸指數,77.937,87.7754,-0.87,-11.98,-6.46,511527,503176.0,1.02,正常量能,38.63,跑輸觀望,2026-09-25 00:43:43,SPY
HNRG,14.51,1.26,-5.66,-18.16,-25.05,2.08,0.82,4.97,13.27,-0.82,-6.48,-23.13,跑輸指數,15.7575,15.6346,-7.92,-7.19,-14.14,686027,668906.0,1.03,正常量能,42.31,跑輸觀望,2026-09-25 00:44:03,SPY
FITB,51.69,-5.45,-5.71,-4.78,10.1,2.08,0.82,4.97,13.27,-7.53,-6.53,-9.75,跑輸指數,54.0445,55.8828,-4.36,-7.5,-6.19,8141917,5426961.0,1.5,正常量能,23.87,跑輸觀望,2026-09-25 00:43:55,SPY
INMD,14.19,-4.57,-5.78,6.29,-4.12,2.08,0.82,4.97,13.27,-6.65,-6.6,1.32,跑輸指數,14.7765,15.0322,-3.97,-5.6,-5.59,439572,531329.0,0.83,正常量能,13.38,跑輸觀望,2026-09-25 00:44:03,SPY
CTAS,191.97,-3.51,-5.8,14.02,4.63,2.08,0.82,4.97,13.27,-5.59,-6.62,9.05,跑輸指數,200.251,201.7579,-4.14,-4.85,-6.71,3285495,1962065.0,1.67,正常量能,14.68,跑輸觀望,2026-09-25 00:43:55,SPY
AEBI,11.6,-3.33,-5.84,-6.41,-7.34,2.08,0.82,4.97,13.27,-5.41,-6.66,-11.38,跑輸指數,12.2455,12.6091,-5.27,-8.0,-10.42,494657,354293.0,1.4,正常量能,39.87,跑輸觀望,2026-09-25 00:43:43,SPY
ICFI,83.68,-5.78,-5.84,23.96,-1.35,2.08,0.82,4.97,13.27,-7.86,-6.66,18.99,跑輸指數,87.5115,85.4073,-4.38,-2.02,-7.1,135873,169309.0,0.8,正常量能,19.4,跑輸觀望,2026-09-25 00:44:03,SPY
FFIN,31.92,-5.08,-5.85,-4.08,8.45,2.08,0.82,4.97,13.27,-7.16,-6.67,-9.05,跑輸指數,32.9673,33.9731,-3.18,-6.04,-5.08,836702,719845.0,1.16,正常量能,18.66,跑輸觀望,2026-09-25 00:43:55,SPY
FHB,24.78,-4.14,-5.85,-12.53,-0.59,2.08,0.82,4.97,13.27,-6.22,-6.67,-17.5,跑輸指數,25.6983,26.8887,-3.57,-7.84,-4.95,1944409,2008440.0,0.97,正常量能,16.43,跑輸觀望,2026-09-25 00:43:55,SPY
COLM,56.78,0.51,-5.88,-10.77,2.88,2.08,0.82,4.97,13.27,-1.57,-6.7,-15.74,跑輸指數,57.2145,58.8771,-0.76,-3.56,-3.66,570047,659977.0,0.86,正常量能,21.46,跑輸觀望,2026-09-25 00:43:55,SPY
INSM,118.34,-1.32,-5.91,15.85,-33.19,2.08,0.82,4.97,13.27,-3.4,-6.73,10.88,跑輸指數,123.632,118.5766,-4.28,-0.2,-8.55,2233602,2032895.0,1.1,正常量能,36.78,跑輸觀望,2026-09-25 00:44:03,SPY
EXC,40.69,-3.58,-6.17,-11.89,-4.78,2.08,0.82,4.97,13.27,-5.66,-6.99,-16.86,跑輸指數,43.0972,44.49,-5.59,-8.54,-7.75,8041346,7708542.0,1.04,正常量能,15.25,跑輸觀望,2026-09-25 00:43:55,SPY
GNTX,22.18,-1.03,-6.18,-9.93,-4.91,2.08,0.82,4.97,13.27,-3.11,-7.0,-14.9,跑輸指數,22.6915,23.351,-2.25,-5.01,-7.08,1896123,2343421.0,0.81,正常量能,21.59,跑輸觀望,2026-09-25 00:44:03,SPY
CRMD,7.69,-0.9,-6.22,-10.58,-36.76,2.08,0.82,4.97,13.27,-2.98,-7.04,-15.55,跑輸指數,8.1125,7.935,-5.21,-3.09,-10.69,946440,878627.0,1.08,正常量能,25.5,跑輸觀望,2026-09-25 00:43:55,SPY
FOX,56.96,-5.6,-6.24,28.49,-12.75,2.08,0.82,4.97,13.27,-7.68,-7.06,23.52,跑輸指數,59.3381,56.3279,-4.01,1.12,-8.69,809657,1324258.0,0.61,縮量回踩,32.04,跑輸觀望,2026-09-25 00:43:55,SPY
FOXA,63.96,-5.34,-6.27,31.67,-12.48,2.08,0.82,4.97,13.27,-7.42,-7.09,26.7,跑輸指數,66.4176,63.102,-3.7,1.36,-8.66,4082348,5188852.0,0.79,正常量能,32.65,跑輸觀望,2026-09-25 00:43:55,SPY
IDXX,522.02,2.21,-6.27,-3.56,-22.09,2.08,0.82,4.97,13.27,0.13,-7.09,-8.53,跑輸指數,527.249,549.1338,-0.99,-4.94,-6.23,328284,502884.0,0.65,量價背馳,21.61,跑輸觀望,2026-09-25 00:44:03,SPY
EZPW,30.19,-0.49,-6.3,-6.76,50.5,2.08,0.82,4.97,13.27,-2.57,-7.12,-11.73,跑輸指數,32.347,31.0784,-6.67,-2.86,-14.31,1181085,758324.0,1.56,放量突破,37.35,跑輸觀望,2026-09-25 00:43:55,SPY
DRVN,12.335,-1.48,-6.34,-0.92,-14.93,2.08,0.82,4.97,13.27,-3.56,-7.16,-5.89,跑輸指數,12.6383,13.3825,-2.4,-7.83,-9.17,964875,1210129.0,0.8,正常量能,39.27,跑輸觀望,2026-09-25 00:43:55,SPY
EBC,21.14,-3.29,-6.4,1.45,16.44,2.08,0.82,4.97,13.27,-5.37,-7.22,-3.52,跑輸指數,21.7838,22.4508,-2.96,-5.84,-5.01,1551812,2316731.0,0.67,縮量回踩,16.75,跑輸觀望,2026-09-25 00:43:55,SPY
APPF,210.01,-7.05,-6.41,43.29,-8.84,2.08,0.82,4.97,13.27,-9.13,-7.23,38.32,跑輸指數,219.1747,201.8191,-4.18,4.06,-10.44,202799,308790.0,0.66,量價背馳,40.63,跑輸觀望,2026-09-25 00:43:43,SPY
FCNCA,2039.3199,-5.61,-6.52,-3.31,-5.24,2.08,0.82,4.97,13.27,-7.69,-7.34,-8.28,跑輸指數,2151.0656,2168.6699,-5.19,-5.96,-7.66,68967,66943.0,1.03,正常量能,24.66,跑輸觀望,2026-09-25 00:43:55,SPY
ECPG,94.47,-4.38,-6.66,9.98,68.97,2.08,0.82,4.97,13.27,-6.46,-7.48,5.01,跑輸指數,98.439,96.5856,-4.03,-2.19,-7.71,292169,395538.0,0.74,正常量能,33.29,跑輸觀望,2026-09-25 00:43:55,SPY
HCSG,21.25,-3.01,-6.68,-6.18,22.48,2.08,0.82,4.97,13.27,-5.09,-7.5,-11.15,跑輸指數,21.966,22.5578,-3.26,-5.8,-7.37,936584,628134.0,1.49,正常量能,13.97,跑輸觀望,2026-09-25 00:44:03,SPY
ESTA,67.76,-5.2,-6.76,-22.12,-1.57,2.08,0.82,4.97,13.27,-7.28,-7.58,-27.09,跑輸指數,71.424,79.5488,-5.13,-14.82,-10.0,372277,324904.0,1.15,正常量能,39.66,跑輸觀望,2026-09-25 00:43:55,SPY
CHRD,137.72,-12.28,-6.85,11.65,49.59,2.08,0.82,4.97,13.27,-14.36,-7.67,6.68,跑輸指數,146.9235,139.8099,-6.26,-1.49,-12.28,598961,704558.0,0.85,正常量能,37.79,跑輸觀望,2026-09-25 00:43:55,SPY
DCTH,15.96,-1.3,-6.88,29.86,60.4,2.08,0.82,4.97,13.27,-3.38,-7.7,24.89,跑輸指數,16.274,15.111,-1.93,5.62,-5.67,276452,378353.0,0.73,正常量能,21.64,跑輸觀望,2026-09-25 00:43:55,SPY
AXSM,193.45,-5.2,-6.89,-20.05,8.26,2.08,0.82,4.97,13.27,-7.28,-7.71,-25.02,跑輸指數,207.4078,216.6061,-6.73,-10.69,-12.37,386143,604422.0,0.64,縮量回踩,44.74,跑輸觀望,2026-09-25 00:43:43,SPY
ABUS,4.85,-4.15,-6.91,8.99,1.68,2.08,0.82,4.97,13.27,-6.23,-7.73,4.02,跑輸指數,5.0965,4.795,-4.84,1.15,-6.73,6262416,4415561.0,1.42,正常量能,14.58,跑輸觀望,2026-09-25 00:43:43,SPY
BKR,58.03,2.31,-6.91,-0.74,24.44,2.08,0.82,4.97,13.27,0.23,-7.73,-5.71,跑輸指數,60.642,60.5397,-4.31,-4.15,-10.21,7067327,8419096.0,0.84,正常量能,30.49,跑輸觀望,2026-09-25 00:43:43,SPY
GPRE,15.11,1.61,-7.02,4.86,46.98,2.08,0.82,4.97,13.27,-0.47,-7.84,-0.11,跑輸指數,14.973,15.842,0.91,-4.62,-4.25,1231978,1824444.0,0.68,量價背馳,40.14,跑輸觀望,2026-09-25 00:44:03,SPY
EWTX,41.05,-5.91,-7.08,5.72,72.84,2.08,0.82,4.97,13.27,-7.99,-7.9,0.75,跑輸指數,43.6355,42.6383,-5.93,-3.73,-12.55,1378741,1349567.0,1.02,正常量能,45.04,跑輸觀望,2026-09-25 00:43:55,SPY
GLIBK,23.7,-7.24,-7.17,16.81,-34.39,2.08,0.82,4.97,13.27,-9.32,-7.99,11.84,跑輸指數,25.521,24.5417,-7.14,-3.43,-10.13,348939,318362.0,1.1,正常量能,22.9,跑輸觀望,2026-09-25 00:44:03,SPY
BCPC,168.24,1.8,-7.19,1.32,9.23,2.08,0.82,4.97,13.27,-0.28,-8.01,-3.65,跑輸指數,171.083,171.2392,-1.66,-1.75,-6.42,159365,205418.0,0.78,正常量能,17.68,跑輸觀望,2026-09-25 00:43:43,SPY
IART,15.53,-1.02,-7.23,-12.21,29.31,2.08,0.82,4.97,13.27,-3.1,-8.05,-17.18,跑輸指數,16.1685,17.259,-3.95,-10.02,-8.22,698102,890270.0,0.78,正常量能,34.02,跑輸觀望,2026-09-25 00:44:03,SPY
DLO,14.06,-2.7,-7.32,15.72,1.61,2.08,0.82,4.97,13.27,-4.78,-8.14,10.75,跑輸指數,14.8757,14.7254,-5.48,-4.52,-10.9,1449019,1669016.0,0.87,正常量能,31.13,跑輸觀望,2026-09-25 00:43:55,SPY
FELE,96.3,0.36,-7.49,-6.84,0.08,2.08,0.82,4.97,13.27,-1.72,-8.31,-11.81,跑輸指數,98.296,102.7401,-2.03,-6.27,-6.09,331941,287652.0,1.15,正常量能,15.21,跑輸觀望,2026-09-25 00:43:55,SPY
HAS,86.52,-4.09,-7.5,5.19,6.65,2.08,0.82,4.97,13.27,-6.17,-8.32,0.22,跑輸指數,91.4795,90.8959,-5.42,-4.81,-10.56,1659333,1476777.0,1.12,正常量能,17.14,跑輸觀望,2026-09-25 00:44:03,SPY
JD,27.16,0.26,-7.52,3.98,-4.75,2.08,0.82,4.97,13.27,-1.82,-8.34,-0.99,跑輸指數,27.667,29.536,-1.83,-8.04,-7.49,6853037,5924472.0,1.16,正常量能,19.07,跑輸觀望,2026-09-25 00:44:03,SPY
CORT,112.94,1.91,-7.62,41.44,195.65,2.08,0.82,4.97,13.27,-0.17,-8.44,36.47,跑輸指數,113.9715,109.1398,-0.91,3.48,-8.6,847700,1726340.0,0.49,縮量回踩,32.13,跑輸觀望,2026-09-25 00:43:55,SPY
JAZZ,234.88,-2.47,-7.63,2.01,35.65,2.08,0.82,4.97,13.27,-4.55,-8.45,-2.96,跑輸指數,244.9185,248.9026,-4.1,-5.63,-9.74,551192,1066365.0,0.52,縮量回踩,30.47,跑輸觀望,2026-09-25 00:44:03,SPY
CACC,555.13,-7.5,-7.64,-5.91,22.3,2.08,0.82,4.97,13.27,-9.58,-8.46,-10.88,跑輸指數,594.842,590.9178,-6.68,-6.06,-8.66,144677,122269.0,1.18,正常量能,20.83,跑輸觀望,2026-09-25 00:43:43,SPY
CCSI,35.8,-5.86,-7.66,6.03,64.83,2.08,0.82,4.97,13.27,-7.94,-8.48,1.06,跑輸指數,36.659,36.9786,-2.34,-3.19,-10.16,70025,170086.0,0.41,量價背馳,49.64,跑輸觀望,2026-09-25 00:43:43,SPY
EEFT,64.64,-7.8,-7.75,0.36,-12.77,2.08,0.82,4.97,13.27,-9.88,-8.57,-4.61,跑輸指數,69.915,73.0666,-7.54,-11.53,-12.42,528098,598080.0,0.88,正常量能,37.11,跑輸觀望,2026-09-25 00:43:55,SPY
ADEA,25.01,0.36,-7.81,-17.52,43.12,2.08,0.82,4.97,13.27,-1.72,-8.63,-22.49,跑輸指數,25.5587,26.5468,-2.15,-5.79,-8.05,734089,874543.0,0.84,正常量能,42.89,跑輸觀望,2026-09-25 00:43:43,SPY
CWST,84.8,-6.13,-7.84,-1.6,-14.04,2.08,0.82,4.97,13.27,-8.21,-8.66,-6.57,跑輸指數,91.285,91.5652,-7.1,-7.39,-11.63,383092,470705.0,0.81,正常量能,21.78,跑輸觀望,2026-09-25 00:43:55,SPY
DAVE,326.19,-12.94,-8.04,2.59,48.62,2.08,0.82,4.97,13.27,-15.02,-8.86,-2.38,跑輸指數,362.182,372.8938,-9.94,-12.52,-16.55,329871,344124.0,0.96,正常量能,69.62,跑輸觀望,2026-09-25 00:43:55,SPY
IGIC,24.49,-3.92,-8.04,-4.62,3.48,2.08,0.82,4.97,13.27,-6.0,-8.86,-9.59,跑輸指數,26.0358,26.8205,-5.94,-8.69,-9.7,131620,74841.0,1.76,正常量能,21.24,跑輸觀望,2026-09-25 00:44:03,SPY
DAKT,17.65,-0.51,-8.07,-12.23,-11.04,2.08,0.82,4.97,13.27,-2.59,-8.89,-17.2,跑輸指數,18.6655,19.5004,-5.44,-9.49,-10.27,523453,787588.0,0.66,縮量回踩,28.47,跑輸觀望,2026-09-25 00:43:55,SPY
CGON,73.36,1.12,-8.08,11.61,75.54,2.08,0.82,4.97,13.27,-0.96,-8.9,6.64,跑輸指數,74.8675,74.1516,-2.01,-1.07,-7.15,1444162,793743.0,1.82,正常量能,41.1,跑輸觀望,2026-09-25 00:43:43,SPY
DRS,37.41,1.44,-8.08,-18.05,8.21,2.08,0.82,4.97,13.27,-0.64,-8.9,-23.02,跑輸指數,37.2715,41.811,0.37,-10.53,-3.88,911216,1030106.0,0.88,正常量能,21.74,跑輸觀望,2026-09-25 00:43:55,SPY
CRAI,162.02,-1.8,-8.11,12.83,-18.36,2.08,0.82,4.97,13.27,-3.88,-8.93,7.86,跑輸指數,168.0765,170.7536,-3.6,-5.11,-7.41,101606,125995.0,0.81,正常量能,19.48,跑輸觀望,2026-09-25 00:43:55,SPY
DORM,121.41,-3.02,-8.11,-5.26,-2.17,2.08,0.82,4.97,13.27,-5.1,-8.93,-10.23,跑輸指數,126.788,132.44,-4.24,-8.33,-7.53,207979,188844.0,1.1,正常量能,15.75,跑輸觀望,2026-09-25 00:43:55,SPY
ELE,20.43,-2.11,-8.18,30.28,29.86,2.08,0.82,4.97,13.27,-4.19,-9.0,25.31,跑輸指數,21.3175,19.238,-4.16,6.2,-10.36,553500,429490.0,1.29,正常量能,51.49,跑輸觀望,2026-09-25 00:43:55,SPY
AAPG,15.58,-2.63,-8.35,-8.41,-40.92,2.08,0.82,4.97,13.27,-4.71,-9.17,-13.38,跑輸指數,16.6505,17.6713,-6.43,-11.83,-16.82,15343,7082.0,2.17,正常量能,63.24,跑輸觀望,2026-09-25 00:43:43,SPY
GHRS,25.96,-5.77,-8.37,9.95,96.07,2.08,0.82,4.97,13.27,-7.85,-9.19,4.98,跑輸指數,27.8485,28.3303,-6.78,-8.37,-10.51,418140,195787.0,2.14,正常量能,38.92,跑輸觀望,2026-09-25 00:44:03,SPY
DCBO,22.59,-8.17,-8.51,32.18,0.69,2.08,0.82,4.97,13.27,-10.25,-9.33,27.21,跑輸指數,24.4595,22.5239,-7.64,0.29,-14.88,22508,47375.0,0.48,縮量回踩,43.68,跑輸觀望,2026-09-25 00:43:55,SPY
EVLV,4.88,-4.5,-8.61,-11.91,-27.16,2.08,0.82,4.97,13.27,-6.58,-9.43,-16.88,跑輸指數,5.0737,5.4191,-3.82,-9.95,-8.27,1621484,2083184.0,0.78,正常量能,27.92,跑輸觀望,2026-09-25 00:43:55,SPY
ITRI,91.32,-1.06,-8.71,12.6,-3.33,2.08,0.82,4.97,13.27,-3.14,-9.53,7.63,跑輸指數,94.77,95.4456,-3.64,-4.32,-8.01,589769,529593.0,1.11,正常量能,18.31,跑輸觀望,2026-09-25 00:44:03,SPY
AGNC,9.91,0.3,-8.74,-2.35,-0.94,2.08,0.82,4.97,13.27,-1.78,-9.56,-7.32,跑輸指數,10.338,10.5595,-4.14,-6.15,-8.41,41539835,34597232.0,1.2,正常量能,16.84,跑輸觀望,2026-09-25 00:43:43,SPY
BWAY,13.45,-0.07,-8.75,-6.53,39.45,2.08,0.82,4.97,13.27,-2.15,-9.57,-11.5,跑輸指數,14.014,14.889,-4.02,-9.66,-7.37,65788,79944.0,0.82,正常量能,23.11,跑輸觀望,2026-09-25 00:43:43,SPY
HBAN,15.38,-7.27,-8.8,-10.73,-9.43,2.08,0.82,4.97,13.27,-9.35,-9.62,-15.7,跑輸指數,16.4361,17.0243,-6.43,-9.66,-8.96,46688533,28566332.0,1.63,正常量能,29.67,跑輸觀望,2026-09-25 00:44:03,SPY
ALGN,148.17,0.8,-8.85,-12.06,-5.04,2.08,0.82,4.97,13.27,-1.28,-9.67,-17.03,跑輸指數,153.917,164.946,-3.73,-10.17,-7.31,779772,904169.0,0.86,正常量能,27.34,跑輸觀望,2026-09-25 00:43:43,SPY
HTLD,11.68,-6.71,-9.03,-20.22,28.08,2.08,0.82,4.97,13.27,-8.79,-9.85,-25.19,跑輸指數,12.1755,12.8592,-4.07,-9.17,-6.71,858418,746341.0,1.15,正常量能,29.02,跑輸觀望,2026-09-25 00:44:03,SPY
ARGX,945.82,-3.46,-9.04,10.83,12.6,2.08,0.82,4.97,13.27,-5.54,-9.86,5.86,跑輸指數,1010.188,942.6294,-6.37,0.34,-10.68,323662,243583.0,1.33,正常量能,28.61,跑輸觀望,2026-09-25 00:43:43,SPY
FIVE,227.41,-3.67,-9.12,22.3,17.55,2.08,0.82,4.97,13.27,-5.75,-9.94,17.33,跑輸指數,243.8845,230.8676,-6.76,-1.5,-12.34,1000910,1303636.0,0.77,正常量能,38.45,跑輸觀望,2026-09-25 00:43:55,SPY
APEI,41.38,-7.55,-9.27,-20.1,14.47,2.08,0.82,4.97,13.27,-9.63,-10.09,-25.07,跑輸指數,44.958,47.1912,-7.96,-12.31,-10.47,349966,243868.0,1.44,正常量能,17.55,跑輸觀望,2026-09-25 00:43:43,SPY
GEN,26.23,-16.01,-9.33,13.27,2.14,2.08,0.82,4.97,13.27,-18.09,-10.15,8.3,跑輸指數,30.0905,28.5423,-12.83,-8.1,-16.49,32094457,7948053.0,4.04,正常量能,48.62,跑輸觀望,2026-09-25 00:44:03,SPY
EXE,87.04,-7.63,-9.42,-1.32,-19.31,2.08,0.82,4.97,13.27,-9.71,-10.24,-6.29,跑輸指數,94.76,93.2766,-8.15,-6.69,-12.94,3709715,3050946.0,1.22,正常量能,27.14,跑輸觀望,2026-09-25 00:43:55,SPY
