ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AXON,452.51,-7.67,12.14,-14.62,-19.69,-2.96,-0.08,9.14,8.18,-4.71,12.22,-23.76,接近突破,427.6285,408.8428,5.82,10.68,-11.83,907315,1200111.0,0.76,正常量能,66.69,跑輸觀望,2026-06-09 23:53:59,SPY
COHU,54.99,-4.51,11.0,92.14,123.45,-2.96,-0.08,9.14,8.18,-1.55,11.08,83.0,接近突破,50.589,45.0156,8.7,22.16,-4.51,1843197,1607270.0,1.15,正常量能,80.47,跑輸觀望,2026-06-09 23:54:14,SPY
APPN,24.05,-9.89,9.72,-6.57,-29.39,-2.96,-0.08,9.14,8.18,-6.93,9.8,-15.71,接近突破,22.4855,22.3533,6.96,7.59,-13.4,667392,1067370.0,0.63,縮量回踩,93.48,跑輸觀望,2026-06-09 23:53:59,SPY
AAOI,162.88,-19.51,9.36,35.18,311.31,-2.96,-0.08,9.14,8.18,-16.55,9.44,26.04,接近突破,183.493,160.0208,-11.23,1.79,-26.99,26713626,13289066.0,2.01,正常量能,156.2,跑輸觀望,2026-06-09 23:53:59,SPY
CDNS,390.9,-6.12,7.78,33.28,25.93,-2.96,-0.08,9.14,8.18,-3.16,7.86,24.14,接近突破,374.793,338.5712,4.3,15.46,-6.12,2591734,2441392.0,1.06,正常量能,59.47,跑輸觀望,2026-06-09 23:53:59,SPY
FRMI,5.62,-14.85,7.46,-30.19,-36.28,-2.96,-0.08,9.14,8.18,-11.89,7.54,-39.33,接近突破,6.2615,5.7235,-10.25,-1.81,-23.74,11949908,15951025.0,0.75,正常量能,120.25,跑輸觀望,2026-06-09 23:54:14,SPY
ERIC,11.86,-13.68,-0.17,6.5,26.68,-2.96,-0.08,9.14,8.18,-10.72,-0.09,-2.64,接近突破,12.9225,12.1584,-8.22,-2.45,-13.68,17417343,10484482.0,1.66,正常量能,46.04,跑輸觀望,2026-06-09 23:54:14,SPY
DSP,11.88,-15.2,-1.33,13.14,2.41,-2.96,-0.08,9.14,8.18,-12.24,-1.25,4.0,跑輸指數,11.604,11.2164,2.38,5.92,-15.2,215392,298825.0,0.72,正常量能,75.26,跑輸觀望,2026-06-09 23:54:14,SPY
CHW,8.62,-5.79,-1.37,16.02,18.3,-2.96,-0.08,9.14,8.18,-2.83,-1.29,6.88,跑輸指數,8.7885,8.3109,-1.92,3.72,-5.79,477790,231164.0,2.07,放量突破,25.51,跑輸觀望,2026-06-09 23:54:14,SPY
CLFD,39.37,-18.3,-1.67,32.11,33.5,-2.96,-0.08,9.14,8.18,-15.34,-1.59,22.97,跑輸指數,44.407,35.6278,-11.34,10.5,-23.2,203622,433866.0,0.47,縮量回踩,79.47,跑輸觀望,2026-06-09 23:54:14,SPY
BRAI,7.16,-27.46,-1.78,-13.21,-51.76,-2.96,-0.08,9.14,8.18,-24.5,-1.7,-22.35,跑輸指數,8.725,7.813,-17.94,-8.36,-47.58,65167,565238.0,0.12,量價背馳,306.18,跑輸觀望,2026-06-09 23:53:59,SPY
CSQ,19.8,-4.39,-1.87,10.93,6.06,-2.96,-0.08,9.14,8.18,-1.43,-1.79,1.79,跑輸指數,20.2917,19.3824,-2.42,2.15,-4.39,213991,220045.0,0.97,正常量能,17.28,跑輸觀望,2026-06-09 23:54:14,SPY
BTBT,1.76,-11.11,-2.22,6.02,-13.73,-2.96,-0.08,9.14,8.18,-8.15,-2.14,-3.12,跑輸指數,1.9043,1.6908,-7.58,4.09,-17.37,29764371,26927989.0,1.11,正常量能,102.67,跑輸觀望,2026-06-09 23:53:59,SPY
EVGO,1.92,-19.33,-2.54,-12.33,-37.66,-2.96,-0.08,9.14,8.18,-16.37,-2.46,-21.47,跑輸指數,2.0578,2.0307,-6.69,-5.45,-22.89,7008999,4522815.0,1.55,正常量能,87.85,跑輸觀望,2026-06-09 23:54:14,SPY
ADI,404.62,-4.39,-2.59,27.26,48.68,-2.96,-0.08,9.14,8.18,-1.43,-2.51,18.12,跑輸指數,413.2324,386.8048,-2.08,4.61,-7.55,5401965,5223938.0,1.03,正常量能,49.43,跑輸觀望,2026-06-09 23:53:59,SPY
FLNC,23.46,-15.94,-2.9,38.98,1.96,-2.96,-0.08,9.14,8.18,-12.98,-2.82,29.84,跑輸指數,22.1725,17.4053,5.81,34.79,-15.94,19561194,14588725.0,1.34,正常量能,201.24,跑輸觀望,2026-06-09 23:54:14,SPY
AEHR,94.31,-16.54,-3.0,124.76,325.59,-2.96,-0.08,9.14,8.18,-13.58,-2.92,115.62,跑輸指數,98.5685,85.738,-4.32,10.0,-19.1,2348807,2380795.0,0.99,正常量能,145.24,跑輸觀望,2026-06-09 23:53:59,SPY
ATAI,3.89,-19.13,-3.47,-6.04,0.52,-2.96,-0.08,9.14,8.18,-16.17,-3.39,-15.18,跑輸指數,4.2578,4.1501,-8.64,-6.27,-19.29,5312923,5133551.0,1.03,正常量能,69.72,跑輸觀望,2026-06-09 23:53:59,SPY
EWTX,34.06,-8.56,-3.57,16.25,43.41,-2.96,-0.08,9.14,8.18,-5.6,-3.49,7.11,跑輸指數,34.3115,33.488,-0.73,1.71,-15.4,1210052,1409998.0,0.86,正常量能,79.96,跑輸觀望,2026-06-09 23:54:14,SPY
EEFT,65.68,-8.34,-4.58,-8.79,-11.36,-2.96,-0.08,9.14,8.18,-5.38,-4.5,-17.93,跑輸指數,68.727,70.3026,-4.43,-6.58,-11.1,483265,710058.0,0.68,縮量回踩,41.0,跑輸觀望,2026-06-09 23:54:14,SPY
CLBT,12.98,-13.35,-4.7,-11.7,-27.24,-2.96,-0.08,9.14,8.18,-10.39,-4.62,-20.84,跑輸指數,13.542,13.2709,-4.15,-2.19,-18.21,3086980,2634744.0,1.17,正常量能,76.41,跑輸觀望,2026-06-09 23:54:14,SPY
ALGM,46.63,-7.35,-4.74,40.58,73.28,-2.96,-0.08,9.14,8.18,-4.39,-4.66,31.44,跑輸指數,47.101,43.3926,-1.0,7.46,-13.04,1809888,2393469.0,0.76,正常量能,87.96,跑輸觀望,2026-06-09 23:53:59,SPY
BMM,6.5,-13.56,-4.83,6.56,43.81,-2.96,-0.08,9.14,8.18,-10.6,-4.75,-2.58,跑輸指數,7.1857,7.2625,-9.54,-10.5,-20.44,122146,85957.0,1.42,正常量能,77.35,跑輸觀望,2026-06-09 23:53:59,SPY
DBX,27.43,-2.59,-5.09,3.9,1.86,-2.96,-0.08,9.14,8.18,0.37,-5.01,-5.24,跑輸指數,27.121,25.2934,1.14,8.45,-5.12,4608619,3873971.0,1.19,正常量能,41.84,跑輸觀望,2026-06-09 23:54:14,SPY
BBOT,7.26,-12.21,-5.22,-28.75,-40.93,-2.96,-0.08,9.14,8.18,-9.25,-5.14,-37.89,跑輸指數,8.3905,8.5787,-13.47,-15.37,-20.31,423537,370517.0,1.14,正常量能,55.89,跑輸觀望,2026-06-09 23:53:59,SPY
DOCU,45.07,-18.2,-5.91,-7.34,-30.5,-2.96,-0.08,9.14,8.18,-15.24,-5.83,-16.48,跑輸指數,49.1965,47.6942,-8.39,-5.5,-20.96,5766031,3992087.0,1.44,正常量能,58.86,跑輸觀望,2026-06-09 23:54:14,SPY
ADBE,237.88,-9.24,-5.99,-13.54,-28.63,-2.96,-0.08,9.14,8.18,-6.28,-5.91,-22.68,跑輸指數,248.943,246.2814,-4.44,-3.41,-13.19,6724737,5211232.0,1.29,正常量能,50.52,跑輸觀望,2026-06-09 23:53:59,SPY
DAKT,19.29,-4.46,-6.04,-10.28,-2.77,-2.96,-0.08,9.14,8.18,-1.5,-5.96,-19.42,跑輸指數,19.845,19.708,-2.8,-2.12,-6.95,333829,287211.0,1.16,正常量能,29.84,跑輸觀望,2026-06-09 23:54:14,SPY
CGNX,61.32,-7.2,-6.48,21.4,66.51,-2.96,-0.08,9.14,8.18,-4.24,-6.4,12.26,跑輸指數,64.4116,58.7693,-4.8,4.34,-10.26,2182876,2137829.0,1.02,正常量能,45.84,跑輸觀望,2026-06-09 23:54:14,SPY
ELVA,9.85,-19.66,-6.64,20.56,24.37,-2.96,-0.08,9.14,8.18,-16.7,-6.56,11.42,跑輸指數,10.77,9.8166,-8.54,0.34,-19.66,295761,536373.0,0.55,縮量回踩,93.95,跑輸觀望,2026-06-09 23:54:14,SPY
AKAM,137.81,-14.04,-6.7,31.88,61.94,-2.96,-0.08,9.14,8.18,-11.08,-6.62,22.74,跑輸指數,149.718,124.2172,-7.95,10.94,-14.48,4065793,5800730.0,0.7,正常量能,57.77,跑輸觀望,2026-06-09 23:53:59,SPY
EXE,88.78,-3.02,-6.9,-14.67,-18.19,-2.96,-0.08,9.14,8.18,-0.06,-6.82,-23.81,跑輸指數,94.5583,97.0825,-6.11,-8.55,-12.0,4109529,3089046.0,1.33,正常量能,25.79,跑輸觀望,2026-06-09 23:54:14,SPY
DIOD,103.51,-9.31,-7.09,64.28,101.26,-2.96,-0.08,9.14,8.18,-6.35,-7.01,55.14,跑輸指數,103.8705,97.5386,-0.35,6.12,-10.94,460707,733830.0,0.63,縮量回踩,81.79,跑輸觀望,2026-06-09 23:54:14,SPY
AAON,129.66,-9.58,-7.1,43.49,64.05,-2.96,-0.08,9.14,8.18,-6.62,-7.02,34.35,跑輸指數,136.9678,111.9711,-5.34,15.8,-12.48,1153583,1110424.0,1.04,正常量能,51.34,跑輸觀望,2026-06-09 23:53:59,SPY
AVPT,10.58,-6.29,-7.19,-1.31,-19.97,-2.96,-0.08,9.14,8.18,-3.33,-7.11,-10.45,跑輸指數,10.4305,10.1381,1.43,4.36,-8.16,1454674,1893709.0,0.77,正常量能,48.0,跑輸觀望,2026-06-09 23:53:59,SPY
AMKR,70.91,-5.02,-7.34,61.87,65.72,-2.96,-0.08,9.14,8.18,-2.06,-7.26,52.73,跑輸指數,70.3742,66.5702,0.76,6.52,-5.7,7384764,5033328.0,1.47,正常量能,79.32,跑輸觀望,2026-06-09 23:53:59,SPY
CHYM,17.07,-8.23,-7.35,-23.49,-35.34,-2.96,-0.08,9.14,8.18,-5.27,-7.27,-32.63,跑輸指數,17.8225,19.7847,-4.22,-13.72,-11.19,4688985,4299969.0,1.09,正常量能,49.01,跑輸觀望,2026-06-09 23:54:14,SPY
CCC,4.75,-4.81,-7.41,-18.94,-39.64,-2.96,-0.08,9.14,8.18,-1.85,-7.33,-28.08,跑輸指數,4.6445,5.0756,2.27,-6.42,-7.59,10591198,10533300.0,1.01,正常量能,61.18,跑輸觀望,2026-06-09 23:53:59,SPY
BL,28.34,-7.02,-7.48,-21.63,-47.3,-2.96,-0.08,9.14,8.18,-4.06,-7.4,-30.77,跑輸指數,28.5395,30.832,-0.7,-8.08,-9.51,1407204,1665340.0,0.84,正常量能,74.32,跑輸觀望,2026-06-09 23:53:59,SPY
GAIN,15.32,-4.31,-7.59,14.42,12.93,-2.96,-0.08,9.14,8.18,-1.35,-7.51,5.28,跑輸指數,15.9397,15.715,-3.89,-2.51,-9.01,230265,400908.0,0.57,量價背馳,39.97,跑輸觀望,2026-06-09 23:54:16,SPY
BNTX,86.5,-2.96,-8.1,3.11,-10.54,-2.96,-0.08,9.14,8.18,0.0,-8.02,-6.03,跑輸指數,90.555,94.7919,-4.48,-8.75,-9.85,1165706,932830.0,1.25,正常量能,30.53,跑輸觀望,2026-06-09 23:53:59,SPY
BLMN,7.43,-4.87,-8.5,25.3,16.46,-2.96,-0.08,9.14,8.18,-1.91,-8.42,16.16,跑輸指數,7.8405,6.923,-5.24,7.32,-11.97,1808323,2198906.0,0.82,正常量能,47.31,跑輸觀望,2026-06-09 23:53:59,SPY
DJT,8.16,-9.73,-8.62,-20.55,-40.74,-2.96,-0.08,9.14,8.18,-6.77,-8.54,-29.69,跑輸指數,8.5555,9.0626,-4.62,-9.96,-13.83,4840871,4430179.0,1.09,正常量能,51.68,跑輸觀望,2026-06-09 23:54:14,SPY
AVGO,392.16,-18.57,-8.8,14.71,13.05,-2.96,-0.08,9.14,8.18,-15.61,-8.72,5.57,跑輸指數,425.5355,401.981,-7.84,-2.44,-18.57,36272290,29239494.0,1.24,正常量能,67.36,跑輸觀望,2026-06-09 23:53:59,SPY
ASTL,4.68,-16.58,-8.95,8.84,19.39,-2.96,-0.08,9.14,8.18,-13.62,-8.87,-0.3,跑輸指數,5.1815,4.8686,-9.68,-3.87,-19.31,712372,1500604.0,0.47,縮量回踩,62.56,跑輸觀望,2026-06-09 23:53:59,SPY
DOX,57.98,-7.97,-9.05,-13.8,-27.03,-2.96,-0.08,9.14,8.18,-5.01,-8.97,-22.94,跑輸指數,61.5585,63.7028,-5.81,-8.98,-11.16,936114,1245401.0,0.75,正常量能,34.99,跑輸觀望,2026-06-09 23:54:14,SPY
FSLY,18.63,-10.3,-9.17,-18.07,82.83,-2.96,-0.08,9.14,8.18,-7.34,-9.09,-27.21,跑輸指數,18.0337,23.0942,3.31,-19.33,-10.56,6506613,7745596.0,0.84,正常量能,82.21,跑輸觀望,2026-06-09 23:54:14,SPY
FORTY,121.5,-8.65,-9.39,4.18,-20.03,-2.96,-0.08,9.14,8.18,-5.69,-9.31,-4.96,跑輸指數,131.428,124.0763,-7.55,-2.08,-12.62,726,421.0,1.72,正常量能,57.78,跑輸觀望,2026-06-09 23:54:14,SPY
CGEM,13.18,-14.08,-9.42,-11.6,30.24,-2.96,-0.08,9.14,8.18,-11.12,-9.34,-20.74,跑輸指數,14.9747,14.5349,-11.99,-9.32,-19.83,1391282,1137949.0,1.22,正常量能,77.05,跑輸觀望,2026-06-09 23:53:59,SPY
ENSG,155.25,-6.31,-9.45,-25.92,-10.71,-2.96,-0.08,9.14,8.18,-3.35,-9.37,-35.06,跑輸指數,170.601,182.9391,-9.0,-15.14,-13.39,1111038,666262.0,1.67,正常量能,39.93,跑輸觀望,2026-06-09 23:54:14,SPY
ENTG,134.35,-6.0,-9.9,15.03,50.24,-2.96,-0.08,9.14,8.18,-3.04,-9.82,5.89,跑輸指數,135.958,137.5568,-1.18,-2.33,-7.54,3564537,3002477.0,1.19,正常量能,62.66,跑輸觀望,2026-06-09 23:54:14,SPY
AMZN,244.19,-4.81,-10.45,13.93,7.81,-2.96,-0.08,9.14,8.18,-1.85,-10.37,4.79,跑輸指數,261.5055,252.8082,-6.62,-3.41,-10.88,40826660,40393553.0,1.01,正常量能,27.17,跑輸觀望,2026-06-09 23:53:59,SPY
ASST,14.21,-11.85,-10.74,58.24,-17.86,-2.96,-0.08,9.14,8.18,-8.89,-10.66,49.1,跑輸指數,16.5895,14.8648,-14.34,-4.41,-23.31,4074218,5011066.0,0.81,正常量能,83.81,跑輸觀望,2026-06-09 23:53:59,SPY
GEMI,4.46,-9.9,-10.8,-51.89,-56.95,-2.96,-0.08,9.14,8.18,-6.94,-10.72,-61.03,跑輸指數,4.9702,4.753,-10.27,-6.16,-20.07,2127027,2896146.0,0.73,正常量能,102.23,跑輸觀望,2026-06-09 23:54:16,SPY
CYTK,68.45,-3.47,-11.0,6.62,10.89,-2.96,-0.08,9.14,8.18,-0.51,-10.92,-2.52,跑輸指數,74.7175,69.897,-8.39,-2.07,-13.1,2384859,1890118.0,1.26,正常量能,37.04,跑輸觀望,2026-06-09 23:54:14,SPY
ATAT,33.27,-3.35,-11.25,-7.23,-15.21,-2.96,-0.08,9.14,8.18,-0.39,-11.17,-16.37,跑輸指數,34.7787,36.0907,-4.34,-7.82,-11.87,659246,1255482.0,0.53,量價背馳,38.38,跑輸觀望,2026-06-09 23:53:59,SPY
CHTR,135.37,-3.49,-12.59,-38.28,-35.32,-2.96,-0.08,9.14,8.18,-0.53,-12.51,-47.42,跑輸指數,141.2395,177.5436,-4.16,-23.75,-9.09,2497494,3157605.0,0.79,正常量能,45.31,跑輸觀望,2026-06-09 23:54:14,SPY
GDYN,6.09,-18.8,-12.75,-2.72,-31.03,-2.96,-0.08,9.14,8.18,-15.84,-12.67,-11.86,跑輸指數,6.8845,6.2724,-11.54,-2.91,-22.52,3128272,2197799.0,1.42,正常量能,73.3,跑輸觀望,2026-06-09 23:54:16,SPY
AUR,6.16,-20.21,-12.99,40.96,59.17,-2.96,-0.08,9.14,8.18,-17.25,-12.91,31.82,跑輸指數,7.158,5.9798,-13.94,3.01,-26.67,59877470,33784058.0,1.77,正常量能,87.73,跑輸觀望,2026-06-09 23:53:59,SPY
FTAI,233.75,-4.93,-13.37,-13.59,11.5,-2.96,-0.08,9.14,8.18,-1.97,-13.29,-22.73,跑輸指數,246.9085,247.8414,-5.33,-5.69,-12.48,866083,1006219.0,0.86,正常量能,59.93,跑輸觀望,2026-06-09 23:54:14,SPY
ARRY,7.405,-19.69,-13.59,4.74,-23.5,-2.96,-0.08,9.14,8.18,-16.73,-13.51,-4.4,跑輸指數,8.5503,8.0201,-13.39,-7.67,-20.03,6023444,5525587.0,1.09,正常量能,79.53,跑輸觀望,2026-06-09 23:53:59,SPY
CRWV,98.45,-17.46,-13.75,31.41,24.12,-2.96,-0.08,9.14,8.18,-14.5,-13.67,22.27,跑輸指數,107.4657,107.6467,-8.39,-8.54,-21.13,24193797,28590850.0,0.85,正常量能,81.99,跑輸觀望,2026-06-09 23:54:14,SPY
AMBA,65.75,-16.11,-13.83,21.76,-12.52,-2.96,-0.08,9.14,8.18,-13.15,-13.75,12.62,跑輸指數,78.9155,68.381,-16.68,-3.85,-29.73,1599701,1815390.0,0.88,正常量能,112.0,跑輸觀望,2026-06-09 23:53:59,SPY
EYPT,11.77,-6.07,-13.84,-23.77,-32.67,-2.96,-0.08,9.14,8.18,-3.11,-13.76,-32.91,跑輸指數,12.662,13.328,-7.04,-11.69,-13.58,1846022,966061.0,1.91,放量突破,51.06,跑輸觀望,2026-06-09 23:54:14,SPY
BIDU,121.11,-11.42,-14.14,-3.5,-19.42,-2.96,-0.08,9.14,8.18,-8.46,-14.06,-12.64,跑輸指數,133.0605,126.5888,-8.98,-4.33,-19.53,2442405,2952050.0,0.83,正常量能,60.75,跑輸觀望,2026-06-09 23:53:59,SPY
EVLV,6.05,-10.1,-14.18,15.24,-9.7,-2.96,-0.08,9.14,8.18,-7.14,-14.1,6.1,跑輸指數,6.176,6.4028,-2.04,-5.51,-13.07,3745917,3450041.0,1.09,正常量能,69.21,跑輸觀望,2026-06-09 23:54:14,SPY
FIVE,190.83,-13.4,-14.48,-13.67,-1.35,-2.96,-0.08,9.14,8.18,-10.44,-14.4,-22.81,跑輸指數,212.8875,222.7184,-10.36,-14.32,-16.07,1548489,1560314.0,0.99,正常量能,57.73,跑輸觀望,2026-06-09 23:54:14,SPY
FLY,33.445,-22.88,-15.71,72.49,40.76,-2.96,-0.08,9.14,8.18,-19.92,-15.63,63.35,跑輸指數,43.5388,39.0092,-23.18,-14.26,-43.13,6312138,9181717.0,0.69,縮量回踩,133.44,跑輸觀望,2026-06-09 23:54:14,SPY
CABA,3.22,-12.5,-17.01,-3.01,45.7,-2.96,-0.08,9.14,8.18,-9.54,-16.93,-12.15,跑輸指數,3.5345,3.3455,-8.9,-3.75,-15.93,4541257,3506948.0,1.29,正常量能,58.39,跑輸觀望,2026-06-09 23:53:59,SPY
FLYW,14.13,-6.67,-17.99,7.45,1.65,-2.96,-0.08,9.14,8.18,-3.71,-17.91,-1.69,跑輸指數,15.5995,14.3158,-9.42,-1.3,-15.19,2122975,2199089.0,0.97,正常量能,45.87,跑輸觀望,2026-06-09 23:54:14,SPY
CAMT,168.15,-10.33,-18.19,7.6,45.58,-2.96,-0.08,9.14,8.18,-7.37,-18.11,-1.54,跑輸指數,169.232,176.3138,-0.64,-4.63,-10.33,370643,576047.0,0.64,縮量回踩,99.99,跑輸觀望,2026-06-09 23:53:59,SPY
ANL,10.84,-6.39,-18.37,21.8,685.51,-2.96,-0.08,9.14,8.18,-3.43,-18.29,12.66,跑輸指數,11.7045,12.4034,-7.39,-12.6,-22.24,171081,141614.0,1.21,正常量能,87.56,跑輸觀望,2026-06-09 23:53:59,SPY
FORM,120.62,-3.59,-18.43,32.51,103.78,-2.96,-0.08,9.14,8.18,-0.63,-18.35,23.37,跑輸指數,125.5605,128.4406,-3.93,-6.09,-11.62,1329539,1883142.0,0.71,正常量能,86.48,跑輸觀望,2026-06-09 23:54:14,SPY
GCT,32.72,-5.13,-18.57,-23.35,-15.58,-2.96,-0.08,9.14,8.18,-2.17,-18.49,-32.49,跑輸指數,35.9445,41.3786,-8.97,-20.93,-15.12,986508,766945.0,1.29,正常量能,49.18,跑輸觀望,2026-06-09 23:54:16,SPY
DBVT,16.03,-12.07,-18.75,-31.9,-15.85,-2.96,-0.08,9.14,8.18,-9.11,-18.67,-41.04,跑輸指數,18.366,19.6374,-12.72,-18.37,-19.85,117752,227438.0,0.52,量價背馳,33.62,跑輸觀望,2026-06-09 23:54:14,SPY
ALM,15.97,-22.66,-18.85,-24.99,81.48,-2.96,-0.08,9.14,8.18,-19.7,-18.77,-34.13,跑輸指數,18.8293,19.3777,-15.19,-17.59,-27.8,7170602,5010810.0,1.43,正常量能,108.55,跑輸觀望,2026-06-09 23:53:59,SPY
CSIQ,16.12,-21.63,-19.64,-7.14,-36.56,-2.96,-0.08,9.14,8.18,-18.67,-19.56,-16.28,跑輸指數,18.363,15.9978,-12.21,0.76,-21.63,2847646,3458537.0,0.82,正常量能,100.51,跑輸觀望,2026-06-09 23:54:14,SPY
CGNT,8.91,-23.32,-19.8,3.85,0.11,-2.96,-0.08,9.14,8.18,-20.36,-19.72,-5.29,跑輸指數,10.099,9.7096,-11.77,-8.24,-27.21,994804,879805.0,1.13,正常量能,96.95,跑輸觀望,2026-06-09 23:53:59,SPY
BILI,17.61,-5.58,-20.17,-33.75,-33.22,-2.96,-0.08,9.14,8.18,-2.62,-20.09,-42.89,跑輸指數,18.584,21.2096,-5.24,-16.97,-21.17,2446580,4590319.0,0.53,縮量回踩,65.56,跑輸觀望,2026-06-09 23:53:59,SPY
ALLO,1.82,-11.22,-20.18,-32.84,34.81,-2.96,-0.08,9.14,8.18,-8.26,-20.1,-41.98,跑輸指數,2.052,2.255,-11.31,-19.29,-21.89,7717251,7503093.0,1.03,正常量能,63.65,跑輸觀望,2026-06-09 23:53:59,SPY
AAPG,17.07,-7.48,-20.6,-30.3,-35.27,-2.96,-0.08,9.14,8.18,-4.52,-20.52,-39.44,跑輸指數,19.3604,22.4394,-11.83,-23.93,-20.16,2569,10743.0,0.24,縮量回踩,55.48,跑輸觀望,2026-06-09 23:53:59,SPY
ELE,14.82,-17.21,-21.42,-35.92,-5.98,-2.96,-0.08,9.14,8.18,-14.25,-21.34,-45.06,跑輸指數,17.1805,18.0426,-13.74,-17.86,-26.38,328268,282833.0,1.16,正常量能,73.01,跑輸觀望,2026-06-09 23:54:14,SPY
BULL,5.5,-11.43,-21.76,0.0,-32.84,-2.96,-0.08,9.14,8.18,-8.47,-21.68,-9.14,跑輸指數,6.4545,6.3364,-14.79,-13.2,-24.66,14284332,14146842.0,1.01,正常量能,55.39,跑輸觀望,2026-06-09 23:53:59,SPY
EOSE,6.26,-33.55,-21.85,-2.34,-51.73,-2.96,-0.08,9.14,8.18,-30.59,-21.77,-11.48,跑輸指數,7.9763,6.9966,-21.52,-10.53,-33.55,28488825,30468671.0,0.94,正常量能,110.84,跑輸觀望,2026-06-09 23:54:14,SPY
AURA,6.35,-7.97,-24.4,12.59,19.81,-2.96,-0.08,9.14,8.18,-5.01,-24.32,3.45,跑輸指數,7.336,7.27,-13.44,-12.65,-20.82,635702,463825.0,1.37,正常量能,28.75,跑輸觀望,2026-06-09 23:53:59,SPY
EVCM,9.0,-12.02,-24.81,-24.62,-22.08,-2.96,-0.08,9.14,8.18,-9.06,-24.73,-33.76,跑輸指數,10.0825,11.0378,-10.74,-18.46,-20.0,182215,131196.0,1.39,正常量能,63.82,跑輸觀望,2026-06-09 23:54:14,SPY
FIGR,28.28,-11.87,-24.85,-28.57,-35.35,-2.96,-0.08,9.14,8.18,-8.91,-24.77,-37.71,跑輸指數,34.8935,34.85,-18.95,-18.85,-34.66,4676444,4050177.0,1.15,正常量能,70.51,跑輸觀望,2026-06-09 23:54:14,SPY
ELVR,73.63,-16.75,-24.86,34.78,39.48,-2.96,-0.08,9.14,8.18,-13.79,-24.78,25.64,跑輸指數,85.2765,80.3454,-13.66,-8.36,-24.72,71030,104596.0,0.68,縮量回踩,84.12,跑輸觀望,2026-06-09 23:54:14,SPY
CRML,9.41,-21.65,-24.9,-6.74,15.89,-2.96,-0.08,9.14,8.18,-18.69,-24.82,-15.88,跑輸指數,11.04,10.7908,-14.76,-12.8,-22.68,6264111,8931791.0,0.7,正常量能,88.63,跑輸觀望,2026-06-09 23:54:14,SPY
BLKB,27.86,-8.39,-25.71,-38.58,-53.19,-2.96,-0.08,9.14,8.18,-5.43,-25.63,-47.72,跑輸指數,30.1925,34.5384,-7.73,-19.34,-14.91,803753,735828.0,1.09,正常量能,54.91,跑輸觀望,2026-06-09 23:53:59,SPY
AMSC,40.53,-20.79,-26.56,36.56,28.34,-2.96,-0.08,9.14,8.18,-17.83,-26.48,27.42,跑輸指數,49.8695,45.9752,-18.73,-11.84,-27.27,1554433,1366567.0,1.14,正常量能,70.72,跑輸觀望,2026-06-09 23:53:59,SPY
CRVS,11.17,-4.45,-28.17,-33.43,52.6,-2.96,-0.08,9.14,8.18,-1.49,-28.09,-42.57,跑輸指數,12.5282,14.2419,-10.84,-21.57,-30.06,1578722,1921516.0,0.82,正常量能,75.92,跑輸觀望,2026-06-09 23:54:14,SPY
ABTC,0.8528,-14.38,-28.34,-26.48,-52.09,-2.96,-0.08,9.14,8.18,-11.42,-28.26,-35.62,跑輸指數,1.0405,1.0785,-18.04,-20.93,-27.11,11273091,11689250.0,0.96,正常量能,75.39,跑輸觀望,2026-06-09 23:53:59,SPY
EMAT,6.69,-8.23,-29.58,-13.79,-64.79,-2.96,-0.08,9.14,8.18,-5.27,-29.5,-22.93,跑輸指數,7.5395,8.1768,-11.27,-18.18,-34.28,53261,134683.0,0.4,量價背馳,95.87,跑輸觀望,2026-06-09 23:54:14,SPY
AHG,1.39,-4.14,-29.8,-21.91,-13.13,-2.96,-0.08,9.14,8.18,-1.18,-29.72,-31.05,跑輸指數,1.5973,1.9492,-12.98,-28.69,-34.28,6956,41553.0,0.17,量價背馳,78.55,跑輸觀望,2026-06-09 23:53:59,SPY
AUGO,57.05,-16.15,-29.8,-31.65,16.19,-2.96,-0.08,9.14,8.18,-13.19,-29.72,-40.79,跑輸指數,71.8178,82.7316,-20.56,-31.04,-31.15,766845,953232.0,0.8,正常量能,65.67,跑輸觀望,2026-06-09 23:53:59,SPY
AXTI,78.36,-29.31,-32.66,76.88,367.54,-2.96,-0.08,9.14,8.18,-26.35,-32.58,67.74,跑輸指數,111.716,90.3836,-29.86,-13.3,-44.36,10499756,8665368.0,1.21,正常量能,144.89,跑輸觀望,2026-06-09 23:53:59,SPY
EH,6.68,-34.64,-35.15,-44.38,-53.74,-2.96,-0.08,9.14,8.18,-31.68,-35.07,-53.52,跑輸指數,9.415,10.06,-29.05,-33.6,-34.89,6001252,1268348.0,4.73,正常量能,115.3,跑輸觀望,2026-06-09 23:54:14,SPY
FUTU,91.31,-10.45,-36.85,-39.59,-48.01,-2.96,-0.08,9.14,8.18,-7.49,-36.77,-48.73,跑輸指數,112.445,136.4724,-18.8,-33.09,-36.03,2282257,7625968.0,0.3,量價背馳,128.97,跑輸觀望,2026-06-09 23:54:14,SPY
