ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FOXA,63.92,-0.53,1.56,14.01,-12.92,1.85,6.31,10.58,11.03,-2.38,-4.75,3.43,跑輸指數,64.464,62.5834,-0.84,2.14,-5.61,1996589,2885364.0,0.69,縮量回踩,34.31,跑輸觀望,2026-05-29 23:51:24,SPY
BATRK,49.6,-0.82,1.45,13.48,24.44,1.85,6.31,10.58,11.03,-2.67,-4.86,2.9,跑輸指數,50.204,47.1868,-1.2,5.11,-3.09,346152,353333.0,0.98,正常量能,20.83,跑輸觀望,2026-05-29 23:51:07,SPY
FULT,21.69,1.36,1.4,7.06,12.45,1.85,6.31,10.58,11.03,-0.49,-4.91,-3.52,跑輸指數,21.3185,21.1084,1.74,2.76,-0.46,1322817,1494541.0,0.89,正常量能,22.15,跑輸觀望,2026-05-29 23:51:29,SPY
FOX,57.39,-0.42,1.36,11.54,-12.53,1.85,6.31,10.58,11.03,-2.27,-4.95,0.96,跑輸指數,57.8735,56.2265,-0.84,2.07,-6.19,2171014,1010216.0,2.15,正常量能,36.76,跑輸觀望,2026-05-29 23:51:24,SPY
ATRC,27.67,-3.99,1.21,-11.48,-29.54,1.85,6.31,10.58,11.03,-5.84,-5.1,-22.06,跑輸指數,28.027,28.4724,-1.27,-2.82,-5.85,624367,923758.0,0.68,縮量回踩,43.91,跑輸觀望,2026-05-29 23:51:07,SPY
FRME,40.3,0.17,1.21,4.09,8.48,1.85,6.31,10.58,11.03,-1.68,-5.1,-6.49,跑輸指數,40.1225,39.816,0.44,1.22,-1.64,270917,299706.0,0.9,正常量能,16.79,跑輸觀望,2026-05-29 23:51:24,SPY
FHB,26.98,-1.06,1.18,10.05,7.22,1.85,6.31,10.58,11.03,-2.91,-5.13,-0.53,跑輸指數,26.8773,26.0815,0.38,3.44,-1.57,1437309,1627180.0,0.88,正常量能,19.44,跑輸觀望,2026-05-29 23:51:24,SPY
CCNE,30.67,-0.45,1.12,9.5,19.92,1.85,6.31,10.58,11.03,-2.3,-5.19,-1.08,跑輸指數,30.5745,30.1408,0.31,1.76,-1.64,389854,114778.0,3.4,正常量能,21.79,跑輸觀望,2026-05-29 23:51:07,SPY
FAST,44.2,1.54,1.12,-3.48,10.49,1.85,6.31,10.58,11.03,-0.31,-5.19,-14.06,跑輸指數,44.097,44.8194,0.23,-1.38,-1.58,6408033,6671517.0,0.96,正常量能,16.03,跑輸觀望,2026-05-29 23:51:24,SPY
CHEF,76.54,-1.97,1.11,7.21,22.68,1.85,6.31,10.58,11.03,-3.82,-5.2,-3.37,跑輸指數,78.8815,69.4984,-2.97,10.13,-6.33,338353,439343.0,0.77,正常量能,22.26,跑輸觀望,2026-05-29 23:51:24,SPY
BHF,62.55,-0.26,1.0,4.28,-3.13,1.85,6.31,10.58,11.03,-2.11,-5.31,-6.3,跑輸指數,62.225,61.4784,0.52,1.74,-0.38,430044,519742.0,0.83,正常量能,9.92,跑輸觀望,2026-05-29 23:51:07,SPY
FCNCA,1990.51,0.05,0.92,4.87,-7.69,1.85,6.31,10.58,11.03,-1.8,-5.39,-5.71,跑輸指數,1963.26,1950.232,1.39,2.07,-0.92,108919,58971.0,1.85,正常量能,18.85,跑輸觀望,2026-05-29 23:51:24,SPY
DBCA,9.98,0.5,0.91,1.42,1.32,1.85,6.31,10.58,11.03,-1.35,-5.4,-9.16,跑輸指數,9.9105,9.882,0.7,0.99,-0.1,13700,88945.0,0.15,縮量回踩,2.04,跑輸觀望,2026-05-29 23:51:24,SPY
BHRB,63.6,0.22,0.87,-0.42,4.72,1.85,6.31,10.58,11.03,-1.63,-5.44,-11.0,跑輸指數,62.6986,62.9094,1.44,1.1,-0.73,85648,140612.0,0.61,縮量回踩,15.6,跑輸觀望,2026-05-29 23:51:07,SPY
GMAB,26.33,-2.66,0.84,-10.56,-17.25,1.85,6.31,10.58,11.03,-4.51,-5.47,-21.14,跑輸指數,26.79,26.9954,-1.72,-2.46,-5.59,2197597,2235410.0,0.98,正常量能,35.9,跑輸觀望,2026-05-29 23:51:29,SPY
CNTA,39.76,-0.13,0.79,48.03,67.83,1.85,6.31,10.58,11.03,-1.98,-5.52,37.45,跑輸指數,39.674,37.7408,0.22,5.35,-0.13,903846,1061817.0,0.85,正常量能,2.3,跑輸觀望,2026-05-29 23:51:24,SPY
DAWN,21.53,0.28,0.75,80.17,143.28,1.85,6.31,10.58,11.03,-1.57,-5.56,69.59,跑輸指數,21.4675,18.4178,0.29,16.9,0.0,0,1356682.0,0.0,縮量回踩,1.45,跑輸觀望,2026-05-29 23:51:24,SPY
CSGS,80.69,0.39,0.54,1.73,5.57,1.85,6.31,10.58,11.03,-1.46,-5.77,-8.85,跑輸指數,80.417,80.1318,0.34,0.7,0.0,0,353614.0,0.0,縮量回踩,1.64,跑輸觀望,2026-05-29 23:51:24,SPY
ARDX,6.04,-4.88,0.5,-7.79,-1.79,1.85,6.31,10.58,11.03,-6.73,-5.81,-18.37,跑輸指數,6.505,6.1696,-7.15,-2.1,-17.26,2747082,4082699.0,0.67,縮量回踩,52.74,跑輸觀望,2026-05-29 23:51:07,SPY
DMII,10.06,0.1,0.5,0.8,1.62,1.85,6.31,10.58,11.03,-1.75,-5.81,-9.78,跑輸指數,10.0365,10.0109,0.23,0.49,-0.1,55010,121626.0,0.45,縮量回踩,1.1,跑輸觀望,2026-05-29 23:51:24,SPY
FOLD,14.49,0.21,0.42,1.4,1.54,1.85,6.31,10.58,11.03,-1.64,-5.89,-9.18,跑輸指數,14.4595,14.403,0.21,0.6,0.0,0,2696205.0,0.0,縮量回踩,1.44,跑輸觀望,2026-05-29 23:51:24,SPY
APLS,41.03,0.0,0.39,89.08,58.66,1.85,6.31,10.58,11.03,-1.85,-5.92,78.5,跑輸指數,40.986,33.1981,0.11,23.59,-0.22,0,6965820.0,0.0,縮量回踩,1.92,跑輸觀望,2026-05-29 23:51:07,SPY
AUPH,15.33,-0.78,0.33,8.19,-0.13,1.85,6.31,10.58,11.03,-2.63,-5.98,-2.39,跑輸指數,15.5883,15.492,-1.66,-1.05,-5.63,1296047,1276787.0,1.02,正常量能,38.65,跑輸觀望,2026-05-29 23:51:07,SPY
FITB,49.93,1.57,0.28,1.84,5.6,1.85,6.31,10.58,11.03,-0.28,-6.03,-8.74,跑輸指數,49.1015,48.5352,1.69,2.87,-1.79,13158688,5839604.0,2.25,放量突破,22.39,跑輸觀望,2026-05-29 23:51:24,SPY
ACLX,115.07,0.06,0.26,68.87,81.67,1.85,6.31,10.58,11.03,-1.79,-6.05,58.29,跑輸指數,114.932,111.7098,0.12,3.01,-0.03,0,1445336.0,0.0,縮量回踩,0.68,跑輸觀望,2026-05-29 23:51:07,SPY
ALNY,301.98,0.49,0.26,-9.29,-24.54,1.85,6.31,10.58,11.03,-1.36,-6.05,-19.87,跑輸指數,295.6535,308.9296,2.14,-2.25,-1.01,807298,932010.0,0.87,正常量能,31.06,跑輸觀望,2026-05-29 23:51:07,SPY
DSGR,27.0,-0.48,0.19,-9.7,-3.71,1.85,6.31,10.58,11.03,-2.33,-6.12,-20.28,跑輸指數,27.2495,26.9952,-0.92,0.02,-3.61,108747,67842.0,1.6,正常量能,17.17,跑輸觀望,2026-05-29 23:51:24,SPY
APGE,82.14,-0.35,0.13,17.34,8.39,1.85,6.31,10.58,11.03,-2.2,-6.18,6.76,跑輸指數,81.8005,82.8526,0.42,-0.86,-2.91,1328212,840531.0,1.58,放量突破,45.31,跑輸觀望,2026-05-29 23:51:07,SPY
GLDD,17.0,0.12,0.12,28.79,28.21,1.85,6.31,10.58,11.03,-1.73,-6.19,18.21,跑輸指數,16.9545,16.4526,0.27,3.33,0.0,0,1851544.0,0.0,縮量回踩,1.45,跑輸觀望,2026-05-29 23:51:29,SPY
FORTY,132.54,-8.26,0.05,15.16,-20.64,1.85,6.31,10.58,11.03,-10.11,-6.26,4.58,跑輸指數,140.5435,132.6772,-5.69,-0.1,-10.57,1100,410.0,2.68,放量突破,47.12,跑輸觀望,2026-05-29 23:51:24,SPY
DGICB,19.15,0.05,0.03,15.79,11.21,1.85,6.31,10.58,11.03,-1.8,-6.28,5.21,跑輸指數,18.8622,18.2764,1.53,4.78,-2.89,600,640.0,0.94,正常量能,63.79,跑輸觀望,2026-05-29 23:51:24,SPY
CCXI,10.22,-0.58,0.0,0.59,-0.39,1.85,6.31,10.58,11.03,-2.43,-6.31,-9.99,跑輸指數,10.2375,10.2106,-0.17,0.09,-0.58,244479,25719.0,9.51,正常量能,3.3,跑輸觀望,2026-05-29 23:51:07,SPY
FSUN,35.45,-1.45,-0.08,-2.8,-6.24,1.85,6.31,10.58,11.03,-3.3,-6.39,-13.38,跑輸指數,35.775,36.6045,-0.91,-3.15,-4.4,102336,158917.0,0.64,縮量回踩,23.74,跑輸觀望,2026-05-29 23:51:24,SPY
FFIC,15.97,0.13,-0.19,6.45,8.49,1.85,6.31,10.58,11.03,-1.72,-6.5,-4.13,跑輸指數,15.845,15.7022,0.79,1.71,-1.24,319107,228565.0,1.4,正常量能,25.61,跑輸觀望,2026-05-29 23:51:24,SPY
COO,61.21,-2.61,-0.21,-26.84,-24.53,1.85,6.31,10.58,11.03,-4.46,-6.52,-37.42,跑輸指數,61.0185,65.781,0.31,-6.95,-2.61,4371129,2380326.0,1.84,放量突破,19.99,跑輸觀望,2026-05-29 23:51:24,SPY
AFYA,14.01,-0.57,-0.43,7.57,-2.14,1.85,6.31,10.58,11.03,-2.42,-6.74,-3.01,跑輸指數,14.023,14.5676,-0.09,-3.83,-1.82,112678,85864.0,1.31,正常量能,25.53,跑輸觀望,2026-05-29 23:51:07,SPY
COLL,33.61,-2.35,-0.44,-19.34,-26.18,1.85,6.31,10.58,11.03,-4.2,-6.75,-29.92,跑輸指數,34.863,34.1667,-3.59,-1.63,-14.54,310018,432551.0,0.72,正常量能,43.62,跑輸觀望,2026-05-29 23:51:24,SPY
CALM,74.72,-2.86,-0.47,-13.83,-3.51,1.85,6.31,10.58,11.03,-4.71,-6.78,-24.41,跑輸指數,76.8045,76.9959,-2.71,-2.96,-6.02,974537,755507.0,1.29,正常量能,27.09,跑輸觀望,2026-05-29 23:51:07,SPY
BSY,32.64,-2.1,-0.61,-10.54,-14.29,1.85,6.31,10.58,11.03,-3.95,-6.92,-21.12,跑輸指數,32.7465,33.8354,-0.33,-3.53,-2.91,2830723,2762566.0,1.02,正常量能,36.09,跑輸觀望,2026-05-29 23:51:07,SPY
GRFS,7.85,-3.21,-0.76,-13.74,-15.04,1.85,6.31,10.58,11.03,-5.06,-7.07,-24.32,跑輸指數,7.985,8.0556,-1.69,-2.55,-6.66,591439,582542.0,1.02,正常量能,33.7,跑輸觀望,2026-05-29 23:51:29,SPY
EBC,19.73,-0.6,-0.8,1.55,7.14,1.85,6.31,10.58,11.03,-2.45,-7.11,-9.03,跑輸指數,19.781,19.921,-0.26,-0.96,-2.62,1405326,1499181.0,0.94,正常量能,20.54,跑輸觀望,2026-05-29 23:51:24,SPY
GCMG,10.63,-0.19,-0.84,-7.24,-4.94,1.85,6.31,10.58,11.03,-2.04,-7.15,-17.82,跑輸指數,10.9105,10.4922,-2.57,1.31,-6.43,265791,370935.0,0.72,正常量能,28.9,跑輸觀望,2026-05-29 23:51:29,SPY
ABTC,1.13,0.0,-0.88,10.78,-36.52,1.85,6.31,10.58,11.03,-1.85,-7.19,0.2,跑輸指數,1.1335,1.0805,-0.31,4.59,-9.6,12419781,12215004.0,1.02,正常量能,72.78,跑輸觀望,2026-05-29 23:51:07,SPY
BANR,65.0,0.62,-1.09,11.34,5.73,1.85,6.31,10.58,11.03,-1.23,-7.4,0.76,跑輸指數,64.6701,63.3696,0.51,2.57,-1.86,199624,265191.0,0.75,正常量能,20.66,跑輸觀望,2026-05-29 23:51:07,SPY
EWBC,122.54,-0.37,-1.1,12.68,7.94,1.85,6.31,10.58,11.03,-2.22,-7.41,2.1,跑輸指數,122.4525,117.1339,0.07,4.62,-2.14,766072,809639.0,0.95,正常量能,18.51,跑輸觀望,2026-05-29 23:51:24,SPY
CASS,46.03,-1.01,-1.14,4.46,14.24,1.85,6.31,10.58,11.03,-2.86,-7.45,-6.12,跑輸指數,46.469,46.1212,-0.94,-0.2,-3.42,102664,70003.0,1.47,正常量能,17.34,跑輸觀望,2026-05-29 23:51:07,SPY
CTAS,171.26,-0.64,-1.28,-14.62,-6.9,1.85,6.31,10.58,11.03,-2.49,-7.59,-25.2,跑輸指數,169.2058,172.333,1.21,-0.62,-1.86,4253207,2083855.0,2.04,正常量能,25.0,跑輸觀望,2026-05-29 23:51:24,SPY
GBDC,13.16,1.46,-1.35,12.83,-0.31,1.85,6.31,10.58,11.03,-0.39,-7.66,2.25,跑輸指數,13.148,13.0198,0.09,1.08,-4.64,815001,1358410.0,0.6,量價背馳,17.44,跑輸觀望,2026-05-29 23:51:29,SPY
CBIO,20.65,2.08,-1.38,70.8,86.37,1.85,6.31,10.58,11.03,0.23,-7.69,60.22,跑輸指數,19.3425,19.0506,6.76,8.4,-3.82,358717,323161.0,1.11,正常量能,94.74,跑輸觀望,2026-05-29 23:51:07,SPY
EQIX,1068.04,-0.96,-1.45,10.17,41.23,1.85,6.31,10.58,11.03,-2.81,-7.76,-0.41,跑輸指數,1070.3823,1044.917,-0.22,2.21,-1.35,943008,551305.0,1.71,正常量能,15.91,跑輸觀望,2026-05-29 23:51:24,SPY
DOX,62.97,0.98,-1.47,-8.99,-20.75,1.85,6.31,10.58,11.03,-0.87,-7.78,-19.57,跑輸指數,62.784,64.1653,0.3,-1.86,-3.77,1279681,1092779.0,1.17,正常量能,29.28,跑輸觀望,2026-05-29 23:51:24,SPY
CRML,11.2,0.54,-1.58,10.34,37.93,1.85,6.31,10.58,11.03,-1.31,-7.89,-0.24,跑輸指數,11.772,10.3778,-4.86,7.92,-19.6,7731864,11711543.0,0.66,縮量回踩,73.35,跑輸觀望,2026-05-29 23:51:24,SPY
CPRT,32.77,-4.74,-1.68,-13.97,-13.24,1.85,6.31,10.58,11.03,-6.59,-7.99,-24.55,跑輸指數,33.2725,33.2084,-1.51,-1.32,-4.74,16911847,9515012.0,1.78,正常量能,26.52,跑輸觀望,2026-05-29 23:51:24,SPY
CASY,767.14,-6.99,-1.77,11.97,38.13,1.85,6.31,10.58,11.03,-8.84,-8.08,1.39,跑輸指數,841.729,782.598,-8.86,-1.98,-13.65,934779,483269.0,1.93,正常量能,27.34,跑輸觀望,2026-05-29 23:51:07,SPY
ECPG,79.93,-2.01,-2.44,17.04,42.96,1.85,6.31,10.58,11.03,-3.86,-8.75,6.46,跑輸指數,81.7425,78.4318,-2.22,1.91,-5.31,236005,344500.0,0.69,縮量回踩,25.79,跑輸觀望,2026-05-29 23:51:24,SPY
GLBE,30.64,1.66,-2.45,-12.38,-19.07,1.85,6.31,10.58,11.03,-0.19,-8.76,-22.96,跑輸指數,29.999,30.962,2.14,-1.04,-6.1,1480694,1896925.0,0.78,正常量能,56.7,跑輸觀望,2026-05-29 23:51:29,SPY
APPF,161.17,-0.74,-2.51,-9.33,-30.04,1.85,6.31,10.58,11.03,-2.59,-8.82,-19.91,跑輸指數,162.321,159.9898,-0.71,0.74,-7.18,380840,341057.0,1.12,正常量能,36.49,跑輸觀望,2026-05-29 23:51:07,SPY
DGICA,16.97,-3.36,-2.63,-2.57,-10.79,1.85,6.31,10.58,11.03,-5.21,-8.94,-13.15,跑輸指數,17.0565,17.0922,-0.51,-0.71,-3.36,97638,123097.0,0.79,正常量能,19.81,跑輸觀望,2026-05-29 23:51:24,SPY
EXC,45.64,0.64,-2.93,-6.95,4.81,1.85,6.31,10.58,11.03,-1.21,-9.24,-17.53,跑輸指數,45.1165,46.7056,1.16,-2.28,-2.08,12809586,8150074.0,1.57,放量突破,21.33,跑輸觀望,2026-05-29 23:51:24,SPY
ERIE,213.07,-5.19,-3.03,-20.46,-22.46,1.85,6.31,10.58,11.03,-7.04,-9.34,-31.04,跑輸指數,217.92,233.4728,-2.23,-8.74,-5.19,206602,199200.0,1.04,正常量能,32.77,跑輸觀望,2026-05-29 23:51:24,SPY
FELE,98.38,1.76,-3.16,-0.97,1.98,1.85,6.31,10.58,11.03,-0.09,-9.47,-11.55,跑輸指數,98.5106,97.6982,-0.13,0.7,-2.75,159331,244227.0,0.65,縮量回踩,21.47,跑輸觀望,2026-05-29 23:51:24,SPY
EZPW,31.24,-6.58,-3.22,17.75,55.73,1.85,6.31,10.58,11.03,-8.43,-9.53,7.17,跑輸指數,33.123,30.3748,-5.68,2.85,-9.84,955333,731082.0,1.31,正常量能,39.61,跑輸觀望,2026-05-29 23:51:24,SPY
FRHC,142.82,-2.89,-3.24,18.85,14.96,1.85,6.31,10.58,11.03,-4.74,-9.55,8.27,跑輸指數,141.9255,146.7314,0.63,-2.67,-3.09,99121,91721.0,1.08,正常量能,46.56,跑輸觀望,2026-05-29 23:51:24,SPY
CINF,157.42,-6.5,-3.55,-3.43,-1.94,1.85,6.31,10.58,11.03,-8.35,-9.86,-14.01,跑輸指數,163.798,162.4403,-3.89,-3.09,-6.59,834630,614216.0,1.36,正常量能,16.47,跑輸觀望,2026-05-29 23:51:24,SPY
ACGL,89.34,-7.06,-3.65,-10.79,-4.82,1.85,6.31,10.58,11.03,-8.91,-9.96,-21.37,跑輸指數,94.092,95.1762,-5.05,-6.13,-7.74,4338616,2583461.0,1.68,正常量能,19.32,跑輸觀望,2026-05-29 23:51:07,SPY
CGON,62.29,-3.56,-3.8,5.94,49.05,1.85,6.31,10.58,11.03,-5.41,-10.11,-4.64,跑輸指數,66.2675,66.9514,-6.0,-6.96,-15.82,1023535,942957.0,1.09,正常量能,44.19,跑輸觀望,2026-05-29 23:51:24,SPY
BFC,139.02,-2.35,-4.0,3.62,15.68,1.85,6.31,10.58,11.03,-4.2,-10.31,-6.96,跑輸指數,143.114,140.6899,-2.86,-1.19,-5.18,95552,96518.0,0.99,正常量能,16.7,跑輸觀望,2026-05-29 23:51:07,SPY
AGNC,10.41,1.46,-4.06,-4.95,-0.48,1.85,6.31,10.58,11.03,-0.39,-10.37,-15.53,跑輸指數,10.5395,10.3957,-1.23,0.14,-4.84,13905845,14459807.0,0.96,正常量能,18.87,跑輸觀望,2026-05-29 23:51:07,SPY
CRWV,109.53,1.81,-4.08,37.67,38.09,1.85,6.31,10.58,11.03,-0.04,-10.39,27.09,跑輸指數,112.6527,103.7605,-2.77,5.56,-20.62,23126036,28511732.0,0.81,正常量能,80.57,跑輸觀望,2026-05-29 23:51:24,SPY
COST,956.32,-8.96,-4.1,-5.25,12.23,1.85,6.31,10.58,11.03,-10.81,-10.41,-15.83,跑輸指數,1024.1885,1006.5629,-6.63,-4.99,-12.61,6143767,2298063.0,2.67,正常量能,27.79,跑輸觀望,2026-05-29 23:51:24,SPY
CBLL,18.45,-1.55,-4.16,-1.18,-13.38,1.85,6.31,10.58,11.03,-3.4,-10.47,-11.76,跑輸指數,18.656,19.125,-1.1,-3.53,-10.0,87733,338347.0,0.26,縮量回踩,78.14,跑輸觀望,2026-05-29 23:51:07,SPY
CHRW,178.65,0.29,-4.17,-3.23,9.49,1.85,6.31,10.58,11.03,-1.56,-10.48,-13.81,跑輸指數,171.252,172.7196,4.32,3.43,-1.1,2631459,2041628.0,1.29,正常量能,48.45,跑輸觀望,2026-05-29 23:51:24,SPY
CG,45.43,0.66,-4.28,-11.98,-24.32,1.85,6.31,10.58,11.03,-1.19,-10.59,-22.56,跑輸指數,47.6848,48.0315,-4.73,-5.42,-10.77,4001002,3391700.0,1.18,正常量能,31.15,跑輸觀望,2026-05-29 23:51:07,SPY
ARLP,24.85,0.08,-4.55,-3.94,12.0,1.85,6.31,10.58,11.03,-1.77,-10.86,-14.52,跑輸指數,25.1085,25.7548,-1.03,-3.51,-3.24,263138,370342.0,0.71,正常量能,20.04,跑輸觀望,2026-05-29 23:51:07,SPY
CME,273.54,-5.44,-4.78,-12.34,3.86,1.85,6.31,10.58,11.03,-7.29,-11.09,-22.92,跑輸指數,288.792,292.9522,-5.28,-6.63,-10.35,4424812,2409526.0,1.84,正常量能,27.6,跑輸觀望,2026-05-29 23:51:24,SPY
CASH,82.24,-0.5,-4.84,-9.37,14.49,1.85,6.31,10.58,11.03,-2.35,-11.15,-19.95,跑輸指數,83.3615,88.5896,-1.35,-7.17,-6.07,126977,176649.0,0.72,正常量能,23.71,跑輸觀望,2026-05-29 23:51:07,SPY
ACT,41.79,-3.16,-4.87,0.45,6.6,1.85,6.31,10.58,11.03,-5.01,-11.18,-10.13,跑輸指數,42.6746,42.128,-2.07,-0.8,-4.57,336934,311527.0,1.08,正常量能,21.23,跑輸觀望,2026-05-29 23:51:07,SPY
GPCR,39.34,1.42,-4.9,-37.54,-42.25,1.85,6.31,10.58,11.03,-0.43,-11.21,-48.12,跑輸指數,39.184,45.1163,0.4,-12.8,-8.6,506282,713679.0,0.71,正常量能,47.24,跑輸觀望,2026-05-29 23:51:29,SPY
ABNB,133.31,-0.7,-4.97,-1.33,0.23,1.85,6.31,10.58,11.03,-2.55,-11.28,-11.91,跑輸指數,135.715,134.393,-1.77,-0.81,-5.89,3725144,4110307.0,0.91,正常量能,24.44,跑輸觀望,2026-05-29 23:51:07,SPY
AEP,126.67,-2.27,-5.1,-4.66,11.04,1.85,6.31,10.58,11.03,-4.12,-11.41,-15.24,跑輸指數,130.2074,131.1027,-2.72,-3.38,-6.9,4544302,4974950.0,0.91,正常量能,24.18,跑輸觀望,2026-05-29 23:51:07,SPY
BULL,6.4,-3.18,-5.33,10.15,-21.86,1.85,6.31,10.58,11.03,-5.03,-11.64,-0.43,跑輸指數,6.8835,6.2226,-7.02,2.85,-12.69,16198843,13058532.0,1.24,正常量能,40.78,跑輸觀望,2026-05-29 23:51:07,SPY
AXGN,39.48,-4.43,-5.48,24.42,27.35,1.85,6.31,10.58,11.03,-6.28,-11.79,13.84,跑輸指數,41.6655,37.6638,-5.25,4.82,-9.74,781329,806371.0,0.97,正常量能,31.21,跑輸觀望,2026-05-29 23:51:07,SPY
CGBD,10.81,0.19,-5.51,0.78,-10.7,1.85,6.31,10.58,11.03,-1.66,-11.82,-9.8,跑輸指數,11.249,11.2189,-3.9,-3.64,-10.59,666992,571015.0,1.17,正常量能,17.52,跑輸觀望,2026-05-29 23:51:07,SPY
ALMS,21.6,-2.57,-5.64,-27.25,141.21,1.85,6.31,10.58,11.03,-4.42,-11.95,-37.83,跑輸指數,23.2288,23.6215,-7.01,-8.56,-17.34,956993,835625.0,1.15,正常量能,55.94,跑輸觀望,2026-05-29 23:51:07,SPY
BL,29.4,1.59,-5.65,-16.6,-45.33,1.85,6.31,10.58,11.03,-0.26,-11.96,-27.18,跑輸指數,29.24,32.0574,0.55,-8.29,-13.3,2057361,1622828.0,1.27,正常量能,91.52,跑輸觀望,2026-05-29 23:51:07,SPY
CSGP,32.2,-5.1,-5.68,-27.85,-50.98,1.85,6.31,10.58,11.03,-6.95,-11.99,-38.43,跑輸指數,33.376,36.8082,-3.52,-12.52,-8.99,6902068,8301888.0,0.83,正常量能,36.14,跑輸觀望,2026-05-29 23:51:24,SPY
DASH,159.29,0.01,-5.93,-9.74,-27.53,1.85,6.31,10.58,11.03,-1.84,-12.24,-20.32,跑輸指數,160.8715,162.8409,-0.98,-2.18,-9.41,5244737,5515582.0,0.95,正常量能,49.38,跑輸觀望,2026-05-29 23:51:24,SPY
FANG,191.48,-4.72,-6.23,11.26,27.14,1.85,6.31,10.58,11.03,-6.57,-12.54,0.68,跑輸指數,199.2065,194.9838,-3.88,-1.8,-9.9,4577932,2366542.0,1.93,正常量能,35.68,跑輸觀望,2026-05-29 23:51:24,SPY
BBIO,66.26,-5.72,-6.6,-0.33,-15.31,1.85,6.31,10.58,11.03,-7.57,-12.91,-10.91,跑輸指數,67.6055,70.9742,-1.99,-6.64,-5.72,2860453,2695373.0,1.06,正常量能,41.57,跑輸觀望,2026-05-29 23:51:07,SPY
ELVN,39.57,-6.34,-6.67,33.28,154.63,1.85,6.31,10.58,11.03,-8.19,-12.98,22.7,跑輸指數,41.3305,41.0424,-4.26,-3.59,-9.16,717205,624965.0,1.15,正常量能,44.98,跑輸觀望,2026-05-29 23:51:24,SPY
BVC,9.71,-9.0,-6.81,38.12,593.57,1.85,6.31,10.58,11.03,-10.85,-13.12,27.54,跑輸指數,9.9726,10.0525,-2.63,-3.41,-10.71,3712,2951.0,1.26,正常量能,83.07,跑輸觀望,2026-05-29 23:51:07,SPY
BKR,63.88,-2.92,-6.85,-1.79,36.48,1.85,6.31,10.58,11.03,-4.77,-13.16,-12.37,跑輸指數,65.6185,63.792,-2.65,0.14,-7.27,14077324,7987161.0,1.76,正常量能,33.35,跑輸觀望,2026-05-29 23:51:07,SPY
GRAB,3.54,-0.56,-7.33,-16.11,-30.31,1.85,6.31,10.58,11.03,-2.41,-13.64,-26.69,跑輸指數,3.611,3.7154,-1.97,-4.72,-6.6,51379307,52573675.0,0.98,正常量能,26.73,跑輸觀望,2026-05-29 23:51:29,SPY
EXE,92.98,-4.72,-7.37,-12.85,-14.32,1.85,6.31,10.58,11.03,-6.57,-13.68,-23.43,跑輸指數,96.7651,99.6238,-3.91,-6.67,-7.84,4937629,2744566.0,1.8,正常量能,25.61,跑輸觀望,2026-05-29 23:51:24,SPY
CRNX,35.55,-4.15,-7.52,-13.5,-23.92,1.85,6.31,10.58,11.03,-6.0,-13.83,-24.08,跑輸指數,37.7325,37.765,-5.78,-5.87,-18.26,1631748,1306887.0,1.25,正常量能,66.75,跑輸觀望,2026-05-29 23:51:24,SPY
GLNG,49.75,-4.89,-7.75,12.5,31.79,1.85,6.31,10.58,11.03,-6.74,-14.06,1.92,跑輸指數,54.672,53.9744,-9.0,-7.83,-13.27,1658622,1794211.0,0.92,正常量能,32.26,跑輸觀望,2026-05-29 23:51:29,SPY
ANNX,5.42,-0.37,-7.98,-3.21,15.57,1.85,6.31,10.58,11.03,-2.22,-14.29,-13.79,跑輸指數,5.429,5.6375,-0.17,-3.86,-5.74,2008781,2219269.0,0.91,正常量能,47.97,跑輸觀望,2026-05-29 23:51:07,SPY
FORM,124.59,-2.66,-8.07,26.0,110.49,1.85,6.31,10.58,11.03,-4.51,-14.38,15.42,跑輸指數,133.332,125.281,-6.56,-0.55,-17.71,1582395,2058850.0,0.77,正常量能,75.55,跑輸觀望,2026-05-29 23:51:24,SPY
HAS,86.17,-4.34,-8.35,-13.48,4.57,1.85,6.31,10.58,11.03,-6.19,-14.66,-24.06,跑輸指數,92.873,92.7386,-7.22,-7.08,-11.87,2001826,2125011.0,0.94,正常量能,40.32,跑輸觀望,2026-05-29 23:51:29,SPY
ARVN,8.98,-1.32,-8.55,-32.33,-21.71,1.85,6.31,10.58,11.03,-3.17,-14.86,-42.91,跑輸指數,9.5135,10.2266,-5.61,-12.19,-16.7,775866,1009818.0,0.77,正常量能,49.57,跑輸觀望,2026-05-29 23:51:07,SPY
HBNB,5.94,-0.5,-8.62,-26.8,-18.63,1.85,6.31,10.58,11.03,-2.35,-14.93,-37.38,跑輸指數,6.0227,6.6168,-1.37,-10.23,-4.5,3158,7458.0,0.42,量價背馳,31.97,跑輸觀望,2026-05-29 23:51:29,SPY
