ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ANL,13.0,41.3,28.71,-21.69,842.03,-0.47,0.21,5.85,10.11,41.77,28.5,-27.54,跑贏指數,10.705,11.1512,21.44,16.58,0.0,315124,253266.0,1.24,正常量能,124.4,過度延伸,2026-07-21 23:31:45,SPY
DSGR,34.515,25.1,20.64,26.01,23.09,-0.47,0.21,5.85,10.11,25.57,20.43,20.16,跑贏指數,28.7517,27.9247,20.04,23.6,0.0,465324,225451.0,2.06,放量突破,92.08,過度延伸,2026-07-21 23:31:56,SPY
DJT,9.82,8.75,15.67,-3.73,-28.69,-0.47,0.21,5.85,10.11,9.22,15.46,-9.58,跑贏指數,8.5005,8.4806,15.52,15.79,0.0,4124635,5388802.0,0.77,正常量能,60.1,過度延伸,2026-07-21 23:31:56,SPY
BULL,8.15,8.23,15.11,16.26,-0.49,-0.47,0.21,5.85,10.11,8.7,14.9,10.41,跑贏指數,7.1895,6.8202,13.36,19.5,0.0,16475097,10164100.0,1.62,放量突破,58.51,過度延伸,2026-07-21 23:31:45,SPY
AEHR,98.91,37.36,-14.22,9.72,346.34,-0.47,0.21,5.85,10.11,37.83,-14.43,3.87,接近突破,82.936,93.9732,19.26,5.25,-3.4,5173060,3056493.0,1.69,放量突破,173.98,過度延伸,2026-07-21 23:31:45,SPY
BBIO,82.45,-1.95,24.42,7.52,5.39,-0.47,0.21,5.85,10.11,-1.48,24.21,1.67,接近突破,78.0445,71.4963,5.64,15.32,-8.56,1341341,5003967.0,0.27,量價背馳,62.67,跑輸觀望,2026-07-21 23:31:45,SPY
ABSI,8.32,-18.67,12.28,110.63,130.47,-0.47,0.21,5.85,10.11,-18.2,12.07,104.78,接近突破,10.175,7.7474,-18.23,7.39,-28.4,3312604,7413810.0,0.45,量價背馳,158.76,跑輸觀望,2026-07-21 23:31:45,SPY
ABCL,5.97,-11.42,7.96,52.69,74.05,-0.47,0.21,5.85,10.11,-10.95,7.75,46.84,接近突破,6.9262,5.9331,-13.81,0.62,-26.48,5112827,7964341.0,0.64,量價背馳,103.67,跑輸觀望,2026-07-21 23:31:45,SPY
AIIO,3.215,-19.42,7.89,359.29,-47.98,-0.47,0.21,5.85,10.11,-18.95,7.68,353.44,接近突破,3.979,3.3656,-19.2,-4.47,-41.44,1500796,2716735.0,0.55,縮量回踩,208.79,跑輸觀望,2026-07-21 23:31:45,SPY
APPS,9.18,-6.52,6.62,140.94,92.05,-0.47,0.21,5.85,10.11,-6.05,6.41,135.09,接近突破,10.5145,8.5016,-12.69,7.98,-31.03,3170441,4327427.0,0.73,正常量能,116.77,跑輸觀望,2026-07-21 23:31:45,SPY
EIKN,9.91,-2.75,3.12,-14.2,-33.93,-0.47,0.21,5.85,10.11,-2.28,2.91,-20.05,接近突破,10.846,10.4586,-8.63,-5.25,-24.06,229251,493558.0,0.46,量價背馳,90.68,跑輸觀望,2026-07-21 23:31:56,SPY
AKTS,24.63,-2.16,2.24,18.24,9.96,-0.47,0.21,5.85,10.11,-1.69,2.03,12.39,接近突破,27.7835,23.1928,-11.35,6.2,-23.58,244596,593305.0,0.41,量價背馳,97.93,跑輸觀望,2026-07-21 23:31:45,SPY
CHY,13.2,-2.94,-1.28,10.15,22.06,-0.47,0.21,5.85,10.11,-2.47,-1.49,4.3,跑輸指數,13.3376,12.9929,-1.03,1.59,-3.29,293598,160965.0,1.82,放量突破,17.17,跑輸觀望,2026-07-21 23:31:56,SPY
ERIE,215.82,-9.5,-1.85,-14.42,-21.01,-0.47,0.21,5.85,10.11,-9.03,-2.06,-20.27,跑輸指數,237.3594,226.103,-9.07,-4.55,-16.28,238460,277573.0,0.86,正常量能,65.24,跑輸觀望,2026-07-21 23:31:56,SPY
FAST,45.01,-1.6,-1.92,-0.68,12.51,-0.47,0.21,5.85,10.11,-1.13,-2.13,-6.53,跑輸指數,46.6255,45.62,-3.46,-1.34,-7.39,6121535,9048102.0,0.68,量價背馳,24.93,跑輸觀望,2026-07-21 23:31:56,SPY
ASTE,55.0,-1.68,-2.0,-6.0,23.83,-0.47,0.21,5.85,10.11,-1.21,-2.21,-11.85,跑輸指數,57.4405,53.4897,-4.25,2.82,-10.92,131466,191983.0,0.68,量價背馳,38.61,跑輸觀望,2026-07-21 23:31:45,SPY
ALNY,271.37,-3.52,-2.42,-12.73,-32.19,-0.47,0.21,5.85,10.11,-3.05,-2.63,-18.58,跑輸指數,294.429,293.1768,-7.83,-7.44,-16.11,947951,1565173.0,0.61,縮量回踩,39.76,跑輸觀望,2026-07-21 23:31:45,SPY
ALGN,177.5,-0.54,-2.52,-7.39,13.76,-0.47,0.21,5.85,10.11,-0.07,-2.73,-13.24,跑輸指數,177.7785,172.1246,-0.16,3.12,-5.78,683054,1027673.0,0.66,量價背馳,44.87,跑輸觀望,2026-07-21 23:31:45,SPY
CHW,8.69,-0.8,-2.67,8.6,20.77,-0.47,0.21,5.85,10.11,-0.33,-2.88,2.75,跑輸指數,8.7331,8.7072,-0.49,-0.2,-1.8,319595,247785.0,1.29,正常量能,12.0,跑輸觀望,2026-07-21 23:31:56,SPY
CMPS,12.18,-9.04,-2.79,28.75,85.95,-0.47,0.21,5.85,10.11,-8.57,-3.0,22.9,跑輸指數,13.2655,12.2681,-8.18,-0.72,-19.18,2812710,4994230.0,0.56,量價背馳,75.95,跑輸觀望,2026-07-21 23:31:56,SPY
EXTR,30.44,-7.81,-3.0,66.43,84.04,-0.47,0.21,5.85,10.11,-7.34,-3.21,60.58,跑輸指數,31.348,28.9522,-2.9,5.14,-9.7,1677486,2191764.0,0.77,正常量能,53.63,跑輸觀望,2026-07-21 23:31:56,SPY
DSGN,12.06,-11.78,-3.05,-8.36,32.53,-0.47,0.21,5.85,10.11,-11.31,-3.26,-14.21,跑輸指數,13.9462,12.6525,-13.53,-4.68,-22.89,408298,947450.0,0.43,量價背馳,62.82,跑輸觀望,2026-07-21 23:31:56,SPY
BIDU,108.22,-1.38,-3.17,-15.29,-28.0,-0.47,0.21,5.85,10.11,-0.91,-3.38,-21.14,跑輸指數,111.7855,121.9538,-3.19,-11.26,-8.24,1382870,2431138.0,0.57,縮量回踩,50.84,跑輸觀望,2026-07-21 23:31:45,SPY
ETOR,37.84,-0.79,-3.2,-2.82,6.05,-0.47,0.21,5.85,10.11,-0.32,-3.41,-8.67,跑輸指數,38.8318,39.2388,-2.55,-3.56,-8.4,619034,778907.0,0.79,正常量能,45.63,跑輸觀望,2026-07-21 23:31:56,SPY
DGII,66.79,-1.24,-3.29,20.36,54.75,-0.47,0.21,5.85,10.11,-0.77,-3.5,14.51,跑輸指數,69.099,67.3918,-3.34,-0.89,-10.89,287800,498150.0,0.58,量價背馳,46.06,跑輸觀望,2026-07-21 23:31:56,SPY
BKR,56.38,-2.42,-3.48,-4.4,20.45,-0.47,0.21,5.85,10.11,-1.95,-3.69,-10.25,跑輸指數,56.187,60.8116,0.34,-7.29,-3.92,11252490,9557804.0,1.18,正常量能,32.91,跑輸觀望,2026-07-21 23:31:45,SPY
CME,237.38,-2.56,-3.65,-16.99,-9.41,-0.47,0.21,5.85,10.11,-2.09,-3.86,-22.84,跑輸指數,236.6605,257.733,0.3,-7.9,-3.61,3389737,3610607.0,0.94,正常量能,33.8,跑輸觀望,2026-07-21 23:31:56,SPY
ATLC,96.37,-1.49,-3.75,32.05,45.24,-0.47,0.21,5.85,10.11,-1.02,-3.96,26.2,跑輸指數,100.376,91.5846,-3.99,5.23,-12.72,186985,206869.0,0.9,正常量能,52.19,跑輸觀望,2026-07-21 23:31:45,SPY
EYPT,13.05,-4.95,-3.9,-13.4,-25.34,-0.47,0.21,5.85,10.11,-4.48,-4.11,-19.25,跑輸指數,13.884,13.2368,-6.01,-1.41,-12.06,1564913,1639031.0,0.95,正常量能,63.29,跑輸觀望,2026-07-21 23:31:56,SPY
CLOV,4.79,-0.62,-4.2,114.8,98.76,-0.47,0.21,5.85,10.11,-0.15,-4.41,108.95,跑輸指數,4.9155,4.359,-2.55,9.89,-11.46,4351635,6437982.0,0.68,量價背馳,61.82,跑輸觀望,2026-07-21 23:31:56,SPY
AAL,15.28,-2.49,-4.44,24.84,-1.29,-0.47,0.21,5.85,10.11,-2.02,-4.65,18.99,跑輸指數,16.7585,15.0726,-8.82,1.38,-15.81,90507182,153809039.0,0.59,量價背馳,45.33,跑輸觀望,2026-07-21 23:31:45,SPY
DGICB,21.81,-16.6,-4.59,20.27,26.66,-0.47,0.21,5.85,10.11,-16.13,-4.8,14.42,跑輸指數,23.32,20.8436,-6.48,4.64,-18.31,4223,1911.0,2.21,正常量能,127.87,跑輸觀望,2026-07-21 23:31:56,SPY
CGNX,62.94,-3.21,-4.78,13.6,70.91,-0.47,0.21,5.85,10.11,-2.74,-4.99,7.75,跑輸指數,65.856,65.0457,-4.43,-3.24,-13.09,1761013,2373816.0,0.74,正常量能,54.43,跑輸觀望,2026-07-21 23:31:45,SPY
AUPH,15.64,-2.13,-4.98,-2.01,1.89,-0.47,0.21,5.85,10.11,-1.66,-5.19,-7.86,跑輸指數,16.383,16.0116,-4.54,-2.32,-16.0,934833,1953107.0,0.48,量價背馳,50.3,跑輸觀望,2026-07-21 23:31:45,SPY
FSUN,34.21,-3.09,-5.47,-13.28,-9.52,-0.47,0.21,5.85,10.11,-2.62,-5.68,-19.13,跑輸指數,37.0988,36.2649,-7.79,-5.67,-14.15,212364,355358.0,0.6,縮量回踩,41.72,跑輸觀望,2026-07-21 23:31:56,SPY
CRMD,8.19,-0.97,-5.54,8.05,-32.65,-0.47,0.21,5.85,10.11,-0.5,-5.75,2.2,跑輸指數,8.326,8.294,-1.63,-1.25,-7.67,1002592,1288640.0,0.78,正常量能,60.3,跑輸觀望,2026-07-21 23:31:56,SPY
CHDN,83.33,-0.2,-5.6,-10.31,-25.56,-0.47,0.21,5.85,10.11,0.27,-5.81,-16.16,跑輸指數,86.301,86.8156,-3.44,-4.01,-8.34,521011,968441.0,0.54,縮量回踩,33.48,跑輸觀望,2026-07-21 23:31:56,SPY
DAKT,19.58,-1.31,-5.68,0.82,-1.31,-0.47,0.21,5.85,10.11,-0.84,-5.89,-5.03,跑輸指數,19.809,19.9498,-1.16,-1.85,-4.58,417230,696392.0,0.6,量價背馳,34.84,跑輸觀望,2026-07-21 23:31:56,SPY
CSCO,112.18,-4.19,-5.81,28.38,48.88,-0.47,0.21,5.85,10.11,-3.72,-6.02,22.53,跑輸指數,115.3391,116.3992,-2.74,-3.62,-7.53,15011947,24367657.0,0.62,量價背馳,38.76,跑輸觀望,2026-07-21 23:31:56,SPY
AVGO,386.5,-0.67,-5.89,-3.13,11.59,-0.47,0.21,5.85,10.11,-0.2,-6.1,-8.98,跑輸指數,379.8985,401.0957,1.74,-3.64,-3.64,16450311,24138041.0,0.68,量價背馳,43.58,跑輸觀望,2026-07-21 23:31:45,SPY
FIZZ,30.78,-0.45,-6.17,0.54,7.56,-0.47,0.21,5.85,10.11,0.02,-6.38,-5.31,跑輸指數,30.1204,31.4696,2.19,-2.19,-4.56,396194,725805.0,0.55,縮量回踩,44.31,跑輸觀望,2026-07-21 23:31:56,SPY
ANAB,53.76,-14.0,-6.52,5.52,79.4,-0.47,0.21,5.85,10.11,-13.53,-6.73,-0.33,跑輸指數,61.7682,59.351,-12.96,-9.42,-22.99,1238211,836281.0,1.48,正常量能,96.17,跑輸觀望,2026-07-21 23:31:45,SPY
APEI,48.86,-15.82,-7.32,-19.72,35.16,-0.47,0.21,5.85,10.11,-15.35,-7.53,-25.57,跑輸指數,54.4245,53.4404,-10.22,-8.57,-17.66,323068,362158.0,0.89,正常量能,66.22,跑輸觀望,2026-07-21 23:31:45,SPY
ALLO,1.85,0.0,-7.5,-23.55,37.04,-0.47,0.21,5.85,10.11,0.47,-7.71,-29.4,跑輸指數,2.007,2.024,-7.82,-8.6,-16.67,4484138,9799487.0,0.46,量價背馳,50.94,跑輸觀望,2026-07-21 23:31:45,SPY
FORTY,109.75,-1.15,-7.86,-11.1,-27.77,-0.47,0.21,5.85,10.11,-0.68,-8.07,-16.95,跑輸指數,108.1315,120.3236,1.5,-8.79,-2.88,4000,555.0,7.21,放量突破,35.48,跑輸觀望,2026-07-21 23:31:56,SPY
FER,63.55,-0.27,-8.19,-10.47,-0.58,-0.47,0.21,5.85,10.11,0.2,-8.4,-16.32,跑輸指數,66.1565,67.057,-3.94,-5.23,-9.47,1306093,1419350.0,0.92,正常量能,19.45,跑輸觀望,2026-07-21 23:31:56,SPY
DBVT,14.22,-10.68,-8.44,-32.29,-25.35,-0.47,0.21,5.85,10.11,-10.21,-8.65,-38.14,跑輸指數,15.7965,17.1143,-9.98,-16.91,-18.04,478936,312252.0,1.53,正常量能,57.87,跑輸觀望,2026-07-21 23:31:56,SPY
AMAT,564.55,-5.23,-8.52,44.34,110.49,-0.47,0.21,5.85,10.11,-4.76,-8.73,38.49,跑輸指數,599.0795,530.5353,-5.76,6.41,-21.92,7571926,11684021.0,0.65,量價背馳,101.64,跑輸觀望,2026-07-21 23:31:45,SPY
APP,428.69,-4.52,-8.73,-12.68,-30.67,-0.47,0.21,5.85,10.11,-4.05,-8.94,-18.53,跑輸指數,481.944,502.8828,-11.05,-14.75,-24.07,4822728,5353136.0,0.9,正常量能,76.64,跑輸觀望,2026-07-21 23:31:45,SPY
CPRT,27.17,-1.27,-10.12,-19.52,-28.06,-0.47,0.21,5.85,10.11,-0.8,-10.33,-25.37,跑輸指數,28.5725,30.6158,-4.91,-11.25,-11.06,11091280,13164019.0,0.84,正常量能,42.88,跑輸觀望,2026-07-21 23:31:56,SPY
AVBP,28.26,-13.15,-10.96,-9.97,35.87,-0.47,0.21,5.85,10.11,-12.68,-11.17,-15.82,跑輸指數,33.1427,30.8977,-14.73,-8.54,-18.65,598778,656634.0,0.91,正常量能,63.96,跑輸觀望,2026-07-21 23:31:45,SPY
CRSP,48.15,-4.58,-10.98,-16.54,-10.45,-0.47,0.21,5.85,10.11,-4.11,-11.19,-22.39,跑輸指數,53.9265,52.805,-10.71,-8.82,-22.2,1378605,1778505.0,0.78,正常量能,54.65,跑輸觀望,2026-07-21 23:31:56,SPY
CDNS,344.64,-8.54,-11.04,8.21,11.03,-0.47,0.21,5.85,10.11,-8.07,-11.25,2.36,跑輸指數,369.1215,374.148,-6.63,-7.89,-10.7,2668860,2128558.0,1.25,正常量能,43.87,跑輸觀望,2026-07-21 23:31:45,SPY
ADI,382.81,-2.53,-11.89,0.74,40.67,-0.47,0.21,5.85,10.11,-2.06,-12.1,-5.11,跑輸指數,390.189,405.3189,-1.89,-5.55,-8.4,3886625,4814916.0,0.81,正常量能,50.09,跑輸觀望,2026-07-21 23:31:45,SPY
DNUT,3.19,-4.2,-12.12,-18.62,-21.81,-0.47,0.21,5.85,10.11,-3.73,-12.33,-24.47,跑輸指數,3.4415,3.4888,-7.31,-8.56,-14.48,3147887,2851859.0,1.1,正常量能,55.62,跑輸觀望,2026-07-21 23:31:56,SPY
BVC,10.67,-5.74,-12.18,-0.19,662.14,-0.47,0.21,5.85,10.11,-5.27,-12.39,-6.04,跑輸指數,10.1043,10.3444,5.6,3.15,-8.88,43548,13787.0,3.16,正常量能,134.07,跑輸觀望,2026-07-21 23:31:45,SPY
ADEA,27.92,-0.07,-12.23,-5.24,59.46,-0.47,0.21,5.85,10.11,0.4,-12.44,-11.09,跑輸指數,29.1165,29.61,-4.11,-5.71,-15.39,1078813,1666119.0,0.65,量價背馳,63.1,跑輸觀望,2026-07-21 23:31:45,SPY
AVR,8.49,-5.14,-13.19,43.41,72.56,-0.47,0.21,5.85,10.11,-4.67,-13.4,37.56,跑輸指數,9.501,8.9926,-10.64,-5.59,-19.68,806777,1501724.0,0.54,量價背馳,55.83,跑輸觀望,2026-07-21 23:31:45,SPY
ACMR,95.27,-3.67,-13.29,91.73,112.28,-0.47,0.21,5.85,10.11,-3.2,-13.5,85.88,跑輸指數,100.1902,88.7228,-4.91,7.38,-24.92,1269173,1571764.0,0.81,正常量能,125.58,跑輸觀望,2026-07-21 23:31:45,SPY
FLEX,127.39,-3.67,-13.7,51.15,100.05,-0.47,0.21,5.85,10.11,-3.2,-13.91,45.3,跑輸指數,138.999,142.613,-8.35,-10.67,-21.4,3177252,5132353.0,0.62,量價背馳,83.08,跑輸觀望,2026-07-21 23:31:56,SPY
AUGO,54.83,-3.93,-13.71,-47.33,11.67,-0.47,0.21,5.85,10.11,-3.46,-13.92,-53.18,跑輸指數,59.1565,65.5815,-7.31,-16.39,-19.05,736542,1145232.0,0.64,量價背馳,96.22,跑輸觀望,2026-07-21 23:31:45,SPY
ATRO,69.0,-4.76,-14.35,11.28,52.72,-0.47,0.21,5.85,10.11,-4.29,-14.56,5.43,跑輸指數,74.792,71.1329,-7.74,-3.0,-20.83,450093,743785.0,0.61,量價背馳,52.9,跑輸觀望,2026-07-21 23:31:45,SPY
CAI,15.73,-7.2,-14.83,-25.94,-41.7,-0.47,0.21,5.85,10.11,-6.73,-15.04,-31.79,跑輸指數,17.4665,16.8492,-9.94,-6.64,-16.11,3152927,3581871.0,0.88,正常量能,48.94,跑輸觀望,2026-07-21 23:31:45,SPY
ERIC,9.59,-5.42,-15.73,-18.52,2.43,-0.47,0.21,5.85,10.11,-4.95,-15.94,-24.37,跑輸指數,10.751,11.8464,-10.8,-19.05,-18.17,12497511,14679911.0,0.85,正常量能,56.59,跑輸觀望,2026-07-21 23:31:56,SPY
ARDX,5.09,-1.36,-15.87,-19.21,-17.24,-0.47,0.21,5.85,10.11,-0.89,-16.08,-25.06,跑輸指數,5.3828,5.7568,-5.44,-11.58,-17.77,3772432,4339037.0,0.87,正常量能,43.98,跑輸觀望,2026-07-21 23:31:45,SPY
ALGM,49.35,-5.68,-16.36,21.4,83.39,-0.47,0.21,5.85,10.11,-5.21,-16.57,15.55,跑輸指數,54.9003,51.2624,-10.11,-3.73,-29.12,1291810,3642296.0,0.35,量價背馳,117.13,跑輸觀望,2026-07-21 23:31:45,SPY
EVGO,1.6,-9.09,-17.53,-26.94,-48.05,-0.47,0.21,5.85,10.11,-8.62,-17.74,-32.79,跑輸指數,1.797,1.9345,-10.96,-17.29,-18.37,3472285,3313114.0,1.05,正常量能,52.55,跑輸觀望,2026-07-21 23:31:56,SPY
CRDO,223.87,-5.21,-17.64,28.27,56.31,-0.47,0.21,5.85,10.11,-4.74,-17.85,22.42,跑輸指數,245.3062,229.9396,-8.74,-2.64,-17.7,4657564,8682068.0,0.54,量價背馳,101.95,跑輸觀望,2026-07-21 23:31:56,SPY
BMM,5.44,-14.33,-17.95,-33.09,20.35,-0.47,0.21,5.85,10.11,-13.86,-18.16,-38.94,跑輸指數,6.0473,6.6439,-10.04,-18.12,-18.32,135296,93285.0,1.45,正常量能,78.59,跑輸觀望,2026-07-21 23:31:45,SPY
ACDC,4.87,-8.8,-19.77,-19.37,20.54,-0.47,0.21,5.85,10.11,-8.33,-19.98,-25.22,跑輸指數,5.2125,6.3006,-6.57,-22.71,-19.1,911507,1412765.0,0.65,量價背馳,79.93,跑輸觀望,2026-07-21 23:31:45,SPY
FSLR,206.05,-6.59,-20.04,7.04,-24.89,-0.47,0.21,5.85,10.11,-6.12,-20.25,1.19,跑輸指數,227.642,249.0494,-9.49,-17.27,-17.33,1617590,1768820.0,0.91,正常量能,38.41,跑輸觀望,2026-07-21 23:31:56,SPY
BEAM,27.29,-11.65,-20.06,-12.5,0.55,-0.47,0.21,5.85,10.11,-11.18,-20.27,-18.35,跑輸指數,32.7135,31.3506,-16.58,-12.95,-28.03,1832630,2761546.0,0.66,量價背馳,66.06,跑輸觀望,2026-07-21 23:31:45,SPY
ALM,15.0,-5.0,-20.26,-35.82,70.45,-0.47,0.21,5.85,10.11,-4.53,-20.47,-41.67,跑輸指數,15.505,17.3923,-3.26,-13.75,-17.54,4918061,6282978.0,0.78,正常量能,95.67,跑輸觀望,2026-07-21 23:31:45,SPY
AMSC,34.545,-2.58,-20.4,-15.19,9.39,-0.47,0.21,5.85,10.11,-2.11,-20.61,-21.04,跑輸指數,37.0892,43.5957,-6.86,-20.76,-17.02,680805,768210.0,0.89,正常量能,65.1,跑輸觀望,2026-07-21 23:31:45,SPY
ASTS,63.34,-7.96,-21.47,-21.8,-24.12,-0.47,0.21,5.85,10.11,-7.49,-21.68,-27.65,跑輸指數,71.9045,85.2428,-11.91,-25.69,-28.72,21266628,19532696.0,1.09,正常量能,126.4,跑輸觀望,2026-07-21 23:31:45,SPY
DIOD,93.75,-1.45,-21.52,-3.01,82.29,-0.47,0.21,5.85,10.11,-0.98,-21.73,-8.86,跑輸指數,98.702,103.2918,-5.02,-9.24,-18.46,393587,628454.0,0.63,量價背馳,78.14,跑輸觀望,2026-07-21 23:31:56,SPY
ENTG,140.17,-0.33,-21.59,-5.81,56.75,-0.47,0.21,5.85,10.11,0.14,-21.8,-11.66,跑輸指數,150.6725,145.796,-6.97,-3.86,-22.07,2396229,3418611.0,0.7,正常量能,87.06,跑輸觀望,2026-07-21 23:31:56,SPY
AAON,105.61,-6.48,-22.75,7.95,33.62,-0.47,0.21,5.85,10.11,-6.01,-22.96,2.1,跑輸指數,116.086,127.747,-9.02,-17.33,-20.75,1166621,1030381.0,1.13,正常量能,54.9,跑輸觀望,2026-07-21 23:31:45,SPY
ALAB,319.79,-11.61,-23.32,81.91,78.1,-0.47,0.21,5.85,10.11,-11.14,-23.53,76.06,跑輸指數,386.442,343.285,-17.25,-6.84,-33.79,3873752,4998493.0,0.77,正常量能,116.08,跑輸觀望,2026-07-21 23:31:45,SPY
ENPH,39.94,-11.22,-23.6,17.89,18.34,-0.47,0.21,5.85,10.11,-10.75,-23.81,12.04,跑輸指數,44.5875,51.048,-10.42,-21.76,-18.89,3386618,5550621.0,0.61,量價背馳,65.3,跑輸觀望,2026-07-21 23:31:56,SPY
FORM,113.75,-2.22,-23.94,-21.02,92.18,-0.47,0.21,5.85,10.11,-1.75,-24.15,-26.87,跑輸指數,124.2985,128.4142,-8.49,-11.42,-28.88,1126347,2057582.0,0.55,量價背馳,124.22,跑輸觀望,2026-07-21 23:31:56,SPY
ARRY,6.045,-3.74,-24.44,-21.08,-37.55,-0.47,0.21,5.85,10.11,-3.27,-24.65,-26.93,跑輸指數,6.7562,7.7125,-10.53,-21.62,-23.48,6171515,6277636.0,0.98,正常量能,49.94,跑輸觀望,2026-07-21 23:31:45,SPY
AMKR,66.73,-4.94,-26.23,-3.79,55.95,-0.47,0.21,5.85,10.11,-4.47,-26.44,-9.64,跑輸指數,72.7965,73.7502,-8.33,-9.52,-23.05,2416802,4845555.0,0.5,量價背馳,94.08,跑輸觀望,2026-07-21 23:31:45,SPY
AAOI,119.26,-4.93,-26.31,-27.04,201.16,-0.47,0.21,5.85,10.11,-4.46,-26.52,-32.89,跑輸指數,124.627,157.5196,-4.31,-24.29,-20.55,10145754,9971028.0,1.02,正常量能,131.11,跑輸觀望,2026-07-21 23:31:45,SPY
AEVA,17.69,-10.75,-27.47,12.03,38.75,-0.47,0.21,5.85,10.11,-10.28,-27.68,6.18,跑輸指數,21.273,22.4403,-16.84,-21.17,-38.41,1265453,1998683.0,0.63,量價背馳,149.28,跑輸觀望,2026-07-21 23:31:45,SPY
EMAT,5.35,-2.73,-28.09,-36.76,-71.84,-0.47,0.21,5.85,10.11,-2.26,-28.3,-42.61,跑輸指數,5.9415,6.896,-9.96,-22.42,-24.86,91066,77333.0,1.18,正常量能,55.82,跑輸觀望,2026-07-21 23:31:56,SPY
FRMI,6.65,-1.34,-30.0,23.15,-24.6,-0.47,0.21,5.85,10.11,-0.87,-30.21,17.3,跑輸指數,7.5535,7.0074,-11.96,-5.1,-29.93,17180884,18303814.0,0.94,正常量能,97.85,跑輸觀望,2026-07-21 23:31:56,SPY
GFS,59.39,-6.31,-30.71,1.22,61.31,-0.47,0.21,5.85,10.11,-5.84,-30.92,-4.63,跑輸指數,70.2705,75.3479,-15.48,-21.18,-31.04,5414891,3385895.0,1.6,放量突破,65.77,跑輸觀望,2026-07-21 23:31:59,SPY
FLY,21.11,-2.04,-31.79,-50.67,-11.15,-0.47,0.21,5.85,10.11,-1.57,-32.0,-56.52,跑輸指數,24.5405,33.9907,-13.98,-37.89,-28.2,3856699,4866595.0,0.79,正常量能,90.1,跑輸觀望,2026-07-21 23:31:56,SPY
ENVX,4.825,-4.64,-31.85,-29.36,-38.85,-0.47,0.21,5.85,10.11,-4.17,-32.06,-35.21,跑輸指數,5.3957,6.3773,-10.58,-24.34,-23.78,4010506,5861195.0,0.68,量價背馳,82.55,跑輸觀望,2026-07-21 23:31:56,SPY
CRWV,79.58,-0.45,-32.53,-32.23,0.33,-0.47,0.21,5.85,10.11,0.02,-32.74,-38.08,跑輸指數,87.106,99.6075,-8.64,-20.11,-24.73,24583369,26746483.0,0.92,正常量能,83.51,跑輸觀望,2026-07-21 23:31:56,SPY
AXTI,56.51,-1.84,-33.18,-28.25,237.17,-0.47,0.21,5.85,10.11,-1.37,-33.39,-34.1,跑輸指數,60.611,88.6484,-6.77,-36.25,-27.47,8988029,9348206.0,0.96,正常量能,152.59,跑輸觀望,2026-07-21 23:31:45,SPY
BRAI,5.59,-3.62,-34.62,-20.67,-62.34,-0.47,0.21,5.85,10.11,-3.15,-34.83,-26.52,跑輸指數,5.8295,7.3784,-4.11,-24.24,-19.68,71483,547339.0,0.13,量價背馳,105.86,跑輸觀望,2026-07-21 23:31:45,SPY
ELVR,56.82,-9.97,-34.65,-25.43,7.63,-0.47,0.21,5.85,10.11,-9.5,-34.86,-31.28,跑輸指數,65.553,77.8414,-13.32,-27.01,-31.25,51712,77766.0,0.66,量價背馳,72.83,跑輸觀望,2026-07-21 23:31:56,SPY
FBYD,10.525,-1.82,-35.86,-21.75,-26.14,-0.47,0.21,5.85,10.11,-1.35,-36.07,-27.6,跑輸指數,15.461,14.6789,-31.93,-28.3,-46.9,104371,239974.0,0.43,縮量回踩,133.81,跑輸觀望,2026-07-21 23:31:56,SPY
CRML,6.35,-19.92,-37.44,-46.82,-21.8,-0.47,0.21,5.85,10.11,-19.45,-37.65,-52.67,跑輸指數,8.482,9.8916,-25.14,-35.8,-38.17,6832511,5315786.0,1.29,正常量能,71.95,跑輸觀望,2026-07-21 23:31:56,SPY
FLNC,15.28,-2.11,-38.39,20.98,-33.59,-0.47,0.21,5.85,10.11,-1.64,-38.6,15.13,跑輸指數,17.0225,20.4882,-10.24,-25.42,-27.96,6276815,8584611.0,0.73,正常量能,96.26,跑輸觀望,2026-07-21 23:31:56,SPY
EOSE,4.24,-1.17,-44.58,-40.78,-67.31,-0.47,0.21,5.85,10.11,-0.7,-44.79,-46.63,跑輸指數,5.0002,6.6044,-15.2,-35.8,-34.67,17705094,25365370.0,0.7,量價背馳,69.24,跑輸觀望,2026-07-21 23:31:56,SPY
CLBK,11.08,-48.18,-44.68,-39.82,-28.15,-0.47,0.21,5.85,10.11,-47.71,-44.89,-45.67,跑輸指數,20.8998,20.3997,-46.99,-45.69,-54.78,50599130,4155176.0,12.18,正常量能,200.54,跑輸觀望,2026-07-21 23:31:56,SPY
ALOY,9.0,-16.43,-49.38,-17.43,-6.88,-0.47,0.21,5.85,10.11,-15.96,-49.59,-23.28,跑輸指數,12.6777,12.1987,-29.01,-26.22,-53.05,1972760,2676453.0,0.74,正常量能,99.9,跑輸觀望,2026-07-21 23:31:45,SPY
