ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BFST,31.02,-0.89,-2.06,11.46,21.72,0.47,2.68,1.38,12.87,-1.36,-4.74,10.08,跑輸指數,31.5447,30.9783,-1.66,0.13,-3.45,166100,204410.0,0.81,正常量能,13.19,跑輸觀望,2026-09-01 01:22:20,SPY
HBAN,16.685,-2.08,-2.08,6.35,-2.71,0.47,2.68,1.38,12.87,-2.55,-4.76,4.97,跑輸指數,17.3648,17.5655,-3.91,-5.01,-7.05,23990161,22030573.0,1.09,正常量能,16.62,跑輸觀望,2026-09-01 01:22:38,SPY
BSRR,39.62,-0.08,-2.15,5.85,24.72,0.47,2.68,1.38,12.87,-0.55,-4.83,4.47,跑輸指數,40.2175,40.5741,-1.49,-2.35,-3.46,42438,54372.0,0.78,正常量能,14.25,跑輸觀望,2026-09-01 01:22:20,SPY
BTSG,58.4,-1.83,-2.19,-2.63,52.08,0.47,2.68,1.38,12.87,-2.3,-4.87,-4.01,跑輸指數,60.1945,65.6979,-2.98,-11.11,-7.33,1924415,2501416.0,0.77,正常量能,48.42,跑輸觀望,2026-09-01 01:22:20,SPY
GSAT,81.55,-0.68,-2.19,-1.14,27.44,0.47,2.68,1.38,12.87,-1.15,-4.87,-2.52,跑輸指數,82.672,81.1662,-1.36,0.47,-2.71,612284,749009.0,0.82,正常量能,6.3,跑輸觀望,2026-09-01 01:22:38,SPY
CRAI,174.5,-0.29,-2.21,19.31,-12.07,0.47,2.68,1.38,12.87,-0.76,-4.89,17.93,跑輸指數,171.8436,165.5123,1.55,5.43,-3.2,118811,122256.0,0.97,正常量能,27.55,跑輸觀望,2026-09-01 01:22:34,SPY
AMSC,28.71,-0.73,-2.25,-43.87,-9.09,0.47,2.68,1.38,12.87,-1.2,-4.93,-45.25,跑輸指數,31.018,33.6026,-7.44,-14.56,-14.17,754720,684091.0,1.1,正常量能,49.06,跑輸觀望,2026-09-01 01:22:20,SPY
ATEX,90.89,0.56,-2.29,39.06,308.86,0.47,2.68,1.38,12.87,0.09,-4.97,37.68,跑輸指數,93.3625,95.5741,-2.65,-4.9,-14.54,390534,347252.0,1.12,正常量能,70.49,跑輸觀望,2026-09-01 01:22:20,SPY
AMAL,48.07,-1.48,-2.32,17.68,52.3,0.47,2.68,1.38,12.87,-1.95,-5.0,16.3,跑輸指數,49.5625,48.0434,-3.01,0.06,-5.89,224148,153187.0,1.46,正常量能,14.57,跑輸觀望,2026-09-01 01:22:20,SPY
CAC,56.48,-0.7,-2.44,16.22,34.64,0.47,2.68,1.38,12.87,-1.17,-5.12,14.84,跑輸指數,57.6835,55.7617,-2.09,1.29,-5.5,105833,84437.0,1.25,正常量能,14.87,跑輸觀望,2026-09-01 01:22:20,SPY
ACGL,98.07,-3.04,-2.45,10.51,4.49,0.47,2.68,1.38,12.87,-3.51,-5.13,9.13,跑輸指數,98.948,99.6698,-0.89,-1.61,-3.04,3796924,1741066.0,2.18,正常量能,14.46,跑輸觀望,2026-09-01 01:22:20,SPY
BATRK,49.58,-5.56,-2.46,0.08,24.39,0.47,2.68,1.38,12.87,-6.03,-5.14,-1.3,跑輸指數,51.607,51.4772,-3.93,-3.69,-7.47,373820,612351.0,0.61,縮量回踩,29.78,跑輸觀望,2026-09-01 01:22:20,SPY
BUSE,30.1,-0.63,-2.46,12.01,29.63,0.47,2.68,1.38,12.87,-1.1,-5.14,10.63,跑輸指數,30.718,29.9921,-2.01,0.36,-4.69,647890,621680.0,1.04,正常量能,11.65,跑輸觀望,2026-09-01 01:22:20,SPY
GABC,49.32,-1.5,-2.47,14.9,29.45,0.47,2.68,1.38,12.87,-1.97,-5.15,13.52,跑輸指數,50.2495,48.7717,-1.85,1.12,-4.01,97743,123147.0,0.79,正常量能,14.89,跑輸觀望,2026-09-01 01:22:38,SPY
CHEF,112.47,-0.86,-2.5,46.12,80.27,0.47,2.68,1.38,12.87,-1.33,-5.18,44.74,跑輸指數,110.495,103.1246,1.79,9.06,-2.2,885565,642653.0,1.38,正常量能,26.54,跑輸觀望,2026-09-01 01:22:34,SPY
CATY,61.21,-1.19,-2.54,9.0,28.31,0.47,2.68,1.38,12.87,-1.66,-5.22,7.62,跑輸指數,62.8491,62.2148,-2.61,-1.62,-5.15,513053,349808.0,1.47,正常量能,12.68,跑輸觀望,2026-09-01 01:22:20,SPY
GSBC,78.27,-0.48,-2.54,10.81,29.26,0.47,2.68,1.38,12.87,-0.95,-5.22,9.43,跑輸指數,79.914,78.9709,-2.06,-0.89,-4.57,106772,93924.0,1.14,正常量能,11.46,跑輸觀望,2026-09-01 01:22:38,SPY
EEFT,69.51,-0.98,-2.55,-5.91,-6.19,0.47,2.68,1.38,12.87,-1.45,-5.23,-7.29,跑輸指數,71.204,73.9918,-2.38,-6.06,-9.61,647083,613774.0,1.05,正常量能,35.77,跑輸觀望,2026-09-01 01:22:34,SPY
EWBC,126.86,-1.59,-2.57,5.78,12.43,0.47,2.68,1.38,12.87,-2.06,-5.25,4.4,跑輸指數,131.915,130.9546,-3.83,-3.13,-7.13,1137889,637164.0,1.79,正常量能,17.7,跑輸觀望,2026-09-01 01:22:34,SPY
CBSH,57.71,-1.57,-2.63,12.76,11.65,0.47,2.68,1.38,12.87,-2.04,-5.31,11.38,跑輸指數,58.9965,58.633,-2.18,-1.57,-4.25,929202,840945.0,1.1,正常量能,10.27,跑輸觀望,2026-09-01 01:22:20,SPY
ARWR,82.39,-5.0,-2.67,9.56,21.54,0.47,2.68,1.38,12.87,-5.47,-5.35,8.18,跑輸指數,87.412,83.6097,-5.75,-1.46,-8.04,1595367,1130343.0,1.41,正常量能,34.64,跑輸觀望,2026-09-01 01:22:20,SPY
ESEA,76.83,0.05,-2.67,17.55,45.07,0.47,2.68,1.38,12.87,-0.42,-5.35,16.17,跑輸指數,75.332,72.9466,1.99,5.32,-0.8,36456,41138.0,0.89,正常量能,40.74,跑輸觀望,2026-09-01 01:22:34,SPY
GDS,31.85,0.31,-2.72,-10.31,-16.93,0.47,2.68,1.38,12.87,-0.16,-5.4,-11.69,跑輸指數,32.998,32.1378,-3.48,-0.9,-9.98,1359827,1761641.0,0.77,正常量能,46.98,跑輸觀望,2026-09-01 01:22:38,SPY
CBNK,36.14,-1.15,-2.83,14.68,30.34,0.47,2.68,1.38,12.87,-1.62,-5.51,13.3,跑輸指數,37.083,36.1467,-2.54,-0.02,-4.59,50887,52474.0,0.97,正常量能,14.45,跑輸觀望,2026-09-01 01:22:20,SPY
COLM,57.4,-4.46,-2.85,-12.61,4.01,0.47,2.68,1.38,12.87,-4.93,-5.53,-13.99,跑輸指數,57.7675,60.7304,-0.64,-5.48,-4.86,736438,728202.0,1.01,正常量能,26.27,跑輸觀望,2026-09-01 01:22:34,SPY
CTBI,76.13,-0.68,-2.96,16.14,37.18,0.47,2.68,1.38,12.87,-1.15,-5.64,14.76,跑輸指數,77.506,75.396,-1.78,0.97,-4.19,104314,98731.0,1.06,正常量能,12.34,跑輸觀望,2026-09-01 01:22:34,SPY
ENPH,36.42,-2.04,-2.98,-42.86,7.91,0.47,2.68,1.38,12.87,-2.51,-5.66,-44.24,跑輸指數,39.2975,41.379,-7.32,-11.98,-13.9,3893922,3954711.0,0.98,正常量能,58.86,跑輸觀望,2026-09-01 01:22:34,SPY
ANNX,4.94,-2.37,-3.04,-11.47,5.33,0.47,2.68,1.38,12.87,-2.84,-5.72,-12.85,跑輸指數,5.242,5.4025,-5.76,-8.56,-11.79,2349363,2521543.0,0.93,正常量能,48.41,跑輸觀望,2026-09-01 01:22:20,SPY
COO,70.09,-7.53,-3.08,16.45,-13.59,0.47,2.68,1.38,12.87,-8.0,-5.76,15.07,跑輸指數,74.6715,72.4812,-6.14,-3.3,-8.76,2156650,1646038.0,1.31,正常量能,23.04,跑輸觀望,2026-09-01 01:22:34,SPY
DGICA,19.12,0.74,-3.14,14.12,1.51,0.47,2.68,1.38,12.87,0.27,-5.82,12.74,跑輸指數,18.942,18.7621,0.94,1.91,-2.65,117866,131178.0,0.9,正常量能,18.0,跑輸觀望,2026-09-01 01:22:34,SPY
DORM,128.85,-1.71,-3.24,5.0,3.83,0.47,2.68,1.38,12.87,-2.18,-5.92,3.62,跑輸指數,133.937,135.1514,-3.8,-4.66,-12.82,158964,277518.0,0.57,縮量回踩,66.03,跑輸觀望,2026-09-01 01:22:34,SPY
BWFG,65.74,-1.16,-3.25,27.29,47.49,0.47,2.68,1.38,12.87,-1.63,-5.93,25.91,跑輸指數,66.8074,62.9467,-1.6,4.44,-3.51,43374,57644.0,0.75,正常量能,14.34,跑輸觀望,2026-09-01 01:22:20,SPY
ENSG,172.26,-3.96,-3.31,4.44,-0.88,0.47,2.68,1.38,12.87,-4.43,-5.99,3.06,跑輸指數,179.617,173.4733,-4.1,-0.7,-6.35,363045,300012.0,1.21,正常量能,19.77,跑輸觀望,2026-09-01 01:22:34,SPY
CCXI,13.375,-5.07,-3.5,30.74,30.36,0.47,2.68,1.38,12.87,-5.54,-6.18,29.36,跑輸指數,15.3738,14.9771,-13.0,-10.7,-22.24,1519918,2724671.0,0.56,縮量回踩,59.73,跑輸觀望,2026-09-01 01:22:20,SPY
AEP,122.43,0.37,-3.51,-0.35,8.14,0.47,2.68,1.38,12.87,-0.1,-6.19,-1.73,跑輸指數,124.2694,129.4026,-1.48,-5.39,-3.89,4144270,3522688.0,1.18,正常量能,17.57,跑輸觀望,2026-09-01 01:22:20,SPY
FFBC,32.63,-0.94,-3.55,8.69,32.3,0.47,2.68,1.38,12.87,-1.41,-6.23,7.31,跑輸指數,33.509,33.8686,-2.62,-3.66,-5.48,768880,619909.0,1.24,正常量能,14.41,跑輸觀望,2026-09-01 01:22:34,SPY
HBCP,68.49,-2.0,-3.56,7.4,20.96,0.47,2.68,1.38,12.87,-2.47,-6.24,6.02,跑輸指數,70.73,69.6599,-3.17,-1.68,-5.54,65020,84421.0,0.77,正常量能,15.2,跑輸觀望,2026-09-01 01:22:38,SPY
FULT,23.46,-0.55,-3.58,10.86,22.59,0.47,2.68,1.38,12.87,-1.02,-6.26,9.48,跑輸指數,24.085,24.1785,-2.59,-2.97,-5.71,1308079,1451354.0,0.9,正常量能,14.04,跑輸觀望,2026-09-01 01:22:34,SPY
CCNE,33.82,-0.65,-3.65,12.14,33.07,0.47,2.68,1.38,12.87,-1.12,-6.33,10.76,跑輸指數,34.465,34.2182,-1.87,-1.16,-5.32,116680,159584.0,0.73,正常量能,13.69,跑輸觀望,2026-09-01 01:22:20,SPY
FRME,41.47,-1.07,-3.87,5.88,12.67,0.47,2.68,1.38,12.87,-1.54,-6.55,4.5,跑輸指數,42.5375,42.9818,-2.51,-3.52,-5.1,363297,345880.0,1.05,正常量能,13.93,跑輸觀望,2026-09-01 01:22:34,SPY
GHRS,26.98,-3.99,-3.88,8.66,103.78,0.47,2.68,1.38,12.87,-4.46,-6.56,7.28,跑輸指數,29.0908,27.8535,-7.26,-3.14,-11.95,149180,307399.0,0.49,縮量回踩,48.57,跑輸觀望,2026-09-01 01:22:38,SPY
COHU,46.1,-10.14,-3.94,-15.41,87.32,0.47,2.68,1.38,12.87,-10.61,-6.62,-16.79,跑輸指數,53.479,54.9966,-13.8,-16.18,-26.38,823358,904313.0,0.91,正常量能,75.88,跑輸觀望,2026-09-01 01:22:34,SPY
CNOB,31.44,-2.33,-3.99,6.59,22.68,0.47,2.68,1.38,12.87,-2.8,-6.67,5.21,跑輸指數,32.4985,32.6031,-3.26,-3.57,-6.02,352415,326176.0,1.08,正常量能,12.55,跑輸觀望,2026-09-01 01:22:34,SPY
FMBH,49.76,-1.37,-3.99,15.31,30.98,0.47,2.68,1.38,12.87,-1.84,-6.67,13.93,跑輸指數,50.9702,49.7526,-2.37,0.01,-4.72,111443,107352.0,1.04,正常量能,12.7,跑輸觀望,2026-09-01 01:22:34,SPY
ALKS,46.99,-3.85,-4.08,11.17,66.28,0.47,2.68,1.38,12.87,-4.32,-6.76,9.79,跑輸指數,49.031,50.7582,-4.16,-7.42,-6.54,1440680,1338019.0,1.08,正常量能,26.38,跑輸觀望,2026-09-01 01:22:20,SPY
FTRE,18.37,0.33,-4.17,16.56,9.28,0.47,2.68,1.38,12.87,-0.14,-6.85,15.18,跑輸指數,18.34,18.1776,0.16,1.06,-5.89,1510168,1270663.0,1.19,正常量能,56.47,跑輸觀望,2026-09-01 01:22:34,SPY
FELE,100.09,-2.97,-4.18,2.98,4.02,0.47,2.68,1.38,12.87,-3.44,-6.86,1.6,跑輸指數,105.0145,104.9004,-4.69,-4.59,-8.82,126227,194426.0,0.65,縮量回踩,19.82,跑輸觀望,2026-09-01 01:22:34,SPY
GNTX,22.37,-5.17,-4.24,-6.64,-4.09,0.47,2.68,1.38,12.87,-5.64,-6.92,-8.02,跑輸指數,23.609,23.9659,-5.25,-6.66,-7.26,2967204,2339345.0,1.27,正常量能,24.12,跑輸觀望,2026-09-01 01:22:38,SPY
FSLR,201.9,-3.08,-4.33,-33.37,-26.41,0.47,2.68,1.38,12.87,-3.55,-7.01,-34.75,跑輸指數,222.85,222.9596,-9.4,-9.45,-19.26,2682083,2354019.0,1.14,正常量能,43.29,跑輸觀望,2026-09-01 01:22:34,SPY
AMZN,259.77,-0.88,-4.35,-0.57,14.69,0.47,2.68,1.38,12.87,-1.35,-7.03,-1.95,跑輸指數,265.672,251.9668,-2.22,3.1,-6.59,45422317,35964741.0,1.26,正常量能,26.89,跑輸觀望,2026-09-01 01:22:20,SPY
EBC,21.96,-3.0,-4.36,13.7,20.14,0.47,2.68,1.38,12.87,-3.47,-7.04,12.32,跑輸指數,22.9405,22.6597,-4.27,-3.09,-7.15,2530483,1728409.0,1.46,正常量能,14.99,跑輸觀望,2026-09-01 01:22:34,SPY
BBIO,76.59,-5.53,-4.37,17.18,-2.1,0.47,2.68,1.38,12.87,-6.0,-7.05,15.8,跑輸指數,81.4295,80.0682,-5.94,-4.34,-9.54,2063544,2128482.0,0.97,正常量能,27.35,跑輸觀望,2026-09-01 01:22:20,SPY
CINF,169.9,-0.77,-4.38,8.93,6.41,0.47,2.68,1.38,12.87,-1.24,-7.06,7.55,跑輸指數,172.7635,177.6292,-1.66,-4.35,-5.31,588282,455429.0,1.29,正常量能,14.05,跑輸觀望,2026-09-01 01:22:34,SPY
GPCR,45.91,-6.33,-4.43,19.09,-32.6,0.47,2.68,1.38,12.87,-6.8,-7.11,17.71,跑輸指數,51.3397,50.6511,-10.58,-9.36,-16.07,1324129,689341.0,1.92,正常量能,42.59,跑輸觀望,2026-09-01 01:22:38,SPY
EXC,43.72,-1.4,-4.58,-1.29,1.34,0.47,2.68,1.38,12.87,-1.87,-7.26,-2.67,跑輸指數,44.915,45.9916,-2.66,-4.94,-4.67,9476437,5973212.0,1.59,正常量能,16.75,跑輸觀望,2026-09-01 01:22:34,SPY
AMRX,17.47,-1.74,-4.64,35.43,37.99,0.47,2.68,1.38,12.87,-2.21,-7.32,34.05,跑輸指數,17.9225,17.6908,-2.52,-1.25,-5.47,1741988,1656829.0,1.05,正常量能,33.01,跑輸觀望,2026-09-01 01:22:20,SPY
EFSC,63.23,-0.46,-4.64,6.51,18.33,0.47,2.68,1.38,12.87,-0.93,-7.32,5.13,跑輸指數,65.052,65.5662,-2.8,-3.56,-6.05,201396,190105.0,1.06,正常量能,12.59,跑輸觀望,2026-09-01 01:22:34,SPY
EOSE,3.22,-6.94,-4.73,-64.1,-75.17,0.47,2.68,1.38,12.87,-7.41,-7.41,-65.48,跑輸指數,3.791,4.3039,-15.06,-25.18,-25.98,12709279,24190034.0,0.53,縮量回踩,105.61,跑輸觀望,2026-09-01 01:22:34,SPY
CSCO,110.49,0.24,-4.74,-8.59,46.64,0.47,2.68,1.38,12.87,-0.23,-7.42,-9.97,跑輸指數,114.977,115.0916,-3.9,-4.0,-10.81,20455713,20677666.0,0.99,正常量能,40.43,跑輸觀望,2026-09-01 01:22:34,SPY
FITB,53.77,-2.06,-4.83,11.51,14.53,0.47,2.68,1.38,12.87,-2.53,-7.51,10.13,跑輸指數,56.269,56.6035,-4.44,-5.01,-7.39,5223743,5041397.0,1.04,正常量能,18.07,跑輸觀望,2026-09-01 01:22:34,SPY
GLBE,37.35,-6.3,-4.99,10.67,-1.35,0.47,2.68,1.38,12.87,-6.77,-7.67,9.29,跑輸指數,40.6915,38.3946,-8.21,-2.72,-11.83,1806569,1395808.0,1.29,正常量能,37.19,跑輸觀望,2026-09-01 01:22:38,SPY
HBNC,19.42,-1.47,-5.04,7.07,19.48,0.47,2.68,1.38,12.87,-1.94,-7.72,5.69,跑輸指數,20.0685,20.0379,-3.23,-3.08,-6.63,435869,470833.0,0.93,正常量能,13.91,跑輸觀望,2026-09-01 01:22:38,SPY
ADEA,25.23,-4.0,-5.15,-11.65,44.37,0.47,2.68,1.38,12.87,-4.47,-7.83,-13.03,跑輸指數,27.7111,28.0221,-8.95,-9.96,-19.01,997539,944847.0,1.06,正常量能,62.58,跑輸觀望,2026-09-01 01:22:20,SPY
AMKR,47.3,-1.25,-5.15,-34.91,10.54,0.47,2.68,1.38,12.87,-1.72,-7.83,-36.29,跑輸指數,52.9365,62.0714,-10.65,-23.8,-22.84,4394083,4230709.0,1.04,正常量能,79.4,跑輸觀望,2026-09-01 01:22:20,SPY
FORM,100.61,-6.76,-5.26,-12.57,69.98,0.47,2.68,1.38,12.87,-7.23,-7.94,-13.95,跑輸指數,116.825,118.0034,-13.88,-14.74,-27.18,1124624,1120661.0,1.0,正常量能,84.55,跑輸觀望,2026-09-01 01:22:34,SPY
FFIN,33.23,-2.15,-5.44,3.98,12.15,0.47,2.68,1.38,12.87,-2.62,-8.12,2.6,跑輸指數,34.3875,34.617,-3.37,-4.01,-6.47,605725,611656.0,0.99,正常量能,13.48,跑輸觀望,2026-09-01 01:22:34,SPY
ALGN,159.79,0.09,-5.54,-5.88,2.41,0.47,2.68,1.38,12.87,-0.38,-8.22,-7.26,跑輸指數,167.4785,172.5162,-4.59,-7.38,-11.87,1288147,839407.0,1.53,放量突破,35.0,跑輸觀望,2026-09-01 01:22:20,SPY
EVLV,5.21,-0.76,-5.79,-23.27,-22.24,0.47,2.68,1.38,12.87,-1.23,-8.47,-24.65,跑輸指數,5.601,5.6698,-6.98,-8.11,-15.01,1471760,1957643.0,0.75,正常量能,47.91,跑輸觀望,2026-09-01 01:22:34,SPY
APEI,45.65,-1.3,-5.9,-11.03,26.28,0.47,2.68,1.38,12.87,-1.77,-8.58,-12.41,跑輸指數,46.898,50.5112,-2.66,-9.62,-15.18,212924,305096.0,0.7,縮量回踩,38.1,跑輸觀望,2026-09-01 01:22:20,SPY
CROX,120.38,-4.34,-5.96,0.92,38.45,0.47,2.68,1.38,12.87,-4.81,-8.64,-0.46,跑輸指數,129.0165,129.1414,-6.69,-6.78,-14.74,1073763,925628.0,1.16,正常量能,34.88,跑輸觀望,2026-09-01 01:22:34,SPY
GOOG,335.41,-2.66,-5.96,-9.92,6.51,0.47,2.68,1.38,12.87,-3.13,-8.64,-11.3,跑輸指數,346.0835,347.368,-3.08,-3.44,-10.64,22947325,16416296.0,1.4,正常量能,22.86,跑輸觀望,2026-09-01 01:22:38,SPY
CIVB,26.98,-2.03,-6.58,6.21,25.9,0.47,2.68,1.38,12.87,-2.5,-9.26,4.83,跑輸指數,28.042,28.1029,-3.79,-4.0,-7.25,222854,161033.0,1.38,正常量能,14.2,跑輸觀望,2026-09-01 01:22:34,SPY
ACHC,27.56,-4.04,-6.95,18.23,92.86,0.47,2.68,1.38,12.87,-4.51,-9.63,16.85,跑輸指數,29.846,30.3774,-7.66,-9.27,-14.52,2075931,1679857.0,1.24,正常量能,56.63,跑輸觀望,2026-09-01 01:22:20,SPY
FHB,25.61,-1.65,-6.97,-2.77,2.74,0.47,2.68,1.38,12.87,-2.12,-9.65,-4.15,跑輸指數,26.8035,27.9616,-4.45,-8.41,-8.48,1559726,1700991.0,0.92,正常量能,13.06,跑輸觀望,2026-09-01 01:22:34,SPY
DRH,12.31,-3.38,-7.02,12.84,37.29,0.47,2.68,1.38,12.87,-3.85,-9.7,11.46,跑輸指數,12.592,12.4866,-2.24,-1.41,-7.44,2386314,2372761.0,1.01,正常量能,26.93,跑輸觀望,2026-09-01 01:22:34,SPY
ACMR,72.82,-5.85,-7.2,-11.25,62.25,0.47,2.68,1.38,12.87,-6.32,-9.88,-12.63,跑輸指數,79.8438,88.383,-8.8,-17.61,-14.97,861013,878131.0,0.98,正常量能,62.65,跑輸觀望,2026-09-01 01:22:20,SPY
APLD,25.41,-5.5,-7.23,-47.0,-9.61,0.47,2.68,1.38,12.87,-5.97,-9.91,-48.38,跑輸指數,28.776,30.7103,-11.7,-17.26,-18.74,11951658,15460253.0,0.77,正常量能,69.41,跑輸觀望,2026-09-01 01:22:20,SPY
ENLT,78.135,0.64,-7.49,-25.74,63.84,0.47,2.68,1.38,12.87,0.17,-10.17,-27.12,跑輸指數,82.128,85.0532,-4.86,-8.13,-13.7,171574,187834.0,0.91,正常量能,60.77,跑輸觀望,2026-09-01 01:22:34,SPY
FTAI,190.1,-4.19,-7.51,-23.12,-9.12,0.47,2.68,1.38,12.87,-4.66,-10.19,-24.5,跑輸指數,211.1388,221.7166,-9.96,-14.26,-16.41,1973345,1250057.0,1.58,正常量能,55.52,跑輸觀望,2026-09-01 01:22:34,SPY
CMCO,17.66,-1.62,-7.57,13.81,3.83,0.47,2.68,1.38,12.87,-2.09,-10.25,12.43,跑輸指數,18.8802,16.5142,-6.46,6.94,-17.93,394948,452372.0,0.87,正常量能,46.23,跑輸觀望,2026-09-01 01:22:34,SPY
CASH,81.46,-1.84,-7.68,0.74,13.48,0.47,2.68,1.38,12.87,-2.31,-10.36,-0.64,跑輸指數,85.1055,87.0372,-4.28,-6.41,-8.98,225224,183666.0,1.23,正常量能,14.08,跑輸觀望,2026-09-01 01:22:20,SPY
CYTK,70.91,-8.02,-8.06,-3.76,14.87,0.47,2.68,1.38,12.87,-8.49,-10.74,-5.14,跑輸指數,76.5565,79.8102,-7.38,-11.15,-12.85,3016601,1968285.0,1.53,正常量能,42.86,跑輸觀望,2026-09-01 01:22:34,SPY
BELFA,204.77,-0.64,-8.23,-14.39,34.05,0.47,2.68,1.38,12.87,-1.11,-10.91,-15.77,跑輸指數,225.179,232.6005,-9.06,-11.96,-17.44,165265,158018.0,1.05,正常量能,57.69,跑輸觀望,2026-09-01 01:22:20,SPY
BELFB,249.275,0.52,-8.34,-7.6,44.4,0.47,2.68,1.38,12.87,0.05,-11.02,-8.98,跑輸指數,274.2458,277.2146,-9.11,-10.08,-17.09,231646,175672.0,1.32,正常量能,55.25,跑輸觀望,2026-09-01 01:22:20,SPY
ANDE,64.87,-1.35,-8.35,-10.46,22.98,0.47,2.68,1.38,12.87,-1.82,-11.03,-11.84,跑輸指數,66.737,70.2434,-2.8,-7.65,-12.9,537442,363692.0,1.48,正常量能,45.96,跑輸觀望,2026-09-01 01:22:20,SPY
EBAY,103.56,-2.99,-8.89,-5.87,20.04,0.47,2.68,1.38,12.87,-3.46,-11.57,-7.25,跑輸指數,105.2094,109.2183,-1.57,-5.18,-7.24,7523701,4665505.0,1.61,正常量能,34.36,跑輸觀望,2026-09-01 01:22:34,SPY
AXSM,198.52,-3.35,-8.93,-13.78,11.1,0.47,2.68,1.38,12.87,-3.82,-11.61,-15.16,跑輸指數,210.718,226.503,-5.79,-12.35,-10.13,503552,654758.0,0.77,正常量能,28.59,跑輸觀望,2026-09-01 01:22:20,SPY
CARE,31.24,0.58,-9.38,15.46,61.89,0.47,2.68,1.38,12.87,0.11,-12.06,14.08,跑輸指數,32.2136,32.7517,-3.02,-4.62,-12.28,256622,360431.0,0.71,正常量能,26.19,跑輸觀望,2026-09-01 01:22:20,SPY
ASO,42.96,-6.91,-9.46,-18.06,-17.14,0.47,2.68,1.38,12.87,-7.38,-12.14,-19.44,跑輸指數,46.599,47.3778,-7.81,-9.32,-13.89,1843227,1598826.0,1.15,正常量能,36.44,跑輸觀望,2026-09-01 01:22:20,SPY
AMAT,458.39,-5.33,-9.61,0.16,71.1,0.47,2.68,1.38,12.87,-5.8,-12.29,-1.22,跑輸指數,507.9534,547.457,-9.76,-16.27,-16.29,6121394,7257750.0,0.84,正常量能,48.64,跑輸觀望,2026-09-01 01:22:20,SPY
ALHC,13.4,-0.22,-9.76,0.75,-33.73,0.47,2.68,1.38,12.87,-0.69,-12.44,-0.63,跑輸指數,13.4965,17.884,-0.72,-25.07,-6.75,2849318,4902206.0,0.58,縮量回踩,53.44,跑輸觀望,2026-09-01 01:22:20,SPY
FER,58.55,-6.68,-10.06,-12.07,-8.41,0.47,2.68,1.38,12.87,-7.15,-12.74,-13.45,跑輸指數,63.5177,64.7677,-7.82,-9.6,-12.02,1169018,1220946.0,0.96,正常量能,24.63,跑輸觀望,2026-09-01 01:22:34,SPY
CALM,78.92,-6.71,-10.09,5.03,1.92,0.47,2.68,1.38,12.87,-7.18,-12.77,3.65,跑輸指數,82.4445,84.0716,-4.27,-6.13,-7.88,1237201,854250.0,1.45,正常量能,27.07,跑輸觀望,2026-09-01 01:22:20,SPY
GIII,32.59,-3.58,-10.49,1.47,11.17,0.47,2.68,1.38,12.87,-4.05,-13.17,0.09,跑輸指數,34.158,34.5418,-4.59,-5.65,-10.66,760418,428421.0,1.77,正常量能,21.45,跑輸觀望,2026-09-01 01:22:38,SPY
ABVX,111.73,-3.81,-10.56,-13.85,-16.48,0.47,2.68,1.38,12.87,-4.28,-13.24,-15.23,跑輸指數,120.7552,123.7813,-7.47,-9.74,-14.66,1056674,842449.0,1.25,正常量能,28.26,跑輸觀望,2026-09-01 01:22:20,SPY
GFS,44.69,-2.74,-10.6,-44.01,21.38,0.47,2.68,1.38,12.87,-3.21,-13.28,-45.39,跑輸指數,49.386,59.0152,-9.51,-24.27,-18.12,3381556,4360403.0,0.78,正常量能,60.49,跑輸觀望,2026-09-01 01:22:38,SPY
AEVA,15.66,-4.86,-10.72,-43.69,22.82,0.47,2.68,1.38,12.87,-5.33,-13.4,-45.07,跑輸指數,20.417,20.068,-23.3,-21.97,-41.17,1553284,1920424.0,0.81,正常量能,146.38,跑輸觀望,2026-09-01 01:22:20,SPY
COCO,58.715,-7.33,-10.96,-21.71,9.83,0.47,2.68,1.38,12.87,-7.8,-13.64,-23.09,跑輸指數,63.8307,68.573,-8.01,-14.38,-13.1,1040625,807136.0,1.29,正常量能,41.45,跑輸觀望,2026-09-01 01:22:34,SPY
ACLS,115.33,-6.61,-11.54,-23.33,33.92,0.47,2.68,1.38,12.87,-7.08,-14.22,-24.71,跑輸指數,131.3575,140.5108,-12.2,-17.92,-19.97,307770,356568.0,0.86,正常量能,59.2,跑輸觀望,2026-09-01 01:22:20,SPY
GGAL,43.75,0.69,-11.91,-14.3,-15.41,0.47,2.68,1.38,12.87,0.22,-14.59,-15.68,跑輸指數,44.1459,47.9907,-0.9,-8.84,-10.46,1094735,918987.0,1.19,正常量能,38.21,跑輸觀望,2026-09-01 01:22:38,SPY
AAL,13.43,-1.47,-12.05,-6.35,-13.24,0.47,2.68,1.38,12.87,-1.94,-14.73,-7.73,跑輸指數,14.6055,15.5616,-8.05,-13.7,-19.0,68752848,56927552.0,1.21,正常量能,35.05,跑輸觀望,2026-09-01 01:22:20,SPY
