ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ERIC,9.79,3.16,-12.2,-13.36,4.57,-2.4,-1.56,2.76,7.34,5.56,-10.64,-16.12,接近突破,10.2865,11.5098,-4.83,-14.94,-16.47,15931600,17088245.0,0.93,正常量能,59.36,接近爆發,2026-07-29 23:34:16,SPY
DSP,11.46,3.9,-12.59,8.42,-1.21,-2.4,-1.56,2.76,7.34,6.3,-11.03,5.66,接近突破,12.1657,11.8633,-5.8,-3.4,-14.16,172973,201769.0,0.86,正常量能,59.59,接近爆發,2026-07-29 23:34:16,SPY
AVBP,30.04,-1.31,-12.6,0.0,44.42,-2.4,-1.56,2.76,7.34,1.09,-11.04,-2.76,接近突破,32.2025,31.1213,-6.72,-3.47,-13.35,354252,530553.0,0.67,量價背馳,66.76,接近爆發,2026-07-29 23:33:59,SPY
APOG,39.9,-0.7,-12.85,9.45,9.21,-2.4,-1.56,2.76,7.34,1.7,-11.29,6.69,接近突破,39.9268,39.318,-0.07,1.48,-8.35,222054,228868.0,0.97,正常量能,45.68,接近爆發,2026-07-29 23:33:59,SPY
ISRG,353.1,3.64,-13.02,-24.33,-37.17,-2.4,-1.56,2.76,7.34,6.04,-11.46,-27.09,接近突破,381.523,402.8972,-7.45,-12.36,-18.42,2702864,4050758.0,0.67,縮量回踩,70.26,接近爆發,2026-07-29 23:34:30,SPY
DBVT,13.73,0.73,-14.19,-33.99,-27.93,-2.4,-1.56,2.76,7.34,3.13,-12.63,-36.75,接近突破,15.102,16.3757,-9.08,-16.16,-20.86,418367,271293.0,1.54,放量突破,57.61,接近爆發,2026-07-29 23:34:16,SPY
CAI,15.59,1.37,-14.9,-15.46,-42.22,-2.4,-1.56,2.76,7.34,3.77,-13.34,-18.22,接近突破,16.68,16.8496,-6.53,-7.48,-16.85,5581451,3505723.0,1.59,正常量能,45.26,接近爆發,2026-07-29 23:33:59,SPY
CRSP,47.64,0.85,-15.46,-8.49,-11.4,-2.4,-1.56,2.76,7.34,3.25,-13.9,-11.25,接近突破,51.7215,52.204,-7.89,-8.74,-23.02,1887883,1746144.0,1.08,正常量能,53.17,接近爆發,2026-07-29 23:34:16,SPY
DSGN,12.02,2.04,-15.59,-6.17,32.09,-2.4,-1.56,2.76,7.34,4.44,-14.03,-8.93,接近突破,13.3432,12.2687,-9.92,-2.03,-23.15,549252,695123.0,0.79,正常量能,57.15,接近爆發,2026-07-29 23:34:16,SPY
AAL,14.84,0.34,-17.19,27.49,-4.13,-2.4,-1.56,2.76,7.34,2.74,-15.63,24.73,接近突破,15.907,15.3012,-6.71,-3.01,-18.24,64626602,130770110.0,0.49,縮量回踩,54.57,接近爆發,2026-07-29 23:33:59,SPY
KRUS,47.8,4.96,-19.66,-10.75,-11.86,-2.4,-1.56,2.76,7.34,7.36,-18.1,-13.51,接近突破,49.6703,50.6303,-3.77,-5.59,-17.61,193504,344030.0,0.56,縮量回踩,46.02,接近爆發,2026-07-29 23:34:30,SPY
ANAB,52.14,-0.89,-20.96,-21.13,73.99,-2.4,-1.56,2.76,7.34,1.51,-19.4,-23.89,接近突破,59.0342,57.9245,-11.68,-9.99,-25.31,414799,809790.0,0.51,量價背馳,92.33,接近爆發,2026-07-29 23:33:59,SPY
HTFL,25.04,3.34,-28.15,-18.04,-13.57,-2.4,-1.56,2.76,7.34,5.74,-26.59,-20.8,接近突破,26.1187,28.945,-4.13,-13.49,-18.46,975321,1267396.0,0.77,正常量能,67.37,接近爆發,2026-07-29 23:34:30,SPY
IONS,54.04,0.06,-33.03,-24.71,-32.17,-2.4,-1.56,2.76,7.34,2.46,-31.47,-27.47,接近突破,62.55,70.277,-13.61,-23.1,-37.4,3107039,4578137.0,0.68,縮量回踩,95.06,接近爆發,2026-07-29 23:34:30,SPY
FRHC,148.24,-6.21,14.32,-1.17,19.33,-2.4,-1.56,2.76,7.34,-3.81,15.88,-3.93,接近突破,155.9043,147.6028,-4.92,0.43,-10.75,83311,180641.0,0.46,縮量回踩,95.2,低風險回踩,2026-07-29 23:34:16,SPY
HBNB,5.55,-3.48,10.12,-16.43,-23.97,-2.4,-1.56,2.76,7.34,-1.08,11.68,-19.19,接近突破,5.604,5.5507,-0.96,-0.01,-7.04,2669,4868.0,0.55,縮量回踩,63.48,低風險回踩,2026-07-29 23:34:30,SPY
IMCR,33.42,-5.97,9.86,16.08,-1.07,-2.4,-1.56,2.76,7.34,-3.57,11.42,13.32,接近突破,33.6825,30.9474,-0.78,7.99,-5.97,187743,600907.0,0.31,縮量回踩,37.7,低風險回踩,2026-07-29 23:34:30,SPY
HUBG,47.69,-6.18,8.44,8.75,12.28,-2.4,-1.56,2.76,7.34,-3.78,10.0,5.99,接近突破,47.9895,45.1022,-0.62,5.74,-7.24,588644,708187.0,0.83,正常量能,37.61,低風險回踩,2026-07-29 23:34:30,SPY
IOVA,4.56,-11.8,8.31,34.91,80.95,-2.4,-1.56,2.76,7.34,-9.4,9.87,32.15,接近突破,4.601,4.2504,-0.89,7.28,-16.79,10734151,16491863.0,0.65,縮量回踩,102.17,低風險回踩,2026-07-29 23:34:30,SPY
BBOT,8.235,-7.47,7.51,-6.42,-32.99,-2.4,-1.56,2.76,7.34,-5.07,9.07,-9.18,接近突破,8.5408,8.2321,-3.58,0.04,-9.41,386168,366628.0,1.05,正常量能,60.84,低風險回踩,2026-07-29 23:33:59,SPY
GPRE,16.37,-7.88,7.41,-2.68,59.24,-2.4,-1.56,2.76,7.34,-5.48,8.97,-5.44,接近突破,16.82,15.8954,-2.68,2.99,-14.87,1139735,1263112.0,0.9,正常量能,73.08,低風險回踩,2026-07-29 23:34:30,SPY
KOD,40.01,-4.56,6.01,-11.93,53.77,-2.4,-1.56,2.76,7.34,-2.16,7.57,-14.69,接近突破,40.682,37.2288,-1.65,7.47,-7.51,517066,633893.0,0.82,正常量能,53.12,低風險回踩,2026-07-29 23:34:30,SPY
FUTU,101.88,-3.97,4.85,-34.32,-42.0,-2.4,-1.56,2.76,7.34,-1.57,6.41,-37.08,接近突破,98.8475,100.5388,3.07,1.33,-3.97,1332993,1542490.0,0.86,正常量能,55.64,低風險回踩,2026-07-29 23:34:16,SPY
BULL,7.01,-13.46,3.85,-1.27,-14.41,-2.4,-1.56,2.76,7.34,-11.06,5.41,-4.03,接近突破,7.4545,6.874,-5.96,1.98,-13.99,8070249,9177437.0,0.88,正常量能,60.14,低風險回踩,2026-07-29 23:33:59,SPY
AAPG,18.31,-4.81,3.45,-20.39,-30.57,-2.4,-1.56,2.76,7.34,-2.41,5.01,-23.15,接近突破,19.0103,18.5166,-3.68,-1.12,-10.25,4286,6999.0,0.61,量價背馳,57.44,低風險回踩,2026-07-29 23:33:59,SPY
ANDE,70.17,-13.23,2.32,-8.11,33.03,-2.4,-1.56,2.76,7.34,-10.83,3.88,-10.87,接近突破,73.75,72.0807,-4.85,-2.65,-13.23,312603,301150.0,1.04,正常量能,43.94,低風險回踩,2026-07-29 23:33:59,SPY
DAVE,378.99,-10.54,1.98,36.06,72.68,-2.4,-1.56,2.76,7.34,-8.14,3.54,33.3,接近突破,407.394,333.652,-6.97,13.59,-14.36,416843,490132.0,0.85,正常量能,52.53,低風險回踩,2026-07-29 23:34:16,SPY
BVC,10.46,-3.86,1.55,-0.95,647.14,-2.4,-1.56,2.76,7.34,-1.46,3.11,-3.71,接近突破,10.3903,10.4894,0.67,-0.28,-10.67,1794,18050.0,0.1,縮量回踩,118.35,低風險回踩,2026-07-29 23:33:59,SPY
CTKB,4.38,-3.52,0.92,-4.16,-10.98,-2.4,-1.56,2.76,7.34,-1.12,2.48,-6.92,接近突破,4.5475,4.2576,-3.68,2.87,-5.81,590557,808713.0,0.73,正常量能,31.1,低風險回踩,2026-07-29 23:34:16,SPY
GDS,29.58,-9.54,0.85,-29.25,-22.85,-2.4,-1.56,2.76,7.34,-7.14,2.41,-32.01,接近突破,31.8365,33.1332,-7.09,-10.72,-11.41,2103966,1849303.0,1.14,正常量能,54.93,低風險回踩,2026-07-29 23:34:30,SPY
GSM,3.16,-7.6,0.64,-31.93,-30.61,-2.4,-1.56,2.76,7.34,-5.2,2.2,-34.69,接近突破,3.3365,3.6844,-5.29,-14.23,-8.14,1759505,1586080.0,1.11,正常量能,40.14,低風險回踩,2026-07-29 23:34:30,SPY
CAR,154.85,-5.79,-0.21,-14.92,20.77,-2.4,-1.56,2.76,7.34,-3.39,1.35,-17.68,接近突破,158.8135,167.1664,-2.5,-7.37,-6.9,901271,539544.0,1.67,正常量能,58.44,低風險回踩,2026-07-29 23:33:59,SPY
AVGO,370.32,-6.68,-0.57,-7.23,6.92,-2.4,-1.56,2.76,7.34,-4.28,0.99,-9.99,接近突破,382.3635,396.0996,-3.15,-6.51,-7.68,21073707,20895680.0,1.01,正常量能,42.63,低風險回踩,2026-07-29 23:33:59,SPY
HPK,6.63,-16.76,-1.04,-0.9,48.32,-2.4,-1.56,2.76,7.34,-14.36,0.52,-3.66,接近突破,7.1607,7.3409,-7.41,-9.68,-17.43,397996,449775.0,0.88,正常量能,80.5,低風險回踩,2026-07-29 23:34:30,SPY
IBKR,86.26,-7.74,-2.2,11.43,28.57,-2.4,-1.56,2.76,7.34,-5.34,-0.64,8.67,接近突破,92.9885,90.0942,-7.24,-4.26,-11.45,7136460,4500533.0,1.59,正常量能,48.12,低風險回踩,2026-07-29 23:34:30,SPY
JANX,14.96,-4.23,-2.38,3.17,9.6,-2.4,-1.56,2.76,7.34,-1.83,-0.82,0.41,接近突破,15.8065,14.8355,-5.36,0.84,-10.69,561756,912748.0,0.62,縮量回踩,45.31,低風險回踩,2026-07-29 23:34:30,SPY
ARDX,5.0,-1.57,-4.4,-16.25,-18.7,-2.4,-1.56,2.76,7.34,0.83,-2.84,-19.01,剛轉強,5.1865,5.5831,-3.6,-10.44,-7.92,2167618,2822531.0,0.77,正常量能,26.65,低風險回踩,2026-07-29 23:33:59,SPY
GOOG,335.76,-1.8,-4.42,-3.32,6.62,-2.4,-1.56,2.76,7.34,0.6,-2.86,-6.08,剛轉強,348.127,358.3937,-3.55,-6.32,-9.31,20060429,19509536.0,1.03,正常量能,39.1,低風險回踩,2026-07-29 23:34:30,SPY
HIFS,284.05,-1.43,-7.47,-2.09,5.29,-2.4,-1.56,2.76,7.34,0.97,-5.91,-4.85,剛轉強,292.422,289.725,-2.86,-1.96,-10.45,81366,39353.0,2.07,正常量能,35.53,低風險回踩,2026-07-29 23:34:30,SPY
ADAM,8.65,-1.59,-8.37,9.71,23.82,-2.4,-1.56,2.76,7.34,0.81,-6.81,6.95,剛轉強,8.975,8.9182,-3.62,-3.01,-6.79,663387,750439.0,0.88,正常量能,19.6,低風險回踩,2026-07-29 23:33:59,SPY
GSAT,78.57,-1.71,-3.16,-3.33,22.78,-2.4,-1.56,2.76,7.34,0.69,-1.6,-6.09,剛轉強,79.737,80.8598,-1.46,-2.83,-2.95,1045390,953320.0,1.1,正常量能,7.65,早期轉強,2026-07-29 23:34:30,SPY
FBRX,76.53,35.14,258.96,190.05,224.14,-2.4,-1.56,2.76,7.34,37.54,260.52,187.29,跑贏指數,45.5215,29.5723,68.12,158.79,-0.16,7249339,2216002.0,3.27,正常量能,312.22,過度延伸,2026-07-29 23:34:16,SPY
GSHD,70.72,37.59,47.39,44.5,0.8,-2.4,-1.56,2.76,7.34,39.99,48.95,41.74,跑贏指數,55.907,45.9157,26.5,54.02,0.0,831996,642015.0,1.3,正常量能,82.53,過度延伸,2026-07-29 23:34:30,SPY
CTSH,55.97,29.62,44.48,2.26,-30.3,-2.4,-1.56,2.76,7.34,32.02,46.04,-0.5,跑贏指數,44.4855,47.4342,25.82,18.0,0.0,18053471,9638529.0,1.87,放量突破,61.52,過度延伸,2026-07-29 23:34:16,SPY
BLKB,42.18,36.42,43.62,12.45,-29.13,-2.4,-1.56,2.76,7.34,38.82,45.18,9.69,跑贏指數,31.836,30.0728,32.49,40.26,0.0,1782209,705310.0,2.53,放量突破,78.23,過度延伸,2026-07-29 23:33:59,SPY
ATRC,40.89,21.99,42.47,43.57,4.13,-2.4,-1.56,2.76,7.34,24.39,44.03,40.81,跑贏指數,34.6145,30.6314,18.13,33.49,0.0,1371943,953707.0,1.44,正常量能,50.28,過度延伸,2026-07-29 23:33:59,SPY
ATAI,7.18,0.0,33.96,65.82,85.53,-2.4,-1.56,2.76,7.34,2.4,35.52,63.06,跑贏指數,6.1822,5.0557,16.14,42.02,-0.55,18550318,20578336.0,0.9,正常量能,138.47,過度延伸,2026-07-29 23:33:59,SPY
CRAI,190.04,12.78,31.94,23.27,-4.55,-2.4,-1.56,2.76,7.34,15.18,33.5,20.51,跑贏指數,165.3565,153.2454,14.93,24.01,0.0,146524,151286.0,0.97,正常量能,40.96,過度延伸,2026-07-29 23:34:16,SPY
ETON,48.13,10.44,31.04,99.21,196.0,-2.4,-1.56,2.76,7.34,12.84,32.6,96.45,跑贏指數,40.227,35.3638,19.65,36.1,0.0,691486,534994.0,1.29,正常量能,70.42,過度延伸,2026-07-29 23:34:16,SPY
KNSA,80.92,29.6,29.66,50.27,92.64,-2.4,-1.56,2.76,7.34,32.0,31.22,47.51,跑贏指數,64.954,57.8928,24.58,39.78,0.0,1378841,760372.0,1.81,放量突破,99.07,過度延伸,2026-07-29 23:34:30,SPY
DOCU,58.17,21.47,29.15,27.06,-10.3,-2.4,-1.56,2.76,7.34,23.87,30.71,24.3,跑贏指數,50.1535,48.3935,15.98,20.2,0.0,4449116,3127336.0,1.42,正常量能,51.15,過度延伸,2026-07-29 23:34:16,SPY
GCT,41.59,12.1,28.32,-3.23,7.3,-2.4,-1.56,2.76,7.34,14.5,29.88,-5.99,跑贏指數,36.4295,35.204,14.17,18.14,0.0,680859,619848.0,1.1,正常量能,47.61,過度延伸,2026-07-29 23:34:30,SPY
INTA,31.67,21.48,28.32,39.58,-27.81,-2.4,-1.56,2.76,7.34,23.88,29.88,36.82,跑贏指數,28.2255,24.9258,12.2,27.06,0.0,751883,711004.0,1.06,正常量能,55.72,過度延伸,2026-07-29 23:34:30,SPY
APPN,28.74,26.94,27.85,31.9,-15.62,-2.4,-1.56,2.76,7.34,29.34,29.41,29.14,跑贏指數,25.117,23.6584,14.42,21.48,0.0,1179016,755536.0,1.56,放量突破,70.24,過度延伸,2026-07-29 23:33:59,SPY
ADBE,263.43,20.64,27.61,8.32,-20.96,-2.4,-1.56,2.76,7.34,23.04,29.17,5.56,跑贏指數,227.6975,228.5822,15.69,15.25,0.0,9839414,5741711.0,1.71,放量突破,52.6,過度延伸,2026-07-29 23:33:59,SPY
CAKE,101.14,18.04,27.44,62.16,93.38,-2.4,-1.56,2.76,7.34,20.44,29.0,59.4,跑贏指數,83.411,75.1946,21.25,34.5,0.0,5376674,1674699.0,3.21,放量突破,57.33,過度延伸,2026-07-29 23:33:59,SPY
INTU,333.13,17.11,25.6,-16.43,-46.58,-2.4,-1.56,2.76,7.34,19.51,27.16,-19.19,跑贏指數,287.2009,294.4995,15.99,13.12,0.0,5808205,4356970.0,1.33,正常量能,46.7,過度延伸,2026-07-29 23:34:30,SPY
BSY,36.96,24.28,24.36,14.58,-2.76,-2.4,-1.56,2.76,7.34,26.68,25.92,11.82,跑贏指數,32.239,31.8256,14.64,16.13,0.0,4449959,2737888.0,1.63,放量突破,52.48,過度延伸,2026-07-29 23:33:59,SPY
LCID,7.96,17.4,22.27,35.6,-28.61,-2.4,-1.56,2.76,7.34,19.8,23.83,32.84,跑贏指數,6.4393,5.9577,23.62,33.61,0.0,15394139,26336602.0,0.58,量價背馳,170.42,過度延伸,2026-07-29 23:34:30,SPY
ITRI,102.33,22.98,22.23,17.62,8.32,-2.4,-1.56,2.76,7.34,25.38,23.79,14.86,跑贏指數,86.5825,83.8598,18.19,22.03,-4.38,2572263,1018588.0,2.53,正常量能,97.82,過度延伸,2026-07-29 23:34:30,SPY
DBX,33.33,16.17,21.64,38.93,23.77,-2.4,-1.56,2.76,7.34,18.57,23.2,36.17,跑贏指數,29.746,28.1244,12.05,18.51,0.0,3806275,3613764.0,1.05,正常量能,35.14,過度延伸,2026-07-29 23:34:16,SPY
EXPE,304.27,16.54,14.7,25.91,8.0,-2.4,-1.56,2.76,7.34,18.94,16.26,23.15,跑贏指數,269.73,247.546,12.81,22.91,0.0,2460433,1447767.0,1.7,放量突破,41.9,過度延伸,2026-07-29 23:34:16,SPY
HAS,95.17,6.88,12.71,0.43,16.44,-2.4,-1.56,2.76,7.34,9.28,14.27,-2.33,跑贏指數,83.415,84.6678,14.09,12.4,-1.21,1846349,2544807.0,0.73,正常量能,45.51,過度延伸,2026-07-29 23:34:30,SPY
GEHC,71.9,17.15,10.59,5.02,-13.06,-2.4,-1.56,2.76,7.34,19.55,12.15,2.26,跑贏指數,63.9289,63.7144,12.47,12.85,0.0,15217194,5846315.0,2.6,放量突破,57.23,過度延伸,2026-07-29 23:34:30,SPY
CNXC,26.56,13.03,7.03,7.75,-32.96,-2.4,-1.56,2.76,7.34,15.43,8.59,4.99,跑贏指數,23.4325,24.6918,13.35,7.57,0.0,1493178,1661889.0,0.9,正常量能,89.82,過度延伸,2026-07-29 23:34:16,SPY
ABVX,118.84,-8.39,23.6,8.16,-11.16,-2.4,-1.56,2.76,7.34,-5.99,25.16,5.4,接近突破,134.4025,118.0992,-11.58,0.63,-17.84,1136548,1381907.0,0.82,正常量能,48.71,跑輸觀望,2026-07-29 23:33:59,SPY
CDNA,35.41,-6.27,20.94,61.62,85.01,-2.4,-1.56,2.76,7.34,-3.87,22.5,58.86,接近突破,33.2725,27.5244,6.42,28.65,-12.22,744410,1059126.0,0.7,正常量能,132.53,跑輸觀望,2026-07-29 23:33:59,SPY
CLMT,42.4,-3.94,18.34,38.97,116.88,-2.4,-1.56,2.76,7.34,-1.54,19.9,36.21,接近突破,40.432,36.7716,4.87,15.31,-4.01,766540,1102332.0,0.7,量價背馳,29.09,跑輸觀望,2026-07-29 23:34:16,SPY
ANL,12.11,-8.67,6.13,-0.49,777.54,-2.4,-1.56,2.76,7.34,-6.27,7.69,-3.25,接近突破,11.264,11.054,7.51,9.55,-8.67,86241,247782.0,0.35,縮量回踩,116.27,跑輸觀望,2026-07-29 23:33:59,SPY
DRTS,11.18,-14.07,-0.36,53.15,131.47,-2.4,-1.56,2.76,7.34,-11.67,1.2,50.39,接近突破,12.678,11.1653,-11.82,0.13,-17.64,674481,762329.0,0.88,正常量能,72.18,跑輸觀望,2026-07-29 23:34:16,SPY
ACHC,27.35,-21.36,-1.23,-0.83,91.39,-2.4,-1.56,2.76,7.34,-18.96,0.33,-3.59,接近突破,32.4005,27.8872,-15.59,-1.93,-23.2,7921449,3258317.0,2.43,正常量能,76.41,跑輸觀望,2026-07-29 23:33:59,SPY
ALMS,26.38,-8.43,-2.8,9.83,194.58,-2.4,-1.56,2.76,7.34,-6.03,-1.24,7.07,跑輸指數,28.087,24.6753,-6.08,6.91,-12.94,813151,1356768.0,0.6,縮量回踩,66.7,跑輸觀望,2026-07-29 23:33:59,SPY
ARKO,7.74,-5.38,-2.89,18.32,74.79,-2.4,-1.56,2.76,7.34,-2.98,-1.33,15.56,跑輸指數,7.951,7.8072,-2.65,-0.86,-5.38,514982,575984.0,0.89,正常量能,37.15,跑輸觀望,2026-07-29 23:33:59,SPY
ERAS,17.72,-9.17,-3.12,78.99,393.59,-2.4,-1.56,2.76,7.34,-6.77,-1.56,76.23,跑輸指數,18.897,15.6633,-6.23,13.13,-16.65,4161611,4849201.0,0.86,正常量能,69.86,跑輸觀望,2026-07-29 23:34:16,SPY
CSQ,19.52,-4.69,-3.16,2.63,5.91,-2.4,-1.56,2.76,7.34,-2.29,-1.6,-0.13,跑輸指數,20.3124,20.1551,-3.9,-3.15,-5.56,252287,206019.0,1.22,正常量能,15.4,跑輸觀望,2026-07-29 23:34:16,SPY
GGAL,49.15,-7.68,-3.44,14.92,-5.17,-2.4,-1.56,2.76,7.34,-5.28,-1.88,12.16,跑輸指數,50.6915,50.0032,-3.04,-1.71,-8.52,658440,1002697.0,0.66,縮量回踩,58.32,跑輸觀望,2026-07-29 23:34:30,SPY
EVRG,84.0,-2.96,-3.46,3.4,16.88,-2.4,-1.56,2.76,7.34,-0.56,-1.9,0.64,跑輸指數,86.0525,84.4509,-2.39,-0.53,-4.69,1941787,2020944.0,0.96,正常量能,19.52,跑輸觀望,2026-07-29 23:34:16,SPY
KYMR,105.25,-4.61,-3.72,25.52,44.65,-2.4,-1.56,2.76,7.34,-2.21,-2.16,22.76,跑輸指數,112.888,97.0107,-6.77,8.49,-11.81,489914,628881.0,0.78,正常量能,45.49,跑輸觀望,2026-07-29 23:34:30,SPY
GEMI,4.065,-10.86,-3.9,-9.06,-60.76,-2.4,-1.56,2.76,7.34,-8.46,-2.34,-11.82,跑輸指數,4.3803,4.5788,-7.2,-11.22,-14.78,1168156,1101878.0,1.06,正常量能,80.68,跑輸觀望,2026-07-29 23:34:30,SPY
JBHT,276.14,-5.51,-4.08,10.09,40.87,-2.4,-1.56,2.76,7.34,-3.11,-2.52,7.33,跑輸指數,284.3065,279.1188,-2.87,-1.07,-7.46,1009413,1091556.0,0.92,正常量能,36.56,跑輸觀望,2026-07-29 23:34:30,SPY
CTNM,14.38,-2.38,-4.13,14.67,26.25,-2.4,-1.56,2.76,7.34,0.02,-2.57,11.91,跑輸指數,14.5885,13.5448,-1.43,6.17,-8.12,166515,258416.0,0.64,量價背馳,60.15,跑輸觀望,2026-07-29 23:34:16,SPY
FHB,28.0,-2.81,-4.27,4.12,11.27,-2.4,-1.56,2.76,7.34,-0.41,-2.71,1.36,跑輸指數,29.1585,28.3424,-3.97,-1.21,-7.71,2690032,3033142.0,0.89,正常量能,28.12,跑輸觀望,2026-07-29 23:34:16,SPY
AVT,83.59,-7.26,-4.61,7.19,71.0,-2.4,-1.56,2.76,7.34,-4.86,-3.05,4.43,跑輸指數,86.02,87.2175,-2.82,-4.16,-7.26,1018945,991622.0,1.03,正常量能,39.28,跑輸觀望,2026-07-29 23:33:59,SPY
GLNG,47.35,-4.79,-4.63,-9.94,26.07,-2.4,-1.56,2.76,7.34,-2.39,-3.07,-12.7,跑輸指數,49.9025,50.6036,-5.11,-6.43,-8.8,1893442,1221897.0,1.55,正常量能,22.3,跑輸觀望,2026-07-29 23:34:30,SPY
ASST,11.06,-12.71,-4.82,-27.62,-36.07,-2.4,-1.56,2.76,7.34,-10.31,-3.26,-30.38,跑輸指數,12.2735,14.0488,-9.89,-21.27,-15.64,3099920,2969771.0,1.04,正常量能,82.21,跑輸觀望,2026-07-29 23:33:59,SPY
HBAN,16.84,-7.83,-5.5,2.67,-1.8,-2.4,-1.56,2.76,7.34,-5.43,-3.94,-0.09,跑輸指數,17.8115,17.0755,-5.45,-1.38,-9.27,30427905,25638860.0,1.19,正常量能,28.98,跑輸觀望,2026-07-29 23:34:30,SPY
AKAM,107.41,-13.59,-5.62,12.55,26.22,-2.4,-1.56,2.76,7.34,-11.19,-4.06,9.79,跑輸指數,119.137,129.8668,-9.84,-17.29,-17.07,2977523,3591156.0,0.83,正常量能,55.94,跑輸觀望,2026-07-29 23:33:59,SPY
AMZN,226.65,-7.43,-5.62,-12.73,0.07,-2.4,-1.56,2.76,7.34,-5.03,-4.06,-15.49,跑輸指數,242.7225,246.9714,-6.62,-8.23,-11.1,39985089,38861984.0,1.03,正常量能,25.32,跑輸觀望,2026-07-29 23:33:59,SPY
ILPT,8.73,-4.38,-5.67,15.57,62.39,-2.4,-1.56,2.76,7.34,-1.98,-4.11,12.81,跑輸指數,8.8516,8.7048,-1.37,0.29,-5.11,334770,433994.0,0.77,正常量能,40.43,跑輸觀望,2026-07-29 23:34:30,SPY
AXSM,227.42,-5.09,-5.68,22.93,27.27,-2.4,-1.56,2.76,7.34,-2.69,-4.12,20.17,跑輸指數,237.7245,238.6236,-4.33,-4.7,-8.94,522973,734424.0,0.71,正常量能,45.21,跑輸觀望,2026-07-29 23:33:59,SPY
CWBC,25.25,-5.61,-5.68,5.34,15.63,-2.4,-1.56,2.76,7.34,-3.21,-4.12,2.58,跑輸指數,26.702,25.63,-5.44,-1.48,-9.89,281732,300257.0,0.94,正常量能,32.93,跑輸觀望,2026-07-29 23:34:16,SPY
FFIV,386.95,-3.41,-5.75,27.37,50.78,-2.4,-1.56,2.76,7.34,-1.01,-4.19,24.61,跑輸指數,411.7215,400.4546,-6.02,-3.37,-10.27,845605,637395.0,1.33,正常量能,39.4,跑輸觀望,2026-07-29 23:34:16,SPY
CRMD,7.19,-9.45,-5.89,-5.02,-40.87,-2.4,-1.56,2.76,7.34,-7.05,-4.33,-7.78,跑輸指數,8.2235,8.2926,-12.57,-13.3,-18.94,1350148,942977.0,1.43,正常量能,54.4,跑輸觀望,2026-07-29 23:34:16,SPY
CHRW,173.75,-16.2,-5.95,-7.24,6.85,-2.4,-1.56,2.76,7.34,-13.8,-4.39,-10.0,跑輸指數,193.8425,186.7297,-10.37,-6.95,-17.03,4001723,1942196.0,2.06,放量突破,48.79,跑輸觀望,2026-07-29 23:34:16,SPY
IMTX,8.99,-1.96,-5.96,-22.43,-13.97,-2.4,-1.56,2.76,7.34,0.44,-4.4,-25.19,跑輸指數,9.4622,9.8663,-4.99,-8.88,-12.38,420568,358513.0,1.17,正常量能,39.98,跑輸觀望,2026-07-29 23:34:30,SPY
GO,9.14,-2.45,-5.97,15.84,-10.13,-2.4,-1.56,2.76,7.34,-0.05,-4.41,13.08,跑輸指數,9.6697,9.2094,-5.48,-0.75,-12.03,2233224,2096016.0,1.07,正常量能,33.34,跑輸觀望,2026-07-29 23:34:30,SPY
HROW,38.68,-9.69,-6.0,-4.45,-22.5,-2.4,-1.56,2.76,7.34,-7.29,-4.44,-7.21,跑輸指數,42.586,39.0488,-9.17,-0.94,-17.08,356626,595131.0,0.6,縮量回踩,57.63,跑輸觀望,2026-07-29 23:34:30,SPY
FCFS,202.22,-3.12,-6.05,-5.36,29.52,-2.4,-1.56,2.76,7.34,-0.72,-4.49,-8.12,跑輸指數,212.597,218.3244,-4.88,-7.38,-9.84,534036,480947.0,1.11,正常量能,39.48,跑輸觀望,2026-07-29 23:34:16,SPY
CCD,23.71,-7.53,-6.13,1.04,18.03,-2.4,-1.56,2.76,7.34,-5.13,-4.57,-1.72,跑輸指數,25.2283,24.9198,-6.02,-4.85,-7.83,62371,73074.0,0.85,正常量能,19.78,跑輸觀望,2026-07-29 23:33:59,SPY
BIDU,105.27,-2.09,-6.16,-16.29,-29.96,-2.4,-1.56,2.76,7.34,0.31,-4.6,-19.05,跑輸指數,110.94,117.5506,-5.11,-10.45,-10.74,1807112,2224046.0,0.81,正常量能,39.14,跑輸觀望,2026-07-29 23:33:59,SPY
AEP,129.4,-2.76,-6.21,-3.87,13.44,-2.4,-1.56,2.76,7.34,-0.36,-4.65,-6.63,跑輸指數,134.083,131.6526,-3.49,-1.71,-6.58,4091942,4180902.0,0.98,正常量能,22.28,跑輸觀望,2026-07-29 23:33:59,SPY
ENLT,81.02,-11.55,-6.21,-8.74,69.89,-2.4,-1.56,2.76,7.34,-9.15,-4.65,-11.5,跑輸指數,86.9865,90.6018,-6.86,-10.58,-11.55,216912,204396.0,1.06,正常量能,65.16,跑輸觀望,2026-07-29 23:34:16,SPY
