ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AZTA,22.38,-6.32,24.68,-2.14,-32.97,-3.82,-1.88,7.55,6.48,-2.5,26.56,-9.69,接近突破,20.6545,22.083,8.35,1.34,-6.32,991186,1295129.0,0.77,正常量能,54.16,跑輸觀望,2026-06-10 23:58:57,SPY
AXON,447.59,-7.04,13.5,-13.52,-20.56,-3.82,-1.88,7.55,6.48,-3.22,15.38,-21.07,接近突破,430.325,409.4932,4.01,9.3,-12.78,713328,1185956.0,0.6,縮量回踩,66.94,跑輸觀望,2026-06-10 23:58:57,SPY
BRAI,7.7,-14.82,6.8,-1.58,-48.12,-3.82,-1.88,7.55,6.48,-11.0,8.68,-9.13,接近突破,8.7465,7.8262,-11.96,-1.61,-43.63,83503,568510.0,0.15,量價背馳,306.97,跑輸觀望,2026-06-10 23:58:57,SPY
ASTS,87.32,-18.95,5.78,-1.01,4.61,-3.82,-1.88,7.55,6.48,-15.13,7.66,-8.56,接近突破,100.221,88.972,-12.87,-1.86,-34.39,15494377,25553664.0,0.61,縮量回踩,125.35,跑輸觀望,2026-06-10 23:58:57,SPY
FCEL,16.21,-25.68,1.69,127.99,98.41,-3.82,-1.88,7.55,6.48,-21.86,3.57,120.44,接近突破,20.971,14.4014,-22.7,12.56,-38.55,8862168,12507223.0,0.71,正常量能,202.2,跑輸觀望,2026-06-10 23:59:15,SPY
AOSL,38.61,-26.76,-0.03,78.75,86.88,-3.82,-1.88,7.55,6.48,-22.94,1.85,71.2,接近突破,43.8805,38.4146,-12.01,0.51,-27.59,947158,1025408.0,0.92,正常量能,135.54,跑輸觀望,2026-06-10 23:58:57,SPY
DOCU,45.13,-13.87,-0.79,-5.98,-30.41,-3.82,-1.88,7.55,6.48,-10.05,1.09,-13.53,接近突破,49.194,47.6516,-8.26,-5.29,-20.85,3533328,4022991.0,0.88,正常量能,58.8,跑輸觀望,2026-06-10 23:59:15,SPY
ADEA,30.85,-3.74,-2.93,32.88,76.2,-3.82,-1.88,7.55,6.48,0.08,-1.05,25.33,跑輸指數,29.1057,28.8086,5.99,7.09,-4.67,1903162,2466769.0,0.77,正常量能,80.07,跑輸觀望,2026-06-10 23:58:57,SPY
ABCL,5.09,-11.01,-3.05,39.45,48.4,-3.82,-1.88,7.55,6.48,-7.19,-1.17,31.9,跑輸指數,5.256,4.5462,-3.16,11.96,-21.21,3707481,7918229.0,0.47,縮量回踩,111.91,跑輸觀望,2026-06-10 23:58:57,SPY
ASO,49.88,-3.69,-3.22,-13.47,-4.08,-3.82,-1.88,7.55,6.48,0.13,-1.34,-21.02,跑輸指數,51.5405,54.1598,-3.22,-7.9,-9.51,2094236,1661537.0,1.26,正常量能,37.8,跑輸觀望,2026-06-10 23:58:57,SPY
CSQ,19.52,-4.83,-3.45,8.24,4.56,-3.82,-1.88,7.55,6.48,-1.01,-1.57,0.69,跑輸指數,20.2583,19.4469,-3.64,0.38,-5.75,264687,224099.0,1.18,正常量能,17.9,跑輸觀望,2026-06-10 23:59:15,SPY
CCC,4.7,-5.81,-3.69,-21.93,-40.28,-3.82,-1.88,7.55,6.48,-1.99,-1.81,-29.48,跑輸指數,4.6535,5.053,1.0,-6.99,-8.56,6306529,10538661.0,0.6,縮量回踩,54.95,跑輸觀望,2026-06-10 23:58:57,SPY
FLEX,139.49,-13.86,-3.85,120.05,119.05,-3.82,-1.88,7.55,6.48,-10.04,-1.97,112.5,跑輸指數,143.967,112.1662,-3.11,24.36,-13.86,4489325,5896936.0,0.76,正常量能,62.58,跑輸觀望,2026-06-10 23:59:15,SPY
EQIX,1038.33,-3.59,-3.94,7.19,37.3,-3.82,-1.88,7.55,6.48,0.23,-2.06,-0.36,跑輸指數,1067.0205,1061.8527,-2.69,-2.22,-4.67,590743,543707.0,1.09,正常量能,18.99,跑輸觀望,2026-06-10 23:59:15,SPY
ENLT,89.94,-6.26,-4.08,30.56,88.59,-3.82,-1.88,7.55,6.48,-2.44,-2.2,23.01,跑輸指數,95.0735,87.4322,-5.4,2.87,-16.27,257695,242685.0,1.06,正常量能,77.46,跑輸觀望,2026-06-10 23:59:15,SPY
ACHC,23.91,-7.07,-4.4,0.08,67.32,-3.82,-1.88,7.55,6.48,-3.25,-2.52,-7.47,跑輸指數,24.634,25.6348,-2.94,-6.73,-11.93,1766207,2432515.0,0.73,正常量能,51.47,跑輸觀望,2026-06-10 23:58:57,SPY
EVGO,1.89,-17.83,-4.55,-13.7,-38.64,-3.82,-1.88,7.55,6.48,-14.01,-2.67,-21.25,跑輸指數,2.0563,2.0353,-8.09,-7.14,-24.1,3205884,4489704.0,0.71,正常量能,87.33,跑輸觀望,2026-06-10 23:59:15,SPY
EWTX,32.92,-9.09,-4.75,6.23,38.61,-3.82,-1.88,7.55,6.48,-5.27,-2.87,-1.32,跑輸指數,34.257,33.5408,-3.9,-1.85,-18.23,1310309,1424295.0,0.92,正常量能,80.68,跑輸觀望,2026-06-10 23:59:15,SPY
FSLY,18.65,-10.47,-4.75,-22.45,83.02,-3.82,-1.88,7.55,6.48,-6.65,-2.87,-30.0,跑輸指數,18.0147,22.9568,3.53,-18.76,-10.47,4614193,7539595.0,0.61,量價背馳,81.6,跑輸觀望,2026-06-10 23:59:15,SPY
ADBE,233.38,-8.92,-5.19,-14.73,-29.98,-3.82,-1.88,7.55,6.48,-5.1,-3.31,-22.28,跑輸指數,248.5705,246.1264,-6.11,-5.18,-14.83,4799317,5290331.0,0.91,正常量能,50.38,跑輸觀望,2026-06-10 23:58:57,SPY
AAOI,175.13,-4.86,-5.28,37.89,342.25,-3.82,-1.88,7.55,6.48,-1.04,-3.4,30.34,跑輸指數,182.8355,161.8196,-4.21,8.23,-21.5,16795735,13314202.0,1.26,正常量能,158.46,跑輸觀望,2026-06-10 23:58:57,SPY
AFRM,62.81,-5.22,-5.48,23.67,-15.16,-3.82,-1.88,7.55,6.48,-1.4,-3.6,16.12,跑輸指數,67.4195,62.654,-6.84,0.25,-14.72,3578996,4783305.0,0.75,正常量能,60.43,跑輸觀望,2026-06-10 23:58:57,SPY
CADL,8.35,-5.11,-5.65,63.73,53.49,-3.82,-1.88,7.55,6.48,-1.29,-3.77,56.18,跑輸指數,8.3615,7.1254,-0.14,17.19,-9.92,1590411,2019736.0,0.79,正常量能,60.44,跑輸觀望,2026-06-10 23:58:57,SPY
ABNB,129.1,-3.36,-5.8,-3.22,-2.94,-3.82,-1.88,7.55,6.48,0.46,-3.92,-10.77,跑輸指數,133.382,135.1372,-3.21,-4.47,-6.36,3585221,3719911.0,0.96,正常量能,27.1,跑輸觀望,2026-06-10 23:58:57,SPY
FIVE,195.85,-12.13,-5.91,-10.38,1.24,-3.82,-1.88,7.55,6.48,-8.31,-4.03,-17.93,跑輸指數,212.2545,222.239,-7.73,-11.87,-13.86,2086239,1604897.0,1.3,正常量能,58.69,跑輸觀望,2026-06-10 23:59:15,SPY
ASPI,5.85,-22.52,-5.95,2.99,3.91,-3.82,-1.88,7.55,6.48,-18.7,-4.07,-4.56,跑輸指數,6.5553,5.6641,-10.76,3.28,-29.77,3990517,6415666.0,0.62,縮量回踩,152.99,跑輸觀望,2026-06-10 23:58:57,SPY
ASTE,49.46,-3.46,-6.1,-11.84,11.36,-3.82,-1.88,7.55,6.48,0.36,-4.22,-19.39,跑輸指數,49.8175,54.7539,-0.72,-9.67,-4.92,182533,193592.0,0.94,正常量能,42.08,跑輸觀望,2026-06-10 23:58:57,SPY
ABUS,4.12,-5.29,-6.15,-12.71,-13.63,-3.82,-1.88,7.55,6.48,-1.47,-4.27,-20.26,跑輸指數,4.3585,4.3722,-5.47,-5.77,-11.21,1887631,1529867.0,1.23,正常量能,40.74,跑輸觀望,2026-06-10 23:58:57,SPY
ATAI,3.78,-16.56,-6.44,-6.9,-2.33,-3.82,-1.88,7.55,6.48,-12.74,-4.56,-14.45,跑輸指數,4.2393,4.1577,-10.83,-9.08,-21.58,3227045,5040982.0,0.64,縮量回踩,69.53,跑輸觀望,2026-06-10 23:58:57,SPY
ADI,392.67,-10.28,-6.86,23.35,44.29,-3.82,-1.88,7.55,6.48,-6.46,-4.98,15.8,跑輸指數,411.9408,388.6128,-4.68,1.04,-10.28,3860857,5174993.0,0.75,正常量能,50.39,跑輸觀望,2026-06-10 23:58:57,SPY
ERIC,11.6,-11.85,-7.13,2.71,23.9,-3.82,-1.88,7.55,6.48,-8.03,-5.25,-4.84,跑輸指數,12.886,12.173,-9.98,-4.71,-15.57,8949966,10415318.0,0.86,正常量能,46.43,跑輸觀望,2026-06-10 23:59:15,SPY
ALGM,44.54,-16.14,-7.96,34.72,65.51,-3.82,-1.88,7.55,6.48,-12.32,-6.08,27.17,跑輸指數,47.0345,43.7226,-5.3,1.87,-16.93,1597947,2298022.0,0.7,縮量回踩,87.43,跑輸觀望,2026-06-10 23:58:57,SPY
EEFT,64.01,-8.06,-8.03,-13.62,-13.62,-3.82,-1.88,7.55,6.48,-4.24,-6.15,-21.17,跑輸指數,68.4285,70.2632,-6.46,-8.9,-13.36,520163,706093.0,0.74,正常量能,41.65,跑輸觀望,2026-06-10 23:59:15,SPY
CRSP,49.44,-5.07,-8.46,-0.98,-8.05,-3.82,-1.88,7.55,6.48,-1.25,-6.58,-8.53,跑輸指數,51.6925,52.4385,-4.36,-5.72,-13.19,1397630,1714992.0,0.81,正常量能,64.32,跑輸觀望,2026-06-10 23:59:15,SPY
DOX,56.97,-6.36,-8.95,-14.11,-28.3,-3.82,-1.88,7.55,6.48,-2.54,-7.07,-21.66,跑輸指數,61.29,63.5584,-7.05,-10.37,-12.7,1146901,1212515.0,0.95,正常量能,35.34,跑輸觀望,2026-06-10 23:59:15,SPY
FCFS,211.73,-3.86,-8.96,10.31,35.61,-3.82,-1.88,7.55,6.48,-0.04,-7.08,2.76,跑輸指數,223.5598,215.387,-5.29,-1.7,-8.76,995286,351154.0,2.83,正常量能,42.26,跑輸觀望,2026-06-10 23:59:15,SPY
AMKR,69.61,-7.43,-9.13,58.98,62.68,-3.82,-1.88,7.55,6.48,-3.61,-7.25,51.43,跑輸指數,70.1863,67.1384,-0.82,3.68,-7.43,5489871,5166014.0,1.06,正常量能,78.18,跑輸觀望,2026-06-10 23:58:57,SPY
GDYN,6.13,-12.93,-9.45,-7.4,-30.58,-3.82,-1.88,7.55,6.48,-9.11,-7.57,-14.95,跑輸指數,6.858,6.2814,-10.62,-2.41,-22.01,1528695,2181315.0,0.7,正常量能,73.25,跑輸觀望,2026-06-10 23:59:18,SPY
BBOT,7.12,-11.33,-9.76,-28.73,-42.07,-3.82,-1.88,7.55,6.48,-7.51,-7.88,-36.28,跑輸指數,8.34,8.5475,-14.63,-16.7,-21.84,305194,379685.0,0.8,正常量能,54.66,跑輸觀望,2026-06-10 23:58:57,SPY
CHYM,16.44,-6.86,-9.82,-28.27,-37.73,-3.82,-1.88,7.55,6.48,-3.04,-7.94,-35.82,跑輸指數,17.7395,19.7653,-7.33,-16.82,-14.46,3774619,4207101.0,0.9,正常量能,50.48,跑輸觀望,2026-06-10 23:59:15,SPY
BMM,6.14,-20.67,-9.9,4.96,35.84,-3.82,-1.88,7.55,6.48,-16.85,-8.02,-2.59,跑輸指數,7.1427,7.2733,-14.04,-15.58,-24.85,74599,86430.0,0.86,正常量能,78.87,跑輸觀望,2026-06-10 23:58:57,SPY
CYTK,67.07,-5.15,-10.05,5.41,8.65,-3.82,-1.88,7.55,6.48,-1.33,-8.17,-2.14,跑輸指數,74.3305,69.979,-9.77,-4.16,-14.85,1364105,1842790.0,0.74,正常量能,37.36,跑輸觀望,2026-06-10 23:59:15,SPY
DIOD,100.45,-13.57,-10.3,57.62,95.31,-3.82,-1.88,7.55,6.48,-9.75,-8.42,50.07,跑輸指數,103.7205,98.261,-3.15,2.23,-13.57,390295,708310.0,0.55,縮量回踩,77.8,跑輸觀望,2026-06-10 23:59:15,SPY
ENSG,151.65,-9.02,-10.48,-27.91,-12.78,-3.82,-1.88,7.55,6.48,-5.2,-8.6,-35.46,跑輸指數,169.3815,181.9652,-10.47,-16.66,-15.4,1082745,690762.0,1.57,正常量能,37.01,跑輸觀望,2026-06-10 23:59:15,SPY
DRTS,9.24,-12.67,-10.64,31.25,91.3,-3.82,-1.88,7.55,6.48,-8.85,-8.76,23.7,跑輸指數,10.0722,8.7245,-8.26,5.91,-17.35,403776,1097069.0,0.37,量價背馳,108.48,跑輸觀望,2026-06-10 23:59:15,SPY
AEHR,93.32,-18.56,-10.75,119.84,321.12,-3.82,-1.88,7.55,6.48,-14.74,-8.87,112.29,跑輸指數,98.3985,87.002,-5.16,7.26,-19.95,2046293,2299830.0,0.89,正常量能,142.67,跑輸觀望,2026-06-10 23:58:57,SPY
ASTL,4.56,-17.54,-11.28,5.31,16.33,-3.82,-1.88,7.55,6.48,-13.72,-9.4,-2.24,跑輸指數,5.16,4.8806,-11.63,-6.57,-21.38,573105,1466880.0,0.39,縮量回踩,62.38,跑輸觀望,2026-06-10 23:58:57,SPY
AMZN,238.0,-4.81,-11.52,11.92,5.08,-3.82,-1.88,7.55,6.48,-0.99,-9.64,4.37,跑輸指數,260.1145,253.5492,-8.5,-6.13,-13.14,38263040,40644637.0,0.94,正常量能,28.06,跑輸觀望,2026-06-10 23:58:57,SPY
DJT,7.79,-9.73,-11.78,-24.88,-43.43,-3.82,-1.88,7.55,6.48,-5.91,-9.9,-32.43,跑輸指數,8.5085,9.044,-8.44,-13.87,-17.74,3580200,4425680.0,0.81,正常量能,53.74,跑輸觀望,2026-06-10 23:59:15,SPY
ATAT,33.51,-3.46,-11.81,-6.22,-14.6,-3.82,-1.88,7.55,6.48,0.36,-9.93,-13.77,跑輸指數,34.5666,36.0692,-3.06,-7.1,-10.98,843622,1253561.0,0.67,量價背馳,38.68,跑輸觀望,2026-06-10 23:58:57,SPY
DNTH,76.42,-10.06,-12.28,-10.97,92.59,-3.82,-1.88,7.55,6.48,-6.24,-10.4,-18.52,跑輸指數,85.577,87.3806,-10.7,-12.54,-17.84,4705437,853387.0,5.51,正常量能,63.7,跑輸觀望,2026-06-10 23:59:15,SPY
FORTY,117.5,-15.01,-12.37,2.51,-22.67,-3.82,-1.88,7.55,6.48,-11.19,-10.49,-5.04,跑輸指數,130.5984,124.3758,-10.03,-5.53,-15.5,1836,517.0,3.55,正常量能,58.63,跑輸觀望,2026-06-10 23:59:15,SPY
ENVX,6.28,-23.69,-12.53,25.35,-20.41,-3.82,-1.88,7.55,6.48,-19.87,-10.65,17.8,跑輸指數,7.115,6.6372,-11.74,-5.38,-27.15,5190473,8910459.0,0.58,縮量回踩,114.77,跑輸觀望,2026-06-10 23:59:15,SPY
FLY,33.42,-15.99,-12.6,62.23,40.66,-3.82,-1.88,7.55,6.48,-12.17,-10.72,54.68,跑輸指數,43.2437,39.2052,-22.72,-14.76,-43.17,5096876,9078494.0,0.56,縮量回踩,132.92,跑輸觀望,2026-06-10 23:59:15,SPY
CGNX,58.69,-11.16,-12.62,15.26,59.37,-3.82,-1.88,7.55,6.48,-7.34,-10.74,7.71,跑輸指數,64.0665,59.0255,-8.39,-0.57,-14.11,2534088,2146569.0,1.18,正常量能,47.41,跑輸觀望,2026-06-10 23:59:15,SPY
APLD,38.92,-12.95,-12.72,36.47,38.46,-3.82,-1.88,7.55,6.48,-9.13,-10.84,28.92,跑輸指數,44.0512,37.1978,-11.65,4.63,-21.61,20812228,21778876.0,0.96,正常量能,118.96,跑輸觀望,2026-06-10 23:58:57,SPY
AVGO,372.1,-22.35,-13.15,9.17,7.27,-3.82,-1.88,7.55,6.48,-18.53,-11.27,1.62,跑輸指數,423.1755,403.5548,-12.07,-7.79,-22.73,37424608,30194315.0,1.24,正常量能,69.22,跑輸觀望,2026-06-10 23:58:57,SPY
ENTG,128.88,-8.16,-13.59,11.01,44.12,-3.82,-1.88,7.55,6.48,-4.34,-11.71,3.46,跑輸指數,135.1365,137.9631,-4.63,-6.58,-11.14,2897156,3004113.0,0.96,正常量能,63.55,跑輸觀望,2026-06-10 23:59:15,SPY
FLNC,21.62,-13.0,-14.31,26.36,-6.04,-3.82,-1.88,7.55,6.48,-9.18,-12.43,18.81,跑輸指數,22.1895,17.5777,-2.57,23.0,-22.54,18189532,14478487.0,1.26,正常量能,194.83,跑輸觀望,2026-06-10 23:59:15,SPY
AAON,121.12,-18.24,-14.46,32.62,53.25,-3.82,-1.88,7.55,6.48,-14.42,-12.58,25.07,跑輸指數,136.3455,112.8302,-11.17,7.35,-18.24,925623,1069501.0,0.87,正常量能,52.67,跑輸觀望,2026-06-10 23:58:57,SPY
AKAM,129.97,-18.95,-15.06,22.07,52.73,-3.82,-1.88,7.55,6.48,-15.13,-13.18,14.52,跑輸指數,148.7385,124.6122,-12.62,4.3,-19.34,4697126,5730986.0,0.82,正常量能,60.41,跑輸觀望,2026-06-10 23:58:57,SPY
EVLV,5.84,-8.89,-15.61,1.57,-12.84,-3.82,-1.88,7.55,6.48,-5.07,-13.73,-5.98,跑輸指數,6.12,6.406,-4.58,-8.84,-13.99,3101247,3456517.0,0.9,正常量能,69.8,跑輸觀望,2026-06-10 23:59:15,SPY
EZPW,29.04,-8.79,-16.19,10.92,44.77,-3.82,-1.88,7.55,6.48,-4.97,-14.31,3.37,跑輸指數,32.315,31.2904,-10.13,-7.19,-16.12,2562478,774584.0,3.31,正常量能,49.46,跑輸觀望,2026-06-10 23:59:15,SPY
CRWV,95.61,-13.81,-16.64,16.65,20.54,-3.82,-1.88,7.55,6.48,-9.99,-14.76,9.1,跑輸指數,106.8587,108.1759,-10.53,-11.62,-23.4,16847472,27917144.0,0.6,縮量回踩,79.95,跑輸觀望,2026-06-10 23:59:15,SPY
AUR,6.05,-12.95,-16.67,35.96,56.33,-3.82,-1.88,7.55,6.48,-9.13,-14.79,28.41,跑輸指數,7.0995,6.0232,-14.78,0.44,-27.98,28109355,33929433.0,0.83,正常量能,87.82,跑輸觀望,2026-06-10 23:58:57,SPY
ANNX,4.72,-12.43,-16.9,-21.72,0.64,-3.82,-1.88,7.55,6.48,-8.61,-15.02,-29.27,跑輸指數,5.27,5.6468,-10.44,-16.41,-15.41,2622914,2688251.0,0.98,正常量能,60.99,跑輸觀望,2026-06-10 23:58:57,SPY
ELVA,9.3,-17.55,-17.04,8.77,17.42,-3.82,-1.88,7.55,6.48,-13.73,-15.16,1.22,跑輸指數,10.716,9.8578,-13.21,-5.66,-24.14,333305,526325.0,0.63,縮量回踩,92.38,跑輸觀望,2026-06-10 23:59:15,SPY
GEMI,4.32,-4.21,-17.24,-50.0,-58.3,-3.82,-1.88,7.55,6.48,-0.39,-15.36,-57.55,跑輸指數,4.9332,4.7586,-12.43,-9.22,-22.58,980753,2898278.0,0.34,縮量回踩,102.25,跑輸觀望,2026-06-10 23:59:18,SPY
CGEM,12.05,-20.78,-18.19,-15.79,19.07,-3.82,-1.88,7.55,6.48,-16.96,-16.31,-23.34,跑輸指數,14.7697,14.5075,-18.41,-16.94,-26.7,2079682,1145509.0,1.82,正常量能,72.41,跑輸觀望,2026-06-10 23:58:57,SPY
CLFD,37.79,-16.26,-19.13,28.49,28.15,-3.82,-1.88,7.55,6.48,-12.44,-17.25,20.94,跑輸指數,44.039,35.8506,-14.19,5.41,-26.28,255228,406886.0,0.63,縮量回踩,79.78,跑輸觀望,2026-06-10 23:59:15,SPY
ANL,10.47,-7.02,-19.21,18.71,658.7,-3.82,-1.88,7.55,6.48,-3.2,-17.33,11.16,跑輸指數,11.5705,12.4806,-9.51,-16.11,-24.89,69410,138390.0,0.5,縮量回踩,87.65,跑輸觀望,2026-06-10 23:58:57,SPY
CGNT,8.77,-4.98,-19.24,2.81,-1.46,-3.82,-1.88,7.55,6.48,-1.16,-17.36,-4.74,跑輸指數,10.0025,9.7264,-12.32,-9.83,-28.35,692961,883508.0,0.78,正常量能,96.96,跑輸觀望,2026-06-10 23:58:57,SPY
FTAI,225.76,-8.6,-19.34,-12.85,7.69,-3.82,-1.88,7.55,6.48,-4.78,-17.46,-20.4,跑輸指數,244.9085,247.7891,-7.82,-8.89,-15.47,1083562,1008748.0,1.07,正常量能,58.68,跑輸觀望,2026-06-10 23:59:15,SPY
BIDU,117.48,-11.46,-19.41,-6.13,-21.84,-3.82,-1.88,7.55,6.48,-7.64,-17.53,-13.68,跑輸指數,131.9375,126.8064,-10.96,-7.35,-21.94,2325825,2913626.0,0.8,正常量能,60.16,跑輸觀望,2026-06-10 23:58:57,SPY
CAMT,166.69,-9.14,-19.65,3.31,44.32,-3.82,-1.88,7.55,6.48,-5.32,-17.77,-4.24,跑輸指數,168.835,176.7584,-1.27,-5.7,-11.11,348733,523417.0,0.67,縮量回踩,82.93,跑輸觀望,2026-06-10 23:58:57,SPY
CABA,3.04,-15.08,-20.42,-7.03,37.56,-3.82,-1.88,7.55,6.48,-11.26,-18.54,-14.58,跑輸指數,3.505,3.3569,-13.27,-9.44,-20.63,2893184,3450944.0,0.84,正常量能,59.01,跑輸觀望,2026-06-10 23:58:57,SPY
AAPG,17.07,-7.48,-20.6,-30.3,-35.27,-3.82,-1.88,7.55,6.48,-3.66,-18.72,-37.85,跑輸指數,19.3604,22.4394,-11.83,-23.93,-20.16,2600,10745.0,0.24,縮量回踩,55.48,跑輸觀望,2026-06-10 23:58:57,SPY
BTBT,1.7,-8.11,-20.93,4.29,-16.67,-3.82,-1.88,7.55,6.48,-4.29,-19.05,-3.26,跑輸指數,1.8913,1.6995,-10.11,0.03,-20.19,23106975,26475289.0,0.87,正常量能,98.77,跑輸觀望,2026-06-10 23:58:57,SPY
DBVT,16.04,-9.38,-21.22,-22.55,-15.8,-3.82,-1.88,7.55,6.48,-5.56,-19.34,-30.1,跑輸指數,18.168,19.567,-11.71,-18.03,-19.15,297103,233570.0,1.27,正常量能,33.81,跑輸觀望,2026-06-10 23:59:15,SPY
AMBA,62.63,-15.14,-21.44,15.98,-16.67,-3.82,-1.88,7.55,6.48,-11.32,-19.56,8.43,跑輸指數,78.1375,68.6606,-19.85,-8.78,-33.07,1181471,1828949.0,0.65,縮量回踩,112.85,跑輸觀望,2026-06-10 23:58:57,SPY
ARRY,6.835,-21.89,-21.71,-2.91,-29.39,-3.82,-1.88,7.55,6.48,-18.07,-19.83,-10.46,跑輸指數,8.4835,8.0192,-19.43,-14.77,-26.19,6915031,5639197.0,1.23,正常量能,80.87,跑輸觀望,2026-06-10 23:58:57,SPY
ALLO,1.78,-11.0,-21.93,-32.32,31.85,-3.82,-1.88,7.55,6.48,-7.18,-20.05,-39.87,跑輸指數,2.026,2.2462,-12.14,-20.76,-23.61,7911539,7397017.0,1.07,正常量能,63.35,跑輸觀望,2026-06-10 23:58:57,SPY
CSIQ,15.24,-21.97,-23.22,-13.85,-40.02,-3.82,-1.88,7.55,6.48,-18.15,-21.34,-21.4,跑輸指數,18.1545,16.043,-16.05,-5.01,-25.91,2722336,3432752.0,0.79,正常量能,101.75,跑輸觀望,2026-06-10 23:59:15,SPY
FORM,115.81,-8.1,-23.51,26.13,95.66,-3.82,-1.88,7.55,6.48,-4.28,-21.63,18.58,跑輸指數,124.75,128.9286,-7.17,-10.18,-15.15,1533243,1751442.0,0.88,正常量能,75.47,跑輸觀望,2026-06-10 23:59:15,SPY
CRML,9.17,-16.71,-24.15,-5.46,12.93,-3.82,-1.88,7.55,6.48,-12.89,-22.27,-13.01,跑輸指數,10.907,10.8408,-15.93,-15.41,-24.65,3401638,8635647.0,0.39,縮量回踩,88.71,跑輸觀望,2026-06-10 23:59:15,SPY
AURA,6.12,-11.05,-25.27,7.94,15.47,-3.82,-1.88,7.55,6.48,-7.23,-23.39,0.39,跑輸指數,7.2455,7.2684,-15.53,-15.8,-23.69,672269,474103.0,1.42,正常量能,29.19,跑輸觀望,2026-06-10 23:58:57,SPY
GDS,33.48,-4.81,-25.52,-23.4,-12.68,-3.82,-1.88,7.55,6.48,-0.99,-23.64,-30.95,跑輸指數,37.1255,40.4634,-9.82,-17.26,-26.74,2637283,3261034.0,0.81,正常量能,68.4,跑輸觀望,2026-06-10 23:59:18,SPY
ELVR,72.13,-17.71,-26.25,26.34,36.64,-3.82,-1.88,7.55,6.48,-13.89,-24.37,18.79,跑輸指數,83.9925,80.6834,-14.12,-10.6,-25.02,66681,108054.0,0.62,縮量回踩,84.03,跑輸觀望,2026-06-10 23:59:15,SPY
ALM,15.3,-23.35,-26.86,-31.33,73.86,-3.82,-1.88,7.55,6.48,-19.53,-24.98,-38.88,跑輸指數,18.4882,19.4083,-17.24,-21.17,-26.09,4714771,5011464.0,0.94,正常量能,105.94,跑輸觀望,2026-06-10 23:58:57,SPY
FIGR,28.07,-9.39,-27.97,-26.29,-35.83,-3.82,-1.88,7.55,6.48,-5.57,-26.09,-33.84,跑輸指數,34.322,34.7972,-18.22,-19.33,-35.14,3477277,3771109.0,0.92,正常量能,69.77,跑輸觀望,2026-06-10 23:59:15,SPY
ELE,14.31,-15.72,-28.91,-36.51,-9.21,-3.82,-1.88,7.55,6.48,-11.9,-27.03,-44.06,跑輸指數,16.8895,17.9934,-15.27,-20.47,-26.35,259563,284328.0,0.91,正常量能,73.15,跑輸觀望,2026-06-10 23:59:15,SPY
EOSE,6.07,-25.98,-29.17,-5.89,-53.2,-3.82,-1.88,7.55,6.48,-22.16,-27.29,-13.44,跑輸指數,7.8747,7.0301,-22.92,-13.66,-35.56,17630691,29868695.0,0.59,縮量回踩,109.96,跑輸觀望,2026-06-10 23:59:15,SPY
CRVS,11.16,-3.79,-29.41,-33.96,52.46,-3.82,-1.88,7.55,6.48,0.03,-27.53,-41.51,跑輸指數,12.2877,14.1971,-9.18,-21.39,-29.55,1486891,1952935.0,0.76,正常量能,75.52,跑輸觀望,2026-06-10 23:59:15,SPY
EMAT,6.58,-7.91,-30.52,-11.8,-65.37,-3.82,-1.88,7.55,6.48,-4.09,-28.64,-19.35,跑輸指數,7.3595,8.1736,-10.59,-19.5,-29.55,71964,131158.0,0.55,縮量回踩,89.72,跑輸觀望,2026-06-10 23:59:15,SPY
ABTC,0.8202,-12.18,-31.08,-27.42,-53.92,-3.82,-1.88,7.55,6.48,-8.36,-29.2,-34.97,跑輸指數,1.0246,1.0791,-19.95,-24.0,-29.9,9089623,11441126.0,0.79,正常量能,75.22,跑輸觀望,2026-06-10 23:58:57,SPY
AXTI,85.29,-20.07,-32.21,80.09,408.89,-3.82,-1.88,7.55,6.48,-16.25,-30.33,72.54,跑輸指數,109.8355,91.0348,-22.35,-6.31,-39.44,9306439,8782167.0,1.06,正常量能,149.84,跑輸觀望,2026-06-10 23:58:57,SPY
EH,6.82,-30.27,-33.2,-44.42,-52.77,-3.82,-1.88,7.55,6.48,-26.45,-31.32,-51.97,跑輸指數,9.2635,10.0138,-26.38,-31.89,-33.53,2132947,1338042.0,1.59,放量突破,115.92,跑輸觀望,2026-06-10 23:59:15,SPY
FUTU,92.93,-3.42,-33.55,-38.14,-47.09,-3.82,-1.88,7.55,6.48,0.4,-31.67,-45.69,跑輸指數,110.24,135.7451,-15.7,-31.54,-34.9,3631485,7683234.0,0.47,量價背馳,129.57,跑輸觀望,2026-06-10 23:59:15,SPY
AUGO,53.3,-17.02,-33.56,-34.96,8.55,-3.82,-1.88,7.55,6.48,-13.2,-31.68,-42.51,跑輸指數,70.34,82.3943,-24.23,-35.31,-32.67,698885,944409.0,0.74,正常量能,65.26,跑輸觀望,2026-06-10 23:58:57,SPY
