ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DRTS,8.51,-0.35,15.78,19.69,76.19,2.35,8.49,7.1,8.27,-2.7,7.29,12.59,接近突破,7.892,7.406,7.83,14.91,-0.35,488000,478955.0,1.02,正常量能,82.15,跑輸觀望,2026-05-09 06:32:34,SPY
EVLV,7.05,-3.29,15.57,28.42,5.22,2.35,8.49,7.1,8.27,-5.64,7.08,21.32,接近突破,6.7785,6.0737,4.01,16.07,-3.29,3022200,2285275.0,1.32,正常量能,36.5,跑輸觀望,2026-05-09 06:32:34,SPY
MNDY,72.07,-0.92,15.52,-26.46,-49.75,2.35,8.49,7.1,8.27,-3.27,7.03,-33.56,接近突破,68.8335,70.6014,4.7,2.08,-6.79,2589600,1609390.0,1.61,正常量能,73.81,跑輸觀望,2026-05-09 06:32:49,SPY
ADAM,8.83,-0.67,14.82,13.29,22.58,2.35,8.49,7.1,8.27,-3.02,6.33,6.19,接近突破,8.1805,7.8146,7.94,12.99,-1.67,461500,867880.0,0.53,量價背馳,63.46,跑輸觀望,2026-05-09 06:32:23,SPY
BATRK,50.67,1.2,14.48,29.49,27.12,2.35,8.49,7.1,8.27,-1.15,5.99,22.39,接近突破,48.564,45.3246,4.34,11.79,-1.0,291300,406565.0,0.72,正常量能,27.93,跑輸觀望,2026-05-09 06:32:23,SPY
HWKN,167.16,-0.2,13.15,24.56,15.21,2.35,8.49,7.1,8.27,-2.55,4.66,17.46,接近突破,161.937,153.1034,3.23,9.18,-2.09,106500,175110.0,0.61,量價背馳,29.35,跑輸觀望,2026-05-09 06:32:45,SPY
HTBK,13.45,1.13,12.8,8.07,13.81,2.35,8.49,7.1,8.27,-1.22,4.31,0.97,接近突破,12.915,12.7046,4.14,5.87,-0.07,0,772512.0,0.0,縮量回踩,19.24,跑輸觀望,2026-05-09 06:32:45,SPY
MLAB,104.65,1.3,12.73,12.39,31.97,2.35,8.49,7.1,8.27,-1.05,4.24,5.29,接近突破,101.047,92.109,3.57,13.62,-1.39,171600,116660.0,1.47,正常量能,37.42,跑輸觀望,2026-05-09 06:32:49,SPY
GSAT,82.09,0.48,12.25,42.39,28.29,2.35,8.49,7.1,8.27,-1.87,3.76,35.29,接近突破,80.816,70.425,1.58,16.56,-0.26,929800,2124090.0,0.44,量價背馳,35.02,跑輸觀望,2026-05-09 06:32:45,SPY
ANL,13.28,-14.32,10.67,32.67,862.32,2.35,8.49,7.1,8.27,-16.67,2.18,25.57,接近突破,14.476,10.7802,-8.26,23.19,-20.0,227100,616825.0,0.37,縮量回踩,167.37,跑輸觀望,2026-05-09 06:32:23,SPY
HUBG,42.88,-0.69,10.63,2.56,0.66,2.35,8.49,7.1,8.27,-3.04,2.14,-4.54,接近突破,42.4705,39.3926,0.96,8.85,-2.5,408800,655385.0,0.62,縮量回踩,37.53,跑輸觀望,2026-05-09 06:32:45,SPY
ARDX,6.78,-1.45,10.6,-7.38,10.24,2.35,8.49,7.1,8.27,-3.8,2.11,-14.48,接近突破,6.4175,6.1168,5.65,10.84,-7.12,5859300,4297405.0,1.36,正常量能,51.97,跑輸觀望,2026-05-09 06:32:23,SPY
ADBE,253.04,0.93,10.05,-5.72,-24.08,2.35,8.49,7.1,8.27,-1.42,1.56,-12.82,接近突破,247.073,250.3576,2.42,1.07,-1.35,3665300,5375270.0,0.68,縮量回踩,45.0,跑輸觀望,2026-05-09 06:32:23,SPY
CCAP,13.55,-2.73,9.89,-2.61,-1.79,2.35,8.49,7.1,8.27,-5.08,1.4,-9.71,接近突破,13.4665,12.8532,0.62,5.42,-2.73,81500,184145.0,0.44,縮量回踩,22.73,跑輸觀望,2026-05-09 06:32:23,SPY
ECPG,83.88,0.7,9.85,45.25,50.03,2.35,8.49,7.1,8.27,-1.65,1.36,38.15,接近突破,82.2815,75.1168,1.94,11.67,-0.63,455200,366075.0,1.24,正常量能,25.53,跑輸觀望,2026-05-09 06:32:34,SPY
ABNB,141.49,-0.12,9.55,15.8,6.38,2.35,8.49,7.1,8.27,-2.47,1.06,8.7,接近突破,139.9485,133.9744,1.1,5.61,-1.87,7705200,3684905.0,2.09,放量突破,21.78,跑輸觀望,2026-05-09 06:32:23,SPY
CBC,27.27,0.66,8.69,12.99,14.89,2.35,8.49,7.1,8.27,-1.69,0.2,5.89,接近突破,26.1095,24.9234,4.44,9.42,-0.44,337500,632820.0,0.53,縮量回踩,18.3,跑輸觀望,2026-05-09 06:32:23,SPY
ADP,213.0,-0.56,8.66,-7.18,-15.07,2.35,8.49,7.1,8.27,-2.91,0.17,-14.28,接近突破,204.2035,206.4753,4.31,3.16,-0.96,2804100,3046070.0,0.92,正常量能,35.86,跑輸觀望,2026-05-09 06:32:23,SPY
CCD,24.97,1.01,8.06,14.13,21.44,2.35,8.49,7.1,8.27,-1.34,-0.43,7.03,接近突破,24.2237,22.7712,3.08,9.66,-0.91,108400,97120.0,1.12,正常量能,14.73,跑輸觀望,2026-05-09 06:32:23,SPY
IAC,44.06,-2.02,7.81,23.59,12.86,2.35,8.49,7.1,8.27,-4.37,-0.68,16.49,接近突破,43.78,40.7619,0.64,8.09,-2.52,1628900,1413880.0,1.15,正常量能,39.04,跑輸觀望,2026-05-09 06:32:45,SPY
FBYD,11.65,-28.04,7.67,114.15,-18.25,2.35,8.49,7.1,8.27,-30.39,-0.82,107.05,接近突破,14.1022,10.8075,-17.39,7.8,-34.33,50200,73060.0,0.69,縮量回踩,126.62,跑輸觀望,2026-05-09 06:32:34,SPY
LSTR,183.39,1.01,7.62,13.46,26.97,2.35,8.49,7.1,8.27,-1.34,-0.87,6.36,接近突破,177.893,165.497,3.09,10.81,-0.65,321900,457530.0,0.7,正常量能,22.25,跑輸觀望,2026-05-09 06:32:49,SPY
COLM,63.04,1.11,7.25,0.47,13.09,2.35,8.49,7.1,8.27,-1.24,-1.24,-6.63,跑輸指數,60.988,58.2209,3.36,8.28,-1.55,479300,613195.0,0.78,正常量能,41.35,跑輸觀望,2026-05-09 06:32:34,SPY
BRAI,7.29,-1.35,7.21,-50.89,-50.89,2.35,8.49,7.1,8.27,-3.7,-1.28,-57.99,跑輸指數,7.1668,7.4094,1.72,-1.61,-7.68,11700,39835.0,0.29,縮量回踩,72.45,跑輸觀望,2026-05-09 06:32:23,SPY
MLKN,16.32,0.68,7.02,-26.94,-9.81,2.35,8.49,7.1,8.27,-1.67,-1.47,-34.04,跑輸指數,16.579,17.1276,-1.56,-4.72,-8.0,415500,707420.0,0.59,縮量回踩,44.73,跑輸觀望,2026-05-09 06:32:49,SPY
CHI,12.47,1.96,7.0,13.24,20.61,2.35,8.49,7.1,8.27,-0.39,-1.49,6.14,跑輸指數,12.0523,11.4751,3.47,8.67,-0.32,114900,176810.0,0.65,量價背馳,11.75,跑輸觀望,2026-05-09 06:32:34,SPY
CARE,26.32,1.7,6.82,19.04,35.46,2.35,8.49,7.1,8.27,-0.65,-1.67,11.94,跑輸指數,24.9535,22.869,5.48,15.09,0.0,271400,331800.0,0.82,正常量能,17.97,跑輸觀望,2026-05-09 06:32:23,SPY
DNUT,3.6,-5.76,6.82,13.92,-11.76,2.35,8.49,7.1,8.27,-8.11,-1.67,6.82,跑輸指數,3.7235,3.5538,-3.32,1.3,-10.89,2829100,2416665.0,1.17,正常量能,60.41,跑輸觀望,2026-05-09 06:32:34,SPY
CBRL,31.49,1.29,6.78,-6.07,19.09,2.35,8.49,7.1,8.27,-1.06,-1.71,-13.17,跑輸指數,30.135,29.163,4.5,7.98,0.0,1027700,983700.0,1.04,正常量能,49.4,跑輸觀望,2026-05-09 06:32:23,SPY
CATY,57.45,1.84,6.63,6.97,18.9,2.35,8.49,7.1,8.27,-0.51,-1.86,-0.13,跑輸指數,55.161,51.7222,4.15,11.07,0.0,296000,388000.0,0.76,正常量能,21.35,跑輸觀望,2026-05-09 06:32:23,SPY
GIII,31.77,0.73,6.57,4.52,8.06,2.35,8.49,7.1,8.27,-1.62,-1.92,-2.58,跑輸指數,30.966,29.2357,2.6,8.67,-0.56,255400,383130.0,0.67,量價背馳,27.85,跑輸觀望,2026-05-09 06:32:45,SPY
CGBD,11.52,-3.68,6.37,-0.31,-4.84,2.35,8.49,7.1,8.27,-6.03,-2.12,-7.41,跑輸指數,11.677,11.1233,-1.34,3.57,-4.71,787100,777550.0,1.01,正常量能,30.81,跑輸觀望,2026-05-09 06:32:23,SPY
CNOB,30.05,2.32,6.37,5.5,15.8,2.35,8.49,7.1,8.27,-0.03,-2.12,-1.6,跑輸指數,29.052,27.5048,3.44,9.25,-0.36,304800,354215.0,0.86,正常量能,27.81,跑輸觀望,2026-05-09 06:32:34,SPY
AMPL,6.39,-17.97,6.32,-11.62,-41.54,2.35,8.49,7.1,8.27,-20.32,-2.17,-18.72,跑輸指數,6.986,7.0292,-8.53,-9.09,-20.52,4386300,2119840.0,2.07,放量突破,108.01,跑輸觀望,2026-05-09 06:32:23,SPY
JD,30.13,0.57,6.32,11.17,5.67,2.35,8.49,7.1,8.27,-1.78,-2.17,4.07,跑輸指數,30.3775,28.3789,-0.81,6.17,-4.65,8015000,8529105.0,0.94,正常量能,36.7,跑輸觀望,2026-05-09 06:32:45,SPY
HRMY,30.99,-2.64,6.28,-16.85,-17.09,2.35,8.49,7.1,8.27,-4.99,-2.21,-23.95,跑輸指數,30.998,29.2178,-0.03,6.07,-5.46,750800,956765.0,0.78,正常量能,41.69,跑輸觀望,2026-05-09 06:32:45,SPY
MNRO,17.72,0.8,6.17,-14.56,-8.93,2.35,8.49,7.1,8.27,-1.55,-2.32,-21.66,跑輸指數,17.2475,16.9424,2.74,4.59,-1.39,652300,757800.0,0.86,正常量能,50.52,跑輸觀望,2026-05-09 06:32:49,SPY
ALRS,26.86,-0.33,6.08,5.35,20.69,2.35,8.49,7.1,8.27,-2.68,-2.41,-1.75,跑輸指數,25.978,24.7088,3.4,8.71,-0.89,240500,160965.0,1.49,正常量能,23.42,跑輸觀望,2026-05-09 06:32:23,SPY
DASH,163.93,-6.77,6.07,-10.16,-25.42,2.35,8.49,7.1,8.27,-9.12,-2.42,-17.26,跑輸指數,173.8213,167.0569,-5.69,-1.87,-13.63,6025500,4751570.0,1.27,正常量能,55.28,跑輸觀望,2026-05-09 06:32:34,SPY
LIF,44.05,-3.72,6.07,-19.04,-31.56,2.35,8.49,7.1,8.27,-6.07,-2.42,-26.14,跑輸指數,44.496,43.3002,-1.0,1.73,-9.64,701300,777820.0,0.9,正常量能,72.8,跑輸觀望,2026-05-09 06:32:45,SPY
CZR,28.04,-1.2,6.05,36.65,19.02,2.35,8.49,7.1,8.27,-3.55,-2.44,29.55,跑輸指數,27.616,26.9956,1.54,3.87,-1.2,1601300,3445365.0,0.46,量價背馳,26.2,跑輸觀望,2026-05-09 06:32:34,SPY
EWBC,122.99,-1.62,6.04,1.04,8.33,2.35,8.49,7.1,8.27,-3.97,-2.45,-6.06,跑輸指數,121.3946,112.8409,1.31,8.99,-2.13,723200,969150.0,0.75,正常量能,20.18,跑輸觀望,2026-05-09 06:32:34,SPY
DRVN,13.41,-4.42,5.92,-21.4,-7.52,2.35,8.49,7.1,8.27,-6.77,-2.57,-28.5,跑輸指數,13.129,12.1392,2.14,10.47,-4.42,1423500,1809885.0,0.79,正常量能,49.49,跑輸觀望,2026-05-09 06:32:34,SPY
LECO,271.11,1.83,5.86,-9.0,11.58,2.35,8.49,7.1,8.27,-0.52,-2.63,-16.1,跑輸指數,262.4505,260.0836,3.3,4.24,-1.38,287600,382880.0,0.75,正常量能,26.89,跑輸觀望,2026-05-09 06:32:45,SPY
MOMO,6.23,0.32,5.77,-0.52,-3.89,2.35,8.49,7.1,8.27,-2.03,-2.72,-7.62,跑輸指數,6.225,5.9637,0.08,4.47,-3.26,372000,611090.0,0.61,縮量回踩,26.93,跑輸觀望,2026-05-09 06:32:49,SPY
DLO,13.7,-0.36,5.63,3.95,-2.63,2.35,8.49,7.1,8.27,-2.71,-2.86,-3.15,跑輸指數,13.6207,12.8155,0.58,6.9,-2.35,1795800,1610540.0,1.12,正常量能,28.56,跑輸觀望,2026-05-09 06:32:34,SPY
ARCC,19.01,-1.25,5.55,1.13,-4.46,2.35,8.49,7.1,8.27,-3.6,-2.94,-5.97,跑輸指數,18.92,18.4226,0.48,3.19,-1.76,4765500,6076880.0,0.78,正常量能,21.34,跑輸觀望,2026-05-09 06:32:23,SPY
CLBK,19.51,1.35,5.46,5.35,26.52,2.35,8.49,7.1,8.27,-1.0,-3.03,-1.75,跑輸指數,18.6657,18.0987,4.52,7.8,0.0,460800,273830.0,1.68,放量突破,22.79,跑輸觀望,2026-05-09 06:32:34,SPY
DGICB,19.72,2.49,5.35,1.07,14.52,2.35,8.49,7.1,8.27,0.14,-3.14,-6.03,跑輸指數,18.7523,17.48,5.16,12.81,0.0,0,1155.0,0.0,縮量回踩,50.68,跑輸觀望,2026-05-09 06:32:34,SPY
GNTX,23.39,2.81,5.31,-2.48,-0.22,2.35,8.49,7.1,8.27,0.46,-3.18,-9.58,跑輸指數,22.848,22.149,2.37,5.6,-2.05,1415200,2391725.0,0.59,量價背馳,27.57,跑輸觀望,2026-05-09 06:32:45,SPY
MCBS,32.72,0.86,5.3,10.14,26.73,2.35,8.49,7.1,8.27,-1.49,-3.19,3.04,跑輸指數,31.7999,29.8325,2.89,9.68,0.0,55500,78055.0,0.71,正常量能,26.24,跑輸觀望,2026-05-09 06:32:49,SPY
AKTS,18.6,-4.22,5.26,-2.0,-16.96,2.35,8.49,7.1,8.27,-6.57,-3.23,-9.1,跑輸指數,19.514,18.8054,-4.68,-1.09,-15.76,117600,222555.0,0.53,縮量回踩,66.23,跑輸觀望,2026-05-09 06:32:23,SPY
FOXF,17.8,0.34,5.2,-7.29,2.18,2.35,8.49,7.1,8.27,-2.01,-3.29,-14.39,跑輸指數,17.4455,16.9967,2.03,4.73,-4.15,1276800,501025.0,2.55,正常量能,52.63,跑輸觀望,2026-05-09 06:32:34,SPY
DOCU,47.9,-0.13,5.16,1.63,-26.14,2.35,8.49,7.1,8.27,-2.48,-3.33,-5.47,跑輸指數,46.726,46.9528,2.51,2.02,-1.14,2475800,3042945.0,0.81,正常量能,47.58,跑輸觀望,2026-05-09 06:32:34,SPY
CG,50.63,2.41,5.11,-13.2,-16.27,2.35,8.49,7.1,8.27,0.06,-3.38,-20.3,跑輸指數,50.207,48.921,0.84,3.49,-3.89,5135600,3476345.0,1.48,正常量能,40.71,跑輸觀望,2026-05-09 06:32:23,SPY
HAS,97.78,2.63,5.07,4.92,18.66,2.35,8.49,7.1,8.27,0.28,-3.42,-2.18,跑輸指數,94.7565,93.8154,3.19,4.23,0.0,1128900,1732705.0,0.65,量價背馳,37.38,跑輸觀望,2026-05-09 06:32:45,SPY
BRZE,21.72,-7.81,5.03,22.09,-33.27,2.35,8.49,7.1,8.27,-10.16,-3.46,14.99,跑輸指數,22.765,21.3657,-4.59,1.66,-10.73,3356700,2814960.0,1.19,正常量能,78.29,跑輸觀望,2026-05-09 06:32:23,SPY
HBNC,18.49,0.93,5.0,0.47,12.87,2.35,8.49,7.1,8.27,-1.42,-3.49,-6.63,跑輸指數,18.029,17.0226,2.56,8.62,-0.7,379000,298525.0,1.27,正常量能,21.15,跑輸觀望,2026-05-09 06:32:45,SPY
EVCM,11.97,-1.16,4.91,11.25,3.64,2.35,8.49,7.1,8.27,-3.51,-3.58,4.15,跑輸指數,11.777,11.5308,1.64,3.81,-2.92,98200,100240.0,0.98,正常量能,54.89,跑輸觀望,2026-05-09 06:32:34,SPY
CAKE,61.65,2.41,4.9,-2.07,17.29,2.35,8.49,7.1,8.27,0.06,-3.59,-9.17,跑輸指數,61.491,59.6863,0.26,3.29,-2.56,1743500,1344240.0,1.3,正常量能,32.87,跑輸觀望,2026-05-09 06:32:23,SPY
AGNC,10.86,-0.73,4.77,-1.8,3.83,2.35,8.49,7.1,8.27,-3.08,-3.72,-8.9,跑輸指數,10.7569,10.3955,0.96,4.47,-1.45,13186900,15082365.0,0.87,正常量能,21.36,跑輸觀望,2026-05-09 06:32:23,SPY
MQ,4.17,-3.7,4.77,-1.42,-10.13,2.35,8.49,7.1,8.27,-6.05,-3.72,-8.52,跑輸指數,4.3012,4.1375,-3.05,0.79,-7.74,3627600,3605760.0,1.01,正常量能,45.55,跑輸觀望,2026-05-09 06:32:49,SPY
GBDC,13.16,-4.64,4.61,7.79,-0.31,2.35,8.49,7.1,8.27,-6.99,-3.88,0.69,跑輸指數,13.355,12.7262,-1.46,3.41,-4.64,1402400,1892045.0,0.74,正常量能,25.68,跑輸觀望,2026-05-09 06:32:45,SPY
MATW,28.14,-1.64,4.57,4.59,9.55,2.35,8.49,7.1,8.27,-3.99,-3.92,-2.51,跑輸指數,27.772,26.4216,1.33,6.5,-1.64,138900,187055.0,0.74,正常量能,31.32,跑輸觀望,2026-05-09 06:32:49,SPY
GLNG,55.7,0.0,4.33,32.48,47.56,2.35,8.49,7.1,8.27,-2.35,-4.16,25.38,跑輸指數,53.894,51.5577,3.35,8.03,-2.43,1717100,1209300.0,1.42,正常量能,24.66,跑輸觀望,2026-05-09 06:32:45,SPY
BBSI,29.87,-4.93,4.19,-20.85,-17.67,2.35,8.49,7.1,8.27,-7.28,-4.3,-27.95,跑輸指數,30.233,29.2129,-1.2,2.25,-5.38,252400,176785.0,1.43,正常量能,24.61,跑輸觀望,2026-05-09 06:32:23,SPY
ATAT,38.09,0.32,4.16,2.34,-4.46,2.35,8.49,7.1,8.27,-2.03,-4.33,-4.76,跑輸指數,38.0575,37.072,0.09,2.75,-5.74,1187700,1176970.0,1.01,正常量能,38.84,跑輸觀望,2026-05-09 06:32:23,SPY
MDLZ,61.55,0.29,4.16,3.44,15.72,2.35,8.49,7.1,8.27,-2.06,-4.33,-3.66,跑輸指數,58.926,57.9594,4.45,6.2,-0.52,6472000,7856075.0,0.82,正常量能,24.94,跑輸觀望,2026-05-09 06:32:49,SPY
CIVB,24.99,0.41,4.15,2.12,15.89,2.35,8.49,7.1,8.27,-1.94,-4.34,-4.98,跑輸指數,24.4672,23.3576,2.14,6.99,-1.24,38200,86775.0,0.44,量價背馳,27.55,跑輸觀望,2026-05-09 06:32:34,SPY
AEVA,13.57,-17.66,3.98,9.44,6.43,2.35,8.49,7.1,8.27,-20.01,-4.51,2.34,跑輸指數,15.3555,14.7059,-11.63,-7.72,-18.11,1957400,1596110.0,1.23,正常量能,96.33,跑輸觀望,2026-05-09 06:32:23,SPY
EQIX,1072.08,-1.19,3.93,27.1,41.07,2.35,8.49,7.1,8.27,-3.54,-4.56,20.0,跑輸指數,1083.1495,1019.7302,-1.02,5.13,-3.87,428700,558725.0,0.77,正常量能,19.22,跑輸觀望,2026-05-09 06:32:34,SPY
FWRG,12.1,-7.56,3.86,-31.01,-21.28,2.35,8.49,7.1,8.27,-9.91,-4.63,-38.11,跑輸指數,12.5255,12.0624,-3.4,0.31,-10.57,990900,1373290.0,0.72,正常量能,49.56,跑輸觀望,2026-05-09 06:32:45,SPY
BLKB,37.5,-0.11,3.71,-21.02,-37.0,2.35,8.49,7.1,8.27,-2.46,-4.78,-28.12,跑輸指數,37.566,40.6142,-0.18,-7.67,-4.46,518200,609515.0,0.85,正常量能,57.9,跑輸觀望,2026-05-09 06:32:23,SPY
GYRE,7.47,-4.23,3.18,-5.2,9.69,2.35,8.49,7.1,8.27,-6.58,-5.31,-12.3,跑輸指數,7.719,7.5572,-3.23,-1.15,-7.78,52800,62455.0,0.85,正常量能,62.74,跑輸觀望,2026-05-09 06:32:45,SPY
ALMS,23.66,-6.04,3.14,-9.66,164.21,2.35,8.49,7.1,8.27,-8.39,-5.35,-16.76,跑輸指數,24.5945,24.918,-3.8,-5.05,-9.45,977300,1139720.0,0.86,正常量能,56.95,跑輸觀望,2026-05-09 06:32:23,SPY
ADPT,13.81,-3.22,3.06,-12.43,-13.2,2.35,8.49,7.1,8.27,-5.57,-5.43,-19.53,跑輸指數,14.2025,14.175,-2.76,-2.57,-5.99,1522100,1686975.0,0.9,正常量能,60.2,跑輸觀望,2026-05-09 06:32:23,SPY
FSBC,41.74,2.2,3.06,1.49,18.55,2.35,8.49,7.1,8.27,-0.15,-5.43,-5.61,跑輸指數,40.5745,38.8404,2.87,7.47,0.0,76500,100270.0,0.76,正常量能,18.15,跑輸觀望,2026-05-09 06:32:34,SPY
DXPE,156.18,-7.53,2.99,4.39,44.99,2.35,8.49,7.1,8.27,-9.88,-5.5,-2.71,跑輸指數,163.6955,148.785,-4.59,4.97,-13.96,202100,230240.0,0.88,正常量能,74.92,跑輸觀望,2026-05-09 06:32:34,SPY
BANR,65.67,0.5,2.94,2.49,6.82,2.35,8.49,7.1,8.27,-1.85,-5.55,-4.61,跑輸指數,64.9085,61.8854,1.17,6.12,-2.3,192500,257550.0,0.75,正常量能,31.5,跑輸觀望,2026-05-09 06:32:23,SPY
CPRT,33.94,2.01,2.88,-15.91,-10.14,2.35,8.49,7.1,8.27,-0.34,-5.61,-23.01,跑輸指數,33.432,34.0578,1.52,-0.35,0.0,6921300,7686690.0,0.9,正常量能,13.06,跑輸觀望,2026-05-09 06:32:34,SPY
CHRD,136.44,-5.94,2.76,34.0,45.62,2.35,8.49,7.1,8.27,-8.29,-5.73,26.9,跑輸指數,137.25,132.6941,-0.59,2.82,-8.58,689700,773825.0,0.89,正常量能,49.97,跑輸觀望,2026-05-09 06:32:34,SPY
APPN,21.92,-2.75,2.72,-13.05,-35.64,2.35,8.49,7.1,8.27,-5.1,-5.77,-20.15,跑輸指數,21.8673,23.7071,0.24,-7.54,-7.74,1113100,1076220.0,1.03,正常量能,56.07,跑輸觀望,2026-05-09 06:32:23,SPY
HROW,38.23,-6.53,2.52,-19.21,-23.4,2.35,8.49,7.1,8.27,-8.88,-5.97,-26.31,跑輸指數,39.7645,37.9624,-3.86,0.7,-7.88,460000,514500.0,0.89,正常量能,37.97,跑輸觀望,2026-05-09 06:32:45,SPY
FFBC,30.6,0.62,2.51,-0.08,23.06,2.35,8.49,7.1,8.27,-1.73,-5.98,-7.18,跑輸指數,29.967,28.582,2.11,7.06,-0.71,777500,954900.0,0.81,正常量能,23.29,跑輸觀望,2026-05-09 06:32:34,SPY
BNTX,94.125,-3.5,2.33,-11.72,-2.65,2.35,8.49,7.1,8.27,-5.85,-6.16,-18.82,跑輸指數,100.9982,96.2033,-6.81,-2.16,-15.66,1035100,997770.0,1.04,正常量能,43.52,跑輸觀望,2026-05-09 06:32:23,SPY
FHB,27.34,-0.47,2.28,1.41,7.58,2.35,8.49,7.1,8.27,-2.82,-6.21,-5.69,跑輸指數,26.995,25.6006,1.28,6.79,-1.01,1550500,1978270.0,0.78,正常量能,20.1,跑輸觀望,2026-05-09 06:32:34,SPY
IBOC,73.27,2.25,2.19,-0.76,10.74,2.35,8.49,7.1,8.27,-0.1,-6.3,-7.86,跑輸指數,71.866,69.4392,1.95,5.52,0.0,284700,264205.0,1.08,正常量能,18.04,跑輸觀望,2026-05-09 06:32:45,SPY
GSBC,69.74,1.26,2.17,9.61,14.54,2.35,8.49,7.1,8.27,-1.09,-6.32,2.51,跑輸指數,68.063,64.7098,2.46,7.77,-0.51,103900,108585.0,0.96,正常量能,16.52,跑輸觀望,2026-05-09 06:32:45,SPY
IRTC,120.66,-0.12,2.12,-17.62,-31.14,2.35,8.49,7.1,8.27,-2.47,-6.37,-24.72,跑輸指數,122.41,120.9108,-1.43,-0.21,-6.58,423100,512065.0,0.83,正常量能,54.9,跑輸觀望,2026-05-09 06:32:45,SPY
AVAH,6.74,1.97,1.97,-14.14,-16.58,2.35,8.49,7.1,8.27,-0.38,-6.52,-21.24,跑輸指數,6.638,6.7336,1.54,0.1,-2.88,927600,1177890.0,0.79,正常量能,40.89,跑輸觀望,2026-05-09 06:32:23,SPY
INMD,13.96,-3.12,1.97,-7.43,-5.68,2.35,8.49,7.1,8.27,-5.47,-6.52,-14.53,跑輸指數,14.2575,13.83,-2.09,0.94,-4.71,1384500,721970.0,1.92,放量突破,31.57,跑輸觀望,2026-05-09 06:32:45,SPY
FFIN,32.26,-0.92,1.83,-6.65,8.16,2.35,8.49,7.1,8.27,-3.27,-6.66,-13.75,跑輸指數,32.085,30.7567,0.55,4.89,-1.29,609800,697835.0,0.87,正常量能,26.32,跑輸觀望,2026-05-09 06:32:34,SPY
HOPE,12.41,-0.32,1.7,0.32,15.59,2.35,8.49,7.1,8.27,-2.67,-6.79,-6.78,跑輸指數,12.3326,11.6073,0.63,6.92,-2.79,693700,971590.0,0.71,正常量能,24.66,跑輸觀望,2026-05-09 06:32:45,SPY
CROX,103.63,-0.24,1.65,20.77,19.18,2.35,8.49,7.1,8.27,-2.59,-6.84,13.67,跑輸指數,103.611,91.8628,0.02,12.81,-6.8,819500,1202010.0,0.68,縮量回踩,34.81,跑輸觀望,2026-05-09 06:32:34,SPY
FMNB,14.17,-0.28,1.65,6.06,8.14,2.35,8.49,7.1,8.27,-2.63,-6.84,-1.04,跑輸指數,14.0425,13.3868,0.91,5.85,-1.39,342400,321625.0,1.06,正常量能,21.05,跑輸觀望,2026-05-09 06:32:34,SPY
INCY,98.56,1.7,1.65,-9.07,-2.82,2.35,8.49,7.1,8.27,-0.65,-6.84,-16.17,跑輸指數,96.9505,95.4814,1.66,3.22,-1.29,877800,1414190.0,0.62,量價背馳,27.33,跑輸觀望,2026-05-09 06:32:45,SPY
LKFN,61.55,0.28,1.55,-0.85,10.92,2.35,8.49,7.1,8.27,-2.07,-6.94,-7.95,跑輸指數,60.6524,58.4613,1.48,5.28,-1.68,186200,134850.0,1.38,正常量能,25.42,跑輸觀望,2026-05-09 06:32:45,SPY
IRON,68.26,2.02,1.43,-14.38,-13.69,2.35,8.49,7.1,8.27,-0.33,-7.06,-21.48,跑輸指數,68.616,65.0895,-0.52,4.87,-4.89,656300,378960.0,1.73,放量突破,29.58,跑輸觀望,2026-05-09 06:32:45,SPY
BFC,146.62,2.7,1.38,-2.86,22.0,2.35,8.49,7.1,8.27,0.35,-7.11,-9.96,跑輸指數,143.4195,138.7717,2.23,5.66,-1.38,53600,87600.0,0.61,量價背馳,20.54,跑輸觀望,2026-05-09 06:32:23,SPY
CBSH,51.89,-0.27,1.37,-5.44,-0.14,2.35,8.49,7.1,8.27,-2.62,-7.12,-12.54,跑輸指數,51.3815,50.126,0.99,3.52,-1.22,958900,1268720.0,0.76,正常量能,17.96,跑輸觀望,2026-05-09 06:32:23,SPY
EFSC,59.83,1.6,1.37,0.52,11.38,2.35,8.49,7.1,8.27,-0.75,-7.12,-6.58,跑輸指數,58.496,56.2797,2.28,6.31,0.0,207200,263715.0,0.79,正常量能,21.71,跑輸觀望,2026-05-09 06:32:34,SPY
APOG,36.65,0.96,1.36,-12.3,-1.14,2.35,8.49,7.1,8.27,-1.39,-7.13,-19.4,跑輸指數,36.0965,35.0744,1.53,4.49,-4.28,129300,225450.0,0.57,量價背馳,47.09,跑輸觀望,2026-05-09 06:32:23,SPY
MESO,14.74,-6.35,1.31,-7.59,-18.83,2.35,8.49,7.1,8.27,-8.7,-7.18,-14.69,跑輸指數,15.59,15.1554,-5.45,-2.74,-11.26,100800,181835.0,0.55,縮量回踩,43.89,跑輸觀望,2026-05-09 06:32:49,SPY
