ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AEP,120.61,-3.84,-3.97,-6.02,6.54,-1.12,-2.44,0.6,11.45,-2.72,-1.53,-6.62,跑輸指數,123.5145,127.1372,-2.35,-5.13,-4.54,4041208,3325200.0,1.22,正常量能,16.67,跑輸觀望,2026-09-17 00:50:00,SPY
ACIW,51.29,-1.33,-4.02,14.51,12.31,-1.12,-2.44,0.6,11.45,-0.21,-1.58,13.91,跑輸指數,52.4125,54.5674,-2.14,-6.01,-5.42,646690,737240.0,0.88,正常量能,23.81,跑輸觀望,2026-09-17 00:50:00,SPY
BFC,150.54,-1.92,-4.04,4.5,25.74,-1.12,-2.44,0.6,11.45,-0.8,-1.6,3.9,跑輸指數,153.1475,152.1316,-1.7,-1.05,-3.64,59805,73580.0,0.81,正常量能,19.98,跑輸觀望,2026-09-17 00:50:00,SPY
EEFT,70.11,-2.46,-4.22,4.8,-5.38,-1.12,-2.44,0.6,11.45,-1.34,-1.78,4.2,跑輸指數,70.607,74.1094,-0.7,-5.4,-5.01,636646,600702.0,1.06,正常量能,35.68,跑輸觀望,2026-09-17 00:50:11,SPY
GLIBK,25.55,-1.43,-4.31,18.18,-29.26,-1.12,-2.44,0.6,11.45,-0.31,-1.87,17.58,跑輸指數,25.916,24.3629,-1.41,4.87,-3.11,301909,281840.0,1.07,正常量能,17.72,跑輸觀望,2026-09-17 00:50:19,SPY
EFSC,63.12,-0.83,-4.46,1.11,18.77,-1.12,-2.44,0.6,11.45,0.29,-2.02,0.51,跑輸指數,63.4487,64.8591,-0.52,-2.68,-3.02,384870,212264.0,1.81,正常量能,14.82,跑輸觀望,2026-09-17 00:50:11,SPY
AXSM,204.07,-1.8,-4.49,-19.47,14.2,-1.12,-2.44,0.6,11.45,-0.68,-2.05,-20.07,跑輸指數,208.5138,220.0739,-2.13,-7.27,-7.56,644951,582383.0,1.11,正常量能,38.96,跑輸觀望,2026-09-17 00:50:00,SPY
BL,29.14,-3.32,-4.55,2.28,-45.82,-1.12,-2.44,0.6,11.45,-2.2,-2.11,1.68,跑輸指數,31.3365,30.5068,-7.01,-4.48,-13.58,1005360,916618.0,1.1,正常量能,57.92,跑輸觀望,2026-09-17 00:50:00,SPY
BWB,21.21,-0.93,-4.59,9.16,20.99,-1.12,-2.44,0.6,11.45,0.19,-2.15,8.56,跑輸指數,21.426,21.3974,-1.01,-0.88,-5.1,139983,107554.0,1.3,正常量能,20.49,跑輸觀望,2026-09-17 00:50:00,SPY
GPRE,14.87,-5.77,-4.62,3.34,44.65,-1.12,-2.44,0.6,11.45,-4.65,-2.18,2.74,跑輸指數,15.1825,16.002,-2.06,-7.07,-8.49,2464747,1718217.0,1.43,正常量能,48.2,跑輸觀望,2026-09-17 00:50:19,SPY
BTSG,58.84,-5.95,-4.65,-8.18,53.23,-1.12,-2.44,0.6,11.45,-4.83,-2.21,-8.78,跑輸指數,59.78,63.9655,-1.57,-8.01,-5.95,1646673,2209374.0,0.75,正常量能,46.14,跑輸觀望,2026-09-17 00:50:00,SPY
CRML,6.35,-13.25,-4.65,-39.41,-21.8,-1.12,-2.44,0.6,11.45,-12.13,-2.21,-40.01,跑輸指數,6.9785,6.836,-9.01,-7.11,-21.6,8439312,7863631.0,1.07,正常量能,132.61,跑輸觀望,2026-09-17 00:50:11,SPY
IBCP,36.47,-0.79,-4.98,5.87,15.98,-1.12,-2.44,0.6,11.45,0.33,-2.54,5.27,跑輸指數,36.8965,37.1156,-1.16,-1.74,-2.41,220654,165573.0,1.33,正常量能,18.18,跑輸觀望,2026-09-17 00:50:19,SPY
GLIBA,25.73,-1.76,-4.99,20.01,-28.25,-1.12,-2.44,0.6,11.45,-0.64,-2.55,19.41,跑輸指數,26.378,24.7354,-2.46,4.02,-4.17,35264,31638.0,1.11,正常量能,15.79,跑輸觀望,2026-09-17 00:50:19,SPY
IDCC,326.08,-4.36,-5.11,13.17,0.65,-1.12,-2.44,0.6,11.45,-3.24,-2.67,12.57,跑輸指數,338.3805,311.1926,-3.64,4.78,-6.87,223531,192252.0,1.16,正常量能,35.48,跑輸觀望,2026-09-17 00:50:19,SPY
CADL,11.12,-11.75,-5.12,29.91,104.41,-1.12,-2.44,0.6,11.45,-10.63,-2.68,29.31,跑輸指數,12.545,11.1352,-11.36,-0.14,-19.13,1168644,1256707.0,0.93,正常量能,79.74,跑輸觀望,2026-09-17 00:50:00,SPY
AVO,12.39,-3.73,-5.13,10.82,6.99,-1.12,-2.44,0.6,11.45,-2.61,-2.69,10.22,跑輸指數,12.926,12.9476,-4.15,-4.31,-7.68,852836,673282.0,1.27,正常量能,28.56,跑輸觀望,2026-09-17 00:50:00,SPY
AVBP,27.97,-7.63,-5.22,-7.69,34.47,-1.12,-2.44,0.6,11.45,-6.51,-2.78,-8.29,跑輸指數,29.862,30.6812,-6.34,-8.84,-10.78,379428,462961.0,0.82,正常量能,49.98,跑輸觀望,2026-09-17 00:50:00,SPY
IRMD,82.41,-2.36,-5.22,-9.02,-13.14,-1.12,-2.44,0.6,11.45,-1.24,-2.78,-9.62,跑輸指數,85.6015,90.1847,-3.73,-8.62,-6.21,115963,105658.0,1.1,正常量能,17.56,跑輸觀望,2026-09-17 00:50:19,SPY
CCC,6.6,-6.78,-5.31,42.55,-16.14,-1.12,-2.44,0.6,11.45,-5.66,-2.87,41.95,跑輸指數,7.221,6.6274,-8.6,-0.41,-13.16,12215226,10133506.0,1.21,正常量能,47.89,跑輸觀望,2026-09-17 00:50:00,SPY
AEBI,12.0,-3.61,-5.4,-1.44,-4.14,-1.12,-2.44,0.6,11.45,-2.49,-2.96,-2.04,跑輸指數,12.3105,12.5714,-2.52,-4.55,-7.34,181394,377595.0,0.48,縮量回踩,44.33,跑輸觀望,2026-09-17 00:50:00,SPY
GRFS,7.36,-5.03,-5.4,-2.11,-19.27,-1.12,-2.44,0.6,11.45,-3.91,-2.96,-2.71,跑輸指數,7.8025,7.7314,-5.67,-4.8,-10.79,471631,419462.0,1.12,正常量能,31.67,跑輸觀望,2026-09-17 00:50:19,SPY
AMZN,248.42,-3.33,-5.42,0.98,9.68,-1.12,-2.44,0.6,11.45,-2.21,-2.98,0.38,跑輸指數,257.8605,255.5554,-3.66,-2.79,-6.76,33329699,31927415.0,1.04,正常量能,27.17,跑輸觀望,2026-09-17 00:50:00,SPY
HBNB,5.1,-2.11,-5.56,-3.41,-30.14,-1.12,-2.44,0.6,11.45,-0.99,-3.12,-4.01,跑輸指數,5.3027,5.4554,-3.82,-6.51,-8.6,3032,1412.0,2.15,放量突破,50.28,跑輸觀望,2026-09-17 00:50:19,SPY
ASTE,40.87,-4.73,-5.57,-21.43,-7.71,-1.12,-2.44,0.6,11.45,-3.61,-3.13,-22.03,跑輸指數,42.5255,47.7528,-3.89,-14.41,-7.58,243119,221141.0,1.1,正常量能,34.87,跑輸觀望,2026-09-17 00:50:00,SPY
IREN,41.58,-11.4,-5.63,-31.67,-2.62,-1.12,-2.44,0.6,11.45,-10.28,-3.19,-32.27,跑輸指數,41.5643,40.2161,0.04,3.39,-11.4,33643271,41131109.0,0.82,正常量能,84.36,跑輸觀望,2026-09-17 00:50:19,SPY
FLYW,17.75,-1.22,-5.64,15.94,27.7,-1.12,-2.44,0.6,11.45,-0.1,-3.2,15.34,跑輸指數,18.5343,17.905,-4.23,-0.87,-9.16,2134539,1359297.0,1.57,正常量能,32.31,跑輸觀望,2026-09-17 00:50:11,SPY
IRWD,4.06,-2.64,-5.8,10.03,-4.92,-1.12,-2.44,0.6,11.45,-1.52,-3.36,9.43,跑輸指數,4.214,4.1566,-3.65,-2.32,-7.94,1311574,1466904.0,0.89,正常量能,47.37,跑輸觀望,2026-09-17 00:50:19,SPY
IRDM,47.09,-1.16,-5.89,4.08,168.48,-1.12,-2.44,0.6,11.45,-0.04,-3.45,3.48,跑輸指數,47.2686,47.7981,-0.38,-1.48,-3.64,913811,812386.0,1.12,正常量能,22.72,跑輸觀望,2026-09-17 00:50:19,SPY
IGIC,25.49,-2.67,-6.05,2.21,7.71,-1.12,-2.44,0.6,11.45,-1.55,-3.61,1.61,跑輸指數,26.4217,27.1326,-3.53,-6.05,-6.01,147465,71588.0,2.06,正常量能,21.2,跑輸觀望,2026-09-17 00:50:19,SPY
GNTX,22.41,-1.71,-6.12,-13.51,-3.92,-1.12,-2.44,0.6,11.45,-0.59,-3.68,-14.11,跑輸指數,23.0325,23.5096,-2.7,-4.68,-6.12,2022759,2355538.0,0.86,正常量能,21.16,跑輸觀望,2026-09-17 00:50:19,SPY
COST,901.35,-0.97,-6.22,-7.83,5.95,-1.12,-2.44,0.6,11.45,0.15,-3.78,-8.43,跑輸指數,933.046,938.7677,-3.4,-3.99,-7.21,2097220,1977916.0,1.06,正常量能,20.6,跑輸觀望,2026-09-17 00:50:11,SPY
DNUT,3.12,-5.74,-6.31,-21.8,-23.53,-1.12,-2.44,0.6,11.45,-4.62,-3.87,-22.4,跑輸指數,3.38,3.304,-7.69,-5.57,-13.57,1646740,2300822.0,0.72,正常量能,43.19,跑輸觀望,2026-09-17 00:50:11,SPY
ANAB,54.68,-3.39,-6.48,-8.12,82.47,-1.12,-2.44,0.6,11.45,-2.27,-4.04,-8.72,跑輸指數,56.6795,57.0235,-3.53,-4.11,-7.73,394069,457083.0,0.86,正常量能,27.99,跑輸觀望,2026-09-17 00:50:00,SPY
CYTK,69.31,-8.02,-6.5,-2.9,12.28,-1.12,-2.44,0.6,11.45,-6.9,-4.06,-3.5,跑輸指數,74.556,77.7196,-7.04,-10.82,-12.49,2211791,1800330.0,1.23,正常量能,39.6,跑輸觀望,2026-09-17 00:50:11,SPY
INTA,37.49,-5.95,-6.53,62.36,-14.54,-1.12,-2.44,0.6,11.45,-4.83,-4.09,61.76,跑輸指數,40.5845,35.493,-7.62,5.63,-14.21,596739,607507.0,0.98,正常量能,46.97,跑輸觀望,2026-09-17 00:50:19,SPY
GHRS,27.55,-0.86,-6.58,35.25,108.08,-1.12,-2.44,0.6,11.45,0.26,-4.14,34.65,跑輸指數,28.1498,28.2139,-2.13,-2.35,-7.55,152947,175047.0,0.87,正常量能,29.18,跑輸觀望,2026-09-17 00:50:19,SPY
BCAX,22.67,-4.39,-6.63,5.15,38.4,-1.12,-2.44,0.6,11.45,-3.27,-4.19,4.55,跑輸指數,23.798,25.7579,-4.74,-11.99,-12.34,798328,520706.0,1.53,正常量能,40.62,跑輸觀望,2026-09-17 00:50:00,SPY
ETON,54.93,-7.45,-6.68,70.86,237.82,-1.12,-2.44,0.6,11.45,-6.33,-4.24,70.26,跑輸指數,60.3855,50.2392,-9.03,9.34,-14.74,336160,509358.0,0.66,縮量回踩,42.53,跑輸觀望,2026-09-17 00:50:11,SPY
CHW,8.05,-5.5,-6.7,-7.85,13.46,-1.12,-2.44,0.6,11.45,-4.38,-4.26,-8.45,跑輸指數,8.398,8.4373,-4.14,-4.59,-5.83,107425,129016.0,0.83,正常量能,16.24,跑輸觀望,2026-09-17 00:50:11,SPY
JD,27.09,-2.13,-6.78,-5.54,-4.99,-1.12,-2.44,0.6,11.45,-1.01,-4.34,-6.14,跑輸指數,28.2295,29.6168,-4.04,-8.53,-7.89,6416789,5962589.0,1.08,正常量能,19.7,跑輸觀望,2026-09-17 00:50:19,SPY
ALM,14.04,-26.57,-6.96,-21.83,59.55,-1.12,-2.44,0.6,11.45,-25.45,-4.52,-22.43,跑輸指數,17.3573,15.2755,-19.11,-8.09,-26.57,5262425,6456186.0,0.82,正常量能,79.59,跑輸觀望,2026-09-17 00:50:00,SPY
KELYB,22.19,-4.64,-6.99,24.81,158.02,-1.12,-2.44,0.6,11.45,-3.52,-4.55,24.21,跑輸指數,23.2048,23.1724,-4.37,-4.24,-8.27,6841,3047.0,2.25,正常量能,46.86,跑輸觀望,2026-09-17 00:50:19,SPY
BTBT,1.46,-14.12,-7.01,-24.35,-28.43,-1.12,-2.44,0.6,11.45,-13.0,-4.57,-24.95,跑輸指數,1.5282,1.4964,-4.47,-2.43,-14.12,16129599,33730130.0,0.48,縮量回踩,108.33,跑輸觀望,2026-09-17 00:50:00,SPY
EXC,42.2,-3.98,-7.1,-7.75,-1.25,-1.12,-2.44,0.6,11.45,-2.86,-4.66,-8.35,跑輸指數,43.6901,44.9516,-3.41,-6.12,-5.98,5347583,7050949.0,0.76,正常量能,14.86,跑輸觀望,2026-09-17 00:50:11,SPY
IMCR,31.775,-10.14,-7.12,10.98,-5.94,-1.12,-2.44,0.6,11.45,-9.02,-4.68,10.38,跑輸指數,35.7518,34.6819,-11.12,-8.38,-15.42,460266,380058.0,1.21,正常量能,30.73,跑輸觀望,2026-09-17 00:50:19,SPY
GCMG,12.76,-3.19,-7.13,12.81,16.41,-1.12,-2.44,0.6,11.45,-2.07,-4.69,12.21,跑輸指數,13.2736,13.1547,-3.87,-3.0,-6.66,511128,415226.0,1.23,正常量能,21.34,跑輸觀望,2026-09-17 00:50:19,SPY
HWKN,121.49,-4.34,-7.29,-23.39,-16.03,-1.12,-2.44,0.6,11.45,-3.22,-4.85,-23.99,跑輸指數,122.537,130.2691,-0.85,-6.74,-6.06,207082,177089.0,1.17,正常量能,33.32,跑輸觀望,2026-09-17 00:50:19,SPY
IDXX,510.73,-1.82,-7.3,-10.4,-23.77,-1.12,-2.44,0.6,11.45,-0.7,-4.86,-11.0,跑輸指數,537.6865,553.9984,-5.01,-7.81,-9.16,376062,479633.0,0.78,正常量能,24.97,跑輸觀望,2026-09-17 00:50:19,SPY
FTDR,80.12,-1.14,-7.34,14.8,40.46,-1.12,-2.44,0.6,11.45,-0.02,-4.9,14.2,跑輸指數,81.72,79.2148,-1.96,1.14,-4.25,494143,443672.0,1.11,正常量能,19.98,跑輸觀望,2026-09-17 00:50:11,SPY
BCPC,165.27,-3.1,-7.42,0.97,7.3,-1.12,-2.44,0.6,11.45,-1.98,-4.98,0.37,跑輸指數,174.0635,170.9442,-5.05,-3.32,-8.83,240117,181236.0,1.32,正常量能,18.98,跑輸觀望,2026-09-17 00:50:00,SPY
AXGN,44.97,-3.68,-7.72,2.81,45.06,-1.12,-2.44,0.6,11.45,-2.56,-5.28,2.21,跑輸指數,48.047,45.0922,-6.4,-0.27,-13.07,1423748,1220182.0,1.17,正常量能,65.09,跑輸觀望,2026-09-17 00:50:00,SPY
CPB,21.36,-1.84,-7.81,-2.64,-19.02,-1.12,-2.44,0.6,11.45,-0.72,-5.37,-3.24,跑輸指數,22.7395,22.5302,-6.07,-5.19,-11.59,8615611,8877201.0,0.97,正常量能,38.58,跑輸觀望,2026-09-17 00:50:11,SPY
AUR,6.44,-1.08,-7.87,0.78,66.41,-1.12,-2.44,0.6,11.45,0.04,-5.43,0.18,跑輸指數,6.0858,6.3047,5.82,2.15,-1.08,53916575,30347504.0,1.78,正常量能,71.29,跑輸觀望,2026-09-17 00:50:00,SPY
ARVN,8.26,-9.03,-7.92,10.28,-27.99,-1.12,-2.44,0.6,11.45,-7.91,-5.48,9.68,跑輸指數,9.1225,8.7136,-9.45,-5.21,-14.67,742605,755885.0,0.98,正常量能,44.56,跑輸觀望,2026-09-17 00:50:00,SPY
AMAL,46.99,-2.55,-7.97,7.95,48.88,-1.12,-2.44,0.6,11.45,-1.43,-5.53,7.35,跑輸指數,48.45,48.4957,-3.01,-3.1,-6.36,259882,228949.0,1.14,正常量能,18.61,跑輸觀望,2026-09-17 00:50:00,SPY
AGNC,9.96,-6.74,-8.11,-1.58,-0.44,-1.12,-2.44,0.6,11.45,-5.62,-5.67,-2.18,跑輸指數,10.6054,10.6664,-6.09,-6.62,-9.11,39254158,21207988.0,1.85,正常量能,16.45,跑輸觀望,2026-09-17 00:50:00,SPY
EQIX,1006.98,-3.29,-8.19,-4.94,33.79,-1.12,-2.44,0.6,11.45,-2.17,-5.75,-5.54,跑輸指數,1047.799,1040.9699,-3.9,-3.27,-6.99,436599,520295.0,0.84,正常量能,23.97,跑輸觀望,2026-09-17 00:50:11,SPY
CLDX,38.51,-1.56,-8.2,19.89,42.58,-1.12,-2.44,0.6,11.45,-0.44,-5.76,19.29,跑輸指數,39.687,39.1608,-2.97,-1.66,-7.85,1001436,712872.0,1.4,正常量能,35.1,跑輸觀望,2026-09-17 00:50:11,SPY
AGYS,104.64,-3.14,-8.21,19.6,-9.41,-1.12,-2.44,0.6,11.45,-2.02,-5.77,19.0,跑輸指數,112.144,109.2918,-6.69,-4.26,-13.16,209248,222117.0,0.94,正常量能,40.82,跑輸觀望,2026-09-17 00:50:00,SPY
DORM,125.19,-2.79,-8.21,-0.75,0.88,-1.12,-2.44,0.6,11.45,-1.67,-5.77,-1.35,跑輸指數,129.2465,133.9686,-3.14,-6.55,-6.66,215009,168650.0,1.27,正常量能,16.32,跑輸觀望,2026-09-17 00:50:11,SPY
AMRX,16.65,-2.35,-8.26,2.52,31.52,-1.12,-2.44,0.6,11.45,-1.23,-5.82,1.92,跑輸指數,17.596,17.7482,-5.38,-6.19,-8.47,5123472,1730004.0,2.96,正常量能,24.13,跑輸觀望,2026-09-17 00:50:00,SPY
ARKO,4.42,-6.06,-8.28,-45.75,0.46,-1.12,-2.44,0.6,11.45,-4.94,-5.84,-46.35,跑輸指數,4.6117,6.099,-4.16,-27.53,-9.61,724712,914311.0,0.79,正常量能,46.08,跑輸觀望,2026-09-17 00:50:00,SPY
CASH,79.42,-1.96,-8.31,-3.12,10.7,-1.12,-2.44,0.6,11.45,-0.84,-5.87,-3.72,跑輸指數,81.6274,85.6764,-2.7,-7.3,-6.11,310513,232191.0,1.34,正常量能,18.37,跑輸觀望,2026-09-17 00:50:00,SPY
KDK,3.81,-2.06,-8.41,-37.34,-64.82,-1.12,-2.44,0.6,11.45,-0.94,-5.97,-37.94,跑輸指數,3.8233,4.1737,-0.35,-8.71,-4.99,1780661,1150603.0,1.55,放量突破,49.04,跑輸觀望,2026-09-17 00:50:19,SPY
ATAT,31.3,-5.95,-8.45,-5.64,-20.23,-1.12,-2.44,0.6,11.45,-4.83,-6.01,-6.24,跑輸指數,34.2945,33.7132,-8.73,-7.16,-15.41,1165461,1085198.0,1.07,正常量能,41.65,跑輸觀望,2026-09-17 00:50:00,SPY
CHTR,141.2,-3.12,-8.47,-1.75,-32.53,-1.12,-2.44,0.6,11.45,-2.0,-6.03,-2.35,跑輸指數,148.575,143.591,-4.96,-1.67,-11.18,2060255,3011903.0,0.68,縮量回踩,64.0,跑輸觀望,2026-09-17 00:50:11,SPY
ABNB,168.32,-3.56,-8.55,21.13,26.55,-1.12,-2.44,0.6,11.45,-2.44,-6.11,20.53,跑輸指數,181.0872,165.7878,-7.05,1.53,-11.64,3167707,4432310.0,0.71,正常量能,30.23,跑輸觀望,2026-09-17 00:50:00,SPY
CHI,12.03,-2.94,-8.57,-5.47,20.76,-1.12,-2.44,0.6,11.45,-1.82,-6.13,-6.07,跑輸指數,12.5086,12.6617,-3.83,-4.99,-6.89,175256,141778.0,1.24,正常量能,14.74,跑輸觀望,2026-09-17 00:50:11,SPY
DASH,198.26,-1.09,-8.64,17.95,-9.8,-1.12,-2.44,0.6,11.45,0.03,-6.2,17.35,跑輸指數,218.5188,205.2445,-9.27,-3.4,-16.32,3040648,3721527.0,0.82,正常量能,37.28,跑輸觀望,2026-09-17 00:50:11,SPY
DOO,58.92,-6.73,-8.67,-2.09,-17.61,-1.12,-2.44,0.6,11.45,-5.61,-6.23,-2.69,跑輸指數,63.227,62.3298,-6.81,-5.47,-14.09,340034,330877.0,1.03,正常量能,54.6,跑輸觀望,2026-09-17 00:50:11,SPY
BVS,13.0,-6.0,-8.84,51.16,80.31,-1.12,-2.44,0.6,11.45,-4.88,-6.4,50.56,跑輸指數,13.8585,13.2494,-6.19,-1.88,-11.44,546022,534446.0,1.02,正常量能,34.06,跑輸觀望,2026-09-17 00:50:00,SPY
JJSF,80.78,-2.27,-8.84,5.76,-8.07,-1.12,-2.44,0.6,11.45,-1.15,-6.4,5.16,跑輸指數,85.606,82.2906,-5.64,-1.84,-10.12,182991,172245.0,1.06,正常量能,23.34,跑輸觀望,2026-09-17 00:50:19,SPY
FOXF,19.16,-5.43,-8.85,4.07,9.99,-1.12,-2.44,0.6,11.45,-4.31,-6.41,3.47,跑輸指數,20.6235,19.6084,-7.1,-2.29,-12.31,523421,382831.0,1.37,正常量能,38.95,跑輸觀望,2026-09-17 00:50:11,SPY
IMTX,8.6,-8.9,-8.9,-8.8,-17.7,-1.12,-2.44,0.6,11.45,-7.78,-6.46,-9.4,跑輸指數,9.139,9.2959,-5.9,-7.49,-10.04,711873,628839.0,1.13,正常量能,47.64,跑輸觀望,2026-09-17 00:50:19,SPY
CHY,12.12,-3.95,-9.1,-6.49,13.82,-1.12,-2.44,0.6,11.45,-2.83,-6.66,-7.09,跑輸指數,12.6669,12.8278,-4.32,-5.52,-7.09,141288,135949.0,1.04,正常量能,14.34,跑輸觀望,2026-09-17 00:50:11,SPY
ITRI,92.3,-4.42,-9.12,14.36,-2.3,-1.12,-2.44,0.6,11.45,-3.3,-6.68,13.76,跑輸指數,96.494,94.7308,-4.35,-2.57,-7.73,431299,460240.0,0.94,正常量能,25.34,跑輸觀望,2026-09-17 00:50:19,SPY
ELVN,53.36,-10.12,-9.28,25.97,243.37,-1.12,-2.44,0.6,11.45,-9.0,-6.84,25.37,跑輸指數,58.4237,56.3647,-8.67,-5.33,-12.74,2914695,1012195.0,2.88,正常量能,28.14,跑輸觀望,2026-09-17 00:50:11,SPY
FELE,95.95,-3.21,-9.28,-7.06,-0.29,-1.12,-2.44,0.6,11.45,-2.09,-6.84,-7.66,跑輸指數,100.1565,103.3788,-4.2,-7.19,-7.83,457239,225252.0,2.03,正常量能,18.21,跑輸觀望,2026-09-17 00:50:11,SPY
ATLC,93.05,-0.81,-9.29,-2.11,40.24,-1.12,-2.44,0.6,11.45,0.31,-6.85,-2.71,跑輸指數,93.895,98.024,-0.9,-5.07,-6.12,93338,120707.0,0.77,正常量能,38.37,跑輸觀望,2026-09-17 00:50:00,SPY
ENPH,36.72,-5.43,-9.29,-29.92,8.8,-1.12,-2.44,0.6,11.45,-4.31,-6.85,-30.52,跑輸指數,37.2835,39.211,-1.51,-6.35,-6.73,3912863,4062528.0,0.96,正常量能,49.28,跑輸觀望,2026-09-17 00:50:11,SPY
HSAI,16.49,-11.3,-9.45,-12.15,-31.52,-1.12,-2.44,0.6,11.45,-10.18,-7.01,-12.75,跑輸指數,17.6515,17.0948,-6.58,-3.54,-13.66,1603979,1569004.0,1.02,正常量能,72.35,跑輸觀望,2026-09-17 00:50:19,SPY
KMB,98.68,-4.13,-9.54,-3.18,1.07,-1.12,-2.44,0.6,11.45,-3.01,-7.1,-3.78,跑輸指數,105.2141,107.1637,-6.21,-7.92,-10.33,3569774,4385384.0,0.81,正常量能,23.03,跑輸觀望,2026-09-17 00:50:19,SPY
IMOS,52.78,-7.5,-9.56,-11.85,75.09,-1.12,-2.44,0.6,11.45,-6.38,-7.12,-12.45,跑輸指數,55.4785,57.7344,-4.86,-8.58,-9.61,67887,61804.0,1.1,正常量能,44.45,跑輸觀望,2026-09-17 00:50:19,SPY
IIIV,14.77,-6.81,-9.61,-24.6,-41.5,-1.12,-2.44,0.6,11.45,-5.69,-7.17,-25.2,跑輸指數,16.194,18.4778,-8.79,-20.07,-13.12,1861828,550276.0,3.38,正常量能,40.17,跑輸觀望,2026-09-17 00:50:19,SPY
DNTH,104.77,-4.0,-9.65,26.98,164.04,-1.12,-2.44,0.6,11.45,-2.88,-7.21,26.38,跑輸指數,108.635,106.6742,-3.56,-1.79,-9.32,1035537,617577.0,1.68,正常量能,33.53,跑輸觀望,2026-09-17 00:50:11,SPY
ACDC,4.85,-10.52,-9.68,-30.71,20.05,-1.12,-2.44,0.6,11.45,-9.4,-7.24,-31.31,跑輸指數,4.993,4.805,-2.86,0.94,-11.5,1755341,1345167.0,1.3,正常量能,82.83,跑輸觀望,2026-09-17 00:50:00,SPY
CGNX,59.15,-4.95,-9.75,-10.12,60.85,-1.12,-2.44,0.6,11.45,-3.83,-7.31,-10.72,跑輸指數,61.0368,62.9225,-3.09,-6.0,-7.89,1417678,1505569.0,0.94,正常量能,46.1,跑輸觀望,2026-09-17 00:50:00,SPY
AURA,6.92,-5.98,-10.01,7.29,30.57,-1.12,-2.44,0.6,11.45,-4.86,-7.57,6.69,跑輸指數,7.4792,7.3327,-7.48,-5.63,-15.2,1294175,686629.0,1.88,正常量能,41.18,跑輸觀望,2026-09-17 00:50:00,SPY
CRTO,17.09,-3.66,-10.05,-3.45,-14.72,-1.12,-2.44,0.6,11.45,-2.54,-7.61,-4.05,跑輸指數,17.5132,19.4923,-2.42,-12.32,-6.61,145656,297538.0,0.49,縮量回踩,28.6,跑輸觀望,2026-09-17 00:50:11,SPY
ESTA,71.48,-5.06,-10.05,-15.12,3.83,-1.12,-2.44,0.6,11.45,-3.94,-7.61,-15.72,跑輸指數,72.4895,81.513,-1.39,-12.31,-5.15,211847,347982.0,0.61,縮量回踩,43.14,跑輸觀望,2026-09-17 00:50:11,SPY
AKTS,22.41,-10.43,-10.11,8.31,0.04,-1.12,-2.44,0.6,11.45,-9.31,-7.67,7.71,跑輸指數,25.1825,24.8084,-11.01,-9.67,-17.15,853936,338802.0,2.52,正常量能,50.83,跑輸觀望,2026-09-17 00:50:00,SPY
KMTS,25.18,-1.77,-10.14,23.4,3.24,-1.12,-2.44,0.6,11.45,-0.65,-7.7,22.8,跑輸指數,25.7292,25.2552,-2.13,-0.3,-9.85,825009,342275.0,2.41,放量突破,42.04,跑輸觀望,2026-09-17 00:50:19,SPY
FSLR,202.34,-5.12,-10.29,-26.02,-26.24,-1.12,-2.44,0.6,11.45,-4.0,-7.85,-26.62,跑輸指數,208.216,215.9428,-2.82,-6.3,-9.02,3090340,1919717.0,1.61,正常量能,36.13,跑輸觀望,2026-09-17 00:50:11,SPY
ABVX,106.66,-10.33,-10.34,8.55,-20.27,-1.12,-2.44,0.6,11.45,-9.21,-7.9,7.95,跑輸指數,115.472,124.056,-7.63,-14.02,-11.53,1894320,1091006.0,1.74,正常量能,39.58,跑輸觀望,2026-09-17 00:50:00,SPY
DXPE,179.84,-4.87,-10.46,7.0,66.95,-1.12,-2.44,0.6,11.45,-3.75,-8.02,6.4,跑輸指數,186.686,178.2716,-3.67,0.88,-9.0,119690,105914.0,1.13,正常量能,31.67,跑輸觀望,2026-09-17 00:50:11,SPY
GSHD,59.35,-4.77,-10.47,64.63,-15.41,-1.12,-2.44,0.6,11.45,-3.65,-8.03,64.03,跑輸指數,66.2265,62.7751,-10.38,-5.46,-18.7,407808,304060.0,1.34,正常量能,53.53,跑輸觀望,2026-09-17 00:50:19,SPY
CCD,23.075,-4.34,-10.73,-7.68,16.67,-1.12,-2.44,0.6,11.45,-3.22,-8.29,-8.28,跑輸指數,24.2512,24.7394,-4.85,-6.73,-8.26,46999,53510.0,0.88,正常量能,15.22,跑輸觀望,2026-09-17 00:50:00,SPY
HLNE,93.03,-8.05,-10.75,14.31,-31.05,-1.12,-2.44,0.6,11.45,-6.93,-8.31,13.71,跑輸指數,102.407,95.322,-9.16,-2.4,-14.51,739664,526723.0,1.4,正常量能,33.79,跑輸觀望,2026-09-17 00:50:19,SPY
