ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AOSL,26.62,-6.2,-13.63,-44.41,28.85,-0.2,3.63,2.3,12.71,-6.0,-17.26,-46.71,跑輸指數,30.8265,35.555,-13.65,-25.13,-26.63,603023,612966.0,0.98,正常量能,97.05,跑輸觀望,2026-08-25 22:57:24,SPY
AXSM,205.48,-4.73,-13.8,-12.26,14.99,-0.2,3.63,2.3,12.71,-4.53,-17.43,-14.56,跑輸指數,214.7245,230.4432,-4.31,-10.83,-12.43,731526,708401.0,1.03,正常量能,40.11,跑輸觀望,2026-08-25 22:57:24,SPY
MKSI,270.48,-9.91,-14.32,-18.98,60.93,-0.2,3.63,2.3,12.71,-9.71,-17.95,-21.28,跑輸指數,295.1095,337.2902,-8.35,-19.81,-15.68,1157598,1588390.0,0.73,正常量能,84.28,跑輸觀望,2026-08-25 22:57:33,SPY
HYLN,3.24,-16.06,-15.18,-50.91,78.02,-0.2,3.63,2.3,12.71,-15.86,-18.81,-53.21,跑輸指數,3.733,4.3714,-13.21,-25.88,-21.17,2012341,3356162.0,0.6,量價背馳,84.09,跑輸觀望,2026-08-25 22:57:33,SPY
HWKN,118.41,-5.12,-15.52,-24.21,-18.16,-0.2,3.63,2.3,12.71,-4.92,-19.15,-26.51,跑輸指數,127.9055,138.7786,-7.42,-14.68,-14.43,144879,148919.0,0.97,正常量能,39.63,跑輸觀望,2026-08-25 22:57:33,SPY
CRTO,17.3,-3.24,-17.03,1.59,-13.67,-0.2,3.63,2.3,12.71,-3.04,-20.66,-0.71,跑輸指數,18.7907,19.6791,-7.93,-12.09,-23.55,279468,650988.0,0.43,量價背馳,102.14,跑輸觀望,2026-08-25 22:57:33,SPY
ARRY,4.55,-5.21,-17.42,-45.96,-53.0,-0.2,3.63,2.3,12.71,-5.01,-21.05,-48.26,跑輸指數,5.1268,6.1035,-11.25,-25.45,-24.29,5297348,7176132.0,0.74,正常量能,70.47,跑輸觀望,2026-08-25 22:57:24,SPY
CHRW,143.66,-0.7,-17.65,-18.97,-11.65,-0.2,3.63,2.3,12.71,-0.5,-21.28,-21.27,跑輸指數,148.186,173.8532,-3.05,-17.37,-17.32,1002435,2036117.0,0.49,量價背馳,63.82,跑輸觀望,2026-08-25 22:57:33,SPY
BHF,51.87,-3.3,-17.88,-17.23,-19.67,-0.2,3.63,2.3,12.71,-3.1,-21.51,-19.53,跑輸指數,58.3235,61.797,-11.07,-16.06,-18.25,891932,1098347.0,0.81,正常量能,26.11,跑輸觀望,2026-08-25 22:57:24,SPY
ON,72.51,-8.7,-18.56,-42.91,27.88,-0.2,3.63,2.3,12.71,-8.5,-22.19,-45.21,跑輸指數,79.1485,91.0072,-8.39,-20.32,-13.41,5755758,9563743.0,0.6,量價背馳,50.42,跑輸觀望,2026-08-25 22:57:33,SPY
AMKR,48.7,-11.2,-19.78,-33.63,13.81,-0.2,3.63,2.3,12.71,-11.0,-23.41,-35.93,跑輸指數,52.7555,65.1426,-7.69,-25.24,-20.55,4514994,4913075.0,0.92,正常量能,88.56,跑輸觀望,2026-08-25 22:57:24,SPY
ALGM,37.44,-4.95,-20.0,-26.24,39.13,-0.2,3.63,2.3,12.71,-4.75,-23.63,-28.54,跑輸指數,41.1467,48.8216,-9.01,-23.31,-15.66,2780825,2340746.0,1.19,正常量能,57.58,跑輸觀望,2026-08-25 22:57:24,SPY
BTSG,57.23,-3.82,-20.49,-5.12,49.04,-0.2,3.63,2.3,12.71,-3.62,-24.12,-7.42,跑輸指數,61.3267,66.0803,-6.68,-13.39,-21.47,2600797,2923995.0,0.89,正常量能,78.52,跑輸觀望,2026-08-25 22:57:24,SPY
COLL,27.47,-3.61,-22.66,-18.68,-39.67,-0.2,3.63,2.3,12.71,-3.41,-26.29,-20.98,跑輸指數,30.1665,33.3512,-8.94,-17.63,-24.3,551866,793913.0,0.7,量價背馳,82.91,跑輸觀望,2026-08-25 22:57:33,SPY
AIP,23.23,-10.0,-23.26,-38.72,49.1,-0.2,3.63,2.3,12.71,-9.8,-26.89,-41.02,跑輸指數,27.575,33.3014,-15.76,-30.24,-27.61,568292,685020.0,0.83,正常量能,74.71,跑輸觀望,2026-08-25 22:57:24,SPY
AAON,76.19,-7.15,-24.58,-45.97,-3.6,-0.2,3.63,2.3,12.71,-6.95,-28.21,-48.27,跑輸指數,86.366,104.5896,-11.78,-27.15,-20.26,972761,1321958.0,0.74,正常量能,60.84,跑輸觀望,2026-08-25 22:57:24,SPY
ARDX,3.78,-3.57,-25.3,-39.52,-38.54,-0.2,3.63,2.3,12.71,-3.37,-28.93,-41.82,跑輸指數,4.298,4.9723,-12.05,-23.98,-25.0,3418065,5157408.0,0.66,量價背馳,69.06,跑輸觀望,2026-08-25 22:57:24,SPY
ICHR,57.11,-13.57,-27.06,-21.48,179.81,-0.2,3.63,2.3,12.71,-13.37,-30.69,-23.78,跑輸指數,66.9595,82.271,-14.71,-30.58,-28.82,404754,899363.0,0.45,量價背馳,113.18,跑輸觀望,2026-08-25 22:57:33,SPY
CDNL,43.29,-4.1,-31.57,-17.61,91.38,-0.2,3.63,2.3,12.71,-3.9,-35.2,-19.91,跑輸指數,50.34,65.0811,-14.0,-33.48,-32.36,281806,829585.0,0.34,量價背馳,160.75,跑輸觀望,2026-08-25 22:57:24,SPY
AHG,0.9842,-5.82,-32.59,-38.49,-38.49,-0.2,3.63,2.3,12.71,-5.62,-36.22,-40.79,跑輸指數,1.2693,1.3804,-22.46,-28.7,-38.1,6797,17975.0,0.38,量價背馳,114.35,跑輸觀望,2026-08-25 22:57:24,SPY
ARKO,4.67,-0.42,-41.25,-37.33,6.14,-0.2,3.63,2.3,12.71,-0.22,-44.88,-39.63,跑輸指數,5.7242,6.9929,-18.42,-33.22,-41.61,605744,1197142.0,0.51,縮量回踩,106.69,跑輸觀望,2026-08-25 22:57:24,SPY
AHCO,5.48,-5.84,-50.0,-47.1,-43.33,-0.2,3.63,2.3,12.71,-5.64,-53.63,-49.4,跑輸指數,6.7805,8.9356,-19.18,-38.67,-49.4,4078466,4524998.0,0.9,正常量能,144.7,跑輸觀望,2026-08-25 22:57:24,SPY
