ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
HBT,31.77,-1.43,5.79,12.57,25.59,0.55,2.17,9.86,10.64,-1.98,3.62,2.71,接近突破,31.4845,29.6081,0.91,7.3,-2.96,141581,243169.0,0.58,縮量回踩,19.56,跑輸觀望,2026-07-14 23:27:25,SPY
CWBC,26.87,-0.59,5.58,11.82,23.05,0.55,2.17,9.86,10.64,-1.14,3.41,1.96,接近突破,26.4445,25.0072,1.61,7.45,-2.15,297434,534092.0,0.56,縮量回踩,25.76,跑輸觀望,2026-07-14 23:27:16,SPY
CASS,52.07,-1.01,5.32,12.96,30.12,0.55,2.17,9.86,10.64,-1.56,3.15,3.1,接近突破,50.9605,48.3582,2.18,7.68,-1.01,77319,93541.0,0.83,正常量能,20.82,跑輸觀望,2026-07-14 23:26:55,SPY
CBSH,57.91,-1.58,5.14,14.35,12.04,0.55,2.17,9.86,10.64,-2.13,2.97,4.49,接近突破,57.1565,54.1206,1.32,7.0,-1.58,1044590,1330804.0,0.78,正常量能,18.33,跑輸觀望,2026-07-14 23:26:55,SPY
AEP,134.94,-1.88,5.03,1.09,18.29,0.55,2.17,9.86,10.64,-2.43,2.86,-8.77,接近突破,134.3655,131.3274,0.43,2.75,-2.7,4415634,6041187.0,0.73,正常量能,21.72,跑輸觀望,2026-07-14 23:26:55,SPY
BEAM,30.89,-18.54,5.03,2.35,13.82,0.55,2.17,9.86,10.64,-19.09,2.86,-7.51,接近突破,33.9075,31.6128,-8.9,-2.29,-18.54,1946607,2773175.0,0.7,正常量能,69.97,跑輸觀望,2026-07-14 23:26:55,SPY
HBAN,17.85,-0.89,4.66,8.37,4.09,0.55,2.17,9.86,10.64,-1.44,2.49,-1.49,接近突破,17.597,16.6586,1.44,7.15,-1.44,14564009,20564080.0,0.71,正常量能,22.14,跑輸觀望,2026-07-14 23:27:25,SPY
EVRG,86.45,-0.77,4.4,5.73,20.29,0.55,2.17,9.86,10.64,-1.32,2.23,-4.13,接近突破,85.5745,83.5142,1.02,3.52,-1.91,2292160,2271298.0,1.01,正常量能,17.77,跑輸觀望,2026-07-14 23:27:16,SPY
EXEL,55.77,-2.3,4.24,24.04,27.97,0.55,2.17,9.86,10.64,-2.85,2.07,14.18,接近突破,54.282,51.6474,2.74,7.98,-2.33,1478815,2908546.0,0.51,縮量回踩,26.23,跑輸觀望,2026-07-14 23:27:16,SPY
GABC,47.2,-0.97,4.22,8.53,23.12,0.55,2.17,9.86,10.64,-1.52,2.05,-1.33,接近突破,46.6195,44.7324,1.25,5.52,-1.79,120763,215753.0,0.56,縮量回踩,18.68,跑輸觀望,2026-07-14 23:27:25,SPY
EXC,46.92,-1.37,3.1,-1.64,8.76,0.55,2.17,9.86,10.64,-1.92,0.93,-11.5,接近突破,46.7375,45.6009,0.39,2.89,-2.01,5414345,9555942.0,0.57,縮量回踩,21.38,跑輸觀望,2026-07-14 23:27:16,SPY
CHW,8.76,-0.68,1.98,12.88,20.92,0.55,2.17,9.86,10.64,-1.23,-0.19,3.02,接近突破,8.825,8.7335,-0.74,0.3,-2.56,206407,220685.0,0.94,正常量能,16.7,跑輸觀望,2026-07-14 23:27:16,SPY
CZR,29.85,-1.65,1.15,11.59,26.7,0.55,2.17,9.86,10.64,-2.2,-1.02,1.73,跑輸指數,29.8195,28.9274,0.1,3.19,-1.84,2807222,4749221.0,0.59,量價背馳,15.32,跑輸觀望,2026-07-14 23:27:16,SPY
BATRK,52.08,-1.49,1.13,17.54,30.66,0.55,2.17,9.86,10.64,-2.04,-1.04,7.68,跑輸指數,51.646,50.7068,0.84,2.71,-1.49,363368,725218.0,0.5,縮量回踩,24.01,跑輸觀望,2026-07-14 23:26:55,SPY
ALGN,178.46,-3.65,1.1,-1.22,14.38,0.55,2.17,9.86,10.64,-4.2,-1.07,-11.08,跑輸指數,177.687,171.5816,0.44,4.01,-5.27,407527,1089331.0,0.37,縮量回踩,51.98,跑輸觀望,2026-07-14 23:26:55,SPY
BNTX,90.4,-4.13,0.96,-6.51,-6.51,0.55,2.17,9.86,10.64,-4.68,-1.21,-16.37,跑輸指數,92.0558,91.7316,-1.8,-1.45,-7.32,893754,834328.0,1.07,正常量能,29.33,跑輸觀望,2026-07-14 23:26:55,SPY
ADBE,220.78,-0.34,0.9,-8.05,-33.76,0.55,2.17,9.86,10.64,-0.89,-1.27,-17.91,跑輸指數,209.527,231.8352,5.37,-4.77,-4.26,5794310,7270546.0,0.8,正常量能,39.15,跑輸觀望,2026-07-14 23:26:55,SPY
AHCO,10.19,0.39,0.89,-17.29,5.38,0.55,2.17,9.86,10.64,-0.16,-1.28,-27.15,跑輸指數,10.112,10.433,0.77,-2.33,-5.3,846285,1634639.0,0.52,縮量回踩,37.01,跑輸觀望,2026-07-14 23:26:55,SPY
AUGO,57.07,-9.94,0.87,-44.53,16.23,0.55,2.17,9.86,10.64,-10.49,-1.3,-54.39,跑輸指數,62.5085,68.5966,-8.7,-16.8,-15.74,1010868,1287163.0,0.79,正常量能,91.22,跑輸觀望,2026-07-14 23:26:55,SPY
EXE,87.81,-1.95,0.84,-9.65,-19.08,0.55,2.17,9.86,10.64,-2.5,-1.33,-19.51,跑輸指數,88.604,92.2234,-0.9,-4.79,-3.71,3226292,4308830.0,0.75,正常量能,22.99,跑輸觀望,2026-07-14 23:27:16,SPY
AUPH,15.98,-1.48,0.82,-0.5,4.1,0.55,2.17,9.86,10.64,-2.03,-1.35,-10.36,跑輸指數,16.556,16.0047,-3.48,-0.15,-14.18,823729,2121761.0,0.39,縮量回踩,53.73,跑輸觀望,2026-07-14 23:26:55,SPY
EWBC,131.21,0.55,0.79,12.47,15.57,0.55,2.17,9.86,10.64,0.0,-1.38,2.61,跑輸指數,129.974,126.1854,0.95,3.98,-0.3,506213,1160306.0,0.44,縮量回踩,20.76,跑輸觀望,2026-07-14 23:27:16,SPY
GLIBK,21.54,-4.22,0.75,-41.58,-40.37,0.55,2.17,9.86,10.64,-4.77,-1.42,-51.44,跑輸指數,21.4085,23.6338,0.61,-8.86,-5.24,427514,1002376.0,0.43,縮量回踩,38.77,跑輸觀望,2026-07-14 23:27:25,SPY
HBNB,5.3,-3.28,0.66,-18.65,-27.4,0.55,2.17,9.86,10.64,-3.83,-1.51,-28.51,跑輸指數,5.3375,5.6528,-0.7,-6.24,-10.17,3000,6860.0,0.44,縮量回踩,58.77,跑輸觀望,2026-07-14 23:27:25,SPY
CRSP,50.46,-16.97,0.46,-7.97,-6.16,0.55,2.17,9.86,10.64,-17.52,-1.71,-17.83,跑輸指數,55.092,53.2496,-8.41,-5.24,-18.47,1723129,1780321.0,0.97,正常量能,54.94,跑輸觀望,2026-07-14 23:27:16,SPY
CNOB,32.41,0.65,0.43,15.61,25.73,0.55,2.17,9.86,10.64,0.1,-1.74,5.75,跑輸指數,32.666,31.1092,-0.78,4.18,-3.14,261017,545571.0,0.48,量價背馳,19.61,跑輸觀望,2026-07-14 23:27:16,SPY
CPRX,31.49,0.0,0.38,24.27,36.03,0.55,2.17,9.86,10.64,-0.55,-1.79,14.41,跑輸指數,31.4385,31.2082,0.16,0.9,-0.03,9695876,2557154.0,3.79,放量突破,1.45,跑輸觀望,2026-07-14 23:27:16,SPY
DBCA,9.99,-0.2,0.3,1.42,1.42,0.55,2.17,9.86,10.64,-0.75,-1.87,-8.44,跑輸指數,9.983,9.9524,0.07,0.38,-0.2,53701,76445.0,0.7,正常量能,1.81,跑輸觀望,2026-07-14 23:27:16,SPY
GOOG,357.33,-1.73,0.22,12.01,13.47,0.55,2.17,9.86,10.64,-2.28,-1.95,2.15,跑輸指數,355.4865,369.3974,0.52,-3.27,-3.71,11194975,22677594.0,0.49,量價背馳,34.16,跑輸觀望,2026-07-14 23:27:25,SPY
DCOM,39.88,0.61,0.18,11.37,35.54,0.55,2.17,9.86,10.64,0.06,-1.99,1.51,跑輸指數,39.814,38.23,0.17,4.32,-3.39,152289,356434.0,0.43,縮量回踩,21.25,跑輸觀望,2026-07-14 23:27:16,SPY
DMII,10.095,0.0,0.15,0.85,1.97,0.55,2.17,9.86,10.64,-0.55,-2.02,-9.01,跑輸指數,10.0855,10.0642,0.09,0.31,-0.05,1432,121932.0,0.01,量價背馳,2.13,跑輸觀望,2026-07-14 23:27:16,SPY
CRON,2.75,0.0,0.0,7.0,1.85,0.55,2.17,9.86,10.64,-0.55,-2.17,-2.86,跑輸指數,2.742,2.7228,0.29,1.0,-3.85,539936,909852.0,0.59,縮量回踩,28.62,跑輸觀望,2026-07-14 23:27:16,SPY
DOO,58.82,-0.94,-0.23,-23.34,-17.75,0.55,2.17,9.86,10.64,-1.49,-2.4,-33.2,跑輸指數,59.8186,58.2511,-1.67,0.98,-5.35,140568,203313.0,0.69,縮量回踩,25.97,跑輸觀望,2026-07-14 23:27:16,SPY
FCBC,43.69,-1.24,-0.46,2.12,38.41,0.55,2.17,9.86,10.64,-1.79,-2.63,-7.74,跑輸指數,44.133,43.2361,-1.0,1.05,-4.27,51365,88723.0,0.58,縮量回踩,22.58,跑輸觀望,2026-07-14 23:27:16,SPY
DDI,11.33,-0.7,-0.87,27.45,29.19,0.55,2.17,9.86,10.64,-1.25,-3.04,17.59,跑輸指數,11.4352,11.5567,-0.92,-1.96,-5.58,78666,92203.0,0.85,正常量能,21.83,跑輸觀望,2026-07-14 23:27:16,SPY
FMNB,14.26,-0.63,-0.9,3.88,10.11,0.55,2.17,9.86,10.64,-1.18,-3.07,-5.98,跑輸指數,14.4075,14.143,-1.02,0.83,-4.04,326249,556962.0,0.59,縮量回踩,19.92,跑輸觀望,2026-07-14 23:27:16,SPY
DGII,67.63,-3.61,-1.02,22.7,56.7,0.55,2.17,9.86,10.64,-4.16,-3.19,12.84,跑輸指數,70.113,66.8128,-3.54,1.22,-9.77,524957,474383.0,1.11,正常量能,40.71,跑輸觀望,2026-07-14 23:27:16,SPY
CPB,22.1,-3.49,-1.13,11.42,-16.22,0.55,2.17,9.86,10.64,-4.04,-3.3,1.56,跑輸指數,21.9146,21.1317,0.85,4.58,-5.23,4648070,10866768.0,0.43,縮量回踩,45.4,跑輸觀望,2026-07-14 23:27:16,SPY
GSAT,80.15,0.05,-1.18,9.96,25.25,0.55,2.17,9.86,10.64,-0.5,-3.35,0.1,跑輸指數,80.301,81.4346,-0.19,-1.58,-1.98,734629,1483051.0,0.5,量價背馳,11.63,跑輸觀望,2026-07-14 23:27:25,SPY
CGBD,10.42,0.29,-1.22,-2.65,-11.06,0.55,2.17,9.86,10.64,-0.26,-3.39,-12.51,跑輸指數,10.5014,10.6498,-0.78,-2.16,-4.75,449617,578976.0,0.78,正常量能,25.46,跑輸觀望,2026-07-14 23:27:16,SPY
FAST,45.74,-2.91,-1.4,0.4,14.34,0.55,2.17,9.86,10.64,-3.46,-3.57,-9.46,跑輸指數,46.713,45.538,-2.08,0.44,-5.88,20438460,8636928.0,2.37,正常量能,23.45,跑輸觀望,2026-07-14 23:27:16,SPY
DXCM,74.12,0.75,-1.5,17.43,11.39,0.55,2.17,9.86,10.64,0.2,-3.67,7.57,跑輸指數,71.6755,69.5464,3.41,6.58,-2.92,3851498,4775550.0,0.81,正常量能,36.94,跑輸觀望,2026-07-14 23:27:16,SPY
ALAB,361.78,-5.51,-1.55,116.9,101.48,0.55,2.17,9.86,10.64,-6.06,-3.72,107.04,跑輸指數,405.415,331.8114,-10.76,9.03,-25.1,3212650,6117958.0,0.53,縮量回踩,125.02,跑輸觀望,2026-07-14 23:26:55,SPY
ALLO,1.85,-13.95,-1.6,-39.54,37.04,0.55,2.17,9.86,10.64,-14.5,-3.77,-49.4,跑輸指數,2.047,2.0652,-9.62,-10.42,-16.67,5354770,10901024.0,0.49,縮量回踩,49.88,跑輸觀望,2026-07-14 23:26:55,SPY
BWAY,14.45,-3.54,-1.63,0.42,49.82,0.55,2.17,9.86,10.64,-4.09,-3.8,-9.44,跑輸指數,14.7885,15.1966,-2.29,-4.91,-9.8,65652,88293.0,0.74,正常量能,49.37,跑輸觀望,2026-07-14 23:26:55,SPY
CLOV,4.82,-3.6,-1.63,137.44,100.0,0.55,2.17,9.86,10.64,-4.15,-3.8,127.58,跑輸指數,5.0005,4.1686,-3.61,15.63,-10.91,4781328,7085201.0,0.67,量價背馳,53.42,跑輸觀望,2026-07-14 23:27:16,SPY
EQIX,1023.54,0.06,-1.88,-2.67,35.35,0.55,2.17,9.86,10.64,-0.49,-4.05,-12.53,跑輸指數,1058.782,1064.2579,-3.33,-3.83,-8.28,365159,661603.0,0.55,縮量回踩,27.81,跑輸觀望,2026-07-14 23:27:16,SPY
CIGI,95.09,-5.4,-1.92,-16.28,-34.41,0.55,2.17,9.86,10.64,-5.95,-4.09,-26.14,跑輸指數,94.5753,95.9428,0.54,-0.89,-5.4,124319,239961.0,0.52,縮量回踩,30.29,跑輸觀望,2026-07-14 23:27:16,SPY
EVLV,6.01,-2.12,-2.12,-5.21,-10.3,0.55,2.17,9.86,10.64,-2.67,-4.29,-15.07,跑輸指數,5.8545,6.171,2.66,-2.61,-5.8,1251994,2421150.0,0.52,量價背馳,55.15,跑輸觀望,2026-07-14 23:27:16,SPY
ETOR,38.14,-5.85,-2.28,14.5,6.89,0.55,2.17,9.86,10.64,-6.4,-4.45,4.64,跑輸指數,39.2415,39.329,-2.81,-3.02,-7.67,664521,780896.0,0.85,正常量能,43.24,跑輸觀望,2026-07-14 23:27:16,SPY
DSGX,71.825,-0.38,-2.35,8.11,-15.63,0.55,2.17,9.86,10.64,-0.93,-4.52,-1.75,跑輸指數,70.3997,71.5785,2.02,0.34,-1.78,369407,562620.0,0.66,縮量回踩,34.98,跑輸觀望,2026-07-14 23:27:16,SPY
FCNCA,2062.25,-1.44,-2.59,3.18,-4.26,0.55,2.17,9.86,10.64,-1.99,-4.76,-6.68,跑輸指數,2088.499,2030.4656,-1.26,1.57,-2.8,86651,93233.0,0.93,正常量能,21.49,跑輸觀望,2026-07-14 23:27:16,SPY
BCPC,160.86,-4.31,-2.71,-8.87,4.44,0.55,2.17,9.86,10.64,-4.86,-4.88,-18.73,跑輸指數,166.2225,162.684,-3.23,-1.12,-6.05,162987,289134.0,0.56,縮量回踩,13.85,跑輸觀望,2026-07-14 23:26:55,SPY
ALNY,281.26,-12.54,-2.81,-15.54,-29.71,0.55,2.17,9.86,10.64,-13.09,-4.98,-25.4,跑輸指數,296.585,295.582,-5.17,-4.85,-13.06,1082116,1608256.0,0.67,縮量回踩,36.78,跑輸觀望,2026-07-14 23:26:55,SPY
FRMI,6.74,-8.67,-3.02,31.64,-23.58,0.55,2.17,9.86,10.64,-9.22,-5.19,21.78,跑輸指數,8.128,6.9046,-17.08,-2.38,-29.05,19240666,21644433.0,0.89,正常量能,107.47,跑輸觀望,2026-07-14 23:27:16,SPY
APPS,9.82,-5.49,-3.16,235.15,105.44,0.55,2.17,9.86,10.64,-6.04,-5.33,225.29,跑輸指數,10.589,8.007,-7.26,22.64,-26.22,1946678,5097369.0,0.38,縮量回踩,111.07,跑輸觀望,2026-07-14 23:26:55,SPY
APOG,38.53,-1.13,-3.26,7.25,4.73,0.55,2.17,9.86,10.64,-1.68,-5.43,-2.61,跑輸指數,41.2445,38.4709,-6.58,0.15,-21.24,171969,367403.0,0.47,縮量回踩,72.15,跑輸觀望,2026-07-14 23:26:55,SPY
ARWR,71.91,-17.32,-3.36,12.73,6.08,0.55,2.17,9.86,10.64,-17.87,-5.53,2.87,跑輸指數,80.4275,77.5708,-10.59,-7.3,-17.32,1602193,2892150.0,0.55,縮量回踩,51.19,跑輸觀望,2026-07-14 23:26:55,SPY
AFYA,14.05,-4.87,-3.57,-10.28,-1.86,0.55,2.17,9.86,10.64,-5.42,-5.74,-20.14,跑輸指數,14.51,14.3004,-3.17,-1.75,-7.99,61951,126733.0,0.49,縮量回踩,21.26,跑輸觀望,2026-07-14 23:26:55,SPY
DBVT,15.92,-8.24,-3.75,-28.09,-16.43,0.55,2.17,9.86,10.64,-8.79,-5.92,-37.95,跑輸指數,16.2125,17.6115,-1.8,-9.6,-12.14,252050,278678.0,0.9,正常量能,65.01,跑輸觀望,2026-07-14 23:27:16,SPY
FCFS,210.06,-5.91,-3.82,2.91,34.54,0.55,2.17,9.86,10.64,-6.46,-5.99,-6.95,跑輸指數,219.7775,222.3069,-4.42,-5.51,-8.23,388120,496901.0,0.78,正常量能,27.69,跑輸觀望,2026-07-14 23:27:16,SPY
AVR,8.95,-9.78,-3.87,44.35,81.91,0.55,2.17,9.86,10.64,-10.33,-6.04,34.49,跑輸指數,9.7695,8.7804,-8.39,1.93,-15.33,788974,1501959.0,0.53,縮量回踩,54.78,跑輸觀望,2026-07-14 23:26:55,SPY
GIII,34.18,0.77,-3.9,16.95,16.6,0.55,2.17,9.86,10.64,0.22,-6.07,7.09,跑輸指數,34.0071,32.554,0.51,4.99,-1.67,273797,654900.0,0.42,縮量回踩,28.24,跑輸觀望,2026-07-14 23:27:25,SPY
BIIB,191.95,-6.68,-4.01,8.83,7.95,0.55,2.17,9.86,10.64,-7.23,-6.18,-1.03,跑輸指數,203.8045,197.8376,-5.82,-2.98,-11.39,3901678,1522684.0,2.56,正常量能,50.51,跑輸觀望,2026-07-14 23:26:55,SPY
FSUN,35.3,-8.41,-4.05,-7.49,-6.64,0.55,2.17,9.86,10.64,-8.96,-6.22,-17.35,跑輸指數,37.2742,36.3681,-5.3,-2.94,-11.42,160709,380220.0,0.42,縮量回踩,39.21,跑輸觀望,2026-07-14 23:27:16,SPY
CHDN,83.5,-3.17,-4.1,-6.74,-25.41,0.55,2.17,9.86,10.64,-3.72,-6.27,-16.6,跑輸指數,87.431,87.659,-4.5,-4.74,-9.53,714607,1166775.0,0.61,縮量回踩,40.99,跑輸觀望,2026-07-14 23:27:16,SPY
ARGX,859.43,-6.58,-4.4,6.2,2.31,0.55,2.17,9.86,10.64,-7.13,-6.57,-3.66,跑輸指數,894.1195,852.1898,-3.88,0.85,-8.54,267503,381875.0,0.7,正常量能,38.62,跑輸觀望,2026-07-14 23:26:55,SPY
GEHC,61.66,-4.98,-4.42,-16.48,-25.48,0.55,2.17,9.86,10.64,-5.53,-6.59,-26.34,跑輸指數,64.0468,63.367,-3.73,-2.69,-6.23,12097471,5166934.0,2.34,正常量能,34.41,跑輸觀望,2026-07-14 23:27:25,SPY
BTBT,1.65,0.0,-4.62,14.58,-19.12,0.55,2.17,9.86,10.64,-0.55,-6.79,4.72,跑輸指數,1.858,1.8633,-11.19,-11.45,-26.01,25682145,29096442.0,0.88,正常量能,82.48,跑輸觀望,2026-07-14 23:26:55,SPY
BILI,17.48,-0.68,-4.79,-28.57,-33.71,0.55,2.17,9.86,10.64,-1.23,-6.96,-38.43,跑輸指數,17.1985,18.4726,1.64,-5.37,-3.05,3124682,2285149.0,1.37,正常量能,37.52,跑輸觀望,2026-07-14 23:26:55,SPY
EGBN,26.86,0.52,-4.95,1.05,28.92,0.55,2.17,9.86,10.64,-0.03,-7.12,-8.81,跑輸指數,27.655,26.9192,-2.87,-0.22,-7.79,169981,359404.0,0.47,縮量回踩,26.54,跑輸觀望,2026-07-14 23:27:16,SPY
GRFS,7.02,-2.64,-5.01,-14.9,-23.0,0.55,2.17,9.86,10.64,-3.19,-7.18,-24.76,跑輸指數,7.2231,7.5245,-2.81,-6.7,-6.63,537313,714946.0,0.75,正常量能,22.66,跑輸觀望,2026-07-14 23:27:25,SPY
DAKT,19.84,-2.89,-5.12,-0.2,0.0,0.55,2.17,9.86,10.64,-3.44,-7.29,-10.06,跑輸指數,20.0845,19.9778,-1.22,-0.69,-5.03,545635,681997.0,0.8,正常量能,37.72,跑輸觀望,2026-07-14 23:27:16,SPY
GTX,31.68,-1.77,-5.15,64.12,83.45,0.55,2.17,9.86,10.64,-2.32,-7.32,54.26,跑輸指數,33.526,31.9393,-5.51,-0.81,-12.56,888814,2795746.0,0.32,量價背馳,48.91,跑輸觀望,2026-07-14 23:27:25,SPY
FER,63.72,-3.23,-5.39,-9.89,-0.32,0.55,2.17,9.86,10.64,-3.78,-7.56,-19.75,跑輸指數,67.577,67.5844,-5.71,-5.72,-9.95,1097146,1604342.0,0.68,量價背馳,23.39,跑輸觀望,2026-07-14 23:27:16,SPY
BIDU,109.73,-2.11,-5.49,-2.04,-26.99,0.55,2.17,9.86,10.64,-2.66,-7.66,-11.9,跑輸指數,112.536,124.1636,-2.49,-11.62,-6.96,3937721,2393311.0,1.65,正常量能,47.69,跑輸觀望,2026-07-14 23:26:55,SPY
COST,921.75,-2.72,-5.53,-5.89,8.17,0.55,2.17,9.86,10.64,-3.27,-7.7,-15.75,跑輸指數,946.742,982.1958,-2.64,-6.15,-6.58,1627884,2707004.0,0.6,縮量回踩,23.75,跑輸觀望,2026-07-14 23:27:16,SPY
COLM,62.7,-2.08,-5.8,10.05,13.04,0.55,2.17,9.86,10.64,-2.63,-7.97,0.19,跑輸指數,63.887,63.2402,-1.86,-0.85,-6.24,381915,535231.0,0.71,正常量能,31.84,跑輸觀望,2026-07-14 23:27:16,SPY
CAI,16.95,-2.98,-5.83,-11.4,-37.18,0.55,2.17,9.86,10.64,-3.53,-8.0,-21.26,跑輸指數,17.8705,17.1164,-5.15,-0.97,-9.6,3599515,3172926.0,1.13,正常量能,46.59,跑輸觀望,2026-07-14 23:26:55,SPY
APP,448.98,-14.96,-6.18,7.55,-27.39,0.55,2.17,9.86,10.64,-15.51,-8.35,-2.31,跑輸指數,496.4245,507.1982,-9.56,-11.48,-20.48,6659500,5966145.0,1.12,正常量能,81.12,跑輸觀望,2026-07-14 23:26:55,SPY
DOX,51.96,-0.63,-6.24,-19.09,-33.87,0.55,2.17,9.86,10.64,-1.18,-8.41,-28.95,跑輸指數,51.9229,57.3885,0.07,-9.46,-6.19,1194719,1758976.0,0.68,縮量回踩,35.44,跑輸觀望,2026-07-14 23:27:16,SPY
BBCP,10.43,-6.71,-6.37,35.1,50.72,0.55,2.17,9.86,10.64,-7.26,-8.54,25.24,跑輸指數,11.155,9.4478,-6.5,10.4,-13.44,173042,312222.0,0.55,縮量回踩,41.79,跑輸觀望,2026-07-14 23:26:55,SPY
ATAT,31.03,-3.66,-7.01,-14.76,-20.92,0.55,2.17,9.86,10.64,-4.21,-9.18,-24.62,跑輸指數,32.2445,34.0813,-3.77,-8.95,-7.29,860229,930051.0,0.92,正常量能,32.34,跑輸觀望,2026-07-14 23:26:55,SPY
AXSM,235.26,-5.81,-7.29,31.92,31.66,0.55,2.17,9.86,10.64,-6.36,-9.46,22.06,跑輸指數,243.4895,235.9042,-3.38,-0.27,-7.16,474218,1219306.0,0.39,量價背馳,33.5,跑輸觀望,2026-07-14 23:26:55,SPY
GNTX,23.7,-0.92,-7.32,7.63,1.61,0.55,2.17,9.86,10.64,-1.47,-9.49,-2.23,跑輸指數,24.7621,24.1277,-4.29,-1.77,-8.53,1469980,2883074.0,0.51,縮量回踩,27.79,跑輸觀望,2026-07-14 23:27:25,SPY
CRMD,8.27,-6.76,-7.7,12.98,-31.99,0.55,2.17,9.86,10.64,-7.31,-9.87,3.12,跑輸指數,8.4415,8.2598,-2.03,0.12,-6.76,785945,1465237.0,0.54,縮量回踩,49.92,跑輸觀望,2026-07-14 23:27:16,SPY
CHTR,127.91,-7.33,-8.07,-43.48,-38.88,0.55,2.17,9.86,10.64,-7.88,-10.24,-53.34,跑輸指數,134.625,141.0952,-4.99,-9.34,-12.49,1887073,3899689.0,0.48,縮量回踩,55.45,跑輸觀望,2026-07-14 23:27:16,SPY
GGAL,50.8,-0.59,-8.32,5.99,-1.99,0.55,2.17,9.86,10.64,-1.14,-10.49,-3.87,跑輸指數,51.777,48.0322,-1.89,5.76,-9.88,1142084,1070074.0,1.07,正常量能,56.22,跑輸觀望,2026-07-14 23:27:25,SPY
AMPH,18.805,-6.35,-8.4,-11.96,-28.93,0.55,2.17,9.86,10.64,-6.9,-10.57,-21.82,跑輸指數,19.7312,19.5525,-4.69,-3.82,-13.66,329120,568131.0,0.58,縮量回踩,56.07,跑輸觀望,2026-07-14 23:26:55,SPY
AXGN,38.77,-13.01,-8.47,15.84,25.06,0.55,2.17,9.86,10.64,-13.56,-10.64,5.98,跑輸指數,43.735,42.4608,-11.35,-8.69,-16.06,1164939,1672547.0,0.7,縮量回踩,50.68,跑輸觀望,2026-07-14 23:26:55,SPY
ANL,9.2,-14.58,-9.8,-23.71,566.67,0.55,2.17,9.86,10.64,-15.13,-11.97,-33.57,跑輸指數,10.3875,11.4488,-11.43,-19.64,-20.0,221385,197464.0,1.12,正常量能,118.89,跑輸觀望,2026-07-14 23:26:55,SPY
AMSC,35.46,-0.25,-10.25,-6.22,12.29,0.55,2.17,9.86,10.64,-0.8,-12.42,-16.08,跑輸指數,39.185,45.5884,-9.51,-22.22,-21.77,418409,877370.0,0.48,量價背馳,69.23,跑輸觀望,2026-07-14 23:26:55,SPY
DRS,44.37,-2.42,-10.71,-6.25,28.09,0.55,2.17,9.86,10.64,-2.97,-12.88,-16.11,跑輸指數,44.4655,44.4771,-0.21,-0.24,-4.95,587319,1242726.0,0.47,量價背馳,39.6,跑輸觀望,2026-07-14 23:27:16,SPY
CRDO,236.18,-4.15,-10.79,75.78,64.91,0.55,2.17,9.86,10.64,-4.7,-12.96,65.92,跑輸指數,257.7532,227.3648,-8.37,3.88,-21.93,4140246,9188292.0,0.45,縮量回踩,113.62,跑輸觀望,2026-07-14 23:27:16,SPY
ARDX,5.16,-4.09,-10.88,-18.48,-16.1,0.55,2.17,9.86,10.64,-4.64,-13.05,-28.34,跑輸指數,5.5733,5.9485,-7.41,-13.26,-19.0,2648455,4844418.0,0.55,量價背馳,50.24,跑輸觀望,2026-07-14 23:26:55,SPY
EVGO,1.76,-3.3,-11.11,-8.81,-42.86,0.55,2.17,9.86,10.64,-3.85,-13.28,-18.67,跑輸指數,1.865,1.9711,-5.63,-10.71,-13.73,2256910,3607370.0,0.63,量價背馳,55.39,跑輸觀望,2026-07-14 23:27:16,SPY
CPRT,27.52,-5.98,-11.4,-17.23,-27.14,0.55,2.17,9.86,10.64,-6.53,-13.57,-27.09,跑輸指數,29.194,31.1986,-5.73,-11.79,-10.47,9600788,14212974.0,0.68,量價背馳,44.04,跑輸觀望,2026-07-14 23:27:16,SPY
ARKO,7.65,-2.55,-11.46,37.93,72.76,0.55,2.17,9.86,10.64,-3.1,-13.63,28.07,跑輸指數,7.8635,7.5514,-2.72,1.31,-6.71,844655,962113.0,0.88,正常量能,44.1,跑輸觀望,2026-07-14 23:26:55,SPY
GSM,3.44,0.0,-11.46,-20.61,-24.46,0.55,2.17,9.86,10.64,-0.55,-13.63,-30.47,跑輸指數,3.479,3.8826,-1.12,-11.4,-13.23,989070,2104678.0,0.47,量價背馳,46.78,跑輸觀望,2026-07-14 23:27:25,SPY
CIFR,19.87,-2.93,-12.2,11.88,22.65,0.55,2.17,9.86,10.64,-3.48,-14.37,2.02,跑輸指數,24.1488,22.8935,-17.72,-13.21,-31.91,18874885,24275714.0,0.78,正常量能,96.71,跑輸觀望,2026-07-14 23:27:16,SPY
FLEX,132.24,0.55,-12.99,68.87,107.66,0.55,2.17,9.86,10.64,0.0,-15.16,59.01,跑輸指數,145.3145,141.2398,-9.0,-6.37,-18.41,1950060,9357988.0,0.21,量價背馳,81.18,跑輸觀望,2026-07-14 23:27:16,SPY
