ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ADEA,25.38,-12.42,-20.19,-8.83,44.96,-1.54,-0.68,6.21,9.38,-10.88,-19.51,-15.04,跑輸指數,29.5925,29.6575,-14.24,-14.42,-23.09,2243087,1778314.0,1.26,正常量能,55.79,跑輸觀望,2026-07-17 23:27:48,SPY
DIOD,87.02,-9.71,-20.55,-7.38,69.2,-1.54,-0.68,6.21,9.38,-8.17,-19.87,-13.59,跑輸指數,101.762,104.2442,-14.49,-16.52,-29.11,854061,711338.0,1.2,正常量能,83.0,跑輸觀望,2026-07-17 23:28:05,SPY
ARRY,6.11,-4.08,-22.26,-19.82,-36.88,-1.54,-0.68,6.21,9.38,-2.54,-21.58,-26.03,跑輸指數,6.9835,7.7992,-12.51,-21.66,-28.45,10914723,6169256.0,1.77,正常量能,60.62,跑輸觀望,2026-07-17 23:27:48,SPY
FTAI,207.46,-8.75,-22.74,-18.16,-1.04,-1.54,-0.68,6.21,9.38,-7.21,-22.06,-24.37,跑輸指數,241.8265,247.9997,-14.21,-16.35,-24.86,1181998,1202095.0,0.98,正常量能,57.39,跑輸觀望,2026-07-17 23:28:11,SPY
ACLS,136.42,-4.83,-22.86,14.87,58.41,-1.54,-0.68,6.21,9.38,-3.29,-22.18,8.66,跑輸指數,157.3275,159.4664,-13.29,-14.45,-27.99,689861,645173.0,1.07,正常量能,99.63,跑輸觀望,2026-07-17 23:27:48,SPY
BMM,5.76,-13.51,-22.99,-28.8,27.43,-1.54,-0.68,6.21,9.38,-11.97,-22.31,-35.01,跑輸指數,6.153,6.706,-6.39,-14.11,-13.51,66297,102265.0,0.65,量價背馳,80.05,跑輸觀望,2026-07-17 23:27:48,SPY
FRMI,6.05,-8.19,-23.22,-9.3,-31.41,-1.54,-0.68,6.21,9.38,-6.65,-22.54,-15.51,跑輸指數,7.8385,6.9656,-22.82,-13.14,-36.32,19242735,19999487.0,0.96,正常量能,100.02,跑輸觀望,2026-07-17 23:28:05,SPY
AUGO,50.22,-17.41,-24.33,-51.98,2.28,-1.54,-0.68,6.21,9.38,-15.87,-23.65,-58.19,跑輸指數,60.3515,66.8637,-16.79,-24.89,-25.85,787524,1251861.0,0.63,縮量回踩,89.89,跑輸觀望,2026-07-17 23:27:48,SPY
FORM,105.57,-10.17,-24.72,-17.32,78.36,-1.54,-0.68,6.21,9.38,-8.63,-24.04,-23.53,跑輸指數,128.656,129.909,-17.94,-18.74,-33.99,1794829,2106501.0,0.85,正常量能,125.0,跑輸觀望,2026-07-17 23:28:05,SPY
ASST,11.86,-4.05,-24.89,-15.16,-31.45,-1.54,-0.68,6.21,9.38,-2.51,-24.21,-21.37,跑輸指數,12.504,14.7908,-5.15,-19.82,-20.13,2623390,4076784.0,0.64,量價背馳,86.46,跑輸觀望,2026-07-17 23:27:48,SPY
AIP,31.04,-10.73,-25.31,44.24,99.23,-1.54,-0.68,6.21,9.38,-9.19,-24.63,38.03,跑輸指數,38.2495,36.8746,-18.85,-15.82,-36.12,820654,1040793.0,0.79,正常量能,114.05,跑輸觀望,2026-07-17 23:27:48,SPY
CORZ,20.94,-10.86,-25.43,7.72,30.96,-1.54,-0.68,6.21,9.38,-9.32,-24.75,1.51,跑輸指數,24.544,25.3446,-14.68,-17.38,-28.19,9296203,11629205.0,0.8,正常量能,73.07,跑輸觀望,2026-07-17 23:28:05,SPY
ALM,13.77,-17.1,-25.85,-39.53,56.48,-1.54,-0.68,6.21,9.38,-15.56,-25.17,-45.74,跑輸指數,15.932,17.6373,-13.57,-21.93,-26.79,5808592,6390375.0,0.91,正常量能,90.98,跑輸觀望,2026-07-17 23:27:48,SPY
ACDC,4.8,-2.44,-26.83,-22.71,18.81,-1.54,-0.68,6.21,9.38,-0.9,-26.15,-28.92,跑輸指數,5.3395,6.382,-10.1,-24.79,-21.44,1120172,1479934.0,0.76,正常量能,80.63,跑輸觀望,2026-07-17 23:27:48,SPY
AMKR,62.94,-10.69,-27.28,0.18,47.09,-1.54,-0.68,6.21,9.38,-9.15,-26.6,-6.03,跑輸指數,75.5325,74.1509,-16.67,-15.12,-32.72,4196089,5149884.0,0.81,正常量能,93.69,跑輸觀望,2026-07-17 23:27:48,SPY
GFS,57.48,-16.66,-27.97,14.23,56.12,-1.54,-0.68,6.21,9.38,-15.12,-27.29,8.02,跑輸指數,73.2229,75.8844,-21.5,-24.25,-35.81,3593680,3329694.0,1.08,正常量能,72.12,跑輸觀望,2026-07-17 23:28:11,SPY
ENVX,4.72,-9.23,-28.81,-27.83,-40.18,-1.54,-0.68,6.21,9.38,-7.69,-28.13,-34.04,跑輸指數,5.6325,6.4516,-16.2,-26.84,-33.33,5960788,5810964.0,1.03,正常量能,82.79,跑輸觀望,2026-07-17 23:28:05,SPY
FBYD,11.1,-24.64,-29.48,-7.88,-22.11,-1.54,-0.68,6.21,9.38,-23.1,-28.8,-14.09,跑輸指數,16.0267,14.7414,-30.74,-24.7,-44.0,290616,234596.0,1.24,正常量能,135.0,跑輸觀望,2026-07-17 23:28:05,SPY
ASTS,57.8,-21.17,-29.73,-36.44,-30.75,-1.54,-0.68,6.21,9.38,-19.63,-29.05,-42.65,跑輸指數,73.559,85.5482,-21.42,-32.44,-34.95,30102131,20667317.0,1.46,正常量能,124.25,跑輸觀望,2026-07-17 23:27:48,SPY
EMAT,4.99,-11.37,-30.11,-37.63,-73.74,-1.54,-0.68,6.21,9.38,-9.83,-29.43,-43.84,跑輸指數,6.146,7.0652,-18.81,-29.37,-32.93,108005,77410.0,1.4,正常量能,50.07,跑輸觀望,2026-07-17 23:28:05,SPY
AEVA,16.71,-20.39,-30.17,13.21,31.06,-1.54,-0.68,6.21,9.38,-18.85,-29.49,7.0,跑輸指數,22.0765,22.3731,-24.31,-25.31,-41.82,1352587,2076784.0,0.65,縮量回踩,143.86,跑輸觀望,2026-07-17 23:27:48,SPY
AOSL,31.27,-16.75,-30.77,0.19,51.36,-1.54,-0.68,6.21,9.38,-15.21,-30.09,-6.02,跑輸指數,40.003,42.058,-21.83,-25.65,-36.65,870290,832110.0,1.05,正常量能,116.01,跑輸觀望,2026-07-17 23:27:48,SPY
BTBT,1.4,-17.16,-31.37,-7.89,-31.37,-1.54,-0.68,6.21,9.38,-15.62,-30.69,-14.1,跑輸指數,1.7805,1.8515,-21.37,-24.39,-37.22,25276226,27754021.0,0.91,正常量能,71.91,跑輸觀望,2026-07-17 23:27:48,SPY
ARM,267.19,-17.38,-32.59,64.6,132.89,-1.54,-0.68,6.21,9.38,-15.84,-31.91,58.39,跑輸指數,328.3035,316.2174,-18.61,-15.5,-39.2,7902420,8624091.0,0.92,正常量能,78.87,跑輸觀望,2026-07-17 23:27:48,SPY
CIFR,17.56,-20.58,-33.0,1.27,8.4,-1.54,-0.68,6.21,9.38,-19.04,-32.32,-4.94,跑輸指數,22.9767,22.8559,-23.57,-23.17,-39.82,22910056,24149268.0,0.95,正常量能,98.52,跑輸觀望,2026-07-17 23:28:05,SPY
CRML,6.4,-19.5,-33.05,-30.96,-21.18,-1.54,-0.68,6.21,9.38,-17.96,-32.37,-37.17,跑輸指數,8.884,10.176,-27.96,-37.11,-38.76,5690414,5171146.0,1.1,正常量能,73.37,跑輸觀望,2026-07-17 23:28:05,SPY
ELVR,60.1,-4.04,-33.79,-10.88,13.85,-1.54,-0.68,6.21,9.38,-2.5,-33.11,-17.09,跑輸指數,68.1655,79.4794,-11.83,-24.38,-30.88,42785,155559.0,0.28,量價背馳,76.53,跑輸觀望,2026-07-17 23:28:05,SPY
GLXY,21.63,-13.06,-34.81,-11.46,-12.61,-1.54,-0.68,6.21,9.38,-11.52,-34.13,-17.67,跑輸指數,26.6075,28.8152,-18.71,-24.94,-36.75,6817581,7201454.0,0.95,正常量能,63.77,跑輸觀望,2026-07-17 23:28:11,SPY
CRWV,73.21,-17.63,-37.44,-38.77,-7.7,-1.54,-0.68,6.21,9.38,-16.09,-36.76,-44.98,跑輸指數,90.936,101.8911,-19.49,-28.15,-37.93,35350570,29122694.0,1.21,正常量能,76.38,跑輸觀望,2026-07-17 23:28:05,SPY
FLY,19.27,-20.01,-37.74,-56.37,-18.9,-1.54,-0.68,6.21,9.38,-18.47,-37.06,-62.58,跑輸指數,25.497,34.5133,-24.42,-44.17,-37.74,5089000,5495795.0,0.93,正常量能,84.29,跑輸觀望,2026-07-17 23:28:05,SPY
BTQ,3.3,-11.29,-38.09,-9.09,-36.29,-1.54,-0.68,6.21,9.38,-9.75,-37.41,-15.3,跑輸指數,4.5265,4.1786,-27.1,-21.03,-43.78,1610157,4366403.0,0.37,縮量回踩,156.26,跑輸觀望,2026-07-17 23:27:48,SPY
ALOY,8.885,-27.65,-39.1,-23.99,-8.07,-1.54,-0.68,6.21,9.38,-26.11,-38.42,-30.2,跑輸指數,13.6818,12.2505,-35.06,-27.47,-54.9,1866367,2907788.0,0.64,縮量回踩,111.82,跑輸觀望,2026-07-17 23:27:48,SPY
EOSE,4.13,-6.14,-39.35,-41.91,-68.16,-1.54,-0.68,6.21,9.38,-4.6,-38.67,-48.12,跑輸指數,5.3348,6.6964,-22.58,-38.33,-46.01,28033235,25961802.0,1.08,正常量能,65.34,跑輸觀望,2026-07-17 23:28:05,SPY
ASPI,3.875,-22.65,-39.83,-24.17,-31.17,-1.54,-0.68,6.21,9.38,-21.11,-39.15,-30.38,跑輸指數,5.6367,6.0964,-31.25,-36.44,-46.77,6556597,4690865.0,1.4,正常量能,81.86,跑輸觀望,2026-07-17 23:27:48,SPY
AAOI,102.41,-14.6,-40.04,-34.9,158.61,-1.54,-0.68,6.21,9.38,-13.06,-39.36,-41.11,跑輸指數,130.167,159.7958,-21.32,-35.91,-40.19,9532543,10763457.0,0.89,正常量能,117.52,跑輸觀望,2026-07-17 23:27:48,SPY
BTDR,10.74,-19.19,-41.15,-13.53,-7.01,-1.54,-0.68,6.21,9.38,-17.65,-40.47,-19.74,跑輸指數,14.5505,15.4428,-26.19,-30.45,-40.1,6646758,9675313.0,0.69,縮量回踩,96.91,跑輸觀望,2026-07-17 23:27:48,SPY
FLNC,14.07,-12.93,-41.18,-6.07,-38.85,-1.54,-0.68,6.21,9.38,-11.39,-40.5,-12.28,跑輸指數,18.044,20.5476,-22.02,-31.52,-44.14,8780345,9017622.0,0.97,正常量能,94.95,跑輸觀望,2026-07-17 23:28:05,SPY
APLD,25.79,-17.21,-44.26,-14.29,-8.25,-1.54,-0.68,6.21,9.38,-15.67,-43.58,-20.5,跑輸指數,35.023,40.3901,-26.36,-36.15,-44.64,23517854,18855608.0,1.25,正常量能,59.81,跑輸觀望,2026-07-17 23:27:48,SPY
AXTI,45.86,-19.84,-50.71,-43.92,173.63,-1.54,-0.68,6.21,9.38,-18.3,-50.03,-50.13,跑輸指數,64.1945,90.8066,-28.56,-49.5,-50.39,8144858,9777243.0,0.83,正常量能,141.69,跑輸觀望,2026-07-17 23:27:48,SPY
ABTC,5.44,-11.26,-56.57,-67.91,-79.63,-1.54,-0.68,6.21,9.38,-9.72,-55.89,-74.12,跑輸指數,8.3973,12.5521,-35.22,-56.66,-57.33,1125846,1813286.0,0.62,縮量回踩,106.43,跑輸觀望,2026-07-17 23:27:48,SPY
