ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ERIE,247.17,-3.32,7.16,-2.04,-9.53,-0.28,3.54,10.54,10.24,-3.04,3.62,-12.58,接近突破,236.3828,225.0225,4.56,9.84,-4.11,209118,248921.0,0.84,正常量能,38.7,跑輸觀望,2026-07-13 23:27:43,SPY
AHG,1.48,-2.95,6.47,-35.37,-7.5,-0.28,3.54,10.54,10.24,-2.67,2.93,-45.91,接近突破,1.4168,1.598,4.46,-7.38,-7.5,19903,15500.0,1.28,正常量能,86.64,跑輸觀望,2026-07-13 23:27:28,SPY
CDNL,64.86,-19.02,6.26,42.14,186.74,-0.28,3.54,10.54,10.24,-18.74,2.72,31.6,接近突破,78.0708,64.3447,-16.92,0.8,-31.23,425964,902638.0,0.47,縮量回踩,117.61,跑輸觀望,2026-07-13 23:27:28,SPY
GEN,26.16,-1.65,6.26,47.01,1.42,-0.28,3.54,10.54,10.24,-1.37,2.72,36.47,接近突破,24.948,24.188,4.86,8.15,-2.32,2951922,6447416.0,0.46,量價背馳,37.81,跑輸觀望,2026-07-13 23:27:49,SPY
CBLL,19.52,-1.36,6.2,7.55,-8.36,-0.28,3.54,10.54,10.24,-1.08,2.66,-2.99,接近突破,19.095,18.7528,2.23,4.09,-2.4,263850,387662.0,0.68,縮量回踩,38.95,跑輸觀望,2026-07-13 23:27:28,SPY
ENTG,136.27,-6.13,5.73,0.77,52.39,-0.28,3.54,10.54,10.24,-5.85,2.19,-9.77,接近突破,158.598,146.7724,-14.08,-7.16,-25.94,3097452,3801558.0,0.81,正常量能,107.62,跑輸觀望,2026-07-13 23:27:43,SPY
HBT,32.04,-1.63,5.19,14.37,26.65,-0.28,3.54,10.54,10.24,-1.35,1.65,3.83,接近突破,31.4255,29.5233,1.96,8.52,-2.14,144744,243097.0,0.6,縮量回踩,20.0,跑輸觀望,2026-07-13 23:27:49,SPY
BEAM,31.0,-12.23,5.12,13.01,14.22,-0.28,3.54,10.54,10.24,-11.95,1.58,2.47,接近突破,33.8145,31.6016,-8.32,-1.9,-18.25,2857714,2754996.0,1.04,正常量能,70.19,跑輸觀望,2026-07-13 23:27:28,SPY
CATY,61.66,-1.42,3.65,16.09,28.46,-0.28,3.54,10.54,10.24,-1.14,0.11,5.55,接近突破,61.2185,58.7002,0.72,5.04,-2.56,467612,584851.0,0.8,正常量能,20.87,跑輸觀望,2026-07-13 23:27:28,SPY
CGNT,9.04,-2.9,3.08,11.47,1.57,-0.28,3.54,10.54,10.24,-2.62,-0.46,0.93,接近突破,8.658,9.508,4.41,-4.92,-2.9,512702,731355.0,0.7,正常量能,39.25,跑輸觀望,2026-07-13 23:27:43,SPY
CLBK,21.29,-0.56,2.5,17.24,38.07,-0.28,3.54,10.54,10.24,-0.28,-1.04,6.7,跑輸指數,20.6693,20.1937,3.0,5.43,-0.82,419103,468275.0,0.89,正常量能,25.21,跑輸觀望,2026-07-13 23:27:43,SPY
HCM,11.14,-4.38,2.48,-26.9,-18.39,-0.28,3.54,10.54,10.24,-4.1,-1.06,-37.44,跑輸指數,10.7145,11.5246,3.97,-3.34,-4.38,38244,50792.0,0.75,正常量能,43.29,跑輸觀望,2026-07-13 23:27:49,SPY
CRSP,50.63,-18.19,2.41,-1.15,-5.84,-0.28,3.54,10.54,10.24,-17.91,-1.13,-11.69,跑輸指數,55.059,53.2872,-8.04,-4.99,-18.19,1954126,1751081.0,1.12,正常量能,55.03,跑輸觀望,2026-07-13 23:27:43,SPY
EVLV,5.98,-6.27,2.4,0.34,-10.75,-0.28,3.54,10.54,10.24,-5.99,-1.14,-10.2,跑輸指數,5.8585,6.1948,2.07,-3.47,-6.27,1287747,2432787.0,0.53,量價背馳,55.19,跑輸觀望,2026-07-13 23:27:43,SPY
FAST,47.05,-2.61,2.22,-3.8,17.61,-0.28,3.54,10.54,10.24,-2.33,-1.32,-14.34,跑輸指數,46.7545,45.5218,0.63,3.36,-3.19,10339068,7840733.0,1.32,正常量能,21.19,跑輸觀望,2026-07-13 23:27:43,SPY
HBCP,68.85,-0.49,2.06,6.64,21.05,-0.28,3.54,10.54,10.24,-0.21,-1.48,-3.9,跑輸指數,67.9525,65.8143,1.32,4.61,-2.56,98279,99429.0,0.99,正常量能,24.54,跑輸觀望,2026-07-13 23:27:49,SPY
DOO,58.99,-0.97,2.0,-22.38,-17.52,-0.28,3.54,10.54,10.24,-0.69,-1.54,-32.92,跑輸指數,59.883,58.1906,-1.49,1.37,-5.08,130277,204899.0,0.64,縮量回踩,26.96,跑輸觀望,2026-07-13 23:27:43,SPY
BBCP,10.9,-2.68,1.96,43.04,57.51,-0.28,3.54,10.54,10.24,-2.4,-1.58,32.5,跑輸指數,11.1895,9.3976,-2.59,15.99,-9.54,170955,315123.0,0.54,量價背馳,39.0,跑輸觀望,2026-07-13 23:27:28,SPY
DCOM,39.95,-0.57,1.84,11.47,35.77,-0.28,3.54,10.54,10.24,-0.29,-1.7,0.93,跑輸指數,39.824,38.1502,0.32,4.72,-3.22,147146,358032.0,0.41,量價背馳,21.38,跑輸觀望,2026-07-13 23:27:43,SPY
ALNT,87.27,-1.02,1.76,19.87,57.19,-0.28,3.54,10.54,10.24,-0.74,-1.78,9.33,跑輸指數,93.875,82.0374,-7.04,6.38,-15.21,240973,316729.0,0.76,正常量能,68.67,跑輸觀望,2026-07-13 23:27:28,SPY
ARGX,876.25,-4.42,1.63,9.58,4.32,-0.28,3.54,10.54,10.24,-4.14,-1.91,-0.96,跑輸指數,895.824,850.6356,-2.19,3.01,-6.75,373925,384846.0,0.97,正常量能,38.1,跑輸觀望,2026-07-13 23:27:28,SPY
FCFS,214.62,-4.31,1.36,6.64,37.46,-0.28,3.54,10.54,10.24,-4.03,-2.18,-3.9,跑輸指數,220.519,222.4621,-2.68,-3.53,-6.23,269597,494400.0,0.55,縮量回踩,29.17,跑輸觀望,2026-07-13 23:27:43,SPY
ETOR,38.215,-7.49,1.2,19.76,7.1,-0.28,3.54,10.54,10.24,-7.21,-2.34,9.22,跑輸指數,39.2605,39.2778,-2.66,-2.71,-7.49,1057868,765718.0,1.38,正常量能,43.48,跑輸觀望,2026-07-13 23:27:43,SPY
APOG,39.0,-1.99,1.19,8.5,6.0,-0.28,3.54,10.54,10.24,-1.71,-2.35,-2.04,跑輸指數,41.325,38.4228,-5.63,1.5,-20.28,222839,367552.0,0.61,量價背馳,72.1,跑輸觀望,2026-07-13 23:27:28,SPY
CNOB,32.27,-1.38,1.0,15.52,25.18,-0.28,3.54,10.54,10.24,-1.1,-2.54,4.98,跑輸指數,32.684,31.0416,-1.27,3.96,-3.56,314501,555300.0,0.57,縮量回踩,20.36,跑輸觀望,2026-07-13 23:27:43,SPY
HBNB,5.3,-3.28,0.66,-18.65,-27.4,-0.28,3.54,10.54,10.24,-3.0,-2.88,-29.19,跑輸指數,5.3375,5.6528,-0.7,-6.24,-10.17,2968,6858.0,0.43,縮量回踩,58.77,跑輸觀望,2026-07-13 23:27:49,SPY
CZR,29.66,-1.59,0.64,10.34,25.89,-0.28,3.54,10.54,10.24,-1.31,-2.9,-0.2,跑輸指數,29.8015,28.8864,-0.47,2.68,-2.47,4718616,4770791.0,0.99,正常量能,15.17,跑輸觀望,2026-07-13 23:27:43,SPY
CPRX,31.48,-0.06,0.45,26.22,35.98,-0.28,3.54,10.54,10.24,0.22,-3.09,15.68,跑輸指數,31.432,31.141,0.15,1.09,-0.06,3371477,2112959.0,1.6,放量突破,1.46,跑輸觀望,2026-07-13 23:27:43,SPY
DBCA,9.99,-0.1,0.4,1.42,1.42,-0.28,3.54,10.54,10.24,0.18,-3.14,-9.12,跑輸指數,9.9815,9.9502,0.09,0.4,-0.2,1250,74182.0,0.02,縮量回踩,1.81,跑輸觀望,2026-07-13 23:27:43,SPY
AUGO,53.51,-21.0,0.39,-46.98,8.98,-0.28,3.54,10.54,10.24,-20.72,-3.15,-57.52,跑輸指數,62.6995,69.1331,-14.66,-22.6,-21.0,1334922,1280311.0,1.04,正常量能,92.24,跑輸觀望,2026-07-13 23:27:28,SPY
CRON,2.75,-0.36,0.36,6.59,1.85,-0.28,3.54,10.54,10.24,-0.08,-3.18,-3.95,跑輸指數,2.7385,2.7212,0.42,1.06,-3.85,559816,926631.0,0.6,縮量回踩,30.18,跑輸觀望,2026-07-13 23:27:43,SPY
COLL,34.82,-7.07,0.06,-1.83,-23.52,-0.28,3.54,10.54,10.24,-6.79,-3.48,-12.37,跑輸指數,35.323,34.673,-1.42,0.42,-7.07,331549,465612.0,0.71,正常量能,34.9,跑輸觀望,2026-07-13 23:27:43,SPY
AUR,6.05,-10.9,0.0,45.78,56.33,-0.28,3.54,10.54,10.24,-10.62,-3.54,35.24,跑輸指數,6.395,6.7362,-5.39,-10.19,-14.43,15982628,27438811.0,0.58,縮量回踩,59.58,跑輸觀望,2026-07-13 23:27:28,SPY
DMII,10.09,0.0,0.0,1.0,1.92,-0.28,3.54,10.54,10.24,0.28,-3.54,-9.54,跑輸指數,10.0848,10.0627,0.05,0.27,-0.1,1838,121862.0,0.02,縮量回踩,2.12,跑輸觀望,2026-07-13 23:27:43,SPY
DXPE,160.2,-1.46,-0.12,4.32,48.72,-0.28,3.54,10.54,10.24,-1.18,-3.66,-6.22,跑輸指數,164.697,158.9352,-2.73,0.8,-7.77,75537,185042.0,0.41,縮量回踩,43.49,跑輸觀望,2026-07-13 23:27:43,SPY
BCPC,161.44,-3.34,-0.13,-7.71,4.82,-0.28,3.54,10.54,10.24,-3.06,-3.67,-18.25,跑輸指數,166.4315,162.6992,-3.0,-0.77,-5.71,248853,288593.0,0.86,正常量能,13.82,跑輸觀望,2026-07-13 23:27:28,SPY
FCNCA,2106.0601,-0.53,-0.32,5.96,-2.23,-0.28,3.54,10.54,10.24,-0.25,-3.86,-4.58,跑輸指數,2090.817,2028.8555,0.73,3.81,-0.73,78749,94232.0,0.84,正常量能,20.23,跑輸觀望,2026-07-13 23:27:43,SPY
CRDO,236.88,-10.8,-0.34,98.08,65.4,-0.28,3.54,10.54,10.24,-10.52,-3.88,87.54,跑輸指數,258.4847,226.1214,-8.36,4.76,-21.7,6712455,9430563.0,0.71,正常量能,115.12,跑輸觀望,2026-07-13 23:27:43,SPY
BWAY,14.1,-11.99,-0.35,1.29,46.19,-0.28,3.54,10.54,10.24,-11.71,-3.89,-9.25,跑輸指數,14.7975,15.2388,-4.71,-7.47,-11.99,114508,87240.0,1.31,正常量能,48.49,跑輸觀望,2026-07-13 23:27:28,SPY
ASML,1726.04,-5.43,-0.47,17.02,48.83,-0.28,3.54,10.54,10.24,-5.15,-4.01,6.48,跑輸指數,1830.8705,1689.9168,-5.73,2.14,-13.24,1402868,2091423.0,0.67,縮量回踩,64.36,跑輸觀望,2026-07-13 23:27:28,SPY
CAI,17.06,-4.21,-0.58,-5.48,-36.77,-0.28,3.54,10.54,10.24,-3.93,-4.12,-16.02,跑輸指數,17.9215,17.1574,-4.81,-0.57,-9.01,4242122,3089776.0,1.37,正常量能,46.56,跑輸觀望,2026-07-13 23:27:28,SPY
GSAT,79.83,-0.46,-0.6,9.12,24.75,-0.28,3.54,10.54,10.24,-0.18,-4.14,-1.42,跑輸指數,80.3515,81.4776,-0.65,-2.02,-2.37,816207,1502155.0,0.54,縮量回踩,11.51,跑輸觀望,2026-07-13 23:27:49,SPY
GOOG,350.67,-3.9,-0.75,11.14,11.36,-0.28,3.54,10.54,10.24,-3.62,-4.29,0.6,跑輸指數,355.528,369.885,-1.37,-5.19,-5.51,10498239,22995437.0,0.46,縮量回踩,33.47,跑輸觀望,2026-07-13 23:27:49,SPY
FCBC,43.94,-2.59,-0.79,2.71,39.2,-0.28,3.54,10.54,10.24,-2.31,-4.33,-7.83,跑輸指數,44.153,43.2084,-0.48,1.69,-3.72,51045,90542.0,0.56,縮量回踩,22.55,跑輸觀望,2026-07-13 23:27:43,SPY
ALHC,20.38,-17.02,-0.88,-0.59,0.79,-0.28,3.54,10.54,10.24,-16.74,-4.42,-11.13,跑輸指數,21.9355,19.0327,-7.09,7.08,-17.02,1782802,5404410.0,0.33,量價背馳,76.85,跑輸觀望,2026-07-13 23:27:28,SPY
FER,63.7,-6.63,-0.93,-9.9,-0.35,-0.28,3.54,10.54,10.24,-6.35,-4.47,-20.44,跑輸指數,67.788,67.6749,-6.03,-5.87,-9.98,1394009,1625455.0,0.86,正常量能,23.74,跑輸觀望,2026-07-13 23:27:43,SPY
ALNY,288.06,-7.98,-1.09,-10.57,-28.02,-0.28,3.54,10.54,10.24,-7.7,-4.63,-21.11,跑輸指數,296.6645,296.1466,-2.9,-2.73,-10.96,2490448,1615537.0,1.54,正常量能,36.7,跑輸觀望,2026-07-13 23:27:28,SPY
BMM,6.06,-7.34,-1.3,-21.4,34.07,-0.28,3.54,10.54,10.24,-7.06,-4.84,-31.94,跑輸指數,6.3795,6.796,-5.01,-10.83,-18.98,69823,126991.0,0.55,縮量回踩,88.74,跑輸觀望,2026-07-13 23:27:28,SPY
DDI,11.35,-0.35,-1.3,31.82,29.42,-0.28,3.54,10.54,10.24,-0.07,-4.84,21.28,跑輸指數,11.4682,11.5479,-1.03,-1.71,-5.42,44879,94789.0,0.47,縮量回踩,28.53,跑輸觀望,2026-07-13 23:27:43,SPY
DHC,8.75,-3.63,-1.35,22.89,76.25,-0.28,3.54,10.54,10.24,-3.35,-4.89,12.35,跑輸指數,9.086,8.7204,-3.7,0.34,-8.95,778546,1802757.0,0.43,縮量回踩,30.66,跑輸觀望,2026-07-13 23:27:43,SPY
CGBD,10.48,-0.47,-1.38,-0.92,-10.54,-0.28,3.54,10.54,10.24,-0.19,-4.92,-11.46,跑輸指數,10.5117,10.671,-0.3,-1.79,-4.2,881001,575665.0,1.53,正常量能,25.55,跑輸觀望,2026-07-13 23:27:43,SPY
AVR,9.36,-11.45,-1.47,64.79,90.24,-0.28,3.54,10.54,10.24,-11.17,-5.01,54.25,跑輸指數,9.7795,8.7244,-4.29,7.29,-11.45,662865,1495708.0,0.44,縮量回踩,52.77,跑輸觀望,2026-07-13 23:27:28,SPY
GTX,31.5,-5.09,-1.5,62.1,82.4,-0.28,3.54,10.54,10.24,-4.81,-5.04,51.56,跑輸指數,33.62,31.8167,-6.31,-1.0,-13.06,1457846,2837622.0,0.51,縮量回踩,48.89,跑輸觀望,2026-07-13 23:27:49,SPY
CPB,22.15,-2.25,-1.55,10.25,-16.03,-0.28,3.54,10.54,10.24,-1.97,-5.09,-0.29,跑輸指數,21.9312,21.0986,1.0,4.98,-5.02,6216754,11022048.0,0.56,量價背馳,45.41,跑輸觀望,2026-07-13 23:27:43,SPY
DSGX,72.76,-0.51,-1.56,15.35,-14.53,-0.28,3.54,10.54,10.24,-0.23,-5.1,4.81,跑輸指數,70.457,71.5842,3.27,1.64,-0.51,274966,563928.0,0.49,量價背馳,34.79,跑輸觀望,2026-07-13 23:27:43,SPY
GEMI,4.25,-3.63,-1.62,-3.74,-58.98,-0.28,3.54,10.54,10.24,-3.35,-5.16,-14.28,跑輸指數,4.4115,4.7049,-3.66,-9.67,-17.15,847990,1689874.0,0.5,縮量回踩,78.01,跑輸觀望,2026-07-13 23:27:49,SPY
EXE,87.1,-2.01,-1.65,-11.48,-19.74,-0.28,3.54,10.54,10.24,-1.73,-5.19,-22.02,跑輸指數,88.6525,92.4979,-1.75,-5.84,-4.49,4002585,4306634.0,0.93,正常量能,23.89,跑輸觀望,2026-07-13 23:27:43,SPY
ADI,386.01,-0.73,-1.7,10.55,41.84,-0.28,3.54,10.54,10.24,-0.45,-5.24,0.01,跑輸指數,403.2335,407.8068,-4.27,-5.34,-13.35,3445076,5353044.0,0.64,縮量回踩,54.23,跑輸觀望,2026-07-13 23:27:28,SPY
ALM,15.015,-7.37,-1.86,-16.02,70.63,-0.28,3.54,10.54,10.24,-7.09,-5.4,-26.56,跑輸指數,16.7192,18.1394,-10.19,-17.22,-20.18,6246772,6103074.0,1.02,正常量能,78.91,跑輸觀望,2026-07-13 23:27:28,SPY
CIGI,96.68,-2.19,-2.04,-12.88,-33.32,-0.28,3.54,10.54,10.24,-1.91,-5.58,-23.42,跑輸指數,94.6824,96.1292,2.11,0.57,-3.82,135360,238268.0,0.57,縮量回踩,29.75,跑輸觀望,2026-07-13 23:27:43,SPY
AIP,32.79,-5.83,-2.15,69.54,110.46,-0.28,3.54,10.54,10.24,-5.55,-5.69,59.0,跑輸指數,40.258,36.6492,-18.55,-10.53,-32.52,451636,1136947.0,0.4,縮量回踩,122.94,跑輸觀望,2026-07-13 23:27:28,SPY
BSY,31.75,-2.61,-2.16,1.64,-16.46,-0.28,3.54,10.54,10.24,-2.33,-5.7,-8.9,跑輸指數,30.481,31.8547,4.16,-0.33,-2.61,1849332,3823382.0,0.48,量價背馳,31.51,跑輸觀望,2026-07-13 23:27:28,SPY
GNTX,23.91,-1.8,-2.44,9.28,2.51,-0.28,3.54,10.54,10.24,-1.52,-5.98,-1.26,跑輸指數,24.8637,24.1136,-3.84,-0.84,-7.72,1895807,2929480.0,0.65,縮量回踩,27.96,跑輸觀望,2026-07-13 23:27:49,SPY
FSUN,35.48,-8.44,-2.47,-5.79,-6.16,-0.28,3.54,10.54,10.24,-8.16,-6.01,-16.33,跑輸指數,37.3547,36.3693,-5.02,-2.45,-10.97,245566,379263.0,0.65,量價背馳,39.24,跑輸觀望,2026-07-13 23:27:43,SPY
APPS,9.95,-11.0,-2.64,252.84,108.16,-0.28,3.54,10.54,10.24,-10.72,-6.18,242.3,跑輸指數,10.586,7.8812,-6.01,26.25,-25.24,2066522,5316191.0,0.39,縮量回踩,111.86,跑輸觀望,2026-07-13 23:27:28,SPY
BILI,17.59,-1.73,-2.71,-25.97,-33.3,-0.28,3.54,10.54,10.24,-1.45,-6.25,-36.51,跑輸指數,17.2175,18.5636,2.16,-5.24,-2.44,2048925,2230101.0,0.92,正常量能,38.64,跑輸觀望,2026-07-13 23:27:28,SPY
ARM,298.99,-7.22,-2.75,100.76,160.6,-0.28,3.54,10.54,10.24,-6.94,-6.29,90.22,跑輸指數,354.3635,311.1418,-15.63,-3.91,-31.96,4941759,9743148.0,0.51,縮量回踩,98.14,跑輸觀望,2026-07-13 23:27:28,SPY
AFYA,14.25,-4.17,-3.0,-5.44,-0.47,-0.28,3.54,10.54,10.24,-3.89,-6.54,-15.98,跑輸指數,14.5125,14.3076,-1.81,-0.4,-6.68,82977,128594.0,0.65,縮量回踩,23.69,跑輸觀望,2026-07-13 23:27:28,SPY
COHU,52.81,-10.03,-3.05,41.43,114.59,-0.28,3.54,10.54,10.24,-9.75,-6.59,30.89,跑輸指數,62.425,55.1864,-15.4,-4.31,-28.55,753974,1486554.0,0.51,縮量回踩,105.66,跑輸觀望,2026-07-13 23:27:43,SPY
CSIQ,14.73,-2.77,-3.35,16.63,-42.03,-0.28,3.54,10.54,10.24,-2.49,-6.89,6.09,跑輸指數,15.4695,16.9362,-4.78,-13.03,-12.74,2254372,2604674.0,0.87,正常量能,71.48,跑輸觀望,2026-07-13 23:27:43,SPY
BIDU,113.39,-0.87,-3.48,4.59,-24.56,-0.28,3.54,10.54,10.24,-0.59,-7.02,-5.95,跑輸指數,112.838,124.4996,0.49,-8.92,-3.86,2780499,2274650.0,1.22,正常量能,46.35,跑輸觀望,2026-07-13 23:27:28,SPY
BTBT,1.64,-5.75,-3.53,19.71,-19.61,-0.28,3.54,10.54,10.24,-5.47,-7.07,9.17,跑輸指數,1.8625,1.8605,-11.95,-11.85,-26.46,31122162,28679863.0,1.09,正常量能,82.48,跑輸觀望,2026-07-13 23:27:28,SPY
EGBN,26.89,-1.14,-3.76,1.47,29.07,-0.28,3.54,10.54,10.24,-0.86,-7.3,-9.07,跑輸指數,27.739,26.8988,-3.06,-0.03,-7.69,336930,364636.0,0.92,正常量能,26.92,跑輸觀望,2026-07-13 23:27:43,SPY
CIFR,20.085,-7.57,-4.45,21.51,23.98,-0.28,3.54,10.54,10.24,-7.29,-7.99,10.97,跑輸指數,24.3802,22.8509,-17.62,-12.1,-31.17,18772667,24636803.0,0.76,正常量能,101.98,跑輸觀望,2026-07-13 23:27:43,SPY
AXGN,39.49,-14.1,-4.48,23.56,27.39,-0.28,3.54,10.54,10.24,-13.82,-8.02,13.02,跑輸指數,43.9465,42.5494,-10.14,-7.19,-14.51,1261532,1690922.0,0.75,正常量能,50.87,跑輸觀望,2026-07-13 23:27:28,SPY
CHTR,131.37,-3.01,-4.66,-39.96,-37.23,-0.28,3.54,10.54,10.24,-2.73,-8.2,-50.5,跑輸指數,135.5205,141.8404,-3.06,-7.38,-10.13,2095718,3972246.0,0.53,量價背馳,58.04,跑輸觀望,2026-07-13 23:27:43,SPY
FORM,110.3,-7.05,-4.76,-10.9,86.35,-0.28,3.54,10.54,10.24,-6.77,-8.3,-21.44,跑輸指數,135.015,132.066,-18.31,-16.48,-31.03,1033430,2104286.0,0.49,縮量回踩,132.03,跑輸觀望,2026-07-13 23:27:43,SPY
AMPH,19.29,-1.63,-4.93,-5.3,-27.1,-0.28,3.54,10.54,10.24,-1.35,-8.47,-15.84,跑輸指數,19.7955,19.6156,-2.55,-1.66,-11.43,375029,570091.0,0.66,量價背馳,55.89,跑輸觀望,2026-07-13 23:27:28,SPY
BELFB,263.26,-5.11,-4.94,11.71,52.47,-0.28,3.54,10.54,10.24,-4.83,-8.48,1.17,跑輸指數,290.921,282.3664,-9.51,-6.77,-20.95,181178,331154.0,0.55,縮量回踩,84.39,跑輸觀望,2026-07-13 23:27:28,SPY
AMKR,66.06,-5.47,-5.1,14.1,54.38,-0.28,3.54,10.54,10.24,-5.19,-8.64,3.56,跑輸指數,79.4025,74.6386,-16.8,-11.49,-29.39,3228605,6104730.0,0.53,縮量回踩,95.25,跑輸觀望,2026-07-13 23:27:28,SPY
CRMD,8.32,-5.35,-5.13,14.92,-31.58,-0.28,3.54,10.54,10.24,-5.07,-8.67,4.38,跑輸指數,8.465,8.2462,-1.71,0.89,-6.2,875442,1473847.0,0.59,縮量回踩,50.53,跑輸觀望,2026-07-13 23:27:43,SPY
CHDN,83.75,-6.15,-5.54,-4.26,-25.19,-0.28,3.54,10.54,10.24,-5.87,-9.08,-14.8,跑輸指數,87.603,88.0088,-4.4,-4.84,-9.26,729164,1161983.0,0.63,縮量回踩,40.99,跑輸觀望,2026-07-13 23:27:43,SPY
COST,926.43,-2.51,-5.79,-7.08,8.72,-0.28,3.54,10.54,10.24,-2.23,-9.33,-17.62,跑輸指數,949.772,984.022,-2.46,-5.85,-6.11,2195979,2703609.0,0.81,正常量能,24.0,跑輸觀望,2026-07-13 23:27:43,SPY
DRS,43.35,-4.45,-5.99,-5.69,25.14,-0.28,3.54,10.54,10.24,-4.17,-9.53,-16.23,跑輸指數,44.6735,44.4006,-2.96,-2.37,-10.67,716043,1246367.0,0.57,縮量回踩,38.73,跑輸觀望,2026-07-13 23:27:43,SPY
ATAT,31.41,-3.09,-6.27,-11.66,-19.95,-0.28,3.54,10.54,10.24,-2.81,-9.81,-22.2,跑輸指數,32.3845,34.2134,-3.01,-8.19,-7.15,806894,912995.0,0.88,正常量能,32.79,跑輸觀望,2026-07-13 23:27:28,SPY
ASO,46.49,-0.83,-6.51,-17.28,-10.33,-0.28,3.54,10.54,10.24,-0.55,-10.05,-27.82,跑輸指數,48.2189,50.4006,-3.59,-7.76,-10.39,1485022,1742181.0,0.85,正常量能,41.57,跑輸觀望,2026-07-13 23:27:28,SPY
CLOV,4.57,-9.68,-6.54,136.79,89.63,-0.28,3.54,10.54,10.24,-9.4,-10.08,126.25,跑輸指數,4.996,4.1272,-8.53,10.73,-15.53,4802057,7370963.0,0.65,量價背馳,50.98,跑輸觀望,2026-07-13 23:27:43,SPY
FTAI,209.88,-13.11,-7.03,-16.38,0.11,-0.28,3.54,10.54,10.24,-12.83,-10.57,-26.92,跑輸指數,252.833,250.8232,-16.99,-16.32,-24.32,1328110,1152490.0,1.15,正常量能,66.18,跑輸觀望,2026-07-13 23:27:49,SPY
AMSC,34.18,-10.36,-7.07,-9.36,8.23,-0.28,3.54,10.54,10.24,-10.08,-10.61,-19.9,跑輸指數,39.413,45.95,-13.28,-25.61,-24.6,556130,896652.0,0.62,縮量回踩,67.76,跑輸觀望,2026-07-13 23:27:28,SPY
FLEX,129.5,-6.6,-7.16,68.75,103.36,-0.28,3.54,10.54,10.24,-6.32,-10.7,58.21,跑輸指數,146.188,140.426,-11.42,-7.78,-20.1,2760091,9515180.0,0.29,縮量回踩,80.65,跑輸觀望,2026-07-13 23:27:43,SPY
AXSM,228.28,-5.9,-7.33,28.17,27.75,-0.28,3.54,10.54,10.24,-5.62,-10.87,17.63,跑輸指數,244.485,235.354,-6.63,-3.01,-10.54,750800,1213065.0,0.62,縮量回踩,31.18,跑輸觀望,2026-07-13 23:27:28,SPY
ENLT,82.94,-6.84,-7.78,11.19,73.91,-0.28,3.54,10.54,10.24,-6.56,-11.32,0.65,跑輸指數,86.8635,90.974,-4.52,-8.83,-14.0,117741,288502.0,0.41,量價背馳,70.78,跑輸觀望,2026-07-13 23:27:43,SPY
CRESY,10.67,-4.05,-7.94,-11.16,-13.88,-0.28,3.54,10.54,10.24,-3.77,-11.48,-21.7,跑輸指數,11.264,11.2558,-5.27,-5.2,-15.18,150226,313096.0,0.48,縮量回踩,33.77,跑輸觀望,2026-07-13 23:27:43,SPY
DIOD,92.29,-5.48,-8.12,11.1,79.45,-0.28,3.54,10.54,10.24,-5.2,-11.66,0.56,跑輸指數,105.356,105.609,-12.4,-12.61,-24.82,230103,677025.0,0.34,縮量回踩,79.78,跑輸觀望,2026-07-13 23:27:43,SPY
ARDX,5.14,-3.75,-8.38,-16.83,-16.42,-0.28,3.54,10.54,10.24,-3.47,-11.92,-27.37,跑輸指數,5.5998,5.9719,-8.21,-13.93,-19.31,2904484,4842164.0,0.6,縮量回踩,50.34,跑輸觀望,2026-07-13 23:27:28,SPY
FRMI,6.31,-23.14,-8.42,29.57,-28.46,-0.28,3.54,10.54,10.24,-22.86,-11.96,19.03,跑輸指數,8.148,6.8724,-22.56,-8.18,-33.58,21828460,21740058.0,1.0,正常量能,104.95,跑輸觀望,2026-07-13 23:27:43,SPY
EVGO,1.73,-11.73,-8.47,-10.82,-43.83,-0.28,3.54,10.54,10.24,-11.45,-12.01,-21.36,跑輸指數,1.877,1.9779,-7.83,-12.53,-15.2,3484606,3628785.0,0.96,正常量能,55.05,跑輸觀望,2026-07-13 23:27:43,SPY
FBYD,13.07,-34.06,-8.86,7.31,-8.28,-0.28,3.54,10.54,10.24,-33.78,-12.4,-3.23,跑輸指數,16.7562,15.0065,-22.0,-12.9,-34.06,122151,204533.0,0.6,縮量回踩,101.0,跑輸觀望,2026-07-13 23:27:43,SPY
BELFA,221.01,-6.75,-9.97,-0.95,44.64,-0.28,3.54,10.54,10.24,-6.47,-13.51,-11.49,跑輸指數,253.2175,249.9312,-12.72,-11.57,-24.11,174687,225544.0,0.77,正常量能,86.77,跑輸觀望,2026-07-13 23:27:28,SPY
ESLT,735.4,-9.32,-10.09,-20.33,24.53,-0.28,3.54,10.54,10.24,-9.04,-13.63,-30.87,跑輸指數,775.6278,801.1741,-5.19,-8.21,-13.78,88761,96323.0,0.92,正常量能,46.37,跑輸觀望,2026-07-13 23:27:43,SPY
